"Last updated: May 20, 2025 06:53 AM UTC"
Updated 05/20/25 at 06:53am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Chase Brown,RB17,RB,CIN,4692,25.2,No,RB18,5617,,0
Zay Flowers,WR24,WR,BAL,4688,24.7,No,WR24,5626,,0
DK Metcalf,WR25,WR,PIT,4663,27.4,No,WR25,5572,,0
Colston Loveland,TE4,TE,CHI,4639,21.1,Yes,TE4,5445,,0
Christian McCaffrey,RB18,RB,SFO,4627,29.0,No,RB17,5618,,0
Tyler Warren,TE5,TE,IND,4614,23.0,Yes,TE5,5438,,0
Dak Prescott,QB22,QB,DAL,4595,31.8,No,QB22,3779,,0
RJ Harvey,RB19,RB,DEN,4539,24.3,Yes,RB19,5538,,0
Chris Olave,WR26,WR,NOS,4503,24.9,No,WR26,5436,,0
2026 Late 1st,,PI,,4436,,,,5307,,0
Jaylen Waddle,WR27,WR,MIA,4434,26.5,No,WR30,5306,,0
Jameson Williams,WR28,WR,DET,4410,24.2,No,WR27,5411,,0
Derrick Henry,RB20,RB,BAL,4400,31.4,No,RB20,5441,,0
Jaxson Dart,QB23,QB,NYG,4387,22.0,Yes,QB27,3293,,0
D.J. Moore,WR29,WR,CHI,4367,28.1,No,WR29,5332,,0
Matthew Golden,WR30,WR,GBP,4354,21.8,Yes,WR28,5346,,0
Terry McLaurin,WR31,WR,WAS,4346,29.7,No,WR31,5283,,0
2027 Late 1st,,PI,,4287,,,,5126,,0
Luther Burden,WR32,WR,CHI,4182,21.4,Yes,WR33,5071,,0
George Pickens,WR33,WR,DAL,4171,24.2,No,WR32,5095,,0
George Kittle,TE6,TE,SFO,4117,31.6,No,TE6,5031,,0
Chuba Hubbard,RB21,RB,CAR,4064,25.9,No,RB21,5111,,0
Tua Tagovailoa,QB24,QB,MIA,4046,27.2,No,QB25,3545,,0
T.J. Hockenson,TE7,TE,MIN,4029,27.9,No,TE7,4990,,0
Ricky Pearsall,WR34,WR,SFO,3940,24.7,No,WR34,4903,,0
Brandon Aiyuk,WR35,WR,SFO,3916,27.2,No,WR37,4796,,0
2025 Early 2nd,,PI,,3859,,,,4763,,0
Jerry Jeudy,WR36,WR,CLE,3842,26.1,No,WR36,4805,,0
Justin Fields,QB25,QB,NYJ,3824,26.2,No,QB23,3658,,0
Sam Darnold,QB26,QB,SEA,3823,28.0,No,QB26,3301,,0
Jayden Higgins,WR37,WR,HOU,3816,22.4,Yes,WR39,4687,,0
Mike Evans,WR38,WR,TBB,3807,31.7,No,WR35,4827,,0
David Montgomery,RB22,RB,DET,3777,28.0,No,RB22,4742,,0
Tyreek Hill,WR39,WR,MIA,3776,31.2,No,WR38,4700,,0
Jayden Reed,WR40,WR,GBP,3739,25.1,No,WR40,4630,,0
Cam Skattebo,RB23,RB,NYG,3686,23.3,Yes,RB25,4575,,0
Joe Mixon,RB24,RB,HOU,3671,28.8,No,RB23,4653,,0
2026 Early 2nd,,PI,,3632,,,,4245,,0
Tre Harris,WR41,WR,LAC,3621,23.2,Yes,WR43,4483.99,,0
Khalil Shakir,WR42,WR,BUF,3618,25.3,No,WR41,4538,,0
Chris Godwin,WR43,WR,TBB,3614,29.2,No,WR42,4525,,0
Alvin Kamara,RB25,RB,NOS,3613,29.8,No,RB24,4591,,0
Anthony Richardson,QB27,QB,IND,3598,23.0,No,QB24,3631,,0
Josh Downs,WR44,WR,IND,3555,23.8,No,WR44,4477,,0
Keon Coleman,WR45,WR,BUF,3536,22.0,No,WR45,4434,,0
2025 Mid 2nd,,PI,,3502,,,,4178,,0
Courtland Sutton,WR46,WR,DEN,3431,29.6,No,WR47,4242,,0
Michael Pittman,WR47,WR,IND,3411,27.6,No,WR48,4161,,0
Davante Adams,WR48,WR,LAR,3410,32.4,No,WR46,4269,,0
Kyle Pitts,TE8,TE,ATL,3400,24.6,No,TE9,4112,,0
Dalton Kincaid,TE9,TE,BUF,3349,25.6,No,TE8,4159,,0
Brian Robinson,RB26,RB,WAS,3347,26.2,No,RB27,4203,,0
Zach Charbonnet,RB27,RB,SEA,3304,24.4,No,RB26,4210,,0
2027 Early 2nd,,PI,,3292,,,,4053,,0
Tyrone Tracy,RB28,RB,NYG,3261,25.5,No,RB28,4071,,0
Geno Smith,QB28,QB,LVR,3245,34.6,No,QB29,2768,,0
Isaiah Likely,TE10,TE,BAL,3238,25.1,No,TE10,3983,,0
Trey Benson,RB29,RB,ARI,3213,22.8,No,RB32,3981,,0
David Njoku,TE11,TE,CLE,3212.99,28.9,No,TE12,3877,,0
Jack Bech,WR49,WR,LVR,3210,22.4,Yes,WR49,4044.99,,0
Isiah Pacheco,RB30,RB,KCC,3208,26.2,No,RB29,4065,,0
Tucker Kraft,TE12,TE,GBP,3199,24.5,No,TE11,3978,,0
2026 Mid 2nd,,PI,,3189,,,,3879,,0
Jalen Milroe,QB29,QB,SEA,3185,22.4,Yes,QB28,3107,,0
D'Andre Swift,RB31,RB,CHI,3184,26.3,No,RB31,4000,,0
James Conner,RB32,RB,ARI,3172,30.0,No,RB30,4028,,0
Matthew Stafford,QB30,QB,LAR,3164,37.3,No,QB30,2763,,0
Mark Andrews,TE13,TE,BAL,3111,29.7,No,TE13,3798,,0
2025 Late 2nd,,PI,,3108,,,,3754,,0
Jauan Jennings,WR50,WR,SFO,3087,27.9,No,WR50,3903,,0
Bhayshul Tuten,RB33,RB,JAC,3063,22.3,Yes,RB33,3970,,0
2027 Mid 2nd,,PI,,3055,,,,3517,,0
Jakobi Meyers,WR51,WR,LVR,3046,28.5,No,WR51,3869,,0
Travis Etienne,RB34,RB,JAC,3027,26.3,No,RB34,3862,,0
Tyler Shough,QB31,QB,NOS,3026,25.6,Yes,QB33,2025,,0
Deebo Samuel,WR52,WR,WAS,3005,29.3,No,WR53,3752,,0
Tony Pollard,RB35,RB,TEN,2994,28.0,No,RB35,3822,,0
Kyle Williams,WR53,WR,NEP,2983,22.5,Yes,WR63,3244,,0
Jaylin Noel,WR54,WR,HOU,2954,22.7,Yes,WR52,3767,,0
Aaron Jones,RB36,RB,MIN,2908,30.5,No,RB36,3722,,0
Jalen McMillan,WR55,WR,TBB,2907,23.4,No,WR55,3666,,0
Xavier Legette,WR56,WR,CAR,2896,24.3,No,WR54,3704,,0
2026 Late 2nd,,PI,,2895,,,,3550,,0
Mason Taylor,TE14,TE,NYJ,2891,21.0,Yes,TE15,3470,,0
Jaylen Warren,RB37,RB,PIT,2888,26.6,No,RB37,3659,,0
Tyjae Spears,RB38,RB,TEN,2879,23.9,No,RB38,3598,,0
Stefon Diggs,WR57,WR,NEP,2862,31.5,No,WR56,3558,,0
Evan Engram,TE15,TE,DEN,2853,30.7,No,TE14,3555,,0
Jaydon Blue,RB39,RB,DAL,2851,21.4,Yes,RB40,3539,,0
Calvin Ridley,WR58,WR,TEN,2841,30.4,No,WR57,3536,,0
2027 Late 2nd,,PI,,2840.99,,,,3276,,0
Braelon Allen,RB40,RB,NYJ,2829,21.3,No,RB39,3570,,0
Jake Ferguson,TE16,TE,DAL,2828,26.3,No,TE16,3448,,0
Cooper Kupp,WR59,WR,SEA,2806,31.9,No,WR58,3466,,0
Dylan Sampson,RB41,RB,CLE,2798,20.7,Yes,RB43,3418,,0
Tank Bigsby,RB42,RB,JAC,2791,23.7,No,RB42,3429,,0
Pat Freiermuth,TE17,TE,PIT,2790,26.6,No,TE19,3335,,0
Terrance Ferguson,TE18,TE,LAR,2784,22.2,Yes,TE17,3376,,0
Darnell Mooney,WR60,WR,ATL,2783,27.6,No,WR59,3446,,0
Travis Kelce,TE19,TE,KCC,2776,35.6,No,TE18,3372,,0
Najee Harris,RB43,RB,LAC,2775,27.2,No,RB41,3495,,0
Rashid Shaheed,WR61,WR,NOS,2740,26.7,No,WR60,3361,,0
Jordan Mason,RB44,RB,MIN,2737,26.0,No,RB44,3380,,0
Shedeur Sanders,QB32,QB,CLE,2735,23.3,Yes,QB31,2727,,0
Javonte Williams,RB45,RB,DAL,2733,25.1,No,RB49,3242,,0
Cade Otton,TE20,TE,TBB,2702,26.1,No,TE20,3253,,0
Jonathon Brooks,RB47,RB,CAR,2676,21.8,No,RB45,3354,,0
Rachaad White,RB46,RB,TBB,2675.99,26.4,No,RB46,3310,,0
Isaac Guerendo,RB48,RB,SFO,2658,24.9,No,RB47,3299,,0
Marvin Mims,WR62,WR,DEN,2652,23.2,No,WR62,3259,,0
Cedric Tillman,WR63,WR,CLE,2647,25.1,No,WR61,3311,,0
Jonnu Smith,TE21,TE,MIA,2638,29.7,No,TE21,3143,,0
Rashod Bateman,WR64,WR,BAL,2616,25.5,No,WR65,3201,,0
2025 Early 3rd,,PI,,2611,,,,3078,,0
Rhamondre Stevenson,RB49,RB,NEP,2610,27.2,No,RB48,3257,,0
Brenton Strange,TE22,TE,JAC,2604,24.4,No,TE22,3090,,0
Devin Neal,RB50,RB,NOS,2602,21.8,Yes,RB50,3169,,0
Elijah Arroyo,TE23,TE,SEA,2597,22.1,Yes,TE23,3081,,0
Jalen Royals,WR65,WR,KCC,2589,22.2,Yes,WR64,3229,,0
Ray Davis,RB51,RB,BUF,2582,25.5,No,RB51,3142.99,,0
Jaylen Wright,RB52,RB,MIA,2579,22.1,No,RB52,3142.9799999999996,,0
Dallas Goedert,TE24,TE,PHI,2574,30.4,No,TE26,2991,,0
Adonai Mitchell,WR66,WR,IND,2570,22.6,No,WR67,3100,,0
Jalen Coker,WR67,WR,CAR,2555,23.6,No,WR68,3080.99,,0
Romeo Doubs,WR68,WR,GBP,2536,25.1,No,WR69,3049,,0
Ben Sinnott,TE25,TE,WAS,2522,22.9,No,TE24,3051,,0
Tank Dell,WR69,WR,HOU,2511,25.6,No,WR66,3171,,0
Harold Fannin,TE26,TE,CLE,2505,20.8,Yes,TE25,3032,,0
Blake Corum,RB53,RB,LAR,2502,24.5,No,RB53,3102,,0
Trevor Etienne,RB54,RB,CAR,2501,20.9,Yes,RB54,3047,,0
Marquise Brown,WR70,WR,KCC,2464,28.0,No,WR70,2940,,0
Quentin Johnston,WR71,WR,LAC,2431,23.7,No,WR71,2918,,0
Elic Ayomanor,WR72,WR,TEN,2425,22.0,Yes,WR72,2876,,0
2025 Mid 3rd,,PI,,2401,,,,2770,,0
Ja'Tavion Sanders,TE27,TE,CAR,2382,22.2,No,TE27,2838,,0
Christian Watson,WR73,WR,GBP,2381,26.0,No,WR74,2771,,0
2026 Early 3rd,,PI,,2364,,,,2716,,0
Christian Kirk,WR74,WR,HOU,2323,28.5,No,WR75,2732,,0
Roman Wilson,WR75,WR,PIT,2318,23.9,No,WR80,2560,,0
Tyler Allgeier,RB55,RB,ATL,2311,25.1,No,RB56,2805,,0
MarShawn Lloyd,RB56,RB,GBP,2304,24.4,No,RB57,2788,,0
Wan'Dale Robinson,WR76,WR,NYG,2296,24.4,No,WR73,2804.99,,0
DJ Giddens,RB57,RB,IND,2282,21.7,Yes,RB59,2653,,0
2025 Late 3rd,,PI,,2276,,,,2556,,0
Ollie Gordon,RB58,RB,MIA,2272,21.3,Yes,RB55,2810,,0
2027 Early 3rd,,PI,,2243,,,,2551,,0
Will Howard,QB33,QB,PIT,2242.99,23.6,Yes,QB40,1425,,0
2026 Mid 3rd,,PI,,2234,,,,2540,,0
Jordan James,RB59,RB,SFO,2229,21.1,Yes,RB61,2611,,0
J.K. Dobbins,RB60,RB,LAC,2199,26.4,No,RB58,2668,,0
Pat Bryant,WR77,WR,DEN,2188,22.4,Yes,WR83,2437,,0
Alec Pierce,WR78,WR,IND,2175,25.0,No,WR79,2587,,0
Cole Kmet,TE28,TE,CHI,2173,26.2,No,TE28,2596,,0
Daniel Jones,QB34,QB,IND,2158,28.0,No,QB37,1532,,0
Dontayvion Wicks,WR79,WR,GBP,2156,23.9,No,WR77,2703,,0
Demario Douglas,WR80,WR,NEP,2154,24.4,No,WR76,2730,,0
Russell Wilson,QB35,QB,NYG,2150,36.5,No,QB35,1784,,0
Troy Franklin,WR81,WR,DEN,2140,22.3,No,WR78,2620,,0
Kendre Miller,RB61,RB,NOS,2138,22.9,No,RB64,2507,,0
Chigoziem Okonkwo,TE29,TE,TEN,2113,25.7,No,TE33,2387,,0
Rico Dowdle,RB62,RB,CAR,2107,26.9,No,RB62,2581,,0
Jarquez Hunter,RB63,RB,LAR,2083,22.4,Yes,RB69,2179,,0
Audric Estime,RB64,RB,DEN,2080,21.7,No,RB60,2648,,0
Luke Musgrave,TE30,TE,GBP,2069,24.7,No,TE29,2476,,0
Joshua Palmer,WR82,WR,BUF,2066,25.6,No,WR82,2457,,0
Dalton Schultz,TE31,TE,HOU,2059,28.8,No,TE30,2442,,0
Roschon Johnson,RB65,RB,CHI,2058,24.3,No,RB63,2511,,0
Joe Milton,QB36,QB,DAL,2057,25.2,No,QB32,2099,,0
2026 Late 3rd,,PI,,2055,,,,2309,,0
2027 Mid 3rd,,PI,,2051,,,,2300,,0
Theo Johnson,TE32,TE,NYG,2040,24.2,No,TE31,2436,,0
Michael Wilson,WR83,WR,ARI,2031,25.2,No,WR81,2460,,0
Keaton Mitchell,RB66,RB,BAL,2004,23.3,No,RB65,2417,,0
Isaac TeSlaa,WR84,WR,DET,2001,23.2,Yes,WR86,2240,,0
Tahj Brooks,RB67,RB,CIN,1995,23.0,Yes,RB68,2204,,0
Dillon Gabriel,QB37,QB,CLE,1991,24.4,Yes,QB36,1744,,0
Michael Mayer,TE33,TE,LVR,1987,23.9,No,TE32,2388,,0
Amari Cooper,WR85,WR,BUF,1975,30.9,No,WR84,2377,,0
Mike Gesicki,TE34,TE,CIN,1940,29.6,No,TE35,2270,,0
Noah Gray,TE35,TE,KCC,1933,26.0,No,TE34,2310,,0
Ja'Lynn Polk,WR86,WR,NEP,1931,23.1,No,WR85,2306,,0
Jerome Ford,RB68,RB,CLE,1915,25.7,No,RB66,2262,,0
Kirk Cousins,QB38,QB,ATL,1905,36.8,No,QB38,1519,,0
Quinn Ewers,QB39,QB,MIA,1901,22.0,Yes,QB34,1804,,0
Tory Horton,WR87,WR,SEA,1900,22.5,Yes,WR93,2092,,0
Damien Martinez,RB69,RB,SEA,1882,21.3,Yes,RB67,2219,,0
Elijah Moore,WR88,WR,BUF,1881,25.2,No,WR89,2202,,0
Austin Ekeler,RB70,RB,WAS,1876,30.0,No,RB70,2145,,0
Spencer Rattler,QB40,QB,NOS,1871,24.6,No,QB42,1285,,0
2027 Late 3rd,,PI,,1865,,,,2090,,0
Woody Marks,RB71,RB,HOU,1864.99,24.4,Yes,RB74,2037,,0
Jordan Whittington,WR89,WR,LAR,1857,24.6,No,WR88,2213,,0
Kayshon Boutte,WR90,WR,NEP,1856,23.0,No,WR87,2214,,0
Andrei Iosivas,WR91,WR,CIN,1834,25.6,No,WR91,2149,,0
2025 Early 4th,,PI,,1833,,,,2026,,0
Kyle Monangai,RB72,RB,CHI,1821,23.0,Yes,RB79,1819,,0
Luke McCaffrey,WR92,WR,WAS,1810,24.1,No,WR90,2163,,0
Hunter Henry,TE36,TE,NEP,1807,30.4,No,TE36,2060,,0
Xavier Restrepo,WR93,WR,TEN,1799,23.1,Yes,WR97,2005,,0
Tai Felton,WR94,WR,MIN,1789,22.2,Yes,WR100,1975,,0
Savion Williams,WR95,WR,GBP,1787,23.5,Yes,WR96,2019,,0
Jaleel McLaughlin,RB73,RB,DEN,1785,24.7,No,RB72,2100,,0
Nick Chubb,RB74,RB,FA,1762,29.4,No,RB71,2132,,0
2025 Mid 4th,,PI,,1754,,,,1933,,0
Will Shipley,RB75,RB,PHI,1743,22.7,No,RB76,2017,,0
Isaiah Davis,RB76,RB,NYJ,1738,23.2,No,RB75,2024,,0
Keenan Allen,WR96,WR,CHI,1737,33.1,No,WR95,2021,,0
Malik Washington,WR97,WR,MIA,1735,24.4,No,WR92,2135,,0
Tre Tucker,WR98,WR,LVR,1723,24.2,No,WR94,2072,,0
Sean Tucker,RB77,RB,TBB,1718,23.6,No,RB73,2089.99,,0
2026 Early 4th,,PI,,1713,,,,1908,,0
Dawson Knox,TE37,TE,BUF,1697,28.5,No,TE41,1774,,0
Zach Ertz,TE38,TE,WAS,1684,34.5,No,TE37,1937,,0
Parker Washington,WR99,WR,JAC,1675,23.2,No,WR98,2004,,0
Juwan Johnson,TE39,TE,NOS,1674.99,28.7,No,TE38,1921,,0
Gunnar Helm,TE40,TE,TEN,1659,22.7,Yes,TE43,1769,,0
Jalin Hyatt,WR100,WR,NYG,1656,23.6,No,WR103,1874,,0
Jameis Winston,QB41,QB,NYG,1655,31.4,No,QB39,1445,,0
Dyami Brown,WR101,WR,JAC,1642,25.6,No,WR99,1974.99,,0
Adam Thielen,WR102,WR,CAR,1639,34.7,No,WR111,1799,,0
Kareem Hunt,RB78,RB,KCC,1631,29.8,No,RB77,1845,,0
Zack Moss,RB79,RB,CIN,1628,27.4,No,RB78,1836,,0
Tez Johnson,WR103,WR,TBB,1626,23.0,Yes,WR109,1821,,0
Tutu Atwell,WR104,WR,LAR,1618,25.6,No,WR101,1916,,0
Noah Fant,TE41,TE,SEA,1613,27.5,No,TE42,1772,,0
Darius Slayton,WR105,WR,NYG,1611,28.4,No,WR110,1801,,0
Jermaine Burton,WR106,WR,CIN,1610,23.9,No,WR104,1873,,0
Jalen Tolbert,WR107,WR,DAL,1607,26.2,No,WR102,1885,,0
Brashard Smith,RB80,RB,KCC,1595,22.1,Yes,RB82,1620,,0
2026 Mid 4th,,PI,,1594,,,,1721,,0
Sam Howell,QB42,QB,MIN,1584,24.7,No,QB43,1175,,0
Devaughn Vele,WR108,WR,DEN,1582,27.4,No,WR107,1828,,0
2025 Late 4th,,PI,,1577,,,,1771.99,,0
DeAndre Hopkins,WR109,WR,BAL,1576,33.0,No,WR108,1827,,0
Jaylin Lane,WR110,WR,WAS,1575,23.0,Yes,WR113,1749,,0
Luke Schoonmaker,TE42,TE,DAL,1573,26.6,No,TE40,1777,,0
Javon Baker,WR111,WR,NEP,1555,23.2,No,WR106,1870,,0
2027 Early 4th,,PI,,1554.99,,,,1727,,0
Elijah Mitchell,RB81,RB,KCC,1544,27.0,No,RB80,1789,,0
Chimere Dike,WR112,WR,TEN,1530,23.4,Yes,WR122,1557,,0
Calvin Austin III,WR113,WR,PIT,1529,26.2,No,WR116,1667,,0
Jalen Nailor,WR114,WR,MIN,1525,26.2,No,WR112,1787,,0
Cade Stover,TE43,TE,HOU,1522,24.9,No,TE44,1760,,0
Malachi Corley,WR115,WR,NYJ,1492,23.2,No,WR105,1872.99,,0
Oronde Gadsden,TE44,TE,LAC,1484,21.9,Yes,TE46,1465,,0
Aaron Rodgers,QB43,QB,NYJ,1483.99,41.5,No,QB45,1128,,0
Kenny Pickett,QB44,QB,CLE,1462,27.0,No,QB51,791,,0
Jahan Dotson,WR116,WR,PHI,1461,25.2,No,WR115,1675,,0
Erick All,TE45,TE,CIN,1456,24.7,No,TE39,1829,,0
Curtis Samuel,WR117,WR,BUF,1423,28.8,No,WR114,1679,,0
Tyler Lockett,WR118,WR,TEN,1422.99,32.6,No,WR123,1534,,0
Gabriel Davis,WR119,WR,FA,1419,26.1,No,WR120,1589,,0
2027 Mid 4th,,PI,,1416,,,,1510,,0
Will Levis,QB45,QB,TEN,1408,25.9,No,QB41,1338,,0
Malik Willis,QB46,QB,GBP,1407,26.0,No,QB44,1166,,0
Justice Hill,RB82,RB,BAL,1404,27.5,No,RB84,1616,,0
2026 Late 4th,,PI,,1403,,,,1487,,0
Kimani Vidal,RB83,RB,LAC,1393,23.7,No,RB81,1775,,0
Mason Rudolph,QB47,QB,PIT,1374,29.8,No,QB62,406,,0
Diontae Johnson,WR120,WR,CLE,1371,28.9,No,WR118,1594,,0
Devin Singletary,RB84,RB,NYG,1370,27.7,No,RB83,1617,,0
Dameon Pierce,RB85,RB,HOU,1351,25.2,No,RB85,1614,,0
Rondale Moore,WR121,WR,MIN,1340,24.9,No,WR119,1593.99,,0
Mac Jones,QB48,QB,SFO,1335,26.7,No,QB49,895,,0
Nick Westbrook-Ikhine,WR122,WR,MIA,1312,28.2,No,WR124,1522,,0
Trey Palmer,WR123,WR,TBB,1308,24.1,No,WR125,1520,,0
Joe Flacco,QB49,QB,CLE,1307.99,40.3,No,QB48,938,,0
Jonathan Mingo,WR124,WR,DAL,1306,24.1,No,WR121,1574,,0
AJ Barner,TE46,TE,SEA,1301,23.0,No,TE45,1608,,0
John Metchie,WR125,WR,HOU,1299,24.8,No,WR117,1615.99,,0
Ty Johnson,RB86,RB,BUF,1296,27.7,No,RB88,1464.99,,0
Kenneth Gainwell,RB87,RB,PIT,1294,26.2,No,RB87,1490,,0
Antonio Gibson,RB88,RB,NEP,1293,26.9,No,RB86,1535,,0
Darnell Washington,TE47,TE,PIT,1278,23.8,No,TE47,1428,,0
Jacob Cowing,WR126,WR,SFO,1272,24.3,No,WR128,1498,,0
Tyler Conklin,TE48,TE,LAC,1269,29.8,No,TE49,1377,,0
Emanuel Wilson,RB89,RB,GBP,1265,26.0,No,RB89,1427.99,,0
Tahj Washington,WR127,WR,MIA,1255,24.0,No,WR131,1420,,0
Devontez Walker,WR128,WR,BAL,1254,23.9,No,WR127,1505,,0
Khalil Herbert,RB90,RB,IND,1246,27.1,No,RB90,1380,,0
Treylon Burks,WR129,WR,TEN,1243,25.2,No,WR129,1440,,0
Jacory Croskey-Merritt,RB91,RB,WAS,1231,24.1,Yes,RB96,1268,,0
Greg Dortch,WR130,WR,ARI,1230,27.0,No,WR132,1392,,0
Miles Sanders,RB92,RB,DAL,1217,28.0,No,RB91,1346,,0
Mike Williams,WR131,WR,LAC,1211,30.6,No,WR130,1429,,0
Taysom Hill,TE49,TE,NOS,1204,34.7,No,TE55,1244,,0
Xavier Hutchinson,WR132,WR,HOU,1202,25.0,No,WR126,1516,,0
Tyler Higbee,TE50,TE,LAR,1194,32.4,No,TE53,1265,,0
Daniel Bellinger,TE51,TE,NYG,1187,24.6,No,TE50,1317,,0
Bub Means,WR133,WR,NOS,1178,24.4,No,WR133,1337.99,,0
Zach Wilson,QB50,QB,MIA,1176,25.8,No,QB53,683,,0
2027 Late 4th,,PI,,1171,,,,1302,,0
Will Dissly,TE52,TE,LAC,1155,28.9,No,TE52,1301.99,,0
