"Last updated: October 24, 2025 06:31 PM UTC"
Updated 10/24/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Rome Odunze,WR10,WR,CHI,6267,23.3,No,WR10,6888,,0
Tetairoa McMillan,WR11,WR,CAR,6251,22.5,Yes,WR11,6804,,0
Caleb Williams,QB9,QB,CHI,6230,23.9,No,QB11,4989,,0
Tyler Warren,TE3,TE,IND,6215,23.4,Yes,TE3,6779,,0
Quinshon Judkins,RB7,RB,CLE,6159,21.9,Yes,RB7,6808,,0
Bucky Irving,RB8,RB,TBB,6118,23.1,No,RB8,6807,,0
Brian Thomas Jr.,WR12,WR,JAC,6088,23.0,No,WR12,6650,,0
Baker Mayfield,QB10,QB,TBB,6056,30.4,No,QB9,5107,,0
James Cook,RB9,RB,BUF,6008,26.0,No,RB9,6701,,0
Nico Collins,WR13,WR,HOU,5966,26.5,No,WR13,6616,,0
2027 Early 1st,,PI,,5951,,,,6510,,0
Rashee Rice,WR14,WR,KCC,5919,25.4,No,WR15,6522,,0
Jordan Love,QB11,QB,GBP,5892,26.9,No,QB12,4946,,0
Bo Nix,QB12,QB,DEN,5883,25.6,No,QB10,5044,,0
Garrett Wilson,WR15,WR,NYJ,5880,25.2,No,WR14,6557,,0
Saquon Barkley,RB10,RB,PHI,5807,28.6,No,RB10,6454,,0
2026 Early 1st,,PI,,5792,,,,6339,,0
Jaxson Dart,QB13,QB,NYG,5680,22.4,Yes,QB13,4502,,0
Ladd McConkey,WR16,WR,LAC,5595,23.9,No,WR16,6240,,0
Christian McCaffrey,RB11,RB,SFO,5541,29.3,No,RB11,6254,,0
George Pickens,WR17,WR,DAL,5387,24.6,No,WR17,6033,,0
Josh Jacobs,RB12,RB,GBP,5276,27.6,No,RB12,6032.99,,0
Marvin Harrison Jr.,WR18,WR,ARI,5255,23.1,No,WR18,6002,,0
Kyren Williams,RB13,RB,LAR,5241,25.1,No,RB13,6003,,0
Cam Skattebo,RB14,RB,NYG,5218,23.6,Yes,RB15,5842,,0
2026 Mid 1st,,PI,,5116,,,,5752,,0
2027 Mid 1st,,PI,,5113,,,,5831,,0
Dak Prescott,QB14,QB,DAL,5100,32.2,No,QB18,4060,,0
Breece Hall,RB15,RB,NYJ,5094,24.3,No,RB14,5849,,0
Brock Purdy,QB15,QB,SFO,5049,25.8,No,QB15,4207,,0
C.J. Stroud,QB16,QB,HOU,5047,24.0,No,QB14,4317,,0
2028 Early 1st,,PI,,5011,,,,5650,,0
A.J. Brown,WR19,WR,PHI,4997,28.2,No,WR19,5688,,0
TreVeyon Henderson,RB16,RB,NEP,4836,22.9,Yes,RB16,5645,,0
Tucker Kraft,TE4,TE,GBP,4833,24.9,No,TE5,5542,,0
Sam LaPorta,TE5,TE,DET,4829,24.7,No,TE4,5551,,0
Xavier Worthy,WR20,WR,KCC,4812,22.4,No,WR20,5595,,0
Jared Goff,QB17,QB,DET,4791,31.0,No,QB20,3877,,0
2027 Late 1st,,PI,,4750,,,,5417,,0
Travis Hunter,WR21,WR,JAC,4744,22.4,Yes,WR24,5497,,0
Jordan Addison,WR22,WR,MIN,4703,23.7,No,WR23,5496.99,,0
Daniel Jones,QB18,QB,IND,4699,28.3,No,QB26,2970,,0
Tee Higgins,WR23,WR,CIN,4673,26.7,No,WR21,5583,,0
2026 Late 1st,,PI,,4657,,,,5401,,0
DeVonta Smith,WR24,WR,PHI,4636,26.9,No,WR27,5413,,0
Jaylen Waddle,WR25,WR,MIA,4632,26.8,No,WR29,5407,,0
DK Metcalf,WR26,WR,PIT,4619,27.8,No,WR26,5414,,0
Quentin Johnston,WR27,WR,LAC,4600,24.1,No,WR31,5375,,0
Zay Flowers,WR28,WR,BAL,4593,25.0,No,WR22,5527,,0
Ricky Pearsall,WR29,WR,SFO,4582,25.0,No,WR25,5466,,0
Chris Olave,WR30,WR,NOS,4576,25.2,No,WR30,5400.99,,0
Cam Ward,QB19,QB,TEN,4566,23.3,Yes,QB16,4165,,0
Michael Penix Jr.,QB20,QB,ATL,4543,25.4,No,QB21,3765,,0
Kenneth Walker III,RB17,RB,SEA,4500,24.9,No,RB17,5380,,0
Javonte Williams,RB18,RB,DAL,4441,25.4,No,RB18,5275,,0
Matthew Golden,WR31,WR,GBP,4434,22.2,Yes,WR28,5411,,0
J.J. McCarthy,QB21,QB,MIN,4426,22.7,No,QB19,3916,,0
2028 Mid 1st,,PI,,4415,,,,5114,,0
Trevor Lawrence,QB22,QB,JAC,4382,26.0,No,QB22,3744,,0
Kyler Murray,QB23,QB,ARI,4376,28.1,No,QB17,4064,,0
Sam Darnold,QB24,QB,SEA,4237,28.3,No,QB25,3155,,0
Jameson Williams,WR32,WR,DET,4204,24.5,No,WR32,5184,,0
Jacory Croskey-Merritt,RB19,RB,WAS,4165,24.5,Yes,RB20,5098,,0
RJ Harvey,RB20,RB,DEN,4138,24.6,Yes,RB23,5026,,0
Travis Etienne,RB21,RB,JAC,4099,26.7,No,RB19,5125,,0
Derrick Henry,RB22,RB,BAL,4080,31.7,No,RB21,5076,,0
Chase Brown,RB23,RB,CIN,4051,25.5,No,RB22,5046,,0
2028 Late 1st,,PI,,4005,,,,4783,,0
Jake Ferguson,TE6,TE,DAL,3997,26.7,No,TE6,4804,,0
Courtland Sutton,WR33,WR,DEN,3851,30.0,No,WR33,4763,,0
Harold Fannin,TE7,TE,CLE,3818,21.2,Yes,TE8,4671,,0
George Kittle,TE8,TE,SFO,3768,32.0,No,TE7,4732,,0
Davante Adams,WR34,WR,LAR,3716,32.8,No,WR34,4614,,0
Bryce Young,QB25,QB,CAR,3705,24.2,No,QB24,3423,,0
Luther Burden,WR35,WR,CHI,3696,21.8,Yes,WR35,4613,,0
Colston Loveland,TE9,TE,CHI,3690,21.5,Yes,TE9,4589,,0
Michael Pittman,WR36,WR,IND,3673,28.0,No,WR36,4601,,0
Jaylen Warren,RB24,RB,PIT,3656,26.9,No,RB24,4604,,0
Jordan Mason,RB25,RB,MIN,3633,26.4,No,RB25,4546,,0
Zach Charbonnet,RB26,RB,SEA,3589,24.7,No,RB26,4504,,0
2027 Early 2nd,,PI,,3574,,,,4244,,0
Dalton Kincaid,TE10,TE,BUF,3568,25.9,No,TE10,4374,,0
2026 Early 2nd,,PI,,3566,,,,4283,,0
Kyle Pitts,TE11,TE,ATL,3543,25.0,No,TE11,4235,,0
Trey Benson,RB27,RB,ARI,3540,23.2,No,RB28,4481,,0
J.K. Dobbins,RB28,RB,DEN,3524,26.8,No,RB29,4407,,0
David Montgomery,RB29,RB,DET,3518,28.3,No,RB30,4369,,0
Chuba Hubbard,RB30,RB,CAR,3493,26.3,No,RB27,4493,,0
Terry McLaurin,WR37,WR,WAS,3460,30.0,No,WR37,4309,,0
Rico Dowdle,RB31,RB,CAR,3451,27.3,No,RB35,3787,,0
D'Andre Swift,RB32,RB,CHI,3448,26.7,No,RB31,4305,,0
Keon Coleman,WR38,WR,BUF,3422,22.4,No,WR38,4307,,0
Woody Marks,RB33,RB,HOU,3358,24.8,Yes,RB32,4158,,0
D.J. Moore,WR39,WR,CHI,3357,28.4,No,WR40,4161,,0
Deebo Samuel,WR40,WR,WAS,3343,29.7,No,WR39,4168,,0
2026 Mid 2nd,,PI,,3284,,,,3882,,0
2027 Mid 2nd,,PI,,3232,,,,3837,,0
Elic Ayomanor,WR41,WR,TEN,3227,22.3,Yes,WR41,4117,,0
Bhayshul Tuten,RB34,RB,JAC,3220,22.6,Yes,RB33,4135,,0
Josh Downs,WR42,WR,IND,3198,24.1,No,WR44,3960,,0
Matthew Stafford,QB26,QB,LAR,3177,37.6,No,QB29,2729,,0
Justin Fields,QB27,QB,NYJ,3170,26.6,No,QB23,3638,,0
Alvin Kamara,RB35,RB,NOS,3164,30.2,No,RB34,4053,,0
Mike Evans,WR43,WR,TBB,3152,32.1,No,WR42,4010,,0
Jayden Reed,WR44,WR,GBP,3148,25.4,No,WR43,3969,,0
Khalil Shakir,WR45,WR,BUF,3139,25.6,No,WR45,3949,,0
Brandon Aiyuk,WR46,WR,SFO,3136,27.5,No,WR47,3871,,0
Mason Taylor,TE12,TE,NYJ,3124,21.4,Yes,TE12,3833,,0
Jayden Higgins,WR47,WR,HOU,3117,22.8,Yes,WR46,3874,,0
T.J. Hockenson,TE13,TE,MIN,3073,28.2,No,TE13,3786.99,,0
2028 Early 2nd,,PI,,3068,,,,3767,,0
2026 Late 2nd,,PI,,3037,,,,3637.99,,0
Wan'Dale Robinson,WR49,WR,NYG,3036,24.7,No,WR51,3743,,0
Romeo Doubs,WR48,WR,GBP,3035.99,25.5,No,WR52,3741,,0
Jerry Jeudy,WR50,WR,CLE,3028,26.4,No,WR49,3794,,0
Jakobi Meyers,WR51,WR,LVR,3014,28.9,No,WR48,3810,,0
Tory Horton,WR52,WR,SEA,3004,22.8,Yes,WR50,3754,,0
Kaleb Johnson,RB36,RB,PIT,2999,22.1,Yes,RB37,3690,,0
2027 Late 2nd,,PI,,2997,,,,3559,,0
Troy Franklin,WR53,WR,DEN,2982,22.6,No,WR53,3733,,0
Rashid Shaheed,WR54,WR,NOS,2963,27.1,No,WR55,3627,,0
Kayshon Boutte,WR55,WR,NEP,2950,23.4,No,WR56,3549,,0
Ollie Gordon,RB37,RB,MIA,2944,21.7,Yes,RB38,3617,,0
2028 Mid 2nd,,PI,,2936,,,,3511,,0
Tony Pollard,RB38,RB,TEN,2927,28.4,No,RB36,3724,,0
Chris Godwin,WR56,WR,TBB,2922,29.6,No,WR54,3679,,0
Isaac TeSlaa,WR57,WR,DET,2900,23.6,Yes,WR58,3492,,0
Brenton Strange,TE14,TE,JAC,2875,24.8,No,TE15,3480,,0
Tua Tagovailoa,QB28,QB,MIA,2874.99,27.6,No,QB28,2764,,0
David Njoku,TE15,TE,CLE,2854,29.2,No,TE16,3413,,0
Tre Tucker,WR58,WR,LVR,2842,24.6,No,WR62,3357,,0
Isaiah Likely,TE16,TE,BAL,2836,25.4,No,TE14,3506,,0
Dallas Goedert,TE17,TE,PHI,2829,30.7,No,TE17,3409,,0
Keenan Allen,WR59,WR,LAC,2828,33.4,No,WR60,3420,,0
Stefon Diggs,WR60,WR,NEP,2824,31.8,No,WR59,3463,,0
Rachaad White,RB39,RB,TBB,2813,26.7,No,RB41,3438,,0
Tyler Allgeier,RB40,RB,ATL,2805,25.4,No,RB42,3422,,0
Braelon Allen,RB41,RB,NYJ,2797,21.7,No,RB39,3510.99,,0
Jauan Jennings,WR61,WR,SFO,2788,28.2,No,WR57,3532,,0
Tyjae Spears,RB42,RB,TEN,2775,24.3,No,RB40,3487,,0
Marvin Mims,WR62,WR,DEN,2760,23.5,No,WR63,3353,,0
2028 Late 2nd,,PI,,2712,,,,3246,,0
Tre Harris,WR63,WR,LAC,2691,23.6,Yes,WR65,3294,,0
Isiah Pacheco,RB43,RB,KCC,2688,26.6,No,RB43,3359,,0
Elijah Arroyo,TE18,TE,SEA,2687.99,22.5,Yes,TE18,3266,,0
Spencer Rattler,QB29,QB,NOS,2686,25.0,No,QB34,1716,,0
Kendre Miller,RB44,RB,NOS,2677,23.3,No,RB47,3244,,0
Blake Corum,RB45,RB,LAR,2676,24.8,No,RB45,3299,,0
Dylan Sampson,RB47,RB,CLE,2673,21.0,Yes,RB44,3328,,0
Rhamondre Stevenson,RB46,RB,NEP,2672.99,27.6,No,RB46,3256,,0
Jalen Coker,WR64,WR,CAR,2663,23.9,No,WR61,3367,,0
Jalen McMillan,WR65,WR,TBB,2656,23.8,No,WR68,3206,,0
Cedric Tillman,WR66,WR,CLE,2652,25.4,No,WR64,3332,,0
Jalen Milroe,QB30,QB,SEA,2644,22.8,Yes,QB27,2862,,0
Jaylin Noel,WR67,WR,HOU,2628,23.1,Yes,WR67,3238,,0
Kyle Monangai,RB48,RB,CHI,2625,23.3,Yes,RB48,3178,,0
Hunter Henry,TE19,TE,NEP,2584,30.8,No,TE19,3112,,0
Dont'e Thornton,WR68,WR,LVR,2577,22.8,Yes,WR66,3247,,0
Dillon Gabriel,QB31,QB,CLE,2557,24.8,Yes,QB33,1728,,0
Oronde Gadsden,TE20,TE,LAC,2532,22.3,Yes,TE26,2803,,0
Mark Andrews,TE21,TE,BAL,2516,30.1,No,TE20,3073,,0
Darnell Mooney,WR69,WR,ATL,2514,27.9,No,WR69,3161,,0
Jack Bech,WR70,WR,LVR,2488,22.8,Yes,WR70,3011,,0
Rashod Bateman,WR71,WR,BAL,2481,25.8,No,WR74,2964,,0
Theo Johnson,TE22,TE,NYG,2476,24.6,No,TE25,2819,,0
Tyrone Tracy,RB49,RB,NYG,2473,25.8,No,RB49,3093,,0
Christian Watson,WR72,WR,GBP,2471,26.4,No,WR73,2971,,0
Aaron Jones,RB50,RB,MIN,2465,30.8,No,RB51,3012,,0
Travis Kelce,TE23,TE,KCC,2454,36.0,No,TE21,2992,,0
Terrance Ferguson,TE24,TE,LAR,2453,22.6,Yes,TE22,2935,,0
2026 Early 3rd,,PI,,2450,,,,2841,,0
Jaydon Blue,RB51,RB,DAL,2448,21.7,Yes,RB50,3066,,0
Juwan Johnson,TE25,TE,NOS,2447,29.0,No,TE24,2823,,0
Isaiah Bond,WR73,WR,CLE,2429,21.5,Yes,WR76,2818.99,,0
Calvin Ridley,WR74,WR,TEN,2427,30.8,No,WR71,3008,,0
DJ Giddens,RB52,RB,IND,2403,22.1,Yes,RB52,2930,,0
Kyle Williams,WR75,WR,NEP,2390,22.9,Yes,WR72,2996,,0
Brashard Smith,RB53,RB,KCC,2385,22.5,Yes,RB54,2800,,0
Ja'Tavion Sanders,TE26,TE,CAR,2383,22.5,No,TE23,2838,,0
Marquise Brown,WR76,WR,KCC,2361,28.3,No,WR75,2831,,0
Cade Otton,TE27,TE,TBB,2350,26.4,No,TE27,2747,,0
Brian Robinson,RB54,RB,SFO,2347,26.5,No,RB53,2903,,0
2027 Early 3rd,,PI,,2333,,,,2648,,0
Mac Jones,QB32,QB,SFO,2327,27.1,No,QB36,1657,,0
Geno Smith,QB33,QB,LVR,2326,35.0,No,QB30,2392,,0
Alec Pierce,WR77,WR,IND,2316,25.4,No,WR78,2796,,0
Tyquan Thornton,WR78,WR,KCC,2310,25.1,No,WR85,2628,,0
Tank Dell,WR79,WR,HOU,2298,25.9,No,WR82,2708,,0
Adonai Mitchell,WR80,WR,IND,2268,23.0,No,WR77,2802.99,,0
Pat Bryant,WR83,WR,DEN,2256,22.8,Yes,WR79,2790,,0
Xavier Legette,WR82,WR,CAR,2255.99,24.7,No,WR80,2744,,0
Dontayvion Wicks,WR81,WR,GBP,2255.9799999999996,24.3,No,WR83,2707,,0
Aaron Rodgers,QB34,QB,PIT,2244,41.8,No,QB37,1630,,0
2026 Mid 3rd,,PI,,2239,,,,2633,,0
Kenneth Gainwell,RB55,RB,PIT,2238,26.5,No,RB57,2579,,0
AJ Barner,TE28,TE,SEA,2237.99,23.4,No,TE32,2443,,0
2027 Mid 3rd,,PI,,2233,,,,2580,,0
Cooper Kupp,WR84,WR,SEA,2207,32.3,No,WR81,2723,,0
Evan Engram,TE29,TE,DEN,2206,31.1,No,TE28,2581,,0
Malik Washington,WR85,WR,MIA,2193,24.7,No,WR86,2618,,0
Jonathon Brooks,RB56,RB,CAR,2176,22.2,No,RB56,2634,,0
Shedeur Sanders,QB35,QB,CLE,2137,23.6,Yes,QB32,1817,,0
2026 Late 3rd,,PI,,2133,,,,2417,,0
Ray Davis,RB57,RB,BUF,2115,25.9,No,RB55,2681,,0
Chigoziem Okonkwo,TE30,TE,TEN,2110,26.0,No,TE29,2548,,0
Zach Ertz,TE31,TE,WAS,2104,34.9,No,TE33,2379,,0
Calvin Austin III,WR86,WR,PIT,2100,26.5,No,WR87,2517,,0
Pat Freiermuth,TE32,TE,PIT,2098,26.9,No,TE30,2480,,0
Demario Douglas,WR87,WR,NEP,2096,24.8,No,WR84,2638,,0
Michael Mayer,TE33,TE,LVR,2094,24.2,No,TE31,2467,,0
2028 Early 3rd,,PI,,2092,,,,2486,,0
Trevor Etienne,RB58,RB,CAR,2072,21.2,Yes,RB58,2556,,0
Cole Kmet,TE34,TE,CHI,2066,26.6,No,TE34,2377,,0
Luke McCaffrey,WR88,WR,WAS,2057,24.5,No,WR91,2332,,0
2027 Late 3rd,,PI,,2039,,,,2313,,0
Anthony Richardson,QB36,QB,IND,2017,23.4,No,QB31,2235,,0
Parker Washington,WR89,WR,JAC,2006,23.5,No,WR89,2398,,0
Jalen Royals,WR90,WR,KCC,1979,22.6,Yes,WR88,2410,,0
Jaylin Lane,WR91,WR,WAS,1978.99,23.4,Yes,WR93,2214,,0
Joe Mixon,RB59,RB,HOU,1978,29.2,No,RB60,2496,,0
Keaton Mitchell,RB60,RB,BAL,1974,23.7,No,RB61,2432,,0
James Conner,RB61,RB,ARI,1958,30.4,No,RB59,2519,,0
2028 Mid 3rd,,PI,,1957,,,,2148,,0
Christian Kirk,WR92,WR,HOU,1955,28.9,No,WR90,2361,,0
Nick Chubb,RB62,RB,HOU,1953,29.8,No,RB64,2331,,0
Kimani Vidal,RB63,RB,LAC,1943,24.1,No,RB72,2083,,0
Dalton Schultz,TE35,TE,HOU,1936,29.2,No,TE37,2146,,0
Sean Tucker,RB64,RB,TBB,1932,23.9,No,RB67,2224,,0
Isaiah Davis,RB65,RB,NYJ,1916,23.6,No,RB69,2166,,0
Tez Johnson,WR93,WR,TBB,1914,23.4,Yes,WR95,2113,,0
2028 Late 3rd,,PI,,1894,,,,2050,,0
Michael Carter,RB66,RB,ARI,1889,26.4,No,RB73,2076,,0
Devin Neal,RB67,RB,NOS,1888,22.1,Yes,RB68,2192,,0
Jaylen Wright,RB68,RB,MIA,1887,22.5,No,RB62,2431,,0
Jonnu Smith,TE36,TE,PIT,1886.99,30.1,No,TE35,2248,,0
Tank Bigsby,RB69,RB,PHI,1871,24.1,No,RB63,2355,,0
Tyler Shough,QB37,QB,NOS,1870.99,26.0,Yes,QB35,1679,,0
Ben Sinnott,TE37,TE,WAS,1862,23.3,No,TE36,2188,,0
Will Shipley,RB70,RB,PHI,1851,23.1,No,RB65,2273,,0
Kendrick Bourne,WR94,WR,SFO,1845,30.2,No,WR97,2086,,0
Dyami Brown,WR95,WR,JAC,1840,25.9,No,WR94,2164,,0
Joshua Palmer,WR96,WR,BUF,1805,26.0,No,WR92,2245,,0
Chris Rodriguez,RB71,RB,WAS,1784,25.0,No,RB70,2123,,0
2026 Early 4th,,PI,,1783.99,,,,1975,,0
MarShawn Lloyd,RB72,RB,GBP,1777,24.7,No,RB74,2048,,0
Jarquez Hunter,RB73,RB,LAR,1766,22.8,Yes,RB71,2112.99,,0
Tahj Brooks,RB74,RB,CIN,1764,23.4,Yes,RB66,2234,,0
Jalen Nailor,WR97,WR,MIN,1746,26.6,No,WR101,2015,,0
Justice Hill,RB75,RB,BAL,1742,27.9,No,RB80,1948,,0
2027 Early 4th,,PI,,1740,,,,1852,,0
Chimere Dike,WR98,WR,TEN,1737,23.8,Yes,WR100,2029,,0
Michael Wilson,WR99,WR,ARI,1736,25.6,No,WR96,2091,,0
Jake Tonges,TE38,TE,SFO,1733,26.2,No,TE40,1893,,0
Roman Wilson,WR100,WR,PIT,1719,24.3,No,WR99,2045,,0
Jimmy Horn,WR101,WR,CAR,1716,23.0,Yes,WR104,1879,,0
Hassan Haskins,RB76,RB,LAC,1706,25.8,No,RB83,1858,,0
KeAndre Lambert-Smith,WR102,WR,LAC,1693,24.0,Yes,WR102,2012,,0
Kareem Hunt,RB77,RB,KCC,1692.99,30.1,No,RB79,1949,,0
Jalen Tolbert,WR103,WR,DAL,1689,26.6,No,WR103,1897,,0
Gunnar Helm,TE39,TE,TEN,1686,23.1,Yes,TE38,1972,,0
Tyreek Hill,WR104,WR,MIA,1672,31.6,No,WR98,2065,,0
Isaac Guerendo,RB78,RB,SFO,1659,25.2,No,RB81,1914,,0
Darius Slayton,WR105,WR,NYG,1656,28.7,No,WR108,1830,,0
Joe Milton,QB38,QB,DAL,1652,25.6,No,QB38,1595,,0
Noah Gray,TE40,TE,KCC,1646,26.4,No,TE39,1932,,0
Najee Harris,RB79,RB,LAC,1645,27.6,No,RB76,2024,,0
Xavier Hutchinson,WR106,WR,HOU,1638,25.3,No,WR106,1857.99,,0
2026 Mid 4th,,PI,,1637,,,,1838,,0
LeQuint Allen,RB80,RB,JAC,1630,21.2,Yes,RB75,2027,,0
Dawson Knox,TE41,TE,BUF,1629,28.9,No,TE43,1726,,0
Noah Fant,TE42,TE,CIN,1626,27.8,No,TE41,1837,,0
Luke Musgrave,TE43,TE,GBP,1619,25.1,No,TE42,1831,,0
Savion Williams,WR107,WR,GBP,1613,23.8,Yes,WR105,1865,,0
Jerome Ford,RB81,RB,CLE,1603,26.0,No,RB78,1974.99,,0
2027 Mid 4th,,PI,,1593,,,,1773,,0
Joe Flacco,QB39,QB,CLE,1592.99,40.7,No,QB44,1028,,0
Jordan James,RB82,RB,SFO,1583,21.5,Yes,RB77,2008,,0
2026 Late 4th,,PI,,1582,,,,1681,,0
Jordan Whittington,WR108,WR,LAR,1577,25.0,No,WR107,1835,,0
Carson Wentz,QB40,QB,MIN,1556,32.7,No,QB45,1009,,0
Tutu Atwell,WR109,WR,LAR,1544,26.0,No,WR110,1782,,0
2028 Early 4th,,PI,,1540,,,,1651,,0
Will Howard,QB41,QB,PIT,1539.99,24.0,Yes,QB40,1381,,0
Roschon Johnson,RB83,RB,CHI,1536,24.6,No,RB82,1869,,0
Andrei Iosivas,WR110,WR,CIN,1529,26.0,No,WR109,1799,,0
KaVontae Turpin,WR111,WR,DAL,1517,29.2,No,WR116,1628,,0
Quinn Ewers,QB42,QB,MIA,1510,22.4,Yes,QB41,1306,,0
Emanuel Wilson,RB84,RB,GBP,1480,26.4,No,RB84,1644,,0
2027 Late 4th,,PI,,1479.99,,,,1590,,0
Ryan Flournoy,WR112,WR,DAL,1477,25.9,No,WR111,1715,,0
Jahan Dotson,WR113,WR,PHI,1472,25.5,No,WR112,1714,,0
Tommy Tremble,TE44,TE,CAR,1470,25.3,No,TE44,1604,,0
Jalin Hyatt,WR114,WR,NYG,1467,24.0,No,WR114,1707,,0
2028 Mid 4th,,PI,,1438,,,,1523,,0
Darnell Washington,TE45,TE,PIT,1430,24.1,No,TE45,1560,,0
Devontez Walker,WR115,WR,BAL,1416,24.3,No,WR113,1713,,0
JuJu Smith-Schuster,WR116,WR,KCC,1399,28.8,No,WR120,1576,,0
DeAndre Hopkins,WR117,WR,BAL,1397,33.3,No,WR115,1669,,0
Efton Chism,WR118,WR,NEP,1386,23.9,Yes,WR118,1589,,0
Emari Demercado,RB85,RB,ARI,1380,26.7,No,RB85,1577,,0
Marcus Mariota,QB43,QB,WAS,1351,31.9,No,QB69,345,,0
Olamide Zaccheaus,WR119,WR,CHI,1349,28.2,No,WR123,1533,,0
Jake Browning,QB44,QB,CIN,1329,29.5,No,QB39,1397,,0
Tai Felton,WR120,WR,MIN,1322,22.5,Yes,WR121,1573,,0
Jeremy McNichols,RB86,RB,WAS,1321,29.8,No,RB86,1541,,0
2028 Late 4th,,PI,,1320,,,,1467,,0
Elijah Moore,WR121,WR,BUF,1319,25.5,No,WR117,1623,,0
Ja'Lynn Polk,WR122,WR,NOS,1318.99,23.5,No,WR124,1515,,0
Malik Willis,QB45,QB,GBP,1310,26.3,No,QB42,1112,,0
Trey Palmer,WR123,WR,NOS,1307,24.5,No,WR119,1580,,0
Sterling Shepard,WR124,WR,TBB,1291,32.6,No,WR132,1351,,0
Jameis Winston,QB46,QB,NYG,1285,31.7,No,QB43,1078,,0
Xavier Restrepo,WR125,WR,TEN,1284,23.5,Yes,WR125,1492,,0
Ty Johnson,RB87,RB,BUF,1274,28.0,No,RB87,1537,,0
Damien Martinez,RB88,RB,SEA,1273.99,21.6,Yes,RB90,1477,,0
Jermaine Burton,WR126,WR,CIN,1272,24.2,No,WR122,1557,,0
Tahj Washington,WR127,WR,MIA,1271,24.4,No,WR130,1389,,0
Darren Waller,TE46,TE,MIA,1265,33.0,No,TE49,1356,,0
Cade Stover,TE47,TE,HOU,1259,25.3,No,TE46,1506,,0
Kalel Mullings,RB89,RB,TEN,1256,23.0,Yes,RB88,1503,,0
Jacob Cowing,WR128,WR,SFO,1255,24.6,No,WR128,1405,,0
Tyler Goodson,RB90,RB,IND,1244,24.9,No,RB89,1481,,0
Mike Gesicki,TE48,TE,CIN,1240,30.0,No,TE47,1499,,0
John Metchie,WR129,WR,PHI,1222,25.2,No,WR126,1451,,0
Dameon Pierce,RB91,RB,HOU,1221.99,25.6,No,RB92,1400,,0
Greg Dortch,WR130,WR,ARI,1217,27.3,No,WR131,1353,,0
Tyler Higbee,TE49,TE,LAR,1214,32.7,No,TE51,1320,,0
Jaleel McLaughlin,RB92,RB,DEN,1212,25.0,No,RB91,1429,,0
Luke Schoonmaker,TE50,TE,DAL,1209,27.0,No,TE48,1376,,0
Raheim Sanders,RB93,RB,CLE,1208.99,23.3,Yes,RB94,1357,,0
Jordan Watkins,WR131,WR,SFO,1204,23.6,Yes,WR129,1401,,0
Hunter Renfrow,WR132,WR,CAR,1202,29.8,No,WR133,1292,,0
Devaughn Vele,WR133,WR,NOS,1200,27.8,No,WR127,1414,,0
Phil Mafah,RB94,RB,DAL,1178,22.9,Yes,RB97,1289,,0
Daniel Bellinger,TE51,TE,NYG,1154,25.0,No,TE50,1344,,0
Miles Sanders,RB95,RB,DAL,1153,28.4,No,RB93,1391,,0
Tyler Badie,RB96,RB,DEN,1152,25.6,No,RB99,1271,,0
