"Last updated: February 26, 2026 06:58 PM UTC"
Updated 02/26/26 at 06:58pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Cam Skattebo,RB17,RB,NYG,4828,24.0,No,RB16,5622,,0
Sam Darnold,QB20,QB,SEA,4819,28.7,No,QB20,3854,,0
2027 Late 1st,,PI,,4788,,,,5462,,0
Jameson Williams,WR25,WR,DET,4771,24.9,No,WR26,5486,,0
Saquon Barkley,RB18,RB,PHI,4767,29.0,No,RB18,5578,,0
DeVonta Smith,WR26,WR,PHI,4765,27.3,No,WR27,5474,,0
2028 Early 1st,,PI,,4763,,,,5543,,0
A.J. Brown,WR27,WR,PHI,4713,28.7,No,WR28,5457,,0
Zay Flowers,WR28,WR,BAL,4693,25.5,No,WR25,5541,,0
2026 Mid 1st,,PI,,4692.99,,,,5532,,0
Jared Goff,QB21,QB,DET,4621,31.4,No,QB21,3838,,0
Tyler Shough,QB22,QB,NOS,4618,26.4,No,QB29,2539,,0
Jaylen Waddle,WR29,WR,MIA,4598,27.2,No,WR29,5393,,0
Sam LaPorta,TE7,TE,DET,4588,25.1,No,TE7,5324,,0
Javonte Williams,RB19,RB,DAL,4516,25.8,No,RB19,5461.99,,0
Kyle Pitts,TE8,TE,ATL,4515.99,25.4,No,TE8,5284,,0
2028 Mid 1st,,PI,,4492,,,,5201,,0
Travis Etienne,RB20,RB,JAC,4491,27.1,No,RB22,5315,,0
RJ Harvey,RB21,RB,DEN,4489,25.1,No,RB20,5344,,0
Bryce Young,QB23,QB,CAR,4450,24.6,No,QB23,3464,,0
Josh Jacobs,RB22,RB,GBP,4447,28.0,No,RB21,5319,,0
2026 Late 1st,,PI,,4230,,,,5154,,0
Oronde Gadsden,TE9,TE,LAC,4164,22.7,No,TE9,5008,,0
Jordan Addison,WR30,WR,MIN,4128,24.1,No,WR30,5033,,0
Travis Hunter,WR31,WR,JAC,4107,22.8,No,WR31,4920,,0
2028 Late 1st,,PI,,4052,,,,4821,,0
Kenyon Sadiq,TE10,TE,FA,4039,-1.0,Yes,TE10,4844,,0
Daniel Jones,QB24,QB,IND,4031,28.8,No,QB22,3523,,0
Ricky Pearsall,WR32,WR,SFO,3981,25.5,No,WR33,4799,,0
Alec Pierce,WR33,WR,IND,3935,25.8,No,WR34,4749,,0
Derrick Henry,RB23,RB,BAL,3913,32.1,No,RB24,4758,,0
Michael Wilson,WR34,WR,ARI,3880,26.0,No,WR38,4627,,0
Denzel Boston,WR35,WR,FA,3858,-1.0,Yes,WR32,4813,,0
Kyle Monangai,RB24,RB,CHI,3838,23.7,No,RB23,4796,,0
DK Metcalf,WR36,WR,PIT,3836,28.2,No,WR36,4693,,0
KC Concepcion,WR37,WR,FA,3833,-1.0,Yes,WR37,4688,,0
2027 Early 2nd,,PI,,3832.99,,,,4515,,0
Jayden Higgins,WR38,WR,HOU,3817,23.2,No,WR35,4702,,0
Christian Watson,WR39,WR,GBP,3749,26.8,No,WR39,4505,,0
Matthew Stafford,QB25,QB,LAR,3715,38.0,No,QB25,3310,,0
D'Andre Swift,RB25,RB,CHI,3706,27.1,No,RB25,4545,,0
Davante Adams,WR40,WR,LAR,3696,33.2,No,WR40,4479,,0
Parker Washington,WR41,WR,JAC,3669,23.9,No,WR45,4405,,0
Kyler Murray,QB26,QB,ARI,3611,28.6,No,QB27,3256,,0
Michael Penix Jr.,QB27,QB,ATL,3603,25.8,No,QB26,3278,,0
Wan'Dale Robinson,WR42,WR,NYG,3599,25.1,No,WR42,4468,,0
Michael Pittman,WR43,WR,IND,3594,28.4,No,WR41,4476,,0
Matthew Golden,WR44,WR,GBP,3590,22.6,No,WR43,4439,,0
Zach Charbonnet,RB26,RB,SEA,3583,25.1,No,RB27,4408,,0
Dalton Kincaid,TE11,TE,BUF,3575,26.4,No,TE11,4342,,0
Quentin Johnston,WR45,WR,LAC,3547,24.5,No,WR46,4380,,0
Xavier Worthy,WR46,WR,KCC,3518,22.8,No,WR44,4410,,0
Blake Corum,RB27,RB,LAR,3511,25.2,No,RB29,4327,,0
J.J. McCarthy,QB28,QB,MIN,3506,23.1,No,QB24,3389,,0
Bhayshul Tuten,RB28,RB,JAC,3490,23.0,No,RB26,4443,,0
Jaylen Warren,RB29,RB,PIT,3484,27.3,No,RB28,4356,,0
2026 Early 2nd,,PI,,3465,,,,4402,,0
Jakobi Meyers,WR47,WR,JAC,3464.99,29.3,No,WR47,4254,,0
George Kittle,TE12,TE,SFO,3442,32.4,No,TE13,4237,,0
Malik Willis,QB29,QB,GBP,3438,26.8,No,QB44,1372,,0
Jake Ferguson,TE13,TE,DAL,3431,27.1,No,TE12,4250,,0
Terry McLaurin,WR48,WR,WAS,3381,30.4,No,WR49,4153,,0
Trey Benson,RB30,RB,ARI,3376,23.6,No,RB31,4264,,0
2027 Mid 2nd,,PI,,3367,,,,4043,,0
Courtland Sutton,WR49,WR,DEN,3328,30.4,No,WR51,4134,,0
Woody Marks,RB31,RB,HOU,3323,25.2,No,RB32,4188,,0
Jayden Reed,WR50,WR,GBP,3299,25.8,No,WR48,4157,,0
Jonah Coleman,RB32,RB,FA,3296,-1.0,Yes,RB30,4312,,0
D.J. Moore,WR51,WR,CHI,3293,28.9,No,WR52,4076,,0
Brenton Strange,TE14,TE,JAC,3280,25.2,No,TE14,3922,,0
Tyler Allgeier,RB33,RB,ATL,3276,25.9,No,RB34,4072,,0
Jadarian Price,RB34,RB,FA,3256,-1.0,Yes,RB33,4161,,0
Jalen Coker,WR52,WR,CAR,3245,24.3,No,WR53,3855,,0
Omar Cooper Jr.,WR53,WR,FA,3233,-1.0,Yes,WR50,4142,,0
Josh Downs,WR54,WR,IND,3172,24.5,No,WR54,3851,,0
Rico Dowdle,RB35,RB,CAR,3153,27.7,No,RB35,3936,,0
2028 Early 2nd,,PI,,3106,,,,3790,,0
Khalil Shakir,WR55,WR,BUF,3087,26.1,No,WR56,3813,,0
Isaiah Likely,TE15,TE,BAL,3073,25.9,No,TE15,3710,,0
Chuba Hubbard,RB36,RB,CAR,3071,26.7,No,RB36,3864,,0
2026 Mid 2nd,,PI,,3051,,,,3835,,0
2027 Late 2nd,,PI,,3046,,,,3733,,0
Rhamondre Stevenson,RB37,RB,NEP,3028,28.0,No,RB38,3690,,0
Troy Franklin,WR56,WR,DEN,3021,23.0,No,WR55,3818,,0
Kayshon Boutte,WR57,WR,NEP,3009,23.8,No,WR57,3769,,0
Romeo Doubs,WR58,WR,GBP,3006,25.9,No,WR58,3728,,0
Pat Bryant,WR59,WR,DEN,3003,23.2,No,WR59,3678,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2934,24.9,No,RB39,3637,,0
AJ Barner,TE16,TE,SEA,2931,23.8,No,TE18,3519,,0
Mason Taylor,TE17,TE,NYJ,2917,21.8,No,TE16,3601,,0
Jauan Jennings,WR60,WR,SFO,2907,28.6,No,WR60,3607,,0
Mike Evans,WR61,WR,TBB,2905,32.5,No,WR66,3521,,0
Rashid Shaheed,WR62,WR,SEA,2903,27.5,No,WR61,3578,,0
Mac Jones,QB30,QB,SFO,2900,27.5,No,QB35,2133,,0
Terrance Ferguson,TE18,TE,LAR,2886,23.0,No,TE17,3559,,0
Ty Simpson,QB31,QB,FA,2881,-1.0,Yes,QB28,3187,,0
Shedeur Sanders,QB32,QB,CLE,2858,24.0,No,QB34,2154,,0
Braelon Allen,RB39,RB,NYJ,2840,22.1,No,RB41,3594,,0
Elic Ayomanor,WR63,WR,TEN,2839.99,22.7,No,WR62,3573,,0
Tre Harris,WR64,WR,LAC,2839,24.0,No,WR65,3537,,0
Nicholas Singleton,RB40,RB,FA,2837,-1.0,Yes,RB37,3752,,0
David Montgomery,RB41,RB,DET,2831,28.7,No,RB40,3636,,0
Chimere Dike,WR65,WR,TEN,2826,24.2,No,WR64,3546,,0
Jalen McMillan,WR66,WR,TBB,2823,24.2,No,WR69,3450,,0
Theo Johnson,TE19,TE,NYG,2819,25.0,No,TE19,3488,,0
Tyjae Spears,RB42,RB,TEN,2817,24.7,No,RB42,3543,,0
Isaac TeSlaa,WR67,WR,DET,2816,24.0,No,WR70,3441,,0
2028 Mid 2nd,,PI,,2797,,,,3572.99,,0
Kyle Williams,WR68,WR,NEP,2794,23.3,No,WR71,3414,,0
Tory Horton,WR69,WR,SEA,2788,23.2,No,WR63,3551,,0
2026 Late 2nd,,PI,,2783,,,,3640,,0
Chris Godwin,WR70,WR,TBB,2781,30.0,No,WR68,3471,,0
Kenneth Gainwell,RB43,RB,PIT,2780,27.0,No,RB43,3469,,0
Jaylin Noel,WR71,WR,HOU,2773,23.5,No,WR67,3502,,0
J.K. Dobbins,RB44,RB,DEN,2752,27.2,No,RB45,3412,,0
Adonai Mitchell,WR72,WR,NYJ,2741,23.4,No,WR74,3371,,0
Tyrone Tracy,RB45,RB,NYG,2739,26.3,No,RB47,3393,,0
Jonathon Brooks,RB46,RB,CAR,2736,22.6,No,RB48,3372,,0
Dylan Sampson,RB47,RB,CLE,2731,21.4,No,RB46,3404,,0
Kaleb Johnson,RB48,RB,PIT,2718,22.5,No,RB44,3432,,0
Tua Tagovailoa,QB33,QB,MIA,2673,28.0,No,QB33,2277,,0
Tony Pollard,RB49,RB,TEN,2670,28.8,No,RB50,3331,,0
Brandon Aiyuk,WR73,WR,SFO,2667,28.0,No,WR73,3392.99,,0
T.J. Hockenson,TE20,TE,MIN,2666.99,28.6,No,TE20,3238,,0
Jerry Jeudy,WR74,WR,CLE,2657,26.8,No,WR77,3251,,0
David Njoku,TE21,TE,CLE,2656.99,29.6,No,TE22,3157,,0
Devin Neal,RB50,RB,NOS,2655,22.5,No,RB49,3350,,0
2028 Late 2nd,,PI,,2645,,,,3311,,0
Stefon Diggs,WR75,WR,NEP,2643,32.2,No,WR76,3276,,0
Rachaad White,RB51,RB,TBB,2634,27.1,No,RB53,3266,,0
Elijah Sarratt,WR76,WR,FA,2625,-1.0,Yes,WR72,3407,,0
Ollie Gordon,RB52,RB,MIA,2601,22.1,No,RB52,3268,,0
Elijah Arroyo,TE22,TE,SEA,2591,22.9,No,TE21,3168,,0
Kimani Vidal,RB53,RB,LAC,2589,24.5,No,RB51,3293,,0
Deebo Samuel,WR77,WR,WAS,2580,30.1,No,WR80,3128,,0
Dallas Goedert,TE23,TE,PHI,2573,31.2,No,TE23,3148,,0
Sean Tucker,RB54,RB,TBB,2557,24.3,No,RB55,3160,,0
Mark Andrews,TE24,TE,BAL,2540,30.5,No,TE24,3065,,0
Jack Bech,WR78,WR,LVR,2534,23.2,No,WR85,3053,,0
Tank Bigsby,RB55,RB,PHI,2533.99,24.5,No,RB57,3044,,0
Keon Coleman,WR79,WR,BUF,2533,22.8,No,WR82,3101,,0
Marvin Mims,WR80,WR,DEN,2512,23.9,No,WR81,3102,,0
Anthony Richardson,QB34,QB,IND,2509,23.8,No,QB36,2089,,0
Tre Tucker,WR81,WR,LVR,2508,25.0,No,WR83,3089,,0
Zachariah Branch,WR82,WR,FA,2494,-1.0,Yes,WR75,3319,,0
Emmett Johnson,RB56,RB,FA,2486,-1.0,Yes,RB54,3240,,0
Jacoby Brissett,QB35,QB,ARI,2479,33.2,No,QB46,1209,,0
2027 Early 3rd,,PI,,2455,,,,2845,,0
Jordan Mason,RB57,RB,MIN,2438,26.8,No,RB56,3064.99,,0
Tank Dell,WR83,WR,HOU,2431,26.3,No,WR87,2913,,0
Malachi Fields,WR84,WR,FA,2426,-1.0,Yes,WR78,3226,,0
Juwan Johnson,TE25,TE,NOS,2412,29.4,No,TE25,2917,,0
Trinidad Chambliss,QB36,QB,FA,2406,-1.0,Yes,QB30,2517,,0
Hunter Henry,TE26,TE,NEP,2399,31.2,No,TE27,2842,,0
Jalen Milroe,QB37,QB,SEA,2398.99,23.2,No,QB31,2448,,0
Jaylen Wright,RB58,RB,MIA,2390,22.9,No,RB61,2912,,0
Gunnar Helm,TE27,TE,TEN,2383,23.5,No,TE28,2817,,0
Dalton Schultz,TE28,TE,HOU,2357,29.6,No,TE31,2741,,0
2026 Early 3rd,,PI,,2348,,,,2872,,0
Brian Robinson,RB59,RB,SFO,2347,26.9,No,RB63,2843,,0
Keaton Mitchell,RB60,RB,BAL,2343,24.1,No,RB62,2867,,0
Cade Otton,TE29,TE,TBB,2341,26.9,No,TE29,2756,,0
Alvin Kamara,RB61,RB,NOS,2335,30.6,No,RB64,2813,,0
Michael Mayer,TE30,TE,LVR,2329,24.6,No,TE30,2746,,0
Tyreek Hill,WR85,WR,FA,2318,32.0,No,WR89,2777,,0
Brashard Smith,RB62,RB,KCC,2316,22.9,No,RB59,2916.99,,0
Tez Johnson,WR86,WR,TBB,2312,23.8,No,WR86,2929,,0
2027 Mid 3rd,,PI,,2298,,,,2687,,0
Kendre Miller,RB63,RB,NOS,2289,23.7,No,RB60,2914,,0
Quinn Ewers,QB38,QB,MIA,2271,22.8,No,QB41,1451,,0
Chris Brazzell II,WR88,WR,FA,2268,-1.0,Yes,WR84,3069,,0
Isaiah Bond,WR87,WR,CLE,2267.99,22.0,No,WR88,2851,,0
Jake Tonges,TE31,TE,SFO,2256,26.6,No,TE33,2562,,0
Dontayvion Wicks,WR89,WR,GBP,2237,24.7,No,WR90,2745.99,,0
Demario Douglas,WR90,WR,NEP,2229,25.2,No,WR93,2696,,0
Eli Stowers,TE32,TE,FA,2204,-1.0,Yes,TE26,2868,,0
Chris Bell,WR91,WR,FA,2203,-1.0,Yes,WR79,3130,,0
Chigoziem Okonkwo,TE33,TE,TEN,2199,26.5,No,TE32,2594,,0
Aaron Jones,RB64,RB,MIN,2195,31.2,No,RB69,2605,,0
Xavier Legette,WR92,WR,CAR,2190,25.1,No,WR92,2728,,0
2026 Mid 3rd,,PI,,2176,,,,2670,,0
Malik Washington,WR93,WR,MIA,2173,25.1,No,WR96,2663,,0
2027 Late 3rd,,PI,,2170,,,,2516,,0
Kaytron Allen,RB65,RB,FA,2160,-1.0,Yes,RB58,2964,,0
Isiah Pacheco,RB66,RB,KCC,2154,27.0,No,RB67,2664,,0
Isaiah Davis,RB67,RB,NYJ,2150,24.0,No,RB66,2699,,0
Jaydon Blue,RB68,RB,DAL,2149.99,22.1,No,RB68,2613,,0
Ben Sinnott,TE34,TE,WAS,2145,23.7,No,TE38,2449,,0
Dont'e Thornton,WR94,WR,LVR,2141,23.2,No,WR97,2553,,0
2028 Early 3rd,,PI,,2133,,,,2629,,0
Colby Parkinson,TE35,TE,LAR,2124,27.1,No,TE40,2368,,0
2026 Late 3rd,,PI,,2120,,,,2508,,0
Cedric Tillman,WR95,WR,CLE,2117,25.8,No,WR95,2668,,0
Chris Rodriguez,RB69,RB,WAS,2102,25.4,No,RB70,2595,,0
Cole Kmet,TE36,TE,CHI,2101,27.0,No,TE36,2483,,0
Emanuel Wilson,RB70,RB,GBP,2094,26.8,No,RB71,2554,,0
Justin Fields,QB39,QB,NYJ,2093,27.0,No,QB32,2400,,0
Trevor Etienne,RB71,RB,CAR,2067,21.6,No,RB72,2480,,0
Pat Freiermuth,TE37,TE,PIT,2065,27.3,No,TE35,2486,,0
Ja'Tavion Sanders,TE38,TE,CAR,2064,22.9,No,TE34,2493,,0
DJ Giddens,RB72,RB,IND,2047,22.5,No,RB73,2475,,0
James Conner,RB73,RB,ARI,2045,30.8,No,RB74,2473,,0
2028 Mid 3rd,,PI,,2044,,,,2354,,0
Rashod Bateman,WR96,WR,BAL,2031,26.2,No,WR98,2519,,0
Darnell Mooney,WR97,WR,ATL,2017,28.3,No,WR99,2492.99,,0
Christian Kirk,WR98,WR,HOU,2000,29.3,No,WR103,2280,,0
Ray Davis,RB74,RB,BUF,1970,26.3,No,RB75,2409,,0
Germie Bernard,WR99,WR,FA,1967,-1.0,Yes,WR94,2693,,0
Travis Kelce,TE39,TE,KCC,1966.99,36.4,No,TE39,2418,,0
Garrett Nussmeier,QB40,QB,FA,1959,-1.0,Yes,QB38,1671,,0
Mike Washington Jr.,RB75,RB,FA,1950,-1.0,Yes,RB65,2765,,0
Ja'Kobi Lane,WR100,WR,FA,1935,-1.0,Yes,WR91,2735,,0
Will Howard,QB41,QB,PIT,1927,24.4,No,QB43,1384,,0
Jaylin Lane,WR101,WR,WAS,1918,23.8,No,WR102,2288,,0
Antonio Williams,WR102,WR,FA,1913,-1.0,Yes,WR100,2426,,0
Ryan Flournoy,WR103,WR,DAL,1912,26.3,No,WR106,2223,,0
Skyler Bell,WR104,WR,FA,1908,-1.0,Yes,WR101,2423,,0
Michael Trigg,TE40,TE,FA,1903,-1.0,Yes,TE41,2358,,0
Evan Engram,TE41,TE,DEN,1901,31.5,No,TE44,2141,,0
Max Klare,TE42,TE,FA,1896,-1.0,Yes,TE37,2478,,0
Darnell Washington,TE43,TE,PIT,1892,24.5,No,TE42,2303,,0
2028 Late 3rd,,PI,,1884,,,,2191,,0
Luke Musgrave,TE44,TE,GBP,1883,25.5,No,TE43,2180,,0
Noah Gray,TE45,TE,KCC,1882,26.8,No,TE45,2131,,0
Xavier Hutchinson,WR105,WR,HOU,1875,25.7,No,WR108,2200,,0
Luke McCaffrey,WR106,WR,WAS,1863,24.9,No,WR104,2270,,0
Najee Harris,RB76,RB,LAC,1858,28.0,No,RB77,2222,,0
LeQuint Allen,RB77,RB,JAC,1854,21.6,No,RB76,2232,,0
Riley Leonard,QB42,QB,IND,1853,23.4,No,QB52,1018,,0
John Metchie,WR107,WR,NYJ,1838,25.6,No,WR105,2256,,0
Audric Estime,RB78,RB,NOS,1824,22.5,No,RB81,2097,,0
2027 Early 4th,,PI,,1820,,,,2037,,0
Jalen Nailor,WR108,WR,MIN,1818,27.0,No,WR109,2153.99,,0
Joe Milton,QB43,QB,DAL,1805,26.0,No,QB40,1489,,0
Devaughn Vele,WR109,WR,NOS,1784,28.2,No,WR119,1997,,0
Jalen Royals,WR110,WR,KCC,1780,23.0,No,WR110,2145,,0
Jordan James,RB79,RB,SFO,1778,21.9,No,RB80,2105,,0
2026 Early 4th,,PI,,1764,,,,2077,,0
Keenan Allen,WR111,WR,LAC,1763.99,33.8,No,WR114,2075,,0
Tahj Brooks,RB80,RB,CIN,1754,23.8,No,RB78,2146,,0
Marquise Brown,WR112,WR,KCC,1750,28.7,No,WR116,2058,,0
Will Shipley,RB81,RB,PHI,1749.99,23.5,No,RB84,2036,,0
Spencer Rattler,QB44,QB,NOS,1748,25.4,No,QB45,1359,,0
Demond Claiborne,RB82,RB,FA,1735,-1.0,Yes,RB79,2135,,0
Ted Hurst,WR113,WR,FA,1731,-1.0,Yes,WR107,2203,,0
Andrei Iosivas,WR114,WR,CIN,1718,26.4,No,WR113,2079,,0
Roman Wilson,WR115,WR,PIT,1712,24.7,No,WR112,2109,,0
Aaron Rodgers,QB45,QB,PIT,1708,42.2,No,QB39,1503,,0
Tyquan Thornton,WR116,WR,KCC,1706,25.6,No,WR111,2119,,0
Kirk Cousins,QB46,QB,ATL,1705.99,37.5,No,QB53,924,,0
Calvin Ridley,WR117,WR,TEN,1692,31.2,No,WR122,1978,,0
Kevin Coleman,WR118,WR,FA,1691,-1.0,Yes,WR115,2067,,0
Calvin Austin III,WR119,WR,PIT,1689,26.9,No,WR117,2049,,0
2027 Mid 4th,,PI,,1683,,,,1912,,0
MarShawn Lloyd,RB83,RB,GBP,1676,25.1,No,RB82,2048,,0
Jack Endries,TE46,TE,FA,1665,-1.0,Yes,TE46,2096.99,,0
Bam Knight,RB84,RB,ARI,1654,24.9,No,RB83,2046,,0
Jarquez Hunter,RB85,RB,LAR,1653,23.2,No,RB85,2022,,0
KeAndre Lambert-Smith,WR120,WR,LAC,1649,24.4,No,WR125,1862,,0
Cooper Kupp,WR121,WR,SEA,1641,32.7,No,WR124,1879,,0
Jimmy Horn,WR122,WR,CAR,1634,23.4,No,WR121,1988,,0
Joe Mixon,RB86,RB,HOU,1620,29.6,No,RB88,1880,,0
Dillon Gabriel,QB47,QB,CLE,1619,25.2,No,QB37,1724,,0
2028 Early 4th,,PI,,1614,,,,1805,,0
Jordan Whittington,WR123,WR,LAR,1606,25.4,No,WR123,1940,,0
2026 Mid 4th,,PI,,1605,,,,1923,,0
Dawson Knox,TE47,TE,BUF,1603,29.3,No,TE47,1898,,0
Savion Williams,WR124,WR,GBP,1596,24.3,No,WR118,2027,,0
Jonnu Smith,TE48,TE,PIT,1592,30.5,No,TE48,1861,,0
Darius Slayton,WR125,WR,NYG,1591,29.1,No,WR120,1987.99,,0
Jameis Winston,QB48,QB,NYG,1577,32.1,No,QB49,1124,,0
Jaleel McLaughlin,RB87,RB,DEN,1576,25.4,No,RB86,1895,,0
Davis Mills,QB49,QB,HOU,1565,27.4,No,QB81,245,,0
Marcus Mariota,QB50,QB,WAS,1556,32.3,No,QB51,1072,,0
2026 Late 4th,,PI,,1547,,,,1823,,0
Michael Carter,RB88,RB,ARI,1546.99,26.8,No,RB92,1767,,0
Isaac Guerendo,RB89,RB,SFO,1546,25.7,No,RB87,1892,,0
2028 Mid 4th,,PI,,1532,,,,1652,,0
Devin Singletary,RB90,RB,NYG,1527,28.5,No,RB89,1838,,0
2027 Late 4th,,PI,,1526,,,,1793,,0
Joshua Palmer,WR126,WR,BUF,1490,26.4,No,WR127,1798,,0
Xavier Restrepo,WR127,WR,TEN,1489,23.9,No,WR129,1755,,0
Kendrick Bourne,WR128,WR,SFO,1474,30.6,No,WR130,1748,,0
Malik Davis,RB91,RB,DAL,1473.99,27.2,No,RB94,1744,,0
Jahan Dotson,WR129,WR,PHI,1470,25.9,No,WR128,1789,,0
Treylon Burks,WR130,WR,WAS,1469,25.9,No,WR131,1746,,0
Jerome Ford,RB92,RB,CLE,1467,26.4,No,RB91,1808,,0
Geno Smith,QB51,QB,LVR,1461,35.4,No,QB42,1412,,0
Konata Mumpfield,WR131,WR,LAR,1447,23.3,No,WR136,1655,,0
Ty Johnson,RB93,RB,BUF,1444,28.4,No,RB93,1751,,0
CJ Daniels,WR132,WR,FA,1438,-1.0,Yes,WR126,1856,,0
Efton Chism,WR133,WR,NEP,1435,24.3,No,WR133,1707,,0
Mike Gesicki,TE49,TE,CIN,1434,30.4,No,TE50,1659,,0
Raheim Sanders,RB94,RB,CLE,1418,23.7,No,RB99,1613,,0
Ja'Lynn Polk,WR134,WR,NOS,1415,23.9,No,WR137,1596,,0
