"Last updated: January 02, 2026 06:40 AM UTC"
Updated 01/02/26 at 06:40am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyrone Tracy,RB40,RB,NYG,2712,26.1,No,RB41,3337,,0
Braelon Allen,RB41,RB,NYJ,2708,22.0,No,RB38,3414,,0
Terrance Ferguson,TE18,TE,LAR,2700,22.8,Yes,TE18,3241,,0
Mac Jones,QB29,QB,SFO,2699,27.3,No,QB32,2041,,0
Chris Godwin,WR68,WR,TBB,2696,29.8,No,WR68,3258,,0
Kimani Vidal,RB42,RB,LAC,2670,24.3,No,RB42,3322,,0
Tony Pollard,RB43,RB,TEN,2644,28.7,No,RB47,3156,,0
Kaleb Johnson,RB44,RB,PIT,2642,22.4,Yes,RB40,3356,,0
Tua Tagovailoa,QB30,QB,MIA,2640,27.8,No,QB29,2336,,0
T.J. Hockenson,TE19,TE,MIN,2638,28.5,No,TE19,3233,,0
Dallas Goedert,TE20,TE,PHI,2637.99,31.0,No,TE20,3187,,0
2028 Late 2nd,,PI,,2634,,,,3295,,0
Deebo Samuel,WR69,WR,WAS,2610,30.0,No,WR69,3228,,0
Jerry Jeudy,WR70,WR,CLE,2603,26.7,No,WR70,3210,,0
J.K. Dobbins,RB45,RB,DEN,2596,27.0,No,RB44,3290,,0
Rhamondre Stevenson,RB46,RB,NEP,2586,27.8,No,RB49,3126,,0
Sean Tucker,RB47,RB,TBB,2585,24.2,No,RB48,3140,,0
Mark Andrews,TE21,TE,BAL,2576,30.3,No,TE21,3110,,0
Jordan Mason,RB48,RB,MIN,2564,26.6,No,RB46,3171,,0
Tre Tucker,WR71,WR,LVR,2527,24.8,No,WR72,3105,,0
Tez Johnson,WR72,WR,TBB,2511,23.6,Yes,WR71,3147,,0
Ollie Gordon,RB49,RB,MIA,2506,22.0,Yes,RB45,3221,,0
Elijah Arroyo,TE22,TE,SEA,2501,22.7,Yes,TE22,3077,,0
2026 Early 3rd,,PI,,2453,,,,2907,,0
Keon Coleman,WR73,WR,BUF,2436,22.6,No,WR73,3066,,0
Hunter Henry,TE23,TE,NEP,2412,31.1,No,TE23,2869,,0
David Njoku,TE24,TE,CLE,2411.99,29.5,No,TE24,2837,,0
Brian Robinson,RB50,RB,SFO,2407,26.8,No,RB57,2807,,0
Tank Bigsby,RB51,RB,PHI,2402,24.3,No,RB52,2908,,0
Jacoby Brissett,QB31,QB,ARI,2400,33.0,No,QB44,1095,,0
Jalen Milroe,QB32,QB,SEA,2399,23.0,Yes,QB28,2465,,0
Rachaad White,RB52,RB,TBB,2376,27.0,No,RB50,2938,,0
Jonathon Brooks,RB53,RB,CAR,2367,22.4,No,RB51,2911,,0
Keaton Mitchell,RB54,RB,BAL,2366,24.0,No,RB54,2863,,0
Marvin Mims,WR74,WR,DEN,2349,23.8,No,WR75,2876,,0
2027 Early 3rd,,PI,,2345,,,,2785,,0
Jaylen Wright,RB55,RB,MIA,2343,22.8,No,RB58,2757,,0
Anthony Richardson,QB33,QB,IND,2342.99,23.6,No,QB33,2021,,0
Isaiah Bond,WR75,WR,CLE,2330,21.8,Yes,WR76,2840,,0
Juwan Johnson,TE25,TE,NOS,2326,29.3,No,TE25,2705,,0
Xavier Legette,WR77,WR,CAR,2324,24.9,No,WR74,2879,,0
Tank Dell,WR76,WR,HOU,2323.99,26.2,No,WR78,2752,,0
Alvin Kamara,RB56,RB,NOS,2317,30.4,No,RB55,2841,,0
Jack Bech,WR78,WR,LVR,2315,23.0,Yes,WR77,2827,,0
2026 Mid 3rd,,PI,,2300,,,,2682,,0
Aaron Jones,RB57,RB,MIN,2290,31.1,No,RB60,2723,,0
Dontayvion Wicks,WR79,WR,GBP,2289,24.5,No,WR79,2709,,0
Brashard Smith,RB58,RB,KCC,2279,22.7,Yes,RB56,2834,,0
2027 Mid 3rd,,PI,,2272,,,,2689,,0
Emanuel Wilson,RB59,RB,GBP,2256,26.6,No,RB62,2685,,0
Gunnar Helm,TE26,TE,TEN,2242,23.3,Yes,TE27,2604,,0
Cade Otton,TE27,TE,TBB,2231,26.7,No,TE26,2698,,0
Kendre Miller,RB60,RB,NOS,2228,23.6,No,RB53,2873,,0
Dalton Schultz,TE28,TE,HOU,2212,29.5,No,TE28,2585,,0
Isaiah Davis,RB62,RB,NYJ,2191,23.9,No,RB61,2692,,0
Chris Rodriguez,RB61,RB,WAS,2190.99,25.3,No,RB63,2631,,0
Isiah Pacheco,RB63,RB,KCC,2186,26.8,No,RB59,2728,,0
Justin Fields,QB34,QB,NYJ,2164,26.8,No,QB27,2502,,0
2026 Late 3rd,,PI,,2158,,,,2558,,0
Cedric Tillman,WR80,WR,CLE,2147,25.7,No,WR81,2664,,0
2028 Early 3rd,,PI,,2146,,,,2603.99,,0
Malik Washington,WR81,WR,MIA,2141,25.0,No,WR82,2613,,0
Tyreek Hill,WR82,WR,MIA,2140,31.8,No,WR84,2490,,0
Demario Douglas,WR83,WR,NEP,2137,25.1,No,WR80,2669,,0
2027 Late 3rd,,PI,,2127,,,,2505,,0
Michael Mayer,TE29,TE,LVR,2113,24.5,No,TE29,2542,,0
John Metchie,WR84,WR,NYJ,2087,25.4,No,WR87,2420,,0
Chigoziem Okonkwo,TE30,TE,TEN,2078,26.3,No,TE32,2453,,0
Ja'Tavion Sanders,TE31,TE,CAR,2069,22.8,No,TE31,2494,,0
Cole Kmet,TE32,TE,CHI,2037,26.8,No,TE33,2391,,0
2028 Mid 3rd,,PI,,2025,,,,2290,,0
Dont'e Thornton,WR85,WR,LVR,2023,23.1,Yes,WR83,2525,,0
Malik Willis,QB35,QB,GBP,2010,26.6,No,QB42,1155,,0
Pat Freiermuth,TE33,TE,PIT,2008,27.2,No,TE35,2349,,0
Darnell Mooney,WR86,WR,ATL,2006,28.2,No,WR85,2489.99,,0
Travis Kelce,TE34,TE,KCC,2004,36.2,No,TE30,2514,,0
Darnell Washington,TE35,TE,PIT,1997,24.4,No,TE34,2358,,0
Rashod Bateman,WR87,WR,BAL,1981,26.1,No,WR86,2466,,0
Jaylin Lane,WR88,WR,WAS,1968,23.7,Yes,WR88,2355,,0
Ben Sinnott,TE36,TE,WAS,1954,23.6,No,TE36,2182.99,,0
James Conner,RB64,RB,ARI,1942,30.7,No,RB68,2298,,0
Colby Parkinson,TE37,TE,LAR,1939,27.0,No,TE39,2053,,0
DJ Giddens,RB65,RB,IND,1937,22.4,Yes,RB65,2370,,0
Trevor Etienne,RB66,RB,CAR,1934,21.5,Yes,RB66,2334,,0
2028 Late 3rd,,PI,,1926,,,,2184,,0
Ray Davis,RB67,RB,BUF,1908,26.1,No,RB69,2292,,0
Jalen Nailor,WR89,WR,MIN,1905,26.8,No,WR90,2245,,0
Quinn Ewers,QB36,QB,MIA,1904.99,22.6,Yes,QB40,1325,,0
Jaydon Blue,RB68,RB,DAL,1894,22.0,Yes,RB64,2384,,0
Luke Musgrave,TE38,TE,GBP,1892,25.3,No,TE37,2180,,0
2026 Early 4th,,PI,,1888,,,,2090,,0
Luke McCaffrey,WR90,WR,WAS,1881,24.8,No,WR89,2279,,0
Bam Knight,RB69,RB,ARI,1872,24.7,No,RB67,2305,,0
Xavier Hutchinson,WR91,WR,HOU,1866,25.6,No,WR92,2212,,0
Evan Engram,TE39,TE,DEN,1864,31.3,No,TE38,2126,,0
Ryan Flournoy,WR92,WR,DAL,1841,26.2,No,WR98,2108,,0
Marquise Brown,WR93,WR,KCC,1833,28.6,No,WR95,2159,,0
Keenan Allen,WR94,WR,LAC,1829,33.7,No,WR91,2244,,0
Andrei Iosivas,WR95,WR,CIN,1817,26.2,No,WR93,2172,,0
Najee Harris,RB70,RB,LAC,1787,27.8,No,RB72,2095,,0
Roman Wilson,WR96,WR,PIT,1783,24.5,No,WR96,2146,,0
Will Shipley,RB71,RB,PHI,1772,23.3,No,RB73,2074,,0
2027 Early 4th,,PI,,1771,,,,1970,,0
LeQuint Allen,RB72,RB,JAC,1769,21.4,Yes,RB71,2121,,0
Darius Slayton,WR97,WR,NYG,1758,29.0,No,WR97,2132,,0
Devaughn Vele,WR98,WR,NOS,1757.99,28.0,No,WR105,1936,,0
Tyquan Thornton,WR100,WR,KCC,1739,25.4,No,WR94,2171,,0
Christian Kirk,WR99,WR,HOU,1738.99,29.1,No,WR102,1992,,0
Aaron Rodgers,QB37,QB,PIT,1730,42.1,No,QB35,1639,,0
Marcus Mariota,QB38,QB,WAS,1723,32.2,No,QB45,1083,,0
Joe Milton,QB39,QB,DAL,1713,25.8,No,QB37,1494,,0
Jalen Royals,WR101,WR,KCC,1702,22.9,Yes,WR100,2052.99,,0
2026 Mid 4th,,PI,,1701.99,,,,1966,,0
Tahj Brooks,RB73,RB,CIN,1698,23.6,Yes,RB70,2164,,0
Calvin Austin III,WR102,WR,PIT,1697.99,26.8,No,WR99,2099,,0
Jarquez Hunter,RB74,RB,LAR,1686,23.0,Yes,RB74,2046,,0
Spencer Rattler,QB40,QB,NOS,1676,25.3,No,QB38,1368,,0
Dillon Gabriel,QB41,QB,CLE,1673,25.0,Yes,QB34,1789,,0
Michael Carter,RB75,RB,ARI,1670,26.6,No,RB83,1771,,0
Jake Tonges,TE40,TE,SFO,1668,26.5,No,TE41,1866,,0
MarShawn Lloyd,RB76,RB,GBP,1661,25.0,No,RB75,2040.99,,0
Noah Gray,TE41,TE,KCC,1654,26.7,No,TE40,1959,,0
Devin Singletary,RB77,RB,NYG,1653,28.3,No,RB77,1923,,0
Calvin Ridley,WR103,WR,TEN,1640,31.0,No,WR101,1998,,0
Kareem Hunt,RB78,RB,KCC,1637,30.4,No,RB76,2015,,0
2027 Mid 4th,,PI,,1628,,,,1905,,0
Will Howard,QB42,QB,PIT,1626,24.3,Yes,QB39,1329,,0
Audric Estime,RB79,RB,NOS,1616,22.3,No,RB80,1857,,0
Jimmy Horn,WR104,WR,CAR,1609,23.3,Yes,WR103,1965.99,,0
2026 Late 4th,,PI,,1598,,,,1786,,0
Savion Williams,WR105,WR,GBP,1593,24.1,Yes,WR104,1958.99,,0
Geno Smith,QB43,QB,LVR,1591,35.2,No,QB36,1554,,0
Dawson Knox,TE42,TE,BUF,1588,29.1,No,TE42,1853,,0
Davis Mills,QB44,QB,HOU,1572,27.2,No,QB76,236,,0
Cooper Kupp,WR106,WR,SEA,1565,32.6,No,WR107,1856,,0
Joe Mixon,RB80,RB,HOU,1564,29.4,No,RB81,1830,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1558,24.2,Yes,WR108,1825,,0
Jordan James,RB81,RB,SFO,1549,21.8,Yes,RB79,1859,,0
Jonnu Smith,TE43,TE,PIT,1541,30.4,No,TE43,1815,,0
Emari Demercado,RB82,RB,ARI,1536,27.0,No,RB78,1894,,0
2028 Early 4th,,PI,,1535,,,,1787,,0
Jameis Winston,QB45,QB,NYG,1534.99,32.0,No,QB43,1146,,0
2027 Late 4th,,PI,,1522,,,,1740,,0
Jordan Whittington,WR108,WR,LAR,1517,25.2,No,WR106,1864,,0
Greg Dortch,WR109,WR,ARI,1480,27.6,No,WR113,1650,,0
2028 Mid 4th,,PI,,1467,,,,1657,,0
Isaac Guerendo,RB83,RB,SFO,1450,25.5,No,RB82,1788.99,,0
Jaleel McLaughlin,RB84,RB,DEN,1445,25.3,No,RB84,1752,,0
Malik Davis,RB85,RB,DAL,1431,27.1,No,RB87,1617,,0
Joshua Palmer,WR110,WR,BUF,1422,26.3,No,WR109,1732,,0
Ty Johnson,RB86,RB,BUF,1421.99,28.3,No,RB85,1715,,0
Jahan Dotson,WR111,WR,PHI,1413,25.8,No,WR110,1731.99,,0
Mike Gesicki,TE44,TE,CIN,1407,30.2,No,TE46,1566,,0
Treylon Burks,WR112,WR,WAS,1406,25.8,No,WR116,1616,,0
Kendrick Bourne,WR113,WR,SFO,1401,30.4,No,WR111,1725,,0
Kirk Cousins,QB46,QB,ATL,1397,37.4,No,QB47,879,,0
Riley Leonard,QB47,QB,IND,1389,23.3,Yes,QB46,901,,0
Noah Fant,TE45,TE,CIN,1379,28.1,No,TE45,1649.99,,0
Xavier Restrepo,WR114,WR,TEN,1376,23.7,Yes,WR118,1587,,0
Darren Waller,TE46,TE,MIA,1365,33.3,No,TE47,1515,,0
Tutu Atwell,WR115,WR,LAR,1362,26.2,No,WR115,1621,,0
Dyami Brown,WR116,WR,JAC,1355,26.2,No,WR112,1656.99,,0
Olamide Zaccheaus,WR117,WR,CHI,1345,28.4,No,WR117,1595,,0
Tommy Tremble,TE47,TE,CAR,1344,25.6,No,TE44,1656,,0
Jalen Tolbert,WR118,WR,DAL,1341,26.8,No,WR114,1636,,0
Jerome Ford,RB87,RB,CLE,1305,26.3,No,RB86,1631,,0
Greg Dulcich,TE48,TE,MIA,1303,25.8,No,TE48,1514.99,,0
2028 Late 4th,,PI,,1302.99,,,,1498,,0
Roschon Johnson,RB88,RB,CHI,1286,24.9,No,RB88,1540,,0
Daniel Bellinger,TE49,TE,NYG,1281,25.3,No,TE49,1502,,0
Cade Stover,TE50,TE,HOU,1276,25.6,No,TE50,1501,,0
Kameron Johnson,WR119,WR,TBB,1272,23.8,No,WR121,1545,,0
KaVontae Turpin,WR120,WR,DAL,1269,29.4,No,WR123,1482,,0
Jalin Hyatt,WR121,WR,NYG,1267,24.3,No,WR120,1562,,0
Tyrell Shavers,WR122,WR,BUF,1244,26.4,No,WR119,1584,,0
Devontez Walker,WR123,WR,BAL,1237,24.5,No,WR122,1490,,0
Justice Hill,RB89,RB,BAL,1236,28.1,No,RB89,1524,,0
Ja'Lynn Polk,WR124,WR,NOS,1235.99,23.7,No,WR127,1395,,0
Elijah Higgins,TE51,TE,ARI,1209,25.2,No,TE52,1376,,0
Efton Chism,WR125,WR,NEP,1201,24.2,Yes,WR125,1418,,0
Rasheen Ali,RB90,RB,BAL,1199,24.9,No,RB94,1354,,0
Mack Hollins,WR126,WR,NEP,1195,32.3,No,WR129,1393,,0
Nick Chubb,RB91,RB,HOU,1189,30.0,No,RB92,1383,,0
Raheim Sanders,RB92,RB,CLE,1187,23.6,Yes,RB93,1356,,0
Tai Felton,WR127,WR,MIN,1184,22.8,Yes,WR130,1382,,0
Trey Lance,QB48,QB,LAC,1179,25.6,No,QB49,794,,0
Malachi Corley,WR128,WR,CLE,1177,23.8,No,WR126,1407,,0
Kalel Mullings,RB93,RB,TEN,1174,23.2,Yes,RB91,1385,,0
Kenny Pickett,QB49,QB,LVR,1172,27.6,No,QB52,679,,0
Tyler Badie,RB94,RB,DEN,1169,25.9,No,RB90,1454,,0
Trey Palmer,WR129,WR,NOS,1156,24.8,No,WR124,1433,,0
Damien Martinez,RB95,RB,GBP,1148,21.9,Yes,RB96,1328,,0
Gabriel Davis,WR130,WR,BUF,1145,26.8,No,WR128,1394,,0
Brock Wright,TE52,TE,DET,1144,27.1,No,TE57,1223,,0
Tyler Huntley,QB50,QB,BAL,1132,27.9,No,QB54,567,,0
Tahj Washington,WR131,WR,MIA,1127,24.6,No,WR131,1312,,0
Konata Mumpfield,WR132,WR,LAR,1126.99,23.2,Yes,WR132,1286,,0
Luke Schoonmaker,TE53,TE,DAL,1119,27.3,No,TE54,1300,,0
Tyler Goodson,RB96,RB,IND,1118,25.1,No,RB97,1324.99,,0
Arian Smith,WR133,WR,NYJ,1109,24.2,Yes,WR134,1269,,0
Joe Flacco,QB51,QB,CIN,1095,41.0,No,QB41,1164,,0
Davis Allen,TE54,TE,LAR,1094,24.9,No,TE53,1360,,0
Chris Brooks,RB97,RB,GBP,1090,26.0,No,RB95,1327.99,,0
Erick All,TE55,TE,CIN,1087,25.3,No,TE55,1271,,0
Tyler Higbee,TE56,TE,LAR,1086,33.0,No,TE56,1253,,0
Zach Ertz,TE57,TE,WAS,1075,35.1,No,TE51,1429,,0
Will Levis,QB52,QB,TEN,1074,26.5,No,QB56,513,,0
Isaiah Hodgins,WR134,WR,NYG,1066,27.2,No,WR137,1195,,0
Zach Wilson,QB53,QB,MIA,1065,26.4,No,QB53,636,,0
Dameon Pierce,RB98,RB,KCC,1064,25.9,No,RB99,1288,,0
Jonathan Mingo,WR135,WR,DAL,1063,24.7,No,WR136,1198,,0
Elijah Moore,WR136,WR,DEN,1062,25.8,No,WR133,1281,,0
Phil Mafah,RB99,RB,DAL,1059,23.2,Yes,RB98,1313,,0
Terrell Jennings,RB101,RB,NEP,1056,24.8,No,RB100,1268.99,,0
Jeremy McNichols,RB100,RB,WAS,1055.99,30.0,No,RB101,1229,,0
Jordan Watkins,WR137,WR,SFO,1044,23.9,Yes,WR135,1238,,0
Mitchell Evans,TE58,TE,CAR,1043.99,22.8,Yes,TE58,1173,,0
Sam Howell,QB54,QB,PHI,1030,25.3,No,QB50,726,,0
Tyson Bagent,QB55,QB,CHI,1029,25.6,No,QB72,249,,0
Bo Melton,WR138,WR,GBP,1026,26.2,No,WR144,1117,,0
Donovan Edwards,RB102,RB,WAS,1024,22.8,Yes,RB102,1199,,0
Javon Baker,WR139,WR,SFO,1017,23.9,No,WR138,1194.99,,0
Tyrod Taylor,QB56,QB,NYJ,1012,36.4,No,QB75,235.99,,0
Tanner McKee,QB57,QB,PHI,1008,25.7,No,QB57,430,,0
Jacob Cowing,WR140,WR,SFO,1006,24.9,No,WR139,1184,,0
Lil'Jordan Humphrey,WR141,WR,DEN,993,27.7,No,WR141,1151,,0
Hassan Haskins,RB103,RB,LAC,992,26.1,No,RB103,1137,,0
Samaje Perine,RB104,RB,CIN,977,30.3,No,RB104,1101,,0
Zavier Scott,RB105,RB,MIN,967,26.5,No,RB110,1034,,0
Antonio Gibson,RB106,RB,NEP,965,27.5,No,RB105,1080,,0
Brevin Jordan,TE59,TE,HOU,961,25.5,No,TE59,1085,,0
Mason Tipton,WR142,WR,NOS,960,25.3,No,WR149,1076,,0
JuJu Smith-Schuster,WR143,WR,KCC,957,29.1,No,WR143,1123,,0
Tyler Johnson,WR144,WR,NYJ,953,27.4,No,WR140,1154,,0
Israel Abanikanda,RB107,RB,DAL,952,23.2,No,RB106,1074,,0
Nick Westbrook-Ikhine,WR145,WR,MIA,945,28.8,No,WR146,1108,,0
Skyy Moore,WR146,WR,SFO,944,25.3,No,WR145,1113,,0
Aidan O'Connell,QB58,QB,LVR,943,27.3,No,QB55,541,,0
Rondale Moore,WR147,WR,MIN,941,25.6,No,WR147,1087,,0
Elijah Mitchell,RB108,RB,NEP,936,27.7,No,RB108,1045,,0
Mason Rudolph,QB59,QB,PIT,935.99,30.5,No,QB58,408,,0
DeAndre Hopkins,WR148,WR,BAL,927,33.6,No,WR148,1086,,0
