"Last updated: June 11, 2025 06:34 AM UTC"
Updated 06/11/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Dak Prescott,QB21,QB,DAL,4670,31.9,No,QB21,3826,,0
Christian McCaffrey,RB18,RB,SFO,4663,29.0,No,RB17,5649,,0
Zay Flowers,WR25,WR,BAL,4660,24.8,No,WR25,5509,,0
Tyler Warren,TE4,TE,IND,4635,23.0,Yes,TE4,5483,,0
RJ Harvey,RB19,RB,DEN,4613,24.4,Yes,RB20,5503,,0
Colston Loveland,TE5,TE,CHI,4598,21.2,Yes,TE5,5454,,0
Jared Goff,QB22,QB,DET,4594,30.6,No,QB22,3802,,0
Derrick Henry,RB20,RB,BAL,4570,31.4,No,RB19,5527,,0
DK Metcalf,WR26,WR,PIT,4517,27.5,No,WR26,5460,,0
Jaxson Dart,QB23,QB,NYG,4466,22.1,Yes,QB24,3635,,0
Terry McLaurin,WR27,WR,WAS,4443,29.7,No,WR27,5365,,0
Jaylen Waddle,WR28,WR,MIA,4421,26.5,No,WR28,5296,,0
2026 Late 1st,,PI,,4412,,,,5237,,0
2027 Late 1st,,PI,,4402,,,,5130,,0
D.J. Moore,WR29,WR,CHI,4314,28.2,No,WR30,5271,,0
George Kittle,TE6,TE,SFO,4304,31.7,No,TE6,5165,,0
Chris Olave,WR30,WR,NOS,4298,25.0,No,WR31,5231,,0
Matthew Golden,WR31,WR,GBP,4291,21.9,Yes,WR29,5286,,0
George Pickens,WR32,WR,DAL,4261,24.3,No,WR32,5225,,0
Ricky Pearsall,WR33,WR,SFO,4198,24.8,No,WR33,5143,,0
Chuba Hubbard,RB21,RB,CAR,4168,26.0,No,RB21,5136,,0
Luther Burden,WR34,WR,CHI,4100,21.5,Yes,WR34,5078,,0
T.J. Hockenson,TE7,TE,MIN,4040,27.9,No,TE7,4896,,0
Justin Fields,QB24,QB,NYJ,3964,26.3,No,QB23,3682,,0
Jerry Jeudy,WR35,WR,CLE,3829,26.1,No,WR35,4775,,0
Jayden Higgins,WR36,WR,HOU,3828.99,22.5,Yes,WR37,4744,,0
2025 Early 2nd,,PI,,3825,,,,4635,,0
Brandon Aiyuk,WR37,WR,SFO,3823,27.2,No,WR38,4714,,0
Mike Evans,WR38,WR,TBB,3819,31.8,No,WR36,4765,,0
Tua Tagovailoa,QB25,QB,MIA,3774,27.3,No,QB25,3420,,0
Alvin Kamara,RB22,RB,NOS,3677,29.9,No,RB22,4560,,0
Chris Godwin,WR39,WR,TBB,3670,29.3,No,WR39,4568,,0
Josh Downs,WR40,WR,IND,3641,23.8,No,WR40,4537,,0
Tyreek Hill,WR41,WR,MIA,3629,31.3,No,WR42,4511,,0
Tre Harris,WR42,WR,LAC,3615,23.3,Yes,WR43,4488,,0
Jayden Reed,WR43,WR,GBP,3609,25.1,No,WR41,4527,,0
David Montgomery,RB23,RB,DET,3608,28.0,No,RB24,4445,,0
Keon Coleman,WR44,WR,BUF,3592,22.1,No,WR47,4287,,0
Sam Darnold,QB26,QB,SEA,3589,28.0,No,QB28,3126,,0
Khalil Shakir,WR45,WR,BUF,3585,25.4,No,WR44,4379,,0
Cam Skattebo,RB24,RB,NYG,3567,23.3,Yes,RB23,4487.99,,0
Joe Mixon,RB25,RB,HOU,3554,28.9,No,RB25,4416,,0
Davante Adams,WR46,WR,LAR,3534,32.5,No,WR45,4350,,0
2026 Early 2nd,,PI,,3496,,,,4242,,0
Courtland Sutton,WR47,WR,DEN,3495,29.7,No,WR46,4321,,0
Jack Bech,WR48,WR,LVR,3372,22.5,Yes,WR48,4277,,0
2027 Early 2nd,,PI,,3336,,,,4045,,0
2025 Mid 2nd,,PI,,3322,,,,4188,,0
Brian Robinson,RB26,RB,WAS,3289,26.2,No,RB27,4164,,0
Zach Charbonnet,RB27,RB,SEA,3288,24.4,No,RB26,4201,,0
Tucker Kraft,TE8,TE,GBP,3266,24.6,No,TE10,3953,,0
D'Andre Swift,RB28,RB,CHI,3246,26.4,No,RB28,4082,,0
Jauan Jennings,WR49,WR,SFO,3239,27.9,No,WR49,4095,,0
Geno Smith,QB27,QB,LVR,3227,34.7,No,QB29,2767,,0
Kyle Williams,WR50,WR,NEP,3224,22.6,Yes,WR51,3919,,0
Dalton Kincaid,TE9,TE,BUF,3213,25.6,No,TE9,3966,,0
James Conner,RB29,RB,ARI,3203,30.1,No,RB31,3957,,0
Michael Pittman,WR51,WR,IND,3202,27.7,No,WR50,3947,,0
Isaiah Likely,TE10,TE,BAL,3200,25.2,No,TE8,3993,,0
Kyle Pitts,TE11,TE,ATL,3199,24.7,No,TE11,3899,,0
Matthew Stafford,QB28,QB,LAR,3198.99,37.3,No,QB30,2745,,0
Isiah Pacheco,RB30,RB,KCC,3192,26.3,No,RB29,4056,,0
Jalen Milroe,QB29,QB,SEA,3181,22.5,Yes,QB26,3237,,0
2026 Mid 2nd,,PI,,3172,,,,3879,,0
Trey Benson,RB31,RB,ARI,3142,22.9,No,RB30,4035,,0
David Njoku,TE12,TE,CLE,3138,28.9,No,TE13,3795,,0
Jakobi Meyers,WR52,WR,LVR,3127,28.6,No,WR52,3883,,0
Tyrone Tracy,RB32,RB,NYG,3095,25.6,No,RB32,3886,,0
Mark Andrews,TE13,TE,BAL,3082,29.8,No,TE12,3811,,0
2025 Late 2nd,,PI,,3081,,,,3720,,0
2027 Mid 2nd,,PI,,3078,,,,3650,,0
Anthony Richardson,QB30,QB,IND,3074,23.0,No,QB27,3188,,0
Jaylin Noel,WR53,WR,HOU,3050,22.8,Yes,WR53,3880,,0
Travis Etienne,RB33,RB,JAC,3049.99,26.4,No,RB34,3758,,0
Bhayshul Tuten,RB34,RB,JAC,3040,22.3,Yes,RB33,3827,,0
Tony Pollard,RB35,RB,TEN,3004,28.1,No,RB35,3736,,0
Deebo Samuel,WR54,WR,WAS,2971,29.4,No,WR54,3707,,0
2026 Late 2nd,,PI,,2924,,,,3508,,0
Jalen McMillan,WR55,WR,TBB,2922,23.5,No,WR55,3671,,0
Jaydon Blue,RB36,RB,DAL,2897,21.4,Yes,RB37,3628,,0
Aaron Jones,RB37,RB,MIN,2894,30.5,No,RB36,3656,,0
Calvin Ridley,WR56,WR,TEN,2890,30.5,No,WR56,3605,,0
Rashod Bateman,WR57,WR,BAL,2881,25.5,No,WR59,3512,,0
Xavier Legette,WR58,WR,CAR,2863,24.4,No,WR57,3604,,0
Mason Taylor,TE14,TE,NYJ,2860,21.1,Yes,TE14,3569,,0
Jaylen Warren,RB38,RB,PIT,2853,26.6,No,RB38,3583,,0
Tyler Shough,QB31,QB,NOS,2844,25.7,Yes,QB32,2130,,0
Darnell Mooney,WR59,WR,ATL,2835,27.6,No,WR58,3534,,0
Terrance Ferguson,TE15,TE,LAR,2828,22.3,Yes,TE16,3466,,0
Jonnu Smith,TE16,TE,MIA,2827,29.8,No,TE15,3465.99,,0
Jordan Mason,RB39,RB,MIN,2821,26.0,No,RB39,3560,,0
Tank Bigsby,RB40,RB,JAC,2818,23.8,No,RB41,3510,,0
Najee Harris,RB41,RB,LAC,2799,27.2,No,RB42,3454,,0
Evan Engram,TE17,TE,DEN,2796,30.8,No,TE17,3444,,0
Tyjae Spears,RB42,RB,TEN,2788,24.0,No,RB40,3533,,0
Jake Ferguson,TE18,TE,DAL,2777,26.4,No,TE18,3363,,0
2027 Late 2nd,,PI,,2773,,,,3366,,0
Rashid Shaheed,WR60,WR,NOS,2772,26.8,No,WR63,3295,,0
Cooper Kupp,WR61,WR,SEA,2755,32.0,No,WR60,3429,,0
Braelon Allen,RB43,RB,NYJ,2747,21.4,No,RB43,3448,,0
Stefon Diggs,WR62,WR,NEP,2720,31.5,No,WR61,3319,,0
Travis Kelce,TE19,TE,KCC,2712,35.7,No,TE19,3318.99,,0
Marvin Mims,WR63,WR,DEN,2704,23.2,No,WR62,3312,,0
Jaylen Wright,RB44,RB,MIA,2689,22.2,No,RB45,3362,,0
Javonte Williams,RB45,RB,DAL,2685,25.1,No,RB46,3361,,0
Dylan Sampson,RB46,RB,CLE,2678,20.7,Yes,RB44,3387,,0
Cedric Tillman,WR64,WR,CLE,2675,25.1,No,WR65,3214,,0
Pat Freiermuth,TE20,TE,PIT,2657,26.6,No,TE20,3160,,0
Shedeur Sanders,QB32,QB,CLE,2656,23.3,Yes,QB31,2531,,0
Brenton Strange,TE21,TE,JAC,2650,24.4,No,TE22,3153,,0
Ray Davis,RB47,RB,BUF,2646,25.6,No,RB48,3195,,0
Rachaad White,RB48,RB,TBB,2636,26.4,No,RB47,3246,,0
Jalen Royals,WR65,WR,KCC,2629,22.3,Yes,WR64,3236,,0
Isaac Guerendo,RB49,RB,SFO,2615,25.0,No,RB49,3190,,0
Cade Otton,TE22,TE,TBB,2603,26.2,No,TE23,3131,,0
Harold Fannin,TE23,TE,CLE,2599,20.9,Yes,TE21,3159.99,,0
Elijah Arroyo,TE24,TE,SEA,2593,22.2,Yes,TE24,3072,,0
Adonai Mitchell,WR66,WR,IND,2590,22.7,No,WR66,3171,,0
2025 Early 3rd,,PI,,2568,,,,3030,,0
Rhamondre Stevenson,RB50,RB,NEP,2558,27.3,No,RB50,3144,,0
Pat Bryant,WR67,WR,DEN,2557,22.5,Yes,WR68,3041,,0
Jonathon Brooks,RB51,RB,CAR,2546,21.9,No,RB52,3048,,0
Romeo Doubs,WR68,WR,GBP,2498,25.2,No,WR69,2984,,0
Daniel Jones,QB33,QB,IND,2497.99,28.0,No,QB34,1858,,0
Devin Neal,RB52,RB,NOS,2468,21.8,Yes,RB51,3120,,0
Jalen Coker,WR69,WR,CAR,2464,23.6,No,WR67,3054,,0
Jarquez Hunter,RB53,RB,LAR,2463.99,22.4,Yes,RB60,2741,,0
Ben Sinnott,TE25,TE,WAS,2460,23.0,No,TE25,2906,,0
Tank Dell,WR70,WR,HOU,2428,25.6,No,WR70,2976,,0
J.K. Dobbins,RB54,RB,FA,2422,26.5,No,RB57,2791,,0
Quentin Johnston,WR71,WR,LAC,2409,23.8,No,WR71,2892,,0
2025 Mid 3rd,,PI,,2408,,,,2740,,0
Trevor Etienne,RB55,RB,CAR,2384,20.9,Yes,RB53,2916,,0
Tyler Allgeier,RB56,RB,ATL,2380,25.2,No,RB54,2867,,0
Elic Ayomanor,WR72,WR,TEN,2364,22.0,Yes,WR72,2888,,0
DJ Giddens,RB57,RB,IND,2363.99,21.8,Yes,RB55,2822,,0
Dallas Goedert,TE26,TE,PHI,2359,30.4,No,TE26,2798,,0
Wan'Dale Robinson,WR73,WR,NYG,2346,24.4,No,WR73,2848,,0
Ja'Tavion Sanders,TE27,TE,CAR,2340,22.2,No,TE27,2709,,0
2026 Early 3rd,,PI,,2330,,,,2769,,0
Roman Wilson,WR74,WR,PIT,2325,24.0,No,WR75,2758,,0
Jordan James,RB59,RB,SFO,2321,21.2,Yes,RB56,2805,,0
MarShawn Lloyd,RB58,RB,GBP,2320.99,24.4,No,RB59,2747,,0
Marquise Brown,WR75,WR,KCC,2313,28.0,No,WR74,2803,,0
Blake Corum,RB60,RB,LAR,2294,24.5,No,RB58,2781,,0
Roschon Johnson,RB61,RB,CHI,2256,24.4,No,RB62,2687,,0
Christian Watson,WR76,WR,GBP,2226,26.1,No,WR77,2676,,0
Ollie Gordon,RB62,RB,MIA,2220,21.4,Yes,RB61,2728,,0
Demario Douglas,WR77,WR,NEP,2219.99,24.5,No,WR79,2651,,0
2026 Mid 3rd,,PI,,2214,,,,2502,,0
2027 Early 3rd,,PI,,2209,,,,2561,,0
Christian Kirk,WR78,WR,HOU,2204,28.6,No,WR76,2694,,0
Alec Pierce,WR79,WR,IND,2191,25.1,No,WR80,2584,,0
Troy Franklin,WR80,WR,DEN,2189,22.3,No,WR78,2659,,0
Russell Wilson,QB34,QB,NYG,2167,36.5,No,QB35,1708,,0
Isaac TeSlaa,WR81,WR,DET,2166,23.3,Yes,WR82,2483,,0
Will Howard,QB35,QB,PIT,2161,23.7,Yes,QB38,1561,,0
Cole Kmet,TE28,TE,CHI,2148,26.2,No,TE28,2431,,0
2025 Late 3rd,,PI,,2145,,,,2563,,0
Audric Estime,RB63,RB,DEN,2109,21.8,No,RB63,2613,,0
Dontayvion Wicks,WR82,WR,GBP,2095,24.0,No,WR81,2582,,0
2027 Mid 3rd,,PI,,2086,,,,2303,,0
Tory Horton,WR83,WR,SEA,2080,22.5,Yes,WR84,2368,,0
Joe Milton,QB36,QB,DAL,2076,25.3,No,QB33,1958,,0
Aaron Rodgers,QB37,QB,PIT,2068,41.5,No,QB40,1361,,0
Rico Dowdle,RB64,RB,CAR,2064,27.0,No,RB64,2564,,0
Brashard Smith,RB65,RB,KCC,2043,22.2,Yes,RB69,2326,,0
Woody Marks,RB66,RB,HOU,2026,24.4,Yes,RB66,2419,,0
Tahj Brooks,RB67,RB,CIN,2025.99,23.1,Yes,RB68,2352,,0
Chigoziem Okonkwo,TE29,TE,TEN,2024,25.8,No,TE30,2314,,0
Keaton Mitchell,RB68,RB,BAL,2018,23.4,No,RB67,2404,,0
2026 Late 3rd,,PI,,2006,,,,2302,,0
Joshua Palmer,WR84,WR,BUF,1999,25.7,No,WR83,2385,,0
Kendre Miller,RB69,RB,NOS,1982,23.0,No,RB65,2432,,0
Theo Johnson,TE30,TE,NYG,1972,24.3,No,TE29,2383,,0
Michael Wilson,WR85,WR,ARI,1967,25.3,No,WR85,2331,,0
Dillon Gabriel,QB38,QB,CLE,1944,24.4,Yes,QB37,1687,,0
Kyle Monangai,RB70,RB,CHI,1941,23.0,Yes,RB71,2170,,0
2027 Late 3rd,,PI,,1938,,,,2102,,0
Luke Musgrave,TE31,TE,GBP,1933,24.8,No,TE32,2223,,0
Hunter Henry,TE32,TE,NEP,1928,30.5,No,TE36,2162,,0
Dalton Schultz,TE33,TE,HOU,1927,28.9,No,TE31,2305,,0
Xavier Restrepo,WR86,WR,TEN,1913,23.2,Yes,WR87,2169.99,,0
Noah Gray,TE34,TE,KCC,1885,26.1,No,TE33,2214,,0
Michael Mayer,TE35,TE,LVR,1883,23.9,No,TE35,2186,,0
Mike Gesicki,TE36,TE,CIN,1872,29.7,No,TE34,2195,,0
Damien Martinez,RB71,RB,SEA,1869,21.4,Yes,RB70,2176,,0
Savion Williams,WR87,WR,GBP,1867,23.6,Yes,WR89,2153,,0
Will Shipley,RB72,RB,PHI,1864,22.8,No,RB73,2117,,0
Kayshon Boutte,WR88,WR,NEP,1859,23.1,No,WR86,2238,,0
2025 Early 4th,,PI,,1848,,,,2053,,0
Jerome Ford,RB73,RB,CLE,1843,25.7,No,RB72,2154,,0
Quinn Ewers,QB39,QB,MIA,1830,22.1,Yes,QB36,1691,,0
Jordan Whittington,WR89,WR,LAR,1826,24.7,No,WR91,2126,,0
Austin Ekeler,RB74,RB,WAS,1825.99,30.1,No,RB74,2095,,0
Andrei Iosivas,WR90,WR,CIN,1823,25.6,No,WR88,2159,,0
Nick Chubb,RB75,RB,FA,1792,29.4,No,RB78,1923,,0
Elijah Moore,WR91,WR,BUF,1782,25.2,No,WR93,2112,,0
Sean Tucker,RB76,RB,TBB,1775,23.6,No,RB75,2076,,0
Jaylin Lane,WR92,WR,WAS,1767,23.1,Yes,WR97,2012,,0
Zach Ertz,TE37,TE,WAS,1762,34.6,No,TE37,1953,,0
Chimere Dike,WR93,WR,TEN,1761,23.5,Yes,WR99,1955,,0
Ja'Lynn Polk,WR94,WR,NEP,1760,23.2,No,WR92,2118,,0
Spencer Rattler,QB40,QB,NOS,1755,24.7,No,QB41,1308,,0
Luke McCaffrey,WR95,WR,WAS,1753,24.2,No,WR90,2129,,0
Jaleel McLaughlin,RB77,RB,DEN,1740,24.7,No,RB76,2066,,0
2025 Mid 4th,,PI,,1734,,,,1915,,0
Kirk Cousins,QB41,QB,ATL,1729,36.8,No,QB39,1379,,0
Isaiah Davis,RB78,RB,NYJ,1728,23.3,No,RB77,1980,,0
Tai Felton,WR96,WR,MIN,1721,22.2,Yes,WR98,2007,,0
2026 Early 4th,,PI,,1702,,,,1875,,0
Malik Washington,WR97,WR,MIA,1700,24.4,No,WR96,2011.99,,0
Amari Cooper,WR98,WR,FA,1696,31.0,No,WR94,2064,,0
Tre Tucker,WR99,WR,LVR,1694,24.3,No,WR95,2016,,0
Oronde Gadsden,TE38,TE,LAC,1690,22.0,Yes,TE38,1927,,0
Jimmy Horn,WR100,WR,CAR,1682,22.7,Yes,WR115,1731,,0
Calvin Austin III,WR101,WR,PIT,1678,26.2,No,WR102,1851,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1676,24.2,Yes,RB79,1803,,0
Gunnar Helm,TE39,TE,TEN,1659,22.8,Yes,TE39,1852,,0
Darius Slayton,WR102,WR,NYG,1643,28.4,No,WR112,1764,,0
Jermaine Burton,WR103,WR,CIN,1626,24.0,No,WR101,1856,,0
Dyami Brown,WR104,WR,JAC,1619,25.6,No,WR100,1904,,0
DeAndre Hopkins,WR105,WR,BAL,1617,33.0,No,WR106,1820,,0
2025 Late 4th,,PI,,1613,,,,1787,,0
Tutu Atwell,WR106,WR,LAR,1612,25.7,No,WR104,1837,,0
2027 Early 4th,,PI,,1602,,,,1833,,0
Juwan Johnson,TE40,TE,NOS,1601.99,28.7,No,TE40,1807,,0
Kareem Hunt,RB80,RB,KCC,1599,29.8,No,RB80,1791,,0
Adam Thielen,WR107,WR,CAR,1598.99,34.8,No,WR114,1752,,0
Noah Fant,TE41,TE,SEA,1598.98,27.6,No,TE41,1710,,0
Jalin Hyatt,WR108,WR,NYG,1586,23.7,No,WR105,1835,,0
Parker Washington,WR109,WR,JAC,1573,23.2,No,WR103,1841,,0
2026 Mid 4th,,PI,,1564,,,,1773,,0
Jalen Tolbert,WR110,WR,DAL,1562,26.3,No,WR108,1796,,0
Dont'e Thornton,WR111,WR,LVR,1548,22.5,Yes,WR120,1625,,0
Tez Johnson,WR112,WR,TBB,1545,23.1,Yes,WR109,1792,,0
Elijah Mitchell,RB81,RB,KCC,1536,27.1,No,RB81,1767,,0
Javon Baker,WR114,WR,NEP,1519,23.3,No,WR107,1800,,0
Jalen Nailor,WR113,WR,MIN,1518.99,26.3,No,WR113,1761,,0
Kenny Pickett,QB42,QB,CLE,1511,27.0,No,QB49,854,,0
Malachi Corley,WR115,WR,NYJ,1510,23.2,No,WR110,1772.99,,0
Keenan Allen,WR116,WR,FA,1508,33.1,No,WR117,1679,,0
Sam Howell,QB43,QB,MIN,1502,24.7,No,QB45,1086,,0
Zack Moss,RB82,RB,CIN,1500,27.5,No,RB82,1727,,0
Justice Hill,RB83,RB,BAL,1498,27.6,No,RB83,1707.99,,0
Jameis Winston,QB44,QB,NYG,1486,31.4,No,QB42,1303,,0
Devaughn Vele,WR117,WR,DEN,1482,27.5,No,WR111,1766,,0
Dawson Knox,TE42,TE,BUF,1472,28.6,No,TE42,1696,,0
2027 Mid 4th,,PI,,1466,,,,1562,,0
Jacob Cowing,WR118,WR,SFO,1463,24.4,No,WR116,1695,,0
Luke Schoonmaker,TE43,TE,DAL,1462,26.7,No,TE44,1634,,0
AJ Barner,TE44,TE,SEA,1444,23.1,No,TE45,1621,,0
Tyler Lockett,WR119,WR,TEN,1439,32.7,No,WR121,1583,,0
Jahan Dotson,WR120,WR,PHI,1431,25.2,No,WR118,1640,,0
Will Levis,QB45,QB,TEN,1416,26.0,No,QB44,1123,,0
2026 Late 4th,,PI,,1398,,,,1527,,0
Malik Willis,QB46,QB,GBP,1397.99,26.0,No,QB43,1135,,0
Cade Stover,TE45,TE,HOU,1389,25.0,No,TE46,1616,,0
Erick All,TE46,TE,CIN,1367,24.7,No,TE43,1677,,0
Trey Palmer,WR121,WR,TBB,1354,24.2,No,WR122,1576,,0
Mac Jones,QB47,QB,SFO,1351,26.8,No,QB48,865,,0
Curtis Samuel,WR122,WR,BUF,1348,28.8,No,WR119,1638,,0
Diontae Johnson,WR123,WR,CLE,1340,28.9,No,WR124,1523,,0
Devin Singletary,RB84,RB,NYG,1338,27.8,No,RB85,1532,,0
LeQuint Allen,RB85,RB,JAC,1333,20.8,Yes,RB92,1435,,0
Ty Johnson,RB86,RB,BUF,1317,27.7,No,RB88,1502,,0
Mason Rudolph,QB48,QB,PIT,1307,29.9,No,QB56,489,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1298,28.2,No,WR123,1528,,0
Dameon Pierce,RB87,RB,HOU,1297,25.3,No,RB86,1518,,0
Tyler Conklin,TE47,TE,LAC,1296.99,29.9,No,TE47,1449,,0
Kimani Vidal,RB88,RB,LAC,1292,23.8,No,RB84,1646,,0
John Metchie,WR125,WR,HOU,1277,24.9,No,WR126,1467,,0
Jonathan Mingo,WR126,WR,DAL,1261,24.1,No,WR125,1486,,0
Miles Sanders,RB89,RB,DAL,1253,28.1,No,RB87,1506,,0
Joe Flacco,QB49,QB,CLE,1252,40.4,No,QB47,898,,0
Emanuel Wilson,RB90,RB,GBP,1250,26.1,No,RB89,1488,,0
Kenneth Gainwell,RB91,RB,PIT,1239,26.2,No,RB90,1487,,0
2027 Late 4th,,PI,,1232,,,,1351,,0
Khalil Herbert,RB92,RB,IND,1230,27.1,No,RB93,1427,,0
Darnell Washington,TE48,TE,PIT,1228,23.8,No,TE48,1371,,0
Greg Dortch,WR127,WR,ARI,1221,27.0,No,WR130,1369,,0
Devontez Walker,WR128,WR,BAL,1220,24.0,No,WR127,1451,,0
Rondale Moore,WR129,WR,MIN,1215,25.0,No,WR128,1450,,0
Antonio Gibson,RB93,RB,NEP,1214,27.0,No,RB91,1470,,0
Phil Mafah,RB94,RB,DAL,1206,22.6,Yes,RB94,1387,,0
Daniel Bellinger,TE49,TE,NYG,1194,24.7,No,TE49,1327,,0
Xavier Hutchinson,WR130,WR,HOU,1193,25.0,No,WR129,1417,,0
Tyler Higbee,TE50,TE,LAR,1183,32.4,No,TE51,1293,,0
Riley Leonard,QB51,QB,IND,1182.99,22.7,Yes,QB46,903,,0
Zach Wilson,QB50,QB,MIA,1182.98,25.8,No,QB52,688,,0
Kendrick Bourne,WR131,WR,NEP,1176,29.8,No,WR132,1339,,0
Alexander Mattison,RB95,RB,MIA,1159,27.0,No,RB96,1269,,0
