"Last updated: December 04, 2025 06:38 PM UTC"
Updated 12/04/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Brian Thomas Jr.,WR18,WR,JAC,5062,23.2,No,WR18,5757,,0
Kyren Williams,RB13,RB,LAR,5020,25.3,No,RB13,5794,,0
C.J. Stroud,QB16,QB,HOU,5011,24.2,No,QB16,4133,,0
Chris Olave,WR19,WR,NOS,5010,25.4,No,WR20,5733,,0
Saquon Barkley,RB14,RB,PHI,4986,28.8,No,RB14,5744,,0
Tee Higgins,WR20,WR,CIN,4984,26.9,No,WR19,5735,,0
2026 Mid 1st,,PI,,4978,,,,5678,,0
Josh Jacobs,RB15,RB,GBP,4936,27.8,No,RB15,5613,,0
Tucker Kraft,TE4,TE,GBP,4910,25.1,No,TE4,5541,,0
2028 Early 1st,,PI,,4906,,,,5523.99,,0
Jaylen Waddle,WR21,WR,MIA,4859,27.0,No,WR21,5696,,0
DeVonta Smith,WR22,WR,PHI,4822,27.0,No,WR22,5651,,0
Travis Hunter,WR23,WR,JAC,4797,22.6,Yes,WR24,5430,,0
2027 Late 1st,,PI,,4796.99,,,,5360,,0
A.J. Brown,WR24,WR,PHI,4778,28.4,No,WR23,5455,,0
Sam Darnold,QB17,QB,SEA,4776,28.5,No,QB18,3843,,0
Cam Skattebo,RB16,RB,NYG,4758,23.8,Yes,RB16,5567,,0
Colston Loveland,TE5,TE,CHI,4716,21.6,Yes,TE5,5291,,0
Jameson Williams,WR25,WR,DET,4714,24.7,No,WR25,5417,,0
RJ Harvey,RB17,RB,DEN,4636,24.8,Yes,RB18,5371,,0
Jared Goff,QB18,QB,DET,4627,31.1,No,QB17,3863,,0
Sam LaPorta,TE6,TE,DET,4579,24.9,No,TE6,5234,,0
Daniel Jones,QB19,QB,IND,4575,28.5,No,QB20,3797,,0
2026 Late 1st,,PI,,4564,,,,5248,,0
Chase Brown,RB18,RB,CIN,4528,25.7,No,RB17,5463,,0
Trevor Lawrence,QB20,QB,JAC,4510,26.2,No,QB21,3576,,0
Javonte Williams,RB19,RB,DAL,4499,25.6,No,RB19,5306,,0
2028 Mid 1st,,PI,,4424,,,,5187,,0
Oronde Gadsden,TE7,TE,LAC,4407,22.4,Yes,TE7,5144,,0
Cam Ward,QB21,QB,TEN,4367,23.5,Yes,QB19,3807,,0
Zay Flowers,WR26,WR,BAL,4317,25.2,No,WR27,5092,,0
Jordan Addison,WR27,WR,MIN,4227,23.8,No,WR26,5105,,0
Bryce Young,QB22,QB,CAR,4218,24.4,No,QB25,3316,,0
Davante Adams,WR28,WR,LAR,4138,32.9,No,WR28,4970,,0
Kenneth Walker III,RB20,RB,SEA,4108,25.1,No,RB20,5084,,0
Harold Fannin,TE8,TE,CLE,4105,21.4,Yes,TE8,4930,,0
Luther Burden,WR29,WR,CHI,4091,22.0,Yes,WR29,4960,,0
Michael Pittman,WR30,WR,IND,4084,28.2,No,WR30,4932,,0
George Kittle,TE9,TE,SFO,4073,32.2,No,TE9,4837,,0
2028 Late 1st,,PI,,4049,,,,4869,,0
Matthew Stafford,QB23,QB,LAR,4001,37.8,No,QB26,3192,,0
Travis Etienne,RB21,RB,JAC,3999,26.8,No,RB21,4896,,0
Jake Ferguson,TE10,TE,DAL,3997,26.9,No,TE10,4747,,0
Xavier Worthy,WR31,WR,KCC,3971,22.6,No,WR31,4817,,0
Kyle Monangai,RB22,RB,CHI,3938,23.5,Yes,RB23,4762,,0
Ricky Pearsall,WR32,WR,SFO,3921,25.2,No,WR33,4779,,0
DK Metcalf,WR33,WR,PIT,3869,28.0,No,WR32,4781,,0
Derrick Henry,RB23,RB,BAL,3829,31.9,No,RB24,4606,,0
Rico Dowdle,RB24,RB,CAR,3823,27.5,No,RB22,4771,,0
2026 Early 2nd,,PI,,3727,,,,4486,,0
Jayden Higgins,WR34,WR,HOU,3719,23.0,Yes,WR35,4488,,0
Trey Benson,RB25,RB,ARI,3681,23.4,No,RB25,4576,,0
Michael Penix Jr.,QB24,QB,ATL,3675,25.6,No,QB23,3424,,0
2027 Early 2nd,,PI,,3674,,,,4407,,0
Troy Franklin,WR35,WR,DEN,3643,22.8,No,WR34,4535,,0
Woody Marks,RB26,RB,HOU,3623,24.9,Yes,RB26,4452,,0
Jaylen Warren,RB27,RB,PIT,3581,27.1,No,RB27,4435,,0
Wan'Dale Robinson,WR36,WR,NYG,3543,24.9,No,WR37,4279,,0
Matthew Golden,WR37,WR,GBP,3524,22.3,Yes,WR36,4329,,0
Bhayshul Tuten,RB28,RB,JAC,3508,22.8,Yes,RB28,4410,,0
Zach Charbonnet,RB29,RB,SEA,3471,24.9,No,RB29,4312,,0
Quentin Johnston,WR38,WR,LAC,3470,24.2,No,WR38,4232,,0
Kyler Murray,QB25,QB,ARI,3450,28.3,No,QB24,3412,,0
Dalton Kincaid,TE11,TE,BUF,3442,26.1,No,TE11,4254,,0
D'Andre Swift,RB30,RB,CHI,3436,26.9,No,RB30,4268,,0
Christian Watson,WR39,WR,GBP,3366,26.6,No,WR40,4101,,0
Alec Pierce,WR40,WR,IND,3347,25.6,No,WR39,4116,,0
2026 Mid 2nd,,PI,,3328,,,,4060,,0
2027 Mid 2nd,,PI,,3287,,,,3997,,0
J.J. McCarthy,QB26,QB,MIN,3282,22.9,No,QB22,3564,,0
Courtland Sutton,WR41,WR,DEN,3262,30.2,No,WR42,4032,,0
Khalil Shakir,WR42,WR,BUF,3212,25.8,No,WR41,4094,,0
Terry McLaurin,WR43,WR,WAS,3206,30.2,No,WR43,3967,,0
Kyle Pitts,TE12,TE,ATL,3205.99,25.2,No,TE12,3918,,0
Jayden Reed,WR44,WR,GBP,3202,25.6,No,WR47,3939,,0
2028 Early 2nd,,PI,,3157,,,,3887,,0
Josh Downs,WR45,WR,IND,3152,24.3,No,WR44,3961,,0
Kayshon Boutte,WR46,WR,NEP,3143,23.6,No,WR45,3943,,0
D.J. Moore,WR47,WR,CHI,3114,28.6,No,WR46,3941,,0
2027 Late 2nd,,PI,,3103,,,,3728,,0
2026 Late 2nd,,PI,,3098,,,,3796.99,,0
Mason Taylor,TE13,TE,NYJ,3077,21.6,Yes,TE13,3809,,0
Romeo Doubs,WR48,WR,GBP,3064,25.6,No,WR48,3830,,0
David Montgomery,RB31,RB,DET,3054,28.5,No,RB31,3871,,0
Tua Tagovailoa,QB27,QB,MIA,3028,27.8,No,QB29,2395,,0
Brenton Strange,TE14,TE,JAC,3024,24.9,No,TE14,3707,,0
Tyler Allgeier,RB32,RB,ATL,3017,25.6,No,RB32,3757,,0
2028 Mid 2nd,,PI,,2986,,,,3603,,0
Stefon Diggs,WR49,WR,NEP,2980,32.0,No,WR51,3706.99,,0
Elic Ayomanor,WR50,WR,TEN,2970,22.5,Yes,WR50,3727,,0
Tory Horton,WR51,WR,SEA,2967,23.0,Yes,WR49,3729,,0
Theo Johnson,TE15,TE,NYG,2957,24.8,No,TE15,3626,,0
Brandon Aiyuk,WR52,WR,SFO,2954,27.7,No,WR52,3698,,0
Tez Johnson,WR53,WR,TBB,2922,23.6,Yes,WR55,3573,,0
Chimere Dike,WR54,WR,TEN,2914,24.0,Yes,WR58,3513,,0
Jakobi Meyers,WR55,WR,JAC,2909,29.1,No,WR53,3615,,0
Jauan Jennings,WR56,WR,SFO,2908,28.4,No,WR54,3602,,0
Blake Corum,RB33,RB,LAR,2872,25.0,No,RB36,3517,,0
Tyjae Spears,RB34,RB,TEN,2862,24.5,No,RB34,3536,,0
Chuba Hubbard,RB35,RB,CAR,2834,26.5,No,RB33,3606,,0
Deebo Samuel,WR57,WR,WAS,2829,29.9,No,WR56,3516,,0
Parker Washington,WR58,WR,JAC,2820,23.7,No,WR59,3454,,0
Michael Wilson,WR59,WR,ARI,2810,25.8,No,WR66,3248,,0
Isaiah Likely,TE16,TE,BAL,2801,25.6,No,TE16,3474,,0
Ollie Gordon,RB36,RB,MIA,2788,21.9,Yes,RB35,3530,,0
Dylan Sampson,RB37,RB,CLE,2785,21.2,Yes,RB41,3381,,0
J.K. Dobbins,RB38,RB,DEN,2775,27.0,No,RB37,3497,,0
Rashid Shaheed,WR60,WR,SEA,2770,27.3,No,WR57,3515,,0
Jaylin Noel,WR61,WR,HOU,2767,23.2,Yes,WR60,3423,,0
Braelon Allen,RB39,RB,NYJ,2746,21.9,No,RB39,3459,,0
Kaleb Johnson,RB40,RB,PIT,2728,22.3,Yes,RB38,3473.99,,0
Kimani Vidal,RB41,RB,LAC,2725,24.3,No,RB42,3355,,0
Jerry Jeudy,WR62,WR,CLE,2719,26.6,No,WR62,3338,,0
Sean Tucker,RB42,RB,TBB,2718.99,24.1,No,RB44,3245,,0
Jacory Croskey-Merritt,RB43,RB,WAS,2710,24.6,Yes,RB40,3452,,0
Tyler Shough,QB28,QB,NOS,2707,26.2,Yes,QB32,1983,,0
2028 Late 2nd,,PI,,2705,,,,3302,,0
Shedeur Sanders,QB29,QB,CLE,2696,23.8,Yes,QB33,1941,,0
Tre Tucker,WR63,WR,LVR,2695,24.7,No,WR61,3357,,0
Tyrone Tracy,RB44,RB,NYG,2686,26.0,No,RB43,3273,,0
Chris Godwin,WR64,WR,TBB,2677,29.8,No,WR70,3191,,0
Kyle Williams,WR65,WR,NEP,2673,23.0,Yes,WR68,3210,,0
Mike Evans,WR66,WR,TBB,2668,32.3,No,WR65,3258,,0
Tre Harris,WR67,WR,LAC,2666,23.8,Yes,WR64,3290,,0
T.J. Hockenson,TE17,TE,MIN,2660,28.4,No,TE17,3251,,0
Adonai Mitchell,WR68,WR,NYJ,2652,23.2,No,WR71,3183,,0
AJ Barner,TE18,TE,SEA,2638,23.6,No,TE19,3164,,0
Terrance Ferguson,TE19,TE,LAR,2634,22.7,Yes,TE20,3137,,0
Mac Jones,QB30,QB,SFO,2628,27.2,No,QB30,2025,,0
Isaac TeSlaa,WR69,WR,DET,2615,23.8,Yes,WR67,3227,,0
Dallas Goedert,TE20,TE,PHI,2612,30.9,No,TE18,3242,,0
Pat Bryant,WR70,WR,DEN,2606,23.0,Yes,WR69,3200,,0
Jalen Coker,WR71,WR,CAR,2594,24.1,No,WR73,3087,,0
Keon Coleman,WR72,WR,BUF,2587,22.6,No,WR63,3318,,0
Jalen McMillan,WR73,WR,TBB,2574,24.0,No,WR72,3131,,0
Devin Neal,RB45,RB,NOS,2571,22.3,Yes,RB46,3025,,0
Mark Andrews,TE21,TE,BAL,2565,30.2,No,TE22,3093,,0
Travis Kelce,TE22,TE,KCC,2536,36.2,No,TE23,3031,,0
Jordan Mason,RB46,RB,MIN,2532,26.5,No,RB45,3178,,0
Elijah Arroyo,TE23,TE,SEA,2520,22.7,Yes,TE21,3125,,0
Cade Otton,TE24,TE,TBB,2507,26.6,No,TE24,2991,,0
Hunter Henry,TE25,TE,NEP,2478,31.0,No,TE25,2963,,0
Kenneth Gainwell,RB47,RB,PIT,2473,26.7,No,RB49,2976,,0
Rhamondre Stevenson,RB48,RB,NEP,2459,27.8,No,RB47,3002,,0
David Njoku,TE26,TE,CLE,2456,29.4,No,TE26,2953,,0
2026 Early 3rd,,PI,,2441,,,,2926,,0
Xavier Legette,WR74,WR,CAR,2430,24.8,No,WR74,2990.99,,0
Rachaad White,RB49,RB,TBB,2420,26.9,No,RB48,2990,,0
Tank Bigsby,RB50,RB,PHI,2404,24.3,No,RB52,2872,,0
Aaron Jones,RB51,RB,MIN,2401,31.0,No,RB51,2884,,0
Marvin Mims,WR75,WR,DEN,2380,23.7,No,WR75,2910,,0
Brashard Smith,RB52,RB,KCC,2368,22.6,Yes,RB50,2885,,0
2027 Early 3rd,,PI,,2364,,,,2746,,0
Tank Dell,WR76,WR,HOU,2363.99,26.1,No,WR81,2695,,0
Jalen Milroe,QB31,QB,SEA,2354,23.0,Yes,QB28,2490,,0
Emanuel Wilson,RB53,RB,GBP,2352,26.6,No,RB59,2718,,0
Juwan Johnson,TE27,TE,NOS,2344,29.2,No,TE27,2678,,0
Tony Pollard,RB54,RB,TEN,2339,28.6,No,RB54,2841,,0
Alvin Kamara,RB55,RB,NOS,2332,30.4,No,RB53,2846,,0
Brian Robinson,RB56,RB,SFO,2329,26.7,No,RB55,2814,,0
Demario Douglas,WR77,WR,NEP,2326,25.0,No,WR76,2816,,0
Jacoby Brissett,QB32,QB,ARI,2322,33.0,No,QB45,963,,0
Isiah Pacheco,RB57,RB,KCC,2313,26.8,No,RB56,2812,,0
Keaton Mitchell,RB58,RB,BAL,2310,23.9,No,RB60,2701,,0
2026 Mid 3rd,,PI,,2308,,,,2662,,0
Dontayvion Wicks,WR78,WR,GBP,2300,24.5,No,WR79,2740,,0
Jonathon Brooks,RB59,RB,CAR,2268,22.4,No,RB57,2754,,0
Malik Washington,WR79,WR,MIA,2248,24.9,No,WR78,2750,,0
2027 Mid 3rd,,PI,,2241,,,,2645,,0
Cedric Tillman,WR80,WR,CLE,2224,25.6,No,WR80,2712,,0
Kendre Miller,RB60,RB,NOS,2216,23.5,No,RB58,2745.99,,0
Justin Fields,QB33,QB,NYJ,2211,26.8,No,QB27,2666,,0
Isaiah Bond,WR81,WR,CLE,2182,21.7,Yes,WR77,2763,,0
Jack Bech,WR82,WR,LVR,2178,23.0,Yes,WR82,2694.99,,0
Isaiah Davis,RB61,RB,NYJ,2173,23.8,No,RB61,2685,,0
Anthony Richardson,QB34,QB,IND,2157,23.5,No,QB31,2011,,0
Dalton Schultz,TE28,TE,HOU,2155,29.4,No,TE28,2506,,0
Darnell Mooney,WR83,WR,ATL,2149,28.1,No,WR83,2635,,0
2026 Late 3rd,,PI,,2127,,,,2521,,0
Chris Rodriguez,RB62,RB,WAS,2119,25.2,No,RB62,2525,,0
Keenan Allen,WR84,WR,LAC,2104,33.6,No,WR84,2615,,0
Ja'Tavion Sanders,TE29,TE,CAR,2098,22.7,No,TE29,2460,,0
2028 Early 3rd,,PI,,2080,,,,2543,,0
Tyreek Hill,WR85,WR,MIA,2069,31.8,No,WR87,2402,,0
Gunnar Helm,TE30,TE,TEN,2057,23.2,Yes,TE31,2418,,0
2027 Late 3rd,,PI,,2054,,,,2450,,0
Dont'e Thornton,WR86,WR,LVR,2052,23.0,Yes,WR85,2565,,0
Trevor Etienne,RB63,RB,CAR,2046,21.4,Yes,RB66,2427,,0
John Metchie,WR87,WR,NYJ,2036,25.4,No,WR97,2207,,0
2028 Mid 3rd,,PI,,2035,,,,2260,,0
Rashod Bateman,WR88,WR,BAL,2029,26.0,No,WR86,2531,,0
Michael Mayer,TE31,TE,LVR,2027,24.4,No,TE32,2415,,0
Pat Freiermuth,TE32,TE,PIT,2021,27.1,No,TE30,2447,,0
Jaydon Blue,RB64,RB,DAL,2020,21.9,Yes,RB63,2520.99,,0
DJ Giddens,RB65,RB,IND,1993,22.3,Yes,RB64,2439,,0
Jaylen Wright,RB66,RB,MIA,1989,22.7,No,RB65,2428,,0
Cole Kmet,TE33,TE,CHI,1986,26.7,No,TE33,2287,,0
Kareem Hunt,RB67,RB,KCC,1980,30.3,No,RB68,2318,,0
Bam Knight,RB68,RB,ARI,1959,24.6,No,RB67,2366,,0
Dillon Gabriel,QB35,QB,CLE,1941,24.9,Yes,QB34,1873,,0
Marquise Brown,WR89,WR,KCC,1925,28.5,No,WR89,2321,,0
2028 Late 3rd,,PI,,1914,,,,2143,,0
Ray Davis,RB69,RB,BUF,1913,26.1,No,RB69,2281,,0
Chigoziem Okonkwo,TE34,TE,TEN,1912,26.2,No,TE34,2220,,0
Jaylin Lane,WR90,WR,WAS,1910,23.6,Yes,WR88,2327,,0
Andrei Iosivas,WR91,WR,CIN,1906,26.1,No,WR95,2222,,0
Luke McCaffrey,WR92,WR,WAS,1902,24.7,No,WR92,2231,,0
Darnell Washington,TE35,TE,PIT,1901.99,24.3,No,TE36,2132,,0
Xavier Hutchinson,WR93,WR,HOU,1892,25.5,No,WR94,2225,,0
Roman Wilson,WR94,WR,PIT,1886,24.5,No,WR90,2276,,0
Darius Slayton,WR95,WR,NYG,1884,28.9,No,WR93,2230,,0
James Conner,RB70,RB,ARI,1875,30.6,No,RB70,2249,,0
Evan Engram,TE36,TE,DEN,1852,31.2,No,TE37,2112,,0
Luke Musgrave,TE37,TE,GBP,1851,25.2,No,TE35,2178,,0
Tyquan Thornton,WR96,WR,KCC,1843,25.3,No,WR91,2268,,0
2026 Early 4th,,PI,,1833,,,,2075,,0
Ben Sinnott,TE38,TE,WAS,1813,23.5,No,TE38,2058,,0
Geno Smith,QB36,QB,LVR,1810,35.2,No,QB35,1674,,0
Christian Kirk,WR97,WR,HOU,1808,29.0,No,WR100,2056,,0
Jalen Nailor,WR98,WR,MIN,1796,26.8,No,WR98,2205,,0
Calvin Austin III,WR99,WR,PIT,1795,26.7,No,WR96,2212,,0
Aaron Rodgers,QB37,QB,PIT,1768,42.0,No,QB36,1654,,0
Jarquez Hunter,RB71,RB,LAR,1739,22.9,Yes,RB72,2097,,0
2027 Early 4th,,PI,,1738,,,,1994,,0
Zach Ertz,TE39,TE,WAS,1736,35.1,No,TE39,2040,,0
Jalen Royals,WR100,WR,KCC,1725,22.8,Yes,WR101,2047,,0
Najee Harris,RB72,RB,LAC,1715,27.7,No,RB75,2057,,0
Jameis Winston,QB38,QB,NYG,1713,31.9,No,QB42,1128,,0
Tahj Brooks,RB74,RB,CIN,1706,23.6,Yes,RB71,2102,,0
Devin Singletary,RB73,RB,NYG,1705.99,28.2,No,RB78,1967,,0
Spencer Rattler,QB39,QB,NOS,1704,25.2,No,QB38,1412,,0
Marcus Mariota,QB40,QB,WAS,1701,32.1,No,QB44,1038,,0
2026 Mid 4th,,PI,,1694,,,,1919,,0
Jimmy Horn,WR101,WR,CAR,1674,23.2,Yes,WR102,2014,,0
2027 Mid 4th,,PI,,1673,,,,1918,,0
Cooper Kupp,WR102,WR,SEA,1672,32.5,No,WR103,1982,,0
Will Shipley,RB75,RB,PHI,1671,23.3,No,RB74,2070,,0
Savion Williams,WR103,WR,GBP,1663,24.0,Yes,WR104,1940,,0
Emari Demercado,RB76,RB,ARI,1662,26.9,No,RB77,1993,,0
Joe Milton,QB41,QB,DAL,1658,25.8,No,QB37,1495,,0
Will Howard,QB42,QB,PIT,1653,24.2,Yes,QB39,1304,,0
MarShawn Lloyd,RB77,RB,GBP,1650,24.9,No,RB73,2083,,0
Noah Gray,TE40,TE,KCC,1649.99,26.6,No,TE40,1916,,0
Davis Mills,QB43,QB,HOU,1636,27.1,No,QB75,239,,0
Jonnu Smith,TE41,TE,PIT,1632,30.3,No,TE41,1899,,0
LeQuint Allen,RB78,RB,JAC,1628,21.3,Yes,RB76,2019,,0
Calvin Ridley,WR104,WR,TEN,1618,31.0,No,WR99,2076,,0
2026 Late 4th,,PI,,1616,,,,1753,,0
2028 Early 4th,,PI,,1611,,,,1755,,0
Greg Dortch,WR105,WR,ARI,1600,27.5,No,WR110,1767,,0
Joe Mixon,RB79,RB,HOU,1575,29.4,No,RB81,1776,,0
Dawson Knox,TE42,TE,BUF,1566,29.0,No,TE44,1794,,0
Joshua Palmer,WR106,WR,BUF,1552,26.2,No,WR106,1884,,0
Jake Tonges,TE43,TE,SFO,1545,26.4,No,TE42,1817,,0
Isaac Guerendo,RB80,RB,SFO,1537,25.4,No,RB80,1804,,0
Noah Fant,TE44,TE,CIN,1534,28.0,No,TE43,1803.99,,0
Jordan Whittington,WR107,WR,LAR,1532,25.2,No,WR105,1896,,0
2027 Late 4th,,PI,,1530,,,,1706,,0
Colby Parkinson,TE45,TE,LAR,1523,26.9,No,TE45,1705.99,,0
Jahan Dotson,WR108,WR,PHI,1513,25.7,No,WR108,1784,,0
Michael Carter,RB81,RB,ARI,1503,26.6,No,RB85,1715,,0
Malik Willis,QB44,QB,GBP,1497,26.5,No,QB43,1064,,0
Joe Flacco,QB45,QB,CIN,1496,40.9,No,QB41,1241,,0
Kendrick Bourne,WR109,WR,SFO,1487,30.3,No,WR107,1823,,0
Ty Johnson,RB82,RB,BUF,1483,28.2,No,RB82,1764,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1481,24.1,Yes,WR109,1773,,0
Jaleel McLaughlin,RB83,RB,DEN,1478,25.2,No,RB83,1763,,0
Quinn Ewers,QB46,QB,MIA,1477,22.6,Yes,QB40,1249,,0
Jordan James,RB84,RB,SFO,1444,21.7,Yes,RB79,1810,,0
Dyami Brown,WR111,WR,JAC,1418,26.1,No,WR112,1725,,0
Tyrell Shavers,WR112,WR,BUF,1404,26.3,No,WR111,1735,,0
2028 Mid 4th,,PI,,1403,,,,1624,,0
Jerome Ford,RB85,RB,CLE,1392,26.2,No,RB84,1742,,0
Tommy Tremble,TE46,TE,CAR,1383,25.5,No,TE46,1668,,0
Kameron Johnson,WR113,WR,TBB,1382,23.7,No,WR113,1682,,0
Justice Hill,RB86,RB,BAL,1371,28.0,No,RB86,1676,,0
Devaughn Vele,WR114,WR,NOS,1368,28.0,No,WR118,1587,,0
Olamide Zaccheaus,WR115,WR,CHI,1356,28.4,No,WR114,1651,,0
Xavier Restrepo,WR116,WR,TEN,1355.99,23.6,Yes,WR120,1550,,0
Jalen Tolbert,WR117,WR,DAL,1355,26.8,No,WR115,1619,,0
Daniel Bellinger,TE47,TE,NYG,1354.99,25.2,No,TE47,1584,,0
Greg Dulcich,TE48,TE,MIA,1333,25.7,No,TE48,1477,,0
Nick Chubb,RB87,RB,HOU,1315,29.9,No,RB88,1606,,0
Audric Estime,RB88,RB,NOS,1309,22.2,No,RB89,1512,,0
Jalin Hyatt,WR118,WR,NYG,1308,24.2,No,WR116,1596,,0
Tutu Atwell,WR119,WR,LAR,1299,26.2,No,WR117,1591,,0
Roschon Johnson,RB89,RB,CHI,1298,24.8,No,RB87,1622,,0
Devontez Walker,WR120,WR,BAL,1295,24.5,No,WR121,1494,,0
Ryan Flournoy,WR121,WR,DAL,1276,26.1,No,WR119,1582,,0
Cade Stover,TE49,TE,HOU,1266,25.5,No,TE49,1449,,0
KaVontae Turpin,WR122,WR,DAL,1264,29.3,No,WR127,1422,,0
Treylon Burks,WR123,WR,WAS,1253,25.7,No,WR124,1433,,0
2028 Late 4th,,PI,,1243,,,,1487,,0
Tai Felton,WR124,WR,MIN,1242,22.7,Yes,WR126,1425,,0
Trey Palmer,WR125,WR,NOS,1231,24.7,No,WR122,1486.99,,0
Mack Hollins,WR126,WR,NEP,1230,32.2,No,WR123,1443,,0
Kirk Cousins,QB47,QB,ATL,1227,37.3,No,QB47,868,,0
Brock Wright,TE50,TE,DET,1222,27.0,No,TE52,1319,,0
Ja'Lynn Polk,WR127,WR,NOS,1220,23.6,No,WR125,1426,,0
Gabriel Davis,WR128,WR,BUF,1219,26.7,No,WR130,1383,,0
Tahj Washington,WR129,WR,MIA,1200,24.6,No,WR131,1370,,0
Mike Gesicki,TE51,TE,CIN,1195,30.2,No,TE51,1326,,0
Malachi Corley,WR130,WR,CLE,1186,23.7,No,WR128,1421.99,,0
Jeremy McNichols,RB90,RB,WAS,1184,29.9,No,RB92,1402,,0
Jermaine Burton,WR131,WR,CIN,1182,24.4,No,WR129,1391,,0
Darren Waller,TE52,TE,MIA,1177,33.2,No,TE54,1293,,0
Tyler Goodson,RB91,RB,IND,1172,25.1,No,RB90,1410,,0
Tyler Badie,RB92,RB,DEN,1171.99,25.8,No,RB91,1409.99,,0
Kalel Mullings,RB93,RB,TEN,1156,23.2,Yes,RB93,1344,,0
Tyler Higbee,TE53,TE,LAR,1153,32.9,No,TE50,1330,,0
Efton Chism,WR132,WR,NEP,1140,24.1,Yes,WR133,1324,,0
Tyrod Taylor,QB48,QB,NYJ,1138,36.3,No,QB76,236,,0
Arian Smith,WR133,WR,NYJ,1133,24.2,Yes,WR132,1335,,0
