"Last updated: December 29, 2025 06:41 AM UTC"
Updated 12/29/25 at 06:41am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Nico Collins,WR12,WR,HOU,6208,26.8,No,WR12,6798,,0
George Pickens,WR13,WR,DAL,6089,24.8,No,WR13,6796,,0
James Cook,RB8,RB,BUF,6043,26.2,No,RB8,6790,,0
2026 Early 1st,,PI,,5950,,,,6547,,0
Tyler Warren,TE3,TE,IND,5917,23.6,Yes,TE3,6607,,0
Jordan Love,QB12,QB,GBP,5812,27.2,No,QB12,4647,,0
Bucky Irving,RB9,RB,TBB,5769,23.4,No,RB9,6550,,0
Garrett Wilson,WR14,WR,NYJ,5707,25.4,No,WR14,6438,,0
Quinshon Judkins,RB10,RB,CLE,5656,22.2,Yes,RB10,6436,,0
Brock Purdy,QB13,QB,SFO,5519,26.0,No,QB15,4190,,0
C.J. Stroud,QB14,QB,HOU,5480,24.2,No,QB16,4182,,0
Christian McCaffrey,RB11,RB,SFO,5477,29.6,No,RB11,6235,,0
Trevor Lawrence,QB15,QB,JAC,5405,26.2,No,QB20,3756,,0
Ladd McConkey,WR15,WR,LAC,5403,24.2,No,WR16,6141,,0
Rome Odunze,WR16,WR,CHI,5347,23.6,No,WR15,6175,,0
Marvin Harrison Jr.,WR17,WR,ARI,5338,23.4,No,WR17,6091,,0
2027 Mid 1st,,PI,,5260,,,,5827,,0
Chris Olave,WR18,WR,NOS,5223,25.5,No,WR18,5953,,0
Brian Thomas Jr.,WR19,WR,JAC,5186,23.2,No,WR19,5857,,0
Dak Prescott,QB16,QB,DAL,5138,32.4,No,QB14,4412,,0
Breece Hall,RB12,RB,NYJ,5117,24.6,No,RB12,6030,,0
Baker Mayfield,QB17,QB,TBB,5064,30.7,No,QB13,4605,,0
Tee Higgins,WR20,WR,CIN,4942,26.9,No,WR20,5734,,0
2028 Early 1st,,PI,,4900,,,,5569,,0
Saquon Barkley,RB13,RB,PHI,4879,28.9,No,RB13,5701,,0
2026 Mid 1st,,PI,,4877,,,,5656,,0
Jameson Williams,WR21,WR,DET,4866,24.8,No,WR21,5571,,0
Kyren Williams,RB14,RB,LAR,4851,25.3,No,RB14,5661,,0
Tucker Kraft,TE4,TE,GBP,4844,25.2,No,TE4,5518,,0
Travis Hunter,WR22,WR,JAC,4793,22.6,Yes,WR25,5441,,0
RJ Harvey,RB15,RB,DEN,4771,24.9,Yes,RB18,5471,,0
Harold Fannin,TE5,TE,CLE,4766,21.4,Yes,TE5,5395,,0
A.J. Brown,WR23,WR,PHI,4763,28.5,No,WR22,5568.99,,0
Josh Jacobs,RB16,RB,GBP,4735,27.9,No,RB15,5504,,0
2027 Late 1st,,PI,,4706,,,,5374,,0
Cam Skattebo,RB17,RB,NYG,4699,23.9,Yes,RB17,5491,,0
Colston Loveland,TE6,TE,CHI,4681,21.7,Yes,TE6,5263,,0
DeVonta Smith,WR24,WR,PHI,4666,27.1,No,WR24,5499,,0
Cam Ward,QB18,QB,TEN,4662,23.6,Yes,QB17,3814,,0
Jaylen Waddle,WR25,WR,MIA,4659,27.1,No,WR23,5555,,0
Sam Darnold,QB19,QB,SEA,4657,28.6,No,QB19,3795,,0
Jared Goff,QB20,QB,DET,4649,31.2,No,QB18,3800,,0
Chase Brown,RB18,RB,CIN,4607,25.8,No,RB16,5498,,0
Sam LaPorta,TE7,TE,DET,4571,25.0,No,TE7,5225,,0
Bryce Young,QB21,QB,CAR,4552,24.4,No,QB23,3388,,0
2026 Late 1st,,PI,,4521,,,,5201,,0
2028 Mid 1st,,PI,,4385,,,,5157,,0
Javonte Williams,RB19,RB,DAL,4381,25.7,No,RB19,5232,,0
Luther Burden,WR26,WR,CHI,4363,22.0,Yes,WR26,5190,,0
Zay Flowers,WR27,WR,BAL,4361,25.3,No,WR27,5186,,0
Travis Etienne,RB20,RB,JAC,4336,26.9,No,RB20,5222,,0
Kenneth Walker III,RB21,RB,SEA,4160,25.2,No,RB21,5111,,0
Jordan Addison,WR28,WR,MIN,4135,23.9,No,WR28,5059,,0
Oronde Gadsden,TE8,TE,LAC,4093,22.5,Yes,TE8,4911,,0
George Kittle,TE9,TE,SFO,4072,32.2,No,TE9,4811,,0
2028 Late 1st,,PI,,4071,,,,4908,,0
Kyle Pitts,TE10,TE,ATL,3961,25.2,No,TE10,4591,,0
DK Metcalf,WR29,WR,PIT,3951,28.0,No,WR29,4869,,0
Daniel Jones,QB22,QB,IND,3935,28.6,No,QB21,3638,,0
Matthew Stafford,QB23,QB,LAR,3931,37.9,No,QB26,3220,,0
Kyle Monangai,RB22,RB,CHI,3928,23.6,Yes,RB22,4782,,0
Davante Adams,WR30,WR,LAR,3787,33.0,No,WR32,4669,,0
Michael Pittman,WR31,WR,IND,3776,28.2,No,WR30,4718,,0
Jake Ferguson,TE11,TE,DAL,3770,26.9,No,TE11,4560,,0
2027 Early 2nd,,PI,,3758,,,,4447,,0
Xavier Worthy,WR32,WR,KCC,3748,22.7,No,WR33,4655,,0
Ricky Pearsall,WR33,WR,SFO,3745,25.3,No,WR31,4703,,0
Michael Penix Jr.,QB24,QB,ATL,3726,25.6,No,QB24,3348,,0
Derrick Henry,RB23,RB,BAL,3708,32.0,No,RB24,4440,,0
Jayden Higgins,WR34,WR,HOU,3700,23.0,Yes,WR34,4578,,0
Woody Marks,RB24,RB,HOU,3680,25.0,Yes,RB23,4552,,0
J.J. McCarthy,QB25,QB,MIN,3677,22.9,No,QB22,3552,,0
2026 Early 2nd,,PI,,3675,,,,4524,,0
Christian Watson,WR35,WR,GBP,3664,26.6,No,WR35,4415,,0
D'Andre Swift,RB25,RB,CHI,3576,27.0,No,RB26,4394,,0
Wan'Dale Robinson,WR36,WR,NYG,3533,25.0,No,WR36,4318,,0
Kyler Murray,QB26,QB,ARI,3486,28.4,No,QB25,3326,,0
Matthew Golden,WR37,WR,GBP,3469,22.4,Yes,WR38,4272,,0
Dalton Kincaid,TE12,TE,BUF,3465,26.2,No,TE12,4216,,0
Quentin Johnston,WR38,WR,LAC,3444,24.3,No,WR37,4309,,0
Rico Dowdle,RB26,RB,CAR,3438,27.5,No,RB25,4433,,0
Zach Charbonnet,RB27,RB,SEA,3420,25.0,No,RB28,4298,,0
Trey Benson,RB28,RB,ARI,3408,23.4,No,RB27,4349,,0
Michael Wilson,WR39,WR,ARI,3398,25.8,No,WR43,3985,,0
Troy Franklin,WR40,WR,DEN,3376,22.9,No,WR39,4244,,0
Jaylen Warren,RB29,RB,PIT,3355,27.2,No,RB29,4245,,0
Blake Corum,RB30,RB,LAR,3301,25.1,No,RB31,4019,,0
Tyler Shough,QB27,QB,NOS,3293,26.2,Yes,QB30,2105,,0
Bhayshul Tuten,RB31,RB,JAC,3280,22.9,Yes,RB30,4214,,0
Alec Pierce,WR41,WR,IND,3273,25.6,No,WR40,4102,,0
Courtland Sutton,WR42,WR,DEN,3270,30.2,No,WR41,4034,,0
Jayden Reed,WR43,WR,GBP,3233,25.7,No,WR44,3974,,0
2027 Mid 2nd,,PI,,3227,,,,4000,,0
2026 Mid 2nd,,PI,,3198,,,,3972,,0
D.J. Moore,WR44,WR,CHI,3186,28.7,No,WR42,4001,,0
Jakobi Meyers,WR45,WR,JAC,3174,29.1,No,WR45,3913,,0
Terry McLaurin,WR46,WR,WAS,3143,30.3,No,WR46,3909,,0
Josh Downs,WR47,WR,IND,3087,24.4,No,WR48,3861,,0
2028 Early 2nd,,PI,,3083,,,,3916,,0
Shedeur Sanders,QB28,QB,CLE,3065,23.9,Yes,QB31,2056,,0
Brenton Strange,TE13,TE,JAC,3058,25.0,No,TE14,3746,,0
2026 Late 2nd,,PI,,3034,,,,3754,,0
Khalil Shakir,WR48,WR,BUF,3030,25.9,No,WR47,3902,,0
Mason Taylor,TE14,TE,NYJ,3017,21.6,Yes,TE13,3789,,0
Kayshon Boutte,WR49,WR,NEP,3011,23.6,No,WR49,3799.99,,0
Jauan Jennings,WR50,WR,SFO,2981,28.5,No,WR52,3607,,0
2027 Late 2nd,,PI,,2977,,,,3699,,0
Chuba Hubbard,RB32,RB,CAR,2959,26.6,No,RB34,3674,,0
Romeo Doubs,WR51,WR,GBP,2942,25.7,No,WR51,3696,,0
Chimere Dike,WR52,WR,TEN,2911,24.0,Yes,WR54,3529,,0
Tyler Allgeier,RB33,RB,ATL,2907,25.7,No,RB33,3678,,0
David Montgomery,RB34,RB,DET,2898,28.6,No,RB32,3733,,0
Elic Ayomanor,WR53,WR,TEN,2893,22.6,Yes,WR50,3702,,0
Isaac TeSlaa,WR54,WR,DET,2887,23.8,Yes,WR61,3437,,0
2028 Mid 2nd,,PI,,2877,,,,3606,,0
Adonai Mitchell,WR55,WR,NYJ,2847,23.2,No,WR58,3477,,0
Mike Evans,WR56,WR,TBB,2840,32.4,No,WR56,3485,,0
Brandon Aiyuk,WR57,WR,SFO,2834,27.8,No,WR53,3587,,0
Theo Johnson,TE15,TE,NYG,2814,24.8,No,TE15,3509,,0
Pat Bryant,WR58,WR,DEN,2810,23.0,Yes,WR60,3449,,0
Jalen Coker,WR59,WR,CAR,2809,24.2,No,WR63,3381,,0
Parker Washington,WR60,WR,JAC,2804,23.8,No,WR59,3451,,0
Tory Horton,WR61,WR,SEA,2796,23.1,Yes,WR55,3511,,0
Dylan Sampson,RB35,RB,CLE,2794,21.3,Yes,RB37,3460,,0
Devin Neal,RB36,RB,NOS,2792,22.4,Yes,RB42,3340,,0
Tyjae Spears,RB37,RB,TEN,2781,24.5,No,RB35,3505,,0
Stefon Diggs,WR62,WR,NEP,2779,32.1,No,WR57,3476.99,,0
Isaiah Likely,TE16,TE,BAL,2764,25.7,No,TE16,3459.99,,0
Tyrone Tracy,RB38,RB,NYG,2758,26.1,No,RB40,3362,,0
Tua Tagovailoa,QB29,QB,MIA,2739,27.8,No,QB29,2367,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2738,24.7,Yes,RB38,3413,,0
Rashid Shaheed,WR63,WR,SEA,2736,27.3,No,WR62,3420,,0
Jaylin Noel,WR64,WR,HOU,2735,23.3,Yes,WR64,3368,,0
Kenneth Gainwell,RB40,RB,PIT,2734.99,26.8,No,RB45,3280,,0
Braelon Allen,RB41,RB,NYJ,2730,21.9,No,RB36,3464,,0
Kimani Vidal,RB42,RB,LAC,2721,24.3,No,RB39,3374,,0
Tre Harris,WR65,WR,LAC,2718,23.8,Yes,WR65,3343,,0
Kyle Williams,WR66,WR,NEP,2695,23.1,Yes,WR66,3298,,0
Chris Godwin,WR67,WR,TBB,2687,29.8,No,WR70,3242,,0
Jerry Jeudy,WR68,WR,CLE,2669,26.7,No,WR68,3267,,0
Mac Jones,QB30,QB,SFO,2665,27.3,No,QB32,2030,,0
Jalen McMillan,WR69,WR,TBB,2657,24.0,No,WR69,3253,,0
Dallas Goedert,TE17,TE,PHI,2655,31.0,No,TE18,3198,,0
2028 Late 2nd,,PI,,2651,,,,3299,,0
T.J. Hockenson,TE18,TE,MIN,2648,28.5,No,TE17,3241.99,,0
Terrance Ferguson,TE19,TE,LAR,2639,22.8,Yes,TE19,3151,,0
AJ Barner,TE20,TE,SEA,2631,23.6,No,TE20,3136,,0
Deebo Samuel,WR70,WR,WAS,2627,30.0,No,WR67,3281,,0
Kaleb Johnson,RB43,RB,PIT,2620,22.4,Yes,RB41,3357,,0
J.K. Dobbins,RB44,RB,DEN,2611,27.0,No,RB43,3323,,0
Sean Tucker,RB45,RB,TBB,2600,24.2,No,RB47,3129,,0
Tony Pollard,RB46,RB,TEN,2599,28.7,No,RB48,3092,,0
Mark Andrews,TE21,TE,BAL,2586,30.3,No,TE21,3130,,0
Jordan Mason,RB47,RB,MIN,2568,26.6,No,RB46,3194,,0
Ollie Gordon,RB48,RB,MIA,2563,22.0,Yes,RB44,3314,,0
Tez Johnson,WR71,WR,TBB,2551,23.6,Yes,WR71,3206,,0
Tre Tucker,WR72,WR,LVR,2515,24.8,No,WR73,3113,,0
Elijah Arroyo,TE22,TE,SEA,2509,22.7,Yes,TE22,3106,,0
Keon Coleman,WR73,WR,BUF,2497,22.6,No,WR72,3143,,0
Rhamondre Stevenson,RB49,RB,NEP,2485,27.8,No,RB49,3028,,0
Jacoby Brissett,QB31,QB,ARI,2444,33.0,No,QB45,1073,,0
Hunter Henry,TE23,TE,NEP,2434,31.0,No,TE23,2880,,0
Rachaad White,RB50,RB,TBB,2409,27.0,No,RB50,2958,,0
Tank Bigsby,RB51,RB,PHI,2402,24.3,No,RB52,2877,,0
2026 Early 3rd,,PI,,2387,,,,2915,,0
David Njoku,TE24,TE,CLE,2385,29.5,No,TE24,2819,,0
Jalen Milroe,QB32,QB,SEA,2380,23.0,Yes,QB28,2457,,0
Marvin Mims,WR74,WR,DEN,2376,23.8,No,WR75,2895,,0
2027 Early 3rd,,PI,,2365,,,,2770,,0
Brian Robinson,RB52,RB,SFO,2363,26.8,No,RB57,2794,,0
Keaton Mitchell,RB53,RB,BAL,2361,23.9,No,RB53,2834,,0
Anthony Richardson,QB33,QB,IND,2360.99,23.6,No,QB33,2018,,0
Jonathon Brooks,RB54,RB,CAR,2360,22.4,No,RB51,2892,,0
Isaiah Bond,WR75,WR,CLE,2354,21.8,Yes,WR76,2856,,0
Aaron Jones,RB55,RB,MIN,2344,31.1,No,RB58,2786,,0
Tank Dell,WR76,WR,HOU,2340,26.2,No,WR79,2709,,0
Xavier Legette,WR77,WR,CAR,2335,24.9,No,WR74,2920,,0
Juwan Johnson,TE25,TE,NOS,2329,29.3,No,TE26,2687,,0
Jaylen Wright,RB56,RB,MIA,2316,22.7,No,RB60,2714,,0
Alvin Kamara,RB57,RB,NOS,2305,30.4,No,RB54,2826,,0
2026 Mid 3rd,,PI,,2303,,,,2683,,0
Dontayvion Wicks,WR78,WR,GBP,2296,24.5,No,WR78,2768,,0
Emanuel Wilson,RB58,RB,GBP,2267,26.6,No,RB62,2654,,0
Cade Otton,TE26,TE,TBB,2264,26.7,No,TE25,2759,,0
2027 Mid 3rd,,PI,,2263,,,,2684,,0
Jack Bech,WR79,WR,LVR,2262,23.0,Yes,WR77,2816,,0
Brashard Smith,RB59,RB,KCC,2246,22.7,Yes,RB55,2811,,0
Dalton Schultz,TE27,TE,HOU,2245,29.5,No,TE28,2617,,0
Gunnar Helm,TE28,TE,TEN,2239,23.3,Yes,TE29,2580,,0
Chris Rodriguez,RB60,RB,WAS,2208,25.2,No,RB63,2644,,0
Isiah Pacheco,RB61,RB,KCC,2200,26.8,No,RB59,2733,,0
Justin Fields,QB34,QB,NYJ,2176,26.8,No,QB27,2541,,0
Kendre Miller,RB62,RB,NOS,2175,23.6,No,RB56,2809,,0
Demario Douglas,WR80,WR,NEP,2166,25.0,No,WR80,2695,,0
Isaiah Davis,RB63,RB,NYJ,2165,23.8,No,RB61,2666,,0
Cedric Tillman,WR81,WR,CLE,2156,25.7,No,WR81,2670,,0
John Metchie,WR82,WR,NYJ,2140,25.4,No,WR87,2417,,0
2028 Early 3rd,,PI,,2136,,,,2599,,0
2027 Late 3rd,,PI,,2135.99,,,,2501,,0
Travis Kelce,TE29,TE,KCC,2132,36.2,No,TE27,2653.99,,0
2026 Late 3rd,,PI,,2126,,,,2547,,0
Malik Washington,WR83,WR,MIA,2124,25.0,No,WR82,2616.99,,0
Tyreek Hill,WR84,WR,MIA,2098,31.8,No,WR86,2465,,0
Ja'Tavion Sanders,TE30,TE,CAR,2089,22.8,No,TE30,2528,,0
Michael Mayer,TE31,TE,LVR,2049,24.5,No,TE31,2435,,0
Pat Freiermuth,TE32,TE,PIT,2042,27.2,No,TE32,2403,,0
Darnell Mooney,WR85,WR,ATL,2040,28.2,No,WR85,2478,,0
2028 Mid 3rd,,PI,,2015,,,,2269,,0
Dont'e Thornton,WR86,WR,LVR,2004,23.1,Yes,WR83,2510,,0
Darnell Washington,TE33,TE,PIT,1997,24.4,No,TE35,2290,,0
Rashod Bateman,WR87,WR,BAL,1996,26.1,No,WR84,2498,,0
Chigoziem Okonkwo,TE34,TE,TEN,1990,26.3,No,TE34,2339,,0
Trevor Etienne,RB64,RB,CAR,1980,21.5,Yes,RB66,2362,,0
Cole Kmet,TE35,TE,CHI,1979,26.8,No,TE33,2354,,0
Jaylin Lane,WR88,WR,WAS,1976,23.7,Yes,WR88,2353,,0
DJ Giddens,RB65,RB,IND,1974,22.3,Yes,RB64,2423,,0
2028 Late 3rd,,PI,,1951,,,,2188,,0
James Conner,RB66,RB,ARI,1947,30.6,No,RB69,2294,,0
Ben Sinnott,TE36,TE,WAS,1944,23.5,No,TE37,2161,,0
Bam Knight,RB67,RB,ARI,1940,24.7,No,RB67,2341,,0
Jaydon Blue,RB68,RB,DAL,1930,22.0,Yes,RB65,2411,,0
Jalen Nailor,WR89,WR,MIN,1919,26.8,No,WR90,2268.99,,0
Ray Davis,RB69,RB,BUF,1911,26.1,No,RB68,2309,,0
Luke Musgrave,TE37,TE,GBP,1908,25.3,No,TE36,2208,,0
Keenan Allen,WR90,WR,LAC,1907,33.7,No,WR89,2335,,0
2026 Early 4th,,PI,,1903,,,,2087,,0
Luke McCaffrey,WR91,WR,WAS,1881,24.7,No,WR91,2267,,0
Colby Parkinson,TE38,TE,LAR,1872,27.0,No,TE39,1970,,0
Evan Engram,TE39,TE,DEN,1865,31.3,No,TE38,2113,,0
Xavier Hutchinson,WR92,WR,HOU,1861,25.6,No,WR93,2200,,0
Marquise Brown,WR93,WR,KCC,1860,28.6,No,WR96,2170,,0
Darius Slayton,WR94,WR,NYG,1844,29.0,No,WR92,2199.99,,0
Andrei Iosivas,WR95,WR,CIN,1837,26.2,No,WR95,2180,,0
Roman Wilson,WR96,WR,PIT,1810,24.5,No,WR97,2159,,0
Aaron Rodgers,QB35,QB,PIT,1776,42.1,No,QB35,1666,,0
Christian Kirk,WR97,WR,HOU,1774,29.1,No,WR100,2039,,0
Malik Willis,QB36,QB,GBP,1772,26.6,No,QB43,1119,,0
Najee Harris,RB70,RB,LAC,1771,27.8,No,RB72,2084,,0
2027 Early 4th,,PI,,1764,,,,1958,,0
Ryan Flournoy,WR98,WR,DAL,1759,26.2,No,WR101,2000,,0
Tyquan Thornton,WR99,WR,KCC,1756,25.4,No,WR94,2187.99,,0
Calvin Austin III,WR100,WR,PIT,1752,26.8,No,WR98,2139,,0
Kareem Hunt,RB71,RB,KCC,1751,30.4,No,RB71,2107,,0
Will Shipley,RB72,RB,PHI,1741,23.3,No,RB75,2069,,0
Marcus Mariota,QB37,QB,WAS,1730,32.2,No,QB44,1083,,0
LeQuint Allen,RB73,RB,JAC,1726,21.4,Yes,RB74,2077,,0
Spencer Rattler,QB38,QB,NOS,1720,25.2,No,QB38,1376,,0
Devaughn Vele,WR101,WR,NOS,1712,28.0,No,WR105,1901,,0
Quinn Ewers,QB39,QB,MIA,1711.99,22.6,Yes,QB40,1298,,0
Geno Smith,QB40,QB,LVR,1702,35.2,No,QB36,1581,,0
Jalen Royals,WR102,WR,KCC,1698,22.8,Yes,WR99,2065,,0
Joe Milton,QB41,QB,DAL,1695,25.8,No,QB37,1479,,0
2026 Mid 4th,,PI,,1692,,,,1980,,0
Dillon Gabriel,QB42,QB,CLE,1691.99,25.0,Yes,QB34,1816,,0
Jarquez Hunter,RB74,RB,LAR,1691,23.0,Yes,RB76,2040,,0
MarShawn Lloyd,RB75,RB,GBP,1673,25.0,No,RB73,2079,,0
Devin Singletary,RB76,RB,NYG,1665,28.3,No,RB77,1943,,0
Tahj Brooks,RB77,RB,CIN,1655,23.6,Yes,RB70,2156,,0
2027 Mid 4th,,PI,,1650,,,,1897,,0
Noah Gray,TE40,TE,KCC,1648,26.7,No,TE40,1968,,0
Michael Carter,RB78,RB,ARI,1637,26.6,No,RB84,1751,,0
Calvin Ridley,WR103,WR,TEN,1628,31.0,No,WR102,1992,,0
Will Howard,QB43,QB,PIT,1623,24.3,Yes,QB39,1320,,0
Jimmy Horn,WR104,WR,CAR,1606,23.3,Yes,WR103,1967.99,,0
Cooper Kupp,WR105,WR,SEA,1594,32.5,No,WR106,1886,,0
Emari Demercado,RB79,RB,ARI,1581,26.9,No,RB78,1918,,0
Joe Mixon,RB80,RB,HOU,1578,29.4,No,RB81,1813,,0
Dawson Knox,TE41,TE,BUF,1576,29.1,No,TE41,1853,,0
Greg Dortch,WR106,WR,ARI,1574,27.6,No,WR112,1695,,0
Savion Williams,WR107,WR,GBP,1569,24.1,Yes,WR104,1922,,0
Jameis Winston,QB44,QB,NYG,1567,32.0,No,QB42,1146,,0
2026 Late 4th,,PI,,1559,,,,1782,,0
2028 Early 4th,,PI,,1557,,,,1787,,0
Jonnu Smith,TE42,TE,PIT,1556,30.4,No,TE42,1817,,0
Davis Mills,QB45,QB,HOU,1545,27.2,No,QB75,236,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1544,24.2,Yes,WR108,1830,,0
Audric Estime,RB81,RB,NOS,1540,22.3,No,RB82,1810,,0
2027 Late 4th,,PI,,1523,,,,1742,,0
Jordan James,RB82,RB,SFO,1513,21.8,Yes,RB79,1840,,0
Jake Tonges,TE43,TE,SFO,1509,26.5,No,TE43,1749,,0
Isaac Guerendo,RB83,RB,SFO,1494,25.5,No,RB80,1823,,0
Jordan Whittington,WR109,WR,LAR,1487,25.2,No,WR107,1863,,0
Jaleel McLaughlin,RB84,RB,DEN,1453,25.3,No,RB83,1756,,0
Joshua Palmer,WR110,WR,BUF,1452.99,26.3,No,WR109,1745,,0
Jahan Dotson,WR111,WR,PHI,1442,25.8,No,WR110,1741.99,,0
2028 Mid 4th,,PI,,1441,,,,1638,,0
Malik Davis,RB85,RB,DAL,1421,27.1,No,RB87,1585,,0
Noah Fant,TE44,TE,CIN,1413,28.1,No,TE44,1698,,0
Ty Johnson,RB86,RB,BUF,1409,28.3,No,RB85,1716,,0
Mike Gesicki,TE45,TE,CIN,1406,30.2,No,TE47,1533,,0
Treylon Burks,WR112,WR,WAS,1403,25.8,No,WR117,1584.99,,0
Darren Waller,TE46,TE,MIA,1376,33.3,No,TE48,1522,,0
Kendrick Bourne,WR113,WR,SFO,1373,30.4,No,WR111,1727,,0
Kirk Cousins,QB46,QB,ATL,1369,37.4,No,QB48,857,,0
Olamide Zaccheaus,WR114,WR,CHI,1368,28.4,No,WR114,1630,,0
Xavier Restrepo,WR115,WR,TEN,1361,23.7,Yes,WR120,1551,,0
Dyami Brown,WR116,WR,JAC,1355,26.2,No,WR113,1662,,0
Jerome Ford,RB87,RB,CLE,1351,26.3,No,RB86,1681,,0
Tutu Atwell,WR117,WR,LAR,1341,26.2,No,WR116,1602,,0
Riley Leonard,QB47,QB,IND,1335,23.3,Yes,QB47,874,,0
Jalen Tolbert,WR118,WR,DAL,1329,26.8,No,WR115,1610,,0
Tommy Tremble,TE47,TE,CAR,1304,25.6,No,TE45,1622,,0
Roschon Johnson,RB88,RB,CHI,1290,24.9,No,RB89,1550.99,,0
Kameron Johnson,WR119,WR,TBB,1286,23.8,No,WR118,1580,,0
Cade Stover,TE48,TE,HOU,1285,25.5,No,TE50,1485,,0
Daniel Bellinger,TE49,TE,NYG,1283,25.3,No,TE49,1505,,0
Justice Hill,RB89,RB,BAL,1281,28.1,No,RB88,1561,,0
2028 Late 4th,,PI,,1269,,,,1494,,0
Jalin Hyatt,WR120,WR,NYG,1266,24.2,No,WR119,1558,,0
Greg Dulcich,TE50,TE,MIA,1265.99,25.8,No,TE51,1461,,0
KaVontae Turpin,WR121,WR,DAL,1261,29.4,No,WR123,1463,,0
Ja'Lynn Polk,WR122,WR,NOS,1260,23.7,No,WR126,1425,,0
Devontez Walker,WR123,WR,BAL,1249,24.5,No,WR122,1476,,0
Mack Hollins,WR124,WR,NEP,1243,32.3,No,WR127,1424,,0
Tyrell Shavers,WR125,WR,BUF,1240,26.4,No,WR121,1550,,0
Rasheen Ali,RB90,RB,BAL,1208,24.9,No,RB92,1370,,0
Tyler Badie,RB91,RB,DEN,1204,25.9,No,RB90,1472,,0
Tai Felton,WR126,WR,MIN,1203.99,22.8,Yes,WR129,1391,,0
Elijah Higgins,TE51,TE,ARI,1199,25.2,No,TE52,1363,,0
Kenny Pickett,QB48,QB,LVR,1197,27.6,No,QB52,685,,0
Malachi Corley,WR127,WR,CLE,1194,23.8,No,WR125,1428,,0
Nick Chubb,RB92,RB,HOU,1188,30.0,No,RB91,1418,,0
Trey Palmer,WR128,WR,NOS,1176,24.7,No,WR124,1445,,0
Gabriel Davis,WR129,WR,BUF,1171,26.7,No,WR128,1395,,0
Zach Ertz,TE52,TE,WAS,1170,35.1,No,TE46,1548,,0
Trey Lance,QB49,QB,LAC,1159,25.6,No,QB49,788,,0
Kalel Mullings,RB93,RB,TEN,1158,23.2,Yes,RB94,1358,,0
Brock Wright,TE53,TE,DET,1150,27.1,No,TE57,1237,,0
Tyler Goodson,RB94,RB,IND,1138,25.1,No,RB93,1361,,0
Luke Schoonmaker,TE54,TE,DAL,1130,27.2,No,TE54,1291,,0
Joe Flacco,QB50,QB,CIN,1126,41.0,No,QB41,1182,,0
