"Last updated: June 21, 2025 06:31 AM UTC"
Updated 06/21/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Jacobs,RB14,RB,GBP,4794,27.4,No,RB14,5742,,0
Kaleb Johnson,RB15,RB,PIT,4773,21.8,Yes,RB16,5694,,0
2027 Mid 1st,,PI,,4767,,,,5578,,0
Kenneth Walker III,RB16,RB,SEA,4761,24.7,No,RB15,5720,,0
Jameson Williams,WR22,WR,DET,4735,24.2,No,WR22,5658,,0
Xavier Worthy,WR23,WR,KCC,4730,22.2,No,WR24,5558,,0
Jordan Addison,WR24,WR,MIN,4726,23.4,No,WR23,5609,,0
James Cook,RB17,RB,BUF,4723,25.7,No,RB17,5671,,0
Tyler Warren,TE4,TE,IND,4670,23.1,Yes,TE4,5461,,0
RJ Harvey,RB18,RB,DEN,4669,24.4,Yes,RB20,5581,,0
Christian McCaffrey,RB19,RB,SFO,4659,29.0,No,RB19,5621,,0
Zay Flowers,WR25,WR,BAL,4653,24.8,No,WR25,5517,,0
Colston Loveland,TE5,TE,CHI,4652.99,21.2,Yes,TE5,5418,,0
2025 Late 1st,,PI,,4624,,,,5518,,0
Jared Goff,QB21,QB,DET,4608,30.7,No,QB22,3792,,0
Derrick Henry,RB20,RB,BAL,4593,31.5,No,RB18,5628,,0
Dak Prescott,QB22,QB,DAL,4587,31.9,No,QB21,3846,,0
DK Metcalf,WR26,WR,PIT,4582,27.5,No,WR26,5410,,0
2026 Late 1st,,PI,,4415,,,,5253,,0
Terry McLaurin,WR27,WR,WAS,4390,29.8,No,WR27,5380,,0
Jaylen Waddle,WR28,WR,MIA,4384,26.6,No,WR29,5272,,0
Chris Olave,WR29,WR,NOS,4360,25.0,No,WR28,5283,,0
George Pickens,WR30,WR,DAL,4359,24.3,No,WR31,5268,,0
2027 Late 1st,,PI,,4332,,,,5137,,0
George Kittle,TE6,TE,SFO,4320,31.7,No,TE6,5159,,0
D.J. Moore,WR31,WR,CHI,4310,28.2,No,WR30,5267.99,,0
Matthew Golden,WR32,WR,GBP,4291,21.9,Yes,WR32,5193,,0
Jaxson Dart,QB23,QB,NYG,4283,22.1,Yes,QB24,3658,,0
Chuba Hubbard,RB21,RB,CAR,4247,26.0,No,RB21,5216,,0
Ricky Pearsall,WR33,WR,SFO,4222,24.8,No,WR33,5151,,0
T.J. Hockenson,TE7,TE,MIN,3998,28.0,No,TE7,4810,,0
Luther Burden,WR34,WR,CHI,3989,21.5,Yes,WR34,4988,,0
Justin Fields,QB24,QB,NYJ,3966,26.3,No,QB23,3666,,0
Jayden Higgins,WR35,WR,HOU,3812,22.5,Yes,WR35,4699,,0
2025 Early 2nd,,PI,,3769,,,,4609,,0
Mike Evans,WR36,WR,TBB,3768,31.8,No,WR36,4692,,0
Josh Downs,WR37,WR,IND,3761,23.8,No,WR37,4683,,0
Brandon Aiyuk,WR38,WR,SFO,3759,27.3,No,WR38,4670,,0
Chris Godwin,WR39,WR,TBB,3754,29.3,No,WR40,4586,,0
Jerry Jeudy,WR40,WR,CLE,3753,26.2,No,WR39,4657,,0
Tua Tagovailoa,QB25,QB,MIA,3735,27.3,No,QB25,3353,,0
Tyreek Hill,WR41,WR,MIA,3683,31.3,No,WR42,4524,,0
Alvin Kamara,RB22,RB,NOS,3650,29.9,No,RB22,4617,,0
David Montgomery,RB23,RB,DET,3611,28.0,No,RB23,4414,,0
Tre Harris,WR42,WR,LAC,3608,23.3,Yes,WR41,4525,,0
2026 Early 2nd,,PI,,3594,,,,4223,,0
Jayden Reed,WR43,WR,GBP,3580,25.2,No,WR43,4443,,0
Sam Darnold,QB26,QB,SEA,3579.99,28.0,No,QB28,3081,,0
Davante Adams,WR44,WR,LAR,3576,32.5,No,WR44,4432,,0
Khalil Shakir,WR45,WR,BUF,3543,25.4,No,WR47,4327,,0
Keon Coleman,WR46,WR,BUF,3517,22.1,No,WR45,4351,,0
Joe Mixon,RB24,RB,HOU,3485,28.9,No,RB24,4396,,0
Courtland Sutton,WR47,WR,DEN,3482,29.7,No,WR46,4340,,0
Cam Skattebo,RB25,RB,NYG,3477,23.4,Yes,RB25,4352,,0
2025 Mid 2nd,,PI,,3324,,,,4172,,0
Tucker Kraft,TE8,TE,GBP,3310,24.6,No,TE9,4012,,0
2027 Early 2nd,,PI,,3293,,,,4103,,0
Zach Charbonnet,RB26,RB,SEA,3287,24.4,No,RB27,4129,,0
Isaiah Likely,TE9,TE,BAL,3258,25.2,No,TE10,4005,,0
Jakobi Meyers,WR48,WR,LVR,3255,28.6,No,WR50,3980,,0
Jack Bech,WR49,WR,LVR,3252,22.5,Yes,WR48,4222.99,,0
D'Andre Swift,RB27,RB,CHI,3240,26.4,No,RB26,4146,,0
Kyle Williams,WR50,WR,NEP,3231,22.6,Yes,WR51,3978,,0
Dalton Kincaid,TE10,TE,BUF,3213,25.7,No,TE8,4014,,0
Brian Robinson,RB28,RB,WAS,3212,26.2,No,RB28,4080,,0
Trey Benson,RB29,RB,ARI,3211.99,22.9,No,RB29,4069,,0
Geno Smith,QB27,QB,LVR,3203,34.7,No,QB29,2756,,0
David Njoku,TE11,TE,CLE,3197,29.0,No,TE11,3833,,0
Isiah Pacheco,RB30,RB,KCC,3187,26.3,No,RB30,3996,,0
James Conner,RB31,RB,ARI,3171,30.1,No,RB31,3959,,0
Michael Pittman,WR51,WR,IND,3162,27.7,No,WR52,3929,,0
2026 Mid 2nd,,PI,,3156,,,,3863,,0
Jauan Jennings,WR52,WR,SFO,3148,28.0,No,WR49,3986,,0
Jalen Milroe,QB28,QB,SEA,3147.99,22.5,Yes,QB26,3212,,0
Matthew Stafford,QB29,QB,LAR,3142,37.4,No,QB30,2720,,0
Kyle Pitts,TE12,TE,ATL,3109,24.7,No,TE12,3806,,0
Tyrone Tracy,RB32,RB,NYG,3104,25.6,No,RB32,3898,,0
Travis Etienne,RB33,RB,JAC,3071,26.4,No,RB35,3765,,0
Bhayshul Tuten,RB34,RB,JAC,3064,22.4,Yes,RB33,3870,,0
Mark Andrews,TE13,TE,BAL,3059,29.8,No,TE13,3785,,0
Tony Pollard,RB35,RB,TEN,3058.99,28.1,No,RB34,3783,,0
2027 Mid 2nd,,PI,,3054,,,,3626,,0
2025 Late 2nd,,PI,,3034,,,,3743,,0
Anthony Richardson,QB30,QB,IND,3001,23.1,No,QB27,3153,,0
Jaylin Noel,WR53,WR,HOU,2998,22.8,Yes,WR53,3809,,0
Calvin Ridley,WR54,WR,TEN,2947,30.5,No,WR54,3693,,0
Darnell Mooney,WR55,WR,ATL,2923,27.6,No,WR56,3572,,0
Jordan Mason,RB36,RB,MIN,2917,26.1,No,RB37,3630,,0
Mason Taylor,TE14,TE,NYJ,2890,21.1,Yes,TE14,3537,,0
Aaron Jones,RB37,RB,MIN,2878,30.6,No,RB38,3617,,0
Jaylen Warren,RB38,RB,PIT,2876,26.6,No,RB36,3684,,0
2026 Late 2nd,,PI,,2875,,,,3478,,0
Jalen McMillan,WR56,WR,TBB,2874,23.5,No,WR55,3657,,0
Evan Engram,TE15,TE,DEN,2858,30.8,No,TE15,3499,,0
Deebo Samuel,WR57,WR,WAS,2844,29.4,No,WR57,3529,,0
Tyjae Spears,RB39,RB,TEN,2816,24.0,No,RB39,3540,,0
Rashid Shaheed,WR58,WR,NOS,2814,26.8,No,WR60,3399,,0
Najee Harris,RB40,RB,LAC,2812,27.3,No,RB43,3460,,0
Tyler Shough,QB31,QB,NOS,2801,25.7,Yes,QB32,2178,,0
Jaydon Blue,RB41,RB,DAL,2792,21.4,Yes,RB40,3533,,0
Jake Ferguson,TE16,TE,DAL,2789,26.4,No,TE17,3378,,0
Tank Bigsby,RB42,RB,JAC,2788,23.8,No,RB41,3510,,0
Rashod Bateman,WR59,WR,BAL,2787.99,25.6,No,WR58,3443,,0
Cedric Tillman,WR60,WR,CLE,2784,25.2,No,WR64,3366,,0
Braelon Allen,RB43,RB,NYJ,2777,21.4,No,RB42,3477,,0
Stefon Diggs,WR61,WR,NEP,2771,31.6,No,WR61,3388,,0
Marvin Mims,WR62,WR,DEN,2770.99,23.2,No,WR63,3371,,0
Cooper Kupp,WR63,WR,SEA,2757,32.0,No,WR62,3387,,0
Xavier Legette,WR64,WR,CAR,2755,24.4,No,WR59,3442,,0
Jonnu Smith,TE17,TE,MIA,2753,29.8,No,TE16,3389,,0
2027 Late 2nd,,PI,,2747,,,,3359,,0
Terrance Ferguson,TE18,TE,LAR,2733,22.3,Yes,TE18,3373,,0
Jaylen Wright,RB44,RB,MIA,2720,22.2,No,RB44,3375,,0
Brenton Strange,TE19,TE,JAC,2703,24.5,No,TE20,3225,,0
Dylan Sampson,RB45,RB,CLE,2688,20.8,Yes,RB46,3341,,0
Javonte Williams,RB46,RB,DAL,2672,25.2,No,RB45,3372,,0
Pat Freiermuth,TE20,TE,PIT,2664,26.6,No,TE21,3148,,0
Travis Kelce,TE21,TE,KCC,2648,35.7,No,TE19,3268,,0
Adonai Mitchell,WR65,WR,IND,2647,22.7,No,WR65,3265,,0
Cade Otton,TE22,TE,TBB,2645,26.2,No,TE22,3105,,0
Shedeur Sanders,QB32,QB,CLE,2638,23.4,Yes,QB31,2533,,0
Ray Davis,RB47,RB,BUF,2634,25.6,No,RB47,3223,,0
Daniel Jones,QB33,QB,IND,2602,28.1,No,QB34,1909,,0
Isaac Guerendo,RB48,RB,SFO,2591,25.0,No,RB49,3157,,0
Rachaad White,RB49,RB,TBB,2587,26.4,No,RB48,3159,,0
Ben Sinnott,TE23,TE,WAS,2580,23.0,No,TE24,3016,,0
Harold Fannin,TE24,TE,CLE,2576,20.9,Yes,TE23,3053,,0
J.K. Dobbins,RB50,RB,DEN,2562,26.5,No,RB51,3092,,0
Pat Bryant,WR66,WR,DEN,2555,22.5,Yes,WR68,3093,,0
Jalen Royals,WR67,WR,KCC,2528,22.3,Yes,WR66,3156,,0
Elijah Arroyo,TE25,TE,SEA,2520,22.2,Yes,TE25,2995,,0
Devin Neal,RB51,RB,NOS,2519,21.8,Yes,RB50,3104,,0
Jalen Coker,WR68,WR,CAR,2513,23.6,No,WR67,3103,,0
Jonathon Brooks,RB52,RB,CAR,2490,21.9,No,RB53,3035,,0
Rhamondre Stevenson,RB53,RB,NEP,2467,27.3,No,RB52,3072,,0
2025 Early 3rd,,PI,,2463,,,,2998,,0
Dallas Goedert,TE26,TE,PHI,2453,30.5,No,TE26,2813,,0
Wan'Dale Robinson,WR69,WR,NYG,2452,24.4,No,WR71,2881,,0
Jarquez Hunter,RB54,RB,LAR,2446,22.5,Yes,RB54,2922,,0
DJ Giddens,RB55,RB,IND,2437,21.8,Yes,RB55,2914,,0
Tyler Allgeier,RB56,RB,ATL,2419,25.2,No,RB56,2909,,0
Romeo Doubs,WR70,WR,GBP,2403,25.2,No,WR72,2832,,0
Tank Dell,WR71,WR,HOU,2393,25.6,No,WR69,2897,,0
Quentin Johnston,WR72,WR,LAC,2386,23.8,No,WR70,2891,,0
2025 Mid 3rd,,PI,,2372,,,,2740,,0
2026 Early 3rd,,PI,,2350,,,,2750,,0
Elic Ayomanor,WR73,WR,TEN,2344,22.0,Yes,WR74,2784,,0
Demario Douglas,WR74,WR,NEP,2337,24.5,No,WR75,2760,,0
Jordan James,RB57,RB,SFO,2321,21.2,Yes,RB58,2812,,0
Roman Wilson,WR75,WR,PIT,2319,24.0,No,WR76,2749.99,,0
Blake Corum,RB58,RB,LAR,2317,24.6,No,RB60,2758,,0
Trevor Etienne,RB59,RB,CAR,2314,21.0,Yes,RB57,2814,,0
MarShawn Lloyd,RB60,RB,GBP,2306,24.4,No,RB59,2790,,0
Ja'Tavion Sanders,TE27,TE,CAR,2305.99,22.2,No,TE27,2671,,0
Roschon Johnson,RB61,RB,CHI,2303,24.4,No,RB61,2736,,0
Marquise Brown,WR76,WR,KCC,2286,28.0,No,WR73,2816,,0
Christian Kirk,WR77,WR,HOU,2222,28.6,No,WR77,2657,,0
2027 Early 3rd,,PI,,2211,,,,2645,,0
Isaac TeSlaa,WR78,WR,DET,2209,23.3,Yes,WR79,2597,,0
Ollie Gordon,RB62,RB,MIA,2198,21.4,Yes,RB62,2653,,0
Christian Watson,WR79,WR,GBP,2194,26.1,No,WR78,2637,,0
Troy Franklin,WR80,WR,DEN,2191,22.4,No,WR80,2593,,0
2025 Late 3rd,,PI,,2185,,,,2576,,0
2026 Mid 3rd,,PI,,2179,,,,2508,,0
Russell Wilson,QB34,QB,NYG,2144,36.6,No,QB35,1664,,0
Joe Milton,QB35,QB,DAL,2130,25.3,No,QB33,1956,,0
Dontayvion Wicks,WR81,WR,GBP,2126,24.0,No,WR81,2567,,0
Alec Pierce,WR82,WR,IND,2122,25.1,No,WR82,2551,,0
Brashard Smith,RB63,RB,KCC,2104,22.2,Yes,RB64,2501,,0
Rico Dowdle,RB64,RB,CAR,2100,27.0,No,RB63,2532.99,,0
Cole Kmet,TE28,TE,CHI,2078,26.3,No,TE29,2356,,0
Will Howard,QB36,QB,PIT,2075,23.7,Yes,QB37,1633,,0
2027 Mid 3rd,,PI,,2059,,,,2333,,0
2026 Late 3rd,,PI,,2041,,,,2281,,0
Tory Horton,WR83,WR,SEA,2039,22.6,Yes,WR84,2365,,0
Keaton Mitchell,RB65,RB,BAL,2032,23.4,No,RB65,2429,,0
Theo Johnson,TE29,TE,NYG,2026,24.3,No,TE28,2421,,0
Kendre Miller,RB66,RB,NOS,2000,23.0,No,RB66,2399,,0
Aaron Rodgers,QB37,QB,PIT,1992,41.6,No,QB39,1399,,0
Joshua Palmer,WR84,WR,BUF,1981,25.7,No,WR83,2389,,0
Xavier Restrepo,WR85,WR,TEN,1980,23.2,Yes,WR87,2243,,0
Woody Marks,RB67,RB,HOU,1977,24.5,Yes,RB68,2388.99,,0
Michael Wilson,WR86,WR,ARI,1975,25.3,No,WR85,2325,,0
Chigoziem Okonkwo,TE30,TE,TEN,1974,25.8,No,TE30,2294,,0
Tahj Brooks,RB68,RB,CIN,1969,23.1,Yes,RB69,2343,,0
Audric Estime,RB69,RB,DEN,1941,21.8,No,RB67,2398,,0
Dalton Schultz,TE31,TE,HOU,1940.99,28.9,No,TE31,2274,,0
Kyle Monangai,RB70,RB,CHI,1940.98,23.0,Yes,RB70,2195,,0
2027 Late 3rd,,PI,,1920,,,,2106,,0
Noah Gray,TE32,TE,KCC,1914,26.1,No,TE32,2252,,0
Hunter Henry,TE33,TE,NEP,1911,30.5,No,TE33,2197,,0
Michael Mayer,TE34,TE,LVR,1907,24.0,No,TE37,2123,,0
Oronde Gadsden,TE35,TE,LAC,1903,22.0,Yes,TE34,2196,,0
Will Shipley,RB72,RB,PHI,1902.99,22.8,No,RB73,2090,,0
Nick Chubb,RB71,RB,HOU,1902.98,29.5,No,RB76,2037,,0
Kayshon Boutte,WR87,WR,NEP,1889,23.1,No,WR86,2272,,0
Dillon Gabriel,QB38,QB,CLE,1883,24.5,Yes,QB36,1637,,0
Luke Musgrave,TE36,TE,GBP,1881,24.8,No,TE35,2177.99,,0
Elijah Moore,WR88,WR,BUF,1872,25.2,No,WR88,2142,,0
Mike Gesicki,TE37,TE,CIN,1870,29.7,No,TE36,2146,,0
Austin Ekeler,RB73,RB,WAS,1859,30.1,No,RB74,2065,,0
Savion Williams,WR89,WR,GBP,1858,23.6,Yes,WR90,2104,,0
Jerome Ford,RB74,RB,CLE,1825,25.8,No,RB72,2113,,0
Jordan Whittington,WR90,WR,LAR,1815,24.7,No,WR89,2133,,0
Andrei Iosivas,WR91,WR,CIN,1811,25.7,No,WR91,2103,,0
Damien Martinez,RB75,RB,SEA,1793,21.4,Yes,RB71,2117,,0
Jaylin Lane,WR92,WR,WAS,1788,23.1,Yes,WR94,2033,,0
Tre Tucker,WR93,WR,LVR,1779,24.3,No,WR92,2082,,0
Chimere Dike,WR94,WR,TEN,1776,23.5,Yes,WR96,1996,,0
Zach Ertz,TE38,TE,WAS,1775.99,34.6,No,TE38,1955.99,,0
Calvin Austin III,WR95,WR,PIT,1771,26.2,No,WR99,1943,,0
2025 Early 4th,,PI,,1769,,,,2020,,0
Luke McCaffrey,WR96,WR,WAS,1764,24.2,No,WR93,2051,,0
Jacory Croskey-Merritt,RB76,RB,WAS,1746,24.2,Yes,RB79,1905,,0
Quinn Ewers,QB39,QB,MIA,1742,22.1,Yes,QB38,1595,,0
Jimmy Horn,WR97,WR,CAR,1735,22.8,Yes,WR106,1848,,0
Spencer Rattler,QB40,QB,NOS,1726,24.7,No,QB41,1301,,0
Tai Felton,WR98,WR,MIN,1721,22.3,Yes,WR95,1999,,0
Sean Tucker,RB77,RB,TBB,1714,23.6,No,RB75,2039,,0
Dont'e Thornton,WR99,WR,LVR,1713.99,22.6,Yes,WR105,1856,,0
Kirk Cousins,QB41,QB,ATL,1707,36.8,No,QB40,1341,,0
2025 Mid 4th,,PI,,1705,,,,1908,,0
2026 Early 4th,,PI,,1693,,,,1859,,0
Isaiah Davis,RB78,RB,NYJ,1678,23.3,No,RB77,1959,,0
2027 Early 4th,,PI,,1676,,,,1836,,0
Ja'Lynn Polk,WR100,WR,NEP,1666,23.2,No,WR98,1976,,0
2025 Late 4th,,PI,,1662,,,,1764,,0
Darius Slayton,WR101,WR,NYG,1658,28.4,No,WR107,1822,,0
Malik Washington,WR103,WR,MIA,1653,24.5,No,WR97,1983,,0
Jalin Hyatt,WR102,WR,NYG,1652.99,23.7,No,WR100,1919,,0
Gunnar Helm,TE39,TE,TEN,1651,22.8,Yes,TE39,1872,,0
Dyami Brown,WR104,WR,JAC,1645,25.6,No,WR101,1913,,0
Jermaine Burton,WR105,WR,CIN,1644,24.0,No,WR103,1857,,0
Jaleel McLaughlin,RB79,RB,DEN,1631,24.8,No,RB78,1946,,0
Adam Thielen,WR106,WR,CAR,1613,34.8,No,WR112,1777,,0
Amari Cooper,WR107,WR,FA,1598,31.0,No,WR102,1911,,0
DeAndre Hopkins,WR108,WR,BAL,1595,33.0,No,WR108,1812,,0
Parker Washington,WR109,WR,JAC,1589,23.2,No,WR104,1855.99,,0
2026 Mid 4th,,PI,,1575,,,,1719,,0
Tutu Atwell,WR110,WR,LAR,1570,25.7,No,WR109,1788,,0
Devaughn Vele,WR111,WR,DEN,1557,27.5,No,WR110,1787.99,,0
Juwan Johnson,TE40,TE,NOS,1556,28.8,No,TE40,1761,,0
Malachi Corley,WR112,WR,NYJ,1551,23.2,No,WR113,1776.99,,0
Malik Willis,QB42,QB,GBP,1547,26.1,No,QB43,1110,,0
Jameis Winston,QB43,QB,NYG,1542,31.4,No,QB42,1297,,0
Justice Hill,RB80,RB,BAL,1538,27.6,No,RB82,1704,,0
Kareem Hunt,RB81,RB,KCC,1537,29.9,No,RB80,1763,,0
Noah Fant,TE41,TE,SEA,1533,27.6,No,TE44,1653,,0
Jalen Tolbert,WR113,WR,DAL,1531,26.3,No,WR117,1757,,0
Elijah Mitchell,RB82,RB,KCC,1523,27.1,No,RB81,1762.99,,0
Tez Johnson,WR114,WR,TBB,1521,23.1,Yes,WR111,1787.98,,0
Jacob Cowing,WR115,WR,SFO,1509,24.4,No,WR116,1759,,0
2027 Mid 4th,,PI,,1508.99,,,,1605,,0
Javon Baker,WR116,WR,NEP,1508,23.3,No,WR115,1763.99,,0
Luke Schoonmaker,TE42,TE,DAL,1485,26.7,No,TE43,1700,,0
Sam Howell,QB44,QB,MIN,1476,24.8,No,QB45,1079,,0
Jalen Nailor,WR117,WR,MIN,1474,26.3,No,WR114,1768,,0
Keenan Allen,WR118,WR,FA,1465,33.2,No,WR118,1665,,0
2026 Late 4th,,PI,,1448,,,,1527,,0
Dawson Knox,TE43,TE,BUF,1434,28.6,No,TE42,1710,,0
Erick All,TE44,TE,CIN,1431,24.8,No,TE41,1735,,0
Zack Moss,RB83,RB,CIN,1422,27.5,No,RB83,1651,,0
Jahan Dotson,WR119,WR,PHI,1410,25.2,No,WR119,1610,,0
LeQuint Allen,RB84,RB,JAC,1397,20.9,Yes,RB86,1537,,0
Tyler Lockett,WR120,WR,TEN,1390,32.7,No,WR121,1545,,0
Cade Stover,TE45,TE,HOU,1374,25.0,No,TE45,1614,,0
Kenny Pickett,QB45,QB,CLE,1371,27.0,No,QB49,850,,0
Ty Johnson,RB85,RB,BUF,1360,27.8,No,RB89,1503,,0
Miles Sanders,RB86,RB,DAL,1356,28.1,No,RB84,1601,,0
Trey Palmer,WR121,WR,TBB,1349,24.2,No,WR122,1542,,0
Nick Westbrook-Ikhine,WR122,WR,MIA,1338,28.2,No,WR123,1522,,0
Curtis Samuel,WR123,WR,BUF,1335,28.9,No,WR120,1588,,0
Joe Flacco,QB46,QB,CLE,1328,40.4,No,QB46,905,,0
Diontae Johnson,WR124,WR,CLE,1325,29.0,No,WR125,1488,,0
AJ Barner,TE46,TE,SEA,1314,23.1,No,TE46,1497,,0
Will Levis,QB47,QB,TEN,1313,26.0,No,QB44,1109,,0
Tyler Conklin,TE47,TE,LAC,1312,29.9,No,TE47,1470,,0
Devin Singletary,RB87,RB,NYG,1291,27.8,No,RB88,1517,,0
2027 Late 4th,,PI,,1290,,,,1335,,0
Riley Leonard,QB48,QB,IND,1278,22.8,Yes,QB47,879,,0
Emanuel Wilson,RB88,RB,GBP,1275,26.1,No,RB87,1525,,0
Mac Jones,QB49,QB,SFO,1272,26.8,No,QB48,851,,0
Darnell Washington,TE48,TE,PIT,1270,23.8,No,TE48,1434,,0
Kimani Vidal,RB89,RB,LAC,1269,23.8,No,RB85,1559,,0
Jonathan Mingo,WR125,WR,DAL,1255,24.2,No,WR127,1443,,0
Arian Smith,WR126,WR,NYJ,1242,23.7,Yes,WR134,1357,,0
Kenneth Gainwell,RB90,RB,PIT,1241,26.3,No,RB91,1464,,0
John Metchie,WR127,WR,HOU,1239,24.9,No,WR124,1492,,0
Phil Mafah,RB91,RB,DAL,1238.99,22.6,Yes,RB90,1479,,0
Tahj Washington,WR128,WR,MIA,1232,24.1,No,WR128,1441,,0
Antonio Gibson,RB92,RB,NEP,1224,27.0,No,RB92,1463,,0
Khalil Herbert,RB93,RB,IND,1222,27.2,No,RB94,1381,,0
Rondale Moore,WR129,WR,MIN,1213,25.0,No,WR129,1414,,0
Devontez Walker,WR130,WR,BAL,1211,24.0,No,WR126,1445,,0
Dameon Pierce,RB94,RB,HOU,1210,25.3,No,RB93,1436,,0
Xavier Hutchinson,WR131,WR,HOU,1198,25.0,No,WR130,1413,,0
Kendrick Bourne,WR132,WR,NEP,1179,29.9,No,WR132,1370,,0
Nick Nash,WR133,WR,ATL,1178.99,24.9,Yes,WR137,1286,,0
Treylon Burks,WR134,WR,TEN,1177,25.2,No,WR133,1369,,0
Tyler Higbee,TE49,TE,LAR,1172,32.5,No,TE51,1265,,0
Donovan Edwards,RB95,RB,NYJ,1168,22.3,Yes,RB101,1186,,0
