"Last updated: May 16, 2025 06:49 PM UTC"
Updated 05/16/25 at 06:49pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jayden Reed,WR40,WR,GBP,3771,25.0,No,WR40,4631,,0
Cam Skattebo,RB23,RB,NYG,3673,23.3,Yes,RB24,4596,,0
Joe Mixon,RB24,RB,HOU,3665,28.8,No,RB23,4642,,0
Chris Godwin,WR41,WR,TBB,3642,29.2,No,WR41,4578,,0
2026 Early 2nd,,PI,,3641.99,,,,4268,,0
Alvin Kamara,RB25,RB,NOS,3629,29.8,No,RB25,4575.99,,0
Tre Harris,WR42,WR,LAC,3621,23.2,Yes,WR44,4439,,0
Anthony Richardson,QB27,QB,IND,3599,23.0,No,QB24,3628,,0
Khalil Shakir,WR43,WR,BUF,3592,25.3,No,WR42,4558,,0
Josh Downs,WR44,WR,IND,3563,23.8,No,WR43,4507,,0
Keon Coleman,WR45,WR,BUF,3543,22.0,No,WR45,4421,,0
2025 Mid 2nd,,PI,,3475,,,,4192,,0
Courtland Sutton,WR46,WR,DEN,3425,29.6,No,WR47,4240,,0
Michael Pittman,WR47,WR,IND,3421,27.6,No,WR48,4191,,0
Dalton Kincaid,TE8,TE,BUF,3413,25.6,No,TE8,4197,,0
Kyle Pitts,TE9,TE,ATL,3399,24.6,No,TE9,4123,,0
Davante Adams,WR48,WR,LAR,3381,32.4,No,WR46,4298,,0
Brian Robinson,RB26,RB,WAS,3373,26.2,No,RB27,4210,,0
Zach Charbonnet,RB27,RB,SEA,3296,24.4,No,RB26,4246,,0
2027 Early 2nd,,PI,,3289,,,,4069,,0
Tyrone Tracy,RB28,RB,NYG,3254,25.5,No,RB29,4061,,0
Jack Bech,WR49,WR,LVR,3236,22.4,Yes,WR49,4038,,0
Tucker Kraft,TE10,TE,GBP,3234,24.5,No,TE10,4000,,0
Isiah Pacheco,RB29,RB,KCC,3231,26.2,No,RB28,4089,,0
Geno Smith,QB28,QB,LVR,3227,34.6,No,QB29,2771,,0
Isaiah Likely,TE11,TE,BAL,3220,25.1,No,TE11,3999,,0
David Njoku,TE12,TE,CLE,3207,28.8,No,TE12,3860,,0
D'Andre Swift,RB30,RB,CHI,3188,26.3,No,RB30,4004,,0
2026 Mid 2nd,,PI,,3183,,,,3888,,0
James Conner,RB31,RB,ARI,3157,30.0,No,RB31,3994,,0
Trey Benson,RB32,RB,ARI,3156.99,22.8,No,RB33,3951,,0
Matthew Stafford,QB29,QB,LAR,3156,37.3,No,QB30,2763,,0
Jalen Milroe,QB30,QB,SEA,3149,22.4,Yes,QB28,3107,,0
Mark Andrews,TE13,TE,BAL,3119,29.7,No,TE13,3792,,0
2025 Late 2nd,,PI,,3102,,,,3765,,0
Jauan Jennings,WR50,WR,SFO,3101,27.8,No,WR50,3902,,0
Bhayshul Tuten,RB33,RB,JAC,3083,22.2,Yes,RB32,3954,,0
Tyler Shough,QB31,QB,NOS,3048,25.6,Yes,QB33,2012,,0
Jakobi Meyers,WR51,WR,LVR,3037,28.5,No,WR51,3889,,0
Travis Etienne,RB34,RB,JAC,3036,26.3,No,RB34,3875,,0
2027 Mid 2nd,,PI,,3035.99,,,,3514,,0
Deebo Samuel,WR52,WR,WAS,3008,29.3,No,WR52,3747,,0
Tony Pollard,RB35,RB,TEN,3006,28.0,No,RB35,3826,,0
Kyle Williams,WR53,WR,NEP,2968,22.5,Yes,WR65,3190,,0
Xavier Legette,WR54,WR,CAR,2923,24.3,No,WR54,3728,,0
Jaylen Warren,RB36,RB,PIT,2914,26.5,No,RB37,3701,,0
Aaron Jones,RB37,RB,MIN,2913,30.4,No,RB36,3740,,0
Jalen McMillan,WR55,WR,TBB,2911,23.4,No,WR55,3650,,0
Jaylin Noel,WR56,WR,HOU,2910,22.7,Yes,WR53,3729,,0
Tyjae Spears,RB38,RB,TEN,2896,23.9,No,RB38,3623,,0
2026 Late 2nd,,PI,,2891,,,,3544,,0
Mason Taylor,TE14,TE,NYJ,2879,21.0,Yes,TE15,3462,,0
Stefon Diggs,WR57,WR,NEP,2853,31.5,No,WR56,3545,,0
Calvin Ridley,WR58,WR,TEN,2852.99,30.4,No,WR57,3539,,0
Evan Engram,TE15,TE,DEN,2847,30.7,No,TE14,3557,,0
Jake Ferguson,TE16,TE,DAL,2841,26.3,No,TE16,3449,,0
Cooper Kupp,WR59,WR,SEA,2840,31.9,No,WR58,3489,,0
Braelon Allen,RB39,RB,NYJ,2835,21.3,No,RB39,3572,,0
Jaydon Blue,RB40,RB,DAL,2819,21.4,Yes,RB40,3502,,0
2027 Late 2nd,,PI,,2818.99,,,,3245,,0
Travis Kelce,TE17,TE,KCC,2804,35.6,No,TE17,3397,,0
Tank Bigsby,RB41,RB,JAC,2793,23.7,No,RB42,3444,,0
Dylan Sampson,RB42,RB,CLE,2791,20.7,Yes,RB43,3407,,0
Terrance Ferguson,TE18,TE,LAR,2787,22.2,Yes,TE18,3371,,0
Najee Harris,RB43,RB,LAC,2779,27.2,No,RB41,3495,,0
Javonte Williams,RB44,RB,DAL,2775,25.0,No,RB48,3269,,0
Darnell Mooney,WR60,WR,ATL,2769,27.5,No,WR59,3420,,0
Pat Freiermuth,TE19,TE,PIT,2751,26.6,No,TE19,3299,,0
Rashid Shaheed,WR61,WR,NOS,2716,26.7,No,WR60,3344,,0
Jordan Mason,RB45,RB,MIN,2710,26.0,No,RB44,3364,,0
Shedeur Sanders,QB32,QB,CLE,2704,23.3,Yes,QB31,2728,,0
Cade Otton,TE20,TE,TBB,2701,26.1,No,TE20,3257,,0
Jonathon Brooks,RB46,RB,CAR,2685,21.8,No,RB45,3362,,0
Rachaad White,RB47,RB,TBB,2679,26.3,No,RB46,3326,,0
Isaac Guerendo,RB48,RB,SFO,2666,24.9,No,RB47,3302,,0
Jonnu Smith,TE21,TE,MIA,2646,29.7,No,TE21,3166,,0
Cedric Tillman,WR62,WR,CLE,2645,25.1,No,WR61,3315,,0
Brenton Strange,TE22,TE,JAC,2642,24.4,No,TE22,3114,,0
Marvin Mims,WR63,WR,DEN,2639,23.2,No,WR62,3253,,0
2025 Early 3rd,,PI,,2612,,,,3083,,0
Adonai Mitchell,WR64,WR,IND,2609,22.6,No,WR67,3135,,0
Devin Neal,RB49,RB,NOS,2608,21.8,Yes,RB50,3170,,0
Elijah Arroyo,TE23,TE,SEA,2605,22.1,Yes,TE23,3084,,0
Rashod Bateman,WR65,WR,BAL,2603,25.5,No,WR66,3179,,0
Jalen Royals,WR66,WR,KCC,2599,22.2,Yes,WR63,3227,,0
Rhamondre Stevenson,RB50,RB,NEP,2590,27.2,No,RB49,3235,,0
Jaylen Wright,RB51,RB,MIA,2575,22.1,No,RB51,3145,,0
Jalen Coker,WR67,WR,CAR,2574,23.5,No,WR68,3106,,0
Dallas Goedert,TE24,TE,PHI,2565,30.4,No,TE26,2974,,0
Harold Fannin,TE25,TE,CLE,2550,20.8,Yes,TE24,3076,,0
Ray Davis,RB52,RB,BUF,2537,25.5,No,RB52,3100,,0
Ben Sinnott,TE26,TE,WAS,2532,22.9,No,TE25,3061,,0
Tank Dell,WR68,WR,HOU,2521,25.5,No,WR64,3196,,0
Romeo Doubs,WR69,WR,GBP,2519,25.1,No,WR69,3040,,0
Trevor Etienne,RB53,RB,CAR,2500,20.8,Yes,RB54,3029,,0
Marquise Brown,WR70,WR,KCC,2467,28.0,No,WR70,2953,,0
Blake Corum,RB54,RB,LAR,2459,24.5,No,RB53,3083.99,,0
Quentin Johnston,WR71,WR,LAC,2433,23.7,No,WR71,2926,,0
Elic Ayomanor,WR72,WR,TEN,2430,22.0,Yes,WR72,2896,,0
Christian Watson,WR73,WR,GBP,2428,26.0,No,WR74,2806,,0
2025 Mid 3rd,,PI,,2418,,,,2785,,0
Ja'Tavion Sanders,TE27,TE,CAR,2370,22.1,No,TE27,2805.99,,0
2026 Early 3rd,,PI,,2357,,,,2704,,0
Christian Kirk,WR74,WR,HOU,2329,28.5,No,WR75,2749,,0
Tyler Allgeier,RB55,RB,ATL,2315,25.1,No,RB56,2811,,0
Wan'Dale Robinson,WR75,WR,NYG,2296,24.4,No,WR73,2816,,0
Roman Wilson,WR76,WR,PIT,2293,23.9,No,WR80,2517,,0
Ollie Gordon,RB56,RB,MIA,2289,21.3,Yes,RB55,2822,,0
MarShawn Lloyd,RB57,RB,GBP,2286,24.4,No,RB57,2777,,0
DJ Giddens,RB58,RB,IND,2269,21.7,Yes,RB60,2648,,0
2027 Early 3rd,,PI,,2261,,,,2545,,0
Will Howard,QB33,QB,PIT,2260,23.6,Yes,QB40,1386,,0
2026 Mid 3rd,,PI,,2249,,,,2543,,0
2025 Late 3rd,,PI,,2247,,,,2553,,0
J.K. Dobbins,RB59,RB,LAC,2211,26.4,No,RB59,2663,,0
Cole Kmet,TE28,TE,CHI,2204,26.2,No,TE28,2603,,0
Jordan James,RB60,RB,SFO,2184,21.1,Yes,RB61,2580,,0
Alec Pierce,WR77,WR,IND,2164,25.0,No,WR79,2601,,0
Dontayvion Wicks,WR78,WR,GBP,2159,23.9,No,WR76,2710,,0
Troy Franklin,WR79,WR,DEN,2157,22.3,No,WR78,2649,,0
Pat Bryant,WR80,WR,DEN,2156.99,22.4,Yes,WR84,2398,,0
Russell Wilson,QB34,QB,NYG,2155,36.5,No,QB35,1780,,0
Daniel Jones,QB35,QB,IND,2143,28.0,No,QB38,1523,,0
Demario Douglas,WR81,WR,NEP,2142,24.4,No,WR77,2709,,0
Kendre Miller,RB61,RB,NOS,2130,22.9,No,RB63,2496,,0
Chigoziem Okonkwo,TE29,TE,TEN,2115,25.7,No,TE32,2393,,0
Joe Milton,QB36,QB,DAL,2092,25.2,No,QB32,2120,,0
Audric Estime,RB62,RB,DEN,2083,21.7,No,RB58,2682,,0
Jarquez Hunter,RB63,RB,LAR,2082,22.4,Yes,RB69,2180,,0
Rico Dowdle,RB64,RB,CAR,2074,26.9,No,RB62,2568,,0
Luke Musgrave,TE30,TE,GBP,2069,24.7,No,TE29,2497,,0
Joshua Palmer,WR82,WR,BUF,2068.99,25.6,No,WR81,2469,,0
2026 Late 3rd,,PI,,2065,,,,2326,,0
Dalton Schultz,TE31,TE,HOU,2058,28.8,No,TE30,2429,,0
2027 Mid 3rd,,PI,,2048,,,,2285,,0
Michael Wilson,WR83,WR,ARI,2037,25.2,No,WR82,2468,,0
Roschon Johnson,RB65,RB,CHI,2031,24.3,No,RB64,2484,,0
Theo Johnson,TE32,TE,NYG,2028,24.2,No,TE31,2421,,0
Dillon Gabriel,QB37,QB,CLE,2023,24.4,Yes,QB36,1748,,0
Amari Cooper,WR84,WR,BUF,2012,30.9,No,WR83,2410,,0
Keaton Mitchell,RB66,RB,BAL,2010,23.3,No,RB65,2432,,0
Michael Mayer,TE33,TE,LVR,2006,23.9,No,TE33,2388,,0
Isaac TeSlaa,WR85,WR,DET,1986,23.2,Yes,WR88,2233,,0
Tahj Brooks,RB67,RB,CIN,1980,23.0,Yes,RB68,2197,,0
Noah Gray,TE34,TE,KCC,1963,26.0,No,TE34,2323,,0
Ja'Lynn Polk,WR86,WR,NEP,1946,23.1,No,WR85,2297,,0
Mike Gesicki,TE35,TE,CIN,1912,29.6,No,TE35,2256,,0
Kirk Cousins,QB38,QB,ATL,1911.99,36.7,No,QB37,1534,,0
Quinn Ewers,QB39,QB,MIA,1898,22.0,Yes,QB34,1804,,0
Tory Horton,WR87,WR,SEA,1897,22.5,Yes,WR94,2077,,0
Elijah Moore,WR88,WR,BUF,1896,25.1,No,WR89,2214,,0
Jerome Ford,RB68,RB,CLE,1894,25.7,No,RB66,2260,,0
Jordan Whittington,WR89,WR,LAR,1891,24.6,No,WR87,2237,,0
Damien Martinez,RB69,RB,SEA,1885,21.3,Yes,RB67,2220,,0
2027 Late 3rd,,PI,,1881,,,,2070,,0
Kayshon Boutte,WR90,WR,NEP,1880,23.0,No,WR86,2245,,0
Austin Ekeler,RB70,RB,WAS,1867,30.0,No,RB72,2127,,0
Spencer Rattler,QB40,QB,NOS,1857,24.6,No,QB42,1282,,0
Andrei Iosivas,WR91,WR,CIN,1844,25.6,No,WR90,2161,,0
Woody Marks,RB71,RB,HOU,1823,24.4,Yes,RB76,1972,,0
2025 Early 4th,,PI,,1819,,,,2026,,0
Jaleel McLaughlin,RB72,RB,DEN,1806,24.7,No,RB71,2132,,0
Hunter Henry,TE36,TE,NEP,1803,30.4,No,TE36,2088,,0
Kyle Monangai,RB73,RB,CHI,1802.99,22.9,Yes,RB80,1798,,0
Nick Chubb,RB74,RB,CLE,1794,29.4,No,RB70,2137,,0
Luke McCaffrey,WR92,WR,WAS,1791,24.1,No,WR91,2144,,0
Xavier Restrepo,WR93,WR,TEN,1780,23.1,Yes,WR98,1994,,0
Savion Williams,WR94,WR,GBP,1768,23.5,Yes,WR96,2039,,0
Tai Felton,WR95,WR,MIN,1764,22.2,Yes,WR100,1970,,0
2025 Mid 4th,,PI,,1763,,,,1927,,0
Isaiah Davis,RB75,RB,NYJ,1762,23.2,No,RB74,2054,,0
Malik Washington,WR96,WR,MIA,1753,24.4,No,WR92,2133,,0
Keenan Allen,WR97,WR,CHI,1749,33.0,No,WR97,2018,,0
Will Shipley,RB76,RB,PHI,1734,22.7,No,RB75,2000,,0
Sean Tucker,RB77,RB,TBB,1717,23.6,No,RB73,2084,,0
Tre Tucker,WR98,WR,LVR,1711,24.2,No,WR93,2087,,0
Parker Washington,WR99,WR,JAC,1710,23.2,No,WR95,2038.99,,0
2026 Early 4th,,PI,,1700,,,,1902,,0
Zach Ertz,TE38,TE,WAS,1687,34.5,No,TE37,1916,,0
Dawson Knox,TE37,TE,BUF,1686.99,28.5,No,TE44,1762,,0
Juwan Johnson,TE39,TE,NOS,1675,28.7,No,TE38,1887,,0
Gunnar Helm,TE40,TE,TEN,1668,22.7,Yes,TE40,1783,,0
Jameis Winston,QB41,QB,NYG,1661,31.4,No,QB39,1467,,0
Jalen Tolbert,WR100,WR,DAL,1649,26.2,No,WR101,1937,,0
Dyami Brown,WR101,WR,JAC,1647,25.5,No,WR99,1992,,0
Zack Moss,RB78,RB,CIN,1637,27.4,No,RB78,1847,,0
Jermaine Burton,WR103,WR,CIN,1634,23.9,No,WR103,1901,,0
Jalin Hyatt,WR102,WR,NYG,1633.99,23.6,No,WR106,1843,,0
Tutu Atwell,WR104,WR,LAR,1629,25.6,No,WR102,1936,,0
Tez Johnson,WR105,WR,TBB,1618,23.0,Yes,WR109,1812,,0
Kareem Hunt,RB79,RB,KCC,1612,29.8,No,RB77,1846.99,,0
Adam Thielen,WR106,WR,CAR,1611,34.7,No,WR111,1775,,0
Sam Howell,QB42,QB,MIN,1610,24.7,No,QB43,1172,,0
Darius Slayton,WR107,WR,NYG,1609,28.3,No,WR110,1785,,0
Noah Fant,TE41,TE,SEA,1603,27.5,No,TE42,1779.99,,0
Devaughn Vele,WR108,WR,DEN,1601,27.4,No,WR107,1832,,0
2027 Early 4th,,PI,,1588,,,,1739,,0
2026 Mid 4th,,PI,,1579,,,,1721,,0
Luke Schoonmaker,TE42,TE,DAL,1575,26.6,No,TE41,1782,,0
DeAndre Hopkins,WR109,WR,BAL,1570,32.9,No,WR108,1814,,0
Elijah Mitchell,RB80,RB,KCC,1569,27.0,No,RB79,1803,,0
Javon Baker,WR110,WR,NEP,1565,23.2,No,WR105,1871,,0
2025 Late 4th,,PI,,1559,,,,1774.99,,0
Jaylin Lane,WR111,WR,WAS,1546,23.0,Yes,WR114,1731,,0
Brashard Smith,RB81,RB,KCC,1541,22.1,Yes,RB85,1574,,0
Cade Stover,TE43,TE,HOU,1533,24.9,No,TE43,1778,,0
Jahan Dotson,WR112,WR,PHI,1525,25.2,No,WR113,1741,,0
Jalen Nailor,WR113,WR,MIN,1520,26.2,No,WR112,1766,,0
Erick All,TE44,TE,CIN,1507,24.7,No,TE39,1879,,0
Malachi Corley,WR114,WR,NYJ,1502,23.2,No,WR104,1888,,0
Aaron Rodgers,QB43,QB,NYJ,1496,41.4,No,QB45,1137,,0
Calvin Austin III,WR115,WR,PIT,1492,26.1,No,WR118,1599,,0
Gabriel Davis,WR116,WR,FA,1482,26.1,No,WR116,1644,,0
Tyler Lockett,WR117,WR,TEN,1471,32.6,No,WR121,1573,,0
Kenny Pickett,QB44,QB,CLE,1457,26.9,No,QB51,791,,0
2027 Mid 4th,,PI,,1435,,,,1501,,0
Will Levis,QB45,QB,TEN,1431,25.9,No,QB41,1347,,0
Curtis Samuel,WR118,WR,BUF,1420,28.8,No,WR115,1688,,0
Malik Willis,QB46,QB,GBP,1416,26.0,No,QB44,1151,,0
Oronde Gadsden,TE45,TE,LAC,1410,21.9,Yes,TE48,1410,,0
Justice Hill,RB83,RB,BAL,1409,27.5,No,RB82,1638,,0
Devin Singletary,RB82,RB,NYG,1408.99,27.7,No,RB83,1637,,0
Kimani Vidal,RB84,RB,LAC,1408,23.7,No,RB81,1797,,0
Diontae Johnson,WR119,WR,CLE,1383,28.9,No,WR120,1589,,0
2026 Late 4th,,PI,,1381,,,,1457,,0
Dameon Pierce,RB85,RB,HOU,1357,25.2,No,RB84,1610,,0
Joe Flacco,QB47,QB,CLE,1341,40.3,No,QB48,924,,0
Trey Palmer,WR120,WR,TBB,1337,24.1,No,WR125,1538,,0
Jonathan Mingo,WR121,WR,DAL,1331,24.1,No,WR119,1592,,0
Mac Jones,QB48,QB,SFO,1330.99,26.7,No,QB49,899,,0
Mason Rudolph,QB49,QB,PIT,1327,29.8,No,QB62,405,,0
Nick Westbrook-Ikhine,WR122,WR,MIA,1323,28.2,No,WR124,1544,,0
Rondale Moore,WR123,WR,MIN,1318,24.9,No,WR122,1568,,0
John Metchie,WR124,WR,HOU,1298,24.8,No,WR117,1630,,0
Kenneth Gainwell,RB86,RB,PIT,1294,26.2,No,RB87,1495,,0
Antonio Gibson,RB87,RB,NEP,1292,26.9,No,RB86,1528,,0
AJ Barner,TE46,TE,SEA,1285,23.0,No,TE45,1606,,0
Tahj Washington,WR125,WR,MIA,1284.99,24.0,No,WR130,1446,,0
Darnell Washington,TE47,TE,PIT,1280,23.7,No,TE46,1424,,0
Tyler Conklin,TE48,TE,LAC,1276,29.8,No,TE49,1389,,0
Jacob Cowing,WR126,WR,SFO,1275,24.3,No,WR127,1513,,0
Ty Johnson,RB88,RB,BUF,1274.99,27.7,No,RB88,1456,,0
Emanuel Wilson,RB89,RB,GBP,1268,26.0,No,RB89,1443,,0
Khalil Herbert,RB90,RB,IND,1261,27.1,No,RB90,1390,,0
Devontez Walker,WR127,WR,BAL,1256,23.9,No,WR126,1514,,0
Greg Dortch,WR128,WR,ARI,1245,27.0,No,WR131,1399,,0
Mike Williams,WR129,WR,LAC,1241,30.6,No,WR128,1485,,0
Treylon Burks,WR130,WR,TEN,1234,25.2,No,WR129,1454,,0
Xavier Hutchinson,WR131,WR,HOU,1232,25.0,No,WR123,1558,,0
Taysom Hill,TE49,TE,NOS,1225,34.7,No,TE55,1263,,0
Tyler Higbee,TE50,TE,LAR,1218,32.4,No,TE53,1293,,0
Daniel Bellinger,TE51,TE,NYG,1207,24.6,No,TE50,1344,,0
Miles Sanders,RB91,RB,DAL,1193,28.0,No,RB92,1348,,0
Jacory Croskey-Merritt,RB92,RB,WAS,1189,24.1,Yes,RB98,1198,,0
Zach Wilson,QB50,QB,MIA,1184,25.8,No,QB53,689,,0
2027 Late 4th,,PI,,1173,,,,1296,,0
Will Dissly,TE52,TE,LAC,1169,28.8,No,TE51,1314,,0
Brenden Rice,WR132,WR,LAC,1165,23.2,No,WR134,1303,,0
Cam Akers,RB93,RB,MIN,1156,25.9,No,RB91,1358,,0
Bub Means,WR133,WR,NOS,1144,24.3,No,WR132,1319,,0
