"Last updated: September 29, 2025 06:32 PM UTC"
Updated 09/29/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kyler Murray,QB18,QB,ARI,4834,28.1,No,QB16,4223,,0
Tee Higgins,WR22,WR,CIN,4823,26.7,No,WR20,5681,,0
George Pickens,WR23,WR,DAL,4716,24.6,No,WR23,5574,,0
2026 Late 1st,,PI,,4684,,,,5401,,0
2027 Late 1st,,PI,,4662,,,,5469,,0
Xavier Worthy,WR24,WR,KCC,4647,22.4,No,WR24,5489,,0
Chase Brown,RB18,RB,CIN,4626,25.5,No,RB18,5468,,0
DeVonta Smith,WR25,WR,PHI,4620,26.9,No,WR26,5415,,0
Cam Skattebo,RB19,RB,NYG,4597,23.6,Yes,RB19,5423,,0
J.J. McCarthy,QB19,QB,MIN,4594,22.7,No,QB18,4048,,0
Travis Hunter,WR26,WR,JAC,4583,22.4,Yes,WR28,5387,,0
Jordan Addison,WR27,WR,MIN,4561,23.7,No,WR27,5400.99,,0
Matthew Golden,WR28,WR,GBP,4553,22.2,Yes,WR25,5461,,0
Dak Prescott,QB20,QB,DAL,4485,32.2,No,QB19,3863,,0
DK Metcalf,WR29,WR,PIT,4483,27.8,No,WR30,5292,,0
2028 Mid 1st,,PI,,4435,,,,5182,,0
Chris Olave,WR30,WR,NOS,4342,25.2,No,WR29,5297,,0
Michael Penix Jr.,QB21,QB,ATL,4332,25.4,No,QB20,3852,,0
Chuba Hubbard,RB20,RB,CAR,4325,26.3,No,RB20,5264,,0
Trey Benson,RB21,RB,ARI,4270,23.2,No,RB21,5188,,0
Daniel Jones,QB22,QB,IND,4261,28.3,No,QB28,2650,,0
Trevor Lawrence,QB23,QB,JAC,4206,26.0,No,QB22,3704,,0
Quentin Johnston,WR31,WR,LAC,4185,24.1,No,WR31,5019,,0
Travis Etienne,RB22,RB,JAC,4089,26.7,No,RB22,4984.99,,0
RJ Harvey,RB23,RB,DEN,4060,24.6,Yes,RB24,4949,,0
Jordan Mason,RB24,RB,MIN,4055,26.4,No,RB23,4952,,0
George Kittle,TE6,TE,SFO,3960,32.0,No,TE6,4812,,0
Jaylen Waddle,WR32,WR,MIA,3951,26.8,No,WR32,4823,,0
2028 Late 1st,,PI,,3921,,,,4817,,0
Colston Loveland,TE7,TE,CHI,3889,21.5,Yes,TE7,4648,,0
Keon Coleman,WR33,WR,BUF,3867,22.4,No,WR33,4785,,0
Javonte Williams,RB25,RB,DAL,3861,25.4,No,RB25,4701,,0
Courtland Sutton,WR34,WR,DEN,3820,30.0,No,WR34,4782,,0
Harold Fannin,TE8,TE,CLE,3768,21.2,Yes,TE8,4600,,0
Luther Burden,WR35,WR,CHI,3716,21.8,Yes,WR35,4637,,0
Bryce Young,QB24,QB,CAR,3698,24.2,No,QB24,3529,,0
Terry McLaurin,WR36,WR,WAS,3683,30.0,No,WR36,4590,,0
Davante Adams,WR37,WR,LAR,3673,32.8,No,WR37,4513,,0
David Montgomery,RB26,RB,DET,3631,28.3,No,RB27,4500,,0
Jacory Croskey-Merritt,RB27,RB,WAS,3628,24.5,Yes,RB26,4508,,0
Bhayshul Tuten,RB28,RB,JAC,3627,22.6,Yes,RB30,4404,,0
Sam Darnold,QB25,QB,SEA,3568,28.3,No,QB26,2967,,0
Justin Fields,QB26,QB,NYJ,3567,26.6,No,QB23,3699,,0
Michael Pittman,WR38,WR,IND,3529,28.0,No,WR38,4453,,0
Jaylen Warren,RB29,RB,PIT,3502,26.9,No,RB28,4463,,0
D.J. Moore,WR39,WR,CHI,3474,28.4,No,WR39,4432,,0
Keenan Allen,WR61,WR,LAC,3465,33.4,No,WR61,3465,,0
2026 Early 2nd,,PI,,3427,,,,4211,,0
Zach Charbonnet,RB30,RB,SEA,3409,24.7,No,RB29,4413,,0
Elic Ayomanor,WR40,WR,TEN,3405,22.3,Yes,WR40,4255,,0
Alvin Kamara,RB31,RB,NOS,3400,30.2,No,RB31,4353,,0
2027 Early 2nd,,PI,,3395,,,,4100,,0
Dalton Kincaid,TE9,TE,BUF,3393,25.9,No,TE9,4269,,0
Jake Ferguson,TE10,TE,DAL,3382,26.7,No,TE10,4114,,0
Jakobi Meyers,WR41,WR,LVR,3339,28.9,No,WR41,4186,,0
J.K. Dobbins,RB32,RB,DEN,3300,26.8,No,RB32,4166,,0
Mike Evans,WR42,WR,TBB,3287,32.1,No,WR42,4175,,0
Deebo Samuel,WR43,WR,WAS,3200,29.7,No,WR45,4016,,0
Tyreek Hill,WR44,WR,MIA,3187,31.6,No,WR44,4041,,0
Jerry Jeudy,WR45,WR,CLE,3186,26.4,No,WR43,4091,,0
2027 Mid 2nd,,PI,,3152,,,,3759,,0
Jayden Reed,WR46,WR,GBP,3149,25.4,No,WR46,3925,,0
Brandon Aiyuk,WR47,WR,SFO,3147,27.5,No,WR50,3844,,0
2026 Mid 2nd,,PI,,3143,,,,3880,,0
D'Andre Swift,RB33,RB,CHI,3141,26.7,No,RB33,4000,,0
Khalil Shakir,WR48,WR,BUF,3135,25.6,No,WR48,3879,,0
Tony Pollard,RB34,RB,TEN,3134,28.4,No,RB34,3911,,0
T.J. Hockenson,TE11,TE,MIN,3129,28.2,No,TE11,3894,,0
Kyle Pitts,TE12,TE,ATL,3128,25.0,No,TE12,3836,,0
Josh Downs,WR49,WR,IND,3110,24.1,No,WR47,3887,,0
Tory Horton,WR50,WR,SEA,3097,22.8,Yes,WR53,3728,,0
Troy Franklin,WR51,WR,DEN,3095,22.6,No,WR52,3774,,0
Jayden Higgins,WR52,WR,HOU,3086,22.8,Yes,WR49,3866,,0
Chris Godwin,WR53,WR,TBB,3082,29.6,No,WR51,3829,,0
Ollie Gordon,RB35,RB,MIA,3069,21.7,Yes,RB35,3790,,0
Kaleb Johnson,RB36,RB,PIT,3050,22.1,Yes,RB36,3686,,0
2028 Early 2nd,,PI,,3008,,,,3720,,0
2026 Late 2nd,,PI,,2994,,,,3598,,0
2027 Late 2nd,,PI,,2957,,,,3489,,0
Brenton Strange,TE13,TE,JAC,2953,24.8,No,TE15,3537,,0
Isaac TeSlaa,WR54,WR,DET,2952,23.6,Yes,WR56,3602,,0
Matthew Stafford,QB27,QB,LAR,2944,37.6,No,QB29,2646,,0
Wan'Dale Robinson,WR55,WR,NYG,2936,24.7,No,WR57,3583,,0
Jauan Jennings,WR56,WR,SFO,2933,28.2,No,WR54,3679,,0
Isaiah Likely,TE14,TE,BAL,2931,25.4,No,TE13,3587,,0
Juwan Johnson,TE15,TE,NOS,2924,29.0,No,TE19,3212,,0
Cedric Tillman,WR58,WR,CLE,2910,25.4,No,WR55,3645,,0
Braelon Allen,RB37,RB,NYJ,2909,21.7,No,RB38,3630,,0
David Njoku,TE16,TE,CLE,2903,29.2,No,TE14,3550,,0
Geno Smith,QB28,QB,LVR,2879,35.0,No,QB30,2575,,0
Tua Tagovailoa,QB29,QB,MIA,2864,27.6,No,QB27,2800,,0
Kayshon Boutte,WR59,WR,NEP,2846,23.4,No,WR64,3402,,0
2028 Mid 2nd,,PI,,2841,,,,3477,,0
Tre Harris,WR60,WR,LAC,2839,23.6,Yes,WR62,3442,,0
Romeo Doubs,WR61,WR,GBP,2832,25.5,No,WR58,3579,,0
Blake Corum,RB38,RB,LAR,2829,24.8,No,RB39,3391,,0
Dylan Sampson,RB39,RB,CLE,2818,21.0,Yes,RB37,3643,,0
Dont'e Thornton,WR62,WR,LVR,2803,22.8,Yes,WR59,3488.99,,0
Woody Marks,RB40,RB,HOU,2795,24.8,Yes,RB40,3380,,0
Rashid Shaheed,WR63,WR,NOS,2788,27.1,No,WR63,3413,,0
Jalen Milroe,QB30,QB,SEA,2774,22.8,Yes,QB25,2970,,0
Calvin Ridley,WR64,WR,TEN,2737,30.8,No,WR60,3476.99,,0
Tre Tucker,WR65,WR,LVR,2732,24.6,No,WR71,3122,,0
Darnell Mooney,WR66,WR,ATL,2727,27.9,No,WR65,3386,,0
Tyrone Tracy,RB41,RB,NYG,2663,25.8,No,RB41,3368,,0
Mason Taylor,TE17,TE,NYJ,2660,21.4,Yes,TE16,3272,,0
Isiah Pacheco,RB42,RB,KCC,2651,26.6,No,RB42,3317,,0
2028 Late 2nd,,PI,,2650.99,,,,3269,,0
Elijah Arroyo,TE18,TE,SEA,2650,22.5,Yes,TE17,3230,,0
Jalen McMillan,WR67,WR,TBB,2644,23.8,No,WR68,3250,,0
Mark Andrews,TE19,TE,BAL,2638,30.1,No,TE18,3211.99,,0
Tyjae Spears,RB43,RB,TEN,2637,24.3,No,RB43,3302,,0
Rashod Bateman,WR68,WR,BAL,2621,25.8,No,WR67,3256,,0
Jalen Coker,WR69,WR,CAR,2612,23.9,No,WR66,3330,,0
Marvin Mims,WR70,WR,DEN,2590,23.5,No,WR69,3224,,0
Tyler Allgeier,RB44,RB,ATL,2584,25.4,No,RB44,3185,,0
Jaylin Noel,WR71,WR,HOU,2580,23.1,Yes,WR70,3159,,0
Rhamondre Stevenson,RB45,RB,NEP,2553,27.6,No,RB45,3138,,0
Dallas Goedert,TE20,TE,PHI,2552.99,30.7,No,TE20,3055,,0
Brian Robinson,RB46,RB,SFO,2544,26.5,No,RB46,3123,,0
Kyle Monangai,RB47,RB,CHI,2531,23.3,Yes,RB47,3083,,0
Ja'Tavion Sanders,TE21,TE,CAR,2520,22.5,No,TE22,2995,,0
Kyle Williams,WR72,WR,NEP,2512,22.9,Yes,WR72,3109,,0
Aaron Jones,RB48,RB,MIN,2511.99,30.8,No,RB50,3030,,0
Hunter Henry,TE22,TE,NEP,2489,30.8,No,TE24,2864,,0
DJ Giddens,RB49,RB,IND,2488,22.1,Yes,RB49,3037,,0
Travis Kelce,TE23,TE,KCC,2476,36.0,No,TE21,3052,,0
Calvin Austin III,WR73,WR,PIT,2455,26.5,No,WR82,2745,,0
Jack Bech,WR74,WR,LVR,2445,22.8,Yes,WR73,3004,,0
Marquise Brown,WR75,WR,KCC,2442,28.3,No,WR75,2934,,0
Dontayvion Wicks,WR77,WR,GBP,2436,24.3,No,WR77,2847,,0
Tyquan Thornton,WR76,WR,KCC,2435.99,25.1,No,WR85,2649,,0
Jaydon Blue,RB50,RB,DAL,2434,21.7,Yes,RB48,3082.99,,0
Terrance Ferguson,TE24,TE,LAR,2425,22.6,Yes,TE23,2950,,0
Spencer Rattler,QB31,QB,NOS,2423,25.0,No,QB37,1627,,0
Rachaad White,RB51,RB,TBB,2406,26.7,No,RB51,2933,,0
Chigoziem Okonkwo,TE25,TE,TEN,2403,26.0,No,TE25,2828,,0
2026 Early 3rd,,PI,,2394,,,,2840,,0
Cooper Kupp,WR78,WR,SEA,2369,32.3,No,WR76,2856,,0
2027 Early 3rd,,PI,,2355,,,,2623,,0
Stefon Diggs,WR79,WR,NEP,2351,31.8,No,WR74,2958,,0
Christian Watson,WR80,WR,GBP,2345,26.4,No,WR81,2795,,0
Alec Pierce,WR81,WR,IND,2323,25.4,No,WR79,2830,,0
Tank Dell,WR82,WR,HOU,2304,25.9,No,WR84,2718,,0
Jonathon Brooks,RB52,RB,CAR,2291,22.2,No,RB54,2732,,0
2026 Mid 3rd,,PI,,2285,,,,2604,,0
Adonai Mitchell,WR83,WR,IND,2274,23.0,No,WR80,2819,,0
Cade Otton,TE26,TE,TBB,2269,26.4,No,TE26,2769,,0
2027 Mid 3rd,,PI,,2260,,,,2508,,0
Pat Bryant,WR84,WR,DEN,2257,22.8,Yes,WR78,2832,,0
Nick Chubb,RB53,RB,HOU,2254,29.8,No,RB58,2577,,0
Anthony Richardson,QB32,QB,IND,2253.99,23.4,No,QB31,2341,,0
Zach Ertz,TE27,TE,WAS,2250,34.9,No,TE28,2524,,0
Demario Douglas,WR85,WR,NEP,2231,24.8,No,WR83,2741,,0
Ray Davis,RB54,RB,BUF,2210,25.9,No,RB52,2855,,0
Kendre Miller,RB55,RB,NOS,2193,23.3,No,RB56,2674,,0
Trevor Etienne,RB56,RB,CAR,2192,21.2,Yes,RB57,2603,,0
James Conner,RB57,RB,ARI,2187,30.4,No,RB53,2848,,0
Joe Mixon,RB58,RB,HOU,2186.99,29.2,No,RB55,2687,,0
2026 Late 3rd,,PI,,2178,,,,2346,,0
Evan Engram,TE28,TE,DEN,2166,31.1,No,TE27,2669,,0
Aaron Rodgers,QB33,QB,PIT,2150,41.8,No,QB38,1594,,0
Jonnu Smith,TE29,TE,PIT,2144,30.1,No,TE30,2442,,0
Pat Freiermuth,TE30,TE,PIT,2130,26.9,No,TE29,2507.99,,0
Malik Washington,WR86,WR,MIA,2127,24.7,No,WR89,2463,,0
Christian Kirk,WR87,WR,HOU,2111,28.9,No,WR88,2492,,0
Jake Browning,QB34,QB,CIN,2106,29.5,No,QB36,1640,,0
Xavier Legette,WR88,WR,CAR,2101,24.7,No,WR86,2589,,0
Cole Kmet,TE31,TE,CHI,2093,26.6,No,TE32,2364,,0
Jalen Royals,WR89,WR,KCC,2089,22.6,Yes,WR87,2574.99,,0
Oronde Gadsden,TE32,TE,LAC,2088.99,22.3,Yes,TE35,2279,,0
Brashard Smith,RB59,RB,KCC,2075,22.5,Yes,RB60,2514,,0
Tank Bigsby,RB60,RB,PHI,2062,24.1,No,RB59,2573,,0
Shedeur Sanders,QB35,QB,CLE,2043,23.6,Yes,QB32,1917,,0
Mac Jones,QB36,QB,SFO,2033,27.1,No,QB39,1548,,0
Dillon Gabriel,QB37,QB,CLE,2027,24.8,Yes,QB34,1648,,0
Theo Johnson,TE33,TE,NYG,2020,24.6,No,TE33,2342,,0
2027 Late 3rd,,PI,,2019,,,,2272,,0
2028 Early 3rd,,PI,,2011,,,,2412,,0
Isaiah Bond,WR90,WR,CLE,2004,21.5,Yes,WR91,2315,,0
Kenneth Gainwell,RB61,RB,PIT,1965,26.5,No,RB65,2344,,0
Will Shipley,RB62,RB,PHI,1964,23.1,No,RB62,2441.99,,0
Ben Sinnott,TE34,TE,WAS,1955,23.3,No,TE34,2309,,0
Jaylen Wright,RB63,RB,MIA,1954,22.5,No,RB61,2499,,0
Michael Mayer,TE35,TE,LVR,1953.99,24.2,No,TE31,2373,,0
Parker Washington,WR91,WR,JAC,1944,23.5,No,WR93,2207,,0
Joshua Palmer,WR92,WR,BUF,1940,26.0,No,WR90,2391,,0
2028 Mid 3rd,,PI,,1928,,,,2149,,0
Tyler Shough,QB38,QB,NOS,1927.99,26.0,Yes,QB33,1756,,0
Chris Rodriguez,RB64,RB,WAS,1927,25.0,No,RB69,2191,,0
Dyami Brown,WR93,WR,JAC,1909,25.9,No,WR92,2267,,0
Tahj Brooks,RB65,RB,CIN,1899,23.4,Yes,RB64,2376,,0
Keaton Mitchell,RB66,RB,BAL,1869,23.7,No,RB63,2386,,0
Jaylin Lane,WR94,WR,WAS,1855,23.4,Yes,WR97,2093,,0
Dalton Schultz,TE36,TE,HOU,1848,29.2,No,TE36,2085,,0
Devin Neal,RB67,RB,NOS,1844,22.1,Yes,RB68,2202,,0
Jarquez Hunter,RB68,RB,LAR,1842,22.8,Yes,RB66,2261,,0
2028 Late 3rd,,PI,,1839,,,,2020,,0
Sean Tucker,RB69,RB,TBB,1832,23.9,No,RB73,2127,,0
Rico Dowdle,RB70,RB,CAR,1819,27.3,No,RB72,2132,,0
Michael Wilson,WR95,WR,ARI,1815,25.6,No,WR94,2146,,0
KeAndre Lambert-Smith,WR96,WR,LAC,1805,24.0,Yes,WR95,2143,,0
2026 Early 4th,,PI,,1800,,,,1959,,0
Roman Wilson,WR97,WR,PIT,1791,24.3,No,WR96,2138,,0
AJ Barner,TE37,TE,SEA,1784,23.4,No,TE37,1985,,0
Isaac Guerendo,RB71,RB,SFO,1782,25.2,No,RB74,2126.99,,0
Jalen Nailor,WR98,WR,MIN,1779,26.6,No,WR98,2071,,0
Najee Harris,RB72,RB,LAC,1760,27.6,No,RB67,2232,,0
DeAndre Hopkins,WR99,WR,BAL,1759.99,33.3,No,WR99,1981,,0
Joe Milton,QB39,QB,DAL,1758,25.6,No,QB35,1642,,0
LeQuint Allen,RB73,RB,JAC,1756,21.2,Yes,RB70,2137.99,,0
Jordan James,RB74,RB,SFO,1745,21.5,Yes,RB71,2134,,0
Luke Musgrave,TE38,TE,GBP,1741,25.1,No,TE39,1936,,0
2027 Early 4th,,PI,,1733,,,,1865,,0
MarShawn Lloyd,RB75,RB,GBP,1728,24.7,No,RB76,2014,,0
Luke McCaffrey,WR100,WR,WAS,1715,24.5,No,WR102,1942,,0
Jalen Tolbert,WR101,WR,DAL,1696,26.6,No,WR107,1858,,0
Kareem Hunt,RB76,RB,KCC,1691,30.1,No,RB78,1988,,0
2026 Mid 4th,,PI,,1685,,,,1819,,0
Savion Williams,WR102,WR,GBP,1683,23.8,Yes,WR101,1968,,0
Carson Wentz,QB40,QB,MIN,1681,32.7,No,QB46,976,,0
Chimere Dike,WR103,WR,TEN,1670,23.8,Yes,WR100,1971,,0
Noah Gray,TE39,TE,KCC,1668,26.4,No,TE38,1954,,0
Gunnar Helm,TE40,TE,TEN,1667,23.1,Yes,TE40,1897,,0
Jerome Ford,RB77,RB,CLE,1661,26.0,No,RB75,2081,,0
2027 Mid 4th,,PI,,1653,,,,1792,,0
Noah Fant,TE41,TE,CIN,1636,27.8,No,TE41,1844,,0
Dawson Knox,TE42,TE,BUF,1628,28.9,No,TE42,1772,,0
Roschon Johnson,RB78,RB,CHI,1626,24.6,No,RB77,2011,,0
Devontez Walker,WR104,WR,BAL,1624,24.3,No,WR105,1890,,0
Joe Flacco,QB41,QB,CLE,1599,40.7,No,QB44,1040,,0
Will Howard,QB42,QB,PIT,1594,24.0,Yes,QB40,1459,,0
Jordan Whittington,WR105,WR,LAR,1591,25.0,No,WR103,1896,,0
Justice Hill,RB79,RB,BAL,1582,27.9,No,RB80,1849,,0
Isaiah Davis,RB80,RB,NYJ,1580,23.6,No,RB79,1879,,0
KaVontae Turpin,WR106,WR,DAL,1575,29.2,No,WR115,1658,,0
Andrei Iosivas,WR107,WR,CIN,1573,26.0,No,WR106,1886,,0
2026 Late 4th,,PI,,1571,,,,1688,,0
Elijah Moore,WR108,WR,BUF,1564,25.5,No,WR104,1892,,0
Jahan Dotson,WR109,WR,PHI,1562,25.5,No,WR108,1805,,0
Jimmy Horn,WR110,WR,CAR,1559,23.0,Yes,WR110,1753,,0
2027 Late 4th,,PI,,1527,,,,1570,,0
2028 Early 4th,,PI,,1525,,,,1695,,0
Xavier Hutchinson,WR111,WR,HOU,1523,25.3,No,WR109,1773,,0
Efton Chism,WR112,WR,NEP,1522.99,23.9,Yes,WR112,1720,,0
Miles Sanders,RB81,RB,DAL,1489,28.4,No,RB81,1707,,0
Tez Johnson,WR113,WR,TBB,1488.99,23.4,Yes,WR114,1691,,0
JuJu Smith-Schuster,WR114,WR,KCC,1478,28.8,No,WR117,1636,,0
Darius Slayton,WR115,WR,NYG,1470,28.7,No,WR111,1723,,0
Olamide Zaccheaus,WR116,WR,CHI,1467,28.2,No,WR120,1626,,0
Hunter Renfrow,WR117,WR,CAR,1466,29.8,No,WR119,1626.99,,0
Quinn Ewers,QB43,QB,MIA,1464,22.4,Yes,QB41,1354,,0
Jeremy McNichols,RB82,RB,WAS,1454,29.8,No,RB83,1623,,0
Tahj Washington,WR118,WR,MIA,1405,24.4,No,WR127,1492,,0
Tai Felton,WR119,WR,MIN,1398,22.5,Yes,WR113,1711,,0
2028 Mid 4th,,PI,,1397,,,,1542,,0
Kalel Mullings,RB83,RB,TEN,1395,23.0,Yes,RB82,1632,,0
Marcus Mariota,QB44,QB,WAS,1394.99,31.9,No,QB69,336,,0
Mike Gesicki,TE43,TE,CIN,1377,30.0,No,TE43,1655,,0
Emari Demercado,RB84,RB,ARI,1365,26.7,No,RB92,1458.99,,0
Emanuel Wilson,RB85,RB,GBP,1356,26.4,No,RB84,1566,,0
Jalin Hyatt,WR120,WR,NYG,1354,24.0,No,WR118,1633,,0
Malik Willis,QB45,QB,GBP,1351,26.3,No,QB42,1150,,0
Adam Thielen,WR121,WR,MIN,1347,35.1,No,WR124,1537,,0
Jermaine Burton,WR122,WR,CIN,1337,24.2,No,WR116,1654.99,,0
Jake Tonges,TE44,TE,SFO,1332,26.2,No,TE45,1499,,0
Tyler Goodson,RB86,RB,IND,1331.99,24.9,No,RB88,1493,,0
Tutu Atwell,WR123,WR,LAR,1330,26.0,No,WR122,1586,,0
Cade Stover,TE45,TE,HOU,1311,25.3,No,TE44,1556,,0
Ty Johnson,RB87,RB,BUF,1308,28.0,No,RB87,1500,,0
Jacob Cowing,WR124,WR,SFO,1304,24.6,No,WR129,1476,,0
Trey Palmer,WR125,WR,NOS,1302,24.5,No,WR121,1600,,0
Devaughn Vele,WR126,WR,NOS,1301,27.8,No,WR123,1543,,0
Raheim Sanders,RB88,RB,CLE,1299,23.3,Yes,RB91,1460,,0
Ja'Lynn Polk,WR127,WR,NOS,1297,23.5,No,WR128,1487,,0
2028 Late 4th,,PI,,1291,,,,1444,,0
Jaleel McLaughlin,RB89,RB,DEN,1288,25.0,No,RB85,1532,,0
Dameon Pierce,RB90,RB,HOU,1287,25.6,No,RB86,1504,,0
John Metchie,WR128,WR,PHI,1283,25.2,No,WR125,1535,,0
Jameis Winston,QB46,QB,NYG,1278,31.7,No,QB43,1115,,0
Damien Martinez,RB91,RB,SEA,1270,21.6,Yes,RB90,1462,,0
Ray-Ray McCloud,WR129,WR,ATL,1268,29.0,No,WR126,1492.99,,0
Antonio Gibson,RB92,RB,NEP,1264,27.3,No,RB89,1468,,0
Darnell Washington,TE46,TE,PIT,1263,24.1,No,TE47,1382,,0
Kendrick Bourne,WR130,WR,SFO,1251,30.2,No,WR130,1441,,0
Tommy Tremble,TE47,TE,CAR,1247,25.3,No,TE46,1384,,0
Jordan Watkins,WR131,WR,SFO,1240,23.6,Yes,WR131,1416,,0
Xavier Restrepo,WR132,WR,TEN,1220,23.5,Yes,WR132,1403,,0
Devin Singletary,RB93,RB,NYG,1212,28.1,No,RB93,1331,,0
Greg Dortch,WR133,WR,ARI,1195,27.3,No,WR137,1273,,0
Tyler Higbee,TE48,TE,LAR,1183,32.7,No,TE52,1245,,0
Gabriel Davis,WR134,WR,BUF,1173,26.5,No,WR135,1287,,0
Phil Mafah,RB94,RB,DAL,1166,22.9,Yes,RB95,1315,,0
Will Dissly,TE49,TE,LAC,1165,29.2,No,TE48,1338,,0
Kirk Cousins,QB47,QB,ATL,1163,37.1,No,QB45,999,,0
Noah Brown,WR135,WR,WAS,1161,29.7,No,WR133,1329,,0
Donovan Edwards,RB95,RB,WAS,1160.99,22.6,Yes,RB96,1312,,0
