"Last updated: August 22, 2025 06:32 PM UTC"
Updated 08/22/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Travis Hunter,WR16,WR,JAC,5602,22.2,Yes,WR16,6293,,0
Brock Purdy,QB13,QB,SFO,5580,25.6,No,QB17,4510,,0
Emeka Egbuka,WR17,WR,TBB,5468,22.8,Yes,WR17,6223,,0
Chase Brown,RB9,RB,CIN,5402,25.4,No,RB10,6226,,0
Tee Higgins,WR18,WR,CIN,5399,26.5,No,WR18,6222,,0
Cam Ward,QB14,QB,TEN,5398,23.2,Yes,QB14,4577,,0
Jonathan Taylor,RB10,RB,IND,5383,26.5,No,RB11,6216,,0
Kyren Williams,RB11,RB,LAR,5363,24.9,No,RB9,6229,,0
Baker Mayfield,QB15,QB,TBB,5349,30.3,No,QB13,4621,,0
J.J. McCarthy,QB16,QB,MIN,5348,22.5,No,QB15,4542,,0
2025 Mid 1st,,PI,,5248,,,,5952,,0
Rashee Rice,WR19,WR,KCC,5231,25.3,No,WR19,5929,,0
2028 Early 1st,,PI,,5154,,,,5963,,0
Rome Odunze,WR20,WR,CHI,5073,23.2,No,WR20,5851,,0
Kyler Murray,QB17,QB,ARI,5070,28.0,No,QB16,4538,,0
Michael Penix Jr.,QB18,QB,ATL,5062,25.2,No,QB18,4243,,0
Trevor Lawrence,QB19,QB,JAC,5053,25.8,No,QB19,4215,,0
Christian McCaffrey,RB12,RB,SFO,5042,29.2,No,RB13,5883,,0
DeVonta Smith,WR21,WR,PHI,5034,26.7,No,WR21,5807,,0
Sam LaPorta,TE3,TE,DET,5033,24.6,No,TE3,5748,,0
Tyler Warren,TE4,TE,IND,5021,23.2,Yes,TE4,5733,,0
Breece Hall,RB13,RB,NYJ,5015,24.2,No,RB12,5962,,0
Josh Jacobs,RB14,RB,GBP,4971,27.5,No,RB14,5829,,0
James Cook,RB15,RB,BUF,4937,25.9,No,RB15,5786,,0
Jameson Williams,WR22,WR,DET,4924,24.4,No,WR22,5778,,0
2026 Mid 1st,,PI,,4918,,,,5583,,0
2027 Mid 1st,,PI,,4884,,,,5653,,0
Bryce Young,QB20,QB,CAR,4879,24.0,No,QB20,3990,,0
Kenneth Walker III,RB16,RB,SEA,4872,24.8,No,RB16,5742,,0
Derrick Henry,RB17,RB,BAL,4833,31.6,No,RB17,5719,,0
2025 Late 1st,,PI,,4735,,,,5511,,0
Xavier Worthy,WR23,WR,KCC,4667,22.3,No,WR24,5533,,0
RJ Harvey,RB18,RB,DEN,4647,24.5,Yes,RB18,5623,,0
George Pickens,WR24,WR,DAL,4611,24.4,No,WR23,5536,,0
Colston Loveland,TE5,TE,CHI,4607,21.3,Yes,TE5,5473,,0
Matthew Golden,WR25,WR,GBP,4574,22.0,Yes,WR26,5459,,0
Dak Prescott,QB21,QB,DAL,4562,32.0,No,QB21,3912,,0
Kaleb Johnson,RB19,RB,PIT,4560,22.0,Yes,RB19,5519,,0
Jordan Addison,WR26,WR,MIN,4554,23.5,No,WR25,5463,,0
Quinshon Judkins,RB20,RB,CLE,4536,21.8,Yes,RB20,5438.99,,0
2026 Late 1st,,PI,,4535.99,,,,5328,,0
Jared Goff,QB22,QB,DET,4534,30.8,No,QB22,3703,,0
2027 Late 1st,,PI,,4511,,,,5341,,0
DK Metcalf,WR27,WR,PIT,4504,27.6,No,WR28,5381,,0
Jaylen Waddle,WR28,WR,MIA,4495,26.7,No,WR27,5398,,0
George Kittle,TE6,TE,SFO,4475,31.8,No,TE6,5353,,0
Zay Flowers,WR29,WR,BAL,4439,24.9,No,WR29,5304,,0
2028 Mid 1st,,PI,,4429,,,,5411,,0
Ricky Pearsall,WR30,WR,SFO,4383,24.9,No,WR30,5286,,0
Jaxson Dart,QB23,QB,NYG,4266,22.2,Yes,QB24,3630,,0
D.J. Moore,WR31,WR,CHI,4244,28.3,No,WR31,5178,,0
Chuba Hubbard,RB21,RB,CAR,4243,26.2,No,RB21,5211,,0
Terry McLaurin,WR32,WR,WAS,4229,29.9,No,WR32,5147,,0
Chris Olave,WR33,WR,NOS,4203,25.1,No,WR33,5127,,0
2028 Late 1st,,PI,,4121,,,,5118,,0
Courtland Sutton,WR34,WR,DEN,4017,29.8,No,WR34,4958,,0
Luther Burden,WR35,WR,CHI,3977,21.6,Yes,WR35,4949,,0
Mike Evans,WR36,WR,TBB,3846,32.0,No,WR37,4671,,0
Tyreek Hill,WR37,WR,MIA,3757,31.4,No,WR40,4557,,0
T.J. Hockenson,TE7,TE,MIN,3736,28.1,No,TE7,4549,,0
2025 Early 2nd,,PI,,3716,,,,4554,,0
Josh Downs,WR38,WR,IND,3702,24.0,No,WR38,4600,,0
Alvin Kamara,RB22,RB,NOS,3699,30.0,No,RB22,4615,,0
Jerry Jeudy,WR39,WR,CLE,3698.99,26.3,No,WR39,4598,,0
Jayden Higgins,WR40,WR,HOU,3689,22.6,Yes,WR36,4679,,0
Justin Fields,QB24,QB,NYJ,3676,26.4,No,QB23,3669,,0
Tua Tagovailoa,QB25,QB,MIA,3669,27.4,No,QB25,3336,,0
Davante Adams,WR41,WR,LAR,3566,32.6,No,WR41,4539,,0
David Montgomery,RB23,RB,DET,3457,28.2,No,RB23,4298,,0
Tucker Kraft,TE8,TE,GBP,3456,24.8,No,TE8,4269,,0
Keon Coleman,WR42,WR,BUF,3446,22.2,No,WR42,4308,,0
Zach Charbonnet,RB24,RB,SEA,3443,24.6,No,RB24,4281,,0
2026 Early 2nd,,PI,,3435,,,,4260,,0
Jayden Reed,WR43,WR,GBP,3429,25.3,No,WR44,4285,,0
Brandon Aiyuk,WR44,WR,SFO,3423,27.4,No,WR43,4301,,0
Sam Darnold,QB26,QB,SEA,3419,28.2,No,QB27,2939,,0
Calvin Ridley,WR45,WR,TEN,3387,30.6,No,WR45,4217,,0
James Conner,RB25,RB,ARI,3344,30.2,No,RB28,4187,,0
Isiah Pacheco,RB26,RB,KCC,3337,26.4,No,RB25,4235,,0
Khalil Shakir,WR46,WR,BUF,3336,25.5,No,WR46,4180,,0
Cam Skattebo,RB27,RB,NYG,3299,23.5,Yes,RB27,4201,,0
Trey Benson,RB28,RB,ARI,3263,23.0,No,RB26,4230,,0
2025 Mid 2nd,,PI,,3261,,,,4028,,0
2027 Early 2nd,,PI,,3244,,,,4016,,0
Tre Harris,WR47,WR,LAC,3236,23.4,Yes,WR47,4149,,0
Kyle Pitts,TE9,TE,ATL,3229,24.8,No,TE9,3942,,0
Braelon Allen,RB29,RB,NYJ,3224,21.5,No,RB32,3919,,0
D'Andre Swift,RB30,RB,CHI,3218,26.6,No,RB29,4119,,0
Jakobi Meyers,WR48,WR,LVR,3210,28.7,No,WR48,4034,,0
Tyrone Tracy,RB31,RB,NYG,3198,25.7,No,RB30,3954,,0
Dalton Kincaid,TE10,TE,BUF,3187,25.8,No,TE11,3865,,0
Jacory Croskey-Merritt,RB32,RB,WAS,3185,24.3,Yes,RB44,3507,,0
2026 Mid 2nd,,PI,,3156,,,,3738,,0
David Njoku,TE11,TE,CLE,3142,29.1,No,TE13,3702.99,,0
Jordan Mason,RB33,RB,MIN,3136,26.2,No,RB33,3851,,0
Isaiah Likely,TE12,TE,BAL,3131,25.3,No,TE10,3891,,0
Kyle Williams,WR49,WR,NEP,3116,22.7,Yes,WR50,3907,,0
Chris Godwin,WR50,WR,TBB,3108,29.4,No,WR49,3913,,0
Tank Bigsby,RB34,RB,JAC,3107,23.9,No,RB31,3926,,0
Tony Pollard,RB35,RB,TEN,3104,28.3,No,RB36,3734,,0
Michael Pittman,WR51,WR,IND,3102,27.8,No,WR51,3870,,0
2027 Mid 2nd,,PI,,3096,,,,3716,,0
Geno Smith,QB27,QB,LVR,3089,34.8,No,QB30,2589,,0
Mark Andrews,TE13,TE,BAL,3078,29.9,No,TE12,3754,,0
Travis Etienne,RB36,RB,JAC,3057,26.5,No,RB34,3829,,0
Bhayshul Tuten,RB37,RB,JAC,3038,22.5,Yes,RB38,3706,,0
Jalen Milroe,QB28,QB,SEA,3028,22.6,Yes,QB26,3171,,0
Dylan Sampson,RB38,RB,CLE,3004,20.9,Yes,RB37,3723,,0
Jauan Jennings,WR52,WR,SFO,2998,28.1,No,WR52,3658,,0
2025 Late 2nd,,PI,,2991,,,,3711,,0
Mason Taylor,TE14,TE,NYJ,2984,21.2,Yes,TE14,3672,,0
Brian Robinson,RB39,RB,WAS,2967,26.4,No,RB35,3823,,0
Jaylen Warren,RB40,RB,PIT,2961,26.8,No,RB39,3691,,0
2028 Early 2nd,,PI,,2942,,,,3784,,0
Aaron Jones,RB41,RB,MIN,2941,30.7,No,RB43,3567,,0
Stefon Diggs,WR53,WR,NEP,2940,31.7,No,WR54,3601,,0
2026 Late 2nd,,PI,,2930,,,,3466,,0
Jake Ferguson,TE15,TE,DAL,2928,26.5,No,TE15,3636,,0
Evan Engram,TE16,TE,DEN,2925,30.9,No,TE16,3496,,0
2027 Late 2nd,,PI,,2910,,,,3380,,0
Joe Mixon,RB42,RB,HOU,2895,29.0,No,RB40,3652,,0
Deebo Samuel,WR54,WR,WAS,2890,29.6,No,WR55,3583,,0
Jaylin Noel,WR55,WR,HOU,2887,22.9,Yes,WR53,3618,,0
Tyjae Spears,RB43,RB,TEN,2886,24.1,No,RB42,3637,,0
Jaydon Blue,RB44,RB,DAL,2879,21.6,Yes,RB41,3649,,0
J.K. Dobbins,RB45,RB,DEN,2875,26.6,No,RB45,3475,,0
Jack Bech,WR56,WR,LVR,2870,22.6,Yes,WR58,3506,,0
Marvin Mims,WR57,WR,DEN,2825,23.4,No,WR56,3562,,0
Darnell Mooney,WR58,WR,ATL,2819,27.8,No,WR60,3432,,0
Matthew Stafford,QB29,QB,LAR,2812,37.5,No,QB29,2658,,0
Rashid Shaheed,WR59,WR,NOS,2807,26.9,No,WR59,3445,,0
Travis Kelce,TE17,TE,KCC,2792,35.8,No,TE18,3428,,0
Elijah Arroyo,TE18,TE,SEA,2786,22.3,Yes,TE17,3447,,0
2028 Mid 2nd,,PI,,2767,,,,3521,,0
Jalen McMillan,WR60,WR,TBB,2760,23.7,No,WR57,3511,,0
Brenton Strange,TE19,TE,JAC,2739,24.6,No,TE19,3349,,0
Terrance Ferguson,TE20,TE,LAR,2738.99,22.4,Yes,TE20,3294,,0
Xavier Legette,WR61,WR,CAR,2716,24.5,No,WR63,3307,,0
Shedeur Sanders,QB30,QB,CLE,2715,23.5,Yes,QB31,2240,,0
Cooper Kupp,WR62,WR,SEA,2708,32.1,No,WR64,3303,,0
Cedric Tillman,WR63,WR,CLE,2707,25.3,No,WR62,3338,,0
Javonte Williams,RB46,RB,DAL,2705,25.3,No,RB48,3295,,0
2028 Late 2nd,,PI,,2698,,,,3251,,0
Daniel Jones,QB31,QB,IND,2693,28.2,No,QB33,1889,,0
Rashod Bateman,WR64,WR,BAL,2685,25.7,No,WR61,3382,,0
Ray Davis,RB47,RB,BUF,2677,25.7,No,RB46,3359,,0
Adonai Mitchell,WR65,WR,IND,2660,22.8,No,WR66,3222,,0
Demario Douglas,WR66,WR,NEP,2595,24.6,No,WR65,3284,,0
Jaylen Wright,RB48,RB,MIA,2587,22.3,No,RB47,3324,,0
Anthony Richardson,QB32,QB,IND,2585,23.2,No,QB28,2875,,0
Isaac Guerendo,RB49,RB,SFO,2579,25.1,No,RB49,3145,,0
Pat Bryant,WR67,WR,DEN,2555,22.6,Yes,WR67,3167,,0
Rhamondre Stevenson,RB50,RB,NEP,2535,27.4,No,RB50,3134,,0
Tory Horton,WR68,WR,SEA,2512,22.7,Yes,WR72,2964,,0
Dont'e Thornton,WR69,WR,LVR,2511,22.7,Yes,WR74,2883,,0
Jalen Royals,WR70,WR,KCC,2500,22.5,Yes,WR69,3065,,0
Jalen Coker,WR71,WR,CAR,2497,23.8,No,WR68,3072,,0
Romeo Doubs,WR72,WR,GBP,2489,25.3,No,WR70,3002,,0
Rachaad White,RB51,RB,TBB,2484,26.6,No,RB51,3073,,0
2025 Early 3rd,,PI,,2483.99,,,,2903,,0
Elic Ayomanor,WR73,WR,TEN,2474,22.2,Yes,WR71,2991,,0
Najee Harris,RB52,RB,LAC,2449,27.4,No,RB54,2961,,0
Cade Otton,TE21,TE,TBB,2445,26.3,No,TE22,2861,,0
Tyler Shough,QB33,QB,NOS,2444,25.8,Yes,QB32,2060,,0
DJ Giddens,RB53,RB,IND,2443,21.9,Yes,RB53,2983,,0
Tyler Allgeier,RB54,RB,ATL,2426,25.3,No,RB52,2990.99,,0
Tank Dell,WR74,WR,HOU,2425,25.8,No,WR73,2890,,0
Ben Sinnott,TE22,TE,WAS,2422,23.1,No,TE25,2772,,0
Isaac TeSlaa,WR75,WR,DET,2418,23.4,Yes,WR75,2866,,0
Harold Fannin,TE23,TE,CLE,2407,21.0,Yes,TE21,2935,,0
Dallas Goedert,TE24,TE,PHI,2375,30.6,No,TE24,2824,,0
2026 Early 3rd,,PI,,2352,,,,2732,,0
Keaton Mitchell,RB55,RB,BAL,2339,23.6,No,RB58,2731,,0
Ja'Tavion Sanders,TE25,TE,CAR,2331,22.4,No,TE23,2849,,0
2025 Mid 3rd,,PI,,2322,,,,2730,,0
Wan'Dale Robinson,WR76,WR,NYG,2304,24.6,No,WR76,2765,,0
Jonathon Brooks,RB56,RB,CAR,2302,22.0,No,RB55,2897,,0
Pat Freiermuth,TE26,TE,PIT,2301.99,26.8,No,TE26,2646,,0
Jarquez Hunter,RB57,RB,LAR,2297,22.6,Yes,RB56,2782,,0
Tahj Brooks,RB58,RB,CIN,2257,23.2,Yes,RB61,2639,,0
Quentin Johnston,WR77,WR,LAC,2247,23.9,No,WR79,2671,,0
Christian Kirk,WR78,WR,HOU,2243,28.7,No,WR77,2730.99,,0
Woody Marks,RB59,RB,HOU,2239,24.6,Yes,RB64,2608,,0
Ollie Gordon,RB60,RB,MIA,2233,21.6,Yes,RB57,2737,,0
Blake Corum,RB61,RB,LAR,2230,24.7,No,RB60,2641,,0
Christian Watson,WR79,WR,GBP,2220,26.2,No,WR80,2607.99,,0
Kyle Monangai,RB62,RB,CHI,2219.99,23.2,Yes,RB66,2601,,0
Trevor Etienne,RB63,RB,CAR,2219,21.1,Yes,RB62,2636,,0
2027 Early 3rd,,PI,,2205,,,,2596,,0
Troy Franklin,WR80,WR,DEN,2176,22.5,No,WR78,2722,,0
Jonnu Smith,TE27,TE,PIT,2168,30.0,No,TE27,2550,,0
Jerome Ford,RB64,RB,CLE,2167,25.9,No,RB65,2606,,0
Devin Neal,RB65,RB,NOS,2159,22.0,Yes,RB59,2654,,0
Joshua Palmer,WR81,WR,BUF,2145,25.9,No,WR84,2437,,0
2026 Mid 3rd,,PI,,2141,,,,2499,,0
Roman Wilson,WR82,WR,PIT,2129,24.1,No,WR82,2525,,0
Chigoziem Okonkwo,TE28,TE,TEN,2120,25.9,No,TE28,2436.99,,0
Alec Pierce,WR83,WR,IND,2117,25.3,No,WR83,2482,,0
Jordan James,RB66,RB,SFO,2110,21.4,Yes,RB63,2610,,0
Marquise Brown,WR84,WR,KCC,2102,28.2,No,WR81,2531,,0
2025 Late 3rd,,PI,,2093,,,,2438,,0
Roschon Johnson,RB67,RB,CHI,2086,24.5,No,RB67,2579,,0
Brashard Smith,RB68,RB,KCC,2070,22.3,Yes,RB68,2533,,0
Sean Tucker,RB69,RB,TBB,2056,23.8,No,RB69,2394,,0
Theo Johnson,TE29,TE,NYG,2051,24.4,No,TE29,2377,,0
KeAndre Lambert-Smith,WR85,WR,LAC,2035,23.8,Yes,WR86,2311,,0
Dontayvion Wicks,WR86,WR,GBP,2027,24.1,No,WR85,2363,,0
Kendre Miller,RB70,RB,NOS,2023,23.2,No,RB72,2328,,0
2028 Early 3rd,,PI,,2017,,,,2402,,0
Will Shipley,RB71,RB,PHI,2014,22.9,No,RB71,2370,,0
Cole Kmet,TE30,TE,CHI,2008,26.4,No,TE31,2230,,0
Joe Milton,QB34,QB,DAL,2004,25.4,No,QB34,1821,,0
Russell Wilson,QB35,QB,NYG,1994,36.7,No,QB35,1655,,0
Rico Dowdle,RB72,RB,CAR,1982,27.1,No,RB70,2374,,0
2027 Mid 3rd,,PI,,1978,,,,2376,,0
2026 Late 3rd,,PI,,1974,,,,2232,,0
MarShawn Lloyd,RB73,RB,GBP,1957,24.6,No,RB73,2305,,0
Michael Wilson,WR87,WR,ARI,1947,25.4,No,WR87,2242,,0
Hunter Henry,TE31,TE,NEP,1934,30.7,No,TE32,2207,,0
Oronde Gadsden,TE32,TE,LAC,1929,22.1,Yes,TE30,2287,,0
Jaylin Lane,WR88,WR,WAS,1926,23.3,Yes,WR89,2112,,0
Isaiah Bond,WR89,WR,FA,1892,-1.0,Yes,WR100,1957,,0
Aaron Rodgers,QB36,QB,PIT,1889,41.7,No,QB39,1369,,0
Austin Ekeler,RB74,RB,WAS,1888,30.2,No,RB74,2178,,0
2027 Late 3rd,,PI,,1882,,,,2134,,0
Will Howard,QB37,QB,PIT,1880,23.9,Yes,QB36,1603,,0
Andrei Iosivas,WR90,WR,CIN,1868,25.8,No,WR88,2145,,0
Spencer Rattler,QB38,QB,NOS,1863,24.8,No,QB40,1332,,0
Nick Chubb,RB75,RB,HOU,1862,29.6,No,RB75,2133,,0
Luke Musgrave,TE33,TE,GBP,1853,24.9,No,TE37,2034,,0
Michael Mayer,TE34,TE,LVR,1851,24.1,No,TE33,2159,,0
Kayshon Boutte,WR91,WR,NEP,1847,23.2,No,WR92,2087,,0
Dillon Gabriel,QB39,QB,CLE,1844,24.6,Yes,QB37,1538,,0
Keenan Allen,WR92,WR,FA,1843,33.3,No,WR91,2106,,0
Tre Tucker,WR93,WR,LVR,1835,24.4,No,WR90,2111,,0
2028 Mid 3rd,,PI,,1826,,,,2212,,0
Dalton Schultz,TE35,TE,HOU,1823,29.1,No,TE34,2083,,0
Isaiah Davis,RB76,RB,NYJ,1814,23.4,No,RB76,2071,,0
2025 Early 4th,,PI,,1786,,,,1978,,0
Damien Martinez,RB77,RB,SEA,1781,21.5,Yes,RB77,2039,,0
Noah Gray,TE36,TE,KCC,1779,26.3,No,TE36,2075,,0
Luke McCaffrey,WR94,WR,WAS,1771,24.3,No,WR98,1980,,0
Mike Gesicki,TE37,TE,CIN,1762,29.8,No,TE35,2081,,0
Zach Ertz,TE38,TE,WAS,1758,34.7,No,TE38,1956.99,,0
2028 Late 3rd,,PI,,1744,,,,1993,,0
Jordan Whittington,WR95,WR,LAR,1741,24.8,No,WR94,2038,,0
Dyami Brown,WR96,WR,JAC,1732,25.8,No,WR102,1928,,0
Xavier Restrepo,WR97,WR,TEN,1729,23.3,Yes,WR97,1999,,0
Jalen Nailor,WR98,WR,MIN,1726,26.4,No,WR99,1975,,0
Elijah Moore,WR99,WR,BUF,1725,25.4,No,WR96,2000,,0
Jimmy Horn,WR100,WR,CAR,1724.99,22.9,Yes,WR101,1951,,0
Gunnar Helm,TE39,TE,TEN,1724,22.9,Yes,TE39,1917,,0
Malik Washington,WR101,WR,MIA,1719,24.6,No,WR93,2041,,0
Audric Estime,RB78,RB,DEN,1714,21.9,No,RB78,2033,,0
Savion Williams,WR102,WR,GBP,1706,23.7,Yes,WR95,2020,,0
John Metchie,WR103,WR,HOU,1704,25.0,No,WR105,1882,,0
2026 Early 4th,,PI,,1681,,,,1895,,0
2025 Mid 4th,,PI,,1680,,,,1888,,0
AJ Barner,TE40,TE,SEA,1669,23.2,No,TE40,1776,,0
Calvin Austin III,WR104,WR,PIT,1668,26.4,No,WR103,1927,,0
Quinn Ewers,QB40,QB,MIA,1666,22.2,Yes,QB38,1480,,0
Chimere Dike,WR106,WR,TEN,1651,23.6,Yes,WR104,1902,,0
Tai Felton,WR105,WR,MIN,1650.99,22.4,Yes,WR106,1874,,0
Adam Thielen,WR107,WR,CAR,1650,35.0,No,WR112,1769,,0
Jermaine Burton,WR108,WR,CIN,1620,24.1,No,WR107,1864,,0
Justice Hill,RB79,RB,BAL,1610,27.7,No,RB80,1788,,0
Dameon Pierce,RB80,RB,HOU,1606,25.4,No,RB83,1690,,0
Jaleel McLaughlin,RB81,RB,DEN,1585,24.9,No,RB79,1836,,0
2027 Early 4th,,PI,,1578,,,,1835.99,,0
Miles Sanders,RB82,RB,DAL,1568,28.3,No,RB81,1787,,0
DeAndre Hopkins,WR109,WR,BAL,1563,33.2,No,WR117,1688,,0
Darius Slayton,WR110,WR,NYG,1561,28.6,No,WR110,1795,,0
Devaughn Vele,WR111,WR,DEN,1557,27.6,No,WR108,1805,,0
Juwan Johnson,TE41,TE,NOS,1556,28.9,No,TE43,1619,,0
2025 Late 4th,,PI,,1553,,,,1814,,0
Parker Washington,WR112,WR,JAC,1545,23.4,No,WR109,1798,,0
Chris Rodriguez,RB83,RB,WAS,1544,24.8,No,RB86,1582,,0
2026 Mid 4th,,PI,,1536,,,,1725,,0
Joe Flacco,QB41,QB,CLE,1534,40.6,No,QB46,873,,0
Tutu Atwell,WR113,WR,LAR,1519,25.8,No,WR114,1737,,0
Jalin Hyatt,WR114,WR,NYG,1517,23.9,No,WR111,1792,,0
Elijah Mitchell,RB84,RB,KCC,1514,27.3,No,RB84,1667,,0
Dawson Knox,TE42,TE,BUF,1510,28.7,No,TE41,1652,,0
Ja'Lynn Polk,WR115,WR,NEP,1499,23.3,No,WR113,1761,,0
Noah Fant,TE43,TE,CIN,1477,27.7,No,TE44,1543,,0
2028 Early 4th,,PI,,1472,,,,1668,,0
Jacob Cowing,WR116,WR,SFO,1451,24.5,No,WR115,1729,,0
2027 Mid 4th,,PI,,1450,,,,1606,,0
Tyler Lockett,WR117,WR,TEN,1431,32.8,No,WR122,1587,,0
Malik Willis,QB42,QB,GBP,1429,26.2,No,QB43,1078,,0
Jalen Tolbert,WR118,WR,DAL,1417,26.4,No,WR120,1641,,0
Javon Baker,WR119,WR,NEP,1403,23.5,No,WR119,1676,,0
Jameis Winston,QB43,QB,NYG,1402.99,31.6,No,QB41,1211,,0
Trey Palmer,WR120,WR,TBB,1396,24.3,No,WR118,1682,,0
Tez Johnson,WR121,WR,TBB,1391,23.2,Yes,WR116,1713,,0
2026 Late 4th,,PI,,1380,,,,1585,,0
Kirk Cousins,QB44,QB,ATL,1376,37.0,No,QB42,1150,,0
Kalel Mullings,RB85,RB,TEN,1372,22.8,Yes,RB90,1489,,0
Tanner McKee,QB45,QB,PHI,1366,25.3,No,QB55,462,,0
Kareem Hunt,RB86,RB,KCC,1359,30.0,No,RB88,1549,,0
Cade Stover,TE44,TE,HOU,1357,25.2,No,TE42,1640.99,,0
Jordan Watkins,WR122,WR,SFO,1350,23.5,Yes,WR124,1517,,0
Kimani Vidal,RB87,RB,LAC,1345,23.9,No,RB82,1691,,0
2028 Mid 4th,,PI,,1329,,,,1455,,0
Luke Schoonmaker,TE45,TE,DAL,1316,26.8,No,TE45,1542,,0
Phil Mafah,RB88,RB,DAL,1315,22.8,Yes,RB92,1485,,0
Malachi Corley,WR123,WR,NYJ,1309,23.4,No,WR123,1586,,0
Ty Johnson,RB89,RB,BUF,1308.99,27.9,No,RB87,1555,,0
Jahan Dotson,WR124,WR,PHI,1307,25.4,No,WR121,1617,,0
Sam Howell,QB46,QB,MIN,1306.99,24.9,No,QB44,1064,,0
Emanuel Wilson,RB90,RB,GBP,1303,26.2,No,RB85,1592,,0
Erick All,TE46,TE,CIN,1301,24.9,No,TE46,1473,,0
2027 Late 4th,,PI,,1298,,,,1505,,0
Raheim Sanders,RB91,RB,LAC,1283,23.2,Yes,RB91,1487,,0
Curtis Samuel,WR125,WR,BUF,1282,29.0,No,WR128,1418,,0
LeQuint Allen,RB92,RB,JAC,1275,21.0,Yes,RB89,1497,,0
Tahj Washington,WR126,WR,MIA,1272,24.2,No,WR127,1447,,0
Devontez Walker,WR127,WR,BAL,1267,24.1,No,WR126,1464,,0
Tyquan Thornton,WR128,WR,KCC,1266,25.0,No,WR125,1463.99,,0
Konata Mumpfield,WR129,WR,LAR,1251,22.8,Yes,WR130,1393,,0
Darren Waller,TE47,TE,MIA,1247,32.9,No,TE48,1368,,0
Nick Westbrook-Ikhine,WR130,WR,MIA,1236,28.4,No,WR129,1402,,0
Devin Singletary,RB93,RB,NYG,1233,27.9,No,RB94,1349,,0
Kenneth Gainwell,RB94,RB,PIT,1230,26.4,No,RB93,1392.99,,0
Mac Jones,QB47,QB,SFO,1227,26.9,No,QB49,793,,0
Darnell Washington,TE48,TE,PIT,1223,24.0,No,TE47,1381,,0
