"Last updated: January 12, 2026 06:39 PM UTC"
Updated 01/12/26 at 06:39pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
TreVeyon Henderson,RB7,RB,NEP,6438,23.2,Yes,RB7,7081,,0
Bo Nix,QB11,QB,DEN,6248,25.9,No,QB11,4999,,0
James Cook,RB8,RB,BUF,6146,26.3,No,RB8,6888,,0
Nico Collins,WR10,WR,HOU,6129,26.8,No,WR13,6820,,0
Trevor Lawrence,QB12,QB,JAC,6104,26.3,No,QB17,3988,,0
Brock Purdy,QB13,QB,SFO,6095,26.0,No,QB15,4339,,0
Rashee Rice,WR11,WR,KCC,6092,25.7,No,WR11,6871,,0
George Pickens,WR12,WR,DAL,6085,24.9,No,WR10,6881,,0
2026 Early 1st,,PI,,6019,,,,6561,,0
Emeka Egbuka,WR13,WR,TBB,5942,23.2,Yes,WR12,6831,,0
Tyler Warren,TE3,TE,IND,5765,23.6,Yes,TE3,6500,,0
Garrett Wilson,WR14,WR,NYJ,5675,25.5,No,WR14,6464,,0
Jordan Love,QB14,QB,GBP,5633,27.2,No,QB12,4645,,0
Chris Olave,WR15,WR,NOS,5604,25.5,No,WR15,6322,,0
Bucky Irving,RB9,RB,TBB,5576,23.4,No,RB9,6429,,0
Quinshon Judkins,RB10,RB,CLE,5569,22.2,Yes,RB10,6409,,0
Christian McCaffrey,RB11,RB,SFO,5538,29.6,No,RB11,6308,,0
C.J. Stroud,QB15,QB,HOU,5459,24.3,No,QB16,4214,,0
Rome Odunze,WR16,WR,CHI,5217,23.6,No,WR17,6057,,0
Ladd McConkey,WR17,WR,LAC,5215,24.2,No,WR16,6121,,0
Marvin Harrison Jr.,WR18,WR,ARI,5214,23.4,No,WR18,5902,,0
Breece Hall,RB12,RB,NYJ,5207,24.6,No,RB12,6123,,0
2027 Mid 1st,,PI,,5198,,,,5797,,0
Colston Loveland,TE4,TE,CHI,5090,21.8,Yes,TE4,5663,,0
Dak Prescott,QB16,QB,DAL,5073,32.4,No,QB14,4402,,0
Brian Thomas Jr.,WR19,WR,JAC,5017,23.3,No,WR20,5704,,0
Tee Higgins,WR20,WR,CIN,4919,27.0,No,WR19,5715,,0
2026 Mid 1st,,PI,,4890,,,,5637,,0
Chase Brown,RB13,RB,CIN,4876,25.8,No,RB13,5688,,0
Tucker Kraft,TE5,TE,GBP,4873,25.2,No,TE5,5569,,0
2028 Early 1st,,PI,,4868,,,,5572.99,,0
Cam Ward,QB17,QB,TEN,4862,23.6,Yes,QB18,3849,,0
Saquon Barkley,RB14,RB,PHI,4823,28.9,No,RB14,5628,,0
RJ Harvey,RB15,RB,DEN,4813,24.9,Yes,RB17,5538,,0
Luther Burden,WR21,WR,CHI,4812,22.1,Yes,WR21,5542,,0
Harold Fannin,TE6,TE,CLE,4807,21.5,Yes,TE6,5498,,0
Kyren Williams,RB16,RB,LAR,4802,25.4,No,RB15,5622,,0
Cam Skattebo,RB17,RB,NYG,4801,23.9,Yes,RB16,5551,,0
Jameson Williams,WR22,WR,DET,4793,24.8,No,WR22,5524,,0
A.J. Brown,WR23,WR,PHI,4783,28.5,No,WR23,5463,,0
Baker Mayfield,QB18,QB,TBB,4734,30.8,No,QB13,4523,,0
2027 Late 1st,,PI,,4666,,,,5389,,0
Travis Hunter,WR24,WR,JAC,4662,22.6,Yes,WR27,5302,,0
Sam Darnold,QB19,QB,SEA,4641,28.6,No,QB20,3780,,0
DeVonta Smith,WR25,WR,PHI,4601,27.2,No,WR24,5442,,0
Jaylen Waddle,WR26,WR,MIA,4600,27.1,No,WR25,5388,,0
Josh Jacobs,RB18,RB,GBP,4580,27.9,No,RB18,5349,,0
Zay Flowers,WR27,WR,BAL,4519,25.3,No,WR26,5324,,0
Sam LaPorta,TE7,TE,DET,4516,25.0,No,TE7,5227,,0
Jared Goff,QB20,QB,DET,4485,31.2,No,QB19,3791,,0
2028 Mid 1st,,PI,,4455,,,,5155,,0
Travis Etienne,RB19,RB,JAC,4431,27.0,No,RB19,5220,,0
2026 Late 1st,,PI,,4411,,,,5170,,0
Bryce Young,QB21,QB,CAR,4373,24.5,No,QB23,3378,,0
Kenneth Walker III,RB20,RB,SEA,4222,25.2,No,RB20,5154,,0
Javonte Williams,RB21,RB,DAL,4210,25.7,No,RB21,5146,,0
Kyle Pitts,TE8,TE,ATL,4199,25.3,No,TE8,4863,,0
Jordan Addison,WR28,WR,MIN,4127,24.0,No,WR28,5031,,0
Tyler Shough,QB22,QB,NOS,4048,26.3,Yes,QB30,2271,,0
2028 Late 1st,,PI,,4018,,,,4832,,0
George Kittle,TE9,TE,SFO,3982,32.3,No,TE10,4741,,0
Oronde Gadsden,TE10,TE,LAC,3958,22.6,Yes,TE9,4748,,0
Kyle Monangai,RB22,RB,CHI,3854,23.6,Yes,RB22,4775,,0
Ricky Pearsall,WR29,WR,SFO,3833,25.3,No,WR29,4739,,0
DK Metcalf,WR30,WR,PIT,3828,28.1,No,WR30,4692,,0
Michael Wilson,WR31,WR,ARI,3792,25.9,No,WR36,4406,,0
Derrick Henry,RB23,RB,BAL,3781,32.0,No,RB23,4556,,0
Zach Charbonnet,RB24,RB,SEA,3779,25.0,No,RB24,4555,,0
Jayden Higgins,WR32,WR,HOU,3748,23.1,Yes,WR31,4637,,0
Daniel Jones,QB23,QB,IND,3729,28.6,No,QB21,3570,,0
2027 Early 2nd,,PI,,3727,,,,4486,,0
Christian Watson,WR33,WR,GBP,3714,26.7,No,WR34,4470,,0
Matthew Stafford,QB24,QB,LAR,3706,37.9,No,QB26,3246,,0
2026 Early 2nd,,PI,,3668,,,,4544,,0
J.J. McCarthy,QB25,QB,MIN,3654,23.0,No,QB22,3474,,0
Michael Penix Jr.,QB26,QB,ATL,3632,25.7,No,QB24,3288,,0
Michael Pittman,WR34,WR,IND,3591,28.3,No,WR32,4543.99,,0
Davante Adams,WR35,WR,LAR,3567,33.0,No,WR33,4512,,0
Wan'Dale Robinson,WR36,WR,NYG,3555,25.0,No,WR37,4393,,0
D'Andre Swift,RB25,RB,CHI,3542,27.0,No,RB26,4408,,0
Alec Pierce,WR37,WR,IND,3537,25.7,No,WR38,4344,,0
Woody Marks,RB26,RB,HOU,3532,25.0,Yes,RB25,4420,,0
Jake Ferguson,TE11,TE,DAL,3525,27.0,No,TE11,4351,,0
Xavier Worthy,WR38,WR,KCC,3500,22.7,No,WR35,4445,,0
Jakobi Meyers,WR39,WR,JAC,3461,29.2,No,WR40,4200,,0
Quentin Johnston,WR40,WR,LAC,3442,24.4,No,WR39,4271,,0
Kyler Murray,QB27,QB,ARI,3423,28.4,No,QB25,3251,,0
Blake Corum,RB27,RB,LAR,3372,25.1,No,RB29,4168,,0
Matthew Golden,WR41,WR,GBP,3323,22.4,Yes,WR41,4122,,0
Courtland Sutton,WR42,WR,DEN,3311,30.2,No,WR42,4073,,0
Jaylen Warren,RB28,RB,PIT,3306,27.2,No,RB27,4241,,0
Dalton Kincaid,TE12,TE,BUF,3287,26.2,No,TE12,4054,,0
Trey Benson,RB29,RB,ARI,3286,23.5,No,RB28,4185,,0
Rico Dowdle,RB30,RB,CAR,3268,27.6,No,RB30,4159,,0
2027 Mid 2nd,,PI,,3265,,,,3976,,0
Brenton Strange,TE13,TE,JAC,3223,25.0,No,TE13,3856,,0
Troy Franklin,WR43,WR,DEN,3199,22.9,No,WR43,4010,,0
Jayden Reed,WR44,WR,GBP,3196,25.7,No,WR45,3914,,0
2026 Mid 2nd,,PI,,3191,,,,3953,,0
Bhayshul Tuten,RB31,RB,JAC,3178,22.9,Yes,RB31,4134,,0
Terry McLaurin,WR45,WR,WAS,3168,30.3,No,WR46,3905,,0
Josh Downs,WR46,WR,IND,3165,24.4,No,WR47,3834,,0
D.J. Moore,WR47,WR,CHI,3161,28.8,No,WR44,3940,,0
Parker Washington,WR48,WR,JAC,3100,23.8,No,WR49,3725,,0
2028 Early 2nd,,PI,,3067,,,,3851,,0
Tyler Allgeier,RB32,RB,ATL,2995,25.7,No,RB32,3781,,0
Shedeur Sanders,QB28,QB,CLE,2994.99,23.9,Yes,QB31,2113,,0
Khalil Shakir,WR49,WR,BUF,2977,25.9,No,WR48,3825,,0
Jauan Jennings,WR50,WR,SFO,2974,28.5,No,WR51,3681,,0
2026 Late 2nd,,PI,,2971,,,,3706,,0
2027 Late 2nd,,PI,,2960,,,,3680,,0
Jacory Croskey-Merritt,RB33,RB,WAS,2950,24.8,Yes,RB33,3667,,0
Mason Taylor,TE14,TE,NYJ,2944,21.7,Yes,TE14,3662,,0
Chimere Dike,WR51,WR,TEN,2943,24.1,Yes,WR53,3625,,0
Isaac TeSlaa,WR52,WR,DET,2921,23.9,Yes,WR56,3504,,0
Chuba Hubbard,RB34,RB,CAR,2896,26.6,No,RB34,3641,,0
Elic Ayomanor,WR53,WR,TEN,2895,22.6,Yes,WR50,3685,,0
Romeo Doubs,WR54,WR,GBP,2883,25.8,No,WR54,3588,,0
Kayshon Boutte,WR55,WR,NEP,2865,23.7,No,WR52,3669,,0
Pat Bryant,WR56,WR,DEN,2835,23.1,Yes,WR55,3515,,0
Adonai Mitchell,WR57,WR,NYJ,2832,23.3,No,WR58,3465,,0
2028 Mid 2nd,,PI,,2816,,,,3592,,0
Isaiah Likely,TE15,TE,BAL,2809,25.7,No,TE15,3483,,0
Jalen Coker,WR58,WR,CAR,2805,24.2,No,WR60,3414,,0
AJ Barner,TE16,TE,SEA,2803,23.7,No,TE17,3358,,0
Jaylin Noel,WR59,WR,HOU,2798,23.4,Yes,WR57,3488,,0
Kyle Williams,WR60,WR,NEP,2794,23.2,Yes,WR64,3397,,0
Kenneth Gainwell,RB35,RB,PIT,2792,26.8,No,RB39,3396.99,,0
Theo Johnson,TE17,TE,NYG,2778,24.9,No,TE16,3459,,0
Tre Harris,WR61,WR,LAC,2777,23.9,Yes,WR63,3396.9799999999996,,0
David Montgomery,RB36,RB,DET,2775,28.6,No,RB35,3553,,0
Jalen McMillan,WR62,WR,TBB,2771,24.1,No,WR65,3389,,0
Mike Evans,WR63,WR,TBB,2766,32.4,No,WR59,3451,,0
Terrance Ferguson,TE18,TE,LAR,2757,22.8,Yes,TE18,3330,,0
Tory Horton,WR64,WR,SEA,2749,23.1,Yes,WR62,3406,,0
Dylan Sampson,RB37,RB,CLE,2748,21.3,Yes,RB37,3437,,0
Tyrone Tracy,RB38,RB,NYG,2744,26.1,No,RB40,3390,,0
Stefon Diggs,WR65,WR,NEP,2743,32.1,No,WR66,3386,,0
Tyjae Spears,RB39,RB,TEN,2740,24.6,No,RB36,3495,,0
Braelon Allen,RB40,RB,NYJ,2739.99,22.0,No,RB38,3426,,0
Rhamondre Stevenson,RB41,RB,NEP,2729,27.9,No,RB44,3280,,0
Devin Neal,RB42,RB,NOS,2725,22.4,Yes,RB43,3306,,0
Mac Jones,QB29,QB,SFO,2706,27.4,No,QB32,2054,,0
Rashid Shaheed,WR66,WR,SEA,2691,27.4,No,WR67,3381,,0
Brandon Aiyuk,WR67,WR,SFO,2690,27.8,No,WR61,3408,,0
Chris Godwin,WR68,WR,TBB,2688,29.9,No,WR68,3270,,0
2028 Late 2nd,,PI,,2681,,,,3299,,0
T.J. Hockenson,TE19,TE,MIN,2654,28.5,No,TE19,3223,,0
Tony Pollard,RB43,RB,TEN,2636,28.7,No,RB47,3239,,0
Kaleb Johnson,RB44,RB,PIT,2624,22.4,Yes,RB41,3311,,0
J.K. Dobbins,RB45,RB,DEN,2620,27.1,No,RB42,3309,,0
Kimani Vidal,RB46,RB,LAC,2615,24.4,No,RB46,3250.99,,0
Dallas Goedert,TE20,TE,PHI,2597,31.0,No,TE20,3151,,0
Jerry Jeudy,WR69,WR,CLE,2591,26.7,No,WR69,3187,,0
Ollie Gordon,RB47,RB,MIA,2579,22.0,Yes,RB45,3259,,0
Sean Tucker,RB48,RB,TBB,2573,24.2,No,RB48,3130,,0
Tre Tucker,WR70,WR,LVR,2565,24.8,No,WR71,3127,,0
Tua Tagovailoa,QB30,QB,MIA,2564.99,27.9,No,QB29,2308,,0
Deebo Samuel,WR71,WR,WAS,2562,30.0,No,WR70,3129.99,,0
Mark Andrews,TE21,TE,BAL,2557,30.4,No,TE22,3058,,0
Jordan Mason,RB49,RB,MIN,2529,26.6,No,RB49,3112,,0
Elijah Arroyo,TE22,TE,SEA,2507,22.8,Yes,TE21,3086,,0
Tank Bigsby,RB50,RB,PHI,2444,24.4,No,RB51,2964,,0
Brian Robinson,RB51,RB,SFO,2430,26.8,No,RB56,2807,,0
Tez Johnson,WR72,WR,TBB,2425,23.6,Yes,WR72,3059,,0
Malik Willis,QB31,QB,GBP,2406,26.6,No,QB41,1230,,0
Hunter Henry,TE23,TE,NEP,2405,31.1,No,TE23,2843,,0
Jacoby Brissett,QB32,QB,ARI,2393,33.1,No,QB42,1144,,0
2026 Early 3rd,,PI,,2382,,,,2904,,0
David Njoku,TE24,TE,CLE,2381,29.5,No,TE24,2833,,0
Tank Dell,WR73,WR,HOU,2380.99,26.2,No,WR78,2779,,0
Jonathon Brooks,RB52,RB,CAR,2376,22.5,No,RB50,3000,,0
Keon Coleman,WR74,WR,BUF,2375.99,22.6,No,WR73,2973,,0
Keaton Mitchell,RB53,RB,BAL,2374,24.0,No,RB55,2869,,0
Rachaad White,RB54,RB,TBB,2373,27.0,No,RB52,2963,,0
Jaylen Wright,RB55,RB,MIA,2359,22.8,No,RB57,2791,,0
Anthony Richardson,QB33,QB,IND,2354,23.6,No,QB33,2043,,0
Marvin Mims,WR75,WR,DEN,2350,23.8,No,WR74,2879,,0
2027 Early 3rd,,PI,,2345,,,,2774,,0
Jalen Milroe,QB34,QB,SEA,2339,23.1,Yes,QB27,2464,,0
Jack Bech,WR76,WR,LVR,2336,23.1,Yes,WR75,2868.99,,0
Brashard Smith,RB56,RB,KCC,2310,22.8,Yes,RB53,2913,,0
Juwan Johnson,TE25,TE,NOS,2303,29.3,No,TE25,2717,,0
2027 Mid 3rd,,PI,,2290,,,,2688,,0
Isaiah Bond,WR77,WR,CLE,2284,21.8,Yes,WR76,2821,,0
Gunnar Helm,TE26,TE,TEN,2276,23.4,Yes,TE27,2662,,0
Dalton Schultz,TE27,TE,HOU,2273,29.5,No,TE28,2654,,0
Cade Otton,TE28,TE,TBB,2267,26.7,No,TE26,2716.99,,0
2026 Mid 3rd,,PI,,2260,,,,2680,,0
Kendre Miller,RB57,RB,NOS,2257,23.6,No,RB54,2903.99,,0
Xavier Legette,WR78,WR,CAR,2255,25.0,No,WR77,2806,,0
Alvin Kamara,RB58,RB,NOS,2242,30.5,No,RB58,2776,,0
Aaron Jones,RB59,RB,MIN,2230,31.1,No,RB62,2657,,0
Chris Rodriguez,RB60,RB,WAS,2214,25.3,No,RB61,2664,,0
Isiah Pacheco,RB61,RB,KCC,2202,26.9,No,RB59,2713,,0
Emanuel Wilson,RB62,RB,GBP,2185,26.7,No,RB63,2620,,0
Dontayvion Wicks,WR79,WR,GBP,2184,24.6,No,WR82,2611,,0
Michael Mayer,TE29,TE,LVR,2183.99,24.5,No,TE29,2592,,0
Isaiah Davis,RB63,RB,NYJ,2179,23.9,No,RB60,2712,,0
Tyreek Hill,WR80,WR,MIA,2166,31.9,No,WR83,2559,,0
Malik Washington,WR81,WR,MIA,2156,25.0,No,WR79,2630,,0
Demario Douglas,WR82,WR,NEP,2146,25.1,No,WR81,2626,,0
2026 Late 3rd,,PI,,2145.99,,,,2532,,0
Quinn Ewers,QB35,QB,MIA,2130,22.7,Yes,QB38,1402,,0
2027 Late 3rd,,PI,,2117,,,,2502,,0
2028 Early 3rd,,PI,,2108,,,,2597,,0
Justin Fields,QB36,QB,NYJ,2106,26.8,No,QB28,2462,,0
Chigoziem Okonkwo,TE30,TE,TEN,2104,26.3,No,TE30,2499,,0
Cedric Tillman,WR83,WR,CLE,2053,25.7,No,WR80,2627,,0
Ja'Tavion Sanders,TE31,TE,CAR,2052.99,22.8,No,TE31,2484,,0
Cole Kmet,TE32,TE,CHI,2031,26.8,No,TE32,2398,,0
Jaydon Blue,RB64,RB,DAL,2021,22.0,Yes,RB64,2495,,0
Ben Sinnott,TE33,TE,WAS,2018,23.6,No,TE36,2246,,0
Dont'e Thornton,WR84,WR,LVR,2014,23.1,Yes,WR84,2526,,0
2028 Mid 3rd,,PI,,1994,,,,2305,,0
Darnell Washington,TE34,TE,PIT,1993,24.4,No,TE33,2369,,0
Pat Freiermuth,TE35,TE,PIT,1983,27.2,No,TE34,2367,,0
Darnell Mooney,WR85,WR,ATL,1982,28.2,No,WR85,2471,,0
John Metchie,WR86,WR,NYJ,1981,25.5,No,WR87,2368.99,,0
Colby Parkinson,TE36,TE,LAR,1957,27.0,No,TE38,2149,,0
Ray Davis,RB65,RB,BUF,1952,26.2,No,RB67,2340,,0
Trevor Etienne,RB66,RB,CAR,1948,21.5,Yes,RB65,2356,,0
Rashod Bateman,WR87,WR,BAL,1943,26.1,No,WR86,2413,,0
Jaylin Lane,WR88,WR,WAS,1942,23.7,Yes,WR88,2346,,0
DJ Giddens,RB67,RB,IND,1937,22.4,Yes,RB66,2345.99,,0
James Conner,RB68,RB,ARI,1936,30.7,No,RB68,2295,,0
Xavier Hutchinson,WR89,WR,HOU,1907,25.6,No,WR90,2232,,0
2028 Late 3rd,,PI,,1885,,,,2173,,0
2026 Early 4th,,PI,,1884.99,,,,2100,,0
Ryan Flournoy,WR90,WR,DAL,1884,26.2,No,WR94,2177,,0
Jalen Nailor,WR91,WR,MIN,1878,26.9,No,WR91,2218,,0
Luke Musgrave,TE37,TE,GBP,1877,25.4,No,TE37,2181,,0
Evan Engram,TE38,TE,DEN,1876,31.4,No,TE39,2118,,0
Travis Kelce,TE39,TE,KCC,1871,36.3,No,TE35,2338,,0
Jake Tonges,TE40,TE,SFO,1870,26.5,No,TE40,2107,,0
Luke McCaffrey,WR92,WR,WAS,1866,24.8,No,WR89,2279,,0
Bam Knight,RB69,RB,ARI,1813,24.8,No,RB69,2241,,0
Keenan Allen,WR93,WR,LAC,1783,33.7,No,WR92,2196,,0
Najee Harris,RB70,RB,LAC,1782,27.8,No,RB72,2106,,0
2027 Early 4th,,PI,,1777,,,,1975,,0
Roman Wilson,WR94,WR,PIT,1773,24.6,No,WR96,2120,,0
Andrei Iosivas,WR95,WR,CIN,1769,26.2,No,WR97,2105.99,,0
LeQuint Allen,RB71,RB,JAC,1767,21.4,Yes,RB71,2130,,0
Audric Estime,RB72,RB,NOS,1766,22.4,No,RB75,2012,,0
Calvin Austin III,WR96,WR,PIT,1760,26.8,No,WR95,2125,,0
Devaughn Vele,WR97,WR,NOS,1759,28.1,No,WR105,1938,,0
Tyquan Thornton,WR98,WR,KCC,1755,25.4,No,WR93,2176.99,,0
Marquise Brown,WR99,WR,KCC,1754,28.6,No,WR100,2062,,0
Darius Slayton,WR100,WR,NYG,1740,29.0,No,WR99,2082,,0
2026 Mid 4th,,PI,,1721,,,,1928,,0
Jalen Royals,WR101,WR,KCC,1720,22.9,Yes,WR98,2089,,0
Will Shipley,RB73,RB,PHI,1719,23.4,No,RB74,2017,,0
Joe Milton,QB37,QB,DAL,1705,25.8,No,QB37,1479,,0
Noah Gray,TE41,TE,KCC,1702,26.7,No,TE41,2003,,0
Will Howard,QB38,QB,PIT,1697,24.3,Yes,QB39,1363,,0
Jarquez Hunter,RB74,RB,LAR,1694,23.0,Yes,RB76,2006,,0
Aaron Rodgers,QB39,QB,PIT,1690,42.1,No,QB35,1595,,0
Tahj Brooks,RB75,RB,CIN,1687,23.7,Yes,RB70,2151,,0
Christian Kirk,WR102,WR,HOU,1679,29.2,No,WR104,1945,,0
Jimmy Horn,WR103,WR,CAR,1672,23.3,Yes,WR101,1973,,0
Michael Carter,RB76,RB,ARI,1655,26.7,No,RB83,1784,,0
Dillon Gabriel,QB40,QB,CLE,1646,25.0,Yes,QB34,1774,,0
Devin Singletary,RB77,RB,NYG,1645,28.4,No,RB78,1909,,0
Marcus Mariota,QB41,QB,WAS,1642,32.2,No,QB45,1079,,0
Calvin Ridley,WR104,WR,TEN,1640,31.1,No,WR103,1966,,0
2027 Mid 4th,,PI,,1632,,,,1907,,0
MarShawn Lloyd,RB78,RB,GBP,1631,25.0,No,RB73,2031,,0
Spencer Rattler,QB42,QB,NOS,1617,25.3,No,QB40,1356,,0
2026 Late 4th,,PI,,1596,,,,1797,,0
Savion Williams,WR105,WR,GBP,1591,24.1,Yes,WR102,1968,,0
Dawson Knox,TE42,TE,BUF,1578,29.2,No,TE43,1827,,0
KeAndre Lambert-Smith,WR106,WR,LAC,1577,24.2,Yes,WR107,1825,,0
Jordan James,RB79,RB,SFO,1571,21.8,Yes,RB79,1861,,0
2028 Early 4th,,PI,,1556,,,,1783.99,,0
Jonnu Smith,TE43,TE,PIT,1547,30.4,No,TE42,1847,,0
Davis Mills,QB44,QB,HOU,1540,27.2,No,QB75,235,,0
Cooper Kupp,WR107,WR,SEA,1538,32.6,No,WR108,1814,,0
Joe Mixon,RB80,RB,HOU,1535,29.5,No,RB81,1813,,0
Jameis Winston,QB45,QB,NYG,1529,32.0,No,QB44,1126,,0
2027 Late 4th,,PI,,1508,,,,1752,,0
Geno Smith,QB46,QB,LVR,1503,35.2,No,QB36,1498,,0
Kareem Hunt,RB81,RB,KCC,1499,30.4,No,RB77,1925,,0
Jordan Whittington,WR108,WR,LAR,1496,25.3,No,WR106,1856,,0
2028 Mid 4th,,PI,,1485,,,,1661,,0
Malik Davis,RB82,RB,DAL,1482,27.1,No,RB86,1670,,0
Kirk Cousins,QB47,QB,ATL,1477,37.4,No,QB47,888,,0
Isaac Guerendo,RB83,RB,SFO,1465,25.5,No,RB80,1820,,0
Jaleel McLaughlin,RB84,RB,DEN,1463,25.3,No,RB84,1760,,0
Treylon Burks,WR109,WR,WAS,1432,25.8,No,WR113,1662,,0
Xavier Restrepo,WR110,WR,TEN,1431,23.8,Yes,WR114,1657,,0
Emari Demercado,RB85,RB,ARI,1428,27.0,No,RB82,1796,,0
Greg Dortch,WR111,WR,ARI,1409,27.6,No,WR116,1597,,0
Joshua Palmer,WR113,WR,BUF,1405,26.3,No,WR109,1734,,0
Kendrick Bourne,WR112,WR,SFO,1404.99,30.4,No,WR111,1707,,0
Ty Johnson,RB86,RB,BUF,1401,28.3,No,RB85,1717,,0
Jalen Tolbert,WR114,WR,DAL,1395,26.9,No,WR112,1702,,0
Tommy Tremble,TE44,TE,CAR,1389,25.6,No,TE44,1685,,0
Noah Fant,TE45,TE,CIN,1374,28.1,No,TE45,1660.99,,0
Jahan Dotson,WR115,WR,PHI,1372,25.8,No,WR110,1711,,0
Greg Dulcich,TE46,TE,MIA,1358,25.8,No,TE46,1578,,0
Mike Gesicki,TE47,TE,CIN,1350,30.3,No,TE48,1540,,0
Tutu Atwell,WR116,WR,LAR,1348,26.3,No,WR115,1604,,0
Darren Waller,TE48,TE,MIA,1338,33.3,No,TE49,1509,,0
Jerome Ford,RB87,RB,CLE,1316,26.3,No,RB87,1634,,0
Cade Stover,TE49,TE,HOU,1300,25.6,No,TE47,1561,,0
Daniel Bellinger,TE50,TE,NYG,1297,25.3,No,TE50,1497.99,,0
Dyami Brown,WR117,WR,JAC,1288,26.2,No,WR117,1592,,0
Efton Chism,WR118,WR,NEP,1283,24.2,Yes,WR121,1504,,0
Roschon Johnson,RB88,RB,CHI,1281,25.0,No,RB88,1551,,0
Konata Mumpfield,WR119,WR,LAR,1275,23.2,Yes,WR126,1444,,0
Devontez Walker,WR120,WR,BAL,1268,24.6,No,WR119,1522,,0
Olamide Zaccheaus,WR121,WR,CHI,1265,28.5,No,WR123,1487,,0
Raheim Sanders,RB89,RB,CLE,1263,23.6,Yes,RB90,1446,,0
2028 Late 4th,,PI,,1262,,,,1517,,0
Ja'Lynn Polk,WR122,WR,NOS,1254,23.8,No,WR128,1418,,0
Jalin Hyatt,WR123,WR,NYG,1244,24.3,No,WR120,1519,,0
Tyrell Shavers,WR124,WR,BUF,1235,26.4,No,WR118,1545,,0
KaVontae Turpin,WR125,WR,DAL,1228,29.4,No,WR125,1457,,0
Rasheen Ali,RB90,RB,BAL,1224,24.9,No,RB93,1362.99,,0
Malachi Corley,WR126,WR,CLE,1220,23.8,No,WR127,1431,,0
Kameron Johnson,WR127,WR,TBB,1216,23.8,No,WR122,1491,,0
Tyler Huntley,QB48,QB,BAL,1212,27.9,No,QB54,583,,0
Tai Felton,WR128,WR,MIN,1197,22.8,Yes,WR130,1367,,0
Justice Hill,RB91,RB,BAL,1186,28.2,No,RB89,1483,,0
Elijah Higgins,TE51,TE,ARI,1169,25.2,No,TE53,1337,,0
Kenny Pickett,QB49,QB,LVR,1168,27.6,No,QB51,698,,0
Trey Lance,QB50,QB,LAC,1165,25.7,No,QB49,810,,0
Trey Palmer,WR129,WR,NOS,1154,24.8,No,WR124,1462,,0
Kalel Mullings,RB92,RB,TEN,1153.99,23.3,Yes,RB92,1390,,0
Damien Martinez,RB93,RB,GBP,1146,22.0,Yes,RB96,1329,,0
Mack Hollins,WR130,WR,NEP,1142,32.3,No,WR131,1352,,0
Will Levis,QB51,QB,TEN,1135,26.5,No,QB56,514,,0
Tahj Washington,WR131,WR,MIA,1134,24.7,No,WR133,1295,,0
Luke Schoonmaker,TE52,TE,DAL,1133,27.3,No,TE55,1307,,0
