"Last updated: June 26, 2026 07:56 PM UTC"
Updated 06/26/26 at 07:56pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Patrick Mahomes,QB8,QB,KCC,6675,30.8,No,QB10,5452,,0
Tetairoa McMillan,WR9,WR,CAR,6558,23.2,No,WR9,7133,,0
Jaxson Dart,QB9,QB,NYG,6471,23.1,No,QB9,5472,,0
Trevor Lawrence,QB10,QB,JAC,6327,26.7,No,QB11,4940,,0
Colston Loveland,TE3,TE,CHI,6211,22.2,No,TE3,6639,,0
Jalen Hurts,QB11,QB,PHI,6156,27.9,No,QB7,5492,,0
Bo Nix,QB12,QB,DEN,6064,26.3,No,QB12,4919,,0
Emeka Egbuka,WR10,WR,TBB,6055,23.7,No,WR10,6668,,0
James Cook,RB7,RB,BUF,6050,26.8,No,RB7,6717,,0
Jonathan Taylor,RB8,RB,IND,6009,27.4,No,RB8,6638.99,,0
Carnell Tate,WR11,WR,TEN,5959,21.4,Yes,WR12,6469,,0
George Pickens,WR12,WR,DAL,5909,25.3,No,WR11,6617,,0
Tyler Warren,TE4,TE,IND,5857,24.1,No,TE4,6373,,0
Brock Purdy,QB13,QB,SFO,5822,26.5,No,QB14,4719,,0
Garrett Wilson,WR13,WR,NYJ,5694,25.9,No,WR13,6354,,0
2027 Mid 1st,,PI,,5634,,,,6040,,0
2026 Early 1st,,PI,,5606,,,,6307,,0
Nico Collins,WR14,WR,HOU,5592,27.3,No,WR14,6311,,0
Fernando Mendoza,QB14,QB,LVR,5554,22.7,Yes,QB13,4760,,0
Ladd McConkey,WR15,WR,LAC,5553,24.6,No,WR15,6273,,0
Jordan Love,QB15,QB,GBP,5534,27.6,No,QB15,4596,,0
Quinshon Judkins,RB9,RB,CLE,5501,22.6,No,RB9,6343,,0
DeVonta Smith,WR16,WR,PHI,5482,27.6,No,WR17,6209,,0
Chris Olave,WR17,WR,NOS,5478,26.0,No,WR16,6244,,0
TreVeyon Henderson,RB10,RB,NEP,5454,23.7,No,RB11,6231.99,,0
Kenneth Walker III,RB11,RB,KCC,5450,25.7,No,RB10,6249,,0
Jordyn Tyson,WR18,WR,NOS,5435,21.9,Yes,WR19,6143,,0
Luther Burden,WR19,WR,CHI,5405,22.5,No,WR18,6151,,0
Breece Hall,RB12,RB,NYJ,5393,25.1,No,RB12,6207,,0
Cam Ward,QB16,QB,TEN,5360,24.1,No,QB16,4413,,0
Rome Odunze,WR20,WR,CHI,5310,24.1,No,WR20,6027,,0
Chase Brown,RB13,RB,CIN,5112,26.3,No,RB13,5851,,0
Makai Lemon,WR21,WR,PHI,5044,22.1,Yes,WR21,5737,,0
2028 Early 1st,,PI,,5033,,,,5730,,0
Christian McCaffrey,RB14,RB,SFO,4993,30.0,No,RB14,5697,,0
Marvin Harrison Jr.,WR22,WR,ARI,4977,23.9,No,WR22,5689,,0
A.J. Brown,WR23,WR,NEP,4971,29.0,No,WR23,5661,,0
Saquon Barkley,RB15,RB,PHI,4952,29.4,No,RB18,5577,,0
Tee Higgins,WR24,WR,CIN,4927,27.4,No,WR24,5651,,0
2027 Late 1st,,PI,,4925,,,,5527,,0
Zay Flowers,WR25,WR,BAL,4900,25.8,No,WR25,5602,,0
Dak Prescott,QB17,QB,DAL,4899,32.9,No,QB17,4368,,0
Tucker Kraft,TE5,TE,GBP,4896,25.6,No,TE5,5572,,0
Brian Thomas Jr.,WR26,WR,JAC,4876,23.7,No,WR26,5565,,0
Harold Fannin,TE6,TE,CLE,4868,21.9,No,TE6,5521,,0
Kyren Williams,RB16,RB,LAR,4859,25.8,No,RB15,5628,,0
Jadarian Price,RB17,RB,SEA,4836,22.7,Yes,RB17,5588,,0
Tyler Shough,QB18,QB,NOS,4817,26.7,No,QB23,3798,,0
C.J. Stroud,QB19,QB,HOU,4813,24.7,No,QB19,4023,,0
Cam Skattebo,RB18,RB,NYG,4800,24.4,No,RB19,5557,,0
Jaylen Waddle,WR27,WR,DEN,4741,27.6,No,WR28,5451.99,,0
Bucky Irving,RB19,RB,TBB,4734,23.8,No,RB16,5606,,0
Baker Mayfield,QB20,QB,TBB,4721,31.2,No,QB18,4087,,0
Jared Goff,QB21,QB,DET,4688,31.7,No,QB20,3848,,0
Jameson Williams,WR28,WR,DET,4680,25.2,No,WR27,5489,,0
Rashee Rice,WR29,WR,KCC,4658,26.2,No,WR29,5436,,0
2028 Mid 1st,,PI,,4588,,,,5177,,0
2026 Mid 1st,,PI,,4573,,,,5350,,0
Sam Darnold,QB22,QB,SEA,4541,29.0,No,QB21,3831,,0
Javonte Williams,RB20,RB,DAL,4490,26.2,No,RB21,5334,,0
Sam LaPorta,TE7,TE,DET,4485,25.4,No,TE8,5136,,0
KC Concepcion,WR30,WR,CLE,4476,21.8,Yes,WR30,5303,,0
Kyle Pitts,TE8,TE,ATL,4466,25.7,No,TE7,5171,,0
Travis Etienne,RB21,RB,NOS,4463,27.4,No,RB20,5363,,0
Bryce Young,QB23,QB,CAR,4324,24.9,No,QB26,3606,,0
2028 Late 1st,,PI,,4132,,,,4777,,0
Kyler Murray,QB24,QB,MIN,4127,28.9,No,QB22,3815,,0
Bhayshul Tuten,RB22,RB,JAC,4107,23.4,No,RB22,4957,,0
Kenyon Sadiq,TE9,TE,NYJ,4095,21.3,Yes,TE9,4818,,0
Alec Pierce,WR31,WR,IND,4024,26.2,No,WR31,4898,,0
Derrick Henry,RB23,RB,BAL,3987,32.5,No,RB23,4912,,0
Jordan Addison,WR32,WR,MIN,3975,24.4,No,WR32,4782,,0
Daniel Jones,QB25,QB,IND,3913,29.1,No,QB27,3542,,0
Christian Watson,WR33,WR,GBP,3887,27.1,No,WR33,4778,,0
2027 Early 2nd,,PI,,3886.99,,,,4560,,0
2026 Late 1st,,PI,,3879,,,,4774,,0
Malik Willis,QB26,QB,MIA,3824,27.1,No,QB24,3684,,0
Josh Jacobs,RB24,RB,GBP,3814,28.4,No,RB24,4655,,0
Matthew Stafford,QB27,QB,LAR,3782,38.4,No,QB25,3619,,0
Omar Cooper Jr.,WR34,WR,NYJ,3710,22.5,Yes,WR34,4616,,0
Josh Downs,WR35,WR,IND,3677,24.9,No,WR36,4562,,0
Parker Washington,WR36,WR,JAC,3664,24.3,No,WR37,4530,,0
D.J. Moore,WR37,WR,BUF,3635,29.2,No,WR35,4563,,0
D'Andre Swift,RB25,RB,CHI,3632,27.4,No,RB25,4613,,0
Matthew Golden,WR38,WR,GBP,3626,22.9,No,WR38,4509,,0
Oronde Gadsden,TE10,TE,LAC,3622,23.0,No,TE10,4463,,0
Michael Wilson,WR39,WR,ARI,3609,26.3,No,WR39,4505,,0
Eli Stowers,TE11,TE,PHI,3592,23.2,Yes,TE11,4436,,0
Ty Simpson,QB28,QB,LAR,3564,23.5,Yes,QB28,3216,,0
Quentin Johnston,WR40,WR,LAC,3556,24.8,No,WR40,4400,,0
Kyle Monangai,RB26,RB,CHI,3554,24.0,No,RB26,4466,,0
Wan'Dale Robinson,WR41,WR,TEN,3486,25.5,No,WR41,4397,,0
Terry McLaurin,WR42,WR,WAS,3469,30.8,No,WR42,4383,,0
Denzel Boston,WR43,WR,CLE,3466,-1.0,Yes,WR44,4347,,0
2027 Mid 2nd,,PI,,3464,,,,4201,,0
Jayden Higgins,WR44,WR,HOU,3458,23.5,No,WR46,4325,,0
DK Metcalf,WR45,WR,PIT,3447,28.5,No,WR45,4326,,0
Jayden Reed,WR46,WR,GBP,3445,26.2,No,WR43,4361,,0
RJ Harvey,RB27,RB,DEN,3380,25.4,No,RB27,4270,,0
Isaiah Likely,TE12,TE,NYG,3371,26.2,No,TE12,4215,,0
David Montgomery,RB28,RB,HOU,3366,29.0,No,RB28,4214.99,,0
Ricky Pearsall,WR47,WR,SFO,3365,25.8,No,WR47,4224,,0
Michael Pittman,WR48,WR,PIT,3357,28.7,No,WR50,4121,,0
Blake Corum,RB29,RB,LAR,3351,25.6,No,RB32,4105,,0
Zach Charbonnet,RB30,RB,SEA,3350,25.5,No,RB29,4207,,0
Davante Adams,WR49,WR,LAR,3344,33.5,No,WR48,4221,,0
Travis Hunter,WR50,WR,JAC,3336,23.1,No,WR51,4101,,0
Xavier Worthy,WR51,WR,KCC,3327,23.2,No,WR49,4136,,0
Jonathon Brooks,RB31,RB,CAR,3325,22.9,No,RB31,4107,,0
Mike Evans,WR52,WR,SFO,3316,32.8,No,WR52,4081,,0
2026 Early 2nd,,PI,,3314,,,,4061,,0
Chuba Hubbard,RB32,RB,CAR,3302,27.0,No,RB30,4124,,0
George Kittle,TE13,TE,SFO,3278,32.7,No,TE13,4030,,0
Jake Ferguson,TE14,TE,DAL,3216,27.4,No,TE14,3941,,0
Jaylen Warren,RB33,RB,PIT,3213,27.6,No,RB33,3992,,0
Jonah Coleman,RB34,RB,DEN,3207,22.8,Yes,RB35,3922,,0
2028 Early 2nd,,PI,,3188,,,,3857,,0
2027 Late 2nd,,PI,,3172,,,,3830,,0
Jalen Coker,WR53,WR,CAR,3168,24.6,No,WR54,3860,,0
Dalton Kincaid,TE15,TE,BUF,3150,26.7,No,TE15,3870,,0
Rico Dowdle,RB35,RB,PIT,3145,28.0,No,RB34,3935,,0
Romeo Doubs,WR54,WR,NEP,3111,26.2,No,WR53,3934,,0
Courtland Sutton,WR55,WR,DEN,3087,30.7,No,WR56,3776,,0
Jakobi Meyers,WR56,WR,JAC,3086,29.6,No,WR55,3792,,0
Michael Penix Jr.,QB29,QB,ATL,3083,26.1,No,QB29,2987,,0
Jalen McMillan,WR57,WR,TBB,3073,24.6,No,WR57,3740,,0
Chris Bell,WR58,WR,MIA,3047,22.0,Yes,WR58,3675,,0
Antonio Williams,WR59,WR,WAS,3011,-1.0,Yes,WR62,3485,,0
Brenton Strange,TE16,TE,JAC,2987,25.5,No,TE16,3618,,0
2026 Mid 2nd,,PI,,2986,,,,3700,,0
2028 Mid 2nd,,PI,,2983,,,,3577,,0
Germie Bernard,WR60,WR,PIT,2961,22.6,Yes,WR61,3642,,0
Jacory Croskey-Merritt,RB36,RB,WAS,2960.99,25.2,No,RB38,3604,,0
J.K. Dobbins,RB37,RB,DEN,2956,27.5,No,RB37,3666,,0
Rhamondre Stevenson,RB38,RB,NEP,2937,28.3,No,RB36,3683.99,,0
Khalil Shakir,WR61,WR,BUF,2932,26.4,No,WR60,3653,,0
Chris Godwin,WR62,WR,TBB,2928,30.3,No,WR59,3667,,0
Nicholas Singleton,RB39,RB,TEN,2904,-1.0,Yes,RB40,3563,,0
Kenneth Gainwell,RB40,RB,TBB,2886,27.3,No,RB39,3569,,0
Tony Pollard,RB41,RB,TEN,2823,29.2,No,RB41,3520,,0
Chigoziem Okonkwo,TE17,TE,WAS,2822,26.8,No,TE17,3477,,0
2026 Late 2nd,,PI,,2802,,,,3497,,0
2028 Late 2nd,,PI,,2787,,,,3389,,0
Elijah Sarratt,WR63,WR,BAL,2773,-1.0,Yes,WR67,3358,,0
Rashid Shaheed,WR64,WR,SEA,2770,27.8,No,WR64,3424,,0
Mark Andrews,TE18,TE,BAL,2768,30.8,No,TE18,3452,,0
Rachaad White,RB42,RB,WAS,2767,27.4,No,RB43,3434,,0
Tua Tagovailoa,QB30,QB,ATL,2766,28.3,No,QB34,2263,,0
Isaac TeSlaa,WR65,WR,DET,2759,24.3,No,WR68,3356,,0
AJ Barner,TE19,TE,SEA,2758,24.2,No,TE19,3376,,0
Woody Marks,RB43,RB,HOU,2744,25.5,No,RB42,3438,,0
Tyler Allgeier,RB44,RB,ARI,2741,26.2,No,RB44,3433.99,,0
J.J. McCarthy,QB31,QB,MIN,2740.99,23.4,No,QB30,2687,,0
Dylan Sampson,RB45,RB,CLE,2738,21.8,No,RB45,3408,,0
Tre Harris,WR66,WR,LAC,2737,24.3,No,WR63,3453,,0
T.J. Hockenson,TE20,TE,MIN,2735,29.0,No,TE21,3287,,0
Jaylin Noel,WR67,WR,HOU,2726,23.8,No,WR65,3398,,0
Zachariah Branch,WR68,WR,ATL,2719,-1.0,Yes,WR66,3394,,0
De'Zhaun Stribling,WR69,WR,SFO,2716,23.5,Yes,WR91,2835,,0
Malachi Fields,WR70,WR,NYG,2712,-1.0,Yes,WR72,3272,,0
Shedeur Sanders,QB32,QB,CLE,2708,24.4,No,QB31,2359,,0
Braelon Allen,RB46,RB,NYJ,2681,22.4,No,RB47,3328,,0
Terrance Ferguson,TE21,TE,LAR,2676,23.3,No,TE20,3301,,0
Jacoby Brissett,QB33,QB,ARI,2669,33.5,No,QB37,1926,,0
Tyrone Tracy,RB47,RB,NYG,2668,26.6,No,RB48,3279,,0
Jordan Mason,RB48,RB,MIN,2656,27.1,No,RB46,3335,,0
Mac Jones,QB34,QB,SFO,2652,27.8,No,QB33,2280,,0
Tory Horton,WR71,WR,SEA,2643,23.6,No,WR69,3342,,0
Chris Rodriguez,RB49,RB,JAC,2633,25.8,No,RB49,3227,,0
2027 Early 3rd,,PI,,2632,,,,3055,,0
Gunnar Helm,TE22,TE,TEN,2629,23.8,No,TE22,3210,,0
Jauan Jennings,WR72,WR,MIN,2615,29.0,No,WR73,3251,,0
Troy Franklin,WR73,WR,DEN,2613,23.4,No,WR70,3336,,0
Jerry Jeudy,WR74,WR,CLE,2605,27.2,No,WR75,3144,,0
Dallas Goedert,TE23,TE,PHI,2592,31.5,No,TE23,3166,,0
Kaytron Allen,RB50,RB,WAS,2579,-1.0,Yes,RB52,3140,,0
Malik Washington,WR75,WR,MIA,2567,25.5,No,WR76,3139,,0
Tyjae Spears,RB51,RB,TEN,2561,25.0,No,RB50,3190,,0
Emmett Johnson,RB52,RB,KCC,2552,-1.0,Yes,RB51,3187,,0
Kayshon Boutte,WR76,WR,NEP,2533,24.1,No,WR71,3322,,0
Adonai Mitchell,WR77,WR,NYJ,2523,23.7,No,WR79,3099,,0
2027 Mid 3rd,,PI,,2521,,,,2829,,0
Ted Hurst,WR78,WR,TBB,2516,22.0,Yes,WR89,2911,,0
Tank Dell,WR79,WR,HOU,2512,26.6,No,WR78,3102,,0
Travis Kelce,TE24,TE,KCC,2507,36.7,No,TE24,3036,,0
Chris Brazzell II,WR80,WR,CAR,2502,-1.0,Yes,WR77,3124,,0
Keaton Mitchell,RB53,RB,LAC,2499,24.4,No,RB53,3095,,0
Tank Bigsby,RB54,RB,PHI,2491,24.8,No,RB54,2974,,0
Tre Tucker,WR81,WR,LVR,2490,25.3,No,WR82,3016,,0
Elic Ayomanor,WR82,WR,TEN,2486,23.1,No,WR74,3179,,0
Jack Bech,WR83,WR,LVR,2480,23.5,No,WR80,3069,,0
Skyler Bell,WR84,WR,BUF,2457,24.0,Yes,WR87,2950,,0
Pat Bryant,WR85,WR,DEN,2456,23.5,No,WR81,3063,,0
Jalen Nailor,WR86,WR,LVR,2438,27.3,No,WR86,2956,,0
Keon Coleman,WR87,WR,BUF,2435,23.1,No,WR85,2973.99,,0
Chimere Dike,WR88,WR,TEN,2432,24.5,No,WR83,3000,,0
Elijah Arroyo,TE25,TE,SEA,2420,23.2,No,TE25,2948,,0
Dontayvion Wicks,WR89,WR,PHI,2416,25.0,No,WR84,2981,,0
David Njoku,TE26,TE,LAC,2403,30.0,No,TE27,2894,,0
Ollie Gordon,RB55,RB,MIA,2386,22.4,No,RB55,2960,,0
Ja'Kobi Lane,WR90,WR,BAL,2380,-1.0,Yes,WR90,2879,,0
Mason Taylor,TE27,TE,NYJ,2366,22.1,No,TE26,2897,,0
Kaleb Johnson,RB56,RB,PIT,2365,22.9,No,RB56,2940,,0
Kyle Williams,WR91,WR,NEP,2358,23.6,No,WR88,2913,,0
Brian Robinson,RB57,RB,ATL,2348,27.3,No,RB59,2815,,0
Max Klare,TE28,TE,LAR,2347.99,23.0,Yes,TE33,2647,,0
Cade Otton,TE29,TE,TBB,2325,27.2,No,TE28,2785,,0
Isiah Pacheco,RB58,RB,DET,2316,27.3,No,RB58,2819,,0
Juwan Johnson,TE30,TE,NOS,2314,29.8,No,TE29,2758,,0
Mike Washington Jr.,RB59,RB,LVR,2293,-1.0,Yes,RB57,2828.99,,0
2026 Early 3rd,,PI,,2280,,,,2845,,0
Sean Tucker,RB60,RB,TBB,2275,24.7,No,RB60,2784,,0
Aaron Jones,RB61,RB,MIN,2274,31.6,No,RB63,2733,,0
Jake Tonges,TE31,TE,SFO,2270,27.0,No,TE30,2715,,0
Geno Smith,QB35,QB,NYJ,2268,35.7,No,QB42,1433,,0
Trey Benson,RB62,RB,ARI,2257,23.9,No,RB61,2779,,0
Jalen Milroe,QB36,QB,SEA,2251,23.5,No,QB32,2303,,0
2027 Late 3rd,,PI,,2241,,,,2644,,0
Hunter Henry,TE32,TE,NEP,2232,31.6,No,TE32,2703,,0
Anthony Richardson,QB37,QB,IND,2209,24.1,No,QB35,2145,,0
2028 Early 3rd,,PI,,2205,,,,2617,,0
Jaylen Wright,RB63,RB,MIA,2194,23.2,No,RB64,2729,,0
Pat Freiermuth,TE33,TE,PIT,2189,27.7,No,TE31,2704,,0
Michael Mayer,TE34,TE,LVR,2184,25.0,No,TE37,2567,,0
Brandon Aiyuk,WR92,WR,SFO,2178,28.3,No,WR95,2614,,0
Theo Johnson,TE35,TE,NYG,2176,25.3,No,TE34,2645,,0
2026 Mid 3rd,,PI,,2171,,,,2634,,0
Dalton Schultz,TE36,TE,HOU,2170.99,30.0,No,TE35,2587,,0
Deshaun Watson,QB38,QB,CLE,2162,30.8,No,QB52,776,,0
Carson Beck,QB39,QB,ARI,2161.99,-1.0,Yes,QB104,115,,0
MarShawn Lloyd,RB64,RB,GBP,2158,25.5,No,RB70,2552,,0
Kimani Vidal,RB65,RB,LAC,2146,24.8,No,RB62,2751,,0
Stefon Diggs,WR93,WR,FA,2140,32.6,No,WR93,2713,,0
Marvin Mims,WR94,WR,DEN,2130,24.3,No,WR94,2619,,0
Jordan James,RB66,RB,SFO,2129,22.2,No,RB65,2653,,0
Tez Johnson,WR95,WR,TBB,2110,24.1,No,WR92,2726,,0
2026 Late 3rd,,PI,,2109,,,,2492,,0
2028 Mid 3rd,,PI,,2090,,,,2452,,0
Jaydon Blue,RB67,RB,DAL,2089,22.5,No,RB69,2570,,0
Justin Fields,QB40,QB,KCC,2063,27.3,No,QB36,2133,,0
DJ Giddens,RB68,RB,IND,2057,22.8,No,RB71,2544,,0
LeQuint Allen,RB69,RB,JAC,2052,21.9,No,RB67,2602,,0
Darnell Mooney,WR96,WR,NYG,2048,28.6,No,WR96,2596,,0
Devin Neal,RB70,RB,NOS,2044,22.9,No,RB66,2626,,0
Rashod Bateman,WR97,WR,BAL,2040,26.6,No,WR97,2574,,0
Emanuel Wilson,RB71,RB,SEA,2032,27.1,No,RB72,2480,,0
2028 Late 3rd,,PI,,2031.99,,,,2319,,0
Alvin Kamara,RB72,RB,NOS,2027,30.9,No,RB68,2595,,0
Trevor Etienne,RB73,RB,CAR,2023,22.0,No,RB73,2461,,0
Ja'Tavion Sanders,TE37,TE,CAR,2020,23.2,No,TE36,2575,,0
Jaylin Lane,WR98,WR,WAS,2019,24.2,No,WR101,2451.99,,0
Deebo Samuel,WR99,WR,FA,2010,30.4,No,WR98,2509,,0
Isaiah Bond,WR100,WR,CLE,1993,22.3,No,WR100,2472,,0
Cole Kmet,TE38,TE,CHI,1985,27.3,No,TE38,2391,,0
Ray Davis,RB74,RB,BUF,1977,26.6,No,RB74,2439,,0
Aaron Rodgers,QB41,QB,PIT,1972,42.6,No,QB41,1462,,0
Greg Dulcich,TE39,TE,MIA,1961,26.2,No,TE40,2268,,0
Will Howard,QB42,QB,PIT,1955,24.8,No,QB38,1608,,0
Christian Kirk,WR101,WR,SFO,1943,29.6,No,WR102,2436,,0
Demario Douglas,WR102,WR,NEP,1939,25.6,No,WR105,2426,,0
Dont'e Thornton,WR103,WR,LVR,1930,23.6,No,WR99,2476,,0
Kevin Coleman,WR104,WR,MIA,1914,22.8,Yes,WR111,2179,,0
Xavier Legette,WR105,WR,CAR,1910,25.4,No,WR104,2427,,0
Kirk Cousins,QB43,QB,LVR,1900,37.8,No,QB48,1152,,0
Demond Claiborne,RB75,RB,MIN,1895,-1.0,Yes,RB79,2230,,0
Darnell Washington,TE40,TE,PIT,1888,24.8,No,TE41,2252,,0
Colby Parkinson,TE41,TE,LAR,1874,27.5,No,TE39,2310,,0
Calvin Ridley,WR106,WR,TEN,1871,31.5,No,WR106,2329,,0
Tyreek Hill,WR107,WR,FA,1868,32.3,No,WR103,2429,,0
2027 Early 4th,,PI,,1864,,,,2116,,0
Drew Allar,QB44,QB,PIT,1852,-1.0,Yes,QB101,161,,0
Cade Klubnik,QB45,QB,NYJ,1850,-1.0,Yes,QB47,1160,,0
Ryan Flournoy,WR108,WR,DAL,1836,26.7,No,WR108,2283,,0
Evan Engram,TE42,TE,DEN,1812,31.8,No,TE44,2119,,0
Jalen Royals,WR109,WR,KCC,1807,23.4,No,WR110,2192,,0
Isaiah Davis,RB76,RB,NYJ,1804,24.3,No,RB75,2318,,0
Kaelon Black,RB77,RB,SFO,1802,-1.0,Yes,RB84,1944,,0
Jalen Tolbert,WR110,WR,MIA,1798,27.3,No,WR109,2224,,0
Tyquan Thornton,WR111,WR,KCC,1797,25.9,No,WR112,2168,,0
Luke Musgrave,TE43,TE,GBP,1794,25.8,No,TE43,2165,,0
Kendre Miller,RB78,RB,NOS,1789,24.0,No,RB78,2242,,0
Cedric Tillman,WR112,WR,CLE,1766,26.2,No,WR107,2327,,0
James Conner,RB79,RB,ARI,1762,31.1,No,RB76,2282.99,,0
Ben Sinnott,TE44,TE,WAS,1753,24.0,No,TE42,2176,,0
Quinn Ewers,QB46,QB,MIA,1750,23.1,No,QB40,1551,,0
2027 Mid 4th,,PI,,1747,,,,2024,,0
Brashard Smith,RB80,RB,KCC,1746,23.2,No,RB77,2269,,0
Justin Joly,TE45,TE,DEN,1742,-1.0,Yes,TE47,1796,,0
Cooper Kupp,WR113,WR,SEA,1730,33.0,No,WR117,2012,,0
Joe Milton,QB47,QB,DAL,1722,26.3,No,QB43,1422,,0
Riley Leonard,QB48,QB,IND,1716,23.8,No,QB46,1182,,0
2026 Early 4th,,PI,,1699,,,,2042,,0
Jarquez Hunter,RB81,RB,LAR,1688,23.5,No,RB81,2051,,0
2027 Late 4th,,PI,,1683,,,,1933,,0
Dawson Knox,TE46,TE,BUF,1678,29.6,No,TE45,2080,,0
Savion Williams,WR114,WR,GBP,1677,24.6,No,WR114,2073,,0
Tahj Brooks,RB82,RB,CIN,1662,24.1,No,RB80,2152,,0
Luke McCaffrey,WR115,WR,WAS,1656,25.2,No,WR113,2107,,0
2028 Early 4th,,PI,,1654,,,,1879,,0
Andrei Iosivas,WR116,WR,CIN,1640,26.7,No,WR118,2008,,0
2026 Mid 4th,,PI,,1637,,,,1881,,0
Marquise Brown,WR117,WR,PHI,1635,29.1,No,WR115,2072,,0
Oscar Delp,TE47,TE,NOS,1633,22.9,Yes,TE54,1628,,0
Jahan Dotson,WR118,WR,ATL,1628,26.3,No,WR116,2029,,0
Spencer Rattler,QB49,QB,NOS,1622,25.7,No,QB45,1308,,0
Garrett Nussmeier,QB50,QB,KCC,1616,-1.0,Yes,QB39,1582,,0
Will Shipley,RB83,RB,PHI,1614,23.8,No,RB83,1969,,0
Xavier Hutchinson,WR119,WR,HOU,1612,26.1,No,WR119,1996,,0
Najee Harris,RB84,RB,FA,1580,28.3,No,RB82,1974,,0
2028 Mid 4th,,PI,,1578,,,,1736,,0
Roman Wilson,WR120,WR,PIT,1576,25.0,No,WR120,1982,,0
Jordan Whittington,WR121,WR,LAR,1569,25.7,No,WR121,1910,,0
2026 Late 4th,,PI,,1560,,,,1816,,0
Joshua Palmer,WR122,WR,BUF,1557,26.8,No,WR124,1891,,0
Tutu Atwell,WR123,WR,MIA,1549,26.7,No,WR122,1895,,0
Jimmy Horn,WR124,WR,CAR,1542,23.8,No,WR123,1893,,0
Eli Raridon,TE48,TE,NEP,1531,22.4,Yes,TE51,1667,,0
Darius Slayton,WR125,WR,NYG,1526,29.4,No,WR127,1814,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1522,24.7,No,WR125,1866,,0
Jerome Ford,RB85,RB,WAS,1520,26.8,No,RB87,1872,,0
Audric Estime,RB86,RB,NOS,1518,22.8,No,RB85,1922,,0
Noah Gray,TE49,TE,KCC,1513,27.2,No,TE46,1798,,0
Isaac Guerendo,RB87,RB,SFO,1509,26.0,No,RB86,1906,,0
Brenen Thompson,WR127,WR,LAC,1508.99,22.9,Yes,WR132,1683,,0
Damien Martinez,RB88,RB,GBP,1483,22.4,No,RB88,1823,,0
Treylon Burks,WR128,WR,WAS,1480,26.3,No,WR128,1803,,0
Roschon Johnson,RB89,RB,CHI,1479,25.4,No,RB89,1758,,0
Mike Gesicki,TE50,TE,CIN,1476,30.7,No,TE49,1732,,0
Devaughn Vele,WR129,WR,NOS,1461,28.5,No,WR130,1788,,0
John Metchie,WR130,WR,CAR,1433,25.9,No,WR126,1830,,0
Calvin Austin III,WR131,WR,NYG,1431,27.2,No,WR131,1761,,0
Jaleel McLaughlin,RB90,RB,DEN,1427,25.8,No,RB90,1757,,0
Daniel Bellinger,TE51,TE,TEN,1426,25.8,No,TE48,1735.99,,0
Cade Stover,TE52,TE,HOU,1409,26.0,No,TE53,1645,,0
Noah Fant,TE53,TE,NOS,1407,28.6,No,TE50,1722,,0
Ja'Lynn Polk,WR132,WR,NOS,1399,24.2,No,WR129,1801,,0
Devontez Walker,WR133,WR,BAL,1396,25.0,No,WR133,1679,,0
Tahj Washington,WR134,WR,MIA,1395,25.1,No,WR138,1586,,0
Bryce Lance,WR135,WR,NOS,1390,23.8,Yes,WR143,1488,,0
