"Last updated: August 16, 2025 06:31 PM UTC"
Updated 08/16/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2028 Mid 1st,,PI,,4556,,,,5483,,0
Dak Prescott,QB21,QB,DAL,4554,32.0,No,QB21,3935,,0
Kaleb Johnson,RB20,RB,PIT,4552,22.0,Yes,RB19,5496,,0
DK Metcalf,WR27,WR,PIT,4546,27.6,No,WR27,5430,,0
Jared Goff,QB22,QB,DET,4522,30.8,No,QB22,3683,,0
2026 Late 1st,,PI,,4518,,,,5324,,0
2027 Late 1st,,PI,,4509,,,,5322,,0
Jaylen Waddle,WR28,WR,MIA,4469,26.7,No,WR28,5358,,0
Zay Flowers,WR29,WR,BAL,4468.99,24.9,No,WR29,5316,,0
George Kittle,TE6,TE,SFO,4432,31.8,No,TE6,5342,,0
Terry McLaurin,WR30,WR,WAS,4282,29.9,No,WR32,5132,,0
D.J. Moore,WR31,WR,CHI,4261,28.3,No,WR31,5194,,0
Chuba Hubbard,RB21,RB,CAR,4242,26.2,No,RB21,5212,,0
Ricky Pearsall,WR32,WR,SFO,4238,24.9,No,WR30,5213,,0
2028 Late 1st,,PI,,4220,,,,5159,,0
Chris Olave,WR33,WR,NOS,4215,25.1,No,WR33,5126,,0
Jaxson Dart,QB23,QB,NYG,4165,22.2,Yes,QB24,3622,,0
Courtland Sutton,WR34,WR,DEN,4012,29.8,No,WR34,4964,,0
Luther Burden,WR35,WR,CHI,3928,21.6,Yes,WR35,4901,,0
Tyreek Hill,WR36,WR,MIA,3783,31.4,No,WR40,4577,,0
Justin Fields,QB24,QB,NYJ,3763,26.4,No,QB23,3678,,0
T.J. Hockenson,TE7,TE,MIN,3757,28.1,No,TE7,4610,,0
Mike Evans,WR37,WR,TBB,3746,32.0,No,WR39,4607,,0
Jerry Jeudy,WR38,WR,CLE,3734,26.3,No,WR38,4626,,0
2025 Early 2nd,,PI,,3727,,,,4534,,0
Tua Tagovailoa,QB25,QB,MIA,3703,27.4,No,QB25,3364,,0
Jayden Higgins,WR39,WR,HOU,3696,22.6,Yes,WR36,4645,,0
Alvin Kamara,RB22,RB,NOS,3694,30.0,No,RB22,4578,,0
Josh Downs,WR40,WR,IND,3692,24.0,No,WR37,4628,,0
Davante Adams,WR41,WR,LAR,3564,32.6,No,WR41,4533.99,,0
Jayden Reed,WR42,WR,GBP,3532,25.3,No,WR42,4413,,0
Brandon Aiyuk,WR43,WR,SFO,3473,27.4,No,WR43,4313,,0
Keon Coleman,WR44,WR,BUF,3464,22.2,No,WR44,4265,,0
Tucker Kraft,TE8,TE,GBP,3449,24.8,No,TE8,4229,,0
David Montgomery,RB23,RB,DET,3439,28.2,No,RB23,4319,,0
Sam Darnold,QB26,QB,SEA,3418,28.2,No,QB28,2952,,0
2026 Early 2nd,,PI,,3415,,,,4236,,0
Khalil Shakir,WR45,WR,BUF,3395,25.5,No,WR45,4209,,0
Zach Charbonnet,RB24,RB,SEA,3382,24.6,No,RB26,4205,,0
Isiah Pacheco,RB25,RB,KCC,3369,26.4,No,RB25,4272,,0
Cam Skattebo,RB26,RB,NYG,3348,23.5,Yes,RB24,4301,,0
James Conner,RB27,RB,ARI,3316,30.2,No,RB27,4202,,0
Calvin Ridley,WR46,WR,TEN,3306,30.6,No,WR47,4107,,0
Tre Harris,WR47,WR,LAC,3268,23.4,Yes,WR46,4188,,0
D'Andre Swift,RB28,RB,CHI,3242,26.6,No,RB29,4138,,0
Kyle Pitts,TE9,TE,ATL,3238,24.8,No,TE9,3963,,0
2025 Mid 2nd,,PI,,3220,,,,4003,,0
Chris Godwin,WR48,WR,TBB,3216,29.4,No,WR49,3995,,0
Trey Benson,RB29,RB,ARI,3209,23.0,No,RB28,4196,,0
2027 Early 2nd,,PI,,3207,,,,3994.99,,0
Jakobi Meyers,WR49,WR,LVR,3197,28.7,No,WR48,4068,,0
Dalton Kincaid,TE10,TE,BUF,3196,25.8,No,TE11,3876,,0
Brian Robinson,RB30,RB,WAS,3171,26.4,No,RB30,3985.99,,0
Isaiah Likely,TE11,TE,BAL,3170,25.3,No,TE10,3918,,0
Braelon Allen,RB31,RB,NYJ,3162,21.5,No,RB34,3802,,0
Tyrone Tracy,RB32,RB,NYG,3150,25.7,No,RB31,3942,,0
Michael Pittman,WR50,WR,IND,3145,27.8,No,WR51,3880,,0
David Njoku,TE12,TE,CLE,3127,29.1,No,TE13,3731,,0
Kyle Williams,WR51,WR,NEP,3108,22.7,Yes,WR50,3884,,0
Tank Bigsby,RB33,RB,JAC,3105,23.9,No,RB32,3915,,0
Jalen Milroe,QB27,QB,SEA,3093,22.6,Yes,QB26,3177,,0
Jordan Mason,RB34,RB,MIN,3088,26.2,No,RB33,3822,,0
Mark Andrews,TE13,TE,BAL,3087.99,29.9,No,TE12,3801,,0
2026 Mid 2nd,,PI,,3084,,,,3754,,0
Anthony Richardson,QB28,QB,IND,3083,23.2,No,QB27,3081,,0
Tony Pollard,RB35,RB,TEN,3081,28.3,No,RB38,3733,,0
Travis Etienne,RB36,RB,JAC,3050,26.5,No,RB35,3792,,0
Jauan Jennings,WR52,WR,SFO,3035,28.1,No,WR53,3682.99,,0
Geno Smith,QB29,QB,LVR,3034.99,34.8,No,QB30,2608,,0
2027 Mid 2nd,,PI,,3027,,,,3687,,0
Joe Mixon,RB37,RB,HOU,3016,29.0,No,RB37,3735,,0
2028 Early 2nd,,PI,,3014,,,,3805,,0
2025 Late 2nd,,PI,,3002,,,,3698,,0
Dylan Sampson,RB38,RB,CLE,2988,20.9,Yes,RB36,3751,,0
Bhayshul Tuten,RB39,RB,JAC,2982,22.5,Yes,RB39,3673,,0
Stefon Diggs,WR53,WR,NEP,2938,31.7,No,WR54,3616,,0
Jake Ferguson,TE14,TE,DAL,2933,26.5,No,TE15,3664,,0
Mason Taylor,TE15,TE,NYJ,2921,21.2,Yes,TE14,3672,,0
Aaron Jones,RB40,RB,MIN,2916,30.7,No,RB42,3628,,0
Jaylen Warren,RB41,RB,PIT,2914,26.8,No,RB41,3630,,0
Jaylin Noel,WR54,WR,HOU,2911,22.9,Yes,WR52,3689,,0
2026 Late 2nd,,PI,,2897,,,,3447,,0
Evan Engram,TE16,TE,DEN,2881,30.9,No,TE17,3512,,0
Elijah Arroyo,TE17,TE,SEA,2878,22.3,Yes,TE16,3513,,0
Marvin Mims,WR55,WR,DEN,2875,23.4,No,WR55,3576,,0
Jack Bech,WR56,WR,LVR,2874,22.6,Yes,WR56,3557,,0
2027 Late 2nd,,PI,,2869,,,,3373,,0
Jaydon Blue,RB42,RB,DAL,2868,21.6,Yes,RB40,3639,,0
Tyjae Spears,RB43,RB,TEN,2864,24.1,No,RB43,3596,,0
Jalen McMillan,WR57,WR,TBB,2843,23.7,No,WR57,3554,,0
J.K. Dobbins,RB44,RB,DEN,2834,26.6,No,RB44,3493,,0
Deebo Samuel,WR58,WR,WAS,2825,29.6,No,WR58,3511,,0
2028 Mid 2nd,,PI,,2811,,,,3553.99,,0
Travis Kelce,TE18,TE,KCC,2789,35.8,No,TE18,3434,,0
Matthew Stafford,QB30,QB,LAR,2780,37.5,No,QB29,2682,,0
Darnell Mooney,WR59,WR,ATL,2771,27.8,No,WR60,3427,,0
Rashid Shaheed,WR60,WR,NOS,2767,26.9,No,WR59,3441,,0
Shedeur Sanders,QB31,QB,CLE,2746,23.5,Yes,QB31,2239,,0
2028 Late 2nd,,PI,,2741,,,,3277,,0
Brenton Strange,TE19,TE,JAC,2731,24.6,No,TE19,3362,,0
Rashod Bateman,WR61,WR,BAL,2719,25.7,No,WR61,3363.99,,0
Cedric Tillman,WR62,WR,CLE,2718.99,25.3,No,WR63,3335,,0
Cooper Kupp,WR63,WR,SEA,2711,32.1,No,WR62,3339,,0
Jaylen Wright,RB45,RB,MIA,2708,22.3,No,RB45,3386,,0
Adonai Mitchell,WR64,WR,IND,2699,22.8,No,WR66,3246,,0
Javonte Williams,RB46,RB,DAL,2692,25.3,No,RB47,3301,,0
Terrance Ferguson,TE20,TE,LAR,2683,22.4,Yes,TE20,3308,,0
Ray Davis,RB47,RB,BUF,2679,25.7,No,RB46,3378,,0
Xavier Legette,WR65,WR,CAR,2671,24.5,No,WR64,3334,,0
Demario Douglas,WR66,WR,NEP,2646,24.6,No,WR65,3274,,0
Isaac Guerendo,RB48,RB,SFO,2617,25.1,No,RB49,3154,,0
Rhamondre Stevenson,RB49,RB,NEP,2613,27.4,No,RB48,3168,,0
Jalen Royals,WR67,WR,KCC,2562,22.5,Yes,WR69,3069,,0
Jalen Coker,WR68,WR,CAR,2561,23.8,No,WR67,3123,,0
Romeo Doubs,WR69,WR,GBP,2540,25.3,No,WR70,3027,,0
Rachaad White,RB50,RB,TBB,2525,26.6,No,RB50,3139,,0
Najee Harris,RB51,RB,LAC,2520,27.4,No,RB51,3016,,0
Pat Bryant,WR70,WR,DEN,2514,22.6,Yes,WR68,3088,,0
Tank Dell,WR71,WR,HOU,2500,25.8,No,WR71,2958,,0
Tyler Shough,QB32,QB,NOS,2489,25.8,Yes,QB32,2075,,0
2025 Early 3rd,,PI,,2484,,,,2911,,0
DJ Giddens,RB52,RB,IND,2475,21.9,Yes,RB52,2986,,0
Cade Otton,TE21,TE,TBB,2455,26.3,No,TE23,2882,,0
Tory Horton,WR72,WR,SEA,2449,22.7,Yes,WR73,2849,,0
Tyler Allgeier,RB53,RB,ATL,2448,25.3,No,RB53,2965,,0
Dont'e Thornton,WR73,WR,LVR,2442,22.7,Yes,WR74,2847,,0
Harold Fannin,TE22,TE,CLE,2435,21.0,Yes,TE21,2929,,0
Dallas Goedert,TE23,TE,PHI,2425,30.6,No,TE22,2883,,0
Ben Sinnott,TE24,TE,WAS,2422,23.1,No,TE25,2782,,0
Elic Ayomanor,WR74,WR,TEN,2401,22.2,Yes,WR72,2885,,0
Ja'Tavion Sanders,TE25,TE,CAR,2377,22.4,No,TE24,2839,,0
Keaton Mitchell,RB54,RB,BAL,2373,23.6,No,RB56,2732,,0
Isaac TeSlaa,WR75,WR,DET,2367,23.4,Yes,WR75,2808,,0
2026 Early 3rd,,PI,,2355,,,,2739,,0
Jarquez Hunter,RB55,RB,LAR,2350,22.6,Yes,RB55,2806,,0
Pat Freiermuth,TE26,TE,PIT,2348,26.8,No,TE26,2650,,0
Wan'Dale Robinson,WR76,WR,NYG,2330,24.6,No,WR77,2778,,0
Jonathon Brooks,RB56,RB,CAR,2328,22.0,No,RB54,2884.99,,0
2025 Mid 3rd,,PI,,2315,,,,2740,,0
Jacory Croskey-Merritt,RB57,RB,WAS,2314,24.3,Yes,RB68,2548,,0
Christian Kirk,WR77,WR,HOU,2311,28.7,No,WR76,2781,,0
Quentin Johnston,WR78,WR,LAC,2278,23.9,No,WR78,2709,,0
Daniel Jones,QB33,QB,IND,2266,28.2,No,QB33,1871,,0
Tahj Brooks,RB58,RB,CIN,2252,23.2,Yes,RB59,2646,,0
Christian Watson,WR79,WR,GBP,2241,26.2,No,WR79,2615,,0
Blake Corum,RB59,RB,LAR,2236,24.7,No,RB61,2629,,0
Trevor Etienne,RB60,RB,CAR,2230,21.1,Yes,RB58,2662,,0
Woody Marks,RB61,RB,HOU,2222,24.6,Yes,RB64,2589,,0
Jonnu Smith,TE27,TE,PIT,2199,30.0,No,TE27,2575,,0
Jerome Ford,RB62,RB,CLE,2187,25.9,No,RB62,2605,,0
2027 Early 3rd,,PI,,2176,,,,2566,,0
Devin Neal,RB63,RB,NOS,2172,22.0,Yes,RB57,2693,,0
Joshua Palmer,WR80,WR,BUF,2171,25.9,No,WR83,2470,,0
Kyle Monangai,RB64,RB,CHI,2169,23.2,Yes,RB67,2573,,0
Roman Wilson,WR81,WR,PIT,2158,24.1,No,WR82,2565.99,,0
Jordan James,RB65,RB,SFO,2133,21.4,Yes,RB60,2639,,0
Ollie Gordon,RB67,RB,MIA,2130,21.6,Yes,RB63,2603,,0
Brashard Smith,RB66,RB,KCC,2129.99,22.3,Yes,RB66,2585,,0
2026 Mid 3rd,,PI,,2117,,,,2484,,0
Roschon Johnson,RB68,RB,CHI,2116,24.5,No,RB65,2586,,0
Alec Pierce,WR82,WR,IND,2115.99,25.3,No,WR84,2463,,0
Marquise Brown,WR83,WR,KCC,2114,28.2,No,WR80,2578,,0
2025 Late 3rd,,PI,,2107,,,,2433,,0
Chigoziem Okonkwo,TE28,TE,TEN,2089,25.9,No,TE28,2406,,0
KeAndre Lambert-Smith,WR84,WR,LAC,2070,23.8,Yes,WR86,2313,,0
Dontayvion Wicks,WR85,WR,GBP,2061,24.1,No,WR85,2407,,0
Troy Franklin,WR86,WR,DEN,2045,22.5,No,WR81,2571,,0
Theo Johnson,TE29,TE,NYG,2044,24.4,No,TE29,2365,,0
Sean Tucker,RB69,RB,TBB,2034,23.8,No,RB70,2378,,0
2028 Early 3rd,,PI,,2019,,,,2401,,0
MarShawn Lloyd,RB70,RB,GBP,2014,24.6,No,RB71,2367,,0
Joe Milton,QB34,QB,DAL,2013,25.4,No,QB34,1832,,0
Rico Dowdle,RB71,RB,CAR,2006,27.1,No,RB69,2383,,0
Cole Kmet,TE30,TE,CHI,2003,26.4,No,TE31,2223,,0
Russell Wilson,QB35,QB,NYG,2001,36.7,No,QB35,1673,,0
Kendre Miller,RB72,RB,NOS,1999,23.2,No,RB73,2312.99,,0
2027 Mid 3rd,,PI,,1966,,,,2375,,0
Will Shipley,RB73,RB,PHI,1964,22.9,No,RB72,2341,,0
Michael Wilson,WR87,WR,ARI,1958,25.4,No,WR87,2255,,0
2026 Late 3rd,,PI,,1957,,,,2238,,0
Will Howard,QB36,QB,PIT,1920,23.9,Yes,QB36,1612,,0
Jaylin Lane,WR88,WR,WAS,1915,23.3,Yes,WR88,2146,,0
Hunter Henry,TE31,TE,NEP,1913,30.7,No,TE32,2199,,0
Michael Mayer,TE32,TE,LVR,1907,24.1,No,TE33,2172,,0
Aaron Rodgers,QB37,QB,PIT,1880,41.7,No,QB39,1396,,0
Spencer Rattler,QB38,QB,NOS,1879.99,24.8,No,QB40,1341,,0
Luke Musgrave,TE33,TE,GBP,1876,24.9,No,TE37,2071,,0
2027 Late 3rd,,PI,,1875,,,,2127,,0
Kayshon Boutte,WR89,WR,NEP,1867,23.2,No,WR89,2135,,0
Oronde Gadsden,TE35,TE,LAC,1860,22.1,Yes,TE30,2235,,0
Dalton Schultz,TE34,TE,HOU,1859.99,29.1,No,TE34,2134.99,,0
Tre Tucker,WR90,WR,LVR,1844,24.4,No,WR90,2116,,0
Nick Chubb,RB74,RB,HOU,1843,29.6,No,RB75,2095,,0
Isaiah Davis,RB75,RB,NYJ,1837,23.4,No,RB77,2067,,0
Noah Gray,TE36,TE,KCC,1836,26.3,No,TE35,2113,,0
Dillon Gabriel,QB39,QB,CLE,1835.99,24.6,Yes,QB37,1553,,0
Andrei Iosivas,WR91,WR,CIN,1834,25.8,No,WR91,2110,,0
Austin Ekeler,RB76,RB,WAS,1822,30.2,No,RB74,2100,,0
2028 Mid 3rd,,PI,,1820,,,,2225,,0
Keenan Allen,WR92,WR,FA,1813,33.3,No,WR92,2085,,0
Mike Gesicki,TE37,TE,CIN,1788,29.8,No,TE36,2096,,0
Zach Ertz,TE38,TE,WAS,1782,34.7,No,TE38,1975,,0
Luke McCaffrey,WR93,WR,WAS,1773,24.3,No,WR95,2007,,0
Jordan Whittington,WR94,WR,LAR,1767,24.8,No,WR93,2058,,0
Damien Martinez,RB77,RB,SEA,1763,21.5,Yes,RB78,1991,,0
Jimmy Horn,WR95,WR,CAR,1762.99,22.9,Yes,WR99,1981,,0
Elijah Moore,WR96,WR,BUF,1761,25.4,No,WR96,1999,,0
Xavier Restrepo,WR97,WR,TEN,1756,23.3,Yes,WR94,2021,,0
2025 Early 4th,,PI,,1752,,,,1993,,0
Dyami Brown,WR98,WR,JAC,1740,25.8,No,WR103,1935,,0
Audric Estime,RB78,RB,DEN,1739,21.9,No,RB76,2074,,0
2028 Late 3rd,,PI,,1737,,,,2008,,0
Jalen Nailor,WR99,WR,MIN,1726,26.4,No,WR100,1965,,0
Malik Washington,WR100,WR,MIA,1704,24.6,No,WR98,1984,,0
Calvin Austin III,WR101,WR,PIT,1699,26.4,No,WR101,1963,,0
Gunnar Helm,TE39,TE,TEN,1692,22.9,Yes,TE39,1862,,0
Chimere Dike,WR102,WR,TEN,1690,23.6,Yes,WR102,1941,,0
2026 Early 4th,,PI,,1688,,,,1910,,0
2025 Mid 4th,,PI,,1687,,,,1869,,0
AJ Barner,TE40,TE,SEA,1673,23.2,No,TE40,1806,,0
Savion Williams,WR103,WR,GBP,1668,23.7,Yes,WR97,1997,,0
Quinn Ewers,QB40,QB,MIA,1658,22.2,Yes,QB38,1444,,0
Tai Felton,WR104,WR,MIN,1646,22.4,Yes,WR104,1885,,0
Justice Hill,RB79,RB,BAL,1630,27.7,No,RB80,1816,,0
Jermaine Burton,WR105,WR,CIN,1629,24.1,No,WR105,1868,,0
Adam Thielen,WR106,WR,CAR,1619,35.0,No,WR117,1705,,0
Darius Slayton,WR107,WR,NYG,1616,28.6,No,WR106,1838,,0
2027 Early 4th,,PI,,1613,,,,1809,,0
DeAndre Hopkins,WR108,WR,BAL,1609,33.2,No,WR113,1744,,0
Juwan Johnson,TE41,TE,NOS,1594,28.9,No,TE43,1626,,0
2026 Mid 4th,,PI,,1590,,,,1730,,0
Dawson Knox,TE42,TE,BUF,1583,28.7,No,TE41,1749,,0
Parker Washington,WR109,WR,JAC,1578,23.4,No,WR108,1812,,0
Jaleel McLaughlin,RB80,RB,DEN,1568,24.9,No,RB79,1827,,0
Tutu Atwell,WR110,WR,LAR,1567,25.8,No,WR110,1788,,0
Jalin Hyatt,WR111,WR,NYG,1565,23.9,No,WR107,1826.99,,0
Miles Sanders,RB81,RB,DAL,1564,28.3,No,RB81,1801,,0
Noah Fant,TE43,TE,CIN,1560,27.7,No,TE44,1606,,0
Elijah Mitchell,RB82,RB,KCC,1552,27.3,No,RB82,1759,,0
2025 Late 4th,,PI,,1536,,,,1834,,0
Ja'Lynn Polk,WR112,WR,NEP,1531,23.3,No,WR109,1805,,0
Dameon Pierce,RB83,RB,HOU,1523,25.4,No,RB84,1625,,0
2028 Early 4th,,PI,,1505,,,,1691,,0
2027 Mid 4th,,PI,,1499,,,,1611.99,,0
Jacob Cowing,WR113,WR,SFO,1488,24.5,No,WR111,1762,,0
Joe Flacco,QB41,QB,CLE,1484,40.6,No,QB46,851,,0
Jalen Tolbert,WR114,WR,DAL,1463,26.4,No,WR120,1645,,0
Malik Willis,QB42,QB,GBP,1455,26.2,No,QB43,1081,,0
Trey Palmer,WR115,WR,TBB,1452,24.3,No,WR115,1710,,0
Devaughn Vele,WR116,WR,DEN,1450,27.6,No,WR116,1706,,0
Javon Baker,WR117,WR,NEP,1444,23.5,No,WR114,1729.99,,0
Tez Johnson,WR118,WR,TBB,1435,23.2,Yes,WR112,1757,,0
Tyler Lockett,WR119,WR,TEN,1430,32.8,No,WR121,1575,,0
Kirk Cousins,QB43,QB,ATL,1414,37.0,No,QB42,1150,,0
Tanner McKee,QB44,QB,PHI,1410,25.3,No,QB55,449,,0
Jameis Winston,QB45,QB,NYG,1394,31.6,No,QB41,1215,,0
Kareem Hunt,RB84,RB,KCC,1391,30.0,No,RB87,1565,,0
Jahan Dotson,WR120,WR,PHI,1379,25.4,No,WR118,1667,,0
2026 Late 4th,,PI,,1378,,,,1594,,0
Kimani Vidal,RB85,RB,LAC,1371,23.9,No,RB83,1716,,0
2028 Mid 4th,,PI,,1370,,,,1461,,0
Cade Stover,TE44,TE,HOU,1366,25.2,No,TE42,1671,,0
Malachi Corley,WR121,WR,NYJ,1364,23.4,No,WR119,1646,,0
Ty Johnson,RB86,RB,BUF,1358,27.9,No,RB85,1623,,0
Jordan Watkins,WR122,WR,SFO,1352,23.5,Yes,WR122,1510,,0
Sam Howell,QB46,QB,MIN,1341,24.9,No,QB44,1049,,0
Kalel Mullings,RB87,RB,TEN,1330,22.8,Yes,RB91,1436,,0
2027 Late 4th,,PI,,1320,,,,1523,,0
Phil Mafah,RB88,RB,DAL,1319.99,22.8,Yes,RB89,1519,,0
Curtis Samuel,WR123,WR,BUF,1317,29.0,No,WR124,1489,,0
Erick All,TE45,TE,CIN,1309,24.9,No,TE46,1509.99,,0
Emanuel Wilson,RB89,RB,GBP,1308,26.2,No,RB86,1596,,0
Darren Waller,TE46,TE,MIA,1307,32.9,No,TE47,1433,,0
Luke Schoonmaker,TE47,TE,DAL,1300,26.8,No,TE45,1520,,0
Raheim Sanders,RB90,RB,LAC,1294,23.2,Yes,RB90,1493,,0
LeQuint Allen,RB91,RB,JAC,1290,21.0,Yes,RB88,1536,,0
Tyquan Thornton,WR124,WR,KCC,1287,25.0,No,WR123,1497,,0
Devontez Walker,WR125,WR,BAL,1278,24.1,No,WR125,1477,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1274,28.4,No,WR128,1435.99,,0
Diontae Johnson,WR127,WR,CLE,1270,29.1,No,WR129,1401,,0
Konata Mumpfield,WR128,WR,LAR,1266,22.8,Yes,WR131,1386,,0
Tahj Washington,WR129,WR,MIA,1244,24.2,No,WR127,1448,,0
Tyler Higbee,TE48,TE,LAR,1243.99,32.6,No,TE49,1333,,0
John Metchie,WR130,WR,HOU,1238,25.0,No,WR126,1468,,0
Devin Singletary,RB92,RB,NYG,1233,27.9,No,RB93,1368,,0
Mac Jones,QB47,QB,SFO,1232,26.9,No,QB49,795,,0
Ray-Ray McCloud,WR131,WR,ATL,1230,28.8,No,WR134,1343,,0
Kenneth Gainwell,RB93,RB,PIT,1221,26.4,No,RB92,1403,,0
