"Last updated: July 24, 2026 08:32 AM UTC"
Updated 07/24/26 at 08:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Travis Etienne,RB21,RB,NOS,4404,27.5,No,RB21,5174,,0
KC Concepcion,WR30,WR,CLE,4310,21.8,Yes,WR30,5139,,0
Josh Jacobs,RB22,RB,GBP,4114,28.4,No,RB24,4848,,0
Bhayshul Tuten,RB23,RB,JAC,4104,23.4,No,RB22,4987,,0
Derrick Henry,RB24,RB,BAL,4071,32.6,No,RB23,4910,,0
2028 Late 1st,,PI,,4049,,,,4779,,0
Christian Watson,WR31,WR,GBP,4014,27.2,No,WR32,4802,,0
Kenyon Sadiq,TE9,TE,NYJ,4013,21.4,Yes,TE9,4747,,0
Bryce Young,QB23,QB,CAR,3987,25.0,No,QB26,3560,,0
Kyler Murray,QB24,QB,MIN,3979,29.0,No,QB23,3790,,0
2026 Late 1st,,PI,,3944,,,,4655,,0
Matthew Stafford,QB25,QB,LAR,3872,38.4,No,QB24,3682,,0
Malik Willis,QB26,QB,MIA,3871,27.2,No,QB25,3640,,0
Jordan Addison,WR32,WR,MIN,3862,24.5,No,WR33,4760,,0
Alec Pierce,WR33,WR,IND,3861,26.2,No,WR31,4820,,0
2027 Early 2nd,,PI,,3847,,,,4537,,0
Daniel Jones,QB27,QB,IND,3827,29.2,No,QB27,3521,,0
D'Andre Swift,RB25,RB,CHI,3711,27.5,No,RB25,4674,,0
Parker Washington,WR34,WR,JAC,3709,24.3,No,WR35,4570,,0
Quentin Johnston,WR35,WR,LAC,3589,24.9,No,WR36,4528,,0
Michael Wilson,WR37,WR,ARI,3571,26.4,No,WR39,4456,,0
Terry McLaurin,WR36,WR,WAS,3570.99,30.8,No,WR40,4454,,0
Josh Downs,WR38,WR,IND,3568,25.0,No,WR34,4577,,0
D.J. Moore,WR39,WR,BUF,3561,29.3,No,WR37,4472,,0
Omar Cooper Jr.,WR40,WR,NYJ,3560,22.6,Yes,WR38,4463,,0
Oronde Gadsden,TE10,TE,LAC,3509,23.1,No,TE10,4349,,0
Matthew Golden,WR41,WR,GBP,3501,23.0,No,WR42,4380,,0
Ricky Pearsall,WR42,WR,SFO,3492,25.9,No,WR41,4391,,0
Denzel Boston,WR43,WR,CLE,3481,-1.0,Yes,WR45,4318,,0
Davante Adams,WR44,WR,LAR,3478,33.6,No,WR43,4335,,0
Ty Simpson,QB28,QB,LAR,3477,23.6,Yes,QB28,3225,,0
David Montgomery,RB26,RB,HOU,3466,29.1,No,RB26,4382,,0
Kyle Monangai,RB27,RB,CHI,3461,24.1,No,RB27,4377,,0
Isaiah Likely,TE11,TE,NYG,3445,26.3,No,TE11,4251,,0
DK Metcalf,WR45,WR,PIT,3439,28.6,No,WR44,4317.99,,0
Wan'Dale Robinson,WR46,WR,TEN,3425,25.6,No,WR46,4303,,0
Eli Stowers,TE12,TE,PHI,3421,23.3,Yes,TE12,4249,,0
Michael Pittman,WR47,WR,PIT,3418,28.8,No,WR49,4228,,0
2027 Mid 2nd,,PI,,3395,,,,4147,,0
Jayden Higgins,WR48,WR,HOU,3388,23.6,No,WR47,4296,,0
RJ Harvey,RB28,RB,DEN,3386,25.5,No,RB29,4195,,0
Jonathon Brooks,RB29,RB,CAR,3385,23.0,No,RB28,4253,,0
George Kittle,TE13,TE,SFO,3380,32.8,No,TE13,4152,,0
Jayden Reed,WR49,WR,GBP,3369,26.2,No,WR48,4245,,0
Zach Charbonnet,RB30,RB,SEA,3365,25.5,No,RB30,4170,,0
Blake Corum,RB31,RB,LAR,3360,25.7,No,RB31,4154,,0
Travis Hunter,WR50,WR,JAC,3356,23.2,No,WR52,4034,,0
Mike Evans,WR51,WR,SFO,3333,32.9,No,WR50,4134,,0
Xavier Worthy,WR52,WR,KCC,3313,23.2,No,WR51,4099,,0
2026 Early 2nd,,PI,,3284,,,,4066,,0
Jaylen Warren,RB32,RB,PIT,3276,27.7,No,RB32,4039.99,,0
Chuba Hubbard,RB33,RB,CAR,3223,27.1,No,RB33,3987,,0
Dalton Kincaid,TE14,TE,BUF,3195,26.8,No,TE15,3851,,0
Jonah Coleman,RB34,RB,DEN,3184,22.9,Yes,RB34,3895,,0
2028 Early 2nd,,PI,,3176,,,,3863,,0
Jalen Coker,WR53,WR,CAR,3171,24.7,No,WR53,3847,,0
Jake Ferguson,TE15,TE,DAL,3154,27.5,No,TE14,3860,,0
Rico Dowdle,RB35,RB,PIT,3144,28.1,No,RB35,3857,,0
2027 Late 2nd,,PI,,3130,,,,3846,,0
Antonio Williams,WR54,WR,WAS,3092,-1.0,Yes,WR59,3652,,0
Brenton Strange,TE16,TE,JAC,3070,25.6,No,TE16,3677,,0
Rhamondre Stevenson,RB36,RB,NEP,3069,28.4,No,RB37,3748,,0
Romeo Doubs,WR55,WR,NEP,3060,26.3,No,WR54,3828,,0
J.K. Dobbins,RB37,RB,DEN,3057,27.6,No,RB36,3754,,0
Courtland Sutton,WR56,WR,DEN,3051,30.8,No,WR57,3686,,0
Jalen McMillan,WR57,WR,TBB,3044,24.6,No,WR55,3789.99,,0
2026 Mid 2nd,,PI,,3041,,,,3630,,0
Chris Bell,WR58,WR,MIA,3018,22.1,Yes,WR56,3780,,0
2028 Mid 2nd,,PI,,2987,,,,3568,,0
Germie Bernard,WR59,WR,PIT,2983,22.6,Yes,WR61,3602,,0
Jakobi Meyers,WR60,WR,JAC,2970,29.7,No,WR58,3667,,0
Kenneth Gainwell,RB38,RB,TBB,2966,27.4,No,RB38,3643,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2940,25.3,No,RB39,3599,,0
Chris Godwin,WR61,WR,TBB,2930,30.4,No,WR60,3608,,0
Khalil Shakir,WR62,WR,BUF,2847,26.5,No,WR62,3543,,0
Rachaad White,RB40,RB,WAS,2844,27.5,No,RB40,3565,,0
Chigoziem Okonkwo,TE17,TE,WAS,2838,26.9,No,TE17,3480,,0
Michael Penix Jr.,QB29,QB,ATL,2833,26.2,No,QB29,2957,,0
Tony Pollard,RB41,RB,TEN,2831,29.2,No,RB41,3537,,0
De'Zhaun Stribling,WR63,WR,SFO,2828,23.6,Yes,WR73,3228,,0
2026 Late 2nd,,PI,,2813,,,,3483,,0
Rashid Shaheed,WR64,WR,SEA,2801,27.9,No,WR63,3446,,0
Isaac TeSlaa,WR65,WR,DET,2800.99,24.4,No,WR64,3432,,0
Nicholas Singleton,RB42,RB,TEN,2798,-1.0,Yes,RB42,3525,,0
AJ Barner,TE18,TE,SEA,2795,24.2,No,TE19,3370,,0
2028 Late 2nd,,PI,,2776,,,,3391,,0
Mark Andrews,TE19,TE,BAL,2763,30.9,No,TE18,3420,,0
Dylan Sampson,RB43,RB,CLE,2758,21.8,No,RB43,3409,,0
Terrance Ferguson,TE20,TE,LAR,2757,23.4,No,TE20,3334,,0
Zachariah Branch,WR66,WR,ATL,2756,-1.0,Yes,WR67,3344,,0
Tre Harris,WR67,WR,LAC,2724,24.4,No,WR65,3387,,0
Shedeur Sanders,QB30,QB,CLE,2719,24.4,No,QB31,2370,,0
Jaylin Noel,WR68,WR,HOU,2715,23.9,No,WR66,3356,,0
Gunnar Helm,TE21,TE,TEN,2712,23.9,No,TE21,3285,,0
T.J. Hockenson,TE22,TE,MIN,2703,29.0,No,TE23,3239,,0
Adonai Mitchell,WR69,WR,NYJ,2689,23.8,No,WR70,3266,,0
Braelon Allen,RB44,RB,NYJ,2684,22.5,No,RB44,3347,,0
Tua Tagovailoa,QB31,QB,ATL,2673,28.4,No,QB32,2306,,0
Jordan Mason,RB45,RB,MIN,2669,27.2,No,RB45,3342,,0
Mac Jones,QB32,QB,SFO,2668,27.9,No,QB33,2288,,0
Elijah Sarratt,WR70,WR,BAL,2665,-1.0,Yes,WR69,3275,,0
Tyler Allgeier,RB46,RB,ARI,2646,26.3,No,RB47,3282,,0
Malachi Fields,WR71,WR,NYG,2645,-1.0,Yes,WR68,3296,,0
Woody Marks,RB47,RB,HOU,2638,25.6,No,RB46,3290,,0
Ted Hurst,WR72,WR,TBB,2632,22.1,Yes,WR76,3113,,0
2027 Early 3rd,,PI,,2631.99,,,,3043,,0
Chris Rodriguez,RB48,RB,JAC,2627,25.8,No,RB48,3256,,0
Tory Horton,WR73,WR,SEA,2623,23.6,No,WR71,3258,,0
Dallas Goedert,TE23,TE,PHI,2622,31.6,No,TE22,3257.99,,0
Tyrone Tracy,RB49,RB,NYG,2613,26.7,No,RB49,3255.99,,0
Travis Kelce,TE24,TE,KCC,2608,36.8,No,TE24,3187,,0
J.J. McCarthy,QB33,QB,MIN,2602,23.5,No,QB30,2568,,0
Carson Beck,QB34,QB,ARI,2593,24.7,Yes,QB102,135,,0
Keaton Mitchell,RB50,RB,LAC,2584,24.5,No,RB50,3199,,0
Malik Washington,WR74,WR,MIA,2581,25.6,No,WR75,3176,,0
Tank Bigsby,RB51,RB,PHI,2577,24.9,No,RB54,3099,,0
Jalen Nailor,WR75,WR,LVR,2561,27.4,No,WR81,3062,,0
Troy Franklin,WR76,WR,DEN,2549,23.5,No,WR74,3222,,0
Tyjae Spears,RB52,RB,TEN,2547,25.1,No,RB51,3173,,0
2027 Mid 3rd,,PI,,2534,,,,2881,,0
Emmett Johnson,RB53,RB,KCC,2531,-1.0,Yes,RB52,3139,,0
Jacoby Brissett,QB35,QB,ARI,2528,33.6,No,QB37,1975,,0
Tre Tucker,WR77,WR,LVR,2526,25.4,No,WR77,3100,,0
Kayshon Boutte,WR78,WR,NEP,2504,24.2,No,WR72,3246,,0
Kaytron Allen,RB54,RB,WAS,2503.99,-1.0,Yes,RB53,3126,,0
Pat Bryant,WR79,WR,DEN,2501,23.6,No,WR79,3094,,0
Elic Ayomanor,WR80,WR,TEN,2499,23.1,No,WR80,3079,,0
Elijah Arroyo,TE25,TE,SEA,2492,23.3,No,TE25,2987,,0
Skyler Bell,WR81,WR,BUF,2469,24.0,Yes,WR86,3011,,0
Chris Brazzell II,WR82,WR,CAR,2467,-1.0,Yes,WR83,3058,,0
Tank Dell,WR83,WR,HOU,2465,26.7,No,WR78,3098.99,,0
Jack Bech,WR84,WR,LVR,2460,23.6,No,WR84,3038,,0
Jerry Jeudy,WR85,WR,CLE,2452,27.2,No,WR82,3061,,0
Jauan Jennings,WR86,WR,MIN,2441,29.0,No,WR85,3013,,0
Keon Coleman,WR87,WR,BUF,2420,23.2,No,WR87,2939,,0
Ja'Kobi Lane,WR88,WR,BAL,2416,-1.0,Yes,WR88,2905,,0
Mason Taylor,TE26,TE,NYJ,2382,22.2,No,TE26,2815,,0
Dontayvion Wicks,WR89,WR,PHI,2368,25.1,No,WR89,2898,,0
Brian Robinson,RB55,RB,ATL,2349,27.3,No,RB58,2821,,0
Max Klare,TE27,TE,LAR,2348.99,23.0,Yes,TE27,2786,,0
Hunter Henry,TE28,TE,NEP,2341,31.6,No,TE29,2759,,0
2026 Early 3rd,,PI,,2332,,,,2836,,0
Kaleb Johnson,RB56,RB,PIT,2327,22.9,No,RB55,2899,,0
Chimere Dike,WR90,WR,TEN,2324,24.6,No,WR90,2866,,0
Aaron Jones,RB57,RB,MIN,2321,31.6,No,RB61,2775,,0
Juwan Johnson,TE29,TE,NOS,2313,29.9,No,TE28,2774.99,,0
Cade Otton,TE30,TE,TBB,2311,27.3,No,TE30,2756,,0
Mike Washington Jr.,RB58,RB,LVR,2289,-1.0,Yes,RB56,2860,,0
Ollie Gordon,RB59,RB,MIA,2284,22.5,No,RB57,2857,,0
2027 Late 3rd,,PI,,2283,,,,2692,,0
Greg Dulcich,TE31,TE,MIA,2272,26.3,No,TE35,2622,,0
Sean Tucker,RB60,RB,TBB,2269,24.7,No,RB62,2774,,0
Kyle Williams,WR91,WR,NEP,2264,23.7,No,WR91,2787,,0
2028 Early 3rd,,PI,,2263.99,,,,2606,,0
Isiah Pacheco,RB61,RB,DET,2258,27.4,No,RB60,2799,,0
Pat Freiermuth,TE32,TE,PIT,2255,27.7,No,TE31,2744,,0
David Njoku,TE33,TE,LAC,2251,30.0,No,TE33,2677,,0
Jaylen Wright,RB62,RB,MIA,2242,23.3,No,RB59,2807,,0
Dalton Schultz,TE34,TE,HOU,2218,30.0,No,TE34,2655,,0
Geno Smith,QB36,QB,NYJ,2213,35.8,No,QB42,1466,,0
Jalen Milroe,QB37,QB,SEA,2210,23.6,No,QB34,2246,,0
2026 Mid 3rd,,PI,,2206,,,,2661,,0
Kimani Vidal,RB63,RB,LAC,2190,24.9,No,RB63,2769,,0
Trey Benson,RB64,RB,ARI,2189,24.0,No,RB64,2762,,0
Jordan James,RB65,RB,SFO,2163,22.3,No,RB65,2714,,0
Michael Mayer,TE35,TE,LVR,2150,25.0,No,TE37,2561,,0
Demond Claiborne,RB66,RB,MIN,2143,-1.0,Yes,RB72,2474,,0
2028 Mid 3rd,,PI,,2140,,,,2467,,0
Anthony Richardson,QB38,QB,IND,2135,24.2,No,QB35,2174,,0
Theo Johnson,TE36,TE,NYG,2133,25.4,No,TE32,2679,,0
MarShawn Lloyd,RB67,RB,GBP,2121,25.6,No,RB66,2647,,0
Stefon Diggs,WR92,WR,FA,2117,32.6,No,WR92,2646.99,,0
Jaydon Blue,RB68,RB,DAL,2115,22.5,No,RB67,2624,,0
Jake Tonges,TE37,TE,SFO,2088,27.0,No,TE36,2574,,0
Oscar Delp,TE38,TE,NOS,2082,23.0,Yes,TE46,2115,,0
2026 Late 3rd,,PI,,2079,,,,2479,,0
Eli Raridon,TE39,TE,NEP,2071,22.4,Yes,TE42,2225,,0
Tez Johnson,WR93,WR,TBB,2067,24.2,No,WR93,2611,,0
Marvin Mims,WR94,WR,DEN,2061,24.4,No,WR94,2587,,0
LeQuint Allen,RB69,RB,JAC,2054,22.0,No,RB68,2581,,0
Kaelon Black,RB70,RB,SFO,2043,-1.0,Yes,RB76,2270,,0
Rashod Bateman,WR95,WR,BAL,2037,26.6,No,WR95,2560.99,,0
Kevin Coleman,WR96,WR,MIA,2033,22.9,Yes,WR104,2357,,0
Isaiah Bond,WR97,WR,CLE,2028,22.4,No,WR96,2507,,0
Deshaun Watson,QB39,QB,CLE,2027.99,30.8,No,QB52,872,,0
DJ Giddens,RB71,RB,IND,2021,22.9,No,RB71,2488,,0
2028 Late 3rd,,PI,,2008,,,,2346,,0
Darnell Mooney,WR98,WR,NYG,1999,28.7,No,WR97,2487.99,,0
Alvin Kamara,RB72,RB,NOS,1998,31.0,No,RB70,2513,,0
Justin Fields,QB40,QB,KCC,1995,27.4,No,QB36,2051,,0
Jaylin Lane,WR99,WR,WAS,1982,24.2,No,WR98,2438,,0
Ja'Tavion Sanders,TE40,TE,CAR,1979,23.3,No,TE38,2497,,0
Ryan Flournoy,WR100,WR,DAL,1977,26.7,No,WR103,2358,,0
Trevor Etienne,RB73,RB,CAR,1974,22.0,No,RB75,2392,,0
Devin Neal,RB74,RB,NOS,1968,23.0,No,RB69,2543,,0
Darnell Washington,TE41,TE,PIT,1967,24.9,No,TE41,2305.99,,0
Aaron Rodgers,QB41,QB,PIT,1966.99,42.6,No,QB41,1489,,0
Drew Allar,QB42,QB,PIT,1966.98,-1.0,Yes,QB97,180,,0
Cole Kmet,TE42,TE,CHI,1966,27.4,No,TE39,2362,,0
Ray Davis,RB75,RB,BUF,1948,26.7,No,RB73,2439,,0
Christian Kirk,WR101,WR,SFO,1917,29.7,No,WR101,2396,,0
Emanuel Wilson,RB76,RB,SEA,1916,27.2,No,RB74,2435,,0
Caleb Douglas,WR102,WR,MIA,1904,22.9,Yes,WR113,2070,,0
Colby Parkinson,TE43,TE,LAR,1897,27.5,No,TE40,2359,,0
Demario Douglas,WR103,WR,NEP,1884,25.6,No,WR99,2397,,0
Cade Klubnik,QB43,QB,NYJ,1876,-1.0,Yes,QB47,1215,,0
Dont'e Thornton,WR104,WR,LVR,1875,23.6,No,WR102,2381,,0
Justin Joly,TE44,TE,DEN,1872,-1.0,Yes,TE48,1940,,0
Xavier Legette,WR105,WR,CAR,1869,25.5,No,WR100,2396.99,,0
Jalen Tolbert,WR106,WR,MIA,1862,27.4,No,WR107,2230,,0
Deebo Samuel,WR107,WR,FA,1849,30.5,No,WR105,2317,,0
2027 Early 4th,,PI,,1848.99,,,,2148,,0
Kirk Cousins,QB44,QB,LVR,1845,37.9,No,QB46,1231,,0
Will Howard,QB45,QB,PIT,1813,24.8,No,QB38,1578,,0
Evan Engram,TE45,TE,DEN,1810,31.9,No,TE45,2117,,0
Ben Sinnott,TE46,TE,WAS,1790,24.1,No,TE44,2132,,0
Calvin Ridley,WR108,WR,TEN,1789,31.6,No,WR106,2265,,0
Quinn Ewers,QB46,QB,MIA,1781,23.2,No,QB39,1555,,0
Luke Musgrave,TE47,TE,GBP,1779,25.9,No,TE43,2146,,0
Isaiah Davis,RB77,RB,NYJ,1778,24.4,No,RB77,2257,,0
2027 Mid 4th,,PI,,1773,,,,2031,,0
Jalen Royals,WR110,WR,KCC,1760,23.4,No,WR110,2196,,0
Tyquan Thornton,WR109,WR,KCC,1759.99,26.0,No,WR111,2159,,0
Kendre Miller,RB78,RB,NOS,1748,24.1,No,RB79,2204,,0
Bryce Lance,WR111,WR,NOS,1745,23.9,Yes,WR122,1898,,0
Brashard Smith,RB79,RB,KCC,1744,23.3,No,RB78,2216,,0
2026 Early 4th,,PI,,1740,,,,2035,,0
Cedric Tillman,WR112,WR,CLE,1729,26.3,No,WR109,2201,,0
Tyreek Hill,WR113,WR,FA,1720,32.4,No,WR108,2215.99,,0
Cooper Kupp,WR114,WR,SEA,1719.99,33.1,No,WR118,1965,,0
Tahj Brooks,RB80,RB,CIN,1705,24.2,No,RB80,2194,,0
Brandon Aiyuk,WR115,WR,SFO,1689,28.4,No,WR112,2154,,0
Dawson Knox,TE48,TE,BUF,1688,29.7,No,TE47,2004,,0
James Conner,RB81,RB,ARI,1684,31.2,No,RB81,2129,,0
Zavion Thomas,WR116,WR,CHI,1648,-1.0,Yes,WR130,1770,,0
2028 Early 4th,,PI,,1647,,,,1924,,0
2027 Late 4th,,PI,,1645,,,,1931,,0
Eli Heidenreich,RB82,RB,PIT,1644.99,23.1,Yes,RB90,1777,,0
Treylon Burks,WR117,WR,WAS,1634,26.3,No,WR120,1908,,0
2026 Mid 4th,,PI,,1631,,,,1895,,0
Savion Williams,WR118,WR,GBP,1620,24.7,No,WR115,1993,,0
Riley Leonard,QB47,QB,IND,1618,23.9,No,QB48,1138,,0
Jahan Dotson,WR119,WR,ATL,1617,26.3,No,WR117,1974,,0
Jarquez Hunter,RB83,RB,LAR,1616,23.6,No,RB82,1992,,0
2028 Mid 4th,,PI,,1614,,,,1740,,0
Andrei Iosivas,WR120,WR,CIN,1598,26.8,No,WR116,1979,,0
Brenen Thompson,WR121,WR,LAC,1596,23.0,Yes,WR128,1827,,0
Joe Milton,QB48,QB,DAL,1595,26.4,No,QB43,1414,,0
Luke McCaffrey,WR122,WR,WAS,1585,25.3,No,WR114,2010,,0
Xavier Hutchinson,WR123,WR,HOU,1577,26.1,No,WR119,1943,,0
Will Shipley,RB84,RB,PHI,1568,23.9,No,RB83,1919,,0
Noah Gray,TE49,TE,KCC,1535,27.2,No,TE49,1778,,0
Spencer Rattler,QB49,QB,NOS,1534,25.8,No,QB45,1288,,0
Audric Estime,RB85,RB,NOS,1533,22.9,No,RB84,1894,,0
George Holani,RB86,RB,SEA,1532,26.6,No,RB85,1865,,0
Malik Davis,RB87,RB,DAL,1527,27.6,No,RB89,1776.99,,0
Darius Slayton,WR124,WR,NYG,1518,29.5,No,WR129,1804,,0
Joshua Palmer,WR125,WR,BUF,1513,26.8,No,WR123,1884,,0
2026 Late 4th,,PI,,1511,,,,1792,,0
Tutu Atwell,WR126,WR,MIA,1510,26.8,No,WR124,1867,,0
Garrett Nussmeier,QB50,QB,KCC,1501,-1.0,Yes,QB40,1530,,0
Chris Brooks,RB88,RB,GBP,1479,26.5,No,RB91,1765,,0
Roman Wilson,WR127,WR,PIT,1472,25.1,No,WR121,1904,,0
Jimmy Horn,WR128,WR,CAR,1470,23.9,No,WR127,1826.99,,0
Jordan Whittington,WR129,WR,LAR,1466,25.8,No,WR126,1833,,0
Adam Randall,RB89,RB,BAL,1446,-1.0,Yes,RB97,1569,,0
Marquise Brown,WR130,WR,PHI,1445,29.1,No,WR125,1850,,0
Isaac Guerendo,RB90,RB,SFO,1437,26.1,No,RB86,1828,,0
Mike Gesicki,TE50,TE,CIN,1436,30.8,No,TE50,1739,,0
Jerome Ford,RB91,RB,WAS,1433,26.9,No,RB87,1783,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1432,24.8,No,WR131,1753,,0
Justice Hill,RB92,RB,BAL,1425,28.7,No,RB88,1780,,0
Noah Fant,TE51,TE,NOS,1419,28.7,No,TE52,1680,,0
Devontez Walker,WR132,WR,BAL,1418,25.1,No,WR135,1701,,0
Devaughn Vele,WR133,WR,NOS,1417,28.6,No,WR136,1695,,0
John Metchie,WR134,WR,CAR,1404,26.0,No,WR134,1718,,0
Calvin Austin III,WR135,WR,NYG,1396,27.3,No,WR133,1728,,0
