"Last updated: June 12, 2026 08:15 PM UTC"
Updated 06/12/26 at 08:15pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tee Higgins,WR24,WR,CIN,4925,27.4,No,WR24,5608,,0
Saquon Barkley,RB15,RB,PHI,4918,29.3,No,RB17,5610,,0
Harold Fannin,TE5,TE,CLE,4899,21.9,No,TE5,5548,,0
Brian Thomas Jr.,WR25,WR,JAC,4867,23.7,No,WR25,5604,,0
Tyler Shough,QB18,QB,NOS,4859,26.7,No,QB23,3771,,0
Zay Flowers,WR26,WR,BAL,4853,25.8,No,WR26,5515,,0
Tucker Kraft,TE6,TE,GBP,4837,25.6,No,TE6,5514,,0
Jadarian Price,RB16,RB,SEA,4836,22.7,Yes,RB18,5561,,0
Kyren Williams,RB17,RB,LAR,4831,25.8,No,RB16,5623,,0
Cam Skattebo,RB18,RB,NYG,4783,24.4,No,RB19,5506,,0
C.J. Stroud,QB19,QB,HOU,4782,24.7,No,QB19,4015,,0
Jaylen Waddle,WR27,WR,DEN,4765,27.5,No,WR28,5479,,0
Bucky Irving,RB19,RB,TBB,4761,23.8,No,RB15,5673,,0
Jameson Williams,WR28,WR,DET,4709,25.2,No,WR27,5504,,0
Baker Mayfield,QB20,QB,TBB,4698,31.2,No,QB18,4097,,0
Jared Goff,QB21,QB,DET,4646,31.7,No,QB22,3828,,0
Rashee Rice,WR29,WR,KCC,4590,26.1,No,WR29,5405,,0
Sam Darnold,QB22,QB,SEA,4571,29.0,No,QB20,3850,,0
2026 Mid 1st,,PI,,4569,,,,5350,,0
Javonte Williams,RB20,RB,DAL,4532,26.1,No,RB21,5363,,0
Sam LaPorta,TE7,TE,DET,4531.99,25.4,No,TE7,5175,,0
2028 Mid 1st,,PI,,4527,,,,5181,,0
Travis Etienne,RB21,RB,NOS,4504,27.4,No,RB20,5393,,0
KC Concepcion,WR30,WR,CLE,4496,21.7,Yes,WR30,5308,,0
Kyle Pitts,TE8,TE,ATL,4436,25.7,No,TE8,5146,,0
Bryce Young,QB23,QB,CAR,4415,24.9,No,QB25,3629,,0
Kenyon Sadiq,TE9,TE,NYJ,4150,21.3,Yes,TE9,4811,,0
Kyler Murray,QB24,QB,MIN,4122,28.8,No,QB21,3838,,0
2028 Late 1st,,PI,,4108,,,,4789,,0
Alec Pierce,WR31,WR,IND,4055,26.1,No,WR31,4904,,0
Bhayshul Tuten,RB22,RB,JAC,4008,23.3,No,RB23,4897,,0
Jordan Addison,WR32,WR,MIN,3998,24.4,No,WR32,4790,,0
Derrick Henry,RB23,RB,BAL,3993,32.4,No,RB22,4914,,0
Malik Willis,QB25,QB,MIA,3897,27.0,No,QB24,3703,,0
Christian Watson,WR33,WR,GBP,3883,27.1,No,WR33,4745,,0
Daniel Jones,QB26,QB,IND,3878,29.0,No,QB27,3519,,0
2026 Late 1st,,PI,,3875,,,,4776,,0
2027 Early 2nd,,PI,,3874.99,,,,4574,,0
Omar Cooper Jr.,WR34,WR,NYJ,3799,22.5,Yes,WR34,4663,,0
Matthew Stafford,QB27,QB,LAR,3765,38.3,No,QB26,3603,,0
Josh Jacobs,RB24,RB,GBP,3732,28.3,No,RB24,4648,,0
Josh Downs,WR35,WR,IND,3666,24.8,No,WR37,4538,,0
Matthew Golden,WR36,WR,GBP,3660,22.9,No,WR35,4566,,0
D.J. Moore,WR37,WR,BUF,3655,29.2,No,WR36,4564,,0
Oronde Gadsden,TE10,TE,LAC,3636,23.0,No,TE10,4547,,0
Ty Simpson,QB28,QB,LAR,3628,23.5,Yes,QB28,3220,,0
Parker Washington,WR38,WR,JAC,3616,24.2,No,WR38,4512,,0
Michael Wilson,WR39,WR,ARI,3611,26.3,No,WR39,4492,,0
Eli Stowers,TE11,TE,PHI,3597,23.2,Yes,TE11,4388,,0
D'Andre Swift,RB25,RB,CHI,3592,27.4,No,RB25,4535,,0
Kyle Monangai,RB26,RB,CHI,3591,24.0,No,RB26,4499,,0
Wan'Dale Robinson,WR40,WR,TEN,3529,25.4,No,WR40,4436,,0
DK Metcalf,WR41,WR,PIT,3497,28.5,No,WR41,4390,,0
2027 Mid 2nd,,PI,,3455,,,,4188,,0
Jayden Reed,WR42,WR,GBP,3450,26.1,No,WR42,4384,,0
Quentin Johnston,WR43,WR,LAC,3444,24.8,No,WR44,4327,,0
Jayden Higgins,WR44,WR,HOU,3443,23.5,No,WR46,4318,,0
Denzel Boston,WR45,WR,CLE,3442,-1.0,Yes,WR43,4337,,0
Ricky Pearsall,WR46,WR,SFO,3414,25.8,No,WR47,4254,,0
Terry McLaurin,WR47,WR,WAS,3413,30.7,No,WR45,4325,,0
RJ Harvey,RB27,RB,DEN,3391,25.4,No,RB27,4288,,0
David Montgomery,RB28,RB,HOU,3390,29.0,No,RB28,4232,,0
Isaiah Likely,TE12,TE,NYG,3362,26.2,No,TE12,4204,,0
Blake Corum,RB29,RB,LAR,3350,25.5,No,RB31,4096.99,,0
Michael Pittman,WR48,WR,PIT,3340,28.7,No,WR49,4143,,0
Davante Adams,WR49,WR,LAR,3337,33.5,No,WR48,4210,,0
Travis Hunter,WR50,WR,JAC,3336.99,23.1,No,WR51,4076,,0
Zach Charbonnet,RB30,RB,SEA,3330,25.4,No,RB29,4181,,0
Chuba Hubbard,RB31,RB,CAR,3316,27.0,No,RB30,4142,,0
Xavier Worthy,WR51,WR,KCC,3312,23.1,No,WR50,4142.99,,0
Jonathon Brooks,RB32,RB,CAR,3289,22.9,No,RB32,4040,,0
2026 Early 2nd,,PI,,3287,,,,4071,,0
Mike Evans,WR52,WR,SFO,3279,32.8,No,WR52,4054,,0
George Kittle,TE13,TE,SFO,3235,32.7,No,TE13,4004,,0
Jaylen Warren,RB33,RB,PIT,3226,27.6,No,RB33,4003.99,,0
Jake Ferguson,TE14,TE,DAL,3218,27.4,No,TE14,3969,,0
Jonah Coleman,RB34,RB,DEN,3202,22.8,Yes,RB35,3906,,0
Dalton Kincaid,TE15,TE,BUF,3200,26.6,No,TE15,3907,,0
2028 Early 2nd,,PI,,3197,,,,3864,,0
2027 Late 2nd,,PI,,3191,,,,3803,,0
Romeo Doubs,WR53,WR,NEP,3183,26.2,No,WR53,3966,,0
Rico Dowdle,RB35,RB,PIT,3146,28.0,No,RB34,3935,,0
Michael Penix Jr.,QB29,QB,ATL,3109,26.1,No,QB29,2998,,0
Jakobi Meyers,WR54,WR,JAC,3108,29.6,No,WR54,3854,,0
Jalen McMillan,WR55,WR,TBB,3095,24.5,No,WR57,3764,,0
Courtland Sutton,WR56,WR,DEN,3082,30.7,No,WR56,3780,,0
Jalen Coker,WR57,WR,CAR,3053,24.6,No,WR55,3791,,0
2028 Mid 2nd,,PI,,3017,,,,3586,,0
Antonio Williams,WR58,WR,WAS,3005,-1.0,Yes,WR63,3442,,0
Chris Bell,WR59,WR,MIA,2995,22.0,Yes,WR59,3642,,0
2026 Mid 2nd,,PI,,2976,,,,3708,,0
Rhamondre Stevenson,RB36,RB,NEP,2965,28.3,No,RB36,3749,,0
Brenton Strange,TE16,TE,JAC,2964.99,25.4,No,TE16,3582,,0
Nicholas Singleton,RB37,RB,TEN,2964,-1.0,Yes,RB38,3606,,0
Khalil Shakir,WR60,WR,BUF,2958,26.4,No,WR58,3647,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2951,25.2,No,RB39,3605,,0
Germie Bernard,WR61,WR,PIT,2939,22.5,Yes,WR61,3608,,0
J.K. Dobbins,RB39,RB,DEN,2938,27.5,No,RB37,3641.99,,0
Chris Godwin,WR62,WR,TBB,2912,30.3,No,WR60,3630,,0
Kenneth Gainwell,RB40,RB,TBB,2885,27.2,No,RB40,3556,,0
2026 Late 2nd,,PI,,2839,,,,3509,,0
Tony Pollard,RB41,RB,TEN,2821,29.1,No,RB41,3525,,0
Chigoziem Okonkwo,TE17,TE,WAS,2807,26.8,No,TE17,3459,,0
2028 Late 2nd,,PI,,2803,,,,3376,,0
Rashid Shaheed,WR63,WR,SEA,2797,27.8,No,WR64,3440,,0
Mark Andrews,TE18,TE,BAL,2784,30.8,No,TE18,3412,,0
Rachaad White,RB42,RB,WAS,2782,27.4,No,RB44,3432,,0
T.J. Hockenson,TE19,TE,MIN,2772,28.9,No,TE20,3346,,0
J.J. McCarthy,QB30,QB,MIN,2770,23.4,No,QB30,2720,,0
Tre Harris,WR64,WR,LAC,2766,24.3,No,WR62,3475,,0
Tyler Allgeier,RB43,RB,ARI,2763,26.2,No,RB42,3465,,0
Dylan Sampson,RB44,RB,CLE,2761,21.7,No,RB45,3429,,0
Woody Marks,RB45,RB,HOU,2758,25.4,No,RB43,3455,,0
AJ Barner,TE20,TE,SEA,2754,24.1,No,TE19,3392,,0
Elijah Sarratt,WR65,WR,BAL,2753,-1.0,Yes,WR68,3372,,0
Tua Tagovailoa,QB31,QB,ATL,2752,28.3,No,QB34,2251,,0
Isaac TeSlaa,WR66,WR,DET,2750,24.3,No,WR70,3370,,0
Jaylin Noel,WR67,WR,HOU,2749,23.8,No,WR65,3431.99,,0
Zachariah Branch,WR68,WR,ATL,2705,-1.0,Yes,WR69,3371,,0
Malachi Fields,WR69,WR,NYG,2701,-1.0,Yes,WR72,3270,,0
Shedeur Sanders,QB32,QB,CLE,2700,24.3,No,QB31,2351,,0
Tyrone Tracy,RB46,RB,NYG,2687,26.6,No,RB46,3343,,0
Mac Jones,QB33,QB,SFO,2684,27.8,No,QB33,2288,,0
Tory Horton,WR70,WR,SEA,2675,23.5,No,WR71,3365,,0
Terrance Ferguson,TE21,TE,LAR,2650,23.3,No,TE21,3287,,0
Jordan Mason,RB47,RB,MIN,2647,27.0,No,RB47,3301,,0
Jacoby Brissett,QB34,QB,ARI,2644,33.5,No,QB37,1916,,0
Braelon Allen,RB48,RB,NYJ,2638,22.4,No,RB48,3276,,0
Troy Franklin,WR71,WR,DEN,2636,23.3,No,WR67,3389,,0
Chris Rodriguez,RB49,RB,JAC,2630,25.7,No,RB50,3208,,0
Jauan Jennings,WR72,WR,MIN,2627,28.9,No,WR73,3258,,0
Kayshon Boutte,WR73,WR,NEP,2626,24.1,No,WR66,3391.99,,0
2027 Early 3rd,,PI,,2625,,,,3042,,0
Gunnar Helm,TE22,TE,TEN,2619,23.8,No,TE22,3169,,0
Jerry Jeudy,WR74,WR,CLE,2614,27.1,No,WR75,3183,,0
Tyjae Spears,RB50,RB,TEN,2607,25.0,No,RB49,3225,,0
De'Zhaun Stribling,WR75,WR,SFO,2596,23.5,Yes,WR94,2654,,0
Dallas Goedert,TE23,TE,PHI,2583,31.4,No,TE23,3168,,0
Kaytron Allen,RB51,RB,WAS,2576,-1.0,Yes,RB52,3158,,0
Chris Brazzell II,WR76,WR,CAR,2561,-1.0,Yes,WR76,3177,,0
Skyler Bell,WR77,WR,BUF,2558,23.9,Yes,WR82,3040,,0
Elic Ayomanor,WR78,WR,TEN,2548,23.0,No,WR74,3249,,0
Emmett Johnson,RB52,RB,KCC,2540,-1.0,Yes,RB51,3167.99,,0
Tank Dell,WR79,WR,HOU,2535,26.6,No,WR77,3120,,0
Travis Kelce,TE24,TE,KCC,2511,36.7,No,TE24,3025,,0
Malik Washington,WR80,WR,MIA,2503,25.4,No,WR81,3073,,0
Jack Bech,WR81,WR,LVR,2500,23.5,No,WR79,3100,,0
Adonai Mitchell,WR82,WR,NYJ,2492,23.7,No,WR80,3074,,0
Tre Tucker,WR83,WR,LVR,2483,25.3,No,WR83,3009,,0
Pat Bryant,WR84,WR,DEN,2480,23.5,No,WR78,3115,,0
Tank Bigsby,RB53,RB,PHI,2471,24.8,No,RB55,2960,,0
David Njoku,TE25,TE,LAC,2456,29.9,No,TE26,2946,,0
2027 Mid 3rd,,PI,,2455.99,,,,2828,,0
Keaton Mitchell,RB54,RB,LAC,2455,24.4,No,RB53,3027,,0
Keon Coleman,WR85,WR,BUF,2444,23.1,No,WR85,2959.99,,0
Ted Hurst,WR86,WR,TBB,2442,21.9,Yes,WR90,2775,,0
Elijah Arroyo,TE26,TE,SEA,2425,23.2,No,TE25,2964,,0
Jalen Nailor,WR87,WR,LVR,2393,27.3,No,WR88,2888,,0
Ollie Gordon,RB55,RB,MIA,2389,22.4,No,RB54,2963.99,,0
Kyle Williams,WR88,WR,NEP,2387,23.6,No,WR87,2939,,0
Dontayvion Wicks,WR89,WR,PHI,2383,25.0,No,WR86,2951,,0
Ja'Kobi Lane,WR90,WR,BAL,2382.99,-1.0,Yes,WR89,2861,,0
Mason Taylor,TE27,TE,NYJ,2375,22.1,No,TE27,2910,,0
Chimere Dike,WR91,WR,TEN,2372,24.5,No,WR84,2963,,0
Kaleb Johnson,RB56,RB,PIT,2365,22.8,No,RB56,2950.99,,0
Isiah Pacheco,RB57,RB,DET,2341,27.3,No,RB57,2849,,0
Cade Otton,TE28,TE,TBB,2337,27.2,No,TE28,2819,,0
Brian Robinson,RB58,RB,ATL,2332,27.2,No,RB59,2822,,0
Juwan Johnson,TE29,TE,NOS,2316,29.7,No,TE30,2759,,0
Mike Washington Jr.,RB59,RB,LVR,2312,-1.0,Yes,RB58,2830,,0
2026 Early 3rd,,PI,,2279,,,,2859,,0
Aaron Jones,RB60,RB,MIN,2278.99,31.5,No,RB64,2694,,0
Max Klare,TE30,TE,LAR,2278,22.9,Yes,TE37,2534,,0
Hunter Henry,TE31,TE,NEP,2273,31.5,No,TE29,2765,,0
Jake Tonges,TE32,TE,SFO,2266,26.9,No,TE32,2675,,0
Pat Freiermuth,TE33,TE,PIT,2251,27.6,No,TE31,2744,,0
Trey Benson,RB61,RB,ARI,2250,23.9,No,RB60,2809,,0
Anthony Richardson,QB35,QB,IND,2242,24.0,No,QB36,2148,,0
Jalen Milroe,QB36,QB,SEA,2232,23.5,No,QB32,2309,,0
Sean Tucker,RB62,RB,TBB,2229,24.6,No,RB61,2757,,0
Dalton Schultz,TE34,TE,HOU,2227,29.9,No,TE35,2602,,0
2027 Late 3rd,,PI,,2224,,,,2655,,0
Geno Smith,QB37,QB,NYJ,2217,35.7,No,QB42,1452,,0
Brandon Aiyuk,WR92,WR,SFO,2205,28.2,No,WR93,2674.99,,0
Jaylen Wright,RB63,RB,MIA,2196,23.2,No,RB63,2703,,0
Theo Johnson,TE35,TE,NYG,2195,25.3,No,TE33,2665,,0
2028 Early 3rd,,PI,,2184,,,,2604,,0
Kimani Vidal,RB64,RB,LAC,2182,24.8,No,RB62,2756,,0
Deshaun Watson,QB38,QB,CLE,2167,30.7,No,QB53,741,,0
Michael Mayer,TE36,TE,LVR,2157,24.9,No,TE36,2582,,0
2026 Mid 3rd,,PI,,2156,,,,2638,,0
Jordan James,RB65,RB,SFO,2150,22.2,No,RB65,2669,,0
Stefon Diggs,WR93,WR,FA,2141,32.5,No,WR92,2715,,0
Marvin Mims,WR94,WR,DEN,2128,24.2,No,WR95,2647,,0
Tez Johnson,WR95,WR,TBB,2118,24.1,No,WR91,2733,,0
Darnell Mooney,WR96,WR,NYG,2107,28.6,No,WR97,2561,,0
2028 Mid 3rd,,PI,,2099,,,,2451,,0
MarShawn Lloyd,RB66,RB,GBP,2093,25.4,No,RB73,2467,,0
Rashod Bateman,WR97,WR,BAL,2081,26.5,No,WR96,2591,,0
Jaydon Blue,RB67,RB,DAL,2076,22.4,No,RB69,2580,,0
2026 Late 3rd,,PI,,2075.99,,,,2501,,0
Trevor Etienne,RB68,RB,CAR,2067,21.9,No,RB72,2489,,0
Justin Fields,QB39,QB,KCC,2058,27.3,No,QB35,2150,,0
Devin Neal,RB69,RB,NOS,2054,22.8,No,RB66,2615,,0
Ja'Tavion Sanders,TE37,TE,CAR,2049,23.2,No,TE34,2603,,0
Deebo Samuel,WR98,WR,FA,2043,30.4,No,WR98,2523,,0
Emanuel Wilson,RB70,RB,SEA,2042.99,27.1,No,RB71,2500,,0
LeQuint Allen,RB71,RB,JAC,2029,21.8,No,RB67,2592,,0
DJ Giddens,RB72,RB,IND,2024,22.8,No,RB70,2514,,0
Alvin Kamara,RB73,RB,NOS,2019,30.9,No,RB68,2589,,0
2028 Late 3rd,,PI,,2018,,,,2318,,0
Cole Kmet,TE38,TE,CHI,1997,27.2,No,TE38,2412,,0
Will Howard,QB40,QB,PIT,1996.99,24.7,No,QB38,1609,,0
Carson Beck,QB41,QB,ARI,1994,-1.0,Yes,QB104,114,,0
Isaiah Bond,WR99,WR,CLE,1978,22.2,No,WR100,2474,,0
Demario Douglas,WR100,WR,NEP,1974,25.5,No,WR103,2434,,0
Jaylin Lane,WR101,WR,WAS,1968,24.1,No,WR105,2411,,0
Christian Kirk,WR102,WR,SFO,1967,29.6,No,WR102,2459,,0
Dont'e Thornton,WR103,WR,LVR,1964,23.5,No,WR99,2503,,0
Aaron Rodgers,QB42,QB,PIT,1957,42.5,No,QB41,1461,,0
Kirk Cousins,QB43,QB,LVR,1941,37.8,No,QB48,1157,,0
Xavier Legette,WR104,WR,CAR,1934,25.4,No,WR104,2425,,0
Ray Davis,RB74,RB,BUF,1926,26.6,No,RB74,2433.99,,0
2027 Early 4th,,PI,,1902,,,,2112,,0
Tyreek Hill,WR105,WR,FA,1897,32.3,No,WR101,2465,,0
Greg Dulcich,TE39,TE,MIA,1892,26.2,No,TE42,2183,,0
Calvin Ridley,WR106,WR,TEN,1888,31.5,No,WR107,2319,,0
Colby Parkinson,TE40,TE,LAR,1886,27.4,No,TE39,2317,,0
Jalen Royals,WR107,WR,KCC,1857,23.3,No,WR108,2241,,0
Darnell Washington,TE41,TE,PIT,1854,24.8,No,TE41,2205,,0
Tyquan Thornton,WR108,WR,KCC,1845,25.8,No,WR111,2199,,0
Demond Claiborne,RB75,RB,MIN,1843,-1.0,Yes,RB79,2162,,0
Evan Engram,TE42,TE,DEN,1832,31.8,No,TE43,2149.99,,0
Cade Klubnik,QB44,QB,NYJ,1831,-1.0,Yes,QB46,1168,,0
Cedric Tillman,WR109,WR,CLE,1829,26.2,No,WR106,2373,,0
Kevin Coleman,WR110,WR,MIA,1827,22.8,Yes,WR115,2089,,0
Luke Musgrave,TE43,TE,GBP,1809,25.8,No,TE44,2146,,0
Isaiah Davis,RB76,RB,NYJ,1808,24.3,No,RB75,2350,,0
Kendre Miller,RB77,RB,NOS,1806,24.0,No,RB78,2293,,0
Brashard Smith,RB78,RB,KCC,1804,23.2,No,RB77,2299,,0
James Conner,RB79,RB,ARI,1783,31.1,No,RB76,2339,,0
Ryan Flournoy,WR111,WR,DAL,1782,26.6,No,WR109,2228,,0
Jalen Tolbert,WR112,WR,MIA,1775,27.3,No,WR110,2206,,0
Drew Allar,QB45,QB,PIT,1773,-1.0,Yes,QB101,158,,0
2027 Mid 4th,,PI,,1772,,,,2014,,0
Ben Sinnott,TE44,TE,WAS,1756,24.0,No,TE40,2207,,0
Cooper Kupp,WR113,WR,SEA,1748,33.0,No,WR117,2020,,0
Quinn Ewers,QB46,QB,MIA,1744,23.1,No,QB40,1571,,0
Joe Milton,QB47,QB,DAL,1726,26.3,No,QB43,1440,,0
Riley Leonard,QB48,QB,IND,1723,23.7,No,QB47,1160,,0
Dawson Knox,TE45,TE,BUF,1711,29.6,No,TE45,2101,,0
Savion Williams,WR114,WR,GBP,1707,24.6,No,WR113,2093,,0
2026 Early 4th,,PI,,1703,,,,2047,,0
Luke McCaffrey,WR115,WR,WAS,1697,25.2,No,WR112,2116,,0
2027 Late 4th,,PI,,1685,,,,1923,,0
Kaelon Black,RB80,RB,SFO,1681,-1.0,Yes,RB89,1803,,0
Marquise Brown,WR116,WR,PHI,1660,29.0,No,WR114,2091,,0
Andrei Iosivas,WR117,WR,CIN,1657,26.6,No,WR118,2013,,0
Jarquez Hunter,RB81,RB,LAR,1648,23.4,No,RB82,2025,,0
Justin Joly,TE46,TE,DEN,1647.99,-1.0,Yes,TE48,1728,,0
Xavier Hutchinson,WR118,WR,HOU,1644,26.0,No,WR120,1984,,0
2026 Mid 4th,,PI,,1643,,,,1896,,0
Spencer Rattler,QB49,QB,NOS,1640,25.7,No,QB45,1290,,0
Tahj Brooks,RB82,RB,CIN,1635,24.1,No,RB80,2138,,0
Will Shipley,RB83,RB,PHI,1634,23.8,No,RB83,1958,,0
Garrett Nussmeier,QB50,QB,KCC,1633.99,-1.0,Yes,QB39,1604,,0
2028 Early 4th,,PI,,1626,,,,1879,,0
Jahan Dotson,WR119,WR,ATL,1618,26.2,No,WR116,2026,,0
Roman Wilson,WR121,WR,PIT,1593,25.0,No,WR119,2011,,0
Joshua Palmer,WR120,WR,BUF,1592.99,26.7,No,WR124,1902,,0
Najee Harris,RB84,RB,FA,1589,28.3,No,RB81,2035,,0
Tutu Atwell,WR122,WR,MIA,1588,26.7,No,WR122,1911,,0
Jordan Whittington,WR123,WR,LAR,1578,25.7,No,WR125,1900,,0
Darius Slayton,WR124,WR,NYG,1562,29.4,No,WR128,1838,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1558,24.6,No,WR123,1903,,0
2026 Late 4th,,PI,,1556,,,,1800,,0
2028 Mid 4th,,PI,,1555.99,,,,1735,,0
Jerome Ford,RB85,RB,WAS,1549,26.8,No,RB86,1893,,0
Isaac Guerendo,RB86,RB,SFO,1548,26.0,No,RB84,1954,,0
Audric Estime,RB87,RB,NOS,1529,22.8,No,RB85,1919,,0
Jimmy Horn,WR126,WR,CAR,1524,23.8,No,WR121,1912,,0
Treylon Burks,WR127,WR,WAS,1506,26.2,No,WR129,1810,,0
Oscar Delp,TE47,TE,NOS,1501,22.8,Yes,TE57,1499,,0
Damien Martinez,RB88,RB,GBP,1483,22.4,No,RB88,1804,,0
Daniel Bellinger,TE48,TE,TEN,1482.99,25.7,No,TE46,1789,,0
John Metchie,WR128,WR,CAR,1480,25.9,No,WR126,1895,,0
Roschon Johnson,RB89,RB,CHI,1470,25.4,No,RB90,1757,,0
Calvin Austin III,WR129,WR,NYG,1463,27.2,No,WR131,1798,,0
Ja'Lynn Polk,WR130,WR,NOS,1462,24.2,No,WR127,1863,,0
Jaleel McLaughlin,RB90,RB,DEN,1461,25.7,No,RB87,1812,,0
Devaughn Vele,WR131,WR,NOS,1460,28.5,No,WR130,1806,,0
Noah Gray,TE49,TE,KCC,1459.99,27.1,No,TE47,1744,,0
Mike Gesicki,TE50,TE,CIN,1443,30.7,No,TE51,1684,,0
Cade Stover,TE51,TE,HOU,1442,26.0,No,TE50,1693,,0
Brenen Thompson,WR132,WR,LAC,1431,-1.0,Yes,WR138,1578,,0
Tahj Washington,WR133,WR,MIA,1421,25.1,No,WR137,1634,,0
Tyson Bagent,QB51,QB,CHI,1410,26.0,No,QB75,279,,0
Devontez Walker,WR134,WR,BAL,1405,25.0,No,WR134,1676,,0
Kendrick Bourne,WR135,WR,ARI,1381,30.8,No,WR136,1661,,0
Noah Fant,TE52,TE,NOS,1379,28.6,No,TE49,1706,,0
