"Last updated: July 03, 2025 06:33 PM UTC"
Updated 07/03/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
TreVeyon Henderson,RB8,RB,NEP,5566,22.7,Yes,RB9,6342,,0
Rashee Rice,WR18,WR,KCC,5563,25.2,No,WR17,6325,,0
Kyler Murray,QB15,QB,ARI,5497,27.9,No,QB13,4693,,0
Breece Hall,RB9,RB,NYJ,5431,24.1,No,RB8,6349,,0
Baker Mayfield,QB16,QB,TBB,5430,30.2,No,QB15,4598,,0
Jonathan Taylor,RB10,RB,IND,5418,26.4,No,RB11,6291,,0
Cam Ward,QB17,QB,TEN,5409,23.1,Yes,QB14,4639,,0
Trevor Lawrence,QB18,QB,JAC,5375,25.7,No,QB18,4388,,0
Quinshon Judkins,RB11,RB,CLE,5343,21.7,Yes,RB10,6294,,0
2025 Mid 1st,,PI,,5290,,,,6137,,0
Michael Penix Jr.,QB19,QB,ATL,5265,25.2,No,QB19,4381,,0
Sam LaPorta,TE3,TE,DET,5263,24.5,No,TE3,5991,,0
DeVonta Smith,WR19,WR,PHI,5049,26.6,No,WR19,5955,,0
Rome Odunze,WR20,WR,CHI,5048.99,23.1,No,WR20,5954,,0
Emeka Egbuka,WR21,WR,TBB,4985,22.7,Yes,WR21,5853,,0
Kyren Williams,RB12,RB,LAR,4967,24.8,No,RB12,5966,,0
Chase Brown,RB13,RB,CIN,4902,25.3,No,RB13,5919,,0
Bryce Young,QB20,QB,CAR,4826,23.9,No,QB20,3978,,0
Josh Jacobs,RB14,RB,GBP,4808,27.4,No,RB14,5772,,0
Kenneth Walker III,RB15,RB,SEA,4802,24.7,No,RB15,5743,,0
2027 Mid 1st,,PI,,4792,,,,5639,,0
Christian McCaffrey,RB16,RB,SFO,4735,29.1,No,RB17,5638,,0
2026 Mid 1st,,PI,,4723,,,,5599,,0
Jared Goff,QB21,QB,DET,4721,30.7,No,QB22,3725,,0
Kaleb Johnson,RB17,RB,PIT,4705,21.9,Yes,RB18,5603,,0
James Cook,RB18,RB,BUF,4696,25.8,No,RB16,5652,,0
Jameson Williams,WR22,WR,DET,4693,24.3,No,WR22,5622,,0
2025 Late 1st,,PI,,4692.99,,,,5523,,0
Jordan Addison,WR23,WR,MIN,4682,23.4,No,WR24,5547,,0
Tyler Warren,TE4,TE,IND,4671,23.1,Yes,TE4,5542,,0
Derrick Henry,RB19,RB,BAL,4664,31.5,No,RB19,5562,,0
Dak Prescott,QB22,QB,DAL,4655,31.9,No,QB21,3887,,0
RJ Harvey,RB20,RB,DEN,4648,24.4,Yes,RB20,5548,,0
Xavier Worthy,WR24,WR,KCC,4645,22.2,No,WR23,5560,,0
Colston Loveland,TE5,TE,CHI,4620,21.2,Yes,TE5,5389,,0
Zay Flowers,WR25,WR,BAL,4587,24.8,No,WR25,5499,,0
DK Metcalf,WR26,WR,PIT,4561,27.6,No,WR26,5404,,0
Jaylen Waddle,WR27,WR,MIA,4415,26.6,No,WR27,5343,,0
George Kittle,TE6,TE,SFO,4391,31.7,No,TE6,5292,,0
2027 Late 1st,,PI,,4390.99,,,,5188,,0
2026 Late 1st,,PI,,4382,,,,5231,,0
Matthew Golden,WR28,WR,GBP,4329,21.9,Yes,WR31,5261,,0
D.J. Moore,WR29,WR,CHI,4325,28.2,No,WR32,5228,,0
George Pickens,WR30,WR,DAL,4316,24.3,No,WR30,5272,,0
Terry McLaurin,WR31,WR,WAS,4309,29.8,No,WR28,5313,,0
Chris Olave,WR32,WR,NOS,4278,25.0,No,WR29,5277,,0
Jaxson Dart,QB23,QB,NYG,4265,22.1,Yes,QB24,3658,,0
Chuba Hubbard,RB21,RB,CAR,4258,26.1,No,RB21,5208,,0
Ricky Pearsall,WR33,WR,SFO,4243,24.8,No,WR33,5109,,0
T.J. Hockenson,TE7,TE,MIN,4021,28.0,No,TE7,4847,,0
Luther Burden,WR34,WR,CHI,3945,21.6,Yes,WR34,4938,,0
Justin Fields,QB24,QB,NYJ,3908,26.3,No,QB23,3672,,0
Josh Downs,WR35,WR,IND,3806,23.9,No,WR37,4664,,0
Tua Tagovailoa,QB25,QB,MIA,3805.99,27.3,No,QB25,3392,,0
Mike Evans,WR36,WR,TBB,3794,31.9,No,WR36,4672,,0
Jayden Higgins,WR37,WR,HOU,3774,22.6,Yes,WR35,4730,,0
Jerry Jeudy,WR38,WR,CLE,3765,26.2,No,WR38,4625,,0
Tyreek Hill,WR39,WR,MIA,3761,31.3,No,WR39,4602,,0
Alvin Kamara,RB22,RB,NOS,3714,29.9,No,RB22,4608,,0
2025 Early 2nd,,PI,,3696,,,,4588,,0
Davante Adams,WR40,WR,LAR,3691,32.5,No,WR43,4503,,0
Brandon Aiyuk,WR41,WR,SFO,3680,27.3,No,WR40,4587.99,,0
Chris Godwin,WR42,WR,TBB,3667,29.3,No,WR42,4527,,0
Jayden Reed,WR43,WR,GBP,3597,25.2,No,WR45,4440,,0
Sam Darnold,QB26,QB,SEA,3571,28.1,No,QB28,3008,,0
Khalil Shakir,WR44,WR,BUF,3561,25.4,No,WR44,4453,,0
David Montgomery,RB23,RB,DET,3552,28.1,No,RB23,4426,,0
Tre Harris,WR45,WR,LAC,3549,23.3,Yes,WR41,4586,,0
Joe Mixon,RB24,RB,HOU,3527,28.9,No,RB24,4410,,0
2026 Early 2nd,,PI,,3512,,,,4182,,0
Courtland Sutton,WR46,WR,DEN,3503,29.7,No,WR46,4364,,0
Cam Skattebo,RB25,RB,NYG,3498,23.4,Yes,RB25,4292,,0
Keon Coleman,WR47,WR,BUF,3402,22.1,No,WR47,4221,,0
Tucker Kraft,TE8,TE,GBP,3368,24.7,No,TE8,4060,,0
Zach Charbonnet,RB26,RB,SEA,3328,24.5,No,RB26,4171,,0
Isaiah Likely,TE9,TE,BAL,3318,25.2,No,TE9,4045,,0
2027 Early 2nd,,PI,,3284,,,,4053,,0
2025 Mid 2nd,,PI,,3256,,,,4127,,0
Dalton Kincaid,TE10,TE,BUF,3231,25.7,No,TE10,4015,,0
D'Andre Swift,RB27,RB,CHI,3217,26.5,No,RB27,4103,,0
Jakobi Meyers,WR48,WR,LVR,3201,28.6,No,WR49,3990,,0
James Conner,RB28,RB,ARI,3199,30.2,No,RB30,4030,,0
Isiah Pacheco,RB29,RB,KCC,3186,26.3,No,RB29,4032,,0
Michael Pittman,WR49,WR,IND,3185.99,27.7,No,WR52,3899,,0
Trey Benson,RB30,RB,ARI,3185,22.9,No,RB28,4080,,0
David Njoku,TE11,TE,CLE,3182,29.0,No,TE11,3814,,0
2026 Mid 2nd,,PI,,3178,,,,3789,,0
Jack Bech,WR50,WR,LVR,3173,22.5,Yes,WR48,4072,,0
Jauan Jennings,WR51,WR,SFO,3172,28.0,No,WR50,3977.99,,0
Geno Smith,QB27,QB,LVR,3171.99,34.7,No,QB29,2760,,0
Kyle Williams,WR52,WR,NEP,3169,22.6,Yes,WR51,3965,,0
Brian Robinson,RB31,RB,WAS,3166,26.3,No,RB31,4028,,0
Tyrone Tracy,RB32,RB,NYG,3148,25.6,No,RB32,3892,,0
Matthew Stafford,QB28,QB,LAR,3125,37.4,No,QB30,2755,,0
Mark Andrews,TE12,TE,BAL,3123,29.8,No,TE13,3724.99,,0
Travis Etienne,RB33,RB,JAC,3118,26.4,No,RB34,3807,,0
Kyle Pitts,TE13,TE,ATL,3102,24.7,No,TE12,3797,,0
Bhayshul Tuten,RB34,RB,JAC,3051,22.4,Yes,RB33,3833,,0
Jalen Milroe,QB29,QB,SEA,3048,22.6,Yes,QB26,3187,,0
Anthony Richardson,QB30,QB,IND,3035,23.1,No,QB27,3103,,0
2025 Late 2nd,,PI,,3030,,,,3763,,0
2027 Mid 2nd,,PI,,3015,,,,3649,,0
Tony Pollard,RB35,RB,TEN,2989,28.2,No,RB35,3788,,0
Aaron Jones,RB36,RB,MIN,2987,30.6,No,RB37,3697,,0
Calvin Ridley,WR53,WR,TEN,2982,30.5,No,WR54,3723,,0
Jaylin Noel,WR54,WR,HOU,2974,22.8,Yes,WR53,3787.99,,0
Jordan Mason,RB37,RB,MIN,2934,26.1,No,RB36,3711,,0
Jalen McMillan,WR55,WR,TBB,2897,23.6,No,WR55,3637,,0
2026 Late 2nd,,PI,,2858,,,,3405,,0
Evan Engram,TE14,TE,DEN,2857,30.8,No,TE15,3492,,0
Mason Taylor,TE15,TE,NYJ,2854,21.2,Yes,TE14,3536,,0
Deebo Samuel,WR56,WR,WAS,2845,29.5,No,WR57,3527,,0
Tyjae Spears,RB38,RB,TEN,2841,24.0,No,RB39,3555,,0
Jaylen Warren,RB39,RB,PIT,2837,26.7,No,RB38,3598,,0
Darnell Mooney,WR57,WR,ATL,2835,27.7,No,WR56,3556,,0
Tyler Shough,QB31,QB,NOS,2826,25.8,Yes,QB32,2151,,0
Stefon Diggs,WR58,WR,NEP,2820,31.6,No,WR60,3448,,0
Marvin Mims,WR59,WR,DEN,2803,23.3,No,WR61,3437,,0
Jaydon Blue,RB40,RB,DAL,2800,21.5,Yes,RB40,3540,,0
2027 Late 2nd,,PI,,2798,,,,3388,,0
Cooper Kupp,WR60,WR,SEA,2790,32.0,No,WR63,3421,,0
Travis Kelce,TE16,TE,KCC,2783,35.7,No,TE16,3383,,0
Rashod Bateman,WR61,WR,BAL,2778,25.6,No,WR58,3494,,0
Terrance Ferguson,TE17,TE,LAR,2774,22.3,Yes,TE18,3356,,0
Tank Bigsby,RB41,RB,JAC,2767,23.8,No,RB41,3530,,0
Rashid Shaheed,WR62,WR,NOS,2763,26.8,No,WR59,3450,,0
Najee Harris,RB42,RB,LAC,2762,27.3,No,RB43,3462,,0
Daniel Jones,QB32,QB,IND,2759,28.1,No,QB33,1981,,0
Xavier Legette,WR63,WR,CAR,2755,24.4,No,WR62,3429,,0
Cedric Tillman,WR64,WR,CLE,2749,25.2,No,WR64,3373,,0
Jake Ferguson,TE18,TE,DAL,2748,26.4,No,TE17,3374,,0
Braelon Allen,RB43,RB,NYJ,2745,21.4,No,RB42,3463,,0
Jaylen Wright,RB44,RB,MIA,2744,22.2,No,RB44,3424,,0
Dylan Sampson,RB45,RB,CLE,2731,20.8,Yes,RB45,3386,,0
Javonte Williams,RB46,RB,DAL,2726,25.2,No,RB46,3363,,0
Isaac Guerendo,RB47,RB,SFO,2694,25.0,No,RB48,3283,,0
Brenton Strange,TE19,TE,JAC,2677,24.5,No,TE19,3254,,0
J.K. Dobbins,RB48,RB,DEN,2676.99,26.5,No,RB49,3231,,0
Ray Davis,RB49,RB,BUF,2669,25.6,No,RB47,3306,,0
Shedeur Sanders,QB33,QB,CLE,2609,23.4,Yes,QB31,2463,,0
Pat Bryant,WR65,WR,DEN,2608,22.6,Yes,WR66,3141,,0
Adonai Mitchell,WR66,WR,IND,2602,22.7,No,WR65,3200,,0
Harold Fannin,TE20,TE,CLE,2585,21.0,Yes,TE20,3122,,0
Elijah Arroyo,TE22,TE,SEA,2581,22.2,Yes,TE21,3074,,0
Cade Otton,TE21,TE,TBB,2580.99,26.2,No,TE23,3042,,0
Rachaad White,RB50,RB,TBB,2570,26.5,No,RB50,3143,,0
Rhamondre Stevenson,RB51,RB,NEP,2565,27.4,No,RB51,3139,,0
Ben Sinnott,TE23,TE,WAS,2546,23.0,No,TE22,3064,,0
Jonnu Smith,TE24,TE,PIT,2526,29.9,No,TE24,2987,,0
Jalen Coker,WR67,WR,CAR,2516,23.7,No,WR67,3087,,0
Dallas Goedert,TE25,TE,PHI,2491,30.5,No,TE25,2908,,0
Jalen Royals,WR68,WR,KCC,2488,22.4,Yes,WR68,3037,,0
Jarquez Hunter,RB52,RB,LAR,2476,22.5,Yes,RB54,2965,,0
Tyler Allgeier,RB53,RB,ATL,2475,25.2,No,RB52,3058,,0
Devin Neal,RB54,RB,NOS,2456,21.9,Yes,RB53,3023,,0
2025 Early 3rd,,PI,,2455,,,,2977,,0
DJ Giddens,RB55,RB,IND,2441,21.8,Yes,RB55,2959,,0
Trevor Etienne,RB56,RB,CAR,2427,21.0,Yes,RB56,2947,,0
Jonathon Brooks,RB57,RB,CAR,2418,22.0,No,RB57,2929,,0
Romeo Doubs,WR69,WR,GBP,2417.99,25.2,No,WR69,2912,,0
Quentin Johnston,WR70,WR,LAC,2395,23.8,No,WR71,2864,,0
Wan'Dale Robinson,WR71,WR,NYG,2390,24.5,No,WR72,2857,,0
Ja'Tavion Sanders,TE26,TE,CAR,2386,22.3,No,TE26,2716,,0
2025 Mid 3rd,,PI,,2381,,,,2749,,0
MarShawn Lloyd,RB58,RB,GBP,2376,24.5,No,RB58,2810,,0
Tank Dell,WR72,WR,HOU,2369,25.7,No,WR70,2892,,0
Demario Douglas,WR73,WR,NEP,2363,24.6,No,WR75,2800,,0
Marquise Brown,WR74,WR,KCC,2359,28.1,No,WR73,2836,,0
2026 Early 3rd,,PI,,2355,,,,2746,,0
Roschon Johnson,RB59,RB,CHI,2336,24.4,No,RB59,2779,,0
Elic Ayomanor,WR75,WR,TEN,2324,22.1,Yes,WR74,2804,,0
Blake Corum,RB60,RB,LAR,2322,24.6,No,RB60,2754.99,,0
Jordan James,RB61,RB,SFO,2262,21.3,Yes,RB61,2738,,0
Brashard Smith,RB62,RB,KCC,2225,22.2,Yes,RB62,2709,,0
Christian Kirk,WR76,WR,HOU,2224.99,28.6,No,WR76,2701,,0
Roman Wilson,WR77,WR,PIT,2222,24.0,No,WR77,2635,,0
2027 Early 3rd,,PI,,2217,,,,2672,,0
2026 Mid 3rd,,PI,,2216,,,,2472,,0
Pat Freiermuth,TE27,TE,PIT,2201,26.7,No,TE27,2567,,0
2025 Late 3rd,,PI,,2191,,,,2507,,0
Christian Watson,WR78,WR,GBP,2165,26.1,No,WR82,2531,,0
Ollie Gordon,RB63,RB,MIA,2125,21.5,Yes,RB63,2648,,0
Cole Kmet,TE28,TE,CHI,2124.99,26.3,No,TE29,2389,,0
Alec Pierce,WR79,WR,IND,2122,25.2,No,WR81,2532,,0
Troy Franklin,WR80,WR,DEN,2120,22.4,No,WR78,2584,,0
2027 Mid 3rd,,PI,,2115,,,,2365,,0
Rico Dowdle,RB64,RB,CAR,2113,27.0,No,RB64,2510,,0
Dontayvion Wicks,WR81,WR,GBP,2111,24.0,No,WR79,2556,,0
Joe Milton,QB34,QB,DAL,2095,25.3,No,QB34,1932,,0
Russell Wilson,QB35,QB,NYG,2089,36.6,No,QB36,1652,,0
Isaac TeSlaa,WR82,WR,DET,2087,23.4,Yes,WR80,2540,,0
Will Howard,QB36,QB,PIT,2079,23.8,Yes,QB35,1668,,0
Tahj Brooks,RB65,RB,CIN,2066,23.1,Yes,RB65,2447,,0
Theo Johnson,TE29,TE,NYG,2065,24.4,No,TE28,2450,,0
Chigoziem Okonkwo,TE30,TE,TEN,2045,25.8,No,TE30,2384,,0
Joshua Palmer,WR83,WR,BUF,2034,25.8,No,WR83,2391,,0
Tory Horton,WR84,WR,SEA,2012,22.6,Yes,WR84,2351,,0
Kendre Miller,RB66,RB,NOS,1995,23.1,No,RB67,2323,,0
Keaton Mitchell,RB67,RB,BAL,1981,23.4,No,RB66,2398,,0
Kyle Monangai,RB68,RB,CHI,1960,23.1,Yes,RB69,2280,,0
2026 Late 3rd,,PI,,1958,,,,2254,,0
Oronde Gadsden,TE31,TE,LAC,1953,22.0,Yes,TE31,2303,,0
Michael Wilson,WR85,WR,ARI,1936,25.4,No,WR85,2318,,0
Xavier Restrepo,WR86,WR,TEN,1932,23.2,Yes,WR86,2202,,0
Dalton Schultz,TE32,TE,HOU,1930,29.0,No,TE34,2213,,0
Luke Musgrave,TE33,TE,GBP,1920,24.8,No,TE33,2218,,0
Hunter Henry,TE34,TE,NEP,1916,30.6,No,TE37,2145,,0
Aaron Rodgers,QB37,QB,PIT,1915.99,41.6,No,QB39,1420,,0
Michael Mayer,TE35,TE,LVR,1910,24.0,No,TE35,2196,,0
Noah Gray,TE36,TE,KCC,1906,26.2,No,TE32,2252,,0
Will Shipley,RB69,RB,PHI,1905.99,22.8,No,RB72,2127,,0
Jerome Ford,RB70,RB,CLE,1904,25.8,No,RB71,2187,,0
Dillon Gabriel,QB38,QB,CLE,1900,24.5,Yes,QB37,1624,,0
Mike Gesicki,TE37,TE,CIN,1895,29.8,No,TE36,2186.99,,0
Dont'e Thornton,WR87,WR,LVR,1891,22.6,Yes,WR90,2122,,0
Elijah Moore,WR88,WR,BUF,1873,25.3,No,WR91,2110,,0
Audric Estime,RB71,RB,DEN,1858,21.8,No,RB70,2246,,0
Jordan Whittington,WR89,WR,LAR,1857.99,24.8,No,WR89,2144.99,,0
Andrei Iosivas,WR90,WR,CIN,1853,25.7,No,WR88,2160,,0
Kayshon Boutte,WR91,WR,NEP,1848,23.2,No,WR87,2173,,0
2027 Late 3rd,,PI,,1847,,,,2084,,0
Woody Marks,RB72,RB,HOU,1836,24.5,Yes,RB68,2317,,0
Nick Chubb,RB73,RB,HOU,1829,29.5,No,RB77,1982,,0
Calvin Austin III,WR92,WR,PIT,1819,26.3,No,WR95,2005,,0
Savion Williams,WR93,WR,GBP,1818,23.6,Yes,WR92,2057,,0
Austin Ekeler,RB74,RB,WAS,1811,30.1,No,RB74,2080,,0
Tre Tucker,WR94,WR,LVR,1810.99,24.3,No,WR94,2017,,0
Zach Ertz,TE38,TE,WAS,1783,34.6,No,TE38,1969,,0
2025 Early 4th,,PI,,1779,,,,1991,,0
Damien Martinez,RB75,RB,SEA,1776,21.4,Yes,RB73,2118,,0
Luke McCaffrey,WR95,WR,WAS,1763,24.2,No,WR98,1965,,0
Chimere Dike,WR96,WR,TEN,1757,23.6,Yes,WR99,1950,,0
Jimmy Horn,WR97,WR,CAR,1756,22.8,Yes,WR101,1913,,0
Sean Tucker,RB76,RB,TBB,1749,23.7,No,RB75,2035,,0
Isaiah Davis,RB77,RB,NYJ,1726,23.4,No,RB76,2019,,0
2025 Mid 4th,,PI,,1724,,,,1908,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1717,24.2,Yes,RB79,1919,,0
Jaylin Lane,WR98,WR,WAS,1714,23.2,Yes,WR97,1968.99,,0
Spencer Rattler,QB39,QB,NOS,1712,24.8,No,QB42,1277,,0
Quinn Ewers,QB40,QB,MIA,1708,22.1,Yes,QB38,1503,,0
Dyami Brown,WR99,WR,JAC,1705,25.7,No,WR100,1925,,0
Jalin Hyatt,WR100,WR,NYG,1704,23.8,No,WR102,1911,,0
Ja'Lynn Polk,WR101,WR,NEP,1694,23.2,No,WR93,2033,,0
Gunnar Helm,TE39,TE,TEN,1689,22.8,Yes,TE39,1949.99,,0
Darius Slayton,WR102,WR,NYG,1684,28.5,No,WR104,1850,,0
Adam Thielen,WR103,WR,CAR,1679,34.9,No,WR105,1828,,0
2027 Early 4th,,PI,,1665,,,,1815,,0
Kirk Cousins,QB41,QB,ATL,1664,36.9,No,QB41,1304,,0
Malik Washington,WR104,WR,MIA,1662,24.5,No,WR96,1988,,0
Tai Felton,WR105,WR,MIN,1649,22.3,Yes,WR103,1905,,0
2026 Early 4th,,PI,,1648.99,,,,1856,,0
Jaleel McLaughlin,RB79,RB,DEN,1635,24.8,No,RB78,1967,,0
Noah Fant,TE40,TE,SEA,1622,27.6,No,TE43,1715,,0
2025 Late 4th,,PI,,1604,,,,1803,,0
Tutu Atwell,WR106,WR,LAR,1601,25.7,No,WR106,1827,,0
2026 Mid 4th,,PI,,1599,,,,1742,,0
Justice Hill,RB80,RB,BAL,1597,27.6,No,RB80,1781,,0
Jermaine Burton,WR107,WR,CIN,1585,24.0,No,WR111,1794,,0
Juwan Johnson,TE41,TE,NOS,1582,28.8,No,TE41,1761,,0
Devaughn Vele,WR108,WR,DEN,1577,27.6,No,WR110,1796,,0
DeAndre Hopkins,WR109,WR,BAL,1561,33.1,No,WR107,1822,,0
Tez Johnson,WR110,WR,TBB,1559,23.1,Yes,WR114,1765,,0
Elijah Mitchell,RB81,RB,KCC,1552,27.2,No,RB83,1690,,0
Malik Willis,QB42,QB,GBP,1534,26.1,No,QB43,1127,,0
2027 Mid 4th,,PI,,1533,,,,1592,,0
Parker Washington,WR111,WR,JAC,1520,23.3,No,WR112,1778,,0
Kareem Hunt,RB82,RB,KCC,1519.99,29.9,No,RB82,1714,,0
Luke Schoonmaker,TE42,TE,DAL,1518,26.8,No,TE44,1712,,0
Jameis Winston,QB43,QB,NYG,1515,31.5,No,QB40,1318,,0
Jalen Nailor,WR112,WR,MIN,1513,26.3,No,WR108,1821,,0
Jalen Tolbert,WR113,WR,DAL,1500,26.3,No,WR113,1770,,0
Amari Cooper,WR114,WR,FA,1494,31.0,No,WR109,1817,,0
Dawson Knox,TE43,TE,BUF,1493.99,28.6,No,TE40,1771,,0
Jacob Cowing,WR115,WR,SFO,1479,24.4,No,WR115,1749,,0
Sam Howell,QB44,QB,MIN,1477,24.8,No,QB45,1045,,0
2026 Late 4th,,PI,,1465,,,,1560,,0
Zack Moss,RB83,RB,CIN,1456,27.6,No,RB81,1714.99,,0
Erick All,TE44,TE,CIN,1449,24.8,No,TE42,1737,,0
Javon Baker,WR116,WR,NEP,1446,23.4,No,WR116,1724,,0
Kenny Pickett,QB45,QB,CLE,1443,27.1,No,QB49,848,,0
Keenan Allen,WR117,WR,FA,1422,33.2,No,WR120,1586,,0
Malachi Corley,WR118,WR,NYJ,1414,23.3,No,WR117,1671,,0
LeQuint Allen,RB84,RB,JAC,1400,20.9,Yes,RB86,1566,,0
Trey Palmer,WR119,WR,TBB,1399,24.2,No,WR121,1585,,0
Miles Sanders,RB85,RB,DAL,1397,28.2,No,RB84,1636,,0
Jahan Dotson,WR120,WR,PHI,1386,25.3,No,WR118,1654,,0
Joe Flacco,QB46,QB,CLE,1377,40.5,No,QB46,887,,0
Nick Westbrook-Ikhine,WR121,WR,MIA,1372,28.3,No,WR123,1565.99,,0
Diontae Johnson,WR122,WR,CLE,1363,29.0,No,WR122,1579,,0
Cade Stover,TE45,TE,HOU,1351,25.0,No,TE45,1602,,0
Curtis Samuel,WR123,WR,BUF,1348,28.9,No,WR119,1627,,0
Phil Mafah,RB86,RB,DAL,1337,22.7,Yes,RB87,1535,,0
Ty Johnson,RB87,RB,BUF,1332,27.8,No,RB88,1530,,0
Tyler Conklin,TE46,TE,LAC,1329,29.9,No,TE46,1463,,0
Darnell Washington,TE47,TE,PIT,1316,23.9,No,TE48,1407,,0
Tyler Lockett,WR124,WR,TEN,1314,32.8,No,WR124,1517,,0
Mac Jones,QB47,QB,SFO,1305,26.8,No,QB48,868,,0
Devin Singletary,RB88,RB,NYG,1284,27.8,No,RB89,1529.99,,0
Kimani Vidal,RB89,RB,LAC,1275,23.8,No,RB85,1567,,0
Riley Leonard,QB48,QB,IND,1271,22.8,Yes,QB47,881,,0
Emanuel Wilson,RB90,RB,GBP,1257,26.2,No,RB91,1478,,0
Tahj Washington,WR125,WR,MIA,1256.99,24.1,No,WR126,1469,,0
Khalil Herbert,RB91,RB,IND,1256,27.2,No,RB92,1406,,0
Kenneth Gainwell,RB92,RB,PIT,1253,26.3,No,RB90,1508,,0
2027 Late 4th,,PI,,1247,,,,1356,,0
Jonathan Mingo,WR126,WR,DAL,1246,24.2,No,WR128,1409,,0
Will Levis,QB49,QB,TEN,1241,26.0,No,QB44,1070,,0
Devontez Walker,WR127,WR,BAL,1226,24.0,No,WR125,1477.99,,0
Darren Waller,TE48,TE,MIA,1221,32.8,No,TE55,1181,,0
John Metchie,WR128,WR,HOU,1205,25.0,No,WR127,1452,,0
Arian Smith,WR129,WR,NYJ,1186,23.7,Yes,WR134,1317,,0
Kendrick Bourne,WR130,WR,NEP,1185,29.9,No,WR129,1400,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1180,23.7,Yes,WR137,1255,,0
Tyler Higbee,TE49,TE,LAR,1179,32.5,No,TE50,1286,,0
AJ Barner,TE50,TE,SEA,1177,23.2,No,TE47,1419,,0
Rondale Moore,WR132,WR,MIN,1176.99,25.1,No,WR130,1386,,0
Nick Nash,WR133,WR,ATL,1176,24.9,Yes,WR138,1244,,0
Mike Williams,WR134,WR,LAC,1171,30.7,No,WR133,1322,,0
Treylon Burks,WR135,WR,TEN,1169,25.3,No,WR135,1302,,0
Greg Dortch,WR136,WR,ARI,1168,27.1,No,WR132,1341,,0
