"Last updated: January 08, 2026 06:40 AM UTC"
Updated 01/08/26 at 06:40am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Michael Pittman,WR34,WR,IND,3599,28.2,No,WR32,4559,,0
Davante Adams,WR35,WR,LAR,3575,33.0,No,WR33,4499,,0
Wan'Dale Robinson,WR36,WR,NYG,3561,25.0,No,WR36,4406,,0
D'Andre Swift,RB25,RB,CHI,3558,27.0,No,RB26,4422,,0
Jake Ferguson,TE11,TE,DAL,3554,27.0,No,TE11,4367,,0
Xavier Worthy,WR37,WR,KCC,3528,22.7,No,WR34,4481,,0
Woody Marks,RB26,RB,HOU,3527.99,25.0,Yes,RB25,4430,,0
Alec Pierce,WR38,WR,IND,3493,25.7,No,WR38,4306,,0
Quentin Johnston,WR39,WR,LAC,3439,24.3,No,WR39,4272,,0
Jakobi Meyers,WR40,WR,JAC,3436,29.2,No,WR40,4179,,0
Kyler Murray,QB27,QB,ARI,3418,28.4,No,QB25,3269,,0
Blake Corum,RB27,RB,LAR,3388,25.1,No,RB30,4172,,0
Matthew Golden,WR41,WR,GBP,3347,22.4,Yes,WR41,4140,,0
Courtland Sutton,WR42,WR,DEN,3338,30.2,No,WR42,4098,,0
Dalton Kincaid,TE12,TE,BUF,3305,26.2,No,TE12,4061,,0
Jaylen Warren,RB28,RB,PIT,3296,27.2,No,RB27,4208,,0
Rico Dowdle,RB29,RB,CAR,3291,27.6,No,RB28,4190,,0
2027 Mid 2nd,,PI,,3281,,,,3969,,0
Trey Benson,RB30,RB,ARI,3253,23.5,No,RB29,4176,,0
Brenton Strange,TE13,TE,JAC,3215,25.0,No,TE13,3859,,0
Jayden Reed,WR43,WR,GBP,3209,25.7,No,WR45,3916,,0
Troy Franklin,WR44,WR,DEN,3205,22.9,No,WR43,4028,,0
2026 Mid 2nd,,PI,,3204.99,,,,3970,,0
D.J. Moore,WR45,WR,CHI,3171,28.7,No,WR44,3939,,0
Bhayshul Tuten,RB31,RB,JAC,3161,22.9,Yes,RB31,4121,,0
Josh Downs,WR46,WR,IND,3157,24.4,No,WR47,3823,,0
Terry McLaurin,WR47,WR,WAS,3143,30.3,No,WR46,3887,,0
Parker Washington,WR48,WR,JAC,3091,23.8,No,WR50,3713,,0
2028 Early 2nd,,PI,,3024,,,,3839,,0
Shedeur Sanders,QB28,QB,CLE,3007,23.9,Yes,QB31,2107,,0
Tyler Allgeier,RB32,RB,ATL,2987,25.7,No,RB32,3765,,0
Jauan Jennings,WR49,WR,SFO,2982,28.5,No,WR51,3688,,0
2026 Late 2nd,,PI,,2971,,,,3705,,0
Khalil Shakir,WR50,WR,BUF,2967,25.9,No,WR48,3821,,0
2027 Late 2nd,,PI,,2958,,,,3680,,0
Mason Taylor,TE14,TE,NYJ,2946,21.7,Yes,TE14,3663,,0
Isaac TeSlaa,WR51,WR,DET,2942,23.9,Yes,WR55,3505,,0
Chimere Dike,WR52,WR,TEN,2930,24.1,Yes,WR53,3605,,0
Chuba Hubbard,RB33,RB,CAR,2923,26.6,No,RB34,3656,,0
Jacory Croskey-Merritt,RB34,RB,WAS,2916,24.7,Yes,RB33,3662,,0
Kayshon Boutte,WR53,WR,NEP,2912,23.7,No,WR49,3727,,0
Elic Ayomanor,WR54,WR,TEN,2898,22.6,Yes,WR52,3685,,0
Romeo Doubs,WR55,WR,GBP,2858,25.7,No,WR54,3576,,0
2028 Mid 2nd,,PI,,2837,,,,3592,,0
Adonai Mitchell,WR56,WR,NYJ,2822,23.2,No,WR59,3468,,0
Pat Bryant,WR57,WR,DEN,2816,23.1,Yes,WR58,3471,,0
Mike Evans,WR58,WR,TBB,2811,32.4,No,WR56,3494,,0
Isaiah Likely,TE15,TE,BAL,2803,25.7,No,TE16,3452,,0
Theo Johnson,TE16,TE,NYG,2802,24.9,No,TE15,3481,,0
Jalen McMillan,WR59,WR,TBB,2801,24.1,No,WR60,3420,,0
Tre Harris,WR60,WR,LAC,2800.99,23.8,Yes,WR61,3419,,0
David Montgomery,RB35,RB,DET,2799,28.6,No,RB35,3588,,0
Jaylin Noel,WR61,WR,HOU,2797,23.3,Yes,WR57,3478,,0
AJ Barner,TE17,TE,SEA,2796.99,23.7,No,TE17,3342,,0
Kyle Williams,WR62,WR,NEP,2788,23.2,Yes,WR65,3393,,0
Jalen Coker,WR63,WR,CAR,2781,24.2,No,WR63,3396,,0
Terrance Ferguson,TE18,TE,LAR,2780.99,22.8,Yes,TE18,3340,,0
Kenneth Gainwell,RB36,RB,PIT,2777,26.8,No,RB39,3381,,0
Tyjae Spears,RB37,RB,TEN,2749,24.6,No,RB36,3512,,0
Dylan Sampson,RB38,RB,CLE,2748,21.3,Yes,RB37,3429,,0
Tory Horton,WR64,WR,SEA,2743,23.1,Yes,WR64,3394,,0
Braelon Allen,RB39,RB,NYJ,2731,22.0,No,RB38,3427,,0
Tyrone Tracy,RB40,RB,NYG,2729,26.1,No,RB40,3377.99,,0
Devin Neal,RB41,RB,NOS,2726,22.4,Yes,RB42,3304,,0
Stefon Diggs,WR65,WR,NEP,2725,32.1,No,WR67,3371,,0
Brandon Aiyuk,WR66,WR,SFO,2697,27.8,No,WR62,3402,,0
Rhamondre Stevenson,RB42,RB,NEP,2695,27.9,No,RB46,3251,,0
Rashid Shaheed,WR67,WR,SEA,2694,27.4,No,WR66,3380,,0
2028 Late 2nd,,PI,,2691,,,,3308,,0
Mac Jones,QB29,QB,SFO,2690.99,27.3,No,QB32,2057,,0
Chris Godwin,WR68,WR,TBB,2673,29.9,No,WR68,3244,,0
T.J. Hockenson,TE19,TE,MIN,2644,28.5,No,TE19,3209,,0
Kaleb Johnson,RB43,RB,PIT,2629,22.4,Yes,RB41,3315,,0
Jerry Jeudy,WR69,WR,CLE,2628,26.7,No,WR69,3212,,0
Tony Pollard,RB44,RB,TEN,2627,28.7,No,RB47,3218,,0
Kimani Vidal,RB45,RB,LAC,2617,24.4,No,RB45,3258,,0
J.K. Dobbins,RB46,RB,DEN,2611,27.0,No,RB43,3296,,0
Dallas Goedert,TE20,TE,PHI,2597,31.0,No,TE20,3162,,0
Deebo Samuel,WR70,WR,WAS,2587,30.0,No,WR70,3154,,0
Ollie Gordon,RB47,RB,MIA,2582,22.0,Yes,RB44,3274,,0
Sean Tucker,RB48,RB,TBB,2576,24.2,No,RB49,3115,,0
Mark Andrews,TE21,TE,BAL,2560,30.3,No,TE22,3066,,0
Jordan Mason,RB49,RB,MIN,2544,26.6,No,RB48,3116,,0
Tre Tucker,WR71,WR,LVR,2542,24.8,No,WR71,3114,,0
Tua Tagovailoa,QB30,QB,MIA,2541,27.8,No,QB29,2308,,0
Elijah Arroyo,TE22,TE,SEA,2518,22.8,Yes,TE21,3110,,0
Tez Johnson,WR72,WR,TBB,2422,23.6,Yes,WR72,3078,,0
Brian Robinson,RB50,RB,SFO,2420,26.8,No,RB56,2796,,0
Tank Bigsby,RB51,RB,PHI,2418,24.4,No,RB51,2949,,0
Hunter Henry,TE23,TE,NEP,2415,31.1,No,TE23,2872,,0
David Njoku,TE24,TE,CLE,2399,29.5,No,TE24,2843,,0
Jacoby Brissett,QB31,QB,ARI,2396,33.1,No,QB44,1130,,0
Keaton Mitchell,RB52,RB,BAL,2386,24.0,No,RB55,2862,,0
Tank Dell,WR73,WR,HOU,2383,26.2,No,WR78,2778,,0
Keon Coleman,WR74,WR,BUF,2378,22.6,No,WR73,2986,,0
Jonathon Brooks,RB53,RB,CAR,2376,22.5,No,RB50,2984,,0
2026 Early 3rd,,PI,,2374,,,,2897,,0
Jalen Milroe,QB32,QB,SEA,2369,23.1,Yes,QB28,2459,,0
Anthony Richardson,QB33,QB,IND,2363,23.6,No,QB33,2043,,0
Rachaad White,RB54,RB,TBB,2355,27.0,No,RB52,2946,,0
2027 Early 3rd,,PI,,2354,,,,2777,,0
Marvin Mims,WR75,WR,DEN,2353,23.8,No,WR74,2882,,0
Jaylen Wright,RB55,RB,MIA,2345,22.8,No,RB58,2760,,0
Jack Bech,WR76,WR,LVR,2342,23.0,Yes,WR75,2879,,0
Malik Willis,QB34,QB,GBP,2341.99,26.6,No,QB41,1217,,0
2026 Mid 3rd,,PI,,2295,,,,2677,,0
Gunnar Helm,TE25,TE,TEN,2294,23.3,Yes,TE27,2671,,0
Isaiah Bond,WR77,WR,CLE,2293,21.8,Yes,WR76,2822,,0
Brashard Smith,RB56,RB,KCC,2292,22.7,Yes,RB53,2887,,0
Juwan Johnson,TE26,TE,NOS,2282,29.3,No,TE25,2701,,0
2027 Mid 3rd,,PI,,2278,,,,2683,,0
Alvin Kamara,RB57,RB,NOS,2263,30.4,No,RB57,2792,,0
Xavier Legette,WR78,WR,CAR,2258,24.9,No,WR77,2820,,0
Cade Otton,TE28,TE,TBB,2252,26.7,No,TE26,2700.99,,0
Dalton Schultz,TE27,TE,HOU,2251.99,29.5,No,TE28,2650,,0
Chris Rodriguez,RB58,RB,WAS,2241,25.3,No,RB61,2694,,0
Aaron Jones,RB59,RB,MIN,2237,31.1,No,RB62,2673,,0
Kendre Miller,RB60,RB,NOS,2221,23.6,No,RB54,2881,,0
Emanuel Wilson,RB61,RB,GBP,2197,26.7,No,RB63,2641,,0
Isiah Pacheco,RB62,RB,KCC,2190,26.8,No,RB59,2712,,0
Michael Mayer,TE29,TE,LVR,2187,24.5,No,TE29,2603,,0
Dontayvion Wicks,WR79,WR,GBP,2178,24.6,No,WR82,2612,,0
Tyreek Hill,WR80,WR,MIA,2172,31.8,No,WR83,2550,,0
Isaiah Davis,RB63,RB,NYJ,2171,23.9,No,RB60,2698,,0
Malik Washington,WR81,WR,MIA,2156,25.0,No,WR81,2618,,0
2026 Late 3rd,,PI,,2152,,,,2541,,0
Demario Douglas,WR82,WR,NEP,2146,25.1,No,WR79,2653,,0
2027 Late 3rd,,PI,,2128,,,,2499,,0
2028 Early 3rd,,PI,,2119,,,,2600,,0
Chigoziem Okonkwo,TE30,TE,TEN,2113,26.3,No,TE30,2496,,0
Quinn Ewers,QB35,QB,MIA,2110,22.6,Yes,QB38,1390,,0
Justin Fields,QB36,QB,NYJ,2095,26.8,No,QB27,2468,,0
Ja'Tavion Sanders,TE31,TE,CAR,2073,22.8,No,TE31,2493,,0
Cedric Tillman,WR83,WR,CLE,2062,25.7,No,WR80,2621,,0
Cole Kmet,TE32,TE,CHI,2040,26.8,No,TE32,2415,,0
Jaydon Blue,RB64,RB,DAL,2006,22.0,Yes,RB64,2472,,0
Ben Sinnott,TE33,TE,WAS,2005,23.6,No,TE36,2230,,0
Dont'e Thornton,WR84,WR,LVR,1998,23.1,Yes,WR84,2509,,0
Darnell Washington,TE34,TE,PIT,1995,24.4,No,TE34,2364,,0
Darnell Mooney,WR85,WR,ATL,1987,28.2,No,WR85,2490,,0
John Metchie,WR86,WR,NYJ,1984,25.5,No,WR87,2353,,0
2028 Mid 3rd,,PI,,1979,,,,2307.99,,0
Trevor Etienne,RB65,RB,CAR,1978,21.5,Yes,RB65,2366,,0
Pat Freiermuth,TE35,TE,PIT,1971,27.2,No,TE35,2358,,0
Rashod Bateman,WR87,WR,BAL,1952,26.1,No,WR86,2427,,0
Colby Parkinson,TE36,TE,LAR,1948,27.0,No,TE38,2143,,0
DJ Giddens,RB67,RB,IND,1940,22.4,Yes,RB66,2359,,0
James Conner,RB66,RB,ARI,1939.99,30.7,No,RB68,2309,,0
Jaylin Lane,WR88,WR,WAS,1939,23.7,Yes,WR88,2346,,0
Ray Davis,RB68,RB,BUF,1936,26.2,No,RB67,2335,,0
2028 Late 3rd,,PI,,1902,,,,2167,,0
2026 Early 4th,,PI,,1899,,,,2097,,0
Xavier Hutchinson,WR89,WR,HOU,1895,25.6,No,WR91,2219,,0
Evan Engram,TE37,TE,DEN,1891,31.4,No,TE39,2120,,0
Ryan Flournoy,WR90,WR,DAL,1887,26.2,No,WR93,2163,,0
Travis Kelce,TE38,TE,KCC,1886,36.2,No,TE33,2376,,0
Jalen Nailor,WR91,WR,MIN,1879,26.8,No,WR92,2218,,0
Luke McCaffrey,WR92,WR,WAS,1875,24.8,No,WR89,2272,,0
Luke Musgrave,TE39,TE,GBP,1872,25.4,No,TE37,2177,,0
Bam Knight,RB69,RB,ARI,1821,24.7,No,RB69,2252,,0
Jake Tonges,TE40,TE,SFO,1816,26.5,No,TE40,2054,,0
Keenan Allen,WR93,WR,LAC,1809,33.7,No,WR90,2226,,0
Marquise Brown,WR94,WR,KCC,1784,28.6,No,WR99,2088,,0
Andrei Iosivas,WR95,WR,CIN,1783,26.2,No,WR98,2113,,0
Roman Wilson,WR96,WR,PIT,1773,24.6,No,WR95,2114,,0
Najee Harris,RB70,RB,LAC,1772,27.8,No,RB72,2111,,0
LeQuint Allen,RB71,RB,JAC,1768,21.4,Yes,RB71,2125,,0
Devaughn Vele,WR97,WR,NOS,1765,28.1,No,WR105,1943,,0
2027 Early 4th,,PI,,1761,,,,1984,,0
Darius Slayton,WR98,WR,NYG,1759,29.0,No,WR96,2112.99,,0
Will Shipley,RB72,RB,PHI,1740,23.4,No,RB73,2047,,0
Audric Estime,RB73,RB,NOS,1736,22.3,No,RB76,1966,,0
Calvin Austin III,WR99,WR,PIT,1732,26.8,No,WR97,2112.9799999999996,,0
Tyquan Thornton,WR100,WR,KCC,1728,25.4,No,WR94,2157,,0
2026 Mid 4th,,PI,,1727,,,,1934,,0
Jalen Royals,WR101,WR,KCC,1718,22.9,Yes,WR100,2077,,0
Noah Gray,TE41,TE,KCC,1708,26.7,No,TE41,2000,,0
Joe Milton,QB37,QB,DAL,1706,25.8,No,QB37,1479,,0
Jarquez Hunter,RB74,RB,LAR,1700,23.0,Yes,RB75,2011,,0
Tahj Brooks,RB75,RB,CIN,1699,23.6,Yes,RB70,2154,,0
Christian Kirk,WR102,WR,HOU,1694,29.1,No,WR104,1953,,0
Will Howard,QB38,QB,PIT,1690,24.3,Yes,QB39,1357,,0
Aaron Rodgers,QB39,QB,PIT,1669,42.1,No,QB35,1610,,0
Devin Singletary,RB76,RB,NYG,1660,28.3,No,RB78,1902,,0
Jimmy Horn,WR103,WR,CAR,1654,23.3,Yes,WR103,1957,,0
Dillon Gabriel,QB40,QB,CLE,1649,25.0,Yes,QB34,1771,,0
Marcus Mariota,QB41,QB,WAS,1648,32.2,No,QB45,1076,,0
Michael Carter,RB77,RB,ARI,1643,26.7,No,RB83,1782,,0
MarShawn Lloyd,RB78,RB,GBP,1637,25.0,No,RB74,2023,,0
Calvin Ridley,WR104,WR,TEN,1636.99,31.0,No,WR102,1963,,0
2027 Mid 4th,,PI,,1629,,,,1904,,0
Spencer Rattler,QB42,QB,NOS,1621,25.3,No,QB40,1353,,0
Savion Williams,WR105,WR,GBP,1617,24.1,Yes,WR101,1974,,0
2026 Late 4th,,PI,,1608,,,,1796,,0
KeAndre Lambert-Smith,WR106,WR,LAC,1579,24.2,Yes,WR107,1833,,0
Dawson Knox,TE42,TE,BUF,1572,29.2,No,TE43,1832,,0
Jordan James,RB79,RB,SFO,1565,21.8,Yes,RB79,1870,,0
2028 Early 4th,,PI,,1557,,,,1778,,0
Davis Mills,QB43,QB,HOU,1555,27.2,No,QB76,235,,0
Jonnu Smith,TE43,TE,PIT,1550,30.4,No,TE42,1850,,0
Cooper Kupp,WR107,WR,SEA,1535,32.6,No,WR108,1822,,0
Joe Mixon,RB80,RB,HOU,1529,29.4,No,RB82,1803,,0
Jameis Winston,QB44,QB,NYG,1526,32.0,No,QB43,1132,,0
Riley Leonard,QB45,QB,IND,1525,23.3,Yes,QB46,932,,0
2027 Late 4th,,PI,,1523,,,,1758,,0
Jordan Whittington,WR108,WR,LAR,1520,25.3,No,WR106,1854,,0
Geno Smith,QB46,QB,LVR,1518,35.2,No,QB36,1507,,0
Kareem Hunt,RB81,RB,KCC,1508,30.4,No,RB77,1942,,0
Malik Davis,RB82,RB,DAL,1475,27.1,No,RB86,1666,,0
Isaac Guerendo,RB83,RB,SFO,1465,25.5,No,RB80,1805,,0
2028 Mid 4th,,PI,,1463,,,,1667,,0
Kirk Cousins,QB47,QB,ATL,1456,37.4,No,QB47,888,,0
Jaleel McLaughlin,RB84,RB,DEN,1451,25.3,No,RB84,1755,,0
Xavier Restrepo,WR109,WR,TEN,1448,23.7,Yes,WR113,1668,,0
Joshua Palmer,WR110,WR,BUF,1428,26.3,No,WR109,1749,,0
Treylon Burks,WR111,WR,WAS,1427.99,25.8,No,WR114,1646,,0
Emari Demercado,RB85,RB,ARI,1426,27.0,No,RB81,1804,,0
Kendrick Bourne,WR112,WR,SFO,1408,30.4,No,WR111,1711,,0
Greg Dortch,WR113,WR,ARI,1399,27.6,No,WR116,1595,,0
Jahan Dotson,WR114,WR,PHI,1396,25.8,No,WR110,1734,,0
Tommy Tremble,TE45,TE,CAR,1386,25.6,No,TE44,1677,,0
Noah Fant,TE44,TE,CIN,1385.99,28.1,No,TE45,1666.99,,0
Ty Johnson,RB86,RB,BUF,1380,28.3,No,RB85,1696,,0
Jalen Tolbert,WR115,WR,DAL,1368,26.9,No,WR112,1673,,0
Greg Dulcich,TE46,TE,MIA,1364,25.8,No,TE46,1586,,0
Mike Gesicki,TE47,TE,CIN,1359,30.3,No,TE48,1556,,0
Tutu Atwell,WR116,WR,LAR,1333,26.2,No,WR117,1585.99,,0
Darren Waller,TE48,TE,MIA,1329,33.3,No,TE50,1495,,0
Jerome Ford,RB87,RB,CLE,1309,26.3,No,RB87,1632,,0
Daniel Bellinger,TE49,TE,NYG,1308.99,25.3,No,TE49,1508,,0
Cade Stover,TE50,TE,HOU,1300,25.6,No,TE47,1561,,0
Dyami Brown,WR117,WR,JAC,1297,26.2,No,WR115,1599,,0
Ja'Lynn Polk,WR118,WR,NOS,1275,23.7,No,WR126,1441,,0
Olamide Zaccheaus,WR119,WR,CHI,1274,28.5,No,WR122,1502,,0
Raheim Sanders,RB88,RB,CLE,1273.99,23.6,Yes,RB90,1453,,0
Efton Chism,WR120,WR,NEP,1273,24.2,Yes,WR123,1494,,0
Roschon Johnson,RB89,RB,CHI,1272,24.9,No,RB88,1539,,0
Konata Mumpfield,WR121,WR,LAR,1263,23.2,Yes,WR127,1428,,0
Devontez Walker,WR122,WR,BAL,1259,24.6,No,WR120,1510,,0
2028 Late 4th,,PI,,1256,,,,1507.99,,0
Tyrell Shavers,WR124,WR,BUF,1235,26.4,No,WR118,1534,,0
Jalin Hyatt,WR123,WR,NYG,1234.99,24.3,No,WR119,1514,,0
KaVontae Turpin,WR125,WR,DAL,1231,29.4,No,WR124,1457,,0
Kameron Johnson,WR126,WR,TBB,1222,23.8,No,WR121,1505,,0
Rasheen Ali,RB90,RB,BAL,1212,24.9,No,RB93,1347,,0
Malachi Corley,WR127,WR,CLE,1199,23.8,No,WR128,1419,,0
Tyler Huntley,QB48,QB,BAL,1197,27.9,No,QB54,577,,0
Justice Hill,RB91,RB,BAL,1195,28.2,No,RB89,1494.99,,0
Tai Felton,WR128,WR,MIN,1185,22.8,Yes,WR131,1361,,0
Trey Lance,QB49,QB,LAC,1177,25.7,No,QB49,798,,0
Kenny Pickett,QB50,QB,LVR,1168,27.6,No,QB51,701,,0
Trey Palmer,WR129,WR,NOS,1160,24.8,No,WR125,1456.99,,0
Mack Hollins,WR130,WR,NEP,1157,32.3,No,WR130,1367,,0
Elijah Higgins,TE51,TE,ARI,1156.99,25.2,No,TE53,1333,,0
Damien Martinez,RB92,RB,GBP,1155,21.9,Yes,RB96,1325,,0
Kalel Mullings,RB93,RB,TEN,1154,23.3,Yes,RB92,1389.99,,0
Will Levis,QB51,QB,TEN,1144,26.5,No,QB56,511,,0
Tyler Badie,RB94,RB,DEN,1143,25.9,No,RB91,1426,,0
