"Last updated: June 13, 2026 09:22 AM UTC"
Updated 06/13/26 at 09:22am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Eli Stowers,TE11,TE,PHI,3600,23.2,Yes,TE11,4397.99,,0
D'Andre Swift,RB25,RB,CHI,3597,27.4,No,RB25,4543,,0
Kyle Monangai,RB26,RB,CHI,3579,24.0,No,RB26,4480,,0
Wan'Dale Robinson,WR40,WR,TEN,3529,25.4,No,WR40,4435,,0
DK Metcalf,WR41,WR,PIT,3494,28.5,No,WR41,4387,,0
Quentin Johnston,WR42,WR,LAC,3459,24.8,No,WR44,4342,,0
Denzel Boston,WR43,WR,CLE,3448,-1.0,Yes,WR43,4347,,0
2027 Mid 2nd,,PI,,3446,,,,4188,,0
Jayden Higgins,WR44,WR,HOU,3440,23.5,No,WR46,4312,,0
Jayden Reed,WR45,WR,GBP,3435,26.1,No,WR42,4362,,0
Terry McLaurin,WR46,WR,WAS,3416,30.7,No,WR45,4325,,0
Ricky Pearsall,WR47,WR,SFO,3411,25.8,No,WR47,4251,,0
RJ Harvey,RB27,RB,DEN,3400,25.4,No,RB27,4291,,0
David Montgomery,RB28,RB,HOU,3393,29.0,No,RB28,4226,,0
Isaiah Likely,TE12,TE,NYG,3359,26.2,No,TE12,4204,,0
Travis Hunter,WR48,WR,JAC,3349,23.1,No,WR51,4088,,0
Zach Charbonnet,RB29,RB,SEA,3346,25.4,No,RB29,4193,,0
Blake Corum,RB30,RB,LAR,3341,25.6,No,RB31,4079,,0
Davante Adams,WR49,WR,LAR,3331,33.5,No,WR48,4216,,0
Michael Pittman,WR50,WR,PIT,3330.99,28.7,No,WR50,4146,,0
Chuba Hubbard,RB31,RB,CAR,3319,27.0,No,RB30,4141,,0
Xavier Worthy,WR51,WR,KCC,3311,23.1,No,WR49,4149,,0
2026 Early 2nd,,PI,,3296,,,,4071,,0
Jonathon Brooks,RB32,RB,CAR,3292,22.9,No,RB32,4049,,0
Mike Evans,WR52,WR,SFO,3285,32.8,No,WR52,4070,,0
George Kittle,TE13,TE,SFO,3247,32.7,No,TE13,4013,,0
Jaylen Warren,RB33,RB,PIT,3229,27.6,No,RB33,3990,,0
Jake Ferguson,TE14,TE,DAL,3224,27.4,No,TE14,3972,,0
2027 Late 2nd,,PI,,3197,,,,3806,,0
Jonah Coleman,RB34,RB,DEN,3196,22.8,Yes,RB35,3905,,0
Dalton Kincaid,TE15,TE,BUF,3191,26.6,No,TE15,3907,,0
2028 Early 2nd,,PI,,3190.99,,,,3867,,0
Romeo Doubs,WR53,WR,NEP,3180,26.2,No,WR53,3966,,0
Rico Dowdle,RB35,RB,PIT,3146,28.0,No,RB34,3938,,0
Michael Penix Jr.,QB29,QB,ATL,3109,26.1,No,QB29,2995,,0
Jakobi Meyers,WR54,WR,JAC,3108,29.6,No,WR54,3854,,0
Jalen McMillan,WR55,WR,TBB,3092,24.5,No,WR57,3758,,0
Courtland Sutton,WR56,WR,DEN,3079,30.7,No,WR56,3774,,0
Jalen Coker,WR57,WR,CAR,3056,24.6,No,WR55,3791,,0
Antonio Williams,WR58,WR,WAS,3013,-1.0,Yes,WR63,3452,,0
2028 Mid 2nd,,PI,,3011,,,,3585,,0
Chris Bell,WR59,WR,MIA,2998,22.0,Yes,WR58,3645,,0
2026 Mid 2nd,,PI,,2985,,,,3708,,0
Brenton Strange,TE16,TE,JAC,2965,25.5,No,TE16,3583,,0
Nicholas Singleton,RB36,RB,TEN,2964,-1.0,Yes,RB39,3600,,0
Rhamondre Stevenson,RB37,RB,NEP,2962,28.3,No,RB36,3752,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2954,25.2,No,RB38,3605,,0
Khalil Shakir,WR60,WR,BUF,2949,26.4,No,WR59,3632,,0
Germie Bernard,WR61,WR,PIT,2939,22.5,Yes,WR61,3611,,0
J.K. Dobbins,RB39,RB,DEN,2938,27.5,No,RB37,3639,,0
Chris Godwin,WR62,WR,TBB,2912,30.3,No,WR60,3627,,0
Kenneth Gainwell,RB40,RB,TBB,2882,27.2,No,RB40,3559,,0
Tony Pollard,RB41,RB,TEN,2834,29.1,No,RB41,3537,,0
2026 Late 2nd,,PI,,2833,,,,3506,,0
Rashid Shaheed,WR63,WR,SEA,2806,27.8,No,WR64,3449,,0
2028 Late 2nd,,PI,,2800,,,,3376,,0
Chigoziem Okonkwo,TE17,TE,WAS,2798,26.8,No,TE17,3462,,0
Rachaad White,RB42,RB,WAS,2788,27.4,No,RB44,3435,,0
Mark Andrews,TE18,TE,BAL,2779,30.8,No,TE18,3412,,0
J.J. McCarthy,QB30,QB,MIN,2773,23.4,No,QB30,2718,,0
T.J. Hockenson,TE19,TE,MIN,2766,28.9,No,TE20,3337,,0
Woody Marks,RB43,RB,HOU,2764,25.4,No,RB43,3457,,0
Tyler Allgeier,RB44,RB,ARI,2763,26.2,No,RB42,3461.99,,0
Dylan Sampson,RB45,RB,CLE,2761,21.7,No,RB45,3429,,0
Tua Tagovailoa,QB31,QB,ATL,2760.99,28.3,No,QB34,2251,,0
AJ Barner,TE20,TE,SEA,2760,24.1,No,TE19,3395,,0
Tre Harris,WR64,WR,LAC,2757,24.3,No,WR62,3466,,0
Elijah Sarratt,WR65,WR,BAL,2756,-1.0,Yes,WR68,3369,,0
Jaylin Noel,WR66,WR,HOU,2746,23.8,No,WR65,3428.99,,0
Isaac TeSlaa,WR67,WR,DET,2741,24.3,No,WR71,3361,,0
Zachariah Branch,WR68,WR,ATL,2705,-1.0,Yes,WR70,3367,,0
Malachi Fields,WR69,WR,NYG,2701,-1.0,Yes,WR73,3267,,0
Shedeur Sanders,QB32,QB,CLE,2697,24.3,No,QB31,2352,,0
Tyrone Tracy,RB46,RB,NYG,2684,26.6,No,RB46,3343,,0
Mac Jones,QB33,QB,SFO,2681,27.8,No,QB33,2288,,0
Tory Horton,WR70,WR,SEA,2678,23.5,No,WR69,3368,,0
Terrance Ferguson,TE21,TE,LAR,2656,23.3,No,TE21,3298,,0
Jordan Mason,RB47,RB,MIN,2644,27.0,No,RB47,3301,,0
Jacoby Brissett,QB34,QB,ARI,2641,33.5,No,QB37,1919,,0
Jauan Jennings,WR71,WR,MIN,2639,28.9,No,WR72,3270,,0
Troy Franklin,WR72,WR,DEN,2634,23.4,No,WR67,3380,,0
Braelon Allen,RB48,RB,NYJ,2632,22.4,No,RB48,3276,,0
Chris Rodriguez,RB49,RB,JAC,2630,25.7,No,RB50,3212,,0
Kayshon Boutte,WR73,WR,NEP,2623,24.1,No,WR66,3392,,0
2027 Early 3rd,,PI,,2622,,,,3042,,0
Gunnar Helm,TE22,TE,TEN,2614,23.8,No,TE23,3165,,0
De'Zhaun Stribling,WR74,WR,SFO,2612,23.5,Yes,WR94,2676,,0
Jerry Jeudy,WR75,WR,CLE,2611,27.1,No,WR75,3176,,0
Tyjae Spears,RB50,RB,TEN,2604,25.0,No,RB49,3225,,0
Dallas Goedert,TE23,TE,PHI,2580,31.4,No,TE22,3164.99,,0
Kaytron Allen,RB51,RB,WAS,2579,-1.0,Yes,RB52,3161,,0
Skyler Bell,WR76,WR,BUF,2552,23.9,Yes,WR82,3030,,0
Emmett Johnson,RB52,RB,KCC,2544,-1.0,Yes,RB51,3164.9799999999996,,0
Chris Brazzell II,WR77,WR,CAR,2543,-1.0,Yes,WR76,3162,,0
Tank Dell,WR78,WR,HOU,2541,26.6,No,WR77,3129,,0
Elic Ayomanor,WR79,WR,TEN,2536,23.0,No,WR74,3233,,0
Travis Kelce,TE24,TE,KCC,2520,36.7,No,TE24,3038,,0
Jack Bech,WR80,WR,LVR,2503,23.5,No,WR79,3103,,0
Malik Washington,WR81,WR,MIA,2500,25.4,No,WR80,3070,,0
Adonai Mitchell,WR82,WR,NYJ,2492,23.7,No,WR81,3065,,0
Tre Tucker,WR83,WR,LVR,2486,25.3,No,WR83,3015,,0
Pat Bryant,WR84,WR,DEN,2477,23.5,No,WR78,3112,,0
Tank Bigsby,RB53,RB,PHI,2471,24.8,No,RB55,2961,,0
Keaton Mitchell,RB54,RB,LAC,2461,24.4,No,RB53,3039,,0
David Njoku,TE25,TE,LAC,2456,29.9,No,TE26,2946,,0
2027 Mid 3rd,,PI,,2455.99,,,,2828,,0
Ted Hurst,WR85,WR,TBB,2448,22.0,Yes,WR90,2777,,0
Keon Coleman,WR86,WR,BUF,2447,23.1,No,WR84,2960,,0
Elijah Arroyo,TE26,TE,SEA,2425,23.2,No,TE25,2967,,0
Jalen Nailor,WR87,WR,LVR,2393,27.3,No,WR88,2891,,0
Ollie Gordon,RB55,RB,MIA,2389,22.4,No,RB54,2964,,0
Kyle Williams,WR88,WR,NEP,2387,23.6,No,WR87,2942,,0
Dontayvion Wicks,WR89,WR,PHI,2380,25.0,No,WR86,2956,,0
Ja'Kobi Lane,WR90,WR,BAL,2379.99,-1.0,Yes,WR89,2861,,0
Mason Taylor,TE27,TE,NYJ,2378,22.1,No,TE27,2913,,0
Chimere Dike,WR91,WR,TEN,2369,24.5,No,WR85,2959.99,,0
Kaleb Johnson,RB56,RB,PIT,2362,22.8,No,RB56,2948,,0
Isiah Pacheco,RB57,RB,DET,2343,27.3,No,RB57,2852,,0
Cade Otton,TE28,TE,TBB,2339,27.2,No,TE28,2819,,0
Brian Robinson,RB58,RB,ATL,2329,27.2,No,RB59,2818.99,,0
Juwan Johnson,TE29,TE,NOS,2316,29.8,No,TE30,2759,,0
Mike Washington Jr.,RB59,RB,LVR,2303,-1.0,Yes,RB58,2824,,0
2026 Early 3rd,,PI,,2285,,,,2856,,0
Hunter Henry,TE30,TE,NEP,2279,31.5,No,TE29,2771,,0
Aaron Jones,RB60,RB,MIN,2276,31.5,No,RB64,2695,,0
Max Klare,TE31,TE,LAR,2272,22.9,Yes,TE37,2524,,0
Jake Tonges,TE32,TE,SFO,2263,26.9,No,TE32,2675,,0
Pat Freiermuth,TE33,TE,PIT,2248,27.6,No,TE31,2741,,0
Trey Benson,RB61,RB,ARI,2244,23.9,No,RB60,2802,,0
Anthony Richardson,QB35,QB,IND,2240,24.1,No,QB35,2148,,0
Dalton Schultz,TE34,TE,HOU,2233,29.9,No,TE35,2606,,0
Jalen Milroe,QB36,QB,SEA,2232,23.5,No,QB32,2309,,0
2027 Late 3rd,,PI,,2227,,,,2658,,0
Sean Tucker,RB62,RB,TBB,2223,24.6,No,RB62,2760,,0
Brandon Aiyuk,WR92,WR,SFO,2222.99,28.2,No,WR93,2679,,0
Geno Smith,QB37,QB,NYJ,2217,35.7,No,QB42,1449,,0
Theo Johnson,TE35,TE,NYG,2197,25.3,No,TE33,2665,,0
Jaylen Wright,RB63,RB,MIA,2196,23.2,No,RB63,2700,,0
Kimani Vidal,RB64,RB,LAC,2191,24.8,No,RB61,2762,,0
2028 Early 3rd,,PI,,2187,,,,2604,,0
2026 Mid 3rd,,PI,,2158,,,,2638,,0
Deshaun Watson,QB38,QB,CLE,2155,30.7,No,QB53,741,,0
Michael Mayer,TE36,TE,LVR,2154,24.9,No,TE36,2580,,0
Jordan James,RB65,RB,SFO,2150,22.2,No,RB65,2663,,0
Stefon Diggs,WR93,WR,FA,2138,32.5,No,WR92,2717,,0
Marvin Mims,WR94,WR,DEN,2134,24.2,No,WR95,2650,,0
Tez Johnson,WR95,WR,TBB,2112,24.1,No,WR91,2724,,0
Darnell Mooney,WR96,WR,NYG,2104,28.6,No,WR97,2558,,0
2028 Mid 3rd,,PI,,2093,,,,2451,,0
MarShawn Lloyd,RB66,RB,GBP,2090,25.4,No,RB73,2473,,0
Jaydon Blue,RB67,RB,DAL,2079,22.4,No,RB69,2579.99,,0
2026 Late 3rd,,PI,,2078.99,,,,2498,,0
Rashod Bateman,WR97,WR,BAL,2078,26.5,No,WR96,2591,,0
Trevor Etienne,RB68,RB,CAR,2064,21.9,No,RB72,2489,,0
Justin Fields,QB39,QB,KCC,2061,27.3,No,QB36,2147,,0
Ja'Tavion Sanders,TE37,TE,CAR,2058,23.2,No,TE34,2612,,0
Devin Neal,RB69,RB,NOS,2057,22.8,No,RB66,2611.99,,0
Deebo Samuel,WR98,WR,FA,2043,30.4,No,WR98,2526,,0
Emanuel Wilson,RB70,RB,SEA,2034,27.1,No,RB71,2495,,0
LeQuint Allen,RB71,RB,JAC,2032,21.8,No,RB67,2595,,0
DJ Giddens,RB72,RB,IND,2021,22.8,No,RB70,2511,,0
2028 Late 3rd,,PI,,2018,,,,2318,,0
Alvin Kamara,RB73,RB,NOS,2013,30.9,No,RB68,2589,,0
Carson Beck,QB40,QB,ARI,2006,-1.0,Yes,QB104,114,,0
Cole Kmet,TE38,TE,CHI,2003,27.3,No,TE38,2408,,0
Will Howard,QB41,QB,PIT,1994,24.7,No,QB38,1609,,0
Demario Douglas,WR99,WR,NEP,1977,25.5,No,WR103,2434,,0
Isaiah Bond,WR100,WR,CLE,1975,22.2,No,WR100,2474,,0
Christian Kirk,WR101,WR,SFO,1970,29.6,No,WR101,2465,,0
Jaylin Lane,WR102,WR,WAS,1965,24.1,No,WR105,2407.99,,0
Dont'e Thornton,WR103,WR,LVR,1964,23.5,No,WR99,2506,,0
Aaron Rodgers,QB42,QB,PIT,1963,42.5,No,QB41,1461,,0
Kirk Cousins,QB43,QB,LVR,1944,37.8,No,QB48,1157,,0
Xavier Legette,WR104,WR,CAR,1931,25.4,No,WR104,2428,,0
Ray Davis,RB74,RB,BUF,1929,26.6,No,RB74,2435,,0
2027 Early 4th,,PI,,1902,,,,2112,,0
Greg Dulcich,TE39,TE,MIA,1892,26.2,No,TE42,2183,,0
Tyreek Hill,WR105,WR,FA,1891,32.3,No,WR102,2459,,0
Calvin Ridley,WR106,WR,TEN,1888,31.5,No,WR107,2319,,0
Colby Parkinson,TE40,TE,LAR,1886,27.4,No,TE39,2320,,0
Darnell Washington,TE41,TE,PIT,1863,24.8,No,TE40,2214,,0
Jalen Royals,WR107,WR,KCC,1854,23.3,No,WR108,2235,,0
Tyquan Thornton,WR108,WR,KCC,1842,25.8,No,WR111,2202,,0
Cedric Tillman,WR109,WR,CLE,1838,26.2,No,WR106,2376,,0
Demond Claiborne,RB75,RB,MIN,1837,-1.0,Yes,RB79,2160,,0
Cade Klubnik,QB44,QB,NYJ,1834,-1.0,Yes,QB47,1165,,0
Kevin Coleman,WR110,WR,MIA,1833,22.8,Yes,WR115,2092,,0
Evan Engram,TE42,TE,DEN,1826,31.8,No,TE43,2146.99,,0
Isaiah Davis,RB76,RB,NYJ,1808,24.3,No,RB75,2347,,0
Kendre Miller,RB77,RB,NOS,1806,24.0,No,RB78,2293,,0
Brashard Smith,RB78,RB,KCC,1798,23.2,No,RB77,2301,,0
Luke Musgrave,TE43,TE,GBP,1797,25.8,No,TE44,2140,,0
James Conner,RB79,RB,ARI,1783,31.1,No,RB76,2342,,0
Ryan Flournoy,WR111,WR,DAL,1779,26.6,No,WR109,2228,,0
Drew Allar,QB45,QB,PIT,1776,-1.0,Yes,QB101,158,,0
2027 Mid 4th,,PI,,1775,,,,2014,,0
Jalen Tolbert,WR112,WR,MIA,1772,27.3,No,WR110,2209,,0
Ben Sinnott,TE44,TE,WAS,1756,24.0,No,TE41,2210,,0
Cooper Kupp,WR113,WR,SEA,1751,33.0,No,WR117,2017,,0
Quinn Ewers,QB46,QB,MIA,1738,23.1,No,QB40,1571,,0
Joe Milton,QB47,QB,DAL,1723,26.3,No,QB43,1443,,0
Riley Leonard,QB48,QB,IND,1722.99,23.8,No,QB46,1169,,0
Savion Williams,WR114,WR,GBP,1707,24.6,No,WR113,2093,,0
Luke McCaffrey,WR115,WR,WAS,1703,25.2,No,WR112,2119,,0
2026 Early 4th,,PI,,1702.99,,,,2047,,0
Dawson Knox,TE45,TE,BUF,1699,29.6,No,TE45,2091,,0
Kaelon Black,RB80,RB,SFO,1691,-1.0,Yes,RB87,1813,,0
2027 Late 4th,,PI,,1682,,,,1923,,0
Andrei Iosivas,WR116,WR,CIN,1660,26.7,No,WR118,2016,,0
Justin Joly,TE46,TE,DEN,1657,-1.0,Yes,TE48,1732,,0
Marquise Brown,WR117,WR,PHI,1654,29.0,No,WR114,2091.99,,0
Jarquez Hunter,RB81,RB,LAR,1648,23.4,No,RB82,2028,,0
Xavier Hutchinson,WR118,WR,HOU,1647,26.0,No,WR120,1984,,0
2026 Mid 4th,,PI,,1643,,,,1896,,0
Tahj Brooks,RB82,RB,CIN,1638,24.1,No,RB80,2138,,0
Spencer Rattler,QB49,QB,NOS,1637,25.7,No,QB45,1289,,0
Will Shipley,RB83,RB,PHI,1634,23.8,No,RB83,1958,,0
Garrett Nussmeier,QB50,QB,KCC,1633.99,-1.0,Yes,QB39,1601,,0
2028 Early 4th,,PI,,1632,,,,1876,,0
Jahan Dotson,WR119,WR,ATL,1621,26.2,No,WR116,2026,,0
Najee Harris,RB84,RB,FA,1592,28.3,No,RB81,2035,,0
Joshua Palmer,WR120,WR,BUF,1590,26.7,No,WR125,1899,,0
Tutu Atwell,WR121,WR,MIA,1585,26.7,No,WR122,1908,,0
Jordan Whittington,WR122,WR,LAR,1581,25.7,No,WR124,1903,,0
Roman Wilson,WR123,WR,PIT,1578,25.0,No,WR119,2004,,0
Darius Slayton,WR124,WR,NYG,1568,29.4,No,WR128,1841,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1561,24.6,No,WR123,1906,,0
2026 Late 4th,,PI,,1556,,,,1797,,0
2028 Mid 4th,,PI,,1553,,,,1735,,0
Jerome Ford,RB85,RB,WAS,1552,26.8,No,RB86,1895.99,,0
Isaac Guerendo,RB86,RB,SFO,1548,26.0,No,RB84,1953,,0
Jimmy Horn,WR126,WR,CAR,1527,23.8,No,WR121,1915,,0
Audric Estime,RB87,RB,NOS,1520,22.8,No,RB85,1913,,0
Oscar Delp,TE47,TE,NOS,1513,22.8,Yes,TE57,1510,,0
Treylon Burks,WR127,WR,WAS,1500,26.2,No,WR129,1808,,0
Daniel Bellinger,TE48,TE,TEN,1486,25.7,No,TE46,1789,,0
John Metchie,WR128,WR,CAR,1483,25.9,No,WR126,1898,,0
Damien Martinez,RB88,RB,GBP,1482.99,22.4,No,RB89,1804,,0
Roschon Johnson,RB89,RB,CHI,1467,25.4,No,RB90,1748,,0
Devaughn Vele,WR129,WR,NOS,1466,28.5,No,WR130,1805,,0
Noah Gray,TE49,TE,KCC,1465.99,27.1,No,TE47,1747.99,,0
Calvin Austin III,WR130,WR,NYG,1460,27.2,No,WR131,1798,,0
Ja'Lynn Polk,WR131,WR,NOS,1453,24.2,No,WR127,1860,,0
Jaleel McLaughlin,RB90,RB,DEN,1452,25.8,No,RB88,1806,,0
Cade Stover,TE50,TE,HOU,1442,26.0,No,TE50,1699,,0
Mike Gesicki,TE51,TE,CIN,1440,30.7,No,TE51,1678,,0
Brenen Thompson,WR132,WR,LAC,1437,-1.0,Yes,WR138,1585,,0
Tahj Washington,WR133,WR,MIA,1421,25.1,No,WR137,1640,,0
Tyson Bagent,QB51,QB,CHI,1410,26.0,No,QB75,279,,0
Devontez Walker,WR134,WR,BAL,1396,25.0,No,WR133,1679,,0
Eli Raridon,TE52,TE,NEP,1387,22.3,Yes,TE56,1522,,0
Dyami Brown,WR135,WR,WAS,1379,26.6,No,WR132,1706,,0
