"Last updated: August 17, 2026 07:02 AM UTC"
Updated 08/17/26 at 07:02am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Brock Purdy,QB13,QB,SFO,5615,26.6,No,QB13,4677,,0
Chase Brown,RB10,RB,CIN,5593,26.4,No,RB10,6175,,0
2026 Early 1st,,PI,,5586,,,,6173,,0
Garrett Wilson,WR14,WR,NYJ,5578,26.1,No,WR13,6251,,0
Nico Collins,WR15,WR,HOU,5574,27.4,No,WR15,6172,,0
Ladd McConkey,WR16,WR,LAC,5549,24.8,No,WR17,6140,,0
Luther Burden,WR17,WR,CHI,5521,22.7,No,WR16,6166,,0
2027 Mid 1st,,PI,,5501,,,,6148,,0
DeVonta Smith,WR18,WR,PHI,5463,27.8,No,WR18,6111,,0
Jordan Love,QB14,QB,GBP,5383,27.8,No,QB15,4525,,0
Zay Flowers,WR19,WR,BAL,5378,25.9,No,WR19,6035,,0
Quinshon Judkins,RB11,RB,CLE,5369,22.8,No,RB12,6086,,0
Fernando Mendoza,QB15,QB,LVR,5362,22.9,Yes,QB14,4599,,0
Breece Hall,RB12,RB,NYJ,5339,25.2,No,RB11,6139.99,,0
Christian McCaffrey,RB13,RB,SFO,5298,30.2,No,RB13,5944,,0
Saquon Barkley,RB14,RB,PHI,5202,29.5,No,RB15,5823,,0
2028 Early 1st,,PI,,5196,,,,5675,,0
Jordyn Tyson,WR20,WR,NOS,5192,22.0,Yes,WR20,5937,,0
Rome Odunze,WR21,WR,CHI,5163,24.2,No,WR21,5871,,0
TreVeyon Henderson,RB15,RB,NEP,5138,23.8,No,RB14,5870.99,,0
A.J. Brown,WR22,WR,NEP,5137.99,29.1,No,WR22,5858,,0
Tee Higgins,WR23,WR,CIN,5078,27.6,No,WR23,5742,,0
Dak Prescott,QB16,QB,DAL,5038,33.0,No,QB16,4406,,0
Cam Ward,QB17,QB,TEN,5004,24.2,No,QB17,4393,,0
Tucker Kraft,TE5,TE,GBP,4960,25.8,No,TE5,5621,,0
2027 Late 1st,,PI,,4959.99,,,,5491,,0
Makai Lemon,WR24,WR,PHI,4947,22.2,Yes,WR26,5587,,0
Jaylen Waddle,WR25,WR,DEN,4935,27.7,No,WR24,5628,,0
Rashee Rice,WR26,WR,KCC,4917,26.3,No,WR25,5627,,0
Kyren Williams,RB16,RB,LAR,4916.99,26.0,No,RB17,5619,,0
Jadarian Price,RB17,RB,SEA,4907,22.8,Yes,RB16,5681,,0
Harold Fannin,TE6,TE,CLE,4868,22.1,No,TE6,5486.99,,0
Tyler Shough,QB18,QB,NOS,4819,26.9,No,QB18,4126,,0
Cam Skattebo,RB18,RB,NYG,4779,24.5,No,RB18,5542,,0
Brian Thomas Jr.,WR27,WR,JAC,4754,23.8,No,WR27,5464,,0
Bucky Irving,RB19,RB,TBB,4725,24.0,No,RB20,5351,,0
2026 Mid 1st,,PI,,4722,,,,5317,,0
Jameson Williams,WR28,WR,DET,4721,25.4,No,WR28,5461,,0
Javonte Williams,RB20,RB,DAL,4720,26.3,No,RB19,5482,,0
Marvin Harrison Jr.,WR29,WR,ARI,4705,24.0,No,WR29,5427,,0
Jared Goff,QB19,QB,DET,4691,31.8,No,QB21,3908,,0
Baker Mayfield,QB20,QB,TBB,4670,31.3,No,QB20,4009,,0
Sam LaPorta,TE7,TE,DET,4669,25.6,No,TE7,5167,,0
2028 Mid 1st,,PI,,4563,,,,5164,,0
C.J. Stroud,QB21,QB,HOU,4551,24.9,No,QB19,4040,,0
KC Concepcion,WR30,WR,CLE,4468,21.9,Yes,WR30,5132,,0
Kyle Pitts,TE8,TE,ATL,4414,25.9,No,TE8,5059,,0
Sam Darnold,QB22,QB,SEA,4379,29.2,No,QB23,3791,,0
Parker Washington,WR31,WR,JAC,4330,24.4,No,WR31,4978,,0
Bhayshul Tuten,RB21,RB,JAC,4251,23.5,No,RB21,5121,,0
Derrick Henry,RB22,RB,BAL,4235,32.6,No,RB22,5057,,0
Travis Etienne,RB23,RB,NOS,4200,27.6,No,RB23,4946,,0
2028 Late 1st,,PI,,4089,,,,4744,,0
Josh Jacobs,RB24,RB,GBP,4031,28.5,No,RB24,4922,,0
2026 Late 1st,,PI,,3910,,,,4696,,0
Christian Watson,WR32,WR,GBP,3898,27.3,No,WR32,4728,,0
Kenyon Sadiq,TE9,TE,NYJ,3896,21.4,Yes,TE9,4655,,0
Matthew Stafford,QB23,QB,LAR,3857,38.5,No,QB22,3793,,0
Kyler Murray,QB24,QB,MIN,3840,29.0,No,QB24,3709,,0
Jordan Addison,WR33,WR,MIN,3808,24.6,No,WR33,4675,,0
Daniel Jones,QB25,QB,IND,3788,29.2,No,QB27,3450,,0
Denzel Boston,WR34,WR,CLE,3783,22.7,Yes,WR37,4575,,0
D'Andre Swift,RB25,RB,CHI,3733,27.6,No,RB25,4721,,0
Bryce Young,QB26,QB,CAR,3727,25.1,No,QB26,3507,,0
Malik Willis,QB27,QB,MIA,3714,27.2,No,QB25,3546,,0
2027 Early 2nd,,PI,,3712,,,,4552,,0
Alec Pierce,WR35,WR,IND,3668,26.3,No,WR35,4624,,0
D.J. Moore,WR36,WR,BUF,3664,29.3,No,WR34,4641,,0
Matthew Golden,WR37,WR,GBP,3638,23.0,No,WR36,4617,,0
Michael Wilson,WR38,WR,ARI,3617,26.5,No,WR39,4547,,0
Josh Downs,WR39,WR,IND,3607,25.0,No,WR38,4562,,0
Terry McLaurin,WR40,WR,WAS,3509,30.9,No,WR40,4496,,0
Jonathon Brooks,RB26,RB,CAR,3506,23.1,No,RB26,4390,,0
Kyle Monangai,RB27,RB,CHI,3505,24.2,No,RB27,4374,,0
David Montgomery,RB28,RB,HOU,3493,29.2,No,RB28,4322,,0
Jayden Higgins,WR41,WR,HOU,3492,23.7,No,WR41,4370,,0
Ty Simpson,QB28,QB,LAR,3472,23.6,Yes,QB28,3173,,0
De'Zhaun Stribling,WR42,WR,SFO,3446,23.7,Yes,WR45,4267,,0
Quentin Johnston,WR43,WR,LAC,3429,24.9,No,WR42,4326,,0
DK Metcalf,WR44,WR,PIT,3425,28.7,No,WR46,4255,,0
Isaiah Likely,TE10,TE,NYG,3419,26.3,No,TE10,4205,,0
Blake Corum,RB29,RB,LAR,3417,25.7,No,RB29,4256,,0
Wan'Dale Robinson,WR45,WR,TEN,3404,25.6,No,WR48,4193,,0
Omar Cooper Jr.,WR46,WR,NYJ,3402,22.7,Yes,WR44,4295,,0
Davante Adams,WR47,WR,LAR,3399,33.6,No,WR43,4323,,0
2027 Mid 2nd,,PI,,3398.99,,,,4187,,0
Jayden Reed,WR48,WR,GBP,3381,26.3,No,WR47,4196,,0
George Kittle,TE11,TE,SFO,3375,32.8,No,TE11,4081,,0
RJ Harvey,RB30,RB,DEN,3353,25.5,No,RB30,4182,,0
2026 Early 2nd,,PI,,3352,,,,4077,,0
Michael Pittman,WR49,WR,PIT,3342,28.9,No,WR49,4106,,0
Jaylen Warren,RB31,RB,PIT,3314,27.8,No,RB32,4071,,0
Zach Charbonnet,RB32,RB,SEA,3308,25.6,No,RB31,4166,,0
Eli Stowers,TE12,TE,PHI,3291,23.3,Yes,TE12,4035,,0
Oronde Gadsden,TE13,TE,LAC,3284,23.1,No,TE13,3998,,0
Mike Evans,WR50,WR,SFO,3279,33.0,No,WR51,3996,,0
Travis Hunter,WR51,WR,JAC,3273,23.2,No,WR50,4068,,0
Xavier Worthy,WR52,WR,KCC,3238,23.3,No,WR52,3979,,0
Jalen Coker,WR53,WR,CAR,3235,24.8,No,WR53,3978.99,,0
Dalton Kincaid,TE14,TE,BUF,3190,26.8,No,TE14,3852,,0
2028 Early 2nd,,PI,,3183,,,,3883,,0
Rhamondre Stevenson,RB33,RB,NEP,3182,28.5,No,RB34,3882.99,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3139,25.4,No,RB36,3822,,0
Rico Dowdle,RB35,RB,PIT,3130,28.2,No,RB35,3864,,0
Jonah Coleman,RB36,RB,DEN,3119,23.0,Yes,RB33,3953,,0
Courtland Sutton,WR54,WR,DEN,3076,30.8,No,WR54,3757,,0
2027 Late 2nd,,PI,,3075,,,,3856,,0
2026 Mid 2nd,,PI,,3066,,,,3713,,0
Romeo Doubs,WR55,WR,NEP,3053,26.3,No,WR56,3711,,0
Chuba Hubbard,RB37,RB,CAR,3050,27.2,No,RB37,3768,,0
Jake Ferguson,TE15,TE,DAL,3035,27.6,No,TE15,3702,,0
Carson Beck,QB29,QB,ARI,3027,24.7,Yes,QB50,964,,0
Brenton Strange,TE16,TE,JAC,3008,25.6,No,TE16,3554,,0
2028 Mid 2nd,,PI,,3000,,,,3587,,0
J.K. Dobbins,RB38,RB,DEN,2995,27.7,No,RB38,3744,,0
Nicholas Singleton,RB39,RB,TEN,2994,22.6,Yes,RB39,3714,,0
Antonio Williams,WR56,WR,WAS,2985,22.1,Yes,WR57,3710,,0
Kenneth Gainwell,RB40,RB,TBB,2970,27.4,No,RB40,3580,,0
Jalen McMillan,WR57,WR,TBB,2966,24.7,No,WR59,3642,,0
Chris Godwin,WR58,WR,TBB,2956,30.5,No,WR55,3750,,0
Jakobi Meyers,WR59,WR,JAC,2900,29.8,No,WR58,3668,,0
Germie Bernard,WR60,WR,PIT,2880,22.7,Yes,WR64,3501,,0
2026 Late 2nd,,PI,,2869,,,,3548,,0
Chris Bell,WR61,WR,MIA,2865,22.2,Yes,WR60,3582,,0
Ja'Kobi Lane,WR62,WR,BAL,2864,22.0,Yes,WR65,3458,,0
Zachariah Branch,WR63,WR,ATL,2843,22.4,Yes,WR61,3551,,0
2028 Late 2nd,,PI,,2839,,,,3342,,0
Jordan Mason,RB41,RB,MIN,2833,27.2,No,RB41,3558,,0
Tony Pollard,RB42,RB,TEN,2825,29.3,No,RB42,3530,,0
Terrance Ferguson,TE17,TE,LAR,2811,23.4,No,TE17,3474,,0
Rashid Shaheed,WR64,WR,SEA,2802,28.0,No,WR62,3531,,0
Khalil Shakir,WR65,WR,BUF,2794,26.5,No,WR63,3500.99,,0
Rachaad White,RB43,RB,WAS,2781,27.6,No,RB43,3495,,0
Michael Penix Jr.,QB30,QB,ATL,2778,26.3,No,QB29,2768,,0
Stefon Diggs,WR66,WR,WAS,2763,32.7,No,WR66,3414,,0
Woody Marks,RB44,RB,HOU,2731,25.6,No,RB44,3413.99,,0
Chigoziem Okonkwo,TE18,TE,WAS,2725,26.9,No,TE18,3402,,0
AJ Barner,TE19,TE,SEA,2700,24.3,No,TE19,3306,,0
Tyler Allgeier,RB45,RB,ARI,2697,26.3,No,RB45,3330,,0
Malachi Fields,WR67,WR,NYG,2694,23.0,Yes,WR68,3309,,0
Malik Washington,WR68,WR,MIA,2684,25.6,No,WR70,3287,,0
Keaton Mitchell,RB46,RB,LAC,2671,24.6,No,RB48,3263,,0
Ted Hurst,WR69,WR,TBB,2668,22.1,Yes,WR69,3300,,0
Dylan Sampson,RB47,RB,CLE,2667,21.9,No,RB46,3279,,0
Tank Dell,WR70,WR,HOU,2666,26.8,No,WR76,3218,,0
Mark Andrews,TE20,TE,BAL,2663,30.9,No,TE20,3257,,0
Elijah Sarratt,WR71,WR,BAL,2651,23.2,Yes,WR73,3239,,0
Cyrus Allen,WR72,WR,KCC,2648,23.5,Yes,WR89,2866,,0
Pat Bryant,WR73,WR,DEN,2633,23.7,No,WR72,3256.99,,0
Chris Rodriguez,RB48,RB,JAC,2628,25.9,No,RB49,3258,,0
Isaac TeSlaa,WR74,WR,DET,2626,24.5,No,WR75,3226,,0
Tank Bigsby,RB49,RB,PHI,2620,25.0,No,RB47,3271,,0
Adonai Mitchell,WR75,WR,NYJ,2619.99,23.8,No,WR71,3264,,0
Tre Harris,WR76,WR,LAC,2618,24.5,No,WR67,3320,,0
Braelon Allen,RB50,RB,NYJ,2611,22.6,No,RB50,3210,,0
Dontayvion Wicks,WR77,WR,PHI,2610.99,25.2,No,WR79,3145,,0
Tyrone Tracy,RB51,RB,NYG,2597,26.7,No,RB51,3156,,0
Ricky Pearsall,WR78,WR,SFO,2595,25.9,No,WR74,3228,,0
Jaylin Noel,WR79,WR,HOU,2589,24.0,No,WR77,3199,,0
Shedeur Sanders,QB31,QB,CLE,2582,24.5,No,QB30,2376,,0
Travis Kelce,TE21,TE,KCC,2574,36.9,No,TE22,3089,,0
Dallas Goedert,TE22,TE,PHI,2572,31.6,No,TE21,3162,,0
2027 Early 3rd,,PI,,2569,,,,3128,,0
Kayshon Boutte,WR80,WR,NEP,2556,24.3,No,WR78,3175,,0
Gunnar Helm,TE23,TE,TEN,2539,23.9,No,TE23,3084,,0
Tua Tagovailoa,QB32,QB,ATL,2528,28.5,No,QB31,2327,,0
T.J. Hockenson,TE24,TE,MIN,2524,29.1,No,TE24,3066,,0
Tory Horton,WR81,WR,SEA,2521,23.7,No,WR80,3106,,0
Kaytron Allen,RB52,RB,WAS,2520,23.6,Yes,RB54,3020,,0
Tre Tucker,WR82,WR,LVR,2519,25.4,No,WR82,3064,,0
Jalen Nailor,WR83,WR,LVR,2518,27.4,No,WR83,3048,,0
Caleb Douglas,WR84,WR,MIA,2513,22.9,Yes,WR90,2852,,0
Tyjae Spears,RB53,RB,TEN,2505,25.2,No,RB52,3110,,0
Emmett Johnson,RB54,RB,KCC,2501,22.8,Yes,RB53,3083.99,,0
Mike Washington Jr.,RB55,RB,LVR,2480,23.1,Yes,RB55,2961,,0
Mac Jones,QB33,QB,SFO,2475,28.0,No,QB33,2149,,0
Troy Franklin,WR85,WR,DEN,2468,23.5,No,WR81,3082,,0
Jacoby Brissett,QB34,QB,ARI,2461,33.7,No,QB34,2060,,0
2027 Mid 3rd,,PI,,2455,,,,2898,,0
2026 Early 3rd,,PI,,2445,,,,2854,,0
Jerry Jeudy,WR86,WR,CLE,2428,27.3,No,WR85,2950,,0
Elic Ayomanor,WR87,WR,TEN,2403,23.2,No,WR84,3031,,0
Elijah Arroyo,TE25,TE,SEA,2401,23.4,No,TE25,2861,,0
Deebo Samuel,WR88,WR,SFO,2396,30.6,No,WR86,2879,,0
Eli Raridon,TE26,TE,NEP,2395,22.5,Yes,TE31,2639,,0
Chris Brazzell II,WR89,WR,CAR,2356,22.8,Yes,WR88,2869,,0
Hunter Henry,TE27,TE,NEP,2349,31.7,No,TE27,2762,,0
Jaydon Blue,RB56,RB,DAL,2336,22.6,No,RB57,2846,,0
Drew Allar,QB35,QB,PIT,2335,22.4,Yes,QB96,214,,0
Juwan Johnson,TE28,TE,NOS,2314,29.9,No,TE28,2679,,0
Jauan Jennings,WR90,WR,MIN,2307,29.1,No,WR92,2777,,0
Mason Taylor,TE29,TE,NYJ,2305,22.3,No,TE26,2771,,0
Demond Claiborne,RB57,RB,MIN,2304,22.8,Yes,RB62,2730,,0
Keon Coleman,WR91,WR,BUF,2297,23.2,No,WR87,2870,,0
Aaron Jones,RB58,RB,MIN,2295,31.7,No,RB60,2772,,0
Brian Robinson,RB59,RB,ATL,2280,27.4,No,RB58,2833,,0
Pat Freiermuth,TE30,TE,PIT,2242,27.8,No,TE34,2588,,0
Skyler Bell,WR92,WR,BUF,2236,24.1,Yes,WR93,2776.99,,0
Ollie Gordon,RB60,RB,MIA,2233,22.6,No,RB59,2784,,0
Kaelon Black,RB61,RB,SFO,2230,24.8,Yes,RB67,2631,,0
MarShawn Lloyd,RB62,RB,GBP,2224,25.6,No,RB56,2856,,0
2028 Early 3rd,,PI,,2220,,,,2664,,0
2027 Late 3rd,,PI,,2217,,,,2724,,0
Kimani Vidal,RB63,RB,LAC,2212,25.0,No,RB63,2729,,0
2026 Mid 3rd,,PI,,2208,,,,2611,,0
Jack Bech,WR93,WR,LVR,2207,23.7,No,WR91,2780,,0
Max Klare,TE31,TE,LAR,2203,23.1,Yes,TE29,2668,,0
Cade Otton,TE32,TE,TBB,2197,27.3,No,TE30,2660,,0
David Njoku,TE33,TE,LAC,2196,30.1,No,TE32,2612,,0
Greg Dulcich,TE34,TE,MIA,2195,26.4,No,TE33,2595,,0
J.J. McCarthy,QB36,QB,MIN,2194,23.6,No,QB35,2022,,0
Isiah Pacheco,RB64,RB,DET,2185,27.4,No,RB64,2725,,0
Chimere Dike,WR94,WR,TEN,2165,24.7,No,WR94,2708,,0
Sean Tucker,RB65,RB,TBB,2157,24.8,No,RB65,2698,,0
Jaylen Wright,RB66,RB,MIA,2155,23.4,No,RB61,2744,,0
Jalen Milroe,QB37,QB,SEA,2150,23.7,No,QB32,2196,,0
2028 Mid 3rd,,PI,,2138,,,,2497,,0
Dalton Schultz,TE35,TE,HOU,2120,30.1,No,TE36,2534,,0
Michael Mayer,TE36,TE,LVR,2114,25.1,No,TE35,2555,,0
2026 Late 3rd,,PI,,2113.99,,,,2504,,0
Oscar Delp,TE37,TE,NOS,2102,23.0,Yes,TE38,2428,,0
Jordan James,RB67,RB,SFO,2101,22.4,No,RB66,2697,,0
Kevin Coleman,WR95,WR,MIA,2095,22.9,Yes,WR98,2573,,0
Tez Johnson,WR96,WR,TBB,2093,24.2,No,WR99,2549,,0
Kyle Williams,WR97,WR,NEP,2089,23.8,No,WR95,2624,,0
Rashod Bateman,WR98,WR,BAL,2085,26.7,No,WR96,2592,,0
Geno Smith,QB38,QB,NYJ,2084.99,35.8,No,QB38,1580,,0
Alvin Kamara,RB68,RB,NOS,2078,31.1,No,RB69,2568,,0
Marvin Mims,WR99,WR,DEN,2077,24.4,No,WR97,2578,,0
Kaleb Johnson,RB69,RB,PIT,2050,23.0,No,RB68,2575,,0
Cade Klubnik,QB39,QB,NYJ,2037,22.8,Yes,QB44,1339,,0
LeQuint Allen,RB70,RB,JAC,2036,22.0,No,RB70,2511,,0
Isaiah Bond,WR100,WR,CLE,2019,22.4,No,WR100,2494,,0
Ryan Flournoy,WR101,WR,DAL,2016,26.8,No,WR101,2483,,0
Theo Johnson,TE38,TE,NYG,2009,25.5,No,TE37,2457,,0
Jake Tonges,TE39,TE,SFO,1994,27.1,No,TE40,2382,,0
2028 Late 3rd,,PI,,1980,,,,2355,,0
Trey Benson,RB71,RB,ARI,1977,24.1,No,RB71,2510,,0
Cole Kmet,TE40,TE,CHI,1975,27.4,No,TE41,2370,,0
Xavier Legette,WR102,WR,CAR,1955,25.6,No,WR103,2414,,0
Colby Parkinson,TE41,TE,LAR,1947,27.6,No,TE39,2390,,0
Ja'Tavion Sanders,TE42,TE,CAR,1945,23.4,No,TE42,2335,,0
Anthony Richardson,QB40,QB,IND,1942,24.2,No,QB36,2021,,0
Zavion Thomas,WR103,WR,CHI,1941,22.5,Yes,WR113,2160,,0
Justin Joly,TE43,TE,DEN,1940,22.1,Yes,TE44,2191,,0
Jaylin Lane,WR104,WR,WAS,1934,24.3,No,WR104,2375.99,,0
Aaron Rodgers,QB41,QB,PIT,1933,42.7,No,QB41,1511,,0
Ray Davis,RB72,RB,BUF,1931,26.8,No,RB72,2444,,0
Roman Wilson,WR105,WR,PIT,1925,25.2,No,WR107,2280,,0
DJ Giddens,RB73,RB,IND,1905,23.0,No,RB73,2437,,0
Kirk Cousins,QB42,QB,LVR,1898,38.0,No,QB45,1248,,0
Trevor Etienne,RB74,RB,CAR,1896,22.1,No,RB75,2306,,0
Demario Douglas,WR106,WR,NEP,1895,25.7,No,WR102,2413.99,,0
Deshaun Watson,QB43,QB,CLE,1890,30.9,No,QB51,927,,0
Adam Randall,RB75,RB,BAL,1878,22.1,Yes,RB79,2161,,0
Darnell Washington,TE44,TE,PIT,1877,25.0,No,TE43,2243,,0
Dont'e Thornton,WR107,WR,LVR,1874,23.7,No,WR105,2364,,0
Darnell Mooney,WR108,WR,NYG,1873,28.8,No,WR106,2320,,0
2027 Early 4th,,PI,,1862,,,,2171,,0
Justin Fields,QB44,QB,KCC,1850,27.4,No,QB37,1915,,0
Isaiah Davis,RB76,RB,NYJ,1841,24.5,No,RB76,2239,,0
Bryce Lance,WR109,WR,NOS,1836,24.0,Yes,WR110,2198,,0
Will Howard,QB45,QB,PIT,1802,24.9,No,QB39,1557,,0
Tyquan Thornton,WR110,WR,KCC,1800,26.0,No,WR111,2183,,0
Jalen Tolbert,WR111,WR,MIA,1795,27.5,No,WR109,2223,,0
Devin Neal,RB77,RB,NOS,1782,23.0,No,RB74,2321,,0
Emanuel Wilson,RB78,RB,SEA,1766,27.3,No,RB78,2178,,0
Brashard Smith,RB79,RB,KCC,1765,23.4,No,RB77,2202,,0
Jalen Royals,WR112,WR,KCC,1764,23.5,No,WR108,2235,,0
Brenen Thompson,WR113,WR,LAC,1762,23.1,Yes,WR116,2048,,0
Calvin Ridley,WR114,WR,TEN,1760,31.6,No,WR114,2159,,0
Christian Kirk,WR115,WR,SFO,1755,29.7,No,WR112,2172,,0
Evan Engram,TE45,TE,DEN,1732,32.0,No,TE47,2017,,0
Ben Sinnott,TE46,TE,WAS,1728,24.2,No,TE45,2065,,0
Eli Heidenreich,RB80,RB,PIT,1719,23.1,Yes,RB82,2013,,0
2026 Early 4th,,PI,,1717,,,,2030,,0
James Conner,RB81,RB,ARI,1710,31.3,No,RB81,2042,,0
2027 Mid 4th,,PI,,1705,,,,2059.99,,0
Cooper Kupp,WR116,WR,SEA,1689,33.2,No,WR121,1982,,0
Treylon Burks,WR117,WR,WAS,1684,26.4,No,WR122,1960,,0
Quinn Ewers,QB46,QB,MIA,1683,23.3,No,QB40,1518,,0
Savion Williams,WR118,WR,GBP,1676,24.7,No,WR115,2079,,0
Jahan Dotson,WR119,WR,ATL,1670,26.4,No,WR119,2000,,0
Luke Musgrave,TE47,TE,GBP,1660,26.0,No,TE46,2063,,0
2026 Mid 4th,,PI,,1657,,,,1912,,0
Kendre Miller,RB82,RB,NOS,1653,24.2,No,RB83,1974,,0
George Holani,RB83,RB,SEA,1633,26.7,No,RB84,1944,,0
Xavier Hutchinson,WR120,WR,HOU,1629,26.2,No,WR118,2009,,0
Erick All,TE48,TE,CIN,1622,25.9,No,TE48,1926,,0
Seth McGowan,RB84,RB,IND,1621.99,24.8,Yes,RB87,1837,,0
2028 Early 4th,,PI,,1619,,,,1940,,0
Cedric Tillman,WR121,WR,CLE,1615,26.3,No,WR117,2027,,0
Tahj Brooks,RB85,RB,CIN,1596,24.3,No,RB80,2114,,0
Andrei Iosivas,WR122,WR,CIN,1593,26.8,No,WR120,1997,,0
Dawson Knox,TE49,TE,BUF,1591,29.8,No,TE49,1892,,0
Barion Brown,WR123,WR,NOS,1587,22.7,Yes,WR126,1899,,0
2026 Late 4th,,PI,,1578,,,,1745,,0
2027 Late 4th,,PI,,1577,,,,1876,,0
Joshua Palmer,WR124,WR,BUF,1573,26.9,No,WR125,1908,,0
Luke McCaffrey,WR125,WR,WAS,1541,25.4,No,WR124,1913,,0
Riley Leonard,QB47,QB,IND,1528,23.9,No,QB48,1142,,0
Jarquez Hunter,RB86,RB,LAR,1520,23.6,No,RB85,1934,,0
Justice Hill,RB87,RB,BAL,1519,28.8,No,RB86,1844,,0
Joe Milton,QB48,QB,DAL,1517,26.4,No,QB43,1411,,0
Jimmy Horn,WR126,WR,CAR,1512,23.9,No,WR123,1918,,0
Darius Slayton,WR127,WR,NYG,1503,29.6,No,WR127,1828,,0
Chris Brooks,RB88,RB,GBP,1495,26.6,No,RB89,1790,,0
Jordan Whittington,WR128,WR,LAR,1492,25.9,No,WR128,1823,,0
2028 Mid 4th,,PI,,1483,,,,1827,,0
Tutu Atwell,WR129,WR,MIA,1481,26.8,No,WR129,1812,,0
Mike Gesicki,TE50,TE,CIN,1469,30.9,No,TE50,1791,,0
Spencer Rattler,QB49,QB,NOS,1463,25.9,No,QB47,1217,,0
Noah Gray,TE51,TE,KCC,1452,27.3,No,TE51,1672,,0
Garrett Nussmeier,QB50,QB,KCC,1445,24.5,Yes,QB42,1416,,0
Devaughn Vele,WR130,WR,NOS,1436,28.7,No,WR133,1704,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1429,24.8,No,WR130,1809,,0
Audric Estime,RB89,RB,NOS,1428.99,22.9,No,RB90,1784,,0
Marquise Brown,WR132,WR,PHI,1412,29.2,No,WR132,1712,,0
Deion Burks,WR133,WR,IND,1409,23.6,Yes,WR139,1611,,0
Will Shipley,RB90,RB,PHI,1402,24.0,No,RB88,1813,,0
Malik Davis,RB91,RB,DAL,1397,27.7,No,RB93,1651,,0
Devontez Walker,WR134,WR,BAL,1389,25.2,No,WR131,1731,,0
2028 Late 4th,,PI,,1370,,,,1497,,0
Jalin Hyatt,WR135,WR,NYG,1364,24.9,No,WR134,1664,,0
Roschon Johnson,RB92,RB,CHI,1363.99,25.5,No,RB92,1659,,0
