"Last updated: August 07, 2025 06:38 PM UTC"
Updated 08/07/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Khalil Shakir,WR46,WR,BUF,3420,25.5,No,WR45,4257,,0
Isiah Pacheco,RB25,RB,KCC,3353,26.4,No,RB25,4261,,0
Zach Charbonnet,RB27,RB,SEA,3268,24.6,No,RB26,4188,,0
James Conner,RB26,RB,ARI,3267.99,30.2,No,RB28,4182,,0
D'Andre Swift,RB28,RB,CHI,3266,26.6,No,RB29,4151,,0
2027 Early 2nd,,PI,,3259,,,,4024,,0
2025 Mid 2nd,,PI,,3247,,,,3944,,0
Chris Godwin,WR47,WR,TBB,3244,29.4,No,WR47,4108,,0
Jakobi Meyers,WR48,WR,LVR,3239,28.7,No,WR48,4059,,0
Kyle Pitts,TE9,TE,ATL,3228,24.8,No,TE9,4004,,0
Trey Benson,RB29,RB,ARI,3226,23.0,No,RB27,4183,,0
Dalton Kincaid,TE10,TE,BUF,3221,25.8,No,TE11,3908,,0
Kyle Williams,WR49,WR,NEP,3195,22.7,Yes,WR49,3919,,0
Anthony Richardson,QB27,QB,IND,3183,23.2,No,QB27,3115,,0
Calvin Ridley,WR50,WR,TEN,3174,30.6,No,WR50,3887,,0
Michael Pittman,WR51,WR,IND,3133,27.8,No,WR51,3883,,0
Tyrone Tracy,RB30,RB,NYG,3122,25.7,No,RB31,3955,,0
Brian Robinson,RB31,RB,WAS,3116,26.4,No,RB30,4009,,0
Tank Bigsby,RB32,RB,JAC,3112,23.9,No,RB32,3910,,0
Isaiah Likely,TE11,TE,BAL,3111,25.3,No,TE10,3927,,0
Mark Andrews,TE13,TE,BAL,3110,29.9,No,TE12,3766,,0
David Njoku,TE12,TE,CLE,3109.99,29.1,No,TE13,3733,,0
2026 Mid 2nd,,PI,,3103,,,,3749,,0
Jordan Mason,RB33,RB,MIN,3086,26.2,No,RB34,3820,,0
2027 Mid 2nd,,PI,,3060,,,,3641,,0
Geno Smith,QB28,QB,LVR,3051,34.8,No,QB30,2649,,0
Jauan Jennings,WR52,WR,SFO,3041,28.1,No,WR53,3745,,0
Joe Mixon,RB34,RB,HOU,3017,29.0,No,RB33,3847,,0
Jalen Milroe,QB29,QB,SEA,3016.99,22.6,Yes,QB26,3184,,0
Travis Etienne,RB35,RB,JAC,3015,26.5,No,RB35,3751,,0
Jack Bech,WR53,WR,LVR,3006,22.6,Yes,WR52,3748.99,,0
Braelon Allen,RB36,RB,NYJ,2999,21.5,No,RB39,3634,,0
2025 Late 2nd,,PI,,2994,,,,3738,,0
Jake Ferguson,TE14,TE,DAL,2990,26.5,No,TE14,3694,,0
Aaron Jones,RB37,RB,MIN,2989,30.7,No,RB40,3631,,0
Tony Pollard,RB38,RB,TEN,2984,28.3,No,RB38,3657,,0
Tyjae Spears,RB39,RB,TEN,2956,24.1,No,RB36,3720,,0
Dylan Sampson,RB40,RB,CLE,2942,20.9,Yes,RB37,3665,,0
Matthew Stafford,QB30,QB,LAR,2936,37.5,No,QB29,2729,,0
Jaylin Noel,WR54,WR,HOU,2918,22.9,Yes,WR54,3668,,0
Jalen McMillan,WR55,WR,TBB,2907,23.7,No,WR55,3624,,0
Mason Taylor,TE15,TE,NYJ,2883,21.2,Yes,TE15,3625,,0
Deebo Samuel,WR56,WR,WAS,2876,29.6,No,WR56,3567,,0
Bhayshul Tuten,RB41,RB,JAC,2872,22.5,Yes,RB41,3612,,0
Evan Engram,TE16,TE,DEN,2871.99,30.9,No,TE16,3506,,0
Stefon Diggs,WR57,WR,NEP,2871,31.7,No,WR57,3532,,0
Jaylen Warren,RB42,RB,PIT,2862,26.8,No,RB43,3574,,0
2026 Late 2nd,,PI,,2852,,,,3465,,0
Jaydon Blue,RB43,RB,DAL,2843,21.6,Yes,RB42,3599,,0
Elijah Arroyo,TE17,TE,SEA,2816,22.3,Yes,TE18,3426,,0
Marvin Mims,WR58,WR,DEN,2805,23.4,No,WR58,3481,,0
Travis Kelce,TE18,TE,KCC,2791,35.8,No,TE17,3429,,0
Rashid Shaheed,WR59,WR,NOS,2790,26.9,No,WR59,3470,,0
2027 Late 2nd,,PI,,2782,,,,3394,,0
Jaylen Wright,RB45,RB,MIA,2765,22.3,No,RB44,3420,,0
Ray Davis,RB44,RB,BUF,2764.99,25.7,No,RB45,3414,,0
Darnell Mooney,WR60,WR,ATL,2756,27.8,No,WR60,3440,,0
J.K. Dobbins,RB46,RB,DEN,2755.99,26.6,No,RB46,3405,,0
Cedric Tillman,WR61,WR,CLE,2754,25.3,No,WR63,3358,,0
Terrance Ferguson,TE19,TE,LAR,2725,22.4,Yes,TE19,3340,,0
Brenton Strange,TE20,TE,JAC,2723,24.6,No,TE20,3304,,0
Xavier Legette,WR62,WR,CAR,2718,24.5,No,WR62,3373,,0
Rashod Bateman,WR63,WR,BAL,2716,25.7,No,WR61,3380,,0
Cooper Kupp,WR64,WR,SEA,2702,32.1,No,WR64,3350,,0
Isaac Guerendo,RB47,RB,SFO,2694,25.1,No,RB47,3303,,0
Demario Douglas,WR65,WR,NEP,2647,24.6,No,WR65,3177,,0
Javonte Williams,RB48,RB,DAL,2632,25.3,No,RB48,3205,,0
Jalen Royals,WR66,WR,KCC,2607,22.5,Yes,WR68,3065,,0
Rachaad White,RB49,RB,TBB,2600,26.6,No,RB49,3189,,0
Adonai Mitchell,WR67,WR,IND,2570,22.8,No,WR66,3146,,0
Rhamondre Stevenson,RB50,RB,NEP,2560,27.4,No,RB50,3147,,0
Romeo Doubs,WR68,WR,GBP,2557,25.3,No,WR69,3036,,0
Tyler Shough,QB31,QB,NOS,2550,25.8,Yes,QB32,2117,,0
Pat Bryant,WR69,WR,DEN,2548,22.6,Yes,WR67,3140,,0
Tank Dell,WR70,WR,HOU,2524,25.8,No,WR71,2949,,0
2025 Early 3rd,,PI,,2523,,,,2955,,0
Harold Fannin,TE21,TE,CLE,2511,21.0,Yes,TE21,2978,,0
DJ Giddens,RB51,RB,IND,2504,21.9,Yes,RB53,3001,,0
Cade Otton,TE22,TE,TBB,2501,26.3,No,TE22,2934,,0
Tyler Allgeier,RB52,RB,ATL,2497,25.3,No,RB52,3017,,0
Dallas Goedert,TE23,TE,PHI,2495,30.6,No,TE23,2904,,0
Najee Harris,RB53,RB,LAC,2491,27.4,No,RB51,3037,,0
Shedeur Sanders,QB32,QB,CLE,2471,23.5,Yes,QB31,2232,,0
Ben Sinnott,TE24,TE,WAS,2463,23.1,No,TE24,2870,,0
Pat Freiermuth,TE25,TE,PIT,2458,26.8,No,TE26,2738,,0
Jalen Coker,WR73,WR,CAR,2439,23.8,No,WR70,2995,,0
Wan'Dale Robinson,WR71,WR,NYG,2438.99,24.6,No,WR72,2898,,0
Quentin Johnston,WR72,WR,LAC,2438.9799999999996,23.9,No,WR73,2868,,0
2026 Early 3rd,,PI,,2404,,,,2743,,0
2025 Mid 3rd,,PI,,2372,,,,2714,,0
Daniel Jones,QB33,QB,IND,2370,28.2,No,QB33,1927,,0
Jonnu Smith,TE26,TE,PIT,2365,30.0,No,TE27,2736,,0
Jarquez Hunter,RB54,RB,LAR,2361,22.6,Yes,RB54,2914,,0
Dont'e Thornton,WR74,WR,LVR,2352,22.7,Yes,WR75,2768,,0
Jonathon Brooks,RB55,RB,CAR,2350,22.0,No,RB55,2867,,0
Ja'Tavion Sanders,TE27,TE,CAR,2324,22.4,No,TE25,2767.99,,0
Tahj Brooks,RB56,RB,CIN,2313,23.2,Yes,RB59,2670,,0
Roschon Johnson,RB57,RB,CHI,2309,24.5,No,RB57,2774,,0
Christian Kirk,WR75,WR,HOU,2287,28.7,No,WR76,2764,,0
Elic Ayomanor,WR76,WR,TEN,2284,22.2,Yes,WR74,2767.9799999999996,,0
Christian Watson,WR77,WR,GBP,2274,26.2,No,WR77,2634,,0
Devin Neal,RB58,RB,NOS,2265,22.0,Yes,RB56,2822,,0
Trevor Etienne,RB59,RB,CAR,2257,21.1,Yes,RB58,2742,,0
2027 Early 3rd,,PI,,2231,,,,2628,,0
Brashard Smith,RB60,RB,KCC,2230,22.3,Yes,RB60,2660,,0
Alec Pierce,WR78,WR,IND,2209,25.3,No,WR81,2585,,0
Tory Horton,WR79,WR,SEA,2206,22.7,Yes,WR84,2528,,0
2026 Mid 3rd,,PI,,2162,,,,2473,,0
Roman Wilson,WR80,WR,PIT,2152,24.1,No,WR82,2572,,0
Isaac TeSlaa,WR81,WR,DET,2148,23.4,Yes,WR80,2586,,0
2025 Late 3rd,,PI,,2146,,,,2477,,0
Dontayvion Wicks,WR82,WR,GBP,2145,24.1,No,WR83,2563,,0
Jerome Ford,RB61,RB,CLE,2138,25.9,No,RB64,2533,,0
Marquise Brown,WR83,WR,KCC,2136,28.2,No,WR78,2623,,0
Blake Corum,RB62,RB,LAR,2135,24.7,No,RB61,2608,,0
Woody Marks,RB63,RB,HOU,2130,24.6,Yes,RB65,2481,,0
MarShawn Lloyd,RB64,RB,GBP,2124,24.6,No,RB63,2557,,0
Jordan James,RB65,RB,SFO,2121,21.4,Yes,RB62,2587,,0
Jacory Croskey-Merritt,RB66,RB,WAS,2099,24.3,Yes,RB69,2328,,0
Joshua Palmer,WR84,WR,BUF,2094,25.9,No,WR85,2411,,0
Troy Franklin,WR85,WR,DEN,2083,22.5,No,WR79,2601,,0
Ollie Gordon,RB67,RB,MIA,2047,21.6,Yes,RB66,2467,,0
Kyle Monangai,RB68,RB,CHI,2044,23.2,Yes,RB67,2412,,0
Chigoziem Okonkwo,TE28,TE,TEN,2039,25.9,No,TE28,2439,,0
Joe Milton,QB34,QB,DAL,2031,25.4,No,QB34,1872,,0
Cole Kmet,TE29,TE,CHI,2029,26.4,No,TE30,2320,,0
Russell Wilson,QB35,QB,NYG,2022,36.7,No,QB36,1645,,0
2027 Mid 3rd,,PI,,2009,,,,2362,,0
Theo Johnson,TE30,TE,NYG,2005,24.4,No,TE29,2359,,0
Rico Dowdle,RB69,RB,CAR,1988,27.1,No,RB70,2317,,0
2026 Late 3rd,,PI,,1975,,,,2244,,0
Kendre Miller,RB70,RB,NOS,1974,23.2,No,RB71,2273,,0
Will Howard,QB36,QB,PIT,1968,23.9,Yes,QB35,1648,,0
KeAndre Lambert-Smith,WR86,WR,LAC,1962,23.8,Yes,WR89,2155,,0
Keaton Mitchell,RB71,RB,BAL,1947,23.6,No,RB68,2358.99,,0
Jaylin Lane,WR87,WR,WAS,1937,23.3,Yes,WR87,2196,,0
Michael Wilson,WR88,WR,ARI,1925,25.4,No,WR86,2324,,0
Dalton Schultz,TE31,TE,HOU,1920,29.1,No,TE32,2243.99,,0
Michael Mayer,TE32,TE,LVR,1919.99,24.1,No,TE34,2195,,0
Nick Chubb,RB72,RB,HOU,1919.98,29.6,No,RB72,2147,,0
Oronde Gadsden,TE33,TE,LAC,1916,22.1,Yes,TE31,2274,,0
Hunter Henry,TE34,TE,NEP,1914,30.7,No,TE36,2107,,0
Kayshon Boutte,WR89,WR,NEP,1903,23.2,No,WR88,2178,,0
Keenan Allen,WR90,WR,FA,1899,33.3,No,WR90,2142,,0
2027 Late 3rd,,PI,,1895,,,,2114,,0
Noah Gray,TE35,TE,KCC,1884,26.3,No,TE35,2166,,0
Austin Ekeler,RB73,RB,WAS,1873,30.2,No,RB75,2088,,0
Mike Gesicki,TE36,TE,CIN,1865,29.8,No,TE33,2202,,0
Luke Musgrave,TE37,TE,GBP,1862,24.9,No,TE37,2100,,0
Andrei Iosivas,WR91,WR,CIN,1843,25.8,No,WR91,2116.99,,0
Dillon Gabriel,QB38,QB,CLE,1842,24.6,Yes,QB37,1574,,0
Aaron Rodgers,QB37,QB,PIT,1841.99,41.7,No,QB39,1408,,0
Tre Tucker,WR92,WR,LVR,1834,24.4,No,WR93,2060,,0
Will Shipley,RB74,RB,PHI,1802,22.9,No,RB73,2144,,0
Spencer Rattler,QB39,QB,NOS,1800,24.8,No,QB40,1298,,0
Jordan Whittington,WR93,WR,LAR,1792,24.8,No,WR92,2081,,0
Elijah Moore,WR94,WR,BUF,1790,25.4,No,WR96,2034,,0
Sean Tucker,RB75,RB,TBB,1785,23.8,No,RB76,2083,,0
Dyami Brown,WR95,WR,JAC,1776,25.8,No,WR100,1966,,0
Xavier Restrepo,WR96,WR,TEN,1772,23.3,Yes,WR94,2059,,0
Audric Estime,RB76,RB,DEN,1770,21.9,No,RB74,2101,,0
Calvin Austin III,WR97,WR,PIT,1769,26.4,No,WR98,1987,,0
Damien Martinez,RB77,RB,SEA,1759,21.5,Yes,RB77,2057,,0
Isaiah Davis,RB78,RB,NYJ,1758,23.4,No,RB78,1963,,0
Luke McCaffrey,WR98,WR,WAS,1749,24.3,No,WR99,1976,,0
Savion Williams,WR99,WR,GBP,1738,23.7,Yes,WR95,2047,,0
Zach Ertz,TE38,TE,WAS,1727,34.7,No,TE38,1910,,0
Malik Washington,WR100,WR,MIA,1724,24.6,No,WR97,2004,,0
Quinn Ewers,QB40,QB,MIA,1722,22.2,Yes,QB38,1530,,0
2025 Early 4th,,PI,,1720,,,,1988,,0
AJ Barner,TE39,TE,SEA,1695,23.2,No,TE39,1827,,0
Jalen Nailor,WR101,WR,MIN,1693,26.4,No,WR103,1888,,0
Chimere Dike,WR102,WR,TEN,1682,23.6,Yes,WR104,1887.99,,0
Jimmy Horn,WR103,WR,CAR,1680,22.9,Yes,WR101,1908,,0
Jermaine Burton,WR104,WR,CIN,1675,24.1,No,WR102,1901,,0
2026 Early 4th,,PI,,1670,,,,1900.99,,0
2025 Mid 4th,,PI,,1662,,,,1856,,0
Darius Slayton,WR105,WR,NYG,1651,28.6,No,WR110,1817,,0
Gunnar Helm,TE40,TE,TEN,1635,22.9,Yes,TE40,1816.99,,0
Jaleel McLaughlin,RB79,RB,DEN,1618,24.9,No,RB79,1818,,0
Jalin Hyatt,WR106,WR,NYG,1617,23.9,No,WR107,1858,,0
Devaughn Vele,WR107,WR,DEN,1610,27.6,No,WR112,1808,,0
2027 Early 4th,,PI,,1609,,,,1826.99,,0
Ja'Lynn Polk,WR108,WR,NEP,1603,23.3,No,WR105,1886,,0
2026 Mid 4th,,PI,,1602,,,,1759,,0
Tai Felton,WR109,WR,MIN,1599,22.4,Yes,WR108,1844,,0
Juwan Johnson,TE41,TE,NOS,1592,28.9,No,TE43,1633,,0
Jacob Cowing,WR110,WR,SFO,1591,24.5,No,WR106,1860,,0
Adam Thielen,WR111,WR,CAR,1586,35.0,No,WR116,1694,,0
Elijah Mitchell,RB81,RB,KCC,1578,27.3,No,RB80,1807,,0
Miles Sanders,RB80,RB,DAL,1577.99,28.3,No,RB81,1801,,0
DeAndre Hopkins,WR112,WR,BAL,1559,33.2,No,WR114,1741,,0
Kirk Cousins,QB41,QB,ATL,1557,37.0,No,QB42,1163,,0
Parker Washington,WR113,WR,JAC,1550,23.4,No,WR109,1825,,0
Tutu Atwell,WR114,WR,LAR,1548,25.8,No,WR111,1812,,0
Justice Hill,RB82,RB,BAL,1544,27.7,No,RB82,1777,,0
Dawson Knox,TE42,TE,BUF,1536,28.7,No,TE41,1716,,0
2025 Late 4th,,PI,,1532,,,,1833,,0
2027 Mid 4th,,PI,,1515,,,,1606,,0
Noah Fant,TE43,TE,CIN,1490,27.7,No,TE45,1550,,0
Tez Johnson,WR115,WR,TBB,1480,23.2,Yes,WR115,1725,,0
Joe Flacco,QB42,QB,CLE,1444,40.6,No,QB47,865,,0
Dameon Pierce,RB83,RB,HOU,1436,25.4,No,RB88,1524,,0
Jalen Tolbert,WR116,WR,DAL,1433,26.4,No,WR119,1652,,0
Javon Baker,WR117,WR,NEP,1431,23.5,No,WR113,1767,,0
Trey Palmer,WR118,WR,TBB,1412,24.3,No,WR117,1670,,0
Cade Stover,TE44,TE,HOU,1409,25.2,No,TE42,1697,,0
Tyler Lockett,WR119,WR,TEN,1407,32.8,No,WR121,1557,,0
Malik Willis,QB43,QB,GBP,1406,26.2,No,QB43,1074,,0
Kareem Hunt,RB84,RB,KCC,1404,30.0,No,RB84,1624,,0
2026 Late 4th,,PI,,1390,,,,1591,,0
Darren Waller,TE45,TE,MIA,1378,32.9,No,TE47,1503,,0
Luke Schoonmaker,TE46,TE,DAL,1374,26.8,No,TE44,1552,,0
Sam Howell,QB44,QB,MIN,1361,24.9,No,QB44,1053,,0
Kimani Vidal,RB85,RB,LAC,1357,23.9,No,RB83,1635,,0
Malachi Corley,WR120,WR,NYJ,1354,23.4,No,WR118,1666,,0
Jahan Dotson,WR121,WR,PHI,1347,25.4,No,WR120,1621,,0
Emanuel Wilson,RB86,RB,GBP,1346,26.2,No,RB86,1585,,0
LeQuint Allen,RB87,RB,JAC,1344,21.0,Yes,RB85,1595,,0
Raheim Sanders,RB88,RB,LAC,1341,23.2,Yes,RB90,1502.99,,0
Jordan Watkins,WR122,WR,SFO,1330,23.5,Yes,WR124,1478,,0
Ty Johnson,RB89,RB,BUF,1326,27.9,No,RB87,1541,,0
Jameis Winston,QB45,QB,NYG,1325,31.6,No,QB41,1215,,0
Devontez Walker,WR123,WR,BAL,1321,24.1,No,WR123,1537,,0
Erick All,TE47,TE,CIN,1300,24.9,No,TE46,1538,,0
2027 Late 4th,,PI,,1299,,,,1450,,0
Kenny Pickett,QB46,QB,CLE,1298,27.2,No,QB45,923,,0
Phil Mafah,RB90,RB,DAL,1296,22.8,Yes,RB89,1507,,0
Diontae Johnson,WR124,WR,CLE,1294,29.1,No,WR130,1383,,0
Amari Cooper,WR125,WR,FA,1292,31.1,No,WR125,1467,,0
Curtis Samuel,WR126,WR,BUF,1288,29.0,No,WR122,1545,,0
Mac Jones,QB47,QB,SFO,1278,26.9,No,QB49,817,,0
Nick Westbrook-Ikhine,WR127,WR,MIA,1259,28.4,No,WR129,1399,,0
Tyler Higbee,TE48,TE,LAR,1253,32.6,No,TE49,1341,,0
Tyquan Thornton,WR128,WR,KCC,1245,25.0,No,WR126,1422,,0
Kalel Mullings,RB91,RB,TEN,1242,22.8,Yes,RB93,1344,,0
Konata Mumpfield,WR129,WR,LAR,1233,22.8,Yes,WR139,1299,,0
Devin Singletary,RB92,RB,NYG,1219,27.9,No,RB91,1414,,0
Arian Smith,WR130,WR,NYJ,1213,23.8,Yes,WR128,1413,,0
Xavier Hutchinson,WR131,WR,HOU,1210,25.2,No,WR131,1367,,0
Jonathan Mingo,WR132,WR,DAL,1203,24.3,No,WR137,1302,,0
Rondale Moore,WR133,WR,MIN,1198,25.2,No,WR135,1322,,0
Tyler Conklin,TE49,TE,LAC,1197.99,30.0,No,TE51,1279,,0
Riley Leonard,QB48,QB,IND,1193,22.9,Yes,QB48,819,,0
Tahj Washington,WR134,WR,MIA,1191,24.2,No,WR127,1418,,0
Ray-Ray McCloud,WR135,WR,ATL,1188,28.8,No,WR132,1345,,0
Kenneth Gainwell,RB93,RB,PIT,1176,26.4,No,RB92,1361,,0
John Metchie,WR136,WR,HOU,1166,25.0,No,WR134,1334,,0
