"Last updated: June 06, 2026 08:38 AM UTC"
Updated 06/06/26 at 08:38am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Trevor Lawrence,QB10,QB,JAC,6404,26.7,No,QB12,4885,,0
Colston Loveland,TE3,TE,CHI,6193,22.2,No,TE3,6649,,0
Jalen Hurts,QB11,QB,PHI,6157,27.8,No,QB7,5512,,0
Emeka Egbuka,WR10,WR,TBB,6077,23.6,No,WR10,6715,,0
Bo Nix,QB12,QB,DEN,6037,26.3,No,QB11,4976,,0
Jonathan Taylor,RB7,RB,IND,6009,27.4,No,RB8,6652,,0
James Cook,RB8,RB,BUF,5990,26.7,No,RB7,6695,,0
Brock Purdy,QB13,QB,SFO,5880,26.4,No,QB13,4756,,0
Carnell Tate,WR11,WR,TEN,5870,21.4,Yes,WR12,6438,,0
Tyler Warren,TE4,TE,IND,5863,24.0,No,TE4,6381,,0
George Pickens,WR12,WR,DAL,5842,25.2,No,WR11,6583,,0
Garrett Wilson,WR13,WR,NYJ,5676,25.9,No,WR13,6394,,0
Fernando Mendoza,QB14,QB,LVR,5650,22.7,Yes,QB14,4738,,0
2026 Early 1st,,PI,,5635,,,,6304,,0
2027 Mid 1st,,PI,,5634.99,,,,6002,,0
Nico Collins,WR14,WR,HOU,5566,27.2,No,WR14,6325,,0
Chris Olave,WR15,WR,NOS,5564,25.9,No,WR15,6291,,0
Jordan Love,QB15,QB,GBP,5560,27.6,No,QB15,4619,,0
Ladd McConkey,WR16,WR,LAC,5530,24.6,No,WR16,6274,,0
Quinshon Judkins,RB9,RB,CLE,5501,22.6,No,RB9,6401,,0
Kenneth Walker III,RB10,RB,KCC,5450,25.6,No,RB12,6216,,0
DeVonta Smith,WR17,WR,PHI,5426,27.6,No,WR20,6109,,0
TreVeyon Henderson,RB11,RB,NEP,5421,23.6,No,RB11,6227,,0
Luther Burden,WR18,WR,CHI,5420.99,22.5,No,WR18,6120,,0
Breece Hall,RB12,RB,NYJ,5408,25.0,No,RB10,6256,,0
Jordyn Tyson,WR19,WR,NOS,5398,21.8,Yes,WR19,6113,,0
Rome Odunze,WR20,WR,CHI,5395,24.0,No,WR17,6160,,0
Cam Ward,QB16,QB,TEN,5377,24.0,No,QB17,4382,,0
Makai Lemon,WR21,WR,PHI,5077,22.0,Yes,WR22,5738,,0
Chase Brown,RB13,RB,CIN,5016,26.2,No,RB14,5742,,0
2028 Early 1st,,PI,,5014,,,,5677,,0
A.J. Brown,WR22,WR,NEP,4996,28.9,No,WR21,5739,,0
Christian McCaffrey,RB14,RB,SFO,4991,30.0,No,RB13,5770,,0
Dak Prescott,QB17,QB,DAL,4952,32.8,No,QB16,4412,,0
Marvin Harrison Jr.,WR23,WR,ARI,4951,23.8,No,WR23,5653,,0
Harold Fannin,TE5,TE,CLE,4918,21.9,No,TE5,5562,,0
Tee Higgins,WR24,WR,CIN,4912,27.4,No,WR24,5558,,0
2027 Late 1st,,PI,,4911,,,,5541,,0
Saquon Barkley,RB15,RB,PHI,4900,29.3,No,RB17,5623,,0
Jadarian Price,RB16,RB,SEA,4878,22.6,Yes,RB18,5577,,0
Tucker Kraft,TE6,TE,GBP,4875,25.6,No,TE6,5518,,0
Kyren Williams,RB17,RB,LAR,4871,25.8,No,RB16,5646,,0
Tyler Shough,QB18,QB,NOS,4840,26.7,No,QB23,3737,,0
Brian Thomas Jr.,WR25,WR,JAC,4817,23.7,No,WR25,5553,,0
Zay Flowers,WR26,WR,BAL,4815,25.7,No,WR26,5542,,0
C.J. Stroud,QB19,QB,HOU,4814.99,24.7,No,QB19,3989,,0
Jaylen Waddle,WR27,WR,DEN,4791,27.5,No,WR27,5506,,0
Bucky Irving,RB18,RB,TBB,4779,23.8,No,RB15,5673,,0
Baker Mayfield,QB20,QB,TBB,4758,31.1,No,QB18,4119,,0
Jameson Williams,WR28,WR,DET,4700,25.2,No,WR28,5495,,0
Cam Skattebo,RB19,RB,NYG,4698,24.3,No,RB19,5483,,0
Jared Goff,QB21,QB,DET,4666,31.6,No,QB22,3830,,0
Sam Darnold,QB22,QB,SEA,4649,29.0,No,QB20,3858,,0
Rashee Rice,WR29,WR,KCC,4536,26.1,No,WR29,5379,,0
2026 Mid 1st,,PI,,4535.99,,,,5345,,0
Javonte Williams,RB20,RB,DAL,4533,26.1,No,RB21,5358,,0
2028 Mid 1st,,PI,,4527,,,,5196,,0
Sam LaPorta,TE7,TE,DET,4522,25.4,No,TE7,5182,,0
KC Concepcion,WR30,WR,CLE,4503,21.7,Yes,WR30,5268,,0
Travis Etienne,RB21,RB,NOS,4475,27.4,No,RB20,5393,,0
Bryce Young,QB23,QB,CAR,4468,24.9,No,QB25,3636,,0
Kyle Pitts,TE8,TE,ATL,4464,25.7,No,TE8,5144,,0
Kenyon Sadiq,TE9,TE,NYJ,4136,21.2,Yes,TE9,4785,,0
Kyler Murray,QB24,QB,MIN,4130,28.8,No,QB21,3840,,0
2028 Late 1st,,PI,,4073,,,,4790,,0
Alec Pierce,WR31,WR,IND,4045,26.1,No,WR31,4924,,0
Jordan Addison,WR32,WR,MIN,4000,24.4,No,WR32,4791,,0
Derrick Henry,RB22,RB,BAL,3984,32.4,No,RB23,4898,,0
Malik Willis,QB25,QB,MIA,3961,27.0,No,QB24,3717,,0
Bhayshul Tuten,RB23,RB,JAC,3955,23.3,No,RB22,4923.99,,0
2026 Late 1st,,PI,,3927,,,,4787,,0
2027 Early 2nd,,PI,,3894,,,,4589,,0
Daniel Jones,QB26,QB,IND,3866,29.0,No,QB27,3519,,0
Omar Cooper Jr.,WR33,WR,NYJ,3838,22.5,Yes,WR33,4709,,0
Christian Watson,WR34,WR,GBP,3799,27.1,No,WR34,4687,,0
Matthew Stafford,QB27,QB,LAR,3746,38.3,No,QB26,3568,,0
D.J. Moore,WR35,WR,BUF,3697,29.1,No,WR36,4602,,0
Matthew Golden,WR36,WR,GBP,3688,22.8,No,WR35,4607,,0
Eli Stowers,TE10,TE,PHI,3666,23.1,Yes,TE11,4439,,0
Josh Jacobs,RB24,RB,GBP,3659,28.3,No,RB24,4595,,0
Kyle Monangai,RB25,RB,CHI,3644,24.0,No,RB25,4558,,0
Michael Wilson,WR37,WR,ARI,3626,26.3,No,WR37,4538,,0
Ty Simpson,QB28,QB,LAR,3619,23.4,Yes,QB28,3222,,0
Josh Downs,WR38,WR,IND,3618,24.8,No,WR38,4508,,0
Oronde Gadsden,TE11,TE,LAC,3617,23.0,No,TE10,4507,,0
Parker Washington,WR39,WR,JAC,3605,24.2,No,WR39,4506,,0
D'Andre Swift,RB26,RB,CHI,3581,27.4,No,RB26,4541,,0
DK Metcalf,WR40,WR,PIT,3535,28.5,No,WR41,4403,,0
Wan'Dale Robinson,WR41,WR,TEN,3530,25.4,No,WR40,4432,,0
Jayden Reed,WR42,WR,GBP,3468,26.1,No,WR43,4371,,0
Denzel Boston,WR43,WR,CLE,3464,-1.0,Yes,WR44,4341,,0
Terry McLaurin,WR44,WR,WAS,3458,30.7,No,WR42,4372,,0
2027 Mid 2nd,,PI,,3432,,,,4157,,0
Ricky Pearsall,WR45,WR,SFO,3430,25.7,No,WR45,4304,,0
RJ Harvey,RB27,RB,DEN,3414,25.3,No,RB27,4306,,0
Jayden Higgins,WR46,WR,HOU,3405,23.5,No,WR46,4299,,0
Quentin Johnston,WR47,WR,LAC,3400,24.8,No,WR47,4227,,0
Isaiah Likely,TE12,TE,NYG,3393,26.1,No,TE12,4199,,0
David Montgomery,RB28,RB,HOU,3392,29.0,No,RB28,4225,,0
Michael Pittman,WR48,WR,PIT,3364,28.7,No,WR49,4179,,0
Zach Charbonnet,RB29,RB,SEA,3343,25.4,No,RB29,4217,,0
Travis Hunter,WR49,WR,JAC,3335,23.0,No,WR52,4069,,0
Chuba Hubbard,RB30,RB,CAR,3318,27.0,No,RB30,4132,,0
Mike Evans,WR50,WR,SFO,3309,32.8,No,WR51,4115,,0
Xavier Worthy,WR51,WR,KCC,3308,23.1,No,WR50,4144,,0
Davante Adams,WR52,WR,LAR,3306,33.4,No,WR48,4203,,0
Blake Corum,RB31,RB,LAR,3294,25.5,No,RB31,4046,,0
2026 Early 2nd,,PI,,3292,,,,4079,,0
George Kittle,TE13,TE,SFO,3240,32.6,No,TE13,3985,,0
Jonathon Brooks,RB32,RB,CAR,3231,22.9,No,RB33,3971,,0
Jake Ferguson,TE14,TE,DAL,3230,27.4,No,TE14,3970.99,,0
Dalton Kincaid,TE15,TE,BUF,3226,26.6,No,TE15,3921,,0
2028 Early 2nd,,PI,,3207,,,,3866,,0
Jaylen Warren,RB33,RB,PIT,3188,27.6,No,RB32,3990,,0
2027 Late 2nd,,PI,,3187.99,,,,3804,,0
Romeo Doubs,WR53,WR,NEP,3178,26.2,No,WR53,3974,,0
Rico Dowdle,RB34,RB,PIT,3171,28.0,No,RB34,3939,,0
Michael Penix Jr.,QB29,QB,ATL,3153,26.1,No,QB29,3028,,0
Jonah Coleman,RB35,RB,DEN,3143,22.8,Yes,RB35,3854,,0
Courtland Sutton,WR54,WR,DEN,3131,30.6,No,WR55,3839,,0
Jakobi Meyers,WR55,WR,JAC,3119,29.6,No,WR54,3869,,0
Jalen Coker,WR56,WR,CAR,3110,24.6,No,WR56,3803,,0
Jalen McMillan,WR57,WR,TBB,3015,24.5,No,WR57,3748,,0
Antonio Williams,WR58,WR,WAS,3003,-1.0,Yes,WR64,3412,,0
Chris Bell,WR59,WR,MIA,3001,22.0,Yes,WR58,3671,,0
2026 Mid 2nd,,PI,,2993,,,,3704,,0
2028 Mid 2nd,,PI,,2982,,,,3585,,0
Brenton Strange,TE16,TE,JAC,2977,25.4,No,TE16,3576,,0
Khalil Shakir,WR60,WR,BUF,2953,26.3,No,WR59,3656,,0
Jacory Croskey-Merritt,RB36,RB,WAS,2949,25.2,No,RB38,3612,,0
J.K. Dobbins,RB37,RB,DEN,2948,27.5,No,RB37,3655,,0
Nicholas Singleton,RB38,RB,TEN,2943,-1.0,Yes,RB39,3611.99,,0
Germie Bernard,WR61,WR,PIT,2941,22.5,Yes,WR60,3613,,0
Rhamondre Stevenson,RB39,RB,NEP,2940,28.3,No,RB36,3735,,0
Chris Godwin,WR62,WR,TBB,2896,30.3,No,WR61,3609,,0
Kenneth Gainwell,RB40,RB,TBB,2866,27.2,No,RB40,3560,,0
Rashid Shaheed,WR63,WR,SEA,2850,27.8,No,WR62,3494,,0
T.J. Hockenson,TE17,TE,MIN,2825,28.9,No,TE19,3383,,0
2026 Late 2nd,,PI,,2824,,,,3523,,0
Tony Pollard,RB41,RB,TEN,2813,29.1,No,RB41,3499,,0
J.J. McCarthy,QB30,QB,MIN,2802,23.4,No,QB30,2716,,0
AJ Barner,TE18,TE,SEA,2797,24.1,No,TE17,3444,,0
2028 Late 2nd,,PI,,2792,,,,3379,,0
Elijah Sarratt,WR64,WR,BAL,2786,-1.0,Yes,WR68,3390,,0
Isaac TeSlaa,WR65,WR,DET,2782,24.3,No,WR66,3396,,0
Woody Marks,RB42,RB,HOU,2778,25.4,No,RB42,3480,,0
Chigoziem Okonkwo,TE19,TE,WAS,2756,26.7,No,TE18,3393,,0
Tyler Allgeier,RB43,RB,ARI,2748,26.1,No,RB43,3451,,0
Mark Andrews,TE20,TE,BAL,2745,30.8,No,TE20,3382.99,,0
Rachaad White,RB44,RB,WAS,2742,27.4,No,RB44,3398,,0
Shedeur Sanders,QB31,QB,CLE,2728,24.3,No,QB31,2338,,0
Tre Harris,WR66,WR,LAC,2727,24.3,No,WR63,3455,,0
Tua Tagovailoa,QB32,QB,ATL,2726,28.3,No,QB34,2244,,0
Zachariah Branch,WR67,WR,ATL,2713,-1.0,Yes,WR71,3351,,0
Dylan Sampson,RB45,RB,CLE,2703,21.7,No,RB45,3378.99,,0
Malachi Fields,WR68,WR,NYG,2700,-1.0,Yes,WR74,3267,,0
Tory Horton,WR69,WR,SEA,2697,23.5,No,WR69,3387,,0
Jaylin Noel,WR70,WR,HOU,2696,23.8,No,WR67,3389.99,,0
Mac Jones,QB33,QB,SFO,2689,27.8,No,QB33,2285,,0
Jordan Mason,RB46,RB,MIN,2686,27.0,No,RB46,3346,,0
Braelon Allen,RB47,RB,NYJ,2676,22.4,No,RB48,3326,,0
Troy Franklin,WR71,WR,DEN,2660,23.3,No,WR65,3405,,0
Tyrone Tracy,RB48,RB,NYG,2659.99,26.5,No,RB47,3334,,0
Gunnar Helm,TE21,TE,TEN,2659,23.8,No,TE22,3229,,0
Jauan Jennings,WR72,WR,MIN,2656,28.9,No,WR73,3266.99,,0
Jacoby Brissett,QB34,QB,ARI,2652,33.5,No,QB37,1900,,0
Terrance Ferguson,TE22,TE,LAR,2650,23.2,No,TE21,3303,,0
2027 Early 3rd,,PI,,2627,,,,3033,,0
Jerry Jeudy,WR73,WR,CLE,2621,27.1,No,WR75,3213,,0
Tyjae Spears,RB49,RB,TEN,2617,25.0,No,RB49,3217,,0
Chris Brazzell II,WR74,WR,CAR,2609,-1.0,Yes,WR76,3206,,0
Chris Rodriguez,RB50,RB,JAC,2606,25.7,No,RB51,3179,,0
Dallas Goedert,TE23,TE,PHI,2588,31.4,No,TE23,3169,,0
Kayshon Boutte,WR75,WR,NEP,2587,24.1,No,WR70,3357,,0
Elic Ayomanor,WR76,WR,TEN,2584,23.0,No,WR72,3278,,0
Kaytron Allen,RB51,RB,WAS,2567,-1.0,Yes,RB52,3124,,0
Emmett Johnson,RB52,RB,KCC,2564,-1.0,Yes,RB50,3199,,0
Skyler Bell,WR77,WR,BUF,2550,23.9,Yes,WR82,3032.99,,0
Jack Bech,WR78,WR,LVR,2536,23.5,No,WR79,3135,,0
Pat Bryant,WR79,WR,DEN,2531,23.5,No,WR77,3148,,0
Tank Dell,WR80,WR,HOU,2529,26.6,No,WR78,3136,,0
Malik Washington,WR81,WR,MIA,2528.99,25.4,No,WR80,3095,,0
De'Zhaun Stribling,WR82,WR,SFO,2524,23.5,Yes,WR99,2500,,0
Adonai Mitchell,WR83,WR,NYJ,2485,23.7,No,WR81,3050,,0
Elijah Arroyo,TE24,TE,SEA,2473,23.2,No,TE24,2994,,0
Travis Kelce,TE25,TE,KCC,2470,36.7,No,TE26,2975,,0
Keon Coleman,WR84,WR,BUF,2465,23.0,No,WR84,2978,,0
David Njoku,TE26,TE,LAC,2458,29.9,No,TE25,2982,,0
2027 Mid 3rd,,PI,,2457,,,,2833,,0
Tre Tucker,WR85,WR,LVR,2433,25.2,No,WR83,2979,,0
Keaton Mitchell,RB53,RB,LAC,2422,24.4,No,RB54,2974.99,,0
Tank Bigsby,RB54,RB,PHI,2416,24.8,No,RB56,2909,,0
Kaleb Johnson,RB55,RB,PIT,2399,22.8,No,RB53,2989,,0
Ja'Kobi Lane,WR86,WR,BAL,2385,-1.0,Yes,WR88,2882,,0
Kyle Williams,WR87,WR,NEP,2383,23.6,No,WR86,2933,,0
Chimere Dike,WR88,WR,TEN,2380,24.5,No,WR85,2959,,0
Ollie Gordon,RB56,RB,MIA,2375,22.4,No,RB55,2964,,0
Ted Hurst,WR89,WR,TBB,2372,21.9,Yes,WR93,2677,,0
Mike Washington Jr.,RB58,RB,LVR,2370,-1.0,Yes,RB57,2885,,0
Brian Robinson,RB57,RB,ATL,2369.99,27.2,No,RB58,2864,,0
Jalen Nailor,WR90,WR,LVR,2365,27.3,No,WR89,2848,,0
Dontayvion Wicks,WR91,WR,PHI,2356,25.0,No,WR87,2916,,0
Mason Taylor,TE27,TE,NYJ,2348,22.1,No,TE27,2873,,0
Cade Otton,TE28,TE,TBB,2337,27.1,No,TE28,2842,,0
Juwan Johnson,TE29,TE,NOS,2334,29.7,No,TE29,2786,,0
Isiah Pacheco,RB59,RB,DET,2331,27.3,No,RB59,2837,,0
Aaron Jones,RB60,RB,MIN,2286,31.5,No,RB64,2683,,0
Brandon Aiyuk,WR92,WR,SFO,2273,28.2,No,WR92,2745,,0
Hunter Henry,TE30,TE,NEP,2265,31.5,No,TE30,2767,,0
Trey Benson,RB61,RB,ARI,2261,23.9,No,RB60,2832.99,,0
Jake Tonges,TE31,TE,SFO,2260.99,26.9,No,TE33,2673,,0
Max Klare,TE32,TE,LAR,2256,22.9,Yes,TE37,2502,,0
Pat Freiermuth,TE33,TE,PIT,2253,27.6,No,TE31,2713,,0
Anthony Richardson,QB35,QB,IND,2246,24.0,No,QB36,2143,,0
2026 Early 3rd,,PI,,2240,,,,2843,,0
2027 Late 3rd,,PI,,2232,,,,2651,,0
Jaylen Wright,RB62,RB,MIA,2229,23.2,No,RB63,2734,,0
Theo Johnson,TE35,TE,NYG,2221,25.3,No,TE32,2707,,0
Dalton Schultz,TE34,TE,HOU,2220.99,29.9,No,TE35,2579,,0
Geno Smith,QB36,QB,NYJ,2219,35.6,No,QB43,1439,,0
Sean Tucker,RB63,RB,TBB,2204,24.6,No,RB62,2742,,0
Kimani Vidal,RB64,RB,LAC,2203,24.8,No,RB61,2750,,0
Jalen Milroe,QB37,QB,SEA,2201,23.5,No,QB32,2312,,0
2028 Early 3rd,,PI,,2174,,,,2609,,0
Deshaun Watson,QB38,QB,CLE,2173,30.7,No,QB53,729,,0
Michael Mayer,TE36,TE,LVR,2160,24.9,No,TE36,2574,,0
Stefon Diggs,WR93,WR,FA,2149,32.5,No,WR91,2746,,0
2026 Mid 3rd,,PI,,2148.99,,,,2635,,0
Tez Johnson,WR94,WR,TBB,2147,24.0,No,WR90,2768,,0
Marvin Mims,WR95,WR,DEN,2128,24.2,No,WR94,2647,,0
Jordan James,RB65,RB,SFO,2122,22.2,No,RB65,2633,,0
Rashod Bateman,WR96,WR,BAL,2107,26.5,No,WR95,2599,,0
Deebo Samuel,WR97,WR,FA,2100,30.4,No,WR96,2582,,0
2028 Mid 3rd,,PI,,2096,,,,2448,,0
Darnell Mooney,WR98,WR,NYG,2080,28.6,No,WR98,2533,,0
Ja'Tavion Sanders,TE37,TE,CAR,2070,23.2,No,TE34,2618,,0
Trevor Etienne,RB66,RB,CAR,2069,21.9,No,RB72,2485,,0
Emanuel Wilson,RB67,RB,SEA,2063,27.1,No,RB70,2522,,0
Jaydon Blue,RB68,RB,DAL,2062,22.4,No,RB69,2549,,0
Devin Neal,RB69,RB,NOS,2060,22.8,No,RB66,2626,,0
LeQuint Allen,RB70,RB,JAC,2057,21.8,No,RB67,2604,,0
2026 Late 3rd,,PI,,2056,,,,2506,,0
Justin Fields,QB39,QB,KCC,2050,27.2,No,QB35,2146,,0
DJ Giddens,RB71,RB,IND,2049,22.8,No,RB71,2510,,0
Alvin Kamara,RB72,RB,NOS,2043,30.9,No,RB68,2591,,0
MarShawn Lloyd,RB73,RB,GBP,2033,25.4,No,RB74,2401,,0
Demario Douglas,WR99,WR,NEP,2010,25.5,No,WR102,2457,,0
2028 Late 3rd,,PI,,1992,,,,2317,,0
Dont'e Thornton,WR100,WR,LVR,1984,23.5,No,WR100,2493,,0
Isaiah Bond,WR101,WR,CLE,1981,22.2,No,WR101,2467,,0
Christian Kirk,WR102,WR,SFO,1975,29.6,No,WR103,2455,,0
Will Howard,QB40,QB,PIT,1971,24.7,No,QB39,1597,,0
Cole Kmet,TE38,TE,CHI,1966,27.2,No,TE38,2391,,0
Tyreek Hill,WR103,WR,FA,1960,32.3,No,WR97,2536,,0
Jaylin Lane,WR104,WR,WAS,1955,24.1,No,WR106,2392,,0
Ray Davis,RB74,RB,BUF,1950,26.6,No,RB73,2456.99,,0
Kirk Cousins,QB41,QB,LVR,1947,37.8,No,QB47,1160,,0
Xavier Legette,WR105,WR,CAR,1916,25.4,No,WR104,2433,,0
2027 Early 4th,,PI,,1908,,,,2126,,0
Aaron Rodgers,QB42,QB,PIT,1906,42.5,No,QB41,1461,,0
Carson Beck,QB43,QB,ARI,1894,-1.0,Yes,QB105,109,,0
Jalen Royals,WR106,WR,KCC,1884,23.3,No,WR108,2243.99,,0
Calvin Ridley,WR107,WR,TEN,1881,31.5,No,WR107,2278,,0
Cedric Tillman,WR108,WR,CLE,1864,26.1,No,WR105,2430,,0
Colby Parkinson,TE39,TE,LAR,1855,27.4,No,TE39,2311.99,,0
Kendre Miller,RB75,RB,NOS,1854,24.0,No,RB76,2350,,0
Evan Engram,TE40,TE,DEN,1849,31.8,No,TE43,2151,,0
Brashard Smith,RB76,RB,KCC,1845,23.2,No,RB75,2372,,0
Greg Dulcich,TE41,TE,MIA,1834,26.2,No,TE45,2109,,0
Tyquan Thornton,WR109,WR,KCC,1826,25.8,No,WR111,2182,,0
Isaiah Davis,RB77,RB,NYJ,1823,24.3,No,RB78,2332,,0
Darnell Washington,TE42,TE,PIT,1822.99,24.8,No,TE42,2180,,0
Demond Claiborne,RB78,RB,MIN,1818,-1.0,Yes,RB80,2116,,0
Luke Musgrave,TE43,TE,GBP,1817,25.8,No,TE41,2184,,0
Cade Klubnik,QB44,QB,NYJ,1798,-1.0,Yes,QB46,1164,,0
James Conner,RB79,RB,ARI,1791,31.1,No,RB77,2334,,0
Jalen Tolbert,WR110,WR,MIA,1790,27.3,No,WR109,2211,,0
Ryan Flournoy,WR111,WR,DAL,1773,26.6,No,WR110,2201,,0
Quinn Ewers,QB45,QB,MIA,1771,23.1,No,QB40,1566,,0
Cooper Kupp,WR112,WR,SEA,1765,33.0,No,WR115,2041,,0
Riley Leonard,QB46,QB,IND,1758,23.7,No,QB48,1151,,0
2027 Mid 4th,,PI,,1753,,,,2005,,0
Dawson Knox,TE44,TE,BUF,1751,29.6,No,TE44,2137,,0
Kevin Coleman,WR113,WR,MIA,1746,22.7,Yes,WR117,2022,,0
Ben Sinnott,TE45,TE,WAS,1741,24.0,No,TE40,2203,,0
Joe Milton,QB47,QB,DAL,1722,26.2,No,QB42,1442,,0
Luke McCaffrey,WR114,WR,WAS,1708,25.2,No,WR112,2122,,0
2027 Late 4th,,PI,,1700,,,,1922,,0
Savion Williams,WR115,WR,GBP,1697,24.5,No,WR114,2087,,0
Marquise Brown,WR116,WR,PHI,1684,29.0,No,WR113,2094,,0
2026 Early 4th,,PI,,1681,,,,2043,,0
Xavier Hutchinson,WR117,WR,HOU,1674,26.0,No,WR119,1998,,0
Andrei Iosivas,WR118,WR,CIN,1667,26.6,No,WR118,2013,,0
Jarquez Hunter,RB80,RB,LAR,1666,23.4,No,RB82,2035,,0
Garrett Nussmeier,QB48,QB,KCC,1664,-1.0,Yes,QB38,1628,,0
Jahan Dotson,WR119,WR,ATL,1663,26.2,No,WR116,2036,,0
Will Shipley,RB81,RB,PHI,1661,23.8,No,RB83,1977,,0
Drew Allar,QB49,QB,PIT,1647,-1.0,Yes,QB101,153,,0
Spencer Rattler,QB50,QB,NOS,1641,25.7,No,QB45,1293,,0
Najee Harris,RB82,RB,FA,1634,28.2,No,RB81,2050,,0
Tahj Brooks,RB83,RB,CIN,1632,24.1,No,RB79,2133,,0
2028 Early 4th,,PI,,1613,,,,1879,,0
2026 Mid 4th,,PI,,1612,,,,1892,,0
Tutu Atwell,WR120,WR,MIA,1609,26.7,No,WR123,1937,,0
Kaelon Black,RB84,RB,SFO,1604,-1.0,Yes,RB92,1714,,0
Justin Joly,TE46,TE,DEN,1597,-1.0,Yes,TE51,1678,,0
Joshua Palmer,WR121,WR,BUF,1592,26.7,No,WR122,1947,,0
Isaac Guerendo,RB85,RB,SFO,1583,25.9,No,RB84,1961,,0
Roman Wilson,WR122,WR,PIT,1577,25.0,No,WR120,1978,,0
Jordan Whittington,WR123,WR,LAR,1571,25.7,No,WR126,1893,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1570,24.6,No,WR124,1915,,0
2028 Mid 4th,,PI,,1568,,,,1735,,0
Jimmy Horn,WR125,WR,CAR,1556,23.7,No,WR125,1897,,0
Audric Estime,RB86,RB,NOS,1546,22.8,No,RB85,1918,,0
Jerome Ford,RB87,RB,WAS,1538,26.7,No,RB86,1898,,0
Darius Slayton,WR126,WR,NYG,1537.99,29.4,No,WR128,1830,,0
2026 Late 4th,,PI,,1522,,,,1803,,0
Treylon Burks,WR127,WR,WAS,1521,26.2,No,WR129,1815,,0
John Metchie,WR128,WR,CAR,1513,25.9,No,WR121,1948,,0
Ja'Lynn Polk,WR129,WR,NOS,1479,24.2,No,WR127,1883,,0
Jaleel McLaughlin,RB88,RB,DEN,1478,25.7,No,RB87,1839,,0
Roschon Johnson,RB89,RB,CHI,1469,25.3,No,RB89,1761,,0
Damien Martinez,RB90,RB,GBP,1468,22.3,No,RB88,1790,,0
Calvin Austin III,WR130,WR,NYG,1466,27.2,No,WR131,1775,,0
Daniel Bellinger,TE47,TE,TEN,1461,25.7,No,TE46,1791,,0
Noah Gray,TE48,TE,KCC,1456,27.1,No,TE47,1750,,0
Tahj Washington,WR131,WR,MIA,1454,25.0,No,WR137,1651,,0
Mike Gesicki,TE49,TE,CIN,1443,30.7,No,TE49,1700,,0
Devaughn Vele,WR132,WR,NOS,1442,28.5,No,WR130,1814.99,,0
Cade Stover,TE50,TE,HOU,1439,26.0,No,TE50,1689,,0
Tyson Bagent,QB51,QB,CHI,1412,26.0,No,QB75,279,,0
Oscar Delp,TE51,TE,NOS,1410,22.8,Yes,TE59,1386,,0
Kendrick Bourne,WR133,WR,ARI,1404,30.8,No,WR136,1675,,0
Devontez Walker,WR134,WR,BAL,1398,25.0,No,WR135,1685,,0
Dyami Brown,WR135,WR,WAS,1394,26.6,No,WR133,1713.99,,0
Dillon Gabriel,QB52,QB,CLE,1393.99,25.4,No,QB44,1423,,0
