"Last updated: April 03, 2026 07:16 AM UTC"
Updated 04/03/26 at 07:16am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Isaiah Davis,RB76,RB,NYJ,1919,24.1,No,RB76,2406,,0
Ryan Flournoy,WR100,WR,DAL,1906,26.4,No,WR102,2369,,0
Jaylin Lane,WR101,WR,WAS,1898,23.9,No,WR101,2371,,0
Luke Musgrave,TE40,TE,GBP,1897.99,25.6,No,TE41,2253,,0
Malachi Fields,WR102,WR,FA,1884,-1.0,Yes,WR98,2489,,0
Ben Sinnott,TE41,TE,WAS,1879,23.8,No,TE40,2276,,0
Tyquan Thornton,WR103,WR,KCC,1872,25.6,No,WR105,2231,,0
Calvin Ridley,WR104,WR,TEN,1866,31.3,No,WR109,2149,,0
Cooper Kupp,WR105,WR,SEA,1862,32.8,No,WR113,2074,,0
Kaytron Allen,RB77,RB,FA,1860,-1.0,Yes,RB71,2549,,0
Aaron Rodgers,QB43,QB,PIT,1859,42.3,No,QB44,1444,,0
Najee Harris,RB78,RB,LAC,1858,28.1,No,RB78,2248,,0
Jalen Royals,WR106,WR,KCC,1846,23.1,No,WR107,2196,,0
Jahan Dotson,WR107,WR,ATL,1841,26.0,No,WR111,2079,,0
Xavier Hutchinson,WR108,WR,HOU,1831,25.8,No,WR106,2199,,0
2027 Early 4th,,PI,,1827,,,,2049,,0
Joe Milton,QB44,QB,DAL,1826,26.1,No,QB43,1480,,0
2026 Early 4th,,PI,,1819,,,,2068,,0
MarShawn Lloyd,RB79,RB,GBP,1814,25.2,No,RB79,2144,,0
Spencer Rattler,QB45,QB,NOS,1813.99,25.5,No,QB46,1311,,0
Evan Engram,TE42,TE,DEN,1810,31.6,No,TE43,2099,,0
Riley Leonard,QB46,QB,IND,1805,23.6,No,QB49,1082,,0
Luke McCaffrey,WR109,WR,WAS,1799,25.0,No,WR108,2190,,0
2027 Mid 4th,,PI,,1778,,,,2004,,0
John Metchie,WR110,WR,CAR,1763,25.7,No,WR110,2131,,0
Kirk Cousins,QB47,QB,FA,1760,37.6,No,QB53,968,,0
Ja'Kobi Lane,WR111,WR,FA,1751,-1.0,Yes,WR103,2345,,0
Keenan Allen,WR112,WR,LAC,1744,33.9,No,WR118,2023,,0
Tahj Brooks,RB80,RB,CIN,1743,23.9,No,RB80,2137,,0
Dawson Knox,TE43,TE,BUF,1736,29.4,No,TE42,2104,,0
Andrei Iosivas,WR113,WR,CIN,1734,26.5,No,WR115,2038,,0
Devaughn Vele,WR114,WR,NOS,1733,28.3,No,WR112,2075,,0
Isaac Guerendo,RB81,RB,SFO,1728,25.8,No,RB84,1961,,0
Germie Bernard,WR115,WR,FA,1723,-1.0,Yes,WR104,2332,,0
Roman Wilson,WR116,WR,PIT,1720,24.8,No,WR117,2029,,0
Jarquez Hunter,RB82,RB,LAR,1715,23.3,No,RB81,2122,,0
Noah Gray,TE44,TE,KCC,1699,26.9,No,TE44,1948,,0
Jalen Tolbert,WR117,WR,MIA,1696,27.1,No,WR122,1966,,0
Calvin Austin III,WR118,WR,NYG,1681,27.0,No,WR114,2042,,0
Will Shipley,RB83,RB,PHI,1673,23.6,No,RB83,2010,,0
2027 Late 4th,,PI,,1672.99,,,,1867,,0
Jimmy Horn,WR119,WR,CAR,1652,23.6,No,WR119,2013,,0
2026 Mid 4th,,PI,,1649,,,,1946,,0
KeAndre Lambert-Smith,WR120,WR,LAC,1637,24.5,No,WR116,2035,,0
Audric Estime,RB84,RB,NOS,1634,22.6,No,RB82,2034,,0
2028 Early 4th,,PI,,1629,,,,1896,,0
Dillon Gabriel,QB48,QB,CLE,1628.99,25.3,No,QB40,1580,,0
Ja'Lynn Polk,WR121,WR,NOS,1621,24.0,No,WR127,1832,,0
Jerome Ford,RB85,RB,WAS,1612,26.6,No,RB85,1939,,0
Savion Williams,WR122,WR,GBP,1611,24.4,No,WR120,2005,,0
Jordan Whittington,WR123,WR,LAR,1607,25.5,No,WR124,1951,,0
Tutu Atwell,WR124,WR,MIA,1603,26.5,No,WR125,1903,,0
Davis Mills,QB49,QB,HOU,1601,27.4,No,QB79,259,,0
Treylon Burks,WR125,WR,WAS,1581,26.0,No,WR128,1826,,0
Darius Slayton,WR126,WR,NYG,1579,29.2,No,WR123,1956,,0
Greg Dulcich,TE45,TE,MIA,1574,26.0,No,TE47,1844,,0
Daniel Bellinger,TE46,TE,TEN,1569,25.5,No,TE45,1863,,0
Joshua Palmer,WR127,WR,BUF,1568,26.5,No,WR126,1869,,0
Jameis Winston,QB50,QB,NYG,1551,32.2,No,QB48,1122,,0
Tyson Bagent,QB51,QB,CHI,1542,25.8,No,QB76,271,,0
Marcus Mariota,QB52,QB,WAS,1538,32.4,No,QB52,1026,,0
2028 Mid 4th,,PI,,1533,,,,1721,,0
Kendrick Bourne,WR128,WR,ARI,1525,30.7,No,WR132,1794,,0
2026 Late 4th,,PI,,1521,,,,1827,,0
Konata Mumpfield,WR129,WR,LAR,1518,23.4,No,WR129,1809,,0
Roschon Johnson,RB86,RB,CHI,1515,25.2,No,RB89,1774,,0
Noah Fant,TE47,TE,NOS,1510,28.4,No,TE49,1778,,0
Efton Chism,WR130,WR,NEP,1500,24.4,No,WR131,1797,,0
Jaleel McLaughlin,RB87,RB,DEN,1493,25.6,No,RB86,1905,,0
Cade Stover,TE48,TE,HOU,1492.99,25.8,No,TE50,1725,,0
Xavier Restrepo,WR131,WR,TEN,1481,24.0,No,WR134,1782,,0
Tommy Tremble,TE49,TE,CAR,1479,25.8,No,TE48,1800,,0
Dyami Brown,WR132,WR,WAS,1454,26.4,No,WR130,1798,,0
Bam Knight,RB88,RB,ARI,1442,25.0,No,RB87,1843,,0
Devontez Walker,WR133,WR,BAL,1441,24.8,No,WR136,1732,,0
Raheim Sanders,RB89,RB,CLE,1440,23.8,No,RB90,1747,,0
Olamide Zaccheaus,WR134,WR,ATL,1439.99,28.7,No,WR135,1740,,0
Will Levis,QB53,QB,TEN,1439.98,26.8,No,QB62,523,,0
Skyler Bell,WR135,WR,FA,1436,-1.0,Yes,WR121,1991,,0
Devin Singletary,RB90,RB,NYG,1433,28.6,No,RB88,1775,,0
Malik Davis,RB91,RB,DAL,1430,27.4,No,RB91,1677.99,,0
Mike Gesicki,TE50,TE,CIN,1407,30.5,No,TE53,1681,,0
