"Last updated: January 10, 2026 06:35 PM UTC"
Updated 01/10/26 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kyle Monangai,RB22,RB,CHI,3862,23.6,Yes,RB22,4770,,0
Ricky Pearsall,WR29,WR,SFO,3849,25.3,No,WR29,4730,,0
DK Metcalf,WR30,WR,PIT,3838,28.1,No,WR30,4706,,0
Michael Wilson,WR31,WR,ARI,3795,25.9,No,WR37,4394,,0
Derrick Henry,RB23,RB,BAL,3786,32.0,No,RB24,4558,,0
Zach Charbonnet,RB24,RB,SEA,3773,25.0,No,RB23,4559,,0
Jayden Higgins,WR32,WR,HOU,3754,23.1,Yes,WR31,4629,,0
Christian Watson,WR33,WR,GBP,3720,26.7,No,WR34,4469,,0
2027 Early 2nd,,PI,,3716,,,,4480,,0
Matthew Stafford,QB23,QB,LAR,3703,37.9,No,QB26,3246,,0
Daniel Jones,QB24,QB,IND,3702,28.6,No,QB21,3570,,0
2026 Early 2nd,,PI,,3679,,,,4555,,0
J.J. McCarthy,QB25,QB,MIN,3644,23.0,No,QB22,3477,,0
Michael Penix Jr.,QB26,QB,ATL,3643,25.7,No,QB24,3291,,0
Michael Pittman,WR34,WR,IND,3595,28.3,No,WR32,4562,,0
Davante Adams,WR35,WR,LAR,3584,33.0,No,WR33,4506,,0
Wan'Dale Robinson,WR36,WR,NYG,3560,25.0,No,WR36,4403,,0
Jake Ferguson,TE11,TE,DAL,3556,27.0,No,TE11,4374,,0
D'Andre Swift,RB25,RB,CHI,3539,27.0,No,RB26,4400,,0
Woody Marks,RB26,RB,HOU,3528,25.0,Yes,RB25,4417,,0
Alec Pierce,WR37,WR,IND,3524,25.7,No,WR38,4330,,0
Xavier Worthy,WR38,WR,KCC,3498,22.7,No,WR35,4460,,0
Quentin Johnston,WR40,WR,LAC,3445,24.3,No,WR39,4278,,0
Jakobi Meyers,WR39,WR,JAC,3444.99,29.2,No,WR40,4187,,0
Kyler Murray,QB27,QB,ARI,3403,28.4,No,QB25,3257,,0
Blake Corum,RB27,RB,LAR,3371,25.1,No,RB30,4160,,0
Courtland Sutton,WR41,WR,DEN,3334,30.2,No,WR42,4090,,0
Matthew Golden,WR42,WR,GBP,3315,22.4,Yes,WR41,4108,,0
Dalton Kincaid,TE12,TE,BUF,3304,26.2,No,TE12,4061,,0
Jaylen Warren,RB28,RB,PIT,3302,27.2,No,RB27,4226,,0
2027 Mid 2nd,,PI,,3278,,,,3982,,0
Trey Benson,RB29,RB,ARI,3277,23.5,No,RB28,4186,,0
Rico Dowdle,RB30,RB,CAR,3272,27.6,No,RB29,4179,,0
Troy Franklin,WR43,WR,DEN,3208,22.9,No,WR43,4030,,0
2026 Mid 2nd,,PI,,3203,,,,3962,,0
Brenton Strange,TE13,TE,JAC,3201,25.0,No,TE13,3840,,0
Bhayshul Tuten,RB31,RB,JAC,3178,22.9,Yes,RB31,4128,,0
Jayden Reed,WR44,WR,GBP,3177,25.7,No,WR46,3901,,0
Josh Downs,WR45,WR,IND,3171,24.4,No,WR47,3839,,0
D.J. Moore,WR46,WR,CHI,3165,28.7,No,WR44,3928,,0
Terry McLaurin,WR47,WR,WAS,3160,30.3,No,WR45,3902,,0
Parker Washington,WR48,WR,JAC,3091,23.8,No,WR49,3718,,0
2028 Early 2nd,,PI,,3042,,,,3842,,0
Shedeur Sanders,QB28,QB,CLE,3003,23.9,Yes,QB31,2113,,0
Khalil Shakir,WR49,WR,BUF,2982,25.9,No,WR48,3825,,0
Tyler Allgeier,RB32,RB,ATL,2981.99,25.7,No,RB32,3766,,0
Jauan Jennings,WR50,WR,SFO,2980,28.5,No,WR52,3681,,0
2026 Late 2nd,,PI,,2976,,,,3709,,0
2027 Late 2nd,,PI,,2970,,,,3683,,0
Mason Taylor,TE14,TE,NYJ,2953,21.7,Yes,TE14,3669,,0
Jacory Croskey-Merritt,RB33,RB,WAS,2937,24.8,Yes,RB33,3670,,0
Chimere Dike,WR52,WR,TEN,2934,24.1,Yes,WR53,3612,,0
Isaac TeSlaa,WR51,WR,DET,2933.99,23.9,Yes,WR55,3509,,0
Elic Ayomanor,WR53,WR,TEN,2898,22.6,Yes,WR51,3682,,0
Chuba Hubbard,RB34,RB,CAR,2896,26.6,No,RB34,3638,,0
Kayshon Boutte,WR54,WR,NEP,2891,23.7,No,WR50,3701,,0
Romeo Doubs,WR55,WR,GBP,2861,25.7,No,WR54,3575,,0
2028 Mid 2nd,,PI,,2828,,,,3592,,0
Pat Bryant,WR56,WR,DEN,2820,23.1,Yes,WR56,3494,,0
Adonai Mitchell,WR57,WR,NYJ,2819,23.2,No,WR59,3455,,0
Isaiah Likely,TE15,TE,BAL,2818,25.7,No,TE15,3483,,0
Jaylin Noel,WR58,WR,HOU,2803,23.4,Yes,WR57,3484,,0
Kyle Williams,WR59,WR,NEP,2800,23.2,Yes,WR61,3398,,0
AJ Barner,TE16,TE,SEA,2794,23.7,No,TE17,3343,,0
Kenneth Gainwell,RB35,RB,PIT,2792,26.8,No,RB39,3396,,0
David Montgomery,RB36,RB,DET,2790,28.6,No,RB35,3574.99,,0
Theo Johnson,TE17,TE,NYG,2789.99,24.9,No,TE16,3475,,0
Mike Evans,WR60,WR,TBB,2784,32.4,No,WR58,3467,,0
Jalen McMillan,WR61,WR,TBB,2780,24.1,No,WR62,3397,,0
Terrance Ferguson,TE18,TE,LAR,2775,22.8,Yes,TE18,3337,,0
Tre Harris,WR62,WR,LAC,2773,23.9,Yes,WR64,3395,,0
Jalen Coker,WR63,WR,CAR,2772,24.2,No,WR66,3387,,0
Dylan Sampson,RB37,RB,CLE,2763,21.3,Yes,RB38,3440,,0
Tyjae Spears,RB38,RB,TEN,2755,24.6,No,RB36,3508.99,,0
Tory Horton,WR64,WR,SEA,2749,23.1,Yes,WR60,3413,,0
Braelon Allen,RB39,RB,NYJ,2737,22.0,No,RB37,3441,,0
Tyrone Tracy,RB40,RB,NYG,2732,26.1,No,RB40,3386.99,,0
Stefon Diggs,WR65,WR,NEP,2731,32.1,No,WR67,3377,,0
Devin Neal,RB41,RB,NOS,2719,22.4,Yes,RB43,3302,,0
Mac Jones,QB29,QB,SFO,2711,27.4,No,QB32,2060,,0
Rhamondre Stevenson,RB42,RB,NEP,2709,27.9,No,RB44,3271,,0
Rashid Shaheed,WR66,WR,SEA,2697,27.4,No,WR65,3394,,0
Chris Godwin,WR67,WR,TBB,2691,29.9,No,WR68,3264,,0
Brandon Aiyuk,WR68,WR,SFO,2684,27.8,No,WR63,3394.99,,0
2028 Late 2nd,,PI,,2679,,,,3311,,0
T.J. Hockenson,TE19,TE,MIN,2639,28.5,No,TE19,3207,,0
Tony Pollard,RB43,RB,TEN,2630,28.7,No,RB47,3236,,0
Kaleb Johnson,RB44,RB,PIT,2627,22.4,Yes,RB41,3310.99,,0
J.K. Dobbins,RB45,RB,DEN,2620,27.1,No,RB42,3310,,0
Kimani Vidal,RB46,RB,LAC,2615,24.4,No,RB46,3245.99,,0
Jerry Jeudy,WR69,WR,CLE,2609,26.7,No,WR69,3203,,0
Dallas Goedert,TE20,TE,PHI,2591,31.0,No,TE20,3150,,0
Sean Tucker,RB47,RB,TBB,2582,24.2,No,RB48,3129,,0
Ollie Gordon,RB48,RB,MIA,2579,22.0,Yes,RB45,3263,,0
Mark Andrews,TE21,TE,BAL,2569,30.3,No,TE22,3069,,0
Deebo Samuel,WR70,WR,WAS,2562,30.0,No,WR70,3130,,0
Tua Tagovailoa,QB30,QB,MIA,2559,27.9,No,QB29,2305,,0
Tre Tucker,WR71,WR,LVR,2547,24.8,No,WR71,3116,,0
Jordan Mason,RB49,RB,MIN,2538,26.6,No,RB49,3104,,0
Elijah Arroyo,TE22,TE,SEA,2517,22.8,Yes,TE21,3093,,0
Tank Bigsby,RB50,RB,PHI,2441,24.4,No,RB51,2962,,0
Tez Johnson,WR72,WR,TBB,2422,23.6,Yes,WR72,3062,,0
Brian Robinson,RB51,RB,SFO,2421,26.8,No,RB56,2794,,0
Hunter Henry,TE23,TE,NEP,2401,31.1,No,TE23,2853,,0
Jacoby Brissett,QB31,QB,ARI,2394,33.1,No,QB42,1145,,0
2026 Early 3rd,,PI,,2393,,,,2904,,0
Keaton Mitchell,RB52,RB,BAL,2392,24.0,No,RB55,2874,,0
Tank Dell,WR73,WR,HOU,2390,26.2,No,WR78,2790,,0
David Njoku,TE24,TE,CLE,2387,29.5,No,TE24,2835,,0
Jonathon Brooks,RB53,RB,CAR,2376,22.5,No,RB50,2995,,0
Keon Coleman,WR74,WR,BUF,2375.99,22.6,No,WR73,2989,,0
Rachaad White,RB54,RB,TBB,2367,27.0,No,RB52,2960,,0
Malik Willis,QB32,QB,GBP,2363,26.6,No,QB41,1221,,0
Marvin Mims,WR75,WR,DEN,2353,23.8,No,WR74,2881,,0
2027 Early 3rd,,PI,,2352.99,,,,2777,,0
Jaylen Wright,RB55,RB,MIA,2350,22.8,No,RB58,2769,,0
Jalen Milroe,QB33,QB,SEA,2349,23.1,Yes,QB28,2462,,0
Anthony Richardson,QB34,QB,IND,2345,23.6,No,QB33,2043,,0
Jack Bech,WR76,WR,LVR,2335,23.1,Yes,WR75,2872,,0
Brashard Smith,RB56,RB,KCC,2313,22.8,Yes,RB53,2908,,0
Isaiah Bond,WR77,WR,CLE,2296,21.8,Yes,WR77,2815,,0
Juwan Johnson,TE25,TE,NOS,2288,29.3,No,TE26,2702,,0
2027 Mid 3rd,,PI,,2281,,,,2685,,0
2026 Mid 3rd,,PI,,2278,,,,2671,,0
Dalton Schultz,TE26,TE,HOU,2273,29.5,No,TE27,2669,,0
Gunnar Helm,TE27,TE,TEN,2270,23.3,Yes,TE28,2649,,0
Cade Otton,TE28,TE,TBB,2267,26.7,No,TE25,2713,,0
Xavier Legette,WR78,WR,CAR,2264,25.0,No,WR76,2816,,0
Kendre Miller,RB58,RB,NOS,2248,23.6,No,RB54,2899,,0
Alvin Kamara,RB57,RB,NOS,2247.99,30.5,No,RB57,2783,,0
Aaron Jones,RB59,RB,MIN,2239,31.1,No,RB62,2668,,0
Chris Rodriguez,RB60,RB,WAS,2220,25.3,No,RB61,2670,,0
Michael Mayer,TE29,TE,LVR,2199,24.5,No,TE29,2607,,0
Isiah Pacheco,RB61,RB,KCC,2196,26.9,No,RB60,2708,,0
Emanuel Wilson,RB62,RB,GBP,2182,26.7,No,RB63,2615,,0
Dontayvion Wicks,WR79,WR,GBP,2175,24.6,No,WR81,2613,,0
Tyreek Hill,WR80,WR,MIA,2166,31.9,No,WR83,2558,,0
Isaiah Davis,RB63,RB,NYJ,2158,23.9,No,RB59,2709,,0
2026 Late 3rd,,PI,,2152,,,,2535,,0
Malik Washington,WR81,WR,MIA,2150,25.0,No,WR80,2624,,0
Demario Douglas,WR82,WR,NEP,2137,25.1,No,WR79,2635,,0
2027 Late 3rd,,PI,,2129,,,,2502,,0
Quinn Ewers,QB35,QB,MIA,2122,22.7,Yes,QB38,1396,,0
2028 Early 3rd,,PI,,2113,,,,2594,,0
Chigoziem Okonkwo,TE30,TE,TEN,2095,26.3,No,TE31,2484,,0
Justin Fields,QB36,QB,NYJ,2091,26.8,No,QB27,2465,,0
Ja'Tavion Sanders,TE31,TE,CAR,2056,22.8,No,TE30,2485,,0
Cedric Tillman,WR83,WR,CLE,2050,25.7,No,WR82,2606.99,,0
Cole Kmet,TE32,TE,CHI,2046,26.8,No,TE32,2415,,0
Jaydon Blue,RB64,RB,DAL,2021,22.0,Yes,RB64,2496,,0
Dont'e Thornton,WR84,WR,LVR,2020,23.1,Yes,WR84,2523,,0
Ben Sinnott,TE33,TE,WAS,2018,23.6,No,TE36,2247,,0
Darnell Washington,TE34,TE,PIT,1989,24.4,No,TE33,2362,,0
Darnell Mooney,WR85,WR,ATL,1988,28.2,No,WR85,2477,,0
2028 Mid 3rd,,PI,,1985,,,,2304.99,,0
Pat Freiermuth,TE35,TE,PIT,1974,27.2,No,TE35,2358,,0
John Metchie,WR86,WR,NYJ,1972,25.5,No,WR88,2347,,0
Trevor Etienne,RB65,RB,CAR,1957,21.5,Yes,RB65,2357.99,,0
Ray Davis,RB66,RB,BUF,1955,26.2,No,RB67,2346,,0
Jaylin Lane,WR87,WR,WAS,1951,23.7,Yes,WR87,2355,,0
Rashod Bateman,WR88,WR,BAL,1949,26.1,No,WR86,2420,,0
Colby Parkinson,TE36,TE,LAR,1948,27.0,No,TE38,2139,,0
DJ Giddens,RB67,RB,IND,1937,22.4,Yes,RB66,2354.99,,0
James Conner,RB68,RB,ARI,1936,30.7,No,RB68,2300,,0
2026 Early 4th,,PI,,1899,,,,2094,,0
Xavier Hutchinson,WR89,WR,HOU,1898,25.6,No,WR91,2225,,0
2028 Late 3rd,,PI,,1893,,,,2170,,0
Jalen Nailor,WR90,WR,MIN,1888,26.9,No,WR90,2230,,0
Ryan Flournoy,WR91,WR,DAL,1887.99,26.2,No,WR93,2176,,0
Luke Musgrave,TE37,TE,GBP,1877,25.4,No,TE37,2177,,0
Luke McCaffrey,WR92,WR,WAS,1875,24.8,No,WR89,2274,,0
Travis Kelce,TE38,TE,KCC,1874,36.3,No,TE34,2357.9799999999996,,0
Evan Engram,TE39,TE,DEN,1873,31.4,No,TE39,2118,,0
Jake Tonges,TE40,TE,SFO,1837,26.5,No,TE40,2077,,0
Bam Knight,RB69,RB,ARI,1824,24.8,No,RB69,2251,,0
Keenan Allen,WR93,WR,LAC,1797,33.7,No,WR92,2213,,0
Andrei Iosivas,WR94,WR,CIN,1780,26.2,No,WR97,2117,,0
Roman Wilson,WR95,WR,PIT,1776,24.6,No,WR96,2120,,0
2027 Early 4th,,PI,,1775.99,,,,1984,,0
Najee Harris,RB70,RB,LAC,1773,27.8,No,RB72,2103,,0
Marquise Brown,WR96,WR,KCC,1766,28.6,No,WR100,2071,,0
Calvin Austin III,WR97,WR,PIT,1756,26.8,No,WR95,2125,,0
Devaughn Vele,WR98,WR,NOS,1755.99,28.1,No,WR105,1945,,0
LeQuint Allen,RB71,RB,JAC,1755,21.4,Yes,RB71,2122,,0
Darius Slayton,WR99,WR,NYG,1750,29.0,No,WR98,2100,,0
Audric Estime,RB72,RB,NOS,1748,22.3,No,RB76,1983,,0
Tyquan Thornton,WR100,WR,KCC,1743,25.4,No,WR94,2159,,0
2026 Mid 4th,,PI,,1732,,,,1928,,0
Will Shipley,RB73,RB,PHI,1728,23.4,No,RB73,2026,,0
Jalen Royals,WR101,WR,KCC,1720,22.9,Yes,WR99,2089,,0
Noah Gray,TE41,TE,KCC,1702,26.7,No,TE41,2000,,0
Joe Milton,QB37,QB,DAL,1701,25.8,No,QB37,1482,,0
Tahj Brooks,RB74,RB,CIN,1696,23.7,Yes,RB70,2161,,0
Jarquez Hunter,RB75,RB,LAR,1694,23.0,Yes,RB75,1999.99,,0
Will Howard,QB38,QB,PIT,1693.99,24.3,Yes,QB39,1360,,0
Christian Kirk,WR102,WR,HOU,1691,29.1,No,WR104,1954,,0
Aaron Rodgers,QB39,QB,PIT,1678,42.1,No,QB35,1601,,0
Jimmy Horn,WR103,WR,CAR,1675,23.3,Yes,WR102,1969,,0
Dillon Gabriel,QB40,QB,CLE,1652,25.0,Yes,QB34,1777,,0
Devin Singletary,RB76,RB,NYG,1648,28.4,No,RB78,1902,,0
Marcus Mariota,QB41,QB,WAS,1647.99,32.2,No,QB45,1076,,0
Michael Carter,RB77,RB,ARI,1643,26.7,No,RB83,1774,,0
Calvin Ridley,WR104,WR,TEN,1640,31.0,No,WR103,1963,,0
MarShawn Lloyd,RB78,RB,GBP,1634,25.0,No,RB74,2025.99,,0
2027 Mid 4th,,PI,,1632,,,,1904,,0
Spencer Rattler,QB42,QB,NOS,1624,25.3,No,QB40,1356,,0
Savion Williams,WR105,WR,GBP,1602,24.1,Yes,WR101,1974,,0
2026 Late 4th,,PI,,1599,,,,1797,,0
KeAndre Lambert-Smith,WR106,WR,LAC,1573,24.2,Yes,WR107,1830,,0
Jordan James,RB79,RB,SFO,1562,21.8,Yes,RB79,1873,,0
Dawson Knox,TE42,TE,BUF,1560,29.2,No,TE43,1821,,0
2028 Early 4th,,PI,,1557,,,,1781,,0
Riley Leonard,QB43,QB,IND,1555,23.3,Yes,QB46,936,,0
Davis Mills,QB44,QB,HOU,1549,27.2,No,QB75,235,,0
Jonnu Smith,TE43,TE,PIT,1544,30.4,No,TE42,1850,,0
Cooper Kupp,WR107,WR,SEA,1540,32.6,No,WR108,1813,,0
Joe Mixon,RB80,RB,HOU,1538,29.5,No,RB82,1806,,0
Jameis Winston,QB45,QB,NYG,1523,32.0,No,QB44,1129,,0
2027 Late 4th,,PI,,1520,,,,1755,,0
Geno Smith,QB46,QB,LVR,1512,35.2,No,QB36,1504,,0
Kareem Hunt,RB81,RB,KCC,1499,30.4,No,RB77,1932,,0
Jordan Whittington,WR108,WR,LAR,1498.99,25.3,No,WR106,1857,,0
2028 Mid 4th,,PI,,1491,,,,1661,,0
Malik Davis,RB82,RB,DAL,1479,27.1,No,RB86,1673,,0
Kirk Cousins,QB47,QB,ATL,1471,37.4,No,QB47,889,,0
Jaleel McLaughlin,RB83,RB,DEN,1457,25.3,No,RB84,1761,,0
Isaac Guerendo,RB84,RB,SFO,1456,25.5,No,RB80,1811,,0
Xavier Restrepo,WR109,WR,TEN,1439,23.8,Yes,WR113,1663,,0
Emari Demercado,RB85,RB,ARI,1434,27.0,No,RB81,1809,,0
Treylon Burks,WR110,WR,WAS,1428,25.8,No,WR114,1656,,0
Malachi Corley,WR127,WR,CLE,1427.99,23.8,No,WR127,1428,,0
Kendrick Bourne,WR111,WR,SFO,1411,30.4,No,WR111,1713,,0
Ty Johnson,RB86,RB,BUF,1407,28.3,No,RB85,1722,,0
Joshua Palmer,WR113,WR,BUF,1399,26.3,No,WR109,1731,,0
Greg Dortch,WR112,WR,ARI,1398.99,27.6,No,WR116,1596,,0
Tommy Tremble,TE44,TE,CAR,1386,25.6,No,TE44,1676,,0
Noah Fant,TE45,TE,CIN,1380,28.1,No,TE45,1658,,0
Jahan Dotson,WR114,WR,PHI,1378,25.8,No,WR110,1718,,0
Jalen Tolbert,WR115,WR,DAL,1374,26.9,No,WR112,1681,,0
Greg Dulcich,TE46,TE,MIA,1373,25.8,No,TE46,1595,,0
Mike Gesicki,TE47,TE,CIN,1356,30.3,No,TE48,1548,,0
Darren Waller,TE48,TE,MIA,1347,33.3,No,TE49,1514,,0
Tutu Atwell,WR116,WR,LAR,1345,26.3,No,WR115,1600.99,,0
Jerome Ford,RB87,RB,CLE,1310,26.3,No,RB87,1628,,0
Daniel Bellinger,TE49,TE,NYG,1300,25.3,No,TE50,1500,,0
Cade Stover,TE50,TE,HOU,1297,25.6,No,TE47,1552,,0
Dyami Brown,WR117,WR,JAC,1291,26.2,No,WR117,1592,,0
Roschon Johnson,RB88,RB,CHI,1278,24.9,No,RB88,1545,,0
Efton Chism,WR118,WR,NEP,1276,24.2,Yes,WR122,1501,,0
Raheim Sanders,RB89,RB,CLE,1272,23.6,Yes,RB90,1451,,0
Konata Mumpfield,WR119,WR,LAR,1269,23.2,Yes,WR126,1434,,0
Olamide Zaccheaus,WR120,WR,CHI,1265,28.5,No,WR123,1487,,0
2028 Late 4th,,PI,,1259,,,,1513.99,,0
Devontez Walker,WR121,WR,BAL,1258.99,24.6,No,WR120,1510,,0
Ja'Lynn Polk,WR122,WR,NOS,1254,23.8,No,WR128,1412,,0
Tyrell Shavers,WR123,WR,BUF,1244,26.4,No,WR118,1544.99,,0
Jalin Hyatt,WR124,WR,NYG,1238,24.3,No,WR119,1516,,0
KaVontae Turpin,WR125,WR,DAL,1225,29.4,No,WR125,1454,,0
Rasheen Ali,RB90,RB,BAL,1221,24.9,No,RB93,1363,,0
Kameron Johnson,WR126,WR,TBB,1217,23.8,No,WR121,1500.99,,0
Tyler Huntley,QB48,QB,BAL,1209,27.9,No,QB54,580,,0
Tai Felton,WR128,WR,MIN,1194,22.8,Yes,WR130,1367,,0
Justice Hill,RB91,RB,BAL,1183,28.2,No,RB89,1480,,0
Trey Lance,QB49,QB,LAC,1174,25.7,No,QB49,798,,0
Kenny Pickett,QB50,QB,LVR,1171,27.6,No,QB51,701,,0
Trey Palmer,WR129,WR,NOS,1166,24.8,No,WR124,1465,,0
Elijah Higgins,TE51,TE,ARI,1165.99,25.2,No,TE53,1334,,0
Damien Martinez,RB92,RB,GBP,1158,21.9,Yes,RB96,1331,,0
Kalel Mullings,RB93,RB,TEN,1148,23.3,Yes,RB92,1387,,0
Mack Hollins,WR130,WR,NEP,1147.99,32.3,No,WR131,1355,,0
Luke Schoonmaker,TE52,TE,DAL,1136,27.3,No,TE55,1316,,0
Will Levis,QB51,QB,TEN,1135,26.5,No,QB56,514,,0
