"Last updated: October 04, 2025 06:28 PM UTC"
Updated 10/04/25 at 06:28pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Brian Thomas Jr.,WR13,WR,JAC,6097,23.0,No,WR13,6733,,0
Jordan Love,QB10,QB,GBP,6030,26.9,No,QB10,4979,,0
Tyler Warren,TE3,TE,IND,5962,23.4,Yes,TE3,6593,,0
2027 Early 1st,,PI,,5961.99,,,,6488,,0
Garrett Wilson,WR14,WR,NYJ,5956,25.2,No,WR14,6494,,0
Quinshon Judkins,RB10,RB,CLE,5914,21.9,Yes,RB10,6510,,0
2026 Early 1st,,PI,,5894,,,,6353,,0
Bo Nix,QB11,QB,DEN,5823,25.6,No,QB9,5074,,0
Baker Mayfield,QB12,QB,TBB,5705,30.4,No,QB12,4886,,0
Ladd McConkey,WR15,WR,LAC,5664,23.9,No,WR15,6298,,0
Christian McCaffrey,RB11,RB,SFO,5427,29.3,No,RB11,6142,,0
Rashee Rice,WR16,WR,KCC,5402,25.4,No,WR16,6089,,0
Marvin Harrison Jr.,WR17,WR,ARI,5380,23.1,No,WR17,6035,,0
TreVeyon Henderson,RB12,RB,NEP,5353,22.9,Yes,RB12,6072,,0
Josh Jacobs,RB13,RB,GBP,5305,27.6,No,RB13,6006,,0
Kyren Williams,RB14,RB,LAR,5299,25.1,No,RB14,5992,,0
Breece Hall,RB15,RB,NYJ,5214,24.3,No,RB15,5870,,0
2026 Mid 1st,,PI,,5184,,,,5785,,0
Jaxson Dart,QB13,QB,NYG,5183.99,22.4,Yes,QB16,4200,,0
Brock Purdy,QB14,QB,SFO,5171,25.8,No,QB15,4282,,0
2027 Mid 1st,,PI,,5169,,,,5806,,0
A.J. Brown,WR18,WR,PHI,5108,28.2,No,WR18,5803,,0
C.J. Stroud,QB15,QB,HOU,5013,24.0,No,QB13,4361,,0
Zay Flowers,WR19,WR,BAL,4996,25.0,No,WR19,5708,,0
Tucker Kraft,TE4,TE,GBP,4978,24.9,No,TE4,5573,,0
George Pickens,WR20,WR,DAL,4941,24.6,No,WR20,5693,,0
2028 Early 1st,,PI,,4922,,,,5671,,0
Kenneth Walker III,RB16,RB,SEA,4913,24.9,No,RB16,5789,,0
Jared Goff,QB16,QB,DET,4901,31.0,No,QB21,3817,,0
Ricky Pearsall,WR21,WR,SFO,4891,25.0,No,WR22,5621,,0
Xavier Worthy,WR22,WR,KCC,4842,22.4,No,WR23,5617,,0
Kyler Murray,QB17,QB,ARI,4838,28.1,No,QB17,4186,,0
Cam Ward,QB18,QB,TEN,4824,23.3,Yes,QB14,4306,,0
Cam Skattebo,RB17,RB,NYG,4767,23.6,Yes,RB18,5544,,0
Tee Higgins,WR23,WR,CIN,4760,26.7,No,WR21,5674,,0
Sam LaPorta,TE5,TE,DET,4759,24.7,No,TE5,5426,,0
Jameson Williams,WR24,WR,DET,4750,24.5,No,WR24,5547,,0
2026 Late 1st,,PI,,4699,,,,5394,,0
Derrick Henry,RB18,RB,BAL,4697,31.7,No,RB17,5594,,0
2027 Late 1st,,PI,,4676,,,,5468,,0
Jordan Addison,WR25,WR,MIN,4615,23.7,No,WR25,5460,,0
Dak Prescott,QB19,QB,DAL,4606,32.2,No,QB19,3862,,0
DK Metcalf,WR26,WR,PIT,4555,27.8,No,WR30,5294,,0
DeVonta Smith,WR27,WR,PHI,4540,26.9,No,WR27,5359,,0
J.J. McCarthy,QB20,QB,MIN,4539,22.7,No,QB18,3999,,0
Quentin Johnston,WR28,WR,LAC,4538,24.1,No,WR28,5358,,0
Matthew Golden,WR29,WR,GBP,4522,22.2,Yes,WR26,5451,,0
Travis Hunter,WR30,WR,JAC,4502,22.4,Yes,WR29,5335,,0
Chase Brown,RB19,RB,CIN,4427,25.5,No,RB19,5336,,0
2028 Mid 1st,,PI,,4395,,,,5179,,0
Michael Penix Jr.,QB21,QB,ATL,4394.99,25.4,No,QB20,3823,,0
Jaylen Waddle,WR31,WR,MIA,4308,26.8,No,WR32,5157,,0
Daniel Jones,QB22,QB,IND,4295,28.3,No,QB28,2735,,0
Chris Olave,WR32,WR,NOS,4232,25.2,No,WR31,5181,,0
RJ Harvey,RB20,RB,DEN,4204,24.6,Yes,RB21,5105,,0
Trevor Lawrence,QB23,QB,JAC,4194,26.0,No,QB23,3693,,0
Travis Etienne,RB21,RB,JAC,4153,26.7,No,RB20,5114,,0
Chuba Hubbard,RB22,RB,CAR,4097,26.3,No,RB22,5050,,0
Trey Benson,RB23,RB,ARI,4058,23.2,No,RB23,4971,,0
Javonte Williams,RB24,RB,DAL,3952,25.4,No,RB25,4821,,0
George Kittle,TE6,TE,SFO,3925,32.0,No,TE6,4825,,0
Jordan Mason,RB25,RB,MIN,3898,26.4,No,RB24,4839,,0
2028 Late 1st,,PI,,3885,,,,4807,,0
Courtland Sutton,WR33,WR,DEN,3874,30.0,No,WR33,4797,,0
Colston Loveland,TE7,TE,CHI,3819,21.5,Yes,TE7,4583,,0
Keon Coleman,WR34,WR,BUF,3727,22.4,No,WR34,4608,,0
Davante Adams,WR35,WR,LAR,3708,32.8,No,WR36,4522,,0
Justin Fields,QB24,QB,NYJ,3673,26.6,No,QB22,3751,,0
Luther Burden,WR36,WR,CHI,3672,21.8,Yes,WR35,4601,,0
Harold Fannin,TE8,TE,CLE,3670,21.2,Yes,TE8,4540,,0
Woody Marks,RB26,RB,HOU,3653,24.8,Yes,RB31,4335,,0
Terry McLaurin,WR37,WR,WAS,3638,30.0,No,WR38,4498,,0
Sam Darnold,QB25,QB,SEA,3604,28.3,No,QB25,2995,,0
David Montgomery,RB27,RB,DET,3589,28.3,No,RB26,4480,,0
Bryce Young,QB26,QB,CAR,3583,24.2,No,QB24,3490,,0
Michael Pittman,WR38,WR,IND,3570,28.0,No,WR37,4502,,0
Bhayshul Tuten,RB28,RB,JAC,3562,22.6,Yes,RB30,4387,,0
Jacory Croskey-Merritt,RB29,RB,WAS,3548,24.5,Yes,RB27,4467,,0
2026 Early 2nd,,PI,,3519,,,,4229,,0
Jake Ferguson,TE9,TE,DAL,3512,26.7,No,TE9,4257,,0
2027 Early 2nd,,PI,,3460,,,,4091,,0
Jaylen Warren,RB30,RB,PIT,3450,26.9,No,RB28,4411,,0
Elic Ayomanor,WR39,WR,TEN,3432,22.3,Yes,WR40,4308,,0
Zach Charbonnet,RB31,RB,SEA,3426,24.7,No,RB29,4399,,0
D.J. Moore,WR40,WR,CHI,3403,28.4,No,WR39,4330,,0
Dalton Kincaid,TE10,TE,BUF,3349,25.9,No,TE10,4216,,0
Alvin Kamara,RB32,RB,NOS,3321,30.2,No,RB32,4247,,0
J.K. Dobbins,RB33,RB,DEN,3317,26.8,No,RB33,4230,,0
Mike Evans,WR41,WR,TBB,3245,32.1,No,WR41,4112,,0
Kyle Pitts,TE11,TE,ATL,3240,25.0,No,TE11,3993,,0
Deebo Samuel,WR42,WR,WAS,3228,29.7,No,WR43,4037,,0
Jakobi Meyers,WR43,WR,LVR,3213,28.9,No,WR42,4053,,0
Jerry Jeudy,WR44,WR,CLE,3168,26.4,No,WR44,4031,,0
Khalil Shakir,WR45,WR,BUF,3160,25.6,No,WR45,3949,,0
2026 Mid 2nd,,PI,,3146,,,,3866,,0
Chris Godwin,WR46,WR,TBB,3132,29.6,No,WR49,3850,,0
Brandon Aiyuk,WR47,WR,SFO,3131.99,27.5,No,WR50,3827,,0
D'Andre Swift,RB34,RB,CHI,3120,26.7,No,RB34,3942,,0
Troy Franklin,WR48,WR,DEN,3117,22.6,No,WR51,3800,,0
2027 Mid 2nd,,PI,,3116.99,,,,3795,,0
Ollie Gordon,RB35,RB,MIA,3115,21.7,Yes,RB36,3798,,0
Josh Downs,WR49,WR,IND,3106,24.1,No,WR47,3869,,0
T.J. Hockenson,TE12,TE,MIN,3097,28.2,No,TE12,3856,,0
Jayden Reed,WR50,WR,GBP,3085,25.4,No,WR46,3896,,0
Jayden Higgins,WR51,WR,HOU,3070,22.8,Yes,WR48,3854,,0
Tony Pollard,RB36,RB,TEN,3061,28.4,No,RB35,3858,,0
Kaleb Johnson,RB37,RB,PIT,3052,22.1,Yes,RB37,3709,,0
Tory Horton,WR52,WR,SEA,3048,22.8,Yes,WR53,3689,,0
2026 Late 2nd,,PI,,3028,,,,3607,,0
2028 Early 2nd,,PI,,3020,,,,3775,,0
Matthew Stafford,QB27,QB,LAR,2991,37.6,No,QB29,2669,,0
Romeo Doubs,WR53,WR,GBP,2976,25.5,No,WR52,3692,,0
Brenton Strange,TE13,TE,JAC,2959,24.8,No,TE14,3567,,0
2027 Late 2nd,,PI,,2933,,,,3524,,0
Isaac TeSlaa,WR54,WR,DET,2929,23.6,Yes,WR57,3582,,0
Jauan Jennings,WR55,WR,SFO,2928,28.2,No,WR54,3670,,0
Wan'Dale Robinson,WR57,WR,NYG,2919,24.7,No,WR55,3608,,0
Keenan Allen,WR56,WR,LAC,2918.99,33.4,No,WR58,3467,,0
2028 Mid 2nd,,PI,,2912,,,,3492,,0
Isaiah Likely,TE14,TE,BAL,2906,25.4,No,TE13,3569,,0
Tua Tagovailoa,QB28,QB,MIA,2894,27.6,No,QB27,2782,,0
Braelon Allen,RB38,RB,NYJ,2885,21.7,No,RB38,3605,,0
Juwan Johnson,TE15,TE,NOS,2867,29.0,No,TE19,3192,,0
David Njoku,TE16,TE,CLE,2860,29.2,No,TE15,3484,,0
Blake Corum,RB39,RB,LAR,2853,24.8,No,RB40,3431,,0
Geno Smith,QB29,QB,LVR,2849,35.0,No,QB30,2543,,0
Cedric Tillman,WR58,WR,CLE,2820,25.4,No,WR56,3593,,0
Dont'e Thornton,WR59,WR,LVR,2815,22.8,Yes,WR60,3439,,0
Rashid Shaheed,WR60,WR,NOS,2799,27.1,No,WR59,3452,,0
Kayshon Boutte,WR61,WR,NEP,2791,23.4,No,WR63,3343,,0
Dylan Sampson,RB40,RB,CLE,2786,21.0,Yes,RB39,3580,,0
Jalen Milroe,QB30,QB,SEA,2770,22.8,Yes,QB26,2961,,0
Mason Taylor,TE17,TE,NYJ,2769,21.4,Yes,TE16,3389,,0
Tre Tucker,WR62,WR,LVR,2759,24.6,No,WR68,3208,,0
Tre Harris,WR63,WR,LAC,2754,23.6,Yes,WR61,3399,,0
2028 Late 2nd,,PI,,2717,,,,3294,,0
Elijah Arroyo,TE18,TE,SEA,2696,22.5,Yes,TE17,3274,,0
Tyler Allgeier,RB41,RB,ATL,2690,25.4,No,RB44,3304,,0
Darnell Mooney,WR64,WR,ATL,2682,27.9,No,WR64,3336,,0
Jalen McMillan,WR65,WR,TBB,2679,23.8,No,WR67,3289,,0
Tyjae Spears,RB42,RB,TEN,2676,24.3,No,RB41,3353,,0
Marvin Mims,WR66,WR,DEN,2652,23.5,No,WR66,3311,,0
Jalen Coker,WR67,WR,CAR,2651,23.9,No,WR62,3386,,0
Mark Andrews,TE19,TE,BAL,2645,30.1,No,TE18,3203,,0
Isiah Pacheco,RB43,RB,KCC,2641,26.6,No,RB43,3308,,0
Dallas Goedert,TE20,TE,PHI,2611,30.7,No,TE20,3116,,0
Tyrone Tracy,RB44,RB,NYG,2609,25.8,No,RB42,3319,,0
Calvin Ridley,WR68,WR,TEN,2595,30.8,No,WR65,3330,,0
Rashod Bateman,WR69,WR,BAL,2592,25.8,No,WR69,3178,,0
Hunter Henry,TE21,TE,NEP,2583,30.8,No,TE22,3029,,0
Rhamondre Stevenson,RB45,RB,NEP,2561,27.6,No,RB45,3131,,0
Jaylin Noel,WR70,WR,HOU,2560,23.1,Yes,WR70,3141,,0
Kyle Monangai,RB46,RB,CHI,2544,23.3,Yes,RB47,3093,,0
Ja'Tavion Sanders,TE22,TE,CAR,2538,22.5,No,TE21,3036,,0
Brian Robinson,RB47,RB,SFO,2521,26.5,No,RB46,3101,,0
Kyle Williams,WR71,WR,NEP,2517,22.9,Yes,WR71,3135,,0
Rachaad White,RB48,RB,TBB,2508,26.7,No,RB50,3051,,0
Aaron Jones,RB49,RB,MIN,2502,30.8,No,RB51,3004,,0
DJ Giddens,RB50,RB,IND,2490,22.1,Yes,RB49,3059,,0
Dontayvion Wicks,WR72,WR,GBP,2461,24.3,No,WR76,2892,,0
Marquise Brown,WR73,WR,KCC,2453,28.3,No,WR75,2926,,0
Travis Kelce,TE23,TE,KCC,2449,36.0,No,TE23,3020,,0
2026 Early 3rd,,PI,,2448,,,,2852,,0
Jaydon Blue,RB51,RB,DAL,2442,21.7,Yes,RB48,3074,,0
Spencer Rattler,QB31,QB,NOS,2439,25.0,No,QB35,1639,,0
Jack Bech,WR74,WR,LVR,2437,22.8,Yes,WR73,2946,,0
Tyquan Thornton,WR75,WR,KCC,2425,25.1,No,WR83,2683,,0
Stefon Diggs,WR76,WR,NEP,2424,31.8,No,WR72,3012,,0
Christian Watson,WR77,WR,GBP,2387,26.4,No,WR78,2833,,0
Terrance Ferguson,TE24,TE,LAR,2385,22.6,Yes,TE24,2927,,0
Kendre Miller,RB52,RB,NOS,2378,23.3,No,RB52,2869,,0
Adonai Mitchell,WR78,WR,IND,2377,23.0,No,WR74,2933,,0
Calvin Austin III,WR79,WR,PIT,2374,26.5,No,WR82,2718,,0
2027 Early 3rd,,PI,,2362,,,,2650,,0
Chigoziem Okonkwo,TE25,TE,TEN,2340,26.0,No,TE25,2756,,0
Tank Dell,WR80,WR,HOU,2325,25.9,No,WR81,2744,,0
Cooper Kupp,WR81,WR,SEA,2323,32.3,No,WR79,2823,,0
Alec Pierce,WR82,WR,IND,2320,25.4,No,WR80,2815,,0
2026 Mid 3rd,,PI,,2279,,,,2616,,0
Jonathon Brooks,RB53,RB,CAR,2270,22.2,No,RB54,2733,,0
2027 Mid 3rd,,PI,,2269.99,,,,2545,,0
Pat Bryant,WR83,WR,DEN,2254,22.8,Yes,WR77,2839,,0
Cade Otton,TE26,TE,TBB,2253,26.4,No,TE26,2734.99,,0
Zach Ertz,TE27,TE,WAS,2251,34.9,No,TE28,2537,,0
Malik Washington,WR84,WR,MIA,2233,24.7,No,WR86,2572,,0
Ray Davis,RB54,RB,BUF,2216,25.9,No,RB53,2820,,0
Oronde Gadsden,TE28,TE,LAC,2207,22.3,Yes,TE33,2385,,0
Trevor Etienne,RB55,RB,CAR,2206,21.2,Yes,RB56,2653,,0
Anthony Richardson,QB32,QB,IND,2197,23.4,No,QB31,2312,,0
2026 Late 3rd,,PI,,2185,,,,2371,,0
Demario Douglas,WR85,WR,NEP,2166,24.8,No,WR84,2660,,0
Brashard Smith,RB56,RB,KCC,2162,22.5,Yes,RB58,2585,,0
Joe Mixon,RB57,RB,HOU,2160,29.2,No,RB57,2630,,0
Evan Engram,TE29,TE,DEN,2159,31.1,No,TE27,2638,,0
Dillon Gabriel,QB33,QB,CLE,2149,24.8,Yes,QB34,1658,,0
Cole Kmet,TE30,TE,CHI,2147,26.6,No,TE30,2422,,0
Aaron Rodgers,QB34,QB,PIT,2146.99,41.8,No,QB37,1604,,0
Isaiah Bond,WR86,WR,CLE,2130,21.5,Yes,WR88,2449,,0
Nick Chubb,RB58,RB,HOU,2126,29.8,No,RB60,2461,,0
James Conner,RB59,RB,ARI,2114,30.4,No,RB55,2722,,0
Jalen Royals,WR87,WR,KCC,2102,22.6,Yes,WR85,2594,,0
Jonnu Smith,TE31,TE,PIT,2095,30.1,No,TE31,2404,,0
Pat Freiermuth,TE32,TE,PIT,2091,26.9,No,TE29,2448,,0
Kenneth Gainwell,RB60,RB,PIT,2088,26.5,No,RB62,2447.99,,0
Theo Johnson,TE33,TE,NYG,2069,24.6,No,TE32,2386,,0
Xavier Legette,WR88,WR,CAR,2065,24.7,No,WR87,2561,,0
Mac Jones,QB35,QB,SFO,2061,27.1,No,QB39,1545,,0
Shedeur Sanders,QB36,QB,CLE,2060,23.6,Yes,QB32,1893,,0
Christian Kirk,WR89,WR,HOU,2056,28.9,No,WR89,2439,,0
2027 Late 3rd,,PI,,2052,,,,2296,,0
Tank Bigsby,RB61,RB,PHI,2046,24.1,No,RB59,2550,,0
2028 Early 3rd,,PI,,2041,,,,2433,,0
Parker Washington,WR90,WR,JAC,1968,23.5,No,WR92,2240,,0
Michael Mayer,TE34,TE,LVR,1952,24.2,No,TE34,2342,,0
Chris Rodriguez,RB62,RB,WAS,1943,25.0,No,RB66,2261,,0
Will Shipley,RB63,RB,PHI,1934,23.1,No,RB63,2410,,0
Jake Browning,QB37,QB,CIN,1928,29.5,No,QB38,1588,,0
Joshua Palmer,WR91,WR,BUF,1927,26.0,No,WR90,2383,,0
Ben Sinnott,TE35,TE,WAS,1925,23.3,No,TE35,2275,,0
Tyler Shough,QB38,QB,NOS,1924.99,26.0,Yes,QB33,1756,,0
Dyami Brown,WR92,WR,JAC,1924,25.9,No,WR91,2272,,0
Jaylen Wright,RB64,RB,MIA,1918,22.5,No,RB61,2452,,0
Tahj Brooks,RB65,RB,CIN,1917.99,23.4,Yes,RB64,2406,,0
2028 Mid 3rd,,PI,,1916,,,,2153,,0
Devin Neal,RB66,RB,NOS,1884,22.1,Yes,RB67,2234,,0
Keaton Mitchell,RB67,RB,BAL,1882,23.7,No,RB65,2369,,0
Rico Dowdle,RB68,RB,CAR,1871,27.3,No,RB70,2167,,0
Dalton Schultz,TE36,TE,HOU,1869,29.2,No,TE36,2107,,0
Sean Tucker,RB69,RB,TBB,1868,23.9,No,RB69,2176,,0
Jaylin Lane,WR93,WR,WAS,1858,23.4,Yes,WR95,2129,,0
2028 Late 3rd,,PI,,1857.99,,,,2021,,0
AJ Barner,TE37,TE,SEA,1847,23.4,No,TE37,2044,,0
Luke McCaffrey,WR94,WR,WAS,1826,24.5,No,WR98,2059,,0
Jarquez Hunter,RB70,RB,LAR,1807,22.8,Yes,RB68,2217,,0
Isaac Guerendo,RB71,RB,SFO,1801,25.2,No,RB73,2119,,0
Michael Carter,RB72,RB,ARI,1796,26.4,No,RB81,1881,,0
Michael Wilson,WR95,WR,ARI,1794,25.6,No,WR93,2138,,0
Roman Wilson,WR96,WR,PIT,1793,24.3,No,WR96,2127,,0
KeAndre Lambert-Smith,WR97,WR,LAC,1788,24.0,Yes,WR94,2134,,0
Jalen Nailor,WR98,WR,MIN,1785,26.6,No,WR97,2082,,0
Luke Musgrave,TE38,TE,GBP,1783,25.1,No,TE38,1963,,0
Jalen Tolbert,WR99,WR,DAL,1780,26.6,No,WR100,1968,,0
2026 Early 4th,,PI,,1765,,,,1960,,0
MarShawn Lloyd,RB73,RB,GBP,1755,24.7,No,RB76,2029,,0
Jordan James,RB74,RB,SFO,1728,21.5,Yes,RB72,2121,,0
2027 Early 4th,,PI,,1718,,,,1859,,0
Kareem Hunt,RB75,RB,KCC,1716,30.1,No,RB77,2024,,0
LeQuint Allen,RB76,RB,JAC,1714,21.2,Yes,RB74,2093,,0
Joe Milton,QB39,QB,DAL,1708,25.6,No,QB36,1624,,0
Justice Hill,RB77,RB,BAL,1700,27.9,No,RB80,1936,,0
Chimere Dike,WR100,WR,TEN,1686,23.8,Yes,WR101,1966,,0
DeAndre Hopkins,WR101,WR,BAL,1685,33.3,No,WR103,1912,,0
Gunnar Helm,TE39,TE,TEN,1677,23.1,Yes,TE39,1919,,0
Savion Williams,WR102,WR,GBP,1668,23.8,Yes,WR102,1958,,0
2026 Mid 4th,,PI,,1666,,,,1819,,0
Isaiah Davis,RB78,RB,NYJ,1663,23.6,No,RB79,1947,,0
Najee Harris,RB79,RB,LAC,1661,27.6,No,RB71,2122,,0
Noah Fant,TE40,TE,CIN,1639,27.8,No,TE41,1839,,0
Jerome Ford,RB80,RB,CLE,1631,26.0,No,RB75,2032,,0
2027 Mid 4th,,PI,,1630,,,,1792,,0
Roschon Johnson,RB81,RB,CHI,1629,24.6,No,RB78,2003,,0
Dawson Knox,TE41,TE,BUF,1625,28.9,No,TE42,1744,,0
Carson Wentz,QB40,QB,MIN,1620,32.7,No,QB46,968,,0
Devontez Walker,WR103,WR,BAL,1617,24.3,No,WR104,1892,,0
Noah Gray,TE42,TE,KCC,1612,26.4,No,TE40,1917,,0
Darius Slayton,WR104,WR,NYG,1611.99,28.7,No,WR106,1869,,0
KaVontae Turpin,WR105,WR,DAL,1600,29.2,No,WR116,1664,,0
Tyreek Hill,WR106,WR,MIA,1593,31.6,No,WR99,2053,,0
Jordan Whittington,WR107,WR,LAR,1587,25.0,No,WR105,1877,,0
Will Howard,QB41,QB,PIT,1560,24.0,Yes,QB40,1424,,0
Andrei Iosivas,WR108,WR,CIN,1547,26.0,No,WR107,1860,,0
2026 Late 4th,,PI,,1546,,,,1678,,0
Jimmy Horn,WR109,WR,CAR,1533,23.0,Yes,WR111,1733,,0
Elijah Moore,WR110,WR,BUF,1528,25.5,No,WR108,1845,,0
Xavier Hutchinson,WR111,WR,HOU,1521,25.3,No,WR109,1786,,0
Jahan Dotson,WR112,WR,PHI,1517,25.5,No,WR110,1749,,0
Emari Demercado,RB82,RB,ARI,1516.99,26.7,No,RB83,1636,,0
2028 Early 4th,,PI,,1516,,,,1650,,0
2027 Late 4th,,PI,,1513,,,,1573,,0
Tez Johnson,WR113,WR,TBB,1511,23.4,Yes,WR112,1726,,0
Efton Chism,WR114,WR,NEP,1475,23.9,Yes,WR113,1691,,0
Jake Tonges,TE43,TE,SFO,1472,26.2,No,TE43,1616,,0
Miles Sanders,RB83,RB,DAL,1469,28.4,No,RB82,1683,,0
JuJu Smith-Schuster,WR115,WR,KCC,1460,28.8,No,WR118,1631,,0
Olamide Zaccheaus,WR116,WR,CHI,1452,28.2,No,WR121,1598,,0
Quinn Ewers,QB42,QB,MIA,1450,22.4,Yes,QB41,1334,,0
Emanuel Wilson,RB84,RB,GBP,1420,26.4,No,RB85,1610,,0
Marcus Mariota,QB43,QB,WAS,1415,31.9,No,QB69,336,,0
Jeremy McNichols,RB85,RB,WAS,1412,29.8,No,RB84,1612,,0
Hunter Renfrow,WR117,WR,CAR,1401,29.8,No,WR122,1534,,0
Tutu Atwell,WR118,WR,LAR,1400,26.0,No,WR115,1668,,0
Joe Flacco,QB44,QB,CLE,1387,40.7,No,QB44,1035,,0
2028 Mid 4th,,PI,,1385,,,,1524,,0
Tai Felton,WR119,WR,MIN,1360,22.5,Yes,WR114,1684,,0
Jalin Hyatt,WR120,WR,NYG,1359,24.0,No,WR117,1642,,0
Tahj Washington,WR121,WR,MIA,1358.99,24.4,No,WR126,1471,,0
2028 Late 4th,,PI,,1340,,,,1468,,0
Mike Gesicki,TE44,TE,CIN,1338,30.0,No,TE44,1592,,0
Kalel Mullings,RB86,RB,TEN,1337,23.0,Yes,RB86,1552,,0
Cade Stover,TE45,TE,HOU,1331,25.3,No,TE45,1546,,0
Ty Johnson,RB87,RB,BUF,1319,28.0,No,RB88,1504,,0
Darnell Washington,TE46,TE,PIT,1309,24.1,No,TE47,1442,,0
Jermaine Burton,WR123,WR,CIN,1308,24.2,No,WR119,1617,,0
Trey Palmer,WR122,WR,NOS,1307.99,24.5,No,WR120,1609.99,,0
Ja'Lynn Polk,WR124,WR,NOS,1307,23.5,No,WR124,1488,,0
Malik Willis,QB45,QB,GBP,1302,26.3,No,QB42,1147,,0
Adam Thielen,WR125,WR,MIN,1301,35.1,No,WR127,1456,,0
Tommy Tremble,TE47,TE,CAR,1298,25.3,No,TE46,1444,,0
Antonio Gibson,RB88,RB,NEP,1283,27.3,No,RB87,1518,,0
John Metchie,WR126,WR,PHI,1269,25.2,No,WR123,1508,,0
Tyler Goodson,RB89,RB,IND,1267,24.9,No,RB90,1453,,0
Damien Martinez,RB90,RB,SEA,1266.99,21.6,Yes,RB92,1434,,0
Jameis Winston,QB46,QB,NYG,1266,31.7,No,QB43,1100,,0
Jacob Cowing,WR127,WR,SFO,1263,24.6,No,WR130,1433.99,,0
Jaleel McLaughlin,RB91,RB,DEN,1261,25.0,No,RB89,1502,,0
Kendrick Bourne,WR128,WR,SFO,1260,30.2,No,WR128,1443.99,,0
Raheim Sanders,RB92,RB,CLE,1251,23.3,Yes,RB93,1408,,0
Jordan Watkins,WR129,WR,SFO,1240,23.6,Yes,WR132,1428,,0
Devaughn Vele,WR130,WR,NOS,1239,27.8,No,WR125,1482,,0
Dameon Pierce,RB93,RB,HOU,1238.99,25.6,No,RB91,1440,,0
Greg Dortch,WR131,WR,ARI,1238,27.3,No,WR133,1347,,0
Ray-Ray McCloud,WR132,WR,ATL,1237,29.0,No,WR129,1438,,0
Xavier Restrepo,WR133,WR,TEN,1234,23.5,Yes,WR131,1430,,0
Devin Singletary,RB94,RB,NYG,1178,28.1,No,RB94,1325,,0
Luke Schoonmaker,TE48,TE,DAL,1167,27.0,No,TE49,1307,,0
Will Dissly,TE49,TE,LAC,1166,29.2,No,TE48,1323,,0
Tyler Higbee,TE50,TE,LAR,1165.99,32.7,No,TE54,1215,,0
Gabriel Davis,WR134,WR,BUF,1165,26.5,No,WR136,1269,,0
Kirk Cousins,QB47,QB,ATL,1164,37.1,No,QB45,985,,0
Donovan Edwards,RB95,RB,WAS,1160,22.6,Yes,RB95,1303,,0
