"Last updated: July 07, 2025 06:33 PM UTC"
Updated 07/07/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Marvin Harrison Jr.,WR11,WR,ARI,6473,22.9,No,WR10,7139,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6346,23.4,No,WR12,7060,,0
Saquon Barkley,RB4,RB,PHI,6328,28.4,No,RB4,7067,,0
2025 Early 1st,,PI,,6221,,,,6932,,0
Omarion Hampton,RB5,RB,LAC,6202,22.3,Yes,RB6,6837,,0
De'Von Achane,RB6,RB,MIA,6193,23.7,No,RB5,6876,,0
Jordan Love,QB12,QB,GBP,5927,26.7,No,QB12,4936,,0
Bucky Irving,RB7,RB,TBB,5893,22.9,No,RB7,6653,,0
Garrett Wilson,WR13,WR,NYJ,5884,25.0,No,WR13,6537,,0
2027 Early 1st,,PI,,5805,,,,6500,,0
Travis Hunter,WR14,WR,JAC,5751,22.1,Yes,WR15,6356,,0
A.J. Brown,WR15,WR,PHI,5737,28.0,No,WR14,6493,,0
Brock Purdy,QB13,QB,SFO,5684,25.5,No,QB17,4578,,0
2026 Early 1st,,PI,,5683,,,,6340,,0
J.J. McCarthy,QB14,QB,MIN,5675,22.5,No,QB16,4606,,0
Rashee Rice,WR16,WR,KCC,5617,25.2,No,WR18,6289,,0
Tetairoa McMillan,WR17,WR,CAR,5599,22.2,Yes,WR17,6331,,0
TreVeyon Henderson,RB8,RB,NEP,5570,22.7,Yes,RB8,6352,,0
Tee Higgins,WR18,WR,CIN,5485,26.5,No,WR16,6354,,0
Kyler Murray,QB15,QB,ARI,5484,27.9,No,QB13,4684,,0
Jonathan Taylor,RB9,RB,IND,5435,26.5,No,RB10,6309,,0
Baker Mayfield,QB16,QB,TBB,5412,30.2,No,QB14,4620,,0
Cam Ward,QB17,QB,TEN,5411.99,23.1,Yes,QB15,4611,,0
Breece Hall,RB10,RB,NYJ,5401,24.1,No,RB9,6336,,0
Quinshon Judkins,RB11,RB,CLE,5343,21.7,Yes,RB11,6299,,0
Trevor Lawrence,QB18,QB,JAC,5327,25.8,No,QB18,4365,,0
Michael Penix Jr.,QB19,QB,ATL,5293,25.2,No,QB19,4357,,0
2025 Mid 1st,,PI,,5279,,,,6171,,0
Sam LaPorta,TE3,TE,DET,5204,24.5,No,TE3,6000,,0
Rome Odunze,WR19,WR,CHI,5030,23.1,No,WR19,5938,,0
Chase Brown,RB12,RB,CIN,5001,25.3,No,RB12,6001,,0
Kyren Williams,RB13,RB,LAR,4999,24.9,No,RB13,5962,,0
DeVonta Smith,WR20,WR,PHI,4998.99,26.6,No,WR20,5894,,0
Emeka Egbuka,WR21,WR,TBB,4987,22.7,Yes,WR21,5860,,0
Kenneth Walker III,RB14,RB,SEA,4832,24.7,No,RB15,5772,,0
2027 Mid 1st,,PI,,4817,,,,5644,,0
Josh Jacobs,RB15,RB,GBP,4816,27.4,No,RB14,5783,,0
Bryce Young,QB20,QB,CAR,4815,24.0,No,QB20,3973,,0
2026 Mid 1st,,PI,,4740,,,,5585,,0
Christian McCaffrey,RB16,RB,SFO,4735,29.1,No,RB17,5641,,0
Kaleb Johnson,RB17,RB,PIT,4728,21.9,Yes,RB16,5679,,0
Tyler Warren,TE4,TE,IND,4708,23.1,Yes,TE4,5564,,0
Jared Goff,QB21,QB,DET,4700,30.7,No,QB22,3745,,0
James Cook,RB18,RB,BUF,4693,25.8,No,RB18,5638,,0
Jameson Williams,WR22,WR,DET,4679,24.3,No,WR22,5609,,0
2025 Late 1st,,PI,,4677,,,,5528,,0
RJ Harvey,RB19,RB,DEN,4675,24.4,Yes,RB20,5537,,0
Derrick Henry,RB20,RB,BAL,4648,31.5,No,RB19,5571,,0
Dak Prescott,QB22,QB,DAL,4643,31.9,No,QB21,3897,,0
Colston Loveland,TE5,TE,CHI,4621,21.2,Yes,TE5,5412,,0
Jordan Addison,WR23,WR,MIN,4619,23.4,No,WR25,5480,,0
Xavier Worthy,WR24,WR,KCC,4609,22.2,No,WR23,5535,,0
Zay Flowers,WR25,WR,BAL,4576,24.8,No,WR24,5495,,0
DK Metcalf,WR26,WR,PIT,4544,27.6,No,WR26,5433,,0
2027 Late 1st,,PI,,4500,,,,5213,,0
Jaylen Waddle,WR27,WR,MIA,4463,26.6,No,WR27,5341,,0
2026 Late 1st,,PI,,4405,,,,5242,,0
George Kittle,TE6,TE,SFO,4360,31.7,No,TE6,5272,,0
Matthew Golden,WR28,WR,GBP,4349,21.9,Yes,WR30,5250,,0
George Pickens,WR29,WR,DAL,4313,24.3,No,WR31,5239,,0
Chris Olave,WR30,WR,NOS,4299,25.0,No,WR29,5283,,0
Terry McLaurin,WR31,WR,WAS,4289,29.8,No,WR28,5328,,0
D.J. Moore,WR32,WR,CHI,4284,28.2,No,WR32,5221,,0
Ricky Pearsall,WR33,WR,SFO,4261,24.8,No,WR33,5138,,0
Jaxson Dart,QB23,QB,NYG,4222,22.2,Yes,QB24,3635,,0
Chuba Hubbard,RB21,RB,CAR,4186,26.1,No,RB21,5162,,0
T.J. Hockenson,TE7,TE,MIN,4019,28.0,No,TE7,4846,,0
Luther Burden,WR34,WR,CHI,3912,21.6,Yes,WR34,4830,,0
Justin Fields,QB24,QB,NYJ,3900,26.3,No,QB23,3658,,0
Josh Downs,WR35,WR,IND,3826,23.9,No,WR36,4719,,0
Mike Evans,WR36,WR,TBB,3821,31.9,No,WR37,4682,,0
Tyreek Hill,WR37,WR,MIA,3814,31.4,No,WR38,4630,,0
Jayden Higgins,WR38,WR,HOU,3802,22.6,Yes,WR35,4738,,0
Tua Tagovailoa,QB25,QB,MIA,3755,27.4,No,QB25,3379,,0
Jerry Jeudy,WR39,WR,CLE,3735,26.2,No,WR39,4610.99,,0
2025 Early 2nd,,PI,,3725,,,,4572,,0
Davante Adams,WR40,WR,LAR,3724,32.5,No,WR42,4513,,0
Alvin Kamara,RB22,RB,NOS,3710,30.0,No,RB22,4612,,0
Brandon Aiyuk,WR41,WR,SFO,3692,27.3,No,WR40,4596,,0
Chris Godwin,WR42,WR,TBB,3685,29.4,No,WR43,4501,,0
Jayden Reed,WR43,WR,GBP,3593,25.2,No,WR44,4464,,0
Khalil Shakir,WR44,WR,BUF,3586,25.4,No,WR45,4448,,0
Sam Darnold,QB26,QB,SEA,3573,28.1,No,QB28,3006,,0
Tre Harris,WR45,WR,LAC,3548,23.4,Yes,WR41,4548,,0
David Montgomery,RB23,RB,DET,3535,28.1,No,RB23,4462,,0
Courtland Sutton,WR46,WR,DEN,3508,29.7,No,WR46,4386,,0
Joe Mixon,RB24,RB,HOU,3480,29.0,No,RB24,4385.99,,0
Cam Skattebo,RB25,RB,NYG,3479,23.4,Yes,RB25,4309,,0
2026 Early 2nd,,PI,,3474,,,,4189,,0
Keon Coleman,WR47,WR,BUF,3362,22.1,No,WR47,4223,,0
Tucker Kraft,TE8,TE,GBP,3355,24.7,No,TE9,4034,,0
Zach Charbonnet,RB26,RB,SEA,3339,24.5,No,RB26,4126,,0
Isaiah Likely,TE9,TE,BAL,3327,25.2,No,TE8,4057,,0
2027 Early 2nd,,PI,,3275,,,,4035,,0
2025 Mid 2nd,,PI,,3267,,,,4090,,0
James Conner,RB27,RB,ARI,3255,30.2,No,RB29,4056.99,,0
D'Andre Swift,RB28,RB,CHI,3237,26.5,No,RB28,4085,,0
Jakobi Meyers,WR48,WR,LVR,3216,28.6,No,WR49,4002,,0
Michael Pittman,WR49,WR,IND,3214,27.8,No,WR51,3958,,0
Trey Benson,RB29,RB,ARI,3211,23.0,No,RB27,4115,,0
Dalton Kincaid,TE10,TE,BUF,3198,25.7,No,TE10,4025,,0
Isiah Pacheco,RB30,RB,KCC,3188,26.4,No,RB31,4020,,0
Brian Robinson,RB31,RB,WAS,3181,26.3,No,RB30,4045,,0
2026 Mid 2nd,,PI,,3163,,,,3788,,0
Jack Bech,WR50,WR,LVR,3155,22.6,Yes,WR48,4039,,0
Kyle Williams,WR51,WR,NEP,3154.99,22.6,Yes,WR52,3943,,0
Jauan Jennings,WR52,WR,SFO,3152,28.0,No,WR50,3968,,0
Travis Etienne,RB32,RB,JAC,3138,26.4,No,RB34,3792,,0
Tyrone Tracy,RB33,RB,NYG,3131,25.6,No,RB32,3868,,0
David Njoku,TE11,TE,CLE,3130,29.0,No,TE12,3799,,0
Geno Smith,QB27,QB,LVR,3127,34.7,No,QB30,2767,,0
Mark Andrews,TE12,TE,BAL,3120,29.8,No,TE13,3721,,0
Matthew Stafford,QB28,QB,LAR,3106,37.4,No,QB29,2776,,0
Kyle Pitts,TE13,TE,ATL,3074,24.8,No,TE11,3826,,0
Bhayshul Tuten,RB34,RB,JAC,3058,22.4,Yes,RB33,3818,,0
Aaron Jones,RB35,RB,MIN,3045,30.6,No,RB37,3693,,0
2027 Mid 2nd,,PI,,3042,,,,3671,,0
Jalen Milroe,QB29,QB,SEA,3030,22.6,Yes,QB26,3181,,0
2025 Late 2nd,,PI,,3023,,,,3719,,0
Anthony Richardson,QB30,QB,IND,3015,23.1,No,QB27,3124,,0
Calvin Ridley,WR53,WR,TEN,2993,30.5,No,WR54,3707,,0
Jordan Mason,RB36,RB,MIN,2971,26.1,No,RB35,3791.99,,0
Tony Pollard,RB37,RB,TEN,2956,28.2,No,RB36,3768,,0
Jaylin Noel,WR54,WR,HOU,2907,22.8,Yes,WR53,3753,,0
Jalen McMillan,WR55,WR,TBB,2888,23.6,No,WR55,3648,,0
Jaylen Warren,RB38,RB,PIT,2866,26.7,No,RB38,3609,,0
Mason Taylor,TE14,TE,NYJ,2865.99,21.2,Yes,TE14,3562,,0
2026 Late 2nd,,PI,,2864,,,,3381,,0
Darnell Mooney,WR56,WR,ATL,2858,27.7,No,WR56,3586,,0
Deebo Samuel,WR57,WR,WAS,2850,29.5,No,WR57,3541,,0
Evan Engram,TE15,TE,DEN,2849,30.8,No,TE15,3471,,0
Tyjae Spears,RB39,RB,TEN,2842,24.1,No,RB39,3603,,0
Tyler Shough,QB31,QB,NOS,2836,25.8,Yes,QB32,2158,,0
Stefon Diggs,WR58,WR,NEP,2831,31.6,No,WR60,3456,,0
Terrance Ferguson,TE16,TE,LAR,2815,22.3,Yes,TE16,3417,,0
Braelon Allen,RB40,RB,NYJ,2814,21.5,No,RB40,3534,,0
Rashod Bateman,WR59,WR,BAL,2797,25.6,No,WR59,3488,,0
Rashid Shaheed,WR60,WR,NOS,2795,26.8,No,WR58,3509,,0
Jaydon Blue,RB41,RB,DAL,2793,21.5,Yes,RB42,3519,,0
Tank Bigsby,RB42,RB,JAC,2789,23.8,No,RB41,3518.99,,0
2027 Late 2nd,,PI,,2775,,,,3400,,0
Jake Ferguson,TE17,TE,DAL,2773,26.5,No,TE17,3382,,0
Najee Harris,RB43,RB,LAC,2771,27.3,No,RB43,3480,,0
Cooper Kupp,WR61,WR,SEA,2770.99,32.1,No,WR63,3402,,0
Jaylen Wright,RB44,RB,MIA,2768,22.3,No,RB44,3435,,0
Marvin Mims,WR62,WR,DEN,2767.99,23.3,No,WR61,3423,,0
Xavier Legette,WR63,WR,CAR,2767.9799999999996,24.4,No,WR62,3413,,0
Travis Kelce,TE18,TE,KCC,2766,35.8,No,TE18,3326,,0
Javonte Williams,RB45,RB,DAL,2751,25.2,No,RB45,3387,,0
Daniel Jones,QB32,QB,IND,2734,28.1,No,QB33,1998,,0
Brenton Strange,TE19,TE,JAC,2732,24.5,No,TE19,3271,,0
Cedric Tillman,WR64,WR,CLE,2724,25.2,No,WR64,3358,,0
Ray Davis,RB46,RB,BUF,2704,25.6,No,RB47,3322,,0
Dylan Sampson,RB47,RB,CLE,2699,20.8,Yes,RB46,3352,,0
Isaac Guerendo,RB48,RB,SFO,2688,25.0,No,RB48,3290,,0
J.K. Dobbins,RB49,RB,DEN,2640,26.6,No,RB49,3228,,0
Adonai Mitchell,WR65,WR,IND,2590,22.7,No,WR65,3182,,0
Rachaad White,RB50,RB,TBB,2587,26.5,No,RB50,3152,,0
Rhamondre Stevenson,RB51,RB,NEP,2575,27.4,No,RB51,3136,,0
Pat Bryant,WR66,WR,DEN,2564,22.6,Yes,WR66,3090,,0
Cade Otton,TE20,TE,TBB,2560,26.2,No,TE23,3036,,0
Elijah Arroyo,TE21,TE,SEA,2559,22.2,Yes,TE22,3045,,0
Ben Sinnott,TE22,TE,WAS,2552,23.1,No,TE21,3068,,0
Shedeur Sanders,QB33,QB,CLE,2534,23.4,Yes,QB31,2413,,0
Harold Fannin,TE23,TE,CLE,2533,21.0,Yes,TE20,3094,,0
Dallas Goedert,TE24,TE,PHI,2530,30.5,No,TE25,2964,,0
Jalen Coker,WR67,WR,CAR,2516,23.7,No,WR67,3076,,0
Jonathon Brooks,RB52,RB,CAR,2481,22.0,No,RB56,2943,,0
Jonnu Smith,TE25,TE,PIT,2478,29.9,No,TE24,2965,,0
Tyler Allgeier,RB53,RB,ATL,2474,25.2,No,RB53,3005,,0
Devin Neal,RB54,RB,NOS,2460,21.9,Yes,RB52,3032,,0
2025 Early 3rd,,PI,,2459.99,,,,2975,,0
Jarquez Hunter,RB55,RB,LAR,2459.9799999999996,22.5,Yes,RB57,2929,,0
Romeo Doubs,WR68,WR,GBP,2453,25.2,No,WR69,2936,,0
Jalen Royals,WR69,WR,KCC,2443,22.4,Yes,WR68,2973,,0
Trevor Etienne,RB56,RB,CAR,2423,21.0,Yes,RB55,2963.99,,0
Wan'Dale Robinson,WR70,WR,NYG,2416,24.5,No,WR74,2824,,0
DJ Giddens,RB57,RB,IND,2409,21.9,Yes,RB54,2999,,0
Tank Dell,WR71,WR,HOU,2405,25.7,No,WR70,2908,,0
Quentin Johnston,WR72,WR,LAC,2378,23.8,No,WR71,2844,,0
Demario Douglas,WR73,WR,NEP,2377.99,24.6,No,WR72,2840,,0
Blake Corum,RB58,RB,LAR,2376,24.6,No,RB59,2788,,0
2026 Early 3rd,,PI,,2372,,,,2732,,0
MarShawn Lloyd,RB59,RB,GBP,2369,24.5,No,RB58,2810,,0
2025 Mid 3rd,,PI,,2358,,,,2752,,0
Ja'Tavion Sanders,TE26,TE,CAR,2338,22.3,No,TE26,2699,,0
Elic Ayomanor,WR75,WR,TEN,2333,22.1,Yes,WR73,2834,,0
Marquise Brown,WR74,WR,KCC,2332.99,28.1,No,WR75,2797,,0
Roschon Johnson,RB60,RB,CHI,2317,24.4,No,RB60,2772,,0
Jordan James,RB61,RB,SFO,2298,21.3,Yes,RB61,2755,,0
Christian Kirk,WR76,WR,HOU,2266,28.6,No,WR76,2740,,0
Pat Freiermuth,TE27,TE,PIT,2258,26.7,No,TE27,2583,,0
Brashard Smith,RB62,RB,KCC,2246,22.2,Yes,RB62,2707,,0
Christian Watson,WR77,WR,GBP,2239,26.2,No,WR77,2579,,0
2027 Early 3rd,,PI,,2236,,,,2638,,0
2026 Mid 3rd,,PI,,2161,,,,2467,,0
Roman Wilson,WR78,WR,PIT,2157,24.0,No,WR79,2570,,0
2025 Late 3rd,,PI,,2130,,,,2487,,0
Joe Milton,QB34,QB,DAL,2126,25.3,No,QB34,1939,,0
Alec Pierce,WR79,WR,IND,2124,25.2,No,WR81,2555,,0
Troy Franklin,WR80,WR,DEN,2116,22.4,No,WR78,2574,,0
Rico Dowdle,RB63,RB,CAR,2115,27.1,No,RB64,2518,,0
Dontayvion Wicks,WR81,WR,GBP,2109,24.0,No,WR80,2557,,0
Theo Johnson,TE28,TE,NYG,2102,24.4,No,TE28,2498,,0
Isaac TeSlaa,WR82,WR,DET,2094,23.4,Yes,WR82,2553,,0
Chigoziem Okonkwo,TE29,TE,TEN,2082,25.8,No,TE30,2402,,0
Cole Kmet,TE30,TE,CHI,2074,26.3,No,TE29,2417,,0
Ollie Gordon,RB64,RB,MIA,2071,21.5,Yes,RB63,2572,,0
Russell Wilson,QB35,QB,NYG,2070,36.6,No,QB36,1657,,0
2027 Mid 3rd,,PI,,2062,,,,2375,,0
Tahj Brooks,RB65,RB,CIN,2059,23.2,Yes,RB65,2435,,0
Tory Horton,WR83,WR,SEA,2028,22.6,Yes,WR84,2349,,0
Kendre Miller,RB66,RB,NOS,2018,23.1,No,RB68,2323,,0
Kyle Monangai,RB67,RB,CHI,2017,23.1,Yes,RB67,2326,,0
Will Howard,QB36,QB,PIT,2015,23.8,Yes,QB35,1676,,0
2026 Late 3rd,,PI,,2002,,,,2251,,0
Joshua Palmer,WR84,WR,BUF,2000,25.8,No,WR83,2368,,0
Keaton Mitchell,RB68,RB,BAL,1980,23.5,No,RB66,2346,,0
Oronde Gadsden,TE31,TE,LAC,1974,22.0,Yes,TE31,2313,,0
Hunter Henry,TE32,TE,NEP,1953,30.6,No,TE36,2177,,0
Michael Mayer,TE33,TE,LVR,1936,24.0,No,TE33,2215,,0
Aaron Rodgers,QB37,QB,PIT,1928,41.6,No,QB39,1417,,0
Jerome Ford,RB69,RB,CLE,1923,25.8,No,RB70,2218,,0
Michael Wilson,WR85,WR,ARI,1920,25.4,No,WR85,2322,,0
Will Shipley,RB70,RB,PHI,1915,22.8,No,RB71,2182,,0
Dont'e Thornton,WR86,WR,LVR,1914,22.6,Yes,WR88,2159,,0
Noah Gray,TE34,TE,KCC,1912,26.2,No,TE34,2206,,0
Xavier Restrepo,WR87,WR,TEN,1911,23.2,Yes,WR86,2227,,0
Dalton Schultz,TE35,TE,HOU,1895,29.0,No,TE32,2220,,0
Mike Gesicki,TE36,TE,CIN,1891,29.8,No,TE37,2175,,0
Luke Musgrave,TE37,TE,GBP,1887,24.8,No,TE35,2178,,0
2027 Late 3rd,,PI,,1884,,,,2082,,0
Kayshon Boutte,WR88,WR,NEP,1873,23.2,No,WR87,2161,,0
Dillon Gabriel,QB38,QB,CLE,1872,24.5,Yes,QB37,1614,,0
Elijah Moore,WR89,WR,BUF,1853,25.3,No,WR91,2081,,0
Sean Tucker,RB71,RB,TBB,1852,23.7,No,RB73,2117,,0
Calvin Austin III,WR90,WR,PIT,1846,26.3,No,WR94,2042,,0
Woody Marks,RB72,RB,HOU,1841,24.5,Yes,RB69,2314,,0
Nick Chubb,RB73,RB,HOU,1833,29.5,No,RB77,1992,,0
Andrei Iosivas,WR91,WR,CIN,1832,25.7,No,WR89,2139,,0
Jordan Whittington,WR92,WR,LAR,1831.99,24.8,No,WR90,2131,,0
Savion Williams,WR93,WR,GBP,1807,23.6,Yes,WR92,2058,,0
Austin Ekeler,RB74,RB,WAS,1805,30.1,No,RB75,2065,,0
Zach Ertz,TE38,TE,WAS,1789,34.6,No,TE38,1971,,0
Damien Martinez,RB75,RB,SEA,1785,21.4,Yes,RB74,2112,,0
Tre Tucker,WR94,WR,LVR,1781,24.3,No,WR96,1995,,0
Audric Estime,RB76,RB,DEN,1772,21.8,No,RB72,2147,,0
Luke McCaffrey,WR95,WR,WAS,1764,24.3,No,WR98,1973,,0
Chimere Dike,WR96,WR,TEN,1758,23.6,Yes,WR97,1991.99,,0
Jaylin Lane,WR97,WR,WAS,1751,23.2,Yes,WR99,1968,,0
Jacory Croskey-Merritt,RB77,RB,WAS,1744,24.2,Yes,RB79,1930,,0
Malik Washington,WR98,WR,MIA,1736,24.5,No,WR93,2054,,0
2025 Early 4th,,PI,,1730,,,,1980,,0
Spencer Rattler,QB39,QB,NOS,1720,24.8,No,QB42,1252,,0
Jimmy Horn,WR99,WR,CAR,1715,22.8,Yes,WR101,1912,,0
Isaiah Davis,RB78,RB,NYJ,1713,23.4,No,RB76,1996,,0
Quinn Ewers,QB40,QB,MIA,1704,22.2,Yes,QB38,1511,,0
Jalin Hyatt,WR100,WR,NYG,1698,23.8,No,WR103,1908,,0
Adam Thielen,WR101,WR,CAR,1695,34.9,No,WR105,1855,,0
Dyami Brown,WR102,WR,JAC,1691,25.7,No,WR100,1916,,0
Tai Felton,WR103,WR,MIN,1689,22.3,Yes,WR102,1910,,0
Gunnar Helm,TE39,TE,TEN,1683,22.8,Yes,TE39,1897,,0
2027 Early 4th,,PI,,1679,,,,1801,,0
2025 Mid 4th,,PI,,1673,,,,1896.99,,0
2026 Early 4th,,PI,,1662,,,,1851,,0
Kirk Cousins,QB41,QB,ATL,1657,36.9,No,QB41,1284,,0
Ja'Lynn Polk,WR105,WR,NEP,1651,23.2,No,WR95,2000,,0
Darius Slayton,WR104,WR,NYG,1650.99,28.5,No,WR107,1845,,0
Noah Fant,TE40,TE,SEA,1650,27.6,No,TE42,1731,,0
2026 Mid 4th,,PI,,1637,,,,1758,,0
2025 Late 4th,,PI,,1631,,,,1795,,0
Jermaine Burton,WR106,WR,CIN,1626,24.0,No,WR104,1874,,0
Jaleel McLaughlin,RB79,RB,DEN,1620,24.8,No,RB78,1961,,0
Justice Hill,RB80,RB,BAL,1613,27.6,No,RB80,1800,,0
DeAndre Hopkins,WR107,WR,BAL,1611,33.1,No,WR106,1854,,0
Tutu Atwell,WR108,WR,LAR,1609,25.8,No,WR108,1817,,0
Juwan Johnson,TE41,TE,NOS,1599,28.8,No,TE41,1735,,0
Tez Johnson,WR109,WR,TBB,1593,23.1,Yes,WR111,1762,,0
Devaughn Vele,WR110,WR,DEN,1560,27.6,No,WR114,1743,,0
Dawson Knox,TE42,TE,BUF,1536,28.6,No,TE40,1822,,0
Jalen Nailor,WR111,WR,MIN,1529,26.4,No,WR109,1809,,0
Elijah Mitchell,RB81,RB,KCC,1527,27.2,No,RB83,1717,,0
Jalen Tolbert,WR112,WR,DAL,1511,26.4,No,WR113,1750,,0
Jameis Winston,QB42,QB,NYG,1507,31.5,No,QB40,1295,,0
Darren Waller,TE43,TE,MIA,1501,32.8,No,TE46,1532,,0
Parker Washington,WR113,WR,JAC,1498,23.3,No,WR110,1777,,0
Sam Howell,QB43,QB,MIN,1487,24.8,No,QB44,1064,,0
2027 Mid 4th,,PI,,1482,,,,1601,,0
Malik Willis,QB44,QB,GBP,1480,26.1,No,QB43,1146,,0
Amari Cooper,WR114,WR,FA,1471,31.0,No,WR112,1761,,0
Jacob Cowing,WR115,WR,SFO,1470.99,24.4,No,WR115,1725,,0
Kareem Hunt,RB82,RB,KCC,1464,29.9,No,RB81,1722,,0
Luke Schoonmaker,TE44,TE,DAL,1459,26.8,No,TE44,1668,,0
Kenny Pickett,QB45,QB,CLE,1449,27.1,No,QB49,855,,0
Zack Moss,RB83,RB,CIN,1448,27.6,No,RB82,1716.99,,0
Erick All,TE45,TE,CIN,1435,24.8,No,TE43,1695,,0
Javon Baker,WR116,WR,NEP,1432,23.4,No,WR116,1690,,0
Jahan Dotson,WR117,WR,PHI,1431,25.3,No,WR117,1684,,0
2026 Late 4th,,PI,,1420,,,,1563,,0
Malachi Corley,WR118,WR,NYJ,1412,23.3,No,WR118,1643,,0
LeQuint Allen,RB84,RB,JAC,1408,20.9,Yes,RB85,1588,,0
Miles Sanders,RB85,RB,DAL,1404,28.2,No,RB84,1632,,0
Keenan Allen,WR119,WR,FA,1394,33.2,No,WR120,1594,,0
Diontae Johnson,WR120,WR,CLE,1362,29.0,No,WR122,1571,,0
Joe Flacco,QB46,QB,CLE,1361,40.5,No,QB46,887,,0
Curtis Samuel,WR121,WR,BUF,1353,28.9,No,WR119,1628,,0
Cade Stover,TE46,TE,HOU,1347,25.1,No,TE45,1617,,0
Trey Palmer,WR122,WR,TBB,1346.99,24.3,No,WR121,1582,,0
Ty Johnson,RB86,RB,BUF,1340,27.8,No,RB86,1541,,0
Tyler Conklin,TE47,TE,LAC,1339,29.9,No,TE47,1485,,0
Phil Mafah,RB87,RB,DAL,1329,22.7,Yes,RB90,1482,,0
Mac Jones,QB47,QB,SFO,1314,26.8,No,QB47,881,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1302,28.3,No,WR124,1494,,0
Devin Singletary,RB88,RB,NYG,1292,27.8,No,RB88,1509,,0
Tyler Lockett,WR124,WR,TEN,1290,32.8,No,WR123,1506,,0
Darnell Washington,TE48,TE,PIT,1284,23.9,No,TE49,1357,,0
Kimani Vidal,RB89,RB,LAC,1277,23.8,No,RB87,1537,,0
Riley Leonard,QB48,QB,IND,1272,22.8,Yes,QB48,867,,0
Will Levis,QB49,QB,TEN,1265,26.0,No,QB45,1048,,0
Tahj Washington,WR125,WR,MIA,1253,24.1,No,WR127,1454,,0
Emanuel Wilson,RB90,RB,GBP,1249,26.2,No,RB91,1466,,0
Devontez Walker,WR126,WR,BAL,1240,24.0,No,WR125,1484,,0
Kenneth Gainwell,RB91,RB,PIT,1233,26.3,No,RB89,1487,,0
John Metchie,WR127,WR,HOU,1228,25.0,No,WR126,1481,,0
Khalil Herbert,RB92,RB,IND,1221,27.2,No,RB92,1402,,0
Nick Nash,WR128,WR,ATL,1208,24.9,Yes,WR137,1267,,0
2027 Late 4th,,PI,,1207,,,,1363,,0
Jonathan Mingo,WR129,WR,DAL,1203,24.2,No,WR131,1351,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1196,23.7,Yes,WR138,1250,,0
Tyler Higbee,TE49,TE,LAR,1193,32.5,No,TE51,1317,,0
AJ Barner,TE50,TE,SEA,1190,23.2,No,TE48,1407,,0
Kendrick Bourne,WR131,WR,NEP,1187,29.9,No,WR128,1429,,0
Mike Williams,WR132,WR,LAC,1181,30.8,No,WR133,1324,,0
Greg Dortch,WR133,WR,ARI,1175,27.1,No,WR132,1335,,0
Rondale Moore,WR134,WR,MIN,1167,25.1,No,WR129,1389,,0
Xavier Hutchinson,WR135,WR,HOU,1163,25.1,No,WR130,1362,,0
Zach Wilson,QB50,QB,MIA,1159,25.9,No,QB51,670,,0
