"Last updated: August 05, 2025 06:39 PM UTC"
Updated 08/05/25 at 06:39pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Chase Brown,RB11,RB,CIN,5289,25.4,No,RB11,6155,,0
Sam LaPorta,TE3,TE,DET,5152,24.6,No,TE3,5982,,0
Michael Penix Jr.,QB18,QB,ATL,5137,25.2,No,QB18,4247,,0
Trevor Lawrence,QB19,QB,JAC,5124,25.8,No,QB19,4243,,0
DeVonta Smith,WR20,WR,PHI,5115,26.7,No,WR21,5855,,0
Kyren Williams,RB12,RB,LAR,5097,24.9,No,RB12,5975,,0
Rome Odunze,WR21,WR,CHI,5058,23.2,No,WR20,5930,,0
Christian McCaffrey,RB13,RB,SFO,4915,29.2,No,RB13,5835,,0
Kenneth Walker III,RB14,RB,SEA,4880,24.8,No,RB14,5824,,0
Josh Jacobs,RB15,RB,GBP,4863,27.5,No,RB15,5813,,0
2027 Mid 1st,,PI,,4861,,,,5587,,0
2026 Mid 1st,,PI,,4849,,,,5572,,0
Derrick Henry,RB16,RB,BAL,4822,31.6,No,RB18,5615,,0
Bryce Young,QB20,QB,CAR,4808,24.0,No,QB21,3933,,0
Tyler Warren,TE4,TE,IND,4792,23.2,Yes,TE4,5624,,0
Jameson Williams,WR22,WR,DET,4761,24.4,No,WR22,5685,,0
Kaleb Johnson,RB17,RB,PIT,4702,22.0,Yes,RB16,5757,,0
James Cook,RB18,RB,BUF,4681,25.9,No,RB17,5619,,0
2025 Late 1st,,PI,,4646,,,,5519,,0
Colston Loveland,TE5,TE,CHI,4645.99,21.3,Yes,TE5,5490,,0
George Pickens,WR23,WR,DAL,4617,24.4,No,WR25,5473,,0
Xavier Worthy,WR24,WR,KCC,4586,22.3,No,WR24,5480,,0
RJ Harvey,RB19,RB,DEN,4573,24.5,Yes,RB19,5494,,0
DK Metcalf,WR25,WR,PIT,4566,27.6,No,WR23,5499,,0
Dak Prescott,QB21,QB,DAL,4551,32.0,No,QB20,3932.99,,0
Jordan Addison,WR26,WR,MIN,4522,23.5,No,WR26,5430,,0
2026 Late 1st,,PI,,4521,,,,5377,,0
Jared Goff,QB22,QB,DET,4505,30.8,No,QB22,3703,,0
Jaylen Waddle,WR27,WR,MIA,4501,26.7,No,WR28,5347,,0
George Kittle,TE6,TE,SFO,4492,31.8,No,TE6,5391,,0
Matthew Golden,WR28,WR,GBP,4477,22.0,Yes,WR27,5348,,0
Zay Flowers,WR29,WR,BAL,4463,24.9,No,WR29,5346.99,,0
2027 Late 1st,,PI,,4417,,,,5325,,0
D.J. Moore,WR30,WR,CHI,4391,28.3,No,WR30,5282,,0
Chris Olave,WR31,WR,NOS,4326,25.1,No,WR31,5253,,0
Terry McLaurin,WR32,WR,WAS,4325,29.9,No,WR32,5251,,0
Ricky Pearsall,WR33,WR,SFO,4209,24.9,No,WR33,5090,,0
Chuba Hubbard,RB20,RB,CAR,4205,26.2,No,RB20,5208,,0
Jaxson Dart,QB23,QB,NYG,4068,22.2,Yes,QB24,3580,,0
Quinshon Judkins,RB21,RB,CLE,4041,21.8,Yes,RB21,4963,,0
Courtland Sutton,WR34,WR,DEN,3935,29.8,No,WR36,4771,,0
Luther Burden,WR35,WR,CHI,3918,21.6,Yes,WR34,4847,,0
Tyreek Hill,WR36,WR,MIA,3906,31.4,No,WR37,4759,,0
T.J. Hockenson,TE7,TE,MIN,3829,28.1,No,TE7,4622,,0
Justin Fields,QB24,QB,NYJ,3826,26.4,No,QB23,3700,,0
Mike Evans,WR37,WR,TBB,3820,32.0,No,WR35,4795,,0
2025 Early 2nd,,PI,,3762,,,,4487,,0
Jerry Jeudy,WR38,WR,CLE,3759,26.3,No,WR38,4672,,0
Tua Tagovailoa,QB25,QB,MIA,3758,27.4,No,QB25,3380,,0
Josh Downs,WR39,WR,IND,3727,24.0,No,WR40,4664,,0
Jayden Higgins,WR40,WR,HOU,3714,22.6,Yes,WR39,4667,,0
Davante Adams,WR41,WR,LAR,3701,32.6,No,WR42,4500,,0
Jayden Reed,WR42,WR,GBP,3644,25.3,No,WR41,4560,,0
Alvin Kamara,RB22,RB,NOS,3618,30.0,No,RB22,4539,,0
Cam Skattebo,RB23,RB,NYG,3607,23.5,Yes,RB23,4499,,0
David Montgomery,RB24,RB,DET,3534,28.2,No,RB24,4353,,0
Tre Harris,WR43,WR,LAC,3522,23.4,Yes,WR43,4452,,0
Sam Darnold,QB26,QB,SEA,3488,28.2,No,QB28,2987,,0
Brandon Aiyuk,WR44,WR,SFO,3450,27.4,No,WR44,4374,,0
Tucker Kraft,TE8,TE,GBP,3446,24.8,No,TE8,4184,,0
Khalil Shakir,WR45,WR,BUF,3442,25.5,No,WR45,4286,,0
2026 Early 2nd,,PI,,3424,,,,4216,,0
Keon Coleman,WR46,WR,BUF,3357,22.2,No,WR46,4230,,0
Chris Godwin,WR47,WR,TBB,3320,29.4,No,WR47,4149,,0
Isiah Pacheco,RB25,RB,KCC,3304,26.4,No,RB25,4229,,0
2025 Mid 2nd,,PI,,3287,,,,3958,,0
D'Andre Swift,RB26,RB,CHI,3265,26.6,No,RB27,4156,,0
Trey Benson,RB27,RB,ARI,3252,23.0,No,RB26,4201,,0
Zach Charbonnet,RB28,RB,SEA,3247,24.6,No,RB28,4140,,0
2027 Early 2nd,,PI,,3244,,,,4020,,0
James Conner,RB29,RB,ARI,3234,30.2,No,RB29,4115,,0
Dalton Kincaid,TE9,TE,BUF,3231,25.8,No,TE11,3934,,0
Jakobi Meyers,WR48,WR,LVR,3214,28.7,No,WR48,4021,,0
Kyle Pitts,TE10,TE,ATL,3209,24.8,No,TE9,3994,,0
Kyle Williams,WR49,WR,NEP,3201,22.7,Yes,WR50,3948,,0
Calvin Ridley,WR50,WR,TEN,3189,30.6,No,WR51,3885,,0
Michael Pittman,WR51,WR,IND,3185,27.8,No,WR49,3964,,0
Anthony Richardson,QB27,QB,IND,3166,23.2,No,QB27,3087,,0
Brian Robinson,RB30,RB,WAS,3147,26.4,No,RB30,4025,,0
Isaiah Likely,TE11,TE,BAL,3123,25.3,No,TE10,3942,,0
Tyrone Tracy,RB31,RB,NYG,3121,25.7,No,RB31,3905,,0
Jordan Mason,RB32,RB,MIN,3106,26.2,No,RB33,3840,,0
David Njoku,TE12,TE,CLE,3101,29.1,No,TE13,3720,,0
2026 Mid 2nd,,PI,,3096,,,,3753,,0
Jalen Milroe,QB28,QB,SEA,3064,22.6,Yes,QB26,3198,,0
Mark Andrews,TE13,TE,BAL,3061,29.9,No,TE12,3742,,0
Jauan Jennings,WR52,WR,SFO,3053,28.1,No,WR53,3741,,0
2027 Mid 2nd,,PI,,3045,,,,3658,,0
Tank Bigsby,RB33,RB,JAC,3044,23.9,No,RB34,3831,,0
Joe Mixon,RB34,RB,HOU,3042,29.0,No,RB32,3857,,0
Geno Smith,QB29,QB,LVR,3038,34.8,No,QB30,2697,,0
Travis Etienne,RB35,RB,JAC,3036,26.5,No,RB35,3755,,0
Jake Ferguson,TE14,TE,DAL,3006,26.5,No,TE14,3678,,0
2025 Late 2nd,,PI,,3003,,,,3761,,0
Jack Bech,WR53,WR,LVR,2971,22.6,Yes,WR52,3743,,0
Braelon Allen,RB36,RB,NYJ,2970.99,21.5,No,RB39,3645,,0
Aaron Jones,RB37,RB,MIN,2970,30.7,No,RB40,3642,,0
Tony Pollard,RB38,RB,TEN,2966,28.3,No,RB41,3630,,0
Matthew Stafford,QB30,QB,LAR,2960,37.5,No,QB29,2751,,0
Dylan Sampson,RB39,RB,CLE,2951,20.9,Yes,RB36,3710,,0
Tyjae Spears,RB40,RB,TEN,2941,24.1,No,RB38,3657,,0
Jalen McMillan,WR54,WR,TBB,2920,23.7,No,WR55,3608,,0
Bhayshul Tuten,RB41,RB,JAC,2907,22.5,Yes,RB37,3668,,0
Jaylin Noel,WR55,WR,HOU,2897,22.9,Yes,WR54,3669,,0
Mason Taylor,TE15,TE,NYJ,2887,21.2,Yes,TE15,3612,,0
Deebo Samuel,WR56,WR,WAS,2885,29.6,No,WR56,3544,,0
Stefon Diggs,WR57,WR,NEP,2880,31.7,No,WR57,3523,,0
Elijah Arroyo,TE16,TE,SEA,2854,22.3,Yes,TE16,3471,,0
2026 Late 2nd,,PI,,2847,,,,3483,,0
Jaylen Warren,RB42,RB,PIT,2809,26.8,No,RB43,3516,,0
Evan Engram,TE17,TE,DEN,2808,30.9,No,TE17,3465,,0
Jaydon Blue,RB43,RB,DAL,2803,21.6,Yes,RB42,3529,,0
Marvin Mims,WR58,WR,DEN,2791,23.4,No,WR59,3452,,0
Travis Kelce,TE18,TE,KCC,2788,35.8,No,TE18,3451.99,,0
Terrance Ferguson,TE19,TE,LAR,2787.99,22.4,Yes,TE19,3390,,0
2027 Late 2nd,,PI,,2781,,,,3388,,0
Darnell Mooney,WR59,WR,ATL,2771,27.8,No,WR58,3462,,0
Jaylen Wright,RB44,RB,MIA,2766,22.3,No,RB44,3420,,0
Ray Davis,RB45,RB,BUF,2763,25.7,No,RB46,3396,,0
J.K. Dobbins,RB46,RB,DEN,2761,26.6,No,RB45,3407,,0
Rashod Bateman,WR60,WR,BAL,2746,25.7,No,WR62,3389,,0
Xavier Legette,WR61,WR,CAR,2741,24.5,No,WR60,3403,,0
Rashid Shaheed,WR62,WR,NOS,2739,26.9,No,WR61,3402,,0
Cedric Tillman,WR63,WR,CLE,2724,25.3,No,WR64,3314,,0
Brenton Strange,TE20,TE,JAC,2723.99,24.6,No,TE20,3295,,0
Cooper Kupp,WR64,WR,SEA,2700,32.1,No,WR63,3363,,0
Isaac Guerendo,RB47,RB,SFO,2699.99,25.1,No,RB47,3320,,0
Rachaad White,RB48,RB,TBB,2625,26.6,No,RB49,3203,,0
Javonte Williams,RB49,RB,DAL,2624,25.3,No,RB48,3248,,0
Tyler Shough,QB31,QB,NOS,2622,25.8,Yes,QB32,2133,,0
Demario Douglas,WR65,WR,NEP,2619,24.6,No,WR66,3139,,0
Jalen Royals,WR66,WR,KCC,2575,22.5,Yes,WR68,3057,,0
Pat Bryant,WR67,WR,DEN,2562,22.6,Yes,WR65,3146,,0
Adonai Mitchell,WR68,WR,IND,2561,22.8,No,WR67,3082,,0
Rhamondre Stevenson,RB50,RB,NEP,2560,27.4,No,RB50,3131,,0
Najee Harris,RB51,RB,LAC,2527,27.4,No,RB51,3099,,0
Quentin Johnston,WR69,WR,LAC,2509,23.9,No,WR73,2885,,0
Cade Otton,TE21,TE,TBB,2507,26.3,No,TE21,2993,,0
Romeo Doubs,WR70,WR,GBP,2497,25.3,No,WR70,2997,,0
Harold Fannin,TE22,TE,CLE,2486,21.0,Yes,TE22,2981,,0
Tyler Allgeier,RB52,RB,ATL,2479,25.3,No,RB52,3004,,0
Tank Dell,WR71,WR,HOU,2478,25.8,No,WR71,2913,,0
Dallas Goedert,TE23,TE,PHI,2477,30.6,No,TE23,2923,,0
Jarquez Hunter,RB53,RB,LAR,2475,22.6,Yes,RB53,2994,,0
2025 Early 3rd,,PI,,2474,,,,2974,,0
Wan'Dale Robinson,WR72,WR,NYG,2455,24.6,No,WR72,2909,,0
DJ Giddens,RB54,RB,IND,2454,21.9,Yes,RB54,2964,,0
Shedeur Sanders,QB32,QB,CLE,2449,23.5,Yes,QB31,2254,,0
Ben Sinnott,TE24,TE,WAS,2442,23.1,No,TE24,2855,,0
Jonnu Smith,TE25,TE,PIT,2413,30.0,No,TE25,2809,,0
Jalen Coker,WR73,WR,CAR,2398,23.8,No,WR69,3009,,0
Daniel Jones,QB33,QB,IND,2391,28.2,No,QB33,1942,,0
Blake Corum,RB55,RB,LAR,2389,24.7,No,RB58,2816,,0
Pat Freiermuth,TE26,TE,PIT,2380,26.8,No,TE26,2726,,0
Jonathon Brooks,RB56,RB,CAR,2378,22.0,No,RB56,2850,,0
2026 Early 3rd,,PI,,2368,,,,2794,,0
2025 Mid 3rd,,PI,,2362,,,,2681,,0
Trevor Etienne,RB57,RB,CAR,2355,21.1,Yes,RB55,2857,,0
Devin Neal,RB58,RB,NOS,2315,22.0,Yes,RB57,2849.99,,0
Roschon Johnson,RB59,RB,CHI,2301,24.5,No,RB59,2781,,0
Christian Watson,WR74,WR,GBP,2295,26.2,No,WR78,2654,,0
Dont'e Thornton,WR75,WR,LVR,2290,22.7,Yes,WR77,2670,,0
Christian Kirk,WR76,WR,HOU,2287,28.7,No,WR74,2771,,0
Ja'Tavion Sanders,TE27,TE,CAR,2272,22.4,No,TE27,2656,,0
Brashard Smith,RB60,RB,KCC,2264,22.3,Yes,RB60,2674,,0
MarShawn Lloyd,RB61,RB,GBP,2255,24.6,No,RB61,2633,,0
Tahj Brooks,RB62,RB,CIN,2252,23.2,Yes,RB63,2567,,0
Elic Ayomanor,WR77,WR,TEN,2231,22.2,Yes,WR75,2712,,0
2027 Early 3rd,,PI,,2216,,,,2627,,0
2026 Mid 3rd,,PI,,2195,,,,2472,,0
Marquise Brown,WR78,WR,KCC,2189,28.2,No,WR76,2698,,0
Jordan James,RB63,RB,SFO,2170,21.4,Yes,RB62,2595,,0
Roman Wilson,WR79,WR,PIT,2165,24.1,No,WR80,2602,,0
Alec Pierce,WR80,WR,IND,2158,25.3,No,WR83,2526,,0
Tory Horton,WR81,WR,SEA,2122,22.7,Yes,WR84,2397,,0
Jerome Ford,RB64,RB,CLE,2120,25.9,No,RB64,2520,,0
Isaac TeSlaa,WR82,WR,DET,2115,23.4,Yes,WR82,2529,,0
Dontayvion Wicks,WR83,WR,GBP,2107,24.1,No,WR81,2545,,0
2025 Late 3rd,,PI,,2102,,,,2470,,0
Troy Franklin,WR84,WR,DEN,2101,22.5,No,WR79,2636,,0
Joshua Palmer,WR85,WR,BUF,2086,25.9,No,WR85,2383,,0
Joe Milton,QB34,QB,DAL,2075,25.4,No,QB34,1883,,0
Cole Kmet,TE28,TE,CHI,2067,26.4,No,TE29,2388,,0
Ollie Gordon,RB65,RB,MIA,2054,21.6,Yes,RB65,2494,,0
Jacory Croskey-Merritt,RB66,RB,WAS,2047,24.3,Yes,RB71,2256,,0
Russell Wilson,QB35,QB,NYG,2044,36.7,No,QB35,1665,,0
Chigoziem Okonkwo,TE29,TE,TEN,2036,25.9,No,TE28,2468,,0
Woody Marks,RB67,RB,HOU,2029,24.6,Yes,RB66,2379,,0
2027 Mid 3rd,,PI,,2017,,,,2368,,0
Will Howard,QB36,QB,PIT,2011,23.9,Yes,QB36,1653,,0
2026 Late 3rd,,PI,,1996,,,,2252,,0
Kendre Miller,RB68,RB,NOS,1990,23.2,No,RB68,2342,,0
Rico Dowdle,RB69,RB,CAR,1979,27.1,No,RB69,2335,,0
Kyle Monangai,RB70,RB,CHI,1973,23.2,Yes,RB67,2366,,0
Oronde Gadsden,TE30,TE,LAC,1965,22.1,Yes,TE31,2297,,0
Theo Johnson,TE31,TE,NYG,1958,24.4,No,TE30,2310,,0
Nick Chubb,RB71,RB,HOU,1942,29.6,No,RB72,2192,,0
Keaton Mitchell,RB72,RB,BAL,1941,23.6,No,RB70,2327,,0
Jaylin Lane,WR86,WR,WAS,1935,23.3,Yes,WR87,2179,,0
Mike Gesicki,TE32,TE,CIN,1910,29.8,No,TE32,2224,,0
Michael Wilson,WR87,WR,ARI,1901,25.4,No,WR86,2314,,0
Luke Musgrave,TE33,TE,GBP,1892,24.9,No,TE36,2131,,0
Michael Mayer,TE35,TE,LVR,1889,24.1,No,TE34,2182,,0
Hunter Henry,TE34,TE,NEP,1888.99,30.7,No,TE37,2121,,0
2027 Late 3rd,,PI,,1888,,,,2092,,0
Aaron Rodgers,QB37,QB,PIT,1887.99,41.7,No,QB39,1431,,0
Dalton Schultz,TE36,TE,HOU,1883,29.1,No,TE33,2218,,0
KeAndre Lambert-Smith,WR88,WR,LAC,1876,23.8,Yes,WR98,2007,,0
Dillon Gabriel,QB38,QB,CLE,1874,24.6,Yes,QB37,1561,,0
Will Shipley,RB73,RB,PHI,1870,22.9,No,RB73,2165,,0
Kayshon Boutte,WR89,WR,NEP,1868,23.2,No,WR88,2154,,0
Austin Ekeler,RB74,RB,WAS,1867.99,30.2,No,RB75,2101,,0
Noah Gray,TE37,TE,KCC,1860,26.3,No,TE35,2166,,0
Sean Tucker,RB75,RB,TBB,1842,23.8,No,RB74,2142,,0
Dyami Brown,WR90,WR,JAC,1819,25.8,No,WR96,2016,,0
Andrei Iosivas,WR91,WR,CIN,1817,25.8,No,WR90,2091.99,,0
Jordan Whittington,WR92,WR,LAR,1808,24.8,No,WR89,2120,,0
Elijah Moore,WR93,WR,BUF,1796,25.4,No,WR92,2072,,0
2025 Early 4th,,PI,,1777,,,,1994,,0
Xavier Restrepo,WR94,WR,TEN,1776,23.3,Yes,WR91,2078,,0
Calvin Austin III,WR95,WR,PIT,1775,26.4,No,WR94,2052,,0
Quinn Ewers,QB39,QB,MIA,1774.99,22.2,Yes,QB38,1552,,0
Audric Estime,RB76,RB,DEN,1768,21.9,No,RB76,2067,,0
Luke McCaffrey,WR96,WR,WAS,1767.99,24.3,No,WR97,2006.99,,0
Spencer Rattler,QB40,QB,NOS,1761,24.8,No,QB40,1273,,0
Tre Tucker,WR97,WR,LVR,1759,24.4,No,WR99,1982,,0
Isaiah Davis,RB77,RB,NYJ,1756,23.4,No,RB78,1961,,0
Chimere Dike,WR98,WR,TEN,1747,23.6,Yes,WR100,1966,,0
Malik Washington,WR99,WR,MIA,1742,24.6,No,WR95,2045,,0
Savion Williams,WR100,WR,GBP,1736,23.7,Yes,WR93,2065,,0
Damien Martinez,RB78,RB,SEA,1729,21.5,Yes,RB77,2021,,0
AJ Barner,TE38,TE,SEA,1703,23.2,No,TE40,1819,,0
Zach Ertz,TE39,TE,WAS,1690,34.7,No,TE38,1905,,0
Jimmy Horn,WR101,WR,CAR,1687,22.9,Yes,WR104,1897,,0
2026 Early 4th,,PI,,1686,,,,1891,,0
Jermaine Burton,WR102,WR,CIN,1677,24.1,No,WR102,1908,,0
Darius Slayton,WR103,WR,NYG,1674,28.6,No,WR106,1854,,0
Jalen Nailor,WR104,WR,MIN,1670,26.4,No,WR103,1896.99,,0
2025 Mid 4th,,PI,,1666,,,,1888,,0
Gunnar Helm,TE40,TE,TEN,1664,22.9,Yes,TE39,1833,,0
Miles Sanders,RB79,RB,DAL,1627,28.3,No,RB79,1852,,0
Elijah Mitchell,RB80,RB,KCC,1625,27.3,No,RB80,1834,,0
Juwan Johnson,TE41,TE,NOS,1621,28.9,No,TE43,1660,,0
2027 Early 4th,,PI,,1620,,,,1841,,0
Adam Thielen,WR105,WR,CAR,1619,35.0,No,WR113,1745,,0
Jaleel McLaughlin,RB81,RB,DEN,1614,24.9,No,RB81,1818.99,,0
Jalin Hyatt,WR106,WR,NYG,1612,23.9,No,WR105,1875,,0
Ja'Lynn Polk,WR107,WR,NEP,1603,23.3,No,WR101,1938,,0
Jacob Cowing,WR108,WR,SFO,1600,24.5,No,WR107,1853,,0
2026 Mid 4th,,PI,,1592,,,,1755,,0
Justice Hill,RB82,RB,BAL,1590,27.7,No,RB82,1812,,0
Tai Felton,WR109,WR,MIN,1581,22.4,Yes,WR110,1801,,0
DeAndre Hopkins,WR110,WR,BAL,1574,33.2,No,WR112,1773,,0
Devaughn Vele,WR111,WR,DEN,1573,27.6,No,WR111,1779,,0
Dawson Knox,TE42,TE,BUF,1568,28.7,No,TE41,1777,,0
Kirk Cousins,QB41,QB,ATL,1567,37.0,No,QB42,1174,,0
Parker Washington,WR112,WR,JAC,1564,23.4,No,WR109,1815,,0
2025 Late 4th,,PI,,1553,,,,1835,,0
Tutu Atwell,WR113,WR,LAR,1540,25.8,No,WR108,1822,,0
2027 Mid 4th,,PI,,1493,,,,1616,,0
Kareem Hunt,RB83,RB,KCC,1459,30.0,No,RB83,1640,,0
Tez Johnson,WR114,WR,TBB,1450,23.2,Yes,WR115,1703,,0
Darren Waller,TE43,TE,MIA,1446,32.9,No,TE46,1551.99,,0
Javon Baker,WR115,WR,NEP,1443,23.5,No,WR114,1717,,0
Noah Fant,TE44,TE,CIN,1440,27.7,No,TE47,1545,,0
Malik Willis,QB42,QB,GBP,1439,26.2,No,QB43,1088,,0
Joe Flacco,QB43,QB,CLE,1434,40.6,No,QB47,867,,0
Luke Schoonmaker,TE45,TE,DAL,1425,26.8,No,TE44,1596,,0
Trey Palmer,WR116,WR,TBB,1423,24.3,No,WR117,1676,,0
Jalen Tolbert,WR117,WR,DAL,1420,26.4,No,WR119,1643,,0
Cade Stover,TE46,TE,HOU,1414,25.2,No,TE42,1668,,0
Tyler Lockett,WR118,WR,TEN,1402,32.8,No,WR120,1595.99,,0
Malachi Corley,WR119,WR,NYJ,1381,23.4,No,WR116,1687,,0
Keenan Allen,WR120,WR,FA,1372,33.3,No,WR124,1467,,0
Jahan Dotson,WR121,WR,PHI,1370,25.4,No,WR118,1663,,0
LeQuint Allen,RB84,RB,JAC,1365,21.0,Yes,RB84,1626,,0
Dameon Pierce,RB85,RB,HOU,1364,25.4,No,RB88,1479,,0
Jameis Winston,QB44,QB,NYG,1361,31.6,No,QB41,1221,,0
2026 Late 4th,,PI,,1360,,,,1599,,0
Emanuel Wilson,RB86,RB,GBP,1353,26.2,No,RB86,1593,,0
Kimani Vidal,RB87,RB,LAC,1349,23.9,No,RB85,1617,,0
Sam Howell,QB45,QB,MIN,1342,24.9,No,QB44,1062,,0
Erick All,TE47,TE,CIN,1334,24.9,No,TE45,1587,,0
Amari Cooper,WR122,WR,FA,1322,31.1,No,WR123,1471,,0
Phil Mafah,RB88,RB,DAL,1316,22.8,Yes,RB87,1503,,0
2027 Late 4th,,PI,,1314,,,,1449,,0
Curtis Samuel,WR123,WR,BUF,1312,29.0,No,WR122,1531,,0
Jordan Watkins,WR124,WR,SFO,1311.99,23.5,Yes,WR125,1443,,0
Kenny Pickett,QB46,QB,CLE,1304,27.2,No,QB46,916,,0
Devontez Walker,WR125,WR,BAL,1299,24.1,No,WR121,1551,,0
Tyler Higbee,TE48,TE,LAR,1298,32.6,No,TE48,1365,,0
Raheim Sanders,RB89,RB,LAC,1288,23.2,Yes,RB90,1460,,0
Diontae Johnson,WR126,WR,CLE,1283,29.1,No,WR129,1397,,0
Nick Westbrook-Ikhine,WR127,WR,MIA,1277,28.4,No,WR127,1413,,0
Riley Leonard,QB47,QB,IND,1261,22.9,Yes,QB49,827,,0
Devin Singletary,RB90,RB,NYG,1238,27.9,No,RB91,1419,,0
Kalel Mullings,RB91,RB,TEN,1234,22.8,Yes,RB95,1343,,0
Ty Johnson,RB92,RB,BUF,1233,27.9,No,RB89,1469,,0
Mac Jones,QB48,QB,SFO,1226,26.9,No,QB48,829,,0
Tyler Conklin,TE49,TE,LAC,1215,30.0,No,TE50,1310,,0
Rondale Moore,WR128,WR,MIN,1211,25.2,No,WR131,1359,,0
Ray-Ray McCloud,WR129,WR,ATL,1206,28.8,No,WR132,1357,,0
Tyquan Thornton,WR130,WR,KCC,1205,25.0,No,WR130,1390,,0
Tahj Washington,WR131,WR,MIA,1202,24.2,No,WR126,1439,,0
Xavier Hutchinson,WR132,WR,HOU,1200,25.2,No,WR133,1333,,0
Kenneth Gainwell,RB93,RB,PIT,1199,26.4,No,RB92,1398,,0
Arian Smith,WR133,WR,NYJ,1194,23.8,Yes,WR128,1407,,0
AJ Dillon,RB94,RB,PHI,1193,27.3,No,RB96,1300,,0
Jonathan Mingo,WR134,WR,DAL,1187,24.3,No,WR138,1306,,0
Donovan Edwards,RB95,RB,NYJ,1181,22.4,Yes,RB94,1351,,0
Khalil Herbert,RB96,RB,IND,1177,27.3,No,RB93,1366,,0
