"Last updated: October 04, 2025 06:29 AM UTC"
Updated 10/04/25 at 06:29am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tory Horton,WR52,WR,SEA,3051,22.8,Yes,WR53,3690,,0
2026 Late 2nd,,PI,,3028,,,,3607,,0
2028 Early 2nd,,PI,,3016,,,,3769,,0
Matthew Stafford,QB27,QB,LAR,2993,37.6,No,QB29,2672,,0
Romeo Doubs,WR53,WR,GBP,2973,25.5,No,WR52,3695,,0
Brenton Strange,TE13,TE,JAC,2949,24.8,No,TE14,3561,,0
Isaac TeSlaa,WR54,WR,DET,2932,23.6,Yes,WR57,3596,,0
Jauan Jennings,WR55,WR,SFO,2930,28.2,No,WR54,3676,,0
2027 Late 2nd,,PI,,2929.99,,,,3519,,0
Wan'Dale Robinson,WR56,WR,NYG,2928,24.7,No,WR55,3614,,0
2028 Mid 2nd,,PI,,2909,,,,3492,,0
Isaiah Likely,TE14,TE,BAL,2906,25.4,No,TE13,3566,,0
Keenan Allen,WR57,WR,LAC,2904,33.4,No,WR58,3454,,0
Braelon Allen,RB38,RB,NYJ,2885,21.7,No,RB38,3605,,0
Tua Tagovailoa,QB28,QB,MIA,2884.99,27.6,No,QB27,2782,,0
Juwan Johnson,TE15,TE,NOS,2877,29.0,No,TE18,3199,,0
Blake Corum,RB39,RB,LAR,2865,24.8,No,RB40,3436,,0
David Njoku,TE16,TE,CLE,2860,29.2,No,TE15,3478,,0
Geno Smith,QB29,QB,LVR,2849,35.0,No,QB30,2546,,0
Cedric Tillman,WR58,WR,CLE,2823,25.4,No,WR56,3603,,0
Dont'e Thornton,WR59,WR,LVR,2815,22.8,Yes,WR60,3442,,0
Rashid Shaheed,WR60,WR,NOS,2798,27.1,No,WR59,3448,,0
Kayshon Boutte,WR61,WR,NEP,2791,23.4,No,WR63,3346,,0
Dylan Sampson,RB40,RB,CLE,2786,21.0,Yes,RB39,3584,,0
Jalen Milroe,QB30,QB,SEA,2773,22.8,Yes,QB26,2967,,0
Mason Taylor,TE17,TE,NYJ,2757,21.4,Yes,TE16,3377,,0
Tre Tucker,WR62,WR,LVR,2756.99,24.6,No,WR68,3205,,0
Tre Harris,WR63,WR,LAC,2754,23.6,Yes,WR61,3393,,0
2028 Late 2nd,,PI,,2723,,,,3288,,0
Elijah Arroyo,TE18,TE,SEA,2693,22.5,Yes,TE17,3265,,0
Darnell Mooney,WR64,WR,ATL,2690,27.9,No,WR64,3343,,0
Tyler Allgeier,RB41,RB,ATL,2689.99,25.4,No,RB44,3307,,0
Tyjae Spears,RB42,RB,TEN,2679,24.3,No,RB41,3354,,0
Jalen McMillan,WR65,WR,TBB,2676,23.8,No,WR67,3286,,0
Jalen Coker,WR66,WR,CAR,2654,23.9,No,WR62,3389,,0
Marvin Mims,WR67,WR,DEN,2649,23.5,No,WR66,3308,,0
Isiah Pacheco,RB43,RB,KCC,2641,26.6,No,RB43,3312,,0
Mark Andrews,TE19,TE,BAL,2633,30.1,No,TE19,3197,,0
Tyrone Tracy,RB44,RB,NYG,2615,25.8,No,RB42,3323,,0
Dallas Goedert,TE20,TE,PHI,2611,30.7,No,TE20,3118,,0
Calvin Ridley,WR68,WR,TEN,2601,30.8,No,WR65,3342,,0
Rashod Bateman,WR69,WR,BAL,2600.99,25.8,No,WR69,3196,,0
Hunter Henry,TE21,TE,NEP,2577,30.8,No,TE23,3019,,0
Rhamondre Stevenson,RB45,RB,NEP,2561,27.6,No,RB45,3137,,0
Jaylin Noel,WR70,WR,HOU,2558,23.1,Yes,WR70,3138,,0
Kyle Monangai,RB46,RB,CHI,2541,23.3,Yes,RB47,3090,,0
Ja'Tavion Sanders,TE22,TE,CAR,2540.99,22.5,No,TE21,3042,,0
Brian Robinson,RB47,RB,SFO,2518,26.5,No,RB46,3098,,0
Kyle Williams,WR71,WR,NEP,2516,22.9,Yes,WR71,3129,,0
Aaron Jones,RB48,RB,MIN,2505,30.8,No,RB51,3010,,0
Rachaad White,RB49,RB,TBB,2499,26.7,No,RB50,3046,,0
DJ Giddens,RB50,RB,IND,2487,22.1,Yes,RB49,3059,,0
Dontayvion Wicks,WR72,WR,GBP,2470,24.3,No,WR76,2900,,0
Marquise Brown,WR73,WR,KCC,2459,28.3,No,WR75,2926,,0
2026 Early 3rd,,PI,,2451,,,,2851,,0
Travis Kelce,TE23,TE,KCC,2449,36.0,No,TE22,3020,,0
Jaydon Blue,RB51,RB,DAL,2439,21.7,Yes,RB48,3066,,0
Jack Bech,WR74,WR,LVR,2437,22.8,Yes,WR73,2953,,0
Spencer Rattler,QB31,QB,NOS,2436,25.0,No,QB35,1642,,0
Tyquan Thornton,WR75,WR,KCC,2432,25.1,No,WR83,2691,,0
Stefon Diggs,WR76,WR,NEP,2416,31.8,No,WR72,3001,,0
Christian Watson,WR77,WR,GBP,2387,26.4,No,WR77,2836,,0
Calvin Austin III,WR78,WR,PIT,2380,26.5,No,WR82,2726,,0
Kendre Miller,RB52,RB,NOS,2375,23.3,No,RB52,2861,,0
Adonai Mitchell,WR79,WR,IND,2374,23.0,No,WR74,2930,,0
Terrance Ferguson,TE24,TE,LAR,2361,22.6,Yes,TE24,2907,,0
2027 Early 3rd,,PI,,2359,,,,2641,,0
Chigoziem Okonkwo,TE25,TE,TEN,2343,26.0,No,TE25,2761,,0
Cooper Kupp,WR80,WR,SEA,2326,32.3,No,WR79,2826,,0
Tank Dell,WR81,WR,HOU,2325,25.9,No,WR81,2747,,0
Alec Pierce,WR82,WR,IND,2323,25.4,No,WR80,2821,,0
2026 Mid 3rd,,PI,,2293,,,,2616,,0
Jonathon Brooks,RB53,RB,CAR,2276,22.2,No,RB54,2736,,0
2027 Mid 3rd,,PI,,2264,,,,2542,,0
Zach Ertz,TE26,TE,WAS,2253,34.9,No,TE28,2530,,0
Cade Otton,TE27,TE,TBB,2250,26.4,No,TE26,2741,,0
Pat Bryant,WR83,WR,DEN,2248,22.8,Yes,WR78,2835.99,,0
Malik Washington,WR84,WR,MIA,2233,24.7,No,WR86,2572,,0
Oronde Gadsden,TE28,TE,LAC,2213,22.3,Yes,TE32,2390,,0
Trevor Etienne,RB54,RB,CAR,2209,21.2,Yes,RB56,2662,,0
Ray Davis,RB55,RB,BUF,2207,25.9,No,RB53,2811,,0
Anthony Richardson,QB32,QB,IND,2200,23.4,No,QB31,2317,,0
2026 Late 3rd,,PI,,2191,,,,2362,,0
Demario Douglas,WR85,WR,NEP,2166,24.8,No,WR84,2663,,0
Evan Engram,TE29,TE,DEN,2165,31.1,No,TE27,2644,,0
Joe Mixon,RB56,RB,HOU,2163,29.2,No,RB57,2637,,0
Brashard Smith,RB57,RB,KCC,2150,22.5,Yes,RB58,2576,,0
Aaron Rodgers,QB33,QB,PIT,2149.99,41.8,No,QB37,1598,,0
Dillon Gabriel,QB34,QB,CLE,2149,24.8,Yes,QB34,1661,,0
Cole Kmet,TE30,TE,CHI,2141,26.6,No,TE30,2415,,0
Nick Chubb,RB58,RB,HOU,2138,29.8,No,RB60,2469,,0
Isaiah Bond,WR86,WR,CLE,2124,21.5,Yes,WR88,2449,,0
James Conner,RB59,RB,ARI,2114,30.4,No,RB55,2724,,0
Pat Freiermuth,TE31,TE,PIT,2110,26.9,No,TE29,2465,,0
Jonnu Smith,TE32,TE,PIT,2097,30.1,No,TE31,2406,,0
Jalen Royals,WR87,WR,KCC,2093,22.6,Yes,WR85,2585,,0
Kenneth Gainwell,RB60,RB,PIT,2076,26.5,No,RB62,2436,,0
Xavier Legette,WR88,WR,CAR,2071,24.7,No,WR87,2567,,0
Theo Johnson,TE33,TE,NYG,2066,24.6,No,TE33,2382,,0
Christian Kirk,WR89,WR,HOU,2062,28.9,No,WR89,2442,,0
Shedeur Sanders,QB35,QB,CLE,2060,23.6,Yes,QB32,1899,,0
Mac Jones,QB36,QB,SFO,2055,27.1,No,QB39,1545,,0
2027 Late 3rd,,PI,,2053,,,,2296,,0
2028 Early 3rd,,PI,,2044,,,,2427,,0
Tank Bigsby,RB61,RB,PHI,2041,24.1,No,RB59,2547,,0
Parker Washington,WR90,WR,JAC,1965,23.5,No,WR92,2234,,0
Chris Rodriguez,RB62,RB,WAS,1952,25.0,No,RB66,2263,,0
Michael Mayer,TE34,TE,LVR,1949,24.2,No,TE34,2342,,0
Jake Browning,QB37,QB,CIN,1936,29.5,No,QB38,1588,,0
Will Shipley,RB63,RB,PHI,1934,23.1,No,RB63,2411,,0
Ben Sinnott,TE35,TE,WAS,1933.99,23.3,No,TE35,2293,,0
Jaylen Wright,RB64,RB,MIA,1927,22.5,No,RB61,2453,,0
Joshua Palmer,WR91,WR,BUF,1923,26.0,No,WR90,2377,,0
2028 Mid 3rd,,PI,,1922,,,,2147,,0
Tyler Shough,QB38,QB,NOS,1921.99,26.0,Yes,QB33,1750,,0
Tahj Brooks,RB65,RB,CIN,1912,23.4,Yes,RB64,2403,,0
Dyami Brown,WR92,WR,JAC,1911.99,25.9,No,WR91,2269,,0
Devin Neal,RB66,RB,NOS,1890,22.1,Yes,RB67,2242,,0
Keaton Mitchell,RB67,RB,BAL,1882,23.7,No,RB65,2369,,0
Rico Dowdle,RB68,RB,CAR,1862,27.3,No,RB70,2155,,0
2028 Late 3rd,,PI,,1861,,,,2018,,0
Dalton Schultz,TE36,TE,HOU,1860,29.2,No,TE36,2101,,0
Jaylin Lane,WR93,WR,WAS,1858,23.4,Yes,WR96,2128,,0
Sean Tucker,RB69,RB,TBB,1853,23.9,No,RB69,2161,,0
AJ Barner,TE37,TE,SEA,1832,23.4,No,TE37,2029,,0
Luke McCaffrey,WR94,WR,WAS,1823,24.5,No,WR98,2059,,0
Isaac Guerendo,RB70,RB,SFO,1804,25.2,No,RB72,2122,,0
Jarquez Hunter,RB71,RB,LAR,1801,22.8,Yes,RB68,2215,,0
Roman Wilson,WR95,WR,PIT,1796,24.3,No,WR95,2132,,0
Luke Musgrave,TE38,TE,GBP,1795,25.1,No,TE38,1968,,0
Michael Wilson,WR97,WR,ARI,1794,25.6,No,WR93,2144,,0
Jalen Nailor,WR96,WR,MIN,1793.99,26.6,No,WR97,2094,,0
KeAndre Lambert-Smith,WR98,WR,LAC,1791,24.0,Yes,WR94,2138,,0
Michael Carter,RB72,RB,ARI,1790,26.4,No,RB81,1876,,0
Jalen Tolbert,WR99,WR,DAL,1780,26.6,No,WR100,1967,,0
2026 Early 4th,,PI,,1774,,,,1966,,0
MarShawn Lloyd,RB73,RB,GBP,1749,24.7,No,RB76,2032,,0
Jordan James,RB74,RB,SFO,1734,21.5,Yes,RB73,2121.99,,0
LeQuint Allen,RB75,RB,JAC,1723,21.2,Yes,RB74,2100,,0
Kareem Hunt,RB76,RB,KCC,1722,30.1,No,RB77,2021,,0
2027 Early 4th,,PI,,1706,,,,1859,,0
Joe Milton,QB39,QB,DAL,1699,25.6,No,QB36,1627,,0
Justice Hill,RB77,RB,BAL,1691,27.9,No,RB80,1921,,0
DeAndre Hopkins,WR100,WR,BAL,1690.99,33.3,No,WR103,1912,,0
Chimere Dike,WR101,WR,TEN,1683,23.8,Yes,WR101,1965.99,,0
Gunnar Helm,TE39,TE,TEN,1677,23.1,Yes,TE40,1916,,0
Najee Harris,RB78,RB,LAC,1671,27.6,No,RB71,2129,,0
2026 Mid 4th,,PI,,1669,,,,1819,,0
Savion Williams,WR102,WR,GBP,1662,23.8,Yes,WR102,1955,,0
Isaiah Davis,RB79,RB,NYJ,1651,23.6,No,RB79,1937,,0
Noah Fant,TE40,TE,CIN,1648,27.8,No,TE41,1842,,0
Roschon Johnson,RB80,RB,CHI,1638,24.6,No,RB78,2013,,0
Jerome Ford,RB81,RB,CLE,1631,26.0,No,RB75,2038,,0
Dawson Knox,TE41,TE,BUF,1630.99,28.9,No,TE42,1752,,0
2027 Mid 4th,,PI,,1627,,,,1795,,0
Carson Wentz,QB40,QB,MIN,1623,32.7,No,QB46,968,,0
Noah Gray,TE42,TE,KCC,1618,26.4,No,TE39,1917,,0
Devontez Walker,WR103,WR,BAL,1617,24.3,No,WR104,1889,,0
Darius Slayton,WR104,WR,NYG,1603,28.7,No,WR106,1860,,0
KaVontae Turpin,WR105,WR,DAL,1600,29.2,No,WR116,1660,,0
Jordan Whittington,WR106,WR,LAR,1587,25.0,No,WR105,1877,,0
Tyreek Hill,WR107,WR,MIA,1581,31.6,No,WR99,2048,,0
Will Howard,QB41,QB,PIT,1560,24.0,Yes,QB40,1424,,0
Andrei Iosivas,WR108,WR,CIN,1550,26.0,No,WR108,1859.99,,0
2026 Late 4th,,PI,,1542,,,,1681,,0
Jimmy Horn,WR109,WR,CAR,1539,23.0,Yes,WR111,1733,,0
Elijah Moore,WR110,WR,BUF,1537,25.5,No,WR107,1859.98,,0
Xavier Hutchinson,WR111,WR,HOU,1527,25.3,No,WR109,1792,,0
2028 Early 4th,,PI,,1522,,,,1653,,0
Jahan Dotson,WR112,WR,PHI,1520,25.5,No,WR110,1746,,0
Tez Johnson,WR113,WR,TBB,1517,23.4,Yes,WR112,1723,,0
2027 Late 4th,,PI,,1516,,,,1579,,0
Emari Demercado,RB82,RB,ARI,1514,26.7,No,RB83,1624,,0
Efton Chism,WR114,WR,NEP,1478,23.9,Yes,WR113,1690,,0
Miles Sanders,RB83,RB,DAL,1466,28.4,No,RB82,1683,,0
Jake Tonges,TE43,TE,SFO,1465.99,26.2,No,TE43,1613,,0
JuJu Smith-Schuster,WR115,WR,KCC,1460,28.8,No,WR118,1631,,0
Olamide Zaccheaus,WR116,WR,CHI,1452,28.2,No,WR121,1597.99,,0
Quinn Ewers,QB42,QB,MIA,1447,22.4,Yes,QB41,1331,,0
Jeremy McNichols,RB84,RB,WAS,1418,29.8,No,RB84,1612,,0
Marcus Mariota,QB43,QB,WAS,1417.99,31.9,No,QB69,336,,0
Emanuel Wilson,RB85,RB,GBP,1414,26.4,No,RB85,1610,,0
Hunter Renfrow,WR117,WR,CAR,1407,29.8,No,WR122,1543,,0
Joe Flacco,QB44,QB,CLE,1399,40.7,No,QB44,1032,,0
Tutu Atwell,WR118,WR,LAR,1388,26.0,No,WR115,1662,,0
2028 Mid 4th,,PI,,1385,,,,1524,,0
Tahj Washington,WR119,WR,MIA,1365,24.4,No,WR126,1473,,0
Jalin Hyatt,WR120,WR,NYG,1362,24.0,No,WR117,1641.99,,0
Tai Felton,WR121,WR,MIN,1354,22.5,Yes,WR114,1678,,0
Mike Gesicki,TE44,TE,CIN,1338,30.0,No,TE44,1597.98,,0
Kalel Mullings,RB86,RB,TEN,1337,23.0,Yes,RB86,1552,,0
2028 Late 4th,,PI,,1334,,,,1468,,0
Cade Stover,TE45,TE,HOU,1325,25.3,No,TE45,1546,,0
Ty Johnson,RB87,RB,BUF,1319,28.0,No,RB88,1508,,0
Darnell Washington,TE46,TE,PIT,1311,24.1,No,TE47,1438,,0
Jermaine Burton,WR122,WR,CIN,1308,24.2,No,WR119,1611.99,,0
Adam Thielen,WR123,WR,MIN,1307,35.1,No,WR127,1467.99,,0
Trey Palmer,WR124,WR,NOS,1305,24.5,No,WR120,1607,,0
Ja'Lynn Polk,WR125,WR,NOS,1301,23.5,No,WR124,1488,,0
Malik Willis,QB45,QB,GBP,1296,26.3,No,QB42,1147,,0
Tommy Tremble,TE47,TE,CAR,1292,25.3,No,TE46,1441,,0
Antonio Gibson,RB88,RB,NEP,1283,27.3,No,RB87,1515,,0
Tyler Goodson,RB89,RB,IND,1273,24.9,No,RB90,1453,,0
Damien Martinez,RB90,RB,SEA,1270,21.6,Yes,RB92,1436,,0
John Metchie,WR126,WR,PHI,1269,25.2,No,WR123,1507.99,,0
Jacob Cowing,WR127,WR,SFO,1263,24.6,No,WR130,1434,,0
Jaleel McLaughlin,RB91,RB,DEN,1258,25.0,No,RB89,1507.98,,0
Jameis Winston,QB46,QB,NYG,1257,31.7,No,QB43,1100,,0
Raheim Sanders,RB92,RB,CLE,1254,23.3,Yes,RB93,1408,,0
Kendrick Bourne,WR128,WR,SFO,1251,30.2,No,WR129,1435,,0
Jordan Watkins,WR129,WR,SFO,1246,23.6,Yes,WR132,1428,,0
Dameon Pierce,RB93,RB,HOU,1245,25.6,No,RB91,1440.99,,0
Devaughn Vele,WR130,WR,NOS,1242,27.8,No,WR125,1485,,0
Ray-Ray McCloud,WR131,WR,ATL,1241,29.0,No,WR128,1442,,0
Xavier Restrepo,WR132,WR,TEN,1237,23.5,Yes,WR131,1433,,0
Greg Dortch,WR133,WR,ARI,1229,27.3,No,WR133,1332,,0
Phil Mafah,RB94,RB,DAL,1173,22.9,Yes,RB95,1308,,0
Devin Singletary,RB95,RB,NYG,1172,28.1,No,RB94,1322,,0
Gabriel Davis,WR134,WR,BUF,1168,26.5,No,WR135,1278,,0
Luke Schoonmaker,TE48,TE,DAL,1167,27.0,No,TE49,1307,,0
Will Dissly,TE49,TE,LAC,1163,29.2,No,TE48,1320,,0
Donovan Edwards,RB96,RB,WAS,1160,22.6,Yes,RB96,1303,,0
Kirk Cousins,QB47,QB,ATL,1158,37.1,No,QB45,985,,0
