"Last updated: May 11, 2025 06:43 PM UTC"
Updated 05/11/25 at 06:43pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Devin Neal,RB49,RB,NOS,2619,21.7,Yes,RB50,3176,,0
Adonai Mitchell,WR64,WR,IND,2618.99,22.6,No,WR66,3141,,0
Tank Dell,WR65,WR,HOU,2595,25.5,No,WR62,3267,,0
Rashod Bateman,WR66,WR,BAL,2592,25.4,No,WR65,3184,,0
2025 Early 3rd,,PI,,2591,,,,3077,,0
Jaylen Wright,RB50,RB,MIA,2589,22.1,No,RB51,3140,,0
Dallas Goedert,TE23,TE,PHI,2580,30.4,No,TE26,2982,,0
Rhamondre Stevenson,RB51,RB,NEP,2578,27.2,No,RB48,3216,,0
Jalen Royals,WR67,WR,KCC,2572,22.2,Yes,WR64,3202,,0
Harold Fannin,TE24,TE,CLE,2560,20.8,Yes,TE24,3078,,0
Ben Sinnott,TE25,TE,WAS,2554,22.9,No,TE23,3102,,0
Elijah Arroyo,TE26,TE,SEA,2539,22.1,Yes,TE25,3020,,0
Jalen Coker,WR68,WR,CAR,2527,23.5,No,WR67,3067,,0
Trevor Etienne,RB52,RB,CAR,2526,20.8,Yes,RB53,3083,,0
Romeo Doubs,WR69,WR,GBP,2522,25.1,No,WR68,3060,,0
Marquise Brown,WR70,WR,KCC,2513,27.9,No,WR70,2974,,0
Ray Davis,RB53,RB,BUF,2506,25.5,No,RB54,3036,,0
Blake Corum,RB54,RB,LAR,2503,24.4,No,RB52,3124,,0
2025 Mid 3rd,,PI,,2431,,,,2767,,0
Elic Ayomanor,WR71,WR,TEN,2425,21.9,Yes,WR72,2895,,0
Quentin Johnston,WR72,WR,LAC,2423,23.7,No,WR71,2936,,0
Christian Watson,WR73,WR,GBP,2397,26.0,No,WR74,2746,,0
2026 Early 3rd,,PI,,2349,,,,2714,,0
Christian Kirk,WR74,WR,HOU,2338,28.5,No,WR75,2744,,0
Ja'Tavion Sanders,TE27,TE,CAR,2321,22.1,No,TE27,2822,,0
MarShawn Lloyd,RB55,RB,GBP,2283,24.3,No,RB57,2796,,0
Wan'Dale Robinson,WR75,WR,NYG,2279,24.3,No,WR73,2799,,0
Tyler Allgeier,RB56,RB,ATL,2275,25.1,No,RB56,2809,,0
J.K. Dobbins,RB57,RB,LAC,2271,26.4,No,RB58,2693,,0
Ollie Gordon,RB58,RB,MIA,2270,21.3,Yes,RB55,2818,,0
Dontayvion Wicks,WR76,WR,GBP,2250,23.9,No,WR76,2741,,0
Cole Kmet,TE28,TE,CHI,2245,26.2,No,TE28,2633,,0
2026 Mid 3rd,,PI,,2244.99,,,,2552,,0
2027 Early 3rd,,PI,,2242,,,,2532,,0
DJ Giddens,RB59,RB,IND,2226,21.7,Yes,RB61,2562,,0
Roman Wilson,WR77,WR,PIT,2222,23.9,No,WR81,2462,,0
2025 Late 3rd,,PI,,2220,,,,2564,,0
Will Howard,QB33,QB,PIT,2219.99,23.6,Yes,QB40,1374,,0
Troy Franklin,WR78,WR,DEN,2192,22.2,No,WR78,2640,,0
Daniel Jones,QB34,QB,IND,2161,28.0,No,QB38,1539,,0
Jordan James,RB60,RB,SFO,2158,21.1,Yes,RB63,2538,,0
Alec Pierce,WR79,WR,IND,2151,25.0,No,WR79,2596,,0
Demario Douglas,WR80,WR,NEP,2147,24.4,No,WR77,2695,,0
Russell Wilson,QB35,QB,NYG,2139,36.4,No,QB35,1770,,0
Audric Estime,RB61,RB,DEN,2114,21.7,No,RB59,2687,,0
Chigoziem Okonkwo,TE29,TE,TEN,2108,25.7,No,TE32,2416,,0
Luke Musgrave,TE30,TE,GBP,2105,24.7,No,TE29,2582,,0
Joe Milton,QB36,QB,DAL,2102,25.2,No,QB32,2145,,0
Roschon Johnson,RB62,RB,CHI,2099,24.3,No,RB62,2545,,0
Rico Dowdle,RB63,RB,CAR,2097,26.9,No,RB60,2577,,0
Kendre Miller,RB64,RB,NOS,2093,22.9,No,RB64,2476,,0
Joshua Palmer,WR81,WR,BUF,2083,25.6,No,WR80,2498,,0
Pat Bryant,WR82,WR,DEN,2082.99,22.4,Yes,WR84,2308,,0
2027 Mid 3rd,,PI,,2069,,,,2258,,0
2026 Late 3rd,,PI,,2059,,,,2323,,0
Michael Wilson,WR83,WR,ARI,2049,25.2,No,WR83,2430,,0
Amari Cooper,WR84,WR,BUF,2048,30.9,No,WR82,2442,,0
Theo Johnson,TE31,TE,NYG,2047,24.2,No,TE30,2472,,0
Dalton Schultz,TE32,TE,HOU,2024,28.8,No,TE31,2421,,0
Michael Mayer,TE33,TE,LVR,2018,23.8,No,TE33,2397,,0
Keaton Mitchell,RB65,RB,BAL,2010,23.3,No,RB65,2405,,0
Dillon Gabriel,QB37,QB,CLE,2005,24.4,Yes,QB36,1709,,0
Jarquez Hunter,RB66,RB,LAR,1977,22.4,Yes,RB73,2064,,0
Ja'Lynn Polk,WR85,WR,NEP,1975,23.1,No,WR85,2293,,0
Noah Gray,TE34,TE,KCC,1970,26.0,No,TE34,2380,,0
Mike Gesicki,TE35,TE,CIN,1969,29.6,No,TE35,2331,,0
Kirk Cousins,QB38,QB,ATL,1954,36.7,No,QB37,1540,,0
Tahj Brooks,RB67,RB,CIN,1952,23.0,Yes,RB69,2155,,0
Isaac TeSlaa,WR86,WR,DET,1937,23.2,Yes,WR90,2171,,0
Jordan Whittington,WR87,WR,LAR,1911,24.6,No,WR87,2252,,0
Tory Horton,WR88,WR,SEA,1899,22.4,Yes,WR97,2038,,0
Jerome Ford,RB68,RB,CLE,1895,25.7,No,RB66,2292,,0
Kayshon Boutte,WR89,WR,NEP,1893,23.0,No,WR86,2287,,0
2027 Late 3rd,,PI,,1892.99,,,,2061,,0
Austin Ekeler,RB69,RB,WAS,1891,30.0,No,RB68,2154.99,,0
Damien Martinez,RB70,RB,SEA,1879,21.3,Yes,RB67,2226,,0
Quinn Ewers,QB39,QB,MIA,1868,22.0,Yes,QB34,1814,,0
Andrei Iosivas,WR90,WR,CIN,1853,25.6,No,WR89,2178,,0
Elijah Moore,WR91,WR,BUF,1833,25.1,No,WR88,2194,,0
Spencer Rattler,QB40,QB,NOS,1832.99,24.6,No,QB42,1273,,0
2025 Early 4th,,PI,,1823,,,,2008,,0
Luke McCaffrey,WR92,WR,WAS,1822,24.1,No,WR91,2152,,0
Jaleel McLaughlin,RB71,RB,DEN,1801,24.6,No,RB70,2148,,0
Savion Williams,WR93,WR,GBP,1800,23.5,Yes,WR94,2071,,0
Hunter Henry,TE36,TE,NEP,1793,30.4,No,TE36,2081,,0
2025 Mid 4th,,PI,,1776,,,,1925,,0
Keenan Allen,WR94,WR,CHI,1772,33.0,No,WR96,2049,,0
Nick Chubb,RB72,RB,CLE,1763,29.4,No,RB71,2120,,0
Isaiah Davis,RB73,RB,NYJ,1761,23.2,No,RB74,2063,,0
Woody Marks,RB74,RB,HOU,1759,24.4,Yes,RB77,1865,,0
Tai Felton,WR95,WR,MIN,1742,22.2,Yes,WR99,1960,,0
Dawson Knox,TE37,TE,BUF,1741.99,28.5,No,TE40,1817,,0
Malik Washington,WR96,WR,MIA,1738,24.4,No,WR92,2108,,0
Will Shipley,RB75,RB,PHI,1736,22.7,No,RB75,2000,,0
Sean Tucker,RB76,RB,TBB,1735,23.5,No,RB72,2099,,0
Kyle Monangai,RB77,RB,CHI,1724,22.9,Yes,RB81,1679,,0
Parker Washington,WR97,WR,JAC,1722,23.1,No,WR95,2063.99,,0
Tre Tucker,WR98,WR,LVR,1713,24.2,No,WR93,2075,,0
2026 Early 4th,,PI,,1710,,,,1899,,0
Xavier Restrepo,WR99,WR,TEN,1702,23.1,Yes,WR102,1927,,0
Zack Moss,RB78,RB,CIN,1690,27.4,No,RB76,1909,,0
Jameis Winston,QB41,QB,NYG,1687,31.3,No,QB39,1470,,0
Zach Ertz,TE38,TE,WAS,1677,34.5,No,TE37,1943,,0
Juwan Johnson,TE39,TE,NOS,1671,28.6,No,TE38,1882,,0
Jalin Hyatt,WR100,WR,NYG,1657,23.6,No,WR105,1868,,0
Darius Slayton,WR101,WR,NYG,1656,28.3,No,WR107,1837,,0
Jalen Tolbert,WR102,WR,DAL,1647,26.2,No,WR100,1957,,0
Dyami Brown,WR103,WR,JAC,1646,25.5,No,WR98,2007,,0
Sam Howell,QB42,QB,MIN,1641,24.6,No,QB43,1169,,0
Jermaine Burton,WR104,WR,CIN,1637,23.9,No,WR104,1898,,0
Tez Johnson,WR105,WR,TBB,1635,23.0,Yes,WR108,1816.99,,0
Tutu Atwell,WR106,WR,LAR,1632,25.6,No,WR101,1945,,0
Adam Thielen,WR107,WR,CAR,1617,34.7,No,WR111,1795,,0
Gunnar Helm,TE40,TE,TEN,1616,22.7,Yes,TE44,1732,,0
Luke Schoonmaker,TE41,TE,DAL,1609,26.6,No,TE41,1802,,0
Kareem Hunt,RB79,RB,KCC,1602,29.8,No,RB78,1824,,0
2027 Early 4th,,PI,,1590,,,,1736,,0
Noah Fant,TE42,TE,SEA,1586,27.5,No,TE43,1769,,0
Jaylin Lane,WR108,WR,WAS,1579,23.0,Yes,WR114,1740,,0
Cade Stover,TE43,TE,HOU,1576,24.9,No,TE42,1788,,0
Elijah Mitchell,RB80,RB,KCC,1569,27.0,No,RB79,1807,,0
Javon Baker,WR109,WR,NEP,1565,23.2,No,WR106,1861,,0
Jahan Dotson,WR110,WR,PHI,1564,25.1,No,WR112,1764,,0
DeAndre Hopkins,WR111,WR,BAL,1561,32.9,No,WR110,1805,,0
Devaughn Vele,WR112,WR,DEN,1549,27.4,No,WR109,1811,,0
Gabriel Davis,WR113,WR,FA,1546,26.1,No,WR115,1735.99,,0
Aaron Rodgers,QB43,QB,NYJ,1538,41.4,No,QB45,1143,,0
2026 Mid 4th,,PI,,1531,,,,1708.99,,0
Malachi Corley,WR114,WR,NYJ,1526,23.1,No,WR103,1908,,0
Jalen Nailor,WR115,WR,MIN,1514,26.2,No,WR113,1746,,0
2025 Late 4th,,PI,,1490,,,,1772,,0
Kenny Pickett,QB44,QB,CLE,1485,26.9,No,QB51,789,,0
Erick All,TE44,TE,CIN,1471,24.6,No,TE39,1864,,0
Tyler Lockett,WR116,WR,TEN,1458,32.6,No,WR118,1585,,0
Brashard Smith,RB81,RB,KCC,1447,22.1,Yes,RB87,1511,,0
Malik Willis,QB45,QB,GBP,1445,26.0,No,QB44,1167,,0
Calvin Austin III,WR117,WR,PIT,1441,26.1,No,WR125,1538.99,,0
Will Levis,QB46,QB,TEN,1437,25.9,No,QB41,1357,,0
Devin Singletary,RB82,RB,NYG,1430,27.7,No,RB82,1672,,0
2027 Mid 4th,,PI,,1406,,,,1491,,0
Kimani Vidal,RB83,RB,LAC,1402,23.7,No,RB80,1799,,0
Justice Hill,RB84,RB,BAL,1395,27.5,No,RB83,1671.99,,0
Oronde Gadsden,TE45,TE,LAC,1392,21.9,Yes,TE48,1377,,0
Diontae Johnson,WR118,WR,CLE,1391,28.8,No,WR119,1582,,0
Curtis Samuel,WR119,WR,BUF,1388,28.8,No,WR116,1671.98,,0
Joe Flacco,QB47,QB,CLE,1379,40.3,No,QB48,926,,0
2026 Late 4th,,PI,,1375,,,,1432,,0
Mason Rudolph,QB48,QB,PIT,1334,29.8,No,QB65,402,,0
Trey Palmer,WR120,WR,TBB,1333,24.1,No,WR122,1554,,0
John Metchie,WR121,WR,HOU,1330,24.8,No,WR117,1639,,0
Mac Jones,QB49,QB,SFO,1329.99,26.7,No,QB49,886,,0
Kenneth Gainwell,RB85,RB,PIT,1326,26.2,No,RB85,1535,,0
Nick Westbrook-Ikhine,WR122,WR,MIA,1315,28.1,No,WR124,1539.99,,0
Rondale Moore,WR123,WR,MIN,1314,24.9,No,WR120,1555,,0
Dameon Pierce,RB86,RB,HOU,1309,25.2,No,RB84,1587,,0
AJ Barner,TE46,TE,SEA,1305,23.0,No,TE45,1636,,0
Jonathan Mingo,WR124,WR,DAL,1303,24.0,No,WR123,1543,,0
Jacob Cowing,WR125,WR,SFO,1296,24.3,No,WR126,1534,,0
Khalil Herbert,RB87,RB,IND,1294,27.0,No,RB90,1417,,0
Darnell Washington,TE47,TE,PIT,1288,23.7,No,TE46,1444,,0
Antonio Gibson,RB88,RB,NEP,1285,26.9,No,RB86,1518,,0
Ty Johnson,RB89,RB,BUF,1280,27.6,No,RB88,1436,,0
Treylon Burks,WR126,WR,TEN,1266,25.1,No,WR129,1489,,0
Tahj Washington,WR127,WR,MIA,1265.99,24.0,No,WR130,1429,,0
Mike Williams,WR128,WR,LAC,1259,30.6,No,WR128,1501,,0
Devontez Walker,WR129,WR,BAL,1253,23.9,No,WR127,1513,,0
Taysom Hill,TE48,TE,NOS,1249,34.7,No,TE53,1295,,0
Xavier Hutchinson,WR130,WR,HOU,1245,24.9,No,WR121,1554.99,,0
Emanuel Wilson,RB90,RB,GBP,1244,26.0,No,RB89,1427,,0
Greg Dortch,WR131,WR,ARI,1242,27.0,No,WR131,1394,,0
Tyler Conklin,TE49,TE,LAC,1237,29.8,No,TE50,1336,,0
Tyler Higbee,TE50,TE,LAR,1229,32.4,No,TE52,1303,,0
Miles Sanders,RB91,RB,DAL,1214,28.0,No,RB91,1393,,0
2027 Late 4th,,PI,,1184,,,,1283,,0
Alexander Mattison,RB92,RB,MIA,1180,26.9,No,RB93,1342,,0
Colby Parkinson,TE51,TE,LAR,1170,26.3,No,TE47,1431.99,,0
Daniel Bellinger,TE52,TE,NYG,1169,24.6,No,TE49,1338,,0
Will Dissly,TE53,TE,LAC,1168,28.8,No,TE51,1312,,0
Brenden Rice,WR132,WR,LAC,1164,23.2,No,WR134,1329,,0
Bub Means,WR134,WR,NOS,1152,24.3,No,WR132,1332,,0
Kendrick Bourne,WR133,WR,NEP,1151.99,29.8,No,WR136,1282.99,,0
