"Last updated: July 28, 2026 07:38 PM UTC"
Updated 07/28/26 at 07:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ricky Pearsall,WR42,WR,SFO,3491,25.9,No,WR41,4396,,0
Oronde Gadsden,TE10,TE,LAC,3490.99,23.1,No,TE10,4341,,0
Denzel Boston,WR43,WR,CLE,3454,-1.0,Yes,WR43,4329,,0
David Montgomery,RB28,RB,HOU,3453.99,29.1,No,RB28,4325,,0
DK Metcalf,WR44,WR,PIT,3439,28.6,No,WR44,4303,,0
Isaiah Likely,TE11,TE,NYG,3436,26.3,No,TE11,4185,,0
Davante Adams,WR45,WR,LAR,3425,33.6,No,WR45,4292,,0
Wan'Dale Robinson,WR46,WR,TEN,3388,25.6,No,WR47,4256,,0
Blake Corum,RB29,RB,LAR,3387.99,25.7,No,RB29,4230,,0
Jayden Higgins,WR47,WR,HOU,3387,23.6,No,WR46,4274,,0
Eli Stowers,TE12,TE,PHI,3386.99,23.3,Yes,TE12,4167,,0
2027 Mid 2nd,,PI,,3380,,,,4134,,0
Jayden Reed,WR48,WR,GBP,3369,26.2,No,WR48,4234,,0
RJ Harvey,RB30,RB,DEN,3365,25.5,No,RB30,4166.99,,0
Xavier Worthy,WR49,WR,KCC,3360,23.2,No,WR50,4128,,0
George Kittle,TE13,TE,SFO,3359,32.8,No,TE13,4148,,0
Michael Pittman,WR50,WR,PIT,3357,28.8,No,WR49,4191,,0
Jaylen Warren,RB31,RB,PIT,3356,27.7,No,RB32,4126,,0
Zach Charbonnet,RB32,RB,SEA,3350,25.6,No,RB31,4133.99,,0
Travis Hunter,WR51,WR,JAC,3347,23.2,No,WR52,4070,,0
Mike Evans,WR52,WR,SFO,3345,32.9,No,WR51,4119,,0
2026 Early 2nd,,PI,,3327,,,,4073,,0
Jalen Coker,WR53,WR,CAR,3213,24.7,No,WR53,3855,,0
Chuba Hubbard,RB33,RB,CAR,3183,27.1,No,RB33,3937,,0
Jake Ferguson,TE14,TE,DAL,3169,27.5,No,TE14,3856,,0
2028 Early 2nd,,PI,,3168,,,,3822,,0
Jonah Coleman,RB34,RB,DEN,3156,22.9,Yes,RB34,3919,,0
Dalton Kincaid,TE15,TE,BUF,3153,26.8,No,TE15,3818,,0
2027 Late 2nd,,PI,,3141,,,,3845,,0
Brenton Strange,TE16,TE,JAC,3102,25.6,No,TE16,3713,,0
Rico Dowdle,RB35,RB,PIT,3098,28.1,No,RB35,3789,,0
Courtland Sutton,WR54,WR,DEN,3078,30.8,No,WR57,3714,,0
Romeo Doubs,WR55,WR,NEP,3071,26.3,No,WR54,3821.99,,0
Antonio Williams,WR56,WR,WAS,3065,-1.0,Yes,WR60,3621,,0
J.K. Dobbins,RB36,RB,DEN,3050,27.6,No,RB36,3721,,0
Rhamondre Stevenson,RB37,RB,NEP,3049,28.4,No,RB37,3711,,0
Jalen McMillan,WR57,WR,TBB,3032,24.6,No,WR56,3795,,0
Chris Bell,WR58,WR,MIA,3018,22.1,Yes,WR55,3800,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3012,25.3,No,RB39,3659,,0
Chris Godwin,WR59,WR,TBB,2994,30.4,No,WR59,3648,,0
Jakobi Meyers,WR60,WR,JAC,2991,29.7,No,WR58,3695,,0
2026 Mid 2nd,,PI,,2983,,,,3655,,0
Kenneth Gainwell,RB39,RB,TBB,2969,27.4,No,RB38,3692.99,,0
2028 Mid 2nd,,PI,,2949,,,,3568,,0
De'Zhaun Stribling,WR61,WR,SFO,2936,23.6,Yes,WR67,3335,,0
Germie Bernard,WR62,WR,PIT,2919,22.6,Yes,WR61,3569,,0
Tony Pollard,RB40,RB,TEN,2871,29.2,No,RB40,3553,,0
Khalil Shakir,WR63,WR,BUF,2841,26.5,No,WR62,3540,,0
Michael Penix Jr.,QB29,QB,ATL,2834,26.2,No,QB29,2937,,0
Nicholas Singleton,RB41,RB,TEN,2821,-1.0,Yes,RB41,3542,,0
2026 Late 2nd,,PI,,2815,,,,3510,,0
Rashid Shaheed,WR64,WR,SEA,2800,27.9,No,WR63,3507,,0
Rachaad White,RB42,RB,WAS,2797,27.5,No,RB42,3504,,0
AJ Barner,TE17,TE,SEA,2796.99,24.2,No,TE19,3375,,0
2028 Late 2nd,,PI,,2793,,,,3374.99,,0
Dylan Sampson,RB43,RB,CLE,2780,21.9,No,RB43,3404,,0
Mark Andrews,TE18,TE,BAL,2774,30.9,No,TE18,3405,,0
Chigoziem Okonkwo,TE19,TE,WAS,2766,26.9,No,TE17,3452,,0
Tre Harris,WR65,WR,LAC,2740,24.4,No,WR64,3413,,0
Isaac TeSlaa,WR66,WR,DET,2734,24.4,No,WR65,3371,,0
Terrance Ferguson,TE20,TE,LAR,2714,23.4,No,TE20,3314,,0
Woody Marks,RB44,RB,HOU,2709,25.6,No,RB45,3340,,0
Zachariah Branch,WR67,WR,ATL,2708,-1.0,Yes,WR66,3352,,0
Jordan Mason,RB45,RB,MIN,2703,27.2,No,RB46,3319,,0
T.J. Hockenson,TE21,TE,MIN,2690,29.1,No,TE23,3234,,0
Shedeur Sanders,QB30,QB,CLE,2686,24.5,No,QB31,2358,,0
Elijah Sarratt,WR68,WR,BAL,2684,-1.0,Yes,WR71,3249,,0
Jaylin Noel,WR69,WR,HOU,2682,23.9,No,WR68,3311,,0
Gunnar Helm,TE22,TE,TEN,2680,23.9,No,TE22,3259,,0
Tua Tagovailoa,QB31,QB,ATL,2679.99,28.4,No,QB32,2318,,0
Dallas Goedert,TE23,TE,PHI,2679,31.6,No,TE21,3277,,0
Adonai Mitchell,WR70,WR,NYJ,2667,23.8,No,WR70,3248.99,,0
Tyler Allgeier,RB46,RB,ARI,2646,26.3,No,RB44,3360,,0
Malachi Fields,WR71,WR,NYG,2640,-1.0,Yes,WR69,3256,,0
Braelon Allen,RB47,RB,NYJ,2638,22.5,No,RB47,3307,,0
Mac Jones,QB32,QB,SFO,2637,27.9,No,QB33,2288,,0
Chris Rodriguez,RB48,RB,JAC,2631,25.8,No,RB48,3250,,0
Travis Kelce,TE24,TE,KCC,2626,36.8,No,TE24,3195,,0
Tyrone Tracy,RB49,RB,NYG,2620,26.7,No,RB49,3243,,0
J.J. McCarthy,QB33,QB,MIN,2609,23.5,No,QB30,2559,,0
Tory Horton,WR72,WR,SEA,2608,23.7,No,WR74,3194.99,,0
Carson Beck,QB34,QB,ARI,2607.99,24.7,Yes,QB102,139,,0
Tank Bigsby,RB50,RB,PHI,2604,24.9,No,RB52,3158,,0
2027 Early 3rd,,PI,,2590,,,,3041,,0
Keaton Mitchell,RB51,RB,LAC,2587,24.5,No,RB50,3181,,0
Ted Hurst,WR73,WR,TBB,2584,22.1,Yes,WR77,3125,,0
Jacoby Brissett,QB35,QB,ARI,2575,33.6,No,QB37,2015,,0
Malik Washington,WR74,WR,MIA,2566,25.6,No,WR73,3201,,0
Tank Dell,WR75,WR,HOU,2563,26.7,No,WR75,3180.99,,0
Jalen Nailor,WR76,WR,LVR,2544,27.4,No,WR79,3086,,0
Tre Tucker,WR77,WR,LVR,2537,25.4,No,WR81,3084,,0
Troy Franklin,WR78,WR,DEN,2536,23.5,No,WR76,3177,,0
Tyjae Spears,RB52,RB,TEN,2530,25.1,No,RB53,3155,,0
Emmett Johnson,RB53,RB,KCC,2528,-1.0,Yes,RB54,3129,,0
2027 Mid 3rd,,PI,,2526,,,,2903,,0
Kaytron Allen,RB54,RB,WAS,2524,-1.0,Yes,RB51,3176.99,,0
Pat Bryant,WR79,WR,DEN,2502,23.6,No,WR78,3093,,0
Elijah Arroyo,TE25,TE,SEA,2499,23.3,No,TE25,2985,,0
Kayshon Boutte,WR80,WR,NEP,2494,24.2,No,WR72,3212,,0
Chris Brazzell II,WR81,WR,CAR,2484,-1.0,Yes,WR80,3085,,0
Elic Ayomanor,WR82,WR,TEN,2471,23.2,No,WR82,3067,,0
Jerry Jeudy,WR83,WR,CLE,2468,27.3,No,WR83,3065,,0
Skyler Bell,WR84,WR,BUF,2463,24.1,Yes,WR84,3046,,0
Jauan Jennings,WR85,WR,MIN,2459,29.0,No,WR85,3023,,0
Jack Bech,WR86,WR,LVR,2446,23.6,No,WR86,3012,,0
Ja'Kobi Lane,WR87,WR,BAL,2398,-1.0,Yes,WR87,2923,,0
Keon Coleman,WR88,WR,BUF,2383,23.2,No,WR88,2908,,0
Dontayvion Wicks,WR89,WR,PHI,2381,25.1,No,WR89,2879,,0
Cade Otton,TE26,TE,TBB,2367,27.3,No,TE26,2799,,0
Hunter Henry,TE27,TE,NEP,2361,31.6,No,TE31,2762,,0
Aaron Jones,RB55,RB,MIN,2358,31.6,No,RB57,2818,,0
Mason Taylor,TE28,TE,NYJ,2348,22.2,No,TE27,2793,,0
2027 Late 3rd,,PI,,2336,,,,2715,,0
2026 Early 3rd,,PI,,2334,,,,2838,,0
Juwan Johnson,TE29,TE,NOS,2323,29.9,No,TE30,2764,,0
Mike Washington Jr.,RB56,RB,LVR,2312,-1.0,Yes,RB55,2898,,0
Max Klare,TE30,TE,LAR,2305,23.0,Yes,TE29,2777,,0
Kaleb Johnson,RB57,RB,PIT,2299,23.0,No,RB56,2860,,0
Chimere Dike,WR90,WR,TEN,2293,24.6,No,WR90,2831,,0
Greg Dulcich,TE31,TE,MIA,2292,26.3,No,TE32,2706,,0
Sean Tucker,RB58,RB,TBB,2280,24.8,No,RB62,2757,,0
Brian Robinson,RB59,RB,ATL,2279,27.4,No,RB63,2755,,0
Pat Freiermuth,TE32,TE,PIT,2258,27.8,No,TE28,2787,,0
Ollie Gordon,RB61,RB,MIA,2256,22.5,No,RB58,2817.99,,0
Isiah Pacheco,RB60,RB,DET,2255.99,27.4,No,RB60,2779,,0
2028 Early 3rd,,PI,,2240,,,,2603,,0
2026 Mid 3rd,,PI,,2237,,,,2644,,0
Jordan James,RB62,RB,SFO,2225,22.3,No,RB61,2761,,0
Jaylen Wright,RB63,RB,MIA,2214,23.3,No,RB59,2780,,0
Jalen Milroe,QB36,QB,SEA,2209,23.6,No,QB34,2244,,0
David Njoku,TE33,TE,LAC,2205,30.0,No,TE34,2647,,0
Geno Smith,QB37,QB,NYJ,2189,35.8,No,QB41,1494,,0
Kyle Williams,WR91,WR,NEP,2185,23.7,No,WR91,2726,,0
Demond Claiborne,RB64,RB,MIN,2177,-1.0,Yes,RB72,2505,,0
Kimani Vidal,RB65,RB,LAC,2171,24.9,No,RB64,2751,,0
Anthony Richardson,QB38,QB,IND,2167,24.2,No,QB35,2178,,0
2028 Mid 3rd,,PI,,2164,,,,2453,,0
Trey Benson,RB66,RB,ARI,2158,24.0,No,RB65,2704,,0
Eli Raridon,TE34,TE,NEP,2146,22.4,Yes,TE41,2326,,0
Jaydon Blue,RB67,RB,DAL,2142,22.6,No,RB66,2650,,0
Oscar Delp,TE35,TE,NOS,2138,23.0,Yes,TE43,2246,,0
Theo Johnson,TE36,TE,NYG,2125,25.4,No,TE33,2674,,0
Dalton Schultz,TE37,TE,HOU,2121,30.0,No,TE35,2625,,0
Stefon Diggs,WR92,WR,FA,2111,32.7,No,WR92,2624.99,,0
MarShawn Lloyd,RB68,RB,GBP,2106,25.6,No,RB67,2643.99,,0
Michael Mayer,TE38,TE,LVR,2103,25.1,No,TE36,2529,,0
2026 Late 3rd,,PI,,2078,,,,2491,,0
Jake Tonges,TE39,TE,SFO,2072,27.0,No,TE37,2521,,0
Tez Johnson,WR93,WR,TBB,2063,24.2,No,WR94,2563,,0
LeQuint Allen,RB69,RB,JAC,2062,22.0,No,RB68,2575,,0
Rashod Bateman,WR94,WR,BAL,2054,26.7,No,WR95,2554,,0
DJ Giddens,RB70,RB,IND,2053.99,22.9,No,RB71,2508,,0
Caleb Douglas,WR95,WR,MIA,2048,22.9,Yes,WR108,2227,,0
Kaelon Black,RB71,RB,SFO,2039,-1.0,Yes,RB77,2287.99,,0
Marvin Mims,WR96,WR,DEN,2030,24.4,No,WR93,2567,,0
Kevin Coleman,WR97,WR,MIA,2025,22.9,Yes,WR99,2404,,0
Alvin Kamara,RB72,RB,NOS,2022,31.0,No,RB69,2536,,0
Isaiah Bond,WR98,WR,CLE,2021,22.4,No,WR96,2498,,0
Trevor Etienne,RB73,RB,CAR,2012,22.0,No,RB74,2427,,0
Ryan Flournoy,WR99,WR,DAL,1998,26.8,No,WR102,2371,,0
2028 Late 3rd,,PI,,1997,,,,2325.99,,0
Justin Fields,QB39,QB,KCC,1991,27.4,No,QB36,2019,,0
Darnell Mooney,WR100,WR,NYG,1988,28.7,No,WR97,2454,,0
Deshaun Watson,QB40,QB,CLE,1981,30.9,No,QB50,906,,0
Ja'Tavion Sanders,TE40,TE,CAR,1969,23.3,No,TE38,2465,,0
Cole Kmet,TE41,TE,CHI,1965,27.4,No,TE40,2366,,0
Drew Allar,QB41,QB,PIT,1960,22.4,Yes,QB95,188,,0
Devin Neal,RB74,RB,NOS,1957,23.0,No,RB70,2524,,0
Emanuel Wilson,RB75,RB,SEA,1951,27.2,No,RB75,2403.99,,0
Aaron Rodgers,QB42,QB,PIT,1950.99,42.6,No,QB42,1471,,0
Cade Klubnik,QB43,QB,NYJ,1941,-1.0,Yes,QB47,1225,,0
Jaylin Lane,WR101,WR,WAS,1940,24.2,No,WR98,2414,,0
Ray Davis,RB76,RB,BUF,1933,26.7,No,RB73,2433,,0
Colby Parkinson,TE42,TE,LAR,1894,27.6,No,TE39,2390,,0
Darnell Washington,TE43,TE,PIT,1891,24.9,No,TE42,2268,,0
Demario Douglas,WR102,WR,NEP,1887,25.6,No,WR101,2389,,0
Dont'e Thornton,WR103,WR,LVR,1886,23.6,No,WR103,2352,,0
Justin Joly,TE44,TE,DEN,1878,-1.0,Yes,TE47,2018,,0
Deebo Samuel,WR104,WR,FA,1873,30.5,No,WR105,2329,,0
Christian Kirk,WR105,WR,SFO,1871,29.7,No,WR104,2345,,0
Xavier Legette,WR106,WR,CAR,1870,25.5,No,WR100,2393,,0
Jalen Tolbert,WR107,WR,MIA,1838,27.4,No,WR110,2189,,0
Isaiah Davis,RB77,RB,NYJ,1837,24.4,No,RB76,2301,,0
2027 Early 4th,,PI,,1836,,,,2160,,0
Calvin Ridley,WR108,WR,TEN,1824,31.6,No,WR106,2259,,0
Jalen Royals,WR109,WR,KCC,1813,23.4,No,WR107,2230,,0
Kirk Cousins,QB44,QB,LVR,1806,37.9,No,QB46,1263,,0
Evan Engram,TE45,TE,DEN,1803,31.9,No,TE46,2094,,0
Will Howard,QB45,QB,PIT,1797,24.8,No,QB38,1581,,0
Ben Sinnott,TE46,TE,WAS,1785,24.1,No,TE45,2125,,0
2027 Mid 4th,,PI,,1775,,,,2040,,0
Bryce Lance,WR110,WR,NOS,1773,23.9,Yes,WR115,1994,,0
Luke Musgrave,TE47,TE,GBP,1763,25.9,No,TE44,2130,,0
Tyquan Thornton,WR111,WR,KCC,1752,26.0,No,WR111,2148,,0
Cedric Tillman,WR112,WR,CLE,1748,26.3,No,WR109,2192,,0
Quinn Ewers,QB46,QB,MIA,1742,23.2,No,QB39,1549,,0
James Conner,RB78,RB,ARI,1741,31.2,No,RB80,2158,,0
Brashard Smith,RB79,RB,KCC,1736,23.3,No,RB78,2202,,0
Kendre Miller,RB80,RB,NOS,1722,24.1,No,RB81,2138,,0
2026 Early 4th,,PI,,1719,,,,2029,,0
Eli Heidenreich,RB81,RB,PIT,1709,23.1,Yes,RB86,1816,,0
Cooper Kupp,WR113,WR,SEA,1708,33.1,No,WR119,1968,,0
Tahj Brooks,RB82,RB,CIN,1705,24.2,No,RB79,2184,,0
Dawson Knox,TE48,TE,BUF,1696,29.7,No,TE48,2010,,0
Brenen Thompson,WR114,WR,LAC,1672,23.0,Yes,WR122,1917,,0
2028 Early 4th,,PI,,1657,,,,1902,,0
Andrei Iosivas,WR115,WR,CIN,1653,26.8,No,WR116,1985,,0
2027 Late 4th,,PI,,1643,,,,1927,,0
Zavion Thomas,WR116,WR,CHI,1639,-1.0,Yes,WR128,1807,,0
Treylon Burks,WR117,WR,WAS,1636,26.4,No,WR120,1926,,0
Jahan Dotson,WR118,WR,ATL,1622,26.4,No,WR117,1977,,0
Savion Williams,WR119,WR,GBP,1618,24.7,No,WR114,2009.99,,0
2026 Mid 4th,,PI,,1617.99,,,,1898,,0
Riley Leonard,QB47,QB,IND,1611,23.9,No,QB48,1157,,0
Tyreek Hill,WR120,WR,FA,1607,32.4,No,WR112,2129.99,,0
Xavier Hutchinson,WR121,WR,HOU,1592,26.2,No,WR121,1923,,0
Jarquez Hunter,RB83,RB,LAR,1590,23.6,No,RB82,1973,,0
Luke McCaffrey,WR122,WR,WAS,1588,25.3,No,WR118,1972,,0
Brandon Aiyuk,WR123,WR,SFO,1586,28.4,No,WR113,2041,,0
Darius Slayton,WR124,WR,NYG,1567,29.5,No,WR126,1858,,0
Noah Gray,TE49,TE,KCC,1566.99,27.2,No,TE50,1798,,0
George Holani,RB84,RB,SEA,1561,26.6,No,RB84,1884,,0
Joe Milton,QB48,QB,DAL,1560.99,26.4,No,QB43,1406,,0
2028 Mid 4th,,PI,,1554,,,,1768,,0
Audric Estime,RB85,RB,NOS,1537,22.9,No,RB85,1875,,0
Joshua Palmer,WR125,WR,BUF,1531,26.8,No,WR124,1889,,0
Will Shipley,RB86,RB,PHI,1530,23.9,No,RB83,1888,,0
2026 Late 4th,,PI,,1517,,,,1784,,0
Mike Gesicki,TE50,TE,CIN,1512,30.8,No,TE49,1828,,0
Tutu Atwell,WR126,WR,MIA,1510,26.8,No,WR125,1864,,0
Chris Brooks,RB87,RB,GBP,1509,26.5,No,RB88,1797,,0
Malik Davis,RB88,RB,DAL,1507,27.7,No,RB91,1744,,0
Roman Wilson,WR127,WR,PIT,1504,25.1,No,WR123,1911,,0
Garrett Nussmeier,QB49,QB,KCC,1497,-1.0,Yes,QB40,1525,,0
Marquise Brown,WR128,WR,PHI,1462,29.2,No,WR127,1826,,0
Spencer Rattler,QB50,QB,NOS,1454,25.8,No,QB45,1289,,0
Justice Hill,RB89,RB,BAL,1447,28.7,No,RB87,1806,,0
Adam Randall,RB90,RB,BAL,1446,-1.0,Yes,RB94,1626,,0
KeAndre Lambert-Smith,WR129,WR,LAC,1442,24.8,No,WR131,1771,,0
Jordan Whittington,WR130,WR,LAR,1441,25.8,No,WR129,1799,,0
Isaac Guerendo,RB91,RB,SFO,1436,26.1,No,RB89,1790,,0
Jimmy Horn,WR131,WR,CAR,1426,23.9,No,WR130,1786,,0
John Metchie,WR132,WR,CAR,1423,26.0,No,WR132,1733,,0
Devaughn Vele,WR133,WR,NOS,1422.99,28.6,No,WR134,1699,,0
Jerome Ford,RB92,RB,WAS,1416,26.9,No,RB90,1745,,0
Noah Fant,TE51,TE,NOS,1415,28.7,No,TE51,1686,,0
Devontez Walker,WR135,WR,BAL,1398,25.1,No,WR136,1665,,0
