"Last updated: September 12, 2026 10:22 AM UTC"
Updated 09/12/26 at 10:22am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bucky Irving,RB20,RB,TBB,4599,24.1,No,RB21,5282,,0
2028 Mid 1st,,PI,,4591,,,,5144,,0
Travis Etienne,RB21,RB,NOS,4554,27.6,No,RB19,5311,,0
KC Concepcion,WR30,WR,CLE,4496,22.0,Yes,WR30,5191,,0
Brian Thomas Jr.,WR31,WR,JAC,4470,23.9,No,WR31,5121,,0
2026 Pick 1.08,,PI,,4469,,,,5090,,0
Cam Ward,QB20,QB,TEN,4432,24.3,No,QB20,3993,,0
C.J. Stroud,QB21,QB,HOU,4430,24.9,No,QB21,3787,,0
Derrick Henry,RB22,RB,BAL,4417,32.7,No,RB23,5196,,0
Sam LaPorta,TE7,TE,DET,4408,25.7,No,TE7,5010,,0
Bhayshul Tuten,RB23,RB,JAC,4396,23.6,No,RB22,5212,,0
2026 Pick 1.09,,PI,,4329,,,,4965.99,,0
Kyle Pitts,TE8,TE,ATL,4291,25.9,No,TE8,4974,,0
D'Andre Swift,RB24,RB,CHI,4240,27.7,No,RB24,5140,,0
Sam Darnold,QB22,QB,SEA,4204,29.3,No,QB24,3610,,0
2028 Late 1st,,PI,,4193,,,,4748,,0
2026 Pick 1.10,,PI,,4167,,,,4841,,0
Christian Watson,WR32,WR,GBP,4125,27.3,No,WR32,4899,,0
2026 Late 1st,,PI,,4107,,,,4739,,0
2026 Pick 1.11,,PI,,4027,,,,4731,,0
De'Zhaun Stribling,WR33,WR,SFO,3974,23.7,Yes,WR33,4699,,0
D.J. Moore,WR34,WR,BUF,3927,29.4,No,WR34,4637,,0
Michael Wilson,WR35,WR,ARI,3881,26.6,No,WR36,4609,,0
2026 Pick 1.12,,PI,,3874,,,,4601,,0
Kyler Murray,QB23,QB,MIN,3866,29.1,No,QB23,3717,,0
2027 Early 2nd,,PI,,3822,,,,4580.99,,0
Alec Pierce,WR36,WR,IND,3766,26.4,No,WR37,4606,,0
Matthew Stafford,QB24,QB,LAR,3749,38.6,No,QB22,3786,,0
Jordan Addison,WR37,WR,MIN,3742,24.6,No,WR35,4626,,0
Bryce Young,QB25,QB,CAR,3712,25.1,No,QB27,3312,,0
Daniel Jones,QB26,QB,IND,3708,29.3,No,QB26,3388,,0
Matthew Golden,WR38,WR,GBP,3705,23.1,No,WR38,4571,,0
Malik Willis,QB27,QB,MIA,3691,27.3,No,QB25,3551,,0
David Montgomery,RB25,RB,HOU,3613,29.3,No,RB25,4548,,0
Jonathon Brooks,RB26,RB,CAR,3610,23.1,No,RB26,4534,,0
Ty Simpson,QB28,QB,LAR,3603,23.7,Yes,QB28,3311,,0
Kenyon Sadiq,TE9,TE,NYJ,3585,21.5,Yes,TE9,4375,,0
Blake Corum,RB27,RB,LAR,3579,25.8,No,RB27,4509,,0
Quentin Johnston,WR39,WR,LAC,3572,25.0,No,WR40,4477,,0
Denzel Boston,WR40,WR,CLE,3540,22.8,Yes,WR39,4481,,0
Rhamondre Stevenson,RB28,RB,NEP,3467,28.6,No,RB28,4319,,0
Davante Adams,WR41,WR,LAR,3463,33.7,No,WR42,4315,,0
2027 Mid 2nd,,PI,,3456,,,,4188,,0
Josh Downs,WR42,WR,IND,3445,25.1,No,WR41,4395,,0
2026 Pick 2.01,,PI,,3444,,,,4154,,0
Isaiah Likely,TE10,TE,NYG,3418,26.4,No,TE10,4145,,0
2026 Pick 2.02,,PI,,3394,,,,4086,,0
Terry McLaurin,WR43,WR,WAS,3358,31.0,No,WR43,4239,,0
Jayden Reed,WR44,WR,GBP,3350,26.4,No,WR44,4206,,0
2026 Early 2nd,,PI,,3343,,,,4089,,0
2026 Pick 2.03,,PI,,3342.99,,,,4018,,0
DK Metcalf,WR45,WR,PIT,3333,28.7,No,WR45,4203,,0
Jalen Coker,WR46,WR,CAR,3322,24.9,No,WR46,4176,,0
Jaylen Warren,RB29,RB,PIT,3321,27.9,No,RB30,4144,,0
Wan'Dale Robinson,WR47,WR,TEN,3318,25.7,No,WR47,4144.99,,0
Jonah Coleman,RB30,RB,DEN,3294,23.1,Yes,RB29,4175,,0
2026 Pick 2.04,,PI,,3284,,,,3954,,0
RJ Harvey,RB31,RB,DEN,3279,25.6,No,RB31,4115,,0
Omar Cooper Jr.,WR48,WR,NYJ,3278,22.7,Yes,WR48,4048,,0
2028 Early 2nd,,PI,,3274,,,,3931,,0
Kyle Monangai,RB32,RB,CHI,3261,24.3,No,RB32,4099,,0
Ja'Kobi Lane,WR49,WR,BAL,3260.99,22.1,Yes,WR49,4020,,0
Dalton Kincaid,TE11,TE,BUF,3251,26.9,No,TE12,3980,,0
George Kittle,TE12,TE,SFO,3247,32.9,No,TE11,4016,,0
2026 Pick 2.05,,PI,,3237,,,,3889,,0
2027 Late 2nd,,PI,,3225,,,,3838,,0
Mike Evans,WR50,WR,SFO,3217,33.1,No,WR53,3891,,0
Kaelon Black,RB33,RB,SFO,3215,24.9,Yes,RB37,3890.99,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3209,25.4,No,RB34,3975,,0
Michael Pittman,WR51,WR,PIT,3201,28.9,No,WR50,4000,,0
MarShawn Lloyd,RB35,RB,GBP,3193,25.7,No,RB35,3957,,0
2026 Pick 2.06,,PI,,3183,,,,3824,,0
Zach Charbonnet,RB36,RB,SEA,3164,25.7,No,RB33,4007,,0
Chris Bell,WR52,WR,MIA,3156,22.3,Yes,WR51,3952,,0
Chuba Hubbard,RB37,RB,CAR,3153,27.2,No,RB39,3871,,0
Rico Dowdle,RB38,RB,PIT,3143,28.2,No,RB36,3933,,0
Chris Godwin,WR53,WR,TBB,3138,30.5,No,WR52,3898,,0
Mike Washington Jr.,RB39,RB,LVR,3135,23.2,Yes,RB38,3878,,0
2026 Mid 2nd,,PI,,3123,,,,3798,,0
2026 Pick 2.07,,PI,,3120,,,,3768,,0
2026 Pick 2.08,,PI,,3067,,,,3725,,0
Xavier Worthy,WR54,WR,KCC,3055,23.4,No,WR54,3823.99,,0
Terrance Ferguson,TE13,TE,LAR,3045,23.5,No,TE13,3732,,0
Malachi Fields,WR55,WR,NYG,3041,23.0,Yes,WR55,3760,,0
2028 Mid 2nd,,PI,,3026,,,,3723,,0
2026 Pick 2.09,,PI,,3014,,,,3681,,0
Courtland Sutton,WR56,WR,DEN,3007,30.9,No,WR56,3748,,0
Jake Ferguson,TE14,TE,DAL,2998,27.6,No,TE14,3696,,0
Jordan Mason,RB40,RB,MIN,2992,27.3,No,RB40,3751,,0
J.K. Dobbins,RB41,RB,DEN,2982,27.7,No,RB41,3731.99,,0
Jayden Higgins,WR57,WR,HOU,2974,23.7,No,WR57,3726,,0
Kenneth Gainwell,RB42,RB,TBB,2956,27.5,No,RB42,3669,,0
2026 Pick 2.10,,PI,,2952,,,,3631,,0
Romeo Doubs,WR58,WR,NEP,2926,26.4,No,WR58,3668,,0
2026 Pick 2.11,,PI,,2894,,,,3582,,0
Brenton Strange,TE15,TE,JAC,2889,25.7,No,TE15,3531,,0
Josh Jacobs,RB43,RB,GBP,2888,28.6,No,RB43,3633,,0
Eli Stowers,TE16,TE,PHI,2880,23.4,Yes,TE16,3524,,0
2026 Late 2nd,,PI,,2876,,,,3608,,0
Jalen McMillan,WR59,WR,TBB,2875,24.8,No,WR63,3505,,0
Tyler Allgeier,RB44,RB,ARI,2872,26.4,No,RB44,3581.99,,0
2026 Pick 2.12,,PI,,2847,,,,3538,,0
Germie Bernard,WR60,WR,PIT,2839,22.8,Yes,WR61,3523,,0
Caleb Douglas,WR61,WR,MIA,2835,23.0,Yes,WR60,3526,,0
Oronde Gadsden,TE17,TE,LAC,2834,23.2,No,TE17,3460,,0
Woody Marks,RB45,RB,HOU,2832,25.7,No,RB45,3550,,0
Khalil Shakir,WR62,WR,BUF,2814,26.6,No,WR65,3470,,0
Jakobi Meyers,WR63,WR,JAC,2809,29.8,No,WR59,3548,,0
Antonio Williams,WR64,WR,WAS,2787,22.2,Yes,WR62,3520,,0
Carson Beck,QB29,QB,ARI,2780,24.8,Yes,QB40,1551,,0
Emmett Johnson,RB46,RB,KCC,2773,22.9,Yes,RB47,3429,,0
Tony Pollard,RB47,RB,TEN,2759,29.4,No,RB48,3383,,0
Michael Penix Jr.,QB30,QB,ATL,2758,26.4,No,QB29,2684,,0
2028 Late 2nd,,PI,,2753,,,,3359,,0
Kayshon Boutte,WR65,WR,HOU,2748,24.4,No,WR66,3416,,0
Cyrus Allen,WR66,WR,KCC,2739,23.6,Yes,WR64,3474,,0
Travis Hunter,WR67,WR,JAC,2718,23.3,No,WR67,3330,,0
Nicholas Singleton,RB48,RB,TEN,2688,22.7,Yes,RB46,3452,,0
Rashid Shaheed,WR68,WR,SEA,2680,28.0,No,WR69,3303,,0
Keaton Mitchell,RB49,RB,LAC,2676,24.6,No,RB51,3247,,0
Stefon Diggs,WR69,WR,WAS,2671,32.8,No,WR70,3282,,0
AJ Barner,TE18,TE,SEA,2670,24.4,No,TE19,3211,,0
Chris Rodriguez,RB50,RB,JAC,2668,26.0,No,RB49,3350,,0
Dallas Goedert,TE19,TE,PHI,2662,31.7,No,TE18,3212,,0
Pat Bryant,WR70,WR,DEN,2658,23.8,No,WR72,3239,,0
Zachariah Branch,WR71,WR,ATL,2651,22.4,Yes,WR68,3310,,0
Malik Washington,WR72,WR,MIA,2642,25.7,No,WR71,3277,,0
Rachaad White,RB51,RB,WAS,2640,27.7,No,RB50,3284,,0
Mark Andrews,TE20,TE,BAL,2639.99,31.0,No,TE22,3119,,0
Chigoziem Okonkwo,TE21,TE,WAS,2630,27.0,No,TE20,3137,,0
2027 Early 3rd,,PI,,2609,,,,3067,,0
Adonai Mitchell,WR73,WR,NYJ,2608,23.9,No,WR73,3217,,0
Juwan Johnson,TE22,TE,NOS,2607.99,30.0,No,TE21,3127,,0
Ted Hurst,WR74,WR,TBB,2605,22.2,Yes,WR74,3192,,0
Tank Bigsby,RB52,RB,PHI,2591,25.0,No,RB52,3165,,0
Dylan Sampson,RB53,RB,CLE,2589,22.0,No,RB53,3141,,0
Dontayvion Wicks,WR75,WR,PHI,2586,25.2,No,WR75,3161,,0
Braelon Allen,RB54,RB,NYJ,2580,22.6,No,RB54,3090,,0
2026 Pick 3.01,,PI,,2578,,,,3007,,0
Tre Tucker,WR76,WR,LVR,2568,25.5,No,WR77,3131,,0
Tyjae Spears,RB55,RB,TEN,2567.99,25.2,No,RB55,3088,,0
Tre Harris,WR77,WR,LAC,2567,24.5,No,WR76,3147,,0
Travis Kelce,TE23,TE,KCC,2547,36.9,No,TE23,3069,,0
Ricky Pearsall,WR78,WR,SFO,2543,26.0,No,WR78,3054,,0
T.J. Hockenson,TE24,TE,MIN,2531,29.2,No,TE24,2962,,0
2026 Pick 3.02,,PI,,2527,,,,2952,,0
Drew Allar,QB31,QB,PIT,2518,22.5,Yes,QB83,278,,0
Jacoby Brissett,QB32,QB,ARI,2514,33.8,No,QB32,2099,,0
2027 Mid 3rd,,PI,,2512,,,,2932,,0
Michael Mayer,TE25,TE,LVR,2509,25.2,No,TE26,2877,,0
2026 Pick 3.03,,PI,,2492,,,,2898,,0
Jaylin Noel,WR79,WR,HOU,2439,24.0,No,WR80,2965,,0
2026 Pick 3.04,,PI,,2438.99,,,,2843,,0
Jalen Nailor,WR80,WR,LVR,2421,27.5,No,WR81,2958,,0
Isaac TeSlaa,WR81,WR,DET,2416,24.6,No,WR79,3017,,0
Kaleb Johnson,RB56,RB,GBP,2415,23.1,No,RB57,2896,,0
Deebo Samuel,WR82,WR,SFO,2414.99,30.6,No,WR84,2893,,0
2026 Early 3rd,,PI,,2409,,,,2939,,0
Kaytron Allen,RB57,RB,WAS,2397,23.7,Yes,RB56,2938.99,,0
2026 Pick 3.05,,PI,,2388,,,,2788,,0
Eli Raridon,TE26,TE,NEP,2382,22.6,Yes,TE27,2823,,0
Elijah Sarratt,WR83,WR,BAL,2377,23.3,Yes,WR83,2924,,0
Gunnar Helm,TE27,TE,TEN,2374,24.0,No,TE25,2900,,0
Tank Dell,WR84,WR,HOU,2373.99,26.9,No,WR87,2808,,0
2026 Pick 3.06,,PI,,2362,,,,2734,,0
Hunter Henry,TE28,TE,NEP,2345,31.8,No,TE30,2775,,0
2027 Late 3rd,,PI,,2340,,,,2765,,0
2026 Mid 3rd,,PI,,2339.99,,,,2721,,0
Shedeur Sanders,QB33,QB,CLE,2337,24.6,No,QB30,2268,,0
Tory Horton,WR85,WR,SEA,2324,23.8,No,WR82,2944,,0
2028 Early 3rd,,PI,,2316,,,,2749,,0
Brian Robinson,RB58,RB,ATL,2314,27.5,No,RB60,2772,,0
2026 Pick 3.07,,PI,,2312,,,,2695,,0
Troy Franklin,WR86,WR,DEN,2311,23.6,No,WR85,2858,,0
Mac Jones,QB34,QB,SFO,2310,28.0,No,QB34,1957,,0
Elijah Arroyo,TE29,TE,SEA,2302,23.4,No,TE29,2800,,0
Demond Claiborne,RB59,RB,MIN,2291,22.9,Yes,RB58,2821,,0
Skyler Bell,WR87,WR,BUF,2280,24.2,Yes,WR86,2844,,0
Greg Dulcich,TE30,TE,MIA,2279.99,26.5,No,TE31,2753,,0
2026 Pick 3.08,,PI,,2278,,,,2672,,0
Kyle Williams,WR89,WR,NEP,2275,23.8,No,WR88,2807,,0
Keon Coleman,WR88,WR,BUF,2274.99,23.3,No,WR89,2803,,0
Mason Taylor,TE31,TE,NYJ,2274,22.4,No,TE28,2802,,0
Dalton Schultz,TE32,TE,HOU,2273,30.2,No,TE32,2666,,0
Zavion Thomas,WR90,WR,CHI,2261,22.6,Yes,WR95,2608,,0
Jack Bech,WR91,WR,LVR,2259,23.7,No,WR92,2720,,0
2026 Pick 3.09,,PI,,2235,,,,2649,,0
Jauan Jennings,WR92,WR,MIN,2234,29.2,No,WR96,2586,,0
Chris Brazzell II,WR93,WR,CAR,2230,22.9,Yes,WR91,2752.99,,0
Elic Ayomanor,WR94,WR,TEN,2227,23.3,No,WR90,2756,,0
Jaylen Wright,RB60,RB,MIA,2226,23.4,No,RB59,2774.99,,0
Aaron Jones,RB61,RB,MIN,2225,31.8,No,RB62,2671.99,,0
2028 Mid 3rd,,PI,,2220,,,,2645,,0
2026 Pick 3.10,,PI,,2201,,,,2629,,0
2026 Late 3rd,,PI,,2192,,,,2623,,0
Jerry Jeudy,WR95,WR,CLE,2185,27.4,No,WR93,2653,,0
Geno Smith,QB35,QB,NYJ,2179,35.9,No,QB38,1679,,0
Max Klare,TE33,TE,LAR,2171,23.2,Yes,TE33,2630,,0
2026 Pick 3.11,,PI,,2164,,,,2600,,0
Tyrone Tracy,RB62,RB,NYG,2160,26.8,No,RB63,2671.9799999999996,,0
Cade Otton,TE35,TE,TBB,2148,27.4,No,TE34,2624,,0
Pat Freiermuth,TE34,TE,PIT,2147.99,27.9,No,TE36,2558,,0
2026 Pick 3.12,,PI,,2130,,,,2580,,0
Tua Tagovailoa,QB36,QB,ATL,2126,28.5,No,QB33,2038,,0
Kimani Vidal,RB63,RB,LAC,2117,25.0,No,RB65,2616,,0
Cade Klubnik,QB37,QB,NYJ,2110,22.9,Yes,QB42,1533,,0
Adam Randall,RB64,RB,BAL,2099,22.2,Yes,RB68,2550,,0
Demario Douglas,WR96,WR,NEP,2091,25.8,No,WR99,2494,,0
Malik Davis,RB65,RB,DAL,2090.99,27.8,No,RB71,2443,,0
Oscar Delp,TE36,TE,NOS,2090,23.1,Yes,TE35,2561,,0
Jalen Milroe,QB38,QB,SEA,2089.99,23.8,No,QB31,2102,,0
Ollie Gordon,RB66,RB,MIA,2085,22.6,No,RB66,2602,,0
2028 Late 3rd,,PI,,2074,,,,2402,,0
David Njoku,TE37,TE,LAC,2073,30.2,No,TE37,2499,,0
Jordan James,RB67,RB,SFO,2070,22.4,No,RB61,2681,,0
Chimere Dike,WR97,WR,TEN,2068,24.7,No,WR94,2626,,0
Sean Tucker,RB68,RB,TBB,2065,24.9,No,RB64,2639,,0
Ryan Flournoy,WR98,WR,DAL,2061,26.9,No,WR98,2539,,0
Ray Davis,RB69,RB,BUF,2051,26.8,No,RB67,2589,,0
Tez Johnson,WR99,WR,TBB,2039,24.3,No,WR103,2444,,0
J.J. McCarthy,QB39,QB,MIN,2038.99,23.6,No,QB36,1837,,0
Marvin Mims,WR100,WR,DEN,2032,24.5,No,WR101,2456,,0
Rashod Bateman,WR101,WR,BAL,2026,26.8,No,WR100,2481,,0
Kirk Cousins,QB40,QB,LVR,2022,38.1,No,QB45,1392,,0
Kevin Coleman,WR102,WR,MIA,2019,23.0,Yes,WR97,2584,,0
LeQuint Allen,RB70,RB,JAC,2012,22.1,No,RB69,2522,,0
Xavier Hutchinson,WR103,WR,HOU,2001,26.3,No,WR106,2343,,0
Anthony Richardson,QB41,QB,IND,1999,24.3,No,QB35,1885,,0
Jalon Daniels,QB42,QB,TBB,1981,23.9,Yes,QB52,777,,0
Jaylin Lane,WR104,WR,WAS,1975,24.4,No,WR102,2454,,0
Theo Johnson,TE38,TE,NYG,1972,25.5,No,TE38,2387,,0
Colby Parkinson,TE39,TE,LAR,1968,27.7,No,TE39,2384,,0
Devaughn Vele,WR105,WR,NOS,1965,28.8,No,WR108,2306,,0
Bryce Lance,WR106,WR,NOS,1964,24.1,Yes,WR104,2395,,0
George Holani,RB71,RB,SEA,1949,26.7,No,RB76,2252,,0
Cole Kmet,TE40,TE,CHI,1934,27.5,No,TE40,2304,,0
Trevor Etienne,RB72,RB,CAR,1928,22.2,No,RB70,2446,,0
2027 Early 4th,,PI,,1920,,,,2245,,0
Isaiah Bond,WR107,WR,CLE,1912,22.5,No,WR105,2388,,0
Seth McGowan,RB73,RB,IND,1907,24.9,Yes,RB73,2353,,0
Jake Tonges,TE41,TE,SFO,1899,27.2,No,TE41,2296,,0
Isiah Pacheco,RB74,RB,DET,1894,27.5,No,RB72,2418,,0
Aaron Rodgers,QB43,QB,PIT,1892,42.8,No,QB41,1545,,0
Alvin Kamara,RB75,RB,NOS,1875,31.1,No,RB74,2339,,0
Isaiah Davis,RB76,RB,NYJ,1863,24.6,No,RB77,2244,,0
Darnell Washington,TE42,TE,PIT,1854,25.1,No,TE42,2244.99,,0
2027 Mid 4th,,PI,,1852,,,,2166,,0
Barion Brown,WR108,WR,NOS,1850,22.8,Yes,WR111,2214,,0
DJ Giddens,RB77,RB,IND,1835,23.0,No,RB75,2316,,0
Chris Brooks,RB78,RB,GBP,1830,26.7,No,RB78,2208,,0
Kendre Miller,RB79,RB,NOS,1829,24.2,No,RB79,2194,,0
Brenen Thompson,WR109,WR,LAC,1828,23.1,Yes,WR112,2136,,0
2026 Pick 4.01,,PI,,1817,,,,2155,,0
Najee Harris,RB80,RB,NYG,1816.99,28.5,No,RB82,2120,,0
Keenan Allen,WR110,WR,IND,1798,34.4,No,WR115,2100,,0
2026 Pick 4.02,,PI,,1792,,,,2108,,0
Xavier Legette,WR111,WR,CAR,1781,25.6,No,WR109,2231,,0
Dont'e Thornton,WR113,WR,LVR,1780,23.8,No,WR107,2332,,0
Darnell Mooney,WR112,WR,NYG,1779.99,28.9,No,WR110,2229,,0
Brashard Smith,RB81,RB,KCC,1774,23.4,No,RB80,2174,,0
2026 Early 4th,,PI,,1769,,,,2135.99,,0
2026 Pick 4.03,,PI,,1768.99,,,,2070,,0
Tyquan Thornton,WR114,WR,KCC,1759,26.1,No,WR117,2082,,0
Ja'Tavion Sanders,TE43,TE,CAR,1748,23.5,No,TE43,2115,,0
2026 Mid 4th,,PI,,1746,,,,1951,,0
2026 Pick 4.04,,PI,,1741,,,,2027,,0
Malik Benson,WR115,WR,LVR,1738,23.9,Yes,WR116,2089,,0
2026 Pick 4.05,,PI,,1733,,,,1986,,0
Taylen Green,QB44,QB,CLE,1727,23.9,Yes,QB99,205,,0
Drew Lock,QB45,QB,SEA,1724,29.8,No,QB54,629,,0
2027 Late 4th,,PI,,1720,,,,1897,,0
2026 Pick 4.06,,PI,,1713,,,,1945,,0
Jalen Royals,WR116,WR,KCC,1712,23.6,No,WR113,2130,,0
Roman Wilson,WR117,WR,PIT,1710,25.2,No,WR114,2109,,0
2028 Early 4th,,PI,,1701,,,,2031,,0
Will Howard,QB46,QB,PIT,1694,25.0,No,QB39,1587,,0
Roschon Johnson,RB82,RB,CHI,1692,25.6,No,RB85,2025,,0
Eli Heidenreich,RB83,RB,PIT,1689,23.2,Yes,RB84,2026.99,,0
Trey Benson,RB84,RB,ARI,1688,24.1,No,RB81,2157,,0
2026 Pick 4.07,,PI,,1680,,,,1907,,0
Justin Fields,QB47,QB,KCC,1679.99,27.5,No,QB37,1781,,0
Evan Engram,TE44,TE,DEN,1679,32.0,No,TE46,1993,,0
Cooper Kupp,WR118,WR,SEA,1655,33.2,No,WR119,2026.98,,0
Christian Kirk,WR119,WR,SFO,1648,29.8,No,WR122,1982,,0
Deshaun Watson,QB48,QB,CLE,1646,31.0,No,QB51,874,,0
Jahan Dotson,WR120,WR,ATL,1640,26.5,No,WR118,2044,,0
2026 Pick 4.08,,PI,,1629,,,,1872,,0
Dawson Knox,TE45,TE,BUF,1626,29.8,No,TE45,2024.99,,0
