"Last updated: March 12, 2026 07:02 AM UTC"
Updated 03/12/26 at 07:02am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Harold Fannin,TE5,TE,CLE,4834,21.6,No,TE6,5485,,0
Tucker Kraft,TE6,TE,GBP,4831,25.4,No,TE5,5542,,0
Baker Mayfield,QB18,QB,TBB,4830.99,30.9,No,QB17,4281,,0
2026 Mid 1st,,PI,,4829,,,,5518,,0
Sam Darnold,QB19,QB,SEA,4827,28.8,No,QB20,3912,,0
C.J. Stroud,QB20,QB,HOU,4823,24.4,No,QB18,4049,,0
A.J. Brown,WR25,WR,PHI,4806,28.7,No,WR26,5541,,0
Jameson Williams,WR26,WR,DET,4805,25.0,No,WR25,5541.99,,0
2027 Late 1st,,PI,,4746,,,,5483,,0
Jordyn Tyson,WR27,WR,FA,4725,-1.0,Yes,WR27,5533,,0
Travis Etienne,RB18,RB,NOS,4702,27.1,No,RB18,5479,,0
Zay Flowers,WR28,WR,BAL,4641,25.5,No,WR28,5487,,0
Jared Goff,QB21,QB,DET,4588,31.4,No,QB21,3785,,0
Sam LaPorta,TE7,TE,DET,4587,25.2,No,TE7,5304,,0
Tyler Shough,QB22,QB,NOS,4582,26.4,No,QB29,2813,,0
Jaylen Waddle,WR29,WR,MIA,4577,27.3,No,WR29,5392,,0
Josh Jacobs,RB19,RB,GBP,4563,28.1,No,RB20,5393,,0
Javonte Williams,RB20,RB,DAL,4546,25.9,No,RB19,5459,,0
Malik Willis,QB23,QB,MIA,4495,26.8,No,QB37,1889,,0
2028 Mid 1st,,PI,,4490,,,,5224,,0
Cam Skattebo,RB21,RB,NYG,4479,24.1,No,RB21,5353,,0
Kyle Pitts,TE8,TE,ATL,4463,25.4,No,TE8,5292,,0
Bryce Young,QB24,QB,CAR,4456,24.6,No,QB22,3516,,0
Alec Pierce,WR30,WR,IND,4408,25.9,No,WR30,5146,,0
Kenyon Sadiq,TE9,TE,FA,4285,-1.0,Yes,TE9,5164,,0
D.J. Moore,WR31,WR,BUF,4087,28.9,No,WR31,4985,,0
Daniel Jones,QB25,QB,IND,4082,28.8,No,QB23,3490,,0
2026 Late 1st,,PI,,4045,,,,5079,,0
2028 Late 1st,,PI,,4022,,,,4793,,0
RJ Harvey,RB22,RB,DEN,3997,25.1,No,RB22,4949,,0
Jordan Addison,WR32,WR,MIN,3931,24.1,No,WR32,4900,,0
Bhayshul Tuten,RB23,RB,JAC,3924,23.1,No,RB23,4811,,0
Oronde Gadsden,TE10,TE,LAC,3901,22.7,No,TE10,4795,,0
2027 Early 2nd,,PI,,3820,,,,4606,,0
Derrick Henry,RB24,RB,BAL,3802,32.2,No,RB24,4730,,0
Wan'Dale Robinson,WR33,WR,TEN,3786,25.2,No,WR33,4669,,0
Zach Charbonnet,RB25,RB,SEA,3744,25.2,No,RB25,4616,,0
KC Concepcion,WR34,WR,FA,3743,-1.0,Yes,WR35,4604,,0
DK Metcalf,WR35,WR,PIT,3728,28.2,No,WR37,4559,,0
Michael Wilson,WR36,WR,ARI,3722,26.0,No,WR36,4582,,0
Travis Hunter,WR37,WR,JAC,3719,22.8,No,WR34,4642,,0
Matthew Stafford,QB26,QB,LAR,3716,38.1,No,QB24,3387,,0
Kyler Murray,QB27,QB,ARI,3684,28.6,No,QB25,3357,,0
Ricky Pearsall,WR38,WR,SFO,3673,25.5,No,WR38,4553,,0
Kyle Monangai,RB26,RB,CHI,3659,23.8,No,RB26,4576,,0
Christian Watson,WR39,WR,GBP,3654,26.8,No,WR40,4473,,0
Davante Adams,WR40,WR,LAR,3622,33.2,No,WR42,4432,,0
Parker Washington,WR41,WR,JAC,3619,24.0,No,WR41,4450,,0
Matthew Golden,WR42,WR,GBP,3607,22.6,No,WR43,4398,,0
D'Andre Swift,RB27,RB,CHI,3597,27.2,No,RB27,4445,,0
Jayden Higgins,WR43,WR,HOU,3592,23.2,No,WR39,4516,,0
Isaiah Likely,TE11,TE,NYG,3557,25.9,No,TE11,4291,,0
Michael Pittman,WR44,WR,PIT,3521,28.4,No,WR44,4378,,0
Romeo Doubs,WR45,WR,NEP,3512,25.9,No,WR45,4277,,0
Tyler Allgeier,RB28,RB,ARI,3505,25.9,No,RB28,4351,,0
David Montgomery,RB29,RB,HOU,3474,28.8,No,RB29,4348,,0
2027 Mid 2nd,,PI,,3465,,,,4068,,0
Quentin Johnston,WR46,WR,LAC,3435,24.5,No,WR46,4245,,0
Xavier Worthy,WR47,WR,KCC,3420,22.9,No,WR48,4236,,0
2026 Early 2nd,,PI,,3405,,,,4328,,0
Dalton Kincaid,TE12,TE,BUF,3395,26.4,No,TE12,4181,,0
Terry McLaurin,WR48,WR,WAS,3392,30.5,No,WR49,4220,,0
Jayden Reed,WR49,WR,GBP,3385,25.9,No,WR52,4100,,0
Courtland Sutton,WR50,WR,DEN,3384,30.4,No,WR51,4122,,0
Jake Ferguson,TE13,TE,DAL,3374,27.1,No,TE13,4153,,0
Jakobi Meyers,WR51,WR,JAC,3351,29.3,No,WR50,4158,,0
Blake Corum,RB30,RB,LAR,3350.99,25.3,No,RB31,4155,,0
Denzel Boston,WR52,WR,FA,3340,-1.0,Yes,WR47,4239,,0
Mike Evans,WR53,WR,SFO,3337,32.6,No,WR55,3940,,0
Josh Downs,WR54,WR,IND,3317,24.6,No,WR53,4019,,0
Jaylen Warren,RB31,RB,PIT,3312,27.4,No,RB30,4157,,0
George Kittle,TE14,TE,SFO,3305,32.4,No,TE14,4006,,0
Chuba Hubbard,RB32,RB,CAR,3294,26.8,No,RB33,4007,,0
Rico Dowdle,RB33,RB,PIT,3253,27.7,No,RB32,4006.99,,0
Michael Penix Jr.,QB28,QB,ATL,3167,25.8,No,QB26,3194,,0
Jalen Coker,WR55,WR,CAR,3161,24.4,No,WR56,3834,,0
Omar Cooper Jr.,WR56,WR,FA,3144,-1.0,Yes,WR54,3942,,0
Brenton Strange,TE15,TE,JAC,3139,25.2,No,TE15,3824,,0
2026 Mid 2nd,,PI,,3130,,,,3825,,0
2027 Late 2nd,,PI,,3097,,,,3749,,0
J.J. McCarthy,QB29,QB,MIN,3084,23.1,No,QB27,3189,,0
2028 Early 2nd,,PI,,3076,,,,3824.99,,0
Jadarian Price,RB34,RB,FA,3074,-1.0,Yes,RB34,3944,,0
Jalen McMillan,WR57,WR,TBB,3064,24.3,No,WR58,3765,,0
Rashid Shaheed,WR58,WR,SEA,3062,27.5,No,WR61,3681,,0
Troy Franklin,WR59,WR,DEN,3026,23.1,No,WR59,3761,,0
Rhamondre Stevenson,RB35,RB,NEP,3024,28.0,No,RB36,3746,,0
Mac Jones,QB30,QB,SFO,3023,27.5,No,QB34,2222,,0
Khalil Shakir,WR60,WR,BUF,3011,26.1,No,WR57,3822,,0
Trey Benson,RB36,RB,ARI,2992,23.6,No,RB35,3888,,0
Kayshon Boutte,WR61,WR,NEP,2950,23.8,No,WR60,3747,,0
Ty Simpson,QB31,QB,FA,2948,-1.0,Yes,QB28,3127,,0
Jauan Jennings,WR62,WR,SFO,2918,28.7,No,WR64,3562,,0
AJ Barner,TE16,TE,SEA,2906,23.8,No,TE17,3534,,0
2026 Late 2nd,,PI,,2878,,,,3621,,0
2028 Mid 2nd,,PI,,2868,,,,3585,,0
J.K. Dobbins,RB37,RB,DEN,2866,27.2,No,RB41,3528,,0
Kenneth Gainwell,RB38,RB,TBB,2863,27.0,No,RB39,3554,,0
Pat Bryant,WR63,WR,DEN,2858,23.2,No,WR62,3675,,0
Terrance Ferguson,TE17,TE,LAR,2857,23.0,No,TE18,3504,,0
Mason Taylor,TE18,TE,NYJ,2846,21.8,No,TE16,3597,,0
Elic Ayomanor,WR64,WR,TEN,2832,22.8,No,WR63,3599,,0
Jonathon Brooks,RB39,RB,CAR,2831,22.6,No,RB40,3539,,0
Isaac TeSlaa,WR65,WR,DET,2819,24.0,No,WR68,3497,,0
Tre Harris,WR66,WR,LAC,2815,24.0,No,WR65,3553,,0
Jonah Coleman,RB41,RB,FA,2809,-1.0,Yes,RB37,3715,,0
Jaylin Noel,WR67,WR,HOU,2808.99,23.5,No,WR66,3522,,0
Jacory Croskey-Merritt,RB40,RB,WAS,2808.9799999999996,24.9,No,RB42,3513,,0
Woody Marks,RB42,RB,HOU,2808,25.2,No,RB38,3609,,0
Tory Horton,WR68,WR,SEA,2789,23.3,No,WR67,3521,,0
Shedeur Sanders,QB32,QB,CLE,2781,24.1,No,QB35,2209,,0
Chris Godwin,WR69,WR,TBB,2776,30.0,No,WR70,3466,,0
Jacoby Brissett,QB33,QB,ARI,2769,33.2,No,QB43,1422,,0
Chimere Dike,WR70,WR,TEN,2753,24.2,No,WR69,3496,,0
Braelon Allen,RB43,RB,NYJ,2752,22.1,No,RB43,3483,,0
Kyle Williams,WR71,WR,NEP,2746,23.3,No,WR71,3438,,0
Tyjae Spears,RB44,RB,TEN,2742,24.7,No,RB44,3470,,0
2028 Late 2nd,,PI,,2728,,,,3377,,0
Tua Tagovailoa,QB34,QB,MIA,2722,28.0,No,QB32,2310,,0
David Njoku,TE19,TE,CLE,2715,29.7,No,TE19,3356.99,,0
Mark Andrews,TE20,TE,BAL,2713,30.5,No,TE21,3280,,0
Jerry Jeudy,WR72,WR,CLE,2711,26.9,No,WR72,3359,,0
Jordan Mason,RB45,RB,MIN,2710,26.8,No,RB46,3397,,0
Adonai Mitchell,WR73,WR,NYJ,2700,23.4,No,WR73,3335,,0
T.J. Hockenson,TE21,TE,MIN,2677,28.7,No,TE20,3311,,0
Dylan Sampson,RB46,RB,CLE,2672,21.5,No,RB45,3406,,0
Tony Pollard,RB47,RB,TEN,2668,28.9,No,RB48,3332,,0
Brandon Aiyuk,WR74,WR,SFO,2627,28.0,No,WR74,3301,,0
Ollie Gordon,RB48,RB,MIA,2624,22.2,No,RB53,3260,,0
Elijah Arroyo,TE22,TE,SEA,2622,22.9,No,TE22,3254,,0
Dallas Goedert,TE23,TE,PHI,2621,31.2,No,TE23,3202,,0
Rachaad White,RB49,RB,TBB,2619,27.2,No,RB47,3337,,0
Anthony Richardson,QB35,QB,IND,2613,23.8,No,QB36,2197,,0
Keon Coleman,WR75,WR,BUF,2606,22.8,No,WR76,3169,,0
Kaleb Johnson,RB50,RB,PIT,2593,22.6,No,RB50,3309,,0
Deebo Samuel,WR76,WR,WAS,2591,30.2,No,WR78,3145,,0
Tyrone Tracy,RB51,RB,NYG,2588,26.3,No,RB49,3320,,0
Kimani Vidal,RB52,RB,LAC,2565,24.5,No,RB52,3270,,0
Marvin Mims,WR77,WR,DEN,2549,24.0,No,WR75,3212,,0
Tre Tucker,WR78,WR,LVR,2544,25.0,No,WR77,3159,,0
Nicholas Singleton,RB53,RB,FA,2535,-1.0,Yes,RB51,3300.99,,0
Sean Tucker,RB54,RB,TBB,2531,24.4,No,RB54,3193.99,,0
2027 Early 3rd,,PI,,2528,,,,2902,,0
Cade Otton,TE24,TE,TBB,2493,26.9,No,TE28,2851,,0
Devin Neal,RB55,RB,NOS,2484,22.6,No,RB55,3167,,0
Jack Bech,WR79,WR,LVR,2483.99,23.2,No,WR80,3056,,0
Jalen Milroe,QB36,QB,SEA,2472,23.2,No,QB30,2430,,0
Tank Dell,WR80,WR,HOU,2469,26.4,No,WR84,2968,,0
Elijah Sarratt,WR81,WR,FA,2468,-1.0,Yes,WR79,3111,,0
Theo Johnson,TE25,TE,NYG,2466,25.0,No,TE25,3087,,0
Eli Stowers,TE26,TE,FA,2464,-1.0,Yes,TE24,3101,,0
Juwan Johnson,TE27,TE,NOS,2440,29.5,No,TE26,2965,,0
2027 Mid 3rd,,PI,,2437,,,,2704,,0
Gunnar Helm,TE28,TE,TEN,2432,23.5,No,TE27,2903,,0
Jaylen Wright,RB56,RB,MIA,2406,22.9,No,RB58,2967,,0
Tank Bigsby,RB57,RB,PHI,2402,24.5,No,RB56,2989,,0
2026 Early 3rd,,PI,,2382,,,,2865,,0
Stefon Diggs,WR82,WR,NEP,2374,32.3,No,WR81,3052,,0
Tez Johnson,WR83,WR,TBB,2371,23.8,No,WR83,2996,,0
Jake Tonges,TE29,TE,SFO,2361,26.7,No,TE34,2687,,0
Hunter Henry,TE30,TE,NEP,2347,31.3,No,TE30,2786,,0
Brian Robinson,RB58,RB,SFO,2344,27.0,No,RB60,2887,,0
Tyreek Hill,WR84,WR,FA,2343,32.0,No,WR89,2795,,0
Chigoziem Okonkwo,TE31,TE,TEN,2340,26.5,No,TE31,2761,,0
Michael Mayer,TE32,TE,LVR,2321,24.7,No,TE29,2821,,0
Dontayvion Wicks,WR85,WR,GBP,2320,24.7,No,WR88,2850.99,,0
Keaton Mitchell,RB59,RB,BAL,2319.99,24.2,No,RB61,2840,,0
Dalton Schultz,TE33,TE,HOU,2311,29.7,No,TE32,2710,,0
2026 Mid 3rd,,PI,,2309,,,,2706,,0
Isaiah Bond,WR86,WR,CLE,2306,22.0,No,WR85,2919,,0
Alvin Kamara,RB60,RB,NOS,2303,30.6,No,RB62,2832,,0
Travis Kelce,TE34,TE,KCC,2267,36.4,No,TE33,2690,,0
Zachariah Branch,WR87,WR,FA,2260,-1.0,Yes,WR82,3005,,0
Emmett Johnson,RB61,RB,FA,2259,-1.0,Yes,RB57,2972,,0
Malik Washington,WR88,WR,MIA,2258.99,25.2,No,WR93,2683,,0
Demario Douglas,WR89,WR,NEP,2247,25.2,No,WR91,2725,,0
Trinidad Chambliss,QB37,QB,FA,2237,-1.0,Yes,QB31,2420,,0
Mike Washington Jr.,RB62,RB,FA,2236,-1.0,Yes,RB59,2914,,0
Cedric Tillman,WR90,WR,CLE,2228,25.9,No,WR92,2717,,0
2027 Late 3rd,,PI,,2214,,,,2561,,0
Quinn Ewers,QB38,QB,MIA,2197,22.8,No,QB40,1482,,0
Kendre Miller,RB63,RB,NOS,2192,23.8,No,RB63,2824,,0
Brashard Smith,RB64,RB,KCC,2186,22.9,No,RB64,2791,,0
2028 Early 3rd,,PI,,2178,,,,2614,,0
Ja'Tavion Sanders,TE35,TE,CAR,2177.99,23.0,No,TE35,2591,,0
Pat Freiermuth,TE36,TE,PIT,2162,27.4,No,TE36,2578,,0
2026 Late 3rd,,PI,,2155,,,,2537,,0
Isiah Pacheco,RB65,RB,DET,2154,27.0,No,RB66,2641,,0
Trevor Etienne,RB66,RB,CAR,2152,21.7,No,RB67,2617,,0
Xavier Legette,WR91,WR,CAR,2141,25.1,No,WR94,2629,,0
Jaydon Blue,RB67,RB,DAL,2131,22.2,No,RB68,2600,,0
Dont'e Thornton,WR92,WR,LVR,2114,23.3,No,WR96,2531,,0
Malachi Fields,WR93,WR,FA,2113,-1.0,Yes,WR86,2879,,0
2028 Mid 3rd,,PI,,2112,,,,2396,,0
Colby Parkinson,TE37,TE,LAR,2109,27.2,No,TE39,2487,,0
Justin Fields,QB39,QB,NYJ,2108,27.0,No,QB33,2303,,0
Rashod Bateman,WR94,WR,BAL,2106,26.3,No,WR95,2607,,0
Ben Sinnott,TE38,TE,WAS,2097,23.7,No,TE37,2500,,0
Cole Kmet,TE39,TE,CHI,2078,27.0,No,TE38,2491,,0
Jalen Nailor,WR95,WR,LVR,2071,27.0,No,WR101,2380,,0
Chris Brazzell II,WR96,WR,FA,2068,-1.0,Yes,WR87,2861,,0
Will Howard,QB40,QB,PIT,2062,24.5,No,QB44,1421,,0
James Conner,RB68,RB,ARI,2049,30.8,No,RB72,2501,,0
DJ Giddens,RB69,RB,IND,2047,22.5,No,RB70,2530.99,,0
Garrett Nussmeier,QB41,QB,FA,2025,-1.0,Yes,QB38,1707,,0
LeQuint Allen,RB70,RB,JAC,2010,21.6,No,RB75,2400,,0
Christian Kirk,WR97,WR,HOU,2006,29.3,No,WR102,2333,,0
Emanuel Wilson,RB71,RB,GBP,2002,26.8,No,RB71,2508,,0
Isaiah Davis,RB72,RB,NYJ,1997,24.0,No,RB69,2538,,0
Chris Bell,WR98,WR,FA,1988,-1.0,Yes,WR90,2769,,0
Ray Davis,RB73,RB,BUF,1971,26.3,No,RB74,2437,,0
Chris Rodriguez,RB74,RB,WAS,1965,25.4,No,RB73,2479,,0
Darnell Washington,TE40,TE,PIT,1958,24.6,No,TE40,2315,,0
Jaylin Lane,WR99,WR,WAS,1952,23.9,No,WR100,2408,,0
Darnell Mooney,WR100,WR,FA,1949,28.4,No,WR99,2417,,0
Luke Musgrave,TE41,TE,GBP,1948.99,25.5,No,TE41,2295,,0
Najee Harris,RB75,RB,LAC,1938,28.0,No,RB76,2358,,0
Aaron Jones,RB76,RB,MIN,1930,31.3,No,RB77,2334,,0
Kaytron Allen,RB77,RB,FA,1911,-1.0,Yes,RB65,2694,,0
2028 Late 3rd,,PI,,1908,,,,2210,,0
Evan Engram,TE42,TE,DEN,1899,31.5,No,TE43,2163,,0
Germie Bernard,WR101,WR,FA,1874,-1.0,Yes,WR98,2510,,0
Jalen Royals,WR102,WR,KCC,1870,23.1,No,WR106,2236,,0
Luke McCaffrey,WR103,WR,WAS,1869,24.9,No,WR107,2229,,0
Cooper Kupp,WR104,WR,SEA,1863,32.7,No,WR112,2098,,0
Ryan Flournoy,WR105,WR,DAL,1859,26.4,No,WR103,2314,,0
Jordan James,RB78,RB,SFO,1857,22.0,No,RB78,2204,,0
John Metchie,WR106,WR,NYJ,1849,25.6,No,WR105,2238,,0
Spencer Rattler,QB42,QB,NOS,1847,25.4,No,QB46,1321,,0
Riley Leonard,QB43,QB,IND,1846,23.5,No,QB51,1069,,0
Ja'Kobi Lane,WR107,WR,FA,1845,-1.0,Yes,WR97,2524,,0
Xavier Hutchinson,WR108,WR,HOU,1841,25.8,No,WR104,2242,,0
2027 Early 4th,,PI,,1840,,,,2026,,0
Geno Smith,QB44,QB,NYJ,1833,35.4,No,QB45,1383,,0
Kirk Cousins,QB45,QB,ATL,1820,37.6,No,QB53,943,,0
Joe Milton,QB46,QB,DAL,1810,26.0,No,QB41,1480,,0
2026 Early 4th,,PI,,1797,,,,2105,,0
Tyquan Thornton,WR109,WR,KCC,1796,25.6,No,WR109,2146,,0
Keenan Allen,WR110,WR,LAC,1785,33.9,No,WR114,2061,,0
Audric Estime,RB79,RB,NOS,1776,22.5,No,RB80,2110,,0
Aaron Rodgers,QB47,QB,PIT,1774,42.3,No,QB42,1460,,0
Devaughn Vele,WR111,WR,NOS,1763,28.2,No,WR117,2047,,0
2027 Mid 4th,,PI,,1762,,,,1963,,0
Calvin Ridley,WR112,WR,TEN,1754,31.2,No,WR115,2056,,0
Jarquez Hunter,RB80,RB,LAR,1752,23.2,No,RB79,2130,,0
Marquise Brown,WR113,WR,KCC,1749,28.8,No,WR118,2045,,0
Will Shipley,RB81,RB,PHI,1738,23.5,No,RB83,2073,,0
MarShawn Lloyd,RB82,RB,GBP,1732,25.2,No,RB82,2101,,0
Roman Wilson,WR114,WR,PIT,1724,24.7,No,WR111,2126,,0
Noah Gray,TE43,TE,KCC,1714,26.9,No,TE44,2032,,0
Tahj Brooks,RB83,RB,CIN,1712,23.8,No,RB81,2109,,0
KeAndre Lambert-Smith,WR115,WR,LAC,1708,24.4,No,WR119,2018,,0
Isaac Guerendo,RB84,RB,SFO,1702,25.7,No,RB84,1990,,0
Andrei Iosivas,WR116,WR,CIN,1697,26.4,No,WR116,2046.99,,0
Dawson Knox,TE44,TE,BUF,1687,29.3,No,TE45,2016,,0
Jordan Whittington,WR117,WR,LAR,1686,25.4,No,WR120,2011,,0
2026 Mid 4th,,PI,,1676,,,,1915,,0
Dillon Gabriel,QB49,QB,CLE,1672,25.2,No,QB39,1624,,0
Davis Mills,QB48,QB,HOU,1671.99,27.4,No,QB78,259,,0
Skyler Bell,WR118,WR,FA,1668,-1.0,Yes,WR108,2213,,0
Savion Williams,WR119,WR,GBP,1662,24.3,No,WR113,2068,,0
2028 Early 4th,,PI,,1640,,,,1836,,0
Jimmy Horn,WR120,WR,CAR,1629,23.5,No,WR121,2007,,0
Antonio Williams,WR121,WR,FA,1625,-1.0,Yes,WR110,2142,,0
Darius Slayton,WR122,WR,NYG,1608,29.2,No,WR123,1956,,0
Calvin Austin III,WR123,WR,PIT,1602,27.0,No,WR122,1999,,0
Jahan Dotson,WR124,WR,ATL,1585,26.0,No,WR124,1921,,0
Max Klare,TE45,TE,FA,1577,-1.0,Yes,TE42,2171,,0
Joshua Palmer,WR125,WR,BUF,1574,26.5,No,WR125,1862,,0
Ja'Lynn Polk,WR126,WR,NOS,1571,23.9,No,WR131,1769,,0
Kendrick Bourne,WR127,WR,ARI,1570,30.6,No,WR129,1817,,0
Jameis Winston,QB50,QB,NYG,1569.99,32.2,No,QB48,1142,,0
2026 Late 4th,,PI,,1567,,,,1822,,0
2027 Late 4th,,PI,,1552,,,,1851,,0
Michael Trigg,TE46,TE,FA,1539,-1.0,Yes,TE46,2012,,0
Jerome Ford,RB85,RB,CLE,1538.99,26.5,No,RB87,1859,,0
Xavier Restrepo,WR128,WR,TEN,1535,23.9,No,WR128,1820,,0
Jaleel McLaughlin,RB86,RB,DEN,1531,25.5,No,RB86,1896,,0
Jonnu Smith,TE47,TE,FA,1530,30.6,No,TE47,1881,,0
Marcus Mariota,QB51,QB,WAS,1529.99,32.4,No,QB52,1041,,0
Efton Chism,WR129,WR,NEP,1521,24.4,No,WR132,1768.99,,0
2028 Mid 4th,,PI,,1520.99,,,,1696,,0
Bam Knight,RB87,RB,ARI,1508,24.9,No,RB85,1927,,0
Devin Singletary,RB88,RB,NYG,1507,28.5,No,RB88,1834,,0
Joe Mixon,RB89,RB,FA,1506,29.6,No,RB91,1748,,0
Raheim Sanders,RB90,RB,CLE,1503,23.8,No,RB90,1760,,0
Konata Mumpfield,WR130,WR,LAR,1490,23.4,No,WR134,1754,,0
Treylon Burks,WR131,WR,WAS,1486,26.0,No,WR127,1831,,0
Daniel Bellinger,TE48,TE,TEN,1479,25.5,No,TE50,1695,,0
Michael Carter,RB91,RB,ARI,1473,26.8,No,RB92,1728,,0
Noah Fant,TE49,TE,NOS,1472,28.3,No,TE49,1734,,0
Jalen Tolbert,WR132,WR,DAL,1462,27.0,No,WR130,1772,,0
Malik Davis,RB92,RB,DAL,1436,27.3,No,RB94,1683,,0
Devontez Walker,WR133,WR,BAL,1430,24.7,No,WR136,1690,,0
Roschon Johnson,RB93,RB,CHI,1428,25.1,No,RB93,1705,,0
Tommy Tremble,TE50,TE,CAR,1423,25.8,No,TE48,1778,,0
Tyson Bagent,QB52,QB,CHI,1419,25.8,No,QB79,258,,0
Mike Gesicki,TE51,TE,CIN,1415,30.4,No,TE51,1666,,0
