"Last updated: July 20, 2026 07:47 PM UTC"
Updated 07/20/26 at 07:47pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Chuba Hubbard,RB33,RB,CAR,3223,27.1,No,RB33,4007,,0
2028 Early 2nd,,PI,,3184,,,,3852,,0
Dalton Kincaid,TE15,TE,BUF,3183,26.8,No,TE15,3834,,0
Jonah Coleman,RB34,RB,DEN,3170,22.9,Yes,RB34,3887,,0
Courtland Sutton,WR53,WR,DEN,3109,30.8,No,WR56,3745,,0
Romeo Doubs,WR54,WR,NEP,3106,26.3,No,WR53,3882,,0
Jalen Coker,WR55,WR,CAR,3105,24.7,No,WR54,3840,,0
2027 Late 2nd,,PI,,3091,,,,3846,,0
Rico Dowdle,RB35,RB,PIT,3085,28.1,No,RB35,3835,,0
Jalen McMillan,WR56,WR,TBB,3078,24.6,No,WR55,3806,,0
Brenton Strange,TE16,TE,JAC,3068,25.6,No,TE16,3664,,0
Antonio Williams,WR57,WR,WAS,3049,-1.0,Yes,WR60,3596,,0
2026 Mid 2nd,,PI,,3032,,,,3627,,0
Chris Godwin,WR58,WR,TBB,3029,30.4,No,WR59,3683,,0
Jakobi Meyers,WR59,WR,JAC,3012,29.7,No,WR58,3686,,0
Chris Bell,WR60,WR,MIA,3009,22.1,Yes,WR57,3692,,0
Rhamondre Stevenson,RB36,RB,NEP,3007,28.4,No,RB37,3690,,0
J.K. Dobbins,RB37,RB,DEN,3000,27.6,No,RB36,3722,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2976,25.3,No,RB39,3634,,0
Kenneth Gainwell,RB39,RB,TBB,2955,27.4,No,RB38,3649,,0
2028 Mid 2nd,,PI,,2947,,,,3597,,0
Germie Bernard,WR61,WR,PIT,2919,22.6,Yes,WR62,3567,,0
Michael Penix Jr.,QB29,QB,ATL,2909,26.2,No,QB29,2945,,0
Rachaad White,RB40,RB,WAS,2908,27.5,No,RB40,3603,,0
Khalil Shakir,WR62,WR,BUF,2869,26.4,No,WR61,3575,,0
Tony Pollard,RB41,RB,TEN,2846,29.2,No,RB41,3572,,0
Nicholas Singleton,RB42,RB,TEN,2840,-1.0,Yes,RB42,3539,,0
Chigoziem Okonkwo,TE17,TE,WAS,2825,26.9,No,TE17,3471,,0
De'Zhaun Stribling,WR63,WR,SFO,2812,23.6,Yes,WR81,3083,,0
AJ Barner,TE18,TE,SEA,2793,24.2,No,TE20,3355,,0
Isaac TeSlaa,WR64,WR,DET,2782,24.4,No,WR63,3442,,0
2028 Late 2nd,,PI,,2780,,,,3354.99,,0
2026 Late 2nd,,PI,,2779,,,,3479,,0
Rashid Shaheed,WR65,WR,SEA,2774,27.9,No,WR64,3413,,0
Tre Harris,WR66,WR,LAC,2741,24.4,No,WR66,3369,,0
Terrance Ferguson,TE19,TE,LAR,2740.99,23.4,No,TE19,3357,,0
Tua Tagovailoa,QB30,QB,ATL,2740,28.4,No,QB32,2290,,0
Mark Andrews,TE20,TE,BAL,2738,30.9,No,TE18,3436,,0
Dylan Sampson,RB43,RB,CLE,2718,21.8,No,RB43,3412.99,,0
Jaylin Noel,WR67,WR,HOU,2717,23.9,No,WR65,3391,,0
Zachariah Branch,WR68,WR,ATL,2716,-1.0,Yes,WR68,3298,,0
T.J. Hockenson,TE21,TE,MIN,2709,29.0,No,TE23,3225,,0
Elijah Sarratt,WR69,WR,BAL,2697,-1.0,Yes,WR67,3306,,0
Mac Jones,QB31,QB,SFO,2690,27.9,No,QB33,2270,,0
Shedeur Sanders,QB32,QB,CLE,2688,24.4,No,QB31,2372,,0
Jordan Mason,RB44,RB,MIN,2670,27.2,No,RB46,3327,,0
Braelon Allen,RB45,RB,NYJ,2663,22.5,No,RB44,3351,,0
Gunnar Helm,TE22,TE,TEN,2662,23.9,No,TE21,3260,,0
Chris Rodriguez,RB46,RB,JAC,2661.99,25.8,No,RB50,3228,,0
Tyler Allgeier,RB47,RB,ARI,2660,26.3,No,RB47,3318,,0
Adonai Mitchell,WR70,WR,NYJ,2659.99,23.8,No,WR72,3249,,0
2027 Early 3rd,,PI,,2653,,,,3060,,0
Malachi Fields,WR71,WR,NYG,2651,-1.0,Yes,WR69,3280,,0
Woody Marks,RB48,RB,HOU,2641,25.6,No,RB45,3349,,0
J.J. McCarthy,QB33,QB,MIN,2635,23.5,No,QB30,2604,,0
Dallas Goedert,TE23,TE,PHI,2621,31.5,No,TE22,3248.99,,0
Emmett Johnson,RB49,RB,KCC,2620.99,-1.0,Yes,RB49,3241,,0
Tyrone Tracy,RB50,RB,NYG,2619,26.6,No,RB48,3259.99,,0
Tory Horton,WR72,WR,SEA,2607,23.6,No,WR70,3258,,0
Ted Hurst,WR73,WR,TBB,2605,22.0,Yes,WR77,3095,,0
Keaton Mitchell,RB51,RB,LAC,2592,24.5,No,RB51,3205,,0
Jalen Nailor,WR74,WR,LVR,2577,27.4,No,WR78,3089,,0
Malik Washington,WR75,WR,MIA,2575,25.5,No,WR74,3159,,0
Jacoby Brissett,QB34,QB,ARI,2562,33.6,No,QB37,1950,,0
Kaytron Allen,RB52,RB,WAS,2550,-1.0,Yes,RB52,3177,,0
Tyjae Spears,RB53,RB,TEN,2546,25.1,No,RB53,3155,,0
Tre Tucker,WR76,WR,LVR,2545,25.4,No,WR75,3109,,0
Carson Beck,QB35,QB,ARI,2544.99,-1.0,Yes,QB102,130,,0
Travis Kelce,TE24,TE,KCC,2544,36.8,No,TE24,3146,,0
Tank Bigsby,RB54,RB,PHI,2539,24.9,No,RB54,3052,,0
Troy Franklin,WR77,WR,DEN,2528,23.4,No,WR73,3227.99,,0
Kayshon Boutte,WR78,WR,NEP,2510,24.2,No,WR71,3252,,0
Elic Ayomanor,WR79,WR,TEN,2507,23.1,No,WR76,3100,,0
Jerry Jeudy,WR80,WR,CLE,2505,27.2,No,WR80,3087,,0
2027 Mid 3rd,,PI,,2504,,,,2862,,0
Chris Brazzell II,WR81,WR,CAR,2490,-1.0,Yes,WR79,3088,,0
Pat Bryant,WR82,WR,DEN,2478,23.6,No,WR82,3074,,0
Jauan Jennings,WR83,WR,MIN,2476,29.0,No,WR83,3064,,0
Elijah Arroyo,TE25,TE,SEA,2466,23.3,No,TE25,2964,,0
Jack Bech,WR84,WR,LVR,2460,23.6,No,WR86,3011,,0
Skyler Bell,WR85,WR,BUF,2445,24.0,Yes,WR85,3020,,0
Tank Dell,WR86,WR,HOU,2423,26.7,No,WR84,3029,,0
Keon Coleman,WR87,WR,BUF,2393,23.2,No,WR88,2932,,0
Dontayvion Wicks,WR88,WR,PHI,2387,25.1,No,WR87,2942,,0
Chimere Dike,WR89,WR,TEN,2385,24.6,No,WR89,2921,,0
Mason Taylor,TE26,TE,NYJ,2383,22.2,No,TE26,2856,,0
Max Klare,TE27,TE,LAR,2365,23.0,Yes,TE28,2783,,0
Ja'Kobi Lane,WR90,WR,BAL,2363,-1.0,Yes,WR90,2857,,0
Juwan Johnson,TE28,TE,NOS,2362,29.8,No,TE27,2800,,0
Ollie Gordon,RB56,RB,MIA,2325,22.5,No,RB55,2871,,0
Aaron Jones,RB55,RB,MIN,2324.99,31.6,No,RB62,2785,,0
Hunter Henry,TE29,TE,NEP,2317,31.6,No,TE31,2727,,0
Mike Washington Jr.,RB57,RB,LVR,2314,-1.0,Yes,RB56,2861,,0
Isiah Pacheco,RB58,RB,DET,2310,27.4,No,RB58,2823,,0
2026 Early 3rd,,PI,,2309.99,,,,2811,,0
Brian Robinson,RB59,RB,ATL,2307,27.3,No,RB59,2821,,0
Cade Otton,TE30,TE,TBB,2306.99,27.3,No,TE30,2744,,0
Pat Freiermuth,TE31,TE,PIT,2292,27.7,No,TE29,2778,,0
Kaleb Johnson,RB60,RB,PIT,2290,22.9,No,RB57,2858,,0
Sean Tucker,RB61,RB,TBB,2289,24.7,No,RB60,2818,,0
David Njoku,TE32,TE,LAC,2288,30.0,No,TE32,2712,,0
2028 Early 3rd,,PI,,2266,,,,2595,,0
Kyle Williams,WR91,WR,NEP,2265,23.7,No,WR91,2784.99,,0
2027 Late 3rd,,PI,,2248,,,,2679,,0
Jaylen Wright,RB62,RB,MIA,2229,23.3,No,RB61,2817,,0
Geno Smith,QB36,QB,NYJ,2223,35.8,No,QB42,1451,,0
Dalton Schultz,TE33,TE,HOU,2211,30.0,No,TE33,2664,,0
Trey Benson,RB63,RB,ARI,2205,24.0,No,RB63,2757,,0
Jalen Milroe,QB37,QB,SEA,2186,23.6,No,QB34,2268,,0
Greg Dulcich,TE34,TE,MIA,2180,26.3,No,TE36,2526,,0
Kimani Vidal,RB64,RB,LAC,2168,24.9,No,RB64,2750,,0
MarShawn Lloyd,RB65,RB,GBP,2167,25.5,No,RB66,2673,,0
2026 Mid 3rd,,PI,,2156,,,,2665,,0
Jordan James,RB66,RB,SFO,2155,22.3,No,RB65,2681,,0
Jaydon Blue,RB67,RB,DAL,2153,22.5,No,RB68,2591,,0
Stefon Diggs,WR92,WR,FA,2137,32.6,No,WR92,2662,,0
Michael Mayer,TE35,TE,LVR,2136,25.0,No,TE37,2520,,0
Anthony Richardson,QB38,QB,IND,2134,24.2,No,QB35,2155,,0
Theo Johnson,TE36,TE,NYG,2132,25.4,No,TE34,2663,,0
Jake Tonges,TE37,TE,SFO,2118,27.0,No,TE35,2606,,0
Marvin Mims,WR93,WR,DEN,2092,24.3,No,WR93,2624,,0
Demond Claiborne,RB68,RB,MIN,2089,-1.0,Yes,RB74,2420,,0
2028 Mid 3rd,,PI,,2077,,,,2461,,0
Deshaun Watson,QB39,QB,CLE,2076,30.8,No,QB52,854,,0
Kaelon Black,RB69,RB,SFO,2068,-1.0,Yes,RB76,2249,,0
LeQuint Allen,RB70,RB,JAC,2064,22.0,No,RB67,2617,,0
Tez Johnson,WR94,WR,TBB,2059,24.2,No,WR94,2610,,0
Kevin Coleman,WR95,WR,MIA,2049,22.8,Yes,WR105,2320,,0
DJ Giddens,RB71,RB,IND,2046,22.9,No,RB71,2525,,0
Rashod Bateman,WR96,WR,BAL,2035,26.6,No,WR95,2571,,0
Eli Raridon,TE38,TE,NEP,2033,22.4,Yes,TE43,2187,,0
2026 Late 3rd,,PI,,2029,,,,2475,,0
Isaiah Bond,WR97,WR,CLE,2020,22.4,No,WR96,2514,,0
Trevor Etienne,RB72,RB,CAR,2019,22.0,No,RB75,2407,,0
Alvin Kamara,RB73,RB,NOS,2012,31.0,No,RB70,2537,,0
Jaylin Lane,WR98,WR,WAS,2011,24.2,No,WR100,2427,,0
Oscar Delp,TE39,TE,NOS,2009,23.0,Yes,TE46,2027,,0
Devin Neal,RB74,RB,NOS,2006,22.9,No,RB69,2559,,0
2028 Late 3rd,,PI,,1999,,,,2352,,0
Darnell Mooney,WR99,WR,NYG,1987,28.7,No,WR97,2508,,0
Aaron Rodgers,QB40,QB,PIT,1977,42.6,No,QB41,1482,,0
Justin Fields,QB41,QB,KCC,1972,27.4,No,QB36,2062,,0
Ryan Flournoy,WR100,WR,DAL,1965,26.7,No,WR104,2330,,0
Cole Kmet,TE40,TE,CHI,1962,27.4,No,TE40,2366,,0
Drew Allar,QB42,QB,PIT,1957,-1.0,Yes,QB97,180,,0
Emanuel Wilson,RB75,RB,SEA,1949,27.2,No,RB73,2432,,0
Ja'Tavion Sanders,TE41,TE,CAR,1945,23.3,No,TE38,2455,,0
Christian Kirk,WR101,WR,SFO,1944.99,29.7,No,WR99,2429,,0
Darnell Washington,TE42,TE,PIT,1934,24.9,No,TE41,2306,,0
Dont'e Thornton,WR102,WR,LVR,1931,23.6,No,WR98,2437,,0
Ray Davis,RB76,RB,BUF,1927,26.7,No,RB72,2441,,0
Demario Douglas,WR103,WR,NEP,1895,25.6,No,WR101,2418,,0
Deebo Samuel,WR104,WR,FA,1893,30.5,No,WR102,2371,,0
Colby Parkinson,TE43,TE,LAR,1878,27.5,No,TE39,2370.99,,0
Cade Klubnik,QB43,QB,NYJ,1877,-1.0,Yes,QB46,1205,,0
2027 Early 4th,,PI,,1870,,,,2148,,0
Justin Joly,TE44,TE,DEN,1854,-1.0,Yes,TE48,1920,,0
Xavier Legette,WR105,WR,CAR,1853,25.5,No,WR103,2361,,0
Kirk Cousins,QB44,QB,LVR,1843,37.9,No,QB47,1202,,0
Jalen Tolbert,WR106,WR,MIA,1823,27.4,No,WR110,2225,,0
Ben Sinnott,TE45,TE,WAS,1821,24.1,No,TE42,2186.99,,0
Brandon Aiyuk,WR107,WR,SFO,1807,28.3,No,WR106,2303,,0
Will Howard,QB45,QB,PIT,1799,24.8,No,QB38,1587,,0
Jalen Royals,WR108,WR,KCC,1793,23.4,No,WR111,2217,,0
Calvin Ridley,WR109,WR,TEN,1790,31.6,No,WR108,2260,,0
Kendre Miller,RB77,RB,NOS,1780,24.1,No,RB79,2202,,0
Evan Engram,TE46,TE,DEN,1779,31.9,No,TE45,2106,,0
Tyreek Hill,WR110,WR,FA,1776,32.4,No,WR107,2267,,0
Quinn Ewers,QB46,QB,MIA,1775,23.2,No,QB39,1557,,0
Isaiah Davis,RB78,RB,NYJ,1763,24.4,No,RB77,2238,,0
Tyquan Thornton,WR111,WR,KCC,1762,26.0,No,WR112,2169,,0
2027 Mid 4th,,PI,,1761.99,,,,2039,,0
Cedric Tillman,WR112,WR,CLE,1761,26.2,No,WR109,2240,,0
Caleb Douglas,WR113,WR,MIA,1760.99,22.9,Yes,WR121,1884,,0
Luke Musgrave,TE47,TE,GBP,1756,25.9,No,TE44,2112,,0
Brashard Smith,RB79,RB,KCC,1738,23.3,No,RB78,2233,,0
James Conner,RB80,RB,ARI,1732,31.2,No,RB81,2154.99,,0
2026 Early 4th,,PI,,1718,,,,2050,,0
Tahj Brooks,RB81,RB,CIN,1689,24.2,No,RB80,2188,,0
Dawson Knox,TE48,TE,BUF,1677,29.7,No,TE47,2012,,0
2027 Late 4th,,PI,,1672,,,,1933,,0
Cooper Kupp,WR114,WR,SEA,1671,33.1,No,WR119,1930,,0
Bryce Lance,WR115,WR,NOS,1666,23.9,Yes,WR128,1829,,0
2026 Mid 4th,,PI,,1649,,,,1897,,0
Jahan Dotson,WR116,WR,ATL,1648,26.3,No,WR115,1994,,0
2028 Early 4th,,PI,,1637,,,,1911,,0
Savion Williams,WR117,WR,GBP,1636,24.6,No,WR114,2002,,0
Brenen Thompson,WR118,WR,LAC,1631,23.0,Yes,WR126,1839,,0
Riley Leonard,QB47,QB,IND,1630.99,23.8,No,QB48,1137,,0
Treylon Burks,WR119,WR,WAS,1625,26.3,No,WR123,1875,,0
2028 Mid 4th,,PI,,1610,,,,1741,,0
Jarquez Hunter,RB82,RB,LAR,1607,23.6,No,RB82,2023,,0
Eli Heidenreich,RB83,RB,PIT,1602,23.1,Yes,RB89,1736,,0
Zavion Thomas,WR120,WR,CHI,1599,-1.0,Yes,WR133,1720,,0
Joe Milton,QB48,QB,DAL,1595,26.4,No,QB43,1419,,0
Andrei Iosivas,WR121,WR,CIN,1592,26.8,No,WR116,1986,,0
Xavier Hutchinson,WR122,WR,HOU,1588,26.1,No,WR118,1935,,0
Luke McCaffrey,WR123,WR,WAS,1587,25.3,No,WR113,2032,,0
Garrett Nussmeier,QB49,QB,KCC,1559,-1.0,Yes,QB40,1548,,0
Tutu Atwell,WR124,WR,MIA,1551,26.8,No,WR124,1864,,0
Will Shipley,RB84,RB,PHI,1536,23.9,No,RB83,1910,,0
Marquise Brown,WR125,WR,PHI,1531,29.1,No,WR117,1939,,0
Malik Davis,RB85,RB,DAL,1530.99,27.6,No,RB88,1785,,0
Spencer Rattler,QB50,QB,NOS,1528,25.8,No,QB45,1294,,0
Audric Estime,RB86,RB,NOS,1514,22.9,No,RB84,1898,,0
2026 Late 4th,,PI,,1512,,,,1806,,0
Joshua Palmer,WR126,WR,BUF,1510,26.8,No,WR122,1876,,0
Jimmy Horn,WR127,WR,CAR,1502,23.8,No,WR127,1832,,0
George Holani,RB87,RB,SEA,1498,26.6,No,RB86,1814,,0
Noah Gray,TE49,TE,KCC,1487,27.2,No,TE49,1745,,0
Darius Slayton,WR128,WR,NYG,1484,29.5,No,WR129,1787,,0
Jordan Whittington,WR129,WR,LAR,1464,25.8,No,WR125,1855,,0
Chris Brooks,RB88,RB,GBP,1462,26.5,No,RB90,1732,,0
Jerome Ford,RB89,RB,WAS,1459,26.8,No,RB87,1801,,0
Roman Wilson,WR130,WR,PIT,1456,25.1,No,WR120,1893,,0
Mike Gesicki,TE50,TE,CIN,1452,30.8,No,TE50,1737,,0
Isaac Guerendo,RB90,RB,SFO,1447,26.1,No,RB85,1836,,0
Adam Randall,RB91,RB,BAL,1440,-1.0,Yes,RB99,1539,,0
Devaughn Vele,WR131,WR,NOS,1424,28.6,No,WR131,1740.99,,0
Devontez Walker,WR132,WR,BAL,1417,25.1,No,WR135,1697,,0
John Metchie,WR133,WR,CAR,1415,26.0,No,WR130,1760,,0
Noah Fant,TE51,TE,NOS,1408,28.7,No,TE51,1700,,0
Roschon Johnson,RB92,RB,CHI,1402,25.5,No,RB95,1651,,0
Damien Martinez,RB93,RB,GBP,1395,22.5,No,RB92,1718,,0
