"Last updated: July 07, 2025 06:36 AM UTC"
Updated 07/07/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
James Cook,RB18,RB,BUF,4705,25.8,No,RB18,5633,,0
Tyler Warren,TE4,TE,IND,4700,23.1,Yes,TE4,5553,,0
Jameson Williams,WR22,WR,DET,4682,24.3,No,WR22,5623,,0
RJ Harvey,RB19,RB,DEN,4671,24.4,Yes,RB20,5566,,0
Derrick Henry,RB20,RB,BAL,4669,31.5,No,RB19,5576,,0
2025 Late 1st,,PI,,4666,,,,5516,,0
Jordan Addison,WR23,WR,MIN,4633,23.4,No,WR24,5496,,0
Dak Prescott,QB22,QB,DAL,4631,31.9,No,QB21,3900,,0
Xavier Worthy,WR24,WR,KCC,4607,22.2,No,WR23,5527,,0
Colston Loveland,TE5,TE,CHI,4605,21.2,Yes,TE5,5385,,0
DK Metcalf,WR25,WR,PIT,4586,27.6,No,WR26,5446,,0
Zay Flowers,WR26,WR,BAL,4545,24.8,No,WR25,5463,,0
2027 Late 1st,,PI,,4467,,,,5205,,0
Jaylen Waddle,WR27,WR,MIA,4428,26.6,No,WR27,5316,,0
George Kittle,TE6,TE,SFO,4393,31.7,No,TE6,5297,,0
2026 Late 1st,,PI,,4390,,,,5249,,0
Matthew Golden,WR28,WR,GBP,4360,21.9,Yes,WR30,5253,,0
George Pickens,WR29,WR,DAL,4314,24.3,No,WR32,5246,,0
Chris Olave,WR31,WR,NOS,4303,25.0,No,WR29,5291,,0
D.J. Moore,WR30,WR,CHI,4302.99,28.2,No,WR31,5251,,0
Terry McLaurin,WR32,WR,WAS,4281,29.8,No,WR28,5315,,0
Ricky Pearsall,WR33,WR,SFO,4264,24.8,No,WR33,5168,,0
Jaxson Dart,QB23,QB,NYG,4244,22.2,Yes,QB24,3641,,0
Chuba Hubbard,RB21,RB,CAR,4179,26.1,No,RB21,5160,,0
T.J. Hockenson,TE7,TE,MIN,4019,28.0,No,TE7,4843,,0
Justin Fields,QB24,QB,NYJ,3927,26.3,No,QB23,3667,,0
Luther Burden,WR34,WR,CHI,3905,21.6,Yes,WR34,4827,,0
Josh Downs,WR35,WR,IND,3826,23.9,No,WR36,4715,,0
Mike Evans,WR36,WR,TBB,3809,31.9,No,WR37,4674,,0
Tyreek Hill,WR37,WR,MIA,3808,31.4,No,WR38,4618,,0
Jayden Higgins,WR38,WR,HOU,3806,22.6,Yes,WR35,4736,,0
2025 Early 2nd,,PI,,3743,,,,4576,,0
Davante Adams,WR39,WR,LAR,3742.99,32.5,No,WR42,4526,,0
Tua Tagovailoa,QB25,QB,MIA,3731,27.4,No,QB25,3385,,0
Jerry Jeudy,WR40,WR,CLE,3709,26.2,No,WR39,4596,,0
Alvin Kamara,RB22,RB,NOS,3700,30.0,No,RB22,4616,,0
Brandon Aiyuk,WR41,WR,SFO,3698,27.3,No,WR40,4589,,0
Chris Godwin,WR42,WR,TBB,3687,29.4,No,WR43,4511,,0
Jayden Reed,WR43,WR,GBP,3614,25.2,No,WR44,4465,,0
Khalil Shakir,WR44,WR,BUF,3568,25.4,No,WR45,4427,,0
Sam Darnold,QB26,QB,SEA,3565,28.1,No,QB28,3009,,0
David Montgomery,RB23,RB,DET,3564,28.1,No,RB23,4476,,0
Tre Harris,WR45,WR,LAC,3518,23.4,Yes,WR41,4555,,0
Courtland Sutton,WR46,WR,DEN,3510,29.7,No,WR46,4388,,0
2026 Early 2nd,,PI,,3505,,,,4181,,0
Cam Skattebo,RB24,RB,NYG,3489,23.4,Yes,RB25,4319,,0
Joe Mixon,RB25,RB,HOU,3476,29.0,No,RB24,4371,,0
Tucker Kraft,TE8,TE,GBP,3375,24.7,No,TE8,4065,,0
Keon Coleman,WR47,WR,BUF,3367,22.1,No,WR47,4228,,0
Zach Charbonnet,RB26,RB,SEA,3328,24.5,No,RB26,4133,,0
Isaiah Likely,TE9,TE,BAL,3305,25.2,No,TE9,4062,,0
2025 Mid 2nd,,PI,,3280,,,,4109,,0
2027 Early 2nd,,PI,,3266,,,,4052,,0
James Conner,RB27,RB,ARI,3245,30.2,No,RB29,4041,,0
D'Andre Swift,RB28,RB,CHI,3224,26.5,No,RB28,4077,,0
Jakobi Meyers,WR48,WR,LVR,3220,28.6,No,WR49,3997,,0
Michael Pittman,WR49,WR,IND,3219.99,27.8,No,WR51,3969,,0
Isiah Pacheco,RB29,RB,KCC,3193,26.4,No,RB31,4032,,0
Dalton Kincaid,TE10,TE,BUF,3192,25.7,No,TE10,4013,,0
Trey Benson,RB30,RB,ARI,3189,23.0,No,RB27,4088,,0
Brian Robinson,RB31,RB,WAS,3183,26.3,No,RB30,4039,,0
2026 Mid 2nd,,PI,,3172,,,,3787,,0
Jack Bech,WR50,WR,LVR,3166,22.6,Yes,WR48,4045,,0
Jauan Jennings,WR51,WR,SFO,3158,28.0,No,WR50,3979,,0
Kyle Williams,WR52,WR,NEP,3152,22.6,Yes,WR52,3934,,0
David Njoku,TE11,TE,CLE,3142,29.0,No,TE12,3803,,0
Travis Etienne,RB32,RB,JAC,3141,26.4,No,RB34,3794,,0
Tyrone Tracy,RB33,RB,NYG,3129,25.6,No,RB32,3859,,0
Mark Andrews,TE12,TE,BAL,3124,29.8,No,TE13,3725,,0
Geno Smith,QB27,QB,LVR,3120,34.7,No,QB30,2761,,0
Matthew Stafford,QB28,QB,LAR,3101,37.4,No,QB29,2779,,0
Bhayshul Tuten,RB34,RB,JAC,3070,22.4,Yes,RB33,3836,,0
Kyle Pitts,TE13,TE,ATL,3062,24.8,No,TE11,3820,,0
Jalen Milroe,QB29,QB,SEA,3042,22.6,Yes,QB26,3179,,0
Aaron Jones,RB35,RB,MIN,3036,30.6,No,RB37,3684,,0
2025 Late 2nd,,PI,,3029,,,,3728,,0
2027 Mid 2nd,,PI,,3024,,,,3663,,0
Anthony Richardson,QB30,QB,IND,3018,23.1,No,QB27,3121,,0
Calvin Ridley,WR53,WR,TEN,2993,30.5,No,WR54,3710,,0
Tony Pollard,RB36,RB,TEN,2974,28.2,No,RB36,3763,,0
Jordan Mason,RB37,RB,MIN,2965,26.1,No,RB35,3778,,0
Jaylin Noel,WR54,WR,HOU,2912,22.8,Yes,WR53,3769,,0
Jalen McMillan,WR55,WR,TBB,2894,23.6,No,WR55,3655,,0
2026 Late 2nd,,PI,,2869,,,,3390,,0
Jaylen Warren,RB38,RB,PIT,2868,26.7,No,RB38,3612,,0
Mason Taylor,TE14,TE,NYJ,2862,21.2,Yes,TE14,3562,,0
Darnell Mooney,WR56,WR,ATL,2846,27.7,No,WR56,3574,,0
Evan Engram,TE15,TE,DEN,2845,30.8,No,TE15,3468,,0
Tyjae Spears,RB39,RB,TEN,2841,24.1,No,RB39,3586,,0
Stefon Diggs,WR57,WR,NEP,2840,31.6,No,WR60,3474,,0
Deebo Samuel,WR58,WR,WAS,2838,29.5,No,WR57,3526,,0
Tyler Shough,QB31,QB,NOS,2834,25.8,Yes,QB32,2170,,0
Jaydon Blue,RB40,RB,DAL,2802,21.5,Yes,RB40,3527,,0
Rashod Bateman,WR59,WR,BAL,2801.99,25.6,No,WR58,3504,,0
Braelon Allen,RB41,RB,NYJ,2799,21.5,No,RB42,3513,,0
Terrance Ferguson,TE16,TE,LAR,2794,22.3,Yes,TE17,3400,,0
2027 Late 2nd,,PI,,2787,,,,3384.99,,0
Rashid Shaheed,WR60,WR,NOS,2783,26.8,No,WR59,3486,,0
Jake Ferguson,TE17,TE,DAL,2782,26.5,No,TE16,3405,,0
Najee Harris,RB42,RB,LAC,2777,27.3,No,RB43,3469,,0
Tank Bigsby,RB43,RB,JAC,2771,23.8,No,RB41,3524,,0
Cooper Kupp,WR61,WR,SEA,2770.99,32.1,No,WR63,3404,,0
Travis Kelce,TE18,TE,KCC,2768,35.8,No,TE18,3335,,0
Marvin Mims,WR62,WR,DEN,2765,23.3,No,WR61,3421,,0
Xavier Legette,WR63,WR,CAR,2764.99,24.4,No,WR62,3420,,0
Javonte Williams,RB44,RB,DAL,2758,25.2,No,RB45,3397,,0
Brenton Strange,TE19,TE,JAC,2748,24.5,No,TE19,3277,,0
Jaylen Wright,RB45,RB,MIA,2736,22.3,No,RB44,3407,,0
Daniel Jones,QB32,QB,IND,2733,28.1,No,QB33,1998,,0
Ray Davis,RB46,RB,BUF,2722,25.6,No,RB47,3328,,0
Cedric Tillman,WR64,WR,CLE,2718,25.2,No,WR64,3347,,0
Dylan Sampson,RB47,RB,CLE,2699,20.8,Yes,RB46,3353,,0
Isaac Guerendo,RB48,RB,SFO,2673,25.0,No,RB48,3270,,0
J.K. Dobbins,RB49,RB,DEN,2643,26.6,No,RB49,3238,,0
Rachaad White,RB50,RB,TBB,2595,26.5,No,RB50,3157,,0
Pat Bryant,WR65,WR,DEN,2590,22.6,Yes,WR66,3122,,0
Adonai Mitchell,WR66,WR,IND,2587,22.7,No,WR65,3178.99,,0
Rhamondre Stevenson,RB51,RB,NEP,2586.99,27.4,No,RB51,3151,,0
Elijah Arroyo,TE20,TE,SEA,2568,22.2,Yes,TE22,3046,,0
Ben Sinnott,TE21,TE,WAS,2555,23.1,No,TE21,3065,,0
Cade Otton,TE22,TE,TBB,2551,26.2,No,TE23,3032,,0
Harold Fannin,TE23,TE,CLE,2545,21.0,Yes,TE20,3095,,0
Shedeur Sanders,QB33,QB,CLE,2537,23.4,Yes,QB31,2416,,0
Dallas Goedert,TE24,TE,PHI,2528,30.5,No,TE25,2963,,0
Jalen Coker,WR67,WR,CAR,2512,23.7,No,WR67,3058,,0
Jonnu Smith,TE25,TE,PIT,2481,29.9,No,TE24,2967,,0
Tyler Allgeier,RB52,RB,ATL,2477,25.2,No,RB54,2999,,0
Romeo Doubs,WR68,WR,GBP,2465,25.2,No,WR69,2941,,0
Jonathon Brooks,RB53,RB,CAR,2460,22.0,No,RB57,2933,,0
Jarquez Hunter,RB54,RB,LAR,2458,22.5,Yes,RB56,2935,,0
Devin Neal,RB55,RB,NOS,2451,21.9,Yes,RB52,3037,,0
2025 Early 3rd,,PI,,2450.99,,,,2981,,0
Jalen Royals,WR69,WR,KCC,2440,22.4,Yes,WR68,2986,,0
Trevor Etienne,RB56,RB,CAR,2429,21.0,Yes,RB55,2958,,0
Wan'Dale Robinson,WR70,WR,NYG,2428,24.5,No,WR72,2843,,0
DJ Giddens,RB57,RB,IND,2418,21.9,Yes,RB53,3004,,0
Tank Dell,WR71,WR,HOU,2396,25.7,No,WR70,2902,,0
Demario Douglas,WR72,WR,NEP,2385,24.6,No,WR71,2849,,0
Quentin Johnston,WR73,WR,LAC,2375,23.8,No,WR73,2837,,0
2025 Mid 3rd,,PI,,2372,,,,2755,,0
2026 Early 3rd,,PI,,2371.99,,,,2730,,0
Blake Corum,RB58,RB,LAR,2367,24.6,No,RB59,2787,,0
MarShawn Lloyd,RB59,RB,GBP,2363,24.5,No,RB58,2806,,0
Ja'Tavion Sanders,TE26,TE,CAR,2336,22.3,No,TE26,2696,,0
Elic Ayomanor,WR74,WR,TEN,2333,22.1,Yes,WR74,2826,,0
Jordan James,RB60,RB,SFO,2320,21.3,Yes,RB61,2760.99,,0
Roschon Johnson,RB61,RB,CHI,2306,24.4,No,RB60,2764,,0
Marquise Brown,WR75,WR,KCC,2300,28.1,No,WR75,2789,,0
Christian Kirk,WR76,WR,HOU,2285,28.6,No,WR76,2737,,0
Pat Freiermuth,TE27,TE,PIT,2270,26.7,No,TE27,2593,,0
Christian Watson,WR77,WR,GBP,2233,26.2,No,WR78,2574,,0
Brashard Smith,RB62,RB,KCC,2228,22.2,Yes,RB62,2692,,0
2027 Early 3rd,,PI,,2225,,,,2641,,0
Roman Wilson,WR78,WR,PIT,2175,24.0,No,WR79,2570,,0
2026 Mid 3rd,,PI,,2164,,,,2467,,0
2025 Late 3rd,,PI,,2145,,,,2488,,0
Troy Franklin,WR79,WR,DEN,2124,22.4,No,WR77,2591,,0
Rico Dowdle,RB63,RB,CAR,2115,27.1,No,RB64,2524,,0
Joe Milton,QB34,QB,DAL,2110,25.3,No,QB34,1933,,0
Dontayvion Wicks,WR80,WR,GBP,2106,24.0,No,WR81,2543,,0
Isaac TeSlaa,WR81,WR,DET,2097,23.4,Yes,WR80,2569,,0
Cole Kmet,TE28,TE,CHI,2095,26.3,No,TE29,2410,,0
Russell Wilson,QB35,QB,NYG,2094,36.6,No,QB36,1660,,0
Alec Pierce,WR82,WR,IND,2088,25.2,No,WR82,2529,,0
Theo Johnson,TE29,TE,NYG,2086,24.4,No,TE28,2491,,0
Ollie Gordon,RB64,RB,MIA,2068,21.5,Yes,RB63,2573,,0
Tahj Brooks,RB65,RB,CIN,2062,23.2,Yes,RB65,2432,,0
Chigoziem Okonkwo,TE30,TE,TEN,2061,25.8,No,TE30,2398,,0
2027 Mid 3rd,,PI,,2059,,,,2369,,0
Will Howard,QB36,QB,PIT,2023,23.8,Yes,QB35,1675,,0
Kyle Monangai,RB66,RB,CHI,2022,23.1,Yes,RB67,2336,,0
Tory Horton,WR83,WR,SEA,2019,22.6,Yes,WR84,2343,,0
Joshua Palmer,WR84,WR,BUF,2009,25.8,No,WR83,2368.99,,0
Kendre Miller,RB67,RB,NOS,2006,23.1,No,RB68,2316,,0
Keaton Mitchell,RB68,RB,BAL,1995,23.5,No,RB66,2362,,0
2026 Late 3rd,,PI,,1982,,,,2245,,0
Oronde Gadsden,TE31,TE,LAC,1965,22.0,Yes,TE31,2325,,0
Hunter Henry,TE32,TE,NEP,1952,30.6,No,TE35,2181,,0
Xavier Restrepo,WR85,WR,TEN,1935,23.2,Yes,WR86,2244.99,,0
Michael Mayer,TE33,TE,LVR,1930,24.0,No,TE32,2211,,0
Aaron Rodgers,QB37,QB,PIT,1929.99,41.6,No,QB39,1411,,0
Dont'e Thornton,WR86,WR,LVR,1923,22.6,Yes,WR88,2161,,0
Jerome Ford,RB69,RB,CLE,1920,25.8,No,RB70,2214,,0
Michael Wilson,WR87,WR,ARI,1917,25.4,No,WR85,2320,,0
Noah Gray,TE34,TE,KCC,1906,26.2,No,TE34,2209,,0
Will Shipley,RB70,RB,PHI,1905.99,22.8,No,RB71,2163,,0
Dalton Schultz,TE35,TE,HOU,1904,29.0,No,TE33,2208.99,,0
Mike Gesicki,TE36,TE,CIN,1901,29.8,No,TE36,2178,,0
Dillon Gabriel,QB38,QB,CLE,1882,24.5,Yes,QB37,1617,,0
Luke Musgrave,TE37,TE,GBP,1881,24.8,No,TE37,2175,,0
2027 Late 3rd,,PI,,1880.99,,,,2081,,0
Kayshon Boutte,WR88,WR,NEP,1879,23.2,No,WR87,2164,,0
Nick Chubb,RB71,RB,HOU,1851,29.5,No,RB77,1999,,0
Woody Marks,RB72,RB,HOU,1847,24.5,Yes,RB69,2314,,0
Elijah Moore,WR89,WR,BUF,1844,25.3,No,WR91,2072,,0
Calvin Austin III,WR90,WR,PIT,1837,26.3,No,WR94,2032,,0
Sean Tucker,RB73,RB,TBB,1834,23.7,No,RB74,2102,,0
Andrei Iosivas,WR91,WR,CIN,1832,25.7,No,WR89,2140,,0
Jordan Whittington,WR92,WR,LAR,1829,24.8,No,WR90,2129,,0
Austin Ekeler,RB74,RB,WAS,1808,30.1,No,RB75,2071,,0
Savion Williams,WR93,WR,GBP,1804,23.6,Yes,WR92,2052,,0
Tre Tucker,WR94,WR,LVR,1802,24.3,No,WR95,2016,,0
Damien Martinez,RB75,RB,SEA,1791,21.4,Yes,RB73,2121,,0
Audric Estime,RB76,RB,DEN,1778,21.8,No,RB72,2158,,0
Zach Ertz,TE38,TE,WAS,1775,34.6,No,TE38,1953,,0
Luke McCaffrey,WR95,WR,WAS,1773,24.3,No,WR98,1987,,0
Jaylin Lane,WR96,WR,WAS,1763,23.2,Yes,WR97,1989,,0
Chimere Dike,WR97,WR,TEN,1749,23.6,Yes,WR99,1965,,0
2025 Early 4th,,PI,,1733,,,,1983,,0
Jimmy Horn,WR98,WR,CAR,1730,22.8,Yes,WR101,1917,,0
Jacory Croskey-Merritt,RB77,RB,WAS,1726,24.2,Yes,RB79,1918,,0
Isaiah Davis,RB78,RB,NYJ,1722,23.4,No,RB76,2000,,0
Malik Washington,WR99,WR,MIA,1720,24.5,No,WR93,2049,,0
Quinn Ewers,QB39,QB,MIA,1713,22.2,Yes,QB38,1514,,0
Spencer Rattler,QB40,QB,NOS,1705,24.8,No,QB42,1252,,0
Jalin Hyatt,WR100,WR,NYG,1701,23.8,No,WR100,1926,,0
Adam Thielen,WR101,WR,CAR,1698,34.9,No,WR105,1854,,0
Tai Felton,WR102,WR,MIN,1686,22.3,Yes,WR103,1910,,0
Gunnar Helm,TE39,TE,TEN,1685.99,22.8,Yes,TE39,1902,,0
2025 Mid 4th,,PI,,1685,,,,1894,,0
2027 Early 4th,,PI,,1679,,,,1801,,0
Dyami Brown,WR103,WR,JAC,1670,25.7,No,WR102,1909.99,,0
Darius Slayton,WR104,WR,NYG,1663,28.5,No,WR106,1850,,0
2026 Early 4th,,PI,,1657,,,,1853.99,,0
Ja'Lynn Polk,WR105,WR,NEP,1655,23.2,No,WR96,2004,,0
Kirk Cousins,QB41,QB,ATL,1651,36.9,No,QB41,1283,,0
Noah Fant,TE40,TE,SEA,1647,27.6,No,TE42,1722,,0
2025 Late 4th,,PI,,1642,,,,1794,,0
Jaleel McLaughlin,RB79,RB,DEN,1626,24.8,No,RB78,1968,,0
Jermaine Burton,WR106,WR,CIN,1625,24.0,No,WR104,1866,,0
2026 Mid 4th,,PI,,1616,,,,1752,,0
Justice Hill,RB80,RB,BAL,1614,27.6,No,RB80,1792,,0
Tutu Atwell,WR107,WR,LAR,1609,25.8,No,WR108,1817,,0
DeAndre Hopkins,WR108,WR,BAL,1608,33.1,No,WR107,1849,,0
Juwan Johnson,TE41,TE,NOS,1605,28.8,No,TE41,1755,,0
Tez Johnson,WR109,WR,TBB,1596,23.1,Yes,WR112,1753,,0
Elijah Mitchell,RB81,RB,KCC,1548,27.2,No,RB81,1721.99,,0
Devaughn Vele,WR110,WR,DEN,1545,27.6,No,WR113,1745,,0
Jalen Nailor,WR111,WR,MIN,1544,26.4,No,WR109,1815,,0
Dawson Knox,TE42,TE,BUF,1539,28.6,No,TE40,1831,,0
2027 Mid 4th,,PI,,1511,,,,1601,,0
Darren Waller,TE43,TE,MIA,1506,32.8,No,TE46,1539,,0
Jalen Tolbert,WR112,WR,DAL,1498,26.4,No,WR114,1741,,0
Jameis Winston,QB42,QB,NYG,1497,31.5,No,QB40,1298,,0
Sam Howell,QB43,QB,MIN,1487,24.8,No,QB44,1067,,0
Malik Willis,QB44,QB,GBP,1482,26.1,No,QB43,1137,,0
Amari Cooper,WR113,WR,FA,1471,31.0,No,WR110,1770,,0
Parker Washington,WR114,WR,JAC,1470.99,23.3,No,WR111,1759,,0
Kareem Hunt,RB82,RB,KCC,1467,29.9,No,RB82,1719,,0
Zack Moss,RB83,RB,CIN,1466,27.6,No,RB83,1714,,0
Jacob Cowing,WR115,WR,SFO,1465,24.4,No,WR115,1728,,0
Luke Schoonmaker,TE44,TE,DAL,1453,26.8,No,TE44,1668,,0
Kenny Pickett,QB45,QB,CLE,1452,27.1,No,QB49,855,,0
Javon Baker,WR116,WR,NEP,1432,23.4,No,WR116,1696,,0
Erick All,TE45,TE,CIN,1430,24.8,No,TE43,1693,,0
Jahan Dotson,WR117,WR,PHI,1426,25.3,No,WR117,1687,,0
2026 Late 4th,,PI,,1423,,,,1563,,0
Miles Sanders,RB84,RB,DAL,1404,28.2,No,RB84,1650,,0
Keenan Allen,WR118,WR,FA,1403.99,33.2,No,WR120,1600,,0
LeQuint Allen,RB85,RB,JAC,1402,20.9,Yes,RB85,1573,,0
Malachi Corley,WR119,WR,NYJ,1397,23.3,No,WR118,1644,,0
Diontae Johnson,WR120,WR,CLE,1371,29.0,No,WR121,1588,,0
Joe Flacco,QB46,QB,CLE,1364,40.5,No,QB46,890,,0
Curtis Samuel,WR121,WR,BUF,1359,28.9,No,WR119,1628,,0
Ty Johnson,RB86,RB,BUF,1351,27.8,No,RB86,1540,,0
Cade Stover,TE46,TE,HOU,1344,25.1,No,TE45,1611,,0
Tyler Conklin,TE47,TE,LAC,1336,29.9,No,TE47,1475,,0
Trey Palmer,WR122,WR,TBB,1332,24.3,No,WR122,1572.99,,0
Phil Mafah,RB87,RB,DAL,1329,22.7,Yes,RB90,1479,,0
Mac Jones,QB47,QB,SFO,1317,26.8,No,QB47,875,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1302,28.3,No,WR124,1497,,0
Devin Singletary,RB88,RB,NYG,1298,27.8,No,RB88,1515,,0
Tyler Lockett,WR124,WR,TEN,1290,32.8,No,WR123,1506,,0
Darnell Washington,TE48,TE,PIT,1284,23.9,No,TE49,1357,,0
Riley Leonard,QB48,QB,IND,1278,22.8,Yes,QB48,870,,0
Kimani Vidal,RB89,RB,LAC,1265,23.8,No,RB87,1528,,0
Tahj Washington,WR125,WR,MIA,1252,24.1,No,WR127,1462,,0
Will Levis,QB49,QB,TEN,1251,26.0,No,QB45,1049,,0
Devontez Walker,WR126,WR,BAL,1246,24.0,No,WR125,1484,,0
Emanuel Wilson,RB90,RB,GBP,1243,26.2,No,RB91,1469,,0
Kenneth Gainwell,RB91,RB,PIT,1242,26.3,No,RB89,1491,,0
John Metchie,WR127,WR,HOU,1225,25.0,No,WR126,1474.99,,0
Khalil Herbert,RB92,RB,IND,1221,27.2,No,RB92,1400,,0
Jonathan Mingo,WR128,WR,DAL,1203,24.2,No,WR131,1356.99,,0
Nick Nash,WR129,WR,ATL,1202,24.9,Yes,WR137,1254,,0
AJ Barner,TE49,TE,SEA,1199,23.2,No,TE48,1410,,0
2027 Late 4th,,PI,,1198,,,,1363,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1190,23.7,Yes,WR138,1249,,0
Tyler Higbee,TE50,TE,LAR,1187,32.5,No,TE51,1307,,0
Mike Williams,WR131,WR,LAC,1181,30.8,No,WR133,1329,,0
Kendrick Bourne,WR132,WR,NEP,1178,29.9,No,WR128,1412,,0
Arian Smith,WR133,WR,NYJ,1177.99,23.7,Yes,WR134,1322,,0
Greg Dortch,WR134,WR,ARI,1169,27.1,No,WR132,1332,,0
Zach Wilson,QB50,QB,MIA,1168,25.9,No,QB51,673,,0
Rondale Moore,WR135,WR,MIN,1167,25.1,No,WR129,1386,,0
