"Last updated: December 09, 2025 06:33 PM UTC"
Updated 12/09/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jayden Higgins,WR34,WR,HOU,3717,23.0,Yes,WR34,4540,,0
2027 Early 2nd,,PI,,3690,,,,4432,,0
Woody Marks,RB25,RB,HOU,3674,24.9,Yes,RB26,4467,,0
Trey Benson,RB26,RB,ARI,3616,23.4,No,RB25,4548,,0
Christian Watson,WR35,WR,GBP,3560,26.6,No,WR37,4260,,0
Dalton Kincaid,TE11,TE,BUF,3525,26.1,No,TE11,4300,,0
Troy Franklin,WR36,WR,DEN,3512,22.8,No,WR35,4389,,0
Jaylen Warren,RB27,RB,PIT,3497,27.1,No,RB27,4399,,0
Wan'Dale Robinson,WR37,WR,NYG,3493,24.9,No,WR38,4259,,0
D'Andre Swift,RB28,RB,CHI,3490,26.9,No,RB29,4337,,0
Kyler Murray,QB25,QB,ARI,3487,28.3,No,QB24,3402,,0
Matthew Golden,WR38,WR,GBP,3483,22.4,Yes,WR36,4272,,0
Zach Charbonnet,RB29,RB,SEA,3469,24.9,No,RB30,4320,,0
Bhayshul Tuten,RB30,RB,JAC,3451,22.8,Yes,RB28,4391,,0
Quentin Johnston,WR39,WR,LAC,3450,24.2,No,WR39,4253,,0
Alec Pierce,WR40,WR,IND,3320,25.6,No,WR40,4148,,0
2026 Mid 2nd,,PI,,3307,,,,4056,,0
J.J. McCarthy,QB26,QB,MIN,3296,22.9,No,QB22,3532,,0
2027 Mid 2nd,,PI,,3268,,,,4031,,0
Jayden Reed,WR41,WR,GBP,3228,25.6,No,WR42,3971,,0
Terry McLaurin,WR42,WR,WAS,3215,30.2,No,WR44,3962,,0
Kyle Pitts,TE12,TE,ATL,3204,25.2,No,TE12,3943,,0
Courtland Sutton,WR43,WR,DEN,3195,30.2,No,WR43,3963,,0
Khalil Shakir,WR44,WR,BUF,3189,25.8,No,WR41,4052,,0
Brenton Strange,TE13,TE,JAC,3149,25.0,No,TE14,3794,,0
2028 Early 2nd,,PI,,3135,,,,3882,,0
Josh Downs,WR45,WR,IND,3130,24.3,No,WR46,3932,,0
Kayshon Boutte,WR46,WR,NEP,3105,23.6,No,WR47,3913,,0
D.J. Moore,WR47,WR,CHI,3101,28.6,No,WR45,3948,,0
2026 Late 2nd,,PI,,3100,,,,3783,,0
Mason Taylor,TE14,TE,NYJ,3097,21.6,Yes,TE13,3818,,0
2027 Late 2nd,,PI,,3088,,,,3731,,0
David Montgomery,RB31,RB,DET,3039,28.5,No,RB31,3890,,0
Romeo Doubs,WR48,WR,GBP,3032,25.6,No,WR48,3810,,0
Blake Corum,RB32,RB,LAR,3024,25.0,No,RB34,3659,,0
Michael Wilson,WR49,WR,ARI,3019,25.8,No,WR57,3494,,0
Tua Tagovailoa,QB27,QB,MIA,3005,27.8,No,QB29,2382,,0
Elic Ayomanor,WR50,WR,TEN,2982,22.5,Yes,WR49,3742,,0
Jakobi Meyers,WR51,WR,JAC,2958,29.1,No,WR51,3667,,0
Tyler Allgeier,RB33,RB,ATL,2952,25.6,No,RB32,3703,,0
Brandon Aiyuk,WR52,WR,SFO,2947,27.7,No,WR50,3692,,0
2028 Mid 2nd,,PI,,2928,,,,3611,,0
Shedeur Sanders,QB28,QB,CLE,2925,23.8,Yes,QB33,1977,,0
Chuba Hubbard,RB34,RB,CAR,2920,26.5,No,RB33,3663,,0
Stefon Diggs,WR53,WR,NEP,2919.99,32.0,No,WR53,3634,,0
Chimere Dike,WR54,WR,TEN,2890,24.0,Yes,WR56,3495,,0
Theo Johnson,TE15,TE,NYG,2885,24.8,No,TE15,3555,,0
Tyjae Spears,RB35,RB,TEN,2857,24.5,No,RB35,3561,,0
Tory Horton,WR55,WR,SEA,2855,23.0,Yes,WR52,3647,,0
Tez Johnson,WR56,WR,TBB,2848,23.6,Yes,WR55,3528,,0
Jauan Jennings,WR57,WR,SFO,2847,28.4,No,WR54,3543,,0
Tyler Shough,QB29,QB,NOS,2813,26.2,Yes,QB30,2019,,0
Deebo Samuel,WR58,WR,WAS,2798,29.9,No,WR58,3469,,0
Braelon Allen,RB36,RB,NYJ,2760,21.9,No,RB36,3518,,0
Isaiah Likely,TE16,TE,BAL,2759.99,25.6,No,TE16,3446,,0
Kimani Vidal,RB37,RB,LAC,2752,24.3,No,RB40,3406,,0
Ollie Gordon,RB38,RB,MIA,2749,21.9,Yes,RB37,3516,,0
Dylan Sampson,RB39,RB,CLE,2741,21.2,Yes,RB41,3378,,0
Adonai Mitchell,WR59,WR,NYJ,2739,23.2,No,WR67,3275,,0
Kaleb Johnson,RB40,RB,PIT,2732,22.3,Yes,RB38,3470,,0
Chris Godwin,WR60,WR,TBB,2731,29.8,No,WR69,3256,,0
Jaylin Noel,WR62,WR,HOU,2729,23.3,Yes,WR60,3391,,0
Parker Washington,WR61,WR,JAC,2728.99,23.7,No,WR61,3370,,0
Jerry Jeudy,WR63,WR,CLE,2719,26.6,No,WR63,3320,,0
Rashid Shaheed,WR64,WR,SEA,2717,27.3,No,WR59,3445.99,,0
J.K. Dobbins,RB41,RB,DEN,2704,27.0,No,RB39,3424,,0
Isaac TeSlaa,WR65,WR,DET,2703.99,23.8,Yes,WR65,3308,,0
Kyle Williams,WR66,WR,NEP,2700,23.1,Yes,WR70,3255.99,,0
2028 Late 2nd,,PI,,2693,,,,3285,,0
T.J. Hockenson,TE17,TE,MIN,2691,28.4,No,TE17,3280,,0
Sean Tucker,RB42,RB,TBB,2690,24.1,No,RB43,3229,,0
Mike Evans,WR67,WR,TBB,2683,32.3,No,WR66,3294,,0
Devin Neal,RB43,RB,NOS,2669,22.3,Yes,RB46,3145,,0
Mac Jones,QB30,QB,SFO,2665,27.3,No,QB31,2015,,0
Tre Tucker,WR68,WR,LVR,2650,24.8,No,WR62,3322,,0
Pat Bryant,WR69,WR,DEN,2637,23.0,Yes,WR68,3272,,0
Keon Coleman,WR70,WR,BUF,2628,22.6,No,WR64,3319.99,,0
Mark Andrews,TE18,TE,BAL,2627.99,30.2,No,TE18,3170,,0
Jalen McMillan,WR71,WR,TBB,2623,24.0,No,WR72,3178,,0
AJ Barner,TE19,TE,SEA,2619,23.6,No,TE20,3123,,0
Jalen Coker,WR72,WR,CAR,2608,24.1,No,WR73,3126,,0
Terrance Ferguson,TE20,TE,LAR,2604,22.8,Yes,TE21,3117,,0
Tre Harris,WR73,WR,LAC,2602,23.8,Yes,WR71,3230,,0
Jacory Croskey-Merritt,RB44,RB,WAS,2591,24.7,Yes,RB42,3330,,0
Dallas Goedert,TE21,TE,PHI,2590,30.9,No,TE19,3159,,0
Tyrone Tracy,RB45,RB,NYG,2587,26.0,No,RB45,3191,,0
Jordan Mason,RB46,RB,MIN,2574,26.5,No,RB44,3226,,0
Travis Kelce,TE22,TE,KCC,2506,36.2,No,TE23,2982,,0
Elijah Arroyo,TE23,TE,SEA,2493,22.7,Yes,TE22,3077,,0
Kenneth Gainwell,RB47,RB,PIT,2485,26.7,No,RB47,2996,,0
David Njoku,TE24,TE,CLE,2452,29.4,No,TE24,2939,,0
Rhamondre Stevenson,RB48,RB,NEP,2451,27.8,No,RB48,2995.99,,0
Hunter Henry,TE25,TE,NEP,2441,31.0,No,TE25,2934,,0
Cade Otton,TE26,TE,TBB,2428,26.6,No,TE26,2916,,0
Xavier Legette,WR74,WR,CAR,2419,24.9,No,WR74,2993,,0
Tony Pollard,RB49,RB,TEN,2418.99,28.6,No,RB51,2890,,0
Rachaad White,RB50,RB,TBB,2418,26.9,No,RB49,2979,,0
2026 Early 3rd,,PI,,2411,,,,2935,,0
Brashard Smith,RB51,RB,KCC,2396,22.7,Yes,RB50,2928,,0
Tank Bigsby,RB52,RB,PHI,2387,24.3,No,RB52,2863,,0
Jacoby Brissett,QB31,QB,ARI,2372,33.0,No,QB45,1004,,0
Jalen Milroe,QB32,QB,SEA,2367,23.0,Yes,QB28,2455,,0
Marvin Mims,WR75,WR,DEN,2360,23.7,No,WR75,2872,,0
Keaton Mitchell,RB53,RB,BAL,2353,23.9,No,RB57,2782,,0
2027 Early 3rd,,PI,,2347,,,,2748,,0
Dontayvion Wicks,WR76,WR,GBP,2340,24.5,No,WR76,2794,,0
Alvin Kamara,RB54,RB,NOS,2334,30.4,No,RB53,2840,,0
Tank Dell,WR77,WR,HOU,2331,26.1,No,WR81,2716,,0
Brian Robinson,RB55,RB,SFO,2324,26.7,No,RB58,2760,,0
Juwan Johnson,TE27,TE,NOS,2320,29.2,No,TE27,2678,,0
Jonathon Brooks,RB56,RB,CAR,2317,22.4,No,RB56,2786,,0
2026 Mid 3rd,,PI,,2314,,,,2659,,0
Aaron Jones,RB57,RB,MIN,2313,31.0,No,RB55,2795,,0
Emanuel Wilson,RB58,RB,GBP,2288,26.6,No,RB61,2673,,0
Isiah Pacheco,RB59,RB,KCC,2269,26.8,No,RB54,2802,,0
Demario Douglas,WR78,WR,NEP,2268.99,25.0,No,WR77,2785.99,,0
Anthony Richardson,QB33,QB,IND,2256,23.6,No,QB32,2004,,0
2027 Mid 3rd,,PI,,2234,,,,2668,,0
Malik Washington,WR79,WR,MIA,2232,24.9,No,WR80,2719,,0
Justin Fields,QB34,QB,NYJ,2218,26.8,No,QB27,2615,,0
Isaiah Bond,WR80,WR,CLE,2216,21.7,Yes,WR78,2756,,0
Cedric Tillman,WR81,WR,CLE,2215,25.6,No,WR79,2728,,0
Isaiah Davis,RB60,RB,NYJ,2192,23.8,No,RB60,2696,,0
Jack Bech,WR82,WR,LVR,2173,23.0,Yes,WR82,2687,,0
Chris Rodriguez,RB61,RB,WAS,2164,25.2,No,RB62,2602,,0
Dalton Schultz,TE28,TE,HOU,2157,29.4,No,TE28,2544,,0
Kendre Miller,RB62,RB,NOS,2141,23.5,No,RB59,2723,,0
Gunnar Helm,TE29,TE,TEN,2135,23.2,Yes,TE29,2494,,0
Jaylen Wright,RB63,RB,MIA,2110,22.7,No,RB64,2490,,0
2026 Late 3rd,,PI,,2109,,,,2519,,0
Darnell Mooney,WR83,WR,ATL,2104,28.1,No,WR83,2592,,0
2028 Early 3rd,,PI,,2092,,,,2547,,0
Ja'Tavion Sanders,TE30,TE,CAR,2085,22.7,No,TE30,2472,,0
John Metchie,WR84,WR,NYJ,2084.99,25.4,No,WR90,2289,,0
2027 Late 3rd,,PI,,2077,,,,2457,,0
Tyreek Hill,WR85,WR,MIA,2053,31.8,No,WR87,2416,,0
2028 Mid 3rd,,PI,,2037,,,,2261,,0
Rashod Bateman,WR86,WR,BAL,2024,26.0,No,WR85,2524,,0
Michael Mayer,TE31,TE,LVR,2021,24.4,No,TE32,2415.99,,0
Bam Knight,RB64,RB,ARI,2018,24.7,No,RB65,2415.9799999999996,,0
Dont'e Thornton,WR87,WR,LVR,2011,23.0,Yes,WR84,2528,,0
Jaydon Blue,RB65,RB,DAL,2010.99,21.9,Yes,RB63,2493,,0
Cole Kmet,TE32,TE,CHI,2006,26.8,No,TE33,2322,,0
Trevor Etienne,RB66,RB,CAR,2005,21.4,Yes,RB67,2384,,0
Keenan Allen,WR88,WR,LAC,1998,33.6,No,WR86,2511,,0
Pat Freiermuth,TE33,TE,PIT,1995,27.1,No,TE31,2444,,0
DJ Giddens,RB67,RB,IND,1959,22.3,Yes,RB66,2414,,0
Kareem Hunt,RB68,RB,KCC,1950,30.3,No,RB68,2308,,0
Marquise Brown,WR89,WR,KCC,1936,28.5,No,WR89,2294,,0
Andrei Iosivas,WR90,WR,CIN,1926,26.2,No,WR94,2232,,0
2028 Late 3rd,,PI,,1921,,,,2167,,0
Luke McCaffrey,WR91,WR,WAS,1919,24.7,No,WR91,2264,,0
Xavier Hutchinson,WR92,WR,HOU,1913,25.5,No,WR95,2231,,0
Chigoziem Okonkwo,TE34,TE,TEN,1912,26.2,No,TE34,2224,,0
Jaylin Lane,WR93,WR,WAS,1908,23.6,Yes,WR88,2301,,0
Darnell Washington,TE35,TE,PIT,1907.99,24.3,No,TE36,2166,,0
Ray Davis,RB69,RB,BUF,1897,26.1,No,RB69,2283,,0
James Conner,RB70,RB,ARI,1895,30.6,No,RB70,2250,,0
Darius Slayton,WR94,WR,NYG,1880,28.9,No,WR98,2203,,0
Evan Engram,TE36,TE,DEN,1878,31.3,No,TE37,2161,,0
Dillon Gabriel,QB35,QB,CLE,1877.99,25.0,Yes,QB34,1856,,0
Luke Musgrave,TE37,TE,GBP,1873,25.3,No,TE35,2178,,0
Jalen Nailor,WR95,WR,MIN,1854,26.8,No,WR97,2205,,0
Ben Sinnott,TE38,TE,WAS,1845,23.5,No,TE38,2076,,0
Roman Wilson,WR96,WR,PIT,1843,24.5,No,WR93,2237,,0
2026 Early 4th,,PI,,1838,,,,2071,,0
Christian Kirk,WR97,WR,HOU,1803,29.0,No,WR101,2022,,0
Calvin Austin III,WR98,WR,PIT,1801,26.7,No,WR96,2211,,0
Tyquan Thornton,WR99,WR,KCC,1783,25.3,No,WR92,2246,,0
2027 Early 4th,,PI,,1758,,,,1989,,0
Jalen Royals,WR100,WR,KCC,1754,22.8,Yes,WR99,2080,,0
Geno Smith,QB36,QB,LVR,1753,35.2,No,QB36,1651,,0
Najee Harris,RB71,RB,LAC,1738,27.8,No,RB73,2078,,0
Aaron Rodgers,QB37,QB,PIT,1729,42.0,No,QB35,1661,,0
Devin Singletary,RB72,RB,NYG,1728,28.3,No,RB78,1952,,0
Spencer Rattler,QB38,QB,NOS,1723,25.2,No,QB38,1404,,0
Jameis Winston,QB39,QB,NYG,1718,31.9,No,QB42,1136,,0
2026 Mid 4th,,PI,,1716,,,,1946,,0
Joe Milton,QB40,QB,DAL,1715,25.8,No,QB37,1462,,0
Tahj Brooks,RB73,RB,CIN,1711,23.6,Yes,RB71,2108,,0
Jarquez Hunter,RB74,RB,LAR,1710,22.9,Yes,RB74,2077,,0
MarShawn Lloyd,RB75,RB,GBP,1695,24.9,No,RB72,2089,,0
Will Shipley,RB76,RB,PHI,1686,23.3,No,RB75,2054,,0
Marcus Mariota,QB41,QB,WAS,1685.99,32.1,No,QB43,1066,,0
Emari Demercado,RB77,RB,ARI,1685,26.9,No,RB77,1991,,0
2027 Mid 4th,,PI,,1666,,,,1911,,0
Noah Gray,TE39,TE,KCC,1649,26.6,No,TE40,1955,,0
2028 Early 4th,,PI,,1642,,,,1774,,0
Davis Mills,QB42,QB,HOU,1641,27.1,No,QB75,240,,0
Calvin Ridley,WR101,WR,TEN,1639,31.0,No,WR100,2042,,0
Savion Williams,WR102,WR,GBP,1631,24.0,Yes,WR103,1957,,0
2026 Late 4th,,PI,,1630,,,,1775,,0
Jonnu Smith,TE40,TE,PIT,1627,30.3,No,TE41,1888,,0
Jimmy Horn,WR103,WR,CAR,1626,23.2,Yes,WR104,1953,,0
LeQuint Allen,RB78,RB,JAC,1616,21.3,Yes,RB76,2018.99,,0
Zach Ertz,TE41,TE,WAS,1612,35.1,No,TE39,2000,,0
Greg Dortch,WR104,WR,ARI,1611,27.5,No,WR111,1749,,0
Joe Mixon,RB79,RB,HOU,1599,29.4,No,RB80,1805,,0
Cooper Kupp,WR105,WR,SEA,1596,32.5,No,WR102,1961,,0
Will Howard,QB43,QB,PIT,1592,24.2,Yes,QB39,1302,,0
Colby Parkinson,TE42,TE,LAR,1583,26.9,No,TE45,1746,,0
Michael Carter,RB80,RB,ARI,1560,26.6,No,RB84,1736,,0
Noah Fant,TE43,TE,CIN,1550,28.0,No,TE42,1801,,0
Dawson Knox,TE44,TE,BUF,1549,29.1,No,TE44,1780,,0
Devaughn Vele,WR106,WR,NOS,1542,28.0,No,WR109,1766,,0
Jordan Whittington,WR107,WR,LAR,1536,25.2,No,WR105,1903,,0
Joshua Palmer,WR108,WR,BUF,1527,26.2,No,WR106,1822,,0
Isaac Guerendo,RB81,RB,SFO,1525,25.4,No,RB79,1821.99,,0
Jake Tonges,TE45,TE,SFO,1506,26.4,No,TE43,1790,,0
Jahan Dotson,WR109,WR,PHI,1504,25.7,No,WR108,1776,,0
Quinn Ewers,QB44,QB,MIA,1502,22.6,Yes,QB40,1253,,0
Ty Johnson,RB82,RB,BUF,1499,28.2,No,RB82,1787,,0
2027 Late 4th,,PI,,1498,,,,1721,,0
Malik Willis,QB45,QB,GBP,1487,26.5,No,QB44,1056,,0
Kendrick Bourne,WR110,WR,SFO,1465,30.4,No,WR107,1777,,0
KeAndre Lambert-Smith,WR111,WR,LAC,1457,24.2,Yes,WR110,1761,,0
Jaleel McLaughlin,RB83,RB,DEN,1456,25.2,No,RB85,1730,,0
Jordan James,RB84,RB,SFO,1442,21.7,Yes,RB81,1800,,0
Dyami Brown,WR112,WR,JAC,1411,26.1,No,WR113,1697,,0
Ryan Flournoy,WR113,WR,DAL,1407,26.1,No,WR112,1713,,0
2028 Mid 4th,,PI,,1385,,,,1619,,0
Tommy Tremble,TE46,TE,CAR,1378,25.5,No,TE46,1672,,0
Joe Flacco,QB46,QB,CIN,1377.99,40.9,No,QB41,1229,,0
Tyrell Shavers,WR114,WR,BUF,1376,26.3,No,WR114,1691,,0
Xavier Restrepo,WR115,WR,TEN,1374,23.7,Yes,WR120,1554,,0
Jerome Ford,RB85,RB,CLE,1369,26.2,No,RB83,1740,,0
Greg Dulcich,TE47,TE,MIA,1366,25.7,No,TE48,1495,,0
Kameron Johnson,WR116,WR,TBB,1362,23.7,No,WR115,1663,,0
Daniel Bellinger,TE48,TE,NYG,1345,25.2,No,TE47,1577,,0
Treylon Burks,WR117,WR,WAS,1341,25.7,No,WR121,1515,,0
Jalen Tolbert,WR118,WR,DAL,1325,26.8,No,WR116,1615,,0
Tutu Atwell,WR119,WR,LAR,1323,26.2,No,WR117,1594,,0
Justice Hill,RB86,RB,BAL,1312,28.1,No,RB86,1608,,0
Audric Estime,RB87,RB,NOS,1303,22.2,No,RB88,1548,,0
Olamide Zaccheaus,WR120,WR,CHI,1302,28.4,No,WR119,1588,,0
Jalin Hyatt,WR121,WR,NYG,1298,24.2,No,WR118,1593,,0
Roschon Johnson,RB88,RB,CHI,1286,24.8,No,RB87,1592,,0
KaVontae Turpin,WR122,WR,DAL,1285,29.4,No,WR126,1441,,0
Nick Chubb,RB89,RB,HOU,1273,30.0,No,RB89,1530,,0
Mike Gesicki,TE49,TE,CIN,1264,30.2,No,TE50,1368,,0
Devontez Walker,WR123,WR,BAL,1263,24.5,No,WR122,1486,,0
Cade Stover,TE50,TE,HOU,1248,25.5,No,TE49,1435,,0
Gabriel Davis,WR124,WR,BUF,1247,26.7,No,WR129,1403.99,,0
Ja'Lynn Polk,WR125,WR,NOS,1237,23.7,No,WR125,1448,,0
Darren Waller,TE51,TE,MIA,1232,33.2,No,TE52,1331,,0
2028 Late 4th,,PI,,1223,,,,1491,,0
Mack Hollins,WR126,WR,NEP,1217,32.2,No,WR127,1432,,0
Tyler Goodson,RB90,RB,IND,1212,25.1,No,RB91,1421,,0
Tai Felton,WR127,WR,MIN,1210,22.7,Yes,WR128,1410,,0
Trey Palmer,WR128,WR,NOS,1202,24.7,No,WR123,1461,,0
Kirk Cousins,QB47,QB,ATL,1201.99,37.3,No,QB47,851,,0
Malachi Corley,WR129,WR,CLE,1193,23.7,No,WR124,1449,,0
Brock Wright,TE52,TE,DET,1189,27.0,No,TE54,1300,,0
Terrell Jennings,RB91,RB,NEP,1179,24.8,No,RB92,1383,,0
Tahj Washington,WR130,WR,MIA,1176,24.6,No,WR132,1337,,0
Tyler Badie,RB92,RB,DEN,1172,25.8,No,RB90,1423,,0
Kalel Mullings,RB93,RB,TEN,1171,23.2,Yes,RB93,1357,,0
Kenny Pickett,QB48,QB,LVR,1169,27.5,No,QB52,663,,0
Tyler Higbee,TE53,TE,LAR,1142,32.9,No,TE53,1321,,0
Jermaine Burton,WR131,WR,CIN,1134,24.4,No,WR130,1354,,0
Damien Martinez,RB94,RB,SEA,1130,21.8,Yes,RB98,1284,,0
Efton Chism,WR132,WR,NEP,1129,24.1,Yes,WR131,1348,,0
