"Last updated: August 08, 2025 06:34 PM UTC"
Updated 08/08/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Garrett Wilson,WR13,WR,NYJ,6010,25.0,No,WR13,6655,,0
Caleb Williams,QB11,QB,CHI,5988,23.7,No,QB11,5225,,0
Bucky Irving,RB7,RB,TBB,5979,23.0,No,RB7,6698,,0
A.J. Brown,WR14,WR,PHI,5925,28.1,No,WR15,6515,,0
2027 Early 1st,,PI,,5907,,,,6542,,0
Jordan Love,QB12,QB,GBP,5850,26.8,No,QB12,4811,,0
Tetairoa McMillan,WR15,WR,CAR,5838,22.3,Yes,WR14,6543,,0
2026 Early 1st,,PI,,5721,,,,6301,,0
TreVeyon Henderson,RB8,RB,NEP,5592,22.8,Yes,RB8,6305,,0
Brock Purdy,QB13,QB,SFO,5568,25.6,No,QB17,4476,,0
Travis Hunter,WR16,WR,JAC,5557,22.2,Yes,WR16,6306,,0
Tee Higgins,WR17,WR,CIN,5495,26.5,No,WR17,6293,,0
Jonathan Taylor,RB9,RB,IND,5487,26.5,No,RB9,6299,,0
J.J. McCarthy,QB14,QB,MIN,5460,22.5,No,QB15,4593,,0
Cam Ward,QB15,QB,TEN,5422,23.2,Yes,QB16,4577,,0
Emeka Egbuka,WR18,WR,TBB,5408,22.8,Yes,WR18,6175,,0
Kyren Williams,RB10,RB,LAR,5332,24.9,No,RB10,6185,,0
Rashee Rice,WR19,WR,KCC,5316,25.3,No,WR19,6021,,0
Kyler Murray,QB16,QB,ARI,5302,28.0,No,QB14,4611,,0
Baker Mayfield,QB17,QB,TBB,5292,30.3,No,QB13,4651,,0
Chase Brown,RB11,RB,CIN,5243,25.4,No,RB11,6061,,0
Breece Hall,RB12,RB,NYJ,5225,24.2,No,RB12,6044,,0
2025 Mid 1st,,PI,,5196,,,,5967,,0
Michael Penix Jr.,QB18,QB,ATL,5177,25.2,No,QB19,4213,,0
Rome Odunze,WR20,WR,CHI,5076,23.2,No,WR20,5922,,0
Trevor Lawrence,QB19,QB,JAC,5075,25.8,No,QB18,4266,,0
Sam LaPorta,TE3,TE,DET,5052,24.6,No,TE3,5845,,0
DeVonta Smith,WR21,WR,PHI,5024,26.7,No,WR21,5793,,0
Christian McCaffrey,RB13,RB,SFO,4988,29.2,No,RB14,5770,,0
Josh Jacobs,RB14,RB,GBP,4932,27.5,No,RB13,5826,,0
2027 Mid 1st,,PI,,4868,,,,5575,,0
2026 Mid 1st,,PI,,4848,,,,5592,,0
Tyler Warren,TE4,TE,IND,4835,23.2,Yes,TE4,5675,,0
Jameson Williams,WR22,WR,DET,4812,24.4,No,WR22,5722,,0
Kenneth Walker III,RB15,RB,SEA,4799,24.8,No,RB15,5769.99,,0
Bryce Young,QB20,QB,CAR,4792,24.0,No,QB20,3964,,0
Derrick Henry,RB16,RB,BAL,4780,31.6,No,RB17,5606,,0
Kaleb Johnson,RB17,RB,PIT,4716,22.0,Yes,RB16,5683,,0
2025 Late 1st,,PI,,4658,,,,5509,,0
James Cook,RB18,RB,BUF,4647,25.9,No,RB18,5593,,0
Colston Loveland,TE5,TE,CHI,4637,21.3,Yes,TE5,5486,,0
George Pickens,WR23,WR,DAL,4634,24.4,No,WR23,5512,,0
Xavier Worthy,WR24,WR,KCC,4615,22.3,No,WR24,5501,,0
DK Metcalf,WR25,WR,PIT,4614,27.6,No,WR25,5481,,0
RJ Harvey,RB19,RB,DEN,4590,24.5,Yes,RB19,5522,,0
Zay Flowers,WR26,WR,BAL,4560,24.9,No,WR27,5419,,0
Dak Prescott,QB21,QB,DAL,4537,32.0,No,QB21,3932,,0
Jared Goff,QB22,QB,DET,4520,30.8,No,QB23,3668,,0
George Kittle,TE6,TE,SFO,4517,31.8,No,TE6,5369,,0
Jordan Addison,WR27,WR,MIN,4512,23.5,No,WR26,5424,,0
Jaylen Waddle,WR28,WR,MIA,4484,26.7,No,WR29,5331,,0
2026 Late 1st,,PI,,4465,,,,5359,,0
Matthew Golden,WR29,WR,GBP,4456,22.0,Yes,WR28,5369.99,,0
2027 Late 1st,,PI,,4438,,,,5352,,0
D.J. Moore,WR30,WR,CHI,4368,28.3,No,WR30,5256,,0
Terry McLaurin,WR31,WR,WAS,4317,29.9,No,WR32,5228,,0
Chris Olave,WR32,WR,NOS,4306,25.1,No,WR31,5230,,0
Ricky Pearsall,WR33,WR,SFO,4256,24.9,No,WR33,5131,,0
Chuba Hubbard,RB20,RB,CAR,4241,26.2,No,RB20,5249,,0
Quinshon Judkins,RB21,RB,CLE,4003,21.8,Yes,RB21,4926,,0
Jaxson Dart,QB23,QB,NYG,3975,22.2,Yes,QB24,3557,,0
Courtland Sutton,WR34,WR,DEN,3919,29.8,No,WR34,4819,,0
Luther Burden,WR35,WR,CHI,3918.99,21.6,Yes,WR35,4818.99,,0
Tyreek Hill,WR36,WR,MIA,3877,31.4,No,WR38,4702,,0
T.J. Hockenson,TE7,TE,MIN,3829,28.1,No,TE7,4676,,0
Mike Evans,WR37,WR,TBB,3815,32.0,No,WR39,4688,,0
Jerry Jeudy,WR38,WR,CLE,3798,26.3,No,WR37,4712,,0
Jayden Higgins,WR39,WR,HOU,3765,22.6,Yes,WR36,4714,,0
Tua Tagovailoa,QB24,QB,MIA,3750,27.4,No,QB25,3383,,0
2025 Early 2nd,,PI,,3749,,,,4492,,0
Josh Downs,WR40,WR,IND,3742,24.0,No,WR40,4639,,0
Justin Fields,QB25,QB,NYJ,3724,26.4,No,QB22,3683,,0
Alvin Kamara,RB22,RB,NOS,3669,30.0,No,RB22,4580,,0
Davante Adams,WR41,WR,LAR,3657,32.6,No,WR41,4539,,0
Jayden Reed,WR42,WR,GBP,3607,25.3,No,WR42,4499,,0
Cam Skattebo,RB23,RB,NYG,3527,23.5,Yes,RB23,4471,,0
David Montgomery,RB24,RB,DET,3481,28.2,No,RB24,4333,,0
Keon Coleman,WR43,WR,BUF,3480.99,22.2,No,WR45,4310,,0
Brandon Aiyuk,WR44,WR,SFO,3465,27.4,No,WR43,4338,,0
Sam Darnold,QB26,QB,SEA,3450,28.2,No,QB28,2997,,0
Tucker Kraft,TE8,TE,GBP,3440,24.8,No,TE8,4194,,0
Khalil Shakir,WR45,WR,BUF,3408,25.5,No,WR46,4242,,0
Tre Harris,WR46,WR,LAC,3401,23.4,Yes,WR44,4319,,0
2026 Early 2nd,,PI,,3398,,,,4219,,0
Isiah Pacheco,RB25,RB,KCC,3379,26.4,No,RB25,4249,,0
D'Andre Swift,RB26,RB,CHI,3311,26.6,No,RB27,4176,,0
Zach Charbonnet,RB27,RB,SEA,3296,24.6,No,RB26,4207,,0
2027 Early 2nd,,PI,,3272,,,,3991,,0
James Conner,RB28,RB,ARI,3259,30.2,No,RB28,4171,,0
2025 Mid 2nd,,PI,,3257,,,,3955,,0
Kyle Pitts,TE9,TE,ATL,3238,24.8,No,TE9,4014,,0
Dalton Kincaid,TE10,TE,BUF,3237,25.8,No,TE11,3911,,0
Chris Godwin,WR47,WR,TBB,3233,29.4,No,WR47,4082,,0
Jakobi Meyers,WR48,WR,LVR,3231,28.7,No,WR48,4041,,0
Kyle Williams,WR49,WR,NEP,3222,22.7,Yes,WR49,3961,,0
Trey Benson,RB29,RB,ARI,3214,23.0,No,RB29,4170.99,,0
Calvin Ridley,WR50,WR,TEN,3212,30.6,No,WR50,3908,,0
Isaiah Likely,TE11,TE,BAL,3155,25.3,No,TE10,3949,,0
Brian Robinson,RB30,RB,WAS,3144,26.4,No,RB30,4020,,0
Michael Pittman,WR51,WR,IND,3137,27.8,No,WR51,3890,,0
Anthony Richardson,QB27,QB,IND,3133,23.2,No,QB27,3126,,0
Tank Bigsby,RB31,RB,JAC,3125,23.9,No,RB32,3910.99,,0
David Njoku,TE12,TE,CLE,3118,29.1,No,TE13,3737,,0
Tyrone Tracy,RB32,RB,NYG,3113,25.7,No,RB31,3950,,0
Mark Andrews,TE13,TE,BAL,3105,29.9,No,TE12,3761,,0
Jordan Mason,RB33,RB,MIN,3074,26.2,No,RB34,3810,,0
Geno Smith,QB28,QB,LVR,3073,34.8,No,QB30,2648,,0
2026 Mid 2nd,,PI,,3065,,,,3751,,0
Joe Mixon,RB34,RB,HOU,3047,29.0,No,RB33,3870,,0
Jauan Jennings,WR52,WR,SFO,3037,28.1,No,WR53,3730,,0
2025 Late 2nd,,PI,,3036,,,,3750,,0
Braelon Allen,RB35,RB,NYJ,3024,21.5,No,RB37,3670,,0
2027 Mid 2nd,,PI,,3018,,,,3665,,0
Travis Etienne,RB36,RB,JAC,3016,26.5,No,RB36,3705,,0
Jalen Milroe,QB29,QB,SEA,2992,22.6,Yes,QB26,3182,,0
Aaron Jones,RB37,RB,MIN,2988,30.7,No,RB39,3637,,0
Tony Pollard,RB38,RB,TEN,2974,28.3,No,RB40,3627,,0
Jack Bech,WR53,WR,LVR,2967,22.6,Yes,WR52,3739,,0
Jake Ferguson,TE14,TE,DAL,2964,26.5,No,TE14,3679,,0
Jaylin Noel,WR54,WR,HOU,2957,22.9,Yes,WR54,3693,,0
Tyjae Spears,RB39,RB,TEN,2932,24.1,No,RB35,3723,,0
Dylan Sampson,RB40,RB,CLE,2924,20.9,Yes,RB38,3664,,0
Matthew Stafford,QB30,QB,LAR,2915,37.5,No,QB29,2738,,0
2026 Late 2nd,,PI,,2906,,,,3464,,0
Bhayshul Tuten,RB41,RB,JAC,2894,22.5,Yes,RB41,3622,,0
Stefon Diggs,WR55,WR,NEP,2893,31.7,No,WR57,3543,,0
Jalen McMillan,WR56,WR,TBB,2885,23.7,No,WR55,3597,,0
Evan Engram,TE15,TE,DEN,2884.99,30.9,No,TE16,3505,,0
Deebo Samuel,WR57,WR,WAS,2879,29.6,No,WR56,3561,,0
Elijah Arroyo,TE16,TE,SEA,2864,22.3,Yes,TE17,3447,,0
Jaylen Warren,RB42,RB,PIT,2858,26.8,No,RB42,3603,,0
Mason Taylor,TE17,TE,NYJ,2854,21.2,Yes,TE15,3619,,0
Jaydon Blue,RB43,RB,DAL,2839,21.6,Yes,RB43,3592,,0
Marvin Mims,WR58,WR,DEN,2806,23.4,No,WR58,3479,,0
2027 Late 2nd,,PI,,2793,,,,3378,,0
Travis Kelce,TE18,TE,KCC,2788,35.8,No,TE18,3424,,0
Cedric Tillman,WR59,WR,CLE,2778,25.3,No,WR62,3382,,0
J.K. Dobbins,RB44,RB,DEN,2776,26.6,No,RB45,3397,,0
Rashod Bateman,WR60,WR,BAL,2764,25.7,No,WR61,3423.99,,0
Darnell Mooney,WR61,WR,ATL,2753,27.8,No,WR60,3439,,0
Ray Davis,RB45,RB,BUF,2741,25.7,No,RB46,3395,,0
Jaylen Wright,RB46,RB,MIA,2740,22.3,No,RB44,3423,,0
Rashid Shaheed,WR62,WR,NOS,2734,26.9,No,WR59,3444,,0
Terrance Ferguson,TE19,TE,LAR,2732,22.4,Yes,TE19,3343,,0
Brenton Strange,TE20,TE,JAC,2725,24.6,No,TE20,3323,,0
Cooper Kupp,WR63,WR,SEA,2713,32.1,No,WR64,3351,,0
Isaac Guerendo,RB47,RB,SFO,2709,25.1,No,RB47,3297,,0
Xavier Legette,WR64,WR,CAR,2703,24.5,No,WR63,3374,,0
Demario Douglas,WR65,WR,NEP,2674,24.6,No,WR65,3195,,0
Javonte Williams,RB48,RB,DAL,2621,25.3,No,RB48,3205,,0
Jalen Royals,WR66,WR,KCC,2602,22.5,Yes,WR68,3073,,0
Rachaad White,RB49,RB,TBB,2591,26.6,No,RB49,3172,,0
Adonai Mitchell,WR67,WR,IND,2584,22.8,No,WR66,3170,,0
Rhamondre Stevenson,RB50,RB,NEP,2565,27.4,No,RB50,3121,,0
Pat Bryant,WR68,WR,DEN,2560,22.6,Yes,WR67,3148,,0
Tyler Shough,QB31,QB,NOS,2549,25.8,Yes,QB32,2112,,0
Romeo Doubs,WR69,WR,GBP,2521,25.3,No,WR69,3012,,0
Harold Fannin,TE21,TE,CLE,2519,21.0,Yes,TE21,2981,,0
Tank Dell,WR70,WR,HOU,2517,25.8,No,WR71,2954,,0
Najee Harris,RB51,RB,LAC,2502,27.4,No,RB51,3040,,0
Cade Otton,TE22,TE,TBB,2501,26.3,No,TE22,2948,,0
Dallas Goedert,TE23,TE,PHI,2499,30.6,No,TE23,2932,,0
2025 Early 3rd,,PI,,2488,,,,2941,,0
Tyler Allgeier,RB52,RB,ATL,2487,25.3,No,RB52,2991,,0
Wan'Dale Robinson,WR71,WR,NYG,2474,24.6,No,WR72,2882,,0
Shedeur Sanders,QB32,QB,CLE,2472,23.5,Yes,QB31,2200,,0
Pat Freiermuth,TE24,TE,PIT,2466,26.8,No,TE25,2762,,0
Ben Sinnott,TE25,TE,WAS,2461,23.1,No,TE24,2892,,0
DJ Giddens,RB53,RB,IND,2459,21.9,Yes,RB53,2956,,0
2026 Early 3rd,,PI,,2417,,,,2771,,0
Jalen Coker,WR72,WR,CAR,2412,23.8,No,WR70,2992,,0
Quentin Johnston,WR73,WR,LAC,2409,23.9,No,WR73,2848,,0
Dont'e Thornton,WR74,WR,LVR,2395,22.7,Yes,WR74,2816,,0
2025 Mid 3rd,,PI,,2386,,,,2707,,0
Jarquez Hunter,RB54,RB,LAR,2377,22.6,Yes,RB54,2888,,0
Daniel Jones,QB33,QB,IND,2355,28.2,No,QB33,1913,,0
Jonathon Brooks,RB55,RB,CAR,2352,22.0,No,RB55,2851,,0
Ja'Tavion Sanders,TE26,TE,CAR,2320,22.4,No,TE26,2745,,0
Tahj Brooks,RB56,RB,CIN,2314,23.2,Yes,RB59,2706.99,,0
Jonnu Smith,TE27,TE,PIT,2296,30.0,No,TE27,2699,,0
Christian Kirk,WR75,WR,HOU,2295,28.7,No,WR76,2761,,0
Roschon Johnson,RB57,RB,CHI,2291,24.5,No,RB57,2788,,0
Elic Ayomanor,WR76,WR,TEN,2279,22.2,Yes,WR75,2778,,0
Trevor Etienne,RB58,RB,CAR,2276,21.1,Yes,RB58,2751,,0
Christian Watson,WR77,WR,GBP,2270,26.2,No,WR78,2633,,0
Devin Neal,RB59,RB,NOS,2253,22.0,Yes,RB56,2794,,0
Tory Horton,WR78,WR,SEA,2239,22.7,Yes,WR82,2560,,0
Brashard Smith,RB60,RB,KCC,2213,22.3,Yes,RB60,2642,,0
Woody Marks,RB61,RB,HOU,2197,24.6,Yes,RB63,2585,,0
2027 Early 3rd,,PI,,2195,,,,2619,,0
Isaac TeSlaa,WR79,WR,DET,2193,23.4,Yes,WR81,2570,,0
Roman Wilson,WR80,WR,PIT,2184,24.1,No,WR80,2599,,0
Jordan James,RB62,RB,SFO,2176,21.4,Yes,RB61,2631,,0
Marquise Brown,WR81,WR,KCC,2173,28.2,No,WR77,2641.99,,0
Jerome Ford,RB63,RB,CLE,2172.99,25.9,No,RB62,2593,,0
Alec Pierce,WR82,WR,IND,2167,25.3,No,WR83,2535,,0
2025 Late 3rd,,PI,,2159,,,,2475,,0
2026 Mid 3rd,,PI,,2137,,,,2471,,0
Jacory Croskey-Merritt,RB64,RB,WAS,2130,24.3,Yes,RB69,2366,,0
Dontayvion Wicks,WR83,WR,GBP,2110,24.1,No,WR84,2489,,0
Joshua Palmer,WR84,WR,BUF,2106,25.9,No,WR85,2433,,0
Blake Corum,RB65,RB,LAR,2089,24.7,No,RB64,2511,,0
MarShawn Lloyd,RB66,RB,GBP,2070,24.6,No,RB65,2504,,0
Troy Franklin,WR85,WR,DEN,2063,22.5,No,WR79,2614,,0
Kyle Monangai,RB67,RB,CHI,2054,23.2,Yes,RB67,2442,,0
Chigoziem Okonkwo,TE28,TE,TEN,2040,25.9,No,TE28,2438,,0
Keaton Mitchell,RB68,RB,BAL,2037,23.6,No,RB68,2417,,0
Joe Milton,QB34,QB,DAL,2020,25.4,No,QB34,1878,,0
Ollie Gordon,RB69,RB,MIA,2005,21.6,Yes,RB66,2444,,0
Cole Kmet,TE29,TE,CHI,2004.99,26.4,No,TE30,2300,,0
Russell Wilson,QB35,QB,NYG,2004.98,36.7,No,QB35,1655,,0
2026 Late 3rd,,PI,,1995,,,,2248,,0
KeAndre Lambert-Smith,WR86,WR,LAC,1994.99,23.8,Yes,WR89,2162,,0
Theo Johnson,TE30,TE,NYG,1994,24.4,No,TE29,2339,,0
2027 Mid 3rd,,PI,,1989,,,,2368,,0
Kendre Miller,RB70,RB,NOS,1986,23.2,No,RB71,2280,,0
Rico Dowdle,RB71,RB,CAR,1974,27.1,No,RB70,2307,,0
Will Howard,QB36,QB,PIT,1970,23.9,Yes,QB36,1646,,0
Hunter Henry,TE31,TE,NEP,1965,30.7,No,TE34,2186,,0
Jaylin Lane,WR87,WR,WAS,1949,23.3,Yes,WR87,2207,,0
Michael Wilson,WR88,WR,ARI,1945,25.4,No,WR86,2310,,0
Michael Mayer,TE32,TE,LVR,1921,24.1,No,TE33,2187,,0
Kayshon Boutte,WR89,WR,NEP,1910,23.2,No,WR88,2193,,0
Dalton Schultz,TE33,TE,HOU,1908,29.1,No,TE32,2214,,0
Luke Musgrave,TE34,TE,GBP,1898,24.9,No,TE37,2129,,0
Oronde Gadsden,TE35,TE,LAC,1891,22.1,Yes,TE31,2249,,0
Keenan Allen,WR90,WR,FA,1890.99,33.3,No,WR90,2148,,0
2027 Late 3rd,,PI,,1884,,,,2111.99,,0
Noah Gray,TE36,TE,KCC,1879,26.3,No,TE35,2149,,0
Nick Chubb,RB72,RB,HOU,1872,29.6,No,RB74,2096,,0
Austin Ekeler,RB73,RB,WAS,1865,30.2,No,RB73,2099,,0
Aaron Rodgers,QB37,QB,PIT,1847,41.7,No,QB39,1411,,0
Will Shipley,RB74,RB,PHI,1837,22.9,No,RB72,2177,,0
Mike Gesicki,TE37,TE,CIN,1815,29.8,No,TE36,2147,,0
Tre Tucker,WR91,WR,LVR,1812,24.4,No,WR93,2067,,0
Dillon Gabriel,QB38,QB,CLE,1811,24.6,Yes,QB37,1559,,0
Spencer Rattler,QB39,QB,NOS,1806,24.8,No,QB40,1304,,0
Andrei Iosivas,WR92,WR,CIN,1800,25.8,No,WR91,2084,,0
Elijah Moore,WR93,WR,BUF,1791,25.4,No,WR95,2031,,0
Jordan Whittington,WR94,WR,LAR,1790,24.8,No,WR92,2075,,0
Sean Tucker,RB75,RB,TBB,1783,23.8,No,RB76,2083,,0
Calvin Austin III,WR95,WR,PIT,1773,26.4,No,WR98,2004,,0
Dyami Brown,WR96,WR,JAC,1770,25.8,No,WR100,1967,,0
Zach Ertz,TE38,TE,WAS,1766,34.7,No,TE38,1938,,0
Luke McCaffrey,WR97,WR,WAS,1765,24.3,No,WR99,1987,,0
Audric Estime,RB76,RB,DEN,1755,21.9,No,RB75,2087,,0
Xavier Restrepo,WR98,WR,TEN,1754.99,23.3,Yes,WR94,2053,,0
2025 Early 4th,,PI,,1748,,,,1986,,0
Damien Martinez,RB77,RB,SEA,1747,21.5,Yes,RB77,2045,,0
Quinn Ewers,QB40,QB,MIA,1743,22.2,Yes,QB38,1548,,0
Isaiah Davis,RB78,RB,NYJ,1742,23.4,No,RB78,1949,,0
Savion Williams,WR99,WR,GBP,1732,23.7,Yes,WR96,2026,,0
Malik Washington,WR100,WR,MIA,1730,24.6,No,WR97,2005,,0
Jalen Nailor,WR101,WR,MIN,1702,26.4,No,WR103,1904,,0
AJ Barner,TE39,TE,SEA,1685,23.2,No,TE39,1818,,0
Chimere Dike,WR102,WR,TEN,1676,23.6,Yes,WR105,1876,,0
Jimmy Horn,WR103,WR,CAR,1671,22.9,Yes,WR101,1918,,0
2026 Early 4th,,PI,,1670,,,,1895,,0
2025 Mid 4th,,PI,,1669.99,,,,1853,,0
Jermaine Burton,WR104,WR,CIN,1664,24.1,No,WR102,1906,,0
Tai Felton,WR105,WR,MIN,1645,22.4,Yes,WR106,1871,,0
Jalin Hyatt,WR106,WR,NYG,1636,23.9,No,WR107,1867,,0
Darius Slayton,WR107,WR,NYG,1624,28.6,No,WR110,1815,,0
Ja'Lynn Polk,WR108,WR,NEP,1616,23.3,No,WR104,1896,,0
Jaleel McLaughlin,RB79,RB,DEN,1615,24.9,No,RB79,1812,,0
Gunnar Helm,TE40,TE,TEN,1614.99,22.9,Yes,TE40,1801,,0
2027 Early 4th,,PI,,1613,,,,1824,,0
Adam Thielen,WR109,WR,CAR,1602,35.0,No,WR116,1712,,0
2026 Mid 4th,,PI,,1593,,,,1768,,0
DeAndre Hopkins,WR110,WR,BAL,1587,33.2,No,WR114,1731,,0
Devaughn Vele,WR111,WR,DEN,1583,27.6,No,WR112,1807,,0
Elijah Mitchell,RB80,RB,KCC,1572,27.3,No,RB80,1806,,0
Jacob Cowing,WR112,WR,SFO,1566,24.5,No,WR108,1855,,0
Juwan Johnson,TE41,TE,NOS,1565.99,28.9,No,TE43,1617,,0
Miles Sanders,RB81,RB,DAL,1563,28.3,No,RB81,1798,,0
Parker Washington,WR113,WR,JAC,1555,23.4,No,WR109,1829,,0
2025 Late 4th,,PI,,1549,,,,1833,,0
Justice Hill,RB82,RB,BAL,1543,27.7,No,RB82,1744,,0
Dawson Knox,TE42,TE,BUF,1539,28.7,No,TE41,1732,,0
Tutu Atwell,WR114,WR,LAR,1538,25.8,No,WR111,1806.99,,0
Kirk Cousins,QB41,QB,ATL,1529,37.0,No,QB42,1167,,0
2027 Mid 4th,,PI,,1508,,,,1612,,0
Noah Fant,TE43,TE,CIN,1502,27.7,No,TE45,1565,,0
Dameon Pierce,RB83,RB,HOU,1471,25.4,No,RB88,1531,,0
Tez Johnson,WR115,WR,TBB,1465,23.2,Yes,WR115,1722,,0
Jalen Tolbert,WR116,WR,DAL,1447,26.4,No,WR119,1650,,0
Javon Baker,WR117,WR,NEP,1432,23.5,No,WR113,1756,,0
Joe Flacco,QB42,QB,CLE,1421,40.6,No,QB47,871,,0
Cade Stover,TE44,TE,HOU,1410,25.2,No,TE42,1704,,0
Trey Palmer,WR119,WR,TBB,1407,24.3,No,WR117,1679,,0
Tyler Lockett,WR118,WR,TEN,1406.99,32.8,No,WR121,1545,,0
Malik Willis,QB43,QB,GBP,1406.98,26.2,No,QB43,1077,,0
2026 Late 4th,,PI,,1403,,,,1582,,0
Kareem Hunt,RB84,RB,KCC,1399,30.0,No,RB84,1610,,0
Luke Schoonmaker,TE45,TE,DAL,1379,26.8,No,TE46,1564.99,,0
Kimani Vidal,RB85,RB,LAC,1367,23.9,No,RB83,1652,,0
LeQuint Allen,RB86,RB,JAC,1363,21.0,Yes,RB86,1585,,0
Emanuel Wilson,RB87,RB,GBP,1359,26.2,No,RB85,1602,,0
Sam Howell,QB44,QB,MIN,1353,24.9,No,QB44,1065,,0
Darren Waller,TE46,TE,MIA,1346,32.9,No,TE47,1469,,0
Jameis Winston,QB45,QB,NYG,1344,31.6,No,QB41,1215,,0
Malachi Corley,WR120,WR,NYJ,1342,23.4,No,WR118,1658,,0
Jahan Dotson,WR121,WR,PHI,1341,25.4,No,WR120,1616,,0
Erick All,TE47,TE,CIN,1330,24.9,No,TE44,1573,,0
Ty Johnson,RB88,RB,BUF,1326,27.9,No,RB87,1556,,0
Devontez Walker,WR122,WR,BAL,1324,24.1,No,WR123,1530,,0
Curtis Samuel,WR123,WR,BUF,1321,29.0,No,WR122,1543,,0
2027 Late 4th,,PI,,1319,,,,1471,,0
Raheim Sanders,RB89,RB,LAC,1317,23.2,Yes,RB90,1477,,0
Jordan Watkins,WR124,WR,SFO,1310,23.5,Yes,WR124,1470,,0
Phil Mafah,RB90,RB,DAL,1301,22.8,Yes,RB89,1508,,0
Kenny Pickett,QB46,QB,CLE,1292,27.2,No,QB45,923,,0
Amari Cooper,WR125,WR,FA,1286,31.1,No,WR125,1466,,0
Diontae Johnson,WR126,WR,CLE,1283,29.1,No,WR130,1371,,0
Mac Jones,QB47,QB,SFO,1275,26.9,No,QB48,812,,0
Nick Westbrook-Ikhine,WR127,WR,MIA,1262,28.4,No,WR127,1414,,0
Konata Mumpfield,WR128,WR,LAR,1261,22.8,Yes,WR135,1327,,0
Tyquan Thornton,WR129,WR,KCC,1245,25.0,No,WR126,1438,,0
Tyler Higbee,TE48,TE,LAR,1244,32.6,No,TE49,1314,,0
Kalel Mullings,RB91,RB,TEN,1242,22.8,Yes,RB93,1351,,0
Rondale Moore,WR130,WR,MIN,1222,25.2,No,WR133,1350.99,,0
Jonathan Mingo,WR131,WR,DAL,1215,24.3,No,WR139,1313.99,,0
Devin Singletary,RB92,RB,NYG,1208,27.9,No,RB91,1378,,0
Xavier Hutchinson,WR132,WR,HOU,1207.99,25.2,No,WR131,1367,,0
Arian Smith,WR133,WR,NYJ,1207,23.8,Yes,WR129,1410,,0
Ray-Ray McCloud,WR134,WR,ATL,1200,28.8,No,WR132,1352,,0
Tahj Washington,WR135,WR,MIA,1191,24.2,No,WR128,1412,,0
Riley Leonard,QB48,QB,IND,1190,22.9,Yes,QB49,810,,0
Tyler Conklin,TE49,TE,LAC,1178,30.0,No,TE53,1256,,0
AJ Dillon,RB93,RB,PHI,1171,27.3,No,RB95,1299,,0
Kenneth Gainwell,RB94,RB,PIT,1165,26.4,No,RB92,1351.99,,0
