"Last updated: May 25, 2025 06:45 PM UTC"
Updated 05/25/25 at 06:45pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Travis Hunter,WR14,WR,JAC,5938,22.0,Yes,WR15,6563,,0
A.J. Brown,WR15,WR,PHI,5931,27.9,No,WR14,6605,,0
Brock Purdy,QB13,QB,SFO,5789,25.4,No,QB16,4537,,0
Bucky Irving,RB7,RB,TBB,5704,22.8,No,RB7,6606,,0
2026 Early 1st,,PI,,5700,,,,6336,,0
2027 Early 1st,,PI,,5693,,,,6384,,0
Tetairoa McMillan,WR16,WR,CAR,5612,22.1,Yes,WR16,6362,,0
Kyler Murray,QB14,QB,ARI,5594,27.8,No,QB14,4701,,0
J.J. McCarthy,QB15,QB,MIN,5582,22.3,No,QB17,4534,,0
Tee Higgins,WR17,WR,CIN,5496,26.4,No,WR17,6339,,0
Breece Hall,RB8,RB,NYJ,5457,24.0,No,RB8,6401,,0
TreVeyon Henderson,RB9,RB,NEP,5451,22.6,Yes,RB10,6352,,0
Trevor Lawrence,QB16,QB,JAC,5446,25.6,No,QB18,4457,,0
Cam Ward,QB17,QB,TEN,5403,23.0,Yes,QB13,4858,,0
Baker Mayfield,QB18,QB,TBB,5386,30.1,No,QB15,4606,,0
Jonathan Taylor,RB10,RB,IND,5383,26.3,No,RB9,6354,,0
Rashee Rice,WR18,WR,KCC,5381,25.1,No,WR18,6204,,0
2025 Mid 1st,,PI,,5380,,,,6158,,0
Quinshon Judkins,RB11,RB,CLE,5308,21.6,Yes,RB11,6241,,0
Michael Penix Jr.,QB19,QB,ATL,5303,25.0,No,QB19,4430,,0
Sam LaPorta,TE3,TE,DET,5293,24.4,No,TE3,6240.99,,0
Kyren Williams,RB12,RB,LAR,5252,24.7,No,RB12,6222,,0
DeVonta Smith,WR19,WR,PHI,5220,26.5,No,WR19,6085,,0
Rome Odunze,WR20,WR,CHI,5101,23.0,No,WR20,6061,,0
2026 Mid 1st,,PI,,4951,,,,5646,,0
Bryce Young,QB20,QB,CAR,4906,23.8,No,QB20,4021,,0
Emeka Egbuka,WR21,WR,TBB,4894,22.6,Yes,WR21,5711,,0
James Cook,RB13,RB,BUF,4840,25.7,No,RB14,5785,,0
Kenneth Walker III,RB14,RB,SEA,4794,24.6,No,RB13,5832,,0
2027 Mid 1st,,PI,,4788,,,,5502,,0
Josh Jacobs,RB15,RB,GBP,4759,27.3,No,RB15,5706,,0
Chase Brown,RB16,RB,CIN,4731,25.2,No,RB16,5701,,0
Xavier Worthy,WR22,WR,KCC,4729,22.1,No,WR23,5569,,0
RJ Harvey,RB17,RB,DEN,4716,24.3,Yes,RB19,5610,,0
2025 Late 1st,,PI,,4713,,,,5515,,0
Jordan Addison,WR23,WR,MIN,4686,23.3,No,WR22,5685,,0
Kaleb Johnson,RB18,RB,PIT,4685,21.8,Yes,RB18,5635,,0
Christian McCaffrey,RB19,RB,SFO,4677,29.0,No,RB17,5660,,0
Jared Goff,QB21,QB,DET,4672,30.6,No,QB21,3857,,0
Colston Loveland,TE4,TE,CHI,4642,21.1,Yes,TE5,5435,,0
Tyler Warren,TE5,TE,IND,4634,23.0,Yes,TE4,5508,,0
Dak Prescott,QB22,QB,DAL,4625,31.8,No,QB22,3792,,0
Zay Flowers,WR24,WR,BAL,4624,24.7,No,WR24,5551,,0
Derrick Henry,RB20,RB,BAL,4522,31.4,No,RB20,5486,,0
DK Metcalf,WR25,WR,PIT,4506,27.4,No,WR25,5456,,0
Chris Olave,WR26,WR,NOS,4485,24.9,No,WR27,5430,,0
2026 Late 1st,,PI,,4417,,,,5254,,0
Jameson Williams,WR27,WR,DET,4410,24.2,No,WR26,5439,,0
Jaxson Dart,QB23,QB,NYG,4395,22.0,Yes,QB26,3379,,0
Jaylen Waddle,WR28,WR,MIA,4353,26.5,No,WR29,5303,,0
D.J. Moore,WR29,WR,CHI,4338,28.1,No,WR28,5356,,0
Matthew Golden,WR30,WR,GBP,4337.99,21.8,Yes,WR30,5286,,0
Terry McLaurin,WR31,WR,WAS,4334,29.7,No,WR31,5262,,0
2027 Late 1st,,PI,,4327,,,,5073,,0
George Pickens,WR32,WR,DAL,4256,24.2,No,WR32,5217,,0
George Kittle,TE6,TE,SFO,4173,31.6,No,TE6,5054,,0
Luther Burden,WR33,WR,CHI,4172,21.4,Yes,WR33,5104,,0
Ricky Pearsall,WR34,WR,SFO,4036,24.7,No,WR34,5026,,0
T.J. Hockenson,TE7,TE,MIN,4015,27.9,No,TE7,5012,,0
Chuba Hubbard,RB21,RB,CAR,3994,26.0,No,RB21,5016,,0
Tua Tagovailoa,QB24,QB,MIA,3960,27.2,No,QB25,3489,,0
Brandon Aiyuk,WR35,WR,SFO,3938,27.2,No,WR35,4791,,0
Justin Fields,QB25,QB,NYJ,3887,26.2,No,QB23,3660,,0
2025 Early 2nd,,PI,,3834,,,,4735,,0
Jayden Higgins,WR36,WR,HOU,3821,22.4,Yes,WR37,4753,,0
Mike Evans,WR37,WR,TBB,3796,31.8,No,WR36,4762,,0
David Montgomery,RB22,RB,DET,3795,28.0,No,RB22,4700.99,,0
Jerry Jeudy,WR38,WR,CLE,3785,26.1,No,WR38,4697,,0
Tyreek Hill,WR39,WR,MIA,3720,31.2,No,WR39,4692,,0
Jayden Reed,WR40,WR,GBP,3702,25.1,No,WR40,4575,,0
Sam Darnold,QB26,QB,SEA,3701.99,28.0,No,QB27,3218,,0
Joe Mixon,RB23,RB,HOU,3680,28.8,No,RB23,4624,,0
Alvin Kamara,RB24,RB,NOS,3670,29.8,No,RB24,4578,,0
Chris Godwin,WR41,WR,TBB,3656,29.2,No,WR41,4533,,0
Tre Harris,WR42,WR,LAC,3638,23.2,Yes,WR42,4530,,0
Cam Skattebo,RB25,RB,NYG,3637,23.3,Yes,RB25,4519,,0
Josh Downs,WR43,WR,IND,3628,23.8,No,WR44,4474,,0
Khalil Shakir,WR44,WR,BUF,3613,25.3,No,WR43,4475,,0
2026 Early 2nd,,PI,,3530,,,,4282,,0
Davante Adams,WR45,WR,LAR,3509,32.4,No,WR45,4349,,0
2025 Mid 2nd,,PI,,3487,,,,4202,,0
Anthony Richardson,QB27,QB,IND,3485,23.0,No,QB24,3596,,0
Courtland Sutton,WR46,WR,DEN,3434,29.6,No,WR47,4271,,0
Keon Coleman,WR47,WR,BUF,3432,22.0,No,WR46,4296,,0
Brian Robinson,RB26,RB,WAS,3353,26.2,No,RB26,4240,,0
Kyle Pitts,TE8,TE,ATL,3331,24.6,No,TE9,4060,,0
2027 Early 2nd,,PI,,3319,,,,4063,,0
Zach Charbonnet,RB27,RB,SEA,3305,24.4,No,RB27,4216,,0
Jack Bech,WR49,WR,LVR,3303,22.4,Yes,WR48,4191,,0
Michael Pittman,WR48,WR,IND,3302.99,27.6,No,WR49,4058,,0
Geno Smith,QB28,QB,LVR,3279,34.6,No,QB30,2798,,0
Dalton Kincaid,TE9,TE,BUF,3257,25.6,No,TE8,4152,,0
Trey Benson,RB28,RB,ARI,3251,22.8,No,RB28,4056,,0
Jalen Milroe,QB29,QB,SEA,3246,22.4,Yes,QB28,3163,,0
Isaiah Likely,TE10,TE,BAL,3192,25.1,No,TE11,3967,,0
Tyrone Tracy,RB29,RB,NYG,3189,25.5,No,RB30,4020.99,,0
Tucker Kraft,TE11,TE,GBP,3187,24.6,No,TE10,3979,,0
D'Andre Swift,RB30,RB,CHI,3179,26.4,No,RB32,3963,,0
David Njoku,TE12,TE,CLE,3177,28.9,No,TE12,3822,,0
Isiah Pacheco,RB31,RB,KCC,3167,26.2,No,RB29,4035,,0
Kyle Williams,WR50,WR,NEP,3165,22.5,Yes,WR58,3522,,0
James Conner,RB32,RB,ARI,3153,30.0,No,RB31,3968,,0
Matthew Stafford,QB30,QB,LAR,3152.99,37.3,No,QB29,2800,,0
2026 Mid 2nd,,PI,,3131,,,,3914,,0
Mark Andrews,TE13,TE,BAL,3130,29.7,No,TE13,3806,,0
Jakobi Meyers,WR51,WR,LVR,3109,28.5,No,WR50,3895,,0
2025 Late 2nd,,PI,,3108,,,,3768,,0
Jauan Jennings,WR52,WR,SFO,3104,27.9,No,WR51,3878,,0
Bhayshul Tuten,RB33,RB,JAC,3072,22.3,Yes,RB33,3927,,0
2027 Mid 2nd,,PI,,3034,,,,3571,,0
Tony Pollard,RB34,RB,TEN,3013,28.1,No,RB34,3814,,0
Jaylin Noel,WR53,WR,HOU,3010,22.7,Yes,WR52,3812,,0
Travis Etienne,RB35,RB,JAC,2982,26.3,No,RB35,3772,,0
Deebo Samuel,WR54,WR,WAS,2973,29.4,No,WR53,3678,,0
Aaron Jones,RB36,RB,MIN,2932,30.5,No,RB36,3721,,0
Jaydon Blue,RB37,RB,DAL,2910,21.4,Yes,RB39,3587,,0
Mason Taylor,TE14,TE,NYJ,2902,21.0,Yes,TE15,3534,,0
Jalen McMillan,WR55,WR,TBB,2900,23.5,No,WR54,3624,,0
Jaylen Warren,RB38,RB,PIT,2899,26.6,No,RB37,3623.99,,0
Tyler Shough,QB31,QB,NOS,2896,25.6,Yes,QB32,2059,,0
Evan Engram,TE15,TE,DEN,2880,30.7,No,TE14,3562,,0
2026 Late 2nd,,PI,,2876,,,,3584,,0
Calvin Ridley,WR56,WR,TEN,2871,30.4,No,WR55,3601,,0
Stefon Diggs,WR57,WR,NEP,2865,31.5,No,WR57,3536,,0
Cooper Kupp,WR58,WR,SEA,2844,31.9,No,WR59,3504,,0
Tyjae Spears,RB39,RB,TEN,2843,23.9,No,RB38,3617,,0
2027 Late 2nd,,PI,,2827,,,,3310,,0
Terrance Ferguson,TE16,TE,LAR,2819,22.2,Yes,TE17,3428,,0
Tank Bigsby,RB40,RB,JAC,2818,23.7,No,RB41,3476,,0
Jake Ferguson,TE17,TE,DAL,2817,26.4,No,TE16,3449,,0
Xavier Legette,WR59,WR,CAR,2805,24.3,No,WR56,3551,,0
Travis Kelce,TE18,TE,KCC,2791,35.6,No,TE18,3400,,0
Pat Freiermuth,TE19,TE,PIT,2787,26.6,No,TE19,3335,,0
Shedeur Sanders,QB32,QB,CLE,2784,23.3,Yes,QB31,2654,,0
Darnell Mooney,WR60,WR,ATL,2781,27.6,No,WR60,3468,,0
Braelon Allen,RB41,RB,NYJ,2775,21.3,No,RB40,3483,,0
Najee Harris,RB42,RB,LAC,2772,27.2,No,RB42,3452,,0
Jordan Mason,RB43,RB,MIN,2746,26.0,No,RB43,3412,,0
Rashid Shaheed,WR61,WR,NOS,2734,26.7,No,WR62,3299,,0
Dylan Sampson,RB44,RB,CLE,2720,20.7,Yes,RB44,3359,,0
Marvin Mims,WR62,WR,DEN,2695,23.2,No,WR61,3325,,0
Cade Otton,TE20,TE,TBB,2689,26.1,No,TE20,3247,,0
Brenton Strange,TE21,TE,JAC,2682,24.4,No,TE22,3144,,0
Jaylen Wright,RB45,RB,MIA,2668,22.2,No,RB47,3267,,0
Javonte Williams,RB46,RB,DAL,2652,25.1,No,RB48,3222,,0
Isaac Guerendo,RB47,RB,SFO,2651,24.9,No,RB45,3308,,0
Jonnu Smith,TE22,TE,MIA,2647,29.8,No,TE21,3220,,0
Jalen Royals,WR63,WR,KCC,2635,22.3,Yes,WR64,3229,,0
Rashod Bateman,WR64,WR,BAL,2630,25.5,No,WR65,3198,,0
Rachaad White,RB48,RB,TBB,2629,26.4,No,RB46,3266.99,,0
Elijah Arroyo,TE23,TE,SEA,2621,22.1,Yes,TE23,3120,,0
Devin Neal,RB49,RB,NOS,2617,21.8,Yes,RB49,3221,,0
Cedric Tillman,WR65,WR,CLE,2612,25.1,No,WR63,3235,,0
Adonai Mitchell,WR66,WR,IND,2599,22.6,No,WR66,3100,,0
Rhamondre Stevenson,RB50,RB,NEP,2598,27.2,No,RB51,3180,,0
Jonathon Brooks,RB51,RB,CAR,2594,21.8,No,RB50,3204,,0
2025 Early 3rd,,PI,,2561,,,,3062,,0
Ray Davis,RB52,RB,BUF,2559,25.5,No,RB52,3094,,0
Harold Fannin,TE24,TE,CLE,2546,20.8,Yes,TE24,3101,,0
Romeo Doubs,WR67,WR,GBP,2540,25.1,No,WR68,3086,,0
Jalen Coker,WR68,WR,CAR,2514,23.6,No,WR69,3012,,0
Tank Dell,WR69,WR,HOU,2505,25.6,No,WR67,3087,,0
Dallas Goedert,TE25,TE,PHI,2503,30.4,No,TE26,2937,,0
Ben Sinnott,TE26,TE,WAS,2476,22.9,No,TE25,2983,,0
Trevor Etienne,RB53,RB,CAR,2467,20.9,Yes,RB54,2978,,0
Marquise Brown,WR70,WR,KCC,2448,28.0,No,WR70,2942,,0
2025 Mid 3rd,,PI,,2437,,,,2756,,0
Quentin Johnston,WR71,WR,LAC,2431,23.7,No,WR72,2904,,0
Elic Ayomanor,WR72,WR,TEN,2427,22.0,Yes,WR71,2918,,0
Tyler Allgeier,RB54,RB,ATL,2385,25.1,No,RB55,2842,,0
2026 Early 3rd,,PI,,2384,,,,2705,,0
Pat Bryant,WR73,WR,DEN,2383,22.4,Yes,WR78,2675,,0
Blake Corum,RB55,RB,LAR,2368,24.5,No,RB53,3005,,0
Christian Watson,WR74,WR,GBP,2367.99,26.0,No,WR74,2784,,0
Ja'Tavion Sanders,TE27,TE,CAR,2360,22.2,No,TE27,2845,,0
Wan'Dale Robinson,WR75,WR,NYG,2336,24.4,No,WR73,2852,,0
DJ Giddens,RB56,RB,IND,2330,21.7,Yes,RB58,2706,,0
2025 Late 3rd,,PI,,2291,,,,2561,,0
Jordan James,RB57,RB,SFO,2279,21.2,Yes,RB59,2670,,0
Roman Wilson,WR76,WR,PIT,2275,23.9,No,WR79,2608,,0
MarShawn Lloyd,RB58,RB,GBP,2269,24.4,No,RB56,2786,,0
2027 Early 3rd,,PI,,2265,,,,2531,,0
Ollie Gordon,RB59,RB,MIA,2253,21.4,Yes,RB57,2765,,0
Will Howard,QB33,QB,PIT,2251,23.7,Yes,QB39,1472,,0
Christian Kirk,WR77,WR,HOU,2247,28.5,No,WR77,2694,,0
2026 Mid 3rd,,PI,,2230,,,,2530.99,,0
Dontayvion Wicks,WR78,WR,GBP,2212,23.9,No,WR76,2699,,0
Cole Kmet,TE28,TE,CHI,2191,26.2,No,TE28,2607.99,,0
Daniel Jones,QB34,QB,IND,2181,28.0,No,QB37,1537,,0
Roschon Johnson,RB60,RB,CHI,2179,24.3,No,RB60,2615,,0
Jarquez Hunter,RB61,RB,LAR,2177,22.4,Yes,RB66,2320,,0
Demario Douglas,WR79,WR,NEP,2169,24.5,No,WR75,2760,,0
Alec Pierce,WR80,WR,IND,2165,25.1,No,WR81,2543,,0
Troy Franklin,WR81,WR,DEN,2160,22.3,No,WR80,2554,,0
J.K. Dobbins,RB62,RB,LAC,2114,26.4,No,RB61,2613,,0
Rico Dowdle,RB63,RB,CAR,2109,26.9,No,RB63,2519,,0
Isaac TeSlaa,WR82,WR,DET,2103,23.2,Yes,WR84,2335,,0
Russell Wilson,QB35,QB,NYG,2084,36.5,No,QB34,1802,,0
Theo Johnson,TE29,TE,NYG,2064,24.2,No,TE29,2442,,0
Kendre Miller,RB64,RB,NOS,2062,23.0,No,RB64,2458,,0
Joe Milton,QB36,QB,DAL,2061.99,25.2,No,QB33,2046,,0
2027 Mid 3rd,,PI,,2047,,,,2343,,0
2026 Late 3rd,,PI,,2046,,,,2319,,0
Woody Marks,RB65,RB,HOU,2038,24.4,Yes,RB68,2245,,0
Dillon Gabriel,QB37,QB,CLE,2028,24.4,Yes,QB36,1719,,0
Chigoziem Okonkwo,TE30,TE,TEN,2027,25.7,No,TE33,2345,,0
Audric Estime,RB66,RB,DEN,2022,21.7,No,RB62,2605,,0
Joshua Palmer,WR83,WR,BUF,2021.99,25.7,No,WR83,2416,,0
Tahj Brooks,RB67,RB,CIN,2007,23.0,Yes,RB67,2276,,0
Michael Wilson,WR84,WR,ARI,1995,25.2,No,WR82,2443,,0
Dalton Schultz,TE31,TE,HOU,1988,28.9,No,TE32,2350,,0
2027 Late 3rd,,PI,,1984,,,,2099,,0
Luke Musgrave,TE32,TE,GBP,1970,24.7,No,TE30,2381,,0
Tory Horton,WR85,WR,SEA,1964,22.5,Yes,WR88,2194,,0
Michael Mayer,TE34,TE,LVR,1952,23.9,No,TE31,2371,,0
Mike Gesicki,TE33,TE,CIN,1951.99,29.6,No,TE35,2268,,0
Noah Gray,TE35,TE,KCC,1922,26.1,No,TE34,2270,,0
Damien Martinez,RB68,RB,SEA,1919,21.3,Yes,RB69,2225,,0
Jerome Ford,RB69,RB,CLE,1904,25.7,No,RB70,2183,,0
Keaton Mitchell,RB70,RB,BAL,1903,23.4,No,RB65,2348,,0
Kyle Monangai,RB71,RB,CHI,1895,23.0,Yes,RB78,1935,,0
Quinn Ewers,QB38,QB,MIA,1880,22.0,Yes,QB35,1761,,0
Amari Cooper,WR86,WR,BUF,1876,30.9,No,WR85,2233,,0
Xavier Restrepo,WR87,WR,TEN,1873,23.1,Yes,WR89,2143,,0
Ja'Lynn Polk,WR88,WR,NEP,1871,23.1,No,WR86,2231,,0
Brashard Smith,RB72,RB,KCC,1861,22.1,Yes,RB77,1970,,0
Kirk Cousins,QB39,QB,ATL,1859,36.8,No,QB38,1490,,0
Jordan Whittington,WR89,WR,LAR,1855,24.6,No,WR87,2219,,0
2025 Early 4th,,PI,,1851,,,,2024,,0
Savion Williams,WR90,WR,GBP,1840,23.5,Yes,WR92,2109,,0
Spencer Rattler,QB40,QB,NOS,1821,24.6,No,QB41,1268,,0
Elijah Moore,WR91,WR,BUF,1818,25.2,No,WR91,2121,,0
Tai Felton,WR92,WR,MIN,1810,22.2,Yes,WR97,2035,,0
Hunter Henry,TE36,TE,NEP,1807,30.5,No,TE36,2069,,0
Austin Ekeler,RB73,RB,WAS,1803,30.0,No,RB71,2116,,0
Sean Tucker,RB74,RB,TBB,1791,23.6,No,RB73,2085,,0
Will Shipley,RB75,RB,PHI,1787,22.7,No,RB72,2107,,0
Andrei Iosivas,WR93,WR,CIN,1786,25.6,No,WR93,2104,,0
Jaleel McLaughlin,RB76,RB,DEN,1779,24.7,No,RB74,2065,,0
Isaiah Davis,RB77,RB,NYJ,1776,23.2,No,RB76,2038,,0
Kayshon Boutte,WR94,WR,NEP,1771,23.0,No,WR90,2142,,0
Luke McCaffrey,WR95,WR,WAS,1755,24.1,No,WR94,2100,,0
Tre Tucker,WR96,WR,LVR,1732,24.2,No,WR95,2047,,0
Gunnar Helm,TE37,TE,TEN,1730,22.7,Yes,TE38,1835,,0
2026 Early 4th,,PI,,1725,,,,1890,,0
Nick Chubb,RB78,RB,FA,1718,29.4,No,RB75,2043,,0
Keenan Allen,WR97,WR,CHI,1711,33.1,No,WR98,1971,,0
2025 Mid 4th,,PI,,1708,,,,1920,,0
Zach Ertz,TE38,TE,WAS,1690,34.5,No,TE37,1936,,0
Malik Washington,WR98,WR,MIA,1685,24.4,No,WR96,2044,,0
Oronde Gadsden,TE39,TE,LAC,1676,21.9,Yes,TE44,1702,,0
Adam Thielen,WR99,WR,CAR,1672,34.8,No,WR107,1810,,0
Calvin Austin III,WR100,WR,PIT,1667,26.2,No,WR113,1784,,0
Chimere Dike,WR101,WR,TEN,1646,23.4,Yes,WR115,1691,,0
Dawson Knox,TE40,TE,BUF,1642,28.5,No,TE41,1769,,0
Darius Slayton,WR102,WR,NYG,1636,28.4,No,WR110,1803,,0
Jaylin Lane,WR103,WR,WAS,1630,23.1,Yes,WR104,1864,,0
Jameis Winston,QB41,QB,NYG,1624,31.4,No,QB40,1436,,0
Dyami Brown,WR104,WR,JAC,1618,25.6,No,WR100,1922,,0
Jermaine Burton,WR105,WR,CIN,1617,23.9,No,WR101,1892,,0
2025 Late 4th,,PI,,1616.99,,,,1772,,0
Parker Washington,WR106,WR,JAC,1616,23.2,No,WR99,1961,,0
2026 Mid 4th,,PI,,1610,,,,1726,,0
Sam Howell,QB42,QB,MIN,1598,24.7,No,QB44,1153,,0
Jalin Hyatt,WR107,WR,NYG,1597,23.7,No,WR105,1830,,0
Juwan Johnson,TE41,TE,NOS,1595,28.7,No,TE39,1822,,0
Tutu Atwell,WR108,WR,LAR,1592,25.6,No,WR102,1889,,0
Tez Johnson,WR109,WR,TBB,1586,23.0,Yes,WR108,1809.99,,0
2027 Early 4th,,PI,,1575,,,,1751,,0
Zack Moss,RB79,RB,CIN,1569,27.4,No,RB79,1838,,0
Jalen Nailor,WR110,WR,MIN,1563,26.2,No,WR106,1812,,0
Javon Baker,WR111,WR,NEP,1561,23.3,No,WR103,1877,,0
Jalen Tolbert,WR112,WR,DAL,1554,26.2,No,WR109,1808,,0
Noah Fant,TE42,TE,SEA,1550,27.5,No,TE42,1712,,0
Kareem Hunt,RB80,RB,KCC,1549,29.8,No,RB81,1782,,0
DeAndre Hopkins,WR113,WR,BAL,1545,33.0,No,WR114,1775,,0
Elijah Mitchell,RB81,RB,KCC,1532,27.1,No,RB80,1807,,0
Kenny Pickett,QB43,QB,CLE,1522,27.0,No,QB51,824,,0
Luke Schoonmaker,TE43,TE,DAL,1521,26.6,No,TE45,1696,,0
Aaron Rodgers,QB44,QB,NYJ,1512,41.5,No,QB45,1111,,0
Devaughn Vele,WR114,WR,DEN,1494,27.4,No,WR112,1794,,0
2027 Mid 4th,,PI,,1488,,,,1521,,0
Erick All,TE44,TE,CIN,1483,24.7,No,TE40,1798,,0
Will Levis,QB45,QB,TEN,1478,25.9,No,QB42,1266,,0
Malachi Corley,WR115,WR,NYJ,1474,23.2,No,WR111,1801,,0
Jahan Dotson,WR116,WR,PHI,1444,25.2,No,WR116,1660,,0
Cade Stover,TE45,TE,HOU,1437,25.0,No,TE43,1710,,0
Tyler Lockett,WR117,WR,TEN,1424,32.6,No,WR122,1543,,0
Jacory Croskey-Merritt,RB82,RB,WAS,1418,24.1,Yes,RB87,1498,,0
Diontae Johnson,WR118,WR,CLE,1413,28.9,No,WR117,1651,,0
Mason Rudolph,QB46,QB,PIT,1404,29.8,No,QB59,426,,0
Justice Hill,RB83,RB,BAL,1400,27.5,No,RB84,1653,,0
2026 Late 4th,,PI,,1391,,,,1483,,0
Malik Willis,QB47,QB,GBP,1386,26.0,No,QB43,1176,,0
Curtis Samuel,WR119,WR,BUF,1366,28.8,No,WR118,1626,,0
Devin Singletary,RB84,RB,NYG,1362,27.7,No,RB85,1632,,0
Dameon Pierce,RB85,RB,HOU,1354,25.3,No,RB83,1659.99,,0
AJ Barner,TE46,TE,SEA,1351,23.1,No,TE46,1603,,0
Trey Palmer,WR120,WR,TBB,1333,24.1,No,WR120,1590,,0
Emanuel Wilson,RB86,RB,GBP,1328,26.0,No,RB89,1481,,0
Kimani Vidal,RB87,RB,LAC,1319,23.7,No,RB82,1718.99,,0
Joe Flacco,QB48,QB,CLE,1314,40.4,No,QB48,891,,0
Tyler Conklin,TE47,TE,LAC,1313,29.8,No,TE47,1423,,0
Nick Westbrook-Ikhine,WR121,WR,MIA,1306,28.2,No,WR124,1504,,0
Antonio Gibson,RB88,RB,NEP,1303,26.9,No,RB86,1564,,0
Devontez Walker,WR122,WR,BAL,1293,23.9,No,WR121,1572,,0
Mac Jones,QB49,QB,SFO,1292,26.7,No,QB47,912,,0
Rondale Moore,WR123,WR,MIN,1291,25.0,No,WR125,1502,,0
Jonathan Mingo,WR124,WR,DAL,1284,24.1,No,WR123,1535,,0
John Metchie,WR125,WR,HOU,1283,24.8,No,WR119,1601,,0
2027 Late 4th,,PI,,1282,,,,1337,,0
Greg Dortch,WR126,WR,ARI,1270,27.0,No,WR129,1415,,0
Jacob Cowing,WR127,WR,SFO,1264,24.3,No,WR126,1478,,0
Tahj Washington,WR128,WR,MIA,1263.99,24.0,No,WR128,1447,,0
Kenneth Gainwell,RB89,RB,PIT,1254,26.2,No,RB88,1487,,0
Ty Johnson,RB90,RB,BUF,1247,27.7,No,RB91,1425,,0
Miles Sanders,RB91,RB,DAL,1242,28.1,No,RB90,1456,,0
Tyler Higbee,TE48,TE,LAR,1231,32.4,No,TE52,1316,,0
Khalil Herbert,RB92,RB,IND,1220,27.1,No,RB92,1375,,0
Darnell Washington,TE49,TE,PIT,1212,23.8,No,TE48,1350,,0
Xavier Hutchinson,WR129,WR,HOU,1209,25.0,No,WR127,1448,,0
Mike Williams,WR130,WR,LAC,1208,30.6,No,WR130,1388,,0
Taysom Hill,TE50,TE,NOS,1203,34.8,No,TE54,1267.99,,0
Will Dissly,TE51,TE,LAC,1190,28.9,No,TE50,1335,,0
Zach Wilson,QB50,QB,MIA,1187,25.8,No,QB53,682,,0
Kendrick Bourne,WR131,WR,NEP,1184,29.8,No,WR133,1324,,0
Alexander Mattison,RB93,RB,MIA,1161,26.9,No,RB93,1351,,0
Riley Leonard,QB51,QB,IND,1158,22.7,Yes,QB46,951,,0
Daniel Bellinger,TE52,TE,NYG,1153,24.7,No,TE51,1322,,0
Gabriel Davis,WR132,WR,FA,1147,26.2,No,WR132,1357,,0
