"Last updated: September 05, 2026 08:07 PM UTC"
Updated 09/05/26 at 08:07pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jordyn Tyson,WR26,WR,NOS,4847,22.1,Yes,WR26,5472,,0
Javonte Williams,RB18,RB,DAL,4820,26.4,No,RB17,5557,,0
Tyler Shough,QB17,QB,NOS,4781,26.9,No,QB17,4118,,0
Marvin Harrison Jr.,WR27,WR,ARI,4733,24.1,No,WR27,5395,,0
2026 Mid 1st,,PI,,4694,,,,5270,,0
Parker Washington,WR28,WR,JAC,4679,24.5,No,WR28,5384,,0
Harold Fannin,TE6,TE,CLE,4674,22.1,No,TE6,5267,,0
Makai Lemon,WR29,WR,PHI,4663,22.3,Yes,WR29,5309,,0
KC Concepcion,WR30,WR,CLE,4662,22.0,Yes,WR30,5295,,0
Jared Goff,QB18,QB,DET,4656,31.9,No,QB20,3985,,0
Bucky Irving,RB19,RB,TBB,4618,24.0,No,RB20,5299,,0
2028 Mid 1st,,PI,,4617.99,,,,5124,,0
Baker Mayfield,QB19,QB,TBB,4572,31.4,No,QB19,4036,,0
Cam Skattebo,RB20,RB,NYG,4548,24.6,No,RB19,5317,,0
Travis Etienne,RB21,RB,NOS,4498,27.6,No,RB21,5258,,0
Bhayshul Tuten,RB22,RB,JAC,4462,23.6,No,RB22,5249,,0
Sam LaPorta,TE7,TE,DET,4455,25.6,No,TE8,4954,,0
C.J. Stroud,QB20,QB,HOU,4436,24.9,No,QB21,3825,,0
Cam Ward,QB21,QB,TEN,4435,24.3,No,QB18,4041,,0
Brian Thomas Jr.,WR31,WR,JAC,4432,23.9,No,WR31,5136,,0
Derrick Henry,RB23,RB,BAL,4384,32.7,No,RB23,5118,,0
Kyle Pitts,TE8,TE,ATL,4310,25.9,No,TE7,4997,,0
Sam Darnold,QB22,QB,SEA,4265,29.2,No,QB23,3752,,0
2028 Late 1st,,PI,,4133,,,,4711,,0
D'Andre Swift,RB24,RB,CHI,4114,27.6,No,RB24,5025,,0
2026 Late 1st,,PI,,4105,,,,4785,,0
Christian Watson,WR32,WR,GBP,4103,27.3,No,WR32,4889,,0
De'Zhaun Stribling,WR33,WR,SFO,4059,23.7,Yes,WR34,4736,,0
D.J. Moore,WR34,WR,BUF,3955,29.4,No,WR33,4754,,0
Kyler Murray,QB23,QB,MIN,3836,29.1,No,QB24,3722,,0
Michael Wilson,WR35,WR,ARI,3813,26.5,No,WR35,4652,,0
2027 Early 2nd,,PI,,3787,,,,4564,,0
Matthew Stafford,QB24,QB,LAR,3777,38.6,No,QB22,3809,,0
Daniel Jones,QB25,QB,IND,3748,29.3,No,QB26,3350,,0
Alec Pierce,WR36,WR,IND,3710,26.3,No,WR39,4554,,0
Jordan Addison,WR37,WR,MIN,3699,24.6,No,WR38,4560,,0
Jonathon Brooks,RB25,RB,CAR,3682,23.1,No,RB25,4650,,0
Bryce Young,QB26,QB,CAR,3680,25.1,No,QB28,3305,,0
Malik Willis,QB27,QB,MIA,3679,27.3,No,QB25,3552,,0
Ty Simpson,QB28,QB,LAR,3661,23.7,Yes,QB27,3325,,0
Matthew Golden,WR38,WR,GBP,3651,23.1,No,WR37,4576,,0
Kenyon Sadiq,TE9,TE,NYJ,3644,21.5,Yes,TE9,4436,,0
Denzel Boston,WR39,WR,CLE,3623,22.8,Yes,WR36,4585,,0
Quentin Johnston,WR40,WR,LAC,3589,25.0,No,WR40,4461,,0
Blake Corum,RB26,RB,LAR,3574,25.8,No,RB26,4496,,0
David Montgomery,RB27,RB,HOU,3528,29.2,No,RB27,4486,,0
Davante Adams,WR41,WR,LAR,3497,33.7,No,WR41,4414,,0
Josh Downs,WR42,WR,IND,3453,25.1,No,WR42,4371,,0
Isaiah Likely,TE10,TE,NYG,3443,26.4,No,TE10,4202,,0
2027 Mid 2nd,,PI,,3392,,,,4208,,0
Terry McLaurin,WR43,WR,WAS,3387,31.0,No,WR43,4275,,0
2026 Early 2nd,,PI,,3365,,,,4055,,0
Rhamondre Stevenson,RB28,RB,NEP,3362,28.5,No,RB28,4191,,0
Jaylen Warren,RB29,RB,PIT,3360,27.8,No,RB29,4188,,0
DK Metcalf,WR44,WR,PIT,3323,28.7,No,WR46,4145,,0
Kyle Monangai,RB30,RB,CHI,3321,24.2,No,RB30,4172,,0
MarShawn Lloyd,RB31,RB,GBP,3317,25.7,No,RB33,4053,,0
Wan'Dale Robinson,WR45,WR,TEN,3314,25.7,No,WR44,4193,,0
Jayden Reed,WR46,WR,GBP,3309,26.4,No,WR45,4180,,0
Omar Cooper Jr.,WR47,WR,NYJ,3299,22.7,Yes,WR47,4099,,0
RJ Harvey,RB32,RB,DEN,3289,25.6,No,RB32,4117,,0
George Kittle,TE11,TE,SFO,3277,32.9,No,TE11,4046,,0
Ja'Kobi Lane,WR48,WR,BAL,3273,22.1,Yes,WR50,3989,,0
Jalen Coker,WR49,WR,CAR,3261,24.8,No,WR48,4080,,0
Jonah Coleman,RB33,RB,DEN,3259,23.0,Yes,RB31,4138,,0
Michael Pittman,WR50,WR,PIT,3248,28.9,No,WR49,4044,,0
Dalton Kincaid,TE12,TE,BUF,3235,26.9,No,TE12,4006,,0
Zach Charbonnet,RB34,RB,SEA,3233,25.6,No,RB36,3949,,0
Romeo Doubs,WR51,WR,NEP,3215,26.4,No,WR52,3875,,0
Mike Washington Jr.,RB35,RB,LVR,3214,23.2,Yes,RB34,3960,,0
2028 Early 2nd,,PI,,3211,,,,3932,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3210,25.4,No,RB35,3958,,0
2027 Late 2nd,,PI,,3194,,,,3846,,0
Rico Dowdle,RB37,RB,PIT,3174,28.2,No,RB37,3867,,0
Mike Evans,WR52,WR,SFO,3157,33.0,No,WR53,3842,,0
2026 Mid 2nd,,PI,,3155,,,,3793,,0
Chris Bell,WR53,WR,MIA,3088,22.2,Yes,WR51,3895,,0
Jayden Higgins,WR54,WR,HOU,3079,23.7,No,WR56,3807,,0
Terrance Ferguson,TE13,TE,LAR,3064,23.5,No,TE14,3714,,0
Courtland Sutton,WR55,WR,DEN,3062,30.9,No,WR57,3804,,0
Jordan Mason,RB38,RB,MIN,3061.99,27.3,No,RB38,3801,,0
Chris Godwin,WR56,WR,TBB,3061,30.5,No,WR54,3819,,0
2028 Mid 2nd,,PI,,3036,,,,3730,,0
Xavier Worthy,WR57,WR,KCC,3025,23.4,No,WR55,3815,,0
Kenneth Gainwell,RB39,RB,TBB,2991,27.5,No,RB41,3647,,0
Chuba Hubbard,RB40,RB,CAR,2989,27.2,No,RB39,3745,,0
Jake Ferguson,TE14,TE,DAL,2987,27.6,No,TE13,3721.99,,0
Oronde Gadsden,TE15,TE,LAC,2981,23.2,No,TE15,3646,,0
J.K. Dobbins,RB41,RB,DEN,2961,27.7,No,RB40,3679,,0
Malachi Fields,WR58,WR,NYG,2952,23.0,Yes,WR58,3654,,0
2026 Late 2nd,,PI,,2932,,,,3603,,0
Brenton Strange,TE16,TE,JAC,2914,25.7,No,TE17,3545,,0
Antonio Williams,WR59,WR,WAS,2913,22.1,Yes,WR59,3602,,0
Eli Stowers,TE17,TE,PHI,2898,23.4,Yes,TE16,3555,,0
Germie Bernard,WR61,WR,PIT,2896,22.8,Yes,WR60,3594,,0
Travis Hunter,WR60,WR,JAC,2895.99,23.3,No,WR63,3533,,0
Woody Marks,RB42,RB,HOU,2884,25.7,No,RB42,3604,,0
Jalen McMillan,WR62,WR,TBB,2883.99,24.7,No,WR62,3547,,0
Jakobi Meyers,WR63,WR,JAC,2842,29.8,No,WR61,3560,,0
Caleb Douglas,WR64,WR,MIA,2809,23.0,Yes,WR64,3514,,0
Cyrus Allen,WR65,WR,KCC,2806,23.6,Yes,WR65,3509,,0
Tyler Allgeier,RB43,RB,ARI,2790,26.4,No,RB43,3562,,0
Michael Penix Jr.,QB29,QB,ATL,2775,26.3,No,QB29,2740,,0
Khalil Shakir,WR66,WR,BUF,2772,26.6,No,WR66,3443,,0
Carson Beck,QB30,QB,ARI,2771.99,24.8,Yes,QB43,1437,,0
Tony Pollard,RB44,RB,TEN,2766,29.4,No,RB46,3419,,0
2028 Late 2nd,,PI,,2765,,,,3338,,0
Josh Jacobs,RB45,RB,GBP,2727,28.6,No,RB45,3473,,0
Zachariah Branch,WR67,WR,ATL,2718,22.4,Yes,WR67,3414,,0
Emmett Johnson,RB46,RB,KCC,2717,22.9,Yes,RB47,3379,,0
Kayshon Boutte,WR68,WR,HOU,2700,24.3,No,WR68,3344,,0
Nicholas Singleton,RB47,RB,TEN,2696,22.7,Yes,RB44,3477,,0
Chris Rodriguez,RB48,RB,JAC,2691,25.9,No,RB48,3329,,0
Malik Washington,WR69,WR,MIA,2668,25.7,No,WR69,3308,,0
Keaton Mitchell,RB49,RB,LAC,2653,24.6,No,RB51,3228,,0
Chigoziem Okonkwo,TE18,TE,WAS,2643,27.0,No,TE18,3182,,0
Stefon Diggs,WR70,WR,WAS,2634,32.8,No,WR70,3261,,0
Mark Andrews,TE19,TE,BAL,2630,31.0,No,TE20,3161,,0
AJ Barner,TE20,TE,SEA,2629,24.3,No,TE19,3175,,0
Rachaad White,RB50,RB,WAS,2627,27.6,No,RB49,3247,,0
Pat Bryant,WR71,WR,DEN,2626,23.7,No,WR71,3236,,0
Dontayvion Wicks,WR72,WR,PHI,2624,25.2,No,WR75,3170,,0
Rashid Shaheed,WR73,WR,SEA,2620,28.0,No,WR72,3207,,0
Tank Bigsby,RB51,RB,PHI,2614,25.0,No,RB50,3235,,0
Ted Hurst,WR74,WR,TBB,2613.99,22.2,Yes,WR74,3179,,0
Braelon Allen,RB52,RB,NYJ,2598,22.6,No,RB52,3223,,0
Dallas Goedert,TE21,TE,PHI,2597,31.7,No,TE21,3155,,0
Kaelon Black,RB53,RB,SFO,2592,24.9,Yes,RB54,3109,,0
Juwan Johnson,TE22,TE,NOS,2587,30.0,No,TE24,3003,,0
Tre Harris,WR75,WR,LAC,2581,24.5,No,WR76,3164,,0
2027 Early 3rd,,PI,,2577,,,,3099,,0
Adonai Mitchell,WR76,WR,NYJ,2564,23.9,No,WR73,3196,,0
Dylan Sampson,RB54,RB,CLE,2561,22.0,No,RB53,3117,,0
Tre Tucker,WR77,WR,LVR,2555,25.5,No,WR77,3101,,0
Ricky Pearsall,WR78,WR,SFO,2551,26.0,No,WR78,3062,,0
Travis Kelce,TE23,TE,KCC,2540,36.9,No,TE22,3064,,0
Tyjae Spears,RB55,RB,TEN,2520,25.2,No,RB55,3046,,0
2026 Early 3rd,,PI,,2509,,,,2923,,0
Jaylin Noel,WR79,WR,HOU,2508,24.0,No,WR79,3031,,0
Drew Allar,QB31,QB,PIT,2502,22.5,Yes,QB83,276,,0
Elijah Sarratt,WR80,WR,BAL,2497,23.3,Yes,WR81,3005,,0
2027 Mid 3rd,,PI,,2488,,,,2928,,0
Kaytron Allen,RB56,RB,WAS,2484,23.6,Yes,RB56,2979,,0
T.J. Hockenson,TE24,TE,MIN,2469,29.2,No,TE23,3008,,0
Gunnar Helm,TE25,TE,TEN,2456,24.0,No,TE25,2962,,0
Jacoby Brissett,QB32,QB,ARI,2449,33.7,No,QB33,2073,,0
Jalen Nailor,WR81,WR,LVR,2441,27.5,No,WR82,2961,,0
Kaleb Johnson,RB57,RB,GBP,2433,23.1,No,RB57,2931,,0
Isaac TeSlaa,WR82,WR,DET,2424,24.5,No,WR80,3013,,0
Shedeur Sanders,QB33,QB,CLE,2412,24.6,No,QB30,2297,,0
Eli Raridon,TE26,TE,NEP,2393,22.6,Yes,TE26,2802,,0
Tory Horton,WR83,WR,SEA,2392,23.8,No,WR83,2944,,0
Tank Dell,WR84,WR,HOU,2377,26.8,No,WR88,2814,,0
Hunter Henry,TE27,TE,NEP,2376,31.7,No,TE27,2788,,0
Brian Robinson,RB58,RB,ATL,2373,27.4,No,RB59,2801.99,,0
Skyler Bell,WR85,WR,BUF,2367,24.2,Yes,WR86,2849,,0
Deebo Samuel,WR86,WR,SFO,2356,30.6,No,WR85,2912,,0
Troy Franklin,WR87,WR,DEN,2354,23.6,No,WR84,2943,,0
2028 Early 3rd,,PI,,2337,,,,2706,,0
Demond Claiborne,RB59,RB,MIN,2332,22.9,Yes,RB58,2834,,0
2026 Mid 3rd,,PI,,2329,,,,2705,,0
2027 Late 3rd,,PI,,2302,,,,2772,,0
Dalton Schultz,TE28,TE,HOU,2301,30.2,No,TE32,2649,,0
Mason Taylor,TE29,TE,NYJ,2297,22.3,No,TE28,2769,,0
Mac Jones,QB34,QB,SFO,2282,28.0,No,QB34,2033,,0
Elic Ayomanor,WR88,WR,TEN,2274,23.2,No,WR87,2846,,0
Elijah Arroyo,TE30,TE,SEA,2267,23.4,No,TE29,2738,,0
Chris Brazzell II,WR89,WR,CAR,2255,22.9,Yes,WR90,2779,,0
Jack Bech,WR90,WR,LVR,2247,23.7,No,WR92,2762,,0
Keon Coleman,WR91,WR,BUF,2241,23.3,No,WR91,2766,,0
Aaron Jones,RB60,RB,MIN,2218,31.8,No,RB62,2709,,0
Jerry Jeudy,WR92,WR,CLE,2214,27.4,No,WR93,2703,,0
Kyle Williams,WR93,WR,NEP,2212,23.8,No,WR89,2780,,0
Max Klare,TE31,TE,LAR,2210,23.2,Yes,TE31,2659,,0
Greg Dulcich,TE32,TE,MIA,2208,26.4,No,TE30,2688,,0
Jauan Jennings,WR94,WR,MIN,2206,29.2,No,WR94,2607,,0
Geno Smith,QB35,QB,NYJ,2205,35.9,No,QB38,1691,,0
Jaylen Wright,RB61,RB,MIA,2184,23.4,No,RB60,2778,,0
2028 Mid 3rd,,PI,,2182,,,,2622,,0
Jordan James,RB62,RB,SFO,2180,22.4,No,RB63,2707,,0
2026 Late 3rd,,PI,,2178,,,,2613,,0
Tyrone Tracy,RB63,RB,NYG,2163,26.8,No,RB61,2724,,0
Zavion Thomas,WR95,WR,CHI,2158,22.6,Yes,WR101,2457,,0
Pat Freiermuth,TE33,TE,PIT,2146,27.9,No,TE36,2561,,0
Cade Otton,TE34,TE,TBB,2138,27.4,No,TE34,2583,,0
Ollie Gordon,RB64,RB,MIA,2126,22.6,No,RB65,2656,,0
David Njoku,TE35,TE,LAC,2125.99,30.2,No,TE37,2529,,0
Kimani Vidal,RB65,RB,LAC,2124,25.0,No,RB66,2616,,0
Jalen Milroe,QB36,QB,SEA,2123.99,23.7,No,QB31,2130,,0
Michael Mayer,TE36,TE,LVR,2122,25.2,No,TE33,2618,,0
Sean Tucker,RB66,RB,TBB,2103,24.9,No,RB64,2658.99,,0
Adam Randall,RB67,RB,BAL,2102.99,22.1,Yes,RB69,2492,,0
Cade Klubnik,QB37,QB,NYJ,2102,22.9,Yes,QB41,1511,,0
Oscar Delp,TE37,TE,NOS,2098,23.1,Yes,TE35,2562,,0
Ryan Flournoy,WR96,WR,DAL,2091,26.8,No,WR96,2590,,0
J.J. McCarthy,QB38,QB,MIN,2089,23.6,No,QB36,1868,,0
2028 Late 3rd,,PI,,2077,,,,2396,,0
Chimere Dike,WR97,WR,TEN,2070,24.7,No,WR95,2599,,0
Kirk Cousins,QB39,QB,LVR,2063,38.0,No,QB45,1370,,0
Tua Tagovailoa,QB40,QB,ATL,2059,28.5,No,QB32,2093,,0
Marvin Mims,WR98,WR,DEN,2039,24.5,No,WR99,2517,,0
Demario Douglas,WR99,WR,NEP,2037,25.7,No,WR100,2485,,0
Rashod Bateman,WR100,WR,BAL,2029,26.8,No,WR98,2530,,0
LeQuint Allen,RB68,RB,JAC,2027,22.1,No,RB68,2547,,0
Ray Davis,RB69,RB,BUF,2026,26.8,No,RB67,2556,,0
Kevin Coleman,WR101,WR,MIA,2025.99,23.0,Yes,WR97,2546.99,,0
Xavier Hutchinson,WR102,WR,HOU,2024,26.3,No,WR106,2407,,0
Tez Johnson,WR103,WR,TBB,2017,24.3,No,WR102,2456,,0
Colby Parkinson,TE38,TE,LAR,2001,27.6,No,TE39,2395.99,,0
Bryce Lance,WR104,WR,NOS,1990,24.0,Yes,WR105,2410,,0
Trevor Etienne,RB70,RB,CAR,1984,22.2,No,RB70,2473,,0
Isaiah Bond,WR105,WR,CLE,1974,22.5,No,WR104,2440,,0
Jaylin Lane,WR106,WR,WAS,1968,24.4,No,WR103,2443,,0
Theo Johnson,TE39,TE,NYG,1965,25.5,No,TE38,2424,,0
Malik Davis,RB71,RB,DAL,1957,27.8,No,RB76,2236,,0
Isiah Pacheco,RB72,RB,DET,1950,27.5,No,RB71,2448,,0
2027 Early 4th,,PI,,1949,,,,2263,,0
Jake Tonges,TE40,TE,SFO,1937,27.2,No,TE40,2350,,0
Aaron Rodgers,QB41,QB,PIT,1931,42.8,No,QB40,1560,,0
Isaiah Davis,RB73,RB,NYJ,1930,24.5,No,RB75,2275,,0
Cole Kmet,TE41,TE,CHI,1922,27.5,No,TE41,2326,,0
Jalon Daniels,QB42,QB,TBB,1915,23.8,Yes,QB52,769,,0
Darnell Washington,TE42,TE,PIT,1914,25.0,No,TE42,2277,,0
Anthony Richardson,QB43,QB,IND,1911,24.3,No,QB35,1879,,0
DJ Giddens,RB74,RB,IND,1891,23.0,No,RB72,2367,,0
Alvin Kamara,RB75,RB,NOS,1882,31.1,No,RB73,2348,,0
Dont'e Thornton,WR107,WR,LVR,1876,23.8,No,WR107,2334,,0
2027 Mid 4th,,PI,,1868,,,,2155,,0
Seth McGowan,RB76,RB,IND,1865,24.9,Yes,RB74,2332,,0
Xavier Legette,WR108,WR,CAR,1852,25.6,No,WR108,2329,,0
Devaughn Vele,WR109,WR,NOS,1841,28.7,No,WR114,2098,,0
Barion Brown,WR110,WR,NOS,1820,22.7,Yes,WR112,2143,,0
Kendre Miller,RB77,RB,NOS,1817,24.2,No,RB79,2169,,0
Jalen Royals,WR111,WR,KCC,1812,23.5,No,WR109,2221,,0
George Holani,RB78,RB,SEA,1803,26.7,No,RB81,2127,,0
Malik Benson,WR112,WR,LVR,1782,23.9,Yes,WR115,2096,,0
2026 Early 4th,,PI,,1780,,,,2086,,0
Darnell Mooney,WR113,WR,NYG,1776,28.8,No,WR110,2210,,0
Roman Wilson,WR114,WR,PIT,1775.99,25.2,No,WR111,2198,,0
Brenen Thompson,WR115,WR,LAC,1775.98,23.1,Yes,WR116,2085.99,,0
Najee Harris,RB79,RB,NYG,1761,28.5,No,RB85,2026,,0
Ja'Tavion Sanders,TE43,TE,CAR,1754,23.4,No,TE43,2156,,0
Justin Fields,QB44,QB,KCC,1753.99,27.5,No,QB37,1786,,0
Brashard Smith,RB80,RB,KCC,1749,23.4,No,RB77,2204,,0
Trey Benson,RB81,RB,ARI,1748,24.1,No,RB78,2200,,0
Chris Brooks,RB82,RB,GBP,1738,26.6,No,RB82,2095.99,,0
Will Howard,QB45,QB,PIT,1732,25.0,No,QB39,1597,,0
Devin Neal,RB83,RB,FA,1724,23.1,No,RB80,2139,,0
Tyquan Thornton,WR116,WR,KCC,1716,26.1,No,WR113,2110,,0
Keenan Allen,WR117,WR,IND,1710,34.4,No,WR117,2046,,0
Eli Heidenreich,RB84,RB,PIT,1698,23.2,Yes,RB84,2050,,0
2026 Mid 4th,,PI,,1692,,,,1920,,0
Emanuel Wilson,RB86,RB,SEA,1683,27.3,No,RB83,2089,,0
Justice Hill,RB85,RB,BAL,1682.99,28.8,No,RB87,1912,,0
Deshaun Watson,QB46,QB,CLE,1678,31.0,No,QB51,872,,0
Justin Joly,TE44,TE,MIA,1675,22.2,Yes,TE44,2113,,0
Jahan Dotson,WR118,WR,ATL,1667,26.4,No,WR119,2017,,0
Calvin Ridley,WR119,WR,TEN,1651,31.7,No,WR122,1965,,0
2027 Late 4th,,PI,,1639,,,,1903,,0
Evan Engram,TE45,TE,DEN,1632,32.0,No,TE47,1932,,0
Luke Musgrave,TE46,TE,GBP,1629,26.0,No,TE46,1935,,0
Dawson Knox,TE47,TE,BUF,1622,29.8,No,TE45,1995,,0
Jalen Tolbert,WR120,WR,MIA,1614,27.5,No,WR118,2025,,0
Cooper Kupp,WR121,WR,SEA,1613,33.2,No,WR124,1911.99,,0
Savion Williams,WR122,WR,GBP,1607,24.8,No,WR120,2003,,0
Christian Kirk,WR123,WR,SFO,1603,29.8,No,WR121,1977,,0
Taylen Green,QB47,QB,CLE,1596,23.9,Yes,QB99,199,,0
2028 Early 4th,,PI,,1593,,,,2023,,0
Andrei Iosivas,WR124,WR,CIN,1590,26.9,No,WR125,1908,,0
Jack Strand,QB48,QB,ATL,1557,22.2,Yes,QB77,357,,0
Tahj Brooks,RB87,RB,CIN,1551,24.3,No,RB86,2001,,0
Roschon Johnson,RB88,RB,CHI,1524,25.6,No,RB90,1834,,0
Joe Milton,QB49,QB,DAL,1523,26.5,No,QB44,1421,,0
2026 Late 4th,,PI,,1514,,,,1785,,0
Quinn Ewers,QB50,QB,JAC,1510,23.3,No,QB42,1458,,0
Ben Sinnott,TE48,TE,WAS,1507,24.2,No,TE48,1887,,0
Joshua Palmer,WR125,WR,BUF,1500,27.0,No,WR129,1813,,0
Will Shipley,RB89,RB,PHI,1490,24.0,No,RB88,1863,,0
2028 Mid 4th,,PI,,1489,,,,1866,,0
Erick All,TE49,TE,CIN,1470,26.0,No,TE49,1850,,0
Tutu Atwell,WR126,WR,LAR,1469,26.9,No,WR128,1821,,0
Luke McCaffrey,WR127,WR,WAS,1460,25.4,No,WR123,1937,,0
Jarquez Hunter,RB90,RB,MIA,1443,23.7,No,RB89,1844,,0
Jimmy Horn,WR128,WR,CAR,1431,24.0,No,WR126,1895,,0
Audric Estime,RB91,RB,NOS,1427,23.0,No,RB91,1812.99,,0
Garrett Nussmeier,QB51,QB,KCC,1426.99,24.6,Yes,QB46,1347,,0
Riley Leonard,QB52,QB,IND,1426,24.0,No,QB47,1175,,0
Treylon Burks,WR129,WR,WAS,1425,26.4,No,WR127,1852,,0
Charlie Kolar,TE50,TE,LAC,1424.99,27.6,No,TE52,1643,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1412,24.9,No,WR130,1778,,0
Jacob Saylors,RB92,RB,DET,1409,25.5,No,RB95,1602,,0
Spencer Rattler,QB53,QB,NOS,1408,25.9,No,QB48,1166,,0
James Conner,RB93,RB,ARI,1377,31.3,No,RB92,1791,,0
2028 Late 4th,,PI,,1375,,,,1565,,0
Tyson Bagent,QB54,QB,CHI,1374.99,26.2,No,QB80,291,,0
Noah Gray,TE51,TE,KCC,1372,27.4,No,TE50,1686,,0
Jordan Whittington,WR131,WR,LAR,1364,25.9,No,WR131,1733,,0
