"Last updated: August 27, 2025 06:32 AM UTC"
Updated 08/27/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Matthew Golden,WR23,WR,GBP,4714,22.0,Yes,WR23,5530,,0
Colston Loveland,TE5,TE,CHI,4696,21.3,Yes,TE5,5489,,0
Xavier Worthy,WR24,WR,KCC,4672,22.3,No,WR24,5528,,0
RJ Harvey,RB18,RB,DEN,4666,24.5,Yes,RB18,5619,,0
George Pickens,WR25,WR,DAL,4584,24.4,No,WR25,5518,,0
Terry McLaurin,WR26,WR,WAS,4570,29.9,No,WR28,5383,,0
Jordan Addison,WR27,WR,MIN,4548,23.5,No,WR26,5425,,0
2027 Late 1st,,PI,,4538,,,,5354,,0
DK Metcalf,WR28,WR,PIT,4526,27.6,No,WR30,5351,,0
2026 Late 1st,,PI,,4522,,,,5325,,0
Jared Goff,QB21,QB,DET,4513,30.8,No,QB22,3715,,0
George Kittle,TE6,TE,SFO,4506,31.8,No,TE6,5423,,0
Dak Prescott,QB22,QB,DAL,4484,32.0,No,QB21,3902,,0
Ricky Pearsall,WR29,WR,SFO,4465,24.9,No,WR27,5403,,0
Quinshon Judkins,RB19,RB,CLE,4464.99,21.8,Yes,RB20,5309,,0
Jaylen Waddle,WR30,WR,MIA,4462,26.7,No,WR29,5364,,0
Kaleb Johnson,RB20,RB,PIT,4456,22.0,Yes,RB19,5389,,0
Zay Flowers,WR31,WR,BAL,4387,24.9,No,WR31,5268,,0
Jaxson Dart,QB23,QB,NYG,4371,22.2,Yes,QB23,3695,,0
2028 Mid 1st,,PI,,4343,,,,5397,,0
D.J. Moore,WR32,WR,CHI,4227,28.3,No,WR32,5198,,0
Chuba Hubbard,RB21,RB,CAR,4190,26.2,No,RB21,5200,,0
Chris Olave,WR33,WR,NOS,4134,25.1,No,WR33,5072,,0
Courtland Sutton,WR34,WR,DEN,4047,29.8,No,WR34,4994,,0
2028 Late 1st,,PI,,4013,,,,5071.99,,0
Luther Burden,WR35,WR,CHI,4011,21.6,Yes,WR35,4988,,0
Mike Evans,WR36,WR,TBB,3774,32.0,No,WR38,4638,,0
Jayden Higgins,WR37,WR,HOU,3744,22.6,Yes,WR36,4696,,0
T.J. Hockenson,TE7,TE,MIN,3743.99,28.1,No,TE7,4557,,0
Jerry Jeudy,WR38,WR,CLE,3731,26.3,No,WR37,4643,,0
Alvin Kamara,RB22,RB,NOS,3719,30.0,No,RB22,4631,,0
Tyreek Hill,WR39,WR,MIA,3703,31.4,No,WR40,4556,,0
2025 Early 2nd,,PI,,3692,,,,4563,,0
Josh Downs,WR40,WR,IND,3688,24.0,No,WR39,4591,,0
Tua Tagovailoa,QB24,QB,MIA,3651,27.4,No,QB25,3333,,0
Justin Fields,QB25,QB,NYJ,3648,26.4,No,QB24,3617,,0
Zach Charbonnet,RB23,RB,SEA,3504,24.6,No,RB23,4339,,0
Davante Adams,WR41,WR,LAR,3473,32.6,No,WR41,4473,,0
2026 Early 2nd,,PI,,3460,,,,4253,,0
David Montgomery,RB24,RB,DET,3457,28.2,No,RB24,4297,,0
Tucker Kraft,TE8,TE,GBP,3447,24.8,No,TE8,4274,,0
Keon Coleman,WR42,WR,BUF,3443,22.2,No,WR42,4308,,0
Calvin Ridley,WR43,WR,TEN,3414,30.6,No,WR44,4242,,0
Jayden Reed,WR44,WR,GBP,3407,25.3,No,WR43,4261,,0
Jacory Croskey-Merritt,RB25,RB,WAS,3400,24.3,Yes,RB31,3992,,0
Sam Darnold,QB26,QB,SEA,3391,28.2,No,QB27,2930,,0
Isiah Pacheco,RB26,RB,KCC,3362,26.4,No,RB25,4255,,0
James Conner,RB27,RB,ARI,3360,30.2,No,RB26,4180,,0
Brandon Aiyuk,WR45,WR,SFO,3337,27.4,No,WR45,4233,,0
2027 Early 2nd,,PI,,3304,,,,4040,,0
Cam Skattebo,RB28,RB,NYG,3298,23.5,Yes,RB27,4147,,0
Khalil Shakir,WR46,WR,BUF,3280,25.5,No,WR46,4151,,0
2025 Mid 2nd,,PI,,3258,,,,4037,,0
D'Andre Swift,RB29,RB,CHI,3243,26.6,No,RB29,4125,,0
Tyrone Tracy,RB30,RB,NYG,3214,25.7,No,RB30,4003,,0
Braelon Allen,RB31,RB,NYJ,3197,21.5,No,RB32,3936,,0
Kyle Pitts,TE9,TE,ATL,3196,24.8,No,TE9,3894,,0
Jakobi Meyers,WR47,WR,LVR,3194,28.7,No,WR48,3988,,0
Trey Benson,RB32,RB,ARI,3182,23.0,No,RB28,4141,,0
Tre Harris,WR48,WR,LAC,3165,23.4,Yes,WR47,4074,,0
2026 Mid 2nd,,PI,,3159,,,,3762,,0
Tony Pollard,RB33,RB,TEN,3150,28.3,No,RB35,3813,,0
David Njoku,TE10,TE,CLE,3147,29.1,No,TE13,3747,,0
Dalton Kincaid,TE11,TE,BUF,3132,25.8,No,TE10,3833,,0
Kyle Williams,WR49,WR,NEP,3131,22.7,Yes,WR50,3882,,0
Jordan Mason,RB34,RB,MIN,3129,26.2,No,RB34,3857,,0
Michael Pittman,WR50,WR,IND,3128.99,27.8,No,WR51,3850,,0
Chris Godwin,WR51,WR,TBB,3122,29.4,No,WR49,3903,,0
Isaiah Likely,TE12,TE,BAL,3120,25.3,No,TE11,3818,,0
2027 Mid 2nd,,PI,,3110,,,,3735,,0
Mark Andrews,TE13,TE,BAL,3095,29.9,No,TE12,3764,,0
Geno Smith,QB27,QB,LVR,3085,34.8,No,QB30,2578,,0
Tank Bigsby,RB35,RB,JAC,3084,23.9,No,RB33,3907,,0
Bhayshul Tuten,RB36,RB,JAC,3033,22.5,Yes,RB39,3729,,0
Jalen Milroe,QB28,QB,SEA,3025,22.6,Yes,QB26,3173,,0
Dylan Sampson,RB37,RB,CLE,3024,20.9,Yes,RB38,3734,,0
Travis Etienne,RB38,RB,JAC,3017,26.5,No,RB36,3800,,0
2025 Late 2nd,,PI,,2996,,,,3734.99,,0
Mason Taylor,TE14,TE,NYJ,2983,21.2,Yes,TE14,3681,,0
Aaron Jones,RB39,RB,MIN,2979,30.7,No,RB41,3581,,0
2026 Late 2nd,,PI,,2975,,,,3515,,0
Jauan Jennings,WR52,WR,SFO,2971,28.1,No,WR53,3624,,0
Jaylen Warren,RB40,RB,PIT,2966,26.8,No,RB37,3746,,0
2028 Early 2nd,,PI,,2961,,,,3790,,0
Deebo Samuel,WR53,WR,WAS,2952,29.6,No,WR52,3649,,0
Stefon Diggs,WR54,WR,NEP,2941,31.7,No,WR54,3623,,0
Evan Engram,TE15,TE,DEN,2937,30.9,No,TE15,3553,,0
2027 Late 2nd,,PI,,2932,,,,3383,,0
Jaydon Blue,RB41,RB,DAL,2907,21.6,Yes,RB40,3644,,0
Marvin Mims,WR55,WR,DEN,2890,23.4,No,WR55,3622.99,,0
J.K. Dobbins,RB42,RB,DEN,2885,26.6,No,RB44,3534,,0
Jaylin Noel,WR56,WR,HOU,2879,22.9,Yes,WR56,3609,,0
Jake Ferguson,TE16,TE,DAL,2877,26.5,No,TE16,3549,,0
Joe Mixon,RB43,RB,HOU,2858,29.0,No,RB42,3569,,0
Elijah Arroyo,TE17,TE,SEA,2834,22.3,Yes,TE17,3481,,0
Jack Bech,WR57,WR,LVR,2825,22.6,Yes,WR59,3455,,0
Rashid Shaheed,WR58,WR,NOS,2824,26.9,No,WR60,3443,,0
Matthew Stafford,QB29,QB,LAR,2817,37.5,No,QB29,2656,,0
Darnell Mooney,WR59,WR,ATL,2816,27.8,No,WR58,3456,,0
Tyjae Spears,RB44,RB,TEN,2808,24.1,No,RB43,3548.99,,0
Travis Kelce,TE18,TE,KCC,2789,35.8,No,TE18,3426,,0
2028 Mid 2nd,,PI,,2784,,,,3520,,0
Jalen McMillan,WR60,WR,TBB,2765,23.7,No,WR57,3517,,0
Brenton Strange,TE19,TE,JAC,2762,24.6,No,TE19,3358,,0
Terrance Ferguson,TE20,TE,LAR,2753,22.4,Yes,TE20,3287,,0
Brian Robinson,RB45,RB,WAS,2745,26.4,No,RB45,3401,,0
Xavier Legette,WR61,WR,CAR,2723,24.5,No,WR62,3349,,0
Javonte Williams,RB46,RB,DAL,2722.99,25.3,No,RB47,3311,,0
Rashod Bateman,WR62,WR,BAL,2700,25.7,No,WR61,3352,,0
Cooper Kupp,WR63,WR,SEA,2687,32.1,No,WR64,3275,,0
Cedric Tillman,WR64,WR,CLE,2684,25.3,No,WR63,3323,,0
Adonai Mitchell,WR65,WR,IND,2682,22.8,No,WR66,3239,,0
2028 Late 2nd,,PI,,2677,,,,3230,,0
Daniel Jones,QB30,QB,IND,2661,28.2,No,QB33,1910,,0
Ray Davis,RB47,RB,BUF,2641,25.7,No,RB46,3334,,0
Anthony Richardson,QB31,QB,IND,2599,23.2,No,QB28,2836,,0
Shedeur Sanders,QB32,QB,CLE,2594,23.5,Yes,QB31,2212,,0
Dont'e Thornton,WR66,WR,LVR,2585,22.7,Yes,WR73,2940,,0
Demario Douglas,WR67,WR,NEP,2573,24.6,No,WR65,3262,,0
Pat Bryant,WR68,WR,DEN,2571,22.6,Yes,WR67,3214,,0
Jaylen Wright,RB48,RB,MIA,2570,22.3,No,RB48,3308,,0
Tory Horton,WR69,WR,SEA,2548,22.7,Yes,WR71,3026,,0
Elic Ayomanor,WR70,WR,TEN,2535,22.2,Yes,WR68,3082,,0
Rhamondre Stevenson,RB49,RB,NEP,2514,27.4,No,RB49,3112,,0
Isaac Guerendo,RB50,RB,SFO,2502,25.1,No,RB50,3060,,0
Jalen Coker,WR71,WR,CAR,2498,23.8,No,WR69,3074,,0
2025 Early 3rd,,PI,,2497.99,,,,2884,,0
Rachaad White,RB51,RB,TBB,2473,26.6,No,RB51,3044,,0
Jalen Royals,WR72,WR,KCC,2471,22.5,Yes,WR70,3034,,0
Isaac TeSlaa,WR73,WR,DET,2463,23.4,Yes,WR75,2894,,0
Cade Otton,TE21,TE,TBB,2462.99,26.3,No,TE22,2888,,0
Tyler Allgeier,RB52,RB,ATL,2459,25.3,No,RB52,3027,,0
Romeo Doubs,WR74,WR,GBP,2453,25.3,No,WR72,2945,,0
Najee Harris,RB53,RB,LAC,2438,27.4,No,RB54,2936,,0
Tank Dell,WR75,WR,HOU,2437,25.8,No,WR74,2896,,0
DJ Giddens,RB54,RB,IND,2436,21.9,Yes,RB53,2973,,0
Ollie Gordon,RB55,RB,MIA,2419,21.6,Yes,RB55,2893,,0
Harold Fannin,TE22,TE,CLE,2410,21.0,Yes,TE21,2964,,0
2026 Early 3rd,,PI,,2390,,,,2720,,0
Dallas Goedert,TE23,TE,PHI,2387,30.6,No,TE24,2818,,0
Tyler Shough,QB33,QB,NOS,2382,25.8,Yes,QB32,2051,,0
Keaton Mitchell,RB56,RB,BAL,2378,23.6,No,RB57,2783,,0
Ben Sinnott,TE24,TE,WAS,2361,23.1,No,TE25,2736,,0
2025 Mid 3rd,,PI,,2335,,,,2745,,0
Ja'Tavion Sanders,TE25,TE,CAR,2317,22.4,No,TE23,2847,,0
Pat Freiermuth,TE26,TE,PIT,2286,26.8,No,TE26,2619,,0
Jonathon Brooks,RB57,RB,CAR,2285,22.0,No,RB56,2863,,0
Christian Kirk,WR76,WR,HOU,2277,28.7,No,WR77,2755,,0
Wan'Dale Robinson,WR77,WR,NYG,2276,24.6,No,WR78,2747,,0
Troy Franklin,WR78,WR,DEN,2239,22.5,No,WR76,2770,,0
Jarquez Hunter,RB59,RB,LAR,2230,22.6,Yes,RB58,2728,,0
Tahj Brooks,RB58,RB,CIN,2229.99,23.2,Yes,RB62,2625,,0
2027 Early 3rd,,PI,,2229.9799999999996,,,,2605,,0
Blake Corum,RB60,RB,LAR,2227,24.7,No,RB59,2641,,0
Kyle Monangai,RB61,RB,CHI,2223,23.2,Yes,RB64,2606,,0
Trevor Etienne,RB62,RB,CAR,2222,21.1,Yes,RB60,2636,,0
Quentin Johnston,WR79,WR,LAC,2218,23.9,No,WR79,2662,,0
Woody Marks,RB63,RB,HOU,2216,24.6,Yes,RB65,2603,,0
Jerome Ford,RB64,RB,CLE,2203,25.9,No,RB63,2617,,0
Chris Rodriguez,RB65,RB,WAS,2190,24.8,No,RB73,2363,,0
Austin Ekeler,RB66,RB,WAS,2156,30.2,No,RB68,2479,,0
Devin Neal,RB67,RB,NOS,2150,22.0,Yes,RB61,2629,,0
Christian Watson,WR80,WR,GBP,2148,26.2,No,WR80,2544,,0
Joshua Palmer,WR81,WR,BUF,2139,25.9,No,WR84,2420,,0
Chigoziem Okonkwo,TE27,TE,TEN,2122,25.9,No,TE27,2445,,0
2026 Mid 3rd,,PI,,2112,,,,2515,,0
2025 Late 3rd,,PI,,2111.99,,,,2431,,0
Alec Pierce,WR82,WR,IND,2106,25.3,No,WR83,2462,,0
Jonnu Smith,TE28,TE,PIT,2100,30.0,No,TE28,2444,,0
Marquise Brown,WR83,WR,KCC,2096,28.2,No,WR81,2514.99,,0
Sean Tucker,RB68,RB,TBB,2080,23.8,No,RB70,2428,,0
Roman Wilson,WR84,WR,PIT,2063,24.1,No,WR82,2474,,0
Will Shipley,RB69,RB,PHI,2036,22.9,No,RB71,2423,,0
KeAndre Lambert-Smith,WR85,WR,LAC,2034,23.8,Yes,WR86,2330,,0
Theo Johnson,TE29,TE,NYG,2024,24.4,No,TE29,2356,,0
Kendre Miller,RB70,RB,NOS,2020,23.2,No,RB74,2328,,0
Jordan James,RB72,RB,SFO,2009,21.4,Yes,RB67,2481,,0
Brashard Smith,RB71,RB,KCC,2008.99,22.3,Yes,RB69,2440,,0
Dontayvion Wicks,WR86,WR,GBP,2007,24.1,No,WR85,2334,,0
2027 Mid 3rd,,PI,,2005,,,,2367,,0
Rico Dowdle,RB73,RB,CAR,2001,27.1,No,RB72,2375,,0
2026 Late 3rd,,PI,,2000,,,,2224,,0
Russell Wilson,QB34,QB,NYG,1999,36.7,No,QB35,1645,,0
Roschon Johnson,RB74,RB,CHI,1997,24.5,No,RB66,2508,,0
2028 Early 3rd,,PI,,1989,,,,2405,,0
Cole Kmet,TE30,TE,CHI,1965,26.4,No,TE31,2182,,0
Joe Milton,QB35,QB,DAL,1937,25.4,No,QB34,1814,,0
Oronde Gadsden,TE31,TE,LAC,1921,22.1,Yes,TE30,2278,,0
Michael Wilson,WR87,WR,ARI,1919,25.4,No,WR87,2210,,0
Nick Chubb,RB75,RB,HOU,1918.99,29.6,No,RB76,2191,,0
Aaron Rodgers,QB36,QB,PIT,1904,41.7,No,QB39,1355,,0
MarShawn Lloyd,RB76,RB,GBP,1903,24.6,No,RB75,2282,,0
Hunter Henry,TE32,TE,NEP,1902,30.7,No,TE32,2176,,0
Jaylin Lane,WR88,WR,WAS,1900,23.3,Yes,WR91,2105,,0
2027 Late 3rd,,PI,,1886,,,,2133,,0
Dillon Gabriel,QB37,QB,CLE,1880,24.6,Yes,QB37,1535,,0
Isaiah Bond,WR89,WR,FA,1875,-1.0,Yes,WR99,1965,,0
Andrei Iosivas,WR90,WR,CIN,1860,25.8,No,WR89,2132,,0
Michael Mayer,TE33,TE,LVR,1856,24.1,No,TE33,2128,,0
Kayshon Boutte,WR91,WR,NEP,1851,23.2,No,WR92,2095,,0
Spencer Rattler,QB38,QB,NOS,1850.99,24.8,No,QB40,1339,,0
Keenan Allen,WR92,WR,FA,1849,33.3,No,WR90,2118,,0
Tre Tucker,WR93,WR,LVR,1844,24.4,No,WR88,2137,,0
Luke Musgrave,TE34,TE,GBP,1835,24.9,No,TE37,1993,,0
Dalton Schultz,TE35,TE,HOU,1833,29.1,No,TE35,2053,,0
Will Howard,QB39,QB,PIT,1832,23.9,Yes,QB36,1621,,0
2028 Mid 3rd,,PI,,1823,,,,2214,,0
Isaiah Davis,RB77,RB,NYJ,1796,23.4,No,RB77,2071,,0
Dyami Brown,WR94,WR,JAC,1775,25.8,No,WR101,1933,,0
2028 Late 3rd,,PI,,1766,,,,1999,,0
2025 Early 4th,,PI,,1760,,,,1985,,0
Zach Ertz,TE36,TE,WAS,1759,34.7,No,TE38,1957,,0
Damien Martinez,RB78,RB,SEA,1757,21.5,Yes,RB78,2039,,0
Malik Washington,WR95,WR,MIA,1749,24.6,No,WR93,2075,,0
Mike Gesicki,TE37,TE,CIN,1748,29.8,No,TE34,2086,,0
Luke McCaffrey,WR96,WR,WAS,1746,24.3,No,WR96,1978,,0
Noah Gray,TE38,TE,KCC,1738,26.3,No,TE36,2045,,0
Jordan Whittington,WR97,WR,LAR,1735,24.8,No,WR95,1998,,0
Savion Williams,WR98,WR,GBP,1724,23.7,Yes,WR94,2034,,0
Jalen Nailor,WR99,WR,MIN,1720,26.4,No,WR98,1969,,0
Gunnar Helm,TE39,TE,TEN,1717,22.9,Yes,TE39,1899,,0
2026 Early 4th,,PI,,1711,,,,1881,,0
Jimmy Horn,WR100,WR,CAR,1692,22.9,Yes,WR103,1919,,0
John Metchie,WR101,WR,HOU,1689,25.0,No,WR104,1890,,0
Xavier Restrepo,WR102,WR,TEN,1685,23.3,Yes,WR97,1971,,0
Elijah Moore,WR103,WR,BUF,1680,25.4,No,WR100,1959,,0
2025 Mid 4th,,PI,,1677,,,,1886,,0
Calvin Austin III,WR104,WR,PIT,1674,26.4,No,WR102,1928,,0
AJ Barner,TE40,TE,SEA,1672,23.2,No,TE40,1786,,0
Adam Thielen,WR105,WR,CAR,1662,35.0,No,WR108,1811,,0
Dameon Pierce,RB79,RB,HOU,1653,25.4,No,RB82,1735,,0
Audric Estime,RB80,RB,DEN,1651,21.9,No,RB79,1984,,0
Chimere Dike,WR106,WR,TEN,1638,23.6,Yes,WR105,1866,,0
Tai Felton,WR107,WR,MIN,1624,22.4,Yes,WR107,1829,,0
Quinn Ewers,QB40,QB,MIA,1621,22.2,Yes,QB38,1479,,0
Jermaine Burton,WR108,WR,CIN,1609,24.1,No,WR106,1858,,0
2027 Early 4th,,PI,,1582,,,,1828,,0
Darius Slayton,WR109,WR,NYG,1581,28.6,No,WR111,1801,,0
Jaleel McLaughlin,RB82,RB,DEN,1574,24.9,No,RB80,1793,,0
Justice Hill,RB81,RB,BAL,1573.99,27.7,No,RB81,1765,,0
DeAndre Hopkins,WR110,WR,BAL,1573,33.2,No,WR118,1673,,0
2025 Late 4th,,PI,,1572,,,,1824,,0
Parker Washington,WR111,WR,JAC,1567,23.4,No,WR112,1799,,0
Devaughn Vele,WR112,WR,DEN,1546,27.6,No,WR110,1803,,0
2026 Mid 4th,,PI,,1537,,,,1731,,0
Joe Flacco,QB41,QB,CLE,1536.99,40.6,No,QB46,880,,0
Elijah Mitchell,RB83,RB,KCC,1535,27.3,No,RB85,1660,,0
Jalin Hyatt,WR113,WR,NYG,1532,23.9,No,WR109,1810.99,,0
Juwan Johnson,TE41,TE,NOS,1527,28.9,No,TE43,1597,,0
Dawson Knox,TE42,TE,BUF,1526,28.7,No,TE41,1650,,0
Tutu Atwell,WR114,WR,LAR,1524,25.8,No,WR113,1738,,0
Miles Sanders,RB84,RB,DAL,1514,28.3,No,RB83,1722,,0
2027 Mid 4th,,PI,,1506,,,,1612,,0
Noah Fant,TE43,TE,CIN,1498,27.7,No,TE44,1568,,0
Jacob Cowing,WR115,WR,SFO,1450,24.5,No,WR114,1734,,0
Malik Willis,QB42,QB,GBP,1439,26.2,No,QB43,1085,,0
Ja'Lynn Polk,WR116,WR,NEP,1436,23.3,No,WR117,1688,,0
2028 Early 4th,,PI,,1434,,,,1665,,0
Tez Johnson,WR117,WR,TBB,1418,23.2,Yes,WR115,1730,,0
Jalen Tolbert,WR118,WR,DAL,1415,26.4,No,WR119,1657,,0
Tyler Lockett,WR119,WR,TEN,1408,32.8,No,WR123,1554,,0
Trey Palmer,WR120,WR,TBB,1400,24.3,No,WR116,1717,,0
2026 Late 4th,,PI,,1398,,,,1588,,0
Kirk Cousins,QB43,QB,ATL,1387,37.0,No,QB42,1162,,0
Javon Baker,WR121,WR,NEP,1377,23.5,No,WR120,1639,,0
Kalel Mullings,RB85,RB,TEN,1376,22.8,Yes,RB89,1505,,0
Jordan Watkins,WR122,WR,SFO,1368,23.5,Yes,WR124,1534,,0
Jameis Winston,QB44,QB,NYG,1361,31.6,No,QB41,1190,,0
Tanner McKee,QB45,QB,PHI,1360,25.3,No,QB55,458,,0
2028 Mid 4th,,PI,,1357,,,,1468,,0
Luke Schoonmaker,TE44,TE,DAL,1346,26.8,No,TE45,1528,,0
Kareem Hunt,RB86,RB,KCC,1342,30.0,No,RB87,1533,,0
Cade Stover,TE45,TE,HOU,1340,25.2,No,TE42,1613,,0
Emanuel Wilson,RB87,RB,GBP,1334,26.2,No,RB86,1630,,0
2027 Late 4th,,PI,,1328,,,,1503,,0
Kimani Vidal,RB88,RB,LAC,1322,23.9,No,RB84,1676,,0
Phil Mafah,RB89,RB,DAL,1312,22.8,Yes,RB88,1511,,0
Jahan Dotson,WR123,WR,PHI,1308,25.4,No,WR121,1622,,0
Sam Howell,QB46,QB,MIN,1295,24.9,No,QB44,1061,,0
Ty Johnson,RB90,RB,BUF,1294,27.9,No,RB90,1501,,0
Erick All,TE46,TE,CIN,1293,24.9,No,TE46,1483,,0
Efton Chism,WR124,WR,NEP,1287,-1.0,Yes,WR136,1313,,0
Tyquan Thornton,WR125,WR,KCC,1285,25.0,No,WR125,1464,,0
Malachi Corley,WR126,WR,NYJ,1278,23.4,No,WR122,1573,,0
LeQuint Allen,RB91,RB,JAC,1273,21.0,Yes,RB91,1500.99,,0
Tahj Washington,WR127,WR,MIA,1272.99,24.2,No,WR127,1437,,0
Devontez Walker,WR128,WR,BAL,1261,24.1,No,WR126,1453,,0
Curtis Samuel,WR129,WR,BUF,1259,29.0,No,WR129,1425,,0
Xavier Hutchinson,WR130,WR,HOU,1255,25.2,No,WR128,1436,,0
Darren Waller,TE47,TE,MIA,1248,32.9,No,TE48,1362,,0
Kenneth Gainwell,RB92,RB,PIT,1246,26.4,No,RB93,1417,,0
Raheim Sanders,RB93,RB,LAC,1244,23.2,Yes,RB92,1463,,0
Mac Jones,QB47,QB,SFO,1227,26.9,No,QB49,796,,0
Ray-Ray McCloud,WR131,WR,ATL,1222,28.8,No,WR133,1323,,0
Devin Singletary,RB94,RB,NYG,1215,27.9,No,RB94,1315,,0
