"Last updated: October 05, 2025 06:29 AM UTC"
Updated 10/05/25 at 06:29am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2026 Early 1st,,PI,,5899,,,,6353,,0
Bo Nix,QB11,QB,DEN,5823,25.6,No,QB9,5074,,0
Baker Mayfield,QB12,QB,TBB,5695,30.4,No,QB12,4880,,0
Ladd McConkey,WR15,WR,LAC,5666,23.9,No,WR15,6293,,0
Christian McCaffrey,RB11,RB,SFO,5449,29.3,No,RB11,6142,,0
Rashee Rice,WR16,WR,KCC,5421,25.4,No,WR16,6101,,0
Marvin Harrison Jr.,WR17,WR,ARI,5379,23.1,No,WR17,6027,,0
TreVeyon Henderson,RB12,RB,NEP,5365,22.9,Yes,RB12,6080,,0
Kyren Williams,RB13,RB,LAR,5305,25.1,No,RB13,5990,,0
Josh Jacobs,RB14,RB,GBP,5290,27.6,No,RB14,5989,,0
Jaxson Dart,QB13,QB,NYG,5204,22.4,Yes,QB16,4209,,0
Breece Hall,RB15,RB,NYJ,5202,24.3,No,RB15,5864,,0
2026 Mid 1st,,PI,,5182,,,,5788,,0
2027 Mid 1st,,PI,,5159,,,,5797,,0
Brock Purdy,QB14,QB,SFO,5158.99,25.8,No,QB15,4276,,0
A.J. Brown,WR18,WR,PHI,5106,28.2,No,WR18,5806,,0
C.J. Stroud,QB15,QB,HOU,5008,24.0,No,QB13,4367,,0
Zay Flowers,WR19,WR,BAL,4997,25.0,No,WR19,5715,,0
Tucker Kraft,TE4,TE,GBP,4978,24.9,No,TE4,5577,,0
George Pickens,WR20,WR,DAL,4949,24.6,No,WR20,5692,,0
2028 Early 1st,,PI,,4924,,,,5671,,0
Kenneth Walker III,RB16,RB,SEA,4913,24.9,No,RB16,5787,,0
Jared Goff,QB16,QB,DET,4898,31.0,No,QB20,3817,,0
Ricky Pearsall,WR21,WR,SFO,4887,25.0,No,WR23,5618,,0
Xavier Worthy,WR22,WR,KCC,4856,22.4,No,WR22,5632,,0
Kyler Murray,QB17,QB,ARI,4835,28.1,No,QB17,4172,,0
Cam Ward,QB18,QB,TEN,4828,23.3,Yes,QB14,4300,,0
Cam Skattebo,RB17,RB,NYG,4777,23.6,Yes,RB18,5552,,0
Sam LaPorta,TE5,TE,DET,4755,24.7,No,TE5,5428,,0
Tee Higgins,WR23,WR,CIN,4746,26.7,No,WR21,5659,,0
Jameson Williams,WR24,WR,DET,4744,24.5,No,WR24,5541,,0
2026 Late 1st,,PI,,4709,,,,5396,,0
Derrick Henry,RB18,RB,BAL,4676,31.7,No,RB17,5586,,0
2027 Late 1st,,PI,,4675.99,,,,5466,,0
Jordan Addison,WR25,WR,MIN,4627,23.7,No,WR25,5468,,0
Dak Prescott,QB19,QB,DAL,4611,32.2,No,QB19,3868,,0
DK Metcalf,WR26,WR,PIT,4562,27.8,No,WR30,5297,,0
Quentin Johnston,WR27,WR,LAC,4559,24.1,No,WR27,5359,,0
J.J. McCarthy,QB20,QB,MIN,4531,22.7,No,QB18,3999,,0
DeVonta Smith,WR28,WR,PHI,4519,26.9,No,WR28,5358,,0
Matthew Golden,WR29,WR,GBP,4515,22.2,Yes,WR26,5440,,0
Travis Hunter,WR30,WR,JAC,4486,22.4,Yes,WR29,5326,,0
Chase Brown,RB19,RB,CIN,4432,25.5,No,RB19,5349,,0
Michael Penix Jr.,QB21,QB,ATL,4401,25.4,No,QB21,3815,,0
2028 Mid 1st,,PI,,4396,,,,5176,,0
Jaylen Waddle,WR31,WR,MIA,4320,26.8,No,WR32,5172,,0
Daniel Jones,QB22,QB,IND,4291,28.3,No,QB28,2735,,0
Chris Olave,WR32,WR,NOS,4226,25.2,No,WR31,5178,,0
RJ Harvey,RB20,RB,DEN,4197,24.6,Yes,RB21,5103,,0
Trevor Lawrence,QB23,QB,JAC,4193,26.0,No,QB23,3687,,0
Travis Etienne,RB21,RB,JAC,4178,26.7,No,RB20,5135,,0
Chuba Hubbard,RB22,RB,CAR,4106,26.3,No,RB22,5055,,0
Trey Benson,RB23,RB,ARI,4032,23.2,No,RB23,4944,,0
Javonte Williams,RB24,RB,DAL,3972,25.4,No,RB25,4833,,0
George Kittle,TE6,TE,SFO,3911,32.0,No,TE6,4810,,0
Jordan Mason,RB25,RB,MIN,3895,26.4,No,RB24,4847,,0
2028 Late 1st,,PI,,3885,,,,4803,,0
Courtland Sutton,WR33,WR,DEN,3851,30.0,No,WR33,4788,,0
Colston Loveland,TE7,TE,CHI,3815,21.5,Yes,TE7,4583,,0
Keon Coleman,WR34,WR,BUF,3731,22.4,No,WR34,4618,,0
Davante Adams,WR35,WR,LAR,3706,32.8,No,WR36,4524,,0
Justin Fields,QB24,QB,NYJ,3686,26.6,No,QB22,3748,,0
Luther Burden,WR36,WR,CHI,3682,21.8,Yes,WR35,4613,,0
Harold Fannin,TE8,TE,CLE,3680,21.2,Yes,TE8,4535,,0
Woody Marks,RB26,RB,HOU,3650,24.8,Yes,RB31,4331,,0
Terry McLaurin,WR37,WR,WAS,3616,30.0,No,WR38,4479,,0
Sam Darnold,QB25,QB,SEA,3610,28.3,No,QB25,2995,,0
David Montgomery,RB27,RB,DET,3592,28.3,No,RB26,4480,,0
Michael Pittman,WR38,WR,IND,3583,28.0,No,WR37,4518,,0
Bryce Young,QB26,QB,CAR,3564,24.2,No,QB24,3488,,0
Bhayshul Tuten,RB28,RB,JAC,3559,22.6,Yes,RB30,4373,,0
Jacory Croskey-Merritt,RB29,RB,WAS,3540,24.5,Yes,RB27,4467,,0
Jake Ferguson,TE9,TE,DAL,3534,26.7,No,TE9,4262,,0
2026 Early 2nd,,PI,,3525,,,,4232,,0
2027 Early 2nd,,PI,,3461,,,,4091,,0
Jaylen Warren,RB30,RB,PIT,3445,26.9,No,RB28,4409,,0
Zach Charbonnet,RB31,RB,SEA,3436,24.7,No,RB29,4401,,0
Elic Ayomanor,WR39,WR,TEN,3420,22.3,Yes,WR40,4311,,0
D.J. Moore,WR40,WR,CHI,3416,28.4,No,WR39,4340,,0
Dalton Kincaid,TE10,TE,BUF,3341,25.9,No,TE10,4211,,0
Alvin Kamara,RB32,RB,NOS,3321,30.2,No,RB33,4243,,0
J.K. Dobbins,RB33,RB,DEN,3311,26.8,No,RB32,4245,,0
Kyle Pitts,TE11,TE,ATL,3249,25.0,No,TE11,4007,,0
Mike Evans,WR41,WR,TBB,3231,32.1,No,WR41,4104,,0
Jakobi Meyers,WR42,WR,LVR,3220,28.9,No,WR42,4056,,0
Deebo Samuel,WR43,WR,WAS,3217,29.7,No,WR43,4034,,0
Jerry Jeudy,WR44,WR,CLE,3168,26.4,No,WR44,4029,,0
2026 Mid 2nd,,PI,,3151,,,,3866,,0
Khalil Shakir,WR45,WR,BUF,3142,25.6,No,WR45,3937,,0
Chris Godwin,WR46,WR,TBB,3135,29.6,No,WR48,3850,,0
Brandon Aiyuk,WR47,WR,SFO,3130,27.5,No,WR50,3830,,0
Josh Downs,WR48,WR,IND,3124,24.1,No,WR47,3880,,0
2027 Mid 2nd,,PI,,3123.99,,,,3801,,0
D'Andre Swift,RB34,RB,CHI,3120,26.7,No,RB34,3942,,0
Troy Franklin,WR49,WR,DEN,3111,22.6,No,WR51,3800,,0
Ollie Gordon,RB35,RB,MIA,3106,21.7,Yes,RB36,3784,,0
T.J. Hockenson,TE12,TE,MIN,3094,28.2,No,TE12,3847,,0
Jayden Reed,WR50,WR,GBP,3093,25.4,No,WR46,3902,,0
Tony Pollard,RB36,RB,TEN,3058,28.4,No,RB35,3857,,0
Jayden Higgins,WR51,WR,HOU,3055,22.8,Yes,WR49,3846.99,,0
Tory Horton,WR52,WR,SEA,3054,22.8,Yes,WR52,3706,,0
Kaleb Johnson,RB37,RB,PIT,3051,22.1,Yes,RB37,3713,,0
2026 Late 2nd,,PI,,3028,,,,3607,,0
2028 Early 2nd,,PI,,3008,,,,3771,,0
Matthew Stafford,QB27,QB,LAR,3006,37.6,No,QB29,2669,,0
Brenton Strange,TE13,TE,JAC,2980,24.8,No,TE13,3583,,0
Romeo Doubs,WR53,WR,GBP,2973,25.5,No,WR53,3689,,0
Wan'Dale Robinson,WR54,WR,NYG,2934,24.7,No,WR55,3614,,0
2027 Late 2nd,,PI,,2930,,,,3533,,0
Jauan Jennings,WR55,WR,SFO,2922,28.2,No,WR54,3667,,0
Isaac TeSlaa,WR56,WR,DET,2920,23.6,Yes,WR57,3573,,0
Keenan Allen,WR57,WR,LAC,2913,33.4,No,WR58,3461,,0
2028 Mid 2nd,,PI,,2911,,,,3492,,0
Tua Tagovailoa,QB28,QB,MIA,2903,27.6,No,QB27,2776,,0
Isaiah Likely,TE14,TE,BAL,2900,25.4,No,TE14,3566,,0
Braelon Allen,RB38,RB,NYJ,2882,21.7,No,RB38,3599,,0
Juwan Johnson,TE15,TE,NOS,2855,29.0,No,TE19,3187,,0
David Njoku,TE16,TE,CLE,2854,29.2,No,TE15,3472,,0
Blake Corum,RB39,RB,LAR,2853,24.8,No,RB40,3437,,0
Geno Smith,QB29,QB,LVR,2840,35.0,No,QB30,2546,,0
Dont'e Thornton,WR58,WR,LVR,2830,22.8,Yes,WR60,3452,,0
Cedric Tillman,WR59,WR,CLE,2826,25.4,No,WR56,3595,,0
Rashid Shaheed,WR60,WR,NOS,2811,27.1,No,WR59,3460.99,,0
Kayshon Boutte,WR61,WR,NEP,2794,23.4,No,WR63,3344,,0
Dylan Sampson,RB40,RB,CLE,2783,21.0,Yes,RB39,3568,,0
Mason Taylor,TE17,TE,NYJ,2782.99,21.4,Yes,TE16,3401,,0
Jalen Milroe,QB30,QB,SEA,2772,22.8,Yes,QB26,2961,,0
Tre Harris,WR62,WR,LAC,2763,23.6,Yes,WR61,3407,,0
Tre Tucker,WR63,WR,LVR,2750,24.6,No,WR68,3204,,0
2028 Late 2nd,,PI,,2709,,,,3300,,0
Tyler Allgeier,RB41,RB,ATL,2693,25.4,No,RB43,3307,,0
Tyjae Spears,RB42,RB,TEN,2688,24.3,No,RB41,3367,,0
Elijah Arroyo,TE18,TE,SEA,2687,22.5,Yes,TE17,3272,,0
Darnell Mooney,WR64,WR,ATL,2673,27.9,No,WR64,3330,,0
Jalen McMillan,WR65,WR,TBB,2672.99,23.8,No,WR67,3286,,0
Jalen Coker,WR66,WR,CAR,2660,23.9,No,WR62,3393,,0
Marvin Mims,WR67,WR,DEN,2655,23.5,No,WR66,3308,,0
Mark Andrews,TE19,TE,BAL,2639,30.1,No,TE18,3192,,0
Isiah Pacheco,RB43,RB,KCC,2634,26.6,No,RB44,3301,,0
Tyrone Tracy,RB44,RB,NYG,2606,25.8,No,RB42,3315,,0
Dallas Goedert,TE20,TE,PHI,2600,30.7,No,TE20,3115,,0
Rashod Bateman,WR68,WR,BAL,2595,25.8,No,WR69,3178,,0
Hunter Henry,TE21,TE,NEP,2592,30.8,No,TE21,3042,,0
Calvin Ridley,WR69,WR,TEN,2590,30.8,No,WR65,3317,,0
Rhamondre Stevenson,RB45,RB,NEP,2579,27.6,No,RB45,3152,,0
Jaylin Noel,WR70,WR,HOU,2545,23.1,Yes,WR71,3123,,0
Kyle Monangai,RB46,RB,CHI,2535,23.3,Yes,RB47,3081,,0
Rachaad White,RB47,RB,TBB,2529,26.7,No,RB48,3072,,0
Ja'Tavion Sanders,TE22,TE,CAR,2528.99,22.5,No,TE22,3028,,0
Brian Robinson,RB48,RB,SFO,2524,26.5,No,RB46,3098,,0
Kyle Williams,WR71,WR,NEP,2520,22.9,Yes,WR70,3135,,0
Aaron Jones,RB49,RB,MIN,2505,30.8,No,RB51,3014,,0
DJ Giddens,RB50,RB,IND,2485,22.1,Yes,RB50,3053,,0
Dontayvion Wicks,WR72,WR,GBP,2462,24.3,No,WR76,2897,,0
Jaydon Blue,RB51,RB,DAL,2448,21.7,Yes,RB49,3071,,0
2026 Early 3rd,,PI,,2447.99,,,,2852,,0
Travis Kelce,TE23,TE,KCC,2446,36.0,No,TE23,3019,,0
Marquise Brown,WR73,WR,KCC,2444,28.3,No,WR75,2927,,0
Spencer Rattler,QB31,QB,NOS,2442,25.0,No,QB35,1639,,0
Jack Bech,WR74,WR,LVR,2437,22.8,Yes,WR73,2943,,0
Tyquan Thornton,WR75,WR,KCC,2420,25.1,No,WR83,2678,,0
Stefon Diggs,WR76,WR,NEP,2416,31.8,No,WR72,3008,,0
Terrance Ferguson,TE24,TE,LAR,2394,22.6,Yes,TE24,2926,,0
Adonai Mitchell,WR77,WR,IND,2389,23.0,No,WR74,2939,,0
Kendre Miller,RB52,RB,NOS,2384,23.3,No,RB52,2875,,0
Christian Watson,WR78,WR,GBP,2378,26.4,No,WR78,2824,,0
Calvin Austin III,WR79,WR,PIT,2374,26.5,No,WR82,2727,,0
2027 Early 3rd,,PI,,2362,,,,2650,,0
Chigoziem Okonkwo,TE25,TE,TEN,2337,26.0,No,TE25,2753,,0
Cooper Kupp,WR80,WR,SEA,2329,32.3,No,WR79,2822,,0
Tank Dell,WR81,WR,HOU,2319,25.9,No,WR81,2747,,0
Alec Pierce,WR82,WR,IND,2317,25.4,No,WR80,2803,,0
Jonathon Brooks,RB53,RB,CAR,2288,22.2,No,RB54,2745,,0
2026 Mid 3rd,,PI,,2276,,,,2613,,0
2027 Mid 3rd,,PI,,2267,,,,2545,,0
Pat Bryant,WR83,WR,DEN,2257,22.8,Yes,WR77,2847,,0
Zach Ertz,TE26,TE,WAS,2254,34.9,No,TE28,2537,,0
Cade Otton,TE27,TE,TBB,2250,26.4,No,TE26,2726,,0
Malik Washington,WR84,WR,MIA,2224,24.7,No,WR86,2575,,0
Trevor Etienne,RB54,RB,CAR,2209,21.2,Yes,RB56,2662,,0
Ray Davis,RB55,RB,BUF,2207,25.9,No,RB53,2816,,0
Oronde Gadsden,TE28,TE,LAC,2204,22.3,Yes,TE33,2398,,0
Anthony Richardson,QB32,QB,IND,2198,23.4,No,QB31,2305,,0
2026 Late 3rd,,PI,,2188,,,,2374,,0
Brashard Smith,RB56,RB,KCC,2171,22.5,Yes,RB58,2597,,0
Demario Douglas,WR85,WR,NEP,2163,24.8,No,WR84,2663,,0
Dillon Gabriel,QB33,QB,CLE,2158,24.8,Yes,QB34,1664,,0
Joe Mixon,RB57,RB,HOU,2155,29.2,No,RB57,2621,,0
Aaron Rodgers,QB34,QB,PIT,2150,41.8,No,QB37,1613,,0
Evan Engram,TE29,TE,DEN,2147,31.1,No,TE27,2631,,0
Cole Kmet,TE30,TE,CHI,2138,26.6,No,TE30,2414,,0
Isaiah Bond,WR86,WR,CLE,2133,21.5,Yes,WR88,2456,,0
Nick Chubb,RB58,RB,HOU,2120,29.8,No,RB60,2455,,0
James Conner,RB59,RB,ARI,2105,30.4,No,RB55,2716,,0
Kenneth Gainwell,RB60,RB,PIT,2097,26.5,No,RB61,2454,,0
Theo Johnson,TE31,TE,NYG,2096,24.6,No,TE31,2406,,0
Jalen Royals,WR87,WR,KCC,2094,22.6,Yes,WR85,2584,,0
Jonnu Smith,TE32,TE,PIT,2088,30.1,No,TE32,2397.99,,0
Pat Freiermuth,TE33,TE,PIT,2083,26.9,No,TE29,2439,,0
Mac Jones,QB35,QB,SFO,2065,27.1,No,QB39,1548,,0
Shedeur Sanders,QB36,QB,CLE,2063,23.6,Yes,QB32,1890,,0
Xavier Legette,WR89,WR,CAR,2059,24.7,No,WR87,2558,,0
Christian Kirk,WR88,WR,HOU,2058.99,28.9,No,WR89,2442,,0
2027 Late 3rd,,PI,,2058,,,,2296,,0
Tank Bigsby,RB61,RB,PHI,2047,24.1,No,RB59,2540,,0
2028 Early 3rd,,PI,,2034,,,,2436,,0
Parker Washington,WR90,WR,JAC,1966,23.5,No,WR92,2244,,0
Michael Mayer,TE34,TE,LVR,1959,24.2,No,TE34,2349,,0
Chris Rodriguez,RB62,RB,WAS,1944,25.0,No,RB66,2264,,0
Will Shipley,RB63,RB,PHI,1937,23.1,No,RB63,2419,,0
Dyami Brown,WR91,WR,JAC,1933,25.9,No,WR91,2275,,0
Ben Sinnott,TE35,TE,WAS,1926,23.3,No,TE35,2278,,0
2028 Mid 3rd,,PI,,1925,,,,2153,,0
Jaylen Wright,RB64,RB,MIA,1924,22.5,No,RB62,2446,,0
Jake Browning,QB37,QB,CIN,1922,29.5,No,QB38,1585,,0
Tahj Brooks,RB65,RB,CIN,1921,23.4,Yes,RB64,2402,,0
Joshua Palmer,WR92,WR,BUF,1911,26.0,No,WR90,2371,,0
Tyler Shough,QB38,QB,NOS,1910,26.0,Yes,QB33,1753,,0
Devin Neal,RB66,RB,NOS,1890,22.1,Yes,RB67,2234,,0
Keaton Mitchell,RB67,RB,BAL,1879,23.7,No,RB65,2369,,0
Sean Tucker,RB68,RB,TBB,1877,23.9,No,RB69,2182,,0
Rico Dowdle,RB69,RB,CAR,1868,27.3,No,RB70,2167,,0
Jaylin Lane,WR93,WR,WAS,1867,23.4,Yes,WR94,2135,,0
Dalton Schultz,TE36,TE,HOU,1863,29.2,No,TE36,2101,,0
2028 Late 3rd,,PI,,1858,,,,2015,,0
AJ Barner,TE37,TE,SEA,1853,23.4,No,TE37,2048,,0
Luke McCaffrey,WR94,WR,WAS,1823,24.5,No,WR98,2054,,0
Jarquez Hunter,RB70,RB,LAR,1810,22.8,Yes,RB68,2214,,0
Jalen Nailor,WR95,WR,MIN,1800,26.6,No,WR97,2100,,0
Roman Wilson,WR96,WR,PIT,1799,24.3,No,WR95,2129,,0
Michael Wilson,WR97,WR,ARI,1795,25.6,No,WR93,2134.99,,0
Isaac Guerendo,RB72,RB,SFO,1790,25.2,No,RB73,2107,,0
Michael Carter,RB71,RB,ARI,1789.99,26.4,No,RB81,1876,,0
Jalen Tolbert,WR98,WR,DAL,1780,26.6,No,WR100,1971,,0
Luke Musgrave,TE38,TE,GBP,1779.99,25.1,No,TE38,1966,,0
KeAndre Lambert-Smith,WR99,WR,LAC,1773,24.0,Yes,WR96,2119,,0
2026 Early 4th,,PI,,1768,,,,1957,,0
MarShawn Lloyd,RB73,RB,GBP,1754,24.7,No,RB75,2032,,0
Justice Hill,RB74,RB,BAL,1730,27.9,No,RB79,1970,,0
Jordan James,RB75,RB,SFO,1722,21.5,Yes,RB72,2112,,0
LeQuint Allen,RB76,RB,JAC,1717,21.2,Yes,RB74,2090,,0
Kareem Hunt,RB77,RB,KCC,1716,30.1,No,RB77,2021,,0
Joe Milton,QB39,QB,DAL,1708,25.6,No,QB36,1618,,0
2027 Early 4th,,PI,,1703,,,,1859,,0
Chimere Dike,WR100,WR,TEN,1683,23.8,Yes,WR102,1954,,0
Gunnar Helm,TE39,TE,TEN,1682.99,23.1,Yes,TE39,1919,,0
DeAndre Hopkins,WR101,WR,BAL,1682,33.3,No,WR103,1915,,0
Savion Williams,WR102,WR,GBP,1677,23.8,Yes,WR101,1969.99,,0
Isaiah Davis,RB78,RB,NYJ,1669,23.6,No,RB80,1946,,0
2026 Mid 4th,,PI,,1666,,,,1813,,0
Najee Harris,RB79,RB,LAC,1650,27.6,No,RB71,2118,,0
Devontez Walker,WR103,WR,BAL,1626,24.3,No,WR104,1898,,0
Roschon Johnson,RB80,RB,CHI,1624,24.6,No,RB78,2003,,0
Noah Fant,TE40,TE,CIN,1623.99,27.8,No,TE41,1831,,0
2027 Mid 4th,,PI,,1623.98,,,,1792,,0
Jerome Ford,RB81,RB,CLE,1619,26.0,No,RB76,2022,,0
Dawson Knox,TE41,TE,BUF,1618.99,28.9,No,TE42,1741,,0
Darius Slayton,WR104,WR,NYG,1618,28.7,No,WR106,1872,,0
Carson Wentz,QB40,QB,MIN,1617.99,32.7,No,QB46,968,,0
Noah Gray,TE42,TE,KCC,1612,26.4,No,TE40,1914,,0
KaVontae Turpin,WR105,WR,DAL,1606,29.2,No,WR116,1665,,0
Tyreek Hill,WR106,WR,MIA,1590,31.6,No,WR99,2049,,0
Jordan Whittington,WR107,WR,LAR,1584,25.0,No,WR105,1880,,0
Will Howard,QB41,QB,PIT,1561,24.0,Yes,QB40,1421,,0
Jimmy Horn,WR108,WR,CAR,1551,23.0,Yes,WR110,1749,,0
2026 Late 4th,,PI,,1546,,,,1678,,0
Andrei Iosivas,WR109,WR,CIN,1544,26.0,No,WR107,1856,,0
Tez Johnson,WR110,WR,TBB,1532,23.4,Yes,WR112,1735,,0
Emari Demercado,RB82,RB,ARI,1529,26.7,No,RB83,1646,,0
Elijah Moore,WR111,WR,BUF,1525,25.5,No,WR108,1842,,0
2028 Early 4th,,PI,,1516,,,,1650,,0
2027 Late 4th,,PI,,1515.99,,,,1573,,0
Jahan Dotson,WR112,WR,PHI,1509,25.5,No,WR111,1743,,0
Xavier Hutchinson,WR113,WR,HOU,1505,25.3,No,WR109,1777,,0
Efton Chism,WR114,WR,NEP,1475,23.9,Yes,WR113,1691,,0
Miles Sanders,RB83,RB,DAL,1472,28.4,No,RB82,1683,,0
Jake Tonges,TE43,TE,SFO,1471.99,26.2,No,TE43,1625,,0
Quinn Ewers,QB42,QB,MIA,1462,22.4,Yes,QB41,1337,,0
JuJu Smith-Schuster,WR115,WR,KCC,1460,28.8,No,WR118,1628,,0
Olamide Zaccheaus,WR116,WR,CHI,1458,28.2,No,WR120,1611,,0
Marcus Mariota,QB43,QB,WAS,1415,31.9,No,QB69,337,,0
Emanuel Wilson,RB84,RB,GBP,1414,26.4,No,RB85,1599,,0
Jeremy McNichols,RB85,RB,WAS,1409,29.8,No,RB84,1610,,0
Tutu Atwell,WR117,WR,LAR,1403,26.0,No,WR115,1670,,0
Hunter Renfrow,WR118,WR,CAR,1398,29.8,No,WR122,1534,,0
2028 Mid 4th,,PI,,1385,,,,1527,,0
Tai Felton,WR119,WR,MIN,1366,22.5,Yes,WR114,1687,,0
Joe Flacco,QB44,QB,CLE,1363,40.7,No,QB44,1035,,0
Tahj Washington,WR120,WR,MIA,1359,24.4,No,WR126,1471,,0
Jalin Hyatt,WR121,WR,NYG,1356,24.0,No,WR117,1636,,0
Kalel Mullings,RB86,RB,TEN,1337,23.0,Yes,RB86,1556,,0
Mike Gesicki,TE44,TE,CIN,1335,30.0,No,TE44,1589,,0
2028 Late 4th,,PI,,1334,,,,1459,,0
Cade Stover,TE45,TE,HOU,1325,25.3,No,TE45,1540,,0
Ty Johnson,RB87,RB,BUF,1316,28.0,No,RB89,1492,,0
Malik Willis,QB45,QB,GBP,1315.99,26.3,No,QB42,1147,,0
Jermaine Burton,WR122,WR,CIN,1314,24.2,No,WR119,1620,,0
Trey Palmer,WR123,WR,NOS,1308,24.5,No,WR121,1609.99,,0
Darnell Washington,TE46,TE,PIT,1306,24.1,No,TE46,1445,,0
Tommy Tremble,TE47,TE,CAR,1301,25.3,No,TE47,1441,,0
Ja'Lynn Polk,WR125,WR,NOS,1298,23.5,No,WR124,1494,,0
Adam Thielen,WR124,WR,MIN,1297.99,35.1,No,WR128,1450,,0
Antonio Gibson,RB88,RB,NEP,1283,27.3,No,RB87,1515,,0
John Metchie,WR126,WR,PHI,1278,25.2,No,WR123,1520,,0
Kendrick Bourne,WR127,WR,SFO,1269,30.2,No,WR127,1456,,0
Tyler Goodson,RB89,RB,IND,1267,24.9,No,RB90,1463,,0
Jameis Winston,QB46,QB,NYG,1263,31.7,No,QB43,1097,,0
Damien Martinez,RB90,RB,SEA,1261,21.6,Yes,RB92,1428,,0
Jacob Cowing,WR128,WR,SFO,1260,24.6,No,WR132,1427.99,,0
Jaleel McLaughlin,RB91,RB,DEN,1258,25.0,No,RB88,1501,,0
Raheim Sanders,RB92,RB,CLE,1251,23.3,Yes,RB93,1405,,0
Jordan Watkins,WR129,WR,SFO,1249,23.6,Yes,WR129,1440,,0
Greg Dortch,WR130,WR,ARI,1241,27.3,No,WR133,1341,,0
Xavier Restrepo,WR131,WR,TEN,1240,23.5,Yes,WR130,1438,,0
Dameon Pierce,RB93,RB,HOU,1239,25.6,No,RB91,1439.99,,0
Devaughn Vele,WR132,WR,NOS,1236,27.8,No,WR125,1478,,0
Ray-Ray McCloud,WR133,WR,ATL,1234,29.0,No,WR131,1432,,0
Devin Singletary,RB94,RB,NYG,1175,28.1,No,RB94,1322,,0
Will Dissly,TE48,TE,LAC,1169,29.2,No,TE48,1326,,0
Kirk Cousins,QB47,QB,ATL,1168,37.1,No,QB45,985,,0
Luke Schoonmaker,TE49,TE,DAL,1167,27.0,No,TE50,1301,,0
Donovan Edwards,RB95,RB,WAS,1163,22.6,Yes,RB95,1312,,0
Elijah Higgins,TE50,TE,ARI,1159,24.9,No,TE49,1307,,0
Gabriel Davis,WR134,WR,BUF,1156,26.5,No,WR136,1272,,0
