"Last updated: August 21, 2026 06:53 AM UTC"
Updated 08/21/26 at 06:53am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
James Cook,RB7,RB,BUF,6418,26.9,No,RB7,6921,,0
Jonathan Taylor,RB8,RB,IND,6293,27.6,No,RB8,6717,,0
Tetairoa McMillan,WR9,WR,CAR,6281,23.4,No,WR10,6642,,0
Colston Loveland,TE3,TE,CHI,6279,22.4,No,TE3,6679,,0
Emeka Egbuka,WR10,WR,TBB,6257,23.8,No,WR9,6655,,0
Trevor Lawrence,QB8,QB,JAC,6230,26.9,No,QB11,5022,,0
George Pickens,WR11,WR,DAL,6220,25.5,No,WR11,6619,,0
Patrick Mahomes,QB9,QB,KCC,6168,30.9,No,QB10,5148,,0
Tyler Warren,TE4,TE,IND,6052,24.2,No,TE4,6412,,0
Jalen Hurts,QB10,QB,PHI,6017,28.0,No,QB8,5362,,0
Bo Nix,QB11,QB,DEN,6005,26.5,No,QB12,4837,,0
Jaxson Dart,QB12,QB,NYG,5970,23.3,No,QB9,5235,,0
Carnell Tate,WR12,WR,TEN,5886,21.6,Yes,WR12,6295,,0
Nico Collins,WR13,WR,HOU,5669,27.4,No,WR15,6207,,0
Ladd McConkey,WR14,WR,LAC,5668,24.8,No,WR14,6226,,0
Chris Olave,WR15,WR,NOS,5636,26.2,No,WR13,6269,,0
Brock Purdy,QB13,QB,SFO,5628,26.6,No,QB13,4677,,0
Kenneth Walker III,RB9,RB,KCC,5625,25.8,No,RB9,6287,,0
Chase Brown,RB10,RB,CIN,5593,26.4,No,RB10,6163,,0
2026 Early 1st,,PI,,5543,,,,6147,,0
Garrett Wilson,WR16,WR,NYJ,5542,26.1,No,WR16,6180,,0
2027 Mid 1st,,PI,,5490,,,,6140,,0
Fernando Mendoza,QB14,QB,LVR,5466,22.9,Yes,QB14,4588,,0
Luther Burden,WR17,WR,CHI,5451,22.7,No,WR18,6148,,0
DeVonta Smith,WR18,WR,PHI,5445,27.8,No,WR17,6169,,0
Zay Flowers,WR19,WR,BAL,5416,25.9,No,WR19,6052,,0
Jordan Love,QB15,QB,GBP,5409,27.8,No,QB15,4476,,0
Christian McCaffrey,RB11,RB,SFO,5313,30.2,No,RB13,5953,,0
Quinshon Judkins,RB12,RB,CLE,5309,22.8,No,RB11,6064,,0
Breece Hall,RB13,RB,NYJ,5275,25.2,No,RB12,6021,,0
Rome Odunze,WR20,WR,CHI,5241,24.2,No,WR20,5913,,0
A.J. Brown,WR21,WR,NEP,5224,29.1,No,WR21,5871,,0
Saquon Barkley,RB14,RB,PHI,5207,29.5,No,RB14,5912,,0
2028 Early 1st,,PI,,5186,,,,5715,,0
TreVeyon Henderson,RB15,RB,NEP,5068,23.8,No,RB15,5831,,0
Jordyn Tyson,WR22,WR,NOS,5066,22.0,Yes,WR22,5783,,0
Dak Prescott,QB16,QB,DAL,5008,33.1,No,QB16,4450,,0
Kyren Williams,RB16,RB,LAR,5004,26.0,No,RB16,5678,,0
Tee Higgins,WR23,WR,CIN,4991,27.6,No,WR23,5748,,0
2027 Late 1st,,PI,,4979,,,,5494,,0
Tucker Kraft,TE5,TE,GBP,4974,25.8,No,TE5,5588,,0
Rashee Rice,WR24,WR,KCC,4971,26.3,No,WR24,5700,,0
Jaylen Waddle,WR25,WR,DEN,4945,27.7,No,WR25,5639,,0
Makai Lemon,WR26,WR,PHI,4936,22.2,Yes,WR27,5506,,0
Jadarian Price,RB17,RB,SEA,4913,22.9,Yes,RB17,5640,,0
Cam Ward,QB17,QB,TEN,4907,24.2,No,QB17,4332,,0
Tyler Shough,QB18,QB,NOS,4831,26.9,No,QB18,4161,,0
Harold Fannin,TE6,TE,CLE,4812,22.1,No,TE6,5414,,0
Marvin Harrison Jr.,WR27,WR,ARI,4789,24.0,No,WR28,5419,,0
Jameson Williams,WR28,WR,DET,4756,25.4,No,WR26,5534,,0
Cam Skattebo,RB18,RB,NYG,4724,24.5,No,RB18,5472,,0
2026 Mid 1st,,PI,,4702,,,,5337,,0
Bucky Irving,RB19,RB,TBB,4696,24.0,No,RB20,5399,,0
Javonte Williams,RB20,RB,DAL,4692,26.3,No,RB19,5448,,0
Jared Goff,QB19,QB,DET,4669,31.8,No,QB21,3939,,0
Brian Thomas Jr.,WR29,WR,JAC,4640,23.9,No,WR29,5351,,0
2028 Mid 1st,,PI,,4636,,,,5177,,0
Baker Mayfield,QB20,QB,TBB,4629,31.4,No,QB19,4021,,0
Sam LaPorta,TE7,TE,DET,4600,25.6,No,TE7,5099,,0
KC Concepcion,WR30,WR,CLE,4580,21.9,Yes,WR30,5306,,0
C.J. Stroud,QB21,QB,HOU,4557,24.9,No,QB20,3994,,0
Kyle Pitts,TE8,TE,ATL,4434,25.9,No,TE8,5064,,0
Bhayshul Tuten,RB21,RB,JAC,4316,23.5,No,RB22,5066,,0
Parker Washington,WR31,WR,JAC,4312,24.4,No,WR31,5014,,0
Travis Etienne,RB22,RB,NOS,4280,27.6,No,RB23,5023,,0
Sam Darnold,QB22,QB,SEA,4278,29.2,No,QB23,3742,,0
Derrick Henry,RB23,RB,BAL,4230,32.6,No,RB21,5086,,0
2028 Late 1st,,PI,,4090,,,,4702,,0
Josh Jacobs,RB24,RB,GBP,4065,28.5,No,RB24,4965,,0
2026 Late 1st,,PI,,3943,,,,4725,,0
Kyler Murray,QB23,QB,MIN,3897,29.0,No,QB24,3724,,0
Kenyon Sadiq,TE9,TE,NYJ,3885,21.5,Yes,TE9,4630,,0
D'Andre Swift,RB25,RB,CHI,3853,27.6,No,RB25,4802,,0
Christian Watson,WR32,WR,GBP,3837,27.3,No,WR32,4780,,0
Jordan Addison,WR33,WR,MIN,3816,24.6,No,WR34,4634,,0
Bryce Young,QB24,QB,CAR,3793,25.1,No,QB26,3478,,0
Daniel Jones,QB25,QB,IND,3755,29.2,No,QB27,3447,,0
Denzel Boston,WR34,WR,CLE,3744,22.7,Yes,WR36,4585,,0
Malik Willis,QB26,QB,MIA,3743,27.2,No,QB25,3531,,0
D.J. Moore,WR35,WR,BUF,3738,29.4,No,WR33,4655,,0
Matthew Stafford,QB27,QB,LAR,3723,38.5,No,QB22,3804,,0
De'Zhaun Stribling,WR36,WR,SFO,3710,23.7,Yes,WR37,4570,,0
2027 Early 2nd,,PI,,3705,,,,4583,,0
Michael Wilson,WR37,WR,ARI,3669,26.5,No,WR39,4511,,0
Ty Simpson,QB28,QB,LAR,3667,23.7,Yes,QB28,3233,,0
Alec Pierce,WR38,WR,IND,3656,26.3,No,WR35,4596,,0
Matthew Golden,WR39,WR,GBP,3609,23.0,No,WR38,4559,,0
Jonathon Brooks,RB26,RB,CAR,3582,23.1,No,RB26,4506,,0
Josh Downs,WR40,WR,IND,3502,25.0,No,WR40,4441,,0
David Montgomery,RB27,RB,HOU,3463,29.2,No,RB27,4348,,0
Davante Adams,WR41,WR,LAR,3453,33.6,No,WR42,4369,,0
Blake Corum,RB28,RB,LAR,3447,25.7,No,RB28,4297,,0
Terry McLaurin,WR42,WR,WAS,3445,30.9,No,WR41,4377,,0
DK Metcalf,WR43,WR,PIT,3444,28.7,No,WR45,4233,,0
Quentin Johnston,WR44,WR,LAC,3427,25.0,No,WR43,4291,,0
2027 Mid 2nd,,PI,,3384,,,,4175,,0
Kyle Monangai,RB29,RB,CHI,3383,24.2,No,RB29,4265,,0
Omar Cooper Jr.,WR45,WR,NYJ,3382,22.7,Yes,WR44,4250,,0
Isaiah Likely,TE10,TE,NYG,3376,26.3,No,TE10,4163,,0
2026 Early 2nd,,PI,,3369,,,,4089,,0
Jayden Reed,WR46,WR,GBP,3361,26.3,No,WR46,4219,,0
RJ Harvey,RB30,RB,DEN,3343,25.5,No,RB30,4160.99,,0
Wan'Dale Robinson,WR47,WR,TEN,3342,25.6,No,WR47,4193,,0
Eli Stowers,TE11,TE,PHI,3307,23.4,Yes,TE11,4077,,0
Mike Evans,WR48,WR,SFO,3305,33.0,No,WR50,4024,,0
Jaylen Warren,RB31,RB,PIT,3295,27.8,No,RB31,4112,,0
George Kittle,TE12,TE,SFO,3290,32.9,No,TE12,4037,,0
Dalton Kincaid,TE13,TE,BUF,3277,26.8,No,TE13,3961,,0
Zach Charbonnet,RB32,RB,SEA,3271,25.6,No,RB32,4111,,0
Jonah Coleman,RB33,RB,DEN,3263,23.0,Yes,RB33,4108,,0
Michael Pittman,WR49,WR,PIT,3258,28.9,No,WR49,4046,,0
Jalen Coker,WR50,WR,CAR,3247,24.8,No,WR48,4064,,0
Xavier Worthy,WR51,WR,KCC,3232,23.3,No,WR51,4017,,0
Travis Hunter,WR52,WR,JAC,3229,23.2,No,WR52,3946,,0
2028 Early 2nd,,PI,,3227,,,,3881,,0
Rhamondre Stevenson,RB34,RB,NEP,3191,28.5,No,RB34,3906,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3182,25.4,No,RB36,3890,,0
2027 Late 2nd,,PI,,3181.99,,,,3814,,0
Rico Dowdle,RB36,RB,PIT,3177,28.2,No,RB35,3905,,0
Romeo Doubs,WR53,WR,NEP,3136,26.4,No,WR54,3789,,0
Oronde Gadsden,TE14,TE,LAC,3122,23.2,No,TE14,3852,,0
Jake Ferguson,TE15,TE,DAL,3116,27.6,No,TE15,3796,,0
2026 Mid 2nd,,PI,,3105,,,,3704,,0
Courtland Sutton,WR54,WR,DEN,3097,30.9,No,WR53,3806,,0
Ja'Kobi Lane,WR55,WR,BAL,3029,22.0,Yes,WR58,3673,,0
2028 Mid 2nd,,PI,,3024,,,,3646,,0
J.K. Dobbins,RB37,RB,DEN,2996,27.7,No,RB37,3721,,0
Brenton Strange,TE16,TE,JAC,2983,25.6,No,TE16,3584,,0
Jayden Higgins,WR56,WR,HOU,2976,23.7,No,WR55,3780,,0
Chris Bell,WR57,WR,MIA,2971,22.2,Yes,WR57,3677,,0
Chris Godwin,WR58,WR,TBB,2970,30.5,No,WR56,3708,,0
Jordan Mason,RB38,RB,MIN,2960,27.2,No,RB39,3654,,0
Carson Beck,QB29,QB,ARI,2948,24.8,Yes,QB49,1054,,0
Chuba Hubbard,RB39,RB,CAR,2937,27.2,No,RB38,3672,,0
Kenneth Gainwell,RB40,RB,TBB,2924,27.4,No,RB41,3627,,0
Antonio Williams,WR59,WR,WAS,2915,22.1,Yes,WR59,3656,,0
Nicholas Singleton,RB41,RB,TEN,2914,22.6,Yes,RB40,3640,,0
Germie Bernard,WR60,WR,PIT,2913.99,22.7,Yes,WR60,3585,,0
2026 Late 2nd,,PI,,2910,,,,3535,,0
Jalen McMillan,WR61,WR,TBB,2870,24.7,No,WR62,3551,,0
Zachariah Branch,WR62,WR,ATL,2838,22.4,Yes,WR61,3553,,0
Terrance Ferguson,TE17,TE,LAR,2837,23.4,No,TE17,3487,,0
Khalil Shakir,WR63,WR,BUF,2823,26.5,No,WR63,3547,,0
Cyrus Allen,WR64,WR,KCC,2800,23.5,Yes,WR73,3231,,0
2028 Late 2nd,,PI,,2789,,,,3359,,0
Jakobi Meyers,WR65,WR,JAC,2779,29.8,No,WR64,3523,,0
Malachi Fields,WR66,WR,NYG,2777,23.0,Yes,WR66,3442,,0
Rachaad White,RB42,RB,WAS,2763,27.6,No,RB43,3437,,0
Rashid Shaheed,WR67,WR,SEA,2762,28.0,No,WR65,3464,,0
Chigoziem Okonkwo,TE18,TE,WAS,2760,27.0,No,TE18,3411,,0
Braelon Allen,RB43,RB,NYJ,2741,22.6,No,RB45,3345,,0
Tony Pollard,RB44,RB,TEN,2737,29.3,No,RB42,3438,,0
Tyler Allgeier,RB45,RB,ARI,2727,26.4,No,RB44,3360,,0
Stefon Diggs,WR68,WR,WAS,2726,32.7,No,WR67,3347,,0
Pat Bryant,WR69,WR,DEN,2696,23.7,No,WR69,3305,,0
Chris Rodriguez,RB46,RB,JAC,2694,25.9,No,RB48,3298,,0
Keaton Mitchell,RB47,RB,LAC,2693,24.6,No,RB47,3299,,0
Woody Marks,RB48,RB,HOU,2685,25.6,No,RB46,3309,,0
AJ Barner,TE19,TE,SEA,2684,24.3,No,TE19,3284,,0
Caleb Douglas,WR70,WR,MIA,2683,22.9,Yes,WR81,3101,,0
Michael Penix Jr.,QB30,QB,ATL,2680,26.3,No,QB29,2688,,0
Malik Washington,WR71,WR,MIA,2677,25.6,No,WR71,3275,,0
Dylan Sampson,RB49,RB,CLE,2671,21.9,No,RB50,3262,,0
Tre Harris,WR72,WR,LAC,2663,24.5,No,WR68,3325,,0
Tank Dell,WR73,WR,HOU,2656,26.8,No,WR70,3278,,0
Mark Andrews,TE20,TE,BAL,2653,31.0,No,TE20,3189,,0
Jaylin Noel,WR74,WR,HOU,2622,24.0,No,WR74,3223,,0
Ted Hurst,WR75,WR,TBB,2610,22.1,Yes,WR72,3240,,0
Dallas Goedert,TE21,TE,PHI,2585,31.6,No,TE21,3133,,0
Mike Washington Jr.,RB50,RB,LVR,2584,23.1,Yes,RB53,3066,,0
Adonai Mitchell,WR76,WR,NYJ,2574,23.9,No,WR75,3184,,0
Ricky Pearsall,WR77,WR,SFO,2572,25.9,No,WR76,3142,,0
Tank Bigsby,RB51,RB,PHI,2569,25.0,No,RB49,3272,,0
Isaac TeSlaa,WR78,WR,DET,2568.99,24.5,No,WR80,3104,,0
Dontayvion Wicks,WR79,WR,PHI,2566,25.2,No,WR79,3120,,0
Elijah Sarratt,WR80,WR,BAL,2561,23.2,Yes,WR77,3129,,0
Emmett Johnson,RB52,RB,KCC,2554,22.9,Yes,RB51,3188.99,,0
Kayshon Boutte,WR81,WR,NEP,2545,24.3,No,WR78,3128,,0
Drew Allar,QB31,QB,PIT,2537,22.4,Yes,QB90,238,,0
2027 Early 3rd,,PI,,2531,,,,3116,,0
Jalen Nailor,WR82,WR,LVR,2525,27.5,No,WR84,3029,,0
Kaytron Allen,RB53,RB,WAS,2522,23.6,Yes,RB55,3039,,0
Tyjae Spears,RB54,RB,TEN,2519,25.2,No,RB52,3138,,0
Travis Kelce,TE22,TE,KCC,2509,36.9,No,TE22,3033,,0
Tre Tucker,WR83,WR,LVR,2507,25.4,No,WR85,3021,,0
Tory Horton,WR84,WR,SEA,2506,23.7,No,WR82,3083,,0
T.J. Hockenson,TE23,TE,MIN,2493,29.1,No,TE23,3014,,0
Shedeur Sanders,QB32,QB,CLE,2480,24.5,No,QB30,2332,,0
Troy Franklin,WR85,WR,DEN,2472,23.5,No,WR83,3031,,0
Gunnar Helm,TE24,TE,TEN,2471.99,24.0,No,TE24,2989,,0
Mac Jones,QB33,QB,SFO,2468,28.0,No,QB33,2107,,0
Tyrone Tracy,RB55,RB,NYG,2455,26.7,No,RB54,3038.99,,0
2027 Mid 3rd,,PI,,2446,,,,2873,,0
2026 Early 3rd,,PI,,2439,,,,2868,,0
Tua Tagovailoa,QB34,QB,ATL,2436,28.5,No,QB31,2302,,0
Jacoby Brissett,QB35,QB,ARI,2428,33.7,No,QB34,2063,,0
Deebo Samuel,WR86,WR,SFO,2416,30.6,No,WR88,2880,,0
Juwan Johnson,TE25,TE,NOS,2399,29.9,No,TE26,2784,,0
Eli Raridon,TE26,TE,NEP,2389,22.5,Yes,TE28,2714,,0
MarShawn Lloyd,RB56,RB,GBP,2369,25.6,No,RB56,2970,,0
Elic Ayomanor,WR87,WR,TEN,2360,23.2,No,WR86,2961,,0
Elijah Arroyo,TE27,TE,SEA,2359,23.4,No,TE25,2803,,0
Jerry Jeudy,WR88,WR,CLE,2355,27.3,No,WR87,2881,,0
Demond Claiborne,RB57,RB,MIN,2341,22.9,Yes,RB57,2856,,0
Hunter Henry,TE28,TE,NEP,2329,31.7,No,TE27,2764,,0
Jack Bech,WR89,WR,LVR,2323,23.7,No,WR89,2847,,0
Jaydon Blue,RB58,RB,DAL,2321,22.6,No,RB58,2827,,0
Kaelon Black,RB59,RB,SFO,2320,24.8,Yes,RB62,2766,,0
Aaron Jones,RB60,RB,MIN,2281,31.7,No,RB61,2772,,0
Keon Coleman,WR90,WR,BUF,2277,23.3,No,WR90,2824,,0
Brian Robinson,RB61,RB,ATL,2276.99,27.4,No,RB59,2809,,0
Chris Brazzell II,WR91,WR,CAR,2275,22.8,Yes,WR91,2793,,0
2027 Late 3rd,,PI,,2273,,,,2761,,0
J.J. McCarthy,QB36,QB,MIN,2258,23.6,No,QB36,1971,,0
Skyler Bell,WR92,WR,BUF,2245,24.1,Yes,WR92,2758,,0
Ollie Gordon,RB62,RB,MIA,2243,22.6,No,RB60,2802,,0
Jauan Jennings,WR93,WR,MIN,2240,29.1,No,WR93,2751,,0
2026 Mid 3rd,,PI,,2236,,,,2592,,0
Mason Taylor,TE29,TE,NYJ,2234,22.3,No,TE29,2711,,0
Max Klare,TE30,TE,LAR,2222,23.1,Yes,TE30,2685,,0
Cade Otton,TE31,TE,TBB,2205,27.4,No,TE33,2607,,0
2028 Early 3rd,,PI,,2194,,,,2650,,0
Dalton Schultz,TE32,TE,HOU,2171,30.1,No,TE36,2541,,0
Jaylen Wright,RB63,RB,MIA,2164,23.4,No,RB64,2718,,0
Kimani Vidal,RB64,RB,LAC,2163.99,25.0,No,RB65,2716,,0
Michael Mayer,TE33,TE,LVR,2163.9799999999996,25.1,No,TE32,2625,,0
Greg Dulcich,TE34,TE,MIA,2161,26.4,No,TE31,2649,,0
2028 Mid 3rd,,PI,,2159,,,,2516,,0
David Njoku,TE35,TE,LAC,2151,30.1,No,TE34,2566,,0
Chimere Dike,WR94,WR,TEN,2146,24.7,No,WR94,2659,,0
Pat Freiermuth,TE36,TE,PIT,2141,27.8,No,TE35,2565,,0
Sean Tucker,RB65,RB,TBB,2135,24.8,No,RB66,2671,,0
Oscar Delp,TE37,TE,NOS,2126,23.0,Yes,TE37,2475,,0
Kyle Williams,WR95,WR,NEP,2117,23.8,No,WR96,2610,,0
Kevin Coleman,WR96,WR,MIA,2113,22.9,Yes,WR97,2577,,0
Isiah Pacheco,RB66,RB,DET,2110,27.5,No,RB67,2663,,0
Cade Klubnik,QB37,QB,NYJ,2109.99,22.9,Yes,QB44,1360,,0
Jalen Milroe,QB38,QB,SEA,2109,23.7,No,QB32,2183,,0
Jordan James,RB67,RB,SFO,2100,22.4,No,RB63,2726,,0
2026 Late 3rd,,PI,,2098,,,,2549,,0
Rashod Bateman,WR97,WR,BAL,2085,26.7,No,WR95,2646,,0
LeQuint Allen,RB68,RB,JAC,2082,22.0,No,RB68,2545,,0
Marvin Mims,WR98,WR,DEN,2074,24.4,No,WR98,2560,,0
Tez Johnson,WR99,WR,TBB,2055,24.2,No,WR99,2515.99,,0
Geno Smith,QB39,QB,NYJ,2037,35.9,No,QB38,1604,,0
Trey Benson,RB69,RB,ARI,2029,24.1,No,RB69,2531,,0
Alvin Kamara,RB70,RB,NOS,2027,31.1,No,RB70,2511,,0
2028 Late 3rd,,PI,,2024,,,,2347,,0
Isaiah Bond,WR100,WR,CLE,2009,22.4,No,WR101,2486,,0
Jaylin Lane,WR101,WR,WAS,2008,24.3,No,WR102,2463,,0
Ryan Flournoy,WR102,WR,DAL,2000,26.8,No,WR100,2489,,0
Justin Joly,TE38,TE,DEN,1994,22.1,Yes,TE43,2241,,0
Theo Johnson,TE39,TE,NYG,1979,25.5,No,TE38,2433,,0
Colby Parkinson,TE40,TE,LAR,1971,27.6,No,TE39,2411,,0
Kaleb Johnson,RB71,RB,PIT,1966,23.0,No,RB71,2484,,0
Cole Kmet,TE41,TE,CHI,1964,27.4,No,TE40,2361,,0
Deshaun Watson,QB40,QB,CLE,1960,30.9,No,QB51,951,,0
Roman Wilson,WR103,WR,PIT,1945,25.2,No,WR107,2273,,0
Anthony Richardson,QB41,QB,IND,1943,24.2,No,QB35,1993,,0
Adam Randall,RB72,RB,BAL,1937,22.1,Yes,RB77,2274,,0
Jake Tonges,TE42,TE,SFO,1934,27.1,No,TE41,2323,,0
Ray Davis,RB73,RB,BUF,1930,26.8,No,RB74,2403,,0
Demario Douglas,WR104,WR,NEP,1926,25.7,No,WR103,2451,,0
Trevor Etienne,RB74,RB,CAR,1925,22.1,No,RB73,2410,,0
Bryce Lance,WR105,WR,NOS,1921,24.0,Yes,WR106,2287,,0
Zavion Thomas,WR106,WR,CHI,1920.99,22.5,Yes,WR111,2192,,0
Xavier Legette,WR107,WR,CAR,1901,25.6,No,WR104,2376,,0
Darnell Washington,TE43,TE,PIT,1892,25.0,No,TE44,2211,,0
Aaron Rodgers,QB42,QB,PIT,1890,42.7,No,QB40,1527,,0
Isaiah Davis,RB75,RB,NYJ,1887,24.5,No,RB76,2289,,0
Darnell Mooney,WR108,WR,NYG,1884,28.8,No,WR108,2252,,0
DJ Giddens,RB76,RB,IND,1883,23.0,No,RB72,2410.99,,0
Ja'Tavion Sanders,TE44,TE,CAR,1881,23.4,No,TE42,2257,,0
Dont'e Thornton,WR109,WR,LVR,1879,23.7,No,WR105,2362,,0
2027 Early 4th,,PI,,1871,,,,2175,,0
Kirk Cousins,QB43,QB,LVR,1862,38.0,No,QB45,1269,,0
Brenen Thompson,WR110,WR,LAC,1832,23.1,Yes,WR115,2115,,0
Jalen Royals,WR112,WR,KCC,1811,23.5,No,WR109,2251.99,,0
Tyquan Thornton,WR111,WR,KCC,1810.99,26.0,No,WR113,2149,,0
Will Howard,QB44,QB,PIT,1803,24.9,No,QB39,1570,,0
Christian Kirk,WR113,WR,SFO,1802,29.8,No,WR112,2178,,0
Devin Neal,RB77,RB,NOS,1801,23.0,No,RB75,2322.99,,0
Jalen Tolbert,WR114,WR,MIA,1798,27.5,No,WR110,2219,,0
Justin Fields,QB45,QB,KCC,1792,27.5,No,QB37,1900,,0
2027 Mid 4th,,PI,,1784,,,,2087,,0
Calvin Ridley,WR115,WR,TEN,1758,31.7,No,WR114,2144,,0
Ben Sinnott,TE45,TE,WAS,1703,24.2,No,TE45,2081,,0
Brashard Smith,RB78,RB,KCC,1702,23.4,No,RB78,2158,,0
Emanuel Wilson,RB79,RB,SEA,1699,27.3,No,RB79,2156,,0
Eli Heidenreich,RB80,RB,PIT,1696,23.1,Yes,RB81,1976,,0
Evan Engram,TE46,TE,DEN,1692,32.0,No,TE47,2023,,0
2026 Mid 4th,,PI,,1690,,,,1878,,0
2026 Early 4th,,PI,,1688,,,,2052,,0
Cooper Kupp,WR116,WR,SEA,1684,33.2,No,WR121,1961,,0
Luke Musgrave,TE47,TE,GBP,1673,26.0,No,TE46,2038,,0
Kendre Miller,RB81,RB,NOS,1672.99,24.2,No,RB82,1975,,0
Xavier Hutchinson,WR117,WR,HOU,1669,26.2,No,WR116,2059,,0
Savion Williams,WR118,WR,GBP,1658,24.7,No,WR117,2048,,0
Seth McGowan,RB82,RB,IND,1652,24.8,Yes,RB85,1928,,0
Barion Brown,WR119,WR,NOS,1649,22.7,Yes,WR119,2007,,0
Jahan Dotson,WR120,WR,ATL,1648,26.4,No,WR118,2022,,0
Treylon Burks,WR121,WR,WAS,1644,26.4,No,WR123,1934,,0
Tahj Brooks,RB83,RB,CIN,1635,24.3,No,RB80,2147,,0
2027 Late 4th,,PI,,1634.99,,,,1870,,0
Quinn Ewers,QB46,QB,MIA,1634.98,23.3,No,QB41,1516,,0
2028 Early 4th,,PI,,1634,,,,1942,,0
George Holani,RB84,RB,SEA,1631,26.7,No,RB86,1919,,0
Dawson Knox,TE48,TE,BUF,1616,29.8,No,TE48,1936,,0
Andrei Iosivas,WR122,WR,CIN,1590,26.8,No,WR122,1941.99,,0
Cedric Tillman,WR123,WR,CLE,1586,26.3,No,WR120,1990,,0
James Conner,RB85,RB,ARI,1576,31.3,No,RB84,1930,,0
Joshua Palmer,WR124,WR,BUF,1575.99,26.9,No,WR125,1909,,0
Erick All,TE49,TE,CIN,1556,25.9,No,TE49,1888,,0
Malik Benson,WR125,WR,LVR,1548,23.8,Yes,WR128,1819,,0
Justice Hill,RB86,RB,BAL,1536,28.8,No,RB87,1879,,0
Luke McCaffrey,WR126,WR,WAS,1534,25.4,No,WR124,1933,,0
2026 Late 4th,,PI,,1529,,,,1744,,0
Devaughn Vele,WR127,WR,NOS,1523,28.7,No,WR131,1756,,0
Noah Gray,TE50,TE,KCC,1518,27.3,No,TE51,1700,,0
Joe Milton,QB47,QB,DAL,1508,26.4,No,QB42,1430,,0
Chris Brooks,RB87,RB,GBP,1506,26.6,No,RB90,1771,,0
Jimmy Horn,WR128,WR,CAR,1500,23.9,No,WR126,1892,,0
Jarquez Hunter,RB88,RB,LAR,1493,23.6,No,RB83,1955,,0
Garrett Nussmeier,QB48,QB,KCC,1485,24.5,Yes,QB43,1406,,0
Riley Leonard,QB49,QB,IND,1483,23.9,No,QB48,1145,,0
Jordan Whittington,WR129,WR,LAR,1461,25.9,No,WR127,1818.99,,0
Darius Slayton,WR130,WR,NYG,1460,29.6,No,WR130,1784,,0
Will Shipley,RB89,RB,PHI,1455,24.0,No,RB88,1837,,0
2028 Mid 4th,,PI,,1451,,,,1856,,0
Audric Estime,RB90,RB,NOS,1449,23.0,No,RB89,1807,,0
Tutu Atwell,WR131,WR,MIA,1431,26.9,No,WR132,1737,,0
Roschon Johnson,RB91,RB,CHI,1430,25.6,No,RB92,1705,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1422,24.8,No,WR129,1805,,0
Spencer Rattler,QB50,QB,NOS,1420,25.9,No,QB47,1174,,0
Mike Gesicki,TE51,TE,CIN,1411,30.9,No,TE50,1713,,0
Malik Davis,RB92,RB,DAL,1376,27.7,No,RB93,1667,,0
Deion Burks,WR133,WR,IND,1374,23.6,Yes,WR138,1624,,0
Taylen Green,QB51,QB,CLE,1365,23.8,Yes,QB101,180,,0
2028 Late 4th,,PI,,1363,,,,1492,,0
Damien Martinez,RB93,RB,GBP,1352,22.6,No,RB91,1740,,0
