"Last updated: April 27, 2026 08:32 AM UTC"
Updated 04/27/26 at 08:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Dalton Kincaid,TE14,TE,BUF,3239,26.5,No,TE13,3985,,0
Eli Stowers,TE15,TE,PHI,3235,-1.0,Yes,TE15,3875,,0
Blake Corum,RB31,RB,LAR,3203,25.4,No,RB31,4055,,0
Rico Dowdle,RB32,RB,PIT,3200,27.9,No,RB32,3987,,0
Jaylen Warren,RB33,RB,PIT,3159,27.5,No,RB33,3970,,0
Michael Penix Jr.,QB29,QB,ATL,3158.99,26.0,No,QB29,3086,,0
2027 Late 2nd,,PI,,3154,,,,3749,,0
2028 Early 2nd,,PI,,3120,,,,3792,,0
Jalen McMillan,WR56,WR,TBB,3090,24.4,No,WR56,3884,,0
J.K. Dobbins,RB34,RB,DEN,3060,27.4,No,RB34,3791.99,,0
Rashid Shaheed,WR57,WR,SEA,3055,27.6,No,WR59,3680,,0
Brenton Strange,TE16,TE,JAC,3037,25.3,No,TE16,3678,,0
Khalil Shakir,WR58,WR,BUF,3022,26.2,No,WR58,3688,,0
Jalen Coker,WR59,WR,CAR,3018,24.5,No,WR57,3802,,0
Jonathon Brooks,RB35,RB,CAR,3013,22.8,No,RB35,3786,,0
2026 Mid 2nd,,PI,,3012.99,,,,3772,,0
2028 Mid 2nd,,PI,,2975,,,,3555,,0
Chris Godwin,WR60,WR,TBB,2956,30.2,No,WR60,3612,,0
Rhamondre Stevenson,RB36,RB,NEP,2930,28.2,No,RB37,3654,,0
J.J. McCarthy,QB30,QB,MIN,2906,23.3,No,QB30,2831,,0
Woody Marks,RB37,RB,HOU,2890,25.3,No,RB38,3633,,0
Shedeur Sanders,QB31,QB,CLE,2876,24.2,No,QB32,2308,,0
AJ Barner,TE17,TE,SEA,2869,24.0,No,TE17,3512,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2868,25.0,No,RB41,3530,,0
Isaac TeSlaa,WR61,WR,DET,2862,24.2,No,WR63,3562,,0
Tre Harris,WR62,WR,LAC,2845,24.2,No,WR64,3483,,0
Tua Tagovailoa,QB32,QB,ATL,2837,28.2,No,QB34,2259,,0
Tyler Allgeier,RB39,RB,ARI,2836,26.0,No,RB36,3676,,0
Kenneth Gainwell,RB40,RB,TBB,2813,27.1,No,RB40,3561.99,,0
Chigoziem Okonkwo,TE18,TE,WAS,2812.99,26.6,No,TE19,3437,,0
Troy Franklin,WR63,WR,DEN,2804,23.2,No,WR61,3590,,0
Kayshon Boutte,WR64,WR,NEP,2799,24.0,No,WR62,3571,,0
T.J. Hockenson,TE19,TE,MIN,2789,28.8,No,TE21,3369,,0
Mark Andrews,TE20,TE,BAL,2782,30.6,No,TE20,3378,,0
2026 Late 2nd,,PI,,2780,,,,3552,,0
Jonah Coleman,RB41,RB,DEN,2771,-1.0,Yes,RB39,3606,,0
Jacoby Brissett,QB33,QB,ARI,2770,33.4,No,QB37,1837,,0
2028 Late 2nd,,PI,,2765,,,,3294,,0
Terrance Ferguson,TE21,TE,LAR,2764,23.1,No,TE18,3476,,0
Jaylin Noel,WR65,WR,HOU,2761,23.6,No,WR66,3416,,0
Dylan Sampson,RB42,RB,CLE,2749,21.6,No,RB43,3438,,0
Elic Ayomanor,WR66,WR,TEN,2748,22.9,No,WR67,3415,,0
Gunnar Helm,TE22,TE,TEN,2744,23.6,No,TE22,3310,,0
Tory Horton,WR67,WR,SEA,2743,23.4,No,WR65,3440,,0
Mac Jones,QB34,QB,SFO,2738,27.6,No,QB33,2301,,0
Jordan Mason,RB43,RB,MIN,2734,26.9,No,RB46,3370,,0
Jerry Jeudy,WR68,WR,CLE,2730,27.0,No,WR70,3366,,0
Rachaad White,RB44,RB,WAS,2728,27.3,No,RB42,3439.99,,0
Jauan Jennings,WR69,WR,SFO,2727,28.8,No,WR68,3397,,0
Chimere Dike,WR70,WR,TEN,2725,24.4,No,WR69,3380,,0
Tony Pollard,RB45,RB,TEN,2720,29.0,No,RB44,3399,,0
Dontayvion Wicks,WR71,WR,PHI,2714,24.9,No,WR71,3355,,0
Braelon Allen,RB46,RB,NYJ,2710,22.3,No,RB45,3392,,0
Pat Bryant,WR72,WR,DEN,2692,23.4,No,WR73,3329,,0
Adonai Mitchell,WR73,WR,NYJ,2684,23.6,No,WR72,3352,,0
Dallas Goedert,TE23,TE,PHI,2680,31.3,No,TE23,3290,,0
Tyjae Spears,RB47,RB,TEN,2654,24.9,No,RB47,3304,,0
Tyrone Tracy,RB48,RB,NYG,2647,26.4,No,RB49,3273,,0
Kyle Williams,WR74,WR,NEP,2576,23.4,No,WR74,3195,,0
Ollie Gordon,RB49,RB,MIA,2573,22.3,No,RB50,3247,,0
Keon Coleman,WR75,WR,BUF,2572,22.9,No,WR75,3133.99,,0
Trey Benson,RB50,RB,ARI,2562,23.8,No,RB48,3283,,0
Kaleb Johnson,RB51,RB,PIT,2556,22.7,No,RB51,3190,,0
Elijah Arroyo,TE24,TE,SEA,2554,23.1,No,TE25,3111,,0
Tank Bigsby,RB52,RB,PHI,2550,24.6,No,RB55,3040,,0
Brandon Aiyuk,WR76,WR,SFO,2547,28.1,No,WR76,3128,,0
Keaton Mitchell,RB53,RB,LAC,2546,24.3,No,RB54,3045,,0
2027 Early 3rd,,PI,,2531,,,,2984,,0
Tre Tucker,WR77,WR,LVR,2530,25.1,No,WR77,3100,,0
Mason Taylor,TE25,TE,NYJ,2520,22.0,No,TE24,3115,,0
Chris Rodriguez,RB54,RB,JAC,2516,25.6,No,RB53,3073,,0
Elijah Sarratt,WR78,WR,BAL,2513,-1.0,Yes,WR78,3066,,0
Malik Washington,WR79,WR,MIA,2510,25.3,No,WR80,3046,,0
Nicholas Singleton,RB55,RB,TEN,2500,-1.0,Yes,RB52,3153,,0
David Njoku,TE26,TE,FA,2494,29.8,No,TE26,3080,,0
Tank Dell,WR80,WR,HOU,2463,26.5,No,WR79,3054,,0
Chris Bell,WR81,WR,MIA,2440,-1.0,Yes,WR84,2913,,0
Brian Robinson,RB56,RB,ATL,2435,27.1,No,RB56,2961,,0
Jack Bech,WR82,WR,LVR,2427,23.4,No,WR81,3002,,0
Mike Washington Jr.,RB57,RB,LVR,2418,-1.0,Yes,RB58,2933,,0
Chris Brazzell II,WR83,WR,CAR,2412,-1.0,Yes,WR83,2936,,0
Anthony Richardson,QB35,QB,IND,2407,23.9,No,QB35,2238,,0
Sean Tucker,RB58,RB,TBB,2392,24.5,No,RB59,2895,,0
Jalen Milroe,QB36,QB,SEA,2390,23.4,No,QB31,2361,,0
Deebo Samuel,WR84,WR,WAS,2384,30.3,No,WR85,2894,,0
Cade Otton,TE27,TE,TBB,2381,27.0,No,TE27,2910,,0
Theo Johnson,TE28,TE,NYG,2379,25.2,No,TE28,2904,,0
2027 Mid 3rd,,PI,,2377,,,,2725,,0
2026 Early 3rd,,PI,,2374,,,,2859,,0
Travis Kelce,TE29,TE,KCC,2373,36.6,No,TE30,2888,,0
Kimani Vidal,RB59,RB,LAC,2367,24.7,No,RB57,2939,,0
Jalen Nailor,WR85,WR,LVR,2356,27.2,No,WR88,2796,,0
Hunter Henry,TE30,TE,NEP,2350,31.4,No,TE32,2766,,0
Jake Tonges,TE31,TE,SFO,2344,26.8,No,TE31,2795,,0
Juwan Johnson,TE32,TE,NOS,2342,29.6,No,TE29,2903,,0
Isiah Pacheco,RB60,RB,DET,2328,27.2,No,RB62,2839,,0
Jaylen Wright,RB61,RB,MIA,2312,23.1,No,RB60,2860,,0
Michael Mayer,TE33,TE,LVR,2288,24.8,No,TE33,2709,,0
Marvin Mims,WR86,WR,DEN,2285,24.1,No,WR86,2820,,0
Dalton Schultz,TE34,TE,HOU,2273,29.8,No,TE35,2637,,0
Tez Johnson,WR87,WR,TBB,2270,23.9,No,WR82,2960.99,,0
Emmett Johnson,RB62,RB,KCC,2249,-1.0,Yes,RB61,2858,,0
Zachariah Branch,WR88,WR,ATL,2241,-1.0,Yes,WR91,2715,,0
Justin Fields,QB37,QB,KCC,2235,27.1,No,QB36,2203,,0
Germie Bernard,WR89,WR,PIT,2233,-1.0,Yes,WR90,2757,,0
Stefon Diggs,WR90,WR,FA,2221,32.4,No,WR87,2812,,0
Darnell Mooney,WR91,WR,NYG,2214,28.5,No,WR94,2644,,0
Aaron Jones,RB63,RB,MIN,2213.99,31.4,No,RB67,2587,,0
Pat Freiermuth,TE35,TE,PIT,2212,27.5,No,TE34,2654,,0
Tyreek Hill,WR92,WR,FA,2204,32.2,No,WR92,2689,,0
2028 Early 3rd,,PI,,2202,,,,2599,,0
2027 Late 3rd,,PI,,2165,,,,2602,,0
Emanuel Wilson,RB64,RB,SEA,2157,27.0,No,RB64,2718,,0
Geno Smith,QB38,QB,NYJ,2154,35.5,No,QB44,1391,,0
Isaiah Bond,WR93,WR,CLE,2151,22.1,No,WR89,2759,,0
Trevor Etienne,RB65,RB,CAR,2140,21.8,No,RB68,2586.99,,0
2026 Mid 3rd,,PI,,2139,,,,2655,,0
Devin Neal,RB66,RB,NOS,2136,22.7,No,RB63,2745,,0
LeQuint Allen,RB67,RB,JAC,2135,21.7,No,RB66,2598.99,,0
Jordan James,RB68,RB,SFO,2129,22.1,No,RB71,2531,,0
Dont'e Thornton,WR94,WR,LVR,2118,23.4,No,WR95,2620,,0
2028 Mid 3rd,,PI,,2093,,,,2450,,0
Christian Kirk,WR95,WR,SFO,2090,29.4,No,WR99,2516,,0
Will Howard,QB39,QB,PIT,2089,24.6,No,QB40,1512,,0
Malachi Fields,WR96,WR,NYG,2083,-1.0,Yes,WR98,2549,,0
Cedric Tillman,WR98,WR,CLE,2077,26.0,No,WR93,2646,,0
Rashod Bateman,WR97,WR,BAL,2076.99,26.4,No,WR97,2580,,0
Alvin Kamara,RB69,RB,NOS,2069,30.8,No,RB70,2552,,0
2026 Late 3rd,,PI,,2068,,,,2512,,0
Colby Parkinson,TE36,TE,LAR,2064,27.3,No,TE38,2494,,0
Demario Douglas,WR99,WR,NEP,2062,25.4,No,WR96,2603,,0
Ja'Tavion Sanders,TE37,TE,CAR,2050,23.1,No,TE36,2567,,0
Xavier Legette,WR100,WR,CAR,2047,25.2,No,WR100,2498,,0
James Conner,RB70,RB,ARI,2045,31.0,No,RB73,2526,,0
DJ Giddens,RB71,RB,IND,2039,22.7,No,RB75,2465,,0
Cole Kmet,TE38,TE,CHI,2037,27.1,No,TE37,2509,,0
Brashard Smith,RB72,RB,KCC,2028,23.0,No,RB65,2643.99,,0
Jaydon Blue,RB73,RB,DAL,2023,22.3,No,RB72,2530.99,,0
Kirk Cousins,QB40,QB,LVR,2004,37.7,No,QB49,1055,,0
Kendre Miller,RB74,RB,NOS,1976,23.9,No,RB69,2565,,0
Calvin Ridley,WR101,WR,TEN,1975.99,31.4,No,WR103,2243,,0
Garrett Nussmeier,QB41,QB,KCC,1971,-1.0,Yes,QB38,1710,,0
Kaytron Allen,RB75,RB,WAS,1964,-1.0,Yes,RB74,2492,,0
Darnell Washington,TE39,TE,PIT,1962,24.7,No,TE39,2282,,0
Ja'Kobi Lane,WR102,WR,BAL,1933,-1.0,Yes,WR101,2372,,0
Ray Davis,RB76,RB,BUF,1924,26.4,No,RB76,2396,,0
Jaylin Lane,WR103,WR,WAS,1905,24.0,No,WR102,2366,,0
Najee Harris,RB77,RB,LAC,1885,28.1,No,RB78,2241,,0
MarShawn Lloyd,RB78,RB,GBP,1879,25.3,No,RB79,2180,,0
Isaiah Davis,RB79,RB,NYJ,1874,24.2,No,RB77,2354,,0
Cooper Kupp,WR104,WR,SEA,1871,32.9,No,WR114,2086,,0
Quinn Ewers,QB42,QB,MIA,1864,23.0,No,QB39,1581,,0
Aaron Rodgers,QB43,QB,PIT,1863,42.4,No,QB43,1432,,0
2027 Early 4th,,PI,,1860,,,,2092,,0
Evan Engram,TE40,TE,DEN,1856,31.6,No,TE42,2154,,0
Luke Musgrave,TE41,TE,GBP,1847,25.6,No,TE40,2249,,0
Ben Sinnott,TE42,TE,WAS,1838,23.9,No,TE41,2248.99,,0
Jalen Royals,WR105,WR,KCC,1837.99,23.2,No,WR106,2232,,0
Skyler Bell,WR106,WR,BUF,1828,-1.0,Yes,WR108,2168,,0
Riley Leonard,QB44,QB,IND,1827.99,23.6,No,QB47,1117,,0
Deshaun Watson,QB45,QB,CLE,1827,30.6,No,QB60,603,,0
Tyquan Thornton,WR107,WR,KCC,1817,25.7,No,WR107,2194,,0
Xavier Hutchinson,WR108,WR,HOU,1816.99,25.9,No,WR112,2113,,0
2028 Late 3rd,,PI,,1814,,,,2287,,0
Marquise Brown,WR109,WR,PHI,1813,28.9,No,WR104,2242,,0
Jalen Tolbert,WR110,WR,MIA,1801,27.2,No,WR109,2150,,0
Luke McCaffrey,WR111,WR,WAS,1793,25.1,No,WR111,2141,,0
Spencer Rattler,QB46,QB,NOS,1782,25.6,No,QB45,1294,,0
Joe Milton,QB47,QB,DAL,1777,26.1,No,QB41,1470,,0
Jahan Dotson,WR112,WR,ATL,1770,26.1,No,WR110,2146,,0
Ryan Flournoy,WR113,WR,DAL,1769,26.5,No,WR105,2239,,0
Dawson Knox,TE43,TE,BUF,1768,29.4,No,TE43,2117,,0
Tutu Atwell,WR114,WR,MIA,1732,26.6,No,WR118,1993,,0
2026 Early 4th,,PI,,1729,,,,2027,,0
Jarquez Hunter,RB80,RB,LAR,1718,23.3,No,RB81,2099,,0
Savion Williams,WR115,WR,GBP,1711,24.4,No,WR113,2101,,0
John Metchie,WR116,WR,CAR,1701,25.8,No,WR115,2085,,0
2027 Mid 4th,,PI,,1686,,,,2010,,0
Tahj Brooks,RB81,RB,CIN,1683,24.0,No,RB80,2107,,0
Greg Dulcich,TE44,TE,MIA,1682,26.1,No,TE44,1984,,0
Devaughn Vele,WR117,WR,NOS,1666,28.4,No,WR116,2050,,0
2027 Late 4th,,PI,,1663,,,,1865,,0
Roman Wilson,WR118,WR,PIT,1660,24.8,No,WR117,2024,,0
2028 Early 4th,,PI,,1659.99,,,,1864,,0
Will Shipley,RB82,RB,PHI,1651,23.7,No,RB84,1977,,0
Andrei Iosivas,WR119,WR,CIN,1650,26.5,No,WR121,1962,,0
Joshua Palmer,WR120,WR,BUF,1648,26.6,No,WR125,1889,,0
2026 Mid 4th,,PI,,1647,,,,1947,,0
Treylon Burks,WR121,WR,WAS,1646.99,26.1,No,WR126,1884,,0
Isaac Guerendo,RB83,RB,SFO,1641,25.8,No,RB83,1985,,0
Calvin Austin III,WR122,WR,NYG,1640,27.1,No,WR122,1955,,0
Noah Gray,TE45,TE,KCC,1639.99,27.0,No,TE46,1863,,0
Keenan Allen,WR123,WR,LAC,1621,34.0,No,WR123,1952,,0
Ja'Lynn Polk,WR124,WR,NOS,1619,24.0,No,WR124,1929,,0
Audric Estime,RB84,RB,NOS,1616,22.6,No,RB82,1997,,0
Jerome Ford,RB85,RB,WAS,1590,26.6,No,RB85,1890,,0
Jordan Whittington,WR125,WR,LAR,1585,25.6,No,WR129,1864.99,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1577,24.5,No,WR120,1969,,0
Tahj Washington,WR127,WR,MIA,1553,25.0,No,WR134,1719,,0
2028 Mid 4th,,PI,,1536,,,,1747,,0
Will Levis,QB48,QB,TEN,1534,26.8,No,QB62,527,,0
Jimmy Horn,WR128,WR,CAR,1533,23.6,No,WR127,1875,,0
Antonio Williams,WR129,WR,WAS,1532,-1.0,Yes,WR119,1976,,0
Darius Slayton,WR130,WR,NYG,1531,29.3,No,WR128,1871,,0
Tyson Bagent,QB49,QB,CHI,1524,25.9,No,QB75,274,,0
Dillon Gabriel,QB50,QB,CLE,1521,25.3,No,QB42,1469,,0
Roschon Johnson,RB86,RB,CHI,1518,25.2,No,RB88,1822,,0
2026 Late 4th,,PI,,1517,,,,1838,,0
Davis Mills,QB51,QB,HOU,1504,27.5,No,QB78,262,,0
Max Klare,TE46,TE,LAR,1499,-1.0,Yes,TE45,1917,,0
Jaleel McLaughlin,RB87,RB,DEN,1490,25.6,No,RB86,1878,,0
Kendrick Bourne,WR131,WR,ARI,1483,30.7,No,WR133,1748,,0
Jameis Winston,QB52,QB,NYG,1479,32.3,No,QB48,1115,,0
Marcus Mariota,QB53,QB,WAS,1470,32.5,No,QB51,1003,,0
Devin Singletary,RB88,RB,NYG,1469,28.6,No,RB87,1864.98,,0
Dyami Brown,WR132,WR,WAS,1448,26.5,No,WR130,1825,,0
Noah Fant,TE47,TE,NOS,1447.99,28.4,No,TE49,1715,,0
Konata Mumpfield,WR133,WR,LAR,1447,23.5,No,WR131,1795,,0
Cade Stover,TE48,TE,HOU,1446,25.9,No,TE50,1696,,0
Daniel Bellinger,TE49,TE,TEN,1442,25.6,No,TE47,1839,,0
Raheim Sanders,RB89,RB,CLE,1431,23.9,No,RB89,1768,,0
Tommy Tremble,TE50,TE,CAR,1430,25.9,No,TE48,1781,,0
Devontez Walker,WR134,WR,BAL,1426,24.8,No,WR132,1749,,0
Efton Chism,WR135,WR,NEP,1419,24.5,No,WR135,1707,,0
Mike Gesicki,TE51,TE,CIN,1417,30.6,No,TE51,1694,,0
