"Last updated: November 30, 2025 06:35 AM UTC"
Updated 11/30/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Sam Darnold,QB17,QB,SEA,4828,28.5,No,QB18,3811,,0
Cam Skattebo,RB16,RB,NYG,4820,23.8,Yes,RB16,5632,,0
Travis Hunter,WR23,WR,JAC,4810,22.5,Yes,WR23,5417,,0
2027 Late 1st,,PI,,4750,,,,5351,,0
Daniel Jones,QB18,QB,IND,4713,28.5,No,QB20,3805,,0
Colston Loveland,TE5,TE,CHI,4678,21.6,Yes,TE5,5313,,0
Sam LaPorta,TE6,TE,DET,4654,24.9,No,TE6,5247,,0
A.J. Brown,WR24,WR,PHI,4653,28.4,No,WR25,5338,,0
2026 Late 1st,,PI,,4627,,,,5248,,0
Jared Goff,QB19,QB,DET,4620,31.1,No,QB17,3874,,0
Jameson Williams,WR25,WR,DET,4585,24.7,No,WR24,5346,,0
RJ Harvey,RB17,RB,DEN,4538,24.8,Yes,RB18,5306,,0
Oronde Gadsden,TE7,TE,LAC,4526,22.4,Yes,TE7,5231,,0
Zay Flowers,WR26,WR,BAL,4498,25.2,No,WR27,5177,,0
Javonte Williams,RB18,RB,DAL,4485,25.6,No,RB19,5271,,0
Chase Brown,RB19,RB,CIN,4479,25.7,No,RB17,5421,,0
2028 Mid 1st,,PI,,4410,,,,5193,,0
Cam Ward,QB20,QB,TEN,4387,23.5,Yes,QB19,3810,,0
Jordan Addison,WR27,WR,MIN,4348,23.8,No,WR26,5187,,0
Trevor Lawrence,QB21,QB,JAC,4287,26.2,No,QB22,3545,,0
Michael Pittman,WR28,WR,IND,4151,28.2,No,WR28,4947,,0
Davante Adams,WR29,WR,LAR,4127,32.9,No,WR29,4927,,0
George Kittle,TE8,TE,SFO,4104,32.1,No,TE8,4873,,0
2028 Late 1st,,PI,,4087,,,,4880,,0
Kenneth Walker III,RB20,RB,SEA,4072,25.1,No,RB20,4991,,0
Matthew Stafford,QB22,QB,LAR,4055,37.8,No,QB26,3163,,0
Luther Burden,WR30,WR,CHI,4050,22.0,Yes,WR30,4904,,0
Rico Dowdle,RB21,RB,CAR,4045,27.5,No,RB21,4949,,0
Travis Etienne,RB22,RB,JAC,4022,26.8,No,RB22,4892,,0
Harold Fannin,TE9,TE,CLE,4018,21.4,Yes,TE9,4852,,0
Jake Ferguson,TE10,TE,DAL,4009,26.9,No,TE10,4778,,0
Ricky Pearsall,WR31,WR,SFO,4007,25.2,No,WR32,4859,,0
DK Metcalf,WR32,WR,PIT,3962,28.0,No,WR31,4872,,0
Bryce Young,QB23,QB,CAR,3949,24.4,No,QB25,3293,,0
Xavier Worthy,WR33,WR,KCC,3939,22.6,No,WR33,4811,,0
Derrick Henry,RB23,RB,BAL,3853,31.9,No,RB23,4614,,0
2026 Early 2nd,,PI,,3761,,,,4505,,0
Trey Benson,RB24,RB,ARI,3755,23.4,No,RB24,4613.99,,0
Troy Franklin,WR34,WR,DEN,3715,22.8,No,WR34,4601,,0
2027 Early 2nd,,PI,,3695,,,,4402,,0
Jaylen Warren,RB25,RB,PIT,3676,27.1,No,RB25,4566,,0
Michael Penix Jr.,QB24,QB,ATL,3664,25.6,No,QB23,3456,,0
Woody Marks,RB26,RB,HOU,3662,24.9,Yes,RB27,4444,,0
Kyle Monangai,RB27,RB,CHI,3650,23.5,Yes,RB26,4514,,0
Jayden Higgins,WR35,WR,HOU,3566,23.0,Yes,WR35,4410,,0
Matthew Golden,WR36,WR,GBP,3546,22.3,Yes,WR36,4346,,0
Bhayshul Tuten,RB28,RB,JAC,3535,22.8,Yes,RB28,4409,,0
Quentin Johnston,WR37,WR,LAC,3510,24.2,No,WR37,4258,,0
J.J. McCarthy,QB25,QB,MIN,3506,22.8,No,QB21,3662,,0
Dalton Kincaid,TE11,TE,BUF,3481,26.1,No,TE11,4296,,0
Kyler Murray,QB26,QB,ARI,3433,28.3,No,QB24,3421,,0
Wan'Dale Robinson,WR38,WR,NYG,3410,24.9,No,WR38,4195,,0
Zach Charbonnet,RB29,RB,SEA,3399,24.9,No,RB29,4272,,0
2026 Mid 2nd,,PI,,3364,,,,4055,,0
D'Andre Swift,RB30,RB,CHI,3355,26.9,No,RB30,4239,,0
Khalil Shakir,WR39,WR,BUF,3307,25.8,No,WR39,4121,,0
Christian Watson,WR40,WR,GBP,3282,26.6,No,WR43,4006,,0
Alec Pierce,WR41,WR,IND,3275,25.6,No,WR41,4035,,0
Courtland Sutton,WR42,WR,DEN,3252,30.1,No,WR40,4073,,0
2027 Mid 2nd,,PI,,3236,,,,3986,,0
Josh Downs,WR43,WR,IND,3216,24.3,No,WR42,4008,,0
Jayden Reed,WR44,WR,GBP,3177,25.6,No,WR45,3946,,0
Mason Taylor,TE12,TE,NYJ,3174,21.6,Yes,TE12,3925,,0
Kyle Pitts,TE13,TE,ATL,3150,25.2,No,TE13,3889,,0
D.J. Moore,WR45,WR,CHI,3135,28.6,No,WR44,3961,,0
2028 Early 2nd,,PI,,3132,,,,3860,,0
2026 Late 2nd,,PI,,3111,,,,3778,,0
2027 Late 2nd,,PI,,3104,,,,3748,,0
Kayshon Boutte,WR46,WR,NEP,3095,23.6,No,WR46,3906,,0
Stefon Diggs,WR47,WR,NEP,3093,32.0,No,WR51,3747,,0
Terry McLaurin,WR48,WR,WAS,3064,30.2,No,WR48,3846,,0
Romeo Doubs,WR49,WR,GBP,3062,25.6,No,WR47,3857,,0
David Montgomery,RB31,RB,DET,3052,28.5,No,RB31,3879,,0
Tyler Allgeier,RB32,RB,ATL,3049,25.6,No,RB32,3723,,0
Tory Horton,WR50,WR,SEA,3029,23.0,Yes,WR49,3798,,0
Tua Tagovailoa,QB27,QB,MIA,3028.99,27.7,No,QB29,2370,,0
Theo Johnson,TE14,TE,NYG,3009,24.8,No,TE14,3622,,0
Tez Johnson,WR51,WR,TBB,3002,23.5,Yes,WR53,3623,,0
Elic Ayomanor,WR52,WR,TEN,2977,22.5,Yes,WR50,3752,,0
2028 Mid 2nd,,PI,,2976,,,,3602,,0
Brandon Aiyuk,WR53,WR,SFO,2941,27.7,No,WR52,3686,,0
Tyjae Spears,RB33,RB,TEN,2937,24.4,No,RB33,3612,,0
Brenton Strange,TE15,TE,JAC,2908,24.9,No,TE15,3560,,0
Parker Washington,WR54,WR,JAC,2898,23.7,No,WR57,3529,,0
Jauan Jennings,WR55,WR,SFO,2891,28.4,No,WR55,3613,,0
Chimere Dike,WR56,WR,TEN,2889,24.0,Yes,WR60,3460,,0
Ollie Gordon,RB34,RB,MIA,2847,21.9,Yes,RB34,3582,,0
Deebo Samuel,WR57,WR,WAS,2846,29.9,No,WR56,3559.99,,0
Rashid Shaheed,WR58,WR,SEA,2824,27.2,No,WR54,3614,,0
Braelon Allen,RB35,RB,NYJ,2816,21.8,No,RB35,3518,,0
Tre Tucker,WR59,WR,LVR,2802,24.7,No,WR58,3483,,0
J.K. Dobbins,RB36,RB,DEN,2795,27.0,No,RB36,3517,,0
Kaleb Johnson,RB37,RB,PIT,2782,22.3,Yes,RB37,3516,,0
Jakobi Meyers,WR60,WR,JAC,2781,29.0,No,WR59,3481,,0
Isaiah Likely,TE16,TE,BAL,2780.99,25.6,No,TE16,3444,,0
Jaylin Noel,WR61,WR,HOU,2766,23.2,Yes,WR61,3424,,0
Sean Tucker,RB38,RB,TBB,2760,24.1,No,RB42,3303,,0
Jerry Jeudy,WR62,WR,CLE,2747,26.6,No,WR62,3393,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2741,24.6,Yes,RB38,3496,,0
Blake Corum,RB40,RB,LAR,2740,25.0,No,RB40,3346,,0
Dallas Goedert,TE17,TE,PHI,2730,30.9,No,TE17,3354,,0
Dylan Sampson,RB41,RB,CLE,2729,21.2,Yes,RB43,3285,,0
Michael Wilson,WR63,WR,ARI,2728,25.8,No,WR71,3111,,0
2028 Late 2nd,,PI,,2725,,,,3295,,0
Tyler Shough,QB28,QB,NOS,2709,26.2,Yes,QB32,1974,,0
Tre Harris,WR64,WR,LAC,2683,23.8,Yes,WR64,3289,,0
T.J. Hockenson,TE18,TE,MIN,2679,28.4,No,TE18,3284,,0
Mac Jones,QB29,QB,SFO,2677,27.2,No,QB30,2020,,0
Tyrone Tracy,RB42,RB,NYG,2674,26.0,No,RB41,3321,,0
AJ Barner,TE19,TE,SEA,2670,23.6,No,TE19,3205,,0
Chuba Hubbard,RB43,RB,CAR,2666,26.5,No,RB39,3404,,0
Mike Evans,WR65,WR,TBB,2648,32.3,No,WR65,3262,,0
Kyle Williams,WR66,WR,NEP,2638,23.0,Yes,WR67,3187,,0
Jordan Mason,RB44,RB,MIN,2634,26.5,No,RB44,3253,,0
Jalen McMillan,WR67,WR,TBB,2632,24.0,No,WR68,3170,,0
Shedeur Sanders,QB30,QB,CLE,2630,23.8,Yes,QB33,1888,,0
Terrance Ferguson,TE20,TE,LAR,2621,22.7,Yes,TE21,3137,,0
Pat Bryant,WR68,WR,DEN,2619,23.0,Yes,WR66,3195,,0
Chris Godwin,WR69,WR,TBB,2599,29.8,No,WR69,3138,,0
Keon Coleman,WR70,WR,BUF,2595,22.5,No,WR63,3343,,0
Mark Andrews,TE21,TE,BAL,2594.99,30.2,No,TE22,3127,,0
Travis Kelce,TE22,TE,KCC,2576,36.2,No,TE23,3093,,0
Elijah Arroyo,TE23,TE,SEA,2565,22.6,Yes,TE20,3157,,0
Cade Otton,TE24,TE,TBB,2563,26.6,No,TE25,3022,,0
Rachaad White,RB45,RB,TBB,2541,26.9,No,RB46,3132,,0
Isaac TeSlaa,WR71,WR,DET,2540,23.8,Yes,WR70,3131.99,,0
Kimani Vidal,RB46,RB,LAC,2539,24.2,No,RB45,3215,,0
Aaron Jones,RB47,RB,MIN,2523,31.0,No,RB47,3034,,0
David Njoku,TE25,TE,CLE,2515,29.4,No,TE24,3033,,0
Xavier Legette,WR72,WR,CAR,2488,24.8,No,WR72,3039,,0
Kenneth Gainwell,RB48,RB,PIT,2480,26.7,No,RB49,2944,,0
Rhamondre Stevenson,RB49,RB,NEP,2454,27.8,No,RB48,2999,,0
2026 Early 3rd,,PI,,2448,,,,2899,,0
Alvin Kamara,RB50,RB,NOS,2443,30.4,No,RB50,2931,,0
Devin Neal,RB51,RB,NOS,2435,22.3,Yes,RB54,2860,,0
Adonai Mitchell,WR73,WR,NYJ,2432,23.1,No,WR73,2963,,0
Brashard Smith,RB52,RB,KCC,2422,22.6,Yes,RB51,2923,,0
Hunter Henry,TE26,TE,NEP,2406,31.0,No,TE26,2918,,0
Tank Bigsby,RB53,RB,PHI,2405.99,24.2,No,RB52,2877,,0
Jalen Coker,WR74,WR,CAR,2402,24.1,No,WR74,2900,,0
Emanuel Wilson,RB54,RB,GBP,2370,26.6,No,RB59,2681,,0
Marvin Mims,WR75,WR,DEN,2363,23.7,No,WR75,2894,,0
2027 Early 3rd,,PI,,2361,,,,2760,,0
Isiah Pacheco,RB55,RB,KCC,2349,26.7,No,RB55,2851,,0
Jalen Milroe,QB31,QB,SEA,2343,23.0,Yes,QB28,2505,,0
Tony Pollard,RB56,RB,TEN,2336,28.6,No,RB53,2874,,0
Malik Washington,WR76,WR,MIA,2325,24.9,No,WR77,2798,,0
Cedric Tillman,WR77,WR,CLE,2317,25.6,No,WR78,2777,,0
Brian Robinson,RB57,RB,SFO,2312,26.7,No,RB56,2839,,0
Demario Douglas,WR78,WR,NEP,2311.99,25.0,No,WR76,2815,,0
Tank Dell,WR79,WR,HOU,2311,26.1,No,WR83,2623,,0
Juwan Johnson,TE27,TE,NOS,2297,29.2,No,TE27,2664,,0
Jonathon Brooks,RB58,RB,CAR,2294,22.4,No,RB57,2762,,0
2026 Mid 3rd,,PI,,2274,,,,2646,,0
Justin Fields,QB32,QB,NYJ,2273,26.7,No,QB27,2723,,0
2027 Mid 3rd,,PI,,2257,,,,2644,,0
Jacoby Brissett,QB33,QB,ARI,2251,33.0,No,QB46,928,,0
Kendre Miller,RB59,RB,NOS,2231,23.5,No,RB58,2724,,0
Darnell Mooney,WR80,WR,ATL,2229,28.1,No,WR82,2671,,0
Jack Bech,WR81,WR,LVR,2223,23.0,Yes,WR80,2711,,0
Keaton Mitchell,RB60,RB,BAL,2200,23.9,No,RB61,2626,,0
Isaiah Davis,RB61,RB,NYJ,2191,23.8,No,RB60,2680,,0
Isaiah Bond,WR82,WR,CLE,2155,21.7,Yes,WR79,2730,,0
Keenan Allen,WR83,WR,LAC,2148,33.6,No,WR81,2693,,0
Ja'Tavion Sanders,TE28,TE,CAR,2147,22.7,No,TE29,2490,,0
Dalton Schultz,TE29,TE,HOU,2128,29.4,No,TE30,2485,,0
Dontayvion Wicks,WR84,WR,GBP,2117,24.4,No,WR84,2601,,0
2026 Late 3rd,,PI,,2108,,,,2520,,0
Pat Freiermuth,TE30,TE,PIT,2107.99,27.1,No,TE28,2501,,0
Dont'e Thornton,WR85,WR,LVR,2095,23.0,Yes,WR86,2564,,0
2028 Early 3rd,,PI,,2083,,,,2547,,0
Michael Mayer,TE31,TE,LVR,2082,24.4,No,TE31,2467,,0
Anthony Richardson,QB34,QB,IND,2081,23.5,No,QB31,2001,,0
Rashod Bateman,WR86,WR,BAL,2065,26.0,No,WR85,2569,,0
Tyreek Hill,WR87,WR,MIA,2051,31.8,No,WR88,2375,,0
Chris Rodriguez,RB62,RB,WAS,2049,25.2,No,RB63,2460,,0
2027 Late 3rd,,PI,,2048,,,,2424,,0
2028 Mid 3rd,,PI,,2035,,,,2247,,0
Jaydon Blue,RB63,RB,DAL,2029,21.9,Yes,RB62,2602,,0
Gunnar Helm,TE32,TE,TEN,2025,23.2,Yes,TE32,2407,,0
Trevor Etienne,RB64,RB,CAR,2007,21.4,Yes,RB66,2384,,0
Dillon Gabriel,QB35,QB,CLE,2002,24.9,Yes,QB34,1885,,0
DJ Giddens,RB65,RB,IND,1999,22.3,Yes,RB64,2425,,0
Kareem Hunt,RB66,RB,KCC,1976,30.3,No,RB68,2301,,0
Cole Kmet,TE33,TE,CHI,1975.99,26.7,No,TE34,2250,,0
Jaylin Lane,WR88,WR,WAS,1966,23.6,Yes,WR87,2390,,0
Luke McCaffrey,WR89,WR,WAS,1955,24.7,No,WR90,2303,,0
Jaylen Wright,RB67,RB,MIA,1946,22.7,No,RB65,2412,,0
Roman Wilson,WR90,WR,PIT,1943,24.4,No,WR89,2333,,0
Bam Knight,RB68,RB,ARI,1942.99,24.6,No,RB67,2310,,0
Andrei Iosivas,WR91,WR,CIN,1917,26.1,No,WR97,2176,,0
Chigoziem Okonkwo,TE34,TE,TEN,1906,26.2,No,TE33,2258,,0
James Conner,RB69,RB,ARI,1903,30.6,No,RB69,2282,,0
Luke Musgrave,TE35,TE,GBP,1891,25.2,No,TE35,2201,,0
John Metchie,WR92,WR,NYJ,1890,25.4,No,WR101,2079,,0
Aaron Rodgers,QB36,QB,PIT,1886,42.0,No,QB36,1674,,0
2028 Late 3rd,,PI,,1885,,,,2145,,0
Xavier Hutchinson,WR93,WR,HOU,1880,25.5,No,WR94,2238,,0
Ray Davis,RB70,RB,BUF,1879.99,26.0,No,RB70,2237.99,,0
Marquise Brown,WR94,WR,KCC,1862,28.5,No,WR91,2273,,0
Ben Sinnott,TE36,TE,WAS,1855,23.5,No,TE37,2098,,0
Darnell Washington,TE37,TE,PIT,1854,24.3,No,TE38,2085,,0
Darius Slayton,WR95,WR,NYG,1849,28.9,No,WR96,2206,,0
Tyquan Thornton,WR96,WR,KCC,1828,25.3,No,WR92,2261,,0
Calvin Austin III,WR97,WR,PIT,1826,26.7,No,WR93,2237.9799999999996,,0
Evan Engram,TE38,TE,DEN,1824,31.2,No,TE36,2113,,0
Christian Kirk,WR98,WR,HOU,1815,29.0,No,WR99,2093,,0
Jalen Nailor,WR99,WR,MIN,1791,26.7,No,WR95,2209,,0
Geno Smith,QB37,QB,LVR,1790.99,35.1,No,QB35,1705,,0
2026 Early 4th,,PI,,1773,,,,2063,,0
2027 Early 4th,,PI,,1762,,,,1997,,0
Jalen Royals,WR100,WR,KCC,1742,22.8,Yes,WR100,2087,,0
Will Shipley,RB71,RB,PHI,1719,23.2,No,RB72,2084,,0
MarShawn Lloyd,RB72,RB,GBP,1715,24.9,No,RB73,2068,,0
Tahj Brooks,RB73,RB,CIN,1709,23.6,Yes,RB71,2108,,0
Spencer Rattler,QB38,QB,NOS,1706,25.2,No,QB38,1433,,0
Jimmy Horn,WR101,WR,CAR,1700,23.2,Yes,WR103,2029,,0
2026 Mid 4th,,PI,,1699,,,,1923,,0
Jarquez Hunter,RB75,RB,LAR,1692,22.9,Yes,RB74,2037,,0
Najee Harris,RB74,RB,LAC,1691.99,27.7,No,RB76,2018,,0
Jameis Winston,QB39,QB,NYG,1690,31.9,No,QB42,1119,,0
Calvin Ridley,WR102,WR,TEN,1682,30.9,No,WR98,2117,,0
Noah Gray,TE39,TE,KCC,1673,26.6,No,TE40,1942,,0
Zach Ertz,TE40,TE,WAS,1671,35.0,No,TE39,1981,,0
Cooper Kupp,WR103,WR,SEA,1670,32.4,No,WR102,2030,,0
Devin Singletary,RB76,RB,NYG,1669.99,28.2,No,RB78,1955,,0
LeQuint Allen,RB77,RB,JAC,1665,21.3,Yes,RB75,2034,,0
Jonnu Smith,TE41,TE,PIT,1662,30.3,No,TE41,1904,,0
Emari Demercado,RB78,RB,ARI,1659,26.8,No,RB77,1999,,0
2027 Mid 4th,,PI,,1652,,,,1918,,0
Savion Williams,WR104,WR,GBP,1648,24.0,Yes,WR104,1939,,0
Marcus Mariota,QB40,QB,WAS,1646,32.1,No,QB44,1049,,0
Will Howard,QB41,QB,PIT,1637,24.2,Yes,QB39,1307,,0
Joe Milton,QB43,QB,DAL,1632,25.7,No,QB37,1504,,0
Joe Flacco,QB42,QB,CIN,1631.99,40.9,No,QB41,1243,,0
Joshua Palmer,WR105,WR,BUF,1618,26.2,No,WR105,1935,,0
2026 Late 4th,,PI,,1612,,,,1744,,0
Jake Tonges,TE42,TE,SFO,1606,26.4,No,TE42,1861,,0
Davis Mills,QB44,QB,HOU,1602,27.1,No,QB75,235,,0
2028 Early 4th,,PI,,1597,,,,1773,,0
Noah Fant,TE43,TE,CIN,1560,28.0,No,TE43,1825,,0
Greg Dortch,WR106,WR,ARI,1559.99,27.5,No,WR111,1755,,0
Dawson Knox,TE44,TE,BUF,1554,29.0,No,TE44,1759,,0
Joe Mixon,RB79,RB,HOU,1548,29.4,No,RB80,1793,,0
Jordan Whittington,WR107,WR,LAR,1531,25.2,No,WR106,1887,,0
Kendrick Bourne,WR108,WR,SFO,1525,30.3,No,WR107,1866,,0
Malik Willis,QB45,QB,GBP,1524,26.5,No,QB43,1057,,0
Jahan Dotson,WR109,WR,PHI,1522,25.7,No,WR110,1779,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1515,24.1,Yes,WR108,1815,,0
Isaac Guerendo,RB80,RB,SFO,1497,25.4,No,RB81,1786,,0
2027 Late 4th,,PI,,1494,,,,1686,,0
Ty Johnson,RB81,RB,BUF,1486,28.2,No,RB82,1768,,0
Colby Parkinson,TE45,TE,LAR,1475,26.9,No,TE45,1652,,0
Jordan James,RB82,RB,SFO,1465,21.7,Yes,RB79,1816,,0
Dyami Brown,WR111,WR,JAC,1459,26.1,No,WR109,1781,,0
Quinn Ewers,QB46,QB,MIA,1451,22.6,Yes,QB40,1275,,0
Jaleel McLaughlin,RB83,RB,DEN,1443,25.2,No,RB84,1716,,0
Michael Carter,RB84,RB,ARI,1440,26.6,No,RB86,1687,,0
Tyrell Shavers,WR112,WR,BUF,1427,26.3,No,WR112,1749,,0
Justice Hill,RB85,RB,BAL,1425,28.0,No,RB83,1727,,0
2028 Mid 4th,,PI,,1391,,,,1605,,0
Tommy Tremble,TE46,TE,CAR,1368,25.5,No,TE46,1629,,0
Jalin Hyatt,WR113,WR,NYG,1363,24.2,No,WR114,1636,,0
Jalen Tolbert,WR114,WR,DAL,1360,26.8,No,WR115,1634,,0
Olamide Zaccheaus,WR115,WR,CHI,1355,28.4,No,WR113,1648,,0
Daniel Bellinger,TE47,TE,NYG,1353,25.2,No,TE47,1584,,0
Jerome Ford,RB86,RB,CLE,1348,26.2,No,RB85,1712,,0
Kameron Johnson,WR116,WR,TBB,1347.99,23.7,No,WR117,1603,,0
Greg Dulcich,TE48,TE,MIA,1337,25.7,No,TE48,1498,,0
Roschon Johnson,RB87,RB,CHI,1331,24.8,No,RB87,1669,,0
Audric Estime,RB88,RB,NOS,1330,22.2,No,RB89,1539,,0
Tutu Atwell,WR117,WR,LAR,1327,26.1,No,WR116,1612,,0
Xavier Restrepo,WR118,WR,TEN,1322,23.6,Yes,WR121,1478,,0
Devontez Walker,WR119,WR,BAL,1313,24.4,No,WR120,1519,,0
Nick Chubb,RB89,RB,HOU,1311,29.9,No,RB88,1606,,0
Ryan Flournoy,WR120,WR,DAL,1294,26.1,No,WR118,1575,,0
KaVontae Turpin,WR121,WR,DAL,1287,29.3,No,WR122,1451,,0
Brock Wright,TE49,TE,DET,1275,27.0,No,TE49,1392,,0
Trey Palmer,WR122,WR,NOS,1269,24.7,No,WR119,1527,,0
Gabriel Davis,WR123,WR,BUF,1261,26.7,No,WR124,1424,,0
Ja'Lynn Polk,WR124,WR,NOS,1258,23.6,No,WR123,1432.99,,0
Cade Stover,TE50,TE,HOU,1225,25.5,No,TE50,1388,,0
Tai Felton,WR125,WR,MIN,1224,22.7,Yes,WR126,1387.99,,0
Tahj Washington,WR126,WR,MIA,1217,24.5,No,WR130,1366,,0
2028 Late 4th,,PI,,1215,,,,1501,,0
Mack Hollins,WR127,WR,NEP,1214.99,32.2,No,WR125,1418,,0
Jeremy McNichols,RB90,RB,WAS,1207,29.9,No,RB92,1408,,0
Devaughn Vele,WR128,WR,NOS,1201,28.0,No,WR127,1381,,0
Mike Gesicki,TE51,TE,CIN,1200.99,30.2,No,TE53,1305,,0
Kalel Mullings,RB91,RB,TEN,1192,23.2,Yes,RB93,1395,,0
Terrell Jennings,RB92,RB,NEP,1190,24.8,No,RB91,1414,,0
Jermaine Burton,WR129,WR,CIN,1181,24.4,No,WR128,1380,,0
Tyler Badie,RB93,RB,DEN,1180,25.8,No,RB90,1416,,0
Efton Chism,WR130,WR,NEP,1176,24.1,Yes,WR129,1370,,0
Tyler Goodson,RB94,RB,IND,1174,25.0,No,RB94,1378,,0
Kirk Cousins,QB47,QB,ATL,1159,37.3,No,QB47,889,,0
Malachi Corley,WR131,WR,CLE,1150,23.7,No,WR131,1361,,0
Damien Martinez,RB95,RB,SEA,1149.99,21.8,Yes,RB95,1336,,0
Arian Smith,WR132,WR,NYJ,1132,24.1,Yes,WR133,1326,,0
Elijah Moore,WR133,WR,FA,1130,25.7,No,WR132,1360,,0
Chris Brooks,RB96,RB,GBP,1128,25.9,No,RB97,1315,,0
