"Last updated: October 02, 2025 06:32 AM UTC"
Updated 10/02/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Cedric Tillman,WR58,WR,CLE,2853,25.4,No,WR55,3600,,0
Blake Corum,RB39,RB,LAR,2849,24.8,No,RB40,3424,,0
Geno Smith,QB29,QB,LVR,2847,35.0,No,QB30,2552,,0
Kayshon Boutte,WR59,WR,NEP,2814,23.4,No,WR63,3379,,0
Dylan Sampson,RB40,RB,CLE,2807,21.0,Yes,RB39,3609.9799999999996,,0
Rashid Shaheed,WR60,WR,NOS,2804,27.1,No,WR59,3449,,0
Dont'e Thornton,WR61,WR,LVR,2800,22.8,Yes,WR60,3440,,0
Tre Harris,WR62,WR,LAC,2778,23.6,Yes,WR61,3408,,0
Jalen Milroe,QB30,QB,SEA,2761,22.8,Yes,QB26,2986,,0
Tre Tucker,WR63,WR,LVR,2748,24.6,No,WR69,3165,,0
Mason Taylor,TE17,TE,NYJ,2742,21.4,Yes,TE16,3352,,0
2028 Late 2nd,,PI,,2722,,,,3276,,0
Darnell Mooney,WR64,WR,ATL,2698,27.9,No,WR65,3354,,0
Elijah Arroyo,TE18,TE,SEA,2689,22.5,Yes,TE17,3260,,0
Jalen McMillan,WR65,WR,TBB,2669,23.8,No,WR66,3280,,0
Tyler Allgeier,RB41,RB,ATL,2661,25.4,No,RB44,3285,,0
Tyjae Spears,RB42,RB,TEN,2654,24.3,No,RB41,3347,,0
Isiah Pacheco,RB43,RB,KCC,2653,26.6,No,RB43,3326,,0
Calvin Ridley,WR66,WR,TEN,2640,30.8,No,WR62,3385,,0
Jalen Coker,WR67,WR,CAR,2632,23.9,No,WR64,3359,,0
Tyrone Tracy,RB44,RB,NYG,2631.99,25.8,No,RB42,3343,,0
Marvin Mims,WR69,WR,DEN,2622,23.5,No,WR67,3270,,0
Rashod Bateman,WR68,WR,BAL,2621.99,25.8,No,WR68,3232,,0
Mark Andrews,TE19,TE,BAL,2615,30.1,No,TE19,3191,,0
Dallas Goedert,TE20,TE,PHI,2590,30.7,No,TE20,3103,,0
Rhamondre Stevenson,RB45,RB,NEP,2561,27.6,No,RB45,3139,,0
Kyle Monangai,RB46,RB,CHI,2553,23.3,Yes,RB46,3107,,0
Hunter Henry,TE21,TE,NEP,2552,30.8,No,TE23,2987,,0
Jaylin Noel,WR70,WR,HOU,2548,23.1,Yes,WR71,3136,,0
Ja'Tavion Sanders,TE22,TE,CAR,2535,22.5,No,TE22,3028,,0
Kyle Williams,WR71,WR,NEP,2528,22.9,Yes,WR70,3151,,0
Brian Robinson,RB47,RB,SFO,2516,26.5,No,RB47,3099,,0
Aaron Jones,RB48,RB,MIN,2507,30.8,No,RB50,3017,,0
DJ Giddens,RB49,RB,IND,2496,22.1,Yes,RB49,3064,,0
Marquise Brown,WR72,WR,KCC,2468,28.3,No,WR74,2930,,0
Travis Kelce,TE23,TE,KCC,2458,36.0,No,TE21,3034,,0
Rachaad White,RB50,RB,TBB,2457,26.7,No,RB51,3004,,0
Dontayvion Wicks,WR73,WR,GBP,2456.99,24.3,No,WR76,2887,,0
Jack Bech,WR74,WR,LVR,2452,22.8,Yes,WR73,2971,,0
Tyquan Thornton,WR75,WR,KCC,2447,25.1,No,WR83,2697,,0
Jaydon Blue,RB51,RB,DAL,2443,21.7,Yes,RB48,3070,,0
Spencer Rattler,QB31,QB,NOS,2441,25.0,No,QB36,1638,,0
2026 Early 3rd,,PI,,2428,,,,2853,,0
Stefon Diggs,WR76,WR,NEP,2422,31.8,No,WR72,3000,,0
Terrance Ferguson,TE24,TE,LAR,2406,22.6,Yes,TE24,2941,,0
Calvin Austin III,WR77,WR,PIT,2404,26.5,No,WR82,2730,,0
Adonai Mitchell,WR78,WR,IND,2382,23.0,No,WR75,2917,,0
Chigoziem Okonkwo,TE25,TE,TEN,2367,26.0,No,TE25,2781,,0
Christian Watson,WR79,WR,GBP,2361,26.4,No,WR80,2805,,0
2027 Early 3rd,,PI,,2358,,,,2638,,0
Cooper Kupp,WR80,WR,SEA,2357,32.3,No,WR77,2850,,0
Alec Pierce,WR81,WR,IND,2323,25.4,No,WR79,2827,,0
Kendre Miller,RB52,RB,NOS,2320,23.3,No,RB53,2806,,0
2026 Mid 3rd,,PI,,2304,,,,2613,,0
Tank Dell,WR82,WR,HOU,2295,25.9,No,WR81,2738,,0
Jonathon Brooks,RB53,RB,CAR,2275,22.2,No,RB55,2723,,0
Cade Otton,TE26,TE,TBB,2267,26.4,No,TE26,2756,,0
2027 Mid 3rd,,PI,,2266,,,,2527,,0
Zach Ertz,TE27,TE,WAS,2256,34.9,No,TE28,2526,,0
Pat Bryant,WR83,WR,DEN,2237,22.8,Yes,WR78,2839,,0
Trevor Etienne,RB54,RB,CAR,2229,21.2,Yes,RB56,2661,,0
Ray Davis,RB55,RB,BUF,2213,25.9,No,RB52,2833,,0
2026 Late 3rd,,PI,,2205,,,,2361,,0
Anthony Richardson,QB32,QB,IND,2202,23.4,No,QB31,2323,,0
Malik Washington,WR84,WR,MIA,2181,24.7,No,WR87,2517,,0
Nick Chubb,RB56,RB,HOU,2177,29.8,No,RB60,2496,,0
Oronde Gadsden,TE28,TE,LAC,2176.99,22.3,Yes,TE32,2375,,0
Joe Mixon,RB57,RB,HOU,2175,29.2,No,RB57,2645,,0
Evan Engram,TE29,TE,DEN,2173,31.1,No,TE27,2644.99,,0
Demario Douglas,WR85,WR,NEP,2154,24.8,No,WR84,2674,,0
James Conner,RB58,RB,ARI,2153,30.4,No,RB54,2767,,0
Aaron Rodgers,QB33,QB,PIT,2148,41.8,No,QB37,1610,,0
Pat Freiermuth,TE30,TE,PIT,2137,26.9,No,TE29,2489,,0
Cole Kmet,TE31,TE,CHI,2135,26.6,No,TE31,2419,,0
Jonnu Smith,TE32,TE,PIT,2133,30.1,No,TE30,2440,,0
Brashard Smith,RB59,RB,KCC,2123,22.5,Yes,RB58,2566,,0
Dillon Gabriel,QB34,QB,CLE,2116,24.8,Yes,QB34,1661,,0
Xavier Legette,WR86,WR,CAR,2101,24.7,No,WR85,2586,,0
Shedeur Sanders,QB35,QB,CLE,2092,23.6,Yes,QB32,1905,,0
Jalen Royals,WR87,WR,KCC,2087,22.6,Yes,WR86,2578,,0
Christian Kirk,WR88,WR,HOU,2070,28.9,No,WR88,2462,,0
2027 Late 3rd,,PI,,2059,,,,2290,,0
Isaiah Bond,WR89,WR,CLE,2058,21.5,Yes,WR89,2399,,0
Theo Johnson,TE33,TE,NYG,2057,24.6,No,TE33,2367,,0
Tank Bigsby,RB60,RB,PHI,2041,24.1,No,RB59,2558,,0
2028 Early 3rd,,PI,,2035,,,,2409,,0
Kenneth Gainwell,RB61,RB,PIT,2028,26.5,No,RB63,2396,,0
Jake Browning,QB36,QB,CIN,2002,29.5,No,QB38,1607,,0
Mac Jones,QB37,QB,SFO,2001.99,27.1,No,QB39,1539,,0
Parker Washington,WR90,WR,JAC,1964,23.5,No,WR92,2235,,0
Michael Mayer,TE34,TE,LVR,1951,24.2,No,TE34,2356,,0
Ben Sinnott,TE35,TE,WAS,1949,23.3,No,TE35,2307,,0
Jaylen Wright,RB63,RB,MIA,1948,22.5,No,RB61,2475,,0
Chris Rodriguez,RB62,RB,WAS,1947.99,25.0,No,RB68,2234,,0
2028 Mid 3rd,,PI,,1931,,,,2150,,0
Tyler Shough,QB38,QB,NOS,1926,26.0,Yes,QB33,1765,,0
Will Shipley,RB64,RB,PHI,1924,23.1,No,RB62,2408,,0
Joshua Palmer,WR91,WR,BUF,1923,26.0,No,WR90,2379,,0
Tahj Brooks,RB65,RB,CIN,1909,23.4,Yes,RB64,2389,,0
Dyami Brown,WR92,WR,JAC,1900,25.9,No,WR91,2257,,0
Jaylin Lane,WR93,WR,WAS,1891,23.4,Yes,WR94,2151,,0
Devin Neal,RB66,RB,NOS,1890,22.1,Yes,RB66,2248,,0
Keaton Mitchell,RB67,RB,BAL,1879,23.7,No,RB65,2372,,0
2028 Late 3rd,,PI,,1864,,,,2027,,0
Rico Dowdle,RB68,RB,CAR,1862,27.3,No,RB70,2157,,0
Dalton Schultz,TE36,TE,HOU,1848,29.2,No,TE36,2090,,0
Sean Tucker,RB69,RB,TBB,1844,23.9,No,RB71,2149,,0
AJ Barner,TE37,TE,SEA,1823,23.4,No,TE37,2021,,0
Roman Wilson,WR94,WR,PIT,1813,24.3,No,WR95,2148,,0
Jarquez Hunter,RB70,RB,LAR,1804,22.8,Yes,RB67,2234.99,,0
KeAndre Lambert-Smith,WR95,WR,LAC,1800,24.0,Yes,WR96,2139,,0
Luke Musgrave,TE38,TE,GBP,1796,25.1,No,TE38,1972,,0
Isaac Guerendo,RB71,RB,SFO,1795,25.2,No,RB74,2129,,0
Michael Wilson,WR96,WR,ARI,1789,25.6,No,WR93,2152,,0
Luke McCaffrey,WR97,WR,WAS,1787,24.5,No,WR99,2026.99,,0
2026 Early 4th,,PI,,1783,,,,1960,,0
Jalen Nailor,WR98,WR,MIN,1779,26.6,No,WR97,2089,,0
LeQuint Allen,RB72,RB,JAC,1765,21.2,Yes,RB73,2138.99,,0
Jordan James,RB73,RB,SFO,1745,21.5,Yes,RB72,2146,,0
Jalen Tolbert,WR99,WR,DAL,1744,26.6,No,WR103,1932,,0
Joe Milton,QB39,QB,DAL,1743.99,25.6,No,QB35,1639,,0
MarShawn Lloyd,RB74,RB,GBP,1733,24.7,No,RB76,2033,,0
2027 Early 4th,,PI,,1718,,,,1862,,0
Najee Harris,RB75,RB,LAC,1712,27.6,No,RB69,2164,,0
DeAndre Hopkins,WR100,WR,BAL,1711.99,33.3,No,WR102,1933,,0
Chimere Dike,WR101,WR,TEN,1710,23.8,Yes,WR100,1991,,0
Kareem Hunt,RB76,RB,KCC,1704,30.1,No,RB78,2013,,0
2026 Mid 4th,,PI,,1695,,,,1819,,0
Gunnar Helm,TE39,TE,TEN,1691,23.1,Yes,TE40,1943,,0
Savion Williams,WR102,WR,GBP,1674,23.8,Yes,WR101,1962,,0
Jerome Ford,RB77,RB,CLE,1658,26.0,No,RB75,2052,,0
Noah Gray,TE40,TE,KCC,1657,26.4,No,TE39,1949,,0
Justice Hill,RB78,RB,BAL,1656.99,27.9,No,RB80,1887,,0
Roschon Johnson,RB79,RB,CHI,1650,24.6,No,RB77,2020.99,,0
Dawson Knox,TE41,TE,BUF,1640,28.9,No,TE42,1777,,0
Noah Fant,TE42,TE,CIN,1635,27.8,No,TE41,1838,,0
2027 Mid 4th,,PI,,1633,,,,1792,,0
Devontez Walker,WR103,WR,BAL,1630,24.3,No,WR104,1902,,0
Isaiah Davis,RB80,RB,NYJ,1625,23.6,No,RB79,1908,,0
KaVontae Turpin,WR104,WR,DAL,1624,29.2,No,WR115,1664,,0
Carson Wentz,QB40,QB,MIN,1623.99,32.7,No,QB46,976,,0
Tyreek Hill,WR105,WR,MIA,1580,31.6,No,WR98,2063,,0
Jordan Whittington,WR106,WR,LAR,1574,25.0,No,WR107,1884,,0
2026 Late 4th,,PI,,1572,,,,1680,,0
Andrei Iosivas,WR107,WR,CIN,1564,26.0,No,WR106,1889,,0
Will Howard,QB41,QB,PIT,1562,24.0,Yes,QB40,1450,,0
Darius Slayton,WR108,WR,NYG,1558,28.7,No,WR108,1806,,0
Jahan Dotson,WR109,WR,PHI,1550,25.5,No,WR110,1773,,0
Elijah Moore,WR110,WR,BUF,1546,25.5,No,WR105,1888.99,,0
Jimmy Horn,WR111,WR,CAR,1536,23.0,Yes,WR111,1748,,0
2028 Early 4th,,PI,,1531,,,,1683,,0
2027 Late 4th,,PI,,1528,,,,1582,,0
Xavier Hutchinson,WR112,WR,HOU,1514,25.3,No,WR109,1784,,0
Tez Johnson,WR113,WR,TBB,1511,23.4,Yes,WR113,1699,,0
Joe Flacco,QB42,QB,CLE,1504,40.7,No,QB44,1040,,0
Efton Chism,WR115,WR,NEP,1496,23.9,Yes,WR112,1709,,0
JuJu Smith-Schuster,WR114,WR,KCC,1495.99,28.8,No,WR116,1663,,0
Miles Sanders,RB81,RB,DAL,1484,28.4,No,RB81,1702,,0
Olamide Zaccheaus,WR116,WR,CHI,1474,28.2,No,WR120,1631,,0
Quinn Ewers,QB43,QB,MIA,1462,22.4,Yes,QB41,1333,,0
Jeremy McNichols,RB82,RB,WAS,1439,29.8,No,RB82,1624,,0
Emari Demercado,RB83,RB,ARI,1435,26.7,No,RB85,1540,,0
Marcus Mariota,QB44,QB,WAS,1427,31.9,No,QB69,336,,0
Hunter Renfrow,WR117,WR,CAR,1415,29.8,No,WR122,1575,,0
Jake Tonges,TE43,TE,SFO,1414,26.2,No,TE44,1570,,0
Emanuel Wilson,RB84,RB,GBP,1399,26.4,No,RB83,1605,,0
2028 Mid 4th,,PI,,1398,,,,1542,,0
Tai Felton,WR118,WR,MIN,1369,22.5,Yes,WR114,1684,,0
Mike Gesicki,TE44,TE,CIN,1364,30.0,No,TE43,1627,,0
Tahj Washington,WR119,WR,MIA,1361,24.4,No,WR127,1479,,0
Tutu Atwell,WR120,WR,LAR,1360,26.0,No,WR119,1635,,0
Kalel Mullings,RB85,RB,TEN,1359.99,23.0,Yes,RB84,1601,,0
Jalin Hyatt,WR121,WR,NYG,1355,24.0,No,WR118,1637,,0
Jermaine Burton,WR122,WR,CIN,1334,24.2,No,WR117,1646,,0
Cade Stover,TE45,TE,HOU,1330,25.3,No,TE45,1558,,0
2028 Late 4th,,PI,,1329.99,,,,1456,,0
Malik Willis,QB45,QB,GBP,1328,26.3,No,QB42,1147,,0
Ty Johnson,RB86,RB,BUF,1327,28.0,No,RB87,1516,,0
Adam Thielen,WR123,WR,MIN,1326.99,35.1,No,WR124,1512,,0
Ja'Lynn Polk,WR124,WR,NOS,1307,23.5,No,WR126,1487,,0
Darnell Washington,TE46,TE,PIT,1302,24.1,No,TE46,1430,,0
Trey Palmer,WR125,WR,NOS,1299,24.5,No,WR121,1603,,0
Tyler Goodson,RB87,RB,IND,1297,24.9,No,RB88,1477,,0
Jameis Winston,QB46,QB,NYG,1290,31.7,No,QB43,1111,,0
Antonio Gibson,RB88,RB,NEP,1279,27.3,No,RB89,1476,,0
Jaleel McLaughlin,RB89,RB,DEN,1276,25.0,No,RB86,1524,,0
Jacob Cowing,WR126,WR,SFO,1275,24.6,No,WR129,1445,,0
Damien Martinez,RB90,RB,SEA,1273,21.6,Yes,RB91,1442,,0
John Metchie,WR127,WR,PHI,1272,25.2,No,WR123,1521,,0
Tommy Tremble,TE47,TE,CAR,1271,25.3,No,TE47,1408,,0
Raheim Sanders,RB91,RB,CLE,1263,23.3,Yes,RB92,1423,,0
Devaughn Vele,WR128,WR,NOS,1257,27.8,No,WR125,1492,,0
Jordan Watkins,WR129,WR,SFO,1255,23.6,Yes,WR131,1435,,0
Ray-Ray McCloud,WR130,WR,ATL,1238,29.0,No,WR128,1455,,0
Dameon Pierce,RB92,RB,HOU,1233,25.6,No,RB90,1448,,0
Kendrick Bourne,WR131,WR,SFO,1232.99,30.2,No,WR132,1416,,0
Xavier Restrepo,WR132,WR,TEN,1232,23.5,Yes,WR130,1434.99,,0
Greg Dortch,WR133,WR,ARI,1208,27.3,No,WR133,1300,,0
Devin Singletary,RB93,RB,NYG,1195,28.1,No,RB93,1332.99,,0
Gabriel Davis,WR134,WR,BUF,1191,26.5,No,WR134,1298,,0
Will Dissly,TE48,TE,LAC,1178,29.2,No,TE48,1350,,0
Tyler Higbee,TE49,TE,LAR,1177.99,32.7,No,TE51,1234,,0
Luke Schoonmaker,TE50,TE,DAL,1175,27.0,No,TE50,1324,,0
Kirk Cousins,QB47,QB,ATL,1167,37.1,No,QB45,988,,0
Phil Mafah,RB94,RB,DAL,1163,22.9,Yes,RB94,1318,,0
Donovan Edwards,RB95,RB,WAS,1162,22.6,Yes,RB96,1297,,0
