"Last updated: October 30, 2025 06:34 AM UTC"
Updated 10/30/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tetairoa McMillan,WR12,WR,CAR,6106,22.6,Yes,WR12,6733,,0
Bucky Irving,RB8,RB,TBB,6093,23.2,No,RB7,6787,,0
Quinshon Judkins,RB9,RB,CLE,6059,22.0,Yes,RB9,6751,,0
2027 Early 1st,,PI,,6015,,,,6512,,0
Caleb Williams,QB10,QB,CHI,5998,23.9,No,QB12,4900,,0
Jordan Love,QB11,QB,GBP,5924,27.0,No,QB11,4954,,0
Jaxson Dart,QB12,QB,NYG,5905,22.5,Yes,QB13,4637,,0
Baker Mayfield,QB13,QB,TBB,5904,30.5,No,QB10,5074,,0
Nico Collins,WR13,WR,HOU,5899,26.6,No,WR13,6514,,0
Brian Thomas Jr.,WR14,WR,JAC,5853,23.0,No,WR15,6489,,0
Garrett Wilson,WR15,WR,NYJ,5850,25.3,No,WR14,6495,,0
Saquon Barkley,RB10,RB,PHI,5816,28.7,No,RB10,6453,,0
2026 Early 1st,,PI,,5797,,,,6386,,0
Ladd McConkey,WR16,WR,LAC,5685,24.0,No,WR16,6327,,0
Christian McCaffrey,RB11,RB,SFO,5626,29.4,No,RB11,6315,,0
George Pickens,WR17,WR,DAL,5449,24.6,No,WR17,6094,,0
Josh Jacobs,RB12,RB,GBP,5226,27.7,No,RB12,6002,,0
Breece Hall,RB13,RB,NYJ,5212,24.4,No,RB13,5987,,0
Marvin Harrison Jr.,WR18,WR,ARI,5207,23.2,No,WR18,5889,,0
Tucker Kraft,TE4,TE,GBP,5192,25.0,No,TE4,5728,,0
Kyren Williams,RB14,RB,LAR,5154,25.2,No,RB14,5951,,0
Dak Prescott,QB14,QB,DAL,5083,32.2,No,QB16,4136,,0
2026 Mid 1st,,PI,,5070,,,,5715,,0
2027 Mid 1st,,PI,,5057,,,,5797,,0
C.J. Stroud,QB15,QB,HOU,5052,24.1,No,QB14,4306,,0
2028 Early 1st,,PI,,4989,,,,5597,,0
Daniel Jones,QB16,QB,IND,4982,28.4,No,QB26,3049,,0
Brock Purdy,QB17,QB,SFO,4956,25.8,No,QB15,4227,,0
Travis Hunter,WR19,WR,JAC,4944,22.4,Yes,WR22,5596,,0
A.J. Brown,WR20,WR,PHI,4852,28.3,No,WR20,5614,,0
Jordan Addison,WR21,WR,MIN,4800,23.8,No,WR21,5595.99,,0
DeVonta Smith,WR22,WR,PHI,4790,27.0,No,WR24,5533,,0
Chris Olave,WR23,WR,NOS,4754,25.3,No,WR23,5577,,0
Tee Higgins,WR24,WR,CIN,4748,26.8,No,WR19,5616,,0
Jaylen Waddle,WR25,WR,MIA,4725,26.9,No,WR25,5498,,0
2027 Late 1st,,PI,,4667,,,,5410,,0
Xavier Worthy,WR26,WR,KCC,4658,22.5,No,WR26,5447,,0
Sam LaPorta,TE5,TE,DET,4649,24.8,No,TE5,5387,,0
Oronde Gadsden,TE6,TE,LAC,4638,22.3,Yes,TE8,4774,,0
Zay Flowers,WR27,WR,BAL,4629,25.1,No,WR27,5442,,0
Cam Skattebo,RB15,RB,NYG,4617,23.7,Yes,RB16,5430,,0
Jared Goff,QB18,QB,DET,4616.99,31.0,No,QB19,3874,,0
2026 Late 1st,,PI,,4610,,,,5402,,0
TreVeyon Henderson,RB16,RB,NEP,4592,23.0,Yes,RB15,5477,,0
DK Metcalf,WR28,WR,PIT,4539,27.9,No,WR28,5358,,0
Javonte Williams,RB17,RB,DAL,4537,25.5,No,RB17,5394,,0
Sam Darnold,QB19,QB,SEA,4477,28.4,No,QB25,3241,,0
Michael Penix Jr.,QB20,QB,ATL,4434,25.5,No,QB22,3718,,0
2028 Mid 1st,,PI,,4432,,,,5117,,0
Trevor Lawrence,QB21,QB,JAC,4408,26.1,No,QB21,3719,,0
Ricky Pearsall,WR29,WR,SFO,4397,25.1,No,WR29,5282,,0
Cam Ward,QB22,QB,TEN,4391,23.4,Yes,QB17,4084,,0
Kenneth Walker III,RB18,RB,SEA,4344,25.0,No,RB18,5287,,0
J.J. McCarthy,QB23,QB,MIN,4335,22.8,No,QB20,3873,,0
RJ Harvey,RB19,RB,DEN,4299,24.7,Yes,RB20,5187,,0
Quentin Johnston,WR30,WR,LAC,4270,24.1,No,WR31,5104,,0
Matthew Golden,WR31,WR,GBP,4263,22.2,Yes,WR30,5250,,0
Kyler Murray,QB24,QB,ARI,4221,28.2,No,QB18,3996,,0
Chase Brown,RB20,RB,CIN,4165,25.6,No,RB19,5208,,0
Jake Ferguson,TE7,TE,DAL,4085,26.8,No,TE6,4880,,0
2028 Late 1st,,PI,,4035,,,,4765,,0
Harold Fannin,TE8,TE,CLE,3989,21.3,Yes,TE7,4839,,0
Jameson Williams,WR32,WR,DET,3987,24.6,No,WR32,4983,,0
Derrick Henry,RB21,RB,BAL,3978,31.8,No,RB21,5019,,0
Michael Pittman,WR33,WR,IND,3970,28.1,No,WR33,4854,,0
Jacory Croskey-Merritt,RB22,RB,WAS,3945,24.6,Yes,RB22,4875,,0
Travis Etienne,RB23,RB,JAC,3815,26.8,No,RB23,4811,,0
Courtland Sutton,WR34,WR,DEN,3780,30.0,No,WR34,4704,,0
George Kittle,TE9,TE,SFO,3711,32.0,No,TE9,4666,,0
Colston Loveland,TE10,TE,CHI,3710,21.6,Yes,TE10,4544,,0
Davante Adams,WR35,WR,LAR,3693,32.8,No,WR36,4529,,0
Jaylen Warren,RB24,RB,PIT,3655,27.0,No,RB24,4521,,0
Luther Burden,WR36,WR,CHI,3646,21.9,Yes,WR35,4531,,0
Bryce Young,QB25,QB,CAR,3637,24.3,No,QB24,3429,,0
2026 Early 2nd,,PI,,3632,,,,4309,,0
D'Andre Swift,RB25,RB,CHI,3583,26.8,No,RB26,4494,,0
2027 Early 2nd,,PI,,3582,,,,4228,,0
Kyle Pitts,TE11,TE,ATL,3575,25.1,No,TE12,4323,,0
Zach Charbonnet,RB26,RB,SEA,3540,24.8,No,RB25,4509,,0
Dalton Kincaid,TE12,TE,BUF,3538,26.0,No,TE11,4339,,0
J.K. Dobbins,RB27,RB,DEN,3515,26.9,No,RB28,4375,,0
Trey Benson,RB28,RB,ARI,3483,23.3,No,RB27,4450,,0
David Montgomery,RB29,RB,DET,3482,28.4,No,RB29,4296,,0
Terry McLaurin,WR37,WR,WAS,3461,30.1,No,WR37,4293,,0
Woody Marks,RB30,RB,HOU,3459,24.8,Yes,RB30,4278,,0
Rico Dowdle,RB31,RB,CAR,3456,27.4,No,RB34,3931,,0
D.J. Moore,WR38,WR,CHI,3372,28.5,No,WR38,4115,,0
Chuba Hubbard,RB32,RB,CAR,3290,26.4,No,RB31,4227.99,,0
Keon Coleman,WR39,WR,BUF,3280,22.4,No,WR39,4077,,0
Josh Downs,WR40,WR,IND,3278,24.2,No,WR43,4015,,0
Matthew Stafford,QB26,QB,LAR,3264,37.7,No,QB28,2779,,0
Khalil Shakir,WR41,WR,BUF,3251,25.7,No,WR41,4064,,0
2026 Mid 2nd,,PI,,3250.99,,,,3895,,0
Jordan Mason,RB33,RB,MIN,3245,26.4,No,RB32,4102,,0
Mason Taylor,TE13,TE,NYJ,3226,21.5,Yes,TE13,3975,,0
Deebo Samuel,WR42,WR,WAS,3214,29.8,No,WR42,4017,,0
Troy Franklin,WR43,WR,DEN,3209,22.7,No,WR44,3955,,0
2027 Mid 2nd,,PI,,3199,,,,3863,,0
Jayden Higgins,WR44,WR,HOU,3197,22.9,Yes,WR46,3924,,0
Kayshon Boutte,WR45,WR,NEP,3190,23.5,No,WR47,3847,,0
Jayden Reed,WR46,WR,GBP,3189,25.5,No,WR45,3944,,0
Elic Ayomanor,WR47,WR,TEN,3188,22.4,Yes,WR40,4073,,0
Brandon Aiyuk,WR48,WR,SFO,3105,27.6,No,WR49,3819,,0
Wan'Dale Robinson,WR49,WR,NYG,3104.99,24.8,No,WR50,3817,,0
2026 Late 2nd,,PI,,3101,,,,3664,,0
2028 Early 2nd,,PI,,3095,,,,3744,,0
Tyrone Tracy,RB34,RB,NYG,3087,25.9,No,RB35,3818,,0
Bhayshul Tuten,RB35,RB,JAC,3086,22.7,Yes,RB33,4031,,0
Romeo Doubs,WR50,WR,GBP,3079,25.5,No,WR48,3824,,0
Alvin Kamara,RB36,RB,NOS,3005,30.3,No,RB36,3792,,0
Rashid Shaheed,WR51,WR,NOS,3004.99,27.2,No,WR53,3683,,0
T.J. Hockenson,TE14,TE,MIN,2973,28.3,No,TE14,3696,,0
2027 Late 2nd,,PI,,2967,,,,3584,,0
Justin Fields,QB27,QB,NYJ,2949,26.6,No,QB23,3557,,0
Ollie Gordon,RB37,RB,MIA,2915,21.8,Yes,RB39,3563,,0
Tory Horton,WR52,WR,SEA,2914,22.9,Yes,WR55,3634,,0
Jakobi Meyers,WR53,WR,LVR,2904,29.0,No,WR52,3686,,0
2028 Mid 2nd,,PI,,2901,,,,3502,,0
Kaleb Johnson,RB38,RB,PIT,2897,22.2,Yes,RB38,3583.99,,0
Mike Evans,WR54,WR,TBB,2885,32.2,No,WR51,3701,,0
Jaylin Noel,WR55,WR,HOU,2878,23.2,Yes,WR58,3519,,0
Tua Tagovailoa,QB28,QB,MIA,2876,27.7,No,QB29,2683,,0
Jerry Jeudy,WR56,WR,CLE,2869,26.5,No,WR54,3669,,0
Tyjae Spears,RB39,RB,TEN,2866,24.4,No,RB37,3642,,0
Chris Godwin,WR57,WR,TBB,2857,29.7,No,WR56,3570,,0
Stefon Diggs,WR58,WR,NEP,2855,31.9,No,WR57,3518.99,,0
Dallas Goedert,TE15,TE,PHI,2852,30.8,No,TE16,3443,,0
Isaiah Likely,TE16,TE,BAL,2810,25.5,No,TE15,3477,,0
Braelon Allen,RB40,RB,NYJ,2806,21.8,No,RB41,3522,,0
Isaac TeSlaa,WR59,WR,DET,2789,23.7,Yes,WR59,3408,,0
Rachaad White,RB41,RB,TBB,2788,26.8,No,RB42,3414,,0
David Njoku,TE17,TE,CLE,2787.99,29.3,No,TE17,3373,,0
Tony Pollard,RB42,RB,TEN,2776,28.5,No,RB40,3539,,0
Brenton Strange,TE18,TE,JAC,2766,24.8,No,TE18,3354,,0
Tre Harris,WR60,WR,LAC,2762,23.7,Yes,WR62,3341,,0
Keenan Allen,WR61,WR,LAC,2751,33.5,No,WR61,3366,,0
Tyler Allgeier,RB43,RB,ATL,2738,25.5,No,RB43,3384,,0
Tre Tucker,WR62,WR,LVR,2733,24.6,No,WR65,3246,,0
Jauan Jennings,WR63,WR,SFO,2712,28.3,No,WR60,3403,,0
Marvin Mims,WR64,WR,DEN,2710,23.6,No,WR64,3254,,0
2028 Late 2nd,,PI,,2708,,,,3267,,0
Kyle Monangai,RB44,RB,CHI,2707,23.4,Yes,RB45,3304,,0
Rhamondre Stevenson,RB45,RB,NEP,2704,27.7,No,RB46,3300,,0
Elijah Arroyo,TE19,TE,SEA,2691,22.6,Yes,TE19,3215,,0
Isiah Pacheco,RB46,RB,KCC,2682,26.7,No,RB47,3299,,0
Dylan Sampson,RB47,RB,CLE,2655,21.1,Yes,RB44,3309,,0
Christian Watson,WR65,WR,GBP,2644,26.5,No,WR68,3111,,0
Jalen McMillan,WR66,WR,TBB,2639,23.9,No,WR66,3158,,0
Jalen Coker,WR67,WR,CAR,2618,24.0,No,WR63,3318,,0
Travis Kelce,TE20,TE,KCC,2575,36.1,No,TE20,3074,,0
Theo Johnson,TE21,TE,NYG,2565,24.7,No,TE24,2927,,0
Brashard Smith,RB48,RB,KCC,2562,22.6,Yes,RB51,2988,,0
Kendre Miller,RB49,RB,NOS,2539,23.4,No,RB48,3155,,0
Jalen Milroe,QB29,QB,SEA,2538,22.9,Yes,QB27,2843,,0
Hunter Henry,TE22,TE,NEP,2537,30.9,No,TE21,3039,,0
Blake Corum,RB50,RB,LAR,2533,24.9,No,RB49,3146,,0
Alec Pierce,WR68,WR,IND,2503,25.5,No,WR73,2925,,0
Cedric Tillman,WR69,WR,CLE,2501,25.5,No,WR67,3119,,0
Mark Andrews,TE23,TE,BAL,2497,30.1,No,TE22,2992,,0
Cade Otton,TE24,TE,TBB,2494,26.5,No,TE25,2867,,0
Terrance Ferguson,TE25,TE,LAR,2493,22.6,Yes,TE23,2949,,0
2026 Early 3rd,,PI,,2477,,,,2853,,0
Jaydon Blue,RB51,RB,DAL,2466,21.8,Yes,RB50,3024,,0
Darnell Mooney,WR70,WR,ATL,2462,28.0,No,WR70,3044,,0
Dillon Gabriel,QB30,QB,CLE,2455,24.8,Yes,QB33,1776,,0
Kimani Vidal,RB52,RB,LAC,2435,24.2,No,RB63,2440,,0
Jack Bech,WR71,WR,LVR,2434,22.9,Yes,WR71,2959,,0
Rashod Bateman,WR72,WR,BAL,2431,25.9,No,WR75,2862,,0
Dont'e Thornton,WR73,WR,LVR,2423,22.9,Yes,WR69,3088,,0
Isaiah Bond,WR74,WR,CLE,2420,21.6,Yes,WR74,2869,,0
2027 Early 3rd,,PI,,2400,,,,2659,,0
Aaron Jones,RB53,RB,MIN,2395,30.9,No,RB52,2941,,0
Tyler Shough,QB31,QB,NOS,2386,26.1,Yes,QB34,1749,,0
Kyle Williams,WR75,WR,NEP,2384,23.0,Yes,WR72,2948,,0
Xavier Legette,WR76,WR,CAR,2382,24.8,No,WR78,2842.99,,0
Tez Johnson,WR77,WR,TBB,2370,23.4,Yes,WR89,2394,,0
Mac Jones,QB32,QB,SFO,2357,27.2,No,QB35,1738,,0
AJ Barner,TE26,TE,SEA,2352,23.5,No,TE29,2558,,0
Brian Robinson,RB54,RB,SFO,2341,26.6,No,RB54,2837,,0
DJ Giddens,RB55,RB,IND,2316,22.2,Yes,RB53,2851,,0
Juwan Johnson,TE27,TE,NOS,2308,29.1,No,TE26,2743,,0
Tank Dell,WR78,WR,HOU,2306,26.0,No,WR80,2750,,0
Pat Bryant,WR79,WR,DEN,2305,22.9,Yes,WR77,2854,,0
2026 Mid 3rd,,PI,,2300,,,,2617,,0
Aaron Rodgers,QB33,QB,PIT,2294,41.9,No,QB36,1639,,0
Malik Washington,WR80,WR,MIA,2275,24.8,No,WR82,2678,,0
Ja'Tavion Sanders,TE28,TE,CAR,2269,22.6,No,TE27,2726,,0
Marquise Brown,WR81,WR,KCC,2256,28.4,No,WR81,2721,,0
Calvin Ridley,WR82,WR,TEN,2246,30.8,No,WR76,2858,,0
Adonai Mitchell,WR83,WR,IND,2226,23.0,No,WR79,2755,,0
Jonathon Brooks,RB56,RB,CAR,2219,22.3,No,RB55,2697,,0
Shedeur Sanders,QB34,QB,CLE,2218,23.7,Yes,QB32,1821,,0
Kenneth Gainwell,RB57,RB,PIT,2184,26.6,No,RB56,2583,,0
2027 Mid 3rd,,PI,,2181,,,,2600,,0
Evan Engram,TE29,TE,DEN,2180.99,31.2,No,TE28,2592,,0
Isaiah Davis,RB58,RB,NYJ,2166,23.7,No,RB65,2326,,0
Pat Freiermuth,TE30,TE,PIT,2156,27.0,No,TE30,2547,,0
Tyquan Thornton,WR84,WR,KCC,2145,25.2,No,WR86,2586,,0
Geno Smith,QB35,QB,LVR,2134,35.0,No,QB30,2301,,0
Dontayvion Wicks,WR85,WR,GBP,2126,24.4,No,WR85,2597,,0
Luke McCaffrey,WR86,WR,WAS,2118,24.6,No,WR88,2406,,0
Chigoziem Okonkwo,TE31,TE,TEN,2110,26.1,No,TE31,2516,,0
2026 Late 3rd,,PI,,2086,,,,2409,,0
Cooper Kupp,WR87,WR,SEA,2084,32.4,No,WR83,2616.99,,0
2028 Early 3rd,,PI,,2083,,,,2477,,0
Demario Douglas,WR88,WR,NEP,2074,24.9,No,WR84,2604,,0
2027 Late 3rd,,PI,,2063,,,,2320,,0
Michael Mayer,TE32,TE,LVR,2053,24.3,No,TE32,2478,,0
Chimere Dike,WR89,WR,TEN,2049,23.9,Yes,WR93,2281,,0
Tank Bigsby,RB59,RB,PHI,2026,24.2,No,RB59,2498,,0
Zach Ertz,TE33,TE,WAS,2025,35.0,No,TE34,2319,,0
Devin Neal,RB60,RB,NOS,2021,22.2,Yes,RB66,2286,,0
Anthony Richardson,QB36,QB,IND,2018,23.4,No,QB31,2192,,0
Cole Kmet,TE34,TE,CHI,2010,26.6,No,TE33,2339,,0
Keaton Mitchell,RB61,RB,BAL,2006,23.8,No,RB62,2457,,0
Calvin Austin III,WR90,WR,PIT,2004,26.6,No,WR87,2441,,0
Parker Washington,WR91,WR,JAC,1992,23.6,No,WR90,2373,,0
Trevor Etienne,RB62,RB,CAR,1971,21.3,Yes,RB58,2502,,0
Dalton Schultz,TE35,TE,HOU,1963,29.3,No,TE36,2166,,0
Sean Tucker,RB63,RB,TBB,1947,24.0,No,RB70,2190,,0
Ray Davis,RB64,RB,BUF,1934,26.0,No,RB57,2537,,0
Jaylin Lane,WR92,WR,WAS,1933.99,23.5,Yes,WR94,2245,,0
2028 Mid 3rd,,PI,,1932,,,,2161,,0
2028 Late 3rd,,PI,,1918,,,,2045,,0
James Conner,RB65,RB,ARI,1909,30.5,No,RB60,2480,,0
Roman Wilson,WR93,WR,PIT,1901,24.4,No,WR95,2157,,0
Jaylen Wright,RB66,RB,MIA,1892,22.6,No,RB61,2465,,0
Jalen Royals,WR94,WR,KCC,1876,22.7,Yes,WR91,2315,,0
Spencer Rattler,QB37,QB,NOS,1865,25.1,No,QB38,1485,,0
Jonnu Smith,TE36,TE,PIT,1850,30.2,No,TE35,2191.99,,0
Kendrick Bourne,WR95,WR,SFO,1847,30.2,No,WR97,2124,,0
Joe Mixon,RB67,RB,HOU,1846,29.3,No,RB64,2342,,0
Christian Kirk,WR96,WR,HOU,1844,28.9,No,WR92,2300.99,,0
Ben Sinnott,TE37,TE,WAS,1825,23.4,No,TE37,2128,,0
Nick Chubb,RB68,RB,HOU,1820,29.8,No,RB68,2227,,0
Will Shipley,RB69,RB,PHI,1792,23.2,No,RB69,2224,,0
MarShawn Lloyd,RB70,RB,GBP,1791.99,24.8,No,RB72,2077,,0
Jake Tonges,TE38,TE,SFO,1788,26.3,No,TE39,1976,,0
Gunnar Helm,TE39,TE,TEN,1785,23.1,Yes,TE38,2087,,0
2026 Early 4th,,PI,,1784,,,,1985,,0
Xavier Hutchinson,WR97,WR,HOU,1781,25.4,No,WR100,2040,,0
Kareem Hunt,RB71,RB,KCC,1776,30.2,No,RB73,2066,,0
Jarquez Hunter,RB72,RB,LAR,1768,22.8,Yes,RB71,2104,,0
Tahj Brooks,RB73,RB,CIN,1734,23.5,Yes,RB67,2237,,0
Joshua Palmer,WR98,WR,BUF,1732,26.1,No,WR96,2155,,0
Michael Wilson,WR99,WR,ARI,1725,25.7,No,WR99,2060,,0
Dyami Brown,WR100,WR,JAC,1721,26.0,No,WR101,2013,,0
2027 Early 4th,,PI,,1715,,,,1861,,0
Joe Flacco,QB38,QB,CIN,1714,40.8,No,QB44,1048,,0
Tyreek Hill,WR101,WR,MIA,1703,31.7,No,WR98,2064,,0
Emanuel Wilson,RB74,RB,GBP,1691,26.5,No,RB83,1857,,0
Jimmy Horn,WR102,WR,CAR,1689,23.1,Yes,WR105,1887,,0
Joe Milton,QB39,QB,DAL,1683,25.6,No,QB37,1560,,0
Chris Rodriguez,RB75,RB,WAS,1678,25.1,No,RB76,1999,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1675,24.0,Yes,WR102,1974,,0
Jalen Nailor,WR104,WR,MIN,1674.99,26.7,No,WR103,1946,,0
Darius Slayton,WR103,WR,NYG,1674.98,28.8,No,WR106,1873,,0
Noah Gray,TE40,TE,KCC,1672,26.5,No,TE40,1951,,0
Justice Hill,RB76,RB,BAL,1667,28.0,No,RB79,1886,,0
LeQuint Allen,RB77,RB,JAC,1663,21.2,Yes,RB74,2024,,0
Michael Carter,RB78,RB,FA,1662,26.5,No,RB80,1879,,0
Savion Williams,WR106,WR,GBP,1658,23.9,Yes,WR104,1945,,0
2026 Mid 4th,,PI,,1641,,,,1864,,0
Najee Harris,RB79,RB,LAC,1634,27.6,No,RB75,2008,,0
Jalen Tolbert,WR107,WR,DAL,1620,26.7,No,WR107,1826,,0
Noah Fant,TE41,TE,CIN,1612,27.9,No,TE41,1860.99,,0
Dawson Knox,TE42,TE,BUF,1609,29.0,No,TE43,1699,,0
Jerome Ford,RB80,RB,CLE,1608,26.1,No,RB78,1947,,0
Jordan Whittington,WR108,WR,LAR,1598,25.1,No,WR108,1825,,0
2027 Mid 4th,,PI,,1594,,,,1801,,0
Isaac Guerendo,RB81,RB,SFO,1590,25.3,No,RB81,1878,,0
Quinn Ewers,QB40,QB,MIA,1589,22.5,Yes,QB41,1321,,0
Jordan James,RB82,RB,SFO,1582,21.6,Yes,RB77,1996,,0
Hassan Haskins,RB83,RB,LAC,1565,25.9,No,RB84,1714,,0
Luke Musgrave,TE43,TE,GBP,1563,25.2,No,TE42,1784,,0
Will Howard,QB41,QB,PIT,1553,24.1,Yes,QB39,1385,,0
2028 Early 4th,,PI,,1546,,,,1712,,0
2026 Late 4th,,PI,,1542,,,,1675,,0
Jahan Dotson,WR109,WR,PHI,1535,25.6,No,WR109,1760,,0
Tutu Atwell,WR110,WR,LAR,1533,26.1,No,WR111,1729,,0
Roschon Johnson,RB84,RB,CHI,1528,24.7,No,RB82,1868,,0
Andrei Iosivas,WR111,WR,CIN,1510,26.0,No,WR110,1750,,0
2027 Late 4th,,PI,,1502,,,,1589,,0
Jalin Hyatt,WR112,WR,NYG,1476,24.1,No,WR113,1686,,0
2028 Mid 4th,,PI,,1468,,,,1563,,0
Tommy Tremble,TE44,TE,CAR,1461,25.4,No,TE45,1596,,0
KaVontae Turpin,WR113,WR,DAL,1456,29.2,No,WR117,1599,,0
Darnell Washington,TE45,TE,PIT,1448,24.2,No,TE44,1613,,0
JuJu Smith-Schuster,WR114,WR,KCC,1447,28.9,No,WR115,1605,,0
Ryan Flournoy,WR115,WR,DAL,1436,26.0,No,WR112,1695,,0
Marcus Mariota,QB42,QB,WAS,1398,32.0,No,QB69,342,,0
Efton Chism,WR116,WR,NEP,1387,24.0,Yes,WR118,1594,,0
Bam Knight,RB85,RB,ARI,1386,24.6,No,RB85,1573,,0
Olamide Zaccheaus,WR117,WR,CHI,1384,28.3,No,WR120,1566,,0
Devontez Walker,WR118,WR,BAL,1372,24.4,No,WR114,1612.99,,0
Jeremy McNichols,RB86,RB,WAS,1359,29.8,No,RB86,1565,,0
Malik Willis,QB43,QB,GBP,1348,26.4,No,QB42,1098,,0
Emari Demercado,RB87,RB,ARI,1341,26.8,No,RB87,1564.99,,0
Xavier Restrepo,WR119,WR,TEN,1339,23.6,Yes,WR124,1523,,0
2028 Late 4th,,PI,,1321,,,,1502,,0
Sterling Shepard,WR120,WR,TBB,1319,32.7,No,WR126,1438,,0
Darren Waller,TE46,TE,MIA,1316,33.1,No,TE49,1388,,0
Ja'Lynn Polk,WR121,WR,NOS,1314,23.6,No,WR125,1520,,0
Tai Felton,WR122,WR,MIN,1308,22.6,Yes,WR121,1561,,0
Damien Martinez,RB88,RB,SEA,1294,21.7,Yes,RB90,1470,,0
Tahj Washington,WR123,WR,MIA,1292,24.4,No,WR129,1405,,0
Elijah Moore,WR124,WR,BUF,1288,25.6,No,WR116,1603,,0
Trey Palmer,WR125,WR,NOS,1287.99,24.6,No,WR119,1572,,0
Jermaine Burton,WR126,WR,CIN,1287.98,24.3,No,WR122,1554,,0
Daniel Bellinger,TE47,TE,NYG,1287,25.1,No,TE46,1511,,0
DeAndre Hopkins,WR127,WR,BAL,1271,33.4,No,WR123,1532,,0
Kalel Mullings,RB89,RB,TEN,1268,23.1,Yes,RB89,1472,,0
Carson Wentz,QB44,QB,MIN,1265,32.8,No,QB45,977,,0
Ty Johnson,RB90,RB,BUF,1259,28.1,No,RB91,1465,,0
Tyler Goodson,RB91,RB,IND,1251,25.0,No,RB88,1475,,0
Cade Stover,TE48,TE,HOU,1244,25.4,No,TE47,1467,,0
Devin Singletary,RB92,RB,NYG,1241,28.2,No,RB95,1328,,0
Luke Schoonmaker,TE49,TE,DAL,1238,27.1,No,TE50,1372,,0
Jameis Winston,QB45,QB,NYG,1234,31.8,No,QB43,1073,,0
John Metchie,WR128,WR,PHI,1231,25.3,No,WR128,1427,,0
Jordan Watkins,WR129,WR,SFO,1224,23.7,Yes,WR127,1429,,0
Tyler Higbee,TE50,TE,LAR,1220,32.8,No,TE51,1326,,0
Jaleel McLaughlin,RB93,RB,DEN,1209,25.1,No,RB92,1440,,0
Greg Dortch,WR130,WR,ARI,1208.99,27.4,No,WR132,1345,,0
Jacob Cowing,WR131,WR,SFO,1205,24.7,No,WR131,1378,,0
Raheim Sanders,RB94,RB,CLE,1200,23.4,Yes,RB93,1339,,0
Mike Gesicki,TE51,TE,CIN,1196,30.1,No,TE48,1459,,0
Devaughn Vele,WR132,WR,NOS,1191,27.9,No,WR130,1389,,0
Jake Browning,QB46,QB,CIN,1183,29.6,No,QB40,1336,,0
Audric Estime,RB95,RB,NOS,1175,22.1,No,RB94,1335,,0
Phil Mafah,RB96,RB,DAL,1173,23.0,Yes,RB100,1279,,0
Donovan Edwards,RB97,RB,WAS,1171,22.7,Yes,RB99,1294,,0
Elijah Higgins,TE52,TE,ARI,1155,25.0,No,TE53,1248,,0
