"Last updated: February 24, 2026 07:06 AM UTC"
Updated 02/24/26 at 07:06am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyler Warren,TE4,TE,IND,5622,23.8,No,TE4,6368,,0
Quinshon Judkins,RB10,RB,CLE,5558,22.3,No,RB10,6394,,0
Breece Hall,RB11,RB,NYJ,5479,24.7,No,RB11,6367,,0
Bucky Irving,RB12,RB,TBB,5472,23.5,No,RB12,6344,,0
Ladd McConkey,WR15,WR,LAC,5420,24.3,No,WR15,6211,,0
2027 Mid 1st,,PI,,5401,,,,5804,,0
Makai Lemon,WR16,WR,FA,5364,-1.0,Yes,WR17,6099,,0
Rashee Rice,WR17,WR,KCC,5304,25.8,No,WR16,6197,,0
Rome Odunze,WR18,WR,CHI,5234,23.7,No,WR19,5958,,0
Carnell Tate,WR19,WR,FA,5231,-1.0,Yes,WR18,6082,,0
Christian McCaffrey,RB13,RB,SFO,5143,29.7,No,RB13,6030,,0
Marvin Harrison Jr.,WR20,WR,ARI,5098,23.5,No,WR20,5870,,0
Cam Ward,QB16,QB,TEN,5022,23.8,No,QB19,3898,,0
Brian Thomas Jr.,WR21,WR,JAC,5000,23.4,No,WR22,5663,,0
Kenneth Walker III,RB14,RB,SEA,4988,25.4,No,RB14,5749,,0
Luther Burden,WR22,WR,CHI,4986,22.2,No,WR21,5819,,0
Dak Prescott,QB17,QB,DAL,4974,32.6,No,QB15,4472,,0
C.J. Stroud,QB18,QB,HOU,4922,24.4,No,QB18,4091,,0
Harold Fannin,TE5,TE,CLE,4884,21.6,No,TE5,5563,,0
Tee Higgins,WR23,WR,CIN,4870,27.1,No,WR23,5649,,0
Chase Brown,RB15,RB,CIN,4868,25.9,No,RB17,5617,,0
Tucker Kraft,TE6,TE,GBP,4850,25.3,No,TE6,5532,,0
Jordyn Tyson,WR24,WR,FA,4843,-1.0,Yes,WR24,5641,,0
Kyren Williams,RB16,RB,LAR,4842,25.5,No,RB16,5619,,0
Cam Skattebo,RB17,RB,NYG,4840,24.0,No,RB15,5666,,0
Sam Darnold,QB19,QB,SEA,4830,28.7,No,QB20,3842,,0
2028 Early 1st,,PI,,4801,,,,5541,,0
Saquon Barkley,RB18,RB,PHI,4797,29.0,No,RB18,5579,,0
Baker Mayfield,QB20,QB,TBB,4784,30.9,No,QB16,4382,,0
Jameson Williams,WR25,WR,DET,4779,24.9,No,WR26,5501,,0
DeVonta Smith,WR26,WR,PHI,4746,27.3,No,WR27,5486,,0
2027 Late 1st,,PI,,4732,,,,5459,,0
Zay Flowers,WR27,WR,BAL,4709,25.4,No,WR25,5537,,0
2026 Mid 1st,,PI,,4689,,,,5547,,0
A.J. Brown,WR28,WR,PHI,4681,28.6,No,WR28,5427,,0
Tyler Shough,QB21,QB,NOS,4621,26.4,No,QB30,2496,,0
Jared Goff,QB22,QB,DET,4612,31.4,No,QB21,3826,,0
Jaylen Waddle,WR29,WR,MIA,4585,27.2,No,WR29,5378,,0
Sam LaPorta,TE7,TE,DET,4563,25.1,No,TE7,5289,,0
RJ Harvey,RB19,RB,DEN,4519,25.0,No,RB20,5361,,0
Travis Etienne,RB20,RB,JAC,4505,27.1,No,RB21,5314,,0
Kyle Pitts,TE8,TE,ATL,4504,25.4,No,TE8,5241,,0
Josh Jacobs,RB21,RB,GBP,4481,28.0,No,RB22,5291,,0
Bryce Young,QB23,QB,CAR,4478,24.6,No,QB23,3436,,0
2028 Mid 1st,,PI,,4458,,,,5177,,0
Javonte Williams,RB22,RB,DAL,4430,25.8,No,RB19,5402,,0
2026 Late 1st,,PI,,4315,,,,5171,,0
Oronde Gadsden,TE9,TE,LAC,4168,22.7,No,TE9,4990,,0
Travis Hunter,WR30,WR,JAC,4167.99,22.8,No,WR32,4967,,0
Jordan Addison,WR31,WR,MIN,4090,24.1,No,WR31,5026,,0
Denzel Boston,WR32,WR,FA,4073,-1.0,Yes,WR30,5038,,0
Kenyon Sadiq,TE10,TE,FA,4015,-1.0,Yes,TE10,4864,,0
2028 Late 1st,,PI,,4014,,,,4827,,0
Daniel Jones,QB24,QB,IND,4011,28.8,No,QB22,3542,,0
Ricky Pearsall,WR33,WR,SFO,3916,25.5,No,WR33,4768,,0
Kyle Monangai,RB23,RB,CHI,3914,23.7,No,RB23,4863,,0
Derrick Henry,RB24,RB,BAL,3911,32.1,No,RB24,4737,,0
KC Concepcion,WR34,WR,FA,3902,-1.0,Yes,WR34,4753,,0
Michael Wilson,WR35,WR,ARI,3882,26.0,No,WR38,4629,,0
Alec Pierce,WR36,WR,IND,3879,25.8,No,WR36,4680,,0
2027 Early 2nd,,PI,,3840,,,,4507,,0
Jayden Higgins,WR37,WR,HOU,3822,23.2,No,WR35,4714,,0
DK Metcalf,WR38,WR,PIT,3814,28.2,No,WR37,4660,,0
Christian Watson,WR39,WR,GBP,3734,26.8,No,WR41,4476,,0
D'Andre Swift,RB25,RB,CHI,3721,27.1,No,RB25,4577,,0
Matthew Stafford,QB25,QB,LAR,3699,38.0,No,QB25,3274,,0
Davante Adams,WR40,WR,LAR,3695,33.2,No,WR39,4489,,0
Kyler Murray,QB26,QB,ARI,3638,28.6,No,QB27,3261,,0
Wan'Dale Robinson,WR41,WR,NYG,3624,25.1,No,WR40,4486,,0
Michael Penix Jr.,QB27,QB,ATL,3619,25.8,No,QB26,3267,,0
Parker Washington,WR42,WR,JAC,3590,23.9,No,WR46,4347,,0
Zach Charbonnet,RB26,RB,SEA,3589,25.1,No,RB28,4411,,0
Michael Pittman,WR43,WR,IND,3583,28.4,No,WR42,4473,,0
Dalton Kincaid,TE11,TE,BUF,3562,26.4,No,TE11,4332,,0
Matthew Golden,WR44,WR,GBP,3561,22.6,No,WR44,4401,,0
Jonah Coleman,RB27,RB,FA,3559,-1.0,Yes,RB26,4504,,0
J.J. McCarthy,QB28,QB,MIN,3524,23.1,No,QB24,3396,,0
Quentin Johnston,WR45,WR,LAC,3522,24.5,No,WR45,4377,,0
Xavier Worthy,WR46,WR,KCC,3517,22.8,No,WR43,4422,,0
2026 Early 2nd,,PI,,3501,,,,4430,,0
Blake Corum,RB28,RB,LAR,3499,25.2,No,RB29,4319,,0
George Kittle,TE12,TE,SFO,3471,32.4,No,TE12,4275,,0
Jakobi Meyers,WR47,WR,JAC,3470,29.3,No,WR47,4227,,0
Bhayshul Tuten,RB29,RB,JAC,3466,23.0,No,RB27,4429,,0
Jaylen Warren,RB30,RB,PIT,3456,27.3,No,RB30,4313,,0
Jake Ferguson,TE13,TE,DAL,3425,27.1,No,TE13,4234,,0
2027 Mid 2nd,,PI,,3368,,,,4026,,0
Terry McLaurin,WR48,WR,WAS,3367,30.4,No,WR51,4104,,0
Woody Marks,RB31,RB,HOU,3325,25.2,No,RB32,4197,,0
Omar Cooper Jr.,WR49,WR,FA,3322,-1.0,Yes,WR48,4224,,0
Trey Benson,RB32,RB,ARI,3301,23.6,No,RB31,4217,,0
Courtland Sutton,WR50,WR,DEN,3298,30.4,No,WR50,4109,,0
D.J. Moore,WR51,WR,CHI,3297.99,28.9,No,WR52,4067,,0
Jadarian Price,RB33,RB,FA,3282,-1.0,Yes,RB33,4188,,0
Jayden Reed,WR52,WR,GBP,3279,25.8,No,WR49,4111,,0
Brenton Strange,TE14,TE,JAC,3270,25.2,No,TE14,3885,,0
Malik Willis,QB29,QB,GBP,3260,26.8,No,QB44,1349,,0
Tyler Allgeier,RB34,RB,ATL,3236,25.9,No,RB34,4015,,0
Jalen Coker,WR53,WR,CAR,3170,24.3,No,WR56,3803,,0
Rico Dowdle,RB35,RB,CAR,3165,27.7,No,RB35,3974,,0
Josh Downs,WR54,WR,IND,3153,24.5,No,WR53,3871,,0
Khalil Shakir,WR55,WR,BUF,3114,26.0,No,WR54,3862,,0
2028 Early 2nd,,PI,,3108,,,,3790,,0
2026 Mid 2nd,,PI,,3090,,,,3852,,0
Chuba Hubbard,RB36,RB,CAR,3069,26.7,No,RB37,3829,,0
2027 Late 2nd,,PI,,3059,,,,3739,,0
Nicholas Singleton,RB37,RB,FA,3032,-1.0,Yes,RB36,3956,,0
Troy Franklin,WR56,WR,DEN,3028,23.0,No,WR55,3831,,0
Isaiah Likely,TE15,TE,BAL,3022,25.8,No,TE15,3673,,0
Rhamondre Stevenson,RB38,RB,NEP,2996,28.0,No,RB38,3650,,0
Kayshon Boutte,WR57,WR,NEP,2987,23.8,No,WR57,3780,,0
Romeo Doubs,WR58,WR,GBP,2985,25.9,No,WR58,3665,,0
Pat Bryant,WR59,WR,DEN,2972,23.2,No,WR59,3658,,0
Ty Simpson,QB30,QB,FA,2955,-1.0,Yes,QB28,3235,,0
Mason Taylor,TE16,TE,NYJ,2925,21.8,No,TE16,3628,,0
Terrance Ferguson,TE17,TE,LAR,2913,23.0,No,TE17,3558,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2905,24.9,No,RB39,3621,,0
AJ Barner,TE18,TE,SEA,2889,23.8,No,TE18,3502,,0
Shedeur Sanders,QB31,QB,CLE,2872,24.0,No,QB34,2144,,0
Mike Evans,WR60,WR,TBB,2865,32.5,No,WR68,3488,,0
Rashid Shaheed,WR61,WR,SEA,2862,27.5,No,WR61,3563,,0
Jauan Jennings,WR62,WR,SFO,2858,28.6,No,WR62,3560,,0
Chimere Dike,WR63,WR,TEN,2855,24.2,No,WR63,3556,,0
Braelon Allen,RB40,RB,NYJ,2853,22.1,No,RB40,3576,,0
Jalen McMillan,WR64,WR,TBB,2852.99,24.2,No,WR70,3476,,0
Elic Ayomanor,WR66,WR,TEN,2841,22.7,No,WR60,3598,,0
Tre Harris,WR65,WR,LAC,2840.99,24.0,No,WR69,3486,,0
Tyjae Spears,RB41,RB,TEN,2840,24.7,No,RB42,3559,,0
Isaac TeSlaa,WR67,WR,DET,2839,24.0,No,WR71,3472,,0
David Montgomery,RB42,RB,DET,2809,28.7,No,RB41,3573,,0
Kenneth Gainwell,RB43,RB,PIT,2807,27.0,No,RB43,3471.99,,0
Theo Johnson,TE19,TE,NYG,2805,25.0,No,TE19,3495,,0
Mac Jones,QB32,QB,SFO,2798,27.5,No,QB35,2105,,0
2028 Mid 2nd,,PI,,2796,,,,3582,,0
2026 Late 2nd,,PI,,2792,,,,3645,,0
Jaylin Noel,WR68,WR,HOU,2785,23.5,No,WR67,3508,,0
Kyle Williams,WR69,WR,NEP,2782,23.3,No,WR74,3409,,0
Adonai Mitchell,WR70,WR,NYJ,2775,23.4,No,WR75,3408,,0
Chris Godwin,WR71,WR,TBB,2761,30.0,No,WR73,3432,,0
J.K. Dobbins,RB44,RB,DEN,2760.99,27.2,No,RB44,3420,,0
Tyrone Tracy,RB45,RB,NYG,2755,26.2,No,RB46,3400,,0
Tory Horton,WR72,WR,SEA,2754,23.2,No,WR66,3510,,0
Dylan Sampson,RB46,RB,CLE,2733,21.4,No,RB45,3416,,0
Kaleb Johnson,RB47,RB,PIT,2710,22.5,No,RB47,3391,,0
Malachi Fields,WR73,WR,FA,2708,-1.0,Yes,WR64,3537,,0
Brandon Aiyuk,WR74,WR,SFO,2699,27.9,No,WR76,3376,,0
Jonathon Brooks,RB48,RB,CAR,2692,22.6,No,RB49,3320,,0
Tony Pollard,RB49,RB,TEN,2685,28.8,No,RB48,3327,,0
Elijah Sarratt,WR75,WR,FA,2678,-1.0,Yes,WR65,3536,,0
Jerry Jeudy,WR76,WR,CLE,2653,26.8,No,WR79,3234,,0
Tua Tagovailoa,QB33,QB,MIA,2652,28.0,No,QB33,2271,,0
Stefon Diggs,WR77,WR,NEP,2649,32.2,No,WR78,3273.99,,0
T.J. Hockenson,TE20,TE,MIN,2630,28.6,No,TE20,3215,,0
2028 Late 2nd,,PI,,2627,,,,3317,,0
Devin Neal,RB50,RB,NOS,2619,22.5,No,RB50,3313,,0
Ollie Gordon,RB51,RB,MIA,2602,22.1,No,RB52,3268,,0
Zachariah Branch,WR78,WR,FA,2601,-1.0,Yes,WR72,3467,,0
David Njoku,TE21,TE,CLE,2596,29.6,No,TE24,3073,,0
Dallas Goedert,TE22,TE,PHI,2588,31.1,No,TE22,3157,,0
Rachaad White,RB52,RB,TBB,2581,27.1,No,RB54,3169,,0
Kimani Vidal,RB53,RB,LAC,2575,24.5,No,RB51,3282,,0
Elijah Arroyo,TE23,TE,SEA,2574.99,22.9,No,TE21,3164,,0
Deebo Samuel,WR79,WR,WAS,2564,30.1,No,WR82,3101,,0
Mark Andrews,TE24,TE,BAL,2543,30.5,No,TE23,3075,,0
Tre Tucker,WR80,WR,LVR,2538,25.0,No,WR81,3108,,0
Sean Tucker,RB54,RB,TBB,2525,24.3,No,RB55,3117,,0
Jack Bech,WR81,WR,LVR,2498,23.2,No,WR85,3015,,0
Keon Coleman,WR82,WR,BUF,2497,22.8,No,WR83,3064,,0
Tank Bigsby,RB55,RB,PHI,2495,24.5,No,RB58,3014,,0
Emmett Johnson,RB56,RB,FA,2486,-1.0,Yes,RB53,3260,,0
Marvin Mims,WR83,WR,DEN,2483,23.9,No,WR84,3040,,0
Trinidad Chambliss,QB34,QB,FA,2482.99,-1.0,Yes,QB29,2553,,0
2027 Early 3rd,,PI,,2460,,,,2821,,0
Jordan Mason,RB57,RB,MIN,2452,26.8,No,RB56,3084,,0
Anthony Richardson,QB35,QB,IND,2445,23.8,No,QB36,2083,,0
Chris Brazzell II,WR84,WR,FA,2437,-1.0,Yes,WR80,3226,,0
Jacoby Brissett,QB36,QB,ARI,2427,33.2,No,QB46,1201,,0
Tank Dell,WR85,WR,HOU,2411,26.3,No,WR87,2900,,0
Hunter Henry,TE25,TE,NEP,2394,31.2,No,TE27,2810,,0
Jalen Milroe,QB37,QB,SEA,2389,23.2,No,QB31,2443,,0
Juwan Johnson,TE26,TE,NOS,2365,29.4,No,TE25,2868,,0
Dalton Schultz,TE27,TE,HOU,2362,29.6,No,TE31,2725,,0
Brian Robinson,RB58,RB,SFO,2360,26.9,No,RB63,2867.99,,0
Gunnar Helm,TE28,TE,TEN,2357,23.5,No,TE28,2777,,0
Jaylen Wright,RB59,RB,MIA,2356,22.9,No,RB61,2905,,0
Tez Johnson,WR86,WR,TBB,2346,23.8,No,WR86,2983,,0
Keaton Mitchell,RB60,RB,BAL,2342,24.1,No,RB64,2832,,0
2026 Early 3rd,,PI,,2338,,,,2867.9799999999996,,0
Alvin Kamara,RB61,RB,NOS,2337.99,30.6,No,RB65,2822,,0
Cade Otton,TE29,TE,TBB,2329,26.9,No,TE29,2742,,0
Michael Mayer,TE30,TE,LVR,2320,24.6,No,TE30,2731,,0
Chris Bell,WR87,WR,FA,2318,-1.0,Yes,WR77,3281,,0
Tyreek Hill,WR88,WR,FA,2312,32.0,No,WR91,2751,,0
2027 Mid 3rd,,PI,,2310,,,,2692,,0
Brashard Smith,RB62,RB,KCC,2298,22.9,No,RB59,2909,,0
Kendre Miller,RB63,RB,NOS,2279,23.7,No,RB60,2908,,0
Isaiah Bond,WR89,WR,CLE,2274,22.0,No,WR88,2850,,0
Demario Douglas,WR90,WR,NEP,2231,25.2,No,WR93,2702,,0
Dontayvion Wicks,WR91,WR,GBP,2227,24.7,No,WR94,2698,,0
Jake Tonges,TE31,TE,SFO,2214,26.6,No,TE35,2512,,0
Aaron Jones,RB64,RB,MIN,2208,31.2,No,RB68,2634,,0
Quinn Ewers,QB38,QB,MIA,2200,22.8,No,QB41,1451,,0
2026 Mid 3rd,,PI,,2198,,,,2681,,0
Xavier Legette,WR92,WR,CAR,2195,25.1,No,WR92,2729,,0
2027 Late 3rd,,PI,,2193,,,,2509,,0
Kaytron Allen,RB65,RB,FA,2192,-1.0,Yes,RB57,3016,,0
Eli Stowers,TE32,TE,FA,2182,-1.0,Yes,TE26,2864,,0
Malik Washington,WR93,WR,MIA,2176,25.1,No,WR96,2641,,0
Jaydon Blue,RB66,RB,DAL,2161,22.1,No,RB69,2618,,0
Chigoziem Okonkwo,TE33,TE,TEN,2143,26.5,No,TE33,2548,,0
Isiah Pacheco,RB67,RB,KCC,2141,27.0,No,RB67,2665,,0
2028 Early 3rd,,PI,,2133,,,,2611,,0
Cedric Tillman,WR94,WR,CLE,2129,25.8,No,WR95,2667,,0
Isaiah Davis,RB68,RB,NYJ,2128,24.0,No,RB66,2675,,0
Dont'e Thornton,WR95,WR,LVR,2123,23.2,No,WR97,2523,,0
Colby Parkinson,TE34,TE,LAR,2122,27.1,No,TE41,2348,,0
2026 Late 3rd,,PI,,2115,,,,2517,,0
Emanuel Wilson,RB69,RB,GBP,2112,26.8,No,RB71,2574,,0
Cole Kmet,TE35,TE,CHI,2111,27.0,No,TE36,2474,,0
Ben Sinnott,TE36,TE,WAS,2109,23.7,No,TE38,2416,,0
Ja'Tavion Sanders,TE37,TE,CAR,2088,22.9,No,TE34,2514,,0
Germie Bernard,WR96,WR,FA,2085,-1.0,Yes,WR90,2818,,0
Chris Rodriguez,RB70,RB,WAS,2081,25.4,No,RB70,2577,,0
Justin Fields,QB39,QB,NYJ,2070,27.0,No,QB32,2395,,0
James Conner,RB71,RB,ARI,2043,30.8,No,RB72,2440,,0
Pat Freiermuth,TE38,TE,PIT,2042,27.3,No,TE37,2465,,0
Trevor Etienne,RB72,RB,CAR,2022,21.6,No,RB74,2426,,0
Mike Washington Jr.,RB73,RB,FA,2013,-1.0,Yes,RB62,2893,,0
DJ Giddens,RB74,RB,IND,2006,22.5,No,RB73,2428,,0
2028 Mid 3rd,,PI,,2005.99,,,,2344,,0
Antonio Williams,WR97,WR,FA,2000,-1.0,Yes,WR98,2497,,0
Max Klare,TE39,TE,FA,1991,-1.0,Yes,TE32,2582,,0
Darnell Mooney,WR98,WR,ATL,1990,28.3,No,WR100,2455,,0
Ray Davis,RB75,RB,BUF,1973,26.3,No,RB75,2400,,0
Christian Kirk,WR99,WR,HOU,1967,29.3,No,WR106,2216,,0
Rashod Bateman,WR100,WR,BAL,1965,26.2,No,WR101,2438,,0
Michael Trigg,TE40,TE,FA,1959,-1.0,Yes,TE39,2411,,0
Skyler Bell,WR101,WR,FA,1955,-1.0,Yes,WR99,2459,,0
Ja'Kobi Lane,WR102,WR,FA,1946,-1.0,Yes,WR89,2837,,0
Jaylin Lane,WR103,WR,WAS,1938,23.8,No,WR103,2286,,0
Travis Kelce,TE41,TE,KCC,1936,36.4,No,TE40,2377,,0
Garrett Nussmeier,QB40,QB,FA,1917,-1.0,Yes,QB38,1674,,0
Evan Engram,TE42,TE,DEN,1909,31.5,No,TE45,2136,,0
Ryan Flournoy,WR104,WR,DAL,1898,26.3,No,WR107,2195,,0
2028 Late 3rd,,PI,,1897.99,,,,2191,,0
John Metchie,WR105,WR,NYJ,1883,25.6,No,WR102,2294,,0
Will Howard,QB41,QB,PIT,1881,24.4,No,QB43,1369,,0
Darnell Washington,TE43,TE,PIT,1876,24.5,No,TE42,2276,,0
Najee Harris,RB76,RB,LAC,1872,28.0,No,RB76,2215.99,,0
Luke Musgrave,TE44,TE,GBP,1871,25.5,No,TE44,2151,,0
Xavier Hutchinson,WR106,WR,HOU,1866,25.7,No,WR108,2192,,0
Luke McCaffrey,WR107,WR,WAS,1851,24.9,No,WR104,2270.99,,0
LeQuint Allen,RB77,RB,JAC,1848,21.6,No,RB77,2215,,0
Noah Gray,TE45,TE,KCC,1839,26.8,No,TE46,2104.99,,0
Audric Estime,RB78,RB,NOS,1826,22.5,No,RB80,2080,,0
Riley Leonard,QB42,QB,IND,1805,23.4,No,QB52,1014,,0
Jalen Nailor,WR108,WR,MIN,1803,27.0,No,WR109,2159,,0
2027 Early 4th,,PI,,1802,,,,2016,,0
Devaughn Vele,WR109,WR,NOS,1798,28.2,No,WR119,2002,,0
Ted Hurst,WR110,WR,FA,1788,-1.0,Yes,WR105,2250,,0
Joe Milton,QB43,QB,DAL,1784,26.0,No,QB40,1486,,0
Demond Claiborne,RB79,RB,FA,1777,-1.0,Yes,RB78,2177,,0
Jalen Royals,WR111,WR,KCC,1776,23.0,No,WR110,2133,,0
2026 Early 4th,,PI,,1771,,,,2079,,0
Jack Endries,TE46,TE,FA,1765,-1.0,Yes,TE43,2176,,0
Keenan Allen,WR112,WR,LAC,1757,33.8,No,WR113,2095,,0
Andrei Iosivas,WR113,WR,CIN,1754,26.4,No,WR115,2093,,0
Jordan James,RB80,RB,SFO,1753,21.9,No,RB81,2073,,0
Marquise Brown,WR114,WR,KCC,1734,28.7,No,WR117,2044,,0
Roman Wilson,WR115,WR,PIT,1733,24.7,No,WR111,2109,,0
Tahj Brooks,RB81,RB,CIN,1721,23.8,No,RB79,2123,,0
Kevin Coleman,WR116,WR,FA,1706,-1.0,Yes,WR112,2104,,0
Spencer Rattler,QB44,QB,NOS,1705.99,25.4,No,QB45,1348.99,,0
Will Shipley,RB82,RB,PHI,1705,23.5,No,RB84,2015,,0
Aaron Rodgers,QB45,QB,PIT,1702,42.2,No,QB39,1523,,0
Calvin Austin III,WR117,WR,PIT,1676,26.9,No,WR116,2045,,0
Calvin Ridley,WR118,WR,TEN,1674,31.2,No,WR122,1961,,0
Kirk Cousins,QB46,QB,ATL,1673,37.5,No,QB53,921,,0
2027 Mid 4th,,PI,,1670,,,,1903,,0
Jarquez Hunter,RB83,RB,LAR,1667,23.2,No,RB85,2010,,0
Tyquan Thornton,WR119,WR,KCC,1659,25.6,No,WR114,2094.99,,0
Bam Knight,RB84,RB,ARI,1656,24.9,No,RB82,2050,,0
KeAndre Lambert-Smith,WR120,WR,LAC,1655,24.4,No,WR125,1883,,0
MarShawn Lloyd,RB85,RB,GBP,1652,25.1,No,RB83,2036,,0
Jimmy Horn,WR121,WR,CAR,1643,23.4,No,WR121,1975,,0
Cooper Kupp,WR122,WR,SEA,1635,32.7,No,WR126,1876,,0
Joe Mixon,RB86,RB,HOU,1632,29.6,No,RB88,1884,,0
2028 Early 4th,,PI,,1625,,,,1798,,0
2026 Mid 4th,,PI,,1622,,,,1931,,0
Dillon Gabriel,QB47,QB,CLE,1613,25.2,No,QB37,1729,,0
Jordan Whittington,WR123,WR,LAR,1609,25.4,No,WR123,1934,,0
Marcus Mariota,QB48,QB,WAS,1608.99,32.3,No,QB51,1075,,0
Dawson Knox,TE47,TE,BUF,1602,29.3,No,TE47,1897,,0
Jonnu Smith,TE48,TE,PIT,1592,30.5,No,TE48,1863,,0
Darius Slayton,WR124,WR,NYG,1579,29.1,No,WR120,1990,,0
Savion Williams,WR125,WR,GBP,1572,24.2,No,WR118,2024,,0
Jameis Winston,QB49,QB,NYG,1570,32.1,No,QB49,1124,,0
Jaleel McLaughlin,RB87,RB,DEN,1567,25.4,No,RB87,1886,,0
2026 Late 4th,,PI,,1556,,,,1795,,0
Isaac Guerendo,RB89,RB,SFO,1548,25.7,No,RB89,1881,,0
Devin Singletary,RB88,RB,NYG,1547.99,28.5,No,RB90,1851,,0
Davis Mills,QB50,QB,HOU,1547,27.3,No,QB81,245,,0
Michael Carter,RB90,RB,ARI,1535,26.8,No,RB93,1750,,0
2027 Late 4th,,PI,,1529,,,,1799,,0
2028 Mid 4th,,PI,,1525,,,,1655,,0
Xavier Restrepo,WR126,WR,TEN,1503,23.9,No,WR131,1747,,0
CJ Daniels,WR127,WR,FA,1492,-1.0,Yes,WR124,1932,,0
Seth McGowan,RB91,RB,FA,1475,-1.0,Yes,RB86,1926,,0
Geno Smith,QB51,QB,LVR,1473,35.4,No,QB42,1415,,0
Joshua Palmer,WR128,WR,BUF,1471,26.4,No,WR127,1776,,0
Kendrick Bourne,WR129,WR,SFO,1468,30.6,No,WR129,1756,,0
Malik Davis,RB92,RB,DAL,1464,27.2,No,RB95,1734,,0
Treylon Burks,WR130,WR,WAS,1462,25.9,No,WR133,1730,,0
Jahan Dotson,WR131,WR,PHI,1460,25.9,No,WR128,1775,,0
Ty Johnson,RB93,RB,BUF,1456,28.4,No,RB91,1767,,0
Konata Mumpfield,WR132,WR,LAR,1438,23.3,No,WR136,1643,,0
Barion Brown,WR133,WR,FA,1422,-1.0,Yes,WR130,1748,,0
Jerome Ford,RB94,RB,CLE,1418,26.4,No,RB92,1759,,0
Mike Gesicki,TE49,TE,CIN,1417.99,30.4,No,TE51,1625,,0
Deion Burks,WR134,WR,FA,1413,-1.0,Yes,WR132,1746.99,,0
Kareem Hunt,RB95,RB,KCC,1411,30.6,No,RB94,1740,,0
