"Last updated: October 10, 2025 06:31 PM UTC"
Updated 10/10/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
A.J. Brown,WR19,WR,PHI,4987,28.2,No,WR19,5721,,0
Tucker Kraft,TE4,TE,GBP,4914,24.9,No,TE4,5553,,0
Xavier Worthy,WR20,WR,KCC,4896,22.4,No,WR20,5688,,0
Cam Skattebo,RB16,RB,NYG,4892,23.6,Yes,RB17,5625,,0
Zay Flowers,WR21,WR,BAL,4889,25.0,No,WR21,5676,,0
2028 Early 1st,,PI,,4888,,,,5665,,0
Kenneth Walker III,RB17,RB,SEA,4854,24.9,No,RB16,5679,,0
Jared Goff,QB16,QB,DET,4851,31.0,No,QB20,3828,,0
Ricky Pearsall,WR22,WR,SFO,4827,25.0,No,WR22,5594,,0
Kyler Murray,QB17,QB,ARI,4781,28.1,No,QB17,4137,,0
Dak Prescott,QB18,QB,DAL,4778,32.2,No,QB19,3890,,0
Cam Ward,QB19,QB,TEN,4776,23.3,Yes,QB16,4226,,0
Sam LaPorta,TE5,TE,DET,4733,24.7,No,TE5,5450,,0
2027 Late 1st,,PI,,4728,,,,5446,,0
Tee Higgins,WR23,WR,CIN,4678,26.7,No,WR23,5580,,0
2026 Late 1st,,PI,,4676,,,,5401,,0
Quentin Johnston,WR24,WR,LAC,4672,24.1,No,WR25,5435,,0
Jordan Addison,WR25,WR,MIN,4668,23.7,No,WR24,5498,,0
Jameson Williams,WR27,WR,DET,4550,24.5,No,WR27,5363,,0
DK Metcalf,WR26,WR,PIT,4549.99,27.8,No,WR30,5302,,0
Travis Hunter,WR28,WR,JAC,4534,22.4,Yes,WR28,5361,,0
DeVonta Smith,WR29,WR,PHI,4507,26.9,No,WR29,5347,,0
Derrick Henry,RB18,RB,BAL,4494,31.7,No,RB18,5460,,0
J.J. McCarthy,QB20,QB,MIN,4444,22.7,No,QB18,3968,,0
Matthew Golden,WR30,WR,GBP,4432,22.2,Yes,WR26,5385,,0
Jaylen Waddle,WR31,WR,MIA,4427,26.8,No,WR31,5235,,0
Michael Penix Jr.,QB21,QB,ATL,4415,25.4,No,QB21,3803,,0
2028 Mid 1st,,PI,,4398,,,,5145,,0
Daniel Jones,QB22,QB,IND,4392,28.3,No,QB27,2801,,0
Trevor Lawrence,QB23,QB,JAC,4326,26.0,No,QB23,3698,,0
Chris Olave,WR32,WR,NOS,4313,25.2,No,WR32,5233,,0
Travis Etienne,RB19,RB,JAC,4283,26.7,No,RB19,5256,,0
Chase Brown,RB20,RB,CIN,4197,25.5,No,RB20,5158,,0
RJ Harvey,RB21,RB,DEN,4177,24.6,Yes,RB21,5090,,0
Javonte Williams,RB22,RB,DAL,4147,25.4,No,RB22,5056,,0
Chuba Hubbard,RB23,RB,CAR,3941,26.3,No,RB23,4951,,0
2028 Late 1st,,PI,,3908,,,,4811,,0
Jacory Croskey-Merritt,RB24,RB,WAS,3868,24.5,Yes,RB26,4734,,0
Courtland Sutton,WR33,WR,DEN,3865,30.0,No,WR33,4813,,0
Trey Benson,RB25,RB,ARI,3847,23.2,No,RB25,4783,,0
George Kittle,TE6,TE,SFO,3839,32.0,No,TE6,4712,,0
Jordan Mason,RB26,RB,MIN,3828,26.4,No,RB24,4789,,0
Sam Darnold,QB24,QB,SEA,3778,28.3,No,QB25,3050,,0
Justin Fields,QB25,QB,NYJ,3747,26.6,No,QB22,3763,,0
Colston Loveland,TE7,TE,CHI,3733,21.5,Yes,TE7,4593,,0
Jake Ferguson,TE8,TE,DAL,3684,26.7,No,TE9,4444,,0
Harold Fannin,TE9,TE,CLE,3679,21.2,Yes,TE8,4526,,0
Davante Adams,WR34,WR,LAR,3655,32.8,No,WR37,4464,,0
Luther Burden,WR35,WR,CHI,3651,21.8,Yes,WR34,4609,,0
Michael Pittman,WR36,WR,IND,3637,28.0,No,WR36,4523,,0
David Montgomery,RB27,RB,DET,3631,28.3,No,RB27,4483,,0
Keon Coleman,WR37,WR,BUF,3623,22.4,No,WR35,4529,,0
Woody Marks,RB28,RB,HOU,3584,24.8,Yes,RB32,4279,,0
Terry McLaurin,WR38,WR,WAS,3549,30.0,No,WR38,4405,,0
2026 Early 2nd,,PI,,3508,,,,4230,,0
Bryce Young,QB26,QB,CAR,3507,24.2,No,QB24,3474,,0
Zach Charbonnet,RB29,RB,SEA,3491,24.7,No,RB28,4450,,0
2027 Early 2nd,,PI,,3458,,,,4099,,0
Jaylen Warren,RB31,RB,PIT,3420,26.9,No,RB29,4414,,0
Dalton Kincaid,TE10,TE,BUF,3419,25.9,No,TE10,4337,,0
J.K. Dobbins,RB32,RB,DEN,3405,26.8,No,RB30,4333,,0
Kyle Pitts,TE11,TE,ATL,3346,25.0,No,TE11,4132,,0
Elic Ayomanor,WR39,WR,TEN,3340,22.3,Yes,WR40,4245,,0
D.J. Moore,WR40,WR,CHI,3336,28.4,No,WR39,4265,,0
Deebo Samuel,WR41,WR,WAS,3275,29.7,No,WR41,4138,,0
Mike Evans,WR42,WR,TBB,3227,32.1,No,WR42,4122,,0
Alvin Kamara,RB33,RB,NOS,3225,30.2,No,RB33,4131,,0
Josh Downs,WR43,WR,IND,3173,24.1,No,WR47,3894,,0
Khalil Shakir,WR44,WR,BUF,3170,25.6,No,WR44,3966,,0
2026 Mid 2nd,,PI,,3167,,,,3880,,0
Jakobi Meyers,WR45,WR,LVR,3153,28.9,No,WR43,3979,,0
2027 Mid 2nd,,PI,,3149,,,,3811,,0
Brandon Aiyuk,WR46,WR,SFO,3142,27.5,No,WR48,3849,,0
Jayden Reed,WR47,WR,GBP,3124,25.4,No,WR46,3938,,0
T.J. Hockenson,TE12,TE,MIN,3118,28.2,No,TE12,3808,,0
D'Andre Swift,RB34,RB,CHI,3113,26.7,No,RB34,3937.99,,0
Troy Franklin,WR48,WR,DEN,3105,22.6,No,WR50,3802.99,,0
Jerry Jeudy,WR49,WR,CLE,3103,26.4,No,WR45,3941,,0
Tory Horton,WR50,WR,SEA,3088,22.8,Yes,WR52,3766,,0
Chris Godwin,WR51,WR,TBB,3072,29.6,No,WR51,3795,,0
Matthew Stafford,QB27,QB,LAR,3071,37.6,No,QB29,2685,,0
2026 Late 2nd,,PI,,3038,,,,3625,,0
Tony Pollard,RB35,RB,TEN,3034,28.4,No,RB35,3844,,0
Ollie Gordon,RB36,RB,MIA,3033.99,21.7,Yes,RB36,3740,,0
Jayden Higgins,WR52,WR,HOU,3026,22.8,Yes,WR49,3836,,0
Kaleb Johnson,RB37,RB,PIT,3008,22.1,Yes,RB37,3668,,0
2028 Early 2nd,,PI,,2993,,,,3770,,0
Romeo Doubs,WR53,WR,GBP,2989,25.5,No,WR53,3692,,0
Tua Tagovailoa,QB28,QB,MIA,2976,27.6,No,QB28,2800.99,,0
Mason Taylor,TE13,TE,NYJ,2961,21.4,Yes,TE13,3607,,0
2027 Late 2nd,,PI,,2935,,,,3539,,0
Brenton Strange,TE14,TE,JAC,2931,24.8,No,TE15,3572,,0
Wan'Dale Robinson,WR54,WR,NYG,2922,24.7,No,WR55,3592,,0
Isaac TeSlaa,WR55,WR,DET,2914,23.6,Yes,WR56,3564,,0
2028 Mid 2nd,,PI,,2912,,,,3479,,0
Rashid Shaheed,WR56,WR,NOS,2909,27.1,No,WR57,3561,,0
Keenan Allen,WR57,WR,LAC,2907,33.4,No,WR59,3485,,0
Isaiah Likely,TE15,TE,BAL,2901,25.4,No,TE14,3587,,0
Jauan Jennings,WR58,WR,SFO,2892,28.2,No,WR54,3666,,0
David Njoku,TE16,TE,CLE,2880,29.2,No,TE16,3473.99,,0
Braelon Allen,RB38,RB,NYJ,2830,21.7,No,RB38,3558,,0
Blake Corum,RB39,RB,LAR,2811,24.8,No,RB40,3418,,0
Cedric Tillman,WR59,WR,CLE,2809,25.4,No,WR58,3550,,0
Tre Tucker,WR60,WR,LVR,2775,24.6,No,WR66,3275,,0
Kayshon Boutte,WR61,WR,NEP,2768,23.4,No,WR64,3316,,0
Dont'e Thornton,WR62,WR,LVR,2766,22.8,Yes,WR60,3394,,0
Elijah Arroyo,TE17,TE,SEA,2756,22.5,Yes,TE17,3269,,0
Dylan Sampson,RB40,RB,CLE,2752,21.0,Yes,RB39,3487,,0
Tyler Allgeier,RB41,RB,ATL,2745,25.4,No,RB42,3327,,0
Juwan Johnson,TE18,TE,NOS,2743,29.0,No,TE21,3072,,0
2028 Late 2nd,,PI,,2742,,,,3288,,0
Tre Harris,WR63,WR,LAC,2721,23.6,Yes,WR62,3354,,0
Tyjae Spears,RB42,RB,TEN,2715,24.3,No,RB41,3374,,0
Jalen Milroe,QB29,QB,SEA,2713,22.8,Yes,QB26,2931,,0
Dallas Goedert,TE19,TE,PHI,2705,30.7,No,TE18,3252,,0
Marvin Mims,WR64,WR,DEN,2703,23.5,No,WR63,3335,,0
Geno Smith,QB30,QB,LVR,2684,35.0,No,QB30,2481,,0
Jalen Coker,WR65,WR,CAR,2661,23.9,No,WR61,3371,,0
Jalen McMillan,WR66,WR,TBB,2654,23.8,No,WR68,3233,,0
Hunter Henry,TE20,TE,NEP,2636,30.8,No,TE19,3153,,0
Isiah Pacheco,RB43,RB,KCC,2605,26.6,No,RB43,3289,,0
Calvin Ridley,WR67,WR,TEN,2602,30.8,No,WR65,3281,,0
Tyrone Tracy,RB44,RB,NYG,2596,25.8,No,RB44,3271,,0
Darnell Mooney,WR68,WR,ATL,2593,27.9,No,WR67,3232.99,,0
Jaylin Noel,WR69,WR,HOU,2582,23.1,Yes,WR70,3159,,0
Rhamondre Stevenson,RB45,RB,NEP,2577,27.6,No,RB46,3157,,0
Rachaad White,RB46,RB,TBB,2568,26.7,No,RB45,3170,,0
Kendre Miller,RB47,RB,NOS,2567,23.3,No,RB47,3100,,0
Mark Andrews,TE21,TE,BAL,2566,30.1,No,TE20,3144,,0
Stefon Diggs,WR70,WR,NEP,2560,31.8,No,WR69,3169.99,,0
Ja'Tavion Sanders,TE22,TE,CAR,2536,22.5,No,TE23,3008,,0
Rashod Bateman,WR71,WR,BAL,2528,25.8,No,WR71,3088,,0
Aaron Jones,RB48,RB,MIN,2497,30.8,No,RB51,3005,,0
Kyle Monangai,RB49,RB,CHI,2482,23.3,Yes,RB50,3015,,0
Brian Robinson,RB50,RB,SFO,2478,26.5,No,RB49,3031,,0
DJ Giddens,RB51,RB,IND,2473,22.1,Yes,RB52,3004,,0
Tyquan Thornton,WR72,WR,KCC,2465,25.1,No,WR82,2733,,0
Spencer Rattler,QB31,QB,NOS,2449,25.0,No,QB35,1641,,0
Kyle Williams,WR73,WR,NEP,2448,22.9,Yes,WR72,3034,,0
2026 Early 3rd,,PI,,2436,,,,2832,,0
Jack Bech,WR74,WR,LVR,2432,22.8,Yes,WR74,2932,,0
Terrance Ferguson,TE23,TE,LAR,2423,22.6,Yes,TE24,2897,,0
Jaydon Blue,RB52,RB,DAL,2414,21.7,Yes,RB48,3048,,0
Adonai Mitchell,WR75,WR,IND,2412,23.0,No,WR73,2960,,0
Marquise Brown,WR76,WR,KCC,2411,28.3,No,WR75,2876,,0
Dontayvion Wicks,WR77,WR,GBP,2409,24.3,No,WR77,2846,,0
Travis Kelce,TE24,TE,KCC,2403,36.0,No,TE22,3012,,0
Christian Watson,WR78,WR,GBP,2402,26.4,No,WR76,2869,,0
2027 Early 3rd,,PI,,2362,,,,2668,,0
Dillon Gabriel,QB32,QB,CLE,2341,24.8,Yes,QB34,1708,,0
Tank Dell,WR79,WR,HOU,2334,25.9,No,WR81,2771,,0
Alec Pierce,WR80,WR,IND,2318,25.4,No,WR79,2797,,0
Calvin Austin III,WR81,WR,PIT,2306,26.5,No,WR83,2666,,0
Cooper Kupp,WR82,WR,SEA,2303,32.3,No,WR78,2802,,0
Isaiah Bond,WR83,WR,CLE,2293,21.5,Yes,WR87,2598,,0
2026 Mid 3rd,,PI,,2268,,,,2625,,0
Malik Washington,WR84,WR,MIA,2255,24.7,No,WR84,2622,,0
Theo Johnson,TE25,TE,NYG,2249,24.6,No,TE28,2556,,0
Chigoziem Okonkwo,TE26,TE,TEN,2242,26.0,No,TE26,2651,,0
Jonathon Brooks,RB53,RB,CAR,2240,22.2,No,RB54,2700,,0
2027 Mid 3rd,,PI,,2239,,,,2558,,0
Brashard Smith,RB54,RB,KCC,2238,22.5,Yes,RB55,2684,,0
Cade Otton,TE27,TE,TBB,2224,26.4,No,TE25,2694,,0
Evan Engram,TE28,TE,DEN,2220,31.1,No,TE27,2617,,0
Oronde Gadsden,TE29,TE,LAC,2201,22.3,Yes,TE31,2429,,0
Pat Bryant,WR85,WR,DEN,2194,22.8,Yes,WR80,2790,,0
Anthony Richardson,QB33,QB,IND,2192,23.4,No,QB31,2299,,0
Mac Jones,QB34,QB,SFO,2185,27.1,No,QB37,1603,,0
Trevor Etienne,RB55,RB,CAR,2169,21.2,Yes,RB56,2615,,0
Zach Ertz,TE30,TE,WAS,2161,34.9,No,TE29,2447,,0
Xavier Legette,WR86,WR,CAR,2144,24.7,No,WR85,2620,,0
Kenneth Gainwell,RB56,RB,PIT,2142,26.5,No,RB59,2537,,0
2026 Late 3rd,,PI,,2138,,,,2383,,0
Aaron Rodgers,QB35,QB,PIT,2137.99,41.8,No,QB36,1620,,0
Ray Davis,RB57,RB,BUF,2128,25.9,No,RB53,2739,,0
Cole Kmet,TE31,TE,CHI,2123,26.6,No,TE32,2426,,0
Rico Dowdle,RB58,RB,CAR,2096,27.3,No,RB65,2377,,0
Jalen Royals,WR87,WR,KCC,2085,22.6,Yes,WR88,2569,,0
Christian Kirk,WR88,WR,HOU,2075,28.9,No,WR89,2482,,0
2028 Early 3rd,,PI,,2074.99,,,,2439,,0
Nick Chubb,RB59,RB,HOU,2074.9799999999996,29.8,No,RB61,2418,,0
Joe Mixon,RB60,RB,HOU,2072,29.2,No,RB58,2590,,0
Pat Freiermuth,TE32,TE,PIT,2066,26.9,No,TE30,2430,,0
2027 Late 3rd,,PI,,2061,,,,2314,,0
Demario Douglas,WR89,WR,NEP,2055,24.8,No,WR86,2614.99,,0
Shedeur Sanders,QB36,QB,CLE,2054.99,23.6,Yes,QB32,1835,,0
Tank Bigsby,RB61,RB,PHI,2010,24.1,No,RB60,2484,,0
James Conner,RB62,RB,ARI,1998,30.4,No,RB57,2602,,0
Parker Washington,WR90,WR,JAC,1993,23.5,No,WR91,2293,,0
AJ Barner,TE33,TE,SEA,1992,23.4,No,TE36,2175,,0
Jonnu Smith,TE34,TE,PIT,1984,30.1,No,TE34,2306,,0
Michael Mayer,TE35,TE,LVR,1970,24.2,No,TE33,2334,,0
2028 Mid 3rd,,PI,,1951,,,,2149,,0
Will Shipley,RB63,RB,PHI,1928,23.1,No,RB63,2397,,0
Joshua Palmer,WR91,WR,BUF,1910,26.0,No,WR90,2368,,0
Dyami Brown,WR92,WR,JAC,1909.99,25.9,No,WR92,2254,,0
Jaylin Lane,WR93,WR,WAS,1909,23.4,Yes,WR93,2152,,0
Jaylen Wright,RB64,RB,MIA,1903,22.5,No,RB62,2403,,0
Dalton Schultz,TE36,TE,HOU,1900,29.2,No,TE37,2140,,0
Devin Neal,RB65,RB,NOS,1897,22.1,Yes,RB68,2209,,0
Keaton Mitchell,RB66,RB,BAL,1893,23.7,No,RB64,2387,,0
Tyler Shough,QB37,QB,NOS,1892,26.0,Yes,QB33,1741,,0
Luke McCaffrey,WR94,WR,WAS,1886,24.5,No,WR94,2126,,0
Chris Rodriguez,RB67,RB,WAS,1885,25.0,No,RB67,2232,,0
Ben Sinnott,TE37,TE,WAS,1882,23.3,No,TE35,2228,,0
Michael Carter,RB68,RB,ARI,1875,26.4,No,RB78,2001,,0
Sean Tucker,RB69,RB,TBB,1865,23.9,No,RB69,2183,,0
Tahj Brooks,RB70,RB,CIN,1848,23.4,Yes,RB66,2328,,0
2028 Late 3rd,,PI,,1846,,,,2045,,0
Jalen Tolbert,WR95,WR,DAL,1796,26.6,No,WR100,2006,,0
Jarquez Hunter,RB72,RB,LAR,1791,22.8,Yes,RB70,2131,,0
MarShawn Lloyd,RB71,RB,GBP,1790.99,24.7,No,RB75,2043,,0
2026 Early 4th,,PI,,1787,,,,1960,,0
Jalen Nailor,WR96,WR,MIN,1784,26.6,No,WR98,2069,,0
Hassan Haskins,RB73,RB,LAC,1773,25.8,No,RB82,1919,,0
Roman Wilson,WR97,WR,PIT,1772,24.3,No,WR95,2111,,0
Isaiah Davis,RB74,RB,NYJ,1763,23.6,No,RB77,2019,,0
Kareem Hunt,RB75,RB,KCC,1755,30.1,No,RB76,2040,,0
Jake Browning,QB38,QB,CIN,1738,29.5,No,QB39,1519,,0
Michael Wilson,WR98,WR,ARI,1737,25.6,No,WR97,2073,,0
Isaac Guerendo,RB76,RB,SFO,1727,25.2,No,RB74,2048,,0
Justice Hill,RB77,RB,BAL,1718,27.9,No,RB80,1975,,0
Joe Milton,QB39,QB,DAL,1713,25.6,No,QB38,1591,,0
KeAndre Lambert-Smith,WR99,WR,LAC,1710,24.0,Yes,WR99,2061,,0
2027 Early 4th,,PI,,1706,,,,1879,,0
Jordan James,RB78,RB,SFO,1705,21.5,Yes,RB71,2104,,0
Chimere Dike,WR100,WR,TEN,1704,23.8,Yes,WR101,1967,,0
Gunnar Helm,TE38,TE,TEN,1699,23.1,Yes,TE38,1928,,0
Luke Musgrave,TE39,TE,GBP,1693,25.1,No,TE40,1891,,0
Kendrick Bourne,WR101,WR,SFO,1683,30.2,No,WR104,1874,,0
LeQuint Allen,RB79,RB,JAC,1668,21.2,Yes,RB73,2053,,0
Tyreek Hill,WR102,WR,MIA,1662,31.6,No,WR96,2091,,0
Savion Williams,WR103,WR,GBP,1654,23.8,Yes,WR102,1937,,0
Jimmy Horn,WR104,WR,CAR,1643,23.0,Yes,WR107,1809,,0
2027 Mid 4th,,PI,,1640,,,,1798,,0
Darius Slayton,WR105,WR,NYG,1638,28.7,No,WR103,1876,,0
2026 Mid 4th,,PI,,1634,,,,1816,,0
Noah Gray,TE40,TE,KCC,1621,26.4,No,TE39,1911,,0
Jake Tonges,TE41,TE,SFO,1614,26.2,No,TE42,1773,,0
Carson Wentz,QB40,QB,MIN,1607,32.7,No,QB45,986,,0
Xavier Hutchinson,WR106,WR,HOU,1600,25.3,No,WR105,1834,,0
Najee Harris,RB80,RB,LAC,1596,27.6,No,RB72,2060.99,,0
Jerome Ford,RB81,RB,CLE,1594,26.0,No,RB79,1985,,0
Kimani Vidal,RB82,RB,LAC,1591,24.1,No,RB83,1706,,0
Dawson Knox,TE42,TE,BUF,1590.99,28.9,No,TE43,1687,,0
Noah Fant,TE43,TE,CIN,1588,27.8,No,TE41,1795,,0
DeAndre Hopkins,WR107,WR,BAL,1564,33.3,No,WR108,1803,,0
KaVontae Turpin,WR108,WR,DAL,1562,29.2,No,WR118,1606,,0
Roschon Johnson,RB83,RB,CHI,1557,24.6,No,RB81,1927.99,,0
2026 Late 4th,,PI,,1554,,,,1646,,0
Will Howard,QB41,QB,PIT,1551,24.0,Yes,QB40,1397,,0
Tez Johnson,WR109,WR,TBB,1548,23.4,Yes,WR111,1764,,0
Jordan Whittington,WR110,WR,LAR,1536,25.0,No,WR109,1801,,0
2028 Early 4th,,PI,,1530,,,,1630,,0
Devontez Walker,WR111,WR,BAL,1522,24.3,No,WR106,1812,,0
Andrei Iosivas,WR112,WR,CIN,1515,26.0,No,WR110,1794,,0
Ryan Flournoy,WR113,WR,DAL,1499,25.9,No,WR114,1688,,0
2027 Late 4th,,PI,,1494,,,,1568,,0
Emari Demercado,RB84,RB,ARI,1491,26.7,No,RB84,1659,,0
Jahan Dotson,WR114,WR,PHI,1464,25.5,No,WR113,1703,,0
Tutu Atwell,WR115,WR,LAR,1458,26.0,No,WR112,1709,,0
Emanuel Wilson,RB85,RB,GBP,1412,26.4,No,RB86,1571,,0
JuJu Smith-Schuster,WR116,WR,KCC,1400,28.8,No,WR123,1560,,0
Efton Chism,WR117,WR,NEP,1399,23.9,Yes,WR120,1573,,0
Quinn Ewers,QB42,QB,MIA,1394,22.4,Yes,QB41,1307,,0
Tommy Tremble,TE44,TE,CAR,1393,25.3,No,TE45,1515,,0
Olamide Zaccheaus,WR118,WR,CHI,1371,28.2,No,WR121,1565,,0
Joe Flacco,QB43,QB,CLE,1370.99,40.7,No,QB44,1005,,0
Miles Sanders,RB86,RB,DAL,1370,28.4,No,RB85,1605.99,,0
Elijah Moore,WR119,WR,BUF,1368,25.5,No,WR115,1680,,0
Jalin Hyatt,WR120,WR,NYG,1367,24.0,No,WR116,1652,,0
2028 Mid 4th,,PI,,1364,,,,1540,,0
Tai Felton,WR121,WR,MIN,1358,22.5,Yes,WR117,1629.99,,0
Marcus Mariota,QB44,QB,WAS,1353,31.9,No,QB69,341,,0
Tahj Washington,WR122,WR,MIA,1335,24.4,No,WR127,1454,,0
Jeremy McNichols,RB87,RB,WAS,1331,29.8,No,RB87,1562,,0
Jameis Winston,QB45,QB,NYG,1312,31.7,No,QB43,1084,,0
Hunter Renfrow,WR123,WR,CAR,1310,29.8,No,WR126,1466,,0
Malik Willis,QB46,QB,GBP,1304,26.3,No,QB42,1123,,0
Darnell Washington,TE45,TE,PIT,1302,24.1,No,TE47,1463,,0
Ja'Lynn Polk,WR124,WR,NOS,1299,23.5,No,WR124,1518,,0
Ty Johnson,RB88,RB,BUF,1295,28.0,No,RB90,1484,,0
Jermaine Burton,WR125,WR,CIN,1294,24.2,No,WR122,1561.99,,0
Mike Gesicki,TE46,TE,CIN,1293,30.0,No,TE44,1537,,0
2028 Late 4th,,PI,,1285,,,,1456,,0
Trey Palmer,WR126,WR,NOS,1279,24.5,No,WR119,1584,,0
Jacob Cowing,WR127,WR,SFO,1276,24.6,No,WR130,1427,,0
Jaleel McLaughlin,RB89,RB,DEN,1262,25.0,No,RB89,1487,,0
Kalel Mullings,RB90,RB,TEN,1258,23.0,Yes,RB88,1488,,0
Raheim Sanders,RB91,RB,CLE,1251,23.3,Yes,RB95,1387,,0
John Metchie,WR128,WR,PHI,1246,25.2,No,WR125,1491,,0
Cade Stover,TE47,TE,HOU,1245,25.3,No,TE46,1471,,0
Tyler Goodson,RB92,RB,IND,1241,24.9,No,RB91,1451,,0
Xavier Restrepo,WR129,WR,TEN,1240.99,23.5,Yes,WR129,1449,,0
Damien Martinez,RB93,RB,SEA,1235,21.6,Yes,RB93,1393,,0
Devaughn Vele,WR130,WR,NOS,1227,27.8,No,WR128,1452,,0
Luke Schoonmaker,TE48,TE,DAL,1214,27.0,No,TE48,1372,,0
Jordan Watkins,WR131,WR,SFO,1213,23.6,Yes,WR131,1385,,0
Dameon Pierce,RB94,RB,HOU,1212,25.6,No,RB92,1409,,0
Antonio Gibson,RB95,RB,NEP,1197,27.3,No,RB94,1391,,0
Greg Dortch,WR132,WR,ARI,1181,27.3,No,WR135,1290,,0
Sterling Shepard,WR133,WR,TBB,1176,32.6,No,WR144,1147,,0
Adam Thielen,WR134,WR,MIN,1169,35.1,No,WR134,1306.99,,0
Ray-Ray McCloud,WR135,WR,ATL,1165,29.0,No,WR132,1347,,0
Tyler Higbee,TE49,TE,LAR,1164.99,32.7,No,TE52,1224,,0
Devin Singletary,RB96,RB,NYG,1153,28.1,No,RB96,1308,,0
Nick Westbrook-Ikhine,WR136,WR,MIA,1149,28.5,No,WR133,1311,,0
