"Last updated: August 02, 2025 06:34 AM UTC"
Updated 08/02/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR11,WR,SEA,6375,23.5,No,WR12,6945,,0
De'Von Achane,RB4,RB,MIA,6372,23.8,No,RB5,7015,,0
Saquon Barkley,RB5,RB,PHI,6349,28.5,No,RB4,7024,,0
C.J. Stroud,QB10,QB,HOU,6348,23.8,No,QB10,5270,,0
Omarion Hampton,RB6,RB,LAC,6346,22.4,Yes,RB6,6952,,0
Marvin Harrison Jr.,WR12,WR,ARI,6344,23.0,No,WR11,6958,,0
Caleb Williams,QB11,QB,CHI,6309,23.7,No,QB11,5246,,0
2025 Early 1st,,PI,,6157,,,,6906,,0
Garrett Wilson,WR13,WR,NYJ,6082,25.0,No,WR13,6682,,0
Bucky Irving,RB7,RB,TBB,5916,23.0,No,RB7,6694,,0
A.J. Brown,WR14,WR,PHI,5901,28.1,No,WR14,6559,,0
Jordan Love,QB12,QB,GBP,5846,26.8,No,QB12,4832,,0
2027 Early 1st,,PI,,5840,,,,6515,,0
Tetairoa McMillan,WR15,WR,CAR,5775,22.3,Yes,WR15,6429,,0
Travis Hunter,WR16,WR,JAC,5622,22.2,Yes,WR17,6320,,0
2026 Early 1st,,PI,,5606,,,,6255,,0
J.J. McCarthy,QB13,QB,MIN,5584,22.5,No,QB15,4633,,0
Jonathan Taylor,RB8,RB,IND,5540,26.5,No,RB10,6285,,0
TreVeyon Henderson,RB9,RB,NEP,5529,22.8,Yes,RB8,6334,,0
Tee Higgins,WR17,WR,CIN,5516,26.5,No,WR16,6346,,0
Brock Purdy,QB14,QB,SFO,5513,25.6,No,QB17,4437,,0
Baker Mayfield,QB15,QB,TBB,5502,30.3,No,QB13,4638,,0
Breece Hall,RB10,RB,NYJ,5463,24.2,No,RB9,6298,,0
Cam Ward,QB16,QB,TEN,5455,23.2,Yes,QB16,4601,,0
Kyler Murray,QB17,QB,ARI,5450,28.0,No,QB14,4636,,0
Rashee Rice,WR18,WR,KCC,5298,25.3,No,WR19,6038,,0
2025 Mid 1st,,PI,,5280,,,,6046,,0
Emeka Egbuka,WR19,WR,TBB,5268,22.8,Yes,WR18,6099,,0
Trevor Lawrence,QB18,QB,JAC,5241,25.8,No,QB19,4232,,0
Michael Penix Jr.,QB19,QB,ATL,5183,25.2,No,QB18,4241,,0
Sam LaPorta,TE3,TE,DET,5125,24.6,No,TE3,6030,,0
Chase Brown,RB11,RB,CIN,5112,25.4,No,RB11,6071,,0
Kyren Williams,RB12,RB,LAR,5100,24.9,No,RB12,5987,,0
DeVonta Smith,WR20,WR,PHI,5091,26.7,No,WR20,5879,,0
Rome Odunze,WR21,WR,CHI,4971,23.2,No,WR21,5860,,0
Christian McCaffrey,RB13,RB,SFO,4944,29.2,No,RB13,5851,,0
Kenneth Walker III,RB14,RB,SEA,4926,24.8,No,RB14,5839,,0
2027 Mid 1st,,PI,,4884,,,,5582,,0
Josh Jacobs,RB15,RB,GBP,4869,27.5,No,RB15,5787,,0
Bryce Young,QB20,QB,CAR,4835,24.0,No,QB20,3933,,0
2026 Mid 1st,,PI,,4794,,,,5569,,0
Kaleb Johnson,RB16,RB,PIT,4759,22.0,Yes,RB16,5748,,0
Derrick Henry,RB17,RB,BAL,4742,31.6,No,RB18,5576,,0
Tyler Warren,TE4,TE,IND,4724,23.2,Yes,TE4,5565,,0
Jameson Williams,WR22,WR,DET,4717,24.4,No,WR22,5671,,0
James Cook,RB18,RB,BUF,4697,25.8,No,RB17,5687,,0
Colston Loveland,TE5,TE,CHI,4650,21.3,Yes,TE5,5489,,0
Xavier Worthy,WR23,WR,KCC,4639,22.3,No,WR23,5514,,0
2025 Late 1st,,PI,,4632,,,,5502,,0
George Pickens,WR24,WR,DAL,4585,24.4,No,WR24,5483,,0
RJ Harvey,RB19,RB,DEN,4582,24.5,Yes,RB19,5473,,0
DK Metcalf,WR25,WR,PIT,4572,27.6,No,WR25,5477,,0
Dak Prescott,QB21,QB,DAL,4556,32.0,No,QB21,3928,,0
Jordan Addison,WR26,WR,MIN,4537,23.5,No,WR26,5464,,0
Jared Goff,QB22,QB,DET,4532,30.8,No,QB23,3710,,0
George Kittle,TE6,TE,SFO,4508,31.8,No,TE6,5408,,0
Zay Flowers,WR27,WR,BAL,4492,24.9,No,WR28,5376,,0
Jaylen Waddle,WR28,WR,MIA,4486,26.7,No,WR27,5382,,0
2026 Late 1st,,PI,,4480,,,,5322,,0
2027 Late 1st,,PI,,4437,,,,5332,,0
D.J. Moore,WR29,WR,CHI,4424,28.3,No,WR30,5300,,0
Matthew Golden,WR30,WR,GBP,4396,22.0,Yes,WR29,5325,,0
Terry McLaurin,WR31,WR,WAS,4342,29.9,No,WR31,5236,,0
Chris Olave,WR32,WR,NOS,4299,25.1,No,WR32,5211,,0
Chuba Hubbard,RB20,RB,CAR,4164,26.1,No,RB20,5153,,0
Ricky Pearsall,WR33,WR,SFO,4122,24.9,No,WR33,5049,,0
Jaxson Dart,QB23,QB,NYG,4066,22.2,Yes,QB24,3568,,0
Quinshon Judkins,RB21,RB,CLE,4018,21.8,Yes,RB21,5025,,0
Luther Burden,WR34,WR,CHI,3893,21.6,Yes,WR35,4819,,0
Mike Evans,WR35,WR,TBB,3891,32.0,No,WR34,4835,,0
T.J. Hockenson,TE7,TE,MIN,3888,28.1,No,TE7,4674,,0
Tyreek Hill,WR36,WR,MIA,3883,31.4,No,WR36,4746,,0
Courtland Sutton,WR37,WR,DEN,3878,29.8,No,WR40,4670,,0
Justin Fields,QB24,QB,NYJ,3866,26.4,No,QB22,3736,,0
Josh Downs,WR38,WR,IND,3812,24.0,No,WR39,4695,,0
Jayden Higgins,WR39,WR,HOU,3801,22.6,Yes,WR37,4738,,0
Tua Tagovailoa,QB25,QB,MIA,3792,27.4,No,QB25,3389,,0
Jerry Jeudy,WR40,WR,CLE,3771,26.3,No,WR38,4716,,0
2025 Early 2nd,,PI,,3709,,,,4522,,0
Alvin Kamara,RB22,RB,NOS,3683,30.0,No,RB22,4579,,0
Jayden Reed,WR41,WR,GBP,3657,25.3,No,WR41,4603,,0
Davante Adams,WR42,WR,LAR,3624,32.6,No,WR43,4450,,0
Cam Skattebo,RB23,RB,NYG,3572,23.5,Yes,RB23,4498,,0
David Montgomery,RB24,RB,DET,3557,28.2,No,RB24,4347,,0
Brandon Aiyuk,WR43,WR,SFO,3512,27.4,No,WR44,4415,,0
2026 Early 2nd,,PI,,3511.99,,,,4222,,0
Tre Harris,WR44,WR,LAC,3474,23.4,Yes,WR42,4458,,0
Sam Darnold,QB26,QB,SEA,3448,28.2,No,QB28,2974,,0
Khalil Shakir,WR45,WR,BUF,3432,25.5,No,WR45,4398,,0
Chris Godwin,WR46,WR,TBB,3386,29.4,No,WR47,4246,,0
Keon Coleman,WR47,WR,BUF,3376,22.2,No,WR46,4252,,0
2025 Mid 2nd,,PI,,3353,,,,4002,,0
Tucker Kraft,TE8,TE,GBP,3344,24.7,No,TE8,4099,,0
Zach Charbonnet,RB25,RB,SEA,3336,24.6,No,RB26,4195,,0
Isiah Pacheco,RB26,RB,KCC,3332,26.4,No,RB25,4226,,0
D'Andre Swift,RB27,RB,CHI,3269,26.6,No,RB27,4162,,0
2027 Early 2nd,,PI,,3250,,,,4032,,0
James Conner,RB28,RB,ARI,3238,30.2,No,RB29,4125,,0
Trey Benson,RB29,RB,ARI,3219,23.0,No,RB28,4145,,0
Michael Pittman,WR48,WR,IND,3217,27.8,No,WR49,3999,,0
Jakobi Meyers,WR49,WR,LVR,3216,28.7,No,WR48,4010,,0
Brian Robinson,RB30,RB,WAS,3196,26.4,No,RB30,4064,,0
Dalton Kincaid,TE9,TE,BUF,3193,25.8,No,TE10,3911,,0
Kyle Pitts,TE10,TE,ATL,3189,24.8,No,TE11,3909,,0
Isaiah Likely,TE11,TE,BAL,3163,25.3,No,TE9,3994,,0
Kyle Williams,WR50,WR,NEP,3162,22.7,Yes,WR50,3975,,0
Calvin Ridley,WR51,WR,TEN,3144,30.6,No,WR51,3836,,0
Geno Smith,QB27,QB,LVR,3140,34.8,No,QB30,2705,,0
David Njoku,TE12,TE,CLE,3134,29.1,No,TE12,3767,,0
Jalen Milroe,QB28,QB,SEA,3111,22.6,Yes,QB26,3169,,0
Anthony Richardson,QB29,QB,IND,3105,23.2,No,QB27,3042,,0
Joe Mixon,RB31,RB,HOU,3104,29.0,No,RB31,3877,,0
Travis Etienne,RB32,RB,JAC,3093,26.5,No,RB34,3766.99,,0
Tyrone Tracy,RB33,RB,NYG,3074,25.7,No,RB32,3848,,0
2026 Mid 2nd,,PI,,3072,,,,3759,,0
Jauan Jennings,WR52,WR,SFO,3062,28.1,No,WR52,3781,,0
Jake Ferguson,TE13,TE,DAL,3036,26.5,No,TE14,3646,,0
2027 Mid 2nd,,PI,,3029,,,,3654,,0
Mark Andrews,TE14,TE,BAL,3024,29.9,No,TE13,3703,,0
Jordan Mason,RB34,RB,MIN,3002,26.2,No,RB33,3795,,0
2025 Late 2nd,,PI,,2991,,,,3743,,0
Tank Bigsby,RB35,RB,JAC,2985,23.9,No,RB37,3702.99,,0
Matthew Stafford,QB30,QB,LAR,2983,37.5,No,QB29,2775,,0
Tony Pollard,RB36,RB,TEN,2982,28.2,No,RB38,3700,,0
Jack Bech,WR53,WR,LVR,2980,22.6,Yes,WR53,3740,,0
Dylan Sampson,RB37,RB,CLE,2968,20.9,Yes,RB35,3747,,0
Bhayshul Tuten,RB38,RB,JAC,2962,22.5,Yes,RB36,3713,,0
Aaron Jones,RB39,RB,MIN,2925,30.7,No,RB40,3650,,0
Tyjae Spears,RB40,RB,TEN,2917,24.1,No,RB39,3667,,0
Stefon Diggs,WR54,WR,NEP,2904,31.7,No,WR56,3520,,0
Jaylen Warren,RB41,RB,PIT,2898,26.8,No,RB41,3612,,0
Jalen McMillan,WR55,WR,TBB,2890,23.6,No,WR55,3635,,0
Deebo Samuel,WR56,WR,WAS,2878,29.5,No,WR57,3509,,0
Jaylin Noel,WR57,WR,HOU,2876,22.9,Yes,WR54,3649,,0
Elijah Arroyo,TE15,TE,SEA,2854,22.3,Yes,TE16,3445,,0
2026 Late 2nd,,PI,,2844,,,,3447,,0
Braelon Allen,RB42,RB,NYJ,2837,21.5,No,RB42,3544,,0
Travis Kelce,TE16,TE,KCC,2820,35.8,No,TE17,3442,,0
Marvin Mims,WR58,WR,DEN,2804,23.4,No,WR59,3492,,0
Darnell Mooney,WR59,WR,ATL,2790,27.8,No,WR58,3498,,0
J.K. Dobbins,RB43,RB,DEN,2788,26.6,No,RB44,3432,,0
Mason Taylor,TE17,TE,NYJ,2781,21.2,Yes,TE15,3543,,0
2027 Late 2nd,,PI,,2780,,,,3404,,0
Evan Engram,TE18,TE,DEN,2778,30.9,No,TE18,3434,,0
Rashid Shaheed,WR60,WR,NOS,2769,26.9,No,WR60,3454,,0
Terrance Ferguson,TE19,TE,LAR,2763,22.4,Yes,TE19,3362,,0
Jaydon Blue,RB44,RB,DAL,2760,21.6,Yes,RB43,3468,,0
Xavier Legette,WR61,WR,CAR,2757,24.5,No,WR61,3393,,0
Ray Davis,RB45,RB,BUF,2748,25.7,No,RB46,3379,,0
Jaylen Wright,RB46,RB,MIA,2740,22.3,No,RB45,3426,,0
Cedric Tillman,WR62,WR,CLE,2727,25.3,No,WR63,3333,,0
Cooper Kupp,WR63,WR,SEA,2724,32.1,No,WR62,3374,,0
Brenton Strange,TE20,TE,JAC,2722,24.6,No,TE20,3281,,0
Javonte Williams,RB47,RB,DAL,2691,25.3,No,RB47,3320,,0
Rashod Bateman,WR64,WR,BAL,2675,25.7,No,WR64,3301,,0
Tyler Shough,QB31,QB,NOS,2668,25.8,Yes,QB32,2137,,0
Isaac Guerendo,RB48,RB,SFO,2633,25.1,No,RB48,3274,,0
Rachaad White,RB49,RB,TBB,2606,26.6,No,RB49,3190,,0
Cade Otton,TE21,TE,TBB,2595,26.3,No,TE21,3071,,0
Pat Bryant,WR65,WR,DEN,2593,22.6,Yes,WR65,3178,,0
Demario Douglas,WR66,WR,NEP,2577,24.6,No,WR67,3077,,0
Najee Harris,RB50,RB,LAC,2566,27.4,No,RB50,3174,,0
Rhamondre Stevenson,RB51,RB,NEP,2563,27.4,No,RB51,3125,,0
Adonai Mitchell,WR67,WR,IND,2543,22.8,No,WR66,3104,,0
Dallas Goedert,TE22,TE,PHI,2533,30.6,No,TE22,3003,,0
Tyler Allgeier,RB52,RB,ATL,2529,25.3,No,RB52,3076.99,,0
Jalen Royals,WR68,WR,KCC,2519,22.4,Yes,WR69,2995,,0
Harold Fannin,TE23,TE,CLE,2512,21.0,Yes,TE23,2990,,0
Ben Sinnott,TE24,TE,WAS,2487,23.1,No,TE24,2865,,0
Quentin Johnston,WR69,WR,LAC,2481,23.9,No,WR73,2856,,0
Romeo Doubs,WR70,WR,GBP,2474,25.3,No,WR70,2963,,0
Jonnu Smith,TE25,TE,PIT,2471,29.9,No,TE25,2864,,0
Daniel Jones,QB32,QB,IND,2465,28.2,No,QB33,1992,,0
Jarquez Hunter,RB53,RB,LAR,2464,22.6,Yes,RB53,2968,,0
Tank Dell,WR71,WR,HOU,2453,25.8,No,WR71,2913,,0
Jalen Coker,WR72,WR,CAR,2444,23.8,No,WR68,3041.99,,0
2025 Early 3rd,,PI,,2440,,,,2969,,0
Wan'Dale Robinson,WR73,WR,NYG,2434,24.6,No,WR72,2874,,0
DJ Giddens,RB54,RB,IND,2431,21.9,Yes,RB54,2921,,0
Shedeur Sanders,QB33,QB,CLE,2422,23.5,Yes,QB31,2278,,0
Trevor Etienne,RB55,RB,CAR,2408,21.1,Yes,RB56,2876,,0
Jonathon Brooks,RB56,RB,CAR,2385,22.0,No,RB55,2890,,0
Blake Corum,RB57,RB,LAR,2366,24.7,No,RB59,2777,,0
Devin Neal,RB58,RB,NOS,2352,22.0,Yes,RB57,2875,,0
Pat Freiermuth,TE26,TE,PIT,2351.99,26.8,No,TE26,2718,,0
2025 Mid 3rd,,PI,,2338,,,,2707,,0
2026 Early 3rd,,PI,,2330,,,,2767,,0
Brashard Smith,RB59,RB,KCC,2312,22.3,Yes,RB60,2727,,0
Christian Kirk,WR74,WR,HOU,2305,28.7,No,WR74,2783,,0
MarShawn Lloyd,RB60,RB,GBP,2302,24.6,No,RB61,2676,,0
Roschon Johnson,RB61,RB,CHI,2276,24.5,No,RB58,2811,,0
Christian Watson,WR75,WR,GBP,2270,26.2,No,WR77,2673,,0
Roman Wilson,WR76,WR,PIT,2250,24.1,No,WR78,2659,,0
Marquise Brown,WR77,WR,KCC,2237,28.2,No,WR75,2731,,0
Elic Ayomanor,WR78,WR,TEN,2228,22.2,Yes,WR76,2706,,0
2026 Mid 3rd,,PI,,2223,,,,2461,,0
Dont'e Thornton,WR79,WR,LVR,2220,22.7,Yes,WR81,2555,,0
2027 Early 3rd,,PI,,2214,,,,2616,,0
Ja'Tavion Sanders,TE27,TE,CAR,2213,22.4,No,TE27,2640,,0
Tahj Brooks,RB62,RB,CIN,2187,23.2,Yes,RB63,2516,,0
Jordan James,RB63,RB,SFO,2170,21.3,Yes,RB62,2609,,0
Troy Franklin,WR80,WR,DEN,2168,22.5,No,WR79,2645,,0
Dontayvion Wicks,WR81,WR,GBP,2165,24.1,No,WR80,2597,,0
Jerome Ford,RB64,RB,CLE,2135,25.9,No,RB65,2490,,0
Joshua Palmer,WR82,WR,BUF,2108,25.9,No,WR84,2400,,0
Alec Pierce,WR83,WR,IND,2103,25.2,No,WR83,2474,,0
2025 Late 3rd,,PI,,2102,,,,2492,,0
Joe Milton,QB34,QB,DAL,2098,25.4,No,QB34,1905,,0
Cole Kmet,TE28,TE,CHI,2093,26.4,No,TE29,2387,,0
Russell Wilson,QB35,QB,NYG,2087,36.7,No,QB36,1650,,0
Chigoziem Okonkwo,TE29,TE,TEN,2075,25.9,No,TE28,2486,,0
Isaac TeSlaa,WR84,WR,DET,2050,23.4,Yes,WR82,2510,,0
2027 Mid 3rd,,PI,,2046,,,,2360,,0
Ollie Gordon,RB65,RB,MIA,2029,21.5,Yes,RB64,2514,,0
Woody Marks,RB66,RB,HOU,2002,24.6,Yes,RB66,2399.99,,0
Rico Dowdle,RB67,RB,CAR,1999,27.1,No,RB68,2359,,0
Tory Horton,WR85,WR,SEA,1992,22.7,Yes,WR86,2310,,0
Kyle Monangai,RB68,RB,CHI,1990,23.2,Yes,RB67,2383,,0
Nick Chubb,RB69,RB,HOU,1975,29.6,No,RB71,2188,,0
Mike Gesicki,TE30,TE,CIN,1972,29.8,No,TE31,2283,,0
Theo Johnson,TE31,TE,NYG,1966,24.4,No,TE30,2307,,0
Aaron Rodgers,QB36,QB,PIT,1958,41.7,No,QB39,1446,,0
Will Howard,QB37,QB,PIT,1956,23.8,Yes,QB35,1688,,0
Oronde Gadsden,TE32,TE,LAC,1955,22.1,Yes,TE32,2238,,0
Kendre Miller,RB70,RB,NOS,1940,23.1,No,RB70,2306.99,,0
Keaton Mitchell,RB71,RB,BAL,1939,23.5,No,RB69,2313,,0
Jaylin Lane,WR86,WR,WAS,1938,23.2,Yes,WR88,2129,,0
Hunter Henry,TE33,TE,NEP,1931,30.6,No,TE37,2138,,0
2026 Late 3rd,,PI,,1930,,,,2254,,0
Luke Musgrave,TE34,TE,GBP,1921,24.9,No,TE34,2167,,0
Michael Wilson,WR87,WR,ARI,1898,25.4,No,WR85,2351,,0
Dillon Gabriel,QB38,QB,CLE,1896,24.6,Yes,QB37,1585,,0
2027 Late 3rd,,PI,,1894,,,,2097,,0
Kayshon Boutte,WR88,WR,NEP,1878,23.2,No,WR89,2127,,0
Michael Mayer,TE35,TE,LVR,1868,24.1,No,TE33,2173,,0
Jacory Croskey-Merritt,RB72,RB,WAS,1862,24.3,Yes,RB73,2109,,0
Will Shipley,RB73,RB,PHI,1861,22.9,No,RB72,2176,,0
Xavier Restrepo,WR89,WR,TEN,1853,23.3,Yes,WR87,2178,,0
Dalton Schultz,TE36,TE,HOU,1850,29.1,No,TE35,2165,,0
Austin Ekeler,RB74,RB,WAS,1849,30.2,No,RB76,2081,,0
Elijah Moore,WR90,WR,BUF,1848,25.4,No,WR90,2124,,0
Andrei Iosivas,WR91,WR,CIN,1830,25.8,No,WR94,2076,,0
Noah Gray,TE37,TE,KCC,1825,26.2,No,TE36,2162,,0
Sean Tucker,RB75,RB,TBB,1817,23.8,No,RB74,2096.99,,0
Audric Estime,RB76,RB,DEN,1802,21.9,No,RB75,2096,,0
Calvin Austin III,WR92,WR,PIT,1798,26.4,No,WR91,2117,,0
Chimere Dike,WR93,WR,TEN,1794,23.6,Yes,WR98,1999,,0
Tre Tucker,WR94,WR,LVR,1791,24.4,No,WR96,2015,,0
Jordan Whittington,WR95,WR,LAR,1774,24.8,No,WR92,2100,,0
Quinn Ewers,QB39,QB,MIA,1773,22.2,Yes,QB38,1531,,0
Savion Williams,WR96,WR,GBP,1762,23.7,Yes,WR95,2072,,0
Damien Martinez,RB77,RB,SEA,1759,21.5,Yes,RB77,2045,,0
2025 Early 4th,,PI,,1758,,,,1982,,0
Isaiah Davis,RB78,RB,NYJ,1753,23.4,No,RB78,1960,,0
Malik Washington,WR97,WR,MIA,1748,24.6,No,WR93,2085,,0
Luke McCaffrey,WR98,WR,WAS,1747,24.3,No,WR97,2000,,0
Zach Ertz,TE38,TE,WAS,1738,34.7,No,TE38,1929,,0
Spencer Rattler,QB40,QB,NOS,1733,24.8,No,QB40,1253,,0
Jimmy Horn,WR99,WR,CAR,1722,22.9,Yes,WR101,1918,,0
Dyami Brown,WR100,WR,JAC,1720,25.8,No,WR102,1915,,0
AJ Barner,TE39,TE,SEA,1704,23.2,No,TE40,1821,,0
Jermaine Burton,WR101,WR,CIN,1683,24.1,No,WR100,1919,,0
Jalen Nailor,WR102,WR,MIN,1681,26.4,No,WR103,1911,,0
Jalin Hyatt,WR103,WR,NYG,1678,23.8,No,WR99,1930,,0
Gunnar Helm,TE40,TE,TEN,1675,22.9,Yes,TE39,1844,,0
Adam Thielen,WR104,WR,CAR,1674,34.9,No,WR109,1777,,0
2026 Early 4th,,PI,,1664,,,,1877,,0
2025 Mid 4th,,PI,,1649,,,,1893,,0
Darius Slayton,WR105,WR,NYG,1642,28.6,No,WR106,1855,,0
KeAndre Lambert-Smith,WR106,WR,LAC,1640,23.8,Yes,WR112,1740,,0
Juwan Johnson,TE41,TE,NOS,1639,28.9,No,TE43,1667,,0
Ja'Lynn Polk,WR107,WR,NEP,1620,23.3,No,WR104,1908,,0
Elijah Mitchell,RB79,RB,KCC,1619.99,27.2,No,RB82,1794,,0
Tai Felton,WR108,WR,MIN,1617,22.4,Yes,WR107,1825,,0
Jaleel McLaughlin,RB80,RB,DEN,1608,24.9,No,RB80,1851,,0
2027 Early 4th,,PI,,1605,,,,1870,,0
Justice Hill,RB81,RB,BAL,1604.99,27.7,No,RB79,1864,,0
Jacob Cowing,WR109,WR,SFO,1603,24.5,No,WR105,1859,,0
Kirk Cousins,QB41,QB,ATL,1599,37.0,No,QB42,1188,,0
2026 Mid 4th,,PI,,1596,,,,1787,,0
DeAndre Hopkins,WR110,WR,BAL,1570,33.2,No,WR110,1772,,0
Tutu Atwell,WR111,WR,LAR,1563,25.8,No,WR108,1810,,0
Miles Sanders,RB82,RB,DAL,1559,28.2,No,RB81,1798,,0
2025 Late 4th,,PI,,1537,,,,1831,,0
Devaughn Vele,WR112,WR,DEN,1534,27.6,No,WR114,1736,,0
Dawson Knox,TE42,TE,BUF,1524,28.7,No,TE41,1701,,0
Parker Washington,WR113,WR,JAC,1521,23.4,No,WR111,1755,,0
Tez Johnson,WR114,WR,TBB,1500,23.2,Yes,WR113,1738,,0
Kareem Hunt,RB83,RB,KCC,1488,30.0,No,RB83,1670,,0
2027 Mid 4th,,PI,,1479,,,,1612,,0
Jalen Tolbert,WR115,WR,DAL,1470,26.4,No,WR117,1681,,0
Malik Willis,QB42,QB,GBP,1469.99,26.2,No,QB43,1110,,0
Luke Schoonmaker,TE43,TE,DAL,1453,26.8,No,TE44,1619,,0
Trey Palmer,WR116,WR,TBB,1440,24.3,No,WR118,1680,,0
Darren Waller,TE44,TE,MIA,1426,32.9,No,TE46,1564,,0
Malachi Corley,WR117,WR,NYJ,1421,23.4,No,WR119,1676,,0
Javon Baker,WR118,WR,NEP,1419,23.4,No,WR115,1706,,0
Jameis Winston,QB43,QB,NYG,1413,31.6,No,QB41,1229,,0
Amari Cooper,WR119,WR,FA,1402,31.1,No,WR123,1548,,0
Joe Flacco,QB44,QB,CLE,1400,40.5,No,QB47,880,,0
Jahan Dotson,WR120,WR,PHI,1395,25.4,No,WR116,1696,,0
Cade Stover,TE45,TE,HOU,1392,25.1,No,TE42,1683,,0
Tyler Lockett,WR121,WR,TEN,1381,32.8,No,WR120,1593,,0
Curtis Samuel,WR122,WR,BUF,1371,29.0,No,WR121,1573,,0
Noah Fant,TE46,TE,CIN,1369,27.7,No,TE47,1470,,0
2026 Late 4th,,PI,,1362,,,,1549,,0
Sam Howell,QB45,QB,MIN,1351,24.9,No,QB44,1067,,0
Erick All,TE47,TE,CIN,1343,24.9,No,TE45,1599,,0
Kenny Pickett,QB46,QB,CLE,1340,27.2,No,QB46,888,,0
Devontez Walker,WR123,WR,BAL,1328,24.1,No,WR122,1563,,0
Emanuel Wilson,RB84,RB,GBP,1327.99,26.2,No,RB86,1536,,0
Dameon Pierce,RB85,RB,HOU,1325,25.4,No,RB90,1451,,0
Diontae Johnson,WR124,WR,CLE,1324.99,29.1,No,WR128,1403,,0
Phil Mafah,RB86,RB,DAL,1318,22.8,Yes,RB87,1523,,0
Keenan Allen,WR125,WR,FA,1315,33.3,No,WR124,1473,,0
Raheim Sanders,RB87,RB,LAC,1290,23.2,Yes,RB89,1465,,0
LeQuint Allen,RB88,RB,JAC,1288,21.0,Yes,RB84,1601,,0
Zack Moss,RB89,RB,FA,1277,27.6,No,RB85,1558,,0
Jordan Watkins,WR126,WR,SFO,1272,23.5,Yes,WR125,1421,,0
Nick Westbrook-Ikhine,WR127,WR,MIA,1271,28.4,No,WR127,1404,,0
Kalel Mullings,RB90,RB,TEN,1270.99,22.8,Yes,RB95,1357,,0
Riley Leonard,QB47,QB,IND,1269,22.9,Yes,QB48,847,,0
Tyler Higbee,TE48,TE,LAR,1255,32.6,No,TE50,1324,,0
Mac Jones,QB48,QB,SFO,1249,26.9,No,QB49,828,,0
Kimani Vidal,RB91,RB,LAC,1243,23.9,No,RB88,1518,,0
Devin Singletary,RB92,RB,NYG,1240,27.9,No,RB92,1427,,0
Ty Johnson,RB93,RB,BUF,1237,27.9,No,RB91,1431,,0
Tyler Conklin,TE49,TE,LAC,1236.99,30.0,No,TE48,1350,,0
2027 Late 4th,,PI,,1235,,,,1450.99,,0
Jonathan Mingo,WR128,WR,DAL,1223,24.3,No,WR136,1329,,0
Khalil Herbert,RB94,RB,IND,1215,27.3,No,RB94,1391,,0
Greg Dortch,WR129,WR,ARI,1207,27.2,No,WR130,1358,,0
Tahj Washington,WR130,WR,MIA,1197,24.2,No,WR126,1410,,0
Kenneth Gainwell,RB95,RB,PIT,1194,26.4,No,RB93,1405,,0
Arian Smith,WR131,WR,NYJ,1190,23.8,Yes,WR133,1339,,0
Ray-Ray McCloud,WR132,WR,ATL,1186,28.8,No,WR131,1354,,0
Rondale Moore,WR133,WR,MIN,1185,25.2,No,WR129,1372,,0
Xavier Hutchinson,WR134,WR,HOU,1171,25.2,No,WR132,1346,,0
Kendrick Bourne,WR135,WR,NEP,1159,30.0,No,WR135,1330,,0
