"Last updated: December 28, 2025 06:37 AM UTC"
Updated 12/28/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
T.J. Hockenson,TE17,TE,MIN,2668,28.5,No,TE17,3265,,0
Dallas Goedert,TE18,TE,PHI,2657,31.0,No,TE18,3205,,0
Mac Jones,QB30,QB,SFO,2656,27.3,No,QB32,2026,,0
AJ Barner,TE19,TE,SEA,2647,23.6,No,TE19,3147,,0
2028 Late 2nd,,PI,,2639,,,,3302,,0
Terrance Ferguson,TE20,TE,LAR,2638.99,22.8,Yes,TE20,3146.99,,0
Jalen McMillan,WR69,WR,TBB,2636,24.0,No,WR70,3232,,0
Deebo Samuel,WR70,WR,WAS,2633,30.0,No,WR66,3298,,0
Kaleb Johnson,RB43,RB,PIT,2632,22.4,Yes,RB40,3368,,0
J.K. Dobbins,RB44,RB,DEN,2614,27.0,No,RB43,3326,,0
Sean Tucker,RB45,RB,TBB,2600,24.2,No,RB47,3146,,0
Mark Andrews,TE21,TE,BAL,2586,30.3,No,TE21,3123,,0
Tony Pollard,RB46,RB,TEN,2581,28.7,No,RB48,3057,,0
Jordan Mason,RB47,RB,MIN,2580,26.6,No,RB46,3206,,0
Ollie Gordon,RB48,RB,MIA,2578,22.0,Yes,RB44,3325,,0
Tez Johnson,WR71,WR,TBB,2551,23.6,Yes,WR71,3217,,0
Tre Tucker,WR72,WR,LVR,2521,24.8,No,WR73,3120,,0
Elijah Arroyo,TE22,TE,SEA,2512,22.7,Yes,TE22,3098,,0
Keon Coleman,WR73,WR,BUF,2497,22.6,No,WR72,3129,,0
Rhamondre Stevenson,RB49,RB,NEP,2452,27.8,No,RB49,3006,,0
Jacoby Brissett,QB31,QB,ARI,2446,33.0,No,QB45,1070,,0
Hunter Henry,TE23,TE,NEP,2434,31.0,No,TE23,2895,,0
Jaydon Blue,RB64,RB,DAL,2423,22.0,Yes,RB64,2423,,0
David Njoku,TE24,TE,CLE,2407,29.5,No,TE24,2834,,0
Rachaad White,RB50,RB,TBB,2402,27.0,No,RB50,2960,,0
Tank Bigsby,RB51,RB,PHI,2396,24.3,No,RB52,2873,,0
2026 Early 3rd,,PI,,2380,,,,2921,,0
Jalen Milroe,QB32,QB,SEA,2379,23.0,Yes,QB28,2455,,0
Anthony Richardson,QB33,QB,IND,2375,23.6,No,QB33,2015,,0
Marvin Mims,WR74,WR,DEN,2372,23.8,No,WR75,2885,,0
2027 Early 3rd,,PI,,2371,,,,2761,,0
Jonathon Brooks,RB52,RB,CAR,2366,22.4,No,RB51,2899,,0
Brian Robinson,RB53,RB,SFO,2363,26.8,No,RB57,2787,,0
Isaiah Bond,WR75,WR,CLE,2360,21.8,Yes,WR76,2861,,0
Keaton Mitchell,RB54,RB,BAL,2349,23.9,No,RB53,2837,,0
Tank Dell,WR76,WR,HOU,2348.99,26.2,No,WR79,2721,,0
Xavier Legette,WR77,WR,CAR,2344,24.9,No,WR74,2930,,0
Aaron Jones,RB55,RB,MIN,2341,31.1,No,RB58,2774,,0
Juwan Johnson,TE25,TE,NOS,2323,29.3,No,TE26,2677,,0
Dontayvion Wicks,WR78,WR,GBP,2309,24.5,No,WR78,2786,,0
2026 Mid 3rd,,PI,,2306,,,,2689,,0
Jaylen Wright,RB56,RB,MIA,2301,22.7,No,RB60,2708,,0
Alvin Kamara,RB57,RB,NOS,2296,30.4,No,RB54,2823,,0
Cade Otton,TE26,TE,TBB,2270,26.7,No,TE25,2765,,0
Emanuel Wilson,RB58,RB,GBP,2264,26.6,No,RB62,2665,,0
Jack Bech,WR79,WR,LVR,2262,23.0,Yes,WR77,2799,,0
2027 Mid 3rd,,PI,,2257,,,,2675,,0
Dalton Schultz,TE27,TE,HOU,2245,29.5,No,TE28,2613,,0
Brashard Smith,RB59,RB,KCC,2232,22.7,Yes,RB55,2807,,0
Gunnar Helm,TE28,TE,TEN,2230,23.3,Yes,TE29,2588,,0
Chris Rodriguez,RB60,RB,WAS,2205,25.2,No,RB63,2646,,0
Isiah Pacheco,RB61,RB,KCC,2196,26.8,No,RB59,2725,,0
Justin Fields,QB34,QB,NYJ,2191,26.8,No,QB27,2547,,0
Demario Douglas,WR80,WR,NEP,2184,25.0,No,WR80,2704,,0
Kendre Miller,RB62,RB,NOS,2172,23.5,No,RB56,2804,,0
Isaiah Davis,RB63,RB,NYJ,2171,23.8,No,RB61,2682,,0
Cedric Tillman,WR81,WR,CLE,2165,25.7,No,WR81,2676,,0
Travis Kelce,TE29,TE,KCC,2150,36.2,No,TE27,2670,,0
Malik Washington,WR82,WR,MIA,2139,25.0,No,WR82,2617,,0
2027 Late 3rd,,PI,,2136,,,,2501,,0
John Metchie,WR83,WR,NYJ,2134,25.4,No,WR87,2409,,0
2028 Early 3rd,,PI,,2130,,,,2589,,0
2026 Late 3rd,,PI,,2112,,,,2544,,0
Ja'Tavion Sanders,TE30,TE,CAR,2102,22.8,No,TE30,2534,,0
Tyreek Hill,WR84,WR,MIA,2089,31.8,No,WR86,2462,,0
Darnell Mooney,WR85,WR,ATL,2049,28.2,No,WR85,2475,,0
Michael Mayer,TE31,TE,LVR,2048.99,24.5,No,TE31,2438,,0
Pat Freiermuth,TE32,TE,PIT,2024,27.2,No,TE32,2390,,0
2028 Mid 3rd,,PI,,2006,,,,2266,,0
Dont'e Thornton,WR86,WR,LVR,2004,23.1,Yes,WR83,2512,,0
Darnell Washington,TE33,TE,PIT,1997,24.4,No,TE35,2280,,0
Rashod Bateman,WR87,WR,BAL,1990,26.1,No,WR84,2490,,0
Trevor Etienne,RB64,RB,CAR,1982,21.5,Yes,RB66,2360.99,,0
Cole Kmet,TE34,TE,CHI,1976,26.8,No,TE33,2348,,0
Jaylin Lane,WR88,WR,WAS,1975,23.6,Yes,WR88,2356,,0
Chigoziem Okonkwo,TE35,TE,TEN,1966,26.3,No,TE34,2315,,0
DJ Giddens,RB65,RB,IND,1964,22.3,Yes,RB65,2417,,0
Ben Sinnott,TE36,TE,WAS,1950,23.5,No,TE37,2169,,0
James Conner,RB67,RB,ARI,1947,30.6,No,RB69,2306,,0
Bam Knight,RB68,RB,ARI,1943,24.7,No,RB67,2347,,0
2028 Late 3rd,,PI,,1937,,,,2185,,0
Jalen Nailor,WR89,WR,MIN,1927,26.8,No,WR90,2271,,0
Ray Davis,RB69,RB,BUF,1920,26.1,No,RB68,2309,,0
Keenan Allen,WR90,WR,LAC,1909,33.7,No,WR89,2335,,0
Luke Musgrave,TE37,TE,GBP,1902,25.3,No,TE36,2210,,0
2026 Early 4th,,PI,,1894,,,,2087,,0
Luke McCaffrey,WR91,WR,WAS,1884,24.7,No,WR91,2258,,0
Colby Parkinson,TE38,TE,LAR,1864,27.0,No,TE40,1965,,0
Marquise Brown,WR92,WR,KCC,1863,28.6,No,WR95,2182,,0
Evan Engram,TE39,TE,DEN,1862,31.3,No,TE38,2125,,0
Xavier Hutchinson,WR93,WR,HOU,1861,25.6,No,WR92,2212,,0
Andrei Iosivas,WR94,WR,CIN,1849,26.2,No,WR94,2189,,0
Darius Slayton,WR95,WR,NYG,1848,29.0,No,WR93,2198,,0
Roman Wilson,WR96,WR,PIT,1821,24.5,No,WR97,2171,,0
Kareem Hunt,RB70,RB,KCC,1781,30.4,No,RB71,2134,,0
Aaron Rodgers,QB35,QB,PIT,1780.99,42.1,No,QB35,1662,,0
Christian Kirk,WR97,WR,HOU,1777,29.1,No,WR100,2030,,0
2027 Early 4th,,PI,,1766,,,,1961,,0
Najee Harris,RB71,RB,LAC,1758,27.8,No,RB72,2081,,0
Tyquan Thornton,WR98,WR,KCC,1755,25.4,No,WR96,2177,,0
Ryan Flournoy,WR99,WR,DAL,1752,26.2,No,WR101,2004,,0
Calvin Austin III,WR100,WR,PIT,1746,26.8,No,WR98,2143,,0
Marcus Mariota,QB36,QB,WAS,1745,32.2,No,QB44,1076,,0
LeQuint Allen,RB72,RB,JAC,1738,21.4,Yes,RB74,2074,,0
Will Shipley,RB73,RB,PHI,1729,23.3,No,RB75,2054,,0
Dillon Gabriel,QB38,QB,CLE,1725,25.0,Yes,QB34,1823,,0
Spencer Rattler,QB37,QB,NOS,1724.99,25.2,No,QB38,1376,,0
Devaughn Vele,WR101,WR,NOS,1712,28.0,No,WR105,1904,,0
2026 Mid 4th,,PI,,1704,,,,1983,,0
Geno Smith,QB39,QB,LVR,1702,35.2,No,QB36,1591,,0
Malik Willis,QB40,QB,GBP,1696,26.6,No,QB43,1112,,0
Joe Milton,QB41,QB,DAL,1695,25.8,No,QB37,1473,,0
Jalen Royals,WR102,WR,KCC,1694,22.8,Yes,WR99,2068,,0
Jarquez Hunter,RB74,RB,LAR,1688,23.0,Yes,RB76,2034,,0
Devin Singletary,RB75,RB,NYG,1677,28.3,No,RB77,1949,,0
Quinn Ewers,QB42,QB,MIA,1676,22.6,Yes,QB40,1292,,0
MarShawn Lloyd,RB76,RB,GBP,1673,25.0,No,RB73,2077,,0
Noah Gray,TE40,TE,KCC,1660,26.7,No,TE39,1971,,0
2027 Mid 4th,,PI,,1650,,,,1891,,0
Tahj Brooks,RB78,RB,CIN,1640,23.6,Yes,RB70,2138,,0
Michael Carter,RB77,RB,ARI,1639.99,26.6,No,RB83,1764,,0
Calvin Ridley,WR103,WR,TEN,1637,31.0,No,WR102,2001,,0
Will Howard,QB43,QB,PIT,1633,24.2,Yes,QB39,1317,,0
Jimmy Horn,WR104,WR,CAR,1609,23.3,Yes,WR103,1959,,0
Cooper Kupp,WR105,WR,SEA,1602,32.5,No,WR106,1895,,0
Savion Williams,WR106,WR,GBP,1578,24.1,Yes,WR104,1929,,0
Joe Mixon,RB79,RB,HOU,1574,29.4,No,RB81,1809,,0
Dawson Knox,TE41,TE,BUF,1573,29.1,No,TE41,1846,,0
Emari Demercado,RB80,RB,ARI,1572,26.9,No,RB78,1915,,0
Greg Dortch,WR107,WR,ARI,1571,27.6,No,WR112,1703,,0
Jonnu Smith,TE42,TE,PIT,1568,30.4,No,TE42,1817,,0
2026 Late 4th,,PI,,1567,,,,1779,,0
Jameis Winston,QB44,QB,NYG,1558,32.0,No,QB42,1137,,0
2028 Early 4th,,PI,,1554,,,,1790,,0
Davis Mills,QB45,QB,HOU,1549,27.2,No,QB75,236,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1544,24.2,Yes,WR108,1828,,0
Audric Estime,RB81,RB,NOS,1528,22.3,No,RB82,1798,,0
2027 Late 4th,,PI,,1523,,,,1742,,0
Jake Tonges,TE43,TE,SFO,1500,26.5,No,TE43,1752,,0
Jordan Whittington,WR109,WR,LAR,1493,25.2,No,WR107,1872,,0
Jordan James,RB82,RB,SFO,1492,21.8,Yes,RB79,1831,,0
Isaac Guerendo,RB83,RB,SFO,1488,25.5,No,RB80,1826,,0
Joshua Palmer,WR110,WR,BUF,1468,26.3,No,WR110,1745,,0
Jaleel McLaughlin,RB84,RB,DEN,1465,25.3,No,RB84,1759,,0
Jahan Dotson,WR111,WR,PHI,1460,25.8,No,WR109,1754,,0
2028 Mid 4th,,PI,,1444,,,,1635,,0
Malik Davis,RB85,RB,DAL,1414,27.1,No,RB87,1578,,0
Ty Johnson,RB86,RB,BUF,1412,28.3,No,RB85,1714,,0
Mike Gesicki,TE44,TE,CIN,1411.99,30.2,No,TE47,1535,,0
Noah Fant,TE45,TE,CIN,1410,28.1,No,TE44,1695,,0
Treylon Burks,WR112,WR,WAS,1397,25.8,No,WR117,1587,,0
Darren Waller,TE46,TE,MIA,1385,33.3,No,TE48,1518,,0
Kendrick Bourne,WR113,WR,SFO,1366,30.4,No,WR111,1722,,0
Kirk Cousins,QB46,QB,ATL,1365.99,37.4,No,QB48,854,,0
Olamide Zaccheaus,WR114,WR,CHI,1362,28.4,No,WR114,1630,,0
Xavier Restrepo,WR115,WR,TEN,1355,23.7,Yes,WR121,1548,,0
Dyami Brown,WR116,WR,JAC,1352,26.2,No,WR113,1653,,0
Tutu Atwell,WR117,WR,LAR,1350,26.2,No,WR116,1602,,0
Jerome Ford,RB87,RB,CLE,1348,26.3,No,RB86,1676,,0
Jalen Tolbert,WR118,WR,DAL,1331,26.8,No,WR115,1607,,0
Riley Leonard,QB47,QB,IND,1328,23.3,Yes,QB46,877,,0
Tommy Tremble,TE47,TE,CAR,1303,25.6,No,TE45,1628,,0
Cade Stover,TE48,TE,HOU,1297,25.5,No,TE50,1500,,0
Daniel Bellinger,TE49,TE,NYG,1288,25.3,No,TE49,1513,,0
Kameron Johnson,WR119,WR,TBB,1280,23.8,No,WR118,1586,,0
Roschon Johnson,RB88,RB,CHI,1278,24.9,No,RB89,1547.99,,0
Greg Dulcich,TE50,TE,MIA,1275,25.8,No,TE51,1461,,0
Justice Hill,RB89,RB,BAL,1272,28.1,No,RB88,1552,,0
2028 Late 4th,,PI,,1271.99,,,,1496,,0
Devontez Walker,WR120,WR,BAL,1263,24.5,No,WR122,1497,,0
Ja'Lynn Polk,WR121,WR,NOS,1262.99,23.7,No,WR127,1422,,0
KaVontae Turpin,WR122,WR,DAL,1260,29.4,No,WR123,1460,,0
Jalin Hyatt,WR123,WR,NYG,1257,24.2,No,WR119,1556,,0
Tyrell Shavers,WR124,WR,BUF,1241,26.4,No,WR120,1550,,0
Mack Hollins,WR125,WR,NEP,1239,32.3,No,WR126,1423,,0
Rasheen Ali,RB90,RB,BAL,1208,24.9,No,RB92,1364,,0
Malachi Corley,WR126,WR,CLE,1203,23.8,No,WR124,1443,,0
Tyler Badie,RB91,RB,DEN,1201,25.9,No,RB90,1459.99,,0
Zach Ertz,TE51,TE,WAS,1194,35.1,No,TE46,1570,,0
Nick Chubb,RB92,RB,HOU,1193.99,30.0,No,RB91,1418,,0
Tai Felton,WR127,WR,MIN,1192,22.8,Yes,WR129,1384,,0
Kenny Pickett,QB48,QB,LVR,1191,27.6,No,QB52,685,,0
Elijah Higgins,TE52,TE,ARI,1187,25.2,No,TE53,1360,,0
Trey Palmer,WR128,WR,NOS,1173,24.7,No,WR125,1442,,0
Gabriel Davis,WR129,WR,BUF,1165,26.7,No,WR128,1386,,0
Trey Lance,QB49,QB,LAC,1164.99,25.6,No,QB49,788,,0
Kalel Mullings,RB93,RB,TEN,1158,23.2,Yes,RB93,1359.99,,0
Brock Wright,TE53,TE,DET,1153,27.1,No,TE57,1239,,0
Joe Flacco,QB50,QB,CIN,1141,40.9,No,QB41,1182,,0
Tyler Goodson,RB94,RB,IND,1138,25.1,No,RB94,1358,,0
Luke Schoonmaker,TE54,TE,DAL,1124,27.2,No,TE54,1291,,0
