"Last updated: March 10, 2026 06:57 AM UTC"
Updated 03/10/26 at 06:57am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Michael Wilson,WR35,WR,ARI,3766,26.0,No,WR38,4553,,0
Kyler Murray,QB26,QB,ARI,3754,28.6,No,QB25,3321,,0
Matthew Stafford,QB27,QB,LAR,3752,38.1,No,QB24,3358,,0
Kyle Monangai,RB25,RB,CHI,3739,23.8,No,RB25,4656,,0
Travis Hunter,WR36,WR,JAC,3732,22.8,No,WR35,4627,,0
KC Concepcion,WR37,WR,FA,3716,-1.0,Yes,WR36,4577,,0
Zach Charbonnet,RB26,RB,SEA,3704,25.2,No,RB26,4504,,0
Wan'Dale Robinson,WR38,WR,NYG,3661,25.2,No,WR37,4573,,0
Christian Watson,WR39,WR,GBP,3645,26.8,No,WR40,4471,,0
Parker Washington,WR40,WR,JAC,3633,24.0,No,WR41,4470,,0
Davante Adams,WR41,WR,LAR,3623,33.2,No,WR42,4445,,0
Jayden Higgins,WR42,WR,HOU,3616,23.2,No,WR39,4508,,0
D'Andre Swift,RB27,RB,CHI,3598,27.2,No,RB27,4463,,0
David Montgomery,RB28,RB,HOU,3565,28.8,No,RB28,4429,,0
Matthew Golden,WR43,WR,GBP,3562,22.6,No,WR44,4396,,0
Michael Pittman,WR44,WR,IND,3551,28.4,No,WR43,4408,,0
Tyler Allgeier,RB29,RB,ATL,3518,25.9,No,RB29,4339,,0
2027 Mid 2nd,,PI,,3463,,,,4070,,0
Xavier Worthy,WR45,WR,KCC,3448,22.9,No,WR47,4251,,0
Quentin Johnston,WR46,WR,LAC,3433,24.5,No,WR46,4299,,0
Terry McLaurin,WR47,WR,WAS,3420,30.5,No,WR49,4209,,0
Dalton Kincaid,TE11,TE,BUF,3419,26.4,No,TE12,4185,,0
Isaiah Likely,TE12,TE,BAL,3415,25.9,No,TE13,4065,,0
Denzel Boston,WR48,WR,FA,3403,-1.0,Yes,WR45,4301,,0
Jakobi Meyers,WR49,WR,JAC,3400,29.3,No,WR48,4220,,0
Jaylen Warren,RB30,RB,PIT,3397,27.4,No,RB30,4262,,0
2026 Early 2nd,,PI,,3396,,,,4326,,0
Jake Ferguson,TE13,TE,DAL,3391,27.1,No,TE11,4187,,0
Blake Corum,RB31,RB,LAR,3388,25.3,No,RB31,4201,,0
Jayden Reed,WR50,WR,GBP,3386,25.9,No,WR51,4125,,0
Michael Penix Jr.,QB28,QB,ATL,3385.99,25.8,No,QB27,3212,,0
Courtland Sutton,WR51,WR,DEN,3365,30.4,No,WR50,4149,,0
Josh Downs,WR52,WR,IND,3305,24.6,No,WR52,4020,,0
George Kittle,TE14,TE,SFO,3293,32.4,No,TE14,4063,,0
Trey Benson,RB32,RB,ARI,3263,23.6,No,RB32,4146,,0
Brenton Strange,TE15,TE,JAC,3207,25.2,No,TE15,3867,,0
Chuba Hubbard,RB33,RB,CAR,3199,26.7,No,RB35,3946,,0
Jalen Coker,WR53,WR,CAR,3191,24.4,No,WR54,3899,,0
Mike Evans,WR54,WR,TBB,3166,32.6,No,WR58,3767,,0
Omar Cooper Jr.,WR55,WR,FA,3165,-1.0,Yes,WR53,3967,,0
J.J. McCarthy,QB29,QB,MIN,3154,23.1,No,QB26,3222,,0
Rico Dowdle,RB34,RB,CAR,3145,27.7,No,RB33,3954,,0
Romeo Doubs,WR56,WR,GBP,3144,25.9,No,WR55,3836,,0
Jadarian Price,RB35,RB,FA,3122,-1.0,Yes,RB34,3948,,0
2026 Mid 2nd,,PI,,3107,,,,3830,,0
2028 Early 2nd,,PI,,3096,,,,3829,,0
2027 Late 2nd,,PI,,3081,,,,3752,,0
Rhamondre Stevenson,RB36,RB,NEP,3063,28.0,No,RB37,3748,,0
Troy Franklin,WR57,WR,DEN,3032,23.1,No,WR56,3833,,0
Mac Jones,QB30,QB,SFO,3006,27.5,No,QB34,2196,,0
Rashid Shaheed,WR58,WR,SEA,2973,27.5,No,WR62,3634,,0
Khalil Shakir,WR59,WR,BUF,2968,26.1,No,WR57,3774,,0
Ty Simpson,QB31,QB,FA,2963,-1.0,Yes,QB28,3139,,0
Jalen McMillan,WR60,WR,TBB,2946,24.2,No,WR61,3661,,0
Kayshon Boutte,WR61,WR,NEP,2945,23.8,No,WR59,3749,,0
Pat Bryant,WR62,WR,DEN,2918,23.2,No,WR60,3671,,0
Jauan Jennings,WR63,WR,SFO,2910,28.7,No,WR63,3564,,0
AJ Barner,TE16,TE,SEA,2899,23.8,No,TE18,3515,,0
2028 Mid 2nd,,PI,,2868,,,,3569,,0
Terrance Ferguson,TE17,TE,LAR,2867,23.0,No,TE17,3541,,0
Kenneth Gainwell,RB37,RB,PIT,2865,27.0,No,RB39,3544,,0
Jonah Coleman,RB38,RB,FA,2864,-1.0,Yes,RB36,3788,,0
Tre Harris,WR64,WR,LAC,2857,24.0,No,WR64,3559,,0
2026 Late 2nd,,PI,,2853,,,,3625,,0
Woody Marks,RB39,RB,HOU,2832,25.2,No,RB38,3654,,0
Jaylin Noel,WR65,WR,HOU,2822,23.5,No,WR66,3539,,0
Mason Taylor,TE18,TE,NYJ,2815,21.8,No,TE16,3575,,0
Elic Ayomanor,WR66,WR,TEN,2814,22.8,No,WR65,3555,,0
Shedeur Sanders,QB32,QB,CLE,2806,24.1,No,QB35,2190,,0
Jacory Croskey-Merritt,RB40,RB,WAS,2790,24.9,No,RB41,3499,,0
Chris Godwin,WR67,WR,TBB,2789.99,30.0,No,WR70,3476,,0
Isaac TeSlaa,WR68,WR,DET,2789,24.0,No,WR69,3491,,0
Chimere Dike,WR69,WR,TEN,2786,24.2,No,WR68,3535,,0
J.K. Dobbins,RB41,RB,DEN,2785,27.2,No,RB45,3429,,0
Tory Horton,WR70,WR,SEA,2779,23.3,No,WR67,3538,,0
Jonathon Brooks,RB42,RB,CAR,2778,22.6,No,RB42,3462,,0
Braelon Allen,RB43,RB,NYJ,2777,22.1,No,RB40,3511,,0
Kyle Williams,WR71,WR,NEP,2768,23.3,No,WR71,3464,,0
Adonai Mitchell,WR72,WR,NYJ,2743,23.4,No,WR73,3336,,0
Jerry Jeudy,WR73,WR,CLE,2735,26.9,No,WR72,3369,,0
Tyjae Spears,RB44,RB,TEN,2731,24.7,No,RB43,3448,,0
David Njoku,TE19,TE,CLE,2724,29.7,No,TE19,3327,,0
T.J. Hockenson,TE20,TE,MIN,2717,28.7,No,TE20,3309,,0
Dylan Sampson,RB45,RB,CLE,2715,21.5,No,RB44,3445,,0
2028 Late 2nd,,PI,,2713,,,,3364,,0
Jordan Mason,RB46,RB,MIN,2687,26.8,No,RB47,3385,,0
Mark Andrews,TE21,TE,BAL,2686,30.5,No,TE23,3242,,0
Tony Pollard,RB47,RB,TEN,2678,28.8,No,RB48,3366,,0
Anthony Richardson,QB33,QB,IND,2665,23.8,No,QB36,2172,,0
Tua Tagovailoa,QB34,QB,MIA,2664,28.0,No,QB33,2298,,0
Dallas Goedert,TE22,TE,PHI,2648,31.2,No,TE24,3228,,0
Brandon Aiyuk,WR74,WR,SFO,2644,28.0,No,WR74,3277,,0
Kaleb Johnson,RB49,RB,PIT,2636,22.6,No,RB49,3357,,0
Rachaad White,RB48,RB,TBB,2635.99,27.2,No,RB51,3331,,0
Elijah Arroyo,TE23,TE,SEA,2633,22.9,No,TE22,3261,,0
Tyrone Tracy,RB50,RB,NYG,2626,26.3,No,RB50,3340,,0
Theo Johnson,TE24,TE,NYG,2611,25.0,No,TE21,3269,,0
Ollie Gordon,RB51,RB,MIA,2610.99,22.1,No,RB53,3233,,0
Nicholas Singleton,RB52,RB,FA,2606,-1.0,Yes,RB46,3387,,0
Keon Coleman,WR75,WR,BUF,2595,22.8,No,WR77,3158,,0
Devin Neal,RB53,RB,NOS,2588,22.6,No,RB52,3260.99,,0
Marvin Mims,WR76,WR,DEN,2547,24.0,No,WR75,3205,,0
Jacoby Brissett,QB35,QB,ARI,2544,33.2,No,QB46,1316,,0
Kimani Vidal,RB54,RB,LAC,2529,24.5,No,RB54,3184,,0
2027 Early 3rd,,PI,,2522,,,,2883,,0
Deebo Samuel,WR77,WR,WAS,2515,30.1,No,WR80,3104,,0
Sean Tucker,RB55,RB,TBB,2510,24.4,No,RB55,3170,,0
Elijah Sarratt,WR78,WR,FA,2508,-1.0,Yes,WR76,3167,,0
Tre Tucker,WR79,WR,LVR,2489,25.0,No,WR81,3100,,0
Jalen Milroe,QB36,QB,SEA,2483,23.2,No,QB31,2426,,0
Jack Bech,WR80,WR,LVR,2479,23.2,No,WR82,3015,,0
Stefon Diggs,WR81,WR,NEP,2478,32.3,No,WR78,3126,,0
Tank Dell,WR82,WR,HOU,2472,26.4,No,WR84,2968,,0
Tank Bigsby,RB56,RB,PHI,2447,24.5,No,RB57,3014,,0
Eli Stowers,TE25,TE,FA,2440,-1.0,Yes,TE25,3039,,0
Juwan Johnson,TE26,TE,NOS,2429,29.5,No,TE26,2965,,0
Gunnar Helm,TE28,TE,TEN,2419,23.5,No,TE27,2881,,0
Cade Otton,TE27,TE,TBB,2418.99,26.9,No,TE29,2777,,0
2027 Mid 3rd,,PI,,2384,,,,2709,,0
Hunter Henry,TE29,TE,NEP,2373,31.2,No,TE28,2804,,0
2026 Early 3rd,,PI,,2368,,,,2864,,0
Jaylen Wright,RB57,RB,MIA,2363,22.9,No,RB58,2946,,0
Brian Robinson,RB58,RB,SFO,2362,27.0,No,RB59,2896,,0
Tez Johnson,WR83,WR,TBB,2351,23.8,No,WR83,2989,,0
Tyreek Hill,WR84,WR,FA,2349,32.0,No,WR90,2791,,0
Jake Tonges,TE30,TE,SFO,2332,26.7,No,TE33,2663,,0
Keaton Mitchell,RB59,RB,BAL,2330,24.1,No,RB64,2845,,0
Alvin Kamara,RB60,RB,NOS,2329,30.6,No,RB60,2877,,0
Dalton Schultz,TE31,TE,HOU,2317,29.7,No,TE31,2721,,0
Emmett Johnson,RB61,RB,FA,2312,-1.0,Yes,RB56,3031,,0
Michael Mayer,TE32,TE,LVR,2309,24.7,No,TE30,2776.99,,0
Zachariah Branch,WR86,WR,FA,2297,-1.0,Yes,WR79,3113,,0
Isaiah Bond,WR85,WR,CLE,2296.99,22.0,No,WR87,2908,,0
Trinidad Chambliss,QB37,QB,FA,2296.9799999999996,-1.0,Yes,QB30,2442,,0
Chigoziem Okonkwo,TE33,TE,TEN,2292,26.5,No,TE32,2698,,0
Dontayvion Wicks,WR87,WR,GBP,2276,24.7,No,WR89,2823,,0
2026 Mid 3rd,,PI,,2273,,,,2694,,0
Demario Douglas,WR88,WR,NEP,2257,25.2,No,WR91,2720.99,,0
Kendre Miller,RB62,RB,NOS,2251,23.7,No,RB61,2870,,0
Brashard Smith,RB63,RB,KCC,2240,22.9,No,RB62,2853,,0
Quinn Ewers,QB38,QB,MIA,2238,22.8,No,QB40,1487,,0
Justin Fields,QB39,QB,NYJ,2220,27.0,No,QB32,2324,,0
2027 Late 3rd,,PI,,2212,,,,2548,,0
Malik Washington,WR89,WR,MIA,2208,25.2,No,WR94,2667,,0
Cedric Tillman,WR90,WR,CLE,2189,25.9,No,WR92,2718,,0
Xavier Legette,WR91,WR,CAR,2185,25.1,No,WR93,2680,,0
Malachi Fields,WR92,WR,FA,2181,-1.0,Yes,WR85,2957,,0
2028 Early 3rd,,PI,,2172,,,,2624,,0
Mike Washington Jr.,RB64,RB,FA,2166,-1.0,Yes,RB63,2852.99,,0
Ben Sinnott,TE34,TE,WAS,2153,23.7,No,TE37,2526,,0
Pat Freiermuth,TE35,TE,PIT,2148,27.4,No,TE35,2571,,0
Chris Brazzell II,WR93,WR,FA,2147,-1.0,Yes,WR86,2921,,0
2028 Mid 3rd,,PI,,2142,,,,2381,,0
Ja'Tavion Sanders,TE36,TE,CAR,2138,23.0,No,TE34,2575,,0
Colby Parkinson,TE37,TE,LAR,2137,27.2,No,TE38,2490,,0
Travis Kelce,TE38,TE,KCC,2121,36.4,No,TE36,2561,,0
Jaydon Blue,RB65,RB,DAL,2119,22.2,No,RB66,2623.99,,0
Trevor Etienne,RB66,RB,CAR,2118,21.7,No,RB68,2549,,0
2026 Late 3rd,,PI,,2111,,,,2519,,0
James Conner,RB67,RB,ARI,2084,30.8,No,RB69,2537,,0
Dont'e Thornton,WR94,WR,LVR,2083,23.3,No,WR98,2509,,0
Cole Kmet,TE39,TE,CHI,2073,27.0,No,TE39,2478,,0
Isaiah Davis,RB68,RB,NYJ,2072,24.0,No,RB67,2620,,0
Rashod Bateman,WR95,WR,BAL,2065,26.3,No,WR95,2594,,0
DJ Giddens,RB69,RB,IND,2062,22.5,No,RB70,2524,,0
Garrett Nussmeier,QB40,QB,FA,2036,-1.0,Yes,QB37,1692,,0
Chris Bell,WR96,WR,FA,2033,-1.0,Yes,WR88,2840,,0
Emanuel Wilson,RB70,RB,GBP,2025,26.8,No,RB71,2522,,0
Christian Kirk,WR97,WR,HOU,2024,29.3,No,WR101,2342,,0
Will Howard,QB41,QB,PIT,2019,24.4,No,QB43,1423,,0
LeQuint Allen,RB71,RB,JAC,1991,21.6,No,RB75,2394,,0
Darnell Washington,TE40,TE,PIT,1974,24.6,No,TE40,2353,,0
Chris Rodriguez,RB72,RB,WAS,1973,25.4,No,RB72,2493,,0
Isiah Pacheco,RB73,RB,KCC,1972,27.0,No,RB73,2474,,0
Aaron Jones,RB74,RB,MIN,1965,31.3,No,RB76,2364,,0
Ray Davis,RB75,RB,BUF,1955,26.3,No,RB74,2424,,0
Jaylin Lane,WR98,WR,WAS,1949,23.8,No,WR100,2392,,0
Najee Harris,RB76,RB,LAC,1948.99,28.0,No,RB77,2347,,0
Kaytron Allen,RB77,RB,FA,1946,-1.0,Yes,RB65,2746,,0
Darnell Mooney,WR99,WR,FA,1933,28.4,No,WR99,2434,,0
Luke Musgrave,TE41,TE,GBP,1931,25.5,No,TE41,2275,,0
Jalen Nailor,WR100,WR,MIN,1918,27.0,No,WR109,2203,,0
Riley Leonard,QB42,QB,IND,1911,23.5,No,QB51,1059,,0
Evan Engram,TE42,TE,DEN,1896,31.5,No,TE43,2182,,0
2028 Late 3rd,,PI,,1894,,,,2204,,0
Ryan Flournoy,WR101,WR,DAL,1873,26.4,No,WR102,2314,,0
Jordan James,RB78,RB,SFO,1871,21.9,No,RB78,2214,,0
Spencer Rattler,QB43,QB,NOS,1867,25.4,No,QB45,1335,,0
Luke McCaffrey,WR102,WR,WAS,1865,24.9,No,WR104,2257,,0
Germie Bernard,WR103,WR,FA,1864,-1.0,Yes,WR97,2520,,0
Cooper Kupp,WR104,WR,SEA,1861,32.7,No,WR112,2084,,0
Jalen Royals,WR105,WR,KCC,1860,23.0,No,WR106,2240,,0
Joe Milton,QB44,QB,DAL,1858,26.0,No,QB42,1467,,0
Ja'Kobi Lane,WR106,WR,FA,1848,-1.0,Yes,WR96,2538,,0
Kirk Cousins,QB45,QB,ATL,1847,37.6,No,QB53,944,,0
John Metchie,WR107,WR,NYJ,1837,25.6,No,WR105,2246,,0
2027 Early 4th,,PI,,1816,,,,2030,,0
Xavier Hutchinson,WR108,WR,HOU,1801,25.8,No,WR107,2221,,0
Audric Estime,RB79,RB,NOS,1793,22.5,No,RB81,2100,,0
2026 Early 4th,,PI,,1788,,,,2105,,0
Calvin Ridley,WR109,WR,TEN,1786,31.2,No,WR113,2074,,0
Aaron Rodgers,QB46,QB,PIT,1776,42.3,No,QB41,1466.99,,0
Devaughn Vele,WR110,WR,NOS,1769,28.2,No,WR119,2003,,0
Will Shipley,RB80,RB,PHI,1765,23.5,No,RB83,2078,,0
Noah Gray,TE43,TE,KCC,1764.99,26.8,No,TE45,2069,,0
Jarquez Hunter,RB81,RB,LAR,1764,23.2,No,RB79,2134,,0
Marquise Brown,WR111,WR,KCC,1763.99,28.8,No,WR116,2058,,0
Keenan Allen,WR112,WR,LAC,1761,33.9,No,WR115,2059,,0
Tyquan Thornton,WR113,WR,KCC,1759,25.6,No,WR110,2115,,0
Tahj Brooks,RB82,RB,CIN,1739,23.8,No,RB80,2110,,0
Skyler Bell,WR114,WR,FA,1727,-1.0,Yes,WR103,2260,,0
Andrei Iosivas,WR115,WR,CIN,1723,26.4,No,WR117,2057.99,,0
2027 Mid 4th,,PI,,1722,,,,1966,,0
MarShawn Lloyd,RB83,RB,GBP,1714,25.2,No,RB82,2094,,0
Antonio Williams,WR116,WR,FA,1712,-1.0,Yes,WR108,2220.99,,0
Roman Wilson,WR117,WR,PIT,1702,24.7,No,WR111,2101,,0
Jordan Whittington,WR118,WR,LAR,1694,25.4,No,WR118,2011,,0
Isaac Guerendo,RB84,RB,SFO,1687,25.7,No,RB85,1965.99,,0
Dillon Gabriel,QB47,QB,CLE,1685,25.2,No,QB39,1647,,0
KeAndre Lambert-Smith,WR119,WR,LAC,1683,24.4,No,WR123,1949,,0
Davis Mills,QB48,QB,HOU,1673,27.4,No,QB79,255,,0
Max Klare,TE44,TE,FA,1672,-1.0,Yes,TE42,2231,,0
Savion Williams,WR120,WR,GBP,1659,24.3,No,WR114,2066,,0
2026 Mid 4th,,PI,,1648,,,,1938,,0
Michael Trigg,TE45,TE,FA,1628,-1.0,Yes,TE44,2112,,0
2028 Early 4th,,PI,,1627,,,,1842,,0
Jimmy Horn,WR121,WR,CAR,1625,23.5,No,WR120,1999,,0
Dawson Knox,TE46,TE,BUF,1621,29.3,No,TE46,1972,,0
Darius Slayton,WR122,WR,NYG,1602,29.2,No,WR122,1961,,0
Jameis Winston,QB49,QB,NYG,1598,32.2,No,QB48,1138,,0
Geno Smith,QB50,QB,LVR,1589,35.4,No,QB44,1374,,0
Joshua Palmer,WR123,WR,BUF,1588,26.5,No,WR124,1883,,0
Jonnu Smith,TE47,TE,FA,1583,30.5,No,TE47,1902,,0
Calvin Austin III,WR124,WR,PIT,1579,27.0,No,WR121,1985,,0
2027 Late 4th,,PI,,1575,,,,1823,,0
Ja'Lynn Polk,WR125,WR,NOS,1559,23.9,No,WR132,1780,,0
2026 Late 4th,,PI,,1554,,,,1822,,0
2028 Mid 4th,,PI,,1550,,,,1701,,0
Bam Knight,RB85,RB,ARI,1543,24.9,No,RB84,1974,,0
Jaleel McLaughlin,RB86,RB,DEN,1542,25.5,No,RB87,1904,,0
Marcus Mariota,QB51,QB,WAS,1527,32.4,No,QB52,1056,,0
Jerome Ford,RB87,RB,CLE,1526,26.5,No,RB88,1856,,0
Konata Mumpfield,WR126,WR,LAR,1520,23.4,No,WR129,1796,,0
Xavier Restrepo,WR127,WR,TEN,1514,23.9,No,WR130,1791,,0
Kendrick Bourne,WR128,WR,SFO,1512,30.6,No,WR133,1773,,0
Joe Mixon,RB88,RB,FA,1509,29.6,No,RB90,1772,,0
Jahan Dotson,WR129,WR,PHI,1507,26.0,No,WR126,1851,,0
Demond Claiborne,RB89,RB,FA,1499,-1.0,Yes,RB86,1910,,0
Michael Carter,RB90,RB,ARI,1495,26.8,No,RB91,1768,,0
Efton Chism,WR130,WR,NEP,1493,24.4,No,WR134,1770,,0
Raheim Sanders,RB91,RB,CLE,1492,23.8,No,RB92,1752,,0
Jalen Tolbert,WR131,WR,DAL,1474,27.0,No,WR131,1789,,0
Devin Singletary,RB92,RB,NYG,1462,28.5,No,RB89,1802,,0
Treylon Burks,WR132,WR,WAS,1459,26.0,No,WR127,1821.99,,0
Noah Fant,TE48,TE,CIN,1456,28.3,No,TE49,1706,,0
Malik Davis,RB93,RB,DAL,1450,27.3,No,RB93,1705.99,,0
Tommy Tremble,TE49,TE,CAR,1444,25.8,No,TE48,1788.99,,0
Devontez Walker,WR133,WR,BAL,1436,24.7,No,WR135,1702,,0
Mike Gesicki,TE50,TE,CIN,1426,30.4,No,TE53,1628,,0
Kevin Coleman,WR134,WR,FA,1422,-1.0,Yes,WR125,1872,,0
Greg Dulcich,TE51,TE,MIA,1415,26.0,No,TE50,1648,,0
