"Last updated: November 11, 2025 06:33 PM UTC"
Updated 11/11/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jaxson Dart,QB9,QB,NYG,6386,22.5,Yes,QB11,5078,,0
Tyler Warren,TE3,TE,IND,6149,23.5,Yes,TE3,6811,,0
Caleb Williams,QB10,QB,CHI,6129,24.0,No,QB12,5063,,0
Omarion Hampton,RB6,RB,LAC,6098,22.6,Yes,RB6,6863,,0
2027 Early 1st,,PI,,6097.99,,,,6740,,0
Quinshon Judkins,RB7,RB,CLE,6067,22.0,Yes,RB7,6763,,0
Rome Odunze,WR11,WR,CHI,5980,23.4,No,WR11,6684,,0
James Cook,RB8,RB,BUF,5973,26.1,No,RB8,6722,,0
Ladd McConkey,WR12,WR,LAC,5957,24.0,No,WR14,6470,,0
Tetairoa McMillan,WR13,WR,CAR,5946,22.6,Yes,WR12,6618,,0
2026 Early 1st,,PI,,5894,,,,6413,,0
Bucky Irving,RB9,RB,TBB,5887,23.2,No,RB9,6649,,0
Nico Collins,WR14,WR,HOU,5884,26.6,No,WR13,6481,,0
Garrett Wilson,WR15,WR,NYJ,5882,25.3,No,WR15,6460,,0
Bo Nix,QB11,QB,DEN,5879,25.7,No,QB9,5136,,0
Baker Mayfield,QB12,QB,TBB,5826,30.6,No,QB10,5088,,0
Christian McCaffrey,RB10,RB,SFO,5817,29.4,No,RB10,6392,,0
Marvin Harrison Jr.,WR16,WR,ARI,5757,23.2,No,WR16,6327,,0
Saquon Barkley,RB11,RB,PHI,5632,28.8,No,RB11,6302,,0
Jordan Love,QB13,QB,GBP,5580,27.0,No,QB13,4779,,0
George Pickens,WR17,WR,DAL,5340,24.7,No,WR17,5954,,0
Brian Thomas Jr.,WR18,WR,JAC,5332,23.1,No,WR18,5909,,0
Breece Hall,RB12,RB,NYJ,5277,24.4,No,RB12,6024,,0
Josh Jacobs,RB13,RB,GBP,5181,27.8,No,RB14,5917,,0
Kyren Williams,RB14,RB,LAR,5156,25.2,No,RB13,5953,,0
2027 Mid 1st,,PI,,5154,,,,5785,,0
TreVeyon Henderson,RB15,RB,NEP,5084,23.0,Yes,RB15,5766,,0
Tee Higgins,WR19,WR,CIN,5025,26.8,No,WR19,5735,,0
Sam Darnold,QB14,QB,SEA,4973,28.4,No,QB23,3565,,0
2026 Mid 1st,,PI,,4946,,,,5618,,0
C.J. Stroud,QB15,QB,HOU,4942,24.1,No,QB15,4177,,0
Chris Olave,WR20,WR,NOS,4930,25.4,No,WR20,5634,,0
Dak Prescott,QB16,QB,DAL,4911,32.3,No,QB14,4249,,0
Sam LaPorta,TE4,TE,DET,4874,24.8,No,TE5,5472,,0
2028 Early 1st,,PI,,4870,,,,5497,,0
Brock Purdy,QB17,QB,SFO,4867,25.9,No,QB16,4134,,0
Daniel Jones,QB18,QB,IND,4860,28.5,No,QB24,3492,,0
Jaylen Waddle,WR21,WR,MIA,4837,27.0,No,WR21,5604,,0
Tucker Kraft,TE5,TE,GBP,4799,25.0,No,TE4,5484,,0
DeVonta Smith,WR22,WR,PHI,4794,27.0,No,WR22,5539,,0
Cam Skattebo,RB16,RB,NYG,4752,23.8,Yes,RB16,5534,,0
Jared Goff,QB19,QB,DET,4748,31.1,No,QB18,3908,,0
J.J. McCarthy,QB20,QB,MIN,4721,22.8,No,QB17,3993,,0
2027 Late 1st,,PI,,4707,,,,5390,,0
Travis Hunter,WR23,WR,JAC,4699,22.5,Yes,WR23,5424,,0
Oronde Gadsden,TE6,TE,LAC,4684,22.4,Yes,TE6,5323,,0
A.J. Brown,WR24,WR,PHI,4652,28.4,No,WR24,5404,,0
2026 Late 1st,,PI,,4624,,,,5374,,0
Jordan Addison,WR25,WR,MIN,4573,23.8,No,WR25,5384,,0
Javonte Williams,RB17,RB,DAL,4563,25.6,No,RB17,5380,,0
Zay Flowers,WR26,WR,BAL,4561,25.2,No,WR26,5381,,0
Colston Loveland,TE7,TE,CHI,4533,21.6,Yes,TE7,5279,,0
RJ Harvey,RB18,RB,DEN,4347,24.8,Yes,RB19,5216,,0
2028 Mid 1st,,PI,,4342,,,,5170,,0
Michael Pittman,WR27,WR,IND,4327,28.1,No,WR28,5166,,0
Chase Brown,RB19,RB,CIN,4316,25.6,No,RB18,5284,,0
Michael Penix Jr.,QB22,QB,ATL,4308,25.5,No,QB20,3658,,0
Trevor Lawrence,QB21,QB,JAC,4307.99,26.1,No,QB22,3601,,0
Xavier Worthy,WR28,WR,KCC,4294,22.5,No,WR27,5177,,0
Cam Ward,QB23,QB,TEN,4196,23.5,Yes,QB19,3848,,0
DK Metcalf,WR29,WR,PIT,4176,27.9,No,WR29,5073,,0
Jameson Williams,WR30,WR,DET,4147,24.6,No,WR31,4922,,0
Harold Fannin,TE8,TE,CLE,4145,21.3,Yes,TE8,4893,,0
Ricky Pearsall,WR31,WR,SFO,4129,25.2,No,WR30,4979,,0
Rico Dowdle,RB20,RB,CAR,4092,27.4,No,RB21,4889,,0
Jake Ferguson,TE9,TE,DAL,4071,26.8,No,TE9,4875,,0
Kenneth Walker III,RB21,RB,SEA,4057,25.1,No,RB20,5017,,0
2028 Late 1st,,PI,,4038,,,,4821,,0
Davante Adams,WR32,WR,LAR,3958,32.9,No,WR32,4838,,0
Quentin Johnston,WR33,WR,LAC,3900,24.2,No,WR33,4705,,0
Derrick Henry,RB22,RB,BAL,3853,31.8,No,RB22,4776,,0
George Kittle,TE10,TE,SFO,3825,32.1,No,TE10,4594,,0
Matthew Stafford,QB24,QB,LAR,3771,37.8,No,QB27,2920,,0
Travis Etienne,RB23,RB,JAC,3727,26.8,No,RB23,4614,,0
Dalton Kincaid,TE11,TE,BUF,3725,26.1,No,TE11,4554,,0
Matthew Golden,WR34,WR,GBP,3720,22.3,Yes,WR34,4601,,0
Jaylen Warren,RB24,RB,PIT,3702,27.0,No,RB24,4584,,0
Kyle Monangai,RB25,RB,CHI,3661,23.4,Yes,RB27,4356,,0
2026 Early 2nd,,PI,,3653,,,,4415,,0
Troy Franklin,WR35,WR,DEN,3645,22.8,No,WR35,4508,,0
2027 Early 2nd,,PI,,3625,,,,4333,,0
Luther Burden,WR36,WR,CHI,3614,21.9,Yes,WR36,4432,,0
Courtland Sutton,WR37,WR,DEN,3576,30.1,No,WR37,4425,,0
Bryce Young,QB25,QB,CAR,3541,24.3,No,QB25,3368,,0
Zach Charbonnet,RB26,RB,SEA,3526,24.8,No,RB29,4304,,0
Kyle Pitts,TE12,TE,ATL,3521,25.1,No,TE12,4185,,0
D'Andre Swift,RB27,RB,CHI,3510,26.8,No,RB26,4419,,0
Trey Benson,RB28,RB,ARI,3477,23.3,No,RB25,4429,,0
Woody Marks,RB29,RB,HOU,3471,24.9,Yes,RB28,4334,,0
Kyler Murray,QB26,QB,ARI,3413,28.3,No,QB21,3655,,0
Khalil Shakir,WR38,WR,BUF,3351,25.8,No,WR38,4168,,0
J.K. Dobbins,RB30,RB,DEN,3350.99,26.9,No,RB30,4167,,0
Josh Downs,WR39,WR,IND,3338,24.2,No,WR39,4150,,0
2027 Mid 2nd,,PI,,3316,,,,3965,,0
2026 Mid 2nd,,PI,,3291,,,,3946,,0
Romeo Doubs,WR40,WR,GBP,3289,25.6,No,WR41,4078,,0
D.J. Moore,WR41,WR,CHI,3285,28.6,No,WR40,4088,,0
David Montgomery,RB31,RB,DET,3270,28.4,No,RB31,4102,,0
Tory Horton,WR42,WR,SEA,3237,23.0,Yes,WR42,4009,,0
Mason Taylor,TE13,TE,NYJ,3236,21.5,Yes,TE13,3960,,0
Rashid Shaheed,WR43,WR,SEA,3229,27.2,No,WR43,3996,,0
Jayden Reed,WR44,WR,GBP,3216,25.5,No,WR45,3962,,0
Kayshon Boutte,WR45,WR,NEP,3186,23.5,No,WR46,3930,,0
2028 Early 2nd,,PI,,3180,,,,3816,,0
Terry McLaurin,WR46,WR,WAS,3141,30.2,No,WR44,3986,,0
Jacory Croskey-Merritt,RB32,RB,WAS,3125,24.6,Yes,RB32,4082,,0
Bhayshul Tuten,RB33,RB,JAC,3106,22.7,Yes,RB33,3976,,0
2026 Late 2nd,,PI,,3104,,,,3728,,0
Alec Pierce,WR47,WR,IND,3103,25.5,No,WR53,3682,,0
Wan'Dale Robinson,WR48,WR,NYG,3098,24.8,No,WR47,3917,,0
Brandon Aiyuk,WR49,WR,SFO,3085,27.6,No,WR48,3887,,0
Keon Coleman,WR50,WR,BUF,3074,22.5,No,WR51,3788,,0
Jayden Higgins,WR51,WR,HOU,3051,22.9,Yes,WR50,3809,,0
2027 Late 2nd,,PI,,3046,,,,3709,,0
Tyjae Spears,RB34,RB,TEN,2999,24.4,No,RB34,3756,,0
Elic Ayomanor,WR52,WR,TEN,2980,22.4,Yes,WR49,3813,,0
Deebo Samuel,WR53,WR,WAS,2971,29.8,No,WR52,3716,,0
2028 Mid 2nd,,PI,,2956,,,,3559,,0
Stefon Diggs,WR54,WR,NEP,2931,32.0,No,WR55,3611,,0
Theo Johnson,TE14,TE,NYG,2923,24.7,No,TE17,3440,,0
Jakobi Meyers,WR55,WR,JAC,2898,29.0,No,WR54,3649,,0
Kimani Vidal,RB35,RB,LAC,2880,24.2,No,RB43,3297,,0
Kaleb Johnson,RB36,RB,PIT,2871,22.2,Yes,RB38,3526,,0
T.J. Hockenson,TE15,TE,MIN,2857,28.4,No,TE14,3560,,0
Christian Watson,WR56,WR,GBP,2843,26.5,No,WR56,3518,,0
Tez Johnson,WR57,WR,TBB,2833,23.5,Yes,WR64,3216,,0
2028 Late 2nd,,PI,,2828,,,,3296.99,,0
Jordan Mason,RB37,RB,MIN,2824,26.5,No,RB36,3599,,0
Rachaad White,RB38,RB,TBB,2811,26.8,No,RB40,3472,,0
Dallas Goedert,TE16,TE,PHI,2805,30.8,No,TE15,3479,,0
Isaiah Likely,TE17,TE,BAL,2799,25.6,No,TE16,3454,,0
Chuba Hubbard,RB39,RB,CAR,2791,26.4,No,RB35,3668,,0
Tua Tagovailoa,QB27,QB,MIA,2790.99,27.7,No,QB29,2488,,0
Jauan Jennings,WR58,WR,SFO,2789,28.3,No,WR60,3375,,0
Tre Harris,WR59,WR,LAC,2769,23.7,Yes,WR62,3347,,0
Tre Tucker,WR60,WR,LVR,2768,24.7,No,WR61,3364,,0
Tyler Allgeier,RB40,RB,ATL,2766,25.6,No,RB41,3362,,0
Ollie Gordon,RB41,RB,MIA,2765,21.8,Yes,RB37,3533,,0
Jaylin Noel,WR61,WR,HOU,2763,23.2,Yes,WR57,3408,,0
Braelon Allen,RB42,RB,NYJ,2761,21.8,No,RB39,3480,,0
Jerry Jeudy,WR62,WR,CLE,2760.99,26.6,No,WR59,3394,,0
David Njoku,TE18,TE,CLE,2712,29.3,No,TE19,3258,,0
Elijah Arroyo,TE19,TE,SEA,2709,22.6,Yes,TE18,3283,,0
Chimere Dike,WR63,WR,TEN,2706,23.9,Yes,WR66,3162,,0
Mike Evans,WR64,WR,TBB,2703,32.2,No,WR58,3404,,0
Tyrone Tracy,RB43,RB,NYG,2694,26.0,No,RB42,3357,,0
Blake Corum,RB44,RB,LAR,2684,25.0,No,RB45,3227,,0
Parker Washington,WR65,WR,JAC,2682,23.6,No,WR68,3086,,0
Jalen McMillan,WR66,WR,TBB,2646,23.9,No,WR67,3122,,0
Chris Godwin,WR67,WR,TBB,2641,29.7,No,WR63,3224,,0
Brenton Strange,TE20,TE,JAC,2632,24.9,No,TE20,3147,,0
Alvin Kamara,RB45,RB,NOS,2624,30.3,No,RB44,3282.99,,0
Rhamondre Stevenson,RB46,RB,NEP,2606,27.7,No,RB46,3194,,0
Isaac TeSlaa,WR68,WR,DET,2603,23.7,Yes,WR65,3192,,0
Mark Andrews,TE21,TE,BAL,2598,30.2,No,TE21,3081,,0
Brashard Smith,RB47,RB,KCC,2597,22.6,Yes,RB49,3087,,0
Dylan Sampson,RB48,RB,CLE,2591,21.2,Yes,RB48,3164,,0
Travis Kelce,TE22,TE,KCC,2587,36.1,No,TE22,3069,,0
Justin Fields,QB28,QB,NYJ,2564,26.7,No,QB26,3190,,0
Cade Otton,TE23,TE,TBB,2559,26.6,No,TE24,2955,,0
Tony Pollard,RB49,RB,TEN,2557,28.5,No,RB47,3172,,0
Mac Jones,QB29,QB,SFO,2551,27.2,No,QB33,1878,,0
AJ Barner,TE24,TE,SEA,2530,23.5,No,TE25,2939,,0
Marvin Mims,WR69,WR,DEN,2526,23.6,No,WR70,3003,,0
Keenan Allen,WR70,WR,LAC,2516,33.5,No,WR69,3027,,0
Pat Bryant,WR71,WR,DEN,2508,22.9,Yes,WR71,2986,,0
Isiah Pacheco,RB50,RB,KCC,2492,26.7,No,RB50,2999,,0
Jalen Coker,WR72,WR,CAR,2488,24.0,No,WR72,2969,,0
Terrance Ferguson,TE25,TE,LAR,2482,22.7,Yes,TE23,2967,,0
Tyler Shough,QB30,QB,NOS,2452,26.1,Yes,QB35,1818,,0
Aaron Jones,RB51,RB,MIN,2438,30.9,No,RB51,2919,,0
2026 Early 3rd,,PI,,2437,,,,2845,,0
Adonai Mitchell,WR73,WR,NYJ,2427,23.1,No,WR78,2821,,0
2027 Early 3rd,,PI,,2423,,,,2738,,0
Kyle Williams,WR74,WR,NEP,2421,23.0,Yes,WR73,2956,,0
Demario Douglas,WR75,WR,NEP,2397,24.9,No,WR74,2910,,0
Jalen Milroe,QB31,QB,SEA,2381,22.9,Yes,QB28,2637,,0
Hunter Henry,TE26,TE,NEP,2368,30.9,No,TE26,2865,,0
Dillon Gabriel,QB32,QB,CLE,2361,24.9,Yes,QB32,1902,,0
Luke Musgrave,TE27,TE,GBP,2350,25.2,No,TE30,2569,,0
Brian Robinson,RB52,RB,SFO,2339,26.6,No,RB54,2789,,0
Malik Washington,WR76,WR,MIA,2333,24.8,No,WR76,2832,,0
2026 Mid 3rd,,PI,,2325,,,,2646,,0
Tank Bigsby,RB53,RB,PHI,2311,24.2,No,RB53,2796,,0
Jack Bech,WR77,WR,LVR,2310,22.9,Yes,WR75,2906,,0
Kendre Miller,RB54,RB,NOS,2307,23.4,No,RB52,2831,,0
Isaiah Davis,RB55,RB,NYJ,2306.99,23.7,No,RB56,2726,,0
Xavier Legette,WR78,WR,CAR,2297,24.8,No,WR79,2756,,0
Juwan Johnson,TE28,TE,NOS,2296.99,29.2,No,TE27,2704,,0
Cedric Tillman,WR79,WR,CLE,2292,25.6,No,WR77,2830.99,,0
2027 Mid 3rd,,PI,,2274,,,,2584,,0
Isaiah Bond,WR80,WR,CLE,2262,21.7,Yes,WR81,2732,,0
Pat Freiermuth,TE29,TE,PIT,2259,27.0,No,TE28,2619,,0
Devin Neal,RB56,RB,NOS,2244,22.2,Yes,RB58,2632,,0
Jonathon Brooks,RB57,RB,CAR,2239,22.3,No,RB57,2710,,0
Tank Dell,WR81,WR,HOU,2236,26.0,No,WR84,2625,,0
Aaron Rodgers,QB33,QB,PIT,2230,41.9,No,QB36,1783,,0
Dont'e Thornton,WR82,WR,LVR,2224,23.0,Yes,WR80,2736,,0
Jaydon Blue,RB58,RB,DAL,2219,21.8,Yes,RB55,2753,,0
Rashod Bateman,WR83,WR,BAL,2216,26.0,No,WR82,2709.99,,0
Shedeur Sanders,QB34,QB,CLE,2185,23.8,Yes,QB34,1826,,0
Michael Mayer,TE30,TE,LVR,2158,24.4,No,TE29,2596,,0
2026 Late 3rd,,PI,,2141,,,,2512,,0
2028 Early 3rd,,PI,,2111,,,,2523,,0
Darnell Mooney,WR84,WR,ATL,2109,28.0,No,WR83,2666,,0
Dalton Schultz,TE31,TE,HOU,2100,29.3,No,TE32,2398,,0
Joe Flacco,QB35,QB,CIN,2097,40.8,No,QB41,1233,,0
Kenneth Gainwell,RB59,RB,PIT,2083,26.7,No,RB60,2480,,0
Ja'Tavion Sanders,TE32,TE,CAR,2082,22.6,No,TE31,2559,,0
Luke McCaffrey,WR85,WR,WAS,2064,24.6,No,WR89,2445,,0
2027 Late 3rd,,PI,,2062,,,,2424,,0
Calvin Ridley,WR86,WR,TEN,2045,30.9,No,WR85,2551,,0
Dontayvion Wicks,WR87,WR,GBP,2029,24.4,No,WR86,2510,,0
2028 Mid 3rd,,PI,,2022,,,,2227,,0
Trevor Etienne,RB60,RB,CAR,2017,21.3,Yes,RB62,2459,,0
DJ Giddens,RB61,RB,IND,2016,22.2,Yes,RB61,2478,,0
Calvin Austin III,WR88,WR,PIT,2015,26.6,No,WR87,2474,,0
Keaton Mitchell,RB62,RB,BAL,2014,23.8,No,RB59,2494,,0
Roman Wilson,WR89,WR,PIT,1993,24.4,No,WR92,2326,,0
Xavier Hutchinson,WR90,WR,HOU,1987,25.4,No,WR91,2349,,0
Anthony Richardson,QB36,QB,IND,1980,23.5,No,QB30,2074,,0
Ray Davis,RB63,RB,BUF,1970,26.0,No,RB63,2408,,0
Sean Tucker,RB64,RB,TBB,1964,24.0,No,RB66,2308,,0
Marquise Brown,WR91,WR,KCC,1958,28.4,No,WR88,2462,,0
Jaylin Lane,WR92,WR,WAS,1954,23.5,Yes,WR93,2286,,0
Cole Kmet,TE33,TE,CHI,1945,26.7,No,TE35,2263,,0
Gunnar Helm,TE34,TE,TEN,1940,23.2,Yes,TE36,2253,,0
James Conner,RB65,RB,ARI,1934,30.5,No,RB64,2345,,0
Tyquan Thornton,WR93,WR,KCC,1932,25.3,No,WR90,2381,,0
Darius Slayton,WR94,WR,NYG,1926,28.8,No,WR96,2221,,0
Evan Engram,TE35,TE,DEN,1907,31.2,No,TE34,2292,,0
Geno Smith,QB37,QB,LVR,1903,35.1,No,QB31,1994,,0
Chigoziem Okonkwo,TE36,TE,TEN,1900,26.2,No,TE33,2344,,0
2028 Late 3rd,,PI,,1899.99,,,,2114,,0
Kareem Hunt,RB66,RB,KCC,1893,30.3,No,RB68,2220.99,,0
Bam Knight,RB67,RB,ARI,1880,24.6,No,RB67,2243,,0
Zach Ertz,TE37,TE,WAS,1877,35.0,No,TE37,2102,,0
Jaylen Wright,RB68,RB,MIA,1860,22.6,No,RB65,2333,,0
Tyreek Hill,WR95,WR,MIA,1832,31.7,No,WR100,2115,,0
2026 Early 4th,,PI,,1815,,,,2009,,0
Jalen Royals,WR96,WR,KCC,1807,22.7,Yes,WR95,2228,,0
Michael Wilson,WR97,WR,ARI,1801,25.7,No,WR99,2132,,0
Marcus Mariota,QB38,QB,WAS,1787,32.0,No,QB43,1043,,0
Cooper Kupp,WR98,WR,SEA,1786,32.4,No,WR94,2249,,0
Christian Kirk,WR99,WR,HOU,1778,29.0,No,WR97,2197,,0
Emanuel Wilson,RB69,RB,GBP,1775,26.5,No,RB73,2056,,0
Spencer Rattler,QB39,QB,NOS,1774.99,25.1,No,QB38,1467,,0
Jalen Nailor,WR100,WR,MIN,1758,26.7,No,WR101,2030,,0
Ben Sinnott,TE38,TE,WAS,1749,23.4,No,TE39,2050,,0
Jarquez Hunter,RB70,RB,LAR,1734,22.9,Yes,RB72,2064,,0
Jonnu Smith,TE39,TE,PIT,1732,30.2,No,TE38,2067,,0
Emari Demercado,RB71,RB,ARI,1724,26.8,No,RB79,1935,,0
Chris Rodriguez,RB72,RB,WAS,1720,25.1,No,RB74,2054,,0
Kendrick Bourne,WR101,WR,SFO,1719,30.3,No,WR98,2138,,0
Joe Mixon,RB73,RB,HOU,1711,29.3,No,RB71,2066,,0
2027 Early 4th,,PI,,1688,,,,1950,,0
LeQuint Allen,RB74,RB,JAC,1682,21.3,Yes,RB77,1981,,0
Jake Tonges,TE40,TE,SFO,1681.99,26.3,No,TE41,1949,,0
Jimmy Horn,WR102,WR,CAR,1681,23.2,Yes,WR103,1922,,0
Noah Fant,TE41,TE,CIN,1678,28.0,No,TE42,1937,,0
Joe Milton,QB40,QB,DAL,1677,25.7,No,QB37,1505,,0
Noah Gray,TE42,TE,KCC,1666,26.5,No,TE40,1962,,0
2027 Mid 4th,,PI,,1664,,,,1799,,0
Tahj Brooks,RB75,RB,CIN,1660,23.5,Yes,RB70,2093,,0
Quinn Ewers,QB41,QB,MIA,1656,22.5,Yes,QB40,1340,,0
Will Shipley,RB76,RB,PHI,1654,23.2,No,RB69,2097,,0
MarShawn Lloyd,RB77,RB,GBP,1648,24.8,No,RB75,2005,,0
Savion Williams,WR103,WR,GBP,1647,24.0,Yes,WR105,1905,,0
2026 Mid 4th,,PI,,1646.99,,,,1888,,0
Joshua Palmer,WR104,WR,BUF,1634,26.1,No,WR102,1965,,0
Najee Harris,RB78,RB,LAC,1629,27.7,No,RB76,1992,,0
Andrei Iosivas,WR105,WR,CIN,1620,26.1,No,WR106,1890,,0
Olamide Zaccheaus,WR106,WR,CHI,1619,28.3,No,WR108,1845,,0
Dyami Brown,WR107,WR,JAC,1600,26.0,No,WR104,1913,,0
Darnell Washington,TE43,TE,PIT,1589,24.2,No,TE43,1790,,0
Jacoby Brissett,QB42,QB,ARI,1587,32.9,No,QB51,713,,0
2028 Early 4th,,PI,,1580,,,,1734,,0
Jordan James,RB79,RB,SFO,1579,21.6,Yes,RB80,1895,,0
Jordan Whittington,WR108,WR,LAR,1577,25.1,No,WR109,1817.99,,0
2026 Late 4th,,PI,,1576.99,,,,1676,,0
Isaac Guerendo,RB80,RB,SFO,1558,25.4,No,RB81,1844.99,,0
Dawson Knox,TE44,TE,BUF,1524,29.0,No,TE44,1773,,0
Justice Hill,RB81,RB,BAL,1523,28.0,No,RB84,1749,,0
Jerome Ford,RB82,RB,CLE,1518,26.2,No,RB82,1823,,0
Nick Chubb,RB83,RB,HOU,1515,29.9,No,RB78,1959,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1510,24.1,Yes,WR107,1859,,0
2027 Late 4th,,PI,,1508,,,,1626,,0
Devin Singletary,RB84,RB,NYG,1501,28.2,No,RB83,1772,,0
Will Howard,QB43,QB,PIT,1497,24.1,Yes,QB39,1355,,0
Roschon Johnson,RB85,RB,CHI,1480,24.8,No,RB85,1709,,0
Daniel Bellinger,TE45,TE,NYG,1471,25.1,No,TE45,1678,,0
Jahan Dotson,WR110,WR,PHI,1457,25.6,No,WR111,1692,,0
2028 Mid 4th,,PI,,1455,,,,1598,,0
Jalin Hyatt,WR111,WR,NYG,1448,24.1,No,WR110,1703,,0
Kameron Johnson,WR112,WR,TBB,1431,23.6,No,WR114,1616,,0
Tutu Atwell,WR113,WR,LAR,1406,26.1,No,WR113,1620,,0
Jalen Tolbert,WR114,WR,DAL,1391,26.7,No,WR112,1643,,0
Ja'Lynn Polk,WR115,WR,NOS,1381,23.6,No,WR115,1594,,0
Ty Johnson,RB86,RB,BUF,1365,28.2,No,RB86,1606,,0
Cade Stover,TE46,TE,HOU,1364,25.4,No,TE47,1510,,0
Terrell Jennings,RB87,RB,NEP,1361,24.7,No,RB88,1536,,0
Trey Palmer,WR116,WR,NOS,1350,24.6,No,WR116,1570,,0
Michael Carter,RB88,RB,ARI,1349,26.5,No,RB87,1584,,0
Elijah Moore,WR117,WR,BUF,1335,25.6,No,WR117,1564,,0
2028 Late 4th,,PI,,1329,,,,1514,,0
Tommy Tremble,TE47,TE,CAR,1328,25.4,No,TE46,1509.99,,0
Efton Chism,WR118,WR,NEP,1318,24.0,Yes,WR125,1430,,0
John Metchie,WR119,WR,NYJ,1315,25.3,No,WR119,1509,,0
KaVontae Turpin,WR120,WR,DAL,1307,29.3,No,WR120,1507,,0
Jeremy McNichols,RB89,RB,WAS,1305,29.9,No,RB89,1511,,0
Devontez Walker,WR121,WR,BAL,1299,24.4,No,WR118,1545,,0
Xavier Restrepo,WR122,WR,TEN,1298.99,23.6,Yes,WR123,1464,,0
Tyler Higbee,TE48,TE,LAR,1298.98,32.9,No,TE48,1411,,0
Ryan Flournoy,WR123,WR,DAL,1298,26.0,No,WR121,1498,,0
Devaughn Vele,WR124,WR,NOS,1295,27.9,No,WR124,1463,,0
Tai Felton,WR125,WR,MIN,1287,22.7,Yes,WR122,1491,,0
Audric Estime,RB90,RB,NOS,1275,22.2,No,RB92,1423,,0
Malik Willis,QB44,QB,GBP,1249,26.5,No,QB44,1042,,0
Darren Waller,TE49,TE,MIA,1240,33.2,No,TE50,1379,,0
Tahj Washington,WR126,WR,MIA,1236,24.5,No,WR128,1384,,0
Kalel Mullings,RB91,RB,TEN,1232,23.1,Yes,RB91,1439,,0
Tyler Goodson,RB92,RB,IND,1228,25.0,No,RB90,1451,,0
Greg Dortch,WR127,WR,ARI,1226,27.4,No,WR130,1360,,0
Damien Martinez,RB93,RB,SEA,1220,21.8,Yes,RB95,1377,,0
JuJu Smith-Schuster,WR128,WR,KCC,1217,29.0,No,WR126,1415,,0
Hassan Haskins,RB94,RB,LAC,1212,26.0,No,RB94,1381,,0
Phil Mafah,RB95,RB,DAL,1210,23.0,Yes,RB96,1365,,0
Greg Dulcich,TE50,TE,MIA,1198,25.6,No,TE49,1401,,0
Jordan Watkins,WR129,WR,SFO,1197,23.7,Yes,WR127,1404,,0
Luke Schoonmaker,TE51,TE,DAL,1190,27.1,No,TE53,1270,,0
Arian Smith,WR130,WR,NYJ,1189,24.1,Yes,WR131,1332,,0
Jaleel McLaughlin,RB96,RB,DEN,1188,25.2,No,RB93,1389,,0
Jermaine Burton,WR131,WR,CIN,1187,24.4,No,WR129,1376,,0
Mike Gesicki,TE52,TE,CIN,1167,30.1,No,TE51,1361,,0
Colby Parkinson,TE53,TE,LAR,1166.99,26.8,No,TE52,1318,,0
Sterling Shepard,WR132,WR,TBB,1164,32.8,No,WR133,1295,,0
Elijah Higgins,TE54,TE,ARI,1148,25.0,No,TE54,1232.99,,0
