"Last updated: July 09, 2026 07:51 PM UTC"
Updated 07/09/26 at 07:51pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jayden Reed,WR47,WR,GBP,3364,26.2,No,WR45,4294,,0
RJ Harvey,RB27,RB,DEN,3363,25.4,No,RB27,4254,,0
Xavier Worthy,WR48,WR,KCC,3362,23.2,No,WR49,4162,,0
David Montgomery,RB28,RB,HOU,3361,29.1,No,RB28,4231,,0
Mike Evans,WR49,WR,SFO,3359,32.9,No,WR51,4138,,0
Jonathon Brooks,RB29,RB,CAR,3358.99,23.0,No,RB30,4134,,0
Michael Pittman,WR50,WR,PIT,3358,28.8,No,WR50,4159,,0
Blake Corum,RB30,RB,LAR,3352,25.6,No,RB31,4108,,0
Davante Adams,WR51,WR,LAR,3331,33.5,No,WR48,4185,,0
Zach Charbonnet,RB31,RB,SEA,3330.99,25.5,No,RB29,4184,,0
Travis Hunter,WR52,WR,JAC,3327,23.1,No,WR52,4071,,0
2026 Early 2nd,,PI,,3305,,,,4055,,0
Chuba Hubbard,RB32,RB,CAR,3288,27.1,No,RB32,4080,,0
George Kittle,TE13,TE,SFO,3259,32.8,No,TE13,4049,,0
Jaylen Warren,RB33,RB,PIT,3217,27.7,No,RB33,3989,,0
2028 Early 2nd,,PI,,3215,,,,3846,,0
Jonah Coleman,RB34,RB,DEN,3191,22.9,Yes,RB34,3937,,0
Dalton Kincaid,TE14,TE,BUF,3171,26.7,No,TE15,3878,,0
Jalen Coker,WR53,WR,CAR,3170,24.7,No,WR54,3873,,0
Jake Ferguson,TE15,TE,DAL,3169,27.5,No,TE14,3915,,0
Rico Dowdle,RB35,RB,PIT,3168,28.1,No,RB35,3913,,0
2027 Late 2nd,,PI,,3126,,,,3813,,0
Jalen McMillan,WR54,WR,TBB,3106,24.6,No,WR55,3808,,0
Courtland Sutton,WR55,WR,DEN,3103,30.7,No,WR56,3770,,0
Chris Bell,WR56,WR,MIA,3087,22.1,Yes,WR58,3716,,0
Romeo Doubs,WR57,WR,NEP,3084,26.2,No,WR53,3901,,0
Jakobi Meyers,WR58,WR,JAC,3065,29.7,No,WR57,3764,,0
Antonio Williams,WR59,WR,WAS,3041,-1.0,Yes,WR62,3521,,0
Brenton Strange,TE16,TE,JAC,3030,25.5,No,TE16,3637,,0
J.K. Dobbins,RB36,RB,DEN,2984,27.6,No,RB37,3669,,0
Michael Penix Jr.,QB29,QB,ATL,2980,26.2,No,QB29,2982,,0
2028 Mid 2nd,,PI,,2974,,,,3607,,0
2026 Mid 2nd,,PI,,2968,,,,3695,,0
Rhamondre Stevenson,RB37,RB,NEP,2963,28.4,No,RB36,3713,,0
Kenneth Gainwell,RB38,RB,TBB,2952,27.3,No,RB38,3619,,0
Khalil Shakir,WR60,WR,BUF,2943,26.4,No,WR60,3631,,0
Germie Bernard,WR61,WR,PIT,2941,22.6,Yes,WR61,3597,,0
Chris Godwin,WR62,WR,TBB,2938,30.4,No,WR59,3639,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2935,25.2,No,RB39,3586,,0
Nicholas Singleton,RB40,RB,TEN,2914,-1.0,Yes,RB40,3577,,0
Tony Pollard,RB41,RB,TEN,2812,29.2,No,RB41,3513,,0
Chigoziem Okonkwo,TE17,TE,WAS,2811.99,26.8,No,TE17,3475,,0
Rachaad White,RB42,RB,WAS,2803,27.5,No,RB42,3458,,0
2026 Late 2nd,,PI,,2799,,,,3500,,0
AJ Barner,TE18,TE,SEA,2792,24.2,No,TE19,3382,,0
2028 Late 2nd,,PI,,2786,,,,3398,,0
Elijah Sarratt,WR63,WR,BAL,2773,-1.0,Yes,WR66,3380,,0
Isaac TeSlaa,WR64,WR,DET,2761,24.4,No,WR67,3365,,0
Mark Andrews,TE19,TE,BAL,2754,30.8,No,TE18,3430,,0
Tua Tagovailoa,QB30,QB,ATL,2750,28.4,No,QB34,2255,,0
Rashid Shaheed,WR65,WR,SEA,2748,27.8,No,WR64,3406,,0
Jaylin Noel,WR66,WR,HOU,2739,23.8,No,WR65,3390,,0
Tre Harris,WR67,WR,LAC,2734,24.4,No,WR63,3443,,0
Zachariah Branch,WR68,WR,ATL,2724,-1.0,Yes,WR68,3358,,0
De'Zhaun Stribling,WR69,WR,SFO,2723,23.6,Yes,WR89,2899,,0
T.J. Hockenson,TE20,TE,MIN,2721,29.0,No,TE21,3267,,0
Tyler Allgeier,RB43,RB,ARI,2718,26.2,No,RB43,3415,,0
Malachi Fields,WR70,WR,NYG,2717,-1.0,Yes,WR72,3262,,0
Woody Marks,RB44,RB,HOU,2713,25.5,No,RB44,3414.99,,0
Dylan Sampson,RB45,RB,CLE,2709,21.8,No,RB45,3383,,0
J.J. McCarthy,QB31,QB,MIN,2706,23.5,No,QB30,2670,,0
Shedeur Sanders,QB32,QB,CLE,2699,24.4,No,QB31,2364,,0
Jacoby Brissett,QB33,QB,ARI,2679,33.6,No,QB37,1963,,0
Jordan Mason,RB46,RB,MIN,2678,27.1,No,RB47,3323,,0
Terrance Ferguson,TE21,TE,LAR,2676,23.3,No,TE20,3303,,0
Mac Jones,QB34,QB,SFO,2674,27.8,No,QB33,2280,,0
Braelon Allen,RB47,RB,NYJ,2673,22.5,No,RB46,3338,,0
Gunnar Helm,TE22,TE,TEN,2659,23.8,No,TE22,3238,,0
Tyrone Tracy,RB48,RB,NYG,2651,26.6,No,RB48,3297,,0
Chris Rodriguez,RB49,RB,JAC,2646,25.8,No,RB49,3253,,0
2027 Early 3rd,,PI,,2640,,,,3046,,0
Tory Horton,WR71,WR,SEA,2625,23.6,No,WR69,3334,,0
Dallas Goedert,TE23,TE,PHI,2622,31.5,No,TE23,3205,,0
Emmett Johnson,RB50,RB,KCC,2592,-1.0,Yes,RB50,3241,,0
Troy Franklin,WR72,WR,DEN,2591,23.4,No,WR70,3300,,0
Ted Hurst,WR73,WR,TBB,2584,22.0,Yes,WR83,3011,,0
Jerry Jeudy,WR74,WR,CLE,2579,27.2,No,WR77,3132,,0
Adonai Mitchell,WR75,WR,NYJ,2578,23.8,No,WR75,3150,,0
Kaytron Allen,RB51,RB,WAS,2573,-1.0,Yes,RB52,3145,,0
Tyjae Spears,RB52,RB,TEN,2571,25.1,No,RB51,3177,,0
Jauan Jennings,WR76,WR,MIN,2562,29.0,No,WR73,3183,,0
Malik Washington,WR77,WR,MIA,2546,25.5,No,WR78,3103,,0
Chris Brazzell II,WR78,WR,CAR,2535,-1.0,Yes,WR74,3169,,0
Travis Kelce,TE24,TE,KCC,2517,36.8,No,TE24,3047,,0
2027 Mid 3rd,,PI,,2516.99,,,,2821,,0
Keaton Mitchell,RB53,RB,LAC,2511,24.5,No,RB53,3134,,0
Kayshon Boutte,WR79,WR,NEP,2495,24.2,No,WR71,3276,,0
Tank Dell,WR80,WR,HOU,2492,26.7,No,WR79,3085,,0
Tre Tucker,WR81,WR,LVR,2484,25.3,No,WR82,3016,,0
Pat Bryant,WR83,WR,DEN,2474,23.6,No,WR80,3077,,0
Jack Bech,WR82,WR,LVR,2473.99,23.6,No,WR81,3064,,0
Elic Ayomanor,WR84,WR,TEN,2472,23.1,No,WR76,3135,,0
Skyler Bell,WR85,WR,BUF,2451,24.0,Yes,WR84,2979,,0
Tank Bigsby,RB54,RB,PHI,2439,24.8,No,RB54,2946,,0
Jalen Nailor,WR86,WR,LVR,2430,27.4,No,WR86,2958,,0
Elijah Arroyo,TE25,TE,SEA,2427,23.3,No,TE25,2954,,0
Keon Coleman,WR87,WR,BUF,2426,23.1,No,WR87,2956,,0
Chimere Dike,WR88,WR,TEN,2419,24.6,No,WR88,2955.99,,0
Dontayvion Wicks,WR89,WR,PHI,2410,25.1,No,WR85,2962,,0
David Njoku,TE26,TE,LAC,2409,30.0,No,TE26,2902,,0
Ja'Kobi Lane,WR90,WR,BAL,2382,-1.0,Yes,WR90,2898,,0
Ollie Gordon,RB55,RB,MIA,2377,22.5,No,RB56,2911,,0
Mike Washington Jr.,RB56,RB,LVR,2352,-1.0,Yes,RB57,2850,,0
Isiah Pacheco,RB57,RB,DET,2346,27.4,No,RB58,2839,,0
Kyle Williams,WR91,WR,NEP,2340,23.6,No,WR91,2875,,0
Max Klare,TE27,TE,LAR,2339,23.0,Yes,TE33,2681,,0
Kaleb Johnson,RB58,RB,PIT,2333,22.9,No,RB55,2915,,0
Brian Robinson,RB59,RB,ATL,2326,27.3,No,RB61,2788,,0
Cade Otton,TE28,TE,TBB,2325,27.2,No,TE29,2753,,0
Mason Taylor,TE29,TE,NYJ,2323,22.2,No,TE27,2854,,0
Sean Tucker,RB60,RB,TBB,2309,24.7,No,RB59,2806,,0
Juwan Johnson,TE30,TE,NOS,2305,29.8,No,TE28,2759,,0
Aaron Jones,RB61,RB,MIN,2302,31.6,No,RB60,2792,,0
2026 Early 3rd,,PI,,2287,,,,2837,,0
Carson Beck,QB35,QB,ARI,2283,-1.0,Yes,QB104,120,,0
2028 Early 3rd,,PI,,2255,,,,2621,,0
Hunter Henry,TE31,TE,NEP,2237,31.6,No,TE30,2731,,0
2027 Late 3rd,,PI,,2233,,,,2654,,0
Jalen Milroe,QB37,QB,SEA,2225,23.6,No,QB32,2293,,0
Geno Smith,QB36,QB,NYJ,2224.99,35.7,No,QB42,1433,,0
Michael Mayer,TE32,TE,LVR,2218,25.0,No,TE36,2574,,0
Trey Benson,RB62,RB,ARI,2216,24.0,No,RB63,2742,,0
Pat Freiermuth,TE33,TE,PIT,2215.99,27.7,No,TE31,2709,,0
Jaylen Wright,RB63,RB,MIA,2212,23.3,No,RB62,2746,,0
Jake Tonges,TE34,TE,SFO,2211,27.0,No,TE32,2688,,0
Anthony Richardson,QB38,QB,IND,2187,24.1,No,QB35,2157,,0
2026 Mid 3rd,,PI,,2176,,,,2648,,0
Theo Johnson,TE35,TE,NYG,2171,25.4,No,TE34,2663,,0
Dalton Schultz,TE36,TE,HOU,2159,30.0,No,TE35,2608,,0
Kimani Vidal,RB64,RB,LAC,2149,24.9,No,RB64,2725,,0
MarShawn Lloyd,RB65,RB,GBP,2141,25.5,No,RB67,2599,,0
Deshaun Watson,QB39,QB,CLE,2138,30.8,No,QB52,802,,0
Stefon Diggs,WR92,WR,FA,2137,32.6,No,WR93,2687.99,,0
Jordan James,RB66,RB,SFO,2127,22.3,No,RB65,2644,,0
Brandon Aiyuk,WR93,WR,SFO,2120,28.3,No,WR97,2564,,0
2026 Late 3rd,,PI,,2109,,,,2474,,0
2028 Mid 3rd,,PI,,2104,,,,2446,,0
Jaydon Blue,RB67,RB,DAL,2099,22.5,No,RB68,2578,,0
Rashod Bateman,WR94,WR,BAL,2098,26.6,No,WR94,2615,,0
Tez Johnson,WR95,WR,TBB,2090,24.1,No,WR92,2726,,0
Marvin Mims,WR96,WR,DEN,2084,24.3,No,WR95,2591,,0
Greg Dulcich,TE37,TE,MIA,2083.99,26.3,No,TE38,2392,,0
DJ Giddens,RB68,RB,IND,2067,22.9,No,RB71,2535,,0
LeQuint Allen,RB69,RB,JAC,2055,21.9,No,RB66,2607.99,,0
Justin Fields,QB40,QB,KCC,2047,27.3,No,QB36,2120,,0
Trevor Etienne,RB70,RB,CAR,2035,22.0,No,RB73,2458,,0
Darnell Mooney,WR97,WR,NYG,2032,28.7,No,WR96,2589,,0
2028 Late 3rd,,PI,,2020,,,,2324,,0
Alvin Kamara,RB71,RB,NOS,2016,31.0,No,RB69,2570,,0
Isaiah Bond,WR98,WR,CLE,2015,22.3,No,WR99,2465,,0
Ja'Tavion Sanders,TE38,TE,CAR,2011,23.3,No,TE37,2572,,0
Jaylin Lane,WR99,WR,WAS,2002,24.2,No,WR101,2447,,0
Emanuel Wilson,RB72,RB,SEA,1999,27.2,No,RB74,2444,,0
Devin Neal,RB73,RB,NOS,1995,22.9,No,RB70,2558,,0
Ray Davis,RB74,RB,BUF,1987,26.6,No,RB72,2464.99,,0
Demond Claiborne,RB75,RB,MIN,1985,-1.0,Yes,RB75,2309,,0
Aaron Rodgers,QB41,QB,PIT,1967,42.6,No,QB41,1474,,0
Cole Kmet,TE39,TE,CHI,1956,27.3,No,TE39,2387,,0
Christian Kirk,WR100,WR,SFO,1950,29.6,No,WR103,2425,,0
Demario Douglas,WR101,WR,NEP,1943,25.6,No,WR102,2433,,0
Kevin Coleman,WR102,WR,MIA,1935,22.8,Yes,WR110,2211,,0
Deebo Samuel,WR103,WR,FA,1930,30.5,No,WR100,2460,,0
Dont'e Thornton,WR104,WR,LVR,1924,23.6,No,WR98,2466,,0
Darnell Washington,TE40,TE,PIT,1915,24.9,No,TE41,2274,,0
Will Howard,QB42,QB,PIT,1911,24.8,No,QB38,1591,,0
Drew Allar,QB43,QB,PIT,1902,-1.0,Yes,QB99,170,,0
Xavier Legette,WR105,WR,CAR,1893,25.4,No,WR104,2397,,0
Colby Parkinson,TE41,TE,LAR,1886,27.5,No,TE40,2328,,0
Kirk Cousins,QB44,QB,LVR,1874,37.9,No,QB48,1161,,0
Ryan Flournoy,WR106,WR,DAL,1873,26.7,No,WR107,2311,,0
2027 Early 4th,,PI,,1867,,,,2119,,0
Tyreek Hill,WR107,WR,FA,1858,32.4,No,WR105,2390,,0
Cade Klubnik,QB45,QB,NYJ,1855,-1.0,Yes,QB46,1175,,0
Kaelon Black,RB76,RB,SFO,1842,-1.0,Yes,RB82,2014,,0
Calvin Ridley,WR108,WR,TEN,1838,31.6,No,WR106,2315,,0
Oscar Delp,TE42,TE,NOS,1819,22.9,Yes,TE48,1783,,0
Jalen Royals,WR109,WR,KCC,1812,23.4,No,WR109,2210.99,,0
Justin Joly,TE43,TE,DEN,1801,-1.0,Yes,TE47,1870,,0
Isaiah Davis,RB77,RB,NYJ,1788,24.4,No,RB76,2273,,0
Jalen Tolbert,WR110,WR,MIA,1787,27.4,No,WR111,2209,,0
Tyquan Thornton,WR111,WR,KCC,1784,25.9,No,WR112,2140,,0
Evan Engram,TE44,TE,DEN,1771,31.8,No,TE44,2106,,0
Eli Raridon,TE45,TE,NEP,1770,22.4,Yes,TE46,1872,,0
Kendre Miller,RB78,RB,NOS,1769,24.1,No,RB79,2235,,0
Luke Musgrave,TE46,TE,GBP,1752,25.8,No,TE43,2118.99,,0
Quinn Ewers,QB46,QB,MIA,1747,23.2,No,QB40,1538,,0
James Conner,RB79,RB,ARI,1744,31.2,No,RB78,2243,,0
Brashard Smith,RB80,RB,KCC,1743,23.2,No,RB77,2264,,0
Cedric Tillman,WR112,WR,CLE,1742,26.2,No,WR108,2273.99,,0
2027 Mid 4th,,PI,,1737,,,,2031,,0
Ben Sinnott,TE47,TE,WAS,1733,24.1,No,TE42,2142,,0
Cooper Kupp,WR113,WR,SEA,1732.99,33.1,No,WR118,2003,,0
2026 Early 4th,,PI,,1721,,,,2052,,0
Dawson Knox,TE48,TE,BUF,1708,29.6,No,TE45,2070,,0
Riley Leonard,QB47,QB,IND,1699,23.8,No,QB47,1167,,0
Joe Milton,QB48,QB,DAL,1668,26.3,No,QB43,1417,,0
Jarquez Hunter,RB81,RB,LAR,1665,23.5,No,RB81,2054,,0
2027 Late 4th,,PI,,1657,,,,1919,,0
Tahj Brooks,RB82,RB,CIN,1654,24.2,No,RB80,2165,,0
Savion Williams,WR114,WR,GBP,1651,24.6,No,WR116,2033,,0
Luke McCaffrey,WR115,WR,WAS,1645,25.3,No,WR113,2086,,0
Andrei Iosivas,WR117,WR,CIN,1643,26.7,No,WR115,2034,,0
Jahan Dotson,WR116,WR,ATL,1642.99,26.3,No,WR117,2006,,0
2028 Early 4th,,PI,,1637,,,,1900,,0
Garrett Nussmeier,QB49,QB,KCC,1627,-1.0,Yes,QB39,1573,,0
Marquise Brown,WR118,WR,PHI,1620,29.1,No,WR114,2038,,0
2026 Mid 4th,,PI,,1619.99,,,,1878,,0
Xavier Hutchinson,WR119,WR,HOU,1614,26.1,No,WR119,1991,,0
Will Shipley,RB83,RB,PHI,1605,23.9,No,RB83,1937,,0
2028 Mid 4th,,PI,,1586,,,,1748,,0
Brenen Thompson,WR120,WR,LAC,1575,23.0,Yes,WR127,1786,,0
Spencer Rattler,QB50,QB,NOS,1570,25.8,No,QB45,1296,,0
Jimmy Horn,WR121,WR,CAR,1569,23.8,No,WR122,1907,,0
2026 Late 4th,,PI,,1561,,,,1814,,0
Jordan Whittington,WR122,WR,LAR,1555,25.8,No,WR121,1933,,0
Joshua Palmer,WR123,WR,BUF,1552,26.8,No,WR123,1891,,0
Tutu Atwell,WR124,WR,MIA,1535,26.8,No,WR124,1883,,0
Roman Wilson,WR125,WR,PIT,1532,25.0,No,WR120,1948,,0
Isaac Guerendo,RB84,RB,SFO,1524,26.0,No,RB85,1905,,0
Najee Harris,RB85,RB,FA,1519,28.3,No,RB84,1924,,0
Darius Slayton,WR126,WR,NYG,1514,29.5,No,WR126,1809,,0
Jerome Ford,RB86,RB,WAS,1510,26.8,No,RB87,1860,,0
Bryce Lance,WR127,WR,NOS,1496,23.9,Yes,WR136,1628,,0
KeAndre Lambert-Smith,WR128,WR,LAC,1490,24.7,No,WR125,1819,,0
Noah Gray,TE49,TE,KCC,1481,27.2,No,TE49,1756,,0
Audric Estime,RB87,RB,NOS,1477,22.8,No,RB86,1885,,0
Caleb Douglas,WR129,WR,MIA,1472,22.8,Yes,WR137,1605,,0
Zavion Thomas,WR130,WR,CHI,1467,-1.0,Yes,WR140,1565,,0
Devaughn Vele,WR131,WR,NOS,1462,28.6,No,WR131,1765,,0
Damien Martinez,RB88,RB,GBP,1457,22.4,No,RB88,1785,,0
Treylon Burks,WR132,WR,WAS,1456.99,26.3,No,WR129,1775,,0
Mike Gesicki,TE50,TE,CIN,1442,30.8,No,TE51,1712,,0
Daniel Bellinger,TE51,TE,TEN,1425,25.8,No,TE50,1722,,0
Calvin Austin III,WR133,WR,NYG,1423,27.3,No,WR132,1736,,0
Malik Davis,RB89,RB,DAL,1421,27.6,No,RB93,1677,,0
Roschon Johnson,RB90,RB,CHI,1411,25.4,No,RB90,1691,,0
Devontez Walker,WR134,WR,BAL,1406,25.0,No,WR133,1685,,0
Ja'Lynn Polk,WR135,WR,NOS,1403,24.2,No,WR128,1782,,0
John Metchie,WR136,WR,CAR,1395,26.0,No,WR130,1767,,0
Chris Brooks,RB91,RB,GBP,1393,26.5,No,RB95,1633,,0
