"Last updated: February 10, 2026 07:11 AM UTC"
Updated 02/10/26 at 07:11am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Harold Fannin,TE5,TE,CLE,4865,21.6,Yes,TE5,5527,,0
Cam Skattebo,RB14,RB,NYG,4843,24.0,Yes,RB15,5621,,0
Tucker Kraft,TE6,TE,GBP,4842,25.3,No,TE6,5522,,0
2028 Early 1st,,PI,,4837,,,,5574,,0
Kyren Williams,RB15,RB,LAR,4815,25.5,No,RB14,5630,,0
Sam Darnold,QB18,QB,SEA,4811,28.7,No,QB19,3796,,0
Saquon Barkley,RB16,RB,PHI,4805,29.0,No,RB16,5567,,0
Jameson Williams,WR22,WR,DET,4791,24.9,No,WR22,5514,,0
2026 Mid 1st,,PI,,4777,,,,5617,,0
Baker Mayfield,QB19,QB,TBB,4760,30.8,No,QB14,4443,,0
RJ Harvey,RB17,RB,DEN,4733,25.0,Yes,RB17,5477,,0
2027 Late 1st,,PI,,4695,,,,5413,,0
A.J. Brown,WR23,WR,PHI,4667,28.6,No,WR24,5396,,0
DeVonta Smith,WR24,WR,PHI,4651,27.2,No,WR23,5432,,0
Kenneth Walker III,RB18,RB,SEA,4610,25.3,No,RB18,5418,,0
Zay Flowers,WR25,WR,BAL,4584,25.4,No,WR25,5368,,0
Travis Hunter,WR26,WR,JAC,4538,22.7,Yes,WR27,5254,,0
Jared Goff,QB20,QB,DET,4517,31.3,No,QB20,3793,,0
Jaylen Waddle,WR27,WR,MIA,4514,27.2,No,WR26,5366,,0
Sam LaPorta,TE7,TE,DET,4508,25.1,No,TE7,5200,,0
Josh Jacobs,RB19,RB,GBP,4469,28.0,No,RB19,5262,,0
2028 Mid 1st,,PI,,4465,,,,5141,,0
Bryce Young,QB21,QB,CAR,4451,24.6,No,QB23,3411,,0
Travis Etienne,RB20,RB,JAC,4400,27.0,No,RB20,5173,,0
Tyler Shough,QB22,QB,NOS,4371,26.4,Yes,QB29,2387,,0
2026 Late 1st,,PI,,4309,,,,5153,,0
Kyle Pitts,TE8,TE,ATL,4265,25.4,No,TE8,4988,,0
Javonte Williams,RB21,RB,DAL,4158,25.8,No,RB21,5167,,0
2028 Late 1st,,PI,,3984,,,,4824,,0
Oronde Gadsden,TE9,TE,LAC,3962,22.6,Yes,TE9,4778,,0
Jordan Addison,WR28,WR,MIN,3931,24.0,No,WR28,4879,,0
Kyle Monangai,RB22,RB,CHI,3900,23.7,Yes,RB22,4820,,0
Michael Wilson,WR29,WR,ARI,3808,26.0,No,WR35,4449,,0
Derrick Henry,RB23,RB,BAL,3802,32.1,No,RB23,4632,,0
Daniel Jones,QB23,QB,IND,3801.99,28.7,No,QB21,3532,,0
Ricky Pearsall,WR30,WR,SFO,3789,25.4,No,WR29,4697,,0
2027 Early 2nd,,PI,,3774,,,,4468,,0
Jayden Higgins,WR31,WR,HOU,3766,23.2,Yes,WR30,4689,,0
DK Metcalf,WR32,WR,PIT,3745,28.2,No,WR31,4627,,0
Zach Charbonnet,RB24,RB,SEA,3718,25.1,No,RB24,4514,,0
Alec Pierce,WR33,WR,IND,3700,25.8,No,WR33,4453,,0
D'Andre Swift,RB25,RB,CHI,3671,27.1,No,RB25,4498,,0
Christian Watson,WR34,WR,GBP,3661,26.8,No,WR37,4420,,0
Matthew Stafford,QB24,QB,LAR,3636,38.0,No,QB26,3244,,0
George Kittle,TE10,TE,SFO,3606,32.3,No,TE10,4474,,0
Wan'Dale Robinson,WR35,WR,NYG,3599,25.1,No,WR34,4450,,0
J.J. McCarthy,QB25,QB,MIN,3594,23.0,No,QB22,3441,,0
Michael Pittman,WR36,WR,IND,3553,28.4,No,WR32,4467.99,,0
Michael Penix Jr.,QB26,QB,ATL,3552,25.8,No,QB24,3272,,0
Davante Adams,WR37,WR,LAR,3551,33.1,No,WR36,4445,,0
Matthew Golden,WR38,WR,GBP,3542,22.5,Yes,WR39,4361,,0
2026 Early 2nd,,PI,,3540,,,,4511,,0
Xavier Worthy,WR39,WR,KCC,3512,22.8,No,WR38,4383,,0
Quentin Johnston,WR40,WR,LAC,3476,24.4,No,WR40,4311,,0
Kyler Murray,QB27,QB,ARI,3470,28.5,No,QB25,3250,,0
Woody Marks,RB26,RB,HOU,3404,25.1,Yes,RB26,4308,,0
Dalton Kincaid,TE11,TE,BUF,3390,26.3,No,TE11,4173,,0
Jakobi Meyers,WR41,WR,JAC,3382,29.2,No,WR41,4147,,0
Blake Corum,RB27,RB,LAR,3379,25.2,No,RB28,4210,,0
Parker Washington,WR42,WR,JAC,3369,23.9,No,WR43,4018,,0
Jake Ferguson,TE12,TE,DAL,3350,27.1,No,TE12,4129,,0
Jaylen Warren,RB28,RB,PIT,3332,27.3,No,RB27,4250,,0
Bhayshul Tuten,RB29,RB,JAC,3300,23.0,Yes,RB29,4199,,0
2027 Mid 2nd,,PI,,3262,,,,3989,,0
Brenton Strange,TE13,TE,JAC,3235,25.1,No,TE13,3851,,0
Courtland Sutton,WR43,WR,DEN,3219,30.3,No,WR42,4025,,0
D.J. Moore,WR44,WR,CHI,3216,28.8,No,WR44,3968,,0
Trey Benson,RB30,RB,ARI,3209,23.6,No,RB30,4118,,0
Jayden Reed,WR45,WR,GBP,3190,25.8,No,WR45,3942,,0
Terry McLaurin,WR46,WR,WAS,3165,30.4,No,WR46,3903,,0
Rico Dowdle,RB31,RB,CAR,3140,27.7,No,RB31,4022,,0
Troy Franklin,WR47,WR,DEN,3130,23.0,No,WR47,3871,,0
2026 Mid 2nd,,PI,,3096,,,,3904,,0
Josh Downs,WR48,WR,IND,3084,24.5,No,WR49,3797,,0
Jalen Coker,WR49,WR,CAR,3058,24.3,No,WR51,3652,,0
Tyler Allgeier,RB32,RB,ATL,3030,25.8,No,RB32,3806,,0
Khalil Shakir,WR50,WR,BUF,3027,26.0,No,WR48,3802,,0
2028 Early 2nd,,PI,,3011,,,,3832,,0
2027 Late 2nd,,PI,,3003,,,,3675,,0
Kayshon Boutte,WR51,WR,NEP,2957,23.8,No,WR50,3706,,0
Romeo Doubs,WR52,WR,GBP,2949,25.8,No,WR52,3636,,0
Chuba Hubbard,RB33,RB,CAR,2941,26.7,No,RB33,3672,,0
Mason Taylor,TE14,TE,NYJ,2926,21.8,Yes,TE14,3616,,0
Shedeur Sanders,QB28,QB,CLE,2897,24.0,Yes,QB31,2128,,0
Jauan Jennings,WR53,WR,SFO,2881,28.6,No,WR53,3598,,0
Rhamondre Stevenson,RB34,RB,NEP,2879,28.0,No,RB38,3477,,0
Jacory Croskey-Merritt,RB35,RB,WAS,2877,24.8,Yes,RB34,3600,,0
Isaac TeSlaa,WR54,WR,DET,2871,24.0,Yes,WR57,3492,,0
Elic Ayomanor,WR55,WR,TEN,2859,22.7,Yes,WR54,3593,,0
Chimere Dike,WR56,WR,TEN,2857,24.2,Yes,WR55,3522,,0
Kenneth Gainwell,RB36,RB,PIT,2844,26.9,No,RB39,3475,,0
Isaiah Likely,TE15,TE,BAL,2838,25.8,No,TE15,3512,,0
Pat Bryant,WR57,WR,DEN,2837,23.2,Yes,WR56,3521,,0
Malik Willis,QB29,QB,GBP,2836.99,26.7,No,QB41,1295,,0
2026 Late 2nd,,PI,,2809,,,,3657,,0
Braelon Allen,RB37,RB,NYJ,2797,22.0,No,RB37,3497,,0
Terrance Ferguson,TE16,TE,LAR,2796,22.9,Yes,TE17,3386,,0
Tyjae Spears,RB38,RB,TEN,2793,24.6,No,RB35,3530,,0
Jaylin Noel,WR58,WR,HOU,2786,23.4,Yes,WR58,3452,,0
AJ Barner,TE17,TE,SEA,2785.99,23.8,No,TE18,3343,,0
Adonai Mitchell,WR59,WR,NYJ,2781,23.3,No,WR59,3439,,0
Theo Johnson,TE18,TE,NYG,2778,25.0,No,TE16,3474.99,,0
Jalen McMillan,WR60,WR,TBB,2777.99,24.2,No,WR61,3399,,0
Tre Harris,WR61,WR,LAC,2773,24.0,Yes,WR62,3390,,0
Mike Evans,WR62,WR,TBB,2768,32.5,No,WR60,3419,,0
2028 Mid 2nd,,PI,,2766,,,,3597.99,,0
David Montgomery,RB39,RB,DET,2740,28.7,No,RB36,3511,,0
Tyrone Tracy,RB40,RB,NYG,2738,26.2,No,RB41,3364,,0
Kyle Williams,WR63,WR,NEP,2737.99,23.2,Yes,WR65,3348,,0
Tory Horton,WR64,WR,SEA,2720,23.2,Yes,WR63,3389,,0
Chris Godwin,WR65,WR,TBB,2713,30.0,No,WR68,3305,,0
Dylan Sampson,RB41,RB,CLE,2701,21.4,Yes,RB40,3375,,0
Mac Jones,QB30,QB,SFO,2695,27.4,No,QB32,2067,,0
Rashid Shaheed,WR66,WR,SEA,2694,27.4,No,WR64,3382,,0
J.K. Dobbins,RB42,RB,DEN,2690,27.2,No,RB42,3346,,0
Stefon Diggs,WR67,WR,NEP,2685,32.2,No,WR66,3334,,0
Tony Pollard,RB43,RB,TEN,2663,28.8,No,RB45,3270,,0
Devin Neal,RB44,RB,NOS,2648,22.5,Yes,RB46,3269.99,,0
2028 Late 2nd,,PI,,2644,,,,3294,,0
Kaleb Johnson,RB45,RB,PIT,2642,22.5,Yes,RB43,3342.99,,0
Dallas Goedert,TE19,TE,PHI,2631,31.1,No,TE19,3182,,0
Brandon Aiyuk,WR68,WR,SFO,2605,27.9,No,WR67,3329,,0
Jerry Jeudy,WR69,WR,CLE,2595,26.8,No,WR69,3210,,0
T.J. Hockenson,TE20,TE,MIN,2576,28.6,No,TE20,3158,,0
Tua Tagovailoa,QB31,QB,MIA,2574,27.9,No,QB30,2282,,0
Kimani Vidal,RB46,RB,LAC,2572,24.4,No,RB44,3275,,0
Ollie Gordon,RB47,RB,MIA,2552,22.1,Yes,RB47,3209,,0
Deebo Samuel,WR70,WR,WAS,2548,30.1,No,WR70,3112,,0
Elijah Arroyo,TE21,TE,SEA,2542,22.8,Yes,TE21,3145,,0
Tre Tucker,WR71,WR,LVR,2522,24.9,No,WR71,3077,,0
Sean Tucker,RB48,RB,TBB,2498,24.3,No,RB49,3063,,0
Mark Andrews,TE22,TE,BAL,2494,30.4,No,TE22,3008,,0
Marvin Mims,WR72,WR,DEN,2463,23.9,No,WR74,2968,,0
Rachaad White,RB49,RB,TBB,2462,27.1,No,RB50,3048,,0
Jonathon Brooks,RB50,RB,CAR,2452,22.6,No,RB48,3074,,0
Jordan Mason,RB51,RB,MIN,2444,26.7,No,RB51,3029,,0
Tank Bigsby,RB52,RB,PHI,2426,24.4,No,RB52,2975,,0
Jacoby Brissett,QB32,QB,ARI,2411,33.2,No,QB42,1177,,0
Keon Coleman,WR73,WR,BUF,2402,22.7,No,WR73,2993,,0
Hunter Henry,TE23,TE,NEP,2395,31.2,No,TE23,2817,,0
Jack Bech,WR74,WR,LVR,2393,23.2,Yes,WR75,2848,,0
2027 Early 3rd,,PI,,2385,,,,2787,,0
Brian Robinson,RB53,RB,SFO,2378,26.9,No,RB56,2793,,0
David Njoku,TE24,TE,CLE,2369,29.6,No,TE24,2813,,0
Keaton Mitchell,RB54,RB,BAL,2362,24.1,No,RB55,2869,,0
Jalen Milroe,QB33,QB,SEA,2361.99,23.2,Yes,QB27,2453,,0
2026 Early 3rd,,PI,,2361,,,,2894,,0
Tez Johnson,WR75,WR,TBB,2356,23.7,Yes,WR72,2994,,0
Tank Dell,WR76,WR,HOU,2345,26.3,No,WR77,2797,,0
Anthony Richardson,QB34,QB,IND,2327,23.7,No,QB33,2066,,0
Gunnar Helm,TE25,TE,TEN,2316,23.4,Yes,TE25,2743,,0
Jaylen Wright,RB55,RB,MIA,2303,22.9,No,RB57,2791,,0
Dalton Schultz,TE26,TE,HOU,2299,29.6,No,TE28,2686,,0
2027 Mid 3rd,,PI,,2298.99,,,,2675,,0
Brashard Smith,RB56,RB,KCC,2279,22.8,Yes,RB53,2924,,0
Juwan Johnson,TE27,TE,NOS,2278,29.4,No,TE26,2728,,0
Kendre Miller,RB57,RB,NOS,2275,23.7,No,RB54,2888,,0
Alvin Kamara,RB58,RB,NOS,2270,30.6,No,RB58,2740,,0
Cade Otton,TE28,TE,TBB,2266,26.8,No,TE27,2703,,0
Michael Mayer,TE29,TE,LVR,2256,24.6,No,TE29,2655,,0
Isaiah Bond,WR77,WR,CLE,2226,21.9,Yes,WR76,2808,,0
2026 Mid 3rd,,PI,,2222,,,,2696,,0
Tyreek Hill,WR78,WR,MIA,2219,32.0,No,WR79,2645,,0
Xavier Legette,WR79,WR,CAR,2216,25.0,No,WR78,2727.99,,0
Dontayvion Wicks,WR80,WR,GBP,2210,24.6,No,WR80,2638,,0
2027 Late 3rd,,PI,,2180,,,,2505,,0
Demario Douglas,WR81,WR,NEP,2174,25.2,No,WR81,2629,,0
Isiah Pacheco,RB59,RB,KCC,2171,26.9,No,RB60,2670,,0
Aaron Jones,RB60,RB,MIN,2170,31.2,No,RB61,2604,,0
Quinn Ewers,QB35,QB,MIA,2164,22.8,Yes,QB38,1420,,0
Isaiah Davis,RB61,RB,NYJ,2142,24.0,No,RB59,2671,,0
Malik Washington,WR82,WR,MIA,2134,25.1,No,WR83,2602,,0
Jaydon Blue,RB62,RB,DAL,2125,22.1,Yes,RB62,2594,,0
2026 Late 3rd,,PI,,2101,,,,2515,,0
Emanuel Wilson,RB63,RB,GBP,2100,26.8,No,RB63,2579,,0
Chris Rodriguez,RB64,RB,WAS,2095,25.4,No,RB64,2568,,0
Chigoziem Okonkwo,TE30,TE,TEN,2094.99,26.4,No,TE30,2496,,0
Justin Fields,QB36,QB,NYJ,2068,26.9,No,QB28,2426,,0
2028 Early 3rd,,PI,,2067,,,,2593.99,,0
Cedric Tillman,WR83,WR,CLE,2058,25.8,No,WR82,2606,,0
Dont'e Thornton,WR84,WR,LVR,2054,23.2,Yes,WR84,2488,,0
Ja'Tavion Sanders,TE31,TE,CAR,2051,22.9,No,TE31,2485,,0
Ben Sinnott,TE32,TE,WAS,2048,23.7,No,TE35,2309,,0
Cole Kmet,TE33,TE,CHI,2042,26.9,No,TE32,2431,,0
Jake Tonges,TE34,TE,SFO,2041,26.6,No,TE34,2324,,0
Colby Parkinson,TE35,TE,LAR,2026,27.1,No,TE38,2256,,0
Pat Freiermuth,TE36,TE,PIT,1986,27.3,No,TE33,2380,,0
Trevor Etienne,RB65,RB,CAR,1959,21.6,Yes,RB65,2375,,0
Ray Davis,RB66,RB,BUF,1956,26.2,No,RB67,2350,,0
James Conner,RB67,RB,ARI,1954,30.8,No,RB68,2318,,0
Rashod Bateman,WR85,WR,BAL,1949,26.2,No,WR85,2430.99,,0
Darnell Mooney,WR86,WR,ATL,1947,28.3,No,WR86,2396,,0
2028 Mid 3rd,,PI,,1946,,,,2316,,0
Jaylin Lane,WR87,WR,WAS,1939,23.8,Yes,WR87,2298,,0
DJ Giddens,RB68,RB,IND,1935,22.5,Yes,RB66,2367,,0
Ryan Flournoy,WR88,WR,DAL,1918,26.3,No,WR91,2220,,0
Darnell Washington,TE37,TE,PIT,1913,24.5,No,TE36,2305,,0
John Metchie,WR89,WR,NYJ,1907,25.6,No,WR88,2277,,0
Xavier Hutchinson,WR90,WR,HOU,1901,25.7,No,WR90,2240,,0
Evan Engram,TE38,TE,DEN,1891,31.4,No,TE40,2082,,0
2028 Late 3rd,,PI,,1888,,,,2205,,0
Christian Kirk,WR91,WR,HOU,1864,29.2,No,WR96,2094,,0
LeQuint Allen,RB69,RB,JAC,1854,21.5,Yes,RB69,2199,,0
Travis Kelce,TE39,TE,KCC,1844,36.4,No,TE37,2281.99,,0
Luke Musgrave,TE40,TE,GBP,1836,25.4,No,TE39,2155,,0
Luke McCaffrey,WR92,WR,WAS,1831,24.9,No,WR89,2251,,0
Audric Estime,RB70,RB,NOS,1825,22.4,No,RB73,2077,,0
Jalen Nailor,WR93,WR,MIN,1821,26.9,No,WR92,2178,,0
2027 Early 4th,,PI,,1818,,,,1994,,0
Najee Harris,RB71,RB,LAC,1814,27.9,No,RB70,2126,,0
2026 Early 4th,,PI,,1784,,,,2085,,0
Keenan Allen,WR94,WR,LAC,1774,33.8,No,WR93,2127.99,,0
Will Howard,QB37,QB,PIT,1768,24.4,Yes,QB39,1367,,0
Jalen Royals,WR95,WR,KCC,1766,23.0,Yes,WR95,2102,,0
Devaughn Vele,WR96,WR,NOS,1764,28.2,No,WR103,1963,,0
Noah Gray,TE41,TE,KCC,1739,26.8,No,TE41,2065.99,,0
Roman Wilson,WR98,WR,PIT,1735,24.6,No,WR97,2089,,0
Calvin Austin III,WR97,WR,PIT,1734.99,26.9,No,WR98,2084.99,,0
Marquise Brown,WR99,WR,KCC,1733,28.7,No,WR100,2031,,0
Bam Knight,RB72,RB,ARI,1731,24.8,No,RB71,2112,,0
Riley Leonard,QB38,QB,IND,1722,23.4,Yes,QB46,986,,0
Andrei Iosivas,WR100,WR,CIN,1720,26.3,No,WR99,2065.9799999999996,,0
Will Shipley,RB73,RB,PHI,1710,23.4,No,RB75,2008,,0
Joe Milton,QB39,QB,DAL,1701,25.9,No,QB36,1486,,0
Tyquan Thornton,WR101,WR,KCC,1687,25.5,No,WR94,2111,,0
Jordan James,RB74,RB,SFO,1686,21.9,Yes,RB77,1973,,0
Tahj Brooks,RB75,RB,CIN,1682,23.8,Yes,RB72,2107,,0
Darius Slayton,WR102,WR,NYG,1680,29.1,No,WR101,2028,,0
2027 Mid 4th,,PI,,1659,,,,1907,,0
Jarquez Hunter,RB76,RB,LAR,1658,23.1,Yes,RB76,1992,,0
Spencer Rattler,QB40,QB,NOS,1654,25.4,No,QB40,1360,,0
2026 Mid 4th,,PI,,1651,,,,1915,,0
Calvin Ridley,WR103,WR,TEN,1643,31.1,No,WR105,1935,,0
MarShawn Lloyd,RB77,RB,GBP,1642,25.1,No,RB74,2030.99,,0
Jimmy Horn,WR104,WR,CAR,1641.99,23.4,Yes,WR104,1958,,0
Aaron Rodgers,QB41,QB,PIT,1621,42.2,No,QB35,1548,,0
Dillon Gabriel,QB42,QB,CLE,1618,25.1,Yes,QB34,1730,,0
Joe Mixon,RB78,RB,HOU,1616,29.6,No,RB78,1878,,0
2028 Early 4th,,PI,,1615.99,,,,1785,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1613,24.3,Yes,WR107,1852,,0
Marcus Mariota,QB43,QB,WAS,1597,32.3,No,QB45,1081,,0
Dawson Knox,TE42,TE,BUF,1582,29.2,No,TE42,1847,,0
Kirk Cousins,QB44,QB,ATL,1564,37.5,No,QB47,891,,0
2026 Late 4th,,PI,,1560,,,,1797,,0
Savion Williams,WR106,WR,GBP,1556,24.2,Yes,WR102,1991,,0
Michael Carter,RB79,RB,ARI,1551,26.8,No,RB83,1760,,0
Devin Singletary,RB80,RB,NYG,1544,28.4,No,RB80,1842,,0
Cooper Kupp,WR107,WR,SEA,1543.99,32.6,No,WR108,1786,,0
Jordan Whittington,WR108,WR,LAR,1532,25.4,No,WR106,1867,,0
Jonnu Smith,TE43,TE,PIT,1531,30.5,No,TE43,1833,,0
2027 Late 4th,,PI,,1513,,,,1777,,0
Jameis Winston,QB45,QB,NYG,1512,32.1,No,QB43,1127,,0
Jaleel McLaughlin,RB81,RB,DEN,1507,25.4,No,RB82,1808,,0
Isaac Guerendo,RB82,RB,SFO,1505,25.6,No,RB81,1832.99,,0
Davis Mills,QB46,QB,HOU,1484,27.3,No,QB75,236,,0
Malik Davis,RB83,RB,DAL,1472,27.2,No,RB84,1712,,0
2028 Mid 4th,,PI,,1458,,,,1663,,0
Kareem Hunt,RB84,RB,KCC,1456,30.5,No,RB79,1858,,0
Geno Smith,QB47,QB,LVR,1437,35.3,No,QB37,1463,,0
Treylon Burks,WR109,WR,WAS,1431,25.9,No,WR113,1658,,0
Jalen Tolbert,WR110,WR,DAL,1430,27.0,No,WR110,1727,,0
Xavier Restrepo,WR111,WR,TEN,1429,23.8,Yes,WR114,1650,,0
Jahan Dotson,WR112,WR,PHI,1418,25.9,No,WR109,1732,,0
Joshua Palmer,WR113,WR,BUF,1416,26.4,No,WR111,1722,,0
Kendrick Bourne,WR114,WR,SFO,1410,30.5,No,WR112,1706,,0
Konata Mumpfield,WR115,WR,LAR,1405,23.3,Yes,WR115,1612,,0
Mike Gesicki,TE44,TE,CIN,1378,30.4,No,TE46,1581,,0
Tommy Tremble,TE45,TE,CAR,1371,25.7,No,TE44,1688,,0
Ty Johnson,RB85,RB,BUF,1370,28.4,No,RB85,1704,,0
Efton Chism,WR116,WR,NEP,1362,24.3,Yes,WR116,1606,,0
Greg Dulcich,TE46,TE,MIA,1354,25.9,No,TE47,1568,,0
Noah Fant,TE47,TE,CIN,1337,28.2,No,TE45,1630,,0
Jerome Ford,RB86,RB,CLE,1336,26.4,No,RB87,1654,,0
Raheim Sanders,RB87,RB,CLE,1327,23.7,Yes,RB89,1526,,0
Tutu Atwell,WR117,WR,LAR,1325,26.3,No,WR117,1564,,0
Greg Dortch,WR118,WR,ARI,1320,27.7,No,WR121,1530,,0
Cade Stover,TE48,TE,HOU,1307,25.7,No,TE48,1559,,0
Emari Demercado,RB88,RB,ARI,1306,27.0,No,RB86,1662.99,,0
Ja'Lynn Polk,WR119,WR,NOS,1303,23.8,No,WR124,1479,,0
Roschon Johnson,RB89,RB,CHI,1295,25.0,No,RB88,1556,,0
Daniel Bellinger,TE49,TE,NYG,1287,25.4,No,TE49,1517,,0
2028 Late 4th,,PI,,1278,,,,1505,,0
Tyrell Shavers,WR121,WR,BUF,1269,26.5,No,WR119,1541,,0
Olamide Zaccheaus,WR120,WR,CHI,1268.99,28.6,No,WR122,1508,,0
Devontez Walker,WR122,WR,BAL,1266,24.6,No,WR123,1503,,0
Jalin Hyatt,WR123,WR,NYG,1256,24.4,No,WR120,1534,,0
Dyami Brown,WR124,WR,JAC,1247,26.3,No,WR118,1555.99,,0
KaVontae Turpin,WR125,WR,DAL,1244,29.5,No,WR125,1477,,0
Darren Waller,TE50,TE,MIA,1243,33.4,No,TE50,1429,,0
Tahj Washington,WR126,WR,MIA,1216,24.7,No,WR130,1364,,0
Justice Hill,RB90,RB,BAL,1200,28.2,No,RB90,1473,,0
Rasheen Ali,RB91,RB,BAL,1192,25.0,No,RB93,1345,,0
Trey Lance,QB48,QB,LAC,1188,25.8,No,QB49,811,,0
Malachi Corley,WR127,WR,CLE,1176,23.9,No,WR128,1396,,0
Tanner McKee,QB49,QB,PHI,1173,25.8,No,QB57,450,,0
Trey Palmer,WR128,WR,NOS,1171,24.9,No,WR126,1458,,0
Kameron Johnson,WR129,WR,TBB,1168,23.9,No,WR127,1437,,0
Tai Felton,WR130,WR,MIN,1157,22.9,Yes,WR131,1341,,0
Tyler Huntley,QB50,QB,BAL,1156,28.0,No,QB54,606,,0
Kalel Mullings,RB92,RB,TEN,1155,23.4,Yes,RB91,1438,,0
Kenny Pickett,QB51,QB,LVR,1154,27.7,No,QB51,693,,0
Erick All,TE51,TE,CIN,1150,25.4,No,TE51,1393,,0
Phil Mafah,RB93,RB,DAL,1145,23.3,Yes,RB92,1415,,0
Will Levis,QB52,QB,TEN,1140,26.6,No,QB56,516,,0
Tyler Higbee,TE52,TE,LAR,1125,33.1,No,TE55,1276,,0
