"Last updated: September 15, 2025 06:34 AM UTC"
Updated 09/15/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tetairoa McMillan,WR14,WR,CAR,5955,22.4,Yes,WR15,6478,,0
2027 Early 1st,,PI,,5894,,,,6468,,0
Garrett Wilson,WR15,WR,NYJ,5892,25.2,No,WR14,6477.99,,0
TreVeyon Henderson,RB8,RB,NEP,5826,22.9,Yes,RB8,6484,,0
2026 Early 1st,,PI,,5729,,,,6339,,0
Chase Brown,RB9,RB,CIN,5708,25.5,No,RB9,6404,,0
Caleb Williams,QB11,QB,CHI,5697,23.8,No,QB12,4858,,0
J.J. McCarthy,QB12,QB,MIN,5671,22.6,No,QB14,4590,,0
Jonathan Taylor,RB10,RB,IND,5664,26.6,No,RB10,6353,,0
C.J. Stroud,QB13,QB,HOU,5654,24.0,No,QB10,4893,,0
Tyler Warren,TE3,TE,IND,5567,23.3,Yes,TE3,6157,,0
Baker Mayfield,QB14,QB,TBB,5481,30.4,No,QB13,4632,,0
Travis Hunter,WR16,WR,JAC,5406,22.3,Yes,WR16,6072,,0
Michael Penix Jr.,QB15,QB,ATL,5349,25.4,No,QB18,4232,,0
Tee Higgins,WR17,WR,CIN,5314,26.6,No,WR17,6010,,0
Kyren Williams,RB11,RB,LAR,5294,25.0,No,RB11,6087,,0
Breece Hall,RB12,RB,NYJ,5283,24.3,No,RB14,5996,,0
Josh Jacobs,RB13,RB,GBP,5268,27.6,No,RB13,6007,,0
Derrick Henry,RB14,RB,BAL,5259,31.7,No,RB12,6069,,0
Brock Purdy,QB16,QB,SFO,5248,25.7,No,QB17,4377,,0
A.J. Brown,WR18,WR,PHI,5233,28.2,No,WR18,5964,,0
Cam Ward,QB17,QB,TEN,5127,23.3,Yes,QB15,4486,,0
James Cook,RB15,RB,BUF,5095,26.0,No,RB15,5902,,0
Rashee Rice,WR19,WR,KCC,5083,25.4,No,WR20,5810,,0
Christian McCaffrey,RB16,RB,SFO,5065,29.3,No,RB16,5866,,0
Kyler Murray,QB18,QB,ARI,5020,28.1,No,QB16,4434,,0
Rome Odunze,WR20,WR,CHI,5006,23.3,No,WR19,5849,,0
2026 Mid 1st,,PI,,4989,,,,5687,,0
2027 Mid 1st,,PI,,4950,,,,5739,,0
Zay Flowers,WR21,WR,BAL,4947,25.0,No,WR21,5751,,0
Sam LaPorta,TE4,TE,DET,4931,24.7,No,TE4,5658,,0
Jameson Williams,WR22,WR,DET,4881,24.5,No,WR22,5689,,0
Ricky Pearsall,WR23,WR,SFO,4849,25.0,No,WR23,5638,,0
2028 Early 1st,,PI,,4789,,,,5651,,0
Trevor Lawrence,QB19,QB,JAC,4756,25.9,No,QB19,3881,,0
Xavier Worthy,WR24,WR,KCC,4680,22.4,No,WR26,5543,,0
DeVonta Smith,WR25,WR,PHI,4678,26.8,No,WR27,5501,,0
DK Metcalf,WR26,WR,PIT,4667,27.8,No,WR25,5553,,0
2027 Late 1st,,PI,,4656,,,,5383,,0
Quinshon Judkins,RB17,RB,CLE,4655,21.9,Yes,RB17,5519,,0
Jaxson Dart,QB20,QB,NYG,4644,22.3,Yes,QB20,3862,,0
RJ Harvey,RB18,RB,DEN,4637,24.6,Yes,RB18,5503,,0
Matthew Golden,WR27,WR,GBP,4633,22.1,Yes,WR24,5591,,0
Dak Prescott,QB21,QB,DAL,4629,32.1,No,QB21,3859,,0
2026 Late 1st,,PI,,4573,,,,5391,,0
Jordan Addison,WR28,WR,MIN,4510,23.6,No,WR28,5439,,0
Justin Fields,QB22,QB,NYJ,4506,26.5,No,QB22,3768,,0
Chuba Hubbard,RB19,RB,CAR,4484,26.3,No,RB19,5373,,0
Tucker Kraft,TE5,TE,GBP,4433,24.9,No,TE6,5210,,0
Colston Loveland,TE6,TE,CHI,4432,21.4,Yes,TE5,5236,,0
2028 Mid 1st,,PI,,4412,,,,5242,,0
Jared Goff,QB23,QB,DET,4386,30.9,No,QB24,3632,,0
Kenneth Walker III,RB20,RB,SEA,4378,24.9,No,RB20,5313,,0
George Pickens,WR29,WR,DAL,4377.99,24.5,No,WR29,5300,,0
Keon Coleman,WR30,WR,BUF,4358,22.3,No,WR30,5264,,0
George Kittle,TE7,TE,SFO,4311,31.9,No,TE7,5173,,0
Travis Etienne,RB21,RB,JAC,4298,26.6,No,RB21,5220,,0
Terry McLaurin,WR31,WR,WAS,4205,30.0,No,WR33,5050,,0
Courtland Sutton,WR32,WR,DEN,4169,29.9,No,WR31,5195,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4044,24.4,Yes,RB22,4881,,0
D.J. Moore,WR33,WR,CHI,4039,28.4,No,WR32,5083,,0
Chris Olave,WR34,WR,NOS,4012,25.2,No,WR34,4987,,0
2028 Late 1st,,PI,,3906,,,,4906,,0
Bryce Young,QB24,QB,CAR,3837,24.1,No,QB23,3712,,0
Zach Charbonnet,RB23,RB,SEA,3814,24.7,No,RB23,4762,,0
Jaylen Waddle,WR35,WR,MIA,3766,26.8,No,WR36,4662,,0
Mike Evans,WR36,WR,TBB,3743,32.1,No,WR35,4670,,0
Alvin Kamara,RB24,RB,NOS,3641,30.1,No,RB24,4574,,0
T.J. Hockenson,TE8,TE,MIN,3573,28.2,No,TE8,4384,,0
Jerry Jeudy,WR37,WR,CLE,3566,26.4,No,WR37,4415,,0
Harold Fannin,TE9,TE,CLE,3548,21.2,Yes,TE9,4217,,0
Kaleb Johnson,RB25,RB,PIT,3547,22.1,Yes,RB25,4431,,0
Michael Pittman,WR38,WR,IND,3493,27.9,No,WR39,4304,,0
2026 Early 2nd,,PI,,3451,,,,4268,,0
Trey Benson,RB26,RB,ARI,3395,23.2,No,RB26,4318,,0
Davante Adams,WR39,WR,LAR,3394,32.7,No,WR41,4267,,0
Jakobi Meyers,WR40,WR,LVR,3386,28.8,No,WR42,4170,,0
Luther Burden,WR41,WR,CHI,3373,21.8,Yes,WR38,4307,,0
Jayden Higgins,WR42,WR,HOU,3372.99,22.8,Yes,WR40,4285,,0
D'Andre Swift,RB27,RB,CHI,3355,26.7,No,RB28,4203,,0
James Conner,RB28,RB,ARI,3354,30.4,No,RB27,4241,,0
Deebo Samuel,WR43,WR,WAS,3342,29.7,No,WR45,4046,,0
2027 Early 2nd,,PI,,3341.99,,,,4045.99,,0
Jordan Mason,RB29,RB,MIN,3316,26.3,No,RB30,4112,,0
Kyle Pitts,TE10,TE,ATL,3309,24.9,No,TE10,3993,,0
Javonte Williams,RB30,RB,DAL,3303,25.4,No,RB29,4114,,0
Dylan Sampson,RB31,RB,CLE,3287,21.0,Yes,RB34,4039,,0
Brandon Aiyuk,WR44,WR,SFO,3270,27.5,No,WR47,3994,,0
Sam Darnold,QB25,QB,SEA,3262,28.3,No,QB27,2898,,0
Jaylen Warren,RB32,RB,PIT,3257,26.9,No,RB32,4090,,0
Khalil Shakir,WR45,WR,BUF,3252,25.6,No,WR46,4029,,0
Josh Downs,WR46,WR,IND,3245,24.1,No,WR43,4092,,0
Tony Pollard,RB33,RB,TEN,3237,28.4,No,RB33,4073,,0
David Montgomery,RB34,RB,DET,3217,28.3,No,RB31,4098,,0
Tyreek Hill,WR47,WR,MIA,3204,31.5,No,WR44,4058,,0
2026 Mid 2nd,,PI,,3185,,,,3860,,0
Jayden Reed,WR48,WR,GBP,3171,25.4,No,WR48,3897,,0
Cam Skattebo,RB35,RB,NYG,3159,23.6,Yes,RB36,3919,,0
Dalton Kincaid,TE11,TE,BUF,3150,25.9,No,TE11,3787,,0
Geno Smith,QB26,QB,LVR,3139,34.9,No,QB30,2568,,0
Calvin Ridley,WR49,WR,TEN,3121,30.7,No,WR49,3888,,0
Bhayshul Tuten,RB36,RB,JAC,3092,22.6,Yes,RB35,3936,,0
2027 Mid 2nd,,PI,,3088,,,,3767,,0
Daniel Jones,QB27,QB,IND,3087.99,28.3,No,QB31,2098,,0
Cedric Tillman,WR50,WR,CLE,3085,25.4,No,WR51,3730,,0
Tyrone Tracy,RB37,RB,NYG,3077,25.8,No,RB37,3877,,0
Chris Godwin,WR51,WR,TBB,3060,29.6,No,WR50,3875,,0
Isiah Pacheco,RB38,RB,KCC,3051,26.5,No,RB38,3836,,0
Braelon Allen,RB39,RB,NYJ,3027,21.6,No,RB39,3793,,0
J.K. Dobbins,RB40,RB,DEN,3017,26.7,No,RB40,3635,,0
Quentin Johnston,WR52,WR,LAC,3002,24.0,No,WR58,3476,,0
David Njoku,TE12,TE,CLE,2986,29.2,No,TE12,3639,,0
Isaiah Likely,TE13,TE,BAL,2972,25.4,No,TE13,3611,,0
2028 Early 2nd,,PI,,2952,,,,3651,,0
Jauan Jennings,WR53,WR,SFO,2950,28.2,No,WR53,3654,,0
2026 Late 2nd,,PI,,2937,,,,3615,,0
Isaac TeSlaa,WR54,WR,DET,2936.99,23.6,Yes,WR54,3529,,0
Tua Tagovailoa,QB28,QB,MIA,2935,27.5,No,QB26,3085,,0
Brenton Strange,TE14,TE,JAC,2931,24.7,No,TE15,3589,,0
Elic Ayomanor,WR55,WR,TEN,2925,22.3,Yes,WR55,3528,,0
2027 Late 2nd,,PI,,2918,,,,3437,,0
Jalen Milroe,QB29,QB,SEA,2908,22.8,Yes,QB25,3086,,0
Jake Ferguson,TE15,TE,DAL,2902,26.6,No,TE14,3608,,0
Aaron Jones,RB41,RB,MIN,2898,30.8,No,RB41,3580,,0
Dont'e Thornton,WR56,WR,LVR,2867,22.8,Yes,WR56,3510,,0
Mark Andrews,TE16,TE,BAL,2857,30.0,No,TE16,3484,,0
Ollie Gordon,RB42,RB,MIA,2850,21.7,Yes,RB42,3530,,0
Mason Taylor,TE17,TE,NYJ,2840,21.4,Yes,TE17,3478,,0
Tre Harris,WR57,WR,LAC,2833,23.5,Yes,WR52,3698,,0
Matthew Stafford,QB30,QB,LAR,2806,37.6,No,QB29,2656,,0
Marvin Mims,WR58,WR,DEN,2805,23.5,No,WR57,3489,,0
2028 Mid 2nd,,PI,,2791,,,,3494,,0
Stefon Diggs,WR59,WR,NEP,2778,31.8,No,WR61,3401,,0
Darnell Mooney,WR60,WR,ATL,2776,27.9,No,WR59,3447,,0
Kyle Williams,WR61,WR,NEP,2775.99,22.8,Yes,WR60,3439,,0
Rashid Shaheed,WR62,WR,NOS,2739,27.0,No,WR62,3377,,0
Travis Kelce,TE18,TE,KCC,2737,35.9,No,TE18,3468,,0
Brian Robinson,RB43,RB,SFO,2717,26.5,No,RB44,3346,,0
Jalen Coker,WR63,WR,CAR,2711,23.9,No,WR63,3375,,0
Evan Engram,TE19,TE,DEN,2707,31.0,No,TE19,3330,,0
Jaydon Blue,RB44,RB,DAL,2706,21.7,Yes,RB43,3482,,0
Romeo Doubs,WR64,WR,GBP,2695,25.4,No,WR66,3256,,0
Jalen McMillan,WR65,WR,TBB,2694,23.8,No,WR64,3307,,0
Jaylin Noel,WR66,WR,HOU,2649,23.0,Yes,WR65,3301,,0
Elijah Arroyo,TE20,TE,SEA,2648,22.4,Yes,TE20,3189,,0
Marquise Brown,WR67,WR,KCC,2632,28.3,No,WR73,3060,,0
Tyjae Spears,RB45,RB,TEN,2621,24.2,No,RB45,3326,,0
Jack Bech,WR68,WR,LVR,2603,22.7,Yes,WR68,3207,,0
2028 Late 2nd,,PI,,2598,,,,3241,,0
Rashod Bateman,WR69,WR,BAL,2579,25.8,No,WR69,3199,,0
Demario Douglas,WR70,WR,NEP,2578.99,24.8,No,WR70,3193,,0
Xavier Legette,WR71,WR,CAR,2574,24.6,No,WR67,3224,,0
DJ Giddens,RB46,RB,IND,2561,22.0,Yes,RB47,3113,,0
Tory Horton,WR72,WR,SEA,2555,22.8,Yes,WR71,3131,,0
Tyler Allgeier,RB47,RB,ATL,2542,25.4,No,RB48,3054,,0
Pat Bryant,WR73,WR,DEN,2538,22.8,Yes,WR72,3068,,0
Terrance Ferguson,TE21,TE,LAR,2517,22.5,Yes,TE21,3044,,0
Kayshon Boutte,WR74,WR,NEP,2502,23.4,No,WR78,2789,,0
Dallas Goedert,TE22,TE,PHI,2491,30.7,No,TE22,3018,,0
Troy Franklin,WR75,WR,DEN,2463,22.6,No,WR74,3043.99,,0
Wan'Dale Robinson,WR76,WR,NYG,2460,24.7,No,WR77,2903,,0
Cooper Kupp,WR77,WR,SEA,2454,32.2,No,WR75,3010,,0
Adonai Mitchell,WR78,WR,IND,2444,22.9,No,WR76,2957,,0
2026 Early 3rd,,PI,,2430,,,,2774,,0
Anthony Richardson,QB31,QB,IND,2428,23.3,No,QB28,2689,,0
Ray Davis,RB48,RB,BUF,2422,25.8,No,RB46,3136,,0
Kyle Monangai,RB49,RB,CHI,2415,23.3,Yes,RB53,2864,,0
Tank Bigsby,RB50,RB,PHI,2410,24.0,No,RB50,2984,,0
Keenan Allen,WR79,WR,LAC,2392,33.4,No,WR81,2677,,0
Rhamondre Stevenson,RB51,RB,NEP,2387,27.6,No,RB51,2921,,0
Cade Otton,TE23,TE,TBB,2379,26.4,No,TE23,2832,,0
Tank Dell,WR80,WR,HOU,2377,25.9,No,WR79,2772,,0
Rachaad White,RB52,RB,TBB,2352,26.7,No,RB52,2879,,0
Joe Mixon,RB53,RB,HOU,2349,29.1,No,RB49,2986,,0
Najee Harris,RB54,RB,LAC,2345,27.5,No,RB54,2841,,0
Chigoziem Okonkwo,TE24,TE,TEN,2329,26.0,No,TE25,2659,,0
Woody Marks,RB55,RB,HOU,2320,24.7,Yes,RB57,2736,,0
2027 Early 3rd,,PI,,2319,,,,2657,,0
Spencer Rattler,QB32,QB,NOS,2290,25.0,No,QB38,1471,,0
Jonathon Brooks,RB56,RB,CAR,2279,22.2,No,RB55,2771,,0
Ja'Tavion Sanders,TE25,TE,CAR,2278,22.5,No,TE24,2738,,0
Jalen Royals,WR81,WR,KCC,2269,22.6,Yes,WR80,2756,,0
Trevor Etienne,RB58,RB,CAR,2244,21.2,Yes,RB58,2688,,0
Keaton Mitchell,RB57,RB,BAL,2243.99,23.7,No,RB59,2650,,0
Blake Corum,RB59,RB,LAR,2214,24.8,No,RB60,2615,,0
Christian Watson,WR82,WR,GBP,2210,26.3,No,WR82,2663,,0
2026 Mid 3rd,,PI,,2203,,,,2536,,0
Jonnu Smith,TE26,TE,PIT,2191,30.1,No,TE27,2473,,0
Jaylen Wright,RB60,RB,MIA,2188,22.4,No,RB56,2762,,0
Pat Freiermuth,TE27,TE,PIT,2186,26.9,No,TE26,2577,,0
Shedeur Sanders,QB33,QB,CLE,2183,23.6,Yes,QB32,2066,,0
Calvin Austin III,WR83,WR,PIT,2169,26.5,No,WR87,2365,,0
2027 Mid 3rd,,PI,,2160,,,,2426,,0
Aaron Rodgers,QB34,QB,PIT,2157,41.8,No,QB39,1454,,0
Christian Kirk,WR84,WR,HOU,2149,28.8,No,WR83,2608,,0
Joshua Palmer,WR85,WR,BUF,2148,26.0,No,WR85,2519,,0
Nick Chubb,RB61,RB,HOU,2110,29.7,No,RB68,2413,,0
Kendre Miller,RB62,RB,NOS,2106,23.3,No,RB62,2528,,0
Dontayvion Wicks,WR86,WR,GBP,2099,24.2,No,WR84,2533,,0
Ben Sinnott,TE28,TE,WAS,2082,23.2,No,TE28,2454,,0
2026 Late 3rd,,PI,,2074,,,,2279,,0
Alec Pierce,WR87,WR,IND,2071,25.4,No,WR86,2436,,0
Cole Kmet,TE29,TE,CHI,2050,26.5,No,TE31,2326,,0
Juwan Johnson,TE30,TE,NOS,2043,29.0,No,TE34,2102,,0
Michael Mayer,TE31,TE,LVR,2037,24.2,No,TE30,2331,,0
Will Shipley,RB63,RB,PHI,2028,23.0,No,RB65,2467,,0
Jerome Ford,RB64,RB,CLE,2026,26.0,No,RB61,2535,,0
Isaac Guerendo,RB65,RB,SFO,2020,25.2,No,RB63,2485,,0
Tre Tucker,WR88,WR,LVR,2018,24.5,No,WR89,2306,,0
Tyler Shough,QB35,QB,NOS,2012,26.0,Yes,QB33,1865,,0
Tahj Brooks,RB66,RB,CIN,2010,23.3,Yes,RB66,2461,,0
Zach Ertz,TE32,TE,WAS,2000,34.8,No,TE33,2220,,0
Hunter Henry,TE33,TE,NEP,1992,30.8,No,TE32,2308,,0
2028 Early 3rd,,PI,,1991,,,,2381,,0
Jarquez Hunter,RB67,RB,LAR,1990,22.7,Yes,RB64,2472,,0
Theo Johnson,TE34,TE,NYG,1987,24.6,No,TE29,2371,,0
Brashard Smith,RB68,RB,KCC,1983,22.4,Yes,RB69,2409,,0
2027 Late 3rd,,PI,,1971,,,,2199,,0
KeAndre Lambert-Smith,WR89,WR,LAC,1966,23.9,Yes,WR88,2339,,0
Devin Neal,RB69,RB,NOS,1960,22.1,Yes,RB67,2449,,0
Isaiah Bond,WR90,WR,CLE,1959,21.5,Yes,WR93,2111,,0
Dillon Gabriel,QB36,QB,CLE,1947,24.7,Yes,QB35,1571,,0
2028 Mid 3rd,,PI,,1939,,,,2139,,0
Sean Tucker,RB70,RB,TBB,1926,23.9,No,RB72,2247,,0
Malik Washington,WR91,WR,MIA,1900,24.7,No,WR91,2195,,0
Roman Wilson,WR92,WR,PIT,1892,24.2,No,WR90,2265,,0
Jaylin Lane,WR93,WR,WAS,1880,23.4,Yes,WR94,2059,,0
Rico Dowdle,RB71,RB,CAR,1869,27.2,No,RB70,2290,,0
Russell Wilson,QB37,QB,NYG,1858,36.8,No,QB36,1549,,0
2028 Late 3rd,,PI,,1842,,,,2067,,0
Roschon Johnson,RB72,RB,CHI,1837,24.6,No,RB71,2287,,0
Joe Flacco,QB38,QB,CLE,1809,40.7,No,QB45,995,,0
Jordan James,RB73,RB,SFO,1808,21.5,Yes,RB73,2239,,0
Michael Wilson,WR94,WR,ARI,1799,25.6,No,WR92,2113,,0
Dalton Schultz,TE35,TE,HOU,1798.99,29.2,No,TE35,2058.99,,0
Oronde Gadsden,TE36,TE,LAC,1798,22.2,Yes,TE36,2050,,0
Dyami Brown,WR95,WR,JAC,1795,25.9,No,WR97,2018,,0
Chris Rodriguez,RB74,RB,WAS,1767,25.0,No,RB75,2106,,0
MarShawn Lloyd,RB75,RB,GBP,1762,24.7,No,RB74,2130,,0
Jalen Nailor,WR96,WR,MIN,1761,26.5,No,WR98,1976,,0
LeQuint Allen,RB76,RB,JAC,1753,21.1,Yes,RB76,2046,,0
Joe Milton,QB39,QB,DAL,1751,25.5,No,QB34,1723,,0
Andrei Iosivas,WR97,WR,CIN,1740,25.9,No,WR95,2051,,0
Gunnar Helm,TE37,TE,TEN,1739.99,23.0,Yes,TE40,1940,,0
Luke Musgrave,TE38,TE,GBP,1731,25.0,No,TE37,2008,,0
Kenneth Gainwell,RB77,RB,PIT,1718,26.5,No,RB77,1972,,0
Will Howard,QB40,QB,PIT,1712,24.0,Yes,QB37,1525,,0
2026 Early 4th,,PI,,1707,,,,1906,,0
Adam Thielen,WR98,WR,MIN,1706,35.1,No,WR100,1925,,0
Dameon Pierce,RB78,RB,HOU,1701,25.6,No,RB79,1885,,0
Jimmy Horn,WR99,WR,CAR,1698,23.0,Yes,WR103,1896,,0
Noah Gray,TE39,TE,KCC,1695,26.4,No,TE39,1943,,0
Tyquan Thornton,WR100,WR,KCC,1694,25.1,No,WR99,1929,,0
2027 Early 4th,,PI,,1690,,,,1878,,0
2026 Mid 4th,,PI,,1689,,,,1759,,0
Savion Williams,WR101,WR,GBP,1677,23.8,Yes,WR96,2041,,0
Mike Gesicki,TE40,TE,CIN,1663,30.0,No,TE38,1968,,0
Jahan Dotson,WR102,WR,PHI,1662,25.5,No,WR102,1920,,0
Jordan Whittington,WR103,WR,LAR,1650,25.0,No,WR101,1924,,0
AJ Barner,TE41,TE,SEA,1649.99,23.4,No,TE42,1833,,0
Isaiah Davis,RB79,RB,NYJ,1643,23.6,No,RB78,1908,,0
Parker Washington,WR104,WR,JAC,1607,23.5,No,WR105,1840,,0
Efton Chism,WR105,WR,NEP,1603,23.9,Yes,WR119,1631,,0
Justice Hill,RB80,RB,BAL,1602,27.8,No,RB80,1813,,0
DeAndre Hopkins,WR106,WR,BAL,1601.99,33.3,No,WR115,1705,,0
Noah Fant,TE42,TE,CIN,1599,27.8,No,TE41,1848,,0
2027 Mid 4th,,PI,,1586,,,,1714,,0
Chimere Dike,WR107,WR,TEN,1571,23.8,Yes,WR104,1892,,0
Luke McCaffrey,WR108,WR,WAS,1562,24.4,No,WR108,1797,,0
Elijah Moore,WR109,WR,BUF,1557,25.5,No,WR106,1820,,0
Kareem Hunt,RB81,RB,KCC,1546,30.1,No,RB81,1761,,0
Dawson Knox,TE43,TE,BUF,1545.99,28.8,No,TE43,1738,,0
2026 Late 4th,,PI,,1531,,,,1619,,0
Quinn Ewers,QB41,QB,MIA,1519,22.3,Yes,QB40,1363,,0
Tai Felton,WR110,WR,MIN,1509,22.5,Yes,WR111,1740,,0
Jermaine Burton,WR111,WR,CIN,1501,24.2,No,WR107,1818,,0
Jalin Hyatt,WR112,WR,NYG,1497,24.0,No,WR117,1698,,0
Tez Johnson,WR113,WR,TBB,1486,23.3,Yes,WR110,1739.99,,0
Xavier Hutchinson,WR114,WR,HOU,1485,25.3,No,WR113,1719,,0
2028 Early 4th,,PI,,1484.99,,,,1642,,0
Darius Slayton,WR115,WR,NYG,1480,28.7,No,WR109,1752,,0
John Metchie,WR116,WR,PHI,1461,25.2,No,WR114,1710,,0
Emanuel Wilson,RB82,RB,GBP,1457,26.4,No,RB82,1694,,0
Devaughn Vele,WR117,WR,NOS,1449,27.8,No,WR118,1691,,0
Miles Sanders,RB83,RB,DAL,1440,28.4,No,RB86,1624,,0
Tutu Atwell,WR119,WR,LAR,1432,25.9,No,WR116,1699,,0
Ray-Ray McCloud,WR118,WR,ATL,1431.99,28.9,No,WR121,1607,,0
Jaleel McLaughlin,RB84,RB,DEN,1424,25.0,No,RB83,1656,,0
Trey Palmer,WR120,WR,NOS,1414,24.4,No,WR112,1728,,0
Kalel Mullings,RB85,RB,TEN,1411,23.0,Yes,RB85,1628,,0
2027 Late 4th,,PI,,1410.99,,,,1532,,0
Jalen Tolbert,WR121,WR,DAL,1404,26.6,No,WR122,1599,,0
Mac Jones,QB42,QB,SFO,1397,27.0,No,QB48,808,,0
Damien Martinez,RB86,RB,SEA,1382,21.6,Yes,RB84,1643,,0
Malik Willis,QB43,QB,GBP,1379,26.3,No,QB43,1090,,0
Xavier Restrepo,WR122,WR,TEN,1366,23.4,Yes,WR120,1612,,0
Raheim Sanders,RB87,RB,CLE,1365,23.3,Yes,RB88,1560,,0
Jacob Cowing,WR123,WR,SFO,1349,24.6,No,WR123,1593,,0
2028 Mid 4th,,PI,,1346,,,,1510,,0
Tahj Washington,WR124,WR,MIA,1345,24.3,No,WR125,1498,,0
Cade Stover,TE44,TE,HOU,1344,25.3,No,TE44,1558,,0
Ja'Lynn Polk,WR125,WR,NOS,1325,23.4,No,WR124,1519,,0
Olamide Zaccheaus,WR126,WR,CHI,1323,28.2,No,WR129,1403,,0
Tyler Goodson,RB88,RB,IND,1321,24.8,No,RB90,1492,,0
Ty Johnson,RB89,RB,BUF,1318,28.0,No,RB89,1509.99,,0
JuJu Smith-Schuster,WR127,WR,KCC,1303,28.8,No,WR132,1371,,0
Audric Estime,RB90,RB,PHI,1287,22.0,No,RB87,1587,,0
Elijah Mitchell,RB91,RB,KCC,1275,27.4,No,RB91,1436,,0
Jameis Winston,QB44,QB,NYG,1270,31.7,No,QB41,1153,,0
Darnell Washington,TE45,TE,PIT,1268,24.1,No,TE46,1425,,0
Erick All,TE46,TE,CIN,1267,25.0,No,TE45,1464,,0
Jordan Watkins,WR128,WR,SFO,1266.99,23.6,Yes,WR126,1455,,0
2028 Late 4th,,PI,,1262,,,,1413,,0
Jake Tonges,TE47,TE,SFO,1252,26.2,No,TE50,1307,,0
Hunter Renfrow,WR129,WR,CAR,1248,29.7,No,WR127,1435,,0
Tyler Higbee,TE48,TE,LAR,1240,32.7,No,TE52,1279,,0
Phil Mafah,RB92,RB,DAL,1239,22.9,Yes,RB92,1426,,0
Will Dissly,TE49,TE,LAC,1232,29.2,No,TE48,1385,,0
Tyler Lockett,WR130,WR,TEN,1229,33.0,No,WR131,1393,,0
Noah Brown,WR131,WR,WAS,1228.99,29.7,No,WR134,1343,,0
Devin Singletary,RB93,RB,NYG,1224,28.0,No,RB93,1338,,0
Curtis Samuel,WR132,WR,BUF,1217,29.1,No,WR130,1396,,0
Arian Smith,WR133,WR,NYJ,1214,23.9,Yes,WR135,1318,,0
Luke Schoonmaker,TE50,TE,DAL,1205,27.0,No,TE47,1394,,0
Greg Dortch,WR134,WR,ARI,1202,27.3,No,WR136,1316,,0
Tyler Conklin,TE51,TE,LAC,1198,30.1,No,TE49,1346,,0
Kirk Cousins,QB45,QB,ATL,1195,37.1,No,QB42,1116,,0
Devontez Walker,WR135,WR,BAL,1192,24.2,No,WR128,1432,,0
Nick Westbrook-Ikhine,WR136,WR,MIA,1183,28.5,No,WR137,1304,,0
KaVontae Turpin,WR137,WR,DAL,1162,29.1,No,WR143,1175,,0
