"Last updated: August 20, 2026 06:52 AM UTC"
Updated 08/20/26 at 06:52am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kayshon Boutte,WR81,WR,NEP,2577,24.3,No,WR77,3156,,0
2027 Early 3rd,,PI,,2550,,,,3129,,0
Dallas Goedert,TE21,TE,PHI,2542,31.6,No,TE21,3112,,0
Emmett Johnson,RB52,RB,KCC,2535,22.8,Yes,RB51,3178,,0
Tory Horton,WR82,WR,SEA,2530,23.7,No,WR81,3090,,0
Travis Kelce,TE22,TE,KCC,2529,36.9,No,TE22,3043,,0
Drew Allar,QB31,QB,PIT,2514,22.4,Yes,QB87,240,,0
Kaytron Allen,RB53,RB,WAS,2509,23.6,Yes,RB55,3037,,0
Shedeur Sanders,QB32,QB,CLE,2508,24.5,No,QB30,2349,,0
Jalen Nailor,WR83,WR,LVR,2507,27.5,No,WR85,3011,,0
Gunnar Helm,TE23,TE,TEN,2505,24.0,No,TE23,2998,,0
Tre Tucker,WR84,WR,LVR,2500,25.4,No,WR84,3016,,0
T.J. Hockenson,TE24,TE,MIN,2482,29.1,No,TE24,2996,,0
Tyrone Tracy,RB54,RB,NYG,2479,26.7,No,RB53,3063,,0
Tyjae Spears,RB55,RB,TEN,2477,25.2,No,RB52,3107,,0
Mac Jones,QB33,QB,SFO,2462,28.0,No,QB33,2116,,0
Troy Franklin,WR85,WR,DEN,2461,23.5,No,WR82,3084,,0
Jacoby Brissett,QB34,QB,ARI,2458,33.7,No,QB34,2053,,0
2027 Mid 3rd,,PI,,2453,,,,2881,,0
Tua Tagovailoa,QB35,QB,ATL,2452.99,28.5,No,QB31,2310,,0
2026 Early 3rd,,PI,,2441,,,,2874,,0
Eli Raridon,TE25,TE,NEP,2406,22.5,Yes,TE29,2700,,0
Deebo Samuel,WR86,WR,SFO,2401,30.6,No,WR88,2867,,0
Juwan Johnson,TE26,TE,NOS,2393,29.9,No,TE26,2789,,0
Hunter Henry,TE27,TE,NEP,2361,31.7,No,TE27,2775,,0
Elijah Arroyo,TE28,TE,SEA,2352,23.4,No,TE25,2798,,0
Jerry Jeudy,WR87,WR,CLE,2351,27.3,No,WR87,2884,,0
Elic Ayomanor,WR88,WR,TEN,2348,23.2,No,WR86,2964,,0
MarShawn Lloyd,RB56,RB,GBP,2334,25.6,No,RB56,2940,,0
Demond Claiborne,RB57,RB,MIN,2333.99,22.9,Yes,RB58,2837,,0
Chris Brazzell II,WR89,WR,CAR,2316,22.8,Yes,WR90,2819,,0
Jaydon Blue,RB58,RB,DAL,2312,22.6,No,RB57,2839,,0
Kaelon Black,RB59,RB,SFO,2310,24.8,Yes,RB62,2747,,0
Aaron Jones,RB60,RB,MIN,2296,31.7,No,RB61,2786,,0
Jack Bech,WR90,WR,LVR,2292,23.7,No,WR89,2855,,0
Brian Robinson,RB61,RB,ATL,2279,27.4,No,RB59,2813,,0
Mason Taylor,TE29,TE,NYJ,2269,22.3,No,TE28,2725,,0
Keon Coleman,WR91,WR,BUF,2261,23.2,No,WR91,2801,,0
Ollie Gordon,RB62,RB,MIA,2257,22.6,No,RB60,2803,,0
Jauan Jennings,WR92,WR,MIN,2256,29.1,No,WR92,2780,,0
2027 Late 3rd,,PI,,2245,,,,2751,,0
J.J. McCarthy,QB36,QB,MIN,2241,23.6,No,QB36,1971,,0
Max Klare,TE30,TE,LAR,2222,23.1,Yes,TE30,2662,,0
Skyler Bell,WR93,WR,BUF,2215,24.1,Yes,WR93,2746,,0
2026 Mid 3rd,,PI,,2212,,,,2586,,0
2028 Early 3rd,,PI,,2199,,,,2650,,0
Cade Otton,TE31,TE,TBB,2192,27.3,No,TE33,2600,,0
Greg Dulcich,TE32,TE,MIA,2188,26.4,No,TE31,2652,,0
Kimani Vidal,RB63,RB,LAC,2175,25.0,No,RB64,2707,,0
Pat Freiermuth,TE33,TE,PIT,2170,27.8,No,TE35,2568,,0
Michael Mayer,TE34,TE,LVR,2169,25.1,No,TE32,2636,,0
Jaylen Wright,RB64,RB,MIA,2160,23.4,No,RB65,2704,,0
David Njoku,TE35,TE,LAC,2156,30.1,No,TE34,2576,,0
Sean Tucker,RB65,RB,TBB,2153,24.8,No,RB66,2699,,0
2028 Mid 3rd,,PI,,2152.99,,,,2513,,0
Kyle Williams,WR94,WR,NEP,2146,23.8,No,WR94,2651.99,,0
Jalen Milroe,QB37,QB,SEA,2145.99,23.7,No,QB32,2186,,0
Dalton Schultz,TE36,TE,HOU,2140,30.1,No,TE36,2515,,0
Chimere Dike,WR95,WR,TEN,2116,24.7,No,WR95,2642,,0
Jordan James,RB66,RB,SFO,2115,22.4,No,RB63,2729,,0
Cade Klubnik,QB38,QB,NYJ,2112,22.8,Yes,QB44,1353,,0
Oscar Delp,TE37,TE,NOS,2108,23.0,Yes,TE37,2466,,0
2026 Late 3rd,,PI,,2102,,,,2543,,0
Isiah Pacheco,RB67,RB,DET,2096,27.5,No,RB67,2649.99,,0
Kevin Coleman,WR96,WR,MIA,2089,22.9,Yes,WR99,2546,,0
Rashod Bateman,WR97,WR,BAL,2085,26.7,No,WR96,2624,,0
Marvin Mims,WR98,WR,DEN,2083,24.4,No,WR97,2554,,0
Tez Johnson,WR99,WR,TBB,2073,24.2,No,WR98,2548,,0
Geno Smith,QB39,QB,NYJ,2063,35.8,No,QB38,1603,,0
Alvin Kamara,RB68,RB,NOS,2050,31.1,No,RB68,2528,,0
LeQuint Allen,RB69,RB,JAC,2049,22.0,No,RB70,2527,,0
Trey Benson,RB70,RB,ARI,2017,24.1,No,RB69,2526.99,,0
Isaiah Bond,WR100,WR,CLE,2011,22.4,No,WR100,2516,,0
2028 Late 3rd,,PI,,2003,,,,2359,,0
Theo Johnson,TE38,TE,NYG,1993,25.5,No,TE38,2439,,0
Kaleb Johnson,RB71,RB,PIT,1986,23.0,No,RB71,2495,,0
Justin Joly,TE39,TE,DEN,1984,22.1,Yes,TE43,2249,,0
Jaylin Lane,WR101,WR,WAS,1981,24.3,No,WR103,2426,,0
Ryan Flournoy,WR102,WR,DAL,1976,26.8,No,WR102,2455,,0
Colby Parkinson,TE40,TE,LAR,1975.99,27.6,No,TE39,2428,,0
Cole Kmet,TE41,TE,CHI,1967,27.4,No,TE40,2363,,0
Jake Tonges,TE42,TE,SFO,1954,27.1,No,TE41,2342,,0
Roman Wilson,WR103,WR,PIT,1953.99,25.2,No,WR107,2269,,0
Anthony Richardson,QB40,QB,IND,1952,24.2,No,QB35,2000,,0
Adam Randall,RB72,RB,BAL,1942,22.1,Yes,RB77,2278,,0
Deshaun Watson,QB41,QB,CLE,1941.99,30.9,No,QB51,945,,0
Zavion Thomas,WR104,WR,CHI,1939,22.5,Yes,WR111,2199,,0
Ray Davis,RB73,RB,BUF,1936,26.8,No,RB73,2413,,0
Demario Douglas,WR105,WR,NEP,1929,25.7,No,WR101,2454.99,,0
Trevor Etienne,RB74,RB,CAR,1904,22.1,No,RB74,2387,,0
Isaiah Davis,RB75,RB,NYJ,1899,24.5,No,RB76,2297,,0
Ja'Tavion Sanders,TE43,TE,CAR,1896,23.4,No,TE42,2267,,0
Aaron Rodgers,QB42,QB,PIT,1893,42.7,No,QB40,1533,,0
Xavier Legette,WR106,WR,CAR,1892,25.6,No,WR105,2362.99,,0
Darnell Mooney,WR107,WR,NYG,1890,28.8,No,WR106,2281,,0
Dont'e Thornton,WR108,WR,LVR,1886,23.7,No,WR104,2377,,0
Bryce Lance,WR109,WR,NOS,1885,24.0,Yes,WR108,2246,,0
Darnell Washington,TE44,TE,PIT,1878,25.0,No,TE44,2201,,0
DJ Giddens,RB76,RB,IND,1875,23.0,No,RB72,2414,,0
2027 Early 4th,,PI,,1861,,,,2169,,0
Kirk Cousins,QB43,QB,LVR,1841,38.0,No,QB45,1266,,0
Brenen Thompson,WR110,WR,LAC,1832,23.1,Yes,WR115,2111,,0
Justin Fields,QB44,QB,KCC,1811,27.4,No,QB37,1903,,0
Will Howard,QB45,QB,PIT,1807,24.9,No,QB39,1564,,0
Devin Neal,RB77,RB,NOS,1804,23.0,No,RB75,2323,,0
Jalen Royals,WR112,WR,KCC,1801,23.5,No,WR109,2240,,0
Tyquan Thornton,WR111,WR,KCC,1800.99,26.0,No,WR113,2165,,0
Calvin Ridley,WR113,WR,TEN,1794,31.7,No,WR114,2162,,0
Jalen Tolbert,WR114,WR,MIA,1784,27.5,No,WR110,2200,,0
Christian Kirk,WR115,WR,SFO,1755,29.8,No,WR112,2167,,0
2027 Mid 4th,,PI,,1753,,,,2077,,0
Brashard Smith,RB78,RB,KCC,1715,23.4,No,RB78,2168,,0
Evan Engram,TE45,TE,DEN,1714.99,32.0,No,TE47,2013,,0
2026 Mid 4th,,PI,,1713,,,,1881,,0
Ben Sinnott,TE46,TE,WAS,1707,24.2,No,TE45,2070,,0
Emanuel Wilson,RB79,RB,SEA,1703,27.3,No,RB79,2153,,0
Luke Musgrave,TE47,TE,GBP,1694,26.0,No,TE46,2052.99,,0
2026 Early 4th,,PI,,1691,,,,2043,,0
Kendre Miller,RB80,RB,NOS,1687,24.2,No,RB82,1988,,0
Eli Heidenreich,RB81,RB,PIT,1681,23.1,Yes,RB81,1998,,0
Cooper Kupp,WR116,WR,SEA,1668,33.2,No,WR124,1938,,0
Savion Williams,WR117,WR,GBP,1663,24.7,No,WR116,2067,,0
Quinn Ewers,QB46,QB,MIA,1658,23.3,No,QB41,1510,,0
Barion Brown,WR118,WR,NOS,1657,22.7,Yes,WR119,2007,,0
Treylon Burks,WR119,WR,WAS,1644,26.4,No,WR122,1950,,0
George Holani,RB82,RB,SEA,1640,26.7,No,RB85,1909,,0
Jahan Dotson,WR120,WR,ATL,1636,26.4,No,WR120,2004,,0
2028 Early 4th,,PI,,1630,,,,1941,,0
Seth McGowan,RB83,RB,IND,1627,24.8,Yes,RB86,1905,,0
2027 Late 4th,,PI,,1622,,,,1873,,0
Tahj Brooks,RB84,RB,CIN,1620,24.3,No,RB80,2138,,0
Xavier Hutchinson,WR121,WR,HOU,1618,26.2,No,WR118,2014,,0
Andrei Iosivas,WR122,WR,CIN,1614,26.8,No,WR121,1954,,0
Cedric Tillman,WR123,WR,CLE,1607,26.3,No,WR117,2016,,0
James Conner,RB85,RB,ARI,1597,31.3,No,RB83,1961,,0
Dawson Knox,TE48,TE,BUF,1592,29.8,No,TE48,1920,,0
Joshua Palmer,WR124,WR,BUF,1578,26.9,No,WR125,1911,,0
Erick All,TE49,TE,CIN,1577,25.9,No,TE49,1906,,0
Luke McCaffrey,WR125,WR,WAS,1561,25.4,No,WR123,1940.99,,0
2026 Late 4th,,PI,,1549,,,,1728,,0
Malik Benson,WR126,WR,LVR,1524,23.8,Yes,WR129,1793,,0
Justice Hill,RB86,RB,BAL,1518,28.8,No,RB87,1876,,0
Joe Milton,QB47,QB,DAL,1513,26.4,No,QB42,1418,,0
Noah Gray,TE50,TE,KCC,1509,27.3,No,TE51,1710,,0
Devaughn Vele,WR127,WR,NOS,1507,28.7,No,WR132,1733,,0
Jarquez Hunter,RB87,RB,LAR,1505,23.6,No,RB84,1958,,0
Chris Brooks,RB88,RB,GBP,1500,26.6,No,RB90,1770,,0
Jimmy Horn,WR128,WR,CAR,1493,23.9,No,WR126,1890,,0
Darius Slayton,WR129,WR,NYG,1487,29.6,No,WR128,1807,,0
Riley Leonard,QB48,QB,IND,1482,23.9,No,QB48,1147,,0
2028 Mid 4th,,PI,,1471,,,,1835,,0
Jordan Whittington,WR130,WR,LAR,1463,25.9,No,WR127,1812,,0
Tutu Atwell,WR131,WR,MIA,1458,26.9,No,WR131,1767,,0
Garrett Nussmeier,QB49,QB,KCC,1452,24.5,Yes,QB43,1417.99,,0
Spencer Rattler,QB50,QB,NOS,1438,25.9,No,QB47,1182,,0
Audric Estime,RB89,RB,NOS,1437,23.0,No,RB89,1799,,0
Mike Gesicki,TE51,TE,CIN,1426,30.9,No,TE50,1730,,0
Will Shipley,RB90,RB,PHI,1416,24.0,No,RB88,1811.99,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1407,24.8,No,WR130,1786,,0
Roschon Johnson,RB91,RB,CHI,1405,25.6,No,RB92,1695,,0
Malik Davis,RB92,RB,DAL,1384,27.7,No,RB93,1669,,0
Taylen Green,QB51,QB,CLE,1382,23.8,Yes,QB102,176,,0
John Metchie,WR133,WR,CAR,1378,26.1,No,WR134,1690,,0
Deion Burks,WR134,WR,IND,1376,23.6,Yes,WR138,1622,,0
