"Last updated: July 18, 2026 07:58 AM UTC"
Updated 07/18/26 at 07:58am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Zay Flowers,WR23,WR,BAL,4942,25.8,No,WR25,5609,,0
Brian Thomas Jr.,WR24,WR,JAC,4923,23.8,No,WR27,5529,,0
Tee Higgins,WR25,WR,CIN,4917,27.5,No,WR23,5614,,0
Marvin Harrison Jr.,WR26,WR,ARI,4901,23.9,No,WR22,5671,,0
Jaylen Waddle,WR27,WR,DEN,4874,27.6,No,WR28,5502,,0
2027 Late 1st,,PI,,4869,,,,5537,,0
Tyler Shough,QB18,QB,NOS,4859,26.8,No,QB20,3890,,0
Harold Fannin,TE6,TE,CLE,4849,22.0,No,TE6,5493,,0
Cam Skattebo,RB17,RB,NYG,4814,24.4,No,RB17,5608.99,,0
Rashee Rice,WR28,WR,KCC,4787,26.2,No,WR26,5534,,0
Jared Goff,QB19,QB,DET,4782,31.8,No,QB21,3876,,0
Jadarian Price,RB18,RB,SEA,4740,22.8,Yes,RB19,5488,,0
C.J. Stroud,QB20,QB,HOU,4699,24.8,No,QB19,4021,,0
Bucky Irving,RB19,RB,TBB,4692,23.9,No,RB18,5507,,0
Baker Mayfield,QB21,QB,TBB,4671,31.3,No,QB18,4068,,0
Jameson Williams,WR29,WR,DET,4658,25.3,No,WR29,5477,,0
2026 Mid 1st,,PI,,4602,,,,5271,,0
2028 Mid 1st,,PI,,4569,,,,5217,,0
Kyle Pitts,TE7,TE,ATL,4499,25.8,No,TE7,5180,,0
Sam LaPorta,TE8,TE,DET,4484,25.5,No,TE8,5114,,0
Javonte Williams,RB20,RB,DAL,4480,26.2,No,RB20,5399.99,,0
Travis Etienne,RB21,RB,NOS,4465,27.5,No,RB21,5263,,0
Sam Darnold,QB22,QB,SEA,4451,29.1,No,QB22,3816,,0
KC Concepcion,WR30,WR,CLE,4419,21.8,Yes,WR30,5224,,0
Bhayshul Tuten,RB22,RB,JAC,4161,23.4,No,RB22,5018,,0
Bryce Young,QB23,QB,CAR,4136,25.0,No,QB26,3562,,0
Derrick Henry,RB23,RB,BAL,4082,32.5,No,RB23,4965,,0
2028 Late 1st,,PI,,4081.99,,,,4804,,0
Kyler Murray,QB24,QB,MIN,4072,28.9,No,QB23,3807,,0
Josh Jacobs,RB24,RB,GBP,4062,28.4,No,RB24,4810,,0
Kenyon Sadiq,TE9,TE,NYJ,3963,21.4,Yes,TE9,4723,,0
Christian Watson,WR31,WR,GBP,3942,27.2,No,WR32,4803,,0
Alec Pierce,WR32,WR,IND,3934,26.2,No,WR31,4818,,0
Jordan Addison,WR33,WR,MIN,3925,24.5,No,WR33,4752,,0
2026 Late 1st,,PI,,3913,,,,4703,,0
2027 Early 2nd,,PI,,3851,,,,4583,,0
Matthew Stafford,QB25,QB,LAR,3850.99,38.4,No,QB25,3655,,0
Daniel Jones,QB26,QB,IND,3843,29.1,No,QB27,3556,,0
Malik Willis,QB27,QB,MIA,3826,27.2,No,QB24,3681,,0
Parker Washington,WR34,WR,JAC,3713,24.3,No,WR36,4571,,0
Omar Cooper Jr.,WR35,WR,NYJ,3637,22.6,Yes,WR35,4576,,0
Josh Downs,WR36,WR,IND,3633,24.9,No,WR34,4610,,0
D'Andre Swift,RB25,RB,CHI,3628,27.5,No,RB25,4601,,0
Quentin Johnston,WR37,WR,LAC,3617,24.9,No,WR37,4500,,0
Matthew Golden,WR38,WR,GBP,3610,23.0,No,WR39,4465,,0
Ty Simpson,QB28,QB,LAR,3564,23.6,Yes,QB28,3256,,0
Michael Wilson,WR39,WR,ARI,3554,26.4,No,WR38,4474,,0
D.J. Moore,WR40,WR,BUF,3541,29.3,No,WR40,4431.99,,0
Oronde Gadsden,TE10,TE,LAC,3531,23.1,No,TE10,4415,,0
Eli Stowers,TE11,TE,PHI,3512,23.2,Yes,TE11,4358,,0
Terry McLaurin,WR41,WR,WAS,3503,30.8,No,WR42,4373,,0
Kyle Monangai,RB26,RB,CHI,3479,24.1,No,RB26,4429,,0
2027 Mid 2nd,,PI,,3476,,,,4184,,0
Ricky Pearsall,WR42,WR,SFO,3469,25.8,No,WR41,4402,,0
DK Metcalf,WR43,WR,PIT,3466,28.6,No,WR45,4320,,0
Denzel Boston,WR44,WR,CLE,3450,-1.0,Yes,WR44,4325,,0
Wan'Dale Robinson,WR45,WR,TEN,3445,25.5,No,WR43,4353,,0
Davante Adams,WR46,WR,LAR,3424,33.6,No,WR47,4280,,0
David Montgomery,RB27,RB,HOU,3422,29.1,No,RB27,4312,,0
Jayden Reed,WR47,WR,GBP,3415,26.2,No,WR46,4290,,0
Jonathon Brooks,RB28,RB,CAR,3410,23.0,No,RB28,4249,,0
Isaiah Likely,TE12,TE,NYG,3395,26.2,No,TE12,4211,,0
Michael Pittman,WR48,WR,PIT,3394.99,28.8,No,WR49,4207,,0
Jayden Higgins,WR49,WR,HOU,3385,23.6,No,WR48,4272,,0
George Kittle,TE13,TE,SFO,3375,32.8,No,TE13,4118,,0
Travis Hunter,WR50,WR,JAC,3351,23.2,No,WR52,4095,,0
Blake Corum,RB29,RB,LAR,3338,25.6,No,RB31,4083,,0
Zach Charbonnet,RB30,RB,SEA,3336,25.5,No,RB29,4171,,0
RJ Harvey,RB31,RB,DEN,3335,25.4,No,RB30,4159,,0
Mike Evans,WR51,WR,SFO,3334.99,32.9,No,WR51,4096,,0
Xavier Worthy,WR52,WR,KCC,3303,23.2,No,WR50,4117.99,,0
Jaylen Warren,RB32,RB,PIT,3278,27.7,No,RB32,4058,,0
2026 Early 2nd,,PI,,3260,,,,4065,,0
Chuba Hubbard,RB33,RB,CAR,3236,27.1,No,RB33,3991,,0
Jake Ferguson,TE14,TE,DAL,3213,27.5,No,TE14,3875,,0
Jonah Coleman,RB34,RB,DEN,3181,22.9,Yes,RB34,3897,,0
2028 Early 2nd,,PI,,3167,,,,3840,,0
Dalton Kincaid,TE15,TE,BUF,3150,26.8,No,TE15,3832,,0
Rico Dowdle,RB35,RB,PIT,3139,28.1,No,RB35,3855,,0
2027 Late 2nd,,PI,,3114,,,,3825,,0
Jalen Coker,WR53,WR,CAR,3112,24.7,No,WR54,3831,,0
Brenton Strange,TE16,TE,JAC,3103,25.6,No,TE16,3658,,0
Antonio Williams,WR54,WR,WAS,3102,-1.0,Yes,WR60,3624,,0
Courtland Sutton,WR55,WR,DEN,3088,30.8,No,WR56,3749,,0
Jalen McMillan,WR56,WR,TBB,3086,24.6,No,WR55,3798,,0
Romeo Doubs,WR57,WR,NEP,3073,26.3,No,WR53,3866,,0
Jakobi Meyers,WR58,WR,JAC,3038,29.7,No,WR58,3709,,0
Chris Bell,WR59,WR,MIA,3029,22.1,Yes,WR57,3716,,0
Chris Godwin,WR60,WR,TBB,3007,30.4,No,WR59,3666,,0
Rhamondre Stevenson,RB36,RB,NEP,2994,28.4,No,RB37,3682,,0
2026 Mid 2nd,,PI,,2993,,,,3647,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2988,25.3,No,RB39,3633,,0
J.K. Dobbins,RB38,RB,DEN,2969,27.6,No,RB36,3707,,0
2028 Mid 2nd,,PI,,2959,,,,3596,,0
Germie Bernard,WR61,WR,PIT,2946,22.6,Yes,WR62,3588,,0
Kenneth Gainwell,RB39,RB,TBB,2929,27.3,No,RB38,3632.99,,0
Michael Penix Jr.,QB29,QB,ATL,2919,26.2,No,QB29,2964,,0
Khalil Shakir,WR62,WR,BUF,2882,26.4,No,WR61,3595,,0
Nicholas Singleton,RB40,RB,TEN,2881,-1.0,Yes,RB42,3548,,0
Rachaad White,RB41,RB,WAS,2859,27.5,No,RB40,3572,,0
Tony Pollard,RB42,RB,TEN,2852,29.2,No,RB41,3571,,0
Chigoziem Okonkwo,TE17,TE,WAS,2808,26.8,No,TE17,3453,,0
2028 Late 2nd,,PI,,2804,,,,3374,,0
Isaac TeSlaa,WR63,WR,DET,2803,24.4,No,WR64,3413,,0
AJ Barner,TE18,TE,SEA,2780,24.2,No,TE20,3340,,0
2026 Late 2nd,,PI,,2778,,,,3491,,0
Rashid Shaheed,WR64,WR,SEA,2777.99,27.9,No,WR63,3442,,0
De'Zhaun Stribling,WR65,WR,SFO,2767,23.6,Yes,WR84,3027,,0
Terrance Ferguson,TE19,TE,LAR,2751,23.4,No,TE19,3380,,0
Dylan Sampson,RB43,RB,CLE,2734,21.8,No,RB43,3411,,0
Mark Andrews,TE20,TE,BAL,2732,30.9,No,TE18,3432,,0
Tua Tagovailoa,QB30,QB,ATL,2731,28.4,No,QB33,2288,,0
Zachariah Branch,WR66,WR,ATL,2721,-1.0,Yes,WR67,3329,,0
Tre Harris,WR67,WR,LAC,2718,24.4,No,WR65,3360,,0
Elijah Sarratt,WR68,WR,BAL,2714,-1.0,Yes,WR68,3304,,0
Jaylin Noel,WR69,WR,HOU,2710,23.9,No,WR66,3356,,0
T.J. Hockenson,TE21,TE,MIN,2702,29.0,No,TE23,3207,,0
Gunnar Helm,TE22,TE,TEN,2698,23.9,No,TE21,3280,,0
Braelon Allen,RB44,RB,NYJ,2677,22.5,No,RB44,3355.99,,0
Shedeur Sanders,QB31,QB,CLE,2673,24.4,No,QB31,2377,,0
Mac Jones,QB32,QB,SFO,2665,27.9,No,QB34,2279,,0
Tyler Allgeier,RB45,RB,ARI,2663,26.2,No,RB47,3305,,0
Chris Rodriguez,RB46,RB,JAC,2662,25.8,No,RB50,3242,,0
Jordan Mason,RB47,RB,MIN,2657,27.2,No,RB46,3338,,0
Adonai Mitchell,WR70,WR,NYJ,2651,23.8,No,WR72,3237,,0
Malachi Fields,WR71,WR,NYG,2648,-1.0,Yes,WR69,3296,,0
2027 Early 3rd,,PI,,2647.99,,,,3047,,0
J.J. McCarthy,QB33,QB,MIN,2646,23.5,No,QB30,2602,,0
Tyrone Tracy,RB48,RB,NYG,2637,26.6,No,RB48,3251,,0
Keaton Mitchell,RB49,RB,LAC,2629,24.5,No,RB51,3230,,0
Woody Marks,RB50,RB,HOU,2627,25.6,No,RB45,3341,,0
Ted Hurst,WR72,WR,TBB,2619,22.0,Yes,WR80,3079,,0
Dallas Goedert,TE23,TE,PHI,2606,31.5,No,TE22,3221,,0
Emmett Johnson,RB51,RB,KCC,2600,-1.0,Yes,RB49,3245,,0
Jacoby Brissett,QB34,QB,ARI,2599.99,33.6,No,QB37,1947,,0
Tory Horton,WR73,WR,SEA,2599,23.6,No,WR70,3279.99,,0
Travis Kelce,TE24,TE,KCC,2573,36.8,No,TE24,3150,,0
Troy Franklin,WR74,WR,DEN,2567,23.4,No,WR71,3265,,0
Tyjae Spears,RB52,RB,TEN,2564,25.1,No,RB52,3190,,0
Malik Washington,WR75,WR,MIA,2556,25.5,No,WR74,3132,,0
Carson Beck,QB35,QB,ARI,2547,-1.0,Yes,QB104,121,,0
Jalen Nailor,WR76,WR,LVR,2546,27.4,No,WR81,3078,,0
Tre Tucker,WR77,WR,LVR,2542,25.4,No,WR75,3116,,0
Kaytron Allen,RB53,RB,WAS,2540,-1.0,Yes,RB53,3145,,0
Jerry Jeudy,WR78,WR,CLE,2530,27.2,No,WR76,3102,,0
2027 Mid 3rd,,PI,,2521,,,,2864,,0
Tank Bigsby,RB54,RB,PHI,2506,24.9,No,RB54,3021,,0
Jauan Jennings,WR79,WR,MIN,2494,29.0,No,WR82,3055,,0
Kayshon Boutte,WR80,WR,NEP,2492,24.2,No,WR73,3227,,0
Elic Ayomanor,WR81,WR,TEN,2487,23.1,No,WR77,3101.99,,0
Pat Bryant,WR82,WR,DEN,2484,23.6,No,WR78,3100,,0
Chris Brazzell II,WR83,WR,CAR,2470,-1.0,Yes,WR79,3091,,0
Jack Bech,WR84,WR,LVR,2451,23.6,No,WR86,2999,,0
Tank Dell,WR85,WR,HOU,2438,26.7,No,WR83,3054.99,,0
Dontayvion Wicks,WR86,WR,PHI,2437,25.1,No,WR87,2997,,0
Elijah Arroyo,TE25,TE,SEA,2429,23.3,No,TE25,2934,,0
Skyler Bell,WR87,WR,BUF,2417,24.0,Yes,WR85,3017,,0
Ja'Kobi Lane,WR88,WR,BAL,2404,-1.0,Yes,WR89,2898,,0
Keon Coleman,WR89,WR,BUF,2394,23.2,No,WR88,2926,,0
Juwan Johnson,TE26,TE,NOS,2366,29.8,No,TE27,2804,,0
Chimere Dike,WR90,WR,TEN,2354,24.6,No,WR90,2892,,0
Max Klare,TE27,TE,LAR,2349,23.0,Yes,TE30,2742,,0
Mason Taylor,TE29,TE,NYJ,2348,22.2,No,TE26,2859,,0
Hunter Henry,TE28,TE,NEP,2347.99,31.6,No,TE29,2744,,0
Ollie Gordon,RB55,RB,MIA,2336,22.5,No,RB55,2900,,0
Aaron Jones,RB56,RB,MIN,2329,31.6,No,RB61,2798,,0
Mike Washington Jr.,RB57,RB,LVR,2319,-1.0,Yes,RB56,2871,,0
Brian Robinson,RB58,RB,ATL,2313,27.3,No,RB60,2799,,0
Pat Freiermuth,TE30,TE,PIT,2304,27.7,No,TE28,2773,,0
Cade Otton,TE31,TE,TBB,2303,27.2,No,TE32,2720,,0
2026 Early 3rd,,PI,,2302,,,,2823,,0
Kaleb Johnson,RB60,RB,PIT,2297,22.9,No,RB57,2855,,0
Isiah Pacheco,RB59,RB,DET,2296.99,27.4,No,RB58,2816,,0
Sean Tucker,RB61,RB,TBB,2280,24.7,No,RB59,2815,,0
David Njoku,TE32,TE,LAC,2279,30.0,No,TE31,2726,,0
2028 Early 3rd,,PI,,2269,,,,2588,,0
Kyle Williams,WR91,WR,NEP,2263,23.7,No,WR91,2802,,0
2027 Late 3rd,,PI,,2233,,,,2687,,0
Geno Smith,QB36,QB,NYJ,2226,35.8,No,QB42,1450,,0
Jaylen Wright,RB62,RB,MIA,2224,23.3,No,RB62,2778,,0
Dalton Schultz,TE33,TE,HOU,2210,30.0,No,TE34,2639,,0
Trey Benson,RB63,RB,ARI,2183,24.0,No,RB64,2734,,0
Jalen Milroe,QB37,QB,SEA,2181,23.6,No,QB32,2289,,0
2026 Mid 3rd,,PI,,2173,,,,2682,,0
MarShawn Lloyd,RB64,RB,GBP,2170,25.5,No,RB66,2679,,0
Greg Dulcich,TE34,TE,MIA,2169.99,26.3,No,TE38,2491,,0
Kimani Vidal,RB65,RB,LAC,2168,24.9,No,RB63,2738,,0
Anthony Richardson,QB38,QB,IND,2160,24.2,No,QB35,2150,,0
Theo Johnson,TE35,TE,NYG,2156,25.4,No,TE33,2680,,0
Jake Tonges,TE36,TE,SFO,2149,27.0,No,TE35,2634,,0
Jordan James,RB66,RB,SFO,2146,22.3,No,RB65,2698,,0
Stefon Diggs,WR92,WR,FA,2139,32.6,No,WR92,2677,,0
Jaydon Blue,RB67,RB,DAL,2134,22.5,No,RB68,2582,,0
Michael Mayer,TE37,TE,LVR,2133.99,25.0,No,TE36,2529,,0
Deshaun Watson,QB39,QB,CLE,2108,30.8,No,QB52,835,,0
Demond Claiborne,RB68,RB,MIN,2084,-1.0,Yes,RB73,2416,,0
LeQuint Allen,RB69,RB,JAC,2079,22.0,No,RB67,2621,,0
Tez Johnson,WR93,WR,TBB,2070,24.2,No,WR93,2625,,0
Marvin Mims,WR94,WR,DEN,2069,24.3,No,WR94,2601.99,,0
2028 Mid 3rd,,PI,,2068.99,,,,2451,,0
DJ Giddens,RB70,RB,IND,2058,22.9,No,RB69,2560,,0
Isaiah Bond,WR95,WR,CLE,2055,22.3,No,WR97,2526,,0
Rashod Bateman,WR96,WR,BAL,2046,26.6,No,WR95,2568,,0
Kevin Coleman,WR97,WR,MIA,2037,22.8,Yes,WR106,2305,,0
Kaelon Black,RB71,RB,SFO,2036.99,-1.0,Yes,RB78,2220,,0
2026 Late 3rd,,PI,,2035,,,,2485,,0
Alvin Kamara,RB72,RB,NOS,2021,31.0,No,RB70,2559,,0
Darnell Mooney,WR98,WR,NYG,2016,28.7,No,WR96,2555,,0
2028 Late 3rd,,PI,,2007,,,,2338,,0
Trevor Etienne,RB73,RB,CAR,2004,22.0,No,RB74,2408,,0
Jaylin Lane,WR99,WR,WAS,2002,24.2,No,WR99,2421,,0
Eli Raridon,TE38,TE,NEP,1997,22.4,Yes,TE43,2136,,0
Justin Fields,QB40,QB,KCC,1980,27.4,No,QB36,2093,,0
Devin Neal,RB74,RB,NOS,1979,22.9,No,RB71,2540,,0
Ray Davis,RB75,RB,BUF,1975,26.7,No,RB72,2447,,0
Ja'Tavion Sanders,TE39,TE,CAR,1974,23.3,No,TE37,2497,,0
Oscar Delp,TE40,TE,NOS,1972,23.0,Yes,TE47,1977,,0
Ryan Flournoy,WR100,WR,DAL,1957,26.7,No,WR105,2329,,0
Aaron Rodgers,QB41,QB,PIT,1955,42.6,No,QB41,1482,,0
Emanuel Wilson,RB76,RB,SEA,1943,27.2,No,RB75,2400,,0
Cole Kmet,TE41,TE,CHI,1942.99,27.4,No,TE40,2354,,0
Drew Allar,QB42,QB,PIT,1942.98,-1.0,Yes,QB97,179,,0
Christian Kirk,WR101,WR,SFO,1942,29.7,No,WR98,2430,,0
Darnell Washington,TE42,TE,PIT,1914,24.9,No,TE41,2286,,0
Dont'e Thornton,WR102,WR,LVR,1913,23.6,No,WR102,2382,,0
Brandon Aiyuk,WR103,WR,SFO,1902,28.3,No,WR101,2389,,0
Deebo Samuel,WR104,WR,FA,1888,30.5,No,WR103,2376.99,,0
Justin Joly,TE43,TE,DEN,1882,-1.0,Yes,TE48,1933,,0
Demario Douglas,WR105,WR,NEP,1880,25.6,No,WR100,2399.99,,0
Colby Parkinson,TE44,TE,LAR,1875,27.5,No,TE39,2359,,0
Cade Klubnik,QB43,QB,NYJ,1867,-1.0,Yes,QB46,1198,,0
Kirk Cousins,QB44,QB,LVR,1840,37.9,No,QB47,1186,,0
Xavier Legette,WR106,WR,CAR,1834,25.5,No,WR104,2376.9799999999996,,0
2027 Early 4th,,PI,,1833.99,,,,2145,,0
Jalen Tolbert,WR107,WR,MIA,1831,27.4,No,WR109,2246,,0
Ben Sinnott,TE45,TE,WAS,1820,24.1,No,TE42,2173,,0
Will Howard,QB45,QB,PIT,1813,24.8,No,QB38,1595,,0
Evan Engram,TE46,TE,DEN,1812,31.9,No,TE44,2113,,0
Calvin Ridley,WR108,WR,TEN,1807,31.6,No,WR107,2270,,0
Isaiah Davis,RB77,RB,NYJ,1793,24.4,No,RB76,2252,,0
Jalen Royals,WR109,WR,KCC,1778,23.4,No,WR111,2217,,0
Quinn Ewers,QB46,QB,MIA,1777,23.2,No,QB40,1554,,0
Tyreek Hill,WR110,WR,FA,1770,32.4,No,WR108,2249,,0
Tyquan Thornton,WR111,WR,KCC,1762,25.9,No,WR112,2143,,0
Cedric Tillman,WR112,WR,CLE,1761,26.2,No,WR110,2245,,0
Kendre Miller,RB78,RB,NOS,1758,24.1,No,RB81,2185,,0
Brashard Smith,RB79,RB,KCC,1753,23.3,No,RB77,2240,,0
2027 Mid 4th,,PI,,1743,,,,2035,,0
James Conner,RB80,RB,ARI,1737,31.2,No,RB80,2190,,0
2026 Early 4th,,PI,,1736,,,,2050,,0
Luke Musgrave,TE47,TE,GBP,1730,25.9,No,TE45,2066,,0
Tahj Brooks,RB81,RB,CIN,1706,24.2,No,RB79,2205,,0
Cooper Kupp,WR113,WR,SEA,1701,33.1,No,WR118,1948,,0
Caleb Douglas,WR114,WR,MIA,1695,22.8,Yes,WR126,1823,,0
Jahan Dotson,WR115,WR,ATL,1680,26.3,No,WR115,2002,,0
Dawson Knox,TE48,TE,BUF,1677,29.7,No,TE46,2030,,0
Riley Leonard,QB47,QB,IND,1673,23.8,No,QB48,1146,,0
2028 Early 4th,,PI,,1661,,,,1914,,0
Bryce Lance,WR116,WR,NOS,1651,23.9,Yes,WR128,1801,,0
2027 Late 4th,,PI,,1642,,,,1918,,0
2026 Mid 4th,,PI,,1634,,,,1893,,0
Savion Williams,WR117,WR,GBP,1632,24.6,No,WR116,1998,,0
Jarquez Hunter,RB82,RB,LAR,1627,23.6,No,RB82,2065.99,,0
Joe Milton,QB48,QB,DAL,1613,26.4,No,QB43,1410,,0
Andrei Iosivas,WR118,WR,CIN,1607,26.8,No,WR114,2020,,0
2028 Mid 4th,,PI,,1606.99,,,,1744,,0
Brenen Thompson,WR119,WR,LAC,1588,23.0,Yes,WR127,1808,,0
Eli Heidenreich,RB83,RB,PIT,1586,23.0,Yes,RB92,1715,,0
Zavion Thomas,WR120,WR,CHI,1584,-1.0,Yes,WR135,1698,,0
Xavier Hutchinson,WR122,WR,HOU,1583,26.1,No,WR119,1945,,0
Treylon Burks,WR121,WR,WAS,1582.99,26.3,No,WR124,1840,,0
Garrett Nussmeier,QB49,QB,KCC,1577,-1.0,Yes,QB39,1565,,0
Tutu Atwell,WR123,WR,MIA,1569,26.8,No,WR121,1882,,0
Marquise Brown,WR124,WR,PHI,1567,29.1,No,WR117,1983,,0
Luke McCaffrey,WR125,WR,WAS,1554,25.3,No,WR113,2029,,0
Jimmy Horn,WR126,WR,CAR,1523,23.8,No,WR123,1846,,0
Spencer Rattler,QB50,QB,NOS,1518,25.8,No,QB45,1300,,0
Will Shipley,RB84,RB,PHI,1517,23.9,No,RB84,1877,,0
2026 Late 4th,,PI,,1516.99,,,,1796,,0
Audric Estime,RB85,RB,NOS,1514,22.9,No,RB83,1898,,0
Joshua Palmer,WR127,WR,BUF,1513,26.8,No,WR122,1872,,0
Darius Slayton,WR128,WR,NYG,1511,29.5,No,WR129,1794,,0
Malik Davis,RB86,RB,DAL,1504,27.6,No,RB89,1758,,0
Noah Gray,TE49,TE,KCC,1503,27.2,No,TE49,1773,,0
George Holani,RB87,RB,SEA,1492,26.6,No,RB86,1825,,0
Mike Gesicki,TE50,TE,CIN,1463,30.8,No,TE50,1750,,0
Roman Wilson,WR129,WR,PIT,1458,25.1,No,WR120,1897.99,,0
Chris Brooks,RB88,RB,GBP,1457.99,26.5,No,RB91,1719,,0
Isaac Guerendo,RB89,RB,SFO,1446,26.0,No,RB85,1847,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1436,24.8,No,WR131,1754,,0
Jerome Ford,RB90,RB,WAS,1434,26.8,No,RB87,1800,,0
Devaughn Vele,WR131,WR,NOS,1433,28.6,No,WR130,1756,,0
Jordan Whittington,WR132,WR,LAR,1431,25.8,No,WR125,1831,,0
Najee Harris,RB91,RB,FA,1418,28.4,No,RB88,1762,,0
Roschon Johnson,RB92,RB,CHI,1417,25.5,No,RB94,1676,,0
John Metchie,WR133,WR,CAR,1402,26.0,No,WR132,1742,,0
Adam Randall,RB93,RB,BAL,1401,-1.0,Yes,RB102,1455,,0
Justice Hill,RB94,RB,BAL,1396,28.7,No,RB90,1753.99,,0
