"Last updated: March 02, 2026 07:04 AM UTC"
Updated 03/02/26 at 07:04am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Rachaad White,RB51,RB,TBB,2633,27.1,No,RB52,3263.99,,0
Elijah Arroyo,TE22,TE,SEA,2622,22.9,No,TE21,3238,,0
Dallas Goedert,TE23,TE,PHI,2608,31.2,No,TE23,3193,,0
Kimani Vidal,RB52,RB,LAC,2599,24.5,No,RB51,3269,,0
Anthony Richardson,QB34,QB,IND,2590,23.8,No,QB36,2113,,0
Elijah Sarratt,WR76,WR,FA,2580,-1.0,Yes,WR73,3343,,0
Mark Andrews,TE24,TE,BAL,2575,30.5,No,TE24,3081,,0
Ollie Gordon,RB53,RB,MIA,2574,22.1,No,RB53,3263.9799999999996,,0
Sean Tucker,RB54,RB,TBB,2560,24.4,No,RB55,3186,,0
Jack Bech,WR77,WR,LVR,2539,23.2,No,WR82,3063,,0
Deebo Samuel,WR78,WR,WAS,2534,30.1,No,WR79,3109,,0
Keon Coleman,WR79,WR,BUF,2529,22.8,No,WR80,3106,,0
Tank Bigsby,RB55,RB,PHI,2512,24.5,No,RB57,3002,,0
Jordan Mason,RB56,RB,MIN,2510,26.8,No,RB56,3118,,0
Marvin Mims,WR80,WR,DEN,2508,24.0,No,WR81,3090,,0
Jacoby Brissett,QB35,QB,ARI,2494,33.2,No,QB46,1222,,0
Emmett Johnson,RB57,RB,FA,2472,-1.0,Yes,RB54,3225,,0
Tre Tucker,WR81,WR,LVR,2464,25.0,No,WR83,3061,,0
2027 Early 3rd,,PI,,2459,,,,2857,,0
Gunnar Helm,TE25,TE,TEN,2453,23.5,No,TE27,2865,,0
Juwan Johnson,TE26,TE,NOS,2435,29.5,No,TE25,2953,,0
Tank Dell,WR82,WR,HOU,2433,26.3,No,WR87,2913,,0
Jalen Milroe,QB36,QB,SEA,2431,23.2,No,QB31,2459,,0
Zachariah Branch,WR83,WR,FA,2411,-1.0,Yes,WR76,3280,,0
Hunter Henry,TE27,TE,NEP,2403,31.2,No,TE28,2822,,0
Malachi Fields,WR84,WR,FA,2371,-1.0,Yes,WR78,3128,,0
Alvin Kamara,RB58,RB,NOS,2365,30.6,No,RB63,2864,,0
Cade Otton,TE28,TE,TBB,2364.99,26.9,No,TE30,2766,,0
Brian Robinson,RB59,RB,SFO,2360,26.9,No,RB64,2859,,0
Jaylen Wright,RB60,RB,MIA,2355,22.9,No,RB60,2889,,0
Keaton Mitchell,RB61,RB,BAL,2348,24.1,No,RB62,2876,,0
Dalton Schultz,TE29,TE,HOU,2347.99,29.6,No,TE31,2720,,0
Trinidad Chambliss,QB37,QB,FA,2347,-1.0,Yes,QB30,2490,,0
Tyreek Hill,WR85,WR,FA,2333,32.0,No,WR89,2783,,0
2026 Early 3rd,,PI,,2332,,,,2863,,0
Michael Mayer,TE30,TE,LVR,2317,24.6,No,TE29,2779,,0
Eli Stowers,TE31,TE,FA,2312,-1.0,Yes,TE26,2923,,0
Tez Johnson,WR86,WR,TBB,2305,23.8,No,WR86,2936,,0
Jake Tonges,TE32,TE,SFO,2299,26.6,No,TE33,2594,,0
2027 Mid 3rd,,PI,,2293,,,,2693,,0
Brashard Smith,RB62,RB,KCC,2289,22.9,No,RB58,2899,,0
Quinn Ewers,QB38,QB,MIA,2271,22.8,No,QB41,1475,,0
Isaiah Bond,WR87,WR,CLE,2270,22.0,No,WR88,2844,,0
Kendre Miller,RB63,RB,NOS,2264,23.7,No,RB61,2885,,0
2027 Late 3rd,,PI,,2211,,,,2534,,0
Demario Douglas,WR88,WR,NEP,2210,25.2,No,WR92,2699,,0
Aaron Jones,RB64,RB,MIN,2209,31.2,No,RB68,2617,,0
Chris Bell,WR90,WR,FA,2207,-1.0,Yes,WR84,3056,,0
Dontayvion Wicks,WR89,WR,GBP,2206.99,24.7,No,WR90,2768,,0
Chris Brazzell II,WR91,WR,FA,2204,-1.0,Yes,WR85,3023,,0
Xavier Legette,WR92,WR,CAR,2192,25.1,No,WR91,2729,,0
Chigoziem Okonkwo,TE33,TE,TEN,2191,26.5,No,TE32,2601,,0
Isaiah Davis,RB65,RB,NYJ,2184,24.0,No,RB65,2723,,0
Malik Washington,WR93,WR,MIA,2180,25.2,No,WR93,2669,,0
Justin Fields,QB39,QB,NYJ,2164,27.0,No,QB32,2375,,0
2026 Mid 3rd,,PI,,2146,,,,2668,,0
Cedric Tillman,WR94,WR,CLE,2142,25.9,No,WR94,2664,,0
Dont'e Thornton,WR95,WR,LVR,2140,23.2,No,WR97,2539,,0
2028 Early 3rd,,PI,,2136,,,,2611,,0
Jaydon Blue,RB66,RB,DAL,2128,22.1,No,RB70,2577,,0
Ben Sinnott,TE34,TE,WAS,2127.99,23.7,No,TE38,2429,,0
Colby Parkinson,TE35,TE,LAR,2127,27.1,No,TE40,2404,,0
Cole Kmet,TE36,TE,CHI,2126,27.0,No,TE35,2503,,0
Isiah Pacheco,RB67,RB,KCC,2110,27.0,No,RB67,2644,,0
Trevor Etienne,RB68,RB,CAR,2099,21.6,No,RB74,2499,,0
2028 Mid 3rd,,PI,,2094,,,,2352,,0
Kaytron Allen,RB69,RB,FA,2093,-1.0,Yes,RB59,2898,,0
2026 Late 3rd,,PI,,2085,,,,2502,,0
Pat Freiermuth,TE37,TE,PIT,2077,27.4,No,TE36,2493,,0
Ja'Tavion Sanders,TE38,TE,CAR,2072,22.9,No,TE34,2517,,0
Chris Rodriguez,RB70,RB,WAS,2071,25.4,No,RB69,2588,,0
Emanuel Wilson,RB71,RB,GBP,2064,26.8,No,RB71,2542,,0
DJ Giddens,RB72,RB,IND,2060,22.5,No,RB72,2502.99,,0
James Conner,RB73,RB,ARI,2059,30.8,No,RB73,2501.99,,0
Christian Kirk,WR96,WR,HOU,2024,29.3,No,WR103,2321,,0
Darnell Mooney,WR97,WR,ATL,2007,28.3,No,WR99,2498.99,,0
Travis Kelce,TE39,TE,KCC,2003,36.4,No,TE37,2444,,0
Rashod Bateman,WR98,WR,BAL,2000,26.2,No,WR98,2516,,0
Ray Davis,RB74,RB,BUF,1977,26.3,No,RB75,2437,,0
Garrett Nussmeier,QB40,QB,FA,1976,-1.0,Yes,QB38,1687,,0
Will Howard,QB41,QB,PIT,1947,24.4,No,QB44,1381,,0
Jaylin Lane,WR99,WR,WAS,1945,23.8,No,WR102,2334,,0
Mike Washington Jr.,RB75,RB,FA,1940,-1.0,Yes,RB66,2700,,0
LeQuint Allen,RB76,RB,JAC,1929,21.6,No,RB76,2295,,0
Germie Bernard,WR100,WR,FA,1928,-1.0,Yes,WR96,2621,,0
Darnell Washington,TE40,TE,PIT,1921,24.5,No,TE41,2308,,0
Evan Engram,TE41,TE,DEN,1911,31.5,No,TE44,2158,,0
Najee Harris,RB77,RB,LAC,1891,28.0,No,RB77,2283,,0
Ryan Flournoy,WR101,WR,DAL,1890,26.3,No,WR106,2233,,0
Ja'Kobi Lane,WR102,WR,FA,1881,-1.0,Yes,WR95,2626,,0
Luke Musgrave,TE42,TE,GBP,1880.99,25.5,No,TE43,2174,,0
Luke McCaffrey,WR103,WR,WAS,1878,24.9,No,WR105,2280,,0
2028 Late 3rd,,PI,,1873,,,,2191,,0
Riley Leonard,QB42,QB,IND,1867,23.5,No,QB52,1039,,0
John Metchie,WR104,WR,NYJ,1862,25.6,No,WR104,2279.99,,0
Skyler Bell,WR105,WR,FA,1855,-1.0,Yes,WR100,2367,,0
Xavier Hutchinson,WR106,WR,HOU,1854,25.8,No,WR107,2210,,0
Michael Trigg,TE43,TE,FA,1852,-1.0,Yes,TE42,2306,,0
Noah Gray,TE44,TE,KCC,1846,26.8,No,TE45,2126,,0
2027 Early 4th,,PI,,1845.99,,,,2033,,0
Max Klare,TE45,TE,FA,1839,-1.0,Yes,TE39,2428.99,,0
Antonio Williams,WR107,WR,FA,1833,-1.0,Yes,WR101,2358,,0
Audric Estime,RB78,RB,NOS,1831,22.5,No,RB80,2096,,0
Joe Milton,QB43,QB,DAL,1828,26.0,No,QB40,1486,,0
Jalen Nailor,WR108,WR,MIN,1823,27.0,No,WR108,2166,,0
Jalen Royals,WR109,WR,KCC,1799,23.0,No,WR109,2163,,0
Jordan James,RB79,RB,SFO,1791,21.9,No,RB78,2139,,0
Devaughn Vele,WR110,WR,NOS,1776,28.2,No,WR121,2007,,0
Spencer Rattler,QB44,QB,NOS,1774,25.4,No,QB45,1350,,0
Marquise Brown,WR112,WR,KCC,1759,28.7,No,WR113,2072,,0
Keenan Allen,WR111,WR,LAC,1758.99,33.8,No,WR115,2053,,0
Kirk Cousins,QB45,QB,ATL,1757,37.5,No,QB53,918,,0
Tahj Brooks,RB80,RB,CIN,1753,23.8,No,RB79,2133,,0
Aaron Rodgers,QB46,QB,PIT,1751,42.2,No,QB39,1497,,0
2026 Early 4th,,PI,,1747,,,,2068,,0
Will Shipley,RB81,RB,PHI,1745,23.5,No,RB84,2048,,0
Roman Wilson,WR113,WR,PIT,1730,24.7,No,WR111,2116,,0
Calvin Ridley,WR114,WR,TEN,1729,31.2,No,WR120,2016,,0
Tyquan Thornton,WR115,WR,KCC,1713,25.6,No,WR112,2099,,0
2027 Mid 4th,,PI,,1704,,,,1910,,0
Andrei Iosivas,WR117,WR,CIN,1701,26.4,No,WR114,2066,,0
Cooper Kupp,WR116,WR,SEA,1700.99,32.7,No,WR124,1939,,0
Calvin Austin III,WR118,WR,PIT,1690,26.9,No,WR116,2047.99,,0
Jarquez Hunter,RB82,RB,LAR,1689,23.2,No,RB82,2071,,0
KeAndre Lambert-Smith,WR119,WR,LAC,1676,24.4,No,WR125,1883,,0
Demond Claiborne,RB83,RB,FA,1673,-1.0,Yes,RB81,2079,,0
Jimmy Horn,WR120,WR,CAR,1668,23.5,No,WR119,2021,,0
2026 Mid 4th,,PI,,1657,,,,1941,,0
MarShawn Lloyd,RB84,RB,GBP,1656,25.2,No,RB83,2052,,0
Jordan Whittington,WR121,WR,LAR,1654,25.4,No,WR123,1959,,0
Ted Hurst,WR122,WR,FA,1626,-1.0,Yes,WR110,2124,,0
Dawson Knox,TE46,TE,BUF,1624,29.3,No,TE47,1916,,0
Kevin Coleman,WR123,WR,FA,1623,-1.0,Yes,WR117,2028,,0
Dillon Gabriel,QB47,QB,CLE,1622,25.2,No,QB37,1699,,0
2028 Early 4th,,PI,,1614,,,,1805,,0
Savion Williams,WR124,WR,GBP,1611,24.3,No,WR118,2020.99,,0
Bam Knight,RB85,RB,ARI,1606,24.9,No,RB85,2031,,0
Jonnu Smith,TE47,TE,PIT,1599,30.5,No,TE48,1886,,0
Joe Mixon,RB86,RB,HOU,1594,29.6,No,RB88,1857,,0
Isaac Guerendo,RB87,RB,SFO,1585,25.7,No,RB86,1914,,0
Darius Slayton,WR125,WR,NYG,1582,29.1,No,WR122,1961,,0
Jameis Winston,QB48,QB,NYG,1581.99,32.2,No,QB49,1122,,0
Jaleel McLaughlin,RB88,RB,DEN,1581,25.5,No,RB87,1892,,0
2027 Late 4th,,PI,,1580.99,,,,1804.99,,0
Davis Mills,QB49,QB,HOU,1580,27.4,No,QB81,245,,0
2026 Late 4th,,PI,,1536,,,,1835,,0
2028 Mid 4th,,PI,,1521,,,,1658,,0
Jack Endries,TE48,TE,FA,1519,-1.0,Yes,TE46,1998,,0
Joshua Palmer,WR126,WR,BUF,1517,26.4,No,WR126,1831,,0
Michael Carter,RB89,RB,ARI,1514,26.8,No,RB92,1742,,0
Marcus Mariota,QB50,QB,WAS,1509,32.3,No,QB51,1057,,0
Devin Singletary,RB90,RB,NYG,1498,28.5,No,RB89,1852,,0
Jerome Ford,RB91,RB,CLE,1497.99,26.5,No,RB90,1812,,0
Geno Smith,QB51,QB,LVR,1494,35.4,No,QB43,1406,,0
Ja'Lynn Polk,WR127,WR,NOS,1491,23.9,No,WR134,1672,,0
Xavier Restrepo,WR128,WR,TEN,1490,23.9,No,WR129,1762,,0
Jahan Dotson,WR129,WR,PHI,1477,25.9,No,WR127,1810,,0
Treylon Burks,WR130,WR,WAS,1475,25.9,No,WR128,1795,,0
Konata Mumpfield,WR131,WR,LAR,1469,23.4,No,WR135,1669,,0
Kendrick Bourne,WR132,WR,SFO,1448,30.6,No,WR133,1730,,0
Efton Chism,WR133,WR,NEP,1447,24.4,No,WR131,1745,,0
Ty Johnson,RB92,RB,BUF,1446,28.4,No,RB93,1735,,0
Raheim Sanders,RB93,RB,CLE,1439,23.7,No,RB97,1648,,0
Malik Davis,RB94,RB,DAL,1430,27.3,No,RB94,1696,,0
Mike Gesicki,TE49,TE,CIN,1428,30.4,No,TE52,1635,,0
Jalen Tolbert,WR134,WR,DAL,1417,27.0,No,WR132,1733,,0
