"Last updated: September 04, 2026 10:55 AM UTC"
Updated 09/04/26 at 10:55am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Chris Olave,WR14,WR,NOS,5766,26.2,No,WR13,6276,,0
Garrett Wilson,WR15,WR,NYJ,5634,26.1,No,WR15,6176,,0
DeVonta Smith,WR16,WR,PHI,5611,27.8,No,WR16,6165,,0
Brock Purdy,QB13,QB,SFO,5583,26.7,No,QB13,4630,,0
2027 Mid 1st,,PI,,5575,,,,6133,,0
Luther Burden,WR17,WR,CHI,5563,22.7,No,WR17,6147,,0
Carnell Tate,WR18,WR,TEN,5525,21.6,Yes,WR18,6068,,0
2026 Early 1st,,PI,,5499,,,,6111,,0
Jordan Love,QB14,QB,GBP,5420,27.8,No,QB16,4445,,0
Christian McCaffrey,RB11,RB,SFO,5414,30.2,No,RB11,6042,,0
A.J. Brown,WR19,WR,NEP,5355,29.2,No,WR19,6003,,0
Zay Flowers,WR20,WR,BAL,5354,26.0,No,WR20,5993,,0
Saquon Barkley,RB12,RB,PHI,5351,29.6,No,RB13,5953,,0
Breece Hall,RB13,RB,NYJ,5314,25.3,No,RB12,6029,,0
2028 Early 1st,,PI,,5228,,,,5801,,0
Fernando Mendoza,QB15,QB,LVR,5224,22.9,Yes,QB15,4494,,0
Quinshon Judkins,RB14,RB,CLE,5223,22.8,No,RB15,5890,,0
Rome Odunze,WR21,WR,CHI,5172,24.2,No,WR22,5824,,0
Jadarian Price,RB15,RB,SEA,5170,22.9,Yes,RB14,5898,,0
Jaylen Waddle,WR22,WR,DEN,5137,27.8,No,WR21,5837,,0
Dak Prescott,QB16,QB,DAL,5125,33.1,No,QB14,4535,,0
Tee Higgins,WR23,WR,CIN,5108,27.6,No,WR23,5793,,0
Tucker Kraft,TE5,TE,GBP,4955,25.8,No,TE5,5509,,0
2027 Late 1st,,PI,,4950,,,,5555,,0
Rashee Rice,WR24,WR,KCC,4930,26.4,No,WR24,5627,,0
Kyren Williams,RB16,RB,LAR,4923,26.0,No,RB16,5692,,0
Jordyn Tyson,WR25,WR,NOS,4858,22.1,Yes,WR26,5511,,0
Jameson Williams,WR26,WR,DET,4856,25.4,No,WR25,5534,,0
TreVeyon Henderson,RB17,RB,NEP,4840,23.9,No,RB17,5533,,0
Tyler Shough,QB17,QB,NOS,4798,26.9,No,QB17,4152,,0
Javonte Williams,RB18,RB,DAL,4794,26.4,No,RB18,5508.99,,0
Marvin Harrison Jr.,WR27,WR,ARI,4707,24.1,No,WR28,5384,,0
Makai Lemon,WR28,WR,PHI,4705,22.2,Yes,WR30,5291,,0
2026 Mid 1st,,PI,,4696,,,,5264,,0
KC Concepcion,WR29,WR,CLE,4692,21.9,Yes,WR29,5303,,0
Harold Fannin,TE6,TE,CLE,4681,22.1,No,TE6,5262,,0
Parker Washington,WR30,WR,JAC,4667,24.4,No,WR27,5403,,0
Bucky Irving,RB19,RB,TBB,4620,24.0,No,RB19,5314,,0
2028 Mid 1st,,PI,,4614,,,,5116,,0
Jared Goff,QB18,QB,DET,4612,31.9,No,QB20,3972,,0
Baker Mayfield,QB19,QB,TBB,4584,31.4,No,QB19,4047,,0
Cam Skattebo,RB20,RB,NYG,4554,24.6,No,RB20,5296,,0
Bhayshul Tuten,RB21,RB,JAC,4504,23.6,No,RB21,5263,,0
Sam LaPorta,TE7,TE,DET,4482,25.6,No,TE8,4970,,0
Cam Ward,QB20,QB,TEN,4479,24.3,No,QB18,4048,,0
Brian Thomas Jr.,WR31,WR,JAC,4476,23.9,No,WR31,5182,,0
Travis Etienne,RB22,RB,NOS,4473,27.6,No,RB22,5253,,0
C.J. Stroud,QB21,QB,HOU,4417,24.9,No,QB21,3860,,0
Derrick Henry,RB23,RB,BAL,4354,32.7,No,RB23,5143,,0
Kyle Pitts,TE8,TE,ATL,4281,25.9,No,TE7,4995,,0
Sam Darnold,QB22,QB,SEA,4247,29.2,No,QB23,3745,,0
2028 Late 1st,,PI,,4153,,,,4705,,0
Christian Watson,WR32,WR,GBP,4144,27.3,No,WR32,4924,,0
D'Andre Swift,RB24,RB,CHI,4109,27.6,No,RB24,5022,,0
2026 Late 1st,,PI,,4092,,,,4782,,0
De'Zhaun Stribling,WR33,WR,SFO,4003,23.7,Yes,WR34,4711,,0
D.J. Moore,WR34,WR,BUF,3982,29.4,No,WR33,4773,,0
2027 Early 2nd,,PI,,3813,,,,4536,,0
Kyler Murray,QB23,QB,MIN,3791,29.1,No,QB24,3716,,0
Matthew Stafford,QB24,QB,LAR,3755,38.6,No,QB22,3816,,0
Michael Wilson,WR35,WR,ARI,3751,26.5,No,WR35,4615,,0
Jordan Addison,WR36,WR,MIN,3711,24.6,No,WR36,4574,,0
Alec Pierce,WR37,WR,IND,3710,26.3,No,WR38,4545,,0
Bryce Young,QB25,QB,CAR,3702,25.1,No,QB27,3309,,0
Matthew Golden,WR38,WR,GBP,3701,23.1,No,WR37,4571,,0
Ty Simpson,QB26,QB,LAR,3698,23.7,Yes,QB28,3301,,0
Jonathon Brooks,RB25,RB,CAR,3690,23.1,No,RB25,4636,,0
Malik Willis,QB27,QB,MIA,3681,27.3,No,QB25,3576,,0
Daniel Jones,QB28,QB,IND,3673,29.3,No,QB26,3364,,0
Kenyon Sadiq,TE9,TE,NYJ,3618,21.5,Yes,TE9,4458,,0
Quentin Johnston,WR39,WR,LAC,3598,25.0,No,WR40,4474,,0
David Montgomery,RB26,RB,HOU,3595,29.2,No,RB26,4567,,0
Denzel Boston,WR40,WR,CLE,3592,22.7,Yes,WR39,4528,,0
Blake Corum,RB27,RB,LAR,3516,25.8,No,RB27,4451,,0
Josh Downs,WR41,WR,IND,3465,25.1,No,WR42,4394,,0
Davante Adams,WR42,WR,LAR,3459,33.7,No,WR41,4397,,0
2027 Mid 2nd,,PI,,3442,,,,4199,,0
Isaiah Likely,TE10,TE,NYG,3439,26.4,No,TE10,4216,,0
Terry McLaurin,WR43,WR,WAS,3406,31.0,No,WR43,4300,,0
2026 Early 2nd,,PI,,3378,,,,4059,,0
MarShawn Lloyd,RB28,RB,GBP,3354,25.7,No,RB32,4106,,0
Wan'Dale Robinson,WR44,WR,TEN,3342,25.7,No,WR44,4232,,0
Kyle Monangai,RB29,RB,CHI,3329,24.2,No,RB31,4159,,0
DK Metcalf,WR45,WR,PIT,3322,28.7,No,WR47,4119,,0
Rhamondre Stevenson,RB30,RB,NEP,3320,28.5,No,RB30,4176,,0
Jaylen Warren,RB31,RB,PIT,3317,27.8,No,RB29,4183,,0
Jayden Reed,WR46,WR,GBP,3312,26.4,No,WR45,4151,,0
Jonah Coleman,RB32,RB,DEN,3295,23.0,Yes,RB28,4190,,0
Omar Cooper Jr.,WR47,WR,NYJ,3291,22.7,Yes,WR46,4120,,0
Jalen Coker,WR48,WR,CAR,3284,24.8,No,WR48,4090,,0
RJ Harvey,RB33,RB,DEN,3277,25.6,No,RB33,4094,,0
Ja'Kobi Lane,WR49,WR,BAL,3271,22.1,Yes,WR50,3976,,0
George Kittle,TE11,TE,SFO,3269,32.9,No,TE11,4029,,0
Zach Charbonnet,RB34,RB,SEA,3260,25.6,No,RB34,3992,,0
Mike Washington Jr.,RB35,RB,LVR,3256,23.2,Yes,RB36,3971.99,,0
2028 Early 2nd,,PI,,3241,,,,3931,,0
2027 Late 2nd,,PI,,3239,,,,3851,,0
Dalton Kincaid,TE12,TE,BUF,3237,26.9,No,TE12,3994,,0
Michael Pittman,WR50,WR,PIT,3235,28.9,No,WR49,4058.99,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3202,25.4,No,RB35,3980,,0
Rico Dowdle,RB37,RB,PIT,3176,28.2,No,RB37,3903,,0
Romeo Doubs,WR51,WR,NEP,3172,26.4,No,WR52,3839,,0
2026 Mid 2nd,,PI,,3161,,,,3793,,0
Mike Evans,WR52,WR,SFO,3118,33.0,No,WR55,3800,,0
Courtland Sutton,WR53,WR,DEN,3108,30.9,No,WR53,3833,,0
Jayden Higgins,WR54,WR,HOU,3066,23.7,No,WR57,3785,,0
Terrance Ferguson,TE13,TE,LAR,3064,23.5,No,TE13,3722,,0
2028 Mid 2nd,,PI,,3054,,,,3730,,0
Chris Bell,WR55,WR,MIA,3046,22.2,Yes,WR51,3845,,0
Jordan Mason,RB38,RB,MIN,3044,27.3,No,RB38,3775,,0
Xavier Worthy,WR56,WR,KCC,3036,23.4,No,WR54,3812,,0
Chris Godwin,WR57,WR,TBB,3028,30.5,No,WR56,3789,,0
Chuba Hubbard,RB39,RB,CAR,3020,27.2,No,RB39,3746,,0
Jake Ferguson,TE14,TE,DAL,3011,27.6,No,TE14,3713,,0
Kenneth Gainwell,RB40,RB,TBB,2967,27.5,No,RB41,3650,,0
Oronde Gadsden,TE15,TE,LAC,2964,23.2,No,TE15,3635,,0
Malachi Fields,WR58,WR,NYG,2963,23.0,Yes,WR58,3659,,0
Germie Bernard,WR59,WR,PIT,2961,22.8,Yes,WR59,3651,,0
J.K. Dobbins,RB41,RB,DEN,2944,27.7,No,RB40,3658,,0
2026 Late 2nd,,PI,,2943.99,,,,3592,,0
Eli Stowers,TE16,TE,PHI,2932,23.4,Yes,TE16,3587,,0
Travis Hunter,WR60,WR,JAC,2915,23.3,No,WR60,3584,,0
Brenton Strange,TE17,TE,JAC,2907,25.7,No,TE17,3528,,0
Antonio Williams,WR61,WR,WAS,2877,22.1,Yes,WR61,3565,,0
Jalen McMillan,WR62,WR,TBB,2860,24.7,No,WR62,3547,,0
Woody Marks,RB42,RB,HOU,2853,25.7,No,RB43,3572,,0
Cyrus Allen,WR63,WR,KCC,2821,23.6,Yes,WR64,3517,,0
Tyler Allgeier,RB43,RB,ARI,2815,26.4,No,RB42,3574,,0
Jakobi Meyers,WR64,WR,JAC,2813,29.8,No,WR63,3533,,0
Khalil Shakir,WR65,WR,BUF,2802,26.6,No,WR66,3478,,0
Carson Beck,QB29,QB,ARI,2789,24.8,Yes,QB44,1413,,0
2028 Late 2nd,,PI,,2783,,,,3330,,0
Michael Penix Jr.,QB30,QB,ATL,2771,26.3,No,QB29,2715,,0
Caleb Douglas,WR66,WR,MIA,2767,23.0,Yes,WR65,3482,,0
Zachariah Branch,WR67,WR,ATL,2761,22.4,Yes,WR67,3438,,0
Tony Pollard,RB44,RB,TEN,2739,29.4,No,RB46,3402,,0
Nicholas Singleton,RB45,RB,TEN,2720,22.7,Yes,RB44,3495,,0
Emmett Johnson,RB46,RB,KCC,2700,22.9,Yes,RB47,3350,,0
Malik Washington,WR68,WR,MIA,2681,25.7,No,WR68,3326,,0
Josh Jacobs,RB47,RB,GBP,2680,28.6,No,RB45,3461,,0
Chris Rodriguez,RB48,RB,JAC,2679,25.9,No,RB48,3329,,0
Stefon Diggs,WR69,WR,WAS,2662,32.8,No,WR70,3274,,0
Kayshon Boutte,WR70,WR,HOU,2648,24.3,No,WR69,3305,,0
AJ Barner,TE18,TE,SEA,2641,24.3,No,TE19,3189,,0
Rashid Shaheed,WR71,WR,SEA,2639,28.0,No,WR72,3223,,0
Ted Hurst,WR72,WR,TBB,2632,22.2,Yes,WR73,3183,,0
Chigoziem Okonkwo,TE19,TE,WAS,2631,27.0,No,TE18,3194,,0
Tank Bigsby,RB49,RB,PHI,2629,25.0,No,RB51,3227,,0
Rachaad White,RB50,RB,WAS,2626,27.6,No,RB49,3251,,0
Pat Bryant,WR73,WR,DEN,2625.99,23.7,No,WR71,3238,,0
Braelon Allen,RB51,RB,NYJ,2624,22.6,No,RB50,3239,,0
Keaton Mitchell,RB52,RB,LAC,2616,24.6,No,RB52,3209,,0
Mark Andrews,TE20,TE,BAL,2613,31.0,No,TE21,3131,,0
Kaelon Black,RB53,RB,SFO,2605,24.9,Yes,RB55,3100,,0
Dontayvion Wicks,WR74,WR,PHI,2588,25.2,No,WR75,3167,,0
Tre Harris,WR75,WR,LAC,2575,24.5,No,WR76,3160,,0
2027 Early 3rd,,PI,,2574,,,,3081,,0
Dallas Goedert,TE21,TE,PHI,2570,31.7,No,TE20,3146,,0
Ricky Pearsall,WR76,WR,SFO,2566,26.0,No,WR78,3079,,0
Juwan Johnson,TE22,TE,NOS,2563,30.0,No,TE25,2965,,0
Tre Tucker,WR77,WR,LVR,2556,25.5,No,WR77,3114,,0
Dylan Sampson,RB54,RB,CLE,2550,22.0,No,RB53,3119,,0
Adonai Mitchell,WR78,WR,NYJ,2549,23.9,No,WR74,3179,,0
Tyjae Spears,RB55,RB,TEN,2543,25.2,No,RB54,3102,,0
Jaylin Noel,WR79,WR,HOU,2519,24.0,No,WR79,3042,,0
Drew Allar,QB31,QB,PIT,2517,22.5,Yes,QB83,273,,0
Travis Kelce,TE23,TE,KCC,2493,36.9,No,TE22,3041,,0
T.J. Hockenson,TE24,TE,MIN,2487,29.2,No,TE23,3007,,0
2027 Mid 3rd,,PI,,2486.99,,,,2925,,0
2026 Early 3rd,,PI,,2486,,,,2941,,0
Gunnar Helm,TE25,TE,TEN,2483,24.0,No,TE24,2982,,0
Kaytron Allen,RB56,RB,WAS,2469,23.6,Yes,RB56,2981,,0
Jalen Nailor,WR80,WR,LVR,2468,27.5,No,WR82,2986,,0
Elijah Sarratt,WR81,WR,BAL,2464,23.3,Yes,WR81,3001,,0
Jacoby Brissett,QB32,QB,ARI,2462,33.7,No,QB33,2079,,0
Tory Horton,WR82,WR,SEA,2454,23.8,No,WR83,2973,,0
Isaac TeSlaa,WR83,WR,DET,2448,24.5,No,WR80,3023,,0
Eli Raridon,TE26,TE,NEP,2410,22.6,Yes,TE27,2790,,0
Kaleb Johnson,RB57,RB,GBP,2400,23.0,No,RB57,2877,,0
Shedeur Sanders,QB33,QB,CLE,2387,24.6,No,QB30,2285,,0
Tank Dell,WR84,WR,HOU,2385,26.8,No,WR89,2809,,0
Hunter Henry,TE27,TE,NEP,2384.99,31.7,No,TE26,2794,,0
Deebo Samuel,WR85,WR,SFO,2368,30.6,No,WR85,2909,,0
2026 Mid 3rd,,PI,,2342,,,,2682,,0
Skyler Bell,WR86,WR,BUF,2336,24.2,Yes,WR87,2839,,0
Troy Franklin,WR87,WR,DEN,2335,23.6,No,WR84,2932,,0
Demond Claiborne,RB59,RB,MIN,2334,22.9,Yes,RB58,2824,,0
Brian Robinson,RB58,RB,ATL,2333.99,27.4,No,RB59,2810,,0
2027 Late 3rd,,PI,,2317,,,,2786,,0
2028 Early 3rd,,PI,,2316,,,,2697,,0
Mason Taylor,TE28,TE,NYJ,2300,22.3,No,TE28,2770,,0
Dalton Schultz,TE29,TE,HOU,2286,30.2,No,TE31,2639,,0
Jack Bech,WR88,WR,LVR,2279,23.7,No,WR92,2743,,0
Elic Ayomanor,WR89,WR,TEN,2276,23.2,No,WR86,2855,,0
Elijah Arroyo,TE30,TE,SEA,2271,23.4,No,TE29,2749,,0
Keon Coleman,WR90,WR,BUF,2265,23.3,No,WR88,2813,,0
Jerry Jeudy,WR91,WR,CLE,2264,27.4,No,WR93,2733,,0
Mac Jones,QB34,QB,SFO,2257,28.0,No,QB34,2042,,0
Chris Brazzell II,WR92,WR,CAR,2254,22.9,Yes,WR91,2771,,0
Kyle Williams,WR93,WR,NEP,2238,23.8,No,WR90,2808,,0
Aaron Jones,RB60,RB,MIN,2230,31.8,No,RB63,2714,,0
Max Klare,TE31,TE,LAR,2222,23.2,Yes,TE32,2638.99,,0
Geno Smith,QB35,QB,NYJ,2212,35.9,No,QB38,1688,,0
Jauan Jennings,WR94,WR,MIN,2205,29.2,No,WR94,2596,,0
Greg Dulcich,TE32,TE,MIA,2204,26.4,No,TE30,2665,,0
2028 Mid 3rd,,PI,,2177,,,,2601,,0
Jordan James,RB61,RB,SFO,2170,22.4,No,RB62,2719,,0
Zavion Thomas,WR95,WR,CHI,2169.99,22.6,Yes,WR103,2465,,0
Pat Freiermuth,TE33,TE,PIT,2163,27.9,No,TE35,2570,,0
Tyrone Tracy,RB62,RB,NYG,2159,26.8,No,RB61,2742,,0
2026 Late 3rd,,PI,,2158.99,,,,2625,,0
Jaylen Wright,RB63,RB,MIA,2147,23.4,No,RB60,2768,,0
Cade Otton,TE34,TE,TBB,2146,27.4,No,TE34,2578,,0
Kimani Vidal,RB64,RB,LAC,2145,25.0,No,RB66,2643,,0
Ollie Gordon,RB65,RB,MIA,2144,22.6,No,RB65,2654,,0
Jalen Milroe,QB36,QB,SEA,2126,23.7,No,QB31,2132,,0
J.J. McCarthy,QB37,QB,MIN,2112,23.6,No,QB35,1877,,0
David Njoku,TE35,TE,LAC,2110,30.2,No,TE37,2522,,0
Michael Mayer,TE36,TE,LVR,2103,25.2,No,TE33,2603,,0
Oscar Delp,TE37,TE,NOS,2101,23.1,Yes,TE36,2568,,0
Adam Randall,RB66,RB,BAL,2097,22.1,Yes,RB70,2492,,0
Cade Klubnik,QB38,QB,NYJ,2083,22.9,Yes,QB41,1500,,0
Sean Tucker,RB67,RB,TBB,2082,24.9,No,RB64,2674,,0
Tua Tagovailoa,QB39,QB,ATL,2074,28.5,No,QB32,2114,,0
Chimere Dike,WR96,WR,TEN,2073,24.7,No,WR96,2588,,0
Kirk Cousins,QB40,QB,LVR,2067,38.0,No,QB45,1366,,0
2028 Late 3rd,,PI,,2065,,,,2387,,0
Ryan Flournoy,WR97,WR,DAL,2057,26.8,No,WR95,2589,,0
Kevin Coleman,WR98,WR,MIA,2047,23.0,Yes,WR97,2566,,0
Rashod Bateman,WR99,WR,BAL,2038,26.8,No,WR98,2530,,0
Marvin Mims,WR100,WR,DEN,2032,24.5,No,WR99,2505,,0
Tez Johnson,WR101,WR,TBB,2031,24.3,No,WR101,2475,,0
Demario Douglas,WR102,WR,NEP,2028,25.7,No,WR100,2482,,0
LeQuint Allen,RB68,RB,JAC,2027,22.1,No,RB67,2531,,0
Xavier Hutchinson,WR103,WR,HOU,2026.99,26.3,No,WR105,2408,,0
Isaiah Bond,WR104,WR,CLE,2010,22.5,No,WR104,2458,,0
Isiah Pacheco,RB69,RB,DET,1995,27.5,No,RB69,2499,,0
Trevor Etienne,RB70,RB,CAR,1992,22.2,No,RB71,2485,,0
Ray Davis,RB71,RB,BUF,1987,26.8,No,RB68,2525,,0
Theo Johnson,TE38,TE,NYG,1983,25.5,No,TE38,2430,,0
2027 Early 4th,,PI,,1981,,,,2251,,0
Colby Parkinson,TE39,TE,LAR,1977,27.6,No,TE39,2371,,0
Jaylin Lane,WR105,WR,WAS,1975,24.3,No,WR102,2474,,0
Cole Kmet,TE40,TE,CHI,1954,27.5,No,TE40,2362,,0
Aaron Rodgers,QB41,QB,PIT,1945,42.8,No,QB40,1545,,0
Bryce Lance,WR106,WR,NOS,1935,24.0,Yes,WR106,2345,,0
Isaiah Davis,RB72,RB,NYJ,1930,24.5,No,RB74,2312,,0
Jake Tonges,TE41,TE,SFO,1928,27.2,No,TE41,2359,,0
Jalon Daniels,QB42,QB,TBB,1919,23.8,Yes,QB52,765,,0
Anthony Richardson,QB43,QB,IND,1914,24.3,No,QB36,1866,,0
Darnell Washington,TE42,TE,PIT,1908,25.0,No,TE42,2299,,0
Malik Davis,RB73,RB,DAL,1891,27.8,No,RB79,2152,,0
Alvin Kamara,RB74,RB,NOS,1885,31.1,No,RB73,2368,,0
Dont'e Thornton,WR107,WR,LVR,1884,23.8,No,WR108,2326,,0
DJ Giddens,RB75,RB,IND,1881,23.0,No,RB72,2398,,0
2027 Mid 4th,,PI,,1871,,,,2149,,0
Xavier Legette,WR108,WR,CAR,1868,25.6,No,WR107,2328,,0
Seth McGowan,RB76,RB,IND,1840,24.9,Yes,RB75,2283,,0
Devaughn Vele,WR109,WR,NOS,1821,28.7,No,WR116,2051,,0
Barion Brown,WR110,WR,NOS,1816,22.7,Yes,WR112,2171,,0
Brenen Thompson,WR111,WR,LAC,1800,23.1,Yes,WR114,2116,,0
Malik Benson,WR112,WR,LVR,1799,23.9,Yes,WR115,2102,,0
Jalen Royals,WR113,WR,KCC,1795,23.5,No,WR109,2230,,0
Roman Wilson,WR114,WR,PIT,1794,25.2,No,WR111,2181,,0
2026 Early 4th,,PI,,1782,,,,2086,,0
Justin Fields,QB44,QB,KCC,1774,27.5,No,QB37,1783,,0
George Holani,RB77,RB,SEA,1769,26.7,No,RB82,2094,,0
Kendre Miller,RB78,RB,NOS,1768,24.2,No,RB80,2148.99,,0
Ja'Tavion Sanders,TE43,TE,CAR,1757,23.4,No,TE43,2169,,0
Darnell Mooney,WR115,WR,NYG,1755,28.8,No,WR110,2204,,0
Brashard Smith,RB79,RB,KCC,1749,23.4,No,RB77,2192,,0
Devin Neal,RB80,RB,NOS,1742,23.1,No,RB78,2180,,0
Tyquan Thornton,WR116,WR,KCC,1740,26.1,No,WR113,2119,,0
Najee Harris,RB81,RB,NYG,1730,28.5,No,RB86,1982,,0
Trey Benson,RB82,RB,ARI,1724,24.1,No,RB76,2213,,0
Eli Heidenreich,RB83,RB,PIT,1713,23.2,Yes,RB83,2077,,0
Keenan Allen,WR117,WR,IND,1710,34.4,No,WR117,2038,,0
Will Howard,QB45,QB,PIT,1708,24.9,No,QB39,1589,,0
Chris Brooks,RB84,RB,GBP,1696,26.6,No,RB84,2034,,0
2026 Mid 4th,,PI,,1690,,,,1901,,0
Deshaun Watson,QB46,QB,CLE,1689.99,31.0,No,QB51,872,,0
Jahan Dotson,WR118,WR,ATL,1687,26.4,No,WR118,2028,,0
Justin Joly,TE44,TE,MIA,1684,22.2,Yes,TE44,2101,,0
Calvin Ridley,WR119,WR,TEN,1675,31.7,No,WR121,1972,,0
Emanuel Wilson,RB85,RB,SEA,1672,27.3,No,RB81,2100.99,,0
Justice Hill,RB86,RB,BAL,1656,28.8,No,RB88,1886,,0
Jalen Tolbert,WR120,WR,MIA,1638,27.5,No,WR119,2027,,0
Cooper Kupp,WR121,WR,SEA,1637,33.2,No,WR124,1940,,0
Evan Engram,TE45,TE,DEN,1635,32.0,No,TE45,1978,,0
2027 Late 4th,,PI,,1634,,,,1900,,0
Luke Musgrave,TE46,TE,GBP,1620,26.0,No,TE47,1939.99,,0
Andrei Iosivas,WR122,WR,CIN,1608,26.9,No,WR125,1917,,0
Dawson Knox,TE47,TE,BUF,1604,29.8,No,TE46,1977,,0
Taylen Green,QB47,QB,CLE,1598,23.9,Yes,QB99,199,,0
2028 Early 4th,,PI,,1597,,,,2010,,0
Christian Kirk,WR123,WR,SFO,1596.99,29.8,No,WR122,1956,,0
Savion Williams,WR124,WR,GBP,1595,24.8,No,WR120,1995,,0
Quinn Ewers,QB48,QB,JAC,1532,23.3,No,QB42,1464,,0
Tahj Brooks,RB87,RB,CIN,1530,24.3,No,RB85,1993,,0
Jack Strand,QB49,QB,ATL,1528,22.2,Yes,QB77,359,,0
Joe Milton,QB50,QB,FA,1522,26.5,No,QB43,1432,,0
2028 Mid 4th,,PI,,1520,,,,1871,,0
Joshua Palmer,WR125,WR,BUF,1513,27.0,No,WR128,1845,,0
Ben Sinnott,TE48,TE,WAS,1509,24.2,No,TE48,1885,,0
2026 Late 4th,,PI,,1507,,,,1773,,0
Luke McCaffrey,WR126,WR,WAS,1505,25.4,No,WR123,1948,,0
Will Shipley,RB88,RB,PHI,1504,24.0,No,RB87,1902,,0
Erick All,TE49,TE,CIN,1463,26.0,No,TE49,1822,,0
Tutu Atwell,WR127,WR,LAR,1456,26.9,No,WR129,1817,,0
Roschon Johnson,RB89,RB,CHI,1455,25.6,No,RB91,1821,,0
Jimmy Horn,WR128,WR,CAR,1445,24.0,No,WR126,1898,,0
Garrett Nussmeier,QB51,QB,KCC,1444.99,24.6,Yes,QB46,1350,,0
Riley Leonard,QB52,QB,IND,1440,24.0,No,QB47,1190,,0
Treylon Burks,WR129,WR,WAS,1437,26.4,No,WR127,1854,,0
Audric Estime,RB90,RB,NOS,1435,23.0,No,RB89,1852,,0
Jarquez Hunter,RB91,RB,MIA,1430,23.7,No,RB90,1837,,0
James Conner,RB92,RB,ARI,1412,31.3,No,RB92,1811,,0
Charlie Kolar,TE50,TE,LAC,1411,27.6,No,TE52,1635,,0
Spencer Rattler,QB53,QB,NOS,1410.99,25.9,No,QB48,1163,,0
Jordan Whittington,WR130,WR,LAR,1387,25.9,No,WR131,1749,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1384,24.9,No,WR130,1760,,0
Noah Gray,TE51,TE,KCC,1380,27.4,No,TE50,1682,,0
2028 Late 4th,,PI,,1376,,,,1552,,0
Jacob Saylors,RB93,RB,DET,1364,25.5,No,RB95,1571,,0
