"Last updated: September 30, 2025 06:30 PM UTC"
Updated 09/30/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyler Warren,TE3,TE,IND,5946,23.4,Yes,TE3,6580,,0
Garrett Wilson,WR14,WR,NYJ,5943,25.2,No,WR14,6443,,0
2027 Early 1st,,PI,,5939,,,,6486,,0
2026 Early 1st,,PI,,5890,,,,6367,,0
Bo Nix,QB11,QB,DEN,5802,25.6,No,QB9,5122,,0
Ladd McConkey,WR15,WR,LAC,5799,23.9,No,WR15,6414,,0
Quinshon Judkins,RB10,RB,CLE,5786,21.9,Yes,RB10,6408,,0
Baker Mayfield,QB12,QB,TBB,5685,30.4,No,QB12,4873,,0
Rashee Rice,WR16,WR,KCC,5388,25.4,No,WR16,6051,,0
Christian McCaffrey,RB11,RB,SFO,5369,29.3,No,RB11,6105,,0
TreVeyon Henderson,RB12,RB,NEP,5355,22.9,Yes,RB12,6039,,0
Marvin Harrison Jr.,WR17,WR,ARI,5352,23.1,No,WR17,6021,,0
Josh Jacobs,RB13,RB,GBP,5305,27.6,No,RB13,5989,,0
Brock Purdy,QB13,QB,SFO,5251,25.8,No,QB15,4291,,0
Kyren Williams,RB14,RB,LAR,5249,25.1,No,RB14,5988.99,,0
Breece Hall,RB15,RB,NYJ,5220,24.3,No,RB15,5852,,0
2026 Mid 1st,,PI,,5194,,,,5772,,0
2027 Mid 1st,,PI,,5177,,,,5787,,0
A.J. Brown,WR18,WR,PHI,5146,28.2,No,WR18,5866,,0
Jaxson Dart,QB14,QB,NYG,5092,22.4,Yes,QB17,4153,,0
Zay Flowers,WR19,WR,BAL,5048,25.0,No,WR19,5739,,0
Tucker Kraft,TE4,TE,GBP,4984,24.9,No,TE4,5610,,0
C.J. Stroud,QB15,QB,HOU,4982,24.0,No,QB13,4379,,0
Cam Ward,QB16,QB,TEN,4973,23.3,Yes,QB14,4358,,0
Ricky Pearsall,WR20,WR,SFO,4954,25.0,No,WR22,5628,,0
Jared Goff,QB17,QB,DET,4952,31.0,No,QB21,3834,,0
Kenneth Walker III,RB16,RB,SEA,4951,24.9,No,RB16,5807,,0
2028 Early 1st,,PI,,4880,,,,5691,,0
Kyler Murray,QB18,QB,ARI,4833,28.1,No,QB16,4209,,0
Jameson Williams,WR21,WR,DET,4825,24.5,No,WR23,5607,,0
Derrick Henry,RB17,RB,BAL,4820,31.7,No,RB17,5704,,0
Tee Higgins,WR22,WR,CIN,4814,26.7,No,WR20,5670,,0
Sam LaPorta,TE5,TE,DET,4809,24.7,No,TE5,5466,,0
George Pickens,WR23,WR,DAL,4795,24.6,No,WR21,5630,,0
Xavier Worthy,WR24,WR,KCC,4701,22.4,No,WR24,5525,,0
2026 Late 1st,,PI,,4685,,,,5389,,0
2027 Late 1st,,PI,,4656,,,,5470,,0
Cam Skattebo,RB18,RB,NYG,4616,23.6,Yes,RB19,5438,,0
Jordan Addison,WR25,WR,MIN,4599,23.7,No,WR26,5427,,0
DeVonta Smith,WR26,WR,PHI,4579,26.9,No,WR27,5386,,0
J.J. McCarthy,QB19,QB,MIN,4576,22.7,No,QB18,4033,,0
Travis Hunter,WR27,WR,JAC,4567,22.4,Yes,WR28,5381,,0
Chase Brown,RB19,RB,CIN,4565,25.5,No,RB18,5441,,0
Matthew Golden,WR28,WR,GBP,4556,22.2,Yes,WR25,5471,,0
Dak Prescott,QB20,QB,DAL,4512,32.2,No,QB19,3872,,0
DK Metcalf,WR29,WR,PIT,4495,27.8,No,WR29,5285,,0
2028 Mid 1st,,PI,,4392,,,,5165,,0
Chris Olave,WR30,WR,NOS,4347,25.2,No,WR30,5261,,0
Michael Penix Jr.,QB21,QB,ATL,4336,25.4,No,QB20,3846,,0
Quentin Johnston,WR31,WR,LAC,4281,24.1,No,WR31,5111,,0
Daniel Jones,QB22,QB,IND,4271,28.3,No,QB28,2672,,0
Chuba Hubbard,RB20,RB,CAR,4244,26.3,No,RB20,5221,,0
Trey Benson,RB21,RB,ARI,4243,23.2,No,RB21,5160,,0
Trevor Lawrence,QB23,QB,JAC,4215,26.0,No,QB23,3707,,0
Travis Etienne,RB22,RB,JAC,4137,26.7,No,RB22,5039,,0
RJ Harvey,RB23,RB,DEN,4101,24.6,Yes,RB23,4970,,0
Jaylen Waddle,WR32,WR,MIA,4050,26.8,No,WR32,5008,,0
Jordan Mason,RB24,RB,MIN,3997,26.4,No,RB24,4917,,0
George Kittle,TE6,TE,SFO,3933,32.0,No,TE6,4799,,0
Javonte Williams,RB25,RB,DAL,3895,25.4,No,RB25,4737,,0
2028 Late 1st,,PI,,3884,,,,4815,,0
Colston Loveland,TE7,TE,CHI,3841,21.5,Yes,TE7,4605,,0
Keon Coleman,WR33,WR,BUF,3829,22.4,No,WR34,4712,,0
Courtland Sutton,WR34,WR,DEN,3828,30.0,No,WR33,4764,,0
Harold Fannin,TE8,TE,CLE,3760,21.2,Yes,TE8,4601,,0
Davante Adams,WR35,WR,LAR,3700,32.8,No,WR37,4519,,0
Luther Burden,WR36,WR,CHI,3682,21.8,Yes,WR35,4598,,0
Terry McLaurin,WR37,WR,WAS,3677,30.0,No,WR36,4569,,0
Bryce Young,QB24,QB,CAR,3659,24.2,No,QB24,3536,,0
Jacory Croskey-Merritt,RB26,RB,WAS,3649,24.5,Yes,RB26,4520,,0
Bhayshul Tuten,RB27,RB,JAC,3623,22.6,Yes,RB30,4394,,0
David Montgomery,RB28,RB,DET,3619,28.3,No,RB27,4497,,0
Justin Fields,QB25,QB,NYJ,3583,26.6,No,QB22,3727,,0
Sam Darnold,QB26,QB,SEA,3561,28.3,No,QB25,2986,,0
Michael Pittman,WR38,WR,IND,3533,28.0,No,WR38,4460,,0
Jaylen Warren,RB29,RB,PIT,3481,26.9,No,RB28,4467,,0
2026 Early 2nd,,PI,,3467,,,,4224,,0
D.J. Moore,WR39,WR,CHI,3466,28.4,No,WR39,4407,,0
2027 Early 2nd,,PI,,3435,,,,4115,,0
Zach Charbonnet,RB30,RB,SEA,3424,24.7,No,RB29,4415,,0
Elic Ayomanor,WR40,WR,TEN,3417,22.3,Yes,WR40,4261,,0
Jake Ferguson,TE9,TE,DAL,3405,26.7,No,TE10,4141,,0
Dalton Kincaid,TE10,TE,BUF,3388,25.9,No,TE9,4267,,0
Alvin Kamara,RB31,RB,NOS,3358,30.2,No,RB31,4311,,0
J.K. Dobbins,RB32,RB,DEN,3321,26.8,No,RB32,4190,,0
Jakobi Meyers,WR41,WR,LVR,3318,28.9,No,WR41,4170,,0
Mike Evans,WR42,WR,TBB,3281,32.1,No,WR42,4158,,0
Jerry Jeudy,WR43,WR,CLE,3220,26.4,No,WR43,4111,,0
Deebo Samuel,WR44,WR,WAS,3212,29.7,No,WR44,4027,,0
Kyle Pitts,TE11,TE,ATL,3178,25.0,No,TE12,3896,,0
Khalil Shakir,WR45,WR,BUF,3172,25.6,No,WR45,3921,,0
2026 Mid 2nd,,PI,,3164,,,,3874,,0
D'Andre Swift,RB33,RB,CHI,3161,26.7,No,RB33,4002,,0
Brandon Aiyuk,WR46,WR,SFO,3157,27.5,No,WR49,3850,,0
2027 Mid 2nd,,PI,,3140,,,,3768,,0
T.J. Hockenson,TE12,TE,MIN,3126,28.2,No,TE11,3911,,0
Josh Downs,WR47,WR,IND,3122,24.1,No,WR47,3895.99,,0
Troy Franklin,WR48,WR,DEN,3119,22.6,No,WR51,3801,,0
Tony Pollard,RB34,RB,TEN,3113,28.4,No,RB34,3912,,0
Tory Horton,WR49,WR,SEA,3109,22.8,Yes,WR52,3738,,0
Jayden Reed,WR50,WR,GBP,3102,25.4,No,WR46,3901,,0
Chris Godwin,WR51,WR,TBB,3098,29.6,No,WR50,3849,,0
Ollie Gordon,RB35,RB,MIA,3097,21.7,Yes,RB35,3797,,0
Jayden Higgins,WR52,WR,HOU,3091,22.8,Yes,WR48,3888,,0
Kaleb Johnson,RB36,RB,PIT,3058,22.1,Yes,RB36,3720,,0
2028 Early 2nd,,PI,,3041,,,,3742,,0
2026 Late 2nd,,PI,,2997,,,,3607,,0
Brenton Strange,TE13,TE,JAC,2985,24.8,No,TE14,3558,,0
Matthew Stafford,QB27,QB,LAR,2967,37.6,No,QB29,2652,,0
2027 Late 2nd,,PI,,2951,,,,3507,,0
Wan'Dale Robinson,WR53,WR,NYG,2947,24.7,No,WR57,3590,,0
Jauan Jennings,WR54,WR,SFO,2941,28.2,No,WR53,3678,,0
Isaiah Likely,TE14,TE,BAL,2935,25.4,No,TE13,3600,,0
Juwan Johnson,TE15,TE,NOS,2933,29.0,No,TE18,3225,,0
Isaac TeSlaa,WR55,WR,DET,2927,23.6,Yes,WR56,3613,,0
Keenan Allen,WR56,WR,LAC,2919,33.4,No,WR58,3456,,0
Braelon Allen,RB37,RB,NYJ,2912,21.7,No,RB38,3612,,0
Woody Marks,RB38,RB,HOU,2900,24.8,Yes,RB39,3482,,0
Cedric Tillman,WR57,WR,CLE,2892,25.4,No,WR55,3620,,0
Romeo Doubs,WR58,WR,GBP,2886,25.5,No,WR54,3643,,0
David Njoku,TE16,TE,CLE,2885,29.2,No,TE15,3532,,0
Tua Tagovailoa,QB28,QB,MIA,2866,27.6,No,QB27,2792,,0
Kayshon Boutte,WR59,WR,NEP,2864,23.4,No,WR62,3425,,0
Geno Smith,QB29,QB,LVR,2863.99,35.0,No,QB30,2572,,0
2028 Mid 2nd,,PI,,2862,,,,3465,,0
Blake Corum,RB39,RB,LAR,2849,24.8,No,RB40,3429,,0
Dylan Sampson,RB40,RB,CLE,2811,21.0,Yes,RB37,3629,,0
Tre Harris,WR60,WR,LAC,2809,23.6,Yes,WR63,3420,,0
Dont'e Thornton,WR62,WR,LVR,2802,22.8,Yes,WR59,3455,,0
Rashid Shaheed,WR61,WR,NOS,2801.99,27.1,No,WR61,3432,,0
Jalen Milroe,QB30,QB,SEA,2770,22.8,Yes,QB26,2981,,0
Tre Tucker,WR63,WR,LVR,2759,24.6,No,WR69,3173,,0
Darnell Mooney,WR64,WR,ATL,2727,27.9,No,WR64,3400,,0
2028 Late 2nd,,PI,,2705,,,,3276,,0
Mason Taylor,TE17,TE,NYJ,2690,21.4,Yes,TE16,3310,,0
Elijah Arroyo,TE18,TE,SEA,2687,22.5,Yes,TE17,3255,,0
Calvin Ridley,WR65,WR,TEN,2681,30.8,No,WR60,3436,,0
Jalen McMillan,WR66,WR,TBB,2662,23.8,No,WR66,3272,,0
Tyrone Tracy,RB41,RB,NYG,2653,25.8,No,RB41,3368,,0
Tyjae Spears,RB42,RB,TEN,2645,24.3,No,RB42,3331,,0
Mark Andrews,TE19,TE,BAL,2644,30.1,No,TE19,3215,,0
Isiah Pacheco,RB43,RB,KCC,2640,26.6,No,RB43,3309,,0
Rashod Bateman,WR67,WR,BAL,2626,25.8,No,WR67,3252,,0
Tyler Allgeier,RB44,RB,ATL,2625.99,25.4,No,RB44,3237,,0
Jalen Coker,WR68,WR,CAR,2621,23.9,No,WR65,3338,,0
Marvin Mims,WR69,WR,DEN,2601,23.5,No,WR68,3247,,0
Dallas Goedert,TE20,TE,PHI,2593,30.7,No,TE20,3105,,0
Jaylin Noel,WR70,WR,HOU,2583,23.1,Yes,WR70,3169,,0
Rhamondre Stevenson,RB45,RB,NEP,2571,27.6,No,RB45,3155,,0
Kyle Monangai,RB46,RB,CHI,2552,23.3,Yes,RB47,3107,,0
Ja'Tavion Sanders,TE21,TE,CAR,2535,22.5,No,TE22,3036,,0
Hunter Henry,TE22,TE,NEP,2534,30.8,No,TE23,2952,,0
Brian Robinson,RB47,RB,SFO,2533,26.5,No,RB46,3109,,0
Aaron Jones,RB48,RB,MIN,2507,30.8,No,RB50,3033,,0
Kyle Williams,WR71,WR,NEP,2498,22.9,Yes,WR71,3106.99,,0
DJ Giddens,RB49,RB,IND,2491,22.1,Yes,RB49,3050,,0
Travis Kelce,TE23,TE,KCC,2476,36.0,No,TE21,3048,,0
Marquise Brown,WR72,WR,KCC,2467,28.3,No,WR74,2969,,0
Tyquan Thornton,WR73,WR,KCC,2466.99,25.1,No,WR85,2700,,0
Jaydon Blue,RB50,RB,DAL,2449,21.7,Yes,RB48,3085,,0
Calvin Austin III,WR74,WR,PIT,2448.99,26.5,No,WR81,2738,,0
Jack Bech,WR75,WR,LVR,2446,22.8,Yes,WR72,2980.99,,0
Rachaad White,RB51,RB,TBB,2438,26.7,No,RB51,2971,,0
Dontayvion Wicks,WR76,WR,GBP,2437,24.3,No,WR76,2866,,0
Spencer Rattler,QB31,QB,NOS,2425,25.0,No,QB37,1630,,0
Terrance Ferguson,TE24,TE,LAR,2422,22.6,Yes,TE24,2946,,0
2026 Early 3rd,,PI,,2409,,,,2840,,0
Stefon Diggs,WR77,WR,NEP,2390,31.8,No,WR73,2974,,0
Chigoziem Okonkwo,TE25,TE,TEN,2387,26.0,No,TE25,2799,,0
2027 Early 3rd,,PI,,2366,,,,2635,,0
Cooper Kupp,WR78,WR,SEA,2363,32.3,No,WR77,2863,,0
Christian Watson,WR79,WR,GBP,2347,26.4,No,WR80,2800,,0
Adonai Mitchell,WR80,WR,IND,2343,23.0,No,WR75,2882,,0
Alec Pierce,WR81,WR,IND,2338,25.4,No,WR79,2837,,0
Tank Dell,WR82,WR,HOU,2319,25.9,No,WR82,2731,,0
Jonathon Brooks,RB52,RB,CAR,2301,22.2,No,RB55,2736,,0
2026 Mid 3rd,,PI,,2294,,,,2602,,0
2027 Mid 3rd,,PI,,2272,,,,2518,,0
Cade Otton,TE26,TE,TBB,2269,26.4,No,TE26,2769,,0
Zach Ertz,TE27,TE,WAS,2255,34.9,No,TE28,2527,,0
Pat Bryant,WR83,WR,DEN,2254,22.8,Yes,WR78,2842,,0
Kendre Miller,RB53,RB,NOS,2251,23.3,No,RB54,2749,,0
Nick Chubb,RB54,RB,HOU,2233,29.8,No,RB59,2549,,0
Anthony Richardson,QB32,QB,IND,2230,23.4,No,QB31,2333,,0
2026 Late 3rd,,PI,,2205,,,,2352,,0
Ray Davis,RB55,RB,BUF,2201,25.9,No,RB52,2836,,0
Demario Douglas,WR84,WR,NEP,2200.99,24.8,No,WR83,2715,,0
Trevor Etienne,RB56,RB,CAR,2199,21.2,Yes,RB57,2624,,0
Joe Mixon,RB57,RB,HOU,2190,29.2,No,RB56,2682,,0
Evan Engram,TE28,TE,DEN,2169,31.1,No,TE27,2658,,0
James Conner,RB58,RB,ARI,2168,30.4,No,RB53,2798,,0
Pat Freiermuth,TE29,TE,PIT,2158,26.9,No,TE29,2516,,0
Jonnu Smith,TE30,TE,PIT,2145,30.1,No,TE30,2447,,0
Aaron Rodgers,QB33,QB,PIT,2141,41.8,No,QB38,1601,,0
Oronde Gadsden,TE31,TE,LAC,2140,22.3,Yes,TE34,2332.99,,0
Cole Kmet,TE32,TE,CHI,2138,26.6,No,TE31,2406,,0
Malik Washington,WR85,WR,MIA,2133,24.7,No,WR89,2471,,0
Jalen Royals,WR86,WR,KCC,2107,22.6,Yes,WR87,2563,,0
Xavier Legette,WR87,WR,CAR,2101,24.7,No,WR86,2588,,0
Christian Kirk,WR88,WR,HOU,2100,28.9,No,WR88,2485,,0
Brashard Smith,RB59,RB,KCC,2096,22.5,Yes,RB60,2539,,0
Shedeur Sanders,QB34,QB,CLE,2068,23.6,Yes,QB32,1908,,0
Dillon Gabriel,QB35,QB,CLE,2063,24.8,Yes,QB34,1652,,0
Jake Browning,QB36,QB,CIN,2055,29.5,No,QB36,1634,,0
Tank Bigsby,RB60,RB,PHI,2044,24.1,No,RB58,2551,,0
2027 Late 3rd,,PI,,2043.99,,,,2287,,0
Isaiah Bond,WR89,WR,CLE,2043,21.5,Yes,WR91,2341,,0
Theo Johnson,TE33,TE,NYG,2031,24.6,No,TE33,2339,,0
Mac Jones,QB37,QB,SFO,2027,27.1,No,QB39,1545,,0
2028 Early 3rd,,PI,,2024,,,,2409,,0
Kenneth Gainwell,RB61,RB,PIT,2004,26.5,No,RB64,2374,,0
Tyreek Hill,WR90,WR,MIA,1967,31.6,No,WR84,2701,,0
Jaylen Wright,RB62,RB,MIA,1965,22.5,No,RB61,2507,,0
Will Shipley,RB63,RB,PHI,1957,23.1,No,RB62,2436,,0
Ben Sinnott,TE34,TE,WAS,1949,23.3,No,TE35,2301,,0
Michael Mayer,TE35,TE,LVR,1945,24.2,No,TE32,2358,,0
Parker Washington,WR91,WR,JAC,1944.99,23.5,No,WR93,2215,,0
Chris Rodriguez,RB64,RB,WAS,1944.98,25.0,No,RB68,2208,,0
Joshua Palmer,WR92,WR,BUF,1926,26.0,No,WR90,2388,,0
2028 Mid 3rd,,PI,,1916,,,,2150,,0
Tyler Shough,QB38,QB,NOS,1907,26.0,Yes,QB33,1765,,0
Tahj Brooks,RB65,RB,CIN,1897,23.4,Yes,RB65,2369,,0
Dyami Brown,WR93,WR,JAC,1888,25.9,No,WR92,2243,,0
Jaylin Lane,WR94,WR,WAS,1870,23.4,Yes,WR97,2114,,0
Devin Neal,RB66,RB,NOS,1865,22.1,Yes,RB67,2211,,0
Keaton Mitchell,RB67,RB,BAL,1864,23.7,No,RB63,2378,,0
2028 Late 3rd,,PI,,1848,,,,2026,,0
Dalton Schultz,TE36,TE,HOU,1843,29.2,No,TE36,2086,,0
Rico Dowdle,RB68,RB,CAR,1831,27.3,No,RB71,2132,,0
Jarquez Hunter,RB69,RB,LAR,1827,22.8,Yes,RB66,2254,,0
Sean Tucker,RB70,RB,TBB,1826,23.9,No,RB73,2127,,0
Michael Wilson,WR95,WR,ARI,1812,25.6,No,WR94,2156,,0
KeAndre Lambert-Smith,WR96,WR,LAC,1799,24.0,Yes,WR95,2135,,0
Jalen Nailor,WR97,WR,MIN,1797,26.6,No,WR98,2095,,0
AJ Barner,TE37,TE,SEA,1793,23.4,No,TE37,1978,,0
Roman Wilson,WR98,WR,PIT,1782,24.3,No,WR96,2134,,0
2026 Early 4th,,PI,,1781.99,,,,1956,,0
Isaac Guerendo,RB71,RB,SFO,1777,25.2,No,RB74,2112,,0
Luke Musgrave,TE38,TE,GBP,1763,25.1,No,TE38,1950,,0
LeQuint Allen,RB72,RB,JAC,1753,21.2,Yes,RB70,2133,,0
Joe Milton,QB39,QB,DAL,1744,25.6,No,QB35,1639,,0
Najee Harris,RB73,RB,LAC,1739,27.6,No,RB69,2197,,0
Jordan James,RB74,RB,SFO,1738.99,21.5,Yes,RB72,2130,,0
Luke McCaffrey,WR99,WR,WAS,1735,24.5,No,WR99,1985,,0
MarShawn Lloyd,RB75,RB,GBP,1731,24.7,No,RB76,2023,,0
DeAndre Hopkins,WR100,WR,BAL,1730,33.3,No,WR102,1949.99,,0
2027 Early 4th,,PI,,1729.99,,,,1862,,0
Jalen Tolbert,WR101,WR,DAL,1720,26.6,No,WR104,1892,,0
Kareem Hunt,RB76,RB,KCC,1691,30.1,No,RB78,1992,,0
2026 Mid 4th,,PI,,1686,,,,1819,,0
Gunnar Helm,TE39,TE,TEN,1682,23.1,Yes,TE40,1906,,0
Chimere Dike,WR102,WR,TEN,1671,23.8,Yes,WR100,1970,,0
Noah Gray,TE40,TE,KCC,1669,26.4,No,TE39,1945,,0
2027 Mid 4th,,PI,,1666,,,,1792,,0
Savion Williams,WR103,WR,GBP,1662,23.8,Yes,WR101,1953,,0
Jerome Ford,RB77,RB,CLE,1655,26.0,No,RB75,2056,,0
Carson Wentz,QB40,QB,MIN,1645,32.7,No,QB46,979,,0
Roschon Johnson,RB78,RB,CHI,1635,24.6,No,RB77,2006,,0
Dawson Knox,TE41,TE,BUF,1631,28.9,No,TE42,1774,,0
Devontez Walker,WR104,WR,BAL,1621,24.3,No,WR106,1881,,0
Justice Hill,RB79,RB,BAL,1615,27.9,No,RB80,1855,,0
Noah Fant,TE42,TE,CIN,1614.99,27.8,No,TE41,1827,,0
KaVontae Turpin,WR105,WR,DAL,1603,29.2,No,WR115,1667,,0
Will Howard,QB41,QB,PIT,1601,24.0,Yes,QB40,1456,,0
Isaiah Davis,RB80,RB,NYJ,1589,23.6,No,RB79,1880.99,,0
Joe Flacco,QB42,QB,CLE,1581,40.7,No,QB44,1046,,0
Jordan Whittington,WR106,WR,LAR,1579,25.0,No,WR103,1898,,0
2026 Late 4th,,PI,,1568,,,,1676,,0
Andrei Iosivas,WR107,WR,CIN,1567,26.0,No,WR107,1880,,0
Elijah Moore,WR108,WR,BUF,1560,25.5,No,WR105,1891,,0
Jahan Dotson,WR109,WR,PHI,1559,25.5,No,WR108,1791,,0
Jimmy Horn,WR110,WR,CAR,1553,23.0,Yes,WR111,1747,,0
2027 Late 4th,,PI,,1530,,,,1576,,0
Darius Slayton,WR111,WR,NYG,1518,28.7,No,WR110,1762,,0
2028 Early 4th,,PI,,1516,,,,1695,,0
Xavier Hutchinson,WR112,WR,HOU,1511,25.3,No,WR109,1773,,0
Efton Chism,WR113,WR,NEP,1499,23.9,Yes,WR112,1714,,0
Tez Johnson,WR114,WR,TBB,1495,23.4,Yes,WR113,1704,,0
Olamide Zaccheaus,WR115,WR,CHI,1491,28.2,No,WR119,1629.99,,0
Miles Sanders,RB81,RB,DAL,1484,28.4,No,RB81,1694.99,,0
JuJu Smith-Schuster,WR116,WR,KCC,1478,28.8,No,WR116,1645,,0
Quinn Ewers,QB43,QB,MIA,1473,22.4,Yes,QB41,1345,,0
Hunter Renfrow,WR117,WR,CAR,1454,29.8,No,WR120,1613,,0
Jeremy McNichols,RB82,RB,WAS,1445,29.8,No,RB82,1626,,0
Marcus Mariota,QB44,QB,WAS,1409,31.9,No,QB69,336,,0
2028 Mid 4th,,PI,,1404,,,,1539,,0
Emari Demercado,RB83,RB,ARI,1387,26.7,No,RB87,1491,,0
Tahj Washington,WR118,WR,MIA,1385,24.4,No,WR126,1488,,0
Tai Felton,WR119,WR,MIN,1380,22.5,Yes,WR114,1692,,0
Emanuel Wilson,RB84,RB,GBP,1379.99,26.4,No,RB84,1593,,0
Mike Gesicki,TE43,TE,CIN,1378,30.0,No,TE43,1648,,0
Kalel Mullings,RB85,RB,TEN,1377,23.0,Yes,RB83,1612.99,,0
Jake Tonges,TE44,TE,SFO,1359,26.2,No,TE45,1542,,0
Jalin Hyatt,WR120,WR,NYG,1349,24.0,No,WR118,1641,,0
Adam Thielen,WR121,WR,MIN,1341,35.1,No,WR125,1526,,0
Malik Willis,QB45,QB,GBP,1337,26.3,No,QB42,1150,,0
Jermaine Burton,WR122,WR,CIN,1334,24.2,No,WR117,1642,,0
Tutu Atwell,WR123,WR,LAR,1333,26.0,No,WR121,1603,,0
Tyler Goodson,RB86,RB,IND,1323,24.9,No,RB88,1482,,0
Ty Johnson,RB87,RB,BUF,1321,28.0,No,RB86,1509,,0
Cade Stover,TE45,TE,HOU,1312,25.3,No,TE44,1547,,0
Devaughn Vele,WR124,WR,NOS,1308,27.8,No,WR123,1534,,0
Trey Palmer,WR125,WR,NOS,1305,24.5,No,WR122,1596,,0
Ja'Lynn Polk,WR126,WR,NOS,1295,23.5,No,WR127,1481,,0
Raheim Sanders,RB88,RB,CLE,1287,23.3,Yes,RB92,1446,,0
Jaleel McLaughlin,RB89,RB,DEN,1285,25.0,No,RB85,1533.99,,0
2028 Late 4th,,PI,,1284.99,,,,1459,,0
Jacob Cowing,WR127,WR,SFO,1284,24.6,No,WR129,1451,,0
Jameis Winston,QB46,QB,NYG,1283.99,31.7,No,QB43,1117,,0
Tommy Tremble,TE46,TE,CAR,1274,25.3,No,TE46,1404,,0
Darnell Washington,TE47,TE,PIT,1272,24.1,No,TE47,1393,,0
John Metchie,WR128,WR,PHI,1271,25.2,No,WR124,1531,,0
Antonio Gibson,RB90,RB,NEP,1264,27.3,No,RB90,1458,,0
Damien Martinez,RB91,RB,SEA,1261,21.6,Yes,RB91,1450.99,,0
Dameon Pierce,RB92,RB,HOU,1257,25.6,No,RB89,1481.99,,0
Ray-Ray McCloud,WR129,WR,ATL,1250,29.0,No,WR128,1480,,0
Jordan Watkins,WR130,WR,SFO,1246,23.6,Yes,WR131,1425,,0
Xavier Restrepo,WR131,WR,TEN,1238,23.5,Yes,WR130,1433,,0
Kendrick Bourne,WR132,WR,SFO,1233,30.2,No,WR132,1419,,0
Devin Singletary,RB93,RB,NYG,1215,28.1,No,RB93,1338,,0
Greg Dortch,WR133,WR,ARI,1199,27.3,No,WR135,1286,,0
Kirk Cousins,QB47,QB,ATL,1191,37.1,No,QB45,997,,0
Tyler Higbee,TE48,TE,LAR,1186,32.7,No,TE52,1243,,0
Will Dissly,TE49,TE,LAC,1180,29.2,No,TE48,1347,,0
Gabriel Davis,WR134,WR,BUF,1173,26.5,No,WR136,1279,,0
Donovan Edwards,RB94,RB,WAS,1168,22.6,Yes,RB96,1313,,0
Luke Schoonmaker,TE50,TE,DAL,1166,27.0,No,TE50,1307,,0
Zamir White,RB95,RB,LVR,1159,26.0,No,RB97,1248,,0
