"Last updated: July 28, 2025 06:37 PM UTC"
Updated 07/28/25 at 06:37pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Quinshon Judkins,RB20,RB,CLE,4170,21.7,Yes,RB20,5179,,0
Chuba Hubbard,RB21,RB,CAR,4167,26.1,No,RB21,5147,,0
Ricky Pearsall,WR33,WR,SFO,4157,24.9,No,WR33,5042,,0
Jaxson Dart,QB23,QB,NYG,4112,22.2,Yes,QB24,3629,,0
Luther Burden,WR34,WR,CHI,3888,21.6,Yes,WR36,4784,,0
T.J. Hockenson,TE7,TE,MIN,3882,28.1,No,TE7,4698,,0
Josh Downs,WR35,WR,IND,3877,24.0,No,WR34,4835,,0
Justin Fields,QB24,QB,NYJ,3870,26.4,No,QB22,3743,,0
Jayden Higgins,WR36,WR,HOU,3863,22.6,Yes,WR35,4827,,0
Tyreek Hill,WR37,WR,MIA,3823,31.4,No,WR38,4717,,0
Tua Tagovailoa,QB25,QB,MIA,3811,27.4,No,QB25,3357,,0
Mike Evans,WR38,WR,TBB,3810,31.9,No,WR37,4737,,0
Jerry Jeudy,WR39,WR,CLE,3767,26.3,No,WR39,4626,,0
2025 Early 2nd,,PI,,3726,,,,4565,,0
Davante Adams,WR40,WR,LAR,3708,32.6,No,WR40,4534,,0
Alvin Kamara,RB22,RB,NOS,3694,30.0,No,RB22,4593,,0
Courtland Sutton,WR41,WR,DEN,3649,29.8,No,WR43,4478,,0
Jayden Reed,WR42,WR,GBP,3591,25.2,No,WR41,4525,,0
Tre Harris,WR43,WR,LAC,3553,23.4,Yes,WR42,4478.99,,0
Brandon Aiyuk,WR44,WR,SFO,3549,27.4,No,WR44,4439,,0
David Montgomery,RB23,RB,DET,3545,28.1,No,RB23,4464,,0
Cam Skattebo,RB24,RB,NYG,3511,23.5,Yes,RB24,4383,,0
Sam Darnold,QB26,QB,SEA,3510,28.1,No,QB28,2984,,0
2026 Early 2nd,,PI,,3461,,,,4218,,0
Chris Godwin,WR45,WR,TBB,3445,29.4,No,WR45,4318,,0
Khalil Shakir,WR46,WR,BUF,3402,25.5,No,WR46,4306,,0
Keon Coleman,WR47,WR,BUF,3352,22.2,No,WR47,4205,,0
D'Andre Swift,RB25,RB,CHI,3346,26.5,No,RB25,4187,,0
2025 Mid 2nd,,PI,,3341,,,,4079,,0
Tucker Kraft,TE8,TE,GBP,3330,24.7,No,TE8,4165,,0
Zach Charbonnet,RB26,RB,SEA,3328,24.6,No,RB27,4171,,0
Joe Mixon,RB27,RB,HOU,3317,29.0,No,RB28,4142,,0
2027 Early 2nd,,PI,,3299,,,,4026,,0
Isaiah Likely,TE9,TE,BAL,3271,25.3,No,TE9,4094,,0
Isiah Pacheco,RB28,RB,KCC,3254,26.4,No,RB29,4139,,0
Michael Pittman,WR48,WR,IND,3245,27.8,No,WR50,3959,,0
Trey Benson,RB29,RB,ARI,3226,23.0,No,RB26,4174,,0
Brian Robinson,RB30,RB,WAS,3223,26.4,No,RB30,4088,,0
James Conner,RB31,RB,ARI,3201,30.2,No,RB31,4080,,0
Kyle Williams,WR49,WR,NEP,3195,22.7,Yes,WR49,3975,,0
Jakobi Meyers,WR50,WR,LVR,3192,28.7,No,WR48,4002,,0
Geno Smith,QB27,QB,LVR,3145,34.8,No,QB30,2742,,0
Dalton Kincaid,TE10,TE,BUF,3144,25.8,No,TE10,3905,,0
Jauan Jennings,WR51,WR,SFO,3126,28.0,No,WR51,3833,,0
Kyle Pitts,TE12,TE,ATL,3124,24.8,No,TE11,3829,,0
David Njoku,TE11,TE,CLE,3123.99,29.0,No,TE12,3766,,0
2026 Mid 2nd,,PI,,3121,,,,3794,,0
Travis Etienne,RB32,RB,JAC,3118,26.5,No,RB33,3827,,0
Jalen Milroe,QB28,QB,SEA,3111,22.6,Yes,QB26,3143,,0
Calvin Ridley,WR52,WR,TEN,3101,30.6,No,WR53,3755,,0
Tyrone Tracy,RB33,RB,NYG,3063,25.7,No,RB32,3871,,0
2027 Mid 2nd,,PI,,3058,,,,3637,,0
Matthew Stafford,QB29,QB,LAR,3041,37.5,No,QB29,2820,,0
Jack Bech,WR53,WR,LVR,3038,22.6,Yes,WR52,3788,,0
Dylan Sampson,RB34,RB,CLE,3029,20.9,Yes,RB35,3787.99,,0
Mark Andrews,TE13,TE,BAL,3028,29.9,No,TE13,3664,,0
Jordan Mason,RB35,RB,MIN,3027,26.2,No,RB34,3799,,0
Bhayshul Tuten,RB36,RB,JAC,3015,22.4,Yes,RB37,3722,,0
Tony Pollard,RB37,RB,TEN,2983,28.2,No,RB36,3728,,0
2025 Late 2nd,,PI,,2982.99,,,,3714.99,,0
Aaron Jones,RB38,RB,MIN,2966,30.6,No,RB38,3703,,0
Anthony Richardson,QB30,QB,IND,2962,23.2,No,QB27,3032,,0
Jalen McMillan,WR54,WR,TBB,2919,23.6,No,WR55,3633,,0
Jaylen Warren,RB39,RB,PIT,2915,26.7,No,RB40,3611,,0
2026 Late 2nd,,PI,,2896,,,,3430,,0
Tyjae Spears,RB40,RB,TEN,2894,24.1,No,RB39,3652,,0
Jaylin Noel,WR55,WR,HOU,2888,22.9,Yes,WR54,3695,,0
Jake Ferguson,TE14,TE,DAL,2858,26.5,No,TE16,3498,,0
Elijah Arroyo,TE15,TE,SEA,2854,22.3,Yes,TE17,3410,,0
Stefon Diggs,WR56,WR,NEP,2851,31.7,No,WR59,3446,,0
Mason Taylor,TE16,TE,NYJ,2848,21.2,Yes,TE14,3605,,0
Evan Engram,TE17,TE,DEN,2845,30.9,No,TE15,3497.99,,0
Marvin Mims,WR57,WR,DEN,2819,23.4,No,WR56,3557,,0
Deebo Samuel,WR58,WR,WAS,2812,29.5,No,WR58,3461,,0
Darnell Mooney,WR59,WR,ATL,2808,27.7,No,WR57,3556,,0
Tank Bigsby,RB41,RB,JAC,2795,23.9,No,RB41,3521,,0
Travis Kelce,TE18,TE,KCC,2794,35.8,No,TE18,3386,,0
Xavier Legette,WR60,WR,CAR,2782,24.5,No,WR60,3433,,0
Braelon Allen,RB42,RB,NYJ,2779,21.5,No,RB43,3439,,0
2027 Late 2nd,,PI,,2774,,,,3402,,0
Terrance Ferguson,TE19,TE,LAR,2767,22.4,Yes,TE19,3347,,0
Tyler Shough,QB31,QB,NOS,2766,25.8,Yes,QB32,2128,,0
J.K. Dobbins,RB43,RB,DEN,2761,26.6,No,RB45,3409,,0
Rashid Shaheed,WR61,WR,NOS,2755,26.9,No,WR61,3408,,0
Cooper Kupp,WR62,WR,SEA,2745,32.1,No,WR63,3351,,0
Javonte Williams,RB44,RB,DAL,2744,25.2,No,RB47,3366,,0
Jaydon Blue,RB45,RB,DAL,2739,21.6,Yes,RB44,3434,,0
Rashod Bateman,WR63,WR,BAL,2713,25.7,No,WR62,3365.99,,0
Jaylen Wright,RB46,RB,MIA,2709,22.3,No,RB42,3445.99,,0
Brenton Strange,TE20,TE,JAC,2708,24.6,No,TE20,3300,,0
Ray Davis,RB47,RB,BUF,2691,25.7,No,RB46,3394,,0
Cedric Tillman,WR64,WR,CLE,2685,25.3,No,WR64,3284,,0
Najee Harris,RB48,RB,LAC,2658,27.4,No,RB49,3283,,0
Rachaad White,RB49,RB,TBB,2615,26.5,No,RB50,3171,,0
Isaac Guerendo,RB50,RB,SFO,2608,25.1,No,RB48,3302,,0
Cade Otton,TE21,TE,TBB,2605,26.3,No,TE21,3075,,0
Adonai Mitchell,WR65,WR,IND,2578,22.8,No,WR66,3135,,0
Pat Bryant,WR66,WR,DEN,2572,22.6,Yes,WR65,3147,,0
Rhamondre Stevenson,RB51,RB,NEP,2555,27.4,No,RB51,3124,,0
Daniel Jones,QB32,QB,IND,2537,28.2,No,QB33,2016,,0
Tyler Allgeier,RB52,RB,ATL,2531,25.3,No,RB52,3063,,0
Demario Douglas,WR67,WR,NEP,2502,24.6,No,WR68,2942,,0
Jonnu Smith,TE22,TE,PIT,2499,29.9,No,TE24,2934,,0
Dallas Goedert,TE23,TE,PHI,2494,30.6,No,TE22,3004,,0
Ben Sinnott,TE24,TE,WAS,2489,23.1,No,TE25,2885,,0
Harold Fannin,TE25,TE,CLE,2484,21.0,Yes,TE23,2975,,0
Quentin Johnston,WR68,WR,LAC,2482,23.9,No,WR71,2930,,0
Jalen Coker,WR69,WR,CAR,2467,23.7,No,WR67,3024,,0
Jalen Royals,WR70,WR,KCC,2466,22.4,Yes,WR69,2939,,0
Jarquez Hunter,RB53,RB,LAR,2453,22.6,Yes,RB53,2974,,0
2025 Early 3rd,,PI,,2444,,,,2952,,0
Romeo Doubs,WR71,WR,GBP,2430,25.3,No,WR70,2935,,0
Wan'Dale Robinson,WR72,WR,NYG,2429,24.6,No,WR72,2858,,0
Trevor Etienne,RB54,RB,CAR,2415,21.0,Yes,RB58,2837,,0
MarShawn Lloyd,RB55,RB,GBP,2411,24.6,No,RB57,2849,,0
Tank Dell,WR73,WR,HOU,2406,25.7,No,WR73,2855,,0
2025 Mid 3rd,,PI,,2390,,,,2733,,0
DJ Giddens,RB56,RB,IND,2383,21.9,Yes,RB55,2946,,0
Jonathon Brooks,RB57,RB,CAR,2379,22.0,No,RB56,2876,,0
2026 Early 3rd,,PI,,2374,,,,2747,,0
Blake Corum,RB58,RB,LAR,2373,24.7,No,RB59,2817,,0
Shedeur Sanders,QB33,QB,CLE,2362,23.5,Yes,QB31,2318,,0
Devin Neal,RB59,RB,NOS,2359,22.0,Yes,RB54,2948,,0
Marquise Brown,WR74,WR,KCC,2308,28.2,No,WR75,2759,,0
Pat Freiermuth,TE26,TE,PIT,2307.99,26.8,No,TE27,2662,,0
Christian Kirk,WR75,WR,HOU,2306,28.7,No,WR74,2767,,0
Roschon Johnson,RB60,RB,CHI,2288,24.5,No,RB60,2793,,0
Jordan James,RB61,RB,SFO,2276,21.3,Yes,RB62,2685,,0
2027 Early 3rd,,PI,,2272,,,,2608,,0
Ja'Tavion Sanders,TE27,TE,CAR,2269,22.3,No,TE26,2680,,0
Roman Wilson,WR76,WR,PIT,2254,24.1,No,WR79,2616,,0
Elic Ayomanor,WR77,WR,TEN,2247,22.2,Yes,WR76,2732.99,,0
Christian Watson,WR78,WR,GBP,2239,26.2,No,WR78,2625,,0
Brashard Smith,RB62,RB,KCC,2208,22.3,Yes,RB61,2700,,0
Dontayvion Wicks,WR79,WR,GBP,2207.99,24.1,No,WR80,2575,,0
Troy Franklin,WR80,WR,DEN,2183,22.5,No,WR77,2655,,0
2026 Mid 3rd,,PI,,2161,,,,2453,,0
Dont'e Thornton,WR81,WR,LVR,2141,22.6,Yes,WR83,2410,,0
Jerome Ford,RB63,RB,CLE,2113,25.9,No,RB64,2432,,0
2027 Mid 3rd,,PI,,2100,,,,2351,,0
Cole Kmet,TE28,TE,CHI,2099,26.4,No,TE29,2444,,0
Alec Pierce,WR82,WR,IND,2092,25.2,No,WR81,2525,,0
Chigoziem Okonkwo,TE29,TE,TEN,2087,25.9,No,TE28,2475,,0
Russell Wilson,QB34,QB,NYG,2086.99,36.7,No,QB36,1636,,0
2025 Late 3rd,,PI,,2078,,,,2491,,0
Ollie Gordon,RB64,RB,MIA,2048,21.5,Yes,RB63,2527,,0
Tahj Brooks,RB65,RB,CIN,2044,23.2,Yes,RB66,2402,,0
Mike Gesicki,TE30,TE,CIN,2035,29.8,No,TE31,2286,,0
Joshua Palmer,WR83,WR,BUF,2034,25.8,No,WR84,2354,,0
Theo Johnson,TE31,TE,NYG,2032,24.4,No,TE30,2423,,0
Tory Horton,WR84,WR,SEA,2031.99,22.7,Yes,WR86,2317,,0
Joe Milton,QB35,QB,DAL,2024,25.4,No,QB34,1924,,0
Rico Dowdle,RB66,RB,CAR,2011,27.1,No,RB65,2418,,0
Kendre Miller,RB67,RB,NOS,1987,23.1,No,RB67,2340,,0
Will Shipley,RB68,RB,PHI,1977,22.9,No,RB71,2263,,0
Will Howard,QB36,QB,PIT,1976,23.8,Yes,QB35,1712,,0
Isaac TeSlaa,WR85,WR,DET,1975,23.4,Yes,WR82,2462,,0
Kyle Monangai,RB69,RB,CHI,1969,23.1,Yes,RB68,2325,,0
2026 Late 3rd,,PI,,1968.99,,,,2236,,0
Keaton Mitchell,RB70,RB,BAL,1963,23.5,No,RB69,2311,,0
Hunter Henry,TE32,TE,NEP,1942,30.6,No,TE36,2174,,0
Oronde Gadsden,TE33,TE,LAC,1938,22.1,Yes,TE32,2224,,0
Xavier Restrepo,WR86,WR,TEN,1920,23.3,Yes,WR87,2212,,0
Nick Chubb,RB71,RB,HOU,1919,29.6,No,RB75,2096,,0
Aaron Rodgers,QB37,QB,PIT,1918,41.6,No,QB39,1449,,0
Michael Mayer,TE34,TE,LVR,1917,24.1,No,TE34,2179,,0
Woody Marks,RB72,RB,HOU,1912,24.6,Yes,RB70,2302,,0
Michael Wilson,WR87,WR,ARI,1911,25.4,No,WR85,2330,,0
Luke Musgrave,TE35,TE,GBP,1883,24.9,No,TE35,2175,,0
Dillon Gabriel,QB38,QB,CLE,1882.99,24.6,Yes,QB37,1571,,0
2027 Late 3rd,,PI,,1880,,,,2116,,0
Austin Ekeler,RB73,RB,WAS,1872,30.2,No,RB74,2126,,0
Dalton Schultz,TE36,TE,HOU,1869,29.0,No,TE33,2184,,0
Kayshon Boutte,WR88,WR,NEP,1867,23.2,No,WR88,2125.99,,0
Sean Tucker,RB74,RB,TBB,1863,23.8,No,RB73,2142,,0
Elijah Moore,WR89,WR,BUF,1857,25.3,No,WR90,2115.99,,0
Noah Gray,TE37,TE,KCC,1851,26.2,No,TE37,2173,,0
Calvin Austin III,WR90,WR,PIT,1840,26.3,No,WR92,2104,,0
Audric Estime,RB75,RB,DEN,1832,21.9,No,RB72,2154,,0
Chimere Dike,WR91,WR,TEN,1812,23.6,Yes,WR95,2015.99,,0
Jordan Whittington,WR92,WR,LAR,1794,24.8,No,WR89,2118,,0
Zach Ertz,TE38,TE,WAS,1791,34.7,No,TE38,1970,,0
Jaylin Lane,WR93,WR,WAS,1787,23.2,Yes,WR98,1984,,0
Luke McCaffrey,WR94,WR,WAS,1786,24.3,No,WR97,2002,,0
Andrei Iosivas,WR95,WR,CIN,1784,25.8,No,WR91,2105,,0
2025 Early 4th,,PI,,1779,,,,2009,,0
Savion Williams,WR96,WR,GBP,1773,23.7,Yes,WR93,2070,,0
Tre Tucker,WR97,WR,LVR,1766,24.4,No,WR96,2007,,0
Isaiah Davis,RB76,RB,NYJ,1764,23.4,No,RB77,1983,,0
Malik Washington,WR98,WR,MIA,1756,24.6,No,WR94,2063,,0
Spencer Rattler,QB39,QB,NOS,1744,24.8,No,QB40,1239,,0
Dyami Brown,WR99,WR,JAC,1737,25.7,No,WR100,1941,,0
Quinn Ewers,QB40,QB,MIA,1722,22.2,Yes,QB38,1530,,0
Jalin Hyatt,WR100,WR,NYG,1716,23.8,No,WR99,1972,,0
AJ Barner,TE39,TE,SEA,1708,23.2,No,TE40,1775,,0
Gunnar Helm,TE40,TE,TEN,1703,22.9,Yes,TE39,1859,,0
Damien Martinez,RB77,RB,SEA,1701,21.5,Yes,RB76,2015.98,,0
Jermaine Burton,WR101,WR,CIN,1694,24.1,No,WR102,1919,,0
Tai Felton,WR102,WR,MIN,1690,22.4,Yes,WR103,1877,,0
Jimmy Horn,WR103,WR,CAR,1682,22.9,Yes,WR104,1861,,0
2025 Mid 4th,,PI,,1679,,,,1913,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1662,24.3,Yes,RB79,1886,,0
2026 Early 4th,,PI,,1658,,,,1885.99,,0
Adam Thielen,WR104,WR,CAR,1652,34.9,No,WR109,1813,,0
Kirk Cousins,QB41,QB,ATL,1641,36.9,No,QB41,1224,,0
Ja'Lynn Polk,WR105,WR,NEP,1634,23.3,No,WR101,1929,,0
Juwan Johnson,TE41,TE,NOS,1626,28.9,No,TE42,1702,,0
Darius Slayton,WR106,WR,NYG,1625,28.5,No,WR105,1856,,0
2027 Early 4th,,PI,,1613,,,,1852,,0
Tutu Atwell,WR107,WR,LAR,1604,25.8,No,WR106,1848,,0
Jaleel McLaughlin,RB79,RB,DEN,1602,24.9,No,RB78,1885.98,,0
2026 Mid 4th,,PI,,1596,,,,1777,,0
Dawson Knox,TE42,TE,BUF,1595.99,28.7,No,TE41,1759,,0
Jacob Cowing,WR108,WR,SFO,1588,24.5,No,WR107,1834,,0
2025 Late 4th,,PI,,1586,,,,1819,,0
Elijah Mitchell,RB80,RB,KCC,1582,27.2,No,RB81,1763,,0
Justice Hill,RB81,RB,BAL,1568,27.7,No,RB80,1802,,0
Parker Washington,WR109,WR,JAC,1564,23.4,No,WR108,1829,,0
Jalen Nailor,WR110,WR,MIN,1561,26.4,No,WR111,1783,,0
Devaughn Vele,WR111,WR,DEN,1539,27.6,No,WR112,1741,,0
Kareem Hunt,RB82,RB,KCC,1514,30.0,No,RB84,1689,,0
DeAndre Hopkins,WR112,WR,BAL,1512,33.1,No,WR110,1807,,0
Tez Johnson,WR113,WR,TBB,1506,23.2,Yes,WR114,1709,,0
Zack Moss,RB83,RB,CIN,1498,27.6,No,RB82,1761,,0
Miles Sanders,RB84,RB,DAL,1492,28.2,No,RB83,1698,,0
Jalen Tolbert,WR114,WR,DAL,1487,26.4,No,WR115,1703,,0
2027 Mid 4th,,PI,,1484,,,,1573,,0
Darren Waller,TE43,TE,MIA,1476,32.9,No,TE46,1582,,0
Javon Baker,WR115,WR,NEP,1453,23.4,No,WR113,1723,,0
Noah Fant,TE44,TE,FA,1446,27.7,No,TE47,1565,,0
Jameis Winston,QB42,QB,NYG,1445.99,31.6,No,QB42,1219,,0
Malik Willis,QB43,QB,GBP,1445,26.2,No,QB43,1118,,0
Erick All,TE45,TE,CIN,1417,24.9,No,TE43,1642,,0
Trey Palmer,WR116,WR,TBB,1416,24.3,No,WR117,1667,,0
Jahan Dotson,WR117,WR,PHI,1408,25.4,No,WR116,1677,,0
Curtis Samuel,WR118,WR,BUF,1404,29.0,No,WR119,1603,,0
Malachi Corley,WR119,WR,NYJ,1395,23.4,No,WR118,1613,,0
Luke Schoonmaker,TE46,TE,DAL,1394,26.8,No,TE45,1632,,0
KeAndre Lambert-Smith,WR120,WR,LAC,1389,23.8,Yes,WR124,1504,,0
Amari Cooper,WR121,WR,FA,1388,31.1,No,WR122,1562,,0
Tyler Lockett,WR122,WR,TEN,1386,32.8,No,WR121,1579,,0
Kenny Pickett,QB44,QB,CLE,1383,27.1,No,QB46,897,,0
Keenan Allen,WR123,WR,FA,1363,33.2,No,WR123,1507,,0
Cade Stover,TE47,TE,HOU,1347,25.1,No,TE44,1634,,0
Joe Flacco,QB45,QB,CLE,1346,40.5,No,QB47,890,,0
Sam Howell,QB46,QB,MIN,1343,24.9,No,QB44,1087,,0
Phil Mafah,RB85,RB,DAL,1341,22.8,Yes,RB88,1479,,0
2026 Late 4th,,PI,,1327,,,,1557,,0
Diontae Johnson,WR124,WR,CLE,1322,29.1,No,WR126,1438,,0
LeQuint Allen,RB86,RB,JAC,1320,21.0,Yes,RB85,1629,,0
Mac Jones,QB47,QB,SFO,1301,26.9,No,QB49,832,,0
Devontez Walker,WR125,WR,BAL,1295,24.1,No,WR120,1585,,0
Emanuel Wilson,RB87,RB,GBP,1294,26.2,No,RB87,1494,,0
Kimani Vidal,RB88,RB,LAC,1290,23.9,No,RB86,1575,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1287,28.4,No,WR125,1442,,0
Kalel Mullings,RB89,RB,TEN,1286,22.8,Yes,RB95,1319,,0
Ty Johnson,RB90,RB,BUF,1276,27.9,No,RB89,1454,,0
Tyler Conklin,TE48,TE,LAC,1271,30.0,No,TE48,1398,,0
2027 Late 4th,,PI,,1262,,,,1440,,0
Riley Leonard,QB48,QB,IND,1248,22.9,Yes,QB48,866,,0
Tyler Higbee,TE49,TE,LAR,1234,32.6,No,TE50,1360,,0
Devin Singletary,RB91,RB,NYG,1228,27.9,No,RB91,1425,,0
Raheim Sanders,RB92,RB,LAC,1219,23.1,Yes,RB93,1402,,0
Will Levis,QB49,QB,TEN,1215,26.1,No,QB45,995,,0
Tahj Washington,WR127,WR,MIA,1201,24.2,No,WR127,1407,,0
Arian Smith,WR128,WR,NYJ,1197,23.8,Yes,WR133,1330,,0
Khalil Herbert,RB93,RB,IND,1193,27.3,No,RB90,1437.99,,0
Dameon Pierce,RB94,RB,HOU,1190,25.4,No,RB94,1381,,0
Kenneth Gainwell,RB95,RB,PIT,1186,26.4,No,RB92,1403,,0
Greg Dortch,WR129,WR,ARI,1182,27.2,No,WR132,1331,,0
Jordan Watkins,WR130,WR,SFO,1180,23.4,Yes,WR135,1290,,0
Daniel Bellinger,TE50,TE,NYG,1179,24.8,No,TE49,1379,,0
Jared Wiley,TE51,TE,KCC,1176,24.7,No,TE53,1241,,0
Darnell Washington,TE52,TE,PIT,1174,23.9,No,TE51,1325,,0
Rondale Moore,WR131,WR,MIN,1169,25.1,No,WR128,1378,,0
