"Last updated: July 15, 2026 08:21 AM UTC"
Updated 07/15/26 at 08:21am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Pat Bryant,WR84,WR,DEN,2471,23.6,No,WR81,3064,,0
Jack Bech,WR85,WR,LVR,2466,23.6,No,WR82,3043,,0
Skyler Bell,WR86,WR,BUF,2438,24.0,Yes,WR85,2975,,0
Carson Beck,QB35,QB,ARI,2437,-1.0,Yes,QB104,121,,0
Dontayvion Wicks,WR87,WR,PHI,2416,25.1,No,WR87,2959,,0
Elijah Arroyo,TE25,TE,SEA,2415.99,23.3,No,TE25,2929,,0
Keon Coleman,WR88,WR,BUF,2414,23.2,No,WR88,2940,,0
Ja'Kobi Lane,WR89,WR,BAL,2409,-1.0,Yes,WR89,2920,,0
Mason Taylor,TE26,TE,NYJ,2400,22.2,No,TE26,2899,,0
Ollie Gordon,RB55,RB,MIA,2360,22.5,No,RB55,2913,,0
Isiah Pacheco,RB56,RB,DET,2358,27.4,No,RB57,2873,,0
Juwan Johnson,TE27,TE,NOS,2342,29.8,No,TE28,2774,,0
Chimere Dike,WR90,WR,TEN,2341,24.6,No,WR90,2887,,0
Max Klare,TE28,TE,LAR,2340.99,23.0,Yes,TE31,2744,,0
Kaleb Johnson,RB57,RB,PIT,2332,22.9,No,RB56,2882,,0
Mike Washington Jr.,RB58,RB,LVR,2329,-1.0,Yes,RB58,2843,,0
Cade Otton,TE29,TE,TBB,2328.99,27.2,No,TE30,2753,,0
David Njoku,TE30,TE,LAC,2311,30.0,No,TE27,2787,,0
Brian Robinson,RB59,RB,ATL,2309,27.3,No,RB60,2788,,0
Aaron Jones,RB60,RB,MIN,2301,31.6,No,RB61,2786,,0
Hunter Henry,TE31,TE,NEP,2297,31.6,No,TE32,2742,,0
Pat Freiermuth,TE32,TE,PIT,2296,27.7,No,TE29,2768,,0
2026 Early 3rd,,PI,,2292,,,,2826,,0
Kyle Williams,WR91,WR,NEP,2289,23.7,No,WR91,2824,,0
2028 Early 3rd,,PI,,2280,,,,2604,,0
Sean Tucker,RB61,RB,TBB,2254,24.7,No,RB59,2823.99,,0
2027 Late 3rd,,PI,,2234,,,,2663,,0
Jalen Milroe,QB36,QB,SEA,2216,23.6,No,QB32,2297,,0
Jaylen Wright,RB62,RB,MIA,2210,23.3,No,RB62,2746,,0
2026 Mid 3rd,,PI,,2204,,,,2658,,0
Geno Smith,QB37,QB,NYJ,2192,35.8,No,QB42,1443,,0
Dalton Schultz,TE33,TE,HOU,2191,30.0,No,TE35,2597,,0
Michael Mayer,TE34,TE,LVR,2186,25.0,No,TE36,2564,,0
Stefon Diggs,WR92,WR,FA,2178,32.6,No,WR92,2702,,0
Jake Tonges,TE35,TE,SFO,2170,27.0,No,TE34,2664,,0
Anthony Richardson,QB38,QB,IND,2168,24.2,No,QB35,2134,,0
Kimani Vidal,RB63,RB,LAC,2165,24.9,No,RB63,2736,,0
Trey Benson,RB64,RB,ARI,2161,24.0,No,RB64,2713,,0
Theo Johnson,TE36,TE,NYG,2156,25.4,No,TE33,2693,,0
Deshaun Watson,QB39,QB,CLE,2142,30.8,No,QB52,827,,0
Jaydon Blue,RB65,RB,DAL,2127,22.5,No,RB68,2601,,0
MarShawn Lloyd,RB66,RB,GBP,2124,25.5,No,RB67,2617,,0
Greg Dulcich,TE37,TE,MIA,2121,26.3,No,TE38,2466,,0
Jordan James,RB67,RB,SFO,2119,22.3,No,RB66,2641,,0
Tez Johnson,WR93,WR,TBB,2095,24.2,No,WR93,2691,,0
DJ Giddens,RB68,RB,IND,2090,22.9,No,RB70,2558,,0
LeQuint Allen,RB69,RB,JAC,2083,21.9,No,RB65,2642,,0
Rashod Bateman,WR94,WR,BAL,2078,26.6,No,WR94,2603.99,,0
2028 Mid 3rd,,PI,,2073,,,,2471,,0
Marvin Mims,WR95,WR,DEN,2069,24.3,No,WR95,2594,,0
2026 Late 3rd,,PI,,2059,,,,2487,,0
Trevor Etienne,RB70,RB,CAR,2054,22.0,No,RB72,2468,,0
Isaiah Bond,WR96,WR,CLE,2037,22.3,No,WR98,2472,,0
Jaylin Lane,WR97,WR,WAS,2026,24.2,No,WR100,2434,,0
Darnell Mooney,WR98,WR,NYG,2024,28.7,No,WR96,2569,,0
Devin Neal,RB71,RB,NOS,2020,22.9,No,RB69,2560,,0
Demond Claiborne,RB72,RB,MIN,2019.99,-1.0,Yes,RB75,2345,,0
Alvin Kamara,RB73,RB,NOS,2015,31.0,No,RB71,2544,,0
Brandon Aiyuk,WR99,WR,SFO,2013,28.3,No,WR97,2474,,0
2028 Late 3rd,,PI,,2004,,,,2322,,0
Justin Fields,QB40,QB,KCC,1994,27.4,No,QB36,2113,,0
Ray Davis,RB74,RB,BUF,1990,26.7,No,RB73,2456,,0
Kevin Coleman,WR100,WR,MIA,1984,22.8,Yes,WR108,2278,,0
Kaelon Black,RB75,RB,SFO,1980,-1.0,Yes,RB81,2128,,0
Emanuel Wilson,RB76,RB,SEA,1970,27.2,No,RB74,2404,,0
Ryan Flournoy,WR101,WR,DAL,1966,26.7,No,WR105,2335,,0
Ja'Tavion Sanders,TE38,TE,CAR,1958,23.3,No,TE37,2518,,0
Oscar Delp,TE39,TE,NOS,1954,22.9,Yes,TE47,1924,,0
Cole Kmet,TE40,TE,CHI,1945,27.4,No,TE39,2378,,0
Drew Allar,QB41,QB,PIT,1937,-1.0,Yes,QB98,175,,0
Aaron Rodgers,QB42,QB,PIT,1927,42.6,No,QB41,1467,,0
Demario Douglas,WR102,WR,NEP,1922,25.6,No,WR99,2437,,0
Dont'e Thornton,WR104,WR,LVR,1903,23.6,No,WR102,2395,,0
Christian Kirk,WR103,WR,SFO,1902.99,29.6,No,WR103,2384,,0
Deebo Samuel,WR105,WR,FA,1901,30.5,No,WR101,2410,,0
Darnell Washington,TE41,TE,PIT,1886,24.9,No,TE41,2256,,0
Cade Klubnik,QB43,QB,NYJ,1882,-1.0,Yes,QB46,1180,,0
Eli Raridon,TE42,TE,NEP,1879,22.4,Yes,TE46,2013,,0
Colby Parkinson,TE43,TE,LAR,1872,27.5,No,TE40,2346,,0
Xavier Legette,WR106,WR,CAR,1860,25.4,No,WR104,2370,,0
Kirk Cousins,QB44,QB,LVR,1857,37.9,No,QB47,1176,,0
Justin Joly,TE44,TE,DEN,1832,-1.0,Yes,TE48,1909,,0
Jalen Tolbert,WR107,WR,MIA,1827,27.4,No,WR110,2236,,0
2027 Early 4th,,PI,,1821,,,,2147,,0
Tyreek Hill,WR108,WR,FA,1820,32.4,No,WR106,2312,,0
Calvin Ridley,WR109,WR,TEN,1818,31.6,No,WR107,2281,,0
Will Howard,QB45,QB,PIT,1817.99,24.8,No,QB38,1585,,0
Isaiah Davis,RB77,RB,NYJ,1797,24.4,No,RB76,2289,,0
Tyquan Thornton,WR110,WR,KCC,1777,25.9,No,WR112,2148,,0
Kendre Miller,RB78,RB,NOS,1772,24.1,No,RB78,2228,,0
2027 Mid 4th,,PI,,1766,,,,2047,,0
Cedric Tillman,WR111,WR,CLE,1764,26.2,No,WR109,2243,,0
Ben Sinnott,TE45,TE,WAS,1763,24.1,No,TE42,2142,,0
Jalen Royals,WR112,WR,KCC,1757,23.4,No,WR111,2180,,0
Quinn Ewers,QB46,QB,MIA,1756,23.2,No,QB40,1562,,0
Luke Musgrave,TE46,TE,GBP,1755,25.9,No,TE43,2100,,0
Brashard Smith,RB79,RB,KCC,1751,23.3,No,RB77,2249,,0
Evan Engram,TE47,TE,DEN,1750.99,31.9,No,TE44,2095,,0
2026 Early 4th,,PI,,1739,,,,2062,,0
Cooper Kupp,WR113,WR,SEA,1722,33.1,No,WR116,2010,,0
Tahj Brooks,RB80,RB,CIN,1712,24.2,No,RB79,2215,,0
James Conner,RB81,RB,ARI,1706,31.2,No,RB80,2195,,0
Dawson Knox,TE48,TE,BUF,1685,29.7,No,TE45,2048,,0
2028 Early 4th,,PI,,1671,,,,1901,,0
Riley Leonard,QB47,QB,IND,1670.99,23.8,No,QB48,1151,,0
2026 Mid 4th,,PI,,1668,,,,1884,,0
Jahan Dotson,WR114,WR,ATL,1666,26.3,No,WR117,1994,,0
Jarquez Hunter,RB82,RB,LAR,1642,23.5,No,RB82,2060,,0
2027 Late 4th,,PI,,1641,,,,1906,,0
Savion Williams,WR115,WR,GBP,1634,24.6,No,WR118,1992,,0
Andrei Iosivas,WR116,WR,CIN,1632,26.8,No,WR114,2028,,0
Joe Milton,QB48,QB,DAL,1628,26.4,No,QB43,1406,,0
2028 Mid 4th,,PI,,1625,,,,1740,,0
Caleb Douglas,WR117,WR,MIA,1606,22.8,Yes,WR132,1741,,0
Marquise Brown,WR118,WR,PHI,1602,29.1,No,WR115,2025,,0
Garrett Nussmeier,QB49,QB,KCC,1598,-1.0,Yes,QB39,1571,,0
Xavier Hutchinson,WR119,WR,HOU,1594,26.1,No,WR119,1971,,0
Brenen Thompson,WR120,WR,LAC,1593.99,23.0,Yes,WR127,1787,,0
Luke McCaffrey,WR121,WR,WAS,1590,25.3,No,WR113,2054,,0
Bryce Lance,WR122,WR,NOS,1569,23.9,Yes,WR134,1724,,0
Spencer Rattler,QB50,QB,NOS,1566,25.8,No,QB45,1305,,0
Will Shipley,RB83,RB,PHI,1561,23.9,No,RB83,1914,,0
Jimmy Horn,WR123,WR,CAR,1560.99,23.8,No,WR122,1882,,0
Tutu Atwell,WR124,WR,MIA,1557,26.8,No,WR123,1877,,0
Zavion Thomas,WR125,WR,CHI,1541,-1.0,Yes,WR135,1667,,0
Darius Slayton,WR126,WR,NYG,1527,29.5,No,WR125,1817,,0
Noah Gray,TE49,TE,KCC,1522,27.2,No,TE49,1803,,0
Eli Heidenreich,RB84,RB,PIT,1516,23.0,Yes,RB95,1635,,0
Treylon Burks,WR127,WR,WAS,1511,26.3,No,WR126,1795,,0
Joshua Palmer,WR128,WR,BUF,1506,26.8,No,WR124,1852,,0
Roman Wilson,WR129,WR,PIT,1503,25.1,No,WR120,1926,,0
Audric Estime,RB85,RB,NOS,1483,22.8,No,RB84,1881,,0
2026 Late 4th,,PI,,1480,,,,1820,,0
Isaac Guerendo,RB86,RB,SFO,1474,26.0,No,RB85,1847,,0
Jerome Ford,RB87,RB,WAS,1472,26.8,No,RB86,1839,,0
Jordan Whittington,WR130,WR,LAR,1466,25.8,No,WR121,1885,,0
George Holani,RB88,RB,SEA,1464,26.6,No,RB88,1782,,0
Devaughn Vele,WR131,WR,NOS,1459,28.6,No,WR129,1764,,0
Mike Gesicki,TE50,TE,CIN,1444,30.8,No,TE52,1705,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1442,24.7,No,WR128,1781,,0
Najee Harris,RB89,RB,FA,1433,28.4,No,RB87,1816.99,,0
Malik Davis,RB90,RB,DAL,1430,27.6,No,RB92,1691,,0
Daniel Bellinger,TE51,TE,TEN,1421,25.8,No,TE51,1706,,0
Chris Brooks,RB91,RB,GBP,1419,26.5,No,RB93,1672,,0
Roschon Johnson,RB92,RB,CHI,1418,25.4,No,RB91,1694,,0
Damien Martinez,RB93,RB,GBP,1413,22.4,No,RB90,1730,,0
Calvin Austin III,WR133,WR,NYG,1410,27.3,No,WR133,1738,,0
Ja'Lynn Polk,WR134,WR,NOS,1400,24.3,No,WR131,1749,,0
