"Last updated: July 21, 2025 06:36 PM UTC"
Updated 07/21/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bucky Irving,RB7,RB,TBB,5885,22.9,No,RB7,6671,,0
A.J. Brown,WR14,WR,PHI,5823,28.0,No,WR14,6559,,0
J.J. McCarthy,QB13,QB,MIN,5656,22.5,No,QB15,4616,,0
2026 Early 1st,,PI,,5655,,,,6340,,0
Travis Hunter,WR15,WR,JAC,5650,22.2,Yes,WR16,6370,,0
Tetairoa McMillan,WR16,WR,CAR,5632,22.3,Yes,WR17,6324,,0
Brock Purdy,QB14,QB,SFO,5623,25.6,No,QB17,4505,,0
TreVeyon Henderson,RB8,RB,NEP,5610,22.7,Yes,RB9,6392,,0
Tee Higgins,WR17,WR,CIN,5566,26.5,No,WR15,6391,,0
Kyler Murray,QB15,QB,ARI,5523,28.0,No,QB13,4688,,0
Jonathan Taylor,RB9,RB,IND,5487,26.5,No,RB8,6405,,0
Baker Mayfield,QB16,QB,TBB,5482,30.3,No,QB14,4621,,0
Breece Hall,RB10,RB,NYJ,5451,24.1,No,RB10,6357,,0
Cam Ward,QB17,QB,TEN,5446,23.2,Yes,QB16,4540,,0
Trevor Lawrence,QB18,QB,JAC,5415,25.8,No,QB18,4297,,0
Michael Penix Jr.,QB19,QB,ATL,5290,25.2,No,QB19,4270,,0
Rashee Rice,WR18,WR,KCC,5287,25.2,No,WR18,6168,,0
2025 Mid 1st,,PI,,5253,,,,6088,,0
Sam LaPorta,TE3,TE,DET,5138,24.5,No,TE3,5975,,0
DeVonta Smith,WR19,WR,PHI,5096,26.7,No,WR19,5954,,0
Kyren Williams,RB11,RB,LAR,5070,24.9,No,RB11,6014,,0
Rome Odunze,WR20,WR,CHI,5063,23.1,No,WR20,5934,,0
Emeka Egbuka,WR21,WR,TBB,5052,22.8,Yes,WR21,5916,,0
Chase Brown,RB12,RB,CIN,5017,25.3,No,RB12,5926,,0
2027 Mid 1st,,PI,,4913,,,,5606,,0
Kenneth Walker III,RB13,RB,SEA,4878,24.8,No,RB14,5817,,0
2026 Mid 1st,,PI,,4864,,,,5612,,0
Josh Jacobs,RB14,RB,GBP,4859,27.4,No,RB13,5859,,0
Bryce Young,QB20,QB,CAR,4835,24.0,No,QB20,3972,,0
Christian McCaffrey,RB15,RB,SFO,4797,29.1,No,RB16,5743,,0
Kaleb Johnson,RB16,RB,PIT,4777,21.9,Yes,RB15,5748,,0
Jameson Williams,WR22,WR,DET,4698,24.3,No,WR22,5656,,0
Tyler Warren,TE4,TE,IND,4689,23.2,Yes,TE4,5535,,0
Jared Goff,QB21,QB,DET,4681,30.8,No,QB22,3736,,0
Xavier Worthy,WR23,WR,KCC,4679,22.2,No,WR23,5583,,0
James Cook,RB17,RB,BUF,4676,25.8,No,RB17,5611,,0
2025 Late 1st,,PI,,4675,,,,5529,,0
Derrick Henry,RB18,RB,BAL,4624,31.5,No,RB18,5555,,0
Colston Loveland,TE5,TE,CHI,4618,21.3,Yes,TE5,5401,,0
Dak Prescott,QB22,QB,DAL,4611,32.0,No,QB21,3903,,0
Jordan Addison,WR24,WR,MIN,4604,23.5,No,WR26,5484,,0
RJ Harvey,RB19,RB,DEN,4585,24.4,Yes,RB19,5525,,0
DK Metcalf,WR25,WR,PIT,4563,27.6,No,WR25,5497,,0
Zay Flowers,WR26,WR,BAL,4558,24.8,No,WR24,5563,,0
Jaylen Waddle,WR27,WR,MIA,4543,26.6,No,WR27,5381,,0
2027 Late 1st,,PI,,4505,,,,5286,,0
George Kittle,TE6,TE,SFO,4456,31.8,No,TE6,5349,,0
2026 Late 1st,,PI,,4426,,,,5256,,0
George Pickens,WR28,WR,DAL,4410,24.4,No,WR28,5375,,0
D.J. Moore,WR29,WR,CHI,4334,28.3,No,WR29,5315,,0
Terry McLaurin,WR30,WR,WAS,4326,29.8,No,WR30,5304,,0
Chris Olave,WR31,WR,NOS,4325.99,25.1,No,WR31,5236,,0
Matthew Golden,WR32,WR,GBP,4269,22.0,Yes,WR32,5191,,0
Ricky Pearsall,WR33,WR,SFO,4256,24.9,No,WR33,5145,,0
Quinshon Judkins,RB20,RB,CLE,4230,21.7,Yes,RB20,5239,,0
Chuba Hubbard,RB21,RB,CAR,4166,26.1,No,RB21,5178,,0
Jaxson Dart,QB23,QB,NYG,4096,22.2,Yes,QB24,3638,,0
Justin Fields,QB24,QB,NYJ,3957,26.4,No,QB23,3712,,0
T.J. Hockenson,TE7,TE,MIN,3950,28.0,No,TE7,4731,,0
Luther Burden,WR34,WR,CHI,3872,21.6,Yes,WR38,4736,,0
Josh Downs,WR35,WR,IND,3854,23.9,No,WR34,4791,,0
Mike Evans,WR36,WR,TBB,3837,31.9,No,WR37,4737,,0
Tyreek Hill,WR37,WR,MIA,3816,31.4,No,WR35,4773,,0
Jayden Higgins,WR38,WR,HOU,3804,22.6,Yes,WR36,4742,,0
Tua Tagovailoa,QB25,QB,MIA,3802,27.4,No,QB25,3384,,0
2025 Early 2nd,,PI,,3734,,,,4569,,0
Jerry Jeudy,WR39,WR,CLE,3717,26.2,No,WR39,4583,,0
Alvin Kamara,RB22,RB,NOS,3692,30.0,No,RB22,4578,,0
Brandon Aiyuk,WR40,WR,SFO,3664,27.3,No,WR40,4541,,0
Davante Adams,WR41,WR,LAR,3644,32.6,No,WR42,4492,,0
Jayden Reed,WR42,WR,GBP,3622,25.2,No,WR41,4509,,0
Courtland Sutton,WR43,WR,DEN,3589,29.8,No,WR43,4476,,0
Chris Godwin,WR44,WR,TBB,3535,29.4,No,WR44,4420,,0
Joe Mixon,RB23,RB,HOU,3496,29.0,No,RB24,4325,,0
Tre Harris,WR45,WR,LAC,3493,23.4,Yes,WR45,4393,,0
David Montgomery,RB24,RB,DET,3484,28.1,No,RB23,4392.99,,0
Khalil Shakir,WR46,WR,BUF,3483,25.5,No,WR46,4366,,0
Sam Darnold,QB26,QB,SEA,3477,28.1,No,QB28,2987,,0
Cam Skattebo,RB25,RB,NYG,3413,23.4,Yes,RB25,4304,,0
2026 Early 2nd,,PI,,3404,,,,4206,,0
Tucker Kraft,TE8,TE,GBP,3341,24.7,No,TE8,4108,,0
Zach Charbonnet,RB26,RB,SEA,3336,24.5,No,RB28,4170,,0
Keon Coleman,WR47,WR,BUF,3316,22.2,No,WR47,4154,,0
2027 Early 2nd,,PI,,3306,,,,4054,,0
D'Andre Swift,RB27,RB,CHI,3299,26.5,No,RB27,4176,,0
2025 Mid 2nd,,PI,,3298.99,,,,4093,,0
Isaiah Likely,TE9,TE,BAL,3292,25.2,No,TE9,4086,,0
Trey Benson,RB28,RB,ARI,3278,23.0,No,RB26,4181,,0
Jakobi Meyers,WR48,WR,LVR,3255,28.7,No,WR49,4005,,0
Isiah Pacheco,RB29,RB,KCC,3230,26.4,No,RB29,4118,,0
Brian Robinson,RB30,RB,WAS,3224,26.3,No,RB30,4044,,0
Michael Pittman,WR49,WR,IND,3213,27.8,No,WR48,4007,,0
Kyle Williams,WR50,WR,NEP,3207,22.7,Yes,WR50,3947,,0
Dalton Kincaid,TE10,TE,BUF,3191,25.8,No,TE10,3996,,0
Geno Smith,QB27,QB,LVR,3177,34.8,No,QB30,2759,,0
Travis Etienne,RB31,RB,JAC,3167,26.5,No,RB33,3849,,0
James Conner,RB32,RB,ARI,3161,30.2,No,RB31,4027,,0
David Njoku,TE11,TE,CLE,3131,29.0,No,TE12,3766,,0
2026 Mid 2nd,,PI,,3128,,,,3787,,0
Jauan Jennings,WR51,WR,SFO,3119,28.0,No,WR51,3876,,0
Kyle Pitts,TE12,TE,ATL,3104,24.8,No,TE11,3813,,0
Tyrone Tracy,RB33,RB,NYG,3078,25.6,No,RB32,3854,,0
2027 Mid 2nd,,PI,,3073,,,,3608,,0
Matthew Stafford,QB28,QB,LAR,3071,37.4,No,QB29,2817,,0
Mark Andrews,TE13,TE,BAL,3067,29.9,No,TE13,3669,,0
Jordan Mason,RB34,RB,MIN,3065,26.2,No,RB34,3836,,0
Calvin Ridley,WR52,WR,TEN,3053,30.6,No,WR54,3707,,0
Jack Bech,WR53,WR,LVR,3050,22.6,Yes,WR52,3828,,0
Jalen Milroe,QB29,QB,SEA,3038,22.6,Yes,QB26,3146,,0
Dylan Sampson,RB35,RB,CLE,3003,20.8,Yes,RB37,3735.99,,0
Bhayshul Tuten,RB36,RB,JAC,2996,22.4,Yes,RB36,3748,,0
2025 Late 2nd,,PI,,2983,,,,3711.99,,0
Aaron Jones,RB37,RB,MIN,2981,30.6,No,RB38,3706.99,,0
Tony Pollard,RB38,RB,TEN,2963,28.2,No,RB35,3747.99,,0
Jalen McMillan,WR54,WR,TBB,2940,23.6,No,WR55,3666,,0
Anthony Richardson,QB30,QB,IND,2929,23.2,No,QB27,3017,,0
Tyjae Spears,RB39,RB,TEN,2923,24.1,No,RB39,3633,,0
Mason Taylor,TE14,TE,NYJ,2904,21.2,Yes,TE14,3616,,0
Jaylen Warren,RB40,RB,PIT,2887,26.7,No,RB40,3600,,0
Jaylin Noel,WR55,WR,HOU,2883,22.9,Yes,WR53,3708,,0
Darnell Mooney,WR56,WR,ATL,2869,27.7,No,WR56,3607.99,,0
Deebo Samuel,WR57,WR,WAS,2843,29.5,No,WR58,3481,,0
2026 Late 2nd,,PI,,2842.99,,,,3403,,0
Evan Engram,TE15,TE,DEN,2833,30.9,No,TE15,3508,,0
Marvin Mims,WR58,WR,DEN,2822,23.3,No,WR57,3534,,0
Travis Kelce,TE16,TE,KCC,2816,35.8,No,TE16,3398,,0
Xavier Legette,WR59,WR,CAR,2811,24.5,No,WR59,3469,,0
Stefon Diggs,WR60,WR,NEP,2804,31.6,No,WR61,3420,,0
2027 Late 2nd,,PI,,2798,,,,3407,,0
Braelon Allen,RB41,RB,NYJ,2787,21.5,No,RB44,3445,,0
Jaydon Blue,RB42,RB,DAL,2776,21.5,Yes,RB42,3463,,0
Terrance Ferguson,TE17,TE,LAR,2772,22.4,Yes,TE18,3360,,0
Cooper Kupp,WR61,WR,SEA,2770,32.1,No,WR63,3383,,0
Rashod Bateman,WR62,WR,BAL,2763,25.6,No,WR60,3427,,0
Rashid Shaheed,WR63,WR,NOS,2760,26.9,No,WR62,3416,,0
Tank Bigsby,RB43,RB,JAC,2754,23.9,No,RB41,3488,,0
Tyler Shough,QB31,QB,NOS,2748,25.8,Yes,QB32,2134,,0
Jake Ferguson,TE18,TE,DAL,2746,26.5,No,TE17,3391,,0
Jaylen Wright,RB44,RB,MIA,2735,22.3,No,RB43,3461,,0
Najee Harris,RB45,RB,LAC,2725,27.4,No,RB46,3368,,0
J.K. Dobbins,RB46,RB,DEN,2716,26.6,No,RB47,3365,,0
Cedric Tillman,WR64,WR,CLE,2706,25.2,No,WR64,3346,,0
Javonte Williams,RB47,RB,DAL,2705,25.2,No,RB48,3332,,0
Brenton Strange,TE19,TE,JAC,2696,24.6,No,TE19,3307,,0
Ray Davis,RB48,RB,BUF,2675,25.7,No,RB45,3389,,0
Elijah Arroyo,TE20,TE,SEA,2674,22.3,Yes,TE20,3158,,0
Daniel Jones,QB32,QB,IND,2662,28.2,No,QB33,2014,,0
Isaac Guerendo,RB49,RB,SFO,2633,25.1,No,RB49,3301,,0
Pat Bryant,WR65,WR,DEN,2612,22.6,Yes,WR66,3162,,0
Adonai Mitchell,WR66,WR,IND,2596,22.8,No,WR65,3165,,0
Rachaad White,RB50,RB,TBB,2591,26.5,No,RB50,3152,,0
Cade Otton,TE21,TE,TBB,2560,26.3,No,TE21,3051,,0
Rhamondre Stevenson,RB51,RB,NEP,2544,27.4,No,RB51,3106,,0
Ben Sinnott,TE22,TE,WAS,2521,23.1,No,TE25,2919,,0
Dallas Goedert,TE23,TE,PHI,2520,30.5,No,TE24,2973,,0
Jonnu Smith,TE24,TE,PIT,2509,29.9,No,TE23,2977,,0
Tyler Allgeier,RB52,RB,ATL,2494,25.3,No,RB52,3058,,0
MarShawn Lloyd,RB53,RB,GBP,2489,24.5,No,RB56,2897,,0
Jalen Coker,WR67,WR,CAR,2479,23.7,No,WR67,3065,,0
Harold Fannin,TE25,TE,CLE,2473,21.0,Yes,TE22,2980,,0
Jalen Royals,WR68,WR,KCC,2469,22.4,Yes,WR69,2936,,0
2025 Early 3rd,,PI,,2457,,,,2955,,0
Wan'Dale Robinson,WR69,WR,NYG,2454,24.5,No,WR70,2921,,0
Romeo Doubs,WR70,WR,GBP,2441,25.3,No,WR68,2944,,0
Jarquez Hunter,RB54,RB,LAR,2428,22.6,Yes,RB53,2975,,0
DJ Giddens,RB55,RB,IND,2414,21.9,Yes,RB55,2956,,0
Jonathon Brooks,RB56,RB,CAR,2406,22.0,No,RB57,2895,,0
Tank Dell,WR71,WR,HOU,2405,25.7,No,WR72,2835,,0
Quentin Johnston,WR72,WR,LAC,2399,23.9,No,WR71,2886,,0
Demario Douglas,WR73,WR,NEP,2397,24.6,No,WR73,2822,,0
Devin Neal,RB57,RB,NOS,2394,21.9,Yes,RB54,2972,,0
Trevor Etienne,RB58,RB,CAR,2388,21.0,Yes,RB58,2824,,0
Shedeur Sanders,QB33,QB,CLE,2387.99,23.4,Yes,QB31,2366,,0
Blake Corum,RB59,RB,LAR,2374,24.6,No,RB59,2816.99,,0
Ja'Tavion Sanders,TE26,TE,CAR,2350,22.3,No,TE26,2711,,0
2025 Mid 3rd,,PI,,2347,,,,2737,,0
Christian Kirk,WR74,WR,HOU,2342,28.7,No,WR75,2777,,0
Roschon Johnson,RB60,RB,CHI,2337,24.5,No,RB60,2772,,0
2026 Early 3rd,,PI,,2335,,,,2714,,0
Marquise Brown,WR75,WR,KCC,2304,28.1,No,WR76,2769,,0
Jordan James,RB61,RB,SFO,2291,21.3,Yes,RB62,2700,,0
Elic Ayomanor,WR76,WR,TEN,2268,22.1,Yes,WR74,2792,,0
Christian Watson,WR77,WR,GBP,2262,26.2,No,WR78,2628,,0
Pat Freiermuth,TE27,TE,PIT,2250,26.7,No,TE27,2594,,0
Brashard Smith,RB62,RB,KCC,2242,22.3,Yes,RB61,2707,,0
2027 Early 3rd,,PI,,2236,,,,2619,,0
Roman Wilson,WR78,WR,PIT,2206,24.1,No,WR79,2588,,0
Dontayvion Wicks,WR79,WR,GBP,2183,24.1,No,WR80,2556,,0
Troy Franklin,WR80,WR,DEN,2161,22.4,No,WR77,2690,,0
Ollie Gordon,RB63,RB,MIA,2146,21.5,Yes,RB63,2586,,0
2026 Mid 3rd,,PI,,2127,,,,2488,,0
Chigoziem Okonkwo,TE28,TE,TEN,2119,25.9,No,TE29,2422,,0
Dont'e Thornton,WR81,WR,LVR,2106,22.6,Yes,WR84,2358,,0
2025 Late 3rd,,PI,,2105,,,,2498,,0
Cole Kmet,TE29,TE,CHI,2093,26.4,No,TE30,2400,,0
Alec Pierce,WR82,WR,IND,2091,25.2,No,WR81,2537,,0
Rico Dowdle,RB64,RB,CAR,2077,27.1,No,RB64,2459,,0
2027 Mid 3rd,,PI,,2075,,,,2388,,0
Russell Wilson,QB34,QB,NYG,2057,36.6,No,QB36,1632,,0
Theo Johnson,TE30,TE,NYG,2046,24.4,No,TE28,2429,,0
Jerome Ford,RB65,RB,CLE,2041,25.8,No,RB66,2348,,0
Tory Horton,WR83,WR,SEA,2027,22.6,Yes,WR85,2351,,0
Will Howard,QB35,QB,PIT,2022,23.8,Yes,QB35,1693,,0
Isaac TeSlaa,WR84,WR,DET,2019,23.4,Yes,WR82,2503,,0
Joe Milton,QB36,QB,DAL,2013,25.4,No,QB34,1912,,0
Tahj Brooks,RB66,RB,CIN,2012,23.2,Yes,RB65,2412,,0
Kyle Monangai,RB67,RB,CHI,1985,23.1,Yes,RB69,2291,,0
Keaton Mitchell,RB68,RB,BAL,1978,23.5,No,RB67,2331,,0
2026 Late 3rd,,PI,,1973,,,,2225,,0
Hunter Henry,TE31,TE,NEP,1972.99,30.6,No,TE36,2181,,0
Mike Gesicki,TE32,TE,CIN,1970,29.8,No,TE35,2209,,0
Michael Mayer,TE33,TE,LVR,1967,24.0,No,TE31,2229,,0
Kendre Miller,RB69,RB,NOS,1958,23.1,No,RB68,2314,,0
Will Shipley,RB70,RB,PHI,1957.99,22.9,No,RB71,2236,,0
Joshua Palmer,WR85,WR,BUF,1944,25.8,No,WR86,2341,,0
Michael Wilson,WR86,WR,ARI,1937,25.4,No,WR83,2357.99,,0
Dalton Schultz,TE34,TE,HOU,1924,29.0,No,TE33,2223,,0
Luke Musgrave,TE35,TE,GBP,1919,24.9,No,TE37,2175,,0
Noah Gray,TE36,TE,KCC,1910,26.2,No,TE34,2210,,0
Oronde Gadsden,TE37,TE,LAC,1907,22.1,Yes,TE32,2228.99,,0
2027 Late 3rd,,PI,,1903,,,,2120,,0
Aaron Rodgers,QB37,QB,PIT,1902,41.6,No,QB39,1475,,0
Xavier Restrepo,WR87,WR,TEN,1879,23.3,Yes,WR87,2200,,0
Calvin Austin III,WR88,WR,PIT,1863,26.3,No,WR91,2093,,0
Sean Tucker,RB71,RB,TBB,1860,23.7,No,RB73,2137,,0
Woody Marks,RB72,RB,HOU,1853,24.6,Yes,RB70,2269,,0
Dillon Gabriel,QB38,QB,CLE,1852,24.6,Yes,QB37,1602,,0
Nick Chubb,RB73,RB,HOU,1846,29.6,No,RB76,2012,,0
Elijah Moore,WR89,WR,BUF,1838,25.3,No,WR92,2082,,0
Kayshon Boutte,WR90,WR,NEP,1834,23.2,No,WR89,2127,,0
Andrei Iosivas,WR91,WR,CIN,1831,25.8,No,WR88,2154,,0
Audric Estime,RB74,RB,DEN,1829,21.9,No,RB72,2157,,0
Austin Ekeler,RB75,RB,WAS,1810,30.2,No,RB74,2086,,0
Zach Ertz,TE38,TE,WAS,1795,34.7,No,TE38,1980,,0
Jordan Whittington,WR92,WR,LAR,1786,24.8,No,WR90,2110,,0
Jaylin Lane,WR93,WR,WAS,1782,23.2,Yes,WR97,1985,,0
Isaiah Davis,RB76,RB,NYJ,1779,23.4,No,RB77,2000,,0
Luke McCaffrey,WR94,WR,WAS,1776,24.3,No,WR98,1982,,0
Chimere Dike,WR95,WR,TEN,1775,23.6,Yes,WR96,1987,,0
Tre Tucker,WR96,WR,LVR,1774,24.4,No,WR95,1995,,0
Malik Washington,WR97,WR,MIA,1762,24.5,No,WR93,2045,,0
2025 Early 4th,,PI,,1761.99,,,,2013.99,,0
Dyami Brown,WR98,WR,JAC,1761,25.7,No,WR101,1946,,0
Quinn Ewers,QB39,QB,MIA,1760,22.2,Yes,QB38,1519,,0
Savion Williams,WR99,WR,GBP,1751,23.7,Yes,WR94,2039,,0
Spencer Rattler,QB40,QB,NOS,1740,24.8,No,QB42,1226,,0
Jalin Hyatt,WR100,WR,NYG,1732,23.8,No,WR99,1974,,0
Damien Martinez,RB77,RB,SEA,1716,21.5,Yes,RB75,2052,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1702,24.3,Yes,RB78,1943,,0
Ja'Lynn Polk,WR101,WR,NEP,1693,23.3,No,WR100,1964,,0
2026 Early 4th,,PI,,1690,,,,1868,,0
Tai Felton,WR102,WR,MIN,1682,22.4,Yes,WR102,1914,,0
2025 Mid 4th,,PI,,1681.99,,,,1901,,0
2027 Early 4th,,PI,,1668,,,,1851,,0
Juwan Johnson,TE39,TE,NOS,1664,28.8,No,TE41,1739,,0
Jermaine Burton,WR103,WR,CIN,1663,24.1,No,WR103,1893,,0
Gunnar Helm,TE40,TE,TEN,1659,22.9,Yes,TE39,1842,,0
Adam Thielen,WR104,WR,CAR,1655,34.9,No,WR108,1813,,0
Jaleel McLaughlin,RB79,RB,DEN,1650,24.8,No,RB79,1919,,0
Jimmy Horn,WR105,WR,CAR,1649,22.8,Yes,WR105,1845,,0
Darius Slayton,WR106,WR,NYG,1627,28.5,No,WR104,1855,,0
Kirk Cousins,QB41,QB,ATL,1618,36.9,No,QB40,1291,,0
2026 Mid 4th,,PI,,1612,,,,1794,,0
Tutu Atwell,WR107,WR,LAR,1609,25.8,No,WR107,1835,,0
Devaughn Vele,WR108,WR,DEN,1596,27.6,No,WR112,1760,,0
Noah Fant,TE41,TE,SEA,1595,27.7,No,TE42,1686,,0
Elijah Mitchell,RB80,RB,KCC,1587,27.2,No,RB82,1764,,0
Justice Hill,RB81,RB,BAL,1583,27.7,No,RB80,1798,,0
Jalen Nailor,WR109,WR,MIN,1568,26.4,No,WR110,1791,,0
DeAndre Hopkins,WR110,WR,BAL,1548,33.1,No,WR106,1841,,0
2025 Late 4th,,PI,,1547,,,,1840,,0
Kareem Hunt,RB82,RB,KCC,1546,30.0,No,RB83,1730,,0
Dawson Knox,TE42,TE,BUF,1533,28.7,No,TE40,1778,,0
Darren Waller,TE43,TE,MIA,1531,32.8,No,TE46,1618,,0
Jacob Cowing,WR111,WR,SFO,1527,24.4,No,WR111,1788,,0
Zack Moss,RB83,RB,CIN,1503,27.6,No,RB81,1768,,0
Jameis Winston,QB42,QB,NYG,1501,31.5,No,QB41,1240,,0
Parker Washington,WR112,WR,JAC,1493,23.3,No,WR109,1807,,0
2027 Mid 4th,,PI,,1482,,,,1573,,0
AJ Barner,TE44,TE,SEA,1477,23.2,No,TE47,1595,,0
Tez Johnson,WR113,WR,TBB,1472,23.2,Yes,WR116,1669,,0
Javon Baker,WR115,WR,NEP,1466,23.4,No,WR113,1727,,0
Jalen Tolbert,WR114,WR,DAL,1465.99,26.4,No,WR115,1685,,0
Sam Howell,QB43,QB,MIN,1442,24.8,No,QB44,1089,,0
Miles Sanders,RB84,RB,DAL,1430,28.2,No,RB84,1636,,0
Malik Willis,QB44,QB,GBP,1428,26.2,No,QB43,1123,,0
Luke Schoonmaker,TE45,TE,DAL,1427,26.8,No,TE45,1635,,0
Trey Palmer,WR116,WR,TBB,1426,24.3,No,WR114,1692.99,,0
Erick All,TE46,TE,CIN,1420,24.8,No,TE44,1647,,0
Cade Stover,TE47,TE,HOU,1407,25.1,No,TE43,1672,,0
Kenny Pickett,QB45,QB,CLE,1397,27.1,No,QB47,887,,0
Malachi Corley,WR118,WR,NYJ,1388,23.3,No,WR117,1646,,0
Curtis Samuel,WR117,WR,BUF,1387.99,28.9,No,WR119,1610,,0
Amari Cooper,WR119,WR,FA,1384,31.1,No,WR121,1568,,0
Jahan Dotson,WR120,WR,PHI,1376,25.3,No,WR118,1622,,0
Keenan Allen,WR121,WR,FA,1373,33.2,No,WR123,1538,,0
Tyler Lockett,WR122,WR,TEN,1367,32.8,No,WR122,1557,,0
Diontae Johnson,WR123,WR,CLE,1348,29.0,No,WR124,1522,,0
LeQuint Allen,RB85,RB,JAC,1341,21.0,Yes,RB85,1605,,0
Joe Flacco,QB46,QB,CLE,1338,40.5,No,QB46,892,,0
Devontez Walker,WR124,WR,BAL,1316,24.1,No,WR120,1577,,0
2026 Late 4th,,PI,,1314,,,,1529,,0
Mac Jones,QB47,QB,SFO,1305,26.9,No,QB49,844,,0
Emanuel Wilson,RB86,RB,GBP,1298,26.2,No,RB88,1468,,0
Phil Mafah,RB87,RB,DAL,1294,22.7,Yes,RB87,1478,,0
Will Levis,QB48,QB,TEN,1293.99,26.1,No,QB45,1015,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1288,28.3,No,WR126,1449,,0
Tyler Conklin,TE48,TE,LAC,1287.99,30.0,No,TE48,1413,,0
Tahj Washington,WR126,WR,MIA,1284,24.2,No,WR125,1451,,0
Devin Singletary,RB88,RB,NYG,1279,27.9,No,RB89,1465,,0
Ty Johnson,RB89,RB,BUF,1263,27.8,No,RB90,1448,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1261,23.8,Yes,WR129,1374,,0
Kalel Mullings,RB90,RB,TEN,1255,22.8,Yes,RB95,1283,,0
Riley Leonard,QB49,QB,IND,1245,22.8,Yes,QB48,860,,0
Kimani Vidal,RB91,RB,LAC,1224,23.9,No,RB86,1535,,0
Arian Smith,WR128,WR,NYJ,1219,23.8,Yes,WR130,1371,,0
2027 Late 4th,,PI,,1201,,,,1453,,0
Kenneth Gainwell,RB92,RB,PIT,1200.99,26.4,No,RB91,1427,,0
Jonathan Mingo,WR129,WR,DAL,1199,24.2,No,WR135,1319,,0
Tyler Higbee,TE49,TE,LAR,1198,32.6,No,TE49,1354,,0
Raheim Sanders,RB93,RB,LAC,1197,23.1,Yes,RB92,1406,,0
Rondale Moore,WR130,WR,MIN,1193,25.1,No,WR128,1397,,0
Darnell Washington,TE50,TE,PIT,1186,23.9,No,TE51,1312,,0
Khalil Herbert,RB94,RB,IND,1185,27.2,No,RB93,1387,,0
Greg Dortch,WR131,WR,ARI,1178,27.1,No,WR132,1333,,0
Xavier Hutchinson,WR132,WR,HOU,1155,25.1,No,WR131,1338,,0
Daniel Bellinger,TE51,TE,NYG,1151,24.8,No,TE50,1332,,0
Zach Wilson,QB50,QB,MIA,1150,26.0,No,QB50,699,,0
