"Last updated: May 19, 2026 09:54 AM UTC"
Updated 05/19/26 at 09:54am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2027 Early 2nd,,PI,,3952,,,,4628,,0
Jordan Addison,WR32,WR,MIN,3948,24.3,No,WR32,4809,,0
Bhayshul Tuten,RB23,RB,JAC,3944,23.2,No,RB23,4953,,0
2026 Late 1st,,PI,,3910,,,,4783,,0
Derrick Henry,RB24,RB,BAL,3883,32.4,No,RB24,4814,,0
Omar Cooper Jr.,WR33,WR,NYJ,3857,22.4,Yes,WR33,4739,,0
Matthew Golden,WR34,WR,GBP,3776,22.8,No,WR35,4649,,0
Ty Simpson,QB27,QB,LAR,3720,23.4,Yes,QB28,3197,,0
Matthew Stafford,QB28,QB,LAR,3698,38.3,No,QB26,3565,,0
D.J. Moore,WR35,WR,BUF,3675,29.1,No,WR34,4677,,0
Oronde Gadsden,TE10,TE,LAC,3647,22.9,No,TE10,4536,,0
Christian Watson,WR36,WR,GBP,3645,27.0,No,WR36,4547,,0
Eli Stowers,TE11,TE,PHI,3629,-1.0,Yes,TE11,4429,,0
Kyle Monangai,RB25,RB,CHI,3610,24.0,No,RB25,4576,,0
Michael Wilson,WR37,WR,ARI,3609,26.2,No,WR37,4532,,0
Josh Downs,WR38,WR,IND,3603,24.8,No,WR38,4525,,0
Wan'Dale Robinson,WR39,WR,TEN,3591,25.4,No,WR39,4484,,0
DK Metcalf,WR40,WR,PIT,3582,28.4,No,WR40,4468,,0
D'Andre Swift,RB26,RB,CHI,3515,27.3,No,RB26,4477,,0
Parker Washington,WR41,WR,JAC,3503,24.2,No,WR42,4362,,0
RJ Harvey,RB27,RB,DEN,3494,25.3,No,RB27,4400,,0
2027 Mid 2nd,,PI,,3480,,,,4120,,0
Ricky Pearsall,WR42,WR,SFO,3469,25.7,No,WR43,4357,,0
Jayden Reed,WR43,WR,GBP,3459,26.0,No,WR41,4399.99,,0
David Montgomery,RB28,RB,HOU,3425,29.0,No,RB28,4297,,0
Denzel Boston,WR44,WR,CLE,3418,-1.0,Yes,WR44,4292,,0
Terry McLaurin,WR45,WR,WAS,3416,30.7,No,WR45,4263,,0
Jayden Higgins,WR46,WR,HOU,3391,23.4,No,WR46,4262,,0
Chuba Hubbard,RB29,RB,CAR,3380,26.9,No,RB30,4234,,0
Davante Adams,WR47,WR,LAR,3370,33.4,No,WR47,4228,,0
Zach Charbonnet,RB30,RB,SEA,3369,25.4,No,RB29,4251,,0
Travis Hunter,WR48,WR,JAC,3365,23.0,No,WR52,4089,,0
Xavier Worthy,WR49,WR,KCC,3341,23.1,No,WR49,4136,,0
Michael Pittman,WR50,WR,PIT,3328,28.6,No,WR48,4135.99,,0
Quentin Johnston,WR51,WR,LAC,3310,24.7,No,WR50,4119.99,,0
Isaiah Likely,TE12,TE,NYG,3306,26.1,No,TE12,4137,,0
Mike Evans,WR52,WR,SFO,3296,32.7,No,WR51,4117,,0
Romeo Doubs,WR53,WR,NEP,3292,26.1,No,WR53,4076,,0
2026 Early 2nd,,PI,,3290,,,,4064,,0
Jake Ferguson,TE13,TE,DAL,3278,27.3,No,TE13,4000,,0
George Kittle,TE14,TE,SFO,3230,32.6,No,TE14,3985,,0
Dalton Kincaid,TE15,TE,BUF,3213,26.6,No,TE15,3880,,0
Blake Corum,RB31,RB,LAR,3200,25.5,No,RB31,4003,,0
Jaylen Warren,RB32,RB,PIT,3196,27.5,No,RB33,3970,,0
Jakobi Meyers,WR54,WR,JAC,3190,29.5,No,WR54,3966,,0
Rico Dowdle,RB33,RB,PIT,3182,27.9,No,RB32,3978,,0
2027 Late 2nd,,PI,,3181.99,,,,3790,,0
Courtland Sutton,WR55,WR,DEN,3179,30.6,No,WR55,3912,,0
Michael Penix Jr.,QB29,QB,ATL,3156,26.0,No,QB29,3014,,0
2028 Early 2nd,,PI,,3130,,,,3855.99,,0
Jonathon Brooks,RB34,RB,CAR,3120,22.8,No,RB34,3871,,0
Jonah Coleman,RB35,RB,DEN,3110,22.7,Yes,RB35,3830,,0
Jalen Coker,WR56,WR,CAR,3050,24.6,No,WR56,3800,,0
Brenton Strange,TE16,TE,JAC,3025,25.4,No,TE16,3600,,0
2026 Mid 2nd,,PI,,3021,,,,3726,,0
Chris Godwin,WR57,WR,TBB,3019,30.2,No,WR60,3633,,0
Chris Bell,WR58,WR,MIA,3011,-1.0,Yes,WR59,3634.99,,0
Jalen McMillan,WR59,WR,TBB,2986,24.4,No,WR57,3760,,0
2028 Mid 2nd,,PI,,2982,,,,3549,,0
Khalil Shakir,WR60,WR,BUF,2971,26.3,No,WR58,3700,,0
J.K. Dobbins,RB36,RB,DEN,2964,27.4,No,RB36,3713,,0
Germie Bernard,WR61,WR,PIT,2963.99,-1.0,Yes,WR62,3553,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2963,25.1,No,RB38,3611,,0
Nicholas Singleton,RB38,RB,TEN,2933,-1.0,Yes,RB39,3598,,0
Rashid Shaheed,WR62,WR,SEA,2922,27.7,No,WR61,3583,,0
Rhamondre Stevenson,RB39,RB,NEP,2920,28.2,No,RB37,3682,,0
Woody Marks,RB40,RB,HOU,2891,25.4,No,RB40,3582,,0
J.J. McCarthy,QB30,QB,MIN,2853,23.3,No,QB30,2749,,0
Tony Pollard,RB41,RB,TEN,2827,29.0,No,RB41,3483,,0
Antonio Williams,WR63,WR,WAS,2819,-1.0,Yes,WR76,3177,,0
T.J. Hockenson,TE17,TE,MIN,2818,28.9,No,TE18,3438,,0
Isaac TeSlaa,WR64,WR,DET,2813,24.2,No,WR65,3445,,0
AJ Barner,TE18,TE,SEA,2797,24.0,No,TE17,3489,,0
2026 Late 2nd,,PI,,2796,,,,3505,,0
Shedeur Sanders,QB31,QB,CLE,2784,24.3,No,QB32,2318,,0
Tyler Allgeier,RB42,RB,ARI,2773,26.1,No,RB42,3479,,0
2028 Late 2nd,,PI,,2772,,,,3374,,0
Elijah Sarratt,WR65,WR,BAL,2764,-1.0,Yes,WR69,3363,,0
Mark Andrews,TE19,TE,BAL,2763,30.7,No,TE20,3336,,0
Kenneth Gainwell,RB43,RB,TBB,2751,27.2,No,RB44,3427,,0
Kayshon Boutte,WR66,WR,NEP,2750.99,24.0,No,WR66,3426,,0
Tre Harris,WR67,WR,LAC,2750,24.2,No,WR64,3462,,0
Rachaad White,RB44,RB,WAS,2743,27.4,No,RB43,3430,,0
Jauan Jennings,WR68,WR,MIN,2727,28.8,No,WR68,3401,,0
Jaylin Noel,WR69,WR,HOU,2718,23.7,No,WR67,3425.99,,0
Tua Tagovailoa,QB32,QB,ATL,2715,28.2,No,QB34,2272,,0
Jacoby Brissett,QB33,QB,ARI,2708,33.4,No,QB37,1858,,0
Mac Jones,QB34,QB,SFO,2701,27.7,No,QB33,2282,,0
Troy Franklin,WR70,WR,DEN,2694,23.3,No,WR63,3463,,0
Dylan Sampson,RB45,RB,CLE,2689,21.7,No,RB45,3366,,0
Chigoziem Okonkwo,TE20,TE,WAS,2688,26.7,No,TE19,3338,,0
Malachi Fields,WR71,WR,NYG,2668,-1.0,Yes,WR74,3216,,0
Terrance Ferguson,TE21,TE,LAR,2667,23.2,No,TE21,3328,,0
Tory Horton,WR72,WR,SEA,2666,23.5,No,WR70,3346,,0
Braelon Allen,RB46,RB,NYJ,2664,22.3,No,RB46,3348,,0
Elic Ayomanor,WR73,WR,TEN,2661,23.0,No,WR71,3340,,0
Gunnar Helm,TE22,TE,TEN,2652,23.7,No,TE23,3248,,0
2027 Early 3rd,,PI,,2643,,,,3004,,0
Zachariah Branch,WR74,WR,ATL,2637,-1.0,Yes,WR72,3267,,0
Dallas Goedert,TE23,TE,PHI,2633,31.4,No,TE22,3247.99,,0
Jordan Mason,RB47,RB,MIN,2632,27.0,No,RB48,3307,,0
Chris Brazzell II,WR75,WR,CAR,2628,-1.0,Yes,WR77,3175,,0
Tyjae Spears,RB48,RB,TEN,2620,24.9,No,RB49,3266.99,,0
Tyrone Tracy,RB49,RB,NYG,2614,26.5,No,RB47,3310,,0
Jerry Jeudy,WR76,WR,CLE,2600,27.1,No,WR73,3220,,0
Pat Bryant,WR77,WR,DEN,2589,23.4,No,WR75,3187,,0
Chris Rodriguez,RB50,RB,JAC,2559,25.6,No,RB50,3157,,0
Elijah Arroyo,TE24,TE,SEA,2549,23.1,No,TE24,3052,,0
Emmett Johnson,RB51,RB,KCC,2545,-1.0,Yes,RB51,3153,,0
Chimere Dike,WR78,WR,TEN,2536,24.4,No,WR79,3097,,0
Skyler Bell,WR79,WR,BUF,2506,23.9,Yes,WR87,2962,,0
Tank Dell,WR80,WR,HOU,2502,26.6,No,WR81,3079,,0
Malik Washington,WR81,WR,MIA,2500,25.4,No,WR83,3051,,0
Adonai Mitchell,WR82,WR,NYJ,2490,23.6,No,WR80,3094,,0
Jack Bech,WR83,WR,LVR,2487,23.4,No,WR78,3126,,0
Kyle Williams,WR84,WR,NEP,2483,23.5,No,WR82,3060,,0
Kaytron Allen,RB52,RB,WAS,2460,-1.0,Yes,RB52,3029,,0
2027 Mid 3rd,,PI,,2451,,,,2819,,0
David Njoku,TE25,TE,LAC,2449,29.8,No,TE25,2984,,0
Keon Coleman,WR85,WR,BUF,2446,23.0,No,WR86,2969,,0
Tre Tucker,WR86,WR,LVR,2442,25.2,No,WR85,2975,,0
Tank Bigsby,RB53,RB,PHI,2423,24.7,No,RB58,2915,,0
Dontayvion Wicks,WR87,WR,PHI,2422,24.9,No,WR84,3003.99,,0
Mike Washington Jr.,RB54,RB,LVR,2405,-1.0,Yes,RB57,2918,,0
Travis Kelce,TE26,TE,KCC,2401,36.6,No,TE27,2892,,0
Mason Taylor,TE27,TE,NYJ,2397,22.0,No,TE26,2917,,0
Kaleb Johnson,RB55,RB,PIT,2390,22.8,No,RB53,2996,,0
Brian Robinson,RB56,RB,ATL,2387,27.2,No,RB59,2913,,0
Keaton Mitchell,RB57,RB,LAC,2377,24.3,No,RB55,2950,,0
Ollie Gordon,RB58,RB,MIA,2376,22.3,No,RB54,2979,,0
Juwan Johnson,TE28,TE,NOS,2365,29.7,No,TE28,2852,,0
Brandon Aiyuk,WR88,WR,SFO,2363,28.2,No,WR88,2875,,0
Ja'Kobi Lane,WR89,WR,BAL,2351,-1.0,Yes,WR89,2846,,0
Jalen Nailor,WR90,WR,LVR,2343,27.2,No,WR91,2783,,0
Cade Otton,TE29,TE,TBB,2338,27.1,No,TE29,2836,,0
Isiah Pacheco,RB59,RB,DET,2325,27.2,No,RB60,2801,,0
Anthony Richardson,QB35,QB,IND,2314,24.0,No,QB35,2187,,0
Trey Benson,RB60,RB,ARI,2291,23.8,No,RB56,2919,,0
Jalen Milroe,QB36,QB,SEA,2290,23.4,No,QB31,2358,,0
Jake Tonges,TE30,TE,SFO,2286,26.9,No,TE32,2736,,0
2026 Early 3rd,,PI,,2275,,,,2829,,0
Theo Johnson,TE31,TE,NYG,2274,25.2,No,TE30,2785,,0
Dalton Schultz,TE32,TE,HOU,2268,29.8,No,TE34,2633,,0
Deebo Samuel,WR91,WR,WAS,2263,30.3,No,WR93,2752,,0
Hunter Henry,TE33,TE,NEP,2255,31.4,No,TE31,2757,,0
Aaron Jones,RB61,RB,MIN,2244,31.5,No,RB65,2649,,0
Jaylen Wright,RB62,RB,MIA,2242,23.1,No,RB62,2735,,0
2027 Late 3rd,,PI,,2231,,,,2626,,0
Kimani Vidal,RB63,RB,LAC,2207,24.7,No,RB61,2788,,0
Geno Smith,QB37,QB,NYJ,2205,35.6,No,QB44,1425,,0
Pat Freiermuth,TE34,TE,PIT,2194,27.6,No,TE33,2650,,0
Sean Tucker,RB64,RB,TBB,2177,24.6,No,RB64,2679,,0
Marvin Mims,WR92,WR,DEN,2174,24.2,No,WR94,2691,,0
Stefon Diggs,WR93,WR,FA,2156,32.5,No,WR92,2756.99,,0
2028 Early 3rd,,PI,,2155,,,,2638,,0
Max Klare,TE35,TE,LAR,2139,-1.0,Yes,TE38,2409,,0
Tez Johnson,WR94,WR,TBB,2137,24.0,No,WR90,2786,,0
2026 Mid 3rd,,PI,,2135,,,,2631,,0
Michael Mayer,TE36,TE,LVR,2133,24.9,No,TE36,2550,,0
Alvin Kamara,RB65,RB,NOS,2126,30.8,No,RB67,2620,,0
Trevor Etienne,RB66,RB,CAR,2125,21.9,No,RB70,2514,,0
Ted Hurst,WR95,WR,TBB,2123,21.9,Yes,WR104,2355,,0
Jordan James,RB67,RB,SFO,2114,22.1,No,RB68,2573,,0
Devin Neal,RB68,RB,NOS,2094,22.8,No,RB63,2685,,0
2028 Mid 3rd,,PI,,2091,,,,2468,,0
Darnell Mooney,WR96,WR,NYG,2086,28.6,No,WR99,2515,,0
LeQuint Allen,RB69,RB,JAC,2081,21.8,No,RB66,2624,,0
Rashod Bateman,WR97,WR,BAL,2080,26.5,No,WR96,2579,,0
Emanuel Wilson,RB70,RB,SEA,2079,27.0,No,RB69,2549.99,,0
Dont'e Thornton,WR98,WR,LVR,2076,23.5,No,WR97,2560,,0
Isaiah Bond,WR99,WR,CLE,2068,22.2,No,WR98,2528,,0
Justin Fields,QB38,QB,KCC,2067,27.2,No,QB36,2174,,0
De'Zhaun Stribling,WR100,WR,SFO,2065,23.4,Yes,WR119,2008,,0
Ja'Tavion Sanders,TE37,TE,CAR,2049,23.1,No,TE35,2586,,0
Tyreek Hill,WR101,WR,FA,2046,32.2,No,WR95,2637.99,,0
Deshaun Watson,QB39,QB,CLE,2044,30.7,No,QB53,628,,0
2026 Late 3rd,,PI,,2024,,,,2511,,0
Demario Douglas,WR102,WR,NEP,2020,25.4,No,WR100,2495,,0
DJ Giddens,RB71,RB,IND,2017,22.7,No,RB73,2460,,0
Kirk Cousins,QB40,QB,LVR,2010,37.8,No,QB48,1119,,0
Will Howard,QB41,QB,PIT,1993,24.6,No,QB39,1554,,0
Cole Kmet,TE38,TE,CHI,1988,27.2,No,TE37,2444,,0
Christian Kirk,WR103,WR,SFO,1987,29.5,No,WR102,2462,,0
Jaydon Blue,RB72,RB,DAL,1967,22.4,No,RB71,2506,,0
Ray Davis,RB73,RB,BUF,1961,26.5,No,RB72,2471,,0
Jaylin Lane,WR104,WR,WAS,1956,24.0,No,WR105,2335,,0
2028 Late 3rd,,PI,,1948,,,,2300,,0
Xavier Legette,WR105,WR,CAR,1939,25.3,No,WR103,2408,,0
Calvin Ridley,WR106,WR,TEN,1920,31.4,No,WR106,2286,,0
Cedric Tillman,WR107,WR,CLE,1903,26.1,No,WR101,2475,,0
Colby Parkinson,TE39,TE,LAR,1896,27.4,No,TE39,2319,,0
Brashard Smith,RB74,RB,KCC,1879,23.1,No,RB74,2433,,0
Evan Engram,TE40,TE,DEN,1876,31.7,No,TE43,2156,,0
Luke Musgrave,TE41,TE,GBP,1874,25.7,No,TE42,2165,,0
James Conner,RB75,RB,ARI,1867,31.0,No,RB75,2400,,0
Kendre Miller,RB76,RB,NOS,1863,23.9,No,RB76,2384,,0
2027 Early 4th,,PI,,1861,,,,2116,,0
Darnell Washington,TE42,TE,PIT,1857,24.8,No,TE41,2192,,0
MarShawn Lloyd,RB77,RB,GBP,1847,25.4,No,RB79,2188,,0
Jalen Tolbert,WR108,WR,MIA,1840,27.2,No,WR107,2243,,0
Najee Harris,RB78,RB,LAC,1834,28.2,No,RB78,2206,,0
Aaron Rodgers,QB42,QB,PIT,1829,42.5,No,QB41,1463,,0
Cooper Kupp,WR109,WR,SEA,1812,32.9,No,WR115,2067,,0
Jalen Royals,WR110,WR,KCC,1810,23.2,No,WR111,2131,,0
Isaiah Davis,RB79,RB,NYJ,1803,24.2,No,RB77,2311,,0
Quinn Ewers,QB43,QB,MIA,1802,23.0,No,QB40,1548,,0
Greg Dulcich,TE43,TE,MIA,1798,26.2,No,TE45,1988,,0
Tyquan Thornton,WR111,WR,KCC,1795,25.8,No,WR109,2153,,0
Ben Sinnott,TE44,TE,WAS,1766,23.9,No,TE40,2246,,0
2027 Mid 4th,,PI,,1756,,,,2012,,0
Dawson Knox,TE45,TE,BUF,1752,29.5,No,TE44,2150,,0
Xavier Hutchinson,WR112,WR,HOU,1751.99,26.0,No,WR114,2077,,0
Riley Leonard,QB44,QB,IND,1748,23.7,No,QB47,1149,,0
Cade Klubnik,QB45,QB,NYJ,1738,-1.0,Yes,QB46,1150,,0
Ryan Flournoy,WR113,WR,DAL,1735,26.6,No,WR108,2170,,0
Kevin Coleman,WR114,WR,MIA,1734,-1.0,Yes,WR118,2021,,0
Marquise Brown,WR115,WR,PHI,1730,29.0,No,WR110,2141,,0
Jahan Dotson,WR116,WR,ATL,1714,26.2,No,WR113,2083,,0
2026 Early 4th,,PI,,1700,,,,2018,,0
Demond Claiborne,RB80,RB,MIN,1697,-1.0,Yes,RB82,1971,,0
Luke McCaffrey,WR117,WR,WAS,1694,25.1,No,WR112,2096,,0
Garrett Nussmeier,QB46,QB,KCC,1693,-1.0,Yes,QB38,1652,,0
Joe Milton,QB47,QB,DAL,1692,26.2,No,QB42,1453,,0
Jarquez Hunter,RB81,RB,LAR,1683,23.4,No,RB81,2068,,0
Savion Williams,WR118,WR,GBP,1675,24.5,No,WR117,2042,,0
2027 Late 4th,,PI,,1673,,,,1903,,0
Andrei Iosivas,WR119,WR,CIN,1672,26.6,No,WR120,2007,,0
Spencer Rattler,QB48,QB,NOS,1668,25.6,No,QB45,1307,,0
Tahj Brooks,RB82,RB,CIN,1661,24.0,No,RB80,2082,,0
2028 Early 4th,,PI,,1659,,,,1881,,0
Will Shipley,RB83,RB,PHI,1652,23.7,No,RB83,1957,,0
Joshua Palmer,WR120,WR,BUF,1643,26.6,No,WR123,1941,,0
Tutu Atwell,WR121,WR,MIA,1641,26.6,No,WR121,1956.99,,0
Roman Wilson,WR122,WR,PIT,1639,24.9,No,WR116,2058,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1596,24.6,No,WR124,1932,,0
2026 Mid 4th,,PI,,1592,,,,1900,,0
Darius Slayton,WR124,WR,NYG,1590,29.4,No,WR128,1865,,0
Noah Gray,TE46,TE,KCC,1588,27.0,No,TE47,1808,,0
Audric Estime,RB84,RB,NOS,1558,22.7,No,RB85,1891,,0
Jimmy Horn,WR125,WR,CAR,1554,23.7,No,WR126,1887,,0
Roschon Johnson,RB85,RB,CHI,1553.99,25.3,No,RB88,1821,,0
Treylon Burks,WR126,WR,WAS,1553,26.2,No,WR132,1828,,0
Isaac Guerendo,RB86,RB,SFO,1547,25.9,No,RB84,1923,,0
2028 Mid 4th,,PI,,1546.99,,,,1754,,0
Jordan Whittington,WR127,WR,LAR,1541,25.6,No,WR129,1842,,0
Jerome Ford,RB87,RB,WAS,1536,26.7,No,RB86,1857.99,,0
Tahj Washington,WR128,WR,MIA,1519,25.0,No,WR136,1668,,0
Calvin Austin III,WR129,WR,NYG,1513,27.2,No,WR131,1829,,0
Devaughn Vele,WR130,WR,NOS,1510,28.4,No,WR125,1922.99,,0
Tyson Bagent,QB49,QB,CHI,1507,25.9,No,QB75,278,,0
John Metchie,WR131,WR,CAR,1506,25.8,No,WR122,1943,,0
Damien Martinez,RB88,RB,GBP,1490,22.3,No,RB90,1746,,0
Keenan Allen,WR132,WR,LAC,1484,34.1,No,WR130,1828.99,,0
Daniel Bellinger,TE47,TE,TEN,1470,25.6,No,TE46,1818,,0
2026 Late 4th,,PI,,1462,,,,1820,,0
Jaleel McLaughlin,RB89,RB,DEN,1458,25.7,No,RB87,1848,,0
Ja'Lynn Polk,WR133,WR,NOS,1453,24.1,No,WR127,1879,,0
Noah Fant,TE48,TE,NOS,1449,28.5,No,TE48,1736,,0
Kendrick Bourne,WR134,WR,ARI,1445,30.8,No,WR135,1722,,0
Cade Stover,TE49,TE,HOU,1441,25.9,No,TE50,1689,,0
Carson Beck,QB50,QB,ARI,1440.99,-1.0,Yes,QB105,106,,0
Dyami Brown,WR135,WR,WAS,1432,26.5,No,WR134,1770,,0
Dillon Gabriel,QB51,QB,CLE,1424,25.4,No,QB43,1428,,0
Jameis Winston,QB52,QB,NYG,1413,32.4,No,QB49,1086,,0
Will Levis,QB53,QB,TEN,1412.99,26.9,No,QB62,524,,0
Konata Mumpfield,WR136,WR,LAR,1402,23.6,No,WR133,1786,,0
Raheim Sanders,RB90,RB,CLE,1393,23.9,No,RB91,1724,,0
