"Last updated: March 02, 2026 06:55 PM UTC"
Updated 03/02/26 at 06:55pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyler Shough,QB21,QB,NOS,4619,26.4,No,QB29,2577,,0
Sam LaPorta,TE7,TE,DET,4613,25.1,No,TE8,5275,,0
Jared Goff,QB22,QB,DET,4608,31.4,No,QB21,3833,,0
Jaylen Waddle,WR29,WR,MIA,4606,27.3,No,WR29,5409,,0
Javonte Williams,RB19,RB,DAL,4605,25.8,No,RB19,5493,,0
Kyle Pitts,TE8,TE,ATL,4557,25.4,No,TE7,5348,,0
Josh Jacobs,RB20,RB,GBP,4485,28.0,No,RB20,5359,,0
RJ Harvey,RB21,RB,DEN,4482,25.1,No,RB22,5297,,0
Travis Etienne,RB22,RB,JAC,4471,27.1,No,RB21,5335,,0
Bryce Young,QB23,QB,CAR,4461,24.6,No,QB23,3472,,0
2028 Mid 1st,,PI,,4435,,,,5210,,0
2026 Late 1st,,PI,,4182,,,,5135,,0
Oronde Gadsden,TE9,TE,LAC,4103,22.7,No,TE9,4971,,0
Kenyon Sadiq,TE10,TE,FA,4093,-1.0,Yes,TE10,4880,,0
Jordan Addison,WR30,WR,MIN,4052,24.1,No,WR30,5004,,0
2028 Late 1st,,PI,,4030,,,,4807,,0
Daniel Jones,QB24,QB,IND,4013,28.8,No,QB22,3536,,0
Travis Hunter,WR31,WR,JAC,3999,22.8,No,WR31,4817,,0
Alec Pierce,WR32,WR,IND,3962,25.8,No,WR32,4766,,0
Derrick Henry,RB23,RB,BAL,3947,32.2,No,RB23,4795,,0
Michael Wilson,WR33,WR,ARI,3936,26.0,No,WR38,4661,,0
Ricky Pearsall,WR34,WR,SFO,3910,25.5,No,WR33,4764,,0
DK Metcalf,WR35,WR,PIT,3866,28.2,No,WR37,4695,,0
2027 Early 2nd,,PI,,3844,,,,4542,,0
KC Concepcion,WR36,WR,FA,3827,-1.0,Yes,WR35,4712,,0
Jayden Higgins,WR37,WR,HOU,3826,23.2,No,WR36,4700,,0
Kyle Monangai,RB24,RB,CHI,3823,23.7,No,RB24,4765,,0
Christian Watson,WR38,WR,GBP,3782,26.8,No,WR39,4531,,0
Denzel Boston,WR39,WR,FA,3748,-1.0,Yes,WR34,4713,,0
Matthew Stafford,QB25,QB,LAR,3723,38.1,No,QB25,3328,,0
Parker Washington,WR40,WR,JAC,3706,24.0,No,WR41,4478,,0
Davante Adams,WR41,WR,LAR,3699,33.2,No,WR40,4477.99,,0
D'Andre Swift,RB25,RB,CHI,3692,27.1,No,RB25,4522,,0
Malik Willis,QB26,QB,GBP,3660,26.8,No,QB42,1430,,0
Kyler Murray,QB27,QB,ARI,3624,28.6,No,QB26,3264,,0
Wan'Dale Robinson,WR42,WR,NYG,3572,25.2,No,WR43,4447,,0
Matthew Golden,WR43,WR,GBP,3566,22.6,No,WR42,4467,,0
Zach Charbonnet,RB26,RB,SEA,3562,25.1,No,RB27,4371,,0
Michael Penix Jr.,QB28,QB,ATL,3561.99,25.8,No,QB27,3263.99,,0
Michael Pittman,WR44,WR,IND,3561,28.4,No,WR44,4431,,0
Quentin Johnston,WR45,WR,LAC,3538,24.5,No,WR45,4409,,0
Dalton Kincaid,TE11,TE,BUF,3524,26.4,No,TE11,4292,,0
Jaylen Warren,RB27,RB,PIT,3493,27.3,No,RB28,4348,,0
Blake Corum,RB28,RB,LAR,3492,25.3,No,RB29,4316,,0
Xavier Worthy,WR46,WR,KCC,3481,22.8,No,WR46,4369,,0
Bhayshul Tuten,RB29,RB,JAC,3476,23.0,No,RB26,4435,,0
Terry McLaurin,WR47,WR,WAS,3450,30.5,No,WR48,4199,,0
2026 Early 2nd,,PI,,3441,,,,4388.99,,0
Jake Ferguson,TE12,TE,DAL,3438,27.1,No,TE12,4236,,0
J.J. McCarthy,QB29,QB,MIN,3436,23.1,No,QB24,3338,,0
Jakobi Meyers,WR48,WR,JAC,3428,29.3,No,WR47,4258,,0
Trey Benson,RB30,RB,ARI,3389,23.6,No,RB30,4238,,0
George Kittle,TE13,TE,SFO,3388,32.4,No,TE13,4181,,0
2027 Mid 2nd,,PI,,3387.99,,,,4049,,0
Tyler Allgeier,RB31,RB,ATL,3381,25.9,No,RB32,4167,,0
Courtland Sutton,WR49,WR,DEN,3329,30.4,No,WR50,4166.99,,0
Jayden Reed,WR50,WR,GBP,3314,25.8,No,WR49,4171,,0
Jalen Coker,WR51,WR,CAR,3312,24.3,No,WR53,3925,,0
D.J. Moore,WR52,WR,CHI,3286,28.9,No,WR51,4117,,0
Brenton Strange,TE14,TE,JAC,3270,25.2,No,TE14,3926,,0
Jonah Coleman,RB32,RB,FA,3255,-1.0,Yes,RB31,4215,,0
Jadarian Price,RB33,RB,FA,3247,-1.0,Yes,RB33,4133,,0
Omar Cooper Jr.,WR53,WR,FA,3197,-1.0,Yes,WR52,4050,,0
Woody Marks,RB34,RB,HOU,3184,25.2,No,RB34,4032,,0
Josh Downs,WR54,WR,IND,3158,24.6,No,WR54,3876,,0
Rico Dowdle,RB35,RB,CAR,3140,27.7,No,RB36,3914,,0
Chuba Hubbard,RB36,RB,CAR,3117,26.7,No,RB35,3915,,0
Khalil Shakir,WR55,WR,BUF,3110,26.1,No,WR55,3832,,0
Isaiah Likely,TE15,TE,BAL,3105,25.9,No,TE15,3738,,0
2028 Early 2nd,,PI,,3071,,,,3794,,0
2026 Mid 2nd,,PI,,3051,,,,3816,,0
Rhamondre Stevenson,RB37,RB,NEP,3034,28.0,No,RB37,3703,,0
2027 Late 2nd,,PI,,3031,,,,3754,,0
Troy Franklin,WR56,WR,DEN,3030,23.1,No,WR56,3783,,0
Romeo Doubs,WR57,WR,GBP,3004,25.9,No,WR58,3746,,0
Pat Bryant,WR58,WR,DEN,3002,23.2,No,WR59,3732,,0
Mac Jones,QB30,QB,SFO,2952,27.5,No,QB35,2146,,0
Kayshon Boutte,WR59,WR,NEP,2951,23.8,No,WR57,3766,,0
Terrance Ferguson,TE16,TE,LAR,2940,23.0,No,TE16,3608,,0
AJ Barner,TE17,TE,SEA,2937,23.8,No,TE18,3514,,0
David Montgomery,RB38,RB,DET,2935,28.7,No,RB38,3702,,0
Rashid Shaheed,WR60,WR,SEA,2922,27.5,No,WR60,3584,,0
Mike Evans,WR61,WR,TBB,2921,32.5,No,WR66,3541,,0
Mason Taylor,TE18,TE,NYJ,2912,21.8,No,TE17,3588,,0
Jauan Jennings,WR62,WR,SFO,2911,28.6,No,WR63,3554,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2874,24.9,No,RB40,3577,,0
Ty Simpson,QB31,QB,FA,2868,-1.0,Yes,QB28,3159,,0
Tre Harris,WR63,WR,LAC,2859,24.0,No,WR61,3562,,0
Jalen McMillan,WR64,WR,TBB,2839,24.2,No,WR68,3485,,0
2028 Mid 2nd,,PI,,2833,,,,3585,,0
Shedeur Sanders,QB32,QB,CLE,2832,24.1,No,QB34,2179,,0
Isaac TeSlaa,WR65,WR,DET,2830,24.0,No,WR69,3484,,0
Chimere Dike,WR66,WR,TEN,2828,24.2,No,WR65,3542,,0
Jonathon Brooks,RB40,RB,CAR,2826,22.6,No,RB44,3478,,0
Braelon Allen,RB41,RB,NYJ,2814,22.1,No,RB41,3561.99,,0
Tory Horton,WR67,WR,SEA,2807,23.2,No,WR64,3543,,0
Elic Ayomanor,WR68,WR,TEN,2803,22.7,No,WR62,3559,,0
Jaylin Noel,WR69,WR,HOU,2794,23.5,No,WR67,3517,,0
J.K. Dobbins,RB42,RB,DEN,2793,27.2,No,RB46,3422,,0
Kenneth Gainwell,RB43,RB,PIT,2792,27.0,No,RB43,3492,,0
Theo Johnson,TE19,TE,NYG,2791,25.0,No,TE19,3462,,0
Tyjae Spears,RB44,RB,TEN,2786,24.7,No,RB42,3494,,0
Chris Godwin,WR70,WR,TBB,2766,30.0,No,WR70,3471.99,,0
Kyle Williams,WR71,WR,NEP,2763,23.3,No,WR71,3405,,0
2026 Late 2nd,,PI,,2752,,,,3643,,0
T.J. Hockenson,TE20,TE,MIN,2722,28.7,No,TE20,3296,,0
Adonai Mitchell,WR72,WR,NYJ,2721,23.4,No,WR72,3363,,0
Kaleb Johnson,RB45,RB,PIT,2713,22.6,No,RB45,3453,,0
David Njoku,TE21,TE,CLE,2709,29.6,No,TE21,3242,,0
Nicholas Singleton,RB46,RB,FA,2696,-1.0,Yes,RB39,3591,,0
Stefon Diggs,WR73,WR,NEP,2686,32.2,No,WR75,3314,,0
Tyrone Tracy,RB47,RB,NYG,2678,26.3,No,RB49,3334,,0
Dylan Sampson,RB48,RB,CLE,2675,21.5,No,RB47,3379,,0
Malik Washington,WR93,WR,MIA,2673,25.2,No,WR93,2673,,0
2028 Late 2nd,,PI,,2671,,,,3343,,0
Tony Pollard,RB49,RB,TEN,2655,28.8,No,RB50,3305,,0
Tua Tagovailoa,QB33,QB,MIA,2654,28.0,No,QB33,2276,,0
Jerry Jeudy,WR74,WR,CLE,2653,26.8,No,WR76,3261,,0
Devin Neal,RB50,RB,NOS,2652,22.6,No,RB48,3346,,0
Rachaad White,RB51,RB,TBB,2648,27.1,No,RB51,3290,,0
Brandon Aiyuk,WR75,WR,SFO,2645,28.0,No,WR74,3322,,0
Dallas Goedert,TE22,TE,PHI,2623,31.2,No,TE23,3188,,0
Elijah Arroyo,TE23,TE,SEA,2616,22.9,No,TE22,3241,,0
Mark Andrews,TE24,TE,BAL,2590,30.5,No,TE24,3094,,0
Kimani Vidal,RB52,RB,LAC,2587,24.5,No,RB53,3259,,0
Anthony Richardson,QB34,QB,IND,2586.99,23.8,No,QB36,2110,,0
Elijah Sarratt,WR76,WR,FA,2579,-1.0,Yes,WR73,3337,,0
Ollie Gordon,RB53,RB,MIA,2565,22.1,No,RB52,3260,,0
Jordan Mason,RB54,RB,MIN,2561,26.8,No,RB55,3180,,0
Sean Tucker,RB55,RB,TBB,2553,24.4,No,RB56,3173,,0
Keon Coleman,WR77,WR,BUF,2526,22.8,No,WR80,3103,,0
Deebo Samuel,WR78,WR,WAS,2522,30.1,No,WR79,3113,,0
Jack Bech,WR79,WR,LVR,2521,23.2,No,WR83,3038,,0
Marvin Mims,WR80,WR,DEN,2508,24.0,No,WR81,3087,,0
Jacoby Brissett,QB35,QB,ARI,2501,33.2,No,QB46,1225,,0
Tank Bigsby,RB56,RB,PHI,2488,24.5,No,RB57,2998,,0
Tre Tucker,WR81,WR,LVR,2486,25.0,No,WR82,3064,,0
2027 Early 3rd,,PI,,2461,,,,2866,,0
Gunnar Helm,TE25,TE,TEN,2453,23.5,No,TE27,2869,,0
Emmett Johnson,RB57,RB,FA,2445,-1.0,Yes,RB54,3200,,0
Juwan Johnson,TE26,TE,NOS,2441,29.5,No,TE25,2961,,0
Tank Dell,WR82,WR,HOU,2427,26.3,No,WR87,2897,,0
Jalen Milroe,QB36,QB,SEA,2426,23.2,No,QB31,2456,,0
Zachariah Branch,WR83,WR,FA,2406,-1.0,Yes,WR77,3258.99,,0
Hunter Henry,TE27,TE,NEP,2392,31.2,No,TE28,2814,,0
Brian Robinson,RB58,RB,SFO,2378,26.9,No,RB64,2874,,0
Malachi Fields,WR84,WR,FA,2377,-1.0,Yes,WR78,3120,,0
Alvin Kamara,RB59,RB,NOS,2376.99,30.6,No,RB61,2880,,0
Cade Otton,TE28,TE,TBB,2359,26.9,No,TE30,2755,,0
Jaylen Wright,RB60,RB,MIA,2346,22.9,No,RB60,2888,,0
Keaton Mitchell,RB61,RB,BAL,2345,24.1,No,RB62,2879,,0
Dalton Schultz,TE29,TE,HOU,2344.99,29.6,No,TE31,2713,,0
Trinidad Chambliss,QB37,QB,FA,2337,-1.0,Yes,QB30,2481,,0
2026 Early 3rd,,PI,,2329,,,,2872,,0
Tyreek Hill,WR85,WR,FA,2327,32.0,No,WR90,2778,,0
Eli Stowers,TE30,TE,FA,2326,-1.0,Yes,TE26,2929,,0
Tez Johnson,WR86,WR,TBB,2323,23.8,No,WR86,2953,,0
Michael Mayer,TE31,TE,LVR,2314,24.6,No,TE29,2771,,0
Jake Tonges,TE32,TE,SFO,2310,26.6,No,TE32,2618,,0
2027 Mid 3rd,,PI,,2296,,,,2690,,0
Brashard Smith,RB62,RB,KCC,2295,22.9,No,RB58,2901,,0
Isaiah Bond,WR87,WR,CLE,2276,22.0,No,WR88,2853,,0
Quinn Ewers,QB38,QB,MIA,2273,22.8,No,QB41,1473,,0
Kendre Miller,RB63,RB,NOS,2258,23.7,No,RB63,2876,,0
Demario Douglas,WR88,WR,NEP,2234,25.2,No,WR92,2720,,0
Dontayvion Wicks,WR89,WR,GBP,2225,24.7,No,WR89,2786,,0
2027 Late 3rd,,PI,,2223,,,,2537,,0
Chris Brazzell II,WR91,WR,FA,2201,-1.0,Yes,WR85,3025,,0
Xavier Legette,WR90,WR,CAR,2200.99,25.1,No,WR91,2727,,0
Chigoziem Okonkwo,TE33,TE,TEN,2200,26.5,No,TE33,2610,,0
Aaron Jones,RB64,RB,MIN,2180,31.2,No,RB68,2596,,0
Isaiah Davis,RB65,RB,NYJ,2176,24.0,No,RB65,2714,,0
Chris Bell,WR93,WR,FA,2175,-1.0,Yes,WR84,3024.99,,0
2026 Mid 3rd,,PI,,2153,,,,2656,,0
2028 Early 3rd,,PI,,2148,,,,2608,,0
Justin Fields,QB39,QB,NYJ,2144,27.0,No,QB32,2369,,0
Cedric Tillman,WR94,WR,CLE,2139,25.9,No,WR94,2663,,0
Dont'e Thornton,WR95,WR,LVR,2134,23.2,No,WR98,2525,,0
Colby Parkinson,TE34,TE,LAR,2133,27.1,No,TE40,2405,,0
Ben Sinnott,TE35,TE,WAS,2128,23.7,No,TE38,2430,,0
Jaydon Blue,RB66,RB,DAL,2126,22.1,No,RB70,2567,,0
Isiah Pacheco,RB67,RB,KCC,2125,27.0,No,RB67,2664,,0
Cole Kmet,TE36,TE,CHI,2120,27.0,No,TE35,2494,,0
2028 Mid 3rd,,PI,,2112,,,,2352,,0
Trevor Etienne,RB68,RB,CAR,2096,21.6,No,RB73,2491,,0
Kaytron Allen,RB69,RB,FA,2081,-1.0,Yes,RB59,2896,,0
Ja'Tavion Sanders,TE37,TE,CAR,2080.99,22.9,No,TE34,2520,,0
Pat Freiermuth,TE38,TE,PIT,2080,27.4,No,TE36,2490,,0
2026 Late 3rd,,PI,,2073,,,,2499,,0
Chris Rodriguez,RB70,RB,WAS,2071,25.4,No,RB69,2593,,0
Emanuel Wilson,RB71,RB,GBP,2061,26.8,No,RB71,2539,,0
DJ Giddens,RB72,RB,IND,2051,22.5,No,RB72,2505,,0
James Conner,RB73,RB,ARI,2035,30.8,No,RB74,2489.99,,0
Rashod Bateman,WR96,WR,BAL,2013,26.2,No,WR97,2528,,0
Christian Kirk,WR97,WR,HOU,2012,29.3,No,WR103,2328,,0
Travis Kelce,TE39,TE,KCC,2011,36.4,No,TE37,2453,,0
Darnell Mooney,WR98,WR,ATL,2001,28.3,No,WR99,2501,,0
Garrett Nussmeier,QB40,QB,FA,2000,-1.0,Yes,QB38,1687,,0
Ray Davis,RB74,RB,BUF,1965,26.3,No,RB75,2425,,0
Mike Washington Jr.,RB75,RB,FA,1956,-1.0,Yes,RB66,2710,,0
Will Howard,QB41,QB,PIT,1947,24.4,No,QB44,1384,,0
Jaylin Lane,WR99,WR,WAS,1943,23.8,No,WR102,2336,,0
Darnell Washington,TE40,TE,PIT,1921,24.5,No,TE42,2303,,0
Germie Bernard,WR100,WR,FA,1916,-1.0,Yes,WR96,2614,,0
Evan Engram,TE41,TE,DEN,1911,31.5,No,TE44,2161,,0
Najee Harris,RB76,RB,LAC,1909,28.0,No,RB76,2305,,0
LeQuint Allen,RB77,RB,JAC,1905,21.6,No,RB77,2286,,0
Luke Musgrave,TE42,TE,GBP,1894,25.5,No,TE43,2200,,0
Ryan Flournoy,WR101,WR,DAL,1893,26.3,No,WR106,2236,,0
Luke McCaffrey,WR102,WR,WAS,1884,24.9,No,WR105,2283,,0
John Metchie,WR103,WR,NYJ,1883,25.6,No,WR104,2289,,0
Ja'Kobi Lane,WR104,WR,FA,1881,-1.0,Yes,WR95,2617.99,,0
2028 Late 3rd,,PI,,1876,,,,2185,,0
Riley Leonard,QB42,QB,IND,1861,23.5,No,QB52,1043,,0
Skyler Bell,WR105,WR,FA,1855,-1.0,Yes,WR101,2361,,0
Michael Trigg,TE43,TE,FA,1849,-1.0,Yes,TE41,2309,,0
Antonio Williams,WR106,WR,FA,1840,-1.0,Yes,WR100,2363,,0
Joe Milton,QB43,QB,DAL,1839.99,26.0,No,QB40,1486,,0
Xavier Hutchinson,WR107,WR,HOU,1839,25.8,No,WR107,2199,,0
2027 Early 4th,,PI,,1834,,,,2030,,0
Audric Estime,RB78,RB,NOS,1831,22.5,No,RB80,2099,,0
Noah Gray,TE44,TE,KCC,1830,26.8,No,TE45,2127,,0
Max Klare,TE45,TE,FA,1824,-1.0,Yes,TE39,2419,,0
Jalen Nailor,WR108,WR,MIN,1812,27.0,No,WR109,2155,,0
Jordan James,RB79,RB,SFO,1806,21.9,No,RB78,2141,,0
Jalen Royals,WR109,WR,KCC,1805,23.0,No,WR108,2172,,0
Spencer Rattler,QB44,QB,NOS,1771,25.4,No,QB45,1353,,0
Kirk Cousins,QB45,QB,ATL,1766,37.5,No,QB53,921,,0
Marquise Brown,WR110,WR,KCC,1765,28.7,No,WR113,2066,,0
Devaughn Vele,WR111,WR,NOS,1761,28.2,No,WR121,1999,,0
Aaron Rodgers,QB46,QB,PIT,1754,42.2,No,QB39,1496,,0
Tahj Brooks,RB80,RB,CIN,1750,23.8,No,RB79,2130,,0
2026 Early 4th,,PI,,1749.99,,,,2065,,0
Keenan Allen,WR112,WR,LAC,1749.98,33.8,No,WR114,2051,,0
Calvin Ridley,WR113,WR,TEN,1738,31.2,No,WR120,2013,,0
Will Shipley,RB81,RB,PHI,1736,23.5,No,RB84,2048,,0
Tyquan Thornton,WR114,WR,KCC,1719,25.6,No,WR110,2116,,0
Roman Wilson,WR115,WR,PIT,1718.99,24.7,No,WR111,2109,,0
Cooper Kupp,WR116,WR,SEA,1707,32.7,No,WR124,1940,,0
Jarquez Hunter,RB82,RB,LAR,1705,23.2,No,RB81,2089,,0
2027 Mid 4th,,PI,,1704,,,,1913,,0
Calvin Austin III,WR117,WR,PIT,1695,26.9,No,WR115,2047.99,,0
KeAndre Lambert-Smith,WR118,WR,LAC,1691,24.4,No,WR125,1896,,0
Andrei Iosivas,WR119,WR,CIN,1686,26.4,No,WR116,2045,,0
Jimmy Horn,WR120,WR,CAR,1668,23.5,No,WR119,2024,,0
MarShawn Lloyd,RB83,RB,GBP,1662,25.2,No,RB82,2064,,0
Demond Claiborne,RB84,RB,FA,1655,-1.0,Yes,RB83,2054,,0
Jordan Whittington,WR121,WR,LAR,1654,25.4,No,WR122,1971,,0
2026 Mid 4th,,PI,,1653.99,,,,1941,,0
Savion Williams,WR122,WR,GBP,1635,24.3,No,WR118,2029,,0
Dillon Gabriel,QB47,QB,CLE,1634,25.2,No,QB37,1696,,0
Dawson Knox,TE46,TE,BUF,1624,29.3,No,TE47,1910,,0
Ted Hurst,WR123,WR,FA,1620,-1.0,Yes,WR112,2098.99,,0
Bam Knight,RB85,RB,ARI,1612,24.9,No,RB85,2033,,0
2028 Early 4th,,PI,,1611,,,,1817,,0
Jonnu Smith,TE47,TE,PIT,1610,30.5,No,TE48,1895.99,,0
Kevin Coleman,WR124,WR,FA,1604,-1.0,Yes,WR117,2031,,0
Joe Mixon,RB86,RB,HOU,1591,29.6,No,RB88,1848,,0
Isaac Guerendo,RB88,RB,SFO,1590,25.7,No,RB86,1914,,0
Jaleel McLaughlin,RB87,RB,DEN,1589.99,25.5,No,RB87,1907,,0
Davis Mills,QB48,QB,HOU,1586,27.4,No,QB81,245,,0
2027 Late 4th,,PI,,1580,,,,1805,,0
Darius Slayton,WR125,WR,NYG,1576,29.1,No,WR123,1964,,0
Jameis Winston,QB49,QB,NYG,1555,32.2,No,QB49,1128,,0
2026 Late 4th,,PI,,1539,,,,1831,,0
Joshua Palmer,WR126,WR,BUF,1530,26.4,No,WR126,1836,,0
2028 Mid 4th,,PI,,1515,,,,1658,,0
Michael Carter,RB89,RB,ARI,1506,26.8,No,RB91,1743,,0
Marcus Mariota,QB50,QB,WAS,1505.99,32.3,No,QB51,1054,,0
Jack Endries,TE48,TE,FA,1502,-1.0,Yes,TE46,1988,,0
Geno Smith,QB51,QB,LVR,1497,35.4,No,QB43,1403,,0
Jerome Ford,RB90,RB,CLE,1495,26.5,No,RB90,1806,,0
Xavier Restrepo,WR127,WR,TEN,1493,23.9,No,WR129,1765,,0
Devin Singletary,RB91,RB,NYG,1489,28.5,No,RB89,1837,,0
Jahan Dotson,WR128,WR,PHI,1486,25.9,No,WR127,1821,,0
Ja'Lynn Polk,WR129,WR,NOS,1485,23.9,No,WR135,1671,,0
Konata Mumpfield,WR130,WR,LAR,1484,23.4,No,WR134,1686.99,,0
Treylon Burks,WR131,WR,WAS,1466,25.9,No,WR128,1776,,0
Kendrick Bourne,WR132,WR,SFO,1457,30.6,No,WR130,1742,,0
Raheim Sanders,RB92,RB,CLE,1448,23.7,No,RB97,1655,,0
Efton Chism,WR133,WR,NEP,1441,24.4,No,WR133,1735,,0
Ty Johnson,RB93,RB,BUF,1440,28.4,No,RB93,1725,,0
Mike Gesicki,TE49,TE,CIN,1436,30.4,No,TE51,1657,,0
Jalen Tolbert,WR134,WR,DAL,1433,27.0,No,WR131,1741,,0
Malik Davis,RB94,RB,DAL,1430,27.3,No,RB94,1695.99,,0
